#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,6.0,44.849,2.272,0.175,0.175,1.001,0.23,0.148
386,1,7.0,44.941,2.627,0.153,0.153,1.083,0.116,0.144
387,1,7.0,45.014,1.525,0.236,0.236,1.822,0.107,0.152
388,1,44.0,45.05,1.576,0.115,0.115,1.744,0.133,0.134
389,1,44.0,45.127,2.463,0.178,0.178,1.609,0.229,0.128
390,1,7.0,45.17,1.911,0.114,0.114,2.262,0.114,0.125
391,1,214.0,45.174,1.276,0.2,0.2,1.521,0.209,0.178
392,1,169.0,45.174,2.267,0.213,0.213,2.618,0.229,0.106
393,1,10.0,45.455,2.65,0.189,0.189,2.365,0.124,0.175
394,1,30.0,45.519,1.913,0.248,0.248,1.997,0.22,0.1
395,1,146.0,45.531,1.9,0.229,0.229,2.05,0.14,0.189
396,1,126.0,45.569,2.539,0.178,0.178,2.135,0.157,0.135
397,1,13.0,45.62,1.763,0.146,0.146,1.238,0.101,0.165
398,1,49.0,45.779,2.676,0.197,0.197,2.225,0.264,0.162
399,2,166.0,45.835,12.012,1.048,1.048,11.798,1.471,1.195
400,1,169.0,45.858,2.469,0.132,0.132,1.351,0.254,0.118
401,1,7.0,45.877,1.554,0.201,0.201,2.618,0.144,0.159
402,2,126.0,45.956,13.519,1.281,1.281,14.835,1.386,1.003
403,2,125.0,45.96,14.873,1.229,1.229,10.316,1.037,1.053
404,1,7.0,45.997,1.284,0.171,0.171,2.662,0.135,0.172
405,1,512.0,46.007,1.951,0.197,0.197,1.705,0.115,0.148
406,1,6.0,46.015,2.004,0.198,0.198,1.8,0.244,0.136
407,1,120.0,46.018,1.216,0.162,0.162,2.356,0.112,0.128
408,2,120.0,46.058,10.654,1.353,1.353,11.803,1.37,1.068
409,1,59.0,46.062,2.029,0.178,0.178,1.832,0.116,0.145
410,1,95.0,46.162,2.206,0.253,0.253,2.267,0.205,0.14
411,1,44.0,46.169,2.196,0.262,0.262,1.562,0.253,0.141
412,1,90.0,46.256,2.229,0.113,0.113,2.021,0.194,0.19
413,1,49.0,46.272,1.429,0.259,0.259,1.915,0.262,0.193
414,1,387.0,46.315,1.839,0.261,0.261,2.38,0.268,0.189
415,1,7.0,46.345,2.244,0.15,0.15,2.32,0.261,0.192
416,1,95.0,46.358,1.137,0.143,0.143,1.859,0.155,0.172
417,1,146.0,46.423,1.081,0.144,0.144,1.191,0.124,0.109
418,2,184.0,46.473,10.008,1.402,1.402,14.393,1.469,1.123
419,1,169.0,46.526,1.268,0.176,0.176,2.426,0.152,0.172
420,2,100.0,46.769,11.131,1.369,1.369,11.252,1.144,1.057
421,1,214.0,46.772,1.859,0.155,0.155,1.429,0.184,0.119
422,1,6.0,46.866,2.222,0.142,0.142,1.982,0.137,0.169
423,1,379.0,46.922,1.501,0.134,0.134,1.646,0.224,0.163
424,1,169.0,46.952,2.404,0.143,0.143,1.098,0.125,0.175
425,1,157.0,46.968,1.698,0.195,0.195,1.347,0.241,0.102
426,1,379.0,47.028,1.062,0.11,0.11,2.461,0.142,0.159
427,1,7.0,47.05,1.026,0.265,0.265,2.256,0.226,0.127
428,1,6.0,47.072,1.22,0.263,0.263,2.495,0.155,0.135
429,1,146.0,47.145,1.13,0.176,0.176,2.064,0.175,0.147
430,1,512.0,47.158,2.032,0.156,0.156,1.662,0.24,0.191
431,1,120.0,47.186,2.628,0.109,0.109,1.29,0.214,0.183
432,1,387.0,47.205,1.514,0.104,0.104,1.004,0.141,0.174
433,2,129.0,47.207,15.045,1.1,1.1,11.206,1.456,1.004
434,1,13.0,47.21,1.081,0.237,0.237,2.535,0.13,0.147
435,1,28.0,47.241,1.171,0.237,0.237,1.464,0.129,0.161
436,2,204.0,47.275,12.195,1.407,1.407,11.081,1.415,1.111
437,1,498.0,47.28,1.018,0.25,0.25,2.513,0.158,0.17
438,1,13.0,47.291,2.247,0.175,0.175,1.187,0.219,0.183
439,2,174.0,47.362,12.557,1.252,1.252,12.925,1.351,1.15
440,1,120.0,47.366,1.323,0.116,0.116,1.724,0.255,0.19
441,1,28.0,47.367,2.698,0.16,0.16,2.049,0.136,0.176
442,1,169.0,47.408,2.663,0.157,0.157,2.32,0.195,0.117
443,1,120.0,47.488,1.218,0.236,0.236,1.044,0.137,0.176
444,1,7.0,47.607,1.869,0.268,0.268,1.576,0.21,0.177
445,1,103.0,47.66,2.115,0.131,0.131,1.18,0.199,0.143
446,1,28.0,47.677,2.195,0.148,0.148,1.671,0.2,0.116
447,2,175.0,47.762,10.171,1.426,1.426,12.669,1.221,1.117
448,1,387.0,47.79,1.269,0.265,0.265,2.725,0.263,0.18
449,1,95.0,47.808,1.892,0.188,0.188,1.1,0.213,0.125
450,1,90.0,47.81,1.786,0.105,0.105,1.892,0.175,0.19
451,1,146.0,47.839,1.177,0.24,0.24,1.167,0.194,0.137
452,1,6.0,47.865,1.426,0.263,0.263,1.296,0.227,0.199
453,2,76.0,47.919,11.863,1.249,1.249,11.854,1.095,1.163
454,1,6.0,47.967,1.746,0.214,0.214,1.391,0.154,0.191
455,1,6.0,48.156,1.247,0.255,0.255,1.779,0.131,0.103
456,1,126.0,48.162,1.957,0.229,0.229,2.354,0.124,0.185
457,1,379.0,48.202,2.156,0.238,0.238,1.356,0.192,0.173
458,1,126.0,48.217,2.477,0.201,0.201,2.659,0.135,0.199
459,1,7.0,48.222,1.392,0.245,0.245,1.161,0.245,0.199
460,1,7.0,48.279,2.469,0.182,0.182,1.171,0.219,0.124
461,1,7.0,48.333,2.353,0.116,0.116,2.268,0.252,0.172
462,1,126.0,48.4,1.127,0.179,0.179,2.372,0.194,0.187
463,1,498.0,48.408,1.643,0.248,0.248,2.243,0.169,0.172
464,1,146.0,48.436,2.506,0.149,0.149,2.403,0.196,0.174
465,1,498.0,48.567,1.067,0.225,0.225,1.284,0.25,0.11
466,1,103.0,48.567,1.178,0.181,0.181,1.974,0.208,0.193
467,1,498.0,48.606,1.961,0.144,0.144,1.392,0.124,0.147
468,1,90.0,48.612,2.013,0.155,0.155,1.309,0.264,0.173
469,1,379.0,48.616,1.705,0.114,0.114,1.964,0.152,0.15
470,1,447.0,48.675,1.861,0.11,0.11,1.505,0.229,0.132
471,1,126.0,48.723,1.457,0.19,0.19,2.493,0.213,0.155
472,2,173.0,48.726,11.722,1.288,1.288,10.525,1.454,1.03
473,1,512.0,48.793,1.694,0.216,0.216,2.518,0.116,0.194
474,1,6.0,48.811,2.681,0.175,0.175,2.626,0.175,0.138
475,1,28.0,48.845,1.289,0.265,0.265,1.961,0.103,0.16
476,1,512.0,48.867,2.272,0.168,0.168,2.087,0.155,0.161
477,1,7.0,48.99,1.357,0.18,0.18,1.057,0.231,0.187
478,1,16.0,49.152,2.485,0.137,0.137,1.794,0.182,0.173
479,1,49.0,49.193,1.276,0.248,0.248,2.05,0.135,0.139
480,1,6.0,49.22,1.207,0.219,0.219,1.736,0.237,0.119
481,1,512.0,49.292,1.619,0.263,0.263,2.016,0.124,0.19
482,1,447.0,49.293,1.939,0.198,0.198,2.642,0.176,0.199
483,2,87.0,49.33,12.668,1.25,1.25,13.942,1.099,1.059
484,2,160.0,49.35,13.967,1.123,1.123,12.11,1.057,1.175
485,1,559.0,49.378,1.609,0.258,0.258,2.01,0.133,0.114
486,1,120.0,49.694,2.671,0.176,0.176,1.087,0.138,0.134
487,1,90.0,49.768,1.218,0.193,0.193,2.118,0.166,0.142
488,1,7.0,49.848,2.251,0.216,0.216,2.355,0.228,0.168
489,1,28.0,49.861,1.317,0.156,0.156,2.345,0.112,0.162
490,1,126.0,49.886,2.172,0.247,0.247,1.119,0.137,0.189
491,1,103.0,49.918,1.863,0.256,0.256,1.525,0.15,0.15
492,1,447.0,49.96,1.525,0.231,0.231,1.14,0.248,0.189
493,2,103.0,50.075,13.253,1.402,1.402,11.876,1.398,1.196
494,1,6.0,50.109,2.357,0.123,0.123,1.818,0.263,0.163
495,1,103.0,50.165,1.835,0.263,0.263,1.399,0.15,0.138
496,1,146.0,50.214,1.559,0.224,0.224,2.532,0.25,0.163
497,1,30.0,50.234,2.2,0.171,0.171,1.029,0.202,0.141
498,1,6.0,50.321,2.678,0.156,0.156,2.616,0.219,0.145
499,2,123.0,50.363,14.993,1.281,1.281,10.266,1.237,1.002
500,1,387.0,50.423,1.02,0.118,0.118,2.174,0.137,0.133
501,1,7.0,50.431,1.463,0.241,0.241,1.774,0.215,0.119
502,1,6.0,50.45,2.278,0.124,0.124,2.57,0.205,0.123
503,1,379.0,50.478,1.526,0.231,0.231,1.671,0.135,0.148
504,1,10.0,50.584,2.194,0.162,0.162,2.256,0.218,0.159
505,1,13.0,50.786,1.859,0.175,0.175,1.461,0.156,0.163
506,1,7.0,50.799,2.483,0.126,0.126,2.681,0.201,0.105
507,1,169.0,50.949,1.391,0.134,0.134,2.275,0.175,0.141
508,1,49.0,51.045,1.405,0.162,0.162,1.788,0.253,0.125
509,1,30.0,51.095,2.306,0.221,0.221,1.13,0.129,0.122
510,1,49.0,51.106,1.818,0.176,0.176,2.246,0.202,0.172
511,1,7.0,51.25,1.925,0.105,0.105,1.744,0.184,0.148
512,1,126.0,51.267,1.28,0.119,0.119,1.941,0.196,0.177
513,1,49.0,51.295,2.304,0.195,0.195,1.131,0.11,0.192
514,1,498.0,51.301,2.115,0.226,0.226,1.159,0.228,0.118
515,2,171.0,51.324,10.959,1.057,1.057,10.236,1.148,1.027
516,1,13.0,51.346,2.569,0.109,0.109,1.426,0.237,0.187
517,1,7.0,51.456,1.565,0.229,0.229,1.962,0.188,0.19
518,1,90.0,51.499,2.259,0.135,0.135,2.449,0.179,0.179
519,1,16.0,51.614,1.296,0.108,0.108,2.206,0.223,0.102
520,1,6.0,51.642,1.375,0.269,0.269,1.391,0.156,0.167
521,1,447.0,51.709,2.278,0.252,0.252,2.06,0.148,0.16
522,1,103.0,51.744,2.056,0.215,0.215,1.746,0.148,0.168
523,1,44.0,51.744,1.617,0.225,0.225,1.715,0.154,0.171
524,1,10.0,51.77,1.482,0.156,0.156,1.923,0.131,0.173
525,1,214.0,51.806,1.744,0.144,0.144,1.163,0.267,0.189
526,1,126.0,51.823,2.609,0.237,0.237,2.355,0.233,0.164
527,1,90.0,51.847,1.191,0.196,0.196,1.163,0.255,0.144
528,1,120.0,51.885,1.183,0.204,0.204,2.224,0.211,0.197
529,1,44.0,51.894,1.521,0.124,0.124,2.365,0.218,0.184
530,1,6.0,51.926,1.053,0.256,0.256,1.715,0.255,0.105
531,1,16.0,51.938,1.83,0.206,0.206,2.061,0.166,0.102
532,1,44.0,51.941,2.4,0.124,0.124,1.512,0.155,0.175
533,1,49.0,52.036,2.16,0.118,0.118,2.493,0.155,0.145
534,1,126.0,52.086,1.832,0.198,0.198,2.725,0.181,0.135
535,1,6.0,52.135,1.292,0.103,0.103,2.182,0.195,0.189
536,1,30.0,52.234,1.055,0.104,0.104,2.713,0.19,0.184
537,1,7.0,52.302,1.936,0.169,0.169,1.418,0.158,0.169
538,2,170.0,52.324,11.758,1.152,1.152,11.691,1.386,1.149
539,1,126.0,52.326,1.506,0.184,0.184,2.141,0.192,0.162
540,1,13.0,52.337,2.345,0.138,0.138,1.302,0.119,0.109
541,1,120.0,52.413,1.211,0.157,0.157,2.723,0.105,0.162
542,1,90.0,52.47,2.607,0.237,0.237,1.932,0.224,0.139
543,1,214.0,52.499,2.586,0.148,0.148,2.626,0.131,0.134
544,1,10.0,52.582,1.075,0.135,0.135,1.329,0.116,0.129
545,1,59.0,52.737,2.076,0.129,0.129,1.505,0.229,0.17
546,1,7.0,52.806,1.115,0.254,0.254,1.447,0.14,0.147
547,1,559.0,52.841,2.196,0.23,0.23,1.053,0.231,0.137
548,1,7.0,52.851,2.085,0.166,0.166,1.161,0.16,0.121
549,1,44.0,52.856,2.604,0.179,0.179,2.552,0.214,0.194
550,1,214.0,52.884,1.467,0.229,0.229,1.547,0.127,0.183
551,1,214.0,52.981,2.416,0.234,0.234,2.573,0.112,0.134
552,1,28.0,53.033,1.538,0.157,0.157,1.932,0.103,0.136
553,2,84.0,53.072,13.394,1.258,1.258,13.326,1.202,1.095
554,1,44.0,53.123,1.385,0.129,0.129,1.822,0.135,0.197
555,1,146.0,53.129,1.047,0.225,0.225,1.993,0.265,0.13
556,2,157.0,53.203,13.234,1.008,1.008,14.699,1.156,1.157
557,1,387.0,53.21,2.267,0.139,0.139,1.64,0.171,0.14
558,1,498.0,53.299,1.284,0.268,0.268,1.818,0.249,0.179
559,1,214.0,53.407,2.271,0.184,0.184,1.302,0.238,0.107
560,1,16.0,53.409,1.465,0.265,0.265,1.859,0.16,0.113
561,1,44.0,53.429,1.452,0.116,0.116,2.588,0.198,0.176
562,1,214.0,53.466,1.542,0.218,0.218,1.906,0.16,0.141
563,1,90.0,53.47,1.49,0.116,0.116,1.129,0.249,0.133
564,1,6.0,53.634,1.711,0.167,0.167,1.962,0.212,0.153
565,1,387.0,53.728,2.495,0.152,0.152,2.253,0.133,0.178
566,1,120.0,53.837,1.89,0.205,0.205,1.447,0.221,0.154
567,1,7.0,53.839,1.619,0.239,0.239,1.047,0.232,0.102
568,1,7.0,53.862,1.859,0.182,0.182,1.269,0.206,0.104
569,1,379.0,53.863,1.526,0.206,0.206,1.48,0.16,0.16
570,1,6.0,53.869,2.153,0.133,0.133,2.45,0.254,0.178
571,1,7.0,53.96,1.708,0.134,0.134,1.822,0.245,0.129
572,1,512.0,54.043,2.626,0.179,0.179,2.532,0.268,0.189
573,1,214.0,54.045,2.289,0.182,0.182,1.055,0.218,0.187
574,1,103.0,54.075,1.604,0.186,0.186,1.948,0.255,0.174
575,1,44.0,54.089,1.223,0.185,0.185,2.669,0.199,0.193
576,1,214.0,54.134,2.353,0.116,0.116,2.486,0.119,0.141
577,1,103.0,54.181,1.948,0.129,0.129,1.973,0.172,0.131
578,1,95.0,54.185,1.794,0.204,0.204,2.222,0.216,0.183
579,1,498.0,54.186,1.063,0.209,0.209,2.445,0.253,0.119
580,1,59.0,54.219,1.332,0.24,0.24,2.57,0.117,0.121
581,2,80.0,54.249,11.267,1.277,1.277,11.95,1.46,1.112
582,1,44.0,54.279,1.724,0.184,0.184,1.715,0.263,0.18
583,1,103.0,54.326,1.183,0.242,0.242,2.222,0.167,0.194
584,1,498.0,54.341,2.272,0.205,0.205,1.411,0.245,0.184
585,1,498.0,54.405,2.655,0.247,0.247,2.543,0.138,0.142
586,2,98.0,54.418,13.915,1.099,1.099,10.454,1.002,1.152
587,1,157.0,54.511,2.334,0.138,0.138,2.233,0.141,0.17
588,1,49.0,54.528,2.722,0.228,0.228,1.596,0.12,0.105
589,1,90.0,54.551,2.174,0.109,0.109,1.517,0.156,0.143
590,1,10.0,54.596,1.861,0.194,0.194,1.456,0.11,0.105
591,1,16.0,54.606,1.892,0.151,0.151,2.371,0.241,0.171
592,1,103.0,54.644,1.693,0.172,0.172,2.626,0.175,0.135
593,1,30.0,54.669,2.123,0.126,0.126,2.015,0.242,0.117
594,1,169.0,54.873,1.521,0.2,0.2,1.352,0.144,0.137
595,1,44.0,54.909,1.694,0.141,0.141,2.459,0.262,0.175
596,1,512.0,54.923,2.118,0.166,0.166,2.428,0.268,0.125
597,1,7.0,54.943,1.848,0.209,0.209,2.426,0.216,0.161
598,1,7.0,54.952,1.982,0.111,0.111,2.075,0.114,0.197
599,1,498.0,54.96,1.554,0.23,0.23,1.679,0.144,0.2
600,1,126.0,55.108,2.247,0.102,0.102,2.418,0.263,0.118
601,1,146.0,55.116,2.396,0.249,0.249,1.521,0.102,0.142
602,1,30.0,55.132,1.892,0.162,0.162,1.918,0.129,0.113
603,1,379.0,55.145,2.506,0.133,0.133,1.501,0.148,0.174
604,1,44.0,55.202,1.203,0.152,0.152,1.561,0.246,0.131
605,1,7.0,55.371,2.395,0.192,0.192,2.322,0.209,0.129
606,1,559.0,55.402,1.391,0.163,0.163,2.426,0.255,0.159
607,1,13.0,55.458,2.438,0.104,0.104,1.344,0.145,0.165
608,1,379.0,55.616,2.278,0.198,0.198,2.552,0.153,0.18
609,1,49.0,55.622,1.873,0.116,0.116,1.057,0.133,0.14
610,1,7.0,55.701,2.272,0.156,0.156,2.631,0.155,0.152
611,1,6.0,55.726,1.948,0.242,0.242,1.715,0.211,0.164
612,1,95.0,55.773,1.742,0.124,0.124,1.363,0.137,0.144
613,1,126.0,55.813,1.521,0.187,0.187,1.544,0.133,0.123
614,1,120.0,55.821,1.293,0.125,0.125,2.632,0.216,0.179
615,2,148.0,55.855,11.462,1.174,1.174,11.322,1.444,1.153
616,1,7.0,55.907,1.291,0.256,0.256,2.723,0.134,0.142
617,1,10.0,55.931,1.159,0.115,0.115,1.161,0.193,0.14
618,1,10.0,55.976,2.45,0.174,0.174,1.982,0.113,0.178
619,1,7.0,55.988,2.483,0.265,0.265,1.292,0.263,0.196
620,1,30.0,56.024,2.552,0.262,0.262,1.542,0.212,0.127
621,1,7.0,56.123,1.252,0.203,0.203,2.108,0.148,0.179
622,1,387.0,56.167,1.785,0.123,0.123,2.449,0.24,0.178
623,1,120.0,56.17,2.118,0.198,0.198,1.855,0.144,0.107
624,1,146.0,56.269,1.526,0.117,0.117,1.616,0.255,0.14
625,1,49.0,56.362,2.003,0.189,0.189,1.832,0.215,0.123
626,1,44.0,56.481,2.341,0.145,0.145,2.613,0.154,0.191
627,1,126.0,56.552,1.453,0.158,0.158,2.469,0.265,0.164
628,2,71.0,56.557,13.915,1.056,1.056,11.244,1.345,1.015
629,1,387.0,56.593,2.172,0.164,0.164,1.576,0.265,0.191
630,1,59.0,56.61,2.597,0.252,0.252,1.598,0.216,0.169
631,1,146.0,56.626,2.357,0.136,0.136,1.049,0.125,0.183
632,1,7.0,56.668,2.458,0.107,0.107,2.353,0.228,0.104
633,1,16.0,56.671,2.259,0.204,0.204,2.069,0.263,0.198
634,1,44.0,56.676,2.099,0.145,0.145,1.706,0.263,0.164
635,1,90.0,56.856,1.22,0.201,0.201,2.341,0.198,0.175
636,1,214.0,56.932,2.144,0.225,0.225,1.407,0.256,0.189
637,1,59.0,56.936,1.991,0.24,0.24,2.479,0.174,0.124
638,1,44.0,56.94,2.495,0.223,0.223,2.26,0.123,0.116
639,1,169.0,57.031,2.144,0.234,0.234,2.381,0.19,0.127
640,1,379.0,57.127,1.244,0.211,0.211,1.411,0.228,0.197
641,2,169.0,57.219,10.944,1.458,1.458,14.714,1.435,1.076
642,1,90.0,57.352,1.985,0.182,0.182,1.223,0.225,0.142
643,1,169.0,57.413,2.262,0.168,0.168,2.293,0.214,0.2
644,1,103.0,57.447,2.325,0.108,0.108,1.003,0.185,0.119
645,1,95.0,57.457,1.163,0.198,0.198,1.401,0.131,0.17
646,1,146.0,57.525,2.061,0.131,0.131,2.341,0.225,0.143
647,1,7.0,57.559,2.726,0.231,0.231,1.129,0.236,0.126
648,1,90.0,57.579,1.822,0.141,0.141,2.108,0.218,0.162
649,1,13.0,57.682,1.834,0.213,0.213,1.694,0.183,0.164
650,1,169.0,57.683,1.284,0.24,0.24,1.464,0.254,0.102
651,1,7.0,57.7,2.222,0.131,0.131,2.445,0.117,0.126
652,1,6.0,57.747,2.396,0.211,0.211,1.28,0.121,0.144
653,2,187.0,57.793,10.664,1.148,1.148,12.18,1.403,1.115
654,1,126.0,57.903,1.9,0.123,0.123,2.318,0.187,0.102
655,1,49.0,57.93,1.756,0.136,0.136,1.029,0.136,0.128
656,1,387.0,57.954,1.647,0.125,0.125,2.275,0.231,0.105
657,1,28.0,57.975,2.604,0.155,0.155,1.57,0.233,0.182
658,1,16.0,58.026,2.396,0.176,0.176,1.769,0.241,0.172
659,1,7.0,58.182,1.04,0.181,0.181,2.511,0.253,0.192
660,2,120.0,58.222,15.19,1.037,1.037,14.65,1.375,1.044
661,1,30.0,58.231,2.677,0.137,0.137,1.763,0.254,0.181
662,1,13.0,58.232,1.327,0.262,0.262,1.512,0.239,0.148
663,1,157.0,58.257,2.075,0.134,0.134,2.723,0.243,0.152
664,1,157.0,58.295,1.725,0.218,0.218,1.932,0.116,0.128
665,1,559.0,58.344,1.137,0.214,0.214,1.544,0.188,0.128
666,1,146.0,58.364,1.127,0.201,0.201,2.378,0.268,0.193
667,1,498.0,58.394,1.49,0.193,0.193,1.025,0.238,0.125
668,1,512.0,58.431,1.832,0.21,0.21,1.958,0.129,0.134
669,2,149.0,58.456,12.023,1.05,1.05,12.634,1.072,1.125
670,1,146.0,58.601,2.075,0.234,0.234,2.027,0.126,0.197
671,1,7.0,58.656,2.081,0.149,0.149,1.171,0.196,0.168
672,1,7.0,58.679,2.58,0.24,0.24,1.049,0.185,0.165
673,1,559.0,58.755,1.464,0.188,0.188,2.008,0.224,0.1
674,1,512.0,58.783,1.02,0.19,0.19,2.38,0.143,0.19
675,1,126.0,58.813,2.579,0.234,0.234,1.347,0.184,0.112
676,1,126.0,58.822,1.244,0.261,0.261,2.244,0.261,0.177
677,1,559.0,58.832,1.464,0.177,0.177,1.832,0.124,0.163
678,1,146.0,58.852,1.407,0.158,0.158,1.055,0.139,0.137
679,1,559.0,58.853,2.347,0.229,0.229,2.163,0.204,0.156
680,1,28.0,58.877,1.161,0.131,0.131,1.912,0.201,0.169
681,2,195.0,58.958,10.495,1.049,1.049,13.977,1.459,1.068
682,1,126.0,58.969,2.4,0.184,0.184,1.596,0.172,0.181
683,1,7.0,58.976,1.835,0.173,0.173,2.479,0.198,0.148
684,1,387.0,59.199,2.38,0.164,0.164,2.304,0.236,0.102
685,1,6.0,59.268,2.338,0.233,0.233,2.217,0.17,0.15
686,2,255.0,59.31,10.939,1.2,1.2,11.854,1.141,1.025
687,1,214.0,59.407,1.521,0.234,0.234,2.088,0.143,0.151
688,1,10.0,59.407,1.6,0.153,0.153,1.087,0.245,0.156
689,1,169.0,59.426,1.008,0.133,0.133,1.093,0.225,0.113
690,1,7.0,59.456,2.32,0.185,0.185,1.844,0.19,0.125
691,1,512.0,59.46,1.067,0.193,0.193,2.224,0.198,0.126
692,1,13.0,59.533,1.367,0.22,0.22,2.369,0.24,0.182
693,1,7.0,59.56,2.54,0.267,0.267,1.592,0.102,0.194
694,1,7.0,59.642,1.201,0.18,0.18,1.832,0.16,0.157
695,1,30.0,59.645,2.26,0.201,0.201,2.353,0.182,0.102
696,1,7.0,59.693,2.416,0.189,0.189,2.222,0.142,0.151
697,1,6.0,59.765,1.993,0.144,0.144,2.182,0.263,0.151
698,1,103.0,59.825,2.289,0.222,0.222,2.381,0.131,0.135
699,1,13.0,59.969,1.222,0.249,0.249,1.535,0.186,0.13
700,1,16.0,60.019,2.636,0.261,0.261,1.822,0.164,0.134
701,1,157.0,60.108,1.282,0.156,0.156,1.099,0.149,0.192
702,1,387.0,60.122,2.346,0.103,0.103,2.027,0.203,0.118
703,1,90.0,60.14,2.356,0.134,0.134,2.463,0.263,0.103
704,1,447.0,60.262,2.671,0.239,0.239,1.696,0.198,0.18
705,1,387.0,60.315,1.244,0.241,0.241,1.041,0.193,0.171
706,1,10.0,60.413,2.075,0.24,0.24,2.698,0.259,0.174
707,1,44.0,60.471,1.855,0.269,0.269,1.04,0.102,0.18
708,1,30.0,60.546,2.275,0.157,0.157,1.348,0.263,0.107
709,1,59.0,60.582,1.346,0.146,0.146,1.302,0.121,0.14
710,1,7.0,60.703,2.223,0.232,0.232,2.503,0.144,0.13
711,1,16.0,60.711,1.863,0.204,0.204,1.678,0.226,0.119
712,1,6.0,60.726,1.346,0.184,0.184,2.363,0.229,0.117
713,2,366.0,60.739,15.017,1.201,1.201,11.038,1.263,1.042
714,2,128.0,60.758,11.153,1.11,1.11,13.29,1.003,1.175
715,1,214.0,60.833,2.069,0.222,0.222,1.694,0.16,0.122
716,2,148.0,60.846,14.166,1.361,1.361,11.107,1.194,1.078
717,1,559.0,60.855,1.722,0.224,0.224,2.096,0.127,0.155
718,2,57.0,60.9,14.78,1.287,1.287,15.103,1.409,1.145
719,1,10.0,61.094,2.069,0.146,0.146,1.129,0.256,0.116
720,1,512.0,61.132,1.448,0.24,0.24,1.286,0.21,0.129
721,2,182.0,61.136,14.797,1.446,1.446,14.407,1.07,1.14
722,2,240.0,61.315,11.142,1.4,1.4,13.337,1.164,1.136
723,1,387.0,61.39,1.464,0.208,0.208,1.68,0.184,0.155
724,1,7.0,61.487,2.502,0.138,0.138,1.183,0.182,0.112
725,1,379.0,61.54,2.725,0.166,0.166,2.236,0.241,0.135
726,1,7.0,61.548,2.195,0.263,0.263,2.4,0.141,0.179
727,2,209.0,61.556,11.09,1.127,1.127,14.359,1.066,1.091
728,1,7.0,61.56,1.722,0.133,0.133,1.774,0.251,0.154
729,1,6.0,61.714,1.148,0.263,0.263,1.68,0.139,0.154
730,1,44.0,61.719,1.218,0.158,0.158,2.543,0.156,0.119
731,1,559.0,61.755,1.258,0.225,0.225,1.561,0.269,0.11
732,1,28.0,61.81,1.779,0.14,0.14,1.139,0.119,0.108
733,1,49.0,61.836,1.145,0.171,0.171,1.909,0.188,0.136
734,1,49.0,61.872,1.379,0.124,0.124,2.246,0.135,0.122
735,1,7.0,61.895,1.665,0.146,0.146,1.163,0.198,0.187
736,1,7.0,61.902,1.111,0.199,0.199,1.177,0.193,0.1
737,1,7.0,62.006,1.616,0.107,0.107,1.566,0.25,0.198
738,1,498.0,62.039,2.45,0.171,0.171,1.238,0.184,0.181
739,1,6.0,62.042,1.559,0.151,0.151,2.376,0.192,0.108
740,2,202.0,62.049,11.08,1.238,1.238,11.955,1.294,1.057
741,2,101.0,62.072,13.427,1.357,1.357,10.701,1.432,1.106
742,1,30.0,62.1,1.749,0.221,0.221,2.688,0.208,0.159
743,1,59.0,62.114,2.129,0.197,0.197,2.445,0.157,0.164
744,2,158.0,62.14,10.898,1.402,1.402,12.156,1.357,1.113
745,1,120.0,62.205,2.003,0.223,0.223,1.348,0.155,0.143
746,1,169.0,62.229,2.653,0.222,0.222,2.357,0.121,0.105
747,1,120.0,62.269,1.487,0.158,0.158,2.268,0.158,0.139
748,1,30.0,62.271,1.52,0.258,0.258,1.28,0.181,0.183
749,1,28.0,62.282,2.064,0.167,0.167,1.794,0.123,0.172
750,2,93.0,62.353,10.008,1.309,1.309,12.578,1.294,1.046
751,1,16.0,62.376,1.689,0.248,0.248,1.906,0.198,0.127
752,1,16.0,62.46,2.015,0.158,0.158,1.49,0.143,0.147
753,1,7.0,62.651,2.653,0.255,0.255,2.692,0.168,0.199
754,1,95.0,62.677,1.009,0.242,0.242,2.04,0.155,0.196
755,2,109.0,62.742,14.229,1.033,1.033,12.629,1.127,1.122
756,1,6.0,62.793,1.884,0.122,0.122,1.679,0.129,0.161
757,1,95.0,62.818,1.496,0.189,0.189,1.733,0.138,0.101
758,1,6.0,62.829,1.997,0.242,0.242,1.429,0.253,0.125
759,1,49.0,62.858,2.024,0.125,0.125,1.22,0.182,0.165
760,1,103.0,62.94,2.174,0.157,0.157,1.28,0.232,0.17
761,1,103.0,62.988,1.822,0.127,0.127,2.371,0.111,0.133
762,1,30.0,62.99,1.742,0.198,0.198,1.892,0.168,0.165
763,2,215.0,63.003,10.521,1.13,1.13,12.918,1.129,1.105
764,2,77.0,63.146,12.259,1.002,1.002,14.565,1.129,1.139
765,1,169.0,63.152,2.642,0.114,0.114,2.539,0.208,0.115
766,1,16.0,63.155,1.18,0.138,0.138,2.506,0.209,0.11
767,1,7.0,63.257,1.159,0.24,0.24,2.628,0.256,0.149
768,1,7.0,63.323,1.564,0.226,0.226,1.884,0.247,0.102
769,1,6.0,63.358,2.08,0.171,0.171,1.408,0.198,0.18
770,1,44.0,63.487,1.171,0.206,0.206,2.396,0.196,0.189
