#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,498.0,45.72,1.57,0.217,0.217,1.861,0.224,0.147
386,1,10.0,45.811,2.416,0.178,0.178,1.203,0.118,0.142
387,2,144.0,45.929,13.534,1.351,1.351,10.019,1.003,1.049
388,1,28.0,45.937,2.015,0.263,0.263,1.13,0.248,0.199
389,2,179.0,45.993,14.897,1.419,1.419,14.153,1.278,1.122
390,1,30.0,46.065,1.183,0.143,0.143,1.915,0.264,0.164
391,1,90.0,46.146,1.367,0.141,0.141,2.302,0.14,0.137
392,2,185.0,46.246,12.472,1.417,1.417,13.729,1.357,1.064
393,1,103.0,46.266,1.482,0.247,0.247,2.671,0.218,0.197
394,1,169.0,46.396,1.405,0.235,0.235,1.194,0.264,0.122
395,1,512.0,46.449,2.129,0.205,0.205,1.576,0.167,0.192
396,1,146.0,46.479,1.29,0.138,0.138,1.969,0.115,0.149
397,1,44.0,46.491,2.365,0.192,0.192,2.113,0.235,0.102
398,1,103.0,46.583,1.163,0.188,0.188,2.317,0.241,0.171
399,1,169.0,46.583,2.088,0.194,0.194,2.274,0.211,0.117
400,1,559.0,46.595,2.532,0.257,0.257,1.02,0.256,0.193
401,1,559.0,46.658,1.731,0.126,0.126,1.495,0.203,0.112
402,1,49.0,46.73,2.552,0.145,0.145,1.818,0.158,0.135
403,1,498.0,46.734,1.715,0.266,0.266,1.273,0.206,0.117
404,1,95.0,46.773,1.918,0.115,0.115,2.481,0.254,0.107
405,1,6.0,46.807,2.118,0.263,0.263,1.844,0.156,0.199
406,1,559.0,46.817,2.729,0.195,0.195,1.311,0.121,0.113
407,1,16.0,46.83,1.055,0.123,0.123,2.723,0.255,0.16
408,1,7.0,46.981,2.716,0.15,0.15,1.966,0.266,0.147
409,1,90.0,47.018,1.705,0.263,0.263,1.144,0.115,0.126
410,1,559.0,47.05,1.566,0.264,0.264,2.355,0.179,0.117
411,1,16.0,47.112,1.239,0.269,0.269,1.497,0.209,0.112
412,1,157.0,47.198,1.317,0.222,0.222,2.224,0.188,0.183
413,1,7.0,47.231,2.404,0.254,0.254,2.272,0.138,0.151
414,1,49.0,47.239,1.147,0.127,0.127,2.661,0.237,0.114
415,1,90.0,47.458,2.613,0.177,0.177,2.346,0.254,0.17
416,1,44.0,47.515,2.266,0.223,0.223,2.715,0.109,0.164
417,1,95.0,47.546,2.545,0.253,0.253,2.196,0.149,0.192
418,1,498.0,47.593,1.818,0.196,0.196,1.547,0.175,0.148
419,1,7.0,47.674,2.425,0.226,0.226,2.174,0.151,0.113
420,1,559.0,47.676,1.736,0.103,0.103,1.617,0.155,0.19
421,1,7.0,47.685,2.081,0.229,0.229,2.632,0.259,0.117
422,2,34.0,47.71,12.927,1.268,1.268,11.142,1.304,1.132
423,1,6.0,47.765,1.546,0.229,0.229,1.276,0.265,0.122
424,2,171.0,47.774,11.817,1.418,1.418,13.451,1.356,1.168
425,1,379.0,47.808,1.861,0.253,0.253,1.616,0.263,0.143
426,1,6.0,47.878,1.876,0.175,0.175,1.433,0.163,0.105
427,1,16.0,47.915,1.746,0.11,0.11,2.266,0.206,0.128
428,1,512.0,47.925,1.724,0.216,0.216,1.041,0.263,0.166
429,1,214.0,47.977,2.195,0.205,0.205,1.358,0.221,0.187
430,1,30.0,48.016,2.021,0.254,0.254,2.452,0.15,0.17
431,1,6.0,48.059,2.596,0.211,0.211,1.91,0.186,0.141
432,1,95.0,48.064,1.119,0.129,0.129,1.003,0.103,0.164
433,1,90.0,48.125,2.278,0.167,0.167,2.029,0.254,0.135
434,1,387.0,48.198,1.625,0.244,0.244,1.953,0.156,0.127
435,1,126.0,48.206,1.863,0.179,0.179,1.215,0.187,0.1
436,1,103.0,48.295,1.347,0.175,0.175,1.025,0.143,0.1
437,1,16.0,48.356,2.341,0.102,0.102,2.243,0.18,0.181
438,1,498.0,48.37,2.002,0.111,0.111,2.073,0.156,0.163
439,1,126.0,48.372,1.496,0.164,0.164,1.997,0.133,0.152
440,1,387.0,48.49,1.495,0.185,0.185,1.111,0.167,0.138
441,1,30.0,48.537,2.159,0.114,0.114,1.209,0.15,0.179
442,1,447.0,48.595,2.492,0.226,0.226,1.932,0.183,0.166
443,1,7.0,48.621,2.561,0.151,0.151,2.05,0.156,0.107
444,1,44.0,48.788,1.351,0.13,0.13,1.058,0.165,0.164
445,1,16.0,48.793,2.506,0.214,0.214,2.421,0.255,0.111
446,1,7.0,48.848,1.008,0.138,0.138,2.149,0.255,0.182
447,1,7.0,48.88,1.161,0.264,0.264,2.29,0.262,0.149
448,1,90.0,49.04,2.718,0.22,0.22,2.159,0.165,0.13
449,2,109.0,49.061,13.745,1.474,1.474,13.832,1.172,1.186
450,1,103.0,49.088,1.588,0.191,0.191,1.939,0.254,0.197
451,1,95.0,49.091,1.749,0.166,0.166,2.548,0.166,0.177
452,1,379.0,49.12,1.28,0.258,0.258,2.278,0.115,0.132
453,1,120.0,49.148,1.877,0.233,0.233,2.495,0.184,0.123
454,1,7.0,49.328,1.655,0.266,0.266,1.292,0.129,0.147
455,1,49.0,49.334,2.378,0.166,0.166,1.02,0.2,0.197
456,1,6.0,49.386,2.272,0.152,0.152,2.681,0.133,0.191
457,1,59.0,49.574,1.464,0.131,0.131,1.261,0.125,0.128
458,1,498.0,49.574,1.662,0.154,0.154,1.505,0.182,0.143
459,1,7.0,49.69,1.299,0.124,0.124,1.884,0.264,0.183
460,1,559.0,49.702,2.299,0.23,0.23,2.495,0.181,0.155
461,1,44.0,49.712,2.421,0.14,0.14,1.711,0.173,0.13
462,1,28.0,49.736,1.215,0.189,0.189,1.547,0.212,0.164
463,1,28.0,49.913,2.542,0.132,0.132,2.669,0.251,0.196
464,1,447.0,49.971,2.292,0.214,0.214,1.48,0.158,0.159
465,1,169.0,49.974,2.05,0.241,0.241,1.861,0.185,0.129
466,1,44.0,49.974,1.542,0.166,0.166,2.555,0.263,0.168
467,1,126.0,49.983,1.282,0.229,0.229,1.912,0.201,0.122
468,2,185.0,50.002,14.033,1.403,1.403,13.224,1.412,1.02
469,1,146.0,50.025,1.952,0.106,0.106,2.195,0.13,0.133
470,1,447.0,50.03,1.763,0.156,0.156,2.659,0.157,0.165
471,1,6.0,50.037,1.28,0.116,0.116,1.348,0.142,0.111
472,1,387.0,50.056,2.33,0.175,0.175,1.163,0.198,0.129
473,1,16.0,50.086,2.29,0.192,0.192,1.598,0.222,0.148
474,1,7.0,50.124,1.099,0.234,0.234,1.991,0.254,0.139
475,2,136.0,50.132,13.444,1.449,1.449,12.514,1.335,1.005
476,1,7.0,50.145,1.083,0.156,0.156,1.964,0.165,0.127
477,1,512.0,50.174,1.375,0.138,0.138,2.38,0.149,0.106
478,1,214.0,50.194,1.616,0.137,0.137,1.538,0.262,0.174
479,1,49.0,50.206,1.292,0.203,0.203,2.37,0.189,0.134
480,1,214.0,50.335,2.129,0.176,0.176,1.261,0.188,0.105
481,1,169.0,50.362,1.464,0.189,0.189,1.6,0.182,0.147
482,1,30.0,50.404,1.94,0.176,0.176,1.085,0.23,0.104
483,1,103.0,50.412,1.646,0.123,0.123,2.568,0.252,0.149
484,1,7.0,50.446,2.353,0.189,0.189,1.166,0.209,0.174
485,1,169.0,50.474,2.113,0.187,0.187,2.274,0.165,0.159
486,2,166.0,50.49,10.064,1.13,1.13,15.018,1.474,1.186
487,1,10.0,50.569,1.785,0.183,0.183,1.261,0.224,0.183
488,1,387.0,50.57,1.708,0.216,0.216,1.969,0.116,0.108
489,1,13.0,50.571,1.083,0.194,0.194,2.38,0.267,0.174
490,1,90.0,50.593,1.982,0.116,0.116,2.118,0.131,0.144
491,1,28.0,50.774,2.346,0.129,0.129,1.982,0.239,0.182
492,2,92.0,50.837,12.628,1.268,1.268,12.9,1.462,1.139
493,1,447.0,50.846,1.465,0.176,0.176,1.82,0.208,0.172
494,1,44.0,50.915,2.677,0.144,0.144,1.537,0.198,0.17
495,1,103.0,50.972,2.469,0.24,0.24,2.396,0.18,0.194
496,2,120.0,51.001,10.276,1.402,1.402,11.027,1.37,1.14
497,1,28.0,51.129,1.512,0.261,0.261,1.832,0.253,0.179
498,1,7.0,51.139,2.117,0.142,0.142,1.565,0.188,0.106
499,1,7.0,51.144,1.915,0.222,0.222,1.83,0.217,0.184
500,1,7.0,51.249,1.131,0.216,0.216,2.099,0.205,0.151
501,1,13.0,51.275,2.064,0.133,0.133,2.335,0.117,0.108
502,2,85.0,51.314,13.447,1.261,1.261,11.828,1.111,1.143
503,1,95.0,51.323,1.913,0.255,0.255,1.754,0.2,0.144
504,1,90.0,51.344,2.661,0.116,0.116,1.521,0.146,0.176
505,1,126.0,51.455,1.559,0.104,0.104,2.539,0.205,0.162
506,1,120.0,51.537,2.075,0.211,0.211,1.774,0.259,0.135
507,1,6.0,51.549,2.075,0.248,0.248,1.972,0.254,0.131
508,1,157.0,51.595,2.453,0.11,0.11,1.951,0.122,0.108
509,2,89.0,51.652,10.362,1.13,1.13,12.652,1.345,1.17
510,1,214.0,51.659,1.733,0.2,0.2,1.506,0.171,0.103
511,1,387.0,51.667,1.564,0.129,0.129,1.407,0.248,0.198
512,1,126.0,51.67,2.372,0.138,0.138,1.966,0.182,0.192
513,1,16.0,51.67,2.196,0.184,0.184,1.131,0.211,0.13
514,2,129.0,51.675,13.916,1.238,1.238,12.628,1.027,1.099
515,1,7.0,51.698,1.572,0.101,0.101,1.818,0.253,0.131
516,1,90.0,51.797,1.526,0.213,0.213,1.822,0.106,0.106
517,1,6.0,51.801,2.518,0.198,0.198,1.521,0.262,0.191
518,1,512.0,51.831,1.573,0.263,0.263,2.725,0.209,0.159
519,1,214.0,51.842,1.143,0.139,0.139,1.392,0.212,0.175
520,1,95.0,51.871,1.671,0.188,0.188,2.395,0.181,0.144
521,1,10.0,51.977,1.063,0.264,0.264,2.453,0.261,0.112
522,1,169.0,51.993,1.756,0.119,0.119,1.598,0.129,0.122
523,1,6.0,52.047,2.016,0.231,0.231,2.363,0.136,0.114
524,1,7.0,52.052,2.276,0.143,0.143,2.285,0.181,0.144
525,1,512.0,52.118,1.569,0.152,0.152,2.318,0.191,0.191
526,1,44.0,52.239,2.248,0.2,0.2,2.479,0.121,0.183
527,1,120.0,52.282,1.329,0.205,0.205,2.524,0.132,0.152
528,1,7.0,52.355,1.673,0.102,0.102,2.493,0.22,0.165
529,1,387.0,52.387,1.453,0.141,0.141,2.416,0.206,0.171
530,2,125.0,52.401,13.413,1.163,1.163,10.054,1.367,1.186
531,1,559.0,52.429,1.506,0.109,0.109,2.658,0.108,0.135
532,1,103.0,52.465,2.617,0.157,0.157,1.708,0.134,0.152
533,1,379.0,52.478,2.426,0.164,0.164,2.62,0.215,0.156
534,1,146.0,52.48,2.036,0.147,0.147,1.861,0.158,0.151
535,1,49.0,52.562,1.203,0.245,0.245,2.334,0.141,0.102
536,1,169.0,52.667,2.085,0.136,0.136,1.1,0.176,0.157
537,1,28.0,52.682,1.211,0.23,0.23,2.415,0.228,0.169
538,1,379.0,52.709,2.61,0.173,0.173,1.29,0.234,0.131
539,1,28.0,52.717,1.352,0.23,0.23,2.395,0.172,0.19
540,1,16.0,52.722,1.295,0.137,0.137,1.192,0.102,0.162
541,1,103.0,52.742,1.311,0.148,0.148,1.18,0.251,0.105
542,1,44.0,52.821,2.036,0.2,0.2,1.82,0.155,0.112
543,1,146.0,52.868,2.26,0.197,0.197,1.299,0.159,0.102
544,1,387.0,52.875,2.688,0.134,0.134,1.405,0.194,0.145
545,1,169.0,52.984,1.855,0.223,0.223,2.173,0.238,0.19
546,1,387.0,53.002,2.153,0.107,0.107,2.2,0.105,0.165
547,1,447.0,53.021,2.353,0.119,0.119,1.647,0.145,0.153
548,2,115.0,53.023,13.017,1.238,1.238,11.66,1.423,1.142
549,1,103.0,53.034,1.746,0.227,0.227,1.779,0.138,0.107
550,1,146.0,53.069,1.844,0.263,0.263,2.665,0.15,0.119
551,2,209.0,53.137,11.722,1.272,1.272,10.236,1.131,1.184
552,1,6.0,53.15,1.769,0.254,0.254,2.403,0.103,0.111
553,1,169.0,53.193,1.296,0.256,0.256,1.356,0.133,0.146
554,1,44.0,53.284,1.379,0.262,0.262,2.582,0.254,0.186
555,1,146.0,53.4,1.762,0.133,0.133,1.997,0.228,0.185
556,1,120.0,53.438,1.551,0.12,0.12,1.156,0.229,0.17
557,1,169.0,53.446,2.318,0.116,0.116,2.647,0.172,0.183
558,1,169.0,53.479,2.206,0.106,0.106,1.348,0.19,0.128
559,1,447.0,53.52,1.932,0.176,0.176,1.818,0.116,0.154
560,1,16.0,53.71,1.547,0.248,0.248,1.744,0.219,0.173
561,1,6.0,53.748,1.964,0.254,0.254,2.363,0.244,0.137
562,1,16.0,53.799,1.115,0.203,0.203,1.722,0.268,0.164
563,1,44.0,53.806,1.794,0.156,0.156,1.722,0.265,0.114
564,1,90.0,53.848,1.909,0.205,0.205,2.631,0.253,0.177
565,1,6.0,53.849,1.601,0.253,0.253,1.822,0.246,0.114
566,1,44.0,53.866,2.513,0.13,0.13,1.734,0.257,0.167
567,1,13.0,53.874,1.298,0.167,0.167,2.266,0.255,0.101
568,1,16.0,53.886,1.643,0.11,0.11,2.425,0.225,0.131
569,1,90.0,53.957,2.493,0.253,0.253,2.021,0.209,0.174
570,1,120.0,53.988,2.481,0.2,0.2,2.088,0.164,0.127
571,1,7.0,54.061,1.226,0.2,0.2,1.055,0.111,0.163
572,1,90.0,54.176,2.267,0.254,0.254,1.869,0.201,0.159
573,2,112.0,54.228,10.171,1.294,1.294,10.891,1.432,1.169
574,1,95.0,54.26,2.586,0.156,0.156,2.096,0.171,0.113
575,1,44.0,54.261,2.45,0.262,0.262,1.786,0.114,0.183
576,1,512.0,54.281,2.146,0.185,0.185,1.876,0.249,0.147
577,1,13.0,54.293,1.296,0.196,0.196,1.708,0.157,0.174
578,1,95.0,54.404,1.404,0.248,0.248,2.388,0.253,0.183
579,1,90.0,54.405,1.689,0.127,0.127,2.01,0.124,0.159
580,1,146.0,54.477,2.253,0.114,0.114,2.29,0.133,0.164
581,1,120.0,54.484,2.692,0.116,0.116,2.246,0.135,0.155
582,1,447.0,54.547,2.542,0.261,0.261,2.418,0.137,0.164
583,1,559.0,54.697,1.041,0.237,0.237,2.329,0.156,0.111
584,1,126.0,54.737,2.663,0.241,0.241,2.269,0.235,0.18
585,1,59.0,54.803,2.117,0.141,0.141,1.183,0.153,0.199
586,1,95.0,54.819,1.749,0.167,0.167,2.267,0.155,0.194
587,1,6.0,54.899,2.088,0.109,0.109,1.811,0.195,0.107
588,1,512.0,54.921,2.586,0.127,0.127,2.5,0.202,0.175
589,1,379.0,54.951,2.087,0.235,0.235,2.469,0.17,0.122
590,1,6.0,55.018,2.156,0.108,0.108,1.344,0.195,0.13
591,1,498.0,55.14,2.355,0.159,0.159,1.22,0.116,0.114
592,1,30.0,55.163,1.075,0.266,0.266,1.347,0.248,0.131
593,1,90.0,55.243,1.218,0.101,0.101,1.211,0.182,0.195
594,1,498.0,55.4,2.716,0.16,0.16,1.566,0.117,0.182
595,1,559.0,55.46,1.756,0.138,0.138,1.554,0.166,0.122
596,1,7.0,55.482,1.811,0.133,0.133,1.807,0.165,0.131
597,1,16.0,55.536,2.632,0.152,0.152,1.694,0.156,0.183
598,1,16.0,55.57,2.653,0.265,0.265,2.626,0.254,0.118
599,2,224.0,55.62,11.817,1.089,1.089,10.76,1.328,1.091
600,1,28.0,55.642,1.832,0.126,0.126,2.343,0.213,0.11
601,1,7.0,55.665,2.264,0.109,0.109,1.578,0.146,0.117
602,1,126.0,55.667,1.952,0.148,0.148,2.461,0.253,0.14
603,1,6.0,55.685,2.345,0.199,0.199,1.83,0.258,0.106
604,1,7.0,55.748,2.453,0.225,0.225,2.232,0.195,0.193
605,1,214.0,55.754,2.224,0.173,0.173,2.47,0.123,0.167
606,2,95.0,55.779,11.27,1.248,1.248,13.633,1.301,1.148
607,2,300.0,55.789,14.324,1.048,1.048,13.903,1.498,1.021
608,1,146.0,55.796,1.441,0.164,0.164,2.518,0.211,0.122
609,1,49.0,55.887,1.453,0.252,0.252,1.139,0.246,0.112
610,1,126.0,55.903,2.678,0.234,0.234,2.683,0.203,0.195
611,1,387.0,55.931,2.5,0.138,0.138,2.265,0.189,0.168
612,1,169.0,55.949,1.3,0.174,0.174,2.256,0.21,0.103
613,1,16.0,55.956,1.581,0.253,0.253,2.363,0.137,0.151
614,1,103.0,55.966,1.435,0.189,0.189,1.715,0.156,0.176
615,1,512.0,56.081,1.915,0.199,0.199,1.941,0.145,0.181
616,1,16.0,56.102,2.388,0.175,0.175,2.244,0.243,0.162
617,1,169.0,56.186,1.724,0.141,0.141,1.191,0.228,0.111
618,1,16.0,56.23,1.34,0.208,0.208,2.474,0.165,0.141
619,1,126.0,56.24,1.561,0.209,0.209,2.596,0.244,0.125
620,2,30.0,56.264,14.835,1.303,1.303,14.473,1.425,1.106
621,1,7.0,56.286,2.174,0.143,0.143,1.892,0.241,0.135
622,1,103.0,56.382,2.37,0.255,0.255,2.715,0.266,0.164
623,1,103.0,56.449,2.722,0.142,0.142,2.54,0.194,0.107
624,2,173.0,56.627,12.195,1.158,1.158,14.54,1.106,1.014
625,1,49.0,56.657,2.225,0.157,0.157,1.003,0.127,0.109
626,1,120.0,56.667,1.063,0.114,0.114,2.278,0.167,0.178
627,1,126.0,56.836,1.375,0.213,0.213,1.204,0.165,0.158
628,1,7.0,56.843,2.243,0.11,0.11,1.215,0.139,0.109
629,2,210.0,56.863,10.217,1.073,1.073,13.745,1.152,1.181
630,1,7.0,56.884,1.578,0.181,0.181,1.365,0.103,0.192
631,1,90.0,56.972,1.807,0.177,0.177,2.482,0.183,0.173
632,1,559.0,56.981,1.601,0.253,0.253,2.106,0.194,0.179
633,2,181.0,57.05,13.217,1.366,1.366,15.165,1.193,1.033
634,1,28.0,57.067,1.964,0.213,0.213,1.789,0.113,0.118
635,1,447.0,57.165,1.324,0.259,0.259,2.676,0.172,0.173
636,1,387.0,57.179,1.495,0.145,0.145,1.953,0.176,0.113
637,1,28.0,57.3,1.676,0.124,0.124,2.021,0.186,0.112
638,1,157.0,57.332,2.164,0.256,0.256,1.356,0.238,0.169
639,2,76.0,57.369,14.672,1.252,1.252,10.567,1.135,1.074
640,1,387.0,57.439,1.993,0.265,0.265,1.844,0.194,0.143
641,1,30.0,57.54,2.555,0.176,0.176,2.264,0.155,0.181
642,1,30.0,57.552,1.252,0.17,0.17,1.964,0.231,0.191
643,2,107.0,57.587,10.965,1.272,1.272,10.82,1.291,1.144
644,1,447.0,57.672,1.598,0.172,0.172,2.453,0.101,0.17
645,1,49.0,57.672,2.182,0.132,0.132,2.726,0.15,0.2
646,1,214.0,57.77,1.483,0.269,0.269,2.503,0.175,0.188
647,1,6.0,57.772,1.266,0.236,0.236,2.051,0.246,0.198
648,1,44.0,57.797,2.555,0.249,0.249,2.275,0.228,0.196
649,1,49.0,57.807,2.458,0.116,0.116,2.194,0.175,0.184
650,1,103.0,57.885,2.456,0.125,0.125,2.06,0.143,0.171
651,1,157.0,58.041,2.081,0.153,0.153,1.818,0.223,0.186
652,1,44.0,58.07,2.492,0.114,0.114,2.341,0.133,0.141
653,2,130.0,58.136,11.89,1.333,1.333,10.91,1.038,1.024
654,1,379.0,58.217,2.204,0.266,0.266,1.987,0.211,0.15
655,1,95.0,58.377,1.676,0.168,0.168,2.33,0.159,0.149
656,1,49.0,58.387,2.596,0.16,0.16,2.29,0.135,0.162
657,1,13.0,58.523,2.159,0.227,0.227,2.582,0.155,0.193
658,1,28.0,58.537,1.722,0.179,0.179,1.744,0.24,0.172
659,1,498.0,58.552,2.222,0.227,0.227,1.302,0.185,0.137
660,1,95.0,58.623,1.456,0.18,0.18,1.679,0.226,0.149
661,1,7.0,58.657,1.264,0.212,0.212,1.164,0.103,0.184
662,1,7.0,58.694,2.371,0.151,0.151,1.454,0.2,0.148
663,1,7.0,58.746,2.174,0.121,0.121,2.58,0.138,0.135
664,1,44.0,58.775,1.075,0.113,0.113,1.225,0.264,0.125
665,1,103.0,58.822,2.335,0.155,0.155,2.614,0.176,0.19
666,1,6.0,58.823,1.859,0.195,0.195,2.064,0.102,0.179
667,1,7.0,58.829,2.013,0.226,0.226,2.302,0.236,0.114
668,2,165.0,58.861,11.95,1.322,1.322,13.134,1.25,1.018
669,1,7.0,58.89,2.107,0.182,0.182,1.693,0.192,0.177
670,1,447.0,58.937,2.388,0.262,0.262,2.722,0.203,0.104
671,1,7.0,59.005,2.163,0.255,0.255,1.918,0.211,0.157
672,2,305.0,59.061,12.258,1.491,1.491,12.281,1.232,1.091
673,1,103.0,59.106,1.844,0.184,0.184,1.993,0.263,0.134
674,1,44.0,59.189,1.676,0.168,0.168,2.32,0.216,0.147
675,1,379.0,59.251,1.573,0.173,0.173,1.286,0.22,0.158
676,1,28.0,59.336,2.232,0.231,0.231,1.526,0.137,0.125
677,1,120.0,59.345,2.172,0.205,0.205,2.334,0.146,0.197
678,1,447.0,59.39,1.215,0.163,0.163,1.877,0.196,0.192
679,1,559.0,59.408,1.455,0.162,0.162,2.486,0.115,0.148
680,2,131.0,59.422,13.954,1.233,1.233,12.197,1.281,1.167
681,1,7.0,59.427,1.83,0.122,0.122,1.29,0.115,0.118
682,1,157.0,59.454,1.401,0.143,0.143,1.861,0.24,0.131
683,1,44.0,59.52,2.573,0.106,0.106,2.052,0.198,0.113
684,2,169.0,59.628,13.253,1.444,1.444,12.239,1.104,1.085
685,1,28.0,59.688,2.243,0.219,0.219,1.216,0.126,0.163
686,2,154.0,59.715,10.778,1.402,1.402,14.159,1.489,1.032
687,1,6.0,59.719,1.671,0.176,0.176,2.449,0.213,0.102
688,1,126.0,59.732,1.351,0.157,0.157,1.974,0.155,0.117
689,1,16.0,59.756,2.355,0.109,0.109,2.159,0.129,0.107
690,1,16.0,59.95,1.201,0.136,0.136,2.259,0.243,0.122
691,1,379.0,59.991,2.597,0.176,0.176,2.631,0.213,0.172
692,1,498.0,60.086,2.4,0.198,0.198,2.396,0.164,0.135
693,1,169.0,60.155,1.877,0.133,0.133,1.083,0.152,0.157
694,1,6.0,60.171,2.66,0.184,0.184,1.559,0.166,0.152
695,1,214.0,60.179,2.69,0.116,0.116,2.636,0.228,0.175
696,1,90.0,60.259,2.057,0.219,0.219,1.463,0.163,0.167
697,1,387.0,60.319,2.266,0.207,0.207,1.465,0.165,0.147
698,1,103.0,60.404,2.219,0.251,0.251,2.273,0.15,0.16
699,1,7.0,60.427,1.211,0.247,0.247,1.68,0.18,0.143
700,1,103.0,60.43,1.974,0.142,0.142,2.434,0.181,0.143
701,2,192.0,60.477,10.143,1.356,1.356,13.393,1.106,1.131
702,1,157.0,60.513,2.418,0.263,0.263,2.469,0.221,0.137
703,1,146.0,60.575,1.964,0.129,0.129,1.588,0.256,0.19
704,1,146.0,60.656,1.526,0.172,0.172,1.055,0.23,0.162
705,1,95.0,60.748,1.958,0.165,0.165,1.194,0.204,0.128
706,1,169.0,60.832,1.087,0.115,0.115,1.424,0.103,0.17
707,1,6.0,60.854,1.501,0.136,0.136,2.54,0.254,0.124
708,1,44.0,60.908,1.913,0.241,0.241,2.069,0.239,0.157
709,1,559.0,60.938,2.253,0.143,0.143,2.278,0.231,0.132
710,1,512.0,61.045,1.894,0.203,0.203,1.792,0.196,0.159
711,1,146.0,61.275,1.913,0.135,0.135,2.318,0.255,0.171
712,1,379.0,61.335,2.718,0.248,0.248,1.736,0.2,0.116
713,1,13.0,61.535,2.042,0.142,0.142,2.056,0.254,0.171
714,1,44.0,61.587,1.525,0.261,0.261,1.689,0.11,0.151
715,1,28.0,61.659,1.982,0.205,0.205,1.855,0.184,0.165
716,1,95.0,61.675,2.518,0.144,0.144,2.267,0.141,0.158
717,2,106.0,61.776,14.361,1.211,1.211,11.322,1.164,1.063
718,1,157.0,61.849,1.324,0.207,0.207,1.356,0.149,0.148
719,1,28.0,61.941,2.069,0.191,0.191,2.293,0.249,0.165
720,1,157.0,61.993,1.268,0.178,0.178,2.487,0.244,0.166
721,1,30.0,62.075,1.258,0.201,0.201,1.689,0.163,0.175
722,1,6.0,62.128,1.694,0.101,0.101,2.073,0.156,0.167
723,1,387.0,62.279,1.469,0.186,0.186,1.672,0.127,0.186
724,1,379.0,62.286,1.067,0.265,0.265,1.731,0.225,0.154
725,1,28.0,62.296,1.609,0.21,0.21,2.081,0.198,0.194
726,1,30.0,62.369,2.096,0.184,0.184,1.828,0.236,0.149
727,1,44.0,62.392,2.38,0.175,0.175,1.356,0.248,0.157
728,2,190.0,62.396,10.683,1.285,1.285,10.944,1.194,1.005
729,2,244.0,62.52,12.35,1.262,1.262,13.244,1.33,1.042
730,1,16.0,62.546,1.844,0.162,0.162,2.568,0.171,0.123
731,1,157.0,62.556,1.822,0.225,0.225,1.997,0.214,0.142
732,1,157.0,62.591,1.049,0.125,0.125,2.353,0.146,0.105
733,1,95.0,62.725,2.486,0.24,0.24,2.418,0.138,0.198
734,1,28.0,62.739,2.075,0.196,0.196,1.525,0.118,0.167
735,1,379.0,62.822,1.218,0.145,0.145,1.299,0.259,0.15
736,2,277.0,62.862,14.978,1.111,1.111,13.427,1.083,1.199
737,2,169.0,62.867,14.946,1.447,1.447,12.338,1.481,1.139
738,2,159.0,62.907,11.409,1.103,1.103,12.018,1.272,1.163
739,1,103.0,62.921,2.554,0.232,0.232,1.072,0.172,0.108
740,1,387.0,62.939,1.1,0.197,0.197,2.263,0.2,0.133
741,1,559.0,63.069,1.292,0.216,0.216,1.748,0.25,0.127
742,1,512.0,63.135,1.156,0.175,0.175,1.463,0.178,0.193
743,2,162.0,63.155,12.514,1.461,1.461,12.791,1.256,1.04
744,1,7.0,63.274,1.705,0.135,0.135,2.159,0.116,0.161
745,1,44.0,63.379,2.588,0.265,0.265,2.108,0.248,0.182
746,1,169.0,63.379,2.069,0.141,0.141,1.879,0.255,0.101
747,1,44.0,63.491,1.512,0.189,0.189,1.404,0.156,0.176
748,1,7.0,63.492,1.488,0.221,0.221,1.483,0.176,0.161
749,1,498.0,63.514,2.363,0.145,0.145,2.679,0.126,0.137
750,1,44.0,63.515,2.338,0.179,0.179,1.69,0.225,0.153
751,2,196.0,63.544,10.753,1.031,1.031,14.894,1.31,1.136
752,1,157.0,63.587,1.324,0.184,0.184,1.385,0.151,0.1
753,1,90.0,63.593,1.041,0.168,0.168,1.83,0.228,0.114
754,2,97.0,63.606,12.915,1.318,1.318,15.153,1.238,1.123
755,1,169.0,63.775,2.015,0.253,0.253,1.003,0.229,0.132
756,1,498.0,63.907,1.044,0.256,0.256,2.129,0.241,0.162
757,1,28.0,63.981,2.459,0.152,0.152,2.049,0.155,0.147
758,1,447.0,64.0,2.486,0.143,0.143,2.266,0.11,0.177
759,1,120.0,64.019,2.474,0.263,0.263,1.665,0.229,0.176
760,1,512.0,64.025,1.261,0.198,0.198,1.506,0.211,0.134
761,1,6.0,64.054,2.653,0.227,0.227,1.705,0.26,0.104
762,1,214.0,64.186,1.821,0.177,0.177,1.542,0.204,0.14
763,1,120.0,64.324,2.174,0.114,0.114,1.544,0.148,0.177
764,2,258.0,64.343,10.702,1.044,1.044,11.914,1.154,1.175
765,1,30.0,64.377,1.835,0.227,0.227,1.324,0.122,0.186
766,1,10.0,64.434,1.839,0.101,0.101,1.208,0.163,0.184
767,1,103.0,64.487,1.318,0.109,0.109,1.68,0.151,0.112
768,2,143.0,64.495,14.794,1.123,1.123,11.798,1.144,1.106
769,1,120.0,64.553,1.218,0.136,0.136,1.14,0.135,0.173
770,1,7.0,64.559,1.673,0.172,0.172,1.113,0.103,0.115
