#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,7.0,43.62,1.356,0.186,0.186,1.794,0.116,0.143
386,1,10.0,43.654,1.855,0.211,0.211,1.625,0.119,0.13
387,1,13.0,43.683,1.665,0.193,0.193,1.448,0.245,0.148
388,1,90.0,43.73,1.719,0.139,0.139,1.822,0.133,0.183
389,1,103.0,43.754,2.241,0.136,0.136,1.559,0.189,0.178
390,1,103.0,43.758,2.616,0.228,0.228,2.265,0.214,0.118
391,1,126.0,43.784,2.272,0.139,0.139,1.447,0.254,0.119
392,1,146.0,43.85,2.597,0.247,0.247,2.243,0.205,0.168
393,1,28.0,43.882,1.544,0.142,0.142,2.568,0.23,0.141
394,1,379.0,43.913,2.631,0.123,0.123,1.609,0.143,0.148
395,1,126.0,43.931,1.506,0.19,0.19,1.02,0.109,0.111
396,2,167.0,43.931,11.153,1.209,1.209,10.008,1.396,1.101
397,2,149.0,43.96,12.915,1.163,1.163,10.944,1.02,1.027
398,1,95.0,44.011,2.495,0.138,0.138,2.299,0.157,0.138
399,1,6.0,44.071,2.607,0.17,0.17,1.517,0.262,0.113
400,1,10.0,44.074,2.713,0.237,0.237,2.2,0.231,0.107
401,1,95.0,44.156,1.045,0.216,0.216,1.148,0.138,0.108
402,1,214.0,44.512,1.496,0.156,0.156,2.658,0.2,0.128
403,1,90.0,44.573,1.8,0.18,0.18,1.756,0.108,0.176
404,1,559.0,44.59,2.609,0.228,0.228,1.786,0.218,0.108
405,2,155.0,44.624,13.8,1.218,1.218,10.139,1.095,1.08
406,1,214.0,44.653,2.655,0.193,0.193,2.677,0.141,0.115
407,1,6.0,44.661,2.661,0.133,0.133,1.736,0.155,0.19
408,1,28.0,44.734,2.513,0.259,0.259,1.69,0.207,0.125
409,1,169.0,44.77,2.54,0.265,0.265,2.502,0.229,0.174
410,1,7.0,44.891,1.913,0.239,0.239,1.917,0.161,0.197
411,1,59.0,45.014,2.676,0.146,0.146,2.607,0.146,0.165
412,1,28.0,45.061,2.066,0.253,0.253,1.915,0.237,0.139
413,1,169.0,45.062,2.069,0.211,0.211,2.088,0.102,0.112
414,1,6.0,45.126,2.256,0.207,0.207,1.673,0.246,0.183
415,1,214.0,45.148,1.974,0.178,0.178,2.683,0.116,0.155
416,1,157.0,45.232,2.531,0.174,0.174,1.884,0.216,0.13
417,1,7.0,45.339,2.524,0.205,0.205,1.226,0.263,0.183
418,1,498.0,45.35,1.774,0.238,0.238,1.774,0.165,0.113
419,1,447.0,45.531,1.351,0.175,0.175,1.82,0.141,0.188
420,1,44.0,45.547,1.832,0.101,0.101,1.521,0.109,0.104
421,1,7.0,45.568,1.811,0.207,0.207,1.235,0.113,0.152
422,1,16.0,45.655,2.411,0.18,0.18,2.222,0.147,0.13
423,1,214.0,45.684,1.906,0.146,0.146,1.566,0.22,0.132
424,1,120.0,45.711,2.679,0.207,0.207,2.61,0.201,0.143
425,2,162.0,45.762,10.443,1.165,1.165,14.249,1.118,1.067
426,1,120.0,45.938,2.173,0.117,0.117,2.37,0.17,0.185
427,1,7.0,46.001,2.458,0.211,0.211,1.792,0.143,0.12
428,1,49.0,46.009,1.14,0.216,0.216,2.245,0.23,0.192
429,1,146.0,46.023,1.405,0.105,0.105,2.08,0.18,0.16
430,1,90.0,46.067,2.356,0.253,0.253,1.332,0.213,0.183
431,1,157.0,46.074,1.912,0.16,0.16,1.882,0.253,0.154
432,1,7.0,46.227,1.22,0.152,0.152,1.779,0.226,0.154
433,2,77.0,46.256,10.348,1.477,1.477,10.664,1.229,1.028
434,1,157.0,46.269,1.501,0.251,0.251,2.219,0.133,0.151
435,1,7.0,46.466,1.705,0.216,0.216,1.969,0.116,0.143
436,1,146.0,46.511,2.353,0.195,0.195,2.518,0.151,0.194
437,1,120.0,46.582,1.655,0.106,0.106,2.631,0.102,0.119
438,1,169.0,46.628,1.993,0.169,0.169,2.434,0.178,0.198
439,1,559.0,46.646,1.226,0.12,0.12,1.731,0.137,0.184
440,2,181.0,46.704,15.106,1.324,1.324,12.923,1.451,1.041
441,1,30.0,46.706,1.295,0.115,0.115,1.177,0.256,0.173
442,1,157.0,46.738,1.769,0.136,0.136,1.625,0.15,0.174
443,1,447.0,46.754,1.719,0.225,0.225,1.604,0.196,0.111
444,1,13.0,46.916,2.497,0.24,0.24,1.084,0.204,0.114
445,1,146.0,47.053,2.32,0.172,0.172,1.662,0.126,0.162
446,2,70.0,47.324,11.038,1.406,1.406,12.856,1.277,1.107
447,1,214.0,47.339,1.115,0.226,0.226,2.541,0.145,0.13
448,1,7.0,47.345,2.353,0.244,0.244,1.218,0.219,0.159
449,1,49.0,47.386,2.415,0.168,0.168,2.222,0.24,0.172
450,1,498.0,47.433,1.685,0.119,0.119,2.354,0.229,0.11
451,2,102.0,47.483,14.54,1.298,1.298,11.834,1.116,1.089
452,1,379.0,47.514,1.273,0.131,0.131,2.227,0.233,0.132
453,1,44.0,47.563,1.535,0.258,0.258,2.267,0.132,0.198
454,1,6.0,47.605,1.026,0.211,0.211,2.206,0.253,0.102
455,1,126.0,47.606,1.003,0.116,0.116,2.482,0.125,0.157
456,1,120.0,47.62,1.512,0.129,0.129,2.244,0.109,0.137
457,1,7.0,47.675,1.894,0.207,0.207,1.966,0.201,0.18
458,1,7.0,47.783,2.275,0.255,0.255,1.15,0.156,0.189
459,1,7.0,47.791,1.705,0.133,0.133,1.506,0.155,0.108
460,1,59.0,47.801,2.153,0.114,0.114,1.94,0.119,0.121
461,1,103.0,47.893,1.324,0.237,0.237,2.481,0.246,0.123
462,1,157.0,47.913,1.195,0.137,0.137,2.647,0.163,0.125
463,1,10.0,47.961,1.972,0.199,0.199,1.02,0.189,0.2
464,1,498.0,47.974,1.302,0.122,0.122,2.726,0.198,0.19
465,1,59.0,48.069,2.05,0.234,0.234,1.391,0.16,0.107
466,1,10.0,48.138,2.58,0.155,0.155,2.669,0.215,0.151
467,1,59.0,48.215,1.501,0.153,0.153,2.241,0.208,0.173
468,2,127.0,48.271,11.067,1.127,1.127,10.377,1.466,1.042
469,1,559.0,48.295,1.062,0.229,0.229,1.286,0.143,0.141
470,1,95.0,48.299,2.384,0.254,0.254,2.415,0.218,0.123
471,1,28.0,48.35,2.096,0.23,0.23,2.58,0.187,0.13
472,1,103.0,48.407,1.952,0.265,0.265,2.661,0.201,0.161
473,1,10.0,48.417,2.518,0.167,0.167,1.343,0.21,0.107
474,1,498.0,48.435,2.698,0.244,0.244,1.211,0.195,0.116
475,1,44.0,48.453,2.671,0.209,0.209,1.844,0.154,0.129
476,1,59.0,48.49,1.435,0.243,0.243,1.37,0.201,0.139
477,1,16.0,48.533,1.293,0.164,0.164,2.518,0.241,0.13
478,1,512.0,48.552,2.289,0.144,0.144,1.643,0.197,0.117
479,1,49.0,48.594,1.358,0.147,0.147,2.613,0.157,0.178
480,1,169.0,48.608,2.453,0.11,0.11,2.146,0.231,0.108
481,1,59.0,48.641,1.311,0.222,0.222,2.526,0.146,0.167
482,1,16.0,48.679,1.821,0.153,0.153,1.898,0.231,0.128
483,1,28.0,48.744,2.056,0.211,0.211,1.932,0.231,0.151
484,1,7.0,48.756,2.569,0.202,0.202,1.774,0.228,0.139
485,2,221.0,48.771,12.614,1.477,1.477,14.407,1.061,1.134
486,1,28.0,48.801,1.695,0.231,0.231,1.915,0.129,0.17
487,1,387.0,48.818,1.732,0.116,0.116,2.254,0.27,0.135
488,1,13.0,48.83,1.571,0.163,0.163,1.483,0.137,0.151
489,1,44.0,48.833,2.025,0.122,0.122,1.662,0.19,0.125
490,1,7.0,48.879,1.941,0.252,0.252,2.671,0.167,0.191
491,1,120.0,49.001,1.982,0.138,0.138,1.847,0.257,0.158
492,1,7.0,49.043,1.195,0.18,0.18,1.407,0.156,0.178
493,1,7.0,49.046,2.479,0.134,0.134,1.932,0.114,0.115
494,1,16.0,49.096,2.195,0.124,0.124,1.763,0.236,0.121
495,1,10.0,49.161,1.365,0.238,0.238,1.17,0.155,0.113
496,1,7.0,49.179,1.332,0.141,0.141,2.355,0.156,0.17
497,1,7.0,49.267,2.325,0.25,0.25,1.909,0.171,0.133
498,1,7.0,49.319,2.053,0.168,0.168,1.295,0.175,0.128
499,1,157.0,49.35,2.469,0.244,0.244,2.422,0.165,0.159
500,1,10.0,49.372,1.469,0.156,0.156,1.292,0.143,0.116
501,1,103.0,49.395,2.61,0.181,0.181,2.248,0.211,0.161
502,2,50.0,49.409,14.714,1.336,1.336,12.383,1.049,1.004
503,2,85.0,49.416,13.449,1.093,1.093,11.029,1.278,1.108
504,1,379.0,49.574,2.272,0.192,0.192,1.822,0.205,0.112
505,1,447.0,49.668,1.756,0.24,0.24,2.681,0.127,0.117
506,1,16.0,49.758,2.335,0.246,0.246,1.02,0.156,0.166
507,1,7.0,49.789,2.363,0.162,0.162,2.248,0.224,0.151
508,1,16.0,49.865,2.096,0.253,0.253,2.671,0.134,0.155
509,1,95.0,49.87,2.678,0.191,0.191,1.047,0.132,0.143
510,1,10.0,49.958,2.617,0.215,0.215,1.392,0.218,0.157
511,1,498.0,49.983,1.13,0.243,0.243,1.044,0.267,0.107
512,1,49.0,49.988,1.055,0.114,0.114,1.746,0.197,0.14
513,1,13.0,50.024,1.562,0.136,0.136,2.422,0.165,0.157
514,1,126.0,50.034,2.275,0.198,0.198,1.302,0.256,0.114
515,2,226.0,50.062,12.786,1.166,1.166,13.218,1.487,1.092
516,1,16.0,50.076,1.343,0.18,0.18,1.459,0.16,0.158
517,2,274.0,50.081,12.739,1.487,1.487,12.557,1.338,1.12
518,1,126.0,50.1,1.315,0.101,0.101,2.532,0.105,0.114
519,1,559.0,50.123,2.069,0.157,0.157,1.997,0.266,0.129
520,1,7.0,50.181,2.579,0.223,0.223,1.343,0.204,0.184
521,1,44.0,50.232,2.628,0.223,0.223,1.28,0.248,0.137
522,1,13.0,50.316,1.055,0.245,0.245,2.671,0.107,0.191
523,1,59.0,50.319,1.188,0.11,0.11,1.286,0.24,0.121
524,1,30.0,50.379,1.333,0.157,0.157,1.547,0.247,0.127
525,1,16.0,50.463,1.356,0.104,0.104,1.327,0.188,0.194
526,1,512.0,50.554,1.315,0.238,0.238,2.607,0.145,0.169
527,1,7.0,50.564,1.467,0.208,0.208,2.682,0.237,0.177
528,2,121.0,50.666,12.562,1.017,1.017,10.089,1.277,1.13
529,1,90.0,50.726,1.78,0.165,0.165,1.426,0.187,0.14
530,1,28.0,50.839,1.738,0.172,0.172,1.405,0.13,0.102
531,1,7.0,50.858,2.317,0.268,0.268,1.643,0.255,0.103
532,1,379.0,50.888,1.573,0.14,0.14,2.627,0.229,0.197
533,1,157.0,50.973,2.32,0.139,0.139,2.117,0.149,0.19
534,1,16.0,50.998,1.058,0.145,0.145,2.58,0.204,0.18
535,1,6.0,51.006,1.365,0.186,0.186,2.259,0.219,0.113
536,1,30.0,51.066,1.008,0.225,0.225,1.651,0.187,0.147
537,2,89.0,51.075,14.961,1.004,1.004,12.587,1.496,1.162
538,1,214.0,51.095,1.357,0.269,0.269,1.855,0.11,0.191
539,1,214.0,51.174,1.291,0.148,0.148,2.357,0.2,0.106
540,1,6.0,51.176,1.286,0.179,0.179,1.467,0.143,0.145
541,1,7.0,51.416,1.598,0.248,0.248,2.345,0.148,0.186
542,1,559.0,51.422,1.286,0.132,0.132,1.964,0.184,0.145
543,1,6.0,51.444,1.289,0.266,0.266,1.286,0.141,0.166
544,1,7.0,51.447,2.426,0.21,0.21,2.572,0.141,0.173
545,1,103.0,51.487,1.892,0.114,0.114,1.116,0.233,0.142
546,1,16.0,51.505,1.707,0.231,0.231,1.616,0.262,0.144
547,1,44.0,51.56,1.562,0.247,0.247,2.718,0.207,0.161
548,1,44.0,51.616,1.715,0.234,0.234,2.459,0.191,0.158
549,1,157.0,51.677,1.356,0.23,0.23,2.548,0.226,0.144
550,1,10.0,51.737,2.559,0.265,0.265,1.459,0.177,0.197
551,1,498.0,51.847,2.681,0.117,0.117,2.411,0.246,0.199
552,1,126.0,51.855,2.658,0.259,0.259,1.961,0.208,0.154
553,1,7.0,51.88,1.832,0.189,0.189,1.441,0.214,0.122
554,1,157.0,51.974,2.422,0.183,0.183,1.317,0.263,0.157
555,1,6.0,52.035,2.354,0.198,0.198,2.659,0.19,0.125
556,1,498.0,52.051,2.346,0.102,0.102,1.551,0.154,0.119
557,1,7.0,52.08,1.159,0.155,0.155,2.582,0.196,0.101
558,1,90.0,52.101,1.733,0.239,0.239,2.341,0.261,0.191
559,1,157.0,52.114,1.762,0.192,0.192,1.238,0.216,0.113
560,2,304.0,52.189,12.166,1.411,1.411,11.828,1.447,1.127
561,1,7.0,52.209,1.525,0.129,0.129,1.859,0.122,0.13
562,1,559.0,52.219,1.964,0.109,0.109,2.428,0.105,0.114
563,1,559.0,52.225,1.722,0.126,0.126,2.543,0.18,0.122
564,2,151.0,52.369,13.916,1.243,1.243,11.367,1.474,1.043
565,1,16.0,52.44,2.539,0.176,0.176,2.661,0.208,0.105
566,1,16.0,52.451,2.418,0.262,0.262,1.191,0.244,0.102
567,1,146.0,52.472,2.004,0.115,0.115,2.327,0.185,0.106
568,1,28.0,52.536,2.115,0.124,0.124,1.794,0.199,0.111
569,1,120.0,52.54,2.069,0.102,0.102,1.053,0.193,0.156
570,1,559.0,52.553,2.628,0.129,0.129,2.391,0.188,0.114
571,1,6.0,52.601,2.706,0.178,0.178,1.892,0.22,0.104
572,1,387.0,52.616,1.974,0.181,0.181,1.961,0.156,0.163
573,1,214.0,52.694,1.505,0.166,0.166,1.008,0.233,0.124
574,1,379.0,52.734,1.441,0.238,0.238,1.405,0.266,0.149
575,1,90.0,52.781,1.537,0.113,0.113,1.47,0.198,0.171
576,1,28.0,52.79,2.4,0.134,0.134,1.941,0.135,0.106
577,1,7.0,52.831,1.025,0.246,0.246,2.378,0.144,0.15
578,1,6.0,52.899,1.962,0.175,0.175,2.632,0.214,0.112
579,1,512.0,52.936,2.497,0.155,0.155,1.736,0.166,0.184
580,1,7.0,53.075,1.569,0.141,0.141,1.821,0.115,0.141
581,1,512.0,53.136,2.113,0.123,0.123,1.715,0.264,0.148
582,1,447.0,53.204,1.964,0.167,0.167,1.119,0.168,0.197
583,1,103.0,53.213,2.66,0.244,0.244,2.494,0.221,0.153
584,1,44.0,53.246,2.706,0.148,0.148,2.227,0.182,0.122
585,1,10.0,53.25,2.695,0.2,0.2,1.02,0.112,0.17
586,1,59.0,53.258,2.406,0.24,0.24,2.655,0.102,0.104
587,1,379.0,53.298,1.356,0.109,0.109,2.318,0.241,0.171
588,1,498.0,53.317,1.521,0.163,0.163,2.05,0.206,0.101
589,1,387.0,53.399,1.116,0.216,0.216,1.009,0.162,0.176
590,2,90.0,53.415,13.371,1.265,1.265,10.963,1.426,1.072
591,1,498.0,53.426,1.962,0.231,0.231,1.923,0.269,0.197
592,1,157.0,53.432,1.877,0.198,0.198,2.021,0.205,0.156
593,1,379.0,53.435,1.863,0.123,0.123,1.759,0.143,0.184
594,1,28.0,53.513,2.024,0.245,0.245,1.298,0.139,0.161
595,1,559.0,53.521,1.461,0.231,0.231,1.551,0.224,0.132
596,1,120.0,53.558,1.987,0.261,0.261,2.384,0.261,0.143
597,1,59.0,53.604,2.725,0.263,0.263,1.02,0.199,0.192
598,1,59.0,53.652,1.898,0.221,0.221,2.275,0.209,0.13
599,1,7.0,53.663,1.201,0.255,0.255,1.505,0.157,0.193
600,1,447.0,53.749,2.056,0.161,0.161,2.099,0.201,0.167
601,1,6.0,53.758,1.953,0.204,0.204,2.129,0.212,0.18
602,1,120.0,53.904,2.293,0.107,0.107,1.37,0.124,0.132
603,1,6.0,53.938,2.275,0.226,0.226,1.418,0.207,0.109
604,1,157.0,53.973,1.708,0.171,0.171,1.391,0.211,0.114
605,1,95.0,53.989,2.669,0.223,0.223,2.306,0.225,0.186
606,1,28.0,54.008,1.167,0.114,0.114,2.724,0.19,0.148
607,1,7.0,54.066,1.357,0.176,0.176,2.292,0.177,0.151
608,1,6.0,54.115,2.135,0.123,0.123,2.363,0.224,0.13
609,1,28.0,54.247,1.143,0.131,0.131,2.406,0.173,0.13
610,1,7.0,54.266,2.272,0.156,0.156,2.572,0.262,0.14
611,2,158.0,54.327,13.413,1.268,1.268,15.134,1.289,1.077
612,1,103.0,54.357,1.918,0.134,0.134,2.38,0.122,0.147
613,2,132.0,54.387,14.359,1.437,1.437,12.73,1.16,1.088
614,1,44.0,54.409,1.526,0.267,0.267,1.1,0.167,0.147
615,1,498.0,54.632,2.01,0.254,0.254,1.722,0.156,0.115
616,1,447.0,54.635,2.493,0.134,0.134,2.141,0.118,0.11
617,1,30.0,54.725,1.839,0.262,0.262,2.531,0.266,0.188
618,2,103.0,54.739,12.9,1.499,1.499,10.5,1.008,1.015
619,1,169.0,54.744,2.416,0.102,0.102,2.042,0.25,0.18
620,1,512.0,54.824,1.298,0.227,0.227,1.936,0.207,0.162
621,1,44.0,54.901,2.276,0.163,0.163,2.11,0.19,0.16
622,1,126.0,54.904,1.655,0.133,0.133,1.506,0.175,0.17
623,1,169.0,54.971,2.628,0.237,0.237,1.749,0.168,0.119
624,1,59.0,54.972,1.029,0.111,0.111,1.194,0.226,0.196
625,1,90.0,55.06,2.426,0.154,0.154,2.135,0.105,0.114
626,1,59.0,55.064,1.821,0.194,0.194,2.381,0.169,0.111
627,1,157.0,55.07,2.614,0.248,0.248,1.025,0.189,0.103
628,1,387.0,55.073,1.568,0.181,0.181,1.643,0.247,0.129
629,1,7.0,55.082,1.665,0.186,0.186,1.293,0.12,0.176
630,1,6.0,55.09,1.055,0.224,0.224,1.749,0.108,0.14
631,1,90.0,55.138,1.357,0.185,0.185,1.298,0.228,0.152
632,1,7.0,55.297,1.951,0.15,0.15,2.327,0.146,0.162
633,1,214.0,55.326,1.705,0.196,0.196,1.291,0.178,0.167
634,2,137.0,55.369,11.66,1.09,1.09,13.563,1.475,1.109
635,1,6.0,55.523,1.167,0.114,0.114,1.922,0.155,0.164
636,1,169.0,55.53,1.705,0.133,0.133,1.347,0.182,0.133
637,2,185.0,55.603,14.935,1.257,1.257,14.86,1.023,1.088
638,1,126.0,55.623,1.13,0.147,0.147,2.718,0.14,0.18
639,1,103.0,55.667,2.224,0.148,0.148,1.195,0.188,0.194
640,1,16.0,55.713,1.238,0.236,0.236,2.196,0.102,0.134
641,2,111.0,55.826,15.173,1.123,1.123,13.371,1.024,1.194
642,1,44.0,55.914,1.951,0.201,0.201,1.876,0.119,0.142
643,1,7.0,55.958,1.711,0.117,0.117,2.262,0.234,0.194
644,2,225.0,55.958,12.195,1.478,1.478,10.753,1.198,1.127
645,1,146.0,55.961,1.951,0.261,0.261,2.33,0.113,0.184
646,1,6.0,55.974,1.18,0.182,0.182,2.543,0.182,0.119
647,1,59.0,56.194,1.6,0.153,0.153,2.093,0.248,0.182
648,1,6.0,56.225,1.758,0.189,0.189,2.327,0.201,0.101
649,1,447.0,56.267,2.16,0.226,0.226,2.38,0.155,0.132
650,1,44.0,56.27,1.062,0.119,0.119,1.969,0.163,0.144
651,1,126.0,56.389,1.877,0.176,0.176,2.653,0.223,0.162
652,1,49.0,56.471,2.474,0.24,0.24,1.818,0.109,0.129
653,1,10.0,56.48,2.229,0.263,0.263,2.302,0.254,0.116
654,1,146.0,56.555,1.464,0.245,0.245,1.414,0.105,0.119
655,1,49.0,56.67,1.284,0.11,0.11,1.613,0.158,0.122
656,1,13.0,56.687,1.487,0.235,0.235,1.792,0.164,0.177
657,1,146.0,56.803,1.392,0.15,0.15,1.671,0.154,0.131
658,1,103.0,56.828,2.568,0.263,0.263,1.252,0.131,0.125
659,1,13.0,56.968,2.276,0.204,0.204,2.354,0.103,0.174
660,1,44.0,57.065,2.376,0.262,0.262,1.933,0.201,0.171
661,1,30.0,57.17,2.485,0.206,0.206,2.376,0.119,0.195
662,1,6.0,57.187,1.749,0.168,0.168,1.327,0.24,0.197
663,1,7.0,57.262,1.711,0.146,0.146,2.675,0.178,0.125
664,1,44.0,57.321,2.244,0.24,0.24,2.056,0.216,0.123
665,1,103.0,57.33,2.254,0.191,0.191,2.506,0.134,0.117
666,1,120.0,57.333,2.679,0.164,0.164,1.167,0.255,0.137
667,1,146.0,57.395,1.542,0.216,0.216,2.344,0.119,0.179
668,1,6.0,57.412,2.647,0.264,0.264,2.355,0.181,0.129
669,1,103.0,57.444,1.706,0.136,0.136,1.045,0.115,0.169
670,1,59.0,57.493,2.378,0.189,0.189,1.433,0.11,0.178
671,1,49.0,57.515,2.052,0.264,0.264,2.156,0.153,0.155
672,1,59.0,57.548,1.148,0.166,0.166,1.617,0.119,0.159
673,1,387.0,57.587,2.281,0.107,0.107,1.973,0.117,0.132
674,1,387.0,57.631,1.859,0.132,0.132,2.47,0.196,0.171
675,1,120.0,57.7,1.971,0.142,0.142,2.281,0.269,0.192
676,1,6.0,57.708,1.521,0.244,0.244,1.57,0.19,0.112
677,2,160.0,57.716,11.284,1.042,1.042,13.9,1.276,1.168
678,1,10.0,57.723,1.911,0.133,0.133,2.627,0.218,0.178
679,1,16.0,57.738,1.616,0.172,0.172,2.541,0.18,0.126
680,1,447.0,57.868,2.552,0.144,0.144,2.04,0.135,0.173
681,1,28.0,57.895,1.012,0.215,0.215,2.379,0.189,0.175
682,1,559.0,57.93,2.05,0.156,0.156,2.479,0.207,0.117
683,1,44.0,58.015,2.353,0.245,0.245,2.428,0.269,0.189
684,1,95.0,58.109,1.774,0.203,0.203,1.386,0.268,0.131
685,1,49.0,58.201,2.495,0.176,0.176,1.432,0.158,0.184
686,1,7.0,58.255,2.503,0.203,0.203,1.176,0.13,0.123
687,1,169.0,58.263,1.909,0.198,0.198,1.57,0.15,0.134
688,1,7.0,58.267,1.041,0.171,0.171,1.676,0.2,0.104
689,1,7.0,58.28,2.227,0.256,0.256,1.756,0.154,0.131
690,1,59.0,58.351,2.62,0.224,0.224,2.678,0.144,0.125
691,2,220.0,58.443,13.8,1.459,1.459,12.378,1.465,1.199
692,1,7.0,58.472,1.347,0.248,0.248,2.676,0.187,0.137
693,1,120.0,58.601,2.628,0.155,0.155,1.266,0.163,0.188
694,1,126.0,58.603,1.027,0.248,0.248,1.391,0.262,0.115
695,2,331.0,58.61,12.732,1.254,1.254,11.153,1.091,1.015
696,1,120.0,58.748,1.081,0.176,0.176,1.15,0.206,0.169
697,1,44.0,58.927,1.324,0.158,0.158,1.976,0.105,0.194
698,1,126.0,58.934,1.163,0.149,0.149,2.596,0.226,0.12
699,1,447.0,58.952,2.056,0.256,0.256,2.628,0.178,0.164
700,1,7.0,59.175,1.356,0.109,0.109,2.655,0.254,0.157
701,1,169.0,59.229,2.223,0.185,0.185,2.217,0.265,0.143
702,1,90.0,59.319,1.973,0.15,0.15,1.807,0.254,0.17
703,1,214.0,59.333,1.055,0.115,0.115,2.156,0.15,0.112
704,1,447.0,59.354,1.268,0.129,0.129,2.093,0.257,0.178
705,1,126.0,59.394,1.045,0.242,0.242,2.555,0.134,0.162
706,1,7.0,59.468,1.267,0.251,0.251,2.692,0.254,0.185
707,1,126.0,59.487,1.405,0.119,0.119,2.363,0.219,0.137
708,1,49.0,59.494,2.555,0.144,0.144,2.502,0.145,0.145
709,1,95.0,59.508,2.051,0.219,0.219,1.055,0.118,0.131
710,1,157.0,59.607,2.129,0.154,0.154,2.596,0.175,0.135
711,1,16.0,59.744,2.156,0.215,0.215,2.485,0.119,0.17
712,1,7.0,59.756,2.459,0.234,0.234,2.113,0.164,0.187
713,1,13.0,59.955,1.665,0.14,0.14,2.223,0.257,0.127
714,1,447.0,59.955,2.495,0.143,0.143,1.59,0.124,0.147
715,1,7.0,60.051,2.271,0.141,0.141,2.032,0.214,0.151
716,1,7.0,60.096,1.057,0.22,0.22,2.678,0.156,0.188
717,1,28.0,60.157,1.514,0.118,0.118,2.415,0.132,0.189
718,1,169.0,60.275,1.59,0.262,0.262,1.457,0.185,0.177
719,1,126.0,60.277,2.141,0.168,0.168,2.346,0.264,0.192
720,1,7.0,60.315,1.974,0.144,0.144,1.211,0.198,0.197
721,1,169.0,60.337,2.659,0.202,0.202,1.045,0.236,0.166
722,1,120.0,60.364,1.067,0.203,0.203,1.391,0.136,0.192
723,1,120.0,60.378,2.129,0.156,0.156,1.756,0.208,0.1
724,2,157.0,60.396,13.519,1.402,1.402,10.092,1.031,1.161
725,1,6.0,60.465,2.457,0.143,0.143,2.616,0.174,0.19
726,1,6.0,60.668,2.245,0.196,0.196,1.572,0.229,0.138
727,1,169.0,60.716,1.098,0.253,0.253,1.665,0.177,0.148
728,2,209.0,60.795,12.195,1.471,1.471,13.534,1.357,1.12
729,1,49.0,60.859,2.29,0.264,0.264,1.211,0.186,0.139
730,1,30.0,60.879,1.296,0.189,0.189,1.706,0.241,0.141
731,1,28.0,60.898,1.367,0.156,0.156,1.266,0.205,0.125
732,1,126.0,60.98,1.408,0.193,0.193,2.29,0.142,0.194
733,1,7.0,61.047,2.243,0.131,0.131,2.659,0.106,0.119
734,1,559.0,61.061,1.131,0.133,0.133,2.353,0.198,0.125
735,1,10.0,61.213,2.056,0.207,0.207,1.738,0.113,0.123
736,1,7.0,61.244,2.204,0.261,0.261,2.099,0.175,0.15
737,1,157.0,61.295,2.073,0.168,0.168,1.129,0.171,0.175
738,1,169.0,61.411,2.572,0.219,0.219,1.047,0.225,0.182
739,1,30.0,61.417,2.632,0.16,0.16,2.665,0.224,0.139
740,1,7.0,61.501,1.506,0.187,0.187,2.718,0.183,0.111
741,1,498.0,61.512,1.676,0.154,0.154,2.059,0.217,0.115
742,1,13.0,61.619,1.084,0.227,0.227,1.459,0.177,0.112
743,1,447.0,61.736,2.457,0.181,0.181,2.353,0.218,0.148
744,2,151.0,61.751,10.395,1.278,1.278,10.746,1.07,1.118
745,1,379.0,61.918,2.251,0.256,0.256,1.898,0.253,0.19
746,1,447.0,61.942,2.229,0.129,0.129,2.243,0.134,0.166
747,1,7.0,61.993,2.718,0.226,0.226,1.689,0.182,0.188
748,1,44.0,62.076,2.172,0.15,0.15,2.075,0.116,0.187
749,1,559.0,62.214,1.512,0.213,0.213,1.012,0.206,0.195
750,1,44.0,62.274,2.469,0.152,0.152,1.14,0.126,0.122
751,1,214.0,62.359,1.572,0.153,0.153,1.153,0.172,0.196
752,1,13.0,62.535,1.511,0.17,0.17,1.985,0.15,0.118
753,2,185.0,62.536,12.977,1.309,1.309,13.832,1.273,1.054
754,1,44.0,62.575,2.407,0.125,0.125,1.085,0.136,0.19
755,1,49.0,62.597,2.371,0.229,0.229,1.678,0.231,0.199
756,1,379.0,62.6,2.579,0.132,0.132,2.493,0.146,0.19
757,1,559.0,62.636,1.796,0.138,0.138,1.22,0.255,0.176
758,1,49.0,62.726,1.91,0.117,0.117,1.365,0.196,0.18
759,1,90.0,62.741,2.269,0.167,0.167,1.129,0.171,0.13
760,1,10.0,62.846,1.961,0.195,0.195,1.646,0.151,0.179
761,1,7.0,62.956,2.156,0.115,0.115,2.32,0.147,0.128
762,1,44.0,62.96,2.149,0.198,0.198,1.505,0.209,0.119
763,1,498.0,63.029,1.286,0.161,0.161,2.569,0.233,0.187
764,1,10.0,63.099,2.096,0.147,0.147,1.618,0.247,0.19
765,1,157.0,63.11,1.712,0.269,0.269,2.487,0.268,0.19
766,2,156.0,63.121,12.988,1.476,1.476,15.081,1.033,1.03
767,1,7.0,63.24,2.292,0.228,0.228,1.323,0.254,0.191
768,1,7.0,63.321,1.839,0.219,0.219,1.153,0.138,0.129
769,1,126.0,63.407,1.863,0.212,0.212,1.957,0.116,0.154
770,1,447.0,63.457,1.115,0.155,0.155,1.047,0.153,0.139
