#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,120.0,45.258,1.966,0.225,0.225,2.156,0.211,0.101
386,1,44.0,45.461,2.338,0.24,0.24,2.248,0.253,0.189
387,1,44.0,45.502,1.329,0.138,0.138,2.461,0.198,0.149
388,1,214.0,45.553,2.54,0.218,0.218,1.834,0.262,0.104
389,1,28.0,45.555,1.452,0.259,0.259,1.538,0.136,0.199
390,1,379.0,45.662,1.29,0.157,0.157,1.693,0.155,0.144
391,1,214.0,45.693,2.029,0.187,0.187,2.153,0.111,0.119
392,1,7.0,45.728,1.746,0.236,0.236,1.964,0.198,0.139
393,1,6.0,45.762,1.453,0.189,0.189,1.049,0.105,0.192
394,1,13.0,45.825,1.258,0.187,0.187,2.318,0.213,0.126
395,1,6.0,45.945,2.345,0.254,0.254,1.643,0.218,0.188
396,1,30.0,45.967,2.118,0.136,0.136,1.964,0.262,0.191
397,1,7.0,45.978,2.061,0.231,0.231,2.659,0.136,0.155
398,1,447.0,46.109,1.365,0.123,0.123,1.547,0.127,0.111
399,1,559.0,46.141,2.725,0.168,0.168,2.224,0.237,0.159
400,1,7.0,46.202,1.68,0.231,0.231,2.659,0.186,0.112
401,1,103.0,46.211,1.972,0.202,0.202,1.877,0.172,0.101
402,1,7.0,46.239,1.119,0.132,0.132,2.273,0.173,0.167
403,1,7.0,46.266,1.238,0.215,0.215,1.195,0.185,0.189
404,1,6.0,46.512,2.663,0.191,0.191,1.29,0.188,0.14
405,1,6.0,46.543,2.669,0.217,0.217,1.844,0.207,0.109
406,1,146.0,46.551,2.275,0.142,0.142,1.454,0.258,0.184
407,2,143.0,46.59,11.321,1.43,1.43,11.197,1.112,1.184
408,1,6.0,46.596,1.302,0.121,0.121,1.953,0.117,0.13
409,1,447.0,46.619,1.365,0.188,0.188,1.276,0.176,0.168
410,1,95.0,46.625,1.712,0.125,0.125,2.264,0.137,0.143
411,1,7.0,46.638,1.22,0.158,0.158,1.744,0.143,0.194
412,2,98.0,46.681,10.358,1.498,1.498,14.359,1.004,1.188
413,2,227.0,46.705,13.439,1.008,1.008,10.39,1.144,1.044
414,1,387.0,46.85,1.284,0.207,0.207,1.192,0.236,0.13
415,1,512.0,46.869,2.609,0.196,0.196,2.223,0.186,0.122
416,1,146.0,46.905,2.494,0.263,0.263,1.483,0.11,0.116
417,1,512.0,46.917,2.341,0.116,0.116,1.363,0.164,0.18
418,1,559.0,46.972,1.679,0.197,0.197,1.464,0.231,0.135
419,1,49.0,46.99,2.264,0.254,0.254,2.407,0.225,0.17
420,1,30.0,47.002,2.341,0.145,0.145,2.059,0.107,0.176
421,1,169.0,47.068,2.701,0.198,0.198,1.879,0.224,0.172
422,2,171.0,47.086,11.131,1.415,1.415,14.541,1.008,1.047
423,1,6.0,47.109,1.49,0.132,0.132,2.248,0.133,0.16
424,1,95.0,47.167,1.216,0.215,0.215,1.058,0.158,0.154
425,1,10.0,47.254,2.245,0.194,0.194,2.596,0.239,0.192
426,1,6.0,47.324,1.111,0.114,0.114,1.126,0.234,0.14
427,1,7.0,47.381,1.027,0.187,0.187,1.68,0.159,0.107
428,1,498.0,47.496,1.1,0.252,0.252,2.69,0.182,0.192
429,2,128.0,47.585,13.244,1.099,1.099,13.858,1.364,1.174
430,1,387.0,47.646,2.416,0.197,0.197,1.613,0.146,0.128
431,1,59.0,47.656,2.568,0.232,0.232,2.117,0.168,0.112
432,1,120.0,47.749,2.066,0.223,0.223,1.467,0.172,0.193
433,1,387.0,47.781,2.617,0.143,0.143,1.211,0.116,0.167
434,1,120.0,47.964,1.734,0.138,0.138,1.758,0.132,0.189
435,1,44.0,47.978,2.244,0.205,0.205,2.144,0.134,0.142
436,1,387.0,48.077,1.685,0.189,0.189,1.309,0.218,0.131
437,1,146.0,48.098,1.353,0.25,0.25,1.405,0.212,0.111
438,1,10.0,48.187,1.547,0.265,0.265,2.118,0.12,0.177
439,1,90.0,48.2,2.58,0.211,0.211,1.399,0.175,0.136
440,2,45.0,48.352,13.531,1.08,1.08,10.348,1.497,1.174
441,1,214.0,48.397,2.267,0.209,0.209,1.796,0.198,0.188
442,1,44.0,48.408,1.418,0.244,0.244,1.892,0.198,0.126
443,1,7.0,48.425,1.026,0.141,0.141,1.358,0.133,0.176
444,1,214.0,48.439,1.063,0.207,0.207,2.554,0.157,0.103
445,1,95.0,48.453,1.166,0.257,0.257,1.691,0.124,0.142
446,1,120.0,48.496,1.083,0.206,0.206,1.414,0.132,0.141
447,1,120.0,48.522,1.171,0.115,0.115,2.246,0.221,0.174
448,1,95.0,48.533,2.505,0.131,0.131,1.357,0.253,0.101
449,1,28.0,48.541,1.447,0.229,0.229,1.535,0.244,0.17
450,1,7.0,48.563,1.839,0.158,0.158,2.107,0.182,0.112
451,1,30.0,48.635,1.678,0.255,0.255,1.754,0.23,0.128
452,1,126.0,48.708,2.637,0.204,0.204,2.035,0.2,0.119
453,1,157.0,48.904,2.159,0.237,0.237,2.044,0.191,0.112
454,1,7.0,48.989,1.456,0.163,0.163,1.49,0.124,0.199
455,1,16.0,48.995,2.217,0.207,0.207,1.356,0.109,0.185
456,1,6.0,49.029,1.266,0.129,0.129,2.275,0.126,0.153
457,1,379.0,49.054,2.487,0.245,0.245,2.704,0.117,0.13
458,1,387.0,49.083,2.242,0.119,0.119,2.391,0.116,0.128
459,1,7.0,49.112,2.148,0.227,0.227,2.063,0.134,0.151
460,1,379.0,49.144,1.758,0.253,0.253,1.47,0.197,0.172
461,1,120.0,49.153,1.273,0.127,0.127,1.084,0.187,0.118
462,1,120.0,49.178,2.217,0.194,0.194,1.969,0.148,0.101
463,2,102.0,49.193,13.217,1.023,1.023,11.758,1.286,1.041
464,1,28.0,49.231,1.29,0.244,0.244,2.669,0.192,0.13
465,1,120.0,49.285,1.997,0.137,0.137,2.251,0.198,0.135
466,1,59.0,49.301,2.224,0.234,0.234,1.148,0.143,0.145
467,1,447.0,49.477,2.265,0.226,0.226,1.129,0.141,0.128
468,1,379.0,49.543,2.725,0.216,0.216,2.642,0.165,0.133
469,1,512.0,49.625,1.561,0.131,0.131,2.306,0.145,0.137
470,1,95.0,49.695,2.353,0.112,0.112,1.012,0.185,0.131
471,1,146.0,49.709,1.625,0.116,0.116,2.543,0.124,0.104
472,1,44.0,49.73,1.876,0.156,0.156,2.647,0.16,0.191
473,1,44.0,49.765,1.832,0.17,0.17,1.173,0.193,0.127
474,1,559.0,49.768,1.941,0.251,0.251,2.066,0.101,0.126
475,1,59.0,49.776,1.83,0.167,0.167,1.163,0.21,0.149
476,1,28.0,49.817,1.143,0.117,0.117,1.332,0.228,0.189
477,1,103.0,49.838,2.445,0.144,0.144,1.1,0.198,0.177
478,1,214.0,49.88,1.407,0.223,0.223,1.317,0.15,0.157
479,1,379.0,49.892,2.404,0.256,0.256,1.04,0.21,0.18
480,1,95.0,49.909,2.439,0.248,0.248,2.485,0.122,0.196
481,1,7.0,50.041,1.982,0.216,0.216,1.258,0.156,0.163
482,1,146.0,50.046,2.173,0.101,0.101,1.561,0.117,0.162
483,1,498.0,50.051,2.153,0.116,0.116,1.404,0.253,0.131
484,1,120.0,50.069,1.464,0.205,0.205,1.57,0.262,0.107
485,1,120.0,50.231,2.363,0.218,0.218,1.922,0.119,0.19
486,1,49.0,50.335,2.273,0.104,0.104,1.564,0.137,0.194
487,1,7.0,50.441,1.918,0.106,0.106,1.918,0.131,0.162
488,1,379.0,50.499,1.708,0.262,0.262,1.854,0.117,0.155
489,1,120.0,50.54,1.815,0.102,0.102,1.482,0.139,0.106
490,1,7.0,50.541,1.405,0.179,0.179,1.327,0.253,0.142
491,1,379.0,50.619,1.268,0.163,0.163,2.597,0.207,0.183
492,1,379.0,50.74,2.318,0.261,0.261,2.535,0.162,0.148
493,1,7.0,50.76,1.705,0.119,0.119,2.29,0.122,0.178
494,1,7.0,50.828,2.671,0.254,0.254,1.8,0.211,0.174
495,1,169.0,50.865,2.573,0.212,0.212,2.222,0.221,0.153
496,1,126.0,50.908,1.488,0.223,0.223,2.388,0.262,0.193
497,2,171.0,51.059,11.284,1.345,1.345,12.02,1.352,1.177
498,1,13.0,51.144,1.544,0.193,0.193,2.269,0.23,0.192
499,1,28.0,51.255,2.123,0.194,0.194,1.796,0.254,0.106
500,1,10.0,51.296,1.985,0.176,0.176,1.062,0.219,0.111
501,1,7.0,51.302,2.041,0.116,0.116,1.554,0.203,0.191
502,1,103.0,51.416,2.58,0.172,0.172,1.17,0.254,0.15
503,1,10.0,51.454,1.115,0.151,0.151,1.115,0.264,0.145
504,1,214.0,51.541,1.464,0.231,0.231,1.969,0.104,0.192
505,1,7.0,51.656,1.302,0.18,0.18,2.295,0.154,0.18
506,1,157.0,51.698,2.219,0.266,0.266,2.196,0.223,0.19
507,1,7.0,51.749,2.353,0.216,0.216,1.34,0.152,0.108
508,1,169.0,51.828,2.545,0.207,0.207,2.2,0.206,0.162
509,2,83.0,51.837,14.23,1.155,1.155,10.08,1.376,1.002
510,1,120.0,51.862,1.447,0.264,0.264,2.05,0.17,0.114
511,1,44.0,51.873,1.295,0.135,0.135,1.786,0.241,0.108
512,2,246.0,51.895,10.838,1.249,1.249,14.393,1.178,1.073
513,2,93.0,51.908,13.798,1.084,1.084,14.961,1.465,1.072
514,1,379.0,51.997,1.818,0.266,0.266,2.671,0.151,0.157
515,1,30.0,52.015,2.653,0.156,0.156,1.399,0.252,0.111
516,1,7.0,52.045,1.118,0.106,0.106,2.682,0.216,0.128
517,1,16.0,52.133,1.974,0.15,0.15,1.405,0.124,0.134
518,1,6.0,52.175,2.04,0.149,0.149,1.329,0.172,0.109
519,1,512.0,52.24,1.391,0.195,0.195,1.789,0.106,0.129
520,1,30.0,52.298,2.453,0.226,0.226,2.292,0.227,0.168
521,1,120.0,52.311,1.072,0.165,0.165,1.578,0.245,0.188
522,1,44.0,52.323,1.78,0.102,0.102,1.936,0.247,0.111
523,1,44.0,52.386,1.163,0.106,0.106,1.818,0.18,0.118
524,2,114.0,52.439,11.552,1.205,1.205,14.694,1.499,1.175
525,1,214.0,52.449,1.333,0.156,0.156,2.174,0.132,0.177
526,1,387.0,52.452,2.406,0.225,0.225,2.545,0.11,0.134
527,1,30.0,52.461,1.399,0.238,0.238,1.087,0.128,0.185
528,1,28.0,52.464,2.492,0.143,0.143,1.171,0.223,0.2
529,1,7.0,52.47,2.264,0.116,0.116,1.203,0.139,0.103
530,1,6.0,52.629,1.601,0.234,0.234,1.248,0.198,0.184
531,1,6.0,52.658,2.371,0.108,0.108,2.354,0.137,0.13
532,1,30.0,52.674,1.487,0.17,0.17,2.242,0.2,0.1
533,1,10.0,52.715,2.148,0.242,0.242,1.594,0.132,0.192
534,1,7.0,52.717,2.426,0.215,0.215,2.586,0.231,0.106
535,1,30.0,52.757,1.953,0.109,0.109,2.269,0.109,0.102
536,2,175.0,52.773,11.271,1.425,1.425,14.401,1.358,1.079
537,1,16.0,52.778,1.601,0.149,0.149,1.012,0.178,0.167
538,1,169.0,52.828,2.229,0.207,0.207,1.625,0.223,0.148
539,1,146.0,52.911,1.302,0.233,0.233,2.604,0.131,0.115
540,1,157.0,52.917,1.855,0.101,0.101,2.118,0.165,0.108
541,1,447.0,52.928,1.464,0.156,0.156,1.698,0.189,0.148
542,1,512.0,52.983,1.049,0.203,0.203,1.375,0.215,0.142
543,1,6.0,52.984,1.282,0.116,0.116,1.68,0.179,0.177
544,1,44.0,52.985,1.882,0.159,0.159,2.304,0.269,0.194
545,1,126.0,53.061,2.327,0.121,0.121,1.939,0.232,0.142
546,1,90.0,53.072,1.041,0.211,0.211,2.099,0.114,0.167
547,1,103.0,53.165,2.722,0.252,0.252,1.3,0.245,0.139
548,1,95.0,53.201,1.405,0.118,0.118,2.036,0.256,0.148
549,1,30.0,53.281,2.604,0.156,0.156,2.453,0.122,0.147
550,1,95.0,53.307,2.16,0.223,0.223,1.208,0.109,0.117
551,1,49.0,53.321,2.224,0.192,0.192,1.147,0.196,0.117
552,1,10.0,53.341,2.325,0.134,0.134,1.705,0.247,0.155
553,1,169.0,53.348,1.452,0.128,0.128,1.749,0.172,0.121
554,1,120.0,53.414,2.66,0.146,0.146,1.238,0.228,0.129
555,1,44.0,53.544,2.11,0.125,0.125,1.581,0.121,0.103
556,1,157.0,53.692,1.95,0.142,0.142,2.67,0.121,0.161
557,2,83.0,53.815,14.998,1.345,1.345,13.2,1.353,1.071
558,1,6.0,54.014,2.453,0.216,0.216,1.974,0.189,0.19
559,1,559.0,54.05,1.969,0.125,0.125,1.576,0.121,0.156
560,1,7.0,54.068,2.388,0.104,0.104,1.719,0.261,0.159
561,1,44.0,54.153,2.463,0.175,0.175,2.329,0.228,0.176
562,1,44.0,54.165,2.108,0.225,0.225,2.01,0.253,0.132
563,1,214.0,54.196,2.726,0.102,0.102,1.238,0.163,0.109
564,1,59.0,54.197,2.658,0.189,0.189,2.661,0.102,0.19
565,1,6.0,54.224,2.38,0.184,0.184,2.453,0.264,0.122
566,1,95.0,54.268,1.391,0.11,0.11,1.027,0.117,0.103
567,1,30.0,54.269,2.306,0.253,0.253,1.592,0.229,0.177
568,1,6.0,54.276,2.004,0.114,0.114,2.363,0.253,0.151
569,2,205.0,54.338,13.676,1.174,1.174,14.672,1.398,1.122
570,1,7.0,54.344,2.266,0.212,0.212,1.571,0.224,0.141
571,1,7.0,54.35,1.785,0.203,0.203,1.647,0.168,0.194
572,1,146.0,54.393,1.268,0.189,0.189,1.57,0.129,0.114
573,1,7.0,54.421,1.112,0.187,0.187,1.166,0.206,0.189
574,1,157.0,54.433,1.774,0.189,0.189,2.073,0.239,0.123
575,1,44.0,54.49,1.081,0.201,0.201,1.115,0.248,0.144
576,1,49.0,54.575,1.521,0.173,0.173,1.554,0.196,0.11
577,1,59.0,54.601,1.749,0.224,0.224,1.596,0.119,0.115
578,1,16.0,54.619,1.165,0.163,0.163,1.423,0.204,0.192
579,2,154.0,54.712,14.792,1.288,1.288,10.881,1.281,1.002
580,1,95.0,54.732,1.348,0.262,0.262,1.392,0.153,0.141
581,1,44.0,54.768,1.915,0.223,0.223,1.951,0.205,0.192
582,2,265.0,54.862,10.814,1.024,1.024,13.903,1.386,1.176
583,1,7.0,54.956,2.474,0.259,0.259,1.598,0.243,0.116
584,1,10.0,54.964,2.236,0.179,0.179,1.68,0.162,0.189
585,1,59.0,55.093,1.337,0.223,0.223,2.396,0.218,0.124
586,1,498.0,55.292,1.815,0.205,0.205,1.679,0.224,0.175
587,1,28.0,55.343,1.559,0.208,0.208,1.111,0.211,0.113
588,1,16.0,55.359,2.129,0.119,0.119,1.356,0.26,0.164
589,1,512.0,55.367,1.044,0.172,0.172,1.269,0.106,0.121
590,1,7.0,55.384,1.596,0.106,0.106,2.293,0.12,0.173
591,1,16.0,55.466,1.565,0.256,0.256,1.163,0.154,0.143
592,2,75.0,55.533,13.375,1.195,1.195,14.32,1.355,1.013
593,1,28.0,55.585,1.392,0.198,0.198,1.118,0.165,0.163
594,1,30.0,55.617,2.554,0.119,0.119,1.844,0.153,0.15
595,1,6.0,55.687,1.811,0.137,0.137,1.879,0.236,0.137
596,1,49.0,55.728,1.399,0.254,0.254,1.832,0.185,0.182
597,1,512.0,55.732,1.506,0.138,0.138,2.502,0.204,0.156
598,1,7.0,55.792,2.244,0.144,0.144,2.637,0.19,0.13
599,1,7.0,55.868,1.263,0.114,0.114,1.698,0.253,0.121
600,2,112.0,55.876,12.353,1.11,1.11,12.715,1.392,1.132
601,1,559.0,55.882,2.117,0.158,0.158,2.579,0.119,0.192
602,1,7.0,55.882,1.452,0.116,0.116,1.009,0.14,0.141
603,1,7.0,55.953,2.57,0.255,0.255,1.282,0.102,0.18
604,1,447.0,55.98,1.177,0.197,0.197,2.341,0.226,0.16
605,1,7.0,56.014,2.617,0.179,0.179,1.298,0.192,0.165
606,1,169.0,56.037,2.076,0.132,0.132,1.71,0.127,0.135
607,1,49.0,56.043,1.356,0.17,0.17,2.051,0.129,0.122
608,2,338.0,56.052,12.828,1.233,1.233,12.417,1.119,1.144
609,1,157.0,56.133,1.113,0.134,0.134,1.216,0.168,0.169
610,1,387.0,56.165,1.616,0.114,0.114,2.04,0.244,0.14
611,1,16.0,56.172,2.463,0.262,0.262,2.347,0.263,0.198
612,1,44.0,56.208,1.004,0.215,0.215,1.855,0.203,0.192
613,1,6.0,56.251,2.631,0.248,0.248,2.676,0.225,0.121
614,1,7.0,56.304,2.469,0.224,0.224,2.626,0.221,0.116
615,1,30.0,56.312,1.347,0.232,0.232,2.459,0.2,0.123
616,1,146.0,56.326,2.607,0.111,0.111,1.456,0.145,0.118
617,1,512.0,56.434,1.625,0.228,0.228,2.329,0.131,0.191
618,1,13.0,56.539,1.083,0.22,0.22,2.434,0.19,0.157
619,1,7.0,56.541,1.405,0.253,0.253,1.292,0.209,0.162
620,2,136.0,56.599,13.368,1.277,1.277,13.858,1.083,1.091
621,1,13.0,56.612,2.024,0.256,0.256,2.272,0.125,0.183
622,1,7.0,56.617,2.439,0.174,0.174,2.05,0.166,0.19
623,1,95.0,56.624,1.258,0.198,0.198,2.129,0.197,0.109
624,1,559.0,56.686,2.554,0.254,0.254,1.832,0.194,0.122
625,1,498.0,56.697,1.952,0.2,0.2,1.835,0.191,0.107
626,1,146.0,56.735,2.004,0.258,0.258,1.855,0.109,0.104
627,1,44.0,56.742,1.873,0.17,0.17,1.029,0.122,0.162
628,1,30.0,56.743,2.343,0.118,0.118,2.597,0.166,0.147
629,1,7.0,56.917,1.282,0.129,0.129,1.859,0.171,0.143
630,1,498.0,56.918,1.604,0.224,0.224,1.238,0.135,0.123
631,1,16.0,56.962,2.01,0.196,0.196,1.982,0.254,0.199
632,1,28.0,56.996,1.613,0.175,0.175,1.596,0.101,0.112
633,1,90.0,57.051,1.187,0.262,0.262,1.601,0.129,0.101
634,1,13.0,57.212,1.298,0.148,0.148,1.344,0.259,0.117
635,1,126.0,57.365,1.455,0.223,0.223,2.69,0.141,0.19
636,1,559.0,57.371,2.662,0.205,0.205,2.004,0.269,0.177
637,1,7.0,57.42,1.613,0.135,0.135,1.298,0.146,0.169
638,1,169.0,57.422,1.535,0.125,0.125,1.044,0.176,0.142
639,1,120.0,57.477,1.756,0.234,0.234,1.164,0.152,0.127
640,2,134.0,57.596,10.264,1.195,1.195,11.527,1.202,1.086
641,1,95.0,57.621,2.485,0.175,0.175,1.001,0.122,0.164
642,1,387.0,57.633,2.678,0.114,0.114,1.49,0.195,0.155
643,2,237.0,57.671,11.758,1.362,1.362,11.325,1.048,1.081
644,1,103.0,57.704,1.991,0.131,0.131,1.282,0.225,0.194
645,1,59.0,57.763,1.957,0.229,0.229,1.604,0.218,0.145
646,1,90.0,57.804,2.075,0.223,0.223,2.276,0.156,0.164
647,1,146.0,57.811,1.807,0.166,0.166,2.004,0.107,0.158
648,2,135.0,57.867,13.604,1.052,1.052,10.958,1.383,1.164
649,1,379.0,57.872,2.059,0.204,0.204,2.306,0.231,0.177
650,1,447.0,57.927,2.453,0.265,0.265,2.053,0.164,0.166
651,1,126.0,57.929,2.682,0.18,0.18,1.111,0.253,0.186
652,1,146.0,57.939,1.324,0.238,0.238,2.183,0.167,0.134
653,2,45.0,58.007,13.198,1.355,1.355,12.772,1.017,1.122
654,1,120.0,58.085,1.832,0.185,0.185,1.861,0.137,0.166
655,1,49.0,58.089,1.027,0.198,0.198,2.555,0.223,0.16
656,1,59.0,58.226,1.177,0.121,0.121,2.406,0.203,0.114
657,1,214.0,58.243,1.705,0.241,0.241,1.854,0.175,0.2
658,1,447.0,58.379,1.6,0.175,0.175,1.572,0.264,0.145
659,2,117.0,58.477,14.714,1.138,1.138,13.891,1.359,1.199
660,1,95.0,58.534,1.405,0.229,0.229,1.736,0.156,0.102
661,1,44.0,58.536,2.495,0.166,0.166,1.435,0.265,0.184
662,1,6.0,58.598,2.372,0.148,0.148,1.382,0.123,0.192
663,2,144.0,58.671,14.414,1.085,1.085,10.03,1.238,1.01
664,1,120.0,58.719,2.289,0.148,0.148,1.063,0.225,0.11
665,1,559.0,58.789,2.677,0.211,0.211,2.222,0.158,0.172
666,1,146.0,58.823,2.196,0.121,0.121,1.859,0.254,0.195
667,1,16.0,58.851,1.02,0.14,0.14,1.382,0.131,0.135
668,1,30.0,58.888,1.34,0.176,0.176,2.153,0.198,0.116
669,1,146.0,58.917,2.346,0.145,0.145,2.262,0.172,0.11
670,2,130.0,58.935,13.129,1.368,1.368,10.866,1.312,1.151
671,1,10.0,58.953,2.198,0.189,0.189,2.223,0.269,0.118
672,1,7.0,58.993,2.292,0.121,0.121,2.502,0.263,0.157
673,1,214.0,59.029,1.601,0.248,0.248,1.315,0.225,0.19
674,2,268.0,59.06,14.946,1.499,1.499,12.92,1.046,1.046
675,1,6.0,59.105,2.704,0.133,0.133,1.554,0.133,0.187
676,1,512.0,59.122,1.416,0.189,0.189,2.346,0.175,0.115
677,1,214.0,59.137,1.29,0.186,0.186,2.713,0.14,0.111
678,1,103.0,59.172,1.57,0.26,0.26,2.317,0.265,0.196
679,1,28.0,59.186,1.447,0.182,0.182,2.532,0.204,0.155
680,1,498.0,59.187,1.337,0.265,0.265,1.559,0.18,0.189
681,1,7.0,59.262,1.613,0.205,0.205,2.677,0.147,0.137
682,1,120.0,59.323,1.71,0.189,0.189,2.194,0.172,0.187
683,1,28.0,59.339,1.859,0.265,0.265,1.113,0.213,0.199
684,1,214.0,59.525,1.163,0.255,0.255,2.274,0.165,0.185
685,1,169.0,59.58,1.521,0.254,0.254,1.619,0.127,0.108
686,1,559.0,59.594,1.643,0.126,0.126,1.815,0.182,0.16
687,1,7.0,59.697,2.204,0.262,0.262,1.129,0.258,0.127
688,1,13.0,59.838,1.616,0.116,0.116,1.049,0.133,0.159
689,1,16.0,59.966,1.34,0.114,0.114,2.204,0.21,0.147
690,1,44.0,59.977,2.426,0.138,0.138,2.304,0.211,0.111
691,1,6.0,59.984,1.346,0.109,0.109,1.194,0.157,0.125
692,1,379.0,60.009,2.463,0.167,0.167,1.818,0.198,0.198
693,1,44.0,60.043,1.966,0.167,0.167,2.041,0.156,0.122
694,1,95.0,60.072,2.58,0.17,0.17,1.367,0.136,0.144
695,1,30.0,60.102,1.724,0.218,0.218,2.2,0.124,0.127
696,1,559.0,60.161,1.003,0.248,0.248,1.759,0.11,0.139
697,1,103.0,60.196,1.6,0.205,0.205,2.096,0.234,0.139
698,1,7.0,60.348,1.744,0.173,0.173,2.285,0.224,0.126
699,1,7.0,60.392,2.722,0.179,0.179,2.722,0.225,0.114
700,1,214.0,60.412,1.549,0.139,0.139,2.233,0.221,0.108
701,1,169.0,60.415,1.922,0.146,0.146,1.351,0.229,0.171
702,1,6.0,60.492,2.618,0.264,0.264,2.093,0.253,0.16
703,1,7.0,60.525,1.705,0.242,0.242,2.671,0.114,0.139
704,1,7.0,60.558,2.227,0.165,0.165,1.244,0.137,0.144
705,1,103.0,60.577,1.273,0.265,0.265,1.131,0.108,0.189
706,1,28.0,60.64,2.365,0.102,0.102,2.542,0.141,0.152
707,1,90.0,60.898,1.6,0.175,0.175,1.15,0.23,0.128
708,1,28.0,60.964,1.13,0.176,0.176,1.344,0.186,0.183
709,1,49.0,61.111,2.378,0.164,0.164,2.242,0.202,0.117
710,1,126.0,61.193,1.879,0.263,0.263,2.699,0.179,0.153
711,1,559.0,61.217,1.881,0.195,0.195,2.416,0.108,0.123
712,1,498.0,61.234,1.17,0.148,0.148,1.333,0.124,0.127
713,1,512.0,61.282,1.488,0.264,0.264,2.604,0.121,0.115
714,1,49.0,61.323,2.62,0.125,0.125,2.135,0.161,0.18
715,1,30.0,61.385,1.177,0.198,0.198,2.159,0.183,0.114
716,2,282.0,61.409,10.495,1.277,1.277,15.19,1.16,1.049
717,1,10.0,61.492,2.118,0.255,0.255,1.192,0.264,0.101
718,1,126.0,61.545,1.672,0.122,0.122,1.888,0.156,0.198
719,1,95.0,61.606,1.045,0.176,0.176,1.738,0.206,0.146
720,1,44.0,61.681,2.726,0.178,0.178,2.559,0.144,0.115
721,1,7.0,61.692,1.268,0.153,0.153,2.049,0.214,0.105
722,2,162.0,61.753,12.803,1.164,1.164,10.139,1.375,1.061
723,1,13.0,61.761,1.407,0.103,0.103,2.391,0.104,0.167
724,1,559.0,61.867,1.554,0.153,0.153,1.176,0.144,0.181
725,1,44.0,61.895,1.055,0.181,0.181,1.822,0.198,0.146
726,1,103.0,61.926,1.118,0.241,0.241,1.399,0.221,0.18
727,1,95.0,61.994,1.91,0.14,0.14,1.665,0.177,0.1
728,1,30.0,62.017,1.15,0.219,0.219,1.923,0.219,0.162
729,2,275.0,62.068,14.198,1.374,1.374,11.01,1.123,1.063
730,1,6.0,62.077,1.821,0.248,0.248,1.679,0.132,0.197
731,1,214.0,62.09,1.084,0.176,0.176,2.676,0.211,0.189
732,2,110.0,62.114,14.976,1.353,1.353,14.744,1.08,1.127
733,2,130.0,62.193,14.185,1.21,1.21,14.512,1.148,1.077
734,1,7.0,62.256,2.66,0.262,0.262,2.636,0.225,0.152
735,2,176.0,62.321,13.915,1.36,1.36,11.01,1.048,1.121
736,1,28.0,62.426,2.182,0.136,0.136,2.32,0.132,0.102
737,1,7.0,62.499,1.009,0.117,0.117,1.226,0.119,0.14
738,1,559.0,62.602,2.176,0.163,0.163,1.34,0.17,0.152
739,1,95.0,62.684,1.159,0.106,0.106,1.562,0.136,0.143
740,1,10.0,62.702,2.341,0.191,0.191,2.085,0.223,0.152
741,1,146.0,62.727,2.075,0.219,0.219,1.273,0.225,0.107
742,1,6.0,62.785,2.62,0.269,0.269,1.153,0.11,0.121
743,1,10.0,62.796,2.411,0.16,0.16,2.289,0.141,0.179
744,1,59.0,62.905,1.311,0.125,0.125,2.487,0.18,0.157
745,1,157.0,62.921,1.267,0.24,0.24,2.318,0.124,0.131
746,1,126.0,63.1,2.474,0.18,0.18,1.238,0.205,0.147
747,1,7.0,63.12,1.834,0.161,0.161,2.502,0.218,0.167
748,1,44.0,63.192,1.993,0.163,0.163,2.425,0.166,0.154
749,2,120.0,63.201,11.312,1.48,1.48,10.632,1.17,1.066
750,1,44.0,63.245,1.356,0.225,0.225,1.464,0.239,0.158
751,1,447.0,63.314,2.042,0.114,0.114,1.898,0.131,0.189
752,1,95.0,63.374,2.422,0.261,0.261,2.45,0.111,0.117
753,1,6.0,63.377,1.148,0.149,0.149,1.646,0.114,0.13
754,1,169.0,63.41,1.408,0.225,0.225,1.952,0.133,0.148
755,1,498.0,63.411,1.15,0.205,0.205,1.962,0.13,0.173
756,1,10.0,63.492,2.561,0.254,0.254,1.324,0.186,0.102
757,1,214.0,63.547,1.143,0.147,0.147,2.722,0.113,0.176
758,2,91.0,63.616,11.758,1.485,1.485,14.302,1.242,1.041
759,1,169.0,63.754,2.174,0.22,0.22,1.012,0.17,0.183
760,1,559.0,63.889,1.454,0.16,0.16,2.61,0.24,0.132
761,1,95.0,63.895,1.311,0.171,0.171,2.04,0.175,0.11
762,1,126.0,64.06,2.675,0.141,0.141,1.662,0.114,0.162
763,1,379.0,64.143,2.363,0.254,0.254,2.493,0.178,0.191
764,1,387.0,64.148,2.718,0.191,0.191,2.035,0.106,0.172
765,1,28.0,64.157,1.083,0.124,0.124,2.456,0.152,0.125
766,1,214.0,64.201,2.075,0.139,0.139,1.268,0.228,0.186
767,1,120.0,64.468,1.447,0.161,0.161,2.053,0.139,0.162
768,2,208.0,64.471,12.747,1.345,1.345,13.188,1.471,1.103
769,1,169.0,64.479,1.733,0.227,0.227,1.71,0.168,0.162
770,1,59.0,64.529,1.456,0.198,0.198,1.794,0.14,0.129
