#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,49.0,44.17,1.405,0.178,0.178,1.686,0.248,0.197
386,1,95.0,44.188,1.971,0.143,0.143,2.554,0.241,0.137
387,1,95.0,44.206,1.811,0.251,0.251,2.32,0.193,0.18
388,1,95.0,44.253,2.664,0.193,0.193,2.204,0.103,0.19
389,1,214.0,44.266,2.459,0.148,0.148,2.403,0.19,0.135
390,1,13.0,44.298,1.351,0.254,0.254,2.439,0.218,0.167
391,1,6.0,44.38,1.537,0.253,0.253,2.617,0.155,0.126
392,1,28.0,44.542,1.642,0.134,0.134,1.324,0.263,0.112
393,1,44.0,44.56,1.876,0.156,0.156,1.708,0.104,0.178
394,1,512.0,44.591,1.744,0.25,0.25,2.099,0.198,0.113
395,2,213.0,44.609,13.112,1.375,1.375,14.26,1.017,1.018
396,1,559.0,44.613,1.375,0.205,0.205,2.041,0.155,0.125
397,1,44.0,44.722,2.463,0.228,0.228,1.535,0.119,0.151
398,1,90.0,44.728,1.045,0.226,0.226,1.405,0.115,0.175
399,2,104.0,44.729,13.916,1.152,1.152,11.603,1.425,1.077
400,1,6.0,44.775,1.268,0.214,0.214,2.506,0.238,0.157
401,1,447.0,44.837,1.057,0.173,0.173,1.261,0.187,0.153
402,1,559.0,45.048,1.538,0.155,0.155,1.166,0.133,0.104
403,2,176.0,45.054,13.148,1.014,1.014,14.849,1.221,1.139
404,1,379.0,45.089,1.145,0.184,0.184,2.276,0.195,0.135
405,1,146.0,45.156,2.064,0.152,0.152,2.272,0.234,0.118
406,1,44.0,45.254,2.222,0.122,0.122,1.464,0.232,0.185
407,1,146.0,45.271,2.161,0.233,0.233,2.426,0.244,0.189
408,2,172.0,45.431,11.002,1.182,1.182,12.669,1.305,1.18
409,1,559.0,45.496,1.749,0.208,0.208,2.5,0.12,0.192
410,1,512.0,45.612,2.631,0.201,0.201,1.263,0.137,0.119
411,1,44.0,45.638,2.146,0.207,0.207,1.231,0.155,0.192
412,1,6.0,45.644,1.29,0.26,0.26,1.553,0.241,0.156
413,1,7.0,45.681,2.617,0.263,0.263,1.691,0.175,0.155
414,1,7.0,45.703,2.716,0.241,0.241,2.275,0.159,0.14
415,1,387.0,45.822,1.711,0.233,0.233,2.601,0.241,0.187
416,1,157.0,45.856,2.531,0.257,0.257,2.487,0.259,0.112
417,1,10.0,46.051,1.876,0.116,0.116,1.191,0.158,0.137
418,1,13.0,46.094,1.222,0.136,0.136,1.161,0.207,0.195
419,1,214.0,46.104,1.129,0.148,0.148,1.881,0.203,0.113
420,2,154.0,46.14,14.489,1.113,1.113,13.973,1.048,1.098
421,1,498.0,46.193,2.292,0.14,0.14,1.596,0.195,0.177
422,1,59.0,46.24,1.365,0.197,0.197,1.708,0.178,0.187
423,1,6.0,46.254,2.069,0.266,0.266,1.665,0.14,0.169
424,1,6.0,46.256,1.378,0.137,0.137,1.819,0.182,0.149
425,1,59.0,46.399,1.086,0.262,0.262,1.547,0.226,0.155
426,2,121.0,46.404,14.135,1.112,1.112,15.011,1.415,1.01
427,1,13.0,46.438,1.131,0.229,0.229,1.993,0.176,0.1
428,1,44.0,46.482,1.295,0.126,0.126,2.224,0.2,0.123
429,2,224.0,46.615,12.546,1.028,1.028,10.609,1.399,1.059
430,1,120.0,46.72,2.38,0.243,0.243,1.084,0.168,0.125
431,1,44.0,46.741,2.542,0.15,0.15,1.365,0.116,0.162
432,1,7.0,46.942,2.278,0.127,0.127,1.416,0.233,0.16
433,1,7.0,46.947,1.818,0.191,0.191,2.263,0.134,0.128
434,1,49.0,46.974,1.52,0.261,0.261,1.581,0.264,0.152
435,1,447.0,46.98,2.416,0.211,0.211,1.099,0.216,0.147
436,1,559.0,47.004,2.384,0.229,0.229,2.726,0.136,0.166
437,1,28.0,47.044,1.488,0.182,0.182,2.146,0.138,0.186
438,1,447.0,47.074,1.026,0.143,0.143,2.148,0.223,0.161
439,2,143.0,47.099,11.116,1.302,1.302,10.683,1.202,1.012
440,1,7.0,47.184,2.229,0.166,0.166,2.293,0.2,0.13
441,1,28.0,47.22,2.58,0.21,0.21,2.463,0.158,0.13
442,1,379.0,47.333,1.848,0.206,0.206,2.493,0.159,0.118
443,1,103.0,47.483,1.573,0.175,0.175,2.695,0.196,0.192
444,1,59.0,47.491,1.159,0.166,0.166,1.756,0.156,0.101
445,1,214.0,47.498,1.363,0.166,0.166,2.041,0.176,0.161
446,1,120.0,47.523,1.869,0.2,0.2,1.216,0.239,0.187
447,1,13.0,47.615,2.503,0.259,0.259,2.61,0.159,0.15
448,1,28.0,47.798,1.31,0.178,0.178,2.113,0.247,0.197
449,1,559.0,47.836,1.618,0.132,0.132,2.271,0.198,0.171
450,1,512.0,47.919,2.561,0.154,0.154,1.744,0.214,0.117
451,1,7.0,47.923,2.67,0.196,0.196,2.422,0.152,0.175
452,1,95.0,48.117,1.892,0.263,0.263,1.392,0.255,0.161
453,1,10.0,48.233,1.407,0.211,0.211,1.324,0.173,0.2
454,1,28.0,48.246,1.177,0.105,0.105,1.464,0.261,0.128
455,1,7.0,48.289,2.016,0.113,0.113,1.247,0.14,0.144
456,1,59.0,48.377,1.89,0.216,0.216,1.932,0.267,0.122
457,1,28.0,48.388,2.236,0.219,0.219,1.298,0.166,0.187
458,1,214.0,48.424,2.243,0.263,0.263,1.8,0.154,0.107
459,1,120.0,48.504,2.365,0.158,0.158,1.912,0.155,0.114
460,1,6.0,48.519,1.746,0.117,0.117,1.821,0.254,0.19
461,1,146.0,48.526,1.822,0.162,0.162,2.487,0.133,0.119
462,1,30.0,48.53,2.272,0.157,0.157,1.223,0.144,0.142
463,1,103.0,48.534,2.341,0.24,0.24,1.093,0.136,0.172
464,2,172.0,48.644,10.762,1.414,1.414,13.825,1.452,1.001
465,1,30.0,48.651,1.045,0.108,0.108,1.64,0.131,0.16
466,1,7.0,48.652,1.329,0.152,0.152,1.993,0.136,0.193
467,1,512.0,48.655,2.495,0.228,0.228,1.881,0.149,0.112
468,1,16.0,48.658,1.848,0.265,0.265,2.278,0.156,0.17
469,2,303.0,48.722,10.725,1.408,1.408,13.576,1.072,1.039
470,1,214.0,48.754,1.003,0.238,0.238,2.699,0.144,0.183
471,1,6.0,48.905,2.407,0.163,0.163,1.749,0.101,0.117
472,1,7.0,48.948,1.344,0.119,0.119,2.554,0.109,0.199
473,1,6.0,48.972,1.617,0.11,0.11,1.732,0.173,0.121
474,1,30.0,48.978,1.647,0.156,0.156,1.063,0.127,0.148
475,1,559.0,49.152,1.375,0.145,0.145,1.211,0.266,0.111
476,1,559.0,49.157,2.285,0.24,0.24,1.302,0.188,0.145
477,1,379.0,49.188,2.469,0.223,0.223,1.044,0.169,0.184
478,1,6.0,49.259,2.724,0.143,0.143,2.341,0.167,0.129
479,1,16.0,49.318,2.063,0.158,0.158,1.141,0.226,0.123
480,1,103.0,49.331,2.531,0.13,0.13,1.848,0.147,0.179
481,1,16.0,49.356,2.555,0.152,0.152,1.985,0.167,0.13
482,1,90.0,49.379,1.91,0.218,0.218,2.453,0.18,0.158
483,1,49.0,49.399,2.704,0.2,0.2,2.458,0.267,0.168
484,1,90.0,49.475,2.293,0.104,0.104,1.225,0.103,0.134
485,1,30.0,49.512,2.204,0.235,0.235,1.839,0.169,0.164
486,1,95.0,49.53,2.004,0.157,0.157,1.187,0.135,0.144
487,1,7.0,49.563,2.029,0.185,0.185,2.503,0.172,0.159
488,1,59.0,49.579,2.479,0.108,0.108,1.113,0.131,0.172
489,1,512.0,49.68,1.925,0.2,0.2,1.218,0.228,0.155
490,1,30.0,49.684,2.363,0.108,0.108,1.679,0.138,0.166
491,1,49.0,49.745,1.526,0.211,0.211,1.769,0.255,0.107
492,1,126.0,49.753,2.718,0.249,0.249,2.2,0.234,0.138
493,1,44.0,49.758,1.932,0.118,0.118,1.273,0.229,0.18
494,1,387.0,49.762,1.194,0.164,0.164,1.003,0.253,0.123
495,1,126.0,49.784,2.174,0.228,0.228,1.291,0.182,0.135
496,1,7.0,49.821,1.302,0.208,0.208,1.273,0.158,0.105
497,2,95.0,49.831,14.473,1.186,1.186,13.996,1.319,1.18
498,1,6.0,49.861,2.384,0.199,0.199,2.559,0.123,0.191
499,1,13.0,49.881,2.604,0.134,0.134,1.192,0.252,0.193
500,2,162.0,49.931,11.104,1.052,1.052,10.08,1.017,1.054
501,1,379.0,49.955,1.844,0.204,0.204,1.329,0.254,0.198
502,1,126.0,49.994,2.345,0.211,0.211,1.365,0.225,0.102
503,1,120.0,50.044,2.495,0.129,0.129,1.974,0.197,0.141
504,1,90.0,50.09,1.733,0.181,0.181,1.247,0.132,0.189
505,1,120.0,50.135,1.662,0.131,0.131,2.609,0.241,0.15
506,1,126.0,50.141,1.526,0.218,0.218,2.492,0.201,0.13
507,1,44.0,50.193,2.229,0.156,0.156,2.363,0.135,0.154
508,1,126.0,50.232,1.549,0.154,0.154,1.426,0.159,0.185
509,1,44.0,50.247,2.396,0.195,0.195,2.542,0.162,0.125
510,1,44.0,50.302,1.913,0.246,0.246,2.153,0.193,0.186
511,1,559.0,50.35,1.582,0.105,0.105,1.448,0.235,0.195
512,2,198.0,50.357,11.174,1.251,1.251,14.998,1.271,1.084
513,2,281.0,50.391,13.017,1.302,1.302,14.304,1.242,1.013
514,1,6.0,50.463,2.676,0.19,0.19,2.65,0.236,0.184
515,1,512.0,50.523,2.245,0.149,0.149,1.821,0.112,0.102
516,1,126.0,50.566,2.371,0.167,0.167,2.222,0.203,0.162
517,1,387.0,50.65,2.272,0.235,0.235,1.794,0.138,0.185
518,1,512.0,50.684,1.731,0.262,0.262,1.911,0.197,0.128
519,1,30.0,50.731,1.385,0.249,0.249,1.83,0.221,0.184
520,1,447.0,50.768,1.148,0.136,0.136,1.922,0.206,0.17
521,1,7.0,50.769,1.218,0.253,0.253,1.351,0.149,0.14
522,1,44.0,50.881,1.003,0.198,0.198,1.166,0.228,0.102
523,1,512.0,50.972,2.459,0.11,0.11,1.298,0.161,0.159
524,2,183.0,51.003,14.204,1.158,1.158,14.189,1.105,1.02
525,1,126.0,51.158,2.269,0.176,0.176,1.391,0.241,0.13
526,1,214.0,51.161,1.047,0.265,0.265,2.376,0.176,0.19
527,1,16.0,51.277,1.89,0.223,0.223,1.408,0.195,0.116
528,1,6.0,51.3,2.45,0.238,0.238,1.284,0.189,0.189
529,1,6.0,51.391,1.411,0.196,0.196,2.339,0.14,0.184
530,1,126.0,51.543,1.437,0.216,0.216,2.543,0.121,0.162
531,1,120.0,51.604,1.839,0.121,0.121,1.906,0.166,0.154
532,1,387.0,51.611,1.131,0.204,0.204,1.613,0.107,0.183
533,1,7.0,51.655,1.892,0.115,0.115,2.088,0.211,0.134
534,2,221.0,51.664,11.84,1.281,1.281,13.756,1.109,1.101
535,1,379.0,51.687,1.003,0.211,0.211,2.369,0.119,0.135
536,1,126.0,51.746,2.713,0.108,0.108,2.506,0.171,0.134
537,1,103.0,51.753,2.588,0.114,0.114,1.045,0.145,0.172
538,2,109.0,51.755,14.366,1.116,1.116,10.512,1.312,1.041
539,1,379.0,51.85,1.062,0.165,0.165,2.272,0.267,0.111
540,1,498.0,51.869,1.329,0.151,0.151,2.118,0.101,0.151
541,2,247.0,51.928,11.123,1.207,1.207,11.027,1.326,1.036
542,1,6.0,52.016,2.671,0.124,0.124,1.111,0.19,0.188
543,1,559.0,52.082,2.004,0.211,0.211,2.665,0.209,0.167
544,1,157.0,52.109,2.32,0.104,0.104,1.559,0.254,0.109
545,1,95.0,52.134,2.463,0.195,0.195,2.545,0.253,0.155
546,1,6.0,52.146,1.268,0.206,0.206,1.705,0.166,0.113
547,2,55.0,52.189,14.104,1.242,1.242,12.584,1.356,1.183
548,1,7.0,52.274,1.982,0.118,0.118,1.118,0.215,0.197
549,1,6.0,52.286,2.61,0.17,0.17,1.832,0.103,0.173
550,1,6.0,52.338,2.049,0.145,0.145,1.47,0.113,0.168
551,1,7.0,52.55,1.733,0.18,0.18,1.997,0.135,0.14
552,1,146.0,52.566,1.289,0.109,0.109,2.487,0.124,0.182
553,1,49.0,52.611,2.369,0.241,0.241,1.156,0.14,0.19
554,1,387.0,52.687,2.729,0.176,0.176,2.278,0.244,0.164
555,2,253.0,52.705,10.843,1.472,1.472,10.299,1.331,1.035
556,1,90.0,52.706,1.461,0.11,0.11,1.008,0.131,0.197
557,1,13.0,52.715,2.29,0.156,0.156,1.957,0.124,0.135
558,1,44.0,52.891,1.759,0.155,0.155,2.182,0.124,0.157
559,1,30.0,52.928,2.174,0.247,0.247,2.627,0.165,0.185
560,1,214.0,53.052,2.081,0.142,0.142,1.877,0.212,0.149
561,1,146.0,53.108,1.29,0.19,0.19,2.059,0.117,0.191
562,2,93.0,53.143,10.965,1.487,1.487,11.851,1.5,1.092
563,1,559.0,53.161,1.572,0.152,0.152,1.416,0.203,0.192
564,1,28.0,53.193,2.225,0.155,0.155,1.055,0.123,0.128
565,2,256.0,53.305,12.105,1.229,1.229,12.195,1.385,1.197
566,1,126.0,53.322,1.832,0.122,0.122,2.459,0.248,0.181
567,1,10.0,53.428,1.918,0.224,0.224,2.159,0.216,0.157
568,2,178.0,53.554,11.847,1.409,1.409,14.346,1.119,1.079
569,2,86.0,53.592,12.93,1.458,1.458,11.496,1.072,1.126
570,1,59.0,53.705,2.713,0.115,0.115,2.029,0.155,0.144
571,1,6.0,53.746,1.22,0.24,0.24,1.447,0.157,0.157
572,1,157.0,53.796,1.796,0.185,0.185,1.993,0.121,0.193
573,1,90.0,53.808,2.149,0.211,0.211,1.17,0.103,0.18
574,1,379.0,53.831,1.147,0.233,0.233,1.286,0.104,0.142
575,1,169.0,53.869,2.053,0.248,0.248,1.029,0.249,0.151
576,1,28.0,53.942,2.353,0.269,0.269,1.892,0.253,0.194
577,1,169.0,54.035,1.098,0.166,0.166,1.487,0.156,0.14
578,2,123.0,54.065,11.591,1.045,1.045,12.388,1.258,1.07
579,1,103.0,54.075,2.327,0.146,0.146,1.756,0.127,0.157
580,1,120.0,54.146,1.009,0.207,0.207,2.32,0.156,0.157
581,1,44.0,54.194,2.356,0.258,0.258,2.658,0.156,0.199
582,1,7.0,54.249,1.452,0.123,0.123,1.818,0.168,0.198
583,1,10.0,54.457,1.141,0.102,0.102,2.289,0.169,0.107
584,1,379.0,54.468,1.282,0.184,0.184,1.689,0.216,0.128
585,1,59.0,54.574,1.712,0.171,0.171,1.719,0.22,0.131
586,1,6.0,54.851,1.941,0.237,0.237,2.241,0.245,0.198
587,1,6.0,54.861,2.253,0.231,0.231,1.877,0.139,0.151
588,1,379.0,54.894,1.298,0.13,0.13,2.456,0.16,0.189
589,1,95.0,54.914,1.289,0.125,0.125,1.83,0.258,0.179
590,1,498.0,54.935,2.363,0.255,0.255,2.085,0.237,0.194
591,2,96.0,55.029,13.396,1.451,1.451,11.838,1.293,1.049
592,2,224.0,55.1,14.304,1.342,1.342,12.551,1.132,1.2
593,1,49.0,55.209,2.164,0.156,0.156,1.284,0.127,0.163
594,1,13.0,55.298,1.194,0.136,0.136,1.15,0.155,0.174
595,1,7.0,55.315,2.266,0.146,0.146,1.423,0.255,0.177
596,2,191.0,55.402,10.784,1.465,1.465,14.792,1.375,1.157
597,1,16.0,55.468,2.54,0.102,0.102,1.093,0.195,0.137
598,1,120.0,55.568,2.474,0.155,0.155,1.244,0.101,0.183
599,1,120.0,55.606,1.671,0.119,0.119,1.329,0.208,0.199
600,1,387.0,55.707,2.289,0.116,0.116,2.485,0.254,0.18
601,1,126.0,55.831,1.911,0.139,0.139,1.22,0.104,0.126
602,1,30.0,55.877,1.715,0.195,0.195,2.148,0.156,0.163
603,1,7.0,55.898,1.505,0.157,0.157,2.293,0.116,0.118
604,1,7.0,55.914,2.003,0.195,0.195,1.873,0.215,0.191
605,1,157.0,56.001,2.052,0.184,0.184,1.207,0.258,0.115
606,1,498.0,56.077,2.469,0.196,0.196,2.568,0.12,0.164
607,1,379.0,56.09,1.549,0.146,0.146,2.148,0.18,0.187
608,1,90.0,56.21,1.642,0.111,0.111,1.464,0.206,0.139
609,1,28.0,56.214,2.242,0.17,0.17,2.69,0.148,0.135
610,1,13.0,56.33,1.698,0.159,0.159,2.334,0.201,0.189
611,1,16.0,56.39,1.167,0.108,0.108,1.177,0.236,0.166
612,1,95.0,56.507,2.356,0.141,0.141,1.64,0.205,0.113
613,1,379.0,56.596,1.679,0.245,0.245,2.458,0.247,0.189
614,1,28.0,56.631,1.286,0.212,0.212,1.437,0.131,0.172
615,2,122.0,56.766,13.826,1.364,1.364,13.876,1.209,1.098
616,1,512.0,56.78,2.243,0.185,0.185,2.502,0.14,0.143
617,1,30.0,56.795,2.322,0.258,0.258,2.38,0.146,0.111
618,1,512.0,56.832,1.748,0.194,0.194,1.083,0.254,0.135
619,1,59.0,56.975,2.053,0.193,0.193,2.502,0.2,0.132
620,1,157.0,56.999,2.492,0.264,0.264,2.318,0.214,0.16
621,1,10.0,57.034,1.689,0.192,0.192,1.847,0.185,0.199
622,1,28.0,57.058,2.266,0.207,0.207,2.482,0.11,0.143
623,1,28.0,57.228,2.278,0.123,0.123,1.497,0.143,0.112
624,1,16.0,57.233,2.174,0.109,0.109,1.15,0.264,0.177
625,1,16.0,57.24,2.003,0.178,0.178,2.542,0.196,0.13
626,1,6.0,57.326,1.263,0.143,0.143,1.501,0.156,0.1
627,2,252.0,57.399,15.009,1.127,1.127,11.583,1.317,1.062
628,1,44.0,57.415,2.658,0.169,0.169,1.112,0.156,0.108
629,1,512.0,57.455,1.401,0.162,0.162,2.561,0.224,0.131
630,2,145.0,57.466,11.839,1.052,1.052,12.076,1.277,1.002
631,1,90.0,57.475,1.356,0.205,0.205,2.463,0.141,0.163
632,1,6.0,57.538,2.531,0.193,0.193,1.045,0.198,0.189
633,2,123.0,57.547,12.105,1.304,1.304,13.188,1.4,1.086
634,1,103.0,57.595,1.13,0.116,0.116,1.594,0.237,0.167
635,1,103.0,57.672,2.725,0.221,0.221,1.333,0.118,0.141
636,1,379.0,57.672,2.474,0.201,0.201,2.159,0.196,0.17
637,1,30.0,57.81,1.646,0.211,0.211,2.58,0.249,0.108
638,1,7.0,57.816,1.911,0.223,0.223,1.194,0.189,0.127
639,1,512.0,57.821,2.061,0.22,0.22,1.869,0.134,0.149
640,1,120.0,57.821,1.062,0.189,0.189,2.474,0.123,0.178
641,1,512.0,57.864,1.696,0.195,0.195,2.008,0.154,0.125
642,1,214.0,57.895,2.355,0.188,0.188,2.353,0.146,0.194
643,1,120.0,58.203,1.511,0.124,0.124,2.278,0.14,0.11
644,1,6.0,58.238,1.613,0.198,0.198,2.636,0.231,0.167
645,1,447.0,58.322,1.582,0.18,0.18,1.348,0.105,0.139
646,1,6.0,58.457,2.096,0.238,0.238,1.081,0.238,0.18
647,1,157.0,58.584,1.933,0.178,0.178,1.238,0.215,0.166
648,1,512.0,58.595,1.482,0.11,0.11,1.715,0.228,0.109
649,1,6.0,58.619,2.706,0.152,0.152,2.676,0.11,0.191
650,1,13.0,58.627,2.725,0.143,0.143,1.293,0.218,0.11
651,1,44.0,58.681,2.299,0.129,0.129,2.38,0.165,0.175
652,1,16.0,58.689,1.512,0.195,0.195,1.194,0.25,0.129
653,1,512.0,58.72,2.487,0.159,0.159,1.14,0.215,0.137
654,2,125.0,58.731,12.122,1.166,1.166,12.609,1.152,1.14
655,1,447.0,58.775,1.324,0.203,0.203,2.715,0.148,0.142
656,2,79.0,58.79,10.5,1.2,1.2,10.979,1.242,1.058
657,1,95.0,58.929,1.547,0.141,0.141,1.68,0.101,0.105
658,1,512.0,59.034,2.482,0.201,0.201,2.365,0.215,0.188
659,1,387.0,59.039,1.957,0.186,0.186,1.131,0.219,0.119
660,1,214.0,59.122,2.723,0.253,0.253,2.596,0.116,0.14
661,1,7.0,59.149,1.546,0.223,0.223,1.877,0.203,0.137
662,1,30.0,59.163,1.161,0.228,0.228,1.657,0.116,0.137
663,1,16.0,59.219,2.05,0.226,0.226,1.22,0.234,0.1
664,1,7.0,59.257,1.987,0.224,0.224,1.457,0.113,0.116
665,1,169.0,59.272,1.754,0.211,0.211,1.732,0.214,0.166
666,1,28.0,59.332,2.003,0.207,0.207,1.521,0.191,0.15
667,1,13.0,59.345,1.554,0.238,0.238,2.469,0.262,0.184
668,1,10.0,59.346,1.512,0.143,0.143,1.454,0.127,0.181
669,1,13.0,59.372,1.429,0.145,0.145,1.884,0.234,0.173
670,1,49.0,59.414,2.182,0.216,0.216,2.526,0.237,0.194
671,1,126.0,59.417,2.2,0.142,0.142,1.47,0.253,0.183
672,1,559.0,59.461,2.371,0.18,0.18,1.058,0.218,0.169
673,1,90.0,59.507,2.002,0.27,0.27,1.673,0.127,0.172
674,1,7.0,59.532,2.343,0.104,0.104,1.467,0.188,0.2
675,2,158.0,59.566,12.293,1.264,1.264,11.284,1.185,1.025
676,1,95.0,59.577,1.286,0.184,0.184,2.32,0.153,0.1
677,1,6.0,59.636,2.11,0.154,0.154,2.613,0.241,0.18
678,1,7.0,59.668,1.04,0.126,0.126,1.455,0.138,0.107
679,2,111.0,59.698,11.552,1.312,1.312,12.551,1.033,1.057
680,1,387.0,59.737,1.881,0.143,0.143,1.733,0.158,0.144
681,2,117.0,59.738,13.217,1.105,1.105,11.366,1.165,1.163
682,1,59.0,59.74,1.844,0.109,0.109,1.672,0.161,0.164
683,1,146.0,59.805,1.582,0.181,0.181,2.61,0.198,0.114
684,1,379.0,59.824,2.085,0.255,0.255,1.779,0.248,0.161
685,1,512.0,59.844,1.116,0.245,0.245,2.183,0.155,0.152
686,1,28.0,59.881,1.026,0.145,0.145,2.222,0.264,0.191
687,1,379.0,59.946,1.357,0.228,0.228,1.461,0.192,0.151
688,1,7.0,59.973,1.352,0.188,0.188,1.129,0.14,0.143
689,1,512.0,59.991,1.68,0.231,0.231,2.003,0.122,0.151
690,1,44.0,60.021,2.275,0.166,0.166,1.744,0.226,0.17
691,1,49.0,60.027,1.892,0.236,0.236,2.032,0.269,0.191
692,1,49.0,60.049,1.464,0.127,0.127,1.263,0.198,0.108
693,1,16.0,60.079,2.285,0.192,0.192,2.391,0.208,0.173
694,1,7.0,60.134,1.818,0.104,0.104,1.676,0.211,0.18
695,1,559.0,60.215,2.182,0.104,0.104,2.182,0.125,0.143
696,1,44.0,60.247,2.542,0.19,0.19,1.464,0.184,0.155
697,1,387.0,60.282,1.119,0.16,0.16,1.985,0.221,0.133
698,1,387.0,60.289,1.754,0.166,0.166,2.555,0.248,0.184
699,1,16.0,60.303,1.958,0.221,0.221,1.665,0.226,0.196
700,1,512.0,60.497,1.382,0.198,0.198,2.395,0.181,0.115
701,1,447.0,60.546,1.356,0.177,0.177,2.662,0.237,0.177
702,1,59.0,60.556,2.724,0.155,0.155,1.026,0.241,0.2
703,1,44.0,60.626,2.485,0.177,0.177,1.414,0.147,0.125
704,1,120.0,60.634,2.075,0.164,0.164,1.252,0.184,0.108
705,1,7.0,60.794,1.055,0.204,0.204,1.774,0.154,0.146
706,1,16.0,60.946,2.511,0.176,0.176,2.081,0.183,0.137
707,1,28.0,60.954,1.59,0.187,0.187,2.264,0.16,0.123
708,2,109.0,60.995,13.612,1.097,1.097,10.067,1.056,1.088
709,1,559.0,61.131,1.559,0.107,0.107,2.267,0.201,0.134
710,1,512.0,61.205,1.215,0.225,0.225,1.226,0.141,0.115
711,1,157.0,61.296,1.715,0.162,0.162,2.543,0.167,0.105
712,1,95.0,61.368,2.531,0.186,0.186,1.211,0.24,0.153
713,1,387.0,61.474,1.673,0.201,0.201,2.631,0.198,0.1
714,1,10.0,61.617,1.252,0.134,0.134,1.844,0.198,0.163
715,1,44.0,61.621,2.222,0.268,0.268,1.785,0.266,0.115
716,1,103.0,61.827,1.238,0.106,0.106,1.953,0.227,0.19
717,1,146.0,61.887,2.493,0.124,0.124,2.418,0.14,0.168
718,1,44.0,61.914,1.286,0.223,0.223,1.49,0.233,0.145
719,1,59.0,61.988,1.987,0.177,0.177,1.424,0.268,0.154
720,2,177.0,62.118,10.211,1.408,1.408,10.778,1.464,1.168
721,1,13.0,62.186,2.631,0.224,0.224,2.542,0.258,0.155
722,1,559.0,62.206,1.026,0.119,0.119,1.062,0.211,0.148
723,1,6.0,62.278,2.637,0.231,0.231,2.726,0.17,0.112
724,1,6.0,62.369,2.118,0.171,0.171,2.487,0.198,0.2
725,2,179.0,62.464,12.773,1.202,1.202,13.101,1.418,1.159
726,1,379.0,62.479,1.416,0.182,0.182,1.375,0.141,0.136
727,1,447.0,62.523,1.538,0.107,0.107,2.66,0.199,0.158
728,1,13.0,62.561,1.447,0.111,0.111,2.677,0.151,0.193
729,1,387.0,62.573,1.113,0.163,0.163,2.222,0.163,0.176
730,1,214.0,62.577,2.69,0.175,0.175,1.332,0.101,0.119
731,1,44.0,62.579,2.698,0.195,0.195,1.915,0.213,0.133
732,1,512.0,62.587,1.054,0.123,0.123,2.345,0.152,0.114
733,1,7.0,62.702,2.664,0.194,0.194,1.815,0.19,0.177
734,1,44.0,62.944,2.663,0.262,0.262,2.044,0.238,0.187
735,1,387.0,63.001,1.302,0.193,0.193,2.08,0.172,0.139
736,1,7.0,63.005,1.59,0.254,0.254,2.26,0.211,0.154
737,1,6.0,63.066,1.708,0.207,0.207,1.676,0.151,0.108
738,1,13.0,63.126,1.686,0.149,0.149,2.338,0.171,0.146
739,1,7.0,63.131,2.613,0.206,0.206,2.242,0.109,0.186
740,1,169.0,63.267,1.835,0.196,0.196,1.455,0.143,0.122
741,1,7.0,63.293,2.502,0.262,0.262,2.463,0.17,0.135
742,1,7.0,63.309,2.573,0.241,0.241,1.815,0.192,0.157
743,1,214.0,63.447,2.632,0.189,0.189,2.243,0.119,0.135
744,1,49.0,63.45,1.995,0.159,0.159,1.544,0.156,0.143
745,2,67.0,63.458,14.897,1.318,1.318,12.297,1.078,1.059
746,2,227.0,63.469,13.033,1.24,1.24,12.11,1.131,1.161
747,1,6.0,63.509,1.609,0.182,0.182,2.662,0.227,0.148
748,1,13.0,63.51,2.469,0.207,0.207,2.196,0.103,0.154
749,1,44.0,63.56,1.098,0.266,0.266,1.195,0.143,0.193
750,2,130.0,63.584,14.679,1.472,1.472,14.696,1.187,1.19
751,1,498.0,63.615,2.37,0.138,0.138,1.3,0.154,0.104
752,1,6.0,63.681,2.596,0.186,0.186,2.69,0.188,0.1
753,1,379.0,63.728,1.292,0.263,0.263,1.329,0.123,0.115
754,1,559.0,63.803,1.218,0.181,0.181,2.729,0.219,0.113
755,1,95.0,63.826,2.322,0.259,0.259,2.148,0.172,0.148
756,1,387.0,64.059,2.063,0.198,0.198,1.131,0.109,0.116
757,1,44.0,64.091,2.655,0.244,0.244,2.381,0.208,0.158
758,1,90.0,64.124,2.616,0.196,0.196,1.467,0.198,0.175
759,1,7.0,64.343,1.084,0.193,0.193,2.153,0.108,0.126
760,2,111.0,64.375,10.701,1.491,1.491,15.19,1.456,1.121
761,2,223.0,64.417,13.891,1.456,1.456,14.629,1.237,1.186
762,1,90.0,64.462,2.196,0.255,0.255,1.231,0.187,0.113
763,2,365.0,64.671,14.744,1.258,1.258,14.893,1.356,1.104
764,1,103.0,64.875,2.376,0.268,0.268,2.059,0.121,0.134
765,1,90.0,64.898,2.681,0.121,0.121,2.502,0.146,0.194
766,1,103.0,64.918,1.693,0.119,0.119,1.351,0.122,0.19
767,1,16.0,65.035,1.951,0.127,0.127,2.289,0.258,0.177
768,1,6.0,65.182,2.485,0.154,0.154,2.144,0.241,0.175
769,1,13.0,65.353,2.01,0.233,0.233,2.669,0.192,0.108
770,1,10.0,65.397,1.973,0.248,0.248,1.15,0.211,0.155
