#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,10.0,45.515,1.861,0.108,0.108,1.166,0.168,0.137
386,1,214.0,45.531,2.543,0.196,0.196,2.683,0.175,0.125
387,1,498.0,45.534,2.449,0.102,0.102,1.488,0.247,0.137
388,1,169.0,45.619,2.341,0.224,0.224,2.363,0.199,0.138
389,1,7.0,45.71,2.637,0.172,0.172,1.087,0.206,0.143
390,1,447.0,45.711,1.712,0.143,0.143,1.318,0.194,0.115
391,1,7.0,45.746,2.253,0.22,0.22,2.532,0.148,0.19
392,1,95.0,45.767,1.173,0.167,0.167,2.66,0.167,0.162
393,1,16.0,45.832,1.689,0.266,0.266,1.183,0.17,0.161
394,1,7.0,45.922,2.247,0.233,0.233,1.756,0.201,0.194
395,1,379.0,45.946,1.087,0.191,0.191,2.049,0.152,0.165
396,1,387.0,45.954,1.216,0.192,0.192,1.025,0.193,0.193
397,1,559.0,45.998,2.174,0.196,0.196,1.594,0.262,0.139
398,1,95.0,46.012,1.848,0.144,0.144,1.616,0.269,0.161
399,2,167.0,46.036,15.153,1.152,1.152,14.825,1.052,1.074
400,1,379.0,46.158,1.053,0.27,0.27,1.302,0.244,0.119
401,1,59.0,46.16,1.215,0.153,0.153,2.108,0.165,0.157
402,1,7.0,46.295,2.596,0.229,0.229,2.289,0.156,0.161
403,2,116.0,46.399,12.711,1.145,1.145,12.265,1.478,1.063
404,1,126.0,46.488,1.588,0.198,0.198,1.957,0.123,0.161
405,1,13.0,46.518,1.045,0.196,0.196,1.861,0.253,0.141
406,1,387.0,46.537,2.495,0.104,0.104,1.512,0.211,0.128
407,2,133.0,46.553,10.116,1.336,1.336,14.204,1.034,1.002
408,1,7.0,46.573,1.29,0.122,0.122,2.247,0.211,0.192
409,1,7.0,46.594,2.492,0.118,0.118,1.072,0.21,0.102
410,1,13.0,46.604,1.351,0.198,0.198,2.263,0.114,0.134
411,1,447.0,46.633,1.167,0.198,0.198,2.718,0.249,0.121
412,2,143.0,46.671,11.697,1.037,1.037,12.48,1.01,1.069
413,1,7.0,46.681,1.324,0.127,0.127,2.524,0.189,0.119
414,1,44.0,46.696,1.613,0.124,0.124,2.459,0.131,0.176
415,1,30.0,46.723,1.099,0.23,0.23,1.953,0.226,0.184
416,1,16.0,46.787,1.352,0.263,0.263,1.296,0.136,0.142
417,1,214.0,46.82,1.844,0.205,0.205,1.66,0.119,0.151
418,1,7.0,46.845,2.06,0.15,0.15,1.284,0.255,0.171
419,1,44.0,46.858,1.506,0.116,0.116,1.404,0.148,0.136
420,1,59.0,46.863,1.59,0.124,0.124,1.318,0.229,0.134
421,1,10.0,46.943,2.671,0.221,0.221,2.293,0.117,0.108
422,1,7.0,47.001,2.153,0.172,0.172,2.114,0.126,0.155
423,1,49.0,47.002,1.573,0.269,0.269,2.379,0.262,0.187
424,1,512.0,47.017,2.335,0.142,0.142,1.02,0.154,0.176
425,1,30.0,47.279,1.855,0.247,0.247,2.318,0.242,0.199
426,1,30.0,47.387,1.131,0.208,0.208,2.601,0.242,0.136
427,1,59.0,47.658,2.353,0.265,0.265,2.049,0.229,0.195
428,1,6.0,47.78,2.16,0.249,0.249,1.222,0.196,0.162
429,1,6.0,47.782,1.734,0.225,0.225,1.31,0.266,0.198
430,1,10.0,47.784,2.115,0.216,0.216,1.526,0.243,0.167
431,1,512.0,47.828,1.789,0.254,0.254,2.056,0.165,0.144
432,1,7.0,47.828,2.494,0.253,0.253,2.45,0.215,0.103
433,1,95.0,47.867,1.28,0.138,0.138,2.206,0.252,0.18
434,1,10.0,47.879,1.769,0.226,0.226,2.659,0.178,0.156
435,1,7.0,47.884,1.211,0.211,0.211,2.075,0.265,0.13
436,1,103.0,47.934,1.953,0.27,0.27,1.964,0.205,0.14
437,1,103.0,48.025,2.256,0.184,0.184,1.848,0.135,0.117
438,1,387.0,48.04,2.54,0.158,0.158,1.898,0.106,0.197
439,1,126.0,48.077,2.725,0.23,0.23,1.356,0.194,0.164
440,1,49.0,48.167,2.027,0.111,0.111,2.219,0.103,0.139
441,1,512.0,48.217,2.32,0.146,0.146,1.512,0.229,0.17
442,1,7.0,48.346,1.573,0.122,0.122,1.643,0.177,0.158
443,1,6.0,48.379,1.093,0.26,0.26,1.961,0.11,0.135
444,1,146.0,48.396,2.403,0.123,0.123,2.669,0.104,0.132
445,1,379.0,48.433,2.678,0.161,0.161,2.04,0.166,0.143
446,1,90.0,48.468,1.551,0.182,0.182,1.707,0.118,0.168
447,1,44.0,48.623,2.347,0.201,0.201,1.936,0.254,0.133
448,1,214.0,48.63,2.695,0.124,0.124,1.64,0.2,0.14
449,1,214.0,48.635,2.663,0.264,0.264,2.705,0.195,0.107
450,1,7.0,48.727,1.286,0.182,0.182,2.183,0.189,0.13
451,1,7.0,48.757,2.05,0.205,0.205,2.278,0.152,0.195
452,1,7.0,48.865,2.144,0.248,0.248,2.275,0.168,0.176
453,1,447.0,48.918,1.616,0.193,0.193,2.391,0.102,0.168
454,1,28.0,49.062,1.546,0.206,0.206,1.697,0.144,0.127
455,1,30.0,49.084,2.04,0.256,0.256,1.8,0.255,0.185
456,1,7.0,49.095,2.275,0.247,0.247,2.586,0.154,0.141
457,2,76.0,49.097,14.348,1.338,1.338,14.672,1.258,1.171
458,1,90.0,49.197,1.099,0.173,0.173,1.969,0.209,0.118
459,1,512.0,49.273,1.95,0.223,0.223,2.275,0.187,0.172
460,1,157.0,49.364,2.554,0.175,0.175,1.923,0.193,0.148
461,1,6.0,49.422,2.08,0.262,0.262,2.486,0.135,0.194
462,1,379.0,49.518,1.694,0.252,0.252,2.542,0.193,0.184
463,1,126.0,49.551,1.47,0.236,0.236,2.632,0.117,0.197
464,1,28.0,49.581,1.818,0.264,0.264,2.233,0.209,0.151
465,1,6.0,49.702,1.619,0.182,0.182,2.726,0.262,0.132
466,1,28.0,49.745,1.918,0.122,0.122,2.363,0.175,0.177
467,1,7.0,49.773,2.371,0.198,0.198,2.502,0.137,0.136
468,1,90.0,49.784,1.171,0.144,0.144,2.306,0.168,0.155
469,1,379.0,49.812,1.756,0.159,0.159,1.581,0.188,0.2
470,1,44.0,49.815,2.54,0.215,0.215,1.91,0.146,0.2
471,1,95.0,49.866,1.47,0.143,0.143,2.353,0.246,0.142
472,1,157.0,49.887,2.511,0.225,0.225,2.661,0.146,0.119
473,1,214.0,49.951,2.613,0.252,0.252,1.02,0.144,0.18
474,1,10.0,50.008,2.306,0.2,0.2,1.991,0.112,0.155
475,2,120.0,50.186,10.803,1.174,1.174,14.849,1.144,1.103
476,1,10.0,50.22,1.399,0.228,0.228,2.341,0.224,0.165
477,1,379.0,50.222,2.248,0.24,0.24,1.665,0.24,0.181
478,2,65.0,50.293,12.794,1.312,1.312,12.542,1.204,1.033
479,1,559.0,50.343,1.391,0.117,0.117,2.344,0.101,0.116
480,1,559.0,50.356,1.273,0.163,0.163,1.385,0.19,0.178
481,1,379.0,50.395,2.561,0.189,0.189,2.396,0.16,0.158
482,1,7.0,50.397,2.384,0.266,0.266,2.08,0.141,0.143
483,1,90.0,50.432,1.906,0.245,0.245,1.295,0.18,0.177
484,1,379.0,50.443,2.247,0.124,0.124,1.315,0.129,0.19
485,2,183.0,50.45,12.794,1.351,1.351,13.61,1.211,1.063
486,1,28.0,50.473,2.655,0.184,0.184,2.369,0.224,0.128
487,1,49.0,50.478,2.113,0.223,0.223,2.268,0.229,0.134
488,1,498.0,50.479,1.191,0.218,0.218,1.525,0.207,0.142
489,1,214.0,50.51,1.657,0.216,0.216,1.083,0.197,0.192
490,1,16.0,50.512,1.786,0.114,0.114,1.646,0.124,0.183
491,1,6.0,50.519,2.425,0.182,0.182,1.391,0.158,0.101
492,1,379.0,50.618,2.439,0.189,0.189,2.428,0.206,0.134
493,1,30.0,50.63,2.29,0.253,0.253,2.391,0.192,0.148
494,1,512.0,50.632,2.26,0.135,0.135,1.974,0.181,0.173
495,1,103.0,50.672,1.706,0.198,0.198,2.008,0.118,0.16
496,1,59.0,50.677,1.742,0.248,0.248,1.594,0.234,0.124
497,1,7.0,50.767,2.182,0.263,0.263,1.733,0.113,0.125
498,1,44.0,50.772,2.244,0.189,0.189,2.206,0.135,0.199
499,1,214.0,50.885,2.242,0.186,0.186,2.661,0.103,0.163
500,1,103.0,50.909,2.716,0.122,0.122,1.794,0.215,0.141
501,1,146.0,50.923,1.784,0.201,0.201,1.023,0.143,0.145
502,1,7.0,50.997,1.441,0.249,0.249,1.873,0.137,0.115
503,1,169.0,51.07,1.399,0.119,0.119,2.056,0.218,0.188
504,1,7.0,51.104,2.58,0.242,0.242,2.318,0.145,0.168
505,1,44.0,51.12,1.211,0.131,0.131,2.487,0.265,0.186
506,1,559.0,51.129,1.49,0.254,0.254,1.912,0.144,0.183
507,1,59.0,51.176,2.505,0.112,0.112,1.375,0.133,0.107
508,2,151.0,51.361,10.348,1.281,1.281,13.92,1.477,1.006
509,1,379.0,51.507,2.164,0.205,0.205,1.784,0.161,0.134
510,1,7.0,51.542,2.299,0.269,0.269,2.384,0.2,0.119
511,2,200.0,51.562,13.673,1.188,1.188,11.544,1.066,1.03
512,1,7.0,51.577,1.001,0.11,0.11,2.676,0.188,0.124
513,1,28.0,51.611,2.06,0.262,0.262,1.618,0.171,0.14
514,1,90.0,51.617,1.067,0.14,0.14,1.941,0.17,0.126
515,1,10.0,51.694,1.987,0.144,0.144,1.392,0.264,0.171
516,1,7.0,51.799,1.571,0.154,0.154,2.675,0.194,0.147
517,1,379.0,51.849,1.715,0.146,0.146,1.613,0.193,0.107
518,1,157.0,51.899,1.001,0.141,0.141,2.036,0.12,0.152
519,2,109.0,52.011,14.164,1.016,1.016,13.519,1.303,1.006
520,1,59.0,52.067,2.726,0.192,0.192,1.286,0.208,0.155
521,1,146.0,52.074,2.54,0.141,0.141,1.02,0.188,0.122
522,1,90.0,52.101,1.112,0.148,0.148,1.736,0.132,0.162
523,1,379.0,52.158,1.163,0.218,0.218,1.863,0.255,0.126
524,1,498.0,52.205,2.718,0.103,0.103,2.682,0.255,0.123
525,1,7.0,52.217,1.029,0.143,0.143,2.059,0.176,0.166
526,1,559.0,52.231,1.454,0.221,0.221,2.05,0.154,0.136
527,2,188.0,52.251,11.841,1.353,1.353,10.495,1.406,1.126
528,1,7.0,52.274,1.643,0.165,0.165,1.665,0.192,0.116
529,1,7.0,52.276,2.129,0.229,0.229,2.059,0.117,0.137
530,1,7.0,52.307,2.243,0.2,0.2,2.609,0.177,0.153
531,1,120.0,52.365,1.321,0.14,0.14,1.177,0.13,0.186
532,1,169.0,52.381,1.822,0.266,0.266,1.749,0.143,0.164
533,2,197.0,52.47,11.528,1.258,1.258,13.171,1.161,1.13
534,1,512.0,52.475,1.276,0.226,0.226,2.16,0.126,0.14
535,1,126.0,52.62,2.406,0.117,0.117,2.223,0.262,0.137
536,1,6.0,52.686,2.726,0.196,0.196,2.222,0.185,0.181
537,1,95.0,52.715,2.248,0.228,0.228,1.084,0.129,0.156
538,1,512.0,52.724,2.561,0.188,0.188,1.347,0.191,0.193
539,1,7.0,52.739,2.129,0.185,0.185,1.521,0.18,0.156
540,1,120.0,52.867,2.04,0.237,0.237,1.465,0.225,0.105
541,1,30.0,52.883,1.678,0.204,0.204,1.844,0.114,0.19
542,1,157.0,52.954,1.218,0.264,0.264,2.61,0.247,0.119
543,1,387.0,52.96,2.278,0.215,0.215,1.298,0.209,0.12
544,1,214.0,52.983,1.671,0.253,0.253,2.463,0.105,0.128
545,1,44.0,53.002,2.029,0.262,0.262,2.061,0.238,0.119
546,1,13.0,53.026,1.147,0.127,0.127,2.204,0.223,0.117
547,1,59.0,53.04,1.769,0.143,0.143,2.346,0.231,0.191
548,1,379.0,53.041,2.416,0.234,0.234,2.153,0.179,0.117
549,1,7.0,53.06,1.317,0.201,0.201,1.29,0.156,0.13
550,1,7.0,53.101,1.464,0.219,0.219,1.467,0.168,0.115
551,1,16.0,53.222,1.099,0.267,0.267,1.129,0.123,0.113
552,1,146.0,53.25,1.045,0.254,0.254,1.961,0.216,0.105
553,1,95.0,53.259,1.315,0.104,0.104,1.643,0.134,0.2
554,1,498.0,53.358,1.888,0.208,0.208,1.075,0.187,0.189
555,1,90.0,53.402,2.441,0.116,0.116,2.182,0.196,0.159
556,1,559.0,53.468,2.628,0.142,0.142,2.677,0.153,0.172
557,1,49.0,53.508,2.613,0.198,0.198,1.91,0.184,0.171
558,1,379.0,53.539,2.159,0.253,0.253,1.964,0.166,0.118
559,1,146.0,53.556,1.655,0.264,0.264,2.541,0.141,0.144
560,1,13.0,53.64,1.17,0.155,0.155,1.568,0.189,0.149
561,1,7.0,53.753,2.081,0.256,0.256,1.993,0.134,0.155
562,1,10.0,53.845,1.084,0.176,0.176,2.035,0.118,0.151
563,1,28.0,53.87,2.153,0.169,0.169,2.299,0.262,0.157
564,1,10.0,53.879,2.494,0.167,0.167,1.216,0.239,0.172
565,1,103.0,53.97,1.194,0.123,0.123,1.416,0.181,0.185
566,1,7.0,53.991,2.5,0.17,0.17,1.401,0.151,0.178
567,1,7.0,54.051,1.116,0.168,0.168,2.268,0.268,0.164
568,1,44.0,54.093,2.334,0.264,0.264,2.58,0.146,0.14
569,1,6.0,54.164,1.807,0.184,0.184,2.675,0.189,0.129
570,2,151.0,54.248,13.898,1.051,1.051,14.304,1.074,1.11
571,1,7.0,54.278,1.496,0.263,0.263,2.683,0.127,0.148
572,1,7.0,54.385,1.785,0.121,0.121,2.295,0.167,0.122
573,1,126.0,54.43,1.818,0.225,0.225,2.378,0.114,0.121
574,1,16.0,54.537,1.098,0.125,0.125,1.973,0.236,0.143
575,1,498.0,54.54,1.722,0.129,0.129,1.972,0.243,0.103
576,1,90.0,54.557,1.859,0.106,0.106,2.623,0.138,0.101
577,1,103.0,54.595,1.392,0.173,0.173,2.539,0.218,0.147
578,1,28.0,54.634,1.391,0.173,0.173,1.357,0.201,0.173
579,1,95.0,54.636,2.26,0.256,0.256,1.176,0.117,0.137
580,1,44.0,54.646,1.365,0.222,0.222,1.167,0.247,0.152
581,1,103.0,54.658,1.995,0.214,0.214,2.118,0.118,0.189
582,1,7.0,54.727,2.67,0.244,0.244,1.972,0.189,0.19
583,1,512.0,54.755,1.268,0.223,0.223,1.89,0.122,0.133
584,1,95.0,54.781,1.971,0.148,0.148,2.353,0.252,0.14
585,1,7.0,54.783,1.163,0.113,0.113,1.286,0.172,0.111
586,2,199.0,54.829,12.669,1.02,1.02,10.866,1.272,1.147
587,1,214.0,54.87,1.642,0.225,0.225,1.04,0.198,0.125
588,1,95.0,54.877,1.566,0.202,0.202,1.679,0.117,0.193
589,1,44.0,54.975,1.28,0.212,0.212,2.075,0.219,0.102
590,1,59.0,54.984,2.506,0.186,0.186,1.993,0.222,0.123
591,1,214.0,54.989,2.586,0.248,0.248,1.13,0.165,0.125
592,1,16.0,55.02,1.099,0.264,0.264,2.463,0.116,0.164
593,1,59.0,55.022,1.329,0.134,0.134,2.459,0.172,0.169
594,1,214.0,55.047,2.118,0.18,0.18,2.293,0.102,0.176
595,1,512.0,55.059,1.966,0.17,0.17,2.675,0.121,0.117
596,1,6.0,55.065,1.087,0.216,0.216,1.165,0.231,0.192
597,1,44.0,55.066,2.162,0.163,0.163,1.657,0.15,0.155
598,2,293.0,55.083,13.129,1.33,1.33,11.996,1.027,1.05
599,1,512.0,55.112,2.295,0.239,0.239,2.542,0.153,0.162
600,1,120.0,55.245,1.3,0.15,0.15,1.844,0.109,0.182
601,1,103.0,55.249,1.435,0.18,0.18,2.196,0.256,0.122
602,1,6.0,55.252,2.052,0.208,0.208,1.293,0.154,0.126
603,1,512.0,55.271,2.613,0.105,0.105,2.416,0.15,0.173
604,1,498.0,55.377,2.617,0.14,0.14,1.554,0.135,0.163
605,1,157.0,55.437,1.296,0.169,0.169,2.33,0.121,0.172
606,1,7.0,55.491,1.467,0.111,0.111,1.195,0.222,0.196
607,1,7.0,55.557,1.881,0.218,0.218,2.163,0.172,0.164
608,1,559.0,55.608,1.112,0.253,0.253,1.662,0.158,0.142
609,1,30.0,55.637,1.067,0.185,0.185,1.71,0.19,0.113
610,1,6.0,55.668,2.289,0.168,0.168,1.877,0.2,0.117
611,1,59.0,55.843,1.177,0.208,0.208,2.174,0.118,0.147
612,2,143.0,55.917,10.274,1.124,1.124,11.714,1.01,1.094
613,1,387.0,55.932,2.264,0.121,0.121,2.16,0.229,0.155
614,1,512.0,55.951,2.69,0.156,0.156,2.135,0.238,0.166
615,1,30.0,55.953,2.487,0.175,0.175,1.29,0.114,0.114
616,1,559.0,56.02,1.616,0.153,0.153,1.15,0.234,0.19
617,1,447.0,56.02,2.32,0.154,0.154,2.458,0.211,0.137
618,1,169.0,56.037,1.906,0.121,0.121,2.206,0.224,0.18
619,1,13.0,56.041,2.493,0.125,0.125,2.353,0.103,0.194
620,2,212.0,56.123,13.9,1.008,1.008,14.854,1.13,1.11
621,2,193.0,56.145,10.78,1.305,1.305,14.947,1.448,1.076
622,1,44.0,56.244,1.616,0.184,0.184,2.343,0.136,0.151
623,2,182.0,56.354,13.066,1.486,1.486,14.414,1.436,1.067
624,1,103.0,56.384,2.376,0.22,0.22,1.295,0.24,0.2
625,1,44.0,56.452,1.506,0.185,0.185,1.847,0.157,0.118
626,1,10.0,56.483,1.235,0.223,0.223,2.224,0.143,0.159
627,1,447.0,56.516,2.495,0.238,0.238,1.012,0.209,0.154
628,1,7.0,56.572,1.911,0.237,0.237,1.991,0.181,0.137
629,1,6.0,56.603,2.623,0.256,0.256,1.457,0.247,0.114
630,1,379.0,56.639,1.807,0.224,0.224,1.694,0.116,0.109
631,1,103.0,56.711,1.391,0.189,0.189,1.933,0.127,0.15
632,2,98.0,56.786,10.609,1.282,1.282,14.304,1.029,1.001
633,1,6.0,56.87,2.669,0.117,0.117,1.223,0.245,0.194
634,1,498.0,56.929,1.877,0.236,0.236,1.788,0.129,0.19
635,1,387.0,56.959,1.646,0.193,0.193,1.456,0.165,0.169
636,1,7.0,56.992,1.34,0.263,0.263,1.118,0.136,0.103
637,2,112.0,57.061,11.382,1.353,1.353,15.04,1.188,1.148
638,1,6.0,57.063,2.172,0.206,0.206,2.243,0.244,0.199
639,1,169.0,57.189,2.568,0.261,0.261,2.302,0.111,0.123
640,1,7.0,57.205,2.449,0.186,0.186,1.448,0.207,0.159
641,1,387.0,57.218,2.47,0.173,0.173,1.974,0.153,0.19
642,1,7.0,57.251,2.493,0.196,0.196,2.251,0.12,0.108
643,1,498.0,57.309,1.576,0.144,0.144,1.296,0.141,0.139
644,1,44.0,57.314,1.22,0.173,0.173,1.293,0.265,0.121
645,1,7.0,57.343,1.604,0.253,0.253,1.722,0.169,0.123
646,1,120.0,57.425,1.408,0.143,0.143,2.236,0.104,0.13
647,1,157.0,57.467,2.457,0.19,0.19,2.07,0.22,0.2
648,1,10.0,57.512,1.807,0.166,0.166,2.075,0.241,0.176
649,1,7.0,57.515,1.003,0.249,0.249,2.477,0.236,0.129
650,1,512.0,57.521,1.561,0.109,0.109,2.293,0.186,0.137
651,1,10.0,57.539,2.343,0.157,0.157,2.32,0.175,0.142
652,1,13.0,57.544,1.173,0.191,0.191,1.447,0.119,0.15
653,1,7.0,57.599,1.192,0.165,0.165,1.408,0.232,0.142
654,1,7.0,57.801,2.723,0.207,0.207,1.009,0.187,0.151
655,1,103.0,57.807,2.118,0.18,0.18,1.337,0.11,0.122
656,1,59.0,57.811,2.232,0.141,0.141,2.701,0.206,0.129
657,1,95.0,57.863,1.705,0.231,0.231,1.696,0.186,0.114
658,1,157.0,57.983,1.048,0.155,0.155,2.159,0.264,0.135
659,1,28.0,57.989,2.416,0.11,0.11,1.15,0.105,0.102
660,1,16.0,58.008,2.355,0.24,0.24,2.029,0.173,0.156
661,1,6.0,58.019,1.991,0.138,0.138,2.439,0.25,0.191
662,1,126.0,58.029,2.244,0.103,0.103,2.683,0.242,0.112
663,1,379.0,58.086,2.723,0.194,0.194,2.051,0.189,0.113
664,1,10.0,58.178,1.894,0.108,0.108,2.149,0.155,0.16
665,1,59.0,58.185,2.463,0.266,0.266,1.346,0.137,0.107
666,2,176.0,58.209,10.78,1.473,1.473,11.107,1.044,1.131
667,2,148.0,58.241,12.542,1.156,1.156,11.544,1.425,1.164
668,1,6.0,58.352,2.404,0.137,0.137,1.549,0.191,0.122
669,1,157.0,58.385,2.626,0.144,0.144,2.506,0.115,0.193
670,1,512.0,58.424,2.108,0.172,0.172,2.523,0.133,0.183
671,1,498.0,58.603,1.676,0.247,0.247,2.692,0.244,0.157
672,1,44.0,58.651,1.821,0.234,0.234,1.506,0.242,0.185
673,1,28.0,58.678,2.343,0.189,0.189,2.597,0.168,0.172
674,2,131.0,58.718,12.9,1.415,1.415,12.379,1.196,1.138
675,1,214.0,58.764,1.337,0.243,0.243,2.268,0.108,0.15
676,1,512.0,58.774,2.07,0.203,0.203,2.724,0.198,0.13
677,1,28.0,58.774,1.324,0.12,0.12,2.434,0.253,0.142
678,1,28.0,58.791,1.247,0.198,0.198,2.415,0.185,0.137
679,1,214.0,59.003,1.238,0.105,0.105,1.549,0.136,0.165
680,2,195.0,59.004,14.479,1.005,1.005,10.495,1.011,1.089
681,1,16.0,59.008,1.69,0.182,0.182,1.087,0.196,0.157
682,1,157.0,59.028,1.432,0.149,0.149,1.248,0.253,0.102
683,1,44.0,59.054,2.658,0.262,0.262,1.201,0.173,0.155
684,1,28.0,59.194,2.16,0.228,0.228,1.171,0.266,0.126
685,1,95.0,59.246,2.683,0.146,0.146,1.332,0.203,0.107
686,1,44.0,59.315,1.463,0.256,0.256,2.223,0.157,0.176
687,1,95.0,59.419,1.881,0.108,0.108,1.844,0.185,0.18
688,2,123.0,59.425,11.09,1.146,1.146,12.562,1.165,1.06
689,1,6.0,59.459,2.487,0.218,0.218,2.483,0.172,0.196
690,1,387.0,59.601,2.695,0.143,0.143,2.243,0.129,0.123
691,2,121.0,59.603,14.153,1.084,1.084,13.255,1.112,1.013
692,1,7.0,59.832,1.027,0.199,0.199,2.61,0.178,0.182
693,1,7.0,59.95,1.324,0.24,0.24,2.572,0.101,0.144
694,1,512.0,59.988,1.576,0.264,0.264,1.167,0.101,0.14
695,1,49.0,60.023,2.306,0.123,0.123,1.8,0.226,0.132
696,1,559.0,60.026,1.31,0.216,0.216,1.126,0.11,0.112
697,1,16.0,60.048,2.002,0.135,0.135,1.407,0.135,0.143
698,1,7.0,60.065,1.57,0.196,0.196,1.329,0.269,0.19
699,1,7.0,60.116,1.273,0.204,0.204,1.007,0.121,0.193
700,2,50.0,60.125,13.889,1.103,1.103,12.369,1.209,1.125
701,1,387.0,60.243,2.174,0.174,0.174,1.712,0.211,0.147
702,1,126.0,60.363,1.221,0.124,0.124,1.497,0.118,0.178
703,1,90.0,60.597,1.225,0.253,0.253,2.278,0.21,0.166
704,1,28.0,60.65,1.085,0.189,0.189,2.162,0.174,0.147
705,1,126.0,60.663,1.02,0.101,0.101,1.22,0.202,0.177
706,1,44.0,60.695,2.54,0.2,0.2,2.716,0.108,0.18
707,1,30.0,60.713,1.822,0.261,0.261,2.617,0.159,0.142
708,1,498.0,60.73,1.003,0.168,0.168,2.114,0.143,0.102
709,1,6.0,60.745,1.794,0.254,0.254,2.445,0.112,0.113
710,1,379.0,60.853,1.062,0.219,0.219,2.346,0.266,0.148
711,1,16.0,60.891,1.267,0.154,0.154,1.348,0.182,0.122
712,1,157.0,60.928,1.248,0.197,0.197,2.113,0.198,0.101
713,1,6.0,60.977,2.497,0.132,0.132,2.29,0.183,0.197
714,1,379.0,60.996,2.081,0.109,0.109,1.238,0.144,0.144
715,1,146.0,61.022,1.592,0.136,0.136,1.671,0.181,0.195
716,1,6.0,61.082,1.873,0.199,0.199,2.671,0.126,0.113
717,1,49.0,61.112,1.053,0.237,0.237,2.206,0.167,0.108
718,1,146.0,61.231,1.973,0.248,0.248,1.429,0.257,0.155
719,1,146.0,61.242,2.225,0.144,0.144,1.769,0.201,0.155
720,1,44.0,61.354,1.063,0.241,0.241,2.146,0.246,0.137
721,1,49.0,61.492,2.224,0.206,0.206,2.5,0.265,0.194
722,1,30.0,61.498,2.256,0.17,0.17,2.695,0.225,0.191
723,1,379.0,61.589,2.153,0.215,0.215,1.712,0.134,0.148
724,1,44.0,61.59,2.274,0.185,0.185,1.286,0.173,0.174
725,1,6.0,61.734,1.223,0.247,0.247,1.569,0.231,0.114
726,2,316.0,61.782,14.166,1.472,1.472,10.521,1.019,1.056
727,1,49.0,61.828,2.263,0.262,0.262,1.302,0.134,0.162
728,1,6.0,61.843,2.428,0.144,0.144,1.404,0.134,0.15
729,1,16.0,61.881,2.347,0.215,0.215,1.982,0.101,0.177
730,1,44.0,61.919,1.678,0.24,0.24,1.526,0.152,0.148
731,1,157.0,62.106,2.035,0.141,0.141,1.218,0.225,0.193
732,1,146.0,62.115,1.218,0.122,0.122,1.437,0.124,0.147
733,1,16.0,62.235,2.081,0.266,0.266,1.401,0.255,0.161
734,1,6.0,62.323,1.604,0.125,0.125,1.733,0.179,0.122
735,1,7.0,62.338,2.458,0.27,0.27,1.618,0.167,0.157
736,1,28.0,62.466,1.861,0.182,0.182,1.247,0.241,0.158
737,1,387.0,62.505,2.236,0.268,0.268,2.416,0.264,0.196
738,2,74.0,62.52,12.782,1.221,1.221,14.229,1.172,1.099
739,1,498.0,62.536,1.482,0.163,0.163,1.171,0.129,0.167
740,1,169.0,62.548,1.163,0.187,0.187,1.392,0.136,0.127
741,1,447.0,62.572,2.289,0.156,0.156,2.272,0.122,0.142
742,2,147.0,62.587,11.081,1.337,1.337,14.301,1.002,1.07
743,1,28.0,62.603,2.29,0.121,0.121,2.69,0.156,0.135
744,1,16.0,62.631,1.656,0.163,0.163,1.215,0.191,0.122
745,1,59.0,62.66,2.346,0.265,0.265,1.976,0.191,0.114
746,2,140.0,62.754,10.701,1.214,1.214,13.48,1.402,1.015
747,2,103.0,62.788,13.024,1.201,1.201,14.911,1.122,1.067
748,1,90.0,62.805,1.736,0.176,0.176,1.594,0.19,0.155
749,1,146.0,62.827,1.936,0.223,0.223,2.162,0.173,0.148
750,1,169.0,62.902,2.665,0.144,0.144,2.586,0.2,0.183
751,1,7.0,62.905,2.381,0.253,0.253,2.552,0.209,0.117
752,1,44.0,62.998,2.227,0.17,0.17,2.341,0.149,0.136
753,1,512.0,63.239,1.708,0.24,0.24,1.526,0.198,0.132
754,1,7.0,63.253,2.632,0.154,0.154,2.363,0.202,0.13
755,1,559.0,63.316,1.769,0.219,0.219,1.689,0.107,0.106
756,1,30.0,63.327,1.535,0.137,0.137,2.292,0.175,0.152
757,2,162.0,63.371,10.525,1.044,1.044,10.309,1.221,1.139
758,1,512.0,63.375,1.695,0.137,0.137,2.724,0.108,0.17
759,1,13.0,63.512,1.68,0.169,0.169,2.172,0.195,0.102
760,1,44.0,63.578,1.877,0.133,0.133,2.363,0.172,0.1
761,1,44.0,63.636,1.02,0.236,0.236,1.746,0.254,0.174
762,1,49.0,63.753,1.864,0.167,0.167,1.218,0.26,0.101
763,1,49.0,63.975,1.483,0.177,0.177,1.616,0.177,0.194
764,1,157.0,64.007,1.501,0.12,0.12,2.32,0.244,0.105
765,1,13.0,64.029,2.008,0.206,0.206,1.742,0.108,0.105
766,1,447.0,64.077,1.922,0.162,0.162,2.485,0.131,0.116
767,2,113.0,64.139,11.78,1.029,1.029,12.15,1.402,1.154
768,1,13.0,64.245,2.217,0.234,0.234,1.506,0.253,0.156
769,1,447.0,64.256,1.204,0.14,0.14,2.306,0.196,0.127
770,1,28.0,64.297,1.514,0.103,0.103,1.18,0.255,0.161
