#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,2,65.0,44.871,13.375,1.168,1.168,10.482,1.148,1.043
386,1,214.0,44.919,2.141,0.213,0.213,1.276,0.166,0.108
387,1,44.0,44.927,1.576,0.211,0.211,2.07,0.172,0.17
388,1,387.0,44.943,2.153,0.249,0.249,1.553,0.205,0.19
389,1,498.0,44.964,1.564,0.24,0.24,2.62,0.129,0.142
390,1,498.0,44.966,1.565,0.208,0.208,2.452,0.228,0.168
391,1,13.0,45.145,1.467,0.193,0.193,2.26,0.266,0.167
392,2,80.0,45.153,10.171,1.272,1.272,12.95,1.46,1.143
393,1,7.0,45.173,2.272,0.132,0.132,2.66,0.235,0.183
394,1,6.0,45.256,1.82,0.228,0.228,1.873,0.178,0.186
395,1,13.0,45.352,2.68,0.225,0.225,1.749,0.125,0.127
396,1,146.0,45.466,1.139,0.175,0.175,2.035,0.24,0.175
397,1,169.0,45.485,1.711,0.159,0.159,2.251,0.16,0.11
398,1,214.0,45.523,1.332,0.126,0.126,1.507,0.155,0.148
399,1,28.0,45.574,1.163,0.203,0.203,2.306,0.25,0.142
400,2,254.0,45.58,14.912,1.29,1.29,13.891,1.226,1.12
401,1,157.0,45.631,1.329,0.143,0.143,1.166,0.207,0.156
402,1,7.0,45.641,1.352,0.133,0.133,2.354,0.123,0.124
403,1,559.0,45.668,1.055,0.108,0.108,1.711,0.176,0.122
404,1,7.0,45.688,1.506,0.189,0.189,2.569,0.155,0.162
405,1,169.0,45.705,1.222,0.138,0.138,1.058,0.269,0.13
406,1,120.0,45.751,1.084,0.182,0.182,1.748,0.137,0.18
407,1,387.0,45.796,2.681,0.181,0.181,1.302,0.127,0.113
408,2,76.0,45.853,13.427,1.162,1.162,12.977,1.035,1.159
409,1,7.0,45.874,2.66,0.168,0.168,2.051,0.175,0.128
410,1,126.0,45.927,2.2,0.255,0.255,2.617,0.233,0.109
411,1,214.0,46.029,1.957,0.103,0.103,1.6,0.253,0.154
412,1,146.0,46.047,1.007,0.13,0.13,1.495,0.226,0.188
413,1,13.0,46.211,2.243,0.124,0.124,2.306,0.174,0.194
414,1,120.0,46.389,2.407,0.189,0.189,1.876,0.232,0.113
415,1,10.0,46.403,2.66,0.111,0.111,1.309,0.149,0.166
416,1,498.0,46.43,2.272,0.253,0.253,1.573,0.218,0.133
417,1,6.0,46.458,2.492,0.163,0.163,2.539,0.249,0.119
418,2,125.0,46.494,13.2,1.05,1.05,12.197,1.361,1.109
419,1,7.0,46.587,2.503,0.142,0.142,2.236,0.136,0.133
420,1,59.0,46.593,1.392,0.215,0.215,1.026,0.125,0.146
421,1,146.0,46.597,1.542,0.167,0.167,1.429,0.108,0.154
422,1,44.0,46.623,2.416,0.119,0.119,2.439,0.143,0.177
423,1,90.0,46.642,1.807,0.24,0.24,2.106,0.166,0.125
424,1,379.0,46.706,1.399,0.259,0.259,2.568,0.186,0.13
425,1,498.0,46.914,2.29,0.263,0.263,2.677,0.175,0.185
426,1,7.0,46.962,1.351,0.167,0.167,1.286,0.109,0.187
427,1,126.0,46.972,2.663,0.266,0.266,1.749,0.189,0.121
428,1,13.0,46.989,1.619,0.231,0.231,2.341,0.215,0.2
429,1,7.0,46.996,2.246,0.2,0.2,1.651,0.228,0.121
430,1,512.0,47.079,1.055,0.244,0.244,1.496,0.151,0.141
431,1,59.0,47.104,2.675,0.146,0.146,2.29,0.171,0.194
432,1,6.0,47.112,2.29,0.266,0.266,1.15,0.116,0.132
433,1,49.0,47.153,1.571,0.122,0.122,2.267,0.254,0.117
434,1,44.0,47.187,2.524,0.203,0.203,1.538,0.155,0.177
435,1,103.0,47.231,2.627,0.118,0.118,1.218,0.178,0.147
436,1,28.0,47.28,2.658,0.244,0.244,1.063,0.122,0.107
437,1,59.0,47.349,1.261,0.254,0.254,1.625,0.205,0.125
438,1,7.0,47.376,1.469,0.213,0.213,2.671,0.249,0.157
439,1,13.0,47.416,1.542,0.13,0.13,2.4,0.15,0.155
440,1,387.0,47.418,1.1,0.124,0.124,1.204,0.149,0.12
441,1,7.0,47.499,1.223,0.262,0.262,1.564,0.133,0.147
442,1,59.0,47.538,2.004,0.22,0.22,1.302,0.244,0.104
443,1,16.0,47.553,1.588,0.259,0.259,2.663,0.234,0.114
444,1,6.0,47.64,1.093,0.109,0.109,1.748,0.174,0.13
445,1,7.0,47.681,1.725,0.115,0.115,1.598,0.165,0.189
446,1,13.0,47.688,1.49,0.11,0.11,1.832,0.231,0.116
447,1,49.0,47.771,1.991,0.219,0.219,1.118,0.266,0.172
448,1,7.0,47.877,1.505,0.169,0.169,2.416,0.127,0.129
449,1,379.0,48.012,1.863,0.253,0.253,1.997,0.178,0.144
450,1,103.0,48.058,2.355,0.206,0.206,1.201,0.204,0.117
451,1,44.0,48.061,2.304,0.2,0.2,1.722,0.171,0.19
452,1,379.0,48.063,2.601,0.159,0.159,1.82,0.139,0.149
453,1,169.0,48.099,1.457,0.175,0.175,1.754,0.178,0.126
454,1,6.0,48.148,2.275,0.14,0.14,1.697,0.176,0.196
455,1,49.0,48.225,2.371,0.144,0.144,2.306,0.241,0.124
456,1,90.0,48.254,2.68,0.253,0.253,1.819,0.117,0.167
457,1,7.0,48.255,1.22,0.182,0.182,1.081,0.223,0.141
458,1,157.0,48.255,1.113,0.229,0.229,2.267,0.248,0.175
459,1,379.0,48.264,1.705,0.171,0.171,1.514,0.12,0.159
460,1,103.0,48.27,1.296,0.255,0.255,1.144,0.143,0.122
461,1,44.0,48.365,2.256,0.228,0.228,1.13,0.123,0.127
462,1,44.0,48.401,2.088,0.264,0.264,1.933,0.123,0.181
463,1,6.0,48.427,2.05,0.125,0.125,1.671,0.126,0.178
464,1,512.0,48.474,2.661,0.115,0.115,2.357,0.252,0.1
465,1,28.0,48.489,1.321,0.171,0.171,1.898,0.183,0.195
466,1,49.0,48.498,1.282,0.246,0.246,2.176,0.157,0.179
467,1,95.0,48.549,2.426,0.156,0.156,1.166,0.223,0.172
468,1,30.0,48.565,1.063,0.17,0.17,1.646,0.108,0.133
469,1,6.0,48.581,2.653,0.159,0.159,2.493,0.105,0.167
470,1,6.0,48.646,1.062,0.218,0.218,2.705,0.168,0.18
471,1,28.0,48.675,1.521,0.166,0.166,2.469,0.115,0.118
472,1,44.0,48.822,1.578,0.18,0.18,1.617,0.24,0.118
473,2,133.0,48.829,11.447,1.09,1.09,14.306,1.052,1.149
474,1,10.0,48.845,2.07,0.255,0.255,2.32,0.114,0.134
475,1,498.0,48.895,1.525,0.153,0.153,1.204,0.132,0.157
476,1,447.0,48.929,1.876,0.197,0.197,1.367,0.166,0.152
477,1,120.0,49.099,2.069,0.211,0.211,2.182,0.232,0.182
478,2,73.0,49.125,12.977,1.432,1.432,12.918,1.287,1.11
479,1,379.0,49.188,1.113,0.162,0.162,1.646,0.2,0.125
480,1,95.0,49.228,1.794,0.197,0.197,2.198,0.126,0.149
481,1,120.0,49.35,1.302,0.106,0.106,1.818,0.199,0.157
482,1,126.0,49.366,1.951,0.24,0.24,2.647,0.132,0.134
483,1,103.0,49.371,1.676,0.22,0.22,1.348,0.17,0.112
484,2,76.0,49.372,11.002,1.094,1.094,14.152,1.269,1.057
485,1,512.0,49.412,2.664,0.104,0.104,2.459,0.254,0.147
486,1,95.0,49.469,1.441,0.123,0.123,1.15,0.134,0.183
487,1,6.0,49.487,2.219,0.253,0.253,1.302,0.121,0.16
488,1,146.0,49.57,2.502,0.253,0.253,1.072,0.149,0.135
489,1,44.0,49.573,2.543,0.197,0.197,2.056,0.163,0.116
490,1,6.0,49.594,2.153,0.232,0.232,1.053,0.13,0.162
491,2,70.0,49.613,14.897,1.141,1.141,10.217,1.178,1.057
492,1,7.0,49.621,1.59,0.133,0.133,2.474,0.239,0.125
493,1,379.0,49.657,2.713,0.239,0.239,2.172,0.262,0.157
494,1,90.0,49.705,1.276,0.168,0.168,1.69,0.143,0.142
495,1,214.0,49.74,1.512,0.2,0.2,1.216,0.139,0.11
496,1,146.0,49.754,1.023,0.16,0.16,2.555,0.237,0.153
497,1,59.0,49.831,1.505,0.192,0.192,1.286,0.164,0.153
498,1,95.0,49.832,2.123,0.12,0.12,1.382,0.143,0.157
499,2,214.0,49.904,11.552,1.331,1.331,11.803,1.478,1.001
500,1,7.0,49.907,1.062,0.102,0.102,1.918,0.136,0.173
501,1,95.0,49.969,1.15,0.124,0.124,2.335,0.23,0.173
502,2,163.0,49.975,14.629,1.477,1.477,13.595,1.13,1.025
503,1,30.0,49.996,2.37,0.238,0.238,1.705,0.236,0.144
504,1,7.0,50.05,1.993,0.201,0.201,2.503,0.215,0.18
505,1,6.0,50.078,1.898,0.144,0.144,1.171,0.184,0.112
506,1,447.0,50.132,2.16,0.105,0.105,2.015,0.123,0.188
507,1,387.0,50.205,2.671,0.201,0.201,2.416,0.189,0.152
508,2,178.0,50.284,14.164,1.045,1.045,12.557,1.08,1.153
509,1,214.0,50.356,1.569,0.201,0.201,1.818,0.173,0.191
510,1,44.0,50.428,1.258,0.187,0.187,1.725,0.166,0.159
511,1,7.0,50.455,1.619,0.214,0.214,2.024,0.133,0.182
512,1,169.0,50.469,2.726,0.248,0.248,1.173,0.154,0.127
513,1,28.0,50.504,1.786,0.132,0.132,2.428,0.103,0.155
514,1,126.0,50.505,2.378,0.117,0.117,2.223,0.12,0.129
515,1,7.0,50.518,1.239,0.14,0.14,2.541,0.224,0.105
516,1,169.0,50.531,2.676,0.196,0.196,2.275,0.127,0.111
517,1,512.0,50.594,2.524,0.259,0.259,2.588,0.213,0.122
518,1,512.0,50.594,1.643,0.102,0.102,2.396,0.148,0.126
519,1,49.0,50.606,2.679,0.216,0.216,1.822,0.208,0.181
520,1,13.0,50.619,2.586,0.258,0.258,1.041,0.189,0.153
521,1,7.0,50.635,1.276,0.193,0.193,1.191,0.109,0.102
522,1,13.0,50.714,2.338,0.228,0.228,2.669,0.264,0.168
523,1,28.0,50.943,2.378,0.205,0.205,1.918,0.165,0.159
524,1,44.0,50.969,2.439,0.156,0.156,1.671,0.234,0.165
525,1,7.0,50.972,1.832,0.199,0.199,2.403,0.196,0.166
526,1,7.0,51.077,2.617,0.215,0.215,2.289,0.124,0.142
527,1,28.0,51.083,1.194,0.14,0.14,1.261,0.172,0.16
528,1,13.0,51.108,2.227,0.17,0.17,2.263,0.158,0.129
529,1,7.0,51.131,2.372,0.111,0.111,2.004,0.138,0.101
530,1,512.0,51.17,2.219,0.121,0.121,1.821,0.158,0.112
531,1,120.0,51.273,1.697,0.218,0.218,2.411,0.175,0.125
532,1,16.0,51.293,1.881,0.143,0.143,2.483,0.11,0.119
533,1,559.0,51.324,1.756,0.182,0.182,2.129,0.248,0.107
534,1,157.0,51.375,1.13,0.177,0.177,2.586,0.241,0.144
535,1,559.0,51.522,2.506,0.178,0.178,1.375,0.111,0.13
536,1,30.0,51.606,1.733,0.232,0.232,1.672,0.258,0.175
537,1,157.0,51.609,2.087,0.264,0.264,1.423,0.114,0.164
538,1,90.0,51.639,1.464,0.124,0.124,1.932,0.171,0.166
539,1,95.0,51.659,1.993,0.255,0.255,1.054,0.131,0.175
540,1,379.0,51.711,2.416,0.159,0.159,2.535,0.163,0.19
541,1,387.0,51.734,2.438,0.194,0.194,2.554,0.145,0.108
542,1,7.0,51.755,1.719,0.179,0.179,2.085,0.262,0.115
543,1,512.0,51.798,1.453,0.141,0.141,2.58,0.252,0.144
544,1,146.0,51.829,1.57,0.152,0.152,1.423,0.192,0.149
545,1,49.0,51.913,2.665,0.151,0.151,1.487,0.202,0.196
546,1,447.0,51.915,1.646,0.216,0.216,2.118,0.17,0.183
547,1,6.0,52.063,1.382,0.165,0.165,1.678,0.248,0.138
548,2,203.0,52.11,14.023,1.177,1.177,11.064,1.432,1.188
549,1,120.0,52.111,2.363,0.141,0.141,2.325,0.256,0.112
550,1,512.0,52.147,1.724,0.209,0.209,1.044,0.214,0.171
551,1,157.0,52.173,2.069,0.253,0.253,1.749,0.156,0.149
552,1,512.0,52.18,1.662,0.264,0.264,2.492,0.184,0.102
553,1,387.0,52.202,2.542,0.21,0.21,2.185,0.178,0.126
554,2,227.0,52.222,14.993,1.181,1.181,11.453,1.085,1.139
555,1,59.0,52.271,2.692,0.194,0.194,1.542,0.117,0.186
556,1,16.0,52.42,1.084,0.117,0.117,1.156,0.112,0.158
557,1,49.0,52.608,1.706,0.255,0.255,1.156,0.245,0.112
558,1,30.0,52.612,2.671,0.185,0.185,1.676,0.239,0.191
559,1,103.0,52.632,2.057,0.229,0.229,2.718,0.249,0.11
560,1,7.0,52.641,2.653,0.172,0.172,1.993,0.244,0.172
561,1,559.0,52.687,1.708,0.156,0.156,1.566,0.142,0.136
562,2,184.0,52.693,14.159,1.105,1.105,13.031,1.158,1.067
563,1,6.0,52.806,2.295,0.253,0.253,1.604,0.158,0.134
564,1,512.0,52.811,2.318,0.206,0.206,1.598,0.196,0.126
565,1,49.0,52.818,2.449,0.122,0.122,2.29,0.105,0.194
566,1,498.0,52.853,1.452,0.134,0.134,1.794,0.143,0.115
567,2,42.0,52.893,10.312,1.205,1.205,10.165,1.408,1.094
568,1,146.0,52.911,1.8,0.108,0.108,2.452,0.168,0.148
569,1,6.0,52.93,2.505,0.231,0.231,2.174,0.2,0.108
570,1,498.0,52.951,2.559,0.118,0.118,2.604,0.228,0.148
571,1,7.0,52.966,2.378,0.268,0.268,2.266,0.168,0.194
572,1,387.0,52.987,2.275,0.148,0.148,1.671,0.171,0.183
573,1,16.0,53.062,1.47,0.111,0.111,2.263,0.134,0.198
574,1,44.0,53.068,1.526,0.24,0.24,1.512,0.114,0.148
575,1,559.0,53.171,1.705,0.148,0.148,2.415,0.209,0.128
576,1,49.0,53.183,1.554,0.208,0.208,1.358,0.155,0.148
577,1,157.0,53.244,2.441,0.237,0.237,1.953,0.145,0.166
578,1,447.0,53.25,1.147,0.133,0.133,2.415,0.123,0.111
579,2,197.0,53.276,14.393,1.371,1.371,11.831,1.189,1.035
580,1,146.0,53.281,1.647,0.261,0.261,1.906,0.218,0.143
581,1,44.0,53.349,1.347,0.103,0.103,2.198,0.223,0.141
582,1,7.0,53.37,1.375,0.258,0.258,1.673,0.262,0.132
583,2,171.0,53.452,14.526,1.439,1.439,14.104,1.158,1.123
584,1,10.0,53.455,1.691,0.186,0.186,1.112,0.207,0.111
585,1,146.0,53.486,2.726,0.107,0.107,2.185,0.148,0.146
586,2,105.0,53.556,12.166,1.05,1.05,10.242,1.402,1.173
587,1,16.0,53.662,2.302,0.132,0.132,1.299,0.259,0.188
588,1,44.0,53.706,2.056,0.137,0.137,2.463,0.101,0.156
589,1,28.0,53.829,2.242,0.236,0.236,1.788,0.218,0.167
590,1,7.0,53.87,1.37,0.218,0.218,2.172,0.172,0.158
591,1,49.0,53.895,2.395,0.133,0.133,1.722,0.109,0.191
592,1,7.0,53.954,2.518,0.21,0.21,2.445,0.229,0.104
593,1,49.0,53.972,1.617,0.144,0.144,1.532,0.103,0.148
594,1,6.0,53.984,2.568,0.144,0.144,2.153,0.16,0.157
595,1,387.0,54.036,2.341,0.144,0.144,1.263,0.123,0.169
596,2,124.0,54.046,11.216,1.139,1.139,14.802,1.366,1.142
597,1,169.0,54.049,1.647,0.152,0.152,2.416,0.11,0.156
598,1,214.0,54.11,2.289,0.175,0.175,1.715,0.241,0.12
599,1,7.0,54.122,1.018,0.216,0.216,1.375,0.221,0.2
600,1,16.0,54.131,2.027,0.254,0.254,1.779,0.115,0.122
601,1,16.0,54.174,1.796,0.153,0.153,1.746,0.225,0.151
602,1,6.0,54.195,2.426,0.123,0.123,1.83,0.24,0.103
603,1,13.0,54.228,1.987,0.216,0.216,2.044,0.185,0.188
604,1,10.0,54.248,1.453,0.113,0.113,1.906,0.198,0.148
605,2,103.0,54.463,15.045,1.109,1.109,10.177,1.386,1.199
606,1,44.0,54.552,2.32,0.104,0.104,2.036,0.163,0.16
607,1,103.0,54.552,2.647,0.126,0.126,2.108,0.171,0.172
608,1,44.0,54.577,1.501,0.24,0.24,2.269,0.234,0.11
609,1,30.0,54.739,1.47,0.114,0.114,2.222,0.156,0.104
610,1,103.0,54.745,2.056,0.192,0.192,2.174,0.229,0.118
611,1,7.0,54.771,2.675,0.134,0.134,2.263,0.253,0.134
612,1,7.0,54.854,1.045,0.143,0.143,1.948,0.173,0.187
613,2,206.0,54.874,13.198,1.333,1.333,14.023,1.145,1.077
614,1,49.0,54.923,1.252,0.143,0.143,2.148,0.246,0.127
615,1,379.0,54.95,2.268,0.155,0.155,1.749,0.256,0.1
616,1,7.0,54.983,2.695,0.192,0.192,1.027,0.103,0.153
617,1,59.0,54.994,1.286,0.238,0.238,1.495,0.187,0.115
618,1,7.0,55.053,1.744,0.156,0.156,2.493,0.198,0.14
619,1,7.0,55.093,2.38,0.182,0.182,1.269,0.205,0.161
620,1,59.0,55.099,2.108,0.211,0.211,2.459,0.128,0.192
621,1,6.0,55.284,2.271,0.151,0.151,2.552,0.207,0.118
622,1,49.0,55.292,2.344,0.111,0.111,1.506,0.118,0.107
623,1,512.0,55.366,1.507,0.156,0.156,2.653,0.236,0.196
624,1,498.0,55.38,2.376,0.144,0.144,1.985,0.259,0.142
625,1,157.0,55.381,2.227,0.227,0.227,2.679,0.238,0.165
626,1,126.0,55.382,1.915,0.245,0.245,1.892,0.125,0.177
627,1,7.0,55.559,2.506,0.115,0.115,2.613,0.226,0.173
628,2,96.0,55.576,12.27,1.324,1.324,12.756,1.048,1.16
629,1,559.0,55.586,1.356,0.254,0.254,1.993,0.241,0.153
630,1,103.0,55.627,2.642,0.241,0.241,1.004,0.114,0.197
631,1,10.0,55.781,1.982,0.231,0.231,2.232,0.188,0.123
632,1,6.0,55.806,2.724,0.25,0.25,1.758,0.2,0.135
633,1,44.0,55.824,2.302,0.255,0.255,2.267,0.198,0.123
634,1,559.0,56.146,2.076,0.177,0.177,2.243,0.127,0.198
635,1,387.0,56.197,2.343,0.163,0.163,1.69,0.248,0.136
636,1,559.0,56.408,2.416,0.133,0.133,2.263,0.151,0.178
637,1,120.0,56.443,1.356,0.17,0.17,1.997,0.154,0.166
638,1,120.0,56.467,2.677,0.155,0.155,2.618,0.262,0.125
639,1,559.0,56.497,1.353,0.193,0.193,2.416,0.247,0.146
640,1,169.0,56.52,2.353,0.162,0.162,1.3,0.2,0.106
641,1,59.0,56.559,1.694,0.2,0.2,1.441,0.256,0.102
642,2,154.0,56.637,11.08,1.454,1.454,12.472,1.362,1.14
643,1,6.0,56.688,2.278,0.167,0.167,1.572,0.262,0.159
644,1,16.0,56.773,2.653,0.218,0.218,1.521,0.101,0.122
645,2,226.0,56.779,11.04,1.066,1.066,15.081,1.039,1.182
646,1,214.0,56.797,1.211,0.168,0.168,1.526,0.2,0.122
647,1,387.0,56.825,2.718,0.155,0.155,1.877,0.102,0.194
648,2,74.0,56.934,10.944,1.038,1.038,11.153,1.162,1.019
649,1,90.0,56.946,1.835,0.255,0.255,1.067,0.184,0.129
650,1,16.0,57.066,1.601,0.155,0.155,1.497,0.255,0.166
651,2,184.0,57.067,12.103,1.402,1.402,10.064,1.169,1.098
652,1,44.0,57.069,2.204,0.198,0.198,2.148,0.223,0.135
653,1,103.0,57.083,1.953,0.248,0.248,1.333,0.247,0.189
654,1,447.0,57.112,1.559,0.206,0.206,2.5,0.254,0.194
655,2,84.0,57.173,12.286,1.385,1.385,10.377,1.429,1.036
656,2,117.0,57.22,12.918,1.076,1.076,13.255,1.155,1.013
657,1,7.0,57.263,2.204,0.215,0.215,2.285,0.156,0.114
658,1,30.0,57.432,1.34,0.193,0.193,2.05,0.253,0.194
659,1,16.0,57.586,2.061,0.108,0.108,1.437,0.228,0.12
660,1,7.0,57.614,2.242,0.205,0.205,1.22,0.183,0.175
661,1,90.0,57.875,2.369,0.114,0.114,1.789,0.134,0.109
662,1,146.0,57.879,1.292,0.105,0.105,1.991,0.231,0.15
663,1,559.0,57.88,2.281,0.105,0.105,2.182,0.2,0.152
664,2,112.0,57.933,13.468,1.249,1.249,10.778,1.419,1.157
665,2,120.0,57.957,15.147,1.251,1.251,10.675,1.419,1.186
666,1,28.0,57.979,2.053,0.121,0.121,1.618,0.123,0.132
667,2,186.0,58.019,10.145,1.458,1.458,12.498,1.353,1.083
668,1,120.0,58.067,1.725,0.118,0.118,1.818,0.213,0.151
669,1,10.0,58.072,2.607,0.105,0.105,1.708,0.256,0.125
670,1,44.0,58.086,1.13,0.156,0.156,2.453,0.196,0.163
671,1,498.0,58.138,1.525,0.106,0.106,2.715,0.106,0.199
672,2,185.0,58.168,13.825,1.114,1.114,11.01,1.371,1.159
673,1,512.0,58.313,1.973,0.205,0.205,1.159,0.188,0.141
674,1,559.0,58.335,2.675,0.171,0.171,2.327,0.109,0.115
675,1,7.0,58.42,2.318,0.211,0.211,1.452,0.244,0.189
676,1,447.0,58.437,1.153,0.219,0.219,1.731,0.198,0.15
677,1,7.0,58.48,2.357,0.213,0.213,1.736,0.21,0.159
678,1,16.0,58.484,1.273,0.113,0.113,2.066,0.129,0.19
679,2,146.0,58.643,11.572,1.16,1.16,11.758,1.095,1.148
680,1,169.0,58.674,1.093,0.216,0.216,1.779,0.249,0.188
681,2,97.0,58.692,12.076,1.048,1.048,12.531,1.085,1.107
682,2,81.0,58.796,11.41,1.176,1.176,12.195,1.189,1.149
683,1,44.0,58.82,2.559,0.207,0.207,2.262,0.267,0.114
684,1,214.0,58.825,1.957,0.157,0.157,1.273,0.181,0.116
685,1,447.0,58.831,2.262,0.176,0.176,2.416,0.131,0.152
686,1,7.0,58.849,1.027,0.141,0.141,1.596,0.185,0.107
687,2,230.0,58.909,14.112,1.356,1.356,11.271,1.496,1.106
688,2,297.0,59.004,13.031,1.367,1.367,10.843,1.166,1.098
689,1,95.0,59.06,2.715,0.126,0.126,1.141,0.226,0.114
690,1,7.0,59.145,1.576,0.115,0.115,2.38,0.238,0.119
691,2,133.0,59.152,10.177,1.405,1.405,14.645,1.028,1.042
692,1,10.0,59.241,2.391,0.135,0.135,1.012,0.121,0.134
693,1,59.0,59.321,2.275,0.262,0.262,2.596,0.196,0.194
694,1,13.0,59.486,2.459,0.15,0.15,2.029,0.241,0.192
695,1,157.0,59.488,2.153,0.214,0.214,1.89,0.161,0.165
696,1,379.0,59.549,1.084,0.138,0.138,2.204,0.185,0.14
697,1,7.0,59.563,1.286,0.179,0.179,2.369,0.244,0.162
698,1,13.0,59.564,1.29,0.205,0.205,1.961,0.235,0.17
699,1,512.0,59.568,1.506,0.126,0.126,2.568,0.171,0.119
700,1,103.0,59.61,2.698,0.148,0.148,1.859,0.108,0.129
701,1,120.0,59.673,1.391,0.142,0.142,2.185,0.125,0.105
702,1,59.0,59.766,1.49,0.215,0.215,1.49,0.225,0.151
703,1,6.0,59.934,2.245,0.178,0.178,1.147,0.255,0.141
704,1,6.0,60.067,2.318,0.261,0.261,2.613,0.26,0.145
705,1,49.0,60.07,1.909,0.184,0.184,1.698,0.158,0.172
706,2,168.0,60.073,13.459,1.318,1.318,11.516,1.246,1.126
707,1,498.0,60.081,1.286,0.136,0.136,2.222,0.239,0.107
708,1,126.0,60.152,2.052,0.191,0.191,1.235,0.229,0.13
709,1,49.0,60.252,2.518,0.132,0.132,1.588,0.161,0.124
710,1,498.0,60.292,2.29,0.121,0.121,2.115,0.104,0.154
711,1,95.0,60.408,1.719,0.186,0.186,2.217,0.19,0.183
712,1,387.0,60.418,1.881,0.132,0.132,1.562,0.225,0.158
713,1,44.0,60.428,2.306,0.206,0.206,2.378,0.254,0.109
714,1,28.0,60.474,2.618,0.234,0.234,1.386,0.214,0.149
715,1,387.0,60.525,2.573,0.221,0.221,1.216,0.177,0.157
716,1,6.0,60.61,2.698,0.147,0.147,1.756,0.219,0.18
717,1,44.0,60.611,1.594,0.24,0.24,2.494,0.195,0.166
718,1,126.0,60.65,2.144,0.175,0.175,2.233,0.122,0.15
719,1,103.0,60.683,1.834,0.192,0.192,1.864,0.216,0.197
720,1,44.0,60.875,2.325,0.183,0.183,1.208,0.259,0.113
721,2,123.0,61.039,11.462,1.037,1.037,11.186,1.415,1.033
722,1,169.0,61.083,1.465,0.101,0.101,1.546,0.204,0.101
723,2,115.0,61.091,11.527,1.192,1.192,14.854,1.033,1.168
724,2,91.0,61.109,10.892,1.127,1.127,14.947,1.249,1.075
725,1,512.0,61.129,2.289,0.263,0.263,2.62,0.155,0.152
726,1,447.0,61.16,2.176,0.189,0.189,1.646,0.217,0.164
727,1,28.0,61.209,1.888,0.265,0.265,2.2,0.225,0.13
728,1,30.0,61.237,1.127,0.125,0.125,2.306,0.153,0.139
729,1,30.0,61.269,1.526,0.122,0.122,1.211,0.259,0.148
730,1,6.0,61.306,1.705,0.27,0.27,2.416,0.253,0.132
731,1,169.0,61.311,1.706,0.166,0.166,1.511,0.201,0.164
732,2,64.0,61.357,11.83,1.497,1.497,11.312,1.155,1.111
733,1,126.0,61.367,1.985,0.117,0.117,2.066,0.19,0.102
734,1,16.0,61.397,1.501,0.159,0.159,1.976,0.176,0.133
735,1,44.0,61.443,1.993,0.16,0.16,2.459,0.148,0.191
736,1,7.0,61.475,2.493,0.229,0.229,2.113,0.167,0.172
737,1,6.0,61.521,2.502,0.174,0.174,2.195,0.241,0.177
738,1,447.0,61.536,2.306,0.189,0.189,2.113,0.211,0.164
739,1,512.0,61.537,1.129,0.167,0.167,1.14,0.207,0.182
740,1,59.0,61.642,1.453,0.165,0.165,1.351,0.254,0.128
741,1,447.0,61.687,1.099,0.211,0.211,1.786,0.206,0.145
742,1,498.0,61.689,1.454,0.139,0.139,1.045,0.155,0.115
743,1,169.0,61.729,1.685,0.194,0.194,1.91,0.132,0.141
744,1,447.0,61.748,1.041,0.218,0.218,2.356,0.264,0.132
745,1,7.0,61.84,2.042,0.211,0.211,1.961,0.268,0.133
746,1,30.0,61.84,2.378,0.231,0.231,2.06,0.15,0.187
747,1,13.0,61.951,2.66,0.17,0.17,1.404,0.199,0.17
748,1,379.0,61.955,2.613,0.156,0.156,2.295,0.215,0.14
749,1,90.0,62.011,2.118,0.167,0.167,1.452,0.168,0.139
750,1,59.0,62.064,2.343,0.194,0.194,2.453,0.246,0.174
751,1,126.0,62.119,2.276,0.179,0.179,1.651,0.226,0.147
752,2,291.0,62.137,12.341,1.137,1.137,11.59,1.416,1.159
753,1,7.0,62.142,1.424,0.101,0.101,1.708,0.263,0.186
754,1,387.0,62.16,1.081,0.148,0.148,2.088,0.122,0.196
755,1,169.0,62.211,2.662,0.175,0.175,1.564,0.192,0.141
756,1,379.0,62.243,2.716,0.227,0.227,2.229,0.114,0.117
757,1,16.0,62.351,2.056,0.114,0.114,1.794,0.266,0.104
758,1,6.0,62.524,1.64,0.196,0.196,2.456,0.14,0.155
759,1,146.0,62.607,1.763,0.167,0.167,1.131,0.13,0.175
760,1,90.0,62.671,2.322,0.191,0.191,1.915,0.146,0.186
761,1,10.0,62.783,1.166,0.246,0.246,2.481,0.255,0.148
762,1,498.0,62.82,1.004,0.133,0.133,2.5,0.132,0.187
763,2,50.0,62.88,12.18,1.331,1.331,10.179,1.105,1.081
764,1,169.0,62.884,1.922,0.182,0.182,1.392,0.117,0.16
765,1,498.0,63.007,2.223,0.168,0.168,1.116,0.229,0.152
766,1,379.0,63.052,1.746,0.265,0.265,2.683,0.107,0.159
767,1,59.0,63.079,1.267,0.176,0.176,1.546,0.168,0.12
768,1,44.0,63.268,1.004,0.223,0.223,2.185,0.101,0.112
769,1,512.0,63.332,2.617,0.202,0.202,2.088,0.216,0.143
770,1,28.0,63.349,2.176,0.189,0.189,1.521,0.183,0.191
