#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,59.0,43.797,1.115,0.256,0.256,1.045,0.263,0.143
386,1,103.0,43.833,2.616,0.158,0.158,2.658,0.229,0.197
387,1,498.0,43.86,2.232,0.176,0.176,2.713,0.199,0.119
388,1,6.0,43.863,2.353,0.219,0.219,2.58,0.145,0.194
389,1,16.0,43.896,1.454,0.262,0.262,2.265,0.197,0.14
390,1,30.0,44.041,2.325,0.139,0.139,1.769,0.129,0.162
391,1,28.0,44.082,1.295,0.234,0.234,1.465,0.108,0.175
392,1,157.0,44.108,1.183,0.137,0.137,2.532,0.245,0.19
393,1,120.0,44.266,1.452,0.199,0.199,1.346,0.261,0.139
394,1,7.0,44.373,1.818,0.198,0.198,1.407,0.224,0.163
395,2,160.0,44.403,11.029,1.198,1.198,11.081,1.265,1.061
396,1,387.0,44.411,2.669,0.121,0.121,1.911,0.228,0.126
397,1,6.0,44.464,1.023,0.225,0.225,2.182,0.177,0.186
398,1,7.0,44.734,1.749,0.136,0.136,1.244,0.127,0.19
399,2,233.0,44.879,13.371,1.061,1.061,11.834,1.421,1.092
400,1,7.0,44.89,2.679,0.208,0.208,1.34,0.218,0.141
401,1,214.0,44.935,2.627,0.175,0.175,1.218,0.238,0.194
402,1,44.0,44.941,1.405,0.248,0.248,2.276,0.216,0.197
403,2,172.0,44.973,11.018,1.105,1.105,12.629,1.22,1.047
404,1,447.0,44.977,1.244,0.241,0.241,1.194,0.233,0.125
405,2,195.0,45.006,14.19,1.377,1.377,14.751,1.125,1.057
406,1,49.0,45.024,2.229,0.137,0.137,2.617,0.156,0.19
407,1,7.0,45.031,1.592,0.168,0.168,2.222,0.115,0.163
408,1,447.0,45.043,1.512,0.167,0.167,1.707,0.234,0.107
409,1,7.0,45.088,1.818,0.127,0.127,1.738,0.198,0.152
410,1,7.0,45.092,1.506,0.192,0.192,1.532,0.11,0.161
411,2,196.0,45.096,14.592,1.458,1.458,12.609,1.407,1.01
412,1,13.0,45.118,1.131,0.203,0.203,2.688,0.255,0.15
413,1,7.0,45.125,1.864,0.211,0.211,1.356,0.178,0.108
414,1,28.0,45.26,1.009,0.108,0.108,1.144,0.225,0.161
415,1,6.0,45.273,2.438,0.191,0.191,1.187,0.146,0.198
416,1,13.0,45.319,1.167,0.247,0.247,2.123,0.212,0.11
417,1,447.0,45.357,2.356,0.249,0.249,1.564,0.177,0.118
418,1,157.0,45.378,1.863,0.189,0.189,1.722,0.155,0.132
419,1,59.0,45.432,2.367,0.2,0.2,1.209,0.174,0.197
420,1,7.0,45.498,1.15,0.196,0.196,1.844,0.234,0.197
421,1,146.0,45.525,1.941,0.224,0.224,2.37,0.246,0.177
422,1,379.0,45.612,2.176,0.183,0.183,1.941,0.167,0.178
423,1,7.0,45.638,1.22,0.254,0.254,1.086,0.156,0.142
424,1,498.0,45.745,1.211,0.183,0.183,2.334,0.207,0.161
425,1,379.0,45.783,2.676,0.261,0.261,2.114,0.197,0.138
426,1,447.0,45.813,1.018,0.259,0.259,1.572,0.103,0.136
427,1,10.0,45.923,1.454,0.203,0.203,2.153,0.135,0.109
428,1,95.0,45.961,2.346,0.165,0.165,1.693,0.182,0.191
429,1,559.0,45.984,2.511,0.201,0.201,2.379,0.262,0.19
430,1,44.0,46.024,2.531,0.196,0.196,2.38,0.181,0.169
431,1,498.0,46.031,1.763,0.191,0.191,1.656,0.226,0.196
432,1,559.0,46.18,1.566,0.167,0.167,2.61,0.226,0.144
433,1,95.0,46.217,2.425,0.223,0.223,2.505,0.198,0.172
434,1,44.0,46.246,1.964,0.197,0.197,2.275,0.263,0.189
435,1,7.0,46.248,1.273,0.155,0.155,1.991,0.256,0.19
436,1,44.0,46.255,1.405,0.138,0.138,1.844,0.269,0.106
437,1,7.0,46.373,2.322,0.196,0.196,2.573,0.154,0.147
438,1,447.0,46.488,2.502,0.241,0.241,1.17,0.103,0.183
439,1,10.0,46.545,1.526,0.212,0.212,1.171,0.234,0.177
440,1,30.0,46.547,1.416,0.15,0.15,2.268,0.133,0.178
441,1,30.0,46.55,1.31,0.175,0.175,2.38,0.245,0.142
442,1,120.0,46.608,2.524,0.263,0.263,1.957,0.159,0.109
443,1,7.0,46.625,2.655,0.14,0.14,2.678,0.114,0.151
444,2,183.0,46.639,12.092,1.235,1.235,12.371,1.358,1.091
445,1,30.0,46.669,2.322,0.221,0.221,1.057,0.208,0.122
446,1,6.0,46.742,1.311,0.226,0.226,2.406,0.213,0.172
447,1,7.0,46.789,1.559,0.133,0.133,2.156,0.236,0.164
448,1,447.0,46.846,2.275,0.254,0.254,1.89,0.198,0.17
449,1,379.0,46.853,1.957,0.215,0.215,2.426,0.209,0.16
450,2,239.0,46.885,10.78,1.331,1.331,11.37,1.427,1.018
451,1,13.0,46.897,2.081,0.168,0.168,2.532,0.208,0.152
452,1,6.0,46.923,2.33,0.169,0.169,2.329,0.169,0.16
453,1,157.0,46.962,2.675,0.227,0.227,1.708,0.252,0.179
454,1,387.0,47.003,1.705,0.169,0.169,1.147,0.24,0.14
455,1,512.0,47.029,2.278,0.153,0.153,2.123,0.11,0.154
456,1,387.0,47.06,2.613,0.227,0.227,2.144,0.228,0.193
457,1,103.0,47.065,1.598,0.114,0.114,1.839,0.225,0.142
458,1,387.0,47.177,2.552,0.184,0.184,2.289,0.173,0.1
459,1,6.0,47.211,1.671,0.116,0.116,1.722,0.175,0.109
460,1,157.0,47.272,1.94,0.223,0.223,1.003,0.221,0.144
461,2,184.0,47.298,12.341,1.249,1.249,13.43,1.268,1.192
462,1,59.0,47.376,2.129,0.184,0.184,1.625,0.241,0.103
463,1,44.0,47.395,2.531,0.195,0.195,1.113,0.22,0.173
464,1,498.0,47.444,2.051,0.231,0.231,1.972,0.123,0.105
465,1,7.0,47.458,1.148,0.114,0.114,2.422,0.226,0.176
466,1,447.0,47.523,2.225,0.238,0.238,1.386,0.179,0.143
467,1,90.0,47.57,1.356,0.239,0.239,1.15,0.181,0.171
468,1,44.0,47.61,1.598,0.129,0.129,1.049,0.134,0.152
469,2,87.0,47.637,11.78,1.112,1.112,10.926,1.495,1.024
470,1,7.0,47.642,2.586,0.198,0.198,1.734,0.136,0.177
471,1,10.0,47.677,2.036,0.159,0.159,1.447,0.188,0.115
472,1,387.0,47.814,2.33,0.202,0.202,1.467,0.145,0.191
473,1,379.0,47.935,2.439,0.183,0.183,2.04,0.134,0.112
474,1,559.0,47.949,1.055,0.216,0.216,2.272,0.132,0.132
475,1,103.0,47.997,2.663,0.221,0.221,2.225,0.198,0.108
476,1,10.0,48.037,2.06,0.123,0.123,1.722,0.177,0.175
477,1,44.0,48.038,2.267,0.146,0.146,2.073,0.184,0.117
478,1,120.0,48.104,2.347,0.128,0.128,1.962,0.2,0.178
479,1,169.0,48.25,2.661,0.263,0.263,1.616,0.204,0.102
480,1,44.0,48.289,2.469,0.13,0.13,2.135,0.195,0.135
481,1,6.0,48.472,1.694,0.24,0.24,2.196,0.119,0.15
482,1,28.0,48.497,1.025,0.258,0.258,1.784,0.113,0.151
483,1,447.0,48.501,2.701,0.109,0.109,1.512,0.193,0.18
484,1,28.0,48.506,1.284,0.224,0.224,1.976,0.225,0.138
485,1,7.0,48.541,2.479,0.155,0.155,1.844,0.179,0.117
486,1,387.0,48.545,1.055,0.194,0.194,2.232,0.258,0.139
487,1,28.0,48.618,1.382,0.24,0.24,2.469,0.238,0.157
488,1,90.0,48.638,1.239,0.117,0.117,1.286,0.241,0.129
489,1,146.0,48.65,1.116,0.218,0.218,1.859,0.226,0.131
490,1,90.0,48.711,1.264,0.118,0.118,1.746,0.168,0.194
491,1,146.0,48.761,1.506,0.211,0.211,1.007,0.191,0.154
492,1,6.0,48.835,1.188,0.198,0.198,2.384,0.131,0.175
493,1,28.0,48.854,2.159,0.178,0.178,1.835,0.15,0.17
494,1,7.0,48.935,1.045,0.112,0.112,1.463,0.225,0.169
495,1,120.0,48.976,1.208,0.194,0.194,2.059,0.18,0.185
496,2,56.0,48.999,11.89,1.062,1.062,14.751,1.003,1.155
497,2,82.0,49.016,10.742,1.371,1.371,14.32,1.266,1.095
498,1,7.0,49.153,1.671,0.254,0.254,2.245,0.195,0.2
499,1,30.0,49.186,1.315,0.255,0.255,2.723,0.207,0.182
500,1,44.0,49.283,1.953,0.124,0.124,1.045,0.127,0.144
501,1,44.0,49.347,1.273,0.255,0.255,2.613,0.212,0.199
502,1,157.0,49.461,2.609,0.237,0.237,1.941,0.221,0.185
503,2,277.0,49.484,10.892,1.458,1.458,10.139,1.25,1.136
504,1,30.0,49.513,2.325,0.171,0.171,1.131,0.178,0.129
505,1,10.0,49.606,2.241,0.237,0.237,2.441,0.242,0.134
506,1,7.0,49.649,1.1,0.133,0.133,1.961,0.131,0.195
507,1,7.0,49.689,2.485,0.138,0.138,1.391,0.208,0.117
508,1,7.0,49.691,2.242,0.131,0.131,1.844,0.171,0.198
509,1,387.0,49.717,2.05,0.143,0.143,2.185,0.212,0.131
510,1,498.0,49.895,2.01,0.14,0.14,1.239,0.195,0.183
511,1,146.0,49.946,1.923,0.215,0.215,1.273,0.141,0.138
512,2,94.0,49.986,14.341,1.034,1.034,14.873,1.124,1.095
513,1,90.0,50.06,1.961,0.118,0.118,2.669,0.243,0.156
514,1,10.0,50.218,2.275,0.239,0.239,1.89,0.261,0.116
515,1,103.0,50.284,1.007,0.269,0.269,2.493,0.133,0.192
516,1,7.0,50.289,2.295,0.103,0.103,1.086,0.214,0.199
517,1,7.0,50.299,1.083,0.263,0.263,1.763,0.262,0.163
518,1,498.0,50.383,1.592,0.214,0.214,2.206,0.122,0.132
519,1,13.0,50.386,2.292,0.125,0.125,1.167,0.211,0.116
520,1,95.0,50.417,2.206,0.141,0.141,1.997,0.134,0.177
521,1,13.0,50.535,1.665,0.181,0.181,1.9,0.24,0.199
522,1,7.0,50.568,2.272,0.229,0.229,1.705,0.108,0.105
523,1,447.0,50.58,2.204,0.181,0.181,1.961,0.264,0.102
524,1,169.0,50.586,2.426,0.185,0.185,2.369,0.243,0.158
525,1,169.0,50.653,2.616,0.173,0.173,1.258,0.237,0.17
526,1,157.0,50.696,1.376,0.146,0.146,2.064,0.189,0.14
527,1,498.0,50.702,2.371,0.249,0.249,2.056,0.137,0.104
528,1,559.0,50.728,1.13,0.144,0.144,1.941,0.182,0.133
529,1,559.0,50.748,2.069,0.11,0.11,2.518,0.213,0.196
530,1,59.0,50.77,1.332,0.142,0.142,2.613,0.24,0.125
531,1,120.0,50.81,2.391,0.135,0.135,1.216,0.102,0.147
532,2,124.0,50.816,10.824,1.119,1.119,13.371,1.277,1.027
533,1,59.0,50.835,2.669,0.211,0.211,1.15,0.18,0.151
534,1,512.0,50.839,1.273,0.104,0.104,2.378,0.167,0.129
535,1,103.0,50.898,2.244,0.154,0.154,1.418,0.17,0.101
536,1,120.0,50.924,1.673,0.253,0.253,2.388,0.204,0.172
537,1,512.0,50.936,2.404,0.141,0.141,2.259,0.215,0.127
538,1,146.0,50.978,1.467,0.121,0.121,1.818,0.187,0.147
539,1,512.0,51.062,1.913,0.133,0.133,1.525,0.106,0.145
540,1,379.0,51.099,1.112,0.179,0.179,1.844,0.126,0.156
541,1,13.0,51.157,1.003,0.122,0.122,1.323,0.267,0.153
542,1,157.0,51.248,1.1,0.266,0.266,2.396,0.128,0.158
543,1,103.0,51.258,1.352,0.186,0.186,2.236,0.102,0.106
544,1,95.0,51.31,1.356,0.2,0.2,2.453,0.149,0.11
545,1,379.0,51.32,1.28,0.216,0.216,2.318,0.226,0.108
546,1,6.0,51.365,2.292,0.172,0.172,1.521,0.19,0.114
547,1,10.0,51.404,1.363,0.108,0.108,1.592,0.197,0.121
548,1,169.0,51.405,1.861,0.198,0.198,1.216,0.233,0.102
549,1,103.0,51.517,1.613,0.225,0.225,1.139,0.145,0.134
550,1,44.0,51.52,1.917,0.205,0.205,2.416,0.119,0.178
551,1,44.0,51.57,1.115,0.2,0.2,2.266,0.2,0.165
552,1,7.0,51.619,1.506,0.191,0.191,2.253,0.18,0.195
553,1,28.0,51.781,2.627,0.15,0.15,1.859,0.157,0.115
554,1,49.0,51.876,1.433,0.228,0.228,2.701,0.124,0.166
555,1,6.0,51.936,1.939,0.255,0.255,1.453,0.248,0.125
556,1,498.0,51.952,1.001,0.158,0.158,2.108,0.232,0.188
557,1,7.0,52.008,2.548,0.134,0.134,1.964,0.143,0.162
558,1,559.0,52.103,2.306,0.146,0.146,1.643,0.114,0.107
559,1,28.0,52.116,1.405,0.169,0.169,1.37,0.248,0.182
560,1,10.0,52.15,2.278,0.124,0.124,1.084,0.205,0.147
561,1,447.0,52.188,2.229,0.127,0.127,2.275,0.256,0.112
562,1,6.0,52.22,2.725,0.136,0.136,1.258,0.114,0.128
563,1,7.0,52.295,1.465,0.146,0.146,1.163,0.143,0.175
564,1,559.0,52.442,1.176,0.236,0.236,1.086,0.231,0.173
565,1,7.0,52.461,1.985,0.141,0.141,1.933,0.256,0.145
566,2,124.0,52.519,12.975,1.447,1.447,12.219,1.124,1.062
567,1,10.0,52.599,2.356,0.192,0.192,1.324,0.181,0.117
568,1,447.0,52.655,1.834,0.116,0.116,1.724,0.194,0.176
569,1,13.0,52.684,1.506,0.231,0.231,1.333,0.175,0.128
570,1,379.0,52.813,1.855,0.2,0.2,1.13,0.237,0.139
571,1,447.0,52.837,2.075,0.175,0.175,2.715,0.241,0.192
572,1,30.0,52.921,2.322,0.19,0.19,1.324,0.194,0.105
573,1,95.0,52.992,1.68,0.136,0.136,1.018,0.247,0.106
574,1,90.0,53.05,1.447,0.102,0.102,2.588,0.244,0.143
575,1,214.0,53.071,1.881,0.119,0.119,1.656,0.169,0.13
576,1,16.0,53.074,1.694,0.258,0.258,1.526,0.114,0.128
577,1,49.0,53.098,2.597,0.165,0.165,1.302,0.169,0.144
578,1,447.0,53.101,1.222,0.227,0.227,2.354,0.111,0.113
579,1,59.0,53.248,2.659,0.156,0.156,1.698,0.146,0.109
580,1,7.0,53.272,1.411,0.259,0.259,1.437,0.102,0.14
581,1,90.0,53.329,1.546,0.114,0.114,2.421,0.213,0.169
582,1,559.0,53.347,2.275,0.18,0.18,2.676,0.201,0.153
583,1,559.0,53.392,1.252,0.113,0.113,1.467,0.2,0.197
584,1,7.0,53.434,1.269,0.187,0.187,1.392,0.207,0.138
585,1,7.0,53.501,1.88,0.167,0.167,1.554,0.13,0.109
586,1,559.0,53.599,2.059,0.261,0.261,1.736,0.104,0.142
587,1,169.0,53.602,1.183,0.102,0.102,2.623,0.116,0.106
588,1,95.0,53.611,1.617,0.254,0.254,1.045,0.107,0.199
589,1,214.0,53.651,1.835,0.221,0.221,1.609,0.109,0.176
590,1,126.0,53.651,2.159,0.193,0.193,1.453,0.256,0.119
591,1,7.0,53.757,2.492,0.134,0.134,1.888,0.102,0.168
592,1,44.0,53.774,1.923,0.228,0.228,2.653,0.151,0.171
593,1,214.0,53.779,1.047,0.133,0.133,2.367,0.262,0.126
594,1,95.0,53.814,1.705,0.13,0.13,2.395,0.162,0.136
595,1,387.0,53.818,2.356,0.213,0.213,1.746,0.129,0.124
596,1,120.0,53.964,2.044,0.183,0.183,1.819,0.157,0.109
597,1,44.0,53.99,1.203,0.152,0.152,1.647,0.253,0.175
598,1,169.0,54.0,2.162,0.24,0.24,2.253,0.24,0.188
599,1,379.0,54.034,2.677,0.196,0.196,1.267,0.155,0.178
600,1,44.0,54.039,1.78,0.264,0.264,1.218,0.137,0.138
601,1,126.0,54.048,1.559,0.24,0.24,1.738,0.245,0.181
602,1,10.0,54.057,2.076,0.252,0.252,1.6,0.119,0.102
603,1,7.0,54.088,1.293,0.203,0.203,2.669,0.143,0.18
604,1,103.0,54.126,2.493,0.168,0.168,2.665,0.187,0.107
605,1,7.0,54.267,2.292,0.156,0.156,2.469,0.105,0.114
606,1,7.0,54.27,1.616,0.177,0.177,1.665,0.262,0.142
607,1,49.0,54.274,2.161,0.255,0.255,1.426,0.208,0.181
608,1,44.0,54.289,2.477,0.216,0.216,2.341,0.133,0.169
609,1,13.0,54.296,1.818,0.227,0.227,1.618,0.118,0.171
610,1,146.0,54.33,1.822,0.144,0.144,1.289,0.175,0.164
611,2,138.0,54.46,13.032,1.017,1.017,13.813,1.072,1.063
612,1,95.0,54.475,1.964,0.246,0.246,2.675,0.206,0.199
613,1,90.0,54.53,1.749,0.106,0.106,2.378,0.148,0.172
614,1,7.0,54.581,2.407,0.267,0.267,2.63,0.178,0.19
615,2,182.0,54.687,14.204,1.324,1.324,12.15,1.288,1.108
616,1,10.0,54.744,2.661,0.239,0.239,1.646,0.269,0.121
617,1,28.0,54.756,1.939,0.163,0.163,1.178,0.207,0.155
618,1,59.0,54.846,2.726,0.234,0.234,1.939,0.105,0.17
619,1,512.0,54.9,2.355,0.163,0.163,2.439,0.131,0.151
620,1,44.0,54.913,1.711,0.124,0.124,1.506,0.189,0.137
621,1,120.0,54.944,1.318,0.17,0.17,2.281,0.265,0.196
622,1,214.0,54.947,2.341,0.196,0.196,2.617,0.209,0.117
623,1,447.0,54.95,1.722,0.225,0.225,1.844,0.216,0.199
624,1,559.0,55.037,2.541,0.264,0.264,2.636,0.213,0.13
625,1,214.0,55.118,2.439,0.241,0.241,2.356,0.207,0.114
626,1,447.0,55.243,2.445,0.167,0.167,1.9,0.15,0.123
627,1,59.0,55.254,1.211,0.264,0.264,1.087,0.15,0.195
628,1,214.0,55.256,1.888,0.163,0.163,1.363,0.106,0.13
629,1,10.0,55.26,1.411,0.237,0.237,1.22,0.134,0.135
630,1,120.0,55.273,2.588,0.141,0.141,2.318,0.219,0.13
631,1,7.0,55.302,2.477,0.263,0.263,1.848,0.255,0.13
632,1,7.0,55.304,1.711,0.106,0.106,1.324,0.161,0.175
633,2,242.0,55.446,12.846,1.031,1.031,11.01,1.415,1.181
634,1,498.0,55.503,1.822,0.228,0.228,1.855,0.123,0.194
635,1,30.0,55.548,1.973,0.255,0.255,1.17,0.106,0.156
636,1,7.0,55.665,2.463,0.207,0.207,2.663,0.114,0.164
637,1,512.0,55.746,1.003,0.207,0.207,1.582,0.215,0.18
638,1,49.0,55.778,2.453,0.163,0.163,2.146,0.168,0.114
639,1,498.0,55.983,1.244,0.138,0.138,1.3,0.223,0.164
640,1,146.0,55.985,1.581,0.226,0.226,2.494,0.165,0.121
641,1,7.0,56.013,1.506,0.145,0.145,1.161,0.11,0.17
642,1,512.0,56.024,1.49,0.16,0.16,1.34,0.216,0.158
643,1,49.0,56.062,2.445,0.126,0.126,1.058,0.179,0.19
644,2,126.0,56.111,13.954,1.464,1.464,11.349,1.21,1.172
645,1,30.0,56.242,1.997,0.268,0.268,2.085,0.132,0.132
646,1,126.0,56.333,2.051,0.17,0.17,1.732,0.219,0.131
647,1,6.0,56.335,1.379,0.198,0.198,1.786,0.225,0.177
648,1,7.0,56.36,1.207,0.191,0.191,2.542,0.112,0.142
649,2,165.0,56.376,12.2,1.135,1.135,14.679,1.352,1.002
650,1,559.0,56.407,2.543,0.256,0.256,1.298,0.129,0.174
651,1,126.0,56.422,1.003,0.139,0.139,2.049,0.243,0.147
652,1,7.0,56.45,2.676,0.18,0.18,2.355,0.109,0.122
653,1,16.0,56.469,2.631,0.161,0.161,1.029,0.244,0.154
654,1,44.0,56.472,1.844,0.255,0.255,1.204,0.253,0.137
655,2,182.0,56.6,13.267,1.179,1.179,12.353,1.312,1.038
656,1,120.0,56.649,1.779,0.118,0.118,2.204,0.201,0.182
657,1,512.0,56.67,2.318,0.125,0.125,1.159,0.254,0.101
658,1,30.0,56.862,1.57,0.224,0.224,2.29,0.242,0.137
659,1,559.0,56.868,2.222,0.166,0.166,2.586,0.113,0.196
660,1,157.0,56.925,1.026,0.136,0.136,1.501,0.169,0.159
661,1,6.0,57.031,1.048,0.196,0.196,2.678,0.178,0.133
662,1,169.0,57.1,1.609,0.261,0.261,2.631,0.146,0.103
663,1,7.0,57.102,1.601,0.114,0.114,2.183,0.135,0.19
664,1,90.0,57.215,1.298,0.132,0.132,1.29,0.174,0.125
665,1,44.0,57.219,1.405,0.199,0.199,1.025,0.119,0.105
666,1,214.0,57.253,1.067,0.102,0.102,1.651,0.153,0.168
667,1,214.0,57.292,2.518,0.112,0.112,1.49,0.196,0.134
668,1,7.0,57.441,1.678,0.163,0.163,1.02,0.124,0.101
669,1,379.0,57.452,1.549,0.266,0.266,1.869,0.202,0.189
670,1,7.0,57.609,2.453,0.223,0.223,2.671,0.156,0.13
671,1,6.0,57.615,1.882,0.223,0.223,2.002,0.249,0.114
672,1,512.0,57.664,1.247,0.227,0.227,1.447,0.19,0.128
673,1,7.0,57.723,1.969,0.188,0.188,2.242,0.131,0.146
674,2,154.0,57.738,10.816,1.48,1.48,11.584,1.375,1.103
675,1,512.0,57.806,2.204,0.213,0.213,1.391,0.253,0.143
676,1,214.0,57.989,1.686,0.218,0.218,1.828,0.125,0.164
677,1,512.0,58.084,2.613,0.206,0.206,1.465,0.208,0.161
678,1,512.0,58.105,2.329,0.119,0.119,1.995,0.148,0.178
679,1,6.0,58.127,2.486,0.185,0.185,2.344,0.119,0.104
680,1,28.0,58.137,1.17,0.168,0.168,2.242,0.235,0.196
681,1,30.0,58.14,2.059,0.18,0.18,2.353,0.225,0.183
682,2,137.0,58.161,11.379,1.495,1.495,11.216,1.399,1.02
683,1,103.0,58.198,2.372,0.206,0.206,1.231,0.252,0.14
684,1,59.0,58.203,2.542,0.133,0.133,1.722,0.179,0.116
685,1,498.0,58.211,1.223,0.255,0.255,2.661,0.175,0.127
686,1,7.0,58.226,2.37,0.173,0.173,1.892,0.14,0.115
687,1,10.0,58.227,1.952,0.143,0.143,2.016,0.116,0.135
688,1,387.0,58.3,2.487,0.121,0.121,2.428,0.101,0.1
689,1,120.0,58.304,1.416,0.224,0.224,2.276,0.172,0.155
690,1,7.0,58.344,1.464,0.262,0.262,1.195,0.14,0.179
691,2,169.0,58.356,11.269,1.066,1.066,12.379,1.464,1.051
692,1,95.0,58.384,1.194,0.258,0.258,1.864,0.137,0.147
693,1,6.0,58.398,1.733,0.252,0.252,1.861,0.167,0.148
694,1,498.0,58.45,2.159,0.24,0.24,1.844,0.109,0.163
695,1,7.0,58.527,2.421,0.206,0.206,2.658,0.155,0.144
696,1,512.0,58.545,1.424,0.168,0.168,1.844,0.259,0.144
697,1,146.0,58.759,1.423,0.157,0.157,1.127,0.165,0.18
698,2,198.0,58.789,13.63,1.306,1.306,14.068,1.277,1.003
699,1,6.0,58.828,1.161,0.263,0.263,2.493,0.156,0.103
700,1,44.0,58.835,1.679,0.166,0.166,2.276,0.187,0.145
701,1,447.0,58.871,1.832,0.195,0.195,2.244,0.237,0.176
702,1,498.0,58.986,1.284,0.191,0.191,1.521,0.186,0.183
703,1,379.0,59.024,2.159,0.228,0.228,1.859,0.224,0.131
704,1,126.0,59.121,1.347,0.215,0.215,2.604,0.136,0.11
705,1,559.0,59.297,2.355,0.124,0.124,1.561,0.179,0.166
706,1,498.0,59.365,2.272,0.256,0.256,1.832,0.237,0.11
707,1,379.0,59.43,2.418,0.169,0.169,2.26,0.226,0.191
708,1,10.0,59.465,2.5,0.137,0.137,2.117,0.157,0.183
709,1,90.0,59.492,1.22,0.129,0.129,2.353,0.232,0.121
710,1,498.0,59.564,1.514,0.255,0.255,2.54,0.127,0.199
711,2,109.0,59.649,13.973,1.103,1.103,12.401,1.285,1.125
712,1,44.0,59.736,2.704,0.2,0.2,2.561,0.156,0.109
713,2,256.0,59.779,10.784,1.202,1.202,12.78,1.216,1.071
714,1,59.0,59.824,2.675,0.231,0.231,1.525,0.154,0.137
715,1,169.0,59.869,1.834,0.185,0.185,1.744,0.122,0.14
716,1,30.0,59.873,1.164,0.146,0.146,1.18,0.212,0.114
717,1,44.0,59.889,1.736,0.184,0.184,1.554,0.119,0.137
718,1,28.0,59.939,2.244,0.263,0.263,2.724,0.152,0.12
719,1,7.0,59.973,1.087,0.109,0.109,2.299,0.107,0.179
720,1,146.0,60.01,1.619,0.104,0.104,2.345,0.207,0.137
721,1,16.0,60.114,2.568,0.136,0.136,1.694,0.18,0.117
722,1,7.0,60.191,1.715,0.105,0.105,1.855,0.263,0.118
723,1,10.0,60.233,1.869,0.195,0.195,2.659,0.112,0.183
724,1,44.0,60.366,2.118,0.253,0.253,1.02,0.206,0.137
725,1,387.0,60.389,1.348,0.21,0.21,2.183,0.152,0.127
726,1,49.0,60.414,1.532,0.236,0.236,2.561,0.177,0.119
727,1,103.0,60.444,1.126,0.18,0.18,2.299,0.263,0.127
728,1,49.0,60.499,2.716,0.202,0.202,2.256,0.108,0.12
729,1,7.0,60.686,2.182,0.119,0.119,2.542,0.26,0.13
730,1,387.0,60.801,1.993,0.114,0.114,2.148,0.157,0.106
731,1,49.0,60.847,2.353,0.177,0.177,1.269,0.262,0.163
732,1,103.0,60.85,1.356,0.218,0.218,2.426,0.116,0.117
733,2,188.0,60.895,13.563,1.08,1.08,12.8,1.144,1.136
734,1,59.0,60.917,1.284,0.168,0.168,1.643,0.183,0.183
735,1,387.0,60.923,1.352,0.145,0.145,2.292,0.259,0.141
736,1,379.0,60.958,2.295,0.108,0.108,2.118,0.142,0.155
737,1,498.0,61.016,1.549,0.197,0.197,1.29,0.223,0.164
738,1,512.0,61.11,2.452,0.261,0.261,2.502,0.126,0.102
739,1,157.0,61.181,2.345,0.246,0.246,1.163,0.137,0.135
740,1,44.0,61.186,1.216,0.155,0.155,2.677,0.129,0.178
741,1,214.0,61.237,1.997,0.199,0.199,1.067,0.11,0.113
742,1,498.0,61.516,1.744,0.255,0.255,1.933,0.255,0.116
743,1,30.0,61.524,1.863,0.212,0.212,2.659,0.166,0.197
744,1,120.0,61.588,2.506,0.196,0.196,2.355,0.156,0.159
745,1,30.0,61.616,2.481,0.112,0.112,2.569,0.262,0.15
746,1,157.0,61.743,1.339,0.143,0.143,1.694,0.264,0.105
747,1,7.0,61.893,1.483,0.191,0.191,1.582,0.199,0.127
748,1,30.0,61.955,2.604,0.268,0.268,1.171,0.194,0.185
749,1,559.0,62.016,1.098,0.251,0.251,2.415,0.198,0.14
750,1,90.0,62.035,2.232,0.136,0.136,1.137,0.129,0.18
751,1,13.0,62.057,1.918,0.181,0.181,1.894,0.104,0.188
752,2,84.0,62.07,11.817,1.101,1.101,11.369,1.423,1.199
753,1,59.0,62.092,1.616,0.137,0.137,1.209,0.141,0.102
754,1,6.0,62.322,1.932,0.263,0.263,2.222,0.108,0.198
755,1,49.0,62.369,1.302,0.202,0.202,1.912,0.176,0.197
756,1,379.0,62.449,2.044,0.114,0.114,2.552,0.182,0.144
757,2,180.0,62.531,11.142,1.08,1.08,10.695,1.172,1.156
758,1,120.0,62.644,2.278,0.216,0.216,2.62,0.218,0.177
759,1,44.0,62.793,1.932,0.175,0.175,2.642,0.259,0.157
760,1,120.0,62.869,2.069,0.135,0.135,1.464,0.178,0.124
761,2,238.0,62.969,11.841,1.406,1.406,14.094,1.081,1.073
762,1,498.0,62.973,1.788,0.137,0.137,1.507,0.204,0.193
763,1,7.0,62.99,2.369,0.208,0.208,2.701,0.172,0.162
764,1,157.0,62.992,1.643,0.212,0.212,2.26,0.185,0.181
765,1,157.0,63.016,2.381,0.198,0.198,2.655,0.252,0.133
766,1,44.0,63.118,2.093,0.269,0.269,1.734,0.197,0.183
767,1,44.0,63.181,1.643,0.231,0.231,1.159,0.178,0.165
768,1,157.0,63.189,2.161,0.202,0.202,2.33,0.14,0.157
769,1,120.0,63.282,2.129,0.258,0.258,1.358,0.258,0.152
770,2,100.0,63.283,10.671,1.405,1.405,11.312,1.028,1.089
