#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,30.0,43.482,2.042,0.155,0.155,1.221,0.156,0.17
386,2,171.0,43.504,13.668,1.287,1.287,11.107,1.034,1.003
387,2,133.0,43.534,11.378,1.008,1.008,15.059,1.23,1.122
388,1,59.0,43.585,2.353,0.268,0.268,1.547,0.235,0.186
389,1,10.0,43.627,2.153,0.135,0.135,2.066,0.246,0.15
390,1,498.0,43.693,2.62,0.152,0.152,1.625,0.189,0.153
391,1,6.0,43.773,2.353,0.134,0.134,1.705,0.227,0.17
392,1,7.0,43.855,2.069,0.143,0.143,2.713,0.172,0.133
393,1,6.0,43.94,2.579,0.267,0.267,2.265,0.146,0.2
394,1,387.0,43.946,2.428,0.13,0.13,2.416,0.22,0.129
395,1,44.0,44.024,1.194,0.13,0.13,1.616,0.231,0.102
396,2,161.0,44.075,13.973,1.076,1.076,12.692,1.218,1.175
397,1,7.0,44.085,2.456,0.242,0.242,1.719,0.171,0.128
398,1,7.0,44.12,1.009,0.156,0.156,1.844,0.237,0.183
399,1,447.0,44.12,1.861,0.201,0.201,2.163,0.108,0.154
400,1,559.0,44.133,1.231,0.103,0.103,1.495,0.121,0.104
401,1,120.0,44.256,1.506,0.227,0.227,2.029,0.262,0.145
402,1,146.0,44.263,2.081,0.263,0.263,2.259,0.2,0.188
403,1,498.0,44.286,2.254,0.25,0.25,1.779,0.233,0.118
404,1,10.0,44.328,1.391,0.157,0.157,1.118,0.11,0.188
405,1,13.0,44.363,1.045,0.211,0.211,2.661,0.245,0.133
406,1,7.0,44.364,1.818,0.27,0.27,2.716,0.152,0.125
407,1,379.0,44.431,1.239,0.262,0.262,1.171,0.137,0.128
408,1,7.0,44.432,2.655,0.262,0.262,2.222,0.247,0.123
409,1,49.0,44.445,2.725,0.167,0.167,1.148,0.246,0.197
410,1,559.0,44.646,1.861,0.122,0.122,1.391,0.219,0.145
411,1,447.0,44.662,2.713,0.253,0.253,2.044,0.157,0.152
412,1,7.0,44.713,1.616,0.178,0.178,2.318,0.103,0.17
413,1,559.0,44.831,2.107,0.102,0.102,1.211,0.246,0.111
414,2,57.0,44.849,11.849,1.482,1.482,10.464,1.429,1.092
415,1,7.0,44.852,1.882,0.183,0.183,1.137,0.182,0.107
416,1,28.0,44.903,1.464,0.172,0.172,1.099,0.122,0.152
417,1,49.0,45.045,2.26,0.163,0.163,1.248,0.234,0.189
418,1,120.0,45.049,1.163,0.192,0.192,1.379,0.253,0.119
419,1,44.0,45.077,1.521,0.121,0.121,1.447,0.109,0.176
420,2,142.0,45.139,11.602,1.442,1.442,14.154,1.066,1.09
421,1,59.0,45.182,1.52,0.157,0.157,1.027,0.253,0.142
422,1,214.0,45.213,2.5,0.259,0.259,2.701,0.192,0.139
423,1,95.0,45.233,2.056,0.182,0.182,2.267,0.255,0.151
424,1,6.0,45.259,1.832,0.219,0.219,1.216,0.218,0.173
425,1,126.0,45.262,1.454,0.254,0.254,1.844,0.262,0.135
426,2,150.0,45.29,15.081,1.447,1.447,11.731,1.172,1.01
427,1,6.0,45.309,1.025,0.228,0.228,1.786,0.109,0.1
428,1,10.0,45.384,2.406,0.153,0.153,1.027,0.263,0.104
429,1,7.0,45.389,1.517,0.215,0.215,2.524,0.244,0.191
430,2,113.0,45.436,10.143,1.137,1.137,14.541,1.482,1.024
431,2,141.0,45.446,13.447,1.081,1.081,12.371,1.138,1.168
432,1,44.0,45.462,2.523,0.249,0.249,1.619,0.127,0.155
433,1,30.0,45.536,1.02,0.205,0.205,1.023,0.189,0.119
434,1,559.0,45.612,2.487,0.191,0.191,2.052,0.237,0.191
435,2,245.0,45.626,12.472,1.263,1.263,11.369,1.118,1.067
436,1,16.0,45.658,1.844,0.218,0.218,2.275,0.115,0.133
437,1,6.0,45.675,1.547,0.145,0.145,2.275,0.154,0.163
438,1,126.0,45.777,2.075,0.155,0.155,2.118,0.116,0.102
439,1,447.0,45.835,2.681,0.179,0.179,2.699,0.168,0.137
440,2,56.0,45.855,14.541,1.047,1.047,11.516,1.318,1.101
441,1,28.0,45.914,1.072,0.115,0.115,2.141,0.166,0.119
442,1,379.0,45.93,2.035,0.2,0.2,2.056,0.168,0.117
443,1,157.0,45.946,1.459,0.204,0.204,2.623,0.205,0.16
444,1,13.0,45.988,1.855,0.207,0.207,2.724,0.261,0.143
445,1,59.0,46.051,1.086,0.24,0.24,1.131,0.11,0.133
446,1,7.0,46.15,1.286,0.14,0.14,2.049,0.189,0.177
447,2,91.0,46.178,10.78,1.29,1.29,13.09,1.281,1.192
448,1,44.0,46.202,2.225,0.205,0.205,1.876,0.233,0.117
449,1,10.0,46.213,2.372,0.207,0.207,1.153,0.148,0.137
450,1,59.0,46.224,2.396,0.133,0.133,1.962,0.16,0.189
451,1,120.0,46.225,2.264,0.247,0.247,1.497,0.174,0.109
452,1,13.0,46.29,2.272,0.117,0.117,2.204,0.241,0.199
453,1,126.0,46.431,1.327,0.253,0.253,1.201,0.269,0.114
454,2,258.0,46.501,12.19,1.495,1.495,11.758,1.035,1.037
455,1,59.0,46.565,1.086,0.116,0.116,2.008,0.125,0.168
456,1,44.0,46.605,2.524,0.18,0.18,1.987,0.141,0.162
457,1,6.0,46.733,1.145,0.176,0.176,2.458,0.183,0.185
458,1,214.0,46.743,1.416,0.263,0.263,1.085,0.157,0.103
459,1,6.0,46.779,2.482,0.125,0.125,2.497,0.262,0.177
460,1,7.0,46.807,2.219,0.174,0.174,1.266,0.208,0.166
461,1,214.0,46.844,1.711,0.155,0.155,2.267,0.247,0.105
462,2,155.0,46.871,10.661,1.29,1.29,14.994,1.166,1.058
463,1,7.0,46.885,2.263,0.241,0.241,2.334,0.172,0.114
464,1,120.0,46.996,1.353,0.173,0.173,2.185,0.219,0.184
465,1,10.0,46.996,2.07,0.198,0.198,1.832,0.231,0.19
466,2,153.0,46.997,14.348,1.251,1.251,10.053,1.326,1.168
467,1,169.0,47.139,1.047,0.236,0.236,1.072,0.194,0.128
468,1,157.0,47.173,1.512,0.213,0.213,1.855,0.164,0.122
469,1,447.0,47.233,2.596,0.155,0.155,1.932,0.202,0.131
470,1,146.0,47.271,1.072,0.147,0.147,1.818,0.113,0.107
471,1,6.0,47.307,2.129,0.234,0.234,2.276,0.116,0.129
472,1,379.0,47.37,1.547,0.103,0.103,1.796,0.185,0.179
473,1,7.0,47.385,1.386,0.164,0.164,1.964,0.249,0.125
474,1,103.0,47.388,1.779,0.185,0.185,1.57,0.21,0.147
475,1,28.0,47.425,1.248,0.251,0.251,1.987,0.127,0.136
476,1,95.0,47.433,2.295,0.252,0.252,1.892,0.149,0.184
477,1,13.0,47.567,1.131,0.191,0.191,1.352,0.228,0.191
478,1,49.0,47.664,1.376,0.165,0.165,1.724,0.151,0.192
479,1,7.0,47.763,2.243,0.133,0.133,1.452,0.126,0.111
480,1,7.0,47.791,1.705,0.224,0.224,1.847,0.225,0.181
481,1,103.0,47.891,2.135,0.117,0.117,1.067,0.131,0.109
482,1,16.0,47.896,1.424,0.198,0.198,2.292,0.225,0.132
483,2,237.0,47.965,14.135,1.269,1.269,12.977,1.418,1.129
484,1,59.0,47.977,1.819,0.244,0.244,1.672,0.103,0.135
485,1,13.0,47.98,2.665,0.269,0.269,2.492,0.24,0.198
486,1,498.0,47.995,2.16,0.18,0.18,1.352,0.216,0.145
487,1,120.0,48.115,2.487,0.265,0.265,1.047,0.255,0.139
488,1,379.0,48.124,1.733,0.204,0.204,1.298,0.196,0.121
489,1,95.0,48.135,1.167,0.172,0.172,1.784,0.164,0.159
490,1,7.0,48.234,1.286,0.23,0.23,1.665,0.116,0.177
491,1,447.0,48.293,2.32,0.137,0.137,2.222,0.231,0.137
492,1,6.0,48.396,2.222,0.263,0.263,1.698,0.182,0.164
493,1,512.0,48.405,1.879,0.125,0.125,1.247,0.124,0.177
494,1,559.0,48.422,1.385,0.148,0.148,1.291,0.143,0.189
495,1,120.0,48.467,1.582,0.195,0.195,1.226,0.175,0.165
496,1,447.0,48.501,1.386,0.143,0.143,1.551,0.11,0.125
497,1,214.0,48.564,1.405,0.135,0.135,1.694,0.116,0.14
498,1,49.0,48.667,2.318,0.268,0.268,2.185,0.265,0.173
499,2,149.0,48.726,12.728,1.385,1.385,15.134,1.118,1.054
500,1,16.0,48.744,1.643,0.129,0.129,1.055,0.157,0.142
501,1,126.0,48.756,2.506,0.121,0.121,1.238,0.162,0.19
502,1,59.0,48.766,1.705,0.216,0.216,2.38,0.125,0.177
503,1,498.0,48.775,1.738,0.205,0.205,2.559,0.168,0.154
504,1,30.0,48.832,1.045,0.153,0.153,1.041,0.156,0.129
505,1,30.0,48.838,1.376,0.205,0.205,1.457,0.216,0.151
506,1,16.0,48.945,1.351,0.186,0.186,1.961,0.194,0.19
507,1,44.0,48.97,2.2,0.137,0.137,1.711,0.108,0.151
508,1,30.0,48.995,1.188,0.237,0.237,2.08,0.193,0.174
509,1,214.0,49.058,2.5,0.2,0.2,1.15,0.236,0.14
510,1,126.0,49.065,1.742,0.172,0.172,2.452,0.24,0.175
511,1,7.0,49.094,1.922,0.165,0.165,1.571,0.141,0.112
512,1,16.0,49.187,1.159,0.193,0.193,1.432,0.265,0.19
513,1,157.0,49.444,1.176,0.254,0.254,2.281,0.133,0.17
514,1,7.0,49.514,2.029,0.149,0.149,1.997,0.186,0.139
515,1,44.0,49.669,2.32,0.166,0.166,1.144,0.263,0.175
516,1,120.0,49.67,2.613,0.182,0.182,1.749,0.211,0.119
517,2,112.0,49.82,12.9,1.256,1.256,12.758,1.474,1.147
518,1,10.0,49.851,1.22,0.187,0.187,1.273,0.11,0.175
519,1,169.0,49.97,1.029,0.185,0.185,2.588,0.209,0.16
520,2,122.0,49.972,11.854,1.385,1.385,12.654,1.097,1.17
521,1,59.0,49.987,2.713,0.221,0.221,2.449,0.188,0.198
522,1,7.0,50.051,1.705,0.21,0.21,1.746,0.131,0.162
523,1,16.0,50.132,2.61,0.263,0.263,2.32,0.153,0.13
524,1,13.0,50.184,1.225,0.232,0.232,1.086,0.154,0.13
525,1,90.0,50.247,2.664,0.159,0.159,1.086,0.19,0.141
526,1,498.0,50.247,1.093,0.18,0.18,2.338,0.114,0.14
527,1,49.0,50.279,2.486,0.233,0.233,1.566,0.11,0.119
528,1,7.0,50.282,1.779,0.188,0.188,2.372,0.225,0.197
529,1,379.0,50.283,1.863,0.218,0.218,1.159,0.125,0.158
530,1,44.0,50.32,2.322,0.116,0.116,2.704,0.213,0.119
531,1,95.0,50.454,1.572,0.254,0.254,1.561,0.111,0.107
532,1,379.0,50.56,1.756,0.175,0.175,2.547,0.127,0.185
533,1,512.0,50.576,1.282,0.228,0.228,2.272,0.201,0.112
534,1,7.0,50.648,2.223,0.231,0.231,1.176,0.256,0.114
535,1,7.0,50.655,1.746,0.108,0.108,1.754,0.162,0.126
536,1,16.0,50.853,1.093,0.225,0.225,2.325,0.145,0.191
537,1,559.0,51.041,1.284,0.234,0.234,1.194,0.189,0.157
538,2,138.0,51.08,13.444,1.426,1.426,12.341,1.151,1.127
539,2,221.0,51.14,10.78,1.201,1.201,14.286,1.333,1.16
540,1,44.0,51.222,1.363,0.155,0.155,2.224,0.156,0.136
541,2,107.0,51.356,11.206,1.226,1.226,13.312,1.248,1.098
542,1,7.0,51.419,1.448,0.188,0.188,2.063,0.226,0.106
543,1,498.0,51.486,1.218,0.24,0.24,1.973,0.114,0.182
544,1,49.0,51.51,1.14,0.111,0.111,1.029,0.224,0.103
545,1,447.0,51.561,1.353,0.263,0.263,2.32,0.25,0.173
546,1,6.0,51.576,1.22,0.116,0.116,2.596,0.264,0.199
547,1,13.0,51.647,2.289,0.244,0.244,2.225,0.133,0.158
548,1,95.0,51.712,1.404,0.159,0.159,2.278,0.156,0.116
549,1,498.0,51.891,2.146,0.223,0.223,1.238,0.254,0.106
550,1,44.0,51.952,1.293,0.143,0.143,2.225,0.157,0.118
551,1,126.0,51.984,2.45,0.125,0.125,2.396,0.22,0.17
552,1,10.0,52.039,2.38,0.17,0.17,1.045,0.268,0.102
553,1,95.0,52.111,1.818,0.237,0.237,2.406,0.125,0.2
554,1,28.0,52.137,1.483,0.213,0.213,2.503,0.231,0.152
555,1,13.0,52.233,1.511,0.151,0.151,2.318,0.116,0.143
556,1,30.0,52.316,2.099,0.253,0.253,1.337,0.266,0.18
557,1,103.0,52.357,2.661,0.132,0.132,1.235,0.103,0.125
558,1,512.0,52.447,2.266,0.114,0.114,2.376,0.223,0.114
559,2,121.0,52.47,12.812,1.116,1.116,12.839,1.048,1.071
560,1,559.0,52.477,2.144,0.244,0.244,1.399,0.101,0.128
561,1,7.0,52.487,1.671,0.204,0.204,2.523,0.101,0.155
562,1,6.0,52.564,2.156,0.199,0.199,2.346,0.253,0.108
563,1,44.0,52.607,2.669,0.171,0.171,1.722,0.176,0.189
564,1,30.0,52.639,2.329,0.143,0.143,2.222,0.255,0.193
565,1,214.0,52.673,2.524,0.213,0.213,1.247,0.236,0.124
566,2,154.0,52.686,14.489,1.21,1.21,12.598,1.071,1.056
567,1,103.0,52.692,1.003,0.149,0.149,1.411,0.247,0.114
568,1,498.0,52.73,1.711,0.262,0.262,1.976,0.248,0.167
569,1,146.0,52.755,1.906,0.154,0.154,2.69,0.246,0.2
570,1,103.0,52.805,1.722,0.179,0.179,2.449,0.245,0.116
571,1,447.0,53.004,2.206,0.19,0.19,2.469,0.109,0.176
572,1,28.0,53.097,1.454,0.126,0.126,2.681,0.246,0.18
573,1,44.0,53.122,2.463,0.172,0.172,1.769,0.252,0.123
574,1,7.0,53.275,1.821,0.218,0.218,2.458,0.256,0.194
575,1,95.0,53.347,2.664,0.159,0.159,2.275,0.263,0.188
576,1,387.0,53.418,1.292,0.166,0.166,1.093,0.205,0.183
577,1,379.0,53.429,1.712,0.133,0.133,1.796,0.245,0.169
578,1,146.0,53.431,1.129,0.268,0.268,1.22,0.212,0.135
579,1,7.0,53.433,1.973,0.18,0.18,1.302,0.247,0.102
580,1,44.0,53.453,2.704,0.121,0.121,2.416,0.124,0.177
581,1,126.0,53.685,1.788,0.103,0.103,2.485,0.254,0.161
582,1,44.0,53.711,2.115,0.162,0.162,1.098,0.207,0.129
583,1,498.0,53.75,2.253,0.101,0.101,1.665,0.196,0.2
584,1,120.0,53.776,2.276,0.156,0.156,1.298,0.201,0.119
585,1,28.0,53.785,2.474,0.268,0.268,2.141,0.233,0.154
586,1,95.0,53.797,1.461,0.266,0.266,2.434,0.167,0.161
587,1,387.0,53.833,2.16,0.196,0.196,1.211,0.208,0.107
588,1,59.0,53.893,2.632,0.183,0.183,1.763,0.161,0.117
589,1,28.0,53.906,1.696,0.164,0.164,1.058,0.222,0.143
590,1,16.0,53.925,1.876,0.221,0.221,2.631,0.138,0.139
591,1,13.0,53.987,1.22,0.256,0.256,2.075,0.267,0.157
592,1,447.0,54.011,1.725,0.191,0.191,1.532,0.17,0.184
593,1,59.0,54.046,2.076,0.247,0.247,1.351,0.103,0.195
594,1,13.0,54.095,1.733,0.167,0.167,1.289,0.249,0.165
595,2,156.0,54.142,12.085,1.457,1.457,14.896,1.323,1.145
596,1,559.0,54.193,2.343,0.167,0.167,1.656,0.108,0.127
597,1,387.0,54.21,1.695,0.154,0.154,2.597,0.221,0.125
598,1,512.0,54.219,2.206,0.131,0.131,1.568,0.153,0.148
599,1,559.0,54.221,1.948,0.2,0.2,1.578,0.119,0.184
600,1,16.0,54.245,2.596,0.163,0.163,1.995,0.105,0.153
601,1,6.0,54.251,1.223,0.216,0.216,1.238,0.19,0.176
602,1,44.0,54.296,2.705,0.206,0.206,1.464,0.206,0.19
603,1,7.0,54.346,2.459,0.239,0.239,1.571,0.129,0.184
604,1,126.0,54.353,1.207,0.11,0.11,1.346,0.119,0.179
605,1,214.0,54.404,1.78,0.211,0.211,2.461,0.262,0.134
606,1,10.0,54.459,2.659,0.141,0.141,2.26,0.22,0.18
607,1,90.0,54.48,2.244,0.165,0.165,1.453,0.254,0.126
608,1,379.0,54.506,1.284,0.238,0.238,1.82,0.234,0.192
609,2,108.0,54.637,10.803,1.382,1.382,10.536,1.2,1.137
610,1,214.0,54.638,1.163,0.254,0.254,2.264,0.201,0.165
611,1,214.0,54.695,2.425,0.255,0.255,2.07,0.152,0.148
612,1,7.0,54.772,1.276,0.117,0.117,1.818,0.223,0.2
613,1,7.0,54.921,1.969,0.263,0.263,2.338,0.103,0.13
614,1,7.0,54.981,1.375,0.191,0.191,1.404,0.197,0.158
615,1,90.0,54.983,2.04,0.24,0.24,2.506,0.26,0.185
616,1,49.0,55.039,2.141,0.262,0.262,2.57,0.171,0.197
617,1,7.0,55.118,2.477,0.157,0.157,2.299,0.113,0.114
618,1,120.0,55.365,1.156,0.108,0.108,1.506,0.184,0.176
619,1,103.0,55.374,2.059,0.134,0.134,1.276,0.225,0.109
620,1,498.0,55.377,1.053,0.142,0.142,2.135,0.124,0.193
621,1,7.0,55.387,1.407,0.11,0.11,1.57,0.109,0.141
622,1,387.0,55.395,1.535,0.14,0.14,2.438,0.249,0.14
623,1,7.0,55.421,1.045,0.149,0.149,2.107,0.189,0.168
624,1,44.0,55.435,1.463,0.144,0.144,2.2,0.211,0.143
625,1,103.0,55.442,2.032,0.172,0.172,1.561,0.2,0.173
626,1,44.0,55.465,1.131,0.185,0.185,1.003,0.2,0.162
627,1,7.0,55.5,2.713,0.211,0.211,1.822,0.226,0.129
628,1,447.0,55.625,1.822,0.267,0.267,2.716,0.189,0.137
629,1,103.0,55.629,1.678,0.167,0.167,2.58,0.137,0.116
630,1,59.0,55.652,2.597,0.207,0.207,2.144,0.185,0.135
631,1,120.0,55.731,1.78,0.218,0.218,2.285,0.104,0.173
632,2,112.0,55.861,13.371,1.083,1.083,11.28,1.223,1.026
633,1,10.0,55.913,1.588,0.149,0.149,1.9,0.152,0.148
634,1,10.0,55.987,2.61,0.205,0.205,1.087,0.19,0.18
635,1,7.0,56.035,2.322,0.177,0.177,1.457,0.211,0.109
636,1,44.0,56.041,2.559,0.209,0.209,1.423,0.201,0.19
637,1,387.0,56.07,2.713,0.155,0.155,2.306,0.12,0.122
638,1,169.0,56.085,1.144,0.146,0.146,1.447,0.183,0.19
639,2,136.0,56.102,14.302,1.257,1.257,14.94,1.07,1.187
640,1,7.0,56.111,1.292,0.229,0.229,1.339,0.122,0.125
641,1,157.0,56.141,1.452,0.206,0.206,1.131,0.241,0.122
642,1,6.0,56.188,2.663,0.231,0.231,2.486,0.237,0.168
643,1,169.0,56.188,1.859,0.203,0.203,1.276,0.261,0.145
644,1,7.0,56.237,1.435,0.253,0.253,2.244,0.168,0.147
645,1,214.0,56.289,1.985,0.194,0.194,1.744,0.191,0.107
646,1,157.0,56.407,1.618,0.255,0.255,2.024,0.226,0.117
647,2,85.0,56.471,14.087,1.209,1.209,11.59,1.014,1.139
648,1,214.0,56.507,2.061,0.265,0.265,2.242,0.166,0.116
649,1,157.0,56.525,2.159,0.226,0.226,2.369,0.182,0.106
650,1,126.0,56.916,1.391,0.192,0.192,1.47,0.266,0.128
651,1,30.0,56.981,1.295,0.116,0.116,1.164,0.19,0.158
652,1,95.0,57.028,1.029,0.156,0.156,1.054,0.265,0.159
653,1,498.0,57.059,1.991,0.254,0.254,1.054,0.127,0.197
654,1,126.0,57.146,1.225,0.187,0.187,1.89,0.244,0.101
655,1,6.0,57.378,1.953,0.231,0.231,2.33,0.171,0.126
656,1,44.0,57.387,2.532,0.159,0.159,1.376,0.215,0.156
657,1,559.0,57.395,1.408,0.211,0.211,1.416,0.134,0.189
658,1,49.0,57.449,1.093,0.208,0.208,2.363,0.115,0.173
659,1,7.0,57.515,1.13,0.266,0.266,1.794,0.248,0.154
660,1,103.0,57.646,2.099,0.227,0.227,2.003,0.224,0.177
661,1,95.0,57.681,1.284,0.219,0.219,1.194,0.17,0.145
662,1,6.0,57.783,2.049,0.18,0.18,2.682,0.223,0.168
663,1,126.0,57.787,1.34,0.23,0.23,1.877,0.198,0.135
664,1,498.0,57.825,2.67,0.114,0.114,1.592,0.2,0.119
665,1,387.0,57.937,2.617,0.133,0.133,2.063,0.177,0.13
666,2,72.0,57.961,13.745,1.333,1.333,10.361,1.199,1.041
667,1,95.0,58.084,1.971,0.18,0.18,1.204,0.262,0.187
668,1,10.0,58.088,1.356,0.253,0.253,2.251,0.197,0.19
669,1,498.0,58.092,1.211,0.206,0.206,1.604,0.133,0.157
670,1,7.0,58.095,1.794,0.196,0.196,1.084,0.256,0.128
671,1,512.0,58.115,2.259,0.131,0.131,1.909,0.186,0.191
672,1,90.0,58.263,1.696,0.15,0.15,1.309,0.208,0.105
673,1,103.0,58.336,1.756,0.252,0.252,2.505,0.249,0.169
674,1,447.0,58.423,1.514,0.125,0.125,1.008,0.24,0.195
675,1,13.0,58.48,1.562,0.263,0.263,1.786,0.124,0.123
676,1,559.0,58.53,2.554,0.199,0.199,1.153,0.171,0.111
677,1,379.0,58.552,1.495,0.142,0.142,1.974,0.198,0.18
678,1,103.0,58.698,1.461,0.181,0.181,1.676,0.21,0.16
679,1,169.0,58.73,2.219,0.137,0.137,1.848,0.195,0.18
680,1,7.0,58.747,1.613,0.129,0.129,1.657,0.236,0.199
681,1,30.0,58.883,1.29,0.229,0.229,2.343,0.254,0.112
682,1,49.0,58.95,1.671,0.193,0.193,1.839,0.253,0.178
683,1,126.0,59.186,2.016,0.189,0.189,1.37,0.203,0.108
684,1,95.0,59.395,1.31,0.253,0.253,1.098,0.13,0.18
685,1,157.0,59.397,1.859,0.151,0.151,2.176,0.148,0.118
686,1,126.0,59.412,1.774,0.14,0.14,1.292,0.214,0.15
687,1,146.0,59.446,2.334,0.144,0.144,2.545,0.226,0.121
688,1,7.0,59.464,1.027,0.189,0.189,2.483,0.157,0.119
689,1,7.0,59.505,2.661,0.196,0.196,2.272,0.259,0.123
690,1,16.0,59.52,2.306,0.215,0.215,1.347,0.162,0.105
691,1,157.0,59.567,1.447,0.214,0.214,2.146,0.225,0.126
692,1,214.0,59.599,1.267,0.198,0.198,1.911,0.17,0.139
693,1,7.0,59.669,1.416,0.233,0.233,2.363,0.124,0.131
694,1,126.0,59.715,2.06,0.253,0.253,2.376,0.138,0.147
695,1,6.0,59.737,1.786,0.134,0.134,1.511,0.223,0.133
696,1,447.0,59.778,1.679,0.248,0.248,2.153,0.136,0.1
697,1,559.0,59.787,1.099,0.148,0.148,2.344,0.185,0.194
698,1,126.0,59.801,1.329,0.24,0.24,1.426,0.167,0.194
699,1,126.0,59.834,1.464,0.124,0.124,1.143,0.198,0.145
700,2,90.0,59.856,11.663,1.087,1.087,11.312,1.273,1.068
701,1,6.0,59.916,1.59,0.14,0.14,1.083,0.263,0.109
702,2,260.0,59.959,13.457,1.11,1.11,12.794,1.09,1.044
703,1,157.0,59.962,2.726,0.268,0.268,2.264,0.133,0.172
704,1,387.0,60.051,2.426,0.113,0.113,1.457,0.158,0.111
705,1,512.0,60.059,1.525,0.115,0.115,1.786,0.103,0.123
706,1,16.0,60.067,1.356,0.231,0.231,1.884,0.159,0.195
707,1,49.0,60.076,2.242,0.248,0.248,1.898,0.264,0.103
708,1,120.0,60.161,1.28,0.143,0.143,1.352,0.163,0.168
709,1,146.0,60.227,2.421,0.171,0.171,2.485,0.132,0.142
710,1,214.0,60.25,1.044,0.211,0.211,1.28,0.212,0.179
711,1,379.0,60.252,1.192,0.22,0.22,1.148,0.2,0.143
712,1,498.0,60.323,1.296,0.185,0.185,2.118,0.203,0.135
713,1,6.0,60.402,1.045,0.172,0.172,1.746,0.198,0.161
714,1,447.0,60.466,1.248,0.206,0.206,2.718,0.193,0.139
715,1,13.0,60.506,1.248,0.195,0.195,1.722,0.218,0.111
716,1,169.0,60.643,1.762,0.199,0.199,2.317,0.247,0.147
717,1,126.0,60.723,1.344,0.184,0.184,2.093,0.269,0.1
718,1,157.0,60.8,1.13,0.228,0.228,2.344,0.208,0.174
719,1,7.0,60.878,1.685,0.157,0.157,2.461,0.156,0.183
720,1,169.0,60.915,2.183,0.244,0.244,1.952,0.14,0.16
721,1,10.0,60.988,1.433,0.129,0.129,2.236,0.13,0.106
722,1,44.0,61.064,2.061,0.133,0.133,2.227,0.141,0.129
723,1,28.0,61.081,1.788,0.136,0.136,2.087,0.268,0.171
724,1,512.0,61.173,2.671,0.24,0.24,1.906,0.135,0.177
725,1,103.0,61.289,2.163,0.219,0.219,1.537,0.155,0.161
726,1,28.0,61.296,2.356,0.269,0.269,1.961,0.132,0.18
727,1,90.0,61.305,1.448,0.255,0.255,1.561,0.185,0.13
728,2,201.0,61.405,12.195,1.017,1.017,11.451,1.386,1.189
729,1,7.0,61.45,2.271,0.249,0.249,1.488,0.101,0.175
730,1,379.0,61.513,1.973,0.175,0.175,1.854,0.101,0.14
731,1,10.0,61.559,1.708,0.167,0.167,1.488,0.253,0.118
732,1,6.0,61.647,2.347,0.243,0.243,2.163,0.207,0.114
733,1,7.0,61.66,1.923,0.23,0.23,1.424,0.137,0.128
734,1,387.0,61.693,2.503,0.263,0.263,1.385,0.165,0.1
735,1,387.0,61.717,2.329,0.264,0.264,1.22,0.215,0.126
736,1,387.0,61.729,2.469,0.116,0.116,1.982,0.138,0.169
737,1,512.0,61.751,2.601,0.191,0.191,1.467,0.211,0.182
738,1,447.0,61.874,1.266,0.246,0.246,1.625,0.211,0.107
739,1,10.0,61.887,1.401,0.196,0.196,2.542,0.212,0.137
740,1,10.0,62.034,1.298,0.247,0.247,1.129,0.154,0.176
741,1,95.0,62.048,1.273,0.114,0.114,1.974,0.168,0.156
742,2,83.0,62.075,11.177,1.173,1.173,11.978,1.12,1.138
743,1,59.0,62.119,1.564,0.191,0.191,2.434,0.18,0.147
744,1,44.0,62.201,2.164,0.158,0.158,1.546,0.202,0.184
745,1,7.0,62.353,1.855,0.113,0.113,2.357,0.116,0.145
746,1,90.0,62.492,2.518,0.172,0.172,1.625,0.263,0.199
747,1,512.0,62.507,1.913,0.114,0.114,1.512,0.135,0.18
748,1,447.0,62.572,1.711,0.266,0.266,2.118,0.258,0.146
749,1,559.0,62.651,1.267,0.177,0.177,1.171,0.219,0.183
750,2,116.0,62.718,12.368,1.487,1.487,14.86,1.105,1.123
751,1,146.0,62.751,2.65,0.142,0.142,2.225,0.244,0.117
752,1,169.0,62.81,1.501,0.241,0.241,1.286,0.16,0.121
753,1,146.0,62.826,1.88,0.237,0.237,1.225,0.142,0.19
754,2,120.0,62.913,15.198,1.188,1.188,12.023,1.195,1.062
755,1,44.0,62.946,2.363,0.144,0.144,2.002,0.231,0.174
756,1,146.0,62.963,2.272,0.12,0.12,1.075,0.199,0.167
757,1,447.0,63.06,2.469,0.218,0.218,1.582,0.266,0.148
758,1,7.0,63.156,1.69,0.189,0.189,1.818,0.201,0.129
759,1,103.0,63.197,1.952,0.249,0.249,2.372,0.103,0.182
760,1,512.0,63.309,1.625,0.109,0.109,1.115,0.254,0.163
761,1,103.0,63.322,1.137,0.233,0.233,1.786,0.108,0.162
762,1,16.0,63.405,1.6,0.193,0.193,1.447,0.145,0.119
763,1,146.0,63.419,1.318,0.124,0.124,1.91,0.188,0.189
764,1,90.0,63.42,1.268,0.155,0.155,1.191,0.102,0.119
765,1,7.0,63.466,1.993,0.213,0.213,1.455,0.189,0.123
766,1,6.0,63.664,1.82,0.117,0.117,1.187,0.186,0.192
767,1,6.0,63.697,1.822,0.244,0.244,2.54,0.123,0.165
768,1,146.0,63.859,2.356,0.168,0.168,1.828,0.214,0.109
769,1,387.0,63.976,1.657,0.144,0.144,2.069,0.148,0.144
770,1,103.0,64.006,1.356,0.124,0.124,2.247,0.103,0.118
