#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,214.0,43.121,2.196,0.237,0.237,2.002,0.18,0.192
386,1,6.0,43.19,2.146,0.261,0.261,1.218,0.188,0.193
387,1,146.0,43.222,1.894,0.247,0.247,1.295,0.157,0.13
388,1,7.0,43.411,2.631,0.127,0.127,1.115,0.146,0.12
389,1,559.0,43.461,2.434,0.208,0.208,1.166,0.143,0.137
390,1,28.0,43.544,1.008,0.2,0.2,2.129,0.136,0.104
391,1,30.0,43.611,2.05,0.241,0.241,1.063,0.149,0.14
392,2,178.0,43.68,13.394,1.092,1.092,11.271,1.278,1.066
393,1,559.0,43.726,1.697,0.175,0.175,1.859,0.177,0.14
394,1,146.0,43.794,2.275,0.241,0.241,1.501,0.197,0.171
395,1,157.0,43.813,1.007,0.148,0.148,1.736,0.212,0.164
396,1,44.0,43.823,2.388,0.152,0.152,2.273,0.218,0.194
397,1,7.0,43.865,1.64,0.254,0.254,2.418,0.258,0.102
398,1,6.0,43.868,1.315,0.137,0.137,1.211,0.263,0.117
399,1,28.0,43.91,2.518,0.111,0.111,1.295,0.153,0.141
400,1,214.0,44.093,1.918,0.219,0.219,1.007,0.238,0.2
401,1,10.0,44.145,1.991,0.171,0.171,1.993,0.207,0.118
402,1,559.0,44.169,1.171,0.171,0.171,2.458,0.264,0.186
403,1,30.0,44.196,1.952,0.152,0.152,1.053,0.247,0.122
404,1,214.0,44.2,1.89,0.108,0.108,1.57,0.165,0.187
405,1,387.0,44.21,2.458,0.261,0.261,2.318,0.119,0.114
406,1,7.0,44.233,1.238,0.113,0.113,1.966,0.26,0.196
407,2,138.0,44.252,10.309,1.409,1.409,13.375,1.17,1.089
408,1,559.0,44.299,1.512,0.241,0.241,1.456,0.237,0.189
409,1,146.0,44.373,2.318,0.218,0.218,1.131,0.104,0.183
410,1,447.0,44.381,2.513,0.136,0.136,2.381,0.176,0.121
411,1,6.0,44.478,1.365,0.122,0.122,2.459,0.145,0.184
412,1,169.0,44.484,1.004,0.206,0.206,2.317,0.131,0.133
413,1,28.0,44.489,1.327,0.109,0.109,2.403,0.155,0.16
414,1,95.0,44.631,1.839,0.181,0.181,1.514,0.258,0.123
415,1,44.0,44.706,1.861,0.187,0.187,2.541,0.18,0.151
416,2,299.0,44.83,13.697,1.36,1.36,14.359,1.277,1.037
417,1,95.0,44.858,1.391,0.103,0.103,1.293,0.141,0.154
418,1,90.0,44.86,2.251,0.196,0.196,2.281,0.234,0.13
419,1,49.0,44.878,1.452,0.103,0.103,2.194,0.268,0.155
420,1,59.0,44.967,1.252,0.142,0.142,2.62,0.211,0.136
421,1,28.0,44.967,1.211,0.155,0.155,2.264,0.139,0.124
422,1,7.0,45.002,1.276,0.156,0.156,1.568,0.109,0.186
423,1,10.0,45.021,1.167,0.245,0.245,1.163,0.225,0.153
424,1,214.0,45.069,1.784,0.141,0.141,2.275,0.15,0.158
425,1,7.0,45.073,1.15,0.105,0.105,1.863,0.256,0.142
426,1,7.0,45.08,1.521,0.198,0.198,2.07,0.103,0.137
427,1,146.0,45.092,2.118,0.172,0.172,2.539,0.14,0.15
428,1,103.0,45.101,2.628,0.117,0.117,1.119,0.216,0.194
429,1,6.0,45.183,1.643,0.264,0.264,1.286,0.174,0.198
430,1,49.0,45.185,1.487,0.104,0.104,2.617,0.18,0.19
431,1,49.0,45.239,2.483,0.123,0.123,2.613,0.265,0.195
432,2,155.0,45.248,10.953,1.118,1.118,14.903,1.401,1.115
433,1,126.0,45.255,2.146,0.228,0.228,1.918,0.159,0.183
434,1,7.0,45.262,1.521,0.253,0.253,2.064,0.24,0.121
435,1,6.0,45.291,1.045,0.268,0.268,2.505,0.207,0.143
436,1,6.0,45.31,2.322,0.178,0.178,1.239,0.195,0.183
437,1,126.0,45.314,1.358,0.124,0.124,1.116,0.156,0.107
438,1,44.0,45.321,2.61,0.223,0.223,1.225,0.177,0.159
439,1,379.0,45.405,1.881,0.164,0.164,1.115,0.131,0.145
440,2,217.0,45.47,12.068,1.319,1.319,11.838,1.305,1.066
441,2,140.0,45.611,14.204,1.439,1.439,11.691,1.112,1.072
442,1,44.0,45.647,2.671,0.136,0.136,2.306,0.138,0.137
443,1,157.0,45.671,1.057,0.253,0.253,1.625,0.13,0.114
444,1,7.0,45.679,2.445,0.165,0.165,1.676,0.129,0.171
445,1,95.0,45.7,2.144,0.15,0.15,1.188,0.204,0.129
446,1,120.0,45.735,2.224,0.143,0.143,1.085,0.171,0.151
447,1,44.0,45.769,1.298,0.266,0.266,1.356,0.156,0.183
448,1,6.0,45.799,1.141,0.172,0.172,2.024,0.178,0.176
449,2,144.0,45.907,11.107,1.228,1.228,11.309,1.038,1.006
450,1,16.0,46.101,2.353,0.101,0.101,1.94,0.143,0.194
451,1,44.0,46.117,2.117,0.248,0.248,1.83,0.22,0.172
452,1,169.0,46.185,2.356,0.108,0.108,1.596,0.226,0.125
453,1,6.0,46.308,2.11,0.136,0.136,2.723,0.159,0.167
454,1,44.0,46.31,2.597,0.221,0.221,2.642,0.262,0.178
455,1,10.0,46.408,1.194,0.184,0.184,1.34,0.171,0.145
456,1,7.0,46.434,1.391,0.226,0.226,1.733,0.247,0.167
457,1,6.0,46.473,2.26,0.252,0.252,2.682,0.206,0.115
458,1,95.0,46.617,1.526,0.26,0.26,1.496,0.135,0.175
459,1,6.0,46.667,2.004,0.189,0.189,1.131,0.141,0.173
460,1,7.0,46.788,1.888,0.108,0.108,1.973,0.148,0.163
461,1,379.0,46.791,2.353,0.197,0.197,2.45,0.149,0.155
462,1,146.0,46.803,2.123,0.136,0.136,2.671,0.178,0.191
463,1,44.0,46.828,1.993,0.178,0.178,1.429,0.225,0.122
464,2,102.0,46.886,10.74,1.07,1.07,10.881,1.399,1.041
465,1,95.0,46.966,1.582,0.242,0.242,1.04,0.238,0.139
466,1,120.0,46.995,2.542,0.108,0.108,2.194,0.24,0.135
467,1,7.0,47.003,1.705,0.135,0.135,1.588,0.266,0.151
468,1,30.0,47.091,2.715,0.184,0.184,2.573,0.15,0.183
469,1,59.0,47.261,1.156,0.116,0.116,1.578,0.198,0.117
470,1,44.0,47.306,2.573,0.261,0.261,2.306,0.264,0.176
471,1,13.0,47.36,1.464,0.156,0.156,1.309,0.13,0.171
472,1,146.0,47.495,1.844,0.143,0.143,1.619,0.219,0.164
473,1,379.0,47.514,1.952,0.201,0.201,2.29,0.135,0.122
474,1,447.0,47.575,2.159,0.257,0.257,1.742,0.173,0.19
475,1,512.0,47.579,1.467,0.133,0.133,2.015,0.228,0.151
476,1,512.0,47.592,1.055,0.233,0.233,1.178,0.229,0.126
477,1,559.0,47.607,2.453,0.172,0.172,2.665,0.19,0.194
478,1,13.0,47.644,1.356,0.22,0.22,1.171,0.243,0.169
479,1,7.0,47.731,2.609,0.214,0.214,2.675,0.24,0.192
480,1,7.0,47.747,2.495,0.24,0.24,2.051,0.142,0.135
481,1,16.0,47.805,1.029,0.219,0.219,2.523,0.144,0.133
482,1,44.0,47.831,2.06,0.156,0.156,2.718,0.198,0.144
483,1,512.0,47.831,2.588,0.229,0.229,1.087,0.156,0.13
484,1,49.0,47.846,1.882,0.15,0.15,2.289,0.121,0.189
485,1,103.0,47.887,2.428,0.152,0.152,2.614,0.218,0.125
486,1,103.0,47.892,2.461,0.133,0.133,2.219,0.239,0.1
487,1,169.0,47.912,1.323,0.255,0.255,1.538,0.194,0.136
488,1,7.0,48.025,2.232,0.16,0.16,1.247,0.21,0.132
489,1,30.0,48.09,1.881,0.11,0.11,2.69,0.168,0.169
490,1,7.0,48.105,1.722,0.123,0.123,1.691,0.196,0.13
491,1,44.0,48.147,1.284,0.127,0.127,1.183,0.241,0.173
492,2,237.0,48.174,12.773,1.263,1.263,11.527,1.035,1.041
493,1,7.0,48.183,1.911,0.181,0.181,1.286,0.127,0.176
494,1,95.0,48.2,1.187,0.144,0.144,1.208,0.184,0.109
495,1,7.0,48.258,1.616,0.253,0.253,1.786,0.169,0.107
496,1,7.0,48.261,2.676,0.121,0.121,2.081,0.266,0.194
497,1,13.0,48.306,1.719,0.133,0.133,1.991,0.188,0.199
498,1,512.0,48.378,1.779,0.172,0.172,1.88,0.124,0.191
499,1,30.0,48.414,2.004,0.241,0.241,1.298,0.114,0.114
500,1,379.0,48.417,1.835,0.163,0.163,1.223,0.173,0.173
501,1,44.0,48.461,2.174,0.108,0.108,1.506,0.182,0.165
502,2,146.0,48.523,11.572,1.355,1.355,10.454,1.358,1.181
503,1,30.0,48.61,2.066,0.102,0.102,2.554,0.121,0.189
504,1,498.0,48.616,2.479,0.153,0.153,1.054,0.173,0.123
505,2,136.0,48.641,10.788,1.156,1.156,12.378,1.391,1.071
506,1,214.0,48.769,2.33,0.234,0.234,1.276,0.143,0.129
507,1,6.0,48.809,2.604,0.156,0.156,1.869,0.114,0.107
508,1,7.0,48.832,1.642,0.146,0.146,2.096,0.261,0.148
509,1,157.0,48.863,2.569,0.152,0.152,2.365,0.18,0.119
510,1,6.0,48.913,1.566,0.157,0.157,1.511,0.254,0.176
511,1,103.0,48.933,2.724,0.155,0.155,1.511,0.116,0.118
512,1,169.0,48.934,1.461,0.116,0.116,1.864,0.263,0.177
513,1,7.0,48.975,1.693,0.136,0.136,1.922,0.2,0.142
514,1,44.0,49.191,2.247,0.196,0.196,2.445,0.201,0.165
515,1,146.0,49.22,1.941,0.256,0.256,1.655,0.135,0.194
516,1,30.0,49.262,1.363,0.178,0.178,2.243,0.159,0.184
517,1,103.0,49.263,2.61,0.16,0.16,1.447,0.125,0.123
518,1,447.0,49.272,2.129,0.135,0.135,1.987,0.114,0.165
519,1,169.0,49.346,1.424,0.131,0.131,2.222,0.216,0.151
520,1,44.0,49.378,2.426,0.213,0.213,2.029,0.255,0.194
521,1,16.0,49.46,1.404,0.259,0.259,1.018,0.158,0.117
522,1,28.0,49.469,1.222,0.218,0.218,2.573,0.168,0.122
523,1,447.0,49.647,2.345,0.131,0.131,1.547,0.142,0.17
524,1,6.0,49.659,1.694,0.205,0.205,2.153,0.17,0.194
525,1,126.0,49.783,1.521,0.204,0.204,1.847,0.245,0.13
526,1,95.0,49.819,1.379,0.265,0.265,1.284,0.259,0.117
527,1,103.0,49.856,2.664,0.123,0.123,1.78,0.191,0.132
528,2,208.0,49.876,12.692,1.261,1.261,14.887,1.43,1.191
529,1,30.0,49.915,1.218,0.207,0.207,2.669,0.207,0.178
530,1,7.0,49.924,2.052,0.215,0.215,1.565,0.19,0.114
531,2,143.0,49.946,15.039,1.417,1.417,14.854,1.485,1.01
532,1,13.0,49.969,1.976,0.231,0.231,2.11,0.17,0.164
533,1,126.0,50.009,1.722,0.237,0.237,1.1,0.204,0.115
534,1,498.0,50.103,2.049,0.237,0.237,1.991,0.156,0.166
535,1,512.0,50.128,2.003,0.178,0.178,1.525,0.211,0.158
536,1,7.0,50.311,1.273,0.254,0.254,1.769,0.171,0.182
537,1,28.0,50.356,1.171,0.124,0.124,1.127,0.195,0.189
538,1,7.0,50.362,1.465,0.255,0.255,2.568,0.241,0.199
539,1,10.0,50.427,2.671,0.263,0.263,1.854,0.25,0.124
540,1,559.0,50.436,1.399,0.196,0.196,1.497,0.142,0.143
541,1,387.0,50.565,1.053,0.187,0.187,2.547,0.146,0.152
542,2,147.0,50.567,11.496,1.202,1.202,10.683,1.386,1.135
543,1,559.0,50.641,2.174,0.198,0.198,1.568,0.101,0.108
544,1,559.0,50.745,1.792,0.141,0.141,1.746,0.258,0.152
545,1,157.0,50.803,1.411,0.144,0.144,1.029,0.178,0.127
546,1,95.0,50.805,1.971,0.132,0.132,1.69,0.263,0.18
547,1,379.0,50.835,2.146,0.194,0.194,2.33,0.224,0.116
548,1,13.0,50.934,2.416,0.255,0.255,1.295,0.201,0.18
549,1,49.0,50.977,1.941,0.117,0.117,2.561,0.138,0.181
550,2,237.0,50.99,14.147,1.296,1.296,13.89,1.418,1.153
551,1,387.0,51.031,1.995,0.255,0.255,2.08,0.265,0.159
552,1,7.0,51.045,1.694,0.159,0.159,1.378,0.156,0.108
553,1,49.0,51.116,1.913,0.182,0.182,1.165,0.23,0.175
554,2,169.0,51.172,11.382,1.139,1.139,12.338,1.251,1.136
555,1,7.0,51.196,1.971,0.143,0.143,2.269,0.215,0.126
556,1,95.0,51.281,2.075,0.159,0.159,1.407,0.103,0.118
557,1,387.0,51.285,2.378,0.181,0.181,2.129,0.219,0.175
558,1,49.0,51.332,1.57,0.164,0.164,2.492,0.176,0.14
559,1,7.0,51.407,2.04,0.211,0.211,2.458,0.254,0.122
560,1,447.0,51.415,1.789,0.137,0.137,2.661,0.248,0.171
561,1,6.0,51.462,1.356,0.129,0.129,1.269,0.14,0.14
562,1,512.0,51.541,1.923,0.102,0.102,1.695,0.229,0.191
563,1,169.0,51.608,1.526,0.157,0.157,1.59,0.176,0.1
564,1,512.0,51.62,2.47,0.124,0.124,2.421,0.167,0.179
565,1,157.0,51.701,1.003,0.156,0.156,1.679,0.123,0.11
566,1,7.0,51.739,1.68,0.184,0.184,1.64,0.22,0.119
567,1,95.0,51.778,1.694,0.134,0.134,1.127,0.16,0.115
568,1,44.0,51.808,1.697,0.152,0.152,1.22,0.184,0.15
569,2,195.0,51.821,12.83,1.071,1.071,10.071,1.449,1.199
570,1,379.0,51.891,1.759,0.207,0.207,1.792,0.243,0.117
571,1,126.0,51.979,2.327,0.207,0.207,1.651,0.182,0.102
572,2,223.0,52.014,12.567,1.302,1.302,10.482,1.139,1.17
573,1,146.0,52.036,1.464,0.265,0.265,1.642,0.183,0.192
574,1,379.0,52.048,1.923,0.183,0.183,1.711,0.11,0.19
575,1,90.0,52.103,1.29,0.239,0.239,1.31,0.127,0.183
576,1,13.0,52.198,2.256,0.215,0.215,2.68,0.227,0.123
577,2,383.0,52.228,12.368,1.098,1.098,12.546,1.071,1.045
578,1,6.0,52.248,2.241,0.225,0.225,2.396,0.112,0.101
579,1,6.0,52.336,1.116,0.108,0.108,2.531,0.23,0.15
580,1,44.0,52.372,2.601,0.178,0.178,1.525,0.231,0.19
581,1,6.0,52.387,2.243,0.17,0.17,1.004,0.236,0.189
582,1,387.0,52.39,1.91,0.195,0.195,2.568,0.152,0.105
583,1,169.0,52.465,2.159,0.207,0.207,2.317,0.228,0.129
584,1,447.0,52.478,1.596,0.255,0.255,2.396,0.207,0.132
585,1,7.0,52.515,1.711,0.133,0.133,1.161,0.264,0.174
586,1,7.0,52.525,1.715,0.243,0.243,1.933,0.154,0.123
587,1,7.0,52.634,1.578,0.163,0.163,2.617,0.2,0.139
588,1,10.0,52.78,2.227,0.143,0.143,1.062,0.198,0.131
589,1,103.0,52.802,1.041,0.214,0.214,2.341,0.239,0.196
590,1,169.0,52.81,1.482,0.236,0.236,2.722,0.119,0.114
591,1,103.0,52.898,2.061,0.183,0.183,1.171,0.166,0.192
592,1,28.0,52.945,2.617,0.176,0.176,2.485,0.263,0.132
593,1,559.0,52.994,2.485,0.209,0.209,2.513,0.209,0.142
594,1,28.0,53.106,2.586,0.144,0.144,2.224,0.148,0.161
595,1,169.0,53.187,2.29,0.11,0.11,2.129,0.156,0.182
596,1,95.0,53.292,1.208,0.164,0.164,2.075,0.154,0.127
597,1,379.0,53.312,1.746,0.115,0.115,2.275,0.149,0.15
598,1,30.0,53.344,1.526,0.214,0.214,2.268,0.162,0.162
599,1,120.0,53.395,1.879,0.134,0.134,2.289,0.218,0.164
600,1,49.0,53.436,1.961,0.153,0.153,2.242,0.218,0.117
601,1,103.0,53.497,1.671,0.138,0.138,1.137,0.103,0.19
602,1,379.0,53.549,2.025,0.143,0.143,1.216,0.216,0.17
603,1,90.0,53.694,1.933,0.182,0.182,2.539,0.249,0.185
604,1,44.0,53.785,2.269,0.248,0.248,1.461,0.232,0.192
605,1,28.0,53.857,1.832,0.119,0.119,1.559,0.16,0.177
606,2,281.0,53.86,12.498,1.305,1.305,13.676,1.122,1.085
607,1,7.0,53.928,1.521,0.261,0.261,2.162,0.139,0.124
608,2,127.0,53.985,10.762,1.271,1.271,12.27,1.123,1.091
609,1,7.0,54.046,1.299,0.137,0.137,2.066,0.177,0.148
610,2,191.0,54.164,14.113,1.439,1.439,10.019,1.308,1.169
611,2,255.0,54.354,14.862,1.426,1.426,14.26,1.423,1.151
612,1,10.0,54.362,1.441,0.213,0.213,2.671,0.116,0.184
613,1,126.0,54.425,2.256,0.176,0.176,2.264,0.213,0.136
614,1,512.0,54.447,1.995,0.123,0.123,2.618,0.165,0.171
615,1,59.0,54.654,2.353,0.107,0.107,1.131,0.168,0.188
616,1,214.0,54.693,1.651,0.151,0.151,2.021,0.218,0.126
617,1,6.0,54.696,1.351,0.143,0.143,2.233,0.202,0.189
618,1,157.0,54.769,2.33,0.264,0.264,2.403,0.222,0.122
619,1,559.0,54.976,2.636,0.202,0.202,1.15,0.252,0.123
620,1,120.0,54.99,2.056,0.211,0.211,1.201,0.173,0.177
621,1,387.0,55.091,2.225,0.252,0.252,1.961,0.112,0.152
622,1,103.0,55.093,1.71,0.241,0.241,1.023,0.126,0.125
623,1,7.0,55.157,1.163,0.243,0.243,1.828,0.136,0.184
624,1,7.0,55.202,2.236,0.216,0.216,1.252,0.109,0.189
625,1,146.0,55.229,1.346,0.198,0.198,2.569,0.197,0.189
626,1,95.0,55.318,2.149,0.125,0.125,1.329,0.125,0.152
627,1,214.0,55.389,2.68,0.119,0.119,2.617,0.198,0.116
628,1,30.0,55.506,1.762,0.19,0.19,2.548,0.249,0.145
629,1,146.0,55.711,1.786,0.252,0.252,2.269,0.212,0.168
630,1,59.0,55.756,1.912,0.124,0.124,1.671,0.178,0.135
631,1,103.0,55.76,1.363,0.265,0.265,2.129,0.206,0.2
632,1,6.0,55.797,1.941,0.156,0.156,2.371,0.122,0.129
633,1,90.0,55.881,2.665,0.135,0.135,1.82,0.192,0.178
634,2,152.0,55.988,12.634,1.445,1.445,10.395,1.062,1.136
635,1,6.0,56.013,1.933,0.256,0.256,1.14,0.207,0.129
636,1,126.0,56.037,2.497,0.167,0.167,1.467,0.125,0.184
637,1,59.0,56.087,2.087,0.252,0.252,1.525,0.101,0.152
638,1,95.0,56.191,2.069,0.266,0.266,2.338,0.11,0.103
639,1,44.0,56.318,2.04,0.143,0.143,2.486,0.22,0.13
640,1,16.0,56.346,1.525,0.103,0.103,2.722,0.236,0.132
641,1,16.0,56.402,1.948,0.224,0.224,2.371,0.171,0.12
642,1,169.0,56.457,1.318,0.256,0.256,1.722,0.19,0.171
643,1,387.0,56.486,2.32,0.239,0.239,1.416,0.213,0.19
644,1,157.0,56.493,2.561,0.166,0.166,2.262,0.137,0.193
645,1,44.0,56.724,1.084,0.141,0.141,2.614,0.175,0.101
646,1,7.0,56.745,2.251,0.265,0.265,1.432,0.153,0.198
647,1,120.0,56.843,2.458,0.261,0.261,2.715,0.124,0.113
648,1,30.0,56.896,1.749,0.224,0.224,2.453,0.137,0.147
649,1,16.0,56.93,1.724,0.129,0.129,2.482,0.261,0.191
650,2,124.0,56.976,11.08,1.431,1.431,15.185,1.135,1.089
651,1,7.0,57.014,1.643,0.193,0.193,1.94,0.184,0.137
652,1,16.0,57.198,2.463,0.116,0.116,1.83,0.124,0.123
653,1,103.0,57.228,2.487,0.18,0.18,1.873,0.229,0.129
654,1,95.0,57.249,1.188,0.222,0.222,2.572,0.19,0.193
655,1,387.0,57.354,1.912,0.175,0.175,2.26,0.173,0.185
656,2,38.0,57.366,13.368,1.132,1.132,12.388,1.226,1.187
657,1,379.0,57.379,2.725,0.223,0.223,1.087,0.196,0.143
658,1,44.0,57.393,2.477,0.254,0.254,2.004,0.164,0.135
659,1,30.0,57.461,1.291,0.172,0.172,1.041,0.22,0.149
660,1,30.0,57.593,2.647,0.16,0.16,1.376,0.17,0.159
661,1,387.0,57.771,2.378,0.171,0.171,1.276,0.256,0.14
662,1,16.0,58.0,2.704,0.225,0.225,2.676,0.185,0.105
663,1,157.0,58.009,1.696,0.138,0.138,2.061,0.123,0.135
664,2,261.0,58.03,10.852,1.278,1.278,10.023,1.087,1.077
665,1,387.0,58.048,1.248,0.227,0.227,2.582,0.263,0.154
666,1,120.0,58.15,2.706,0.247,0.247,1.698,0.167,0.133
667,1,169.0,58.164,1.131,0.223,0.223,2.636,0.196,0.19
668,1,559.0,58.166,1.156,0.188,0.188,1.321,0.205,0.191
669,1,7.0,58.257,2.403,0.171,0.171,2.726,0.179,0.155
670,1,30.0,58.271,1.463,0.215,0.215,2.676,0.136,0.191
671,1,90.0,58.317,1.68,0.248,0.248,1.616,0.136,0.1
672,2,298.0,58.404,10.512,1.408,1.408,10.369,1.459,1.172
673,1,512.0,58.476,1.299,0.185,0.185,1.671,0.13,0.182
674,1,120.0,58.501,1.201,0.263,0.263,1.671,0.194,0.105
675,1,90.0,58.506,1.018,0.159,0.159,1.922,0.196,0.165
676,1,103.0,58.533,2.345,0.24,0.24,2.365,0.208,0.198
677,2,119.0,58.547,14.589,1.262,1.262,12.9,1.365,1.033
678,1,126.0,58.625,2.613,0.127,0.127,2.266,0.214,0.145
679,1,44.0,58.724,1.888,0.264,0.264,1.936,0.122,0.148
680,1,44.0,58.818,1.295,0.155,0.155,1.877,0.187,0.112
681,1,214.0,58.953,1.592,0.247,0.247,2.371,0.221,0.188
682,1,16.0,59.043,2.62,0.244,0.244,2.174,0.168,0.18
683,1,7.0,59.126,2.548,0.264,0.264,1.705,0.11,0.197
684,1,44.0,59.157,1.807,0.264,0.264,1.8,0.247,0.171
685,1,95.0,59.258,2.586,0.165,0.165,1.376,0.166,0.134
686,1,214.0,59.31,2.049,0.241,0.241,1.525,0.228,0.149
687,1,126.0,59.359,1.698,0.148,0.148,1.952,0.265,0.128
688,1,146.0,59.384,1.993,0.131,0.131,2.439,0.109,0.112
689,1,387.0,59.462,2.683,0.237,0.237,1.748,0.204,0.137
690,1,16.0,59.468,1.972,0.21,0.21,2.479,0.209,0.17
691,1,157.0,59.529,1.29,0.11,0.11,1.497,0.127,0.148
692,1,146.0,59.532,1.48,0.122,0.122,2.613,0.11,0.164
693,1,59.0,59.672,2.182,0.115,0.115,1.453,0.148,0.194
694,2,187.0,59.829,14.047,1.083,1.083,11.451,1.127,1.053
695,1,28.0,59.83,1.007,0.171,0.171,2.114,0.234,0.197
696,1,157.0,59.914,1.407,0.169,0.169,1.045,0.175,0.146
697,1,379.0,59.948,2.123,0.117,0.117,2.289,0.109,0.132
698,1,44.0,59.95,1.358,0.131,0.131,1.697,0.16,0.129
699,1,44.0,60.041,2.395,0.134,0.134,1.18,0.262,0.189
700,1,559.0,60.159,1.239,0.22,0.22,1.66,0.189,0.174
701,1,44.0,60.221,2.661,0.186,0.186,2.003,0.256,0.148
702,1,169.0,60.236,1.68,0.221,0.221,1.708,0.254,0.192
703,1,214.0,60.269,1.465,0.221,0.221,2.679,0.192,0.11
704,1,103.0,60.29,1.957,0.268,0.268,1.732,0.198,0.169
705,1,157.0,60.313,2.274,0.16,0.16,1.877,0.239,0.179
706,1,28.0,60.354,2.376,0.104,0.104,1.521,0.182,0.133
707,1,16.0,60.397,1.424,0.249,0.249,1.131,0.195,0.19
708,1,10.0,60.413,1.22,0.144,0.144,1.432,0.193,0.118
709,1,126.0,60.422,1.067,0.207,0.207,2.073,0.139,0.179
710,1,126.0,60.436,2.63,0.192,0.192,2.087,0.217,0.134
711,1,498.0,60.494,1.127,0.213,0.213,2.671,0.156,0.126
712,1,7.0,60.532,2.653,0.24,0.24,2.206,0.193,0.159
713,1,387.0,60.566,2.229,0.125,0.125,1.195,0.152,0.153
714,2,144.0,60.574,10.264,1.08,1.08,12.822,1.233,1.033
715,2,206.0,60.588,14.276,1.398,1.398,15.04,1.061,1.099
716,1,7.0,60.778,1.749,0.246,0.246,2.679,0.209,0.151
717,1,7.0,60.909,2.705,0.107,0.107,1.616,0.245,0.129
718,1,6.0,60.913,1.29,0.264,0.264,2.275,0.156,0.193
719,1,169.0,60.926,2.16,0.231,0.231,1.225,0.195,0.108
720,1,95.0,61.027,1.405,0.127,0.127,1.738,0.204,0.178
721,1,126.0,61.084,2.58,0.13,0.13,2.087,0.145,0.168
722,2,141.0,61.1,12.317,1.472,1.472,13.368,1.207,1.096
723,1,447.0,61.118,1.357,0.238,0.238,2.463,0.133,0.153
724,1,44.0,61.188,1.357,0.14,0.14,1.759,0.235,0.197
725,1,146.0,61.192,1.796,0.188,0.188,2.198,0.245,0.107
726,1,559.0,61.208,1.8,0.146,0.146,2.483,0.204,0.11
727,1,7.0,61.209,1.517,0.148,0.148,1.302,0.235,0.13
728,1,120.0,61.254,1.973,0.244,0.244,2.54,0.141,0.146
729,1,95.0,61.283,1.917,0.191,0.191,2.381,0.153,0.13
730,1,6.0,61.295,2.156,0.103,0.103,1.496,0.168,0.144
731,1,30.0,61.435,2.222,0.166,0.166,2.29,0.231,0.148
732,1,126.0,61.475,2.502,0.17,0.17,1.352,0.248,0.137
733,1,498.0,61.506,2.631,0.165,0.165,1.347,0.223,0.155
734,1,16.0,61.585,2.573,0.189,0.189,1.993,0.138,0.155
735,1,126.0,61.598,2.724,0.195,0.195,1.118,0.237,0.144
736,1,28.0,61.631,2.357,0.163,0.163,2.617,0.219,0.111
737,2,91.0,61.66,11.527,1.355,1.355,14.078,1.329,1.192
738,1,157.0,61.751,2.267,0.154,0.154,2.256,0.212,0.12
739,1,7.0,61.823,1.913,0.238,0.238,2.506,0.125,0.168
740,1,13.0,62.116,1.969,0.198,0.198,2.457,0.181,0.119
741,1,498.0,62.147,1.343,0.152,0.152,1.547,0.205,0.147
742,2,99.0,62.205,13.79,1.103,1.103,14.147,1.298,1.024
743,1,59.0,62.25,1.52,0.144,0.144,1.344,0.139,0.137
744,1,214.0,62.252,1.792,0.214,0.214,1.268,0.156,0.118
745,1,30.0,62.327,1.711,0.108,0.108,1.759,0.255,0.139
746,1,7.0,62.329,1.284,0.266,0.266,2.428,0.196,0.154
747,1,6.0,62.356,2.463,0.185,0.185,2.004,0.145,0.135
748,1,7.0,62.506,2.715,0.109,0.109,1.356,0.149,0.129
749,1,512.0,62.566,1.273,0.244,0.244,2.253,0.24,0.11
750,1,44.0,62.603,1.613,0.127,0.127,2.135,0.124,0.162
751,1,157.0,62.637,1.784,0.175,0.175,1.177,0.142,0.196
752,1,387.0,62.692,1.452,0.158,0.158,1.28,0.172,0.137
753,1,447.0,62.74,2.604,0.134,0.134,1.708,0.263,0.129
754,1,30.0,62.763,2.5,0.21,0.21,2.198,0.241,0.195
755,2,117.0,62.904,14.825,1.43,1.43,13.86,1.29,1.029
756,1,90.0,62.91,2.569,0.211,0.211,2.271,0.156,0.111
757,1,7.0,62.939,2.718,0.201,0.201,1.571,0.214,0.104
758,1,7.0,62.948,1.072,0.107,0.107,2.573,0.266,0.168
759,2,103.0,62.96,12.218,1.291,1.291,10.843,1.458,1.059
760,1,7.0,63.032,2.495,0.18,0.18,1.554,0.122,0.166
761,1,447.0,63.055,2.47,0.132,0.132,2.146,0.171,0.107
762,1,44.0,63.097,2.542,0.196,0.196,1.66,0.218,0.189
763,1,7.0,63.122,2.463,0.224,0.224,1.187,0.241,0.162
764,2,232.0,63.136,11.027,1.263,1.263,12.517,1.343,1.11
765,1,16.0,63.18,1.734,0.104,0.104,2.58,0.223,0.188
766,1,59.0,63.217,2.114,0.198,0.198,2.32,0.108,0.106
767,1,6.0,63.333,1.17,0.125,0.125,1.731,0.193,0.123
768,1,379.0,63.354,2.632,0.173,0.173,1.832,0.193,0.135
769,1,6.0,63.522,1.223,0.174,0.174,2.118,0.177,0.194
770,1,7.0,63.774,1.02,0.185,0.185,2.726,0.192,0.188
