#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,95.0,43.926,2.665,0.253,0.253,1.832,0.127,0.14
386,1,30.0,43.932,2.439,0.199,0.199,1.15,0.196,0.191
387,1,6.0,43.933,2.222,0.167,0.167,1.356,0.102,0.147
388,1,7.0,43.969,1.572,0.215,0.215,2.363,0.159,0.197
389,1,512.0,43.978,1.576,0.176,0.176,1.514,0.178,0.136
390,1,157.0,43.999,1.807,0.103,0.103,2.559,0.201,0.105
391,1,169.0,44.002,1.347,0.146,0.146,2.428,0.264,0.179
392,1,28.0,44.058,2.325,0.227,0.227,1.705,0.219,0.168
393,1,169.0,44.088,2.285,0.2,0.2,1.15,0.223,0.108
394,1,7.0,44.112,2.469,0.255,0.255,1.756,0.184,0.106
395,1,146.0,44.15,1.705,0.176,0.176,2.678,0.168,0.179
396,1,10.0,44.188,1.882,0.117,0.117,1.159,0.101,0.121
397,1,126.0,44.371,2.295,0.127,0.127,1.261,0.242,0.114
398,1,7.0,44.51,1.302,0.246,0.246,1.407,0.167,0.193
399,1,6.0,44.552,1.414,0.168,0.168,1.847,0.229,0.123
400,1,49.0,44.605,1.223,0.229,0.229,1.573,0.146,0.18
401,1,59.0,44.66,1.505,0.211,0.211,2.493,0.167,0.179
402,1,44.0,44.67,1.651,0.103,0.103,1.506,0.103,0.151
403,1,103.0,44.711,1.238,0.2,0.2,1.311,0.146,0.12
404,1,512.0,44.886,2.146,0.207,0.207,1.581,0.205,0.144
405,1,387.0,44.942,1.238,0.215,0.215,1.953,0.18,0.111
406,1,157.0,44.944,1.961,0.223,0.223,1.261,0.122,0.148
407,1,120.0,45.011,1.414,0.197,0.197,1.913,0.11,0.15
408,1,7.0,45.017,2.404,0.143,0.143,1.302,0.116,0.118
409,1,498.0,45.183,1.226,0.119,0.119,1.763,0.186,0.125
410,1,512.0,45.199,2.497,0.121,0.121,1.426,0.134,0.161
411,1,7.0,45.237,2.388,0.207,0.207,1.565,0.175,0.116
412,1,30.0,45.247,2.601,0.24,0.24,1.201,0.134,0.153
413,1,30.0,45.278,1.119,0.141,0.141,1.913,0.11,0.117
414,2,204.0,45.337,12.517,1.035,1.035,12.35,1.023,1.026
415,1,59.0,45.367,1.651,0.166,0.166,1.854,0.156,0.115
416,1,120.0,45.404,2.129,0.227,0.227,1.756,0.124,0.109
417,1,6.0,45.474,1.913,0.103,0.103,1.062,0.268,0.102
418,1,126.0,45.531,1.554,0.136,0.136,2.457,0.167,0.12
419,2,165.0,45.534,14.55,1.178,1.178,11.966,1.048,1.041
420,1,447.0,45.553,1.68,0.264,0.264,1.392,0.127,0.137
421,1,6.0,45.556,2.617,0.102,0.102,2.075,0.248,0.142
422,1,44.0,45.557,2.415,0.19,0.19,1.572,0.266,0.117
423,2,179.0,45.696,11.344,1.382,1.382,10.23,1.458,1.025
424,1,498.0,45.716,2.493,0.167,0.167,1.711,0.134,0.188
425,1,95.0,45.745,1.453,0.231,0.231,1.526,0.171,0.173
426,2,106.0,45.76,14.912,1.091,1.091,14.355,1.303,1.128
427,1,7.0,45.865,1.521,0.191,0.191,2.174,0.168,0.106
428,1,49.0,45.869,1.553,0.105,0.105,2.021,0.148,0.193
429,1,6.0,45.953,1.982,0.117,0.117,2.329,0.213,0.134
430,1,95.0,45.981,2.713,0.27,0.27,1.759,0.113,0.174
431,1,13.0,45.991,2.115,0.167,0.167,1.736,0.143,0.168
432,1,387.0,46.007,1.69,0.24,0.24,2.32,0.137,0.116
433,1,59.0,46.111,2.217,0.143,0.143,1.332,0.168,0.161
434,1,512.0,46.193,2.62,0.205,0.205,1.953,0.231,0.188
435,1,120.0,46.27,1.041,0.159,0.159,1.568,0.18,0.142
436,1,7.0,46.294,2.452,0.155,0.155,2.502,0.17,0.168
437,2,172.0,46.321,10.497,1.356,1.356,13.595,1.145,1.197
438,1,6.0,46.329,1.948,0.255,0.255,2.093,0.187,0.161
439,1,387.0,46.412,2.395,0.253,0.253,1.148,0.221,0.106
440,1,90.0,46.424,1.115,0.103,0.103,1.847,0.102,0.174
441,1,59.0,46.465,2.596,0.136,0.136,1.296,0.131,0.127
442,1,387.0,46.523,2.69,0.248,0.248,2.453,0.132,0.151
443,1,146.0,46.533,2.172,0.21,0.21,1.923,0.262,0.178
444,1,28.0,46.584,2.003,0.166,0.166,2.552,0.113,0.167
445,1,7.0,46.65,1.392,0.254,0.254,1.286,0.202,0.123
446,1,7.0,46.794,1.546,0.2,0.2,2.54,0.141,0.132
447,1,498.0,46.865,1.512,0.143,0.143,1.859,0.156,0.163
448,1,379.0,46.894,1.512,0.125,0.125,2.613,0.181,0.197
449,1,214.0,46.895,1.268,0.198,0.198,2.604,0.127,0.111
450,1,559.0,47.132,1.855,0.258,0.258,1.582,0.134,0.141
451,2,90.0,47.132,10.495,1.439,1.439,10.702,1.356,1.01
452,1,16.0,47.209,1.29,0.154,0.154,2.16,0.196,0.144
453,1,126.0,47.259,1.356,0.116,0.116,1.671,0.257,0.187
454,1,498.0,47.439,2.004,0.182,0.182,1.521,0.156,0.19
455,1,387.0,47.459,1.351,0.129,0.129,1.311,0.258,0.175
456,1,103.0,47.482,2.29,0.12,0.12,1.239,0.223,0.159
457,1,13.0,47.487,2.597,0.158,0.158,1.496,0.164,0.182
458,1,10.0,47.488,2.148,0.209,0.209,1.821,0.124,0.161
459,1,447.0,47.56,1.863,0.156,0.156,2.664,0.241,0.14
460,1,103.0,47.597,2.582,0.229,0.229,1.147,0.156,0.179
461,1,7.0,47.674,1.828,0.232,0.232,1.971,0.123,0.13
462,1,498.0,47.717,2.561,0.127,0.127,2.317,0.247,0.135
463,1,49.0,47.785,2.229,0.228,0.228,2.322,0.238,0.146
464,1,512.0,47.813,2.378,0.141,0.141,1.547,0.177,0.184
465,1,44.0,47.818,1.662,0.156,0.156,1.939,0.12,0.163
466,1,103.0,47.854,2.069,0.255,0.255,2.052,0.263,0.14
467,1,30.0,47.941,1.054,0.199,0.199,1.405,0.186,0.105
468,1,559.0,47.957,2.267,0.104,0.104,1.643,0.134,0.183
469,1,559.0,47.967,1.749,0.201,0.201,1.407,0.105,0.124
470,1,498.0,47.97,2.636,0.198,0.198,1.507,0.179,0.143
471,2,127.0,47.992,13.051,1.382,1.382,12.803,1.211,1.028
472,1,169.0,48.016,2.064,0.207,0.207,1.763,0.15,0.125
473,1,13.0,48.025,1.367,0.103,0.103,2.243,0.132,0.124
474,1,95.0,48.081,1.041,0.142,0.142,2.223,0.127,0.184
475,1,157.0,48.086,2.206,0.24,0.24,2.161,0.203,0.126
476,1,7.0,48.095,1.547,0.116,0.116,2.173,0.143,0.198
477,1,559.0,48.146,1.679,0.195,0.195,2.26,0.257,0.14
478,1,169.0,48.162,2.242,0.113,0.113,1.159,0.123,0.107
479,1,146.0,48.241,1.973,0.121,0.121,1.59,0.126,0.181
480,1,10.0,48.421,1.194,0.13,0.13,1.554,0.215,0.191
481,1,126.0,48.455,2.614,0.215,0.215,2.404,0.256,0.181
482,1,126.0,48.461,1.37,0.104,0.104,1.055,0.123,0.121
483,1,59.0,48.519,1.786,0.162,0.162,2.325,0.155,0.197
484,1,120.0,48.549,2.276,0.152,0.152,2.07,0.259,0.118
485,1,169.0,48.597,1.391,0.142,0.142,1.02,0.167,0.151
486,1,126.0,48.604,1.915,0.204,0.204,1.568,0.25,0.112
487,1,559.0,48.684,1.708,0.25,0.25,1.311,0.24,0.139
488,1,214.0,48.727,2.683,0.248,0.248,2.547,0.197,0.117
489,1,379.0,48.776,1.685,0.267,0.267,2.345,0.162,0.13
490,1,559.0,48.958,2.677,0.117,0.117,2.272,0.176,0.156
491,1,44.0,48.97,1.647,0.254,0.254,1.13,0.266,0.17
492,1,30.0,49.024,1.917,0.254,0.254,2.637,0.183,0.183
493,1,59.0,49.092,1.693,0.151,0.151,2.26,0.223,0.102
494,1,7.0,49.096,1.9,0.249,0.249,1.295,0.265,0.199
495,1,30.0,49.17,1.047,0.266,0.266,2.118,0.114,0.125
496,1,90.0,49.172,2.051,0.141,0.141,1.609,0.263,0.197
497,1,49.0,49.306,2.159,0.164,0.164,2.002,0.124,0.13
498,2,131.0,49.325,12.357,1.264,1.264,12.464,1.135,1.04
499,1,559.0,49.337,1.298,0.211,0.211,2.293,0.124,0.105
500,1,447.0,49.367,1.754,0.25,0.25,1.416,0.192,0.148
501,1,13.0,49.396,2.463,0.14,0.14,1.452,0.178,0.101
502,1,126.0,49.503,2.344,0.129,0.129,2.281,0.165,0.158
503,1,16.0,49.543,1.171,0.143,0.143,1.391,0.155,0.15
504,1,120.0,49.559,2.613,0.244,0.244,1.15,0.156,0.151
505,1,157.0,49.622,1.738,0.213,0.213,2.486,0.224,0.16
506,1,7.0,49.672,1.282,0.124,0.124,2.141,0.176,0.168
507,1,59.0,49.686,2.224,0.115,0.115,1.404,0.215,0.148
508,1,498.0,49.797,2.532,0.16,0.16,2.244,0.121,0.169
509,1,7.0,49.841,1.762,0.255,0.255,1.881,0.249,0.137
510,1,95.0,49.879,2.58,0.188,0.188,1.784,0.261,0.175
511,1,387.0,49.95,1.379,0.135,0.135,1.356,0.228,0.162
512,1,95.0,49.965,2.185,0.246,0.246,2.469,0.24,0.112
513,1,28.0,50.072,1.936,0.131,0.131,1.099,0.106,0.1
514,1,146.0,50.094,1.467,0.241,0.241,2.579,0.242,0.171
515,1,157.0,50.151,2.526,0.207,0.207,2.176,0.175,0.154
516,1,7.0,50.191,2.479,0.24,0.24,1.705,0.216,0.18
517,1,6.0,50.31,2.609,0.167,0.167,2.609,0.155,0.139
518,1,157.0,50.331,1.759,0.15,0.15,2.669,0.184,0.132
519,1,13.0,50.346,1.211,0.227,0.227,1.282,0.198,0.187
520,1,59.0,50.387,2.044,0.199,0.199,2.267,0.228,0.107
521,1,6.0,50.608,1.561,0.261,0.261,2.144,0.206,0.175
522,2,197.0,50.647,13.977,1.101,1.101,12.803,1.184,1.081
523,1,28.0,50.721,2.493,0.177,0.177,1.844,0.266,0.161
524,1,379.0,50.919,2.618,0.167,0.167,1.974,0.256,0.137
525,1,44.0,50.919,1.708,0.163,0.163,1.167,0.206,0.193
526,1,7.0,50.922,1.086,0.158,0.158,2.422,0.205,0.107
527,1,28.0,50.973,1.598,0.156,0.156,2.463,0.221,0.155
528,1,90.0,51.054,1.221,0.223,0.223,1.353,0.193,0.199
529,1,387.0,51.06,2.117,0.234,0.234,1.673,0.193,0.191
530,1,6.0,51.072,2.439,0.215,0.215,1.02,0.19,0.13
531,1,6.0,51.101,2.356,0.266,0.266,1.405,0.225,0.192
532,1,126.0,51.152,1.072,0.212,0.212,1.995,0.189,0.148
533,1,559.0,51.21,1.497,0.246,0.246,1.177,0.165,0.165
534,1,95.0,51.24,1.295,0.159,0.159,2.487,0.122,0.192
535,1,379.0,51.256,1.818,0.266,0.266,2.353,0.25,0.155
536,1,44.0,51.305,2.232,0.231,0.231,2.222,0.128,0.102
537,1,44.0,51.313,2.173,0.117,0.117,1.435,0.189,0.136
538,1,120.0,51.319,1.864,0.248,0.248,1.302,0.13,0.156
539,1,7.0,51.33,1.055,0.238,0.238,1.467,0.104,0.107
540,1,120.0,51.35,2.586,0.105,0.105,2.555,0.138,0.125
541,1,30.0,51.389,1.063,0.179,0.179,2.642,0.155,0.123
542,1,379.0,51.453,1.547,0.122,0.122,1.296,0.26,0.18
543,1,7.0,51.572,1.52,0.175,0.175,1.441,0.254,0.167
544,1,512.0,51.575,1.148,0.18,0.18,1.203,0.253,0.192
545,1,126.0,51.627,2.196,0.195,0.195,1.358,0.161,0.193
546,1,59.0,51.633,2.58,0.144,0.144,1.391,0.218,0.168
547,1,103.0,51.648,1.859,0.142,0.142,1.686,0.187,0.137
548,1,498.0,51.695,2.225,0.11,0.11,2.418,0.216,0.15
549,1,10.0,51.704,1.691,0.239,0.239,1.818,0.156,0.149
550,1,10.0,51.714,2.481,0.132,0.132,1.333,0.227,0.141
551,2,86.0,51.742,12.317,1.437,1.437,10.06,1.122,1.069
552,1,7.0,51.764,2.269,0.163,0.163,2.616,0.156,0.196
553,1,387.0,51.893,2.422,0.172,0.172,2.729,0.187,0.162
554,1,13.0,52.009,2.159,0.263,0.263,1.57,0.197,0.128
555,1,16.0,52.032,1.64,0.173,0.173,2.618,0.226,0.127
556,1,6.0,52.149,2.568,0.125,0.125,1.276,0.198,0.197
557,1,559.0,52.185,1.918,0.264,0.264,2.206,0.124,0.178
558,1,120.0,52.194,1.426,0.156,0.156,2.29,0.153,0.151
559,2,177.0,52.229,11.252,1.386,1.386,10.495,1.123,1.16
560,1,126.0,52.273,2.54,0.143,0.143,1.218,0.232,0.128
561,1,169.0,52.3,1.194,0.156,0.156,2.723,0.229,0.112
562,1,169.0,52.378,1.083,0.205,0.205,1.616,0.228,0.128
563,1,120.0,52.496,2.093,0.19,0.19,2.253,0.177,0.163
564,1,59.0,52.521,2.378,0.172,0.172,2.032,0.133,0.158
565,1,7.0,52.531,1.601,0.232,0.232,2.725,0.143,0.177
566,1,126.0,52.562,1.941,0.135,0.135,2.003,0.14,0.192
567,1,95.0,52.601,1.559,0.104,0.104,1.932,0.231,0.183
568,1,10.0,52.691,2.715,0.155,0.155,1.218,0.189,0.177
569,2,161.0,52.73,11.978,1.425,1.425,10.274,1.158,1.199
570,1,103.0,52.747,1.609,0.255,0.255,1.736,0.219,0.12
571,1,7.0,52.748,1.289,0.181,0.181,2.247,0.226,0.166
572,1,559.0,52.787,2.502,0.146,0.146,1.044,0.18,0.122
573,1,126.0,52.948,2.371,0.266,0.266,1.386,0.115,0.174
574,1,90.0,52.958,2.573,0.144,0.144,2.176,0.189,0.161
575,2,86.0,52.967,11.645,1.099,1.099,11.772,1.28,1.124
576,1,387.0,53.075,1.953,0.137,0.137,1.346,0.159,0.174
577,1,559.0,53.17,2.275,0.173,0.173,1.818,0.114,0.19
578,1,44.0,53.176,1.571,0.152,0.152,2.289,0.22,0.195
579,1,13.0,53.185,2.108,0.122,0.122,1.572,0.147,0.198
580,1,7.0,53.196,1.676,0.254,0.254,1.448,0.221,0.141
581,1,103.0,53.271,1.546,0.208,0.208,2.222,0.225,0.182
582,2,122.0,53.548,12.02,1.243,1.243,12.618,1.097,1.176
583,1,44.0,53.689,2.439,0.163,0.163,2.614,0.253,0.138
584,2,79.0,53.736,13.916,1.475,1.475,13.677,1.405,1.015
585,1,559.0,53.802,2.618,0.185,0.185,1.91,0.265,0.17
586,1,13.0,53.806,2.153,0.133,0.133,1.982,0.12,0.114
587,1,95.0,53.813,2.503,0.197,0.197,1.302,0.182,0.143
588,1,44.0,53.868,1.195,0.191,0.191,1.167,0.268,0.16
589,1,498.0,53.94,1.625,0.204,0.204,2.024,0.116,0.166
590,1,49.0,53.948,1.731,0.144,0.144,1.324,0.137,0.169
591,1,120.0,53.978,1.15,0.193,0.193,1.127,0.24,0.133
592,1,95.0,53.988,1.711,0.141,0.141,2.559,0.191,0.116
593,2,372.0,54.012,13.538,1.431,1.431,14.699,1.408,1.181
594,1,126.0,54.016,1.347,0.207,0.207,2.267,0.218,0.182
595,1,447.0,54.017,2.609,0.241,0.241,2.492,0.241,0.118
596,1,7.0,54.031,1.156,0.115,0.115,2.338,0.257,0.175
597,1,387.0,54.041,2.002,0.243,0.243,2.11,0.161,0.148
598,1,146.0,54.098,2.224,0.11,0.11,1.537,0.23,0.134
599,1,126.0,54.098,1.993,0.103,0.103,1.756,0.156,0.129
600,1,447.0,54.187,2.156,0.269,0.269,2.07,0.12,0.148
601,1,103.0,54.191,1.087,0.268,0.268,1.525,0.195,0.106
602,1,559.0,54.206,1.418,0.269,0.269,2.658,0.163,0.111
603,2,73.0,54.206,10.054,1.203,1.203,12.567,1.198,1.188
604,1,28.0,54.228,2.62,0.227,0.227,1.811,0.104,0.128
605,1,447.0,54.232,1.171,0.122,0.122,2.617,0.202,0.189
606,1,387.0,54.255,1.744,0.209,0.209,2.482,0.269,0.129
607,2,103.0,54.296,12.27,1.382,1.382,10.838,1.097,1.19
608,1,6.0,54.41,2.69,0.182,0.182,2.618,0.191,0.12
609,1,146.0,54.424,1.145,0.218,0.218,1.315,0.196,0.168
610,1,559.0,54.441,2.483,0.146,0.146,2.572,0.22,0.132
611,1,498.0,54.447,2.416,0.138,0.138,2.162,0.225,0.189
612,1,44.0,54.467,1.008,0.156,0.156,2.052,0.204,0.175
613,2,245.0,54.517,11.993,1.035,1.035,10.068,1.375,1.077
614,1,214.0,54.519,2.506,0.129,0.129,1.759,0.225,0.182
615,1,13.0,54.543,2.338,0.114,0.114,1.045,0.217,0.107
616,1,30.0,54.554,1.697,0.26,0.26,2.623,0.144,0.119
617,1,7.0,54.554,1.218,0.179,0.179,1.906,0.243,0.127
618,1,28.0,54.564,1.89,0.245,0.245,1.324,0.196,0.189
619,1,214.0,54.569,1.29,0.265,0.265,2.726,0.184,0.177
620,1,28.0,54.594,2.242,0.146,0.146,1.941,0.182,0.108
621,1,7.0,54.63,1.497,0.131,0.131,1.351,0.251,0.107
622,1,512.0,54.687,1.17,0.137,0.137,1.738,0.223,0.19
623,2,154.0,55.016,12.18,1.305,1.305,12.415,1.036,1.112
624,1,28.0,55.065,2.658,0.205,0.205,1.177,0.204,0.126
625,1,6.0,55.25,1.972,0.169,0.169,2.343,0.232,0.16
626,1,6.0,55.268,2.275,0.164,0.164,2.354,0.121,0.162
627,1,169.0,55.327,1.94,0.154,0.154,1.115,0.184,0.114
628,2,142.0,55.38,11.378,1.223,1.223,14.304,1.023,1.14
629,1,512.0,55.528,2.363,0.119,0.119,1.02,0.138,0.143
630,1,7.0,55.529,2.665,0.123,0.123,2.206,0.229,0.101
631,1,7.0,55.58,2.117,0.211,0.211,2.561,0.132,0.131
632,1,44.0,55.643,2.347,0.169,0.169,2.222,0.209,0.184
633,1,7.0,55.648,1.405,0.169,0.169,1.083,0.198,0.131
634,1,157.0,55.658,1.679,0.262,0.262,2.616,0.102,0.164
635,1,512.0,55.711,2.243,0.255,0.255,1.88,0.113,0.139
636,1,146.0,55.861,2.572,0.157,0.157,2.338,0.134,0.122
637,1,44.0,55.899,1.818,0.266,0.266,1.087,0.145,0.191
638,1,6.0,55.9,1.044,0.174,0.174,2.573,0.123,0.155
639,1,90.0,55.993,2.015,0.23,0.23,1.273,0.208,0.14
640,1,559.0,56.028,2.172,0.203,0.203,1.863,0.216,0.2
641,1,120.0,56.125,1.269,0.138,0.138,1.698,0.156,0.102
642,1,95.0,56.143,2.588,0.178,0.178,1.882,0.262,0.14
643,1,6.0,56.301,1.869,0.123,0.123,1.863,0.178,0.127
644,1,7.0,56.311,2.706,0.134,0.134,1.953,0.127,0.151
645,1,126.0,56.315,2.367,0.147,0.147,2.044,0.132,0.16
646,1,512.0,56.405,1.796,0.235,0.235,1.1,0.123,0.102
647,2,167.0,56.428,12.758,1.115,1.115,13.066,1.203,1.116
648,1,28.0,56.582,1.276,0.218,0.218,2.129,0.196,0.121
649,1,6.0,56.587,1.247,0.203,0.203,1.568,0.188,0.197
650,1,6.0,56.596,2.036,0.22,0.22,2.004,0.103,0.183
651,1,10.0,56.642,1.987,0.156,0.156,1.549,0.206,0.108
652,1,44.0,56.695,1.258,0.269,0.269,2.093,0.182,0.186
653,1,157.0,56.723,1.087,0.254,0.254,1.83,0.116,0.13
654,1,447.0,56.739,1.083,0.15,0.15,1.385,0.158,0.119
655,1,16.0,56.752,2.318,0.172,0.172,1.029,0.201,0.135
656,1,16.0,56.775,1.195,0.164,0.164,1.526,0.159,0.164
657,1,90.0,56.955,1.844,0.264,0.264,1.695,0.196,0.114
658,1,387.0,57.103,1.127,0.181,0.181,1.191,0.2,0.135
659,1,6.0,57.153,1.34,0.218,0.218,1.796,0.132,0.176
660,1,103.0,57.279,1.742,0.123,0.123,1.869,0.206,0.126
661,1,16.0,57.309,1.244,0.148,0.148,1.811,0.266,0.133
662,1,44.0,57.349,2.248,0.149,0.149,2.539,0.159,0.188
663,1,59.0,57.458,1.367,0.173,0.173,1.416,0.131,0.2
664,1,6.0,57.563,2.149,0.143,0.143,1.786,0.19,0.158
665,1,90.0,57.615,1.505,0.199,0.199,1.191,0.261,0.179
666,1,126.0,57.698,1.625,0.229,0.229,1.707,0.156,0.107
667,1,387.0,57.725,1.464,0.24,0.24,1.448,0.188,0.178
668,1,214.0,58.109,1.609,0.122,0.122,1.239,0.134,0.132
669,1,498.0,58.166,1.086,0.21,0.21,1.324,0.15,0.134
670,1,16.0,58.185,1.52,0.124,0.124,1.815,0.184,0.102
671,1,214.0,58.25,1.974,0.237,0.237,2.174,0.269,0.18
672,1,379.0,58.277,1.553,0.121,0.121,1.691,0.159,0.155
673,1,7.0,58.283,1.399,0.156,0.156,2.682,0.157,0.165
674,1,95.0,58.299,1.062,0.195,0.195,2.242,0.115,0.16
675,1,169.0,58.404,1.223,0.147,0.147,1.407,0.152,0.102
676,1,44.0,58.424,1.554,0.22,0.22,1.696,0.224,0.136
677,1,59.0,58.532,2.355,0.201,0.201,1.749,0.218,0.125
678,1,44.0,58.59,1.167,0.151,0.151,1.266,0.101,0.172
679,1,90.0,58.639,1.187,0.142,0.142,1.936,0.12,0.193
680,1,49.0,58.654,2.45,0.135,0.135,1.861,0.154,0.154
681,2,225.0,58.655,10.48,1.101,1.101,11.584,1.429,1.126
682,1,120.0,58.683,2.579,0.26,0.26,1.957,0.132,0.128
683,1,559.0,58.711,1.221,0.117,0.117,1.187,0.108,0.132
684,1,30.0,58.717,1.226,0.194,0.194,2.683,0.212,0.141
685,1,7.0,58.746,1.464,0.207,0.207,2.253,0.11,0.158
686,1,30.0,58.755,1.736,0.245,0.245,2.146,0.125,0.162
687,1,7.0,58.762,2.428,0.228,0.228,1.506,0.127,0.163
688,1,559.0,58.862,2.069,0.189,0.189,1.327,0.132,0.192
689,1,146.0,58.885,2.492,0.133,0.133,2.713,0.152,0.187
690,1,95.0,58.908,1.57,0.209,0.209,1.966,0.219,0.166
691,1,10.0,58.934,2.369,0.173,0.173,1.941,0.248,0.142
692,1,7.0,59.059,1.003,0.123,0.123,1.643,0.214,0.144
693,1,103.0,59.073,2.129,0.167,0.167,1.453,0.236,0.13
694,1,6.0,59.174,1.993,0.237,0.237,1.464,0.27,0.183
695,1,559.0,59.35,1.231,0.164,0.164,2.616,0.22,0.158
696,1,95.0,59.364,2.271,0.225,0.225,1.69,0.163,0.192
697,1,498.0,59.37,1.788,0.147,0.147,2.614,0.109,0.181
698,1,44.0,59.403,1.309,0.156,0.156,2.532,0.195,0.172
699,1,95.0,59.451,2.243,0.136,0.136,1.625,0.226,0.119
700,1,146.0,59.486,1.268,0.2,0.2,1.29,0.191,0.198
701,2,111.0,59.554,10.926,1.307,1.307,13.393,1.133,1.045
702,1,103.0,59.588,2.075,0.14,0.14,1.332,0.259,0.189
703,1,157.0,59.687,2.572,0.189,0.189,2.289,0.229,0.193
704,1,447.0,59.723,2.05,0.117,0.117,1.918,0.18,0.151
705,1,7.0,59.774,1.818,0.18,0.18,2.269,0.108,0.108
706,1,30.0,59.811,2.554,0.252,0.252,2.363,0.124,0.197
707,1,146.0,59.907,1.625,0.266,0.266,1.958,0.209,0.156
708,1,28.0,59.989,1.3,0.218,0.218,1.646,0.176,0.172
709,1,157.0,60.011,2.607,0.236,0.236,1.292,0.247,0.195
710,1,90.0,60.063,2.264,0.171,0.171,1.13,0.119,0.198
711,1,103.0,60.149,2.159,0.184,0.184,1.57,0.115,0.135
712,1,447.0,60.158,1.356,0.12,0.12,1.044,0.177,0.183
713,1,103.0,60.171,1.844,0.159,0.159,1.31,0.17,0.159
714,1,7.0,60.192,1.222,0.211,0.211,1.948,0.255,0.152
715,1,10.0,60.208,1.879,0.245,0.245,1.447,0.172,0.116
716,1,559.0,60.222,2.604,0.149,0.149,1.15,0.231,0.132
717,1,146.0,60.267,1.749,0.119,0.119,1.863,0.257,0.194
718,1,103.0,60.274,1.487,0.106,0.106,2.329,0.179,0.199
719,1,379.0,60.35,1.356,0.177,0.177,1.221,0.137,0.11
720,1,559.0,60.442,1.34,0.202,0.202,1.416,0.159,0.175
721,1,559.0,60.611,1.882,0.198,0.198,2.26,0.188,0.159
722,1,7.0,60.617,1.404,0.182,0.182,2.233,0.215,0.176
723,1,157.0,60.64,1.365,0.187,0.187,2.355,0.243,0.157
724,1,49.0,60.747,1.609,0.144,0.144,2.628,0.218,0.139
725,1,379.0,60.81,1.911,0.102,0.102,1.616,0.253,0.135
726,1,146.0,60.839,1.78,0.206,0.206,1.351,0.269,0.11
727,1,7.0,60.978,1.922,0.196,0.196,1.763,0.151,0.11
728,1,7.0,60.979,2.642,0.104,0.104,1.167,0.241,0.161
729,1,44.0,61.05,2.729,0.151,0.151,2.626,0.141,0.17
730,2,157.0,61.074,14.589,1.009,1.009,14.976,1.251,1.194
731,1,6.0,61.08,2.115,0.126,0.126,1.962,0.187,0.132
732,1,126.0,61.21,1.643,0.213,0.213,2.671,0.189,0.189
733,1,126.0,61.25,2.579,0.127,0.127,1.976,0.165,0.2
734,1,157.0,61.261,1.744,0.138,0.138,2.505,0.213,0.17
735,2,182.0,61.265,15.198,1.202,1.202,12.435,1.305,1.186
736,1,214.0,61.339,1.521,0.141,0.141,1.31,0.158,0.163
737,1,90.0,61.355,2.541,0.255,0.255,2.698,0.221,0.196
738,1,126.0,61.359,1.68,0.131,0.131,1.231,0.204,0.197
739,1,498.0,61.363,1.49,0.11,0.11,1.83,0.126,0.165
740,1,103.0,61.367,1.464,0.199,0.199,1.609,0.143,0.128
741,1,90.0,61.386,1.719,0.196,0.196,2.676,0.134,0.135
742,1,214.0,61.444,1.211,0.19,0.19,2.365,0.153,0.176
743,1,379.0,61.516,1.273,0.129,0.129,1.625,0.172,0.194
744,1,126.0,61.655,1.985,0.26,0.26,1.553,0.219,0.187
745,2,134.0,61.673,10.15,1.266,1.266,14.204,1.135,1.011
746,1,59.0,61.677,2.573,0.198,0.198,1.432,0.196,0.129
747,1,30.0,61.678,2.356,0.158,0.158,2.461,0.2,0.172
748,1,103.0,61.732,1.211,0.142,0.142,2.655,0.141,0.139
749,1,7.0,61.737,2.081,0.218,0.218,2.002,0.231,0.141
750,1,447.0,61.749,1.356,0.159,0.159,1.408,0.163,0.123
751,1,6.0,61.775,2.692,0.184,0.184,1.756,0.181,0.158
752,1,120.0,61.799,2.459,0.184,0.184,1.28,0.119,0.117
753,2,127.0,61.803,14.714,1.322,1.322,11.758,1.109,1.053
754,2,116.0,61.817,15.101,1.122,1.122,10.801,1.381,1.152
755,2,205.0,61.84,13.182,1.178,1.178,10.856,1.269,1.171
756,1,13.0,62.013,1.118,0.113,0.113,1.736,0.143,0.148
757,1,120.0,62.042,2.206,0.184,0.184,2.281,0.259,0.16
758,1,59.0,62.058,1.811,0.253,0.253,2.117,0.264,0.183
759,1,44.0,62.114,2.569,0.231,0.231,1.932,0.11,0.156
760,1,120.0,62.137,2.422,0.115,0.115,2.153,0.225,0.143
761,1,120.0,62.349,1.057,0.255,0.255,2.706,0.247,0.168
762,1,13.0,62.778,1.344,0.256,0.256,2.461,0.121,0.139
763,1,90.0,62.869,1.315,0.156,0.156,1.023,0.253,0.102
764,1,44.0,62.944,2.04,0.166,0.166,1.882,0.215,0.148
765,1,512.0,63.054,2.391,0.17,0.17,1.618,0.134,0.184
766,2,80.0,63.059,13.004,1.097,1.097,15.045,1.305,1.118
767,1,103.0,63.095,1.148,0.226,0.226,2.276,0.252,0.162
768,1,379.0,63.168,1.68,0.193,0.193,1.59,0.104,0.157
769,1,44.0,63.292,1.456,0.254,0.254,1.166,0.234,0.16
770,2,191.0,63.423,12.196,1.261,1.261,13.29,1.185,1.159
