#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,6.0,44.229,1.044,0.152,0.152,2.341,0.17,0.181
386,1,559.0,44.26,2.26,0.248,0.248,2.159,0.226,0.172
387,1,49.0,44.369,1.676,0.259,0.259,2.185,0.163,0.135
388,1,512.0,44.41,2.061,0.154,0.154,1.047,0.168,0.144
389,1,95.0,44.414,1.939,0.237,0.237,2.45,0.223,0.188
390,1,7.0,44.43,2.396,0.208,0.208,1.367,0.206,0.112
391,1,44.0,44.433,1.598,0.156,0.156,2.426,0.123,0.18
392,1,126.0,44.436,1.705,0.158,0.158,2.659,0.2,0.148
393,2,253.0,44.443,11.552,1.357,1.357,11.839,1.203,1.184
394,1,126.0,44.481,1.171,0.266,0.266,2.293,0.125,0.152
395,1,447.0,44.491,1.029,0.229,0.229,1.053,0.196,0.166
396,1,103.0,44.577,2.135,0.178,0.178,2.518,0.116,0.174
397,2,83.0,44.592,11.544,1.103,1.103,10.092,1.252,1.161
398,1,126.0,44.595,1.188,0.137,0.137,1.564,0.265,0.176
399,1,7.0,44.7,1.616,0.227,0.227,1.216,0.17,0.146
400,1,59.0,44.761,2.327,0.13,0.13,1.706,0.155,0.172
401,1,387.0,44.84,1.337,0.211,0.211,1.553,0.262,0.152
402,1,7.0,44.961,2.289,0.177,0.177,1.04,0.173,0.191
403,1,214.0,45.04,1.719,0.254,0.254,1.273,0.209,0.18
404,1,126.0,45.081,1.892,0.108,0.108,1.302,0.221,0.13
405,1,49.0,45.273,1.888,0.187,0.187,1.525,0.188,0.192
406,1,559.0,45.337,1.267,0.16,0.16,1.997,0.158,0.126
407,1,28.0,45.468,2.67,0.149,0.149,1.915,0.24,0.168
408,1,214.0,45.495,1.231,0.218,0.218,2.285,0.17,0.118
409,2,226.0,45.528,11.828,1.31,1.31,13.915,1.465,1.086
410,1,10.0,45.53,2.469,0.102,0.102,1.913,0.152,0.119
411,1,120.0,45.589,1.505,0.225,0.225,2.604,0.114,0.156
412,1,16.0,45.608,1.352,0.113,0.113,2.487,0.129,0.114
413,1,512.0,45.631,2.617,0.168,0.168,1.173,0.163,0.128
414,1,28.0,45.668,1.68,0.109,0.109,1.987,0.16,0.14
415,1,30.0,45.689,2.494,0.116,0.116,1.598,0.191,0.131
416,2,206.0,45.7,12.166,1.248,1.248,10.116,1.21,1.15
417,1,512.0,45.757,2.222,0.162,0.162,1.974,0.223,0.116
418,1,95.0,45.763,2.561,0.18,0.18,1.208,0.15,0.177
419,1,157.0,45.832,1.176,0.264,0.264,1.722,0.193,0.145
420,1,7.0,45.855,2.272,0.177,0.177,1.537,0.217,0.129
421,1,7.0,45.894,1.411,0.18,0.18,2.04,0.24,0.191
422,1,44.0,45.898,1.153,0.205,0.205,1.958,0.197,0.114
423,1,120.0,45.948,1.147,0.187,0.187,1.647,0.15,0.167
424,1,379.0,45.989,2.159,0.142,0.142,2.222,0.261,0.108
425,1,16.0,45.994,1.292,0.116,0.116,2.021,0.113,0.135
426,1,7.0,46.03,1.329,0.239,0.239,1.573,0.236,0.199
427,1,512.0,46.033,2.453,0.172,0.172,1.708,0.198,0.124
428,1,59.0,46.047,1.744,0.225,0.225,1.448,0.266,0.114
429,1,6.0,46.097,2.469,0.22,0.22,2.45,0.236,0.134
430,1,214.0,46.105,1.906,0.188,0.188,2.493,0.138,0.168
431,1,16.0,46.186,2.363,0.218,0.218,2.223,0.221,0.192
432,1,10.0,46.203,2.008,0.116,0.116,1.779,0.176,0.2
433,1,6.0,46.213,1.909,0.184,0.184,1.464,0.214,0.14
434,1,44.0,46.223,2.493,0.221,0.221,1.941,0.148,0.187
435,2,226.0,46.228,13.833,1.031,1.031,14.304,1.202,1.086
436,1,126.0,46.298,1.506,0.14,0.14,2.146,0.224,0.168
437,1,214.0,46.335,1.708,0.263,0.263,1.218,0.258,0.188
438,2,228.0,46.336,15.001,1.43,1.43,12.223,1.083,1.108
439,2,113.0,46.367,11.153,1.248,1.248,12.739,1.106,1.13
440,1,379.0,46.368,1.302,0.256,0.256,1.734,0.104,0.163
441,1,7.0,46.426,1.693,0.18,0.18,1.093,0.144,0.179
442,1,95.0,46.453,1.482,0.235,0.235,2.569,0.262,0.16
443,1,6.0,46.485,1.906,0.216,0.216,2.013,0.104,0.107
444,1,512.0,46.567,2.156,0.266,0.266,1.411,0.237,0.196
445,1,7.0,46.596,2.396,0.216,0.216,2.329,0.11,0.155
446,1,126.0,46.611,1.221,0.219,0.219,1.22,0.165,0.19
447,1,7.0,46.62,2.676,0.254,0.254,1.598,0.246,0.137
448,1,126.0,46.725,2.524,0.236,0.236,2.253,0.198,0.173
449,2,205.0,46.789,12.156,1.484,1.484,11.186,1.003,1.082
450,1,169.0,46.891,1.961,0.255,0.255,1.086,0.242,0.196
451,1,214.0,46.928,1.405,0.195,0.195,1.298,0.134,0.148
452,1,30.0,47.042,1.358,0.176,0.176,2.4,0.156,0.134
453,1,6.0,47.087,1.985,0.268,0.268,2.542,0.158,0.17
454,1,7.0,47.089,1.882,0.118,0.118,2.275,0.145,0.113
455,1,157.0,47.174,2.463,0.144,0.144,2.493,0.124,0.14
456,1,90.0,47.196,2.354,0.137,0.137,1.834,0.216,0.18
457,1,7.0,47.264,2.637,0.176,0.176,2.479,0.159,0.13
458,1,498.0,47.355,2.628,0.178,0.178,1.995,0.144,0.19
459,1,103.0,47.421,2.363,0.19,0.19,1.467,0.221,0.191
460,1,387.0,47.423,2.075,0.21,0.21,2.661,0.127,0.13
461,1,59.0,47.46,1.678,0.202,0.202,2.204,0.247,0.192
462,1,44.0,47.467,1.525,0.15,0.15,2.555,0.265,0.174
463,2,211.0,47.481,10.926,1.351,1.351,13.672,1.356,1.1
464,1,13.0,47.538,2.547,0.263,0.263,2.715,0.15,0.158
465,1,6.0,47.567,2.695,0.16,0.16,1.744,0.14,0.104
466,1,7.0,47.603,1.576,0.264,0.264,1.958,0.241,0.141
467,1,103.0,47.671,1.613,0.126,0.126,2.242,0.185,0.191
468,1,120.0,47.672,1.465,0.198,0.198,1.882,0.203,0.2
469,1,13.0,47.726,2.699,0.154,0.154,1.225,0.24,0.133
470,1,6.0,47.814,1.116,0.248,0.248,1.356,0.254,0.12
471,1,13.0,47.97,2.4,0.228,0.228,1.822,0.224,0.134
472,1,6.0,47.985,1.329,0.18,0.18,1.351,0.16,0.193
473,1,214.0,48.029,2.722,0.153,0.153,2.463,0.242,0.103
474,1,6.0,48.034,1.616,0.193,0.193,1.71,0.134,0.188
475,1,157.0,48.043,1.525,0.254,0.254,1.532,0.188,0.16
476,2,220.0,48.05,10.758,1.427,1.427,12.314,1.031,1.072
477,1,126.0,48.066,2.087,0.163,0.163,1.1,0.114,0.145
478,1,169.0,48.092,2.381,0.116,0.116,2.162,0.147,0.155
479,2,239.0,48.148,12.715,1.161,1.161,11.366,1.109,1.139
480,1,126.0,48.267,1.769,0.106,0.106,2.568,0.148,0.128
481,1,44.0,48.411,2.453,0.163,0.163,1.045,0.24,0.17
482,1,7.0,48.439,1.844,0.211,0.211,1.91,0.127,0.182
483,1,90.0,48.457,2.371,0.255,0.255,2.679,0.227,0.13
484,1,13.0,48.475,1.985,0.24,0.24,1.786,0.222,0.197
485,2,75.0,48.534,15.062,1.042,1.042,15.081,1.196,1.188
486,1,126.0,48.535,2.426,0.247,0.247,1.59,0.266,0.13
487,1,6.0,48.562,2.371,0.153,0.153,1.191,0.143,0.128
488,2,116.0,48.727,13.066,1.084,1.084,12.317,1.184,1.063
489,1,387.0,48.817,2.596,0.218,0.218,2.616,0.138,0.157
490,1,90.0,48.856,2.61,0.161,0.161,1.235,0.156,0.13
491,1,126.0,48.877,1.148,0.139,0.139,1.315,0.101,0.157
492,1,498.0,48.903,2.004,0.102,0.102,2.099,0.189,0.123
493,1,7.0,49.001,1.948,0.171,0.171,1.685,0.186,0.163
494,1,90.0,49.003,1.708,0.105,0.105,1.66,0.234,0.195
495,1,16.0,49.083,2.08,0.133,0.133,1.02,0.116,0.172
496,1,49.0,49.115,1.695,0.13,0.13,2.459,0.224,0.106
497,1,44.0,49.141,1.363,0.131,0.131,1.346,0.198,0.187
498,1,120.0,49.198,2.494,0.167,0.167,1.115,0.268,0.139
499,1,7.0,49.208,2.664,0.263,0.263,1.997,0.11,0.129
500,1,30.0,49.373,2.064,0.133,0.133,1.554,0.224,0.187
501,1,44.0,49.384,2.38,0.189,0.189,2.502,0.204,0.13
502,1,7.0,49.401,2.08,0.265,0.265,2.353,0.225,0.2
503,2,169.0,49.494,11.27,1.272,1.272,10.171,1.408,1.048
504,1,49.0,49.532,1.993,0.14,0.14,2.523,0.118,0.194
505,1,7.0,49.545,2.295,0.213,0.213,1.641,0.141,0.151
506,2,87.0,49.619,10.843,1.318,1.318,13.394,1.454,1.042
507,2,35.0,49.639,11.732,1.103,1.103,10.961,1.175,1.058
508,1,146.0,49.647,2.222,0.249,0.249,1.385,0.109,0.114
509,1,95.0,49.681,2.67,0.231,0.231,2.29,0.214,0.175
510,1,44.0,49.738,1.525,0.169,0.169,1.672,0.119,0.174
511,1,10.0,49.765,2.196,0.158,0.158,1.044,0.259,0.145
512,1,44.0,49.771,2.505,0.259,0.259,2.441,0.207,0.197
513,1,387.0,49.841,2.461,0.182,0.182,1.385,0.206,0.2
514,1,498.0,49.851,2.406,0.196,0.196,1.482,0.187,0.111
515,2,61.0,49.868,13.274,1.019,1.019,10.216,1.213,1.12
516,1,10.0,49.975,1.712,0.156,0.156,2.365,0.247,0.191
517,1,13.0,50.044,1.521,0.257,0.257,1.067,0.268,0.13
518,1,146.0,50.045,2.607,0.24,0.24,1.894,0.173,0.197
519,1,7.0,50.075,2.58,0.197,0.197,2.532,0.102,0.102
520,1,95.0,50.08,1.501,0.146,0.146,2.506,0.22,0.107
521,1,7.0,50.144,1.399,0.218,0.218,2.669,0.231,0.114
522,1,7.0,50.154,2.069,0.208,0.208,2.379,0.262,0.162
523,1,498.0,50.195,1.864,0.111,0.111,2.503,0.146,0.105
524,1,59.0,50.198,2.05,0.109,0.109,1.786,0.196,0.144
525,1,49.0,50.24,1.085,0.253,0.253,2.345,0.156,0.199
526,1,90.0,50.26,1.912,0.177,0.177,2.614,0.266,0.129
527,1,13.0,50.393,1.671,0.153,0.153,1.939,0.126,0.189
528,1,146.0,50.435,1.553,0.205,0.205,1.792,0.141,0.119
529,1,146.0,50.489,1.511,0.141,0.141,1.085,0.144,0.155
530,1,10.0,50.517,1.273,0.118,0.118,1.17,0.198,0.107
531,1,13.0,50.583,1.159,0.263,0.263,2.609,0.178,0.16
532,1,447.0,50.628,1.917,0.178,0.178,1.861,0.127,0.187
533,1,387.0,50.66,2.669,0.167,0.167,2.579,0.257,0.148
534,1,146.0,50.662,1.66,0.126,0.126,2.262,0.19,0.113
535,1,7.0,50.708,1.218,0.114,0.114,1.974,0.16,0.181
536,1,169.0,50.714,2.278,0.157,0.157,1.913,0.266,0.19
537,1,157.0,50.75,1.291,0.126,0.126,1.749,0.269,0.136
538,1,7.0,50.756,1.705,0.226,0.226,2.334,0.152,0.108
539,1,157.0,50.868,2.492,0.156,0.156,2.658,0.256,0.128
540,1,512.0,50.889,1.044,0.259,0.259,2.281,0.103,0.183
541,1,44.0,50.929,1.456,0.125,0.125,1.482,0.208,0.134
542,2,293.0,51.026,11.06,1.373,1.373,10.362,1.426,1.032
543,1,10.0,51.037,1.464,0.237,0.237,1.877,0.11,0.189
544,1,120.0,51.061,1.613,0.185,0.185,1.759,0.198,0.196
545,1,10.0,51.067,1.454,0.262,0.262,1.535,0.121,0.13
546,1,30.0,51.106,1.211,0.213,0.213,1.505,0.244,0.101
547,1,10.0,51.2,1.045,0.169,0.169,1.848,0.261,0.167
548,1,95.0,51.214,1.324,0.136,0.136,1.913,0.242,0.199
549,1,512.0,51.218,2.627,0.159,0.159,1.742,0.168,0.135
550,1,379.0,51.317,2.357,0.139,0.139,2.596,0.138,0.154
551,1,90.0,51.319,2.718,0.149,0.149,2.411,0.113,0.108
552,1,7.0,51.471,2.45,0.169,0.169,1.131,0.207,0.119
553,1,13.0,51.76,1.722,0.118,0.118,1.139,0.115,0.159
554,1,447.0,51.852,2.347,0.201,0.201,2.586,0.265,0.192
555,1,59.0,51.894,1.6,0.11,0.11,2.243,0.173,0.163
556,1,120.0,52.02,1.424,0.196,0.196,1.665,0.135,0.114
557,1,379.0,52.139,2.396,0.244,0.244,2.554,0.176,0.185
558,1,559.0,52.145,1.818,0.251,0.251,1.832,0.148,0.14
559,1,59.0,52.149,1.696,0.238,0.238,1.706,0.114,0.116
560,2,128.0,52.163,14.247,1.438,1.438,12.174,1.395,1.182
561,1,30.0,52.201,1.756,0.24,0.24,1.276,0.161,0.101
562,1,447.0,52.255,1.223,0.198,0.198,2.372,0.172,0.151
563,1,169.0,52.308,1.973,0.103,0.103,1.404,0.197,0.135
564,1,146.0,52.338,2.69,0.239,0.239,1.506,0.223,0.184
565,1,7.0,52.454,1.386,0.207,0.207,1.34,0.238,0.102
566,1,498.0,52.557,1.176,0.146,0.146,2.106,0.126,0.155
567,1,10.0,52.574,1.235,0.154,0.154,2.545,0.107,0.134
568,1,16.0,52.671,2.053,0.252,0.252,2.404,0.167,0.158
569,1,90.0,52.68,1.062,0.132,0.132,2.532,0.231,0.111
570,1,214.0,52.724,1.392,0.116,0.116,1.894,0.225,0.148
571,1,44.0,52.81,1.596,0.21,0.21,2.559,0.235,0.18
572,1,214.0,52.868,1.685,0.178,0.178,2.025,0.106,0.11
573,1,7.0,52.876,2.247,0.213,0.213,1.191,0.194,0.122
574,1,7.0,53.007,2.299,0.102,0.102,2.542,0.15,0.185
575,1,559.0,53.028,1.722,0.173,0.173,1.665,0.189,0.171
576,1,59.0,53.042,1.512,0.102,0.102,1.854,0.253,0.114
577,1,447.0,53.046,1.452,0.242,0.242,1.973,0.265,0.17
578,2,80.0,53.068,11.191,1.391,1.391,12.266,1.424,1.171
579,1,146.0,53.091,1.37,0.254,0.254,1.164,0.269,0.115
580,1,387.0,53.21,2.68,0.154,0.154,1.756,0.218,0.106
581,1,95.0,53.248,2.45,0.179,0.179,2.58,0.254,0.182
582,1,126.0,53.326,2.729,0.127,0.127,1.437,0.154,0.139
583,1,95.0,53.388,1.131,0.189,0.189,2.586,0.159,0.129
584,2,333.0,53.467,11.997,1.465,1.465,12.578,1.293,1.054
585,1,59.0,53.493,1.532,0.234,0.234,1.847,0.228,0.162
586,1,7.0,53.507,2.05,0.269,0.269,2.729,0.252,0.117
587,1,214.0,53.537,1.712,0.225,0.225,1.59,0.201,0.129
588,1,126.0,53.653,2.254,0.206,0.206,1.049,0.119,0.179
589,1,103.0,53.707,1.811,0.191,0.191,2.665,0.149,0.18
590,1,214.0,53.951,1.913,0.167,0.167,2.223,0.143,0.134
591,1,120.0,53.961,1.1,0.169,0.169,2.4,0.249,0.199
592,1,7.0,53.995,1.302,0.162,0.162,1.267,0.105,0.129
593,1,7.0,54.008,2.057,0.245,0.245,2.636,0.185,0.178
594,1,7.0,54.031,1.318,0.223,0.223,2.225,0.17,0.182
595,1,7.0,54.037,1.993,0.207,0.207,1.819,0.114,0.102
596,1,28.0,54.048,1.348,0.215,0.215,1.203,0.142,0.14
597,2,189.0,54.105,15.198,1.118,1.118,11.444,1.351,1.114
598,1,169.0,54.117,1.869,0.186,0.186,1.187,0.216,0.179
599,1,559.0,54.185,2.601,0.206,0.206,2.729,0.16,0.139
600,1,498.0,54.23,2.502,0.146,0.146,2.217,0.259,0.154
601,1,7.0,54.233,2.353,0.151,0.151,2.148,0.234,0.139
602,1,7.0,54.256,1.906,0.196,0.196,2.29,0.211,0.12
603,1,447.0,54.267,1.131,0.24,0.24,2.682,0.262,0.108
604,1,59.0,54.387,2.58,0.142,0.142,2.483,0.263,0.11
605,1,30.0,54.4,2.246,0.136,0.136,2.243,0.259,0.147
606,2,188.0,54.461,13.414,1.218,1.218,15.147,1.116,1.18
607,1,59.0,54.469,2.32,0.176,0.176,1.9,0.187,0.137
608,1,49.0,54.512,2.453,0.242,0.242,1.282,0.207,0.19
609,1,7.0,54.515,1.66,0.186,0.186,1.973,0.184,0.159
610,1,214.0,54.571,1.118,0.235,0.235,2.222,0.168,0.169
611,1,214.0,54.614,2.206,0.26,0.26,1.357,0.207,0.197
612,2,256.0,54.637,10.675,1.491,1.491,11.206,1.035,1.184
613,1,126.0,54.714,1.695,0.248,0.248,1.231,0.112,0.135
614,1,146.0,54.839,2.285,0.134,0.134,2.723,0.156,0.16
615,1,44.0,54.909,1.127,0.203,0.203,2.176,0.268,0.147
616,1,28.0,54.922,1.656,0.237,0.237,2.704,0.113,0.128
617,1,44.0,54.936,1.742,0.24,0.24,2.243,0.254,0.154
618,2,130.0,55.249,15.057,1.406,1.406,12.27,1.427,1.003
619,1,157.0,55.26,2.266,0.223,0.223,2.222,0.225,0.14
620,1,6.0,55.345,1.48,0.11,0.11,1.971,0.223,0.115
621,1,7.0,55.347,2.688,0.252,0.252,2.555,0.233,0.195
622,2,100.0,55.351,14.204,1.09,1.09,11.876,1.31,1.063
623,1,6.0,55.369,2.278,0.119,0.119,1.685,0.244,0.108
624,1,49.0,55.375,2.335,0.156,0.156,1.003,0.244,0.109
625,1,6.0,55.383,1.707,0.12,0.12,1.382,0.12,0.13
626,1,59.0,55.393,2.174,0.154,0.154,1.407,0.107,0.122
627,1,157.0,55.399,2.219,0.231,0.231,1.187,0.106,0.107
628,1,7.0,55.535,1.695,0.212,0.212,2.669,0.218,0.187
629,1,512.0,55.556,2.69,0.2,0.2,2.434,0.124,0.159
630,1,6.0,55.592,2.415,0.201,0.201,1.131,0.11,0.111
631,1,498.0,55.644,1.04,0.197,0.197,1.691,0.192,0.154
632,1,7.0,55.735,1.506,0.229,0.229,2.222,0.165,0.108
633,1,146.0,55.792,1.962,0.121,0.121,2.06,0.125,0.118
634,1,126.0,55.819,2.662,0.264,0.264,2.363,0.223,0.132
635,2,153.0,55.821,13.996,1.489,1.489,10.012,1.109,1.177
636,1,6.0,55.853,2.052,0.154,0.154,1.379,0.199,0.155
637,1,28.0,55.938,2.411,0.228,0.228,2.223,0.144,0.125
638,1,44.0,55.938,1.912,0.216,0.216,1.918,0.21,0.108
639,1,6.0,55.975,2.492,0.187,0.187,1.91,0.18,0.154
640,2,66.0,56.09,15.038,1.103,1.103,10.071,1.293,1.176
641,1,120.0,56.188,2.066,0.108,0.108,1.925,0.103,0.134
642,1,7.0,56.212,2.655,0.196,0.196,1.218,0.261,0.109
643,1,379.0,56.242,1.6,0.149,0.149,2.32,0.107,0.147
644,1,387.0,56.362,1.588,0.216,0.216,1.147,0.114,0.122
645,1,6.0,56.378,2.346,0.205,0.205,2.149,0.256,0.192
646,1,169.0,56.434,2.65,0.22,0.22,1.546,0.141,0.144
647,1,169.0,56.82,1.432,0.122,0.122,2.306,0.148,0.14
648,1,169.0,56.824,2.041,0.161,0.161,2.45,0.109,0.137
649,1,387.0,56.834,1.318,0.2,0.2,1.404,0.246,0.133
650,1,28.0,56.895,1.869,0.22,0.22,1.537,0.178,0.123
651,1,120.0,56.95,1.763,0.211,0.211,1.861,0.223,0.19
652,1,7.0,56.971,2.675,0.268,0.268,2.698,0.267,0.122
653,2,73.0,57.012,13.798,1.276,1.276,14.981,1.141,1.097
654,1,6.0,57.034,2.357,0.185,0.185,1.455,0.122,0.133
655,1,28.0,57.05,2.57,0.134,0.134,2.469,0.186,0.148
656,1,7.0,57.065,1.293,0.121,0.121,1.22,0.149,0.171
657,1,16.0,57.066,1.985,0.175,0.175,1.792,0.171,0.134
658,1,559.0,57.073,1.672,0.195,0.195,1.17,0.115,0.142
659,1,16.0,57.075,1.673,0.269,0.269,1.549,0.215,0.199
660,1,10.0,57.146,1.416,0.24,0.24,2.54,0.148,0.128
661,1,559.0,57.197,1.521,0.253,0.253,1.923,0.156,0.169
662,1,447.0,57.23,2.317,0.133,0.133,1.834,0.209,0.112
663,2,134.0,57.23,11.541,1.169,1.169,11.378,1.407,1.175
664,1,103.0,57.276,2.334,0.183,0.183,2.539,0.212,0.114
665,1,44.0,57.311,1.582,0.248,0.248,2.356,0.214,0.122
666,1,559.0,57.344,2.357,0.132,0.132,1.173,0.117,0.135
667,1,10.0,57.461,2.024,0.223,0.223,2.044,0.226,0.192
668,1,126.0,57.538,1.111,0.232,0.232,2.526,0.194,0.194
669,1,512.0,57.57,1.746,0.124,0.124,1.113,0.189,0.144
670,2,121.0,57.596,12.916,1.436,1.436,10.76,1.409,1.123
671,1,103.0,57.609,2.204,0.177,0.177,1.671,0.116,0.114
672,1,157.0,57.685,2.706,0.141,0.141,1.506,0.2,0.161
673,1,103.0,57.833,1.447,0.262,0.262,2.056,0.15,0.112
674,1,559.0,57.836,2.256,0.226,0.226,1.749,0.106,0.167
675,1,7.0,57.849,1.211,0.176,0.176,2.099,0.166,0.149
676,1,95.0,58.0,1.526,0.178,0.178,1.003,0.15,0.145
677,1,95.0,58.015,1.238,0.134,0.134,1.191,0.237,0.155
678,1,126.0,58.035,1.153,0.166,0.166,2.057,0.244,0.193
679,1,126.0,58.099,1.267,0.169,0.169,2.229,0.119,0.15
680,1,214.0,58.175,1.268,0.152,0.152,2.396,0.189,0.189
681,2,154.0,58.241,14.068,1.335,1.335,10.123,1.487,1.108
682,1,7.0,58.283,1.686,0.209,0.209,1.247,0.121,0.172
683,1,379.0,58.31,2.58,0.126,0.126,1.156,0.158,0.162
684,2,184.0,58.311,14.154,1.046,1.046,12.189,1.198,1.139
685,1,7.0,58.327,2.245,0.178,0.178,1.248,0.146,0.122
686,1,387.0,58.463,2.678,0.229,0.229,1.391,0.225,0.113
687,1,16.0,58.493,1.147,0.204,0.204,2.45,0.143,0.14
688,1,7.0,58.691,1.173,0.117,0.117,1.29,0.248,0.14
689,1,498.0,58.692,2.573,0.129,0.129,1.83,0.247,0.118
690,1,7.0,58.753,1.012,0.168,0.168,1.116,0.196,0.122
691,1,498.0,58.796,1.302,0.247,0.247,1.324,0.104,0.134
692,1,28.0,58.836,1.488,0.125,0.125,1.454,0.246,0.191
693,1,6.0,58.883,1.64,0.252,0.252,1.769,0.203,0.195
694,1,6.0,59.041,1.482,0.208,0.208,2.37,0.195,0.172
695,1,44.0,59.063,1.671,0.212,0.212,1.156,0.144,0.112
696,1,10.0,59.07,1.973,0.17,0.17,2.345,0.156,0.136
697,1,6.0,59.094,2.241,0.254,0.254,2.164,0.102,0.181
698,2,65.0,59.232,10.151,1.324,1.324,15.023,1.091,1.033
699,2,133.0,59.269,14.873,1.29,1.29,10.796,1.168,1.198
700,2,369.0,59.437,13.242,1.209,1.209,14.992,1.091,1.19
701,1,7.0,59.475,2.487,0.103,0.103,2.044,0.15,0.143
702,1,44.0,59.507,2.506,0.157,0.157,1.818,0.207,0.18
703,1,59.0,59.53,1.432,0.215,0.215,1.89,0.24,0.152
704,1,16.0,59.603,1.333,0.178,0.178,1.367,0.176,0.157
705,1,90.0,59.646,1.759,0.133,0.133,2.586,0.191,0.158
706,1,7.0,59.68,1.57,0.165,0.165,1.625,0.2,0.175
707,1,146.0,59.758,1.678,0.108,0.108,1.423,0.116,0.131
708,1,146.0,59.84,2.456,0.172,0.172,2.463,0.261,0.126
709,1,95.0,59.84,2.62,0.204,0.204,1.601,0.215,0.105
710,1,6.0,59.844,2.346,0.163,0.163,2.677,0.152,0.194
711,1,7.0,59.862,1.71,0.106,0.106,2.088,0.197,0.155
712,1,30.0,59.887,2.486,0.228,0.228,1.604,0.127,0.116
713,2,262.0,59.961,12.02,1.305,1.305,14.304,1.29,1.033
714,1,7.0,60.089,2.378,0.155,0.155,2.665,0.191,0.164
715,1,7.0,60.134,1.588,0.223,0.223,2.07,0.123,0.137
716,1,59.0,60.134,1.113,0.226,0.226,2.247,0.125,0.112
717,1,10.0,60.266,1.081,0.114,0.114,2.093,0.125,0.13
718,2,160.0,60.352,12.803,1.304,1.304,12.557,1.322,1.081
719,1,30.0,60.546,2.698,0.155,0.155,1.029,0.146,0.187
720,1,49.0,60.55,2.486,0.252,0.252,2.486,0.195,0.189
721,1,512.0,60.677,2.492,0.181,0.181,2.069,0.145,0.142
722,1,59.0,60.731,2.531,0.24,0.24,2.174,0.207,0.19
723,1,387.0,60.748,1.411,0.254,0.254,1.993,0.257,0.122
724,1,30.0,60.756,2.306,0.196,0.196,2.363,0.24,0.162
725,1,169.0,60.775,1.348,0.133,0.133,1.464,0.266,0.113
726,1,126.0,60.804,2.363,0.177,0.177,2.607,0.247,0.197
727,1,28.0,60.886,2.164,0.253,0.253,1.521,0.215,0.143
728,1,7.0,60.89,2.153,0.126,0.126,2.118,0.138,0.2
729,1,146.0,60.97,1.521,0.132,0.132,2.06,0.18,0.14
730,1,28.0,60.99,2.61,0.229,0.229,1.177,0.176,0.169
731,2,163.0,61.006,13.889,1.184,1.184,14.769,1.406,1.103
732,2,128.0,61.096,13.242,1.017,1.017,10.023,1.291,1.059
733,1,498.0,61.14,1.113,0.218,0.218,1.356,0.143,0.198
734,1,44.0,61.172,1.722,0.125,0.125,1.746,0.219,0.14
735,1,7.0,61.195,2.477,0.189,0.189,2.428,0.155,0.152
736,1,44.0,61.259,2.58,0.241,0.241,2.064,0.196,0.125
737,1,498.0,61.455,1.453,0.234,0.234,2.339,0.199,0.151
738,1,146.0,61.536,2.099,0.156,0.156,1.525,0.118,0.115
739,1,169.0,61.573,1.571,0.125,0.125,2.274,0.159,0.167
740,1,90.0,61.643,2.32,0.181,0.181,2.087,0.154,0.18
741,1,169.0,61.725,1.467,0.115,0.115,1.95,0.213,0.2
742,1,559.0,61.755,1.736,0.196,0.196,1.317,0.119,0.175
743,1,7.0,61.757,1.023,0.215,0.215,2.726,0.203,0.153
744,1,559.0,61.777,1.756,0.263,0.263,2.198,0.182,0.126
745,1,7.0,61.815,2.511,0.177,0.177,2.607,0.156,0.104
746,2,249.0,61.843,12.27,1.499,1.499,12.918,1.037,1.08
747,1,512.0,61.885,1.464,0.159,0.159,1.78,0.184,0.119
748,1,498.0,62.043,1.163,0.253,0.253,1.211,0.124,0.125
749,1,498.0,62.05,2.099,0.252,0.252,1.964,0.127,0.137
750,1,30.0,62.122,1.404,0.184,0.184,1.267,0.212,0.157
751,1,28.0,62.226,2.543,0.263,0.263,1.953,0.184,0.132
752,1,44.0,62.235,2.65,0.241,0.241,1.873,0.198,0.117
753,1,387.0,62.263,2.275,0.206,0.206,1.616,0.161,0.134
754,1,44.0,62.304,2.049,0.241,0.241,1.298,0.261,0.102
755,1,13.0,62.362,1.144,0.168,0.168,1.861,0.206,0.193
756,1,498.0,62.37,2.568,0.12,0.12,2.052,0.11,0.163
757,1,6.0,62.5,2.541,0.224,0.224,2.268,0.123,0.135
758,2,65.0,62.618,13.889,1.05,1.05,10.381,1.273,1.127
759,1,169.0,62.651,2.713,0.198,0.198,2.61,0.155,0.158
760,1,95.0,62.707,2.67,0.13,0.13,1.774,0.249,0.13
761,1,7.0,62.712,1.972,0.207,0.207,2.485,0.247,0.14
762,1,10.0,62.713,1.264,0.232,0.232,1.347,0.263,0.199
763,2,145.0,62.775,12.166,1.168,1.168,10.358,1.374,1.113
764,1,146.0,62.792,1.686,0.158,0.158,1.91,0.253,0.135
765,1,379.0,62.815,2.463,0.176,0.176,1.02,0.208,0.199
766,1,10.0,62.879,2.345,0.134,0.134,2.547,0.227,0.129
767,1,13.0,62.944,2.418,0.216,0.216,1.642,0.269,0.101
768,1,7.0,62.99,2.327,0.148,0.148,2.085,0.159,0.199
769,2,57.0,63.051,11.83,1.294,1.294,11.728,1.178,1.021
770,1,559.0,63.111,1.159,0.167,0.167,1.952,0.126,0.195
