#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,59.0,43.198,1.651,0.168,0.168,2.066,0.225,0.165
386,1,44.0,43.257,2.051,0.106,0.106,2.54,0.182,0.158
387,1,7.0,43.273,2.554,0.17,0.17,1.972,0.237,0.159
388,2,127.0,43.3,11.851,1.469,1.469,14.247,1.124,1.089
389,1,7.0,43.484,1.231,0.196,0.196,1.719,0.126,0.105
390,2,158.0,43.515,13.858,1.471,1.471,11.337,1.211,1.149
391,1,120.0,43.568,1.003,0.146,0.146,1.045,0.26,0.172
392,1,95.0,43.702,2.506,0.231,0.231,2.718,0.102,0.141
393,1,169.0,43.737,2.224,0.254,0.254,2.724,0.129,0.137
394,2,162.0,43.816,12.053,1.001,1.001,10.285,1.123,1.036
395,1,214.0,43.83,2.573,0.263,0.263,1.596,0.24,0.13
396,1,7.0,43.889,2.198,0.185,0.185,2.198,0.161,0.171
397,2,260.0,43.909,14.473,1.003,1.003,12.782,1.172,1.015
398,1,59.0,43.958,2.363,0.229,0.229,2.523,0.127,0.163
399,1,7.0,44.002,1.57,0.149,0.149,2.492,0.25,0.102
400,1,49.0,44.017,2.107,0.216,0.216,1.525,0.144,0.18
401,1,157.0,44.03,1.464,0.24,0.24,1.822,0.225,0.13
402,1,7.0,44.06,1.915,0.155,0.155,1.71,0.153,0.132
403,1,10.0,44.143,1.506,0.142,0.142,1.786,0.231,0.16
404,1,447.0,44.2,1.848,0.269,0.269,2.627,0.126,0.141
405,1,95.0,44.268,2.726,0.169,0.169,1.131,0.252,0.172
406,1,13.0,44.3,2.631,0.24,0.24,1.985,0.247,0.19
407,1,6.0,44.363,2.32,0.189,0.189,2.363,0.114,0.195
408,1,512.0,44.456,2.458,0.176,0.176,1.137,0.131,0.155
409,1,30.0,44.463,2.227,0.241,0.241,2.272,0.228,0.134
410,1,447.0,44.561,2.341,0.247,0.247,2.08,0.192,0.129
411,1,59.0,44.626,1.086,0.111,0.111,2.117,0.202,0.101
412,1,387.0,44.642,2.658,0.119,0.119,1.832,0.221,0.104
413,1,13.0,44.649,2.718,0.114,0.114,2.459,0.204,0.135
414,1,387.0,44.776,2.04,0.176,0.176,2.159,0.231,0.199
415,1,13.0,44.878,1.881,0.146,0.146,2.344,0.204,0.199
416,1,103.0,44.891,2.617,0.268,0.268,2.729,0.152,0.172
417,1,49.0,44.958,1.459,0.164,0.164,2.497,0.141,0.19
418,1,214.0,45.093,2.222,0.105,0.105,2.542,0.155,0.146
419,1,559.0,45.148,1.964,0.244,0.244,2.539,0.103,0.166
420,1,44.0,45.176,1.535,0.264,0.264,1.578,0.255,0.123
421,1,44.0,45.225,2.222,0.208,0.208,1.488,0.212,0.185
422,1,126.0,45.279,1.665,0.191,0.191,1.346,0.158,0.156
423,1,6.0,45.313,1.302,0.15,0.15,2.718,0.2,0.153
424,1,28.0,45.313,2.688,0.191,0.191,1.055,0.216,0.166
425,1,169.0,45.323,1.231,0.192,0.192,1.057,0.167,0.2
426,1,7.0,45.354,2.081,0.168,0.168,2.262,0.143,0.191
427,1,6.0,45.429,1.437,0.139,0.139,2.07,0.223,0.158
428,1,7.0,45.434,1.569,0.166,0.166,2.029,0.268,0.19
429,1,10.0,45.436,2.32,0.184,0.184,1.572,0.254,0.101
430,1,559.0,45.475,1.722,0.165,0.165,1.13,0.194,0.122
431,1,7.0,45.567,1.877,0.116,0.116,1.292,0.229,0.155
432,1,103.0,45.645,2.272,0.13,0.13,1.973,0.216,0.144
433,1,44.0,45.714,2.329,0.115,0.115,2.173,0.206,0.131
434,2,184.0,45.788,10.277,1.491,1.491,11.7,1.202,1.166
435,1,49.0,45.882,1.311,0.213,0.213,2.327,0.223,0.186
436,1,10.0,45.921,1.864,0.229,0.229,2.62,0.171,0.183
437,1,6.0,45.927,2.371,0.105,0.105,1.053,0.208,0.165
438,1,157.0,45.989,1.525,0.158,0.158,1.83,0.225,0.147
439,1,6.0,46.041,1.613,0.254,0.254,1.68,0.121,0.17
440,1,95.0,46.072,1.215,0.259,0.259,1.507,0.255,0.159
441,1,103.0,46.173,1.769,0.178,0.178,1.554,0.13,0.126
442,1,16.0,46.213,2.415,0.156,0.156,1.302,0.131,0.19
443,1,6.0,46.233,1.22,0.231,0.231,1.725,0.203,0.176
444,1,512.0,46.252,2.637,0.241,0.241,1.004,0.136,0.184
445,1,103.0,46.261,1.404,0.266,0.266,1.166,0.132,0.142
446,1,28.0,46.264,2.676,0.102,0.102,1.423,0.189,0.188
447,1,95.0,46.374,1.651,0.198,0.198,2.637,0.174,0.194
448,1,95.0,46.386,2.678,0.156,0.156,2.426,0.155,0.159
449,1,126.0,46.477,2.532,0.218,0.218,2.492,0.259,0.101
450,1,49.0,46.492,1.375,0.24,0.24,1.873,0.255,0.146
451,2,221.0,46.504,12.068,1.304,1.304,11.602,1.003,1.046
452,1,120.0,46.517,2.156,0.169,0.169,2.665,0.182,0.183
453,1,7.0,46.577,2.617,0.215,0.215,1.521,0.228,0.192
454,1,7.0,46.621,2.06,0.129,0.129,2.107,0.151,0.171
455,1,379.0,46.654,2.07,0.121,0.121,2.253,0.182,0.112
456,1,126.0,46.73,2.05,0.258,0.258,1.048,0.267,0.125
457,1,10.0,46.821,1.455,0.155,0.155,2.403,0.154,0.19
458,1,7.0,46.836,1.662,0.236,0.236,1.119,0.179,0.191
459,1,169.0,46.859,2.675,0.216,0.216,1.416,0.122,0.153
460,1,59.0,46.92,1.941,0.268,0.268,1.207,0.228,0.187
461,1,10.0,46.937,1.617,0.11,0.11,2.222,0.247,0.102
462,1,44.0,46.993,2.04,0.226,0.226,2.692,0.105,0.187
463,1,6.0,46.997,1.966,0.229,0.229,1.818,0.111,0.126
464,1,16.0,47.016,1.258,0.206,0.206,2.243,0.106,0.107
465,1,103.0,47.062,1.881,0.259,0.259,1.295,0.166,0.112
466,1,6.0,47.118,1.91,0.226,0.226,1.991,0.183,0.174
467,1,379.0,47.15,2.262,0.192,0.192,2.295,0.15,0.174
468,1,379.0,47.192,1.966,0.262,0.262,2.338,0.228,0.137
469,1,7.0,47.208,1.268,0.253,0.253,2.371,0.206,0.18
470,1,49.0,47.394,2.329,0.179,0.179,2.664,0.229,0.135
471,1,7.0,47.419,1.724,0.164,0.164,1.116,0.131,0.141
472,1,214.0,47.419,2.087,0.244,0.244,1.263,0.205,0.134
473,2,150.0,47.457,11.986,1.068,1.068,14.55,1.033,1.03
474,1,7.0,47.472,1.163,0.141,0.141,1.48,0.198,0.193
475,1,28.0,47.499,1.447,0.188,0.188,1.769,0.163,0.1
476,1,44.0,47.535,2.699,0.198,0.198,2.613,0.18,0.151
477,1,103.0,47.554,2.511,0.113,0.113,2.259,0.196,0.2
478,1,44.0,47.601,1.89,0.162,0.162,2.543,0.171,0.185
479,1,7.0,47.641,2.05,0.223,0.223,1.084,0.114,0.191
480,1,214.0,47.666,1.811,0.243,0.243,2.05,0.144,0.171
481,1,28.0,47.83,1.488,0.226,0.226,2.58,0.123,0.195
482,1,59.0,47.866,2.713,0.125,0.125,1.537,0.137,0.126
483,1,559.0,47.877,1.894,0.183,0.183,1.408,0.254,0.16
484,2,117.0,47.953,14.73,1.343,1.343,12.791,1.129,1.139
485,1,126.0,47.968,2.384,0.164,0.164,2.406,0.246,0.131
486,1,146.0,47.981,1.746,0.222,0.222,2.064,0.102,0.176
487,1,44.0,47.99,2.219,0.177,0.177,1.742,0.262,0.183
488,1,120.0,48.017,2.723,0.153,0.153,1.266,0.163,0.192
489,1,30.0,48.088,1.906,0.256,0.256,2.568,0.122,0.151
490,1,157.0,48.115,2.04,0.175,0.175,1.578,0.103,0.114
491,1,6.0,48.201,1.455,0.197,0.197,1.04,0.171,0.135
492,1,6.0,48.218,2.613,0.224,0.224,1.618,0.15,0.108
493,1,559.0,48.3,2.075,0.13,0.13,1.453,0.185,0.123
494,1,379.0,48.334,1.925,0.262,0.262,1.734,0.102,0.122
495,2,197.0,48.371,12.95,1.294,1.294,10.427,1.111,1.174
496,1,103.0,48.451,2.044,0.238,0.238,1.521,0.108,0.168
497,1,13.0,48.469,1.982,0.205,0.205,1.164,0.133,0.159
498,1,28.0,48.48,2.353,0.161,0.161,2.63,0.143,0.16
499,2,181.0,48.495,10.495,1.095,1.095,10.856,1.316,1.014
500,1,49.0,48.505,2.715,0.218,0.218,1.026,0.156,0.162
501,1,214.0,48.569,1.284,0.193,0.193,2.677,0.243,0.123
502,1,498.0,48.594,2.063,0.184,0.184,2.273,0.18,0.137
503,1,6.0,48.786,2.371,0.224,0.224,1.463,0.266,0.167
504,1,7.0,48.793,2.263,0.167,0.167,2.573,0.257,0.159
505,1,6.0,48.828,2.486,0.264,0.264,1.467,0.169,0.146
506,1,559.0,48.831,2.341,0.189,0.189,1.657,0.253,0.116
507,1,512.0,48.879,2.453,0.241,0.241,1.884,0.189,0.191
508,1,157.0,48.912,1.731,0.115,0.115,2.118,0.188,0.134
509,1,49.0,48.951,1.525,0.189,0.189,2.059,0.223,0.103
510,1,447.0,49.048,2.653,0.168,0.168,1.822,0.116,0.169
511,1,13.0,49.167,2.267,0.229,0.229,2.069,0.172,0.145
512,1,28.0,49.219,1.694,0.146,0.146,1.861,0.116,0.14
513,2,198.0,49.242,11.41,1.298,1.298,13.668,1.343,1.071
514,1,49.0,49.339,1.734,0.144,0.144,1.315,0.104,0.1
515,1,379.0,49.344,1.086,0.17,0.17,2.459,0.247,0.188
516,1,28.0,49.375,1.974,0.181,0.181,1.225,0.131,0.173
517,1,6.0,49.393,1.756,0.168,0.168,2.06,0.167,0.163
518,1,7.0,49.441,2.365,0.134,0.134,1.913,0.179,0.139
519,2,154.0,49.451,13.55,1.101,1.101,15.134,1.406,1.02
520,1,59.0,49.5,1.041,0.118,0.118,2.68,0.215,0.14
521,1,126.0,49.569,1.918,0.144,0.144,2.453,0.166,0.129
522,1,10.0,49.669,2.07,0.127,0.127,1.045,0.18,0.148
523,1,387.0,49.685,2.325,0.265,0.265,1.008,0.193,0.11
524,1,28.0,49.739,2.275,0.216,0.216,2.061,0.201,0.197
525,1,90.0,49.762,2.623,0.244,0.244,1.535,0.131,0.131
526,1,7.0,49.782,1.724,0.269,0.269,1.244,0.162,0.113
527,1,157.0,49.841,1.315,0.205,0.205,2.68,0.224,0.183
528,1,447.0,49.842,1.59,0.136,0.136,1.221,0.129,0.134
529,1,28.0,49.93,2.05,0.185,0.185,1.268,0.247,0.197
530,1,387.0,50.018,1.218,0.226,0.226,1.82,0.144,0.168
531,1,10.0,50.029,1.003,0.265,0.265,1.223,0.125,0.15
532,1,95.0,50.055,2.327,0.153,0.153,2.422,0.201,0.115
533,1,28.0,50.076,2.052,0.24,0.24,2.677,0.102,0.158
534,1,7.0,50.088,1.705,0.24,0.24,2.497,0.188,0.114
535,1,10.0,50.16,2.502,0.254,0.254,1.1,0.165,0.182
536,1,169.0,50.209,1.161,0.189,0.189,1.405,0.264,0.145
537,1,559.0,50.211,2.341,0.25,0.25,1.815,0.198,0.18
538,1,498.0,50.225,1.676,0.176,0.176,1.018,0.133,0.157
539,1,13.0,50.293,2.469,0.14,0.14,2.219,0.209,0.2
540,1,7.0,50.379,1.173,0.195,0.195,1.656,0.106,0.115
541,1,7.0,50.394,2.036,0.258,0.258,1.686,0.147,0.121
542,1,30.0,50.409,1.915,0.211,0.211,1.882,0.122,0.155
543,2,174.0,50.422,12.94,1.072,1.072,10.702,1.144,1.111
544,1,157.0,50.562,2.726,0.122,0.122,1.208,0.255,0.167
545,1,6.0,50.6,2.396,0.247,0.247,2.428,0.22,0.103
546,1,13.0,50.637,1.207,0.201,0.201,1.348,0.228,0.171
547,1,379.0,50.802,1.268,0.146,0.146,1.749,0.16,0.13
548,1,7.0,50.886,1.47,0.149,0.149,2.601,0.246,0.148
549,1,447.0,50.886,1.289,0.131,0.131,2.631,0.183,0.122
550,1,13.0,51.025,2.526,0.24,0.24,1.953,0.148,0.187
551,1,103.0,51.03,1.961,0.207,0.207,1.95,0.24,0.182
552,2,83.0,51.198,12.89,1.228,1.228,13.439,1.355,1.148
553,1,447.0,51.229,1.822,0.223,0.223,2.148,0.219,0.1
554,2,100.0,51.254,14.5,1.158,1.158,14.32,1.382,1.051
555,2,210.0,51.282,14.196,1.309,1.309,13.028,1.483,1.121
556,1,379.0,51.29,2.289,0.226,0.226,1.546,0.253,0.115
557,2,159.0,51.291,11.731,1.386,1.386,14.068,1.357,1.061
558,1,214.0,51.318,2.618,0.193,0.193,1.023,0.141,0.155
559,1,214.0,51.406,2.543,0.104,0.104,1.685,0.27,0.116
560,2,205.0,51.424,13.222,1.226,1.226,13.977,1.103,1.177
561,1,44.0,51.429,2.302,0.181,0.181,1.917,0.152,0.2
562,1,387.0,51.538,1.003,0.11,0.11,2.268,0.155,0.171
563,1,7.0,51.578,2.217,0.119,0.119,2.669,0.23,0.103
564,2,104.0,51.632,11.83,1.315,1.315,13.107,1.101,1.164
565,2,112.0,51.732,11.748,1.045,1.045,13.8,1.269,1.173
566,1,10.0,52.092,2.655,0.198,0.198,1.91,0.117,0.182
567,1,169.0,52.13,2.688,0.136,0.136,1.506,0.195,0.149
568,1,387.0,52.271,1.365,0.268,0.268,2.513,0.247,0.176
569,1,90.0,52.315,2.58,0.156,0.156,1.525,0.254,0.121
570,1,59.0,52.315,2.144,0.218,0.218,2.004,0.198,0.168
571,1,49.0,52.332,2.107,0.213,0.213,1.496,0.213,0.139
572,1,169.0,52.335,1.007,0.105,0.105,1.127,0.225,0.124
573,1,49.0,52.344,1.618,0.211,0.211,1.894,0.118,0.182
574,1,103.0,52.368,1.642,0.266,0.266,2.292,0.193,0.184
575,1,7.0,52.37,2.289,0.188,0.188,2.518,0.133,0.1
576,1,6.0,52.419,2.705,0.224,0.224,2.596,0.189,0.155
577,1,59.0,52.436,1.31,0.179,0.179,1.625,0.189,0.147
578,1,59.0,52.452,2.642,0.163,0.163,1.495,0.223,0.184
579,1,103.0,52.54,2.259,0.196,0.196,1.085,0.225,0.122
580,1,169.0,52.667,2.631,0.255,0.255,1.715,0.139,0.114
581,1,44.0,52.669,2.174,0.153,0.153,2.661,0.152,0.148
582,1,498.0,52.749,1.075,0.175,0.175,2.217,0.182,0.192
583,1,387.0,52.829,1.689,0.225,0.225,2.271,0.258,0.167
584,1,447.0,52.829,1.618,0.183,0.183,2.675,0.233,0.153
585,1,157.0,52.874,2.61,0.126,0.126,1.085,0.126,0.173
586,1,512.0,52.895,2.379,0.185,0.185,2.229,0.116,0.102
587,1,169.0,52.908,1.027,0.178,0.178,1.922,0.169,0.144
588,1,95.0,53.318,1.759,0.265,0.265,1.407,0.201,0.123
589,1,59.0,53.374,1.707,0.196,0.196,2.407,0.18,0.116
590,1,6.0,53.392,1.298,0.179,0.179,2.67,0.175,0.196
591,1,44.0,53.401,1.844,0.158,0.158,1.948,0.185,0.15
592,2,332.0,53.406,14.976,1.261,1.261,13.832,1.326,1.033
593,1,7.0,53.416,2.505,0.133,0.133,1.337,0.108,0.117
594,1,44.0,53.45,2.334,0.129,0.129,2.457,0.228,0.18
595,1,146.0,53.456,2.173,0.212,0.212,2.356,0.131,0.166
596,1,10.0,53.582,2.353,0.262,0.262,1.041,0.241,0.173
597,1,214.0,53.611,1.147,0.106,0.106,1.177,0.125,0.14
598,1,387.0,53.638,2.665,0.227,0.227,2.027,0.132,0.191
599,1,214.0,53.64,2.66,0.181,0.181,2.346,0.126,0.191
600,1,512.0,53.649,1.29,0.157,0.157,2.518,0.237,0.162
601,1,13.0,53.664,2.681,0.167,0.167,2.692,0.124,0.136
602,2,93.0,53.674,13.891,1.021,1.021,12.795,1.432,1.139
603,1,7.0,53.695,1.738,0.132,0.132,1.129,0.165,0.191
604,1,7.0,53.708,2.642,0.263,0.263,1.054,0.156,0.151
605,1,49.0,53.763,1.564,0.173,0.173,2.164,0.114,0.178
606,1,6.0,53.79,1.204,0.167,0.167,2.723,0.227,0.148
607,1,498.0,53.793,1.879,0.176,0.176,1.879,0.231,0.119
608,1,90.0,53.793,2.511,0.253,0.253,2.334,0.149,0.188
609,2,156.0,53.802,10.512,1.382,1.382,13.459,1.407,1.161
610,1,13.0,53.822,2.38,0.253,0.253,2.67,0.226,0.136
611,1,13.0,53.845,2.661,0.116,0.116,1.407,0.266,0.194
612,1,13.0,53.853,2.609,0.153,0.153,2.075,0.158,0.151
613,1,126.0,53.955,2.428,0.163,0.163,1.517,0.18,0.189
614,1,157.0,54.153,1.025,0.116,0.116,2.675,0.145,0.163
615,1,157.0,54.158,1.399,0.27,0.27,2.58,0.166,0.15
616,1,49.0,54.206,1.47,0.254,0.254,2.492,0.193,0.156
617,1,44.0,54.242,2.182,0.178,0.178,2.669,0.122,0.135
618,1,7.0,54.339,2.632,0.252,0.252,1.055,0.148,0.114
619,1,16.0,54.38,2.421,0.157,0.157,2.492,0.208,0.163
620,1,7.0,54.386,1.067,0.226,0.226,1.456,0.245,0.168
621,2,96.0,54.534,14.304,1.25,1.25,14.929,1.413,1.146
622,1,379.0,54.571,2.075,0.131,0.131,1.296,0.146,0.128
623,1,10.0,54.594,2.049,0.207,0.207,1.592,0.131,0.189
624,1,49.0,54.63,1.855,0.19,0.19,1.48,0.259,0.135
625,1,16.0,54.694,1.673,0.173,0.173,1.707,0.179,0.126
626,1,126.0,54.859,2.596,0.11,0.11,1.559,0.103,0.113
627,1,512.0,54.889,2.327,0.187,0.187,2.088,0.103,0.189
628,1,169.0,54.911,1.211,0.215,0.215,2.242,0.18,0.121
629,1,13.0,54.948,1.282,0.231,0.231,1.148,0.254,0.1
630,1,120.0,54.965,1.712,0.255,0.255,2.371,0.155,0.167
631,1,49.0,54.968,2.403,0.256,0.256,1.244,0.159,0.184
632,1,90.0,55.099,2.609,0.208,0.208,2.531,0.189,0.192
633,1,214.0,55.134,2.561,0.246,0.246,1.317,0.129,0.178
634,1,379.0,55.207,2.607,0.242,0.242,1.569,0.125,0.135
635,1,214.0,55.221,1.147,0.225,0.225,2.601,0.226,0.115
636,1,49.0,55.307,1.045,0.191,0.191,1.744,0.171,0.149
637,1,169.0,55.371,1.769,0.139,0.139,1.356,0.102,0.148
638,1,7.0,55.409,2.306,0.144,0.144,1.505,0.193,0.103
639,1,387.0,55.437,1.854,0.129,0.129,2.415,0.264,0.173
640,2,175.0,55.526,11.173,1.343,1.343,15.103,1.369,1.122
641,1,146.0,55.527,1.113,0.198,0.198,2.302,0.21,0.166
642,1,59.0,55.584,1.447,0.186,0.186,1.796,0.146,0.13
643,1,30.0,55.616,1.725,0.182,0.182,2.495,0.156,0.13
644,1,103.0,55.722,1.863,0.129,0.129,2.07,0.213,0.111
645,1,103.0,55.743,2.356,0.264,0.264,1.012,0.202,0.198
646,1,7.0,56.015,1.786,0.213,0.213,1.537,0.155,0.134
647,1,146.0,56.048,1.641,0.2,0.2,1.239,0.198,0.139
648,1,146.0,56.259,2.669,0.162,0.162,2.5,0.254,0.15
649,1,6.0,56.274,2.196,0.156,0.156,1.82,0.165,0.197
650,1,7.0,56.301,1.535,0.163,0.163,1.525,0.268,0.121
651,2,140.0,56.385,13.028,1.164,1.164,12.974,1.198,1.014
652,1,103.0,56.409,2.029,0.137,0.137,2.073,0.264,0.174
653,1,10.0,56.474,2.688,0.119,0.119,2.618,0.145,0.132
654,1,10.0,56.547,1.969,0.12,0.12,2.497,0.138,0.136
655,1,90.0,56.556,1.347,0.117,0.117,1.744,0.164,0.172
656,1,103.0,56.559,2.623,0.118,0.118,1.049,0.206,0.132
657,1,95.0,56.584,1.526,0.259,0.259,1.973,0.205,0.18
658,1,6.0,56.588,1.722,0.152,0.152,1.521,0.24,0.105
659,1,169.0,56.707,1.705,0.256,0.256,1.416,0.178,0.154
660,1,7.0,56.806,1.848,0.268,0.268,2.32,0.181,0.111
661,1,157.0,56.816,1.216,0.226,0.226,1.075,0.243,0.188
662,2,169.0,56.857,10.008,1.418,1.418,13.871,1.497,1.179
663,1,7.0,56.868,2.248,0.255,0.255,2.33,0.155,0.148
664,1,379.0,56.943,2.246,0.125,0.125,2.236,0.259,0.117
665,1,6.0,56.946,1.286,0.254,0.254,2.631,0.129,0.167
666,1,157.0,56.962,2.58,0.254,0.254,2.33,0.266,0.168
667,1,7.0,56.966,2.093,0.159,0.159,1.116,0.136,0.117
668,1,59.0,57.092,2.371,0.156,0.156,1.973,0.207,0.102
669,1,498.0,57.109,1.861,0.246,0.246,2.024,0.139,0.184
670,1,157.0,57.237,2.164,0.168,0.168,2.33,0.209,0.141
671,1,103.0,57.327,2.346,0.247,0.247,2.153,0.238,0.193
672,2,121.0,57.458,15.023,1.4,1.4,11.191,1.044,1.172
673,1,49.0,57.613,2.396,0.21,0.21,1.238,0.164,0.174
674,1,13.0,57.705,2.541,0.2,0.2,1.392,0.156,0.131
675,1,7.0,57.838,2.582,0.265,0.265,1.869,0.104,0.193
676,1,7.0,57.856,1.244,0.125,0.125,1.912,0.207,0.142
677,2,169.0,57.865,12.732,1.179,1.179,10.814,1.129,1.096
678,1,7.0,57.898,1.619,0.132,0.132,2.275,0.253,0.18
679,1,146.0,57.904,2.148,0.222,0.222,1.78,0.214,0.149
680,1,44.0,57.986,1.501,0.118,0.118,1.953,0.137,0.179
681,1,146.0,58.019,1.026,0.161,0.161,1.807,0.15,0.125
682,1,95.0,58.1,2.357,0.119,0.119,1.216,0.167,0.143
683,1,6.0,58.126,2.032,0.243,0.243,2.421,0.133,0.187
684,1,30.0,58.131,1.91,0.171,0.171,1.347,0.243,0.121
685,1,49.0,58.135,2.129,0.16,0.16,1.407,0.133,0.125
686,1,59.0,58.141,1.617,0.127,0.127,1.465,0.156,0.163
687,1,157.0,58.168,2.655,0.245,0.245,2.085,0.182,0.164
688,1,7.0,58.317,1.315,0.219,0.219,1.625,0.255,0.136
689,1,49.0,58.466,1.37,0.2,0.2,1.045,0.237,0.146
690,1,44.0,58.469,2.506,0.127,0.127,1.333,0.255,0.133
691,1,387.0,58.542,1.961,0.18,0.18,1.026,0.206,0.114
692,1,13.0,58.701,2.33,0.184,0.184,2.04,0.181,0.141
693,1,498.0,58.71,2.289,0.235,0.235,2.543,0.221,0.104
694,1,95.0,58.718,1.467,0.189,0.189,2.379,0.119,0.188
695,2,103.0,58.728,14.26,1.141,1.141,13.916,1.403,1.077
696,1,28.0,58.742,2.371,0.106,0.106,2.474,0.167,0.157
697,1,10.0,58.795,1.749,0.173,0.173,2.371,0.149,0.112
698,1,103.0,58.865,1.564,0.208,0.208,1.112,0.113,0.144
699,1,49.0,58.874,1.601,0.129,0.129,2.438,0.155,0.183
700,1,30.0,58.927,1.356,0.125,0.125,1.3,0.123,0.125
701,1,512.0,58.94,1.859,0.115,0.115,2.108,0.157,0.135
702,1,49.0,58.965,1.166,0.222,0.222,2.224,0.229,0.141
703,1,559.0,58.984,1.754,0.155,0.155,2.724,0.119,0.132
704,1,6.0,58.998,1.063,0.262,0.262,2.617,0.152,0.189
705,1,6.0,59.026,2.524,0.104,0.104,1.933,0.127,0.112
706,1,16.0,59.036,1.695,0.152,0.152,1.969,0.148,0.12
707,1,28.0,59.117,1.91,0.167,0.167,1.57,0.151,0.162
708,1,379.0,59.183,2.456,0.171,0.171,1.459,0.175,0.174
709,1,49.0,59.226,1.822,0.167,0.167,1.568,0.226,0.142
710,1,559.0,59.311,2.66,0.171,0.171,1.733,0.156,0.174
711,1,157.0,59.369,1.029,0.189,0.189,2.269,0.248,0.189
712,1,447.0,59.437,2.063,0.127,0.127,1.742,0.198,0.155
713,1,447.0,59.445,1.884,0.223,0.223,2.569,0.237,0.198
714,1,6.0,59.457,1.047,0.125,0.125,2.204,0.137,0.108
715,1,447.0,59.544,1.018,0.152,0.152,2.718,0.173,0.194
716,2,175.0,59.576,11.271,1.425,1.425,13.849,1.195,1.026
717,1,16.0,59.765,2.573,0.106,0.106,1.546,0.222,0.14
718,1,512.0,60.101,2.093,0.2,0.2,1.818,0.142,0.192
719,1,126.0,60.113,1.568,0.118,0.118,2.088,0.164,0.174
720,1,16.0,60.123,1.724,0.147,0.147,1.045,0.215,0.137
721,1,28.0,60.153,1.379,0.209,0.209,1.044,0.182,0.136
722,1,498.0,60.235,2.718,0.119,0.119,1.273,0.166,0.104
723,1,44.0,60.248,2.381,0.143,0.143,1.001,0.248,0.183
724,1,95.0,60.255,1.433,0.231,0.231,2.416,0.262,0.188
725,2,141.0,60.259,13.427,1.402,1.402,10.426,1.289,1.027
726,1,28.0,60.277,1.512,0.224,0.224,1.127,0.106,0.109
727,2,92.0,60.295,14.276,1.452,1.452,11.123,1.407,1.033
728,1,95.0,60.365,2.246,0.24,0.24,2.596,0.127,0.145
729,2,157.0,60.465,13.996,1.263,1.263,11.587,1.448,1.092
730,1,559.0,60.5,1.448,0.2,0.2,2.699,0.231,0.191
731,1,16.0,60.548,2.632,0.254,0.254,1.302,0.229,0.167
732,1,512.0,60.606,1.407,0.126,0.126,2.256,0.158,0.146
733,1,16.0,60.777,1.276,0.194,0.194,1.673,0.254,0.162
734,1,7.0,60.845,1.625,0.101,0.101,1.141,0.197,0.15
735,1,120.0,60.887,1.382,0.213,0.213,1.732,0.123,0.139
736,2,129.0,60.915,13.774,1.495,1.495,13.255,1.465,1.142
737,1,447.0,60.922,1.129,0.205,0.205,1.559,0.209,0.122
738,1,120.0,60.979,1.012,0.269,0.269,2.248,0.118,0.17
739,1,169.0,61.076,1.391,0.264,0.264,2.161,0.169,0.117
740,1,379.0,61.167,1.88,0.127,0.127,1.218,0.141,0.197
741,1,7.0,61.239,1.047,0.214,0.214,2.469,0.125,0.164
742,2,241.0,61.268,14.981,1.092,1.092,14.887,1.204,1.006
743,1,7.0,61.29,1.722,0.207,0.207,2.665,0.24,0.147
744,1,157.0,61.297,1.592,0.193,0.193,2.482,0.135,0.162
745,1,559.0,61.309,1.367,0.123,0.123,1.167,0.104,0.16
746,1,379.0,61.32,2.304,0.191,0.191,2.494,0.106,0.165
747,1,7.0,61.477,2.275,0.11,0.11,1.37,0.187,0.101
748,1,559.0,61.484,1.441,0.133,0.133,1.832,0.205,0.173
749,1,6.0,61.513,2.539,0.259,0.259,1.112,0.142,0.159
750,1,30.0,61.606,1.055,0.237,0.237,2.487,0.159,0.107
751,1,169.0,61.642,1.358,0.24,0.24,2.108,0.262,0.151
752,1,90.0,61.659,2.543,0.106,0.106,2.069,0.149,0.168
753,1,6.0,61.753,1.045,0.269,0.269,1.742,0.251,0.164
754,1,447.0,61.893,1.537,0.133,0.133,2.669,0.109,0.149
755,1,10.0,61.902,1.347,0.118,0.118,1.997,0.102,0.196
756,1,6.0,61.944,1.971,0.205,0.205,2.327,0.246,0.144
757,1,126.0,61.986,1.459,0.211,0.211,1.604,0.265,0.183
758,1,103.0,62.07,1.432,0.263,0.263,1.448,0.123,0.159
759,1,7.0,62.126,1.736,0.136,0.136,1.706,0.234,0.104
760,1,90.0,62.178,1.915,0.13,0.13,1.269,0.149,0.173
761,1,95.0,62.205,1.365,0.122,0.122,1.746,0.181,0.16
762,1,6.0,62.25,2.552,0.187,0.187,2.418,0.131,0.105
763,1,214.0,62.271,2.289,0.262,0.262,1.483,0.204,0.197
764,1,169.0,62.302,2.29,0.192,0.192,2.683,0.211,0.174
765,1,387.0,62.387,1.588,0.223,0.223,2.518,0.19,0.142
766,1,28.0,62.393,2.345,0.196,0.196,1.111,0.126,0.19
767,1,30.0,62.541,2.118,0.25,0.25,1.407,0.203,0.154
768,1,44.0,62.542,2.036,0.178,0.178,2.367,0.133,0.119
769,1,379.0,62.565,1.177,0.241,0.241,1.007,0.255,0.111
770,1,7.0,62.596,1.261,0.22,0.22,2.144,0.109,0.129
