#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,28.0,43.953,2.45,0.248,0.248,2.675,0.182,0.116
386,2,100.0,43.976,12.952,1.119,1.119,12.791,1.326,1.128
387,1,447.0,44.0,2.426,0.133,0.133,1.724,0.171,0.115
388,1,49.0,44.072,1.695,0.182,0.182,1.131,0.136,0.111
389,2,127.0,44.219,10.319,1.363,1.363,11.27,1.042,1.054
390,1,44.0,44.281,1.774,0.261,0.261,2.543,0.23,0.183
391,1,30.0,44.346,2.222,0.245,0.245,2.4,0.172,0.142
392,1,6.0,44.459,1.738,0.155,0.155,1.794,0.193,0.19
393,1,7.0,44.545,1.084,0.205,0.205,1.084,0.253,0.134
394,1,7.0,44.563,2.069,0.155,0.155,2.37,0.207,0.106
395,1,498.0,44.574,1.459,0.165,0.165,1.598,0.143,0.179
396,1,169.0,44.593,1.238,0.142,0.142,1.592,0.212,0.135
397,1,44.0,44.695,2.129,0.196,0.196,1.722,0.215,0.149
398,2,140.0,44.758,14.576,1.425,1.425,10.644,1.189,1.097
399,1,10.0,44.78,2.403,0.137,0.137,1.596,0.103,0.168
400,1,559.0,44.859,2.573,0.269,0.269,1.678,0.15,0.157
401,1,49.0,44.876,1.045,0.235,0.235,2.542,0.126,0.112
402,2,88.0,44.884,12.105,1.46,1.46,10.361,1.188,1.152
403,1,7.0,44.928,1.221,0.177,0.177,2.159,0.216,0.145
404,1,44.0,44.951,1.273,0.266,0.266,2.45,0.102,0.1
405,1,447.0,44.972,2.176,0.224,0.224,2.665,0.141,0.138
406,1,7.0,45.064,1.64,0.176,0.176,2.37,0.237,0.178
407,1,126.0,45.132,2.353,0.255,0.255,1.324,0.118,0.149
408,1,379.0,45.244,1.722,0.226,0.226,1.347,0.179,0.194
409,1,169.0,45.399,1.643,0.193,0.193,1.646,0.186,0.177
410,1,103.0,45.399,1.22,0.159,0.159,1.94,0.152,0.123
411,1,146.0,45.446,2.68,0.12,0.12,1.003,0.185,0.194
412,2,90.0,45.699,11.805,1.278,1.278,11.09,1.093,1.021
413,1,103.0,45.711,1.734,0.262,0.262,1.642,0.215,0.112
414,1,146.0,45.756,1.177,0.132,0.132,1.329,0.188,0.186
415,1,95.0,45.782,1.689,0.191,0.191,2.118,0.171,0.122
416,1,13.0,45.81,1.029,0.124,0.124,1.15,0.234,0.155
417,1,10.0,45.848,1.997,0.129,0.129,1.464,0.24,0.109
418,1,44.0,45.86,1.356,0.24,0.24,2.108,0.268,0.155
419,1,7.0,45.878,1.985,0.194,0.194,1.705,0.151,0.105
420,1,169.0,45.885,1.511,0.211,0.211,2.416,0.228,0.193
421,1,7.0,45.891,1.738,0.184,0.184,1.027,0.214,0.155
422,1,7.0,45.897,1.469,0.201,0.201,2.035,0.176,0.114
423,1,44.0,45.899,1.488,0.261,0.261,2.69,0.215,0.133
424,1,30.0,45.965,2.344,0.122,0.122,1.537,0.251,0.176
425,1,512.0,46.105,2.493,0.124,0.124,1.542,0.172,0.153
426,1,379.0,46.129,1.047,0.108,0.108,2.185,0.238,0.154
427,1,7.0,46.172,1.163,0.237,0.237,2.469,0.262,0.155
428,1,387.0,46.176,1.467,0.165,0.165,1.909,0.249,0.179
429,1,7.0,46.237,2.66,0.247,0.247,2.268,0.134,0.112
430,2,153.0,46.313,13.3,1.033,1.033,12.8,1.254,1.138
431,1,44.0,46.373,1.565,0.248,0.248,2.396,0.126,0.19
432,2,130.0,46.395,11.583,1.035,1.035,11.174,1.432,1.088
433,1,49.0,46.41,2.573,0.265,0.265,1.705,0.157,0.1
434,1,49.0,46.448,1.646,0.141,0.141,1.084,0.139,0.135
435,1,6.0,46.613,1.613,0.161,0.161,2.675,0.156,0.134
436,1,90.0,46.643,1.423,0.124,0.124,1.309,0.205,0.124
437,1,7.0,46.7,2.053,0.184,0.184,2.573,0.143,0.181
438,1,28.0,46.765,2.153,0.151,0.151,1.553,0.117,0.171
439,1,30.0,46.789,1.647,0.26,0.26,1.433,0.249,0.106
440,1,16.0,46.843,2.242,0.144,0.144,2.692,0.173,0.121
441,1,16.0,46.862,2.26,0.147,0.147,1.679,0.222,0.147
442,1,90.0,46.916,2.076,0.19,0.19,2.327,0.269,0.193
443,2,148.0,46.972,14.023,1.348,1.348,13.345,1.104,1.025
444,2,141.0,46.997,10.443,1.072,1.072,12.652,1.364,1.063
445,1,169.0,47.01,1.483,0.168,0.168,1.007,0.176,0.174
446,1,49.0,47.014,1.329,0.116,0.116,1.828,0.155,0.192
447,1,7.0,47.065,1.167,0.179,0.179,2.69,0.184,0.195
448,1,44.0,47.123,1.429,0.18,0.18,1.559,0.222,0.119
449,1,7.0,47.151,2.223,0.262,0.262,1.004,0.247,0.117
450,1,7.0,47.204,1.774,0.163,0.163,1.892,0.176,0.115
451,1,16.0,47.286,1.296,0.259,0.259,1.459,0.117,0.116
452,1,214.0,47.292,2.087,0.122,0.122,2.531,0.191,0.177
453,1,169.0,47.446,2.543,0.175,0.175,1.665,0.239,0.116
454,1,28.0,47.479,1.264,0.162,0.162,1.526,0.101,0.104
455,1,59.0,47.624,2.176,0.109,0.109,2.513,0.123,0.142
456,1,157.0,47.631,2.493,0.234,0.234,1.423,0.24,0.165
457,1,559.0,47.692,1.588,0.137,0.137,1.796,0.208,0.166
458,1,512.0,47.742,2.108,0.199,0.199,1.879,0.187,0.187
459,1,447.0,47.747,1.844,0.103,0.103,1.144,0.254,0.142
460,1,559.0,47.812,1.91,0.242,0.242,1.572,0.216,0.142
461,1,90.0,47.859,1.407,0.198,0.198,1.859,0.134,0.111
462,1,559.0,47.891,2.422,0.248,0.248,2.245,0.213,0.192
463,1,28.0,47.982,2.024,0.155,0.155,1.268,0.262,0.132
464,1,49.0,47.984,1.324,0.158,0.158,1.796,0.185,0.176
465,1,6.0,48.059,1.554,0.216,0.216,2.722,0.123,0.137
466,1,7.0,48.065,2.609,0.19,0.19,1.696,0.152,0.13
467,1,6.0,48.102,1.012,0.242,0.242,2.662,0.179,0.195
468,1,13.0,48.108,1.881,0.157,0.157,2.416,0.203,0.128
469,1,157.0,48.146,2.355,0.231,0.231,1.939,0.165,0.159
470,1,7.0,48.177,1.161,0.196,0.196,2.013,0.255,0.137
471,1,95.0,48.178,1.085,0.209,0.209,1.788,0.207,0.151
472,1,49.0,48.208,2.58,0.191,0.191,1.578,0.225,0.167
473,1,169.0,48.219,1.144,0.192,0.192,1.526,0.143,0.199
474,2,155.0,48.224,14.935,1.072,1.072,12.988,1.419,1.138
475,1,512.0,48.304,2.613,0.106,0.106,2.173,0.241,0.125
476,1,7.0,48.343,2.224,0.115,0.115,1.756,0.114,0.166
477,1,44.0,48.472,1.067,0.234,0.234,2.149,0.11,0.135
478,1,214.0,48.491,1.084,0.254,0.254,2.404,0.15,0.194
479,1,59.0,48.535,2.241,0.166,0.166,1.286,0.147,0.147
480,1,6.0,48.63,1.112,0.138,0.138,1.566,0.116,0.102
481,1,30.0,48.637,1.487,0.204,0.204,1.647,0.234,0.18
482,1,6.0,48.65,1.054,0.216,0.216,2.273,0.125,0.179
483,2,198.0,48.654,14.565,1.271,1.271,12.206,1.313,1.136
484,1,6.0,48.69,1.401,0.227,0.227,1.009,0.144,0.151
485,1,44.0,48.692,2.45,0.268,0.268,1.68,0.183,0.121
486,1,28.0,48.715,1.898,0.144,0.144,1.625,0.104,0.105
487,1,10.0,48.774,2.144,0.172,0.172,1.063,0.172,0.149
488,1,7.0,48.925,2.692,0.166,0.166,2.087,0.227,0.162
489,1,90.0,48.967,2.396,0.241,0.241,1.918,0.231,0.165
490,1,103.0,48.97,2.632,0.238,0.238,1.617,0.223,0.151
491,1,387.0,49.06,2.722,0.124,0.124,1.22,0.133,0.186
492,1,7.0,49.062,1.426,0.214,0.214,1.025,0.191,0.124
493,1,103.0,49.155,2.232,0.253,0.253,2.056,0.17,0.196
494,1,126.0,49.211,1.521,0.184,0.184,1.769,0.142,0.119
495,1,126.0,49.243,1.062,0.133,0.133,1.309,0.193,0.101
496,1,169.0,49.259,1.941,0.227,0.227,2.162,0.203,0.119
497,1,157.0,49.34,1.347,0.263,0.263,1.951,0.253,0.141
498,1,379.0,49.373,1.001,0.102,0.102,2.276,0.137,0.168
499,1,49.0,49.415,1.15,0.147,0.147,2.669,0.123,0.143
500,1,103.0,49.421,2.346,0.187,0.187,1.918,0.162,0.109
501,1,387.0,49.542,2.088,0.102,0.102,1.706,0.125,0.192
502,1,49.0,49.589,2.665,0.217,0.217,1.118,0.247,0.197
503,1,157.0,49.705,1.111,0.199,0.199,2.539,0.265,0.171
504,1,7.0,49.707,2.174,0.125,0.125,2.281,0.26,0.127
505,1,379.0,49.719,2.243,0.163,0.163,2.418,0.25,0.189
506,1,10.0,49.747,1.269,0.153,0.153,1.115,0.189,0.169
507,1,498.0,49.761,1.832,0.107,0.107,2.051,0.167,0.106
508,1,214.0,49.828,2.698,0.269,0.269,1.424,0.124,0.123
509,2,72.0,49.902,13.59,1.218,1.218,14.445,1.335,1.01
510,1,169.0,49.932,1.933,0.157,0.157,2.256,0.131,0.159
511,1,379.0,49.965,1.323,0.265,0.265,1.055,0.259,0.186
512,1,7.0,50.002,1.075,0.211,0.211,2.725,0.254,0.198
513,1,498.0,50.036,1.302,0.114,0.114,2.278,0.119,0.136
514,1,13.0,50.044,2.176,0.263,0.263,2.222,0.243,0.173
515,1,13.0,50.169,1.749,0.114,0.114,1.343,0.191,0.141
516,1,90.0,50.203,1.356,0.168,0.168,1.086,0.201,0.153
517,1,387.0,50.211,1.376,0.265,0.265,2.108,0.255,0.174
518,1,498.0,50.245,1.698,0.213,0.213,1.191,0.134,0.163
519,1,447.0,50.271,1.724,0.181,0.181,2.052,0.226,0.135
520,1,126.0,50.305,1.732,0.196,0.196,1.844,0.234,0.145
521,1,44.0,50.379,1.821,0.146,0.146,1.961,0.239,0.11
522,1,90.0,50.409,1.267,0.132,0.132,2.45,0.223,0.164
523,1,214.0,50.503,1.447,0.265,0.265,1.506,0.24,0.162
524,2,122.0,50.532,12.812,1.324,1.324,14.694,1.057,1.196
525,1,16.0,50.537,2.146,0.151,0.151,1.774,0.198,0.147
526,1,95.0,50.583,1.705,0.214,0.214,1.465,0.15,0.2
527,1,146.0,50.766,1.459,0.178,0.178,1.15,0.226,0.101
528,1,498.0,50.776,2.539,0.183,0.183,1.613,0.145,0.2
529,1,169.0,50.87,1.081,0.205,0.205,2.265,0.214,0.117
530,1,30.0,50.896,1.067,0.143,0.143,1.496,0.154,0.157
531,2,56.0,50.96,14.802,1.314,1.314,11.309,1.163,1.039
532,2,155.0,50.981,13.217,1.034,1.034,14.264,1.127,1.12
533,1,6.0,51.04,1.145,0.193,0.193,1.447,0.18,0.105
534,1,498.0,51.066,2.355,0.229,0.229,2.426,0.105,0.161
535,1,379.0,51.088,1.266,0.2,0.2,1.763,0.123,0.162
536,1,559.0,51.165,1.847,0.245,0.245,1.218,0.164,0.101
537,2,136.0,51.236,13.412,1.244,1.244,13.548,1.123,1.121
538,1,28.0,51.28,1.976,0.223,0.223,1.225,0.259,0.144
539,1,95.0,51.33,1.711,0.11,0.11,1.203,0.131,0.179
540,1,214.0,51.48,1.694,0.248,0.248,1.156,0.203,0.154
541,1,13.0,51.51,2.003,0.205,0.205,1.054,0.146,0.117
542,1,90.0,51.563,2.256,0.182,0.182,1.613,0.249,0.113
543,1,6.0,51.638,2.388,0.18,0.18,2.407,0.221,0.18
544,1,44.0,51.673,2.613,0.156,0.156,2.699,0.211,0.18
545,1,498.0,51.7,1.346,0.178,0.178,1.098,0.15,0.178
546,1,7.0,51.7,1.276,0.119,0.119,1.084,0.226,0.148
547,1,6.0,51.756,1.029,0.198,0.198,1.225,0.121,0.157
548,1,10.0,51.801,1.725,0.152,0.152,2.353,0.173,0.113
549,1,16.0,51.848,2.276,0.126,0.126,2.285,0.222,0.102
550,2,260.0,52.006,11.451,1.164,1.164,14.607,1.485,1.089
551,1,10.0,52.016,1.201,0.102,0.102,2.535,0.248,0.105
552,1,7.0,52.041,1.525,0.264,0.264,1.774,0.138,0.116
553,1,30.0,52.045,1.731,0.172,0.172,1.705,0.243,0.191
554,1,28.0,52.132,1.18,0.168,0.168,1.815,0.247,0.175
555,1,30.0,52.152,1.464,0.186,0.186,1.818,0.211,0.142
556,1,7.0,52.18,1.029,0.17,0.17,2.37,0.238,0.188
557,1,559.0,52.19,1.311,0.109,0.109,1.318,0.125,0.167
558,1,120.0,52.194,1.68,0.262,0.262,2.675,0.227,0.159
559,1,13.0,52.226,1.95,0.121,0.121,1.971,0.115,0.106
560,1,30.0,52.324,1.044,0.12,0.12,2.396,0.156,0.182
561,1,28.0,52.365,1.917,0.216,0.216,1.18,0.201,0.17
562,1,103.0,52.447,1.453,0.229,0.229,1.877,0.269,0.178
563,2,204.0,52.452,11.322,1.137,1.137,13.891,1.304,1.039
564,1,16.0,52.515,2.353,0.117,0.117,2.156,0.266,0.147
565,1,6.0,52.516,2.569,0.206,0.206,1.112,0.186,0.194
566,1,44.0,52.621,2.222,0.218,0.218,1.333,0.27,0.144
567,1,95.0,52.655,1.689,0.14,0.14,2.185,0.156,0.189
568,1,95.0,52.69,1.779,0.238,0.238,1.247,0.215,0.127
569,1,7.0,52.714,1.405,0.143,0.143,1.715,0.188,0.151
570,1,7.0,52.728,2.243,0.146,0.146,1.562,0.18,0.195
571,1,30.0,52.767,1.464,0.254,0.254,1.913,0.172,0.175
572,1,10.0,52.893,1.537,0.125,0.125,2.156,0.195,0.135
573,1,559.0,52.939,1.863,0.202,0.202,1.538,0.232,0.119
574,1,16.0,52.999,1.276,0.18,0.18,1.64,0.126,0.135
575,1,103.0,53.151,2.384,0.157,0.157,1.835,0.19,0.177
576,1,44.0,53.161,2.148,0.203,0.203,2.675,0.256,0.159
577,1,169.0,53.328,1.382,0.116,0.116,1.656,0.247,0.173
578,1,120.0,53.395,2.07,0.176,0.176,2.713,0.181,0.121
579,1,498.0,53.45,2.604,0.241,0.241,1.964,0.103,0.189
580,1,157.0,53.624,1.601,0.18,0.18,2.275,0.255,0.1
581,1,16.0,53.689,1.407,0.102,0.102,1.432,0.255,0.152
582,2,134.0,53.701,14.621,1.322,1.322,14.144,1.423,1.037
583,1,7.0,53.705,1.298,0.11,0.11,2.661,0.157,0.19
584,1,90.0,53.756,1.807,0.262,0.262,2.267,0.125,0.133
585,1,7.0,53.921,1.029,0.162,0.162,1.953,0.263,0.187
586,1,90.0,53.944,2.266,0.114,0.114,1.339,0.122,0.154
587,1,103.0,53.946,1.863,0.206,0.206,2.285,0.254,0.115
588,1,157.0,54.013,1.044,0.144,0.144,2.343,0.136,0.102
589,2,55.0,54.018,12.525,1.406,1.406,13.898,1.201,1.179
590,1,7.0,54.033,2.626,0.226,0.226,2.616,0.135,0.172
591,1,7.0,54.077,2.172,0.195,0.195,2.713,0.136,0.153
592,1,512.0,54.098,2.573,0.157,0.157,2.631,0.107,0.128
593,1,44.0,54.138,2.025,0.258,0.258,2.636,0.207,0.109
594,2,175.0,54.369,14.304,1.298,1.298,14.71,1.407,1.147
595,1,6.0,54.374,2.363,0.249,0.249,1.298,0.115,0.193
596,1,7.0,54.429,1.839,0.253,0.253,1.332,0.13,0.14
597,1,7.0,54.601,2.044,0.158,0.158,2.176,0.127,0.104
598,1,90.0,54.701,2.008,0.188,0.188,2.729,0.189,0.114
599,1,214.0,54.793,2.345,0.109,0.109,2.344,0.241,0.176
600,1,7.0,55.0,1.029,0.202,0.202,1.452,0.124,0.199
601,1,49.0,55.002,1.161,0.11,0.11,1.268,0.147,0.118
602,2,214.0,55.025,12.122,1.308,1.308,14.698,1.029,1.155
603,1,103.0,55.05,2.345,0.224,0.224,1.365,0.134,0.112
604,1,44.0,55.061,2.163,0.215,0.215,1.411,0.255,0.123
605,1,214.0,55.211,2.726,0.183,0.183,1.298,0.237,0.145
606,1,7.0,55.223,1.863,0.148,0.148,2.701,0.215,0.114
607,1,6.0,55.248,2.225,0.149,0.149,1.818,0.215,0.192
608,1,49.0,55.296,2.353,0.18,0.18,2.416,0.137,0.128
609,1,214.0,55.36,2.463,0.208,0.208,1.356,0.253,0.143
610,1,387.0,55.474,2.222,0.212,0.212,1.91,0.237,0.149
611,1,95.0,55.474,1.913,0.24,0.24,1.263,0.248,0.131
612,1,387.0,55.493,2.2,0.182,0.182,2.426,0.266,0.165
613,1,214.0,55.556,1.724,0.184,0.184,1.3,0.262,0.114
614,1,49.0,55.618,2.613,0.262,0.262,1.376,0.157,0.155
615,1,387.0,55.62,2.407,0.21,0.21,1.9,0.203,0.162
616,1,7.0,55.632,2.217,0.266,0.266,1.327,0.224,0.197
617,1,146.0,55.638,2.502,0.104,0.104,2.502,0.255,0.174
618,1,169.0,55.69,1.673,0.178,0.178,2.582,0.262,0.128
619,1,10.0,55.69,1.854,0.102,0.102,2.293,0.253,0.161
620,1,6.0,55.712,1.835,0.161,0.161,1.171,0.22,0.19
621,1,90.0,55.725,1.269,0.156,0.156,1.736,0.165,0.191
622,1,90.0,55.732,2.573,0.236,0.236,2.222,0.104,0.151
623,1,126.0,55.832,2.493,0.114,0.114,2.241,0.166,0.108
624,1,120.0,55.864,1.004,0.123,0.123,1.922,0.198,0.109
625,1,16.0,55.866,1.195,0.159,0.159,1.18,0.19,0.145
626,1,10.0,55.868,2.384,0.204,0.204,2.411,0.152,0.184
627,1,49.0,55.936,2.281,0.13,0.13,1.734,0.166,0.174
628,1,169.0,55.952,2.204,0.262,0.262,2.47,0.135,0.153
629,1,6.0,56.006,1.864,0.164,0.164,1.467,0.169,0.146
630,1,6.0,56.01,1.356,0.121,0.121,2.543,0.226,0.197
631,1,7.0,56.061,1.176,0.211,0.211,1.416,0.203,0.198
632,1,447.0,56.115,2.523,0.16,0.16,1.026,0.184,0.111
633,1,120.0,56.13,2.163,0.218,0.218,2.33,0.234,0.116
634,1,10.0,56.191,2.354,0.229,0.229,2.306,0.185,0.194
635,1,7.0,56.261,1.29,0.223,0.223,2.015,0.165,0.19
636,1,6.0,56.274,2.5,0.124,0.124,1.832,0.223,0.13
637,1,13.0,56.275,1.695,0.195,0.195,1.291,0.249,0.162
638,1,447.0,56.397,1.454,0.155,0.155,2.069,0.155,0.176
639,1,13.0,56.441,1.302,0.268,0.268,2.463,0.25,0.129
640,1,7.0,56.478,2.664,0.253,0.253,1.642,0.131,0.11
641,1,6.0,56.493,1.538,0.151,0.151,2.289,0.2,0.145
642,1,49.0,56.606,2.57,0.229,0.229,2.2,0.125,0.155
643,1,95.0,56.609,2.183,0.27,0.27,2.182,0.114,0.163
644,1,379.0,56.799,1.211,0.206,0.206,2.445,0.13,0.168
645,1,387.0,56.905,1.906,0.164,0.164,2.63,0.264,0.166
646,1,30.0,56.924,2.357,0.254,0.254,2.469,0.176,0.146
647,1,120.0,57.088,2.617,0.117,0.117,2.502,0.134,0.155
648,1,512.0,57.101,2.569,0.133,0.133,2.463,0.143,0.19
649,1,44.0,57.107,1.49,0.259,0.259,2.004,0.208,0.198
650,1,6.0,57.117,2.661,0.194,0.194,2.341,0.156,0.135
651,1,49.0,57.13,1.286,0.171,0.171,1.171,0.114,0.124
652,2,172.0,57.217,10.788,1.278,1.278,14.145,1.486,1.14
653,1,7.0,57.218,1.763,0.228,0.228,2.123,0.18,0.113
654,1,169.0,57.285,2.204,0.198,0.198,2.554,0.113,0.101
655,2,96.0,57.291,10.881,1.098,1.098,14.189,1.072,1.066
656,1,13.0,57.3,1.57,0.138,0.138,1.604,0.117,0.147
657,1,28.0,57.301,2.573,0.125,0.125,1.859,0.189,0.106
658,1,146.0,57.342,1.514,0.15,0.15,1.467,0.175,0.192
659,1,498.0,57.359,1.598,0.176,0.176,1.601,0.112,0.151
660,1,157.0,57.436,1.66,0.144,0.144,1.863,0.245,0.108
661,1,498.0,57.692,1.815,0.253,0.253,2.66,0.148,0.172
662,1,49.0,57.829,1.192,0.248,0.248,1.855,0.216,0.116
663,1,13.0,57.953,1.521,0.165,0.165,2.075,0.109,0.117
664,1,49.0,57.974,1.405,0.181,0.181,2.518,0.243,0.18
665,1,7.0,57.977,1.609,0.196,0.196,2.37,0.104,0.124
666,1,103.0,58.001,2.404,0.193,0.193,1.178,0.22,0.162
667,1,6.0,58.025,2.469,0.149,0.149,1.111,0.206,0.149
668,1,146.0,58.074,1.679,0.206,0.206,1.463,0.136,0.104
669,1,10.0,58.101,1.385,0.243,0.243,2.388,0.116,0.187
670,1,120.0,58.111,2.647,0.118,0.118,2.698,0.2,0.107
671,1,49.0,58.111,2.726,0.169,0.169,2.219,0.181,0.152
672,2,228.0,58.154,14.346,1.099,1.099,14.964,1.324,1.02
673,1,559.0,58.155,2.081,0.178,0.178,1.987,0.218,0.159
674,1,103.0,58.158,1.873,0.214,0.214,1.099,0.208,0.195
675,1,13.0,58.287,2.318,0.12,0.12,1.948,0.129,0.178
676,1,7.0,58.329,1.859,0.189,0.189,2.254,0.262,0.15
677,1,7.0,58.341,2.059,0.269,0.269,1.915,0.131,0.173
678,2,121.0,58.361,12.95,1.125,1.125,11.602,1.183,1.065
679,1,95.0,58.407,1.159,0.238,0.238,2.445,0.238,0.115
680,1,146.0,58.461,1.712,0.156,0.156,1.159,0.107,0.184
681,2,258.0,58.488,12.353,1.232,1.232,12.415,1.229,1.089
682,1,169.0,58.495,2.485,0.114,0.114,1.045,0.196,0.113
683,1,7.0,58.522,1.861,0.163,0.163,2.524,0.253,0.157
684,1,6.0,58.534,2.051,0.265,0.265,2.347,0.229,0.125
685,1,157.0,58.568,1.844,0.161,0.161,1.774,0.107,0.128
686,1,13.0,58.608,1.153,0.146,0.146,2.156,0.197,0.147
687,1,379.0,58.779,2.129,0.263,0.263,1.018,0.266,0.127
688,1,146.0,58.828,1.258,0.183,0.183,1.054,0.134,0.12
689,1,10.0,59.028,2.243,0.154,0.154,1.876,0.192,0.139
690,1,146.0,59.165,1.299,0.159,0.159,1.506,0.269,0.116
691,1,379.0,59.243,2.118,0.252,0.252,2.052,0.21,0.128
692,1,28.0,59.349,2.422,0.108,0.108,2.26,0.218,0.143
693,2,259.0,59.389,13.098,1.43,1.43,11.831,1.188,1.033
694,2,134.0,59.434,15.16,1.02,1.02,13.112,1.185,1.071
695,2,196.0,59.437,12.373,1.426,1.426,10.664,1.289,1.13
696,1,28.0,59.471,1.495,0.216,0.216,2.06,0.172,0.183
697,1,126.0,59.654,2.345,0.232,0.232,2.146,0.117,0.192
698,1,559.0,59.676,1.414,0.156,0.156,1.553,0.177,0.142
699,1,95.0,59.72,2.353,0.136,0.136,1.507,0.106,0.19
700,1,16.0,59.824,2.67,0.193,0.193,2.664,0.258,0.141
701,1,498.0,59.924,1.544,0.218,0.218,1.844,0.15,0.159
702,1,512.0,59.969,2.67,0.265,0.265,2.449,0.117,0.177
703,1,95.0,60.004,2.224,0.11,0.11,2.506,0.209,0.166
704,1,559.0,60.086,2.26,0.158,0.158,1.671,0.175,0.132
705,2,281.0,60.093,11.431,1.201,1.201,12.557,1.15,1.188
706,1,6.0,60.196,2.543,0.204,0.204,2.2,0.108,0.119
707,1,214.0,60.267,1.732,0.158,0.158,2.114,0.189,0.116
708,1,157.0,60.287,1.191,0.183,0.183,1.613,0.163,0.199
709,1,169.0,60.37,2.107,0.103,0.103,2.217,0.131,0.172
710,1,44.0,60.393,2.681,0.254,0.254,1.822,0.249,0.102
711,1,7.0,60.493,1.877,0.172,0.172,1.378,0.209,0.121
712,1,512.0,60.504,1.818,0.178,0.178,2.289,0.175,0.161
713,1,6.0,60.6,1.15,0.176,0.176,1.546,0.193,0.138
714,2,190.0,60.63,10.99,1.094,1.094,10.412,1.43,1.095
715,1,169.0,60.631,1.02,0.152,0.152,1.356,0.244,0.184
716,1,59.0,60.659,2.493,0.154,0.154,2.363,0.196,0.129
717,1,126.0,60.662,1.139,0.105,0.105,1.004,0.223,0.119
718,1,120.0,60.679,2.243,0.155,0.155,1.695,0.189,0.16
719,1,44.0,60.722,1.756,0.155,0.155,1.832,0.234,0.148
720,1,498.0,60.74,2.224,0.117,0.117,2.243,0.253,0.188
721,1,126.0,60.768,2.661,0.155,0.155,1.392,0.192,0.151
722,1,7.0,60.83,2.647,0.203,0.203,2.176,0.27,0.191
723,1,7.0,60.927,1.698,0.233,0.233,1.969,0.256,0.122
724,2,59.0,60.936,13.687,1.264,1.264,10.664,1.035,1.088
725,1,7.0,60.959,1.399,0.203,0.203,2.347,0.116,0.183
726,1,13.0,60.991,2.064,0.188,0.188,1.293,0.141,0.177
727,1,387.0,61.243,2.492,0.125,0.125,1.941,0.25,0.157
728,1,7.0,61.289,2.182,0.134,0.134,2.275,0.191,0.185
729,1,28.0,61.307,1.191,0.225,0.225,2.659,0.238,0.116
730,1,387.0,61.365,1.91,0.154,0.154,2.106,0.259,0.148
731,1,120.0,61.365,2.029,0.198,0.198,2.242,0.211,0.1
732,2,240.0,61.389,11.841,1.159,1.159,12.723,1.037,1.03
733,1,6.0,61.518,1.512,0.196,0.196,1.041,0.185,0.198
734,1,512.0,61.519,1.273,0.24,0.24,1.226,0.211,0.102
735,1,146.0,61.577,1.598,0.191,0.191,2.502,0.157,0.124
736,1,126.0,61.635,1.864,0.209,0.209,2.243,0.265,0.111
737,1,387.0,61.685,2.118,0.121,0.121,1.526,0.241,0.147
738,1,95.0,61.872,2.087,0.228,0.228,2.485,0.246,0.15
739,1,7.0,61.896,2.497,0.236,0.236,2.153,0.162,0.139
740,1,44.0,61.929,1.892,0.163,0.163,1.774,0.157,0.102
741,1,379.0,62.004,2.32,0.249,0.249,1.144,0.177,0.175
742,1,120.0,62.006,1.582,0.11,0.11,2.29,0.192,0.116
743,1,169.0,62.024,2.406,0.146,0.146,2.035,0.225,0.166
744,1,103.0,62.04,1.562,0.122,0.122,1.596,0.142,0.132
745,2,275.0,62.145,15.173,1.399,1.399,13.839,1.251,1.16
746,1,95.0,62.165,1.769,0.199,0.199,2.267,0.158,0.13
747,1,16.0,62.171,1.153,0.109,0.109,2.653,0.263,0.1
748,2,184.0,62.315,14.32,1.172,1.172,10.42,1.039,1.041
749,1,44.0,62.334,2.339,0.234,0.234,2.365,0.133,0.179
750,1,120.0,62.507,1.913,0.17,0.17,2.367,0.101,0.163
751,1,498.0,62.533,2.541,0.164,0.164,2.275,0.137,0.13
752,1,7.0,62.92,2.662,0.157,0.157,1.167,0.25,0.178
753,2,118.0,62.926,13.873,1.152,1.152,11.809,1.085,1.139
754,1,90.0,62.97,1.892,0.112,0.112,1.982,0.269,0.2
755,1,13.0,63.143,2.206,0.114,0.114,2.704,0.257,0.187
756,1,6.0,63.161,1.356,0.263,0.263,2.396,0.12,0.131
757,1,7.0,63.208,1.352,0.178,0.178,1.705,0.222,0.117
758,1,559.0,63.231,2.182,0.124,0.124,2.281,0.156,0.191
759,1,387.0,63.257,2.327,0.22,0.22,2.123,0.19,0.18
760,1,7.0,63.268,1.64,0.253,0.253,2.482,0.258,0.135
761,1,6.0,63.527,1.408,0.135,0.135,1.912,0.223,0.106
762,1,28.0,63.556,2.306,0.16,0.16,1.358,0.202,0.143
763,1,13.0,63.682,2.293,0.256,0.256,1.266,0.261,0.125
764,1,7.0,63.787,2.073,0.223,0.223,1.333,0.198,0.135
765,2,132.0,63.798,10.816,1.402,1.402,13.253,1.351,1.184
766,1,6.0,63.897,2.502,0.243,0.243,1.537,0.258,0.148
767,1,379.0,63.986,1.913,0.165,0.165,2.029,0.167,0.195
768,2,100.0,63.993,12.18,1.042,1.042,14.295,1.357,1.112
769,1,559.0,64.039,1.526,0.209,0.209,2.45,0.184,0.178
770,1,447.0,64.116,1.324,0.17,0.17,1.177,0.196,0.125
