#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,559.0,45.516,1.976,0.124,0.124,2.222,0.162,0.144
386,1,95.0,45.545,2.422,0.198,0.198,1.454,0.268,0.139
387,1,13.0,45.606,1.311,0.108,0.108,2.174,0.266,0.155
388,1,146.0,45.624,1.818,0.254,0.254,2.526,0.182,0.107
389,1,16.0,45.705,1.521,0.105,0.105,2.573,0.146,0.114
390,1,49.0,45.72,2.535,0.224,0.224,2.246,0.143,0.171
391,1,7.0,45.741,1.266,0.253,0.253,2.334,0.246,0.197
392,1,6.0,45.777,1.15,0.203,0.203,1.769,0.227,0.157
393,1,28.0,45.785,1.774,0.178,0.178,2.267,0.262,0.128
394,1,387.0,45.807,1.137,0.124,0.124,1.143,0.115,0.183
395,1,7.0,45.83,1.756,0.186,0.186,1.844,0.126,0.168
396,1,379.0,45.933,1.876,0.126,0.126,1.496,0.186,0.122
397,1,59.0,46.097,2.344,0.146,0.146,1.506,0.161,0.134
398,2,182.0,46.169,11.516,1.057,1.057,14.094,1.209,1.16
399,1,146.0,46.313,1.796,0.234,0.234,2.495,0.12,0.11
400,1,146.0,46.35,1.832,0.255,0.255,1.568,0.221,0.115
401,1,169.0,46.372,1.646,0.127,0.127,1.382,0.186,0.137
402,1,512.0,46.405,2.676,0.208,0.208,2.241,0.184,0.114
403,1,7.0,46.46,1.877,0.22,0.22,1.538,0.102,0.149
404,1,90.0,46.471,2.669,0.254,0.254,2.056,0.264,0.157
405,1,44.0,46.478,2.664,0.129,0.129,2.659,0.269,0.172
406,1,157.0,46.517,2.677,0.119,0.119,1.559,0.223,0.184
407,1,44.0,46.549,2.246,0.193,0.193,2.248,0.202,0.194
408,1,512.0,46.574,2.428,0.198,0.198,2.613,0.155,0.164
409,1,7.0,46.602,2.474,0.12,0.12,1.526,0.141,0.181
410,1,498.0,46.756,2.526,0.254,0.254,2.425,0.169,0.132
411,1,7.0,46.848,2.059,0.234,0.234,2.524,0.108,0.122
412,1,498.0,46.863,2.67,0.139,0.139,2.502,0.254,0.115
413,1,146.0,46.926,1.78,0.215,0.215,1.993,0.148,0.114
414,1,28.0,46.941,2.411,0.24,0.24,2.29,0.156,0.117
415,1,103.0,46.959,1.048,0.206,0.206,1.02,0.209,0.177
416,1,126.0,46.966,2.713,0.102,0.102,1.94,0.269,0.137
417,2,118.0,46.98,14.099,1.155,1.155,11.591,1.252,1.164
418,1,559.0,47.102,1.991,0.162,0.162,1.02,0.149,0.152
419,1,512.0,47.111,2.396,0.116,0.116,1.048,0.147,0.15
420,1,512.0,47.159,1.291,0.166,0.166,1.861,0.132,0.17
421,1,559.0,47.259,2.469,0.188,0.188,1.48,0.167,0.155
422,1,512.0,47.28,1.215,0.2,0.2,1.188,0.157,0.122
423,1,30.0,47.54,1.969,0.231,0.231,1.678,0.228,0.141
424,1,447.0,47.692,2.225,0.252,0.252,2.58,0.165,0.183
425,1,59.0,47.713,1.697,0.102,0.102,2.318,0.158,0.168
426,1,49.0,47.781,1.17,0.114,0.114,1.352,0.237,0.107
427,1,7.0,47.82,1.818,0.195,0.195,2.569,0.264,0.181
428,1,7.0,47.876,2.153,0.158,0.158,1.203,0.185,0.143
429,1,10.0,48.01,2.289,0.193,0.193,2.683,0.106,0.194
430,1,559.0,48.05,1.705,0.209,0.209,2.479,0.121,0.106
431,1,59.0,48.081,1.538,0.18,0.18,1.399,0.141,0.116
432,1,28.0,48.113,2.153,0.252,0.252,2.428,0.158,0.198
433,1,7.0,48.125,2.463,0.13,0.13,1.286,0.231,0.162
434,1,16.0,48.18,1.898,0.234,0.234,2.262,0.202,0.161
435,1,146.0,48.188,1.216,0.148,0.148,2.322,0.249,0.196
436,1,7.0,48.275,1.159,0.247,0.247,2.217,0.203,0.164
437,1,44.0,48.284,1.521,0.246,0.246,1.045,0.134,0.195
438,1,16.0,48.287,1.183,0.26,0.26,2.5,0.113,0.159
439,1,7.0,48.398,2.505,0.184,0.184,1.974,0.155,0.199
440,1,7.0,48.408,2.356,0.2,0.2,2.146,0.22,0.154
441,1,169.0,48.436,1.461,0.117,0.117,2.353,0.114,0.118
442,2,274.0,48.449,12.839,1.498,1.498,12.756,1.201,1.099
443,2,58.0,48.461,12.977,1.031,1.031,14.946,1.037,1.066
444,1,7.0,48.47,1.844,0.178,0.178,1.617,0.2,0.193
445,1,120.0,48.533,1.027,0.141,0.141,1.679,0.154,0.198
446,1,10.0,48.563,1.578,0.111,0.111,2.172,0.229,0.174
447,1,95.0,48.637,1.835,0.184,0.184,2.37,0.133,0.139
448,2,173.0,48.644,13.761,1.05,1.05,11.431,1.148,1.108
449,1,49.0,48.683,2.004,0.145,0.145,1.195,0.154,0.133
450,1,59.0,48.859,1.861,0.181,0.181,1.099,0.168,0.18
451,1,44.0,48.936,1.116,0.165,0.165,2.669,0.16,0.139
452,1,120.0,48.939,2.701,0.122,0.122,1.731,0.211,0.194
453,1,447.0,48.964,1.811,0.205,0.205,1.329,0.153,0.115
454,1,90.0,48.999,1.302,0.146,0.146,2.523,0.214,0.171
455,1,44.0,49.001,1.407,0.118,0.118,1.912,0.198,0.197
456,1,120.0,49.035,1.744,0.119,0.119,1.844,0.132,0.125
457,1,44.0,49.091,1.974,0.198,0.198,1.001,0.111,0.168
458,1,6.0,49.169,2.29,0.107,0.107,1.691,0.114,0.105
459,1,146.0,49.176,1.861,0.104,0.104,1.807,0.107,0.137
460,1,157.0,49.182,2.378,0.253,0.253,2.677,0.141,0.105
461,1,6.0,49.199,1.216,0.126,0.126,1.696,0.157,0.162
462,2,118.0,49.201,10.102,1.048,1.048,12.297,1.126,1.194
463,1,559.0,49.256,1.087,0.225,0.225,2.306,0.129,0.193
464,1,559.0,49.262,2.493,0.16,0.16,2.32,0.137,0.114
465,1,49.0,49.284,1.855,0.105,0.105,2.485,0.209,0.181
466,2,214.0,49.294,10.816,1.136,1.136,13.876,1.156,1.046
467,1,10.0,49.318,2.275,0.109,0.109,1.94,0.145,0.114
468,1,214.0,49.399,1.347,0.2,0.2,1.347,0.164,0.178
469,1,146.0,49.413,2.229,0.23,0.23,1.506,0.15,0.106
470,2,73.0,49.419,10.143,1.315,1.315,12.18,1.183,1.057
471,1,44.0,49.513,1.711,0.222,0.222,2.049,0.223,0.129
472,1,7.0,49.712,1.8,0.148,0.148,2.459,0.129,0.126
473,1,7.0,49.78,1.91,0.211,0.211,2.013,0.266,0.187
474,1,7.0,49.867,2.45,0.211,0.211,1.962,0.156,0.175
475,1,6.0,49.928,1.514,0.182,0.182,2.568,0.184,0.173
476,1,7.0,49.938,1.167,0.21,0.21,1.332,0.141,0.177
477,1,146.0,49.966,2.304,0.18,0.18,1.951,0.2,0.18
478,1,7.0,49.996,2.153,0.14,0.14,1.012,0.207,0.178
479,1,447.0,50.065,1.643,0.124,0.124,2.146,0.252,0.195
480,1,6.0,50.083,1.187,0.183,0.183,1.295,0.102,0.15
481,1,7.0,50.157,1.738,0.181,0.181,1.276,0.125,0.146
482,1,169.0,50.211,1.859,0.209,0.209,1.973,0.26,0.165
483,1,559.0,50.212,2.568,0.268,0.268,1.222,0.204,0.159
484,1,7.0,50.244,1.321,0.185,0.185,1.045,0.264,0.175
485,1,512.0,50.324,2.29,0.106,0.106,1.665,0.215,0.11
486,1,512.0,50.34,2.38,0.156,0.156,1.69,0.215,0.154
487,2,61.0,50.34,11.584,1.056,1.056,11.305,1.194,1.198
488,1,44.0,50.369,2.113,0.219,0.219,2.532,0.245,0.194
489,1,7.0,50.427,2.647,0.211,0.211,1.542,0.109,0.114
490,1,16.0,50.553,1.711,0.194,0.194,2.264,0.172,0.164
491,1,387.0,50.557,2.32,0.258,0.258,2.275,0.231,0.18
492,1,146.0,50.711,1.974,0.247,0.247,2.539,0.25,0.151
493,1,44.0,50.792,2.041,0.231,0.231,1.367,0.206,0.148
494,1,7.0,50.838,1.708,0.158,0.158,2.604,0.12,0.18
495,1,44.0,50.848,1.276,0.193,0.193,2.345,0.201,0.2
496,2,182.0,50.887,14.394,1.432,1.432,14.751,1.263,1.079
497,1,13.0,50.927,1.201,0.123,0.123,1.238,0.143,0.124
498,2,95.0,50.958,10.277,1.495,1.495,11.834,1.226,1.056
499,1,44.0,50.986,1.352,0.15,0.15,2.025,0.152,0.191
500,1,7.0,51.088,2.245,0.207,0.207,1.211,0.147,0.142
501,1,214.0,51.1,1.435,0.165,0.165,2.285,0.209,0.182
502,1,59.0,51.111,1.517,0.137,0.137,1.173,0.248,0.124
503,1,59.0,51.117,2.631,0.208,0.208,2.367,0.24,0.115
504,1,95.0,51.163,2.063,0.172,0.172,1.161,0.184,0.134
505,1,44.0,51.206,2.617,0.246,0.246,1.993,0.156,0.152
506,1,6.0,51.216,1.02,0.189,0.189,2.407,0.213,0.124
507,1,7.0,51.218,2.224,0.215,0.215,1.195,0.132,0.104
508,1,146.0,51.221,1.832,0.264,0.264,1.003,0.163,0.176
509,1,90.0,51.304,1.469,0.178,0.178,2.614,0.126,0.101
510,1,44.0,51.322,2.494,0.146,0.146,2.344,0.178,0.155
511,1,95.0,51.328,2.159,0.108,0.108,1.207,0.113,0.139
512,1,30.0,51.365,2.449,0.11,0.11,1.432,0.143,0.13
513,1,44.0,51.371,2.561,0.224,0.224,1.818,0.201,0.106
514,1,7.0,51.456,2.415,0.169,0.169,1.424,0.102,0.164
515,1,498.0,51.514,2.064,0.116,0.116,1.113,0.14,0.184
516,1,44.0,51.556,1.053,0.27,0.27,2.149,0.21,0.119
517,1,512.0,51.661,2.096,0.114,0.114,1.616,0.221,0.129
518,2,62.0,51.693,13.563,1.166,1.166,14.929,1.119,1.133
519,1,7.0,51.788,1.003,0.253,0.253,1.053,0.216,0.123
520,2,70.0,51.9,12.203,1.258,1.258,15.038,1.315,1.006
521,1,6.0,51.935,1.969,0.126,0.126,2.726,0.192,0.149
522,1,44.0,52.094,1.086,0.27,0.27,1.455,0.2,0.19
523,1,6.0,52.16,1.706,0.141,0.141,2.118,0.267,0.11
524,2,181.0,52.192,13.79,1.345,1.345,11.748,1.129,1.002
525,1,7.0,52.205,2.115,0.175,0.175,1.295,0.133,0.164
526,1,387.0,52.283,2.222,0.191,0.191,2.461,0.205,0.104
527,1,16.0,52.351,1.3,0.124,0.124,2.653,0.2,0.135
528,2,139.0,52.351,14.734,1.126,1.126,14.994,1.013,1.07
529,1,10.0,52.413,1.89,0.176,0.176,1.972,0.214,0.183
530,1,120.0,52.429,2.604,0.179,0.179,2.713,0.139,0.165
531,1,7.0,52.497,1.59,0.261,0.261,1.166,0.257,0.168
532,1,28.0,52.526,1.997,0.164,0.164,2.224,0.14,0.113
533,1,379.0,52.555,1.538,0.137,0.137,2.224,0.112,0.122
534,1,126.0,52.59,1.163,0.125,0.125,2.33,0.178,0.151
535,1,49.0,52.63,2.487,0.152,0.152,2.58,0.151,0.119
536,1,16.0,52.748,1.671,0.209,0.209,1.273,0.185,0.117
537,1,214.0,52.781,2.164,0.145,0.145,1.565,0.225,0.181
538,1,10.0,52.821,2.671,0.127,0.127,1.698,0.215,0.172
539,2,163.0,52.844,12.166,1.155,1.155,11.225,1.402,1.029
540,1,169.0,52.926,2.492,0.234,0.234,1.488,0.212,0.157
541,1,49.0,52.954,1.404,0.116,0.116,1.353,0.13,0.127
542,1,7.0,53.007,2.485,0.152,0.152,1.898,0.269,0.116
543,1,120.0,53.173,1.982,0.156,0.156,2.5,0.246,0.181
544,1,126.0,53.219,1.619,0.236,0.236,1.318,0.231,0.137
545,1,30.0,53.337,1.298,0.262,0.262,1.819,0.122,0.157
546,1,44.0,53.378,1.971,0.221,0.221,2.438,0.261,0.147
547,1,379.0,53.444,1.072,0.237,0.237,1.315,0.246,0.114
548,1,447.0,53.447,1.201,0.125,0.125,2.531,0.211,0.125
549,1,6.0,53.539,1.788,0.254,0.254,1.405,0.236,0.199
550,1,169.0,53.564,1.507,0.19,0.19,2.371,0.262,0.198
551,1,103.0,53.576,1.655,0.152,0.152,2.365,0.218,0.177
552,1,44.0,53.604,1.218,0.224,0.224,2.406,0.218,0.184
553,1,126.0,53.684,1.694,0.156,0.156,1.877,0.153,0.183
554,1,103.0,53.7,2.597,0.161,0.161,2.699,0.172,0.117
555,1,7.0,53.768,1.276,0.146,0.146,1.48,0.117,0.116
556,1,90.0,53.808,2.422,0.176,0.176,1.183,0.148,0.169
557,1,90.0,53.888,2.554,0.177,0.177,1.346,0.155,0.185
558,1,498.0,53.903,1.711,0.137,0.137,1.14,0.126,0.198
559,1,146.0,53.954,2.618,0.197,0.197,1.14,0.265,0.122
560,2,234.0,53.981,14.159,1.164,1.164,10.369,1.02,1.187
561,1,30.0,54.017,2.344,0.166,0.166,2.487,0.216,0.197
562,1,214.0,54.068,1.28,0.149,0.149,1.22,0.181,0.197
563,1,6.0,54.092,1.705,0.157,0.157,1.526,0.248,0.164
564,1,95.0,54.113,2.117,0.141,0.141,1.026,0.226,0.157
565,1,6.0,54.182,1.811,0.244,0.244,1.957,0.124,0.143
566,2,73.0,54.203,10.228,1.289,1.289,12.378,1.352,1.109
567,1,7.0,54.254,2.05,0.14,0.14,1.041,0.19,0.161
568,1,498.0,54.273,1.178,0.269,0.269,2.61,0.175,0.185
569,1,30.0,54.472,1.456,0.173,0.173,2.561,0.129,0.163
570,1,126.0,54.705,2.381,0.156,0.156,2.289,0.228,0.106
571,1,44.0,54.736,1.216,0.229,0.229,1.796,0.231,0.111
572,1,103.0,54.74,1.238,0.218,0.218,1.216,0.23,0.109
573,1,7.0,54.763,2.327,0.116,0.116,1.619,0.238,0.185
574,1,379.0,54.768,2.543,0.176,0.176,1.126,0.249,0.119
575,2,196.0,54.784,12.557,1.293,1.293,10.788,1.435,1.175
576,1,498.0,54.982,2.339,0.207,0.207,1.685,0.216,0.1
577,1,16.0,55.009,1.64,0.133,0.133,2.318,0.14,0.159
578,2,181.0,55.064,12.197,1.229,1.229,10.445,1.303,1.122
579,1,7.0,55.115,2.076,0.246,0.246,2.485,0.143,0.16
580,1,7.0,55.175,1.143,0.249,0.249,1.329,0.144,0.164
581,1,7.0,55.175,2.428,0.18,0.18,1.223,0.181,0.178
582,1,169.0,55.189,2.263,0.261,0.261,1.488,0.213,0.18
583,1,59.0,55.209,1.111,0.121,0.121,2.493,0.251,0.16
584,1,7.0,55.228,1.382,0.158,0.158,1.318,0.224,0.131
585,1,13.0,55.308,1.211,0.261,0.261,1.009,0.222,0.105
586,1,7.0,55.317,1.689,0.214,0.214,1.003,0.229,0.185
587,1,120.0,55.351,2.272,0.181,0.181,1.691,0.256,0.131
588,1,387.0,55.356,1.311,0.136,0.136,2.716,0.127,0.197
589,1,44.0,55.357,2.505,0.121,0.121,1.506,0.2,0.103
590,1,13.0,55.378,2.093,0.129,0.129,1.844,0.266,0.123
591,1,6.0,55.401,2.445,0.158,0.158,1.526,0.216,0.153
592,1,90.0,55.449,1.811,0.201,0.201,1.811,0.132,0.114
593,1,498.0,55.467,1.153,0.224,0.224,1.646,0.193,0.127
594,1,44.0,55.479,1.997,0.171,0.171,2.604,0.173,0.199
595,1,126.0,55.486,1.532,0.172,0.172,1.29,0.131,0.13
596,1,7.0,55.521,2.069,0.143,0.143,1.063,0.23,0.19
597,1,7.0,55.526,1.02,0.219,0.219,2.511,0.255,0.143
598,1,498.0,55.637,1.697,0.173,0.173,2.545,0.132,0.12
599,1,30.0,55.647,1.722,0.114,0.114,2.148,0.172,0.184
600,1,90.0,55.663,2.251,0.125,0.125,1.115,0.218,0.13
601,1,169.0,55.743,1.953,0.229,0.229,1.302,0.11,0.154
602,1,10.0,55.818,1.167,0.215,0.215,1.609,0.244,0.155
603,1,16.0,55.822,1.465,0.196,0.196,1.15,0.226,0.141
604,1,44.0,55.846,2.057,0.162,0.162,1.712,0.163,0.114
605,2,123.0,55.859,11.976,1.281,1.281,11.029,1.156,1.046
606,1,6.0,55.907,1.495,0.24,0.24,2.445,0.143,0.114
607,1,379.0,55.91,1.405,0.109,0.109,1.884,0.181,0.14
608,1,157.0,55.99,2.113,0.179,0.179,1.187,0.198,0.115
609,1,7.0,56.12,1.763,0.157,0.157,1.053,0.198,0.109
610,1,28.0,56.178,2.093,0.189,0.189,2.271,0.154,0.108
611,1,13.0,56.21,2.32,0.165,0.165,2.486,0.224,0.133
612,1,49.0,56.221,1.207,0.223,0.223,2.262,0.208,0.146
613,1,13.0,56.239,1.759,0.199,0.199,1.14,0.153,0.155
614,1,90.0,56.337,2.2,0.255,0.255,2.363,0.246,0.177
615,1,7.0,56.571,2.487,0.237,0.237,1.559,0.127,0.162
616,1,387.0,56.63,1.429,0.139,0.139,2.206,0.12,0.164
617,1,28.0,56.666,1.424,0.248,0.248,1.018,0.175,0.186
618,1,7.0,56.802,2.548,0.189,0.189,1.573,0.247,0.117
619,1,95.0,56.906,1.756,0.207,0.207,1.176,0.178,0.133
620,1,559.0,56.913,1.9,0.225,0.225,1.411,0.198,0.105
621,1,6.0,56.947,1.722,0.176,0.176,2.411,0.246,0.184
622,2,145.0,56.996,13.433,1.279,1.279,13.617,1.159,1.148
623,1,379.0,57.066,2.243,0.266,0.266,1.467,0.137,0.17
624,1,44.0,57.236,1.9,0.13,0.13,2.262,0.226,0.176
625,1,214.0,57.25,1.447,0.139,0.139,1.025,0.124,0.199
626,1,7.0,57.28,1.177,0.195,0.195,1.222,0.182,0.193
627,1,387.0,57.313,1.363,0.145,0.145,1.861,0.14,0.106
628,1,30.0,57.327,1.223,0.154,0.154,1.302,0.145,0.196
629,1,559.0,57.328,1.951,0.188,0.188,1.973,0.17,0.161
630,1,379.0,57.473,1.501,0.264,0.264,2.135,0.182,0.116
631,1,387.0,57.488,1.302,0.247,0.247,2.698,0.254,0.121
632,1,44.0,57.546,1.261,0.121,0.121,2.345,0.156,0.192
633,2,129.0,57.63,11.153,1.013,1.013,13.188,1.248,1.008
634,1,559.0,57.651,2.416,0.144,0.144,1.514,0.149,0.199
635,1,126.0,57.747,2.243,0.157,0.157,2.246,0.131,0.107
636,1,7.0,57.765,2.406,0.2,0.2,1.501,0.253,0.145
637,1,30.0,57.782,1.746,0.266,0.266,2.726,0.113,0.191
638,1,7.0,57.83,2.06,0.203,0.203,1.129,0.24,0.104
639,1,13.0,57.831,2.676,0.224,0.224,1.685,0.113,0.139
640,1,44.0,57.893,2.245,0.16,0.16,1.676,0.268,0.161
641,1,7.0,57.991,1.204,0.262,0.262,1.941,0.136,0.176
642,1,90.0,58.002,2.266,0.124,0.124,1.966,0.213,0.102
643,1,7.0,58.006,2.069,0.229,0.229,1.762,0.205,0.112
644,1,49.0,58.2,1.204,0.188,0.188,1.894,0.255,0.147
645,1,95.0,58.22,2.263,0.17,0.17,1.467,0.193,0.138
646,1,7.0,58.222,2.559,0.221,0.221,2.474,0.201,0.159
647,1,49.0,58.224,1.083,0.204,0.204,2.278,0.268,0.15
648,1,49.0,58.259,2.035,0.25,0.25,2.056,0.143,0.18
649,1,6.0,58.267,2.064,0.218,0.218,1.736,0.127,0.122
650,1,146.0,58.271,2.363,0.144,0.144,2.264,0.15,0.125
651,1,498.0,58.272,1.432,0.13,0.13,1.711,0.143,0.113
652,1,146.0,58.303,2.302,0.216,0.216,1.34,0.131,0.116
653,1,169.0,58.328,1.544,0.153,0.153,1.834,0.221,0.16
654,1,7.0,58.333,1.323,0.114,0.114,2.456,0.114,0.181
655,1,44.0,58.345,2.547,0.132,0.132,2.37,0.238,0.105
656,2,91.0,58.348,10.096,1.118,1.118,14.346,1.066,1.137
657,2,244.0,58.36,13.094,1.375,1.375,15.002,1.08,1.192
658,1,28.0,58.42,1.053,0.127,0.127,1.565,0.156,0.157
659,1,59.0,58.432,2.053,0.153,0.153,1.763,0.114,0.183
660,1,157.0,58.459,2.075,0.202,0.202,1.864,0.219,0.156
661,2,145.0,58.564,13.166,1.282,1.282,10.757,1.364,1.006
662,1,379.0,58.632,2.676,0.254,0.254,2.243,0.259,0.145
663,1,7.0,58.643,1.416,0.226,0.226,1.763,0.179,0.1
664,1,157.0,58.746,2.146,0.205,0.205,2.47,0.125,0.19
665,1,498.0,58.801,1.22,0.229,0.229,1.003,0.23,0.121
666,1,90.0,58.822,2.075,0.151,0.151,1.166,0.2,0.183
667,1,146.0,58.842,2.453,0.185,0.185,2.669,0.107,0.113
668,1,95.0,59.027,1.643,0.186,0.186,2.162,0.132,0.197
669,2,169.0,59.062,14.198,1.083,1.083,14.861,1.085,1.132
670,1,6.0,59.07,1.506,0.268,0.268,2.502,0.192,0.194
671,1,44.0,59.074,2.114,0.113,0.113,2.713,0.156,0.137
672,1,512.0,59.141,1.83,0.254,0.254,1.818,0.141,0.13
673,1,379.0,59.156,2.38,0.191,0.191,1.407,0.133,0.114
674,2,120.0,59.162,12.998,1.102,1.102,11.817,1.199,1.119
675,1,169.0,59.176,1.324,0.208,0.208,1.239,0.139,0.2
676,1,498.0,59.272,2.47,0.188,0.188,1.512,0.145,0.11
677,1,13.0,59.347,2.458,0.119,0.119,2.688,0.118,0.114
678,1,7.0,59.384,2.003,0.211,0.211,1.258,0.223,0.112
679,1,49.0,59.41,2.066,0.238,0.238,2.2,0.242,0.183
680,1,103.0,59.413,2.278,0.268,0.268,1.754,0.159,0.115
681,1,30.0,59.46,1.093,0.243,0.243,1.247,0.176,0.136
682,2,145.0,59.473,12.378,1.195,1.195,14.144,1.154,1.044
683,1,146.0,59.476,1.309,0.121,0.121,2.066,0.191,0.197
684,1,59.0,59.491,1.763,0.125,0.125,1.656,0.134,0.197
685,1,387.0,59.503,1.952,0.236,0.236,1.023,0.248,0.162
686,1,7.0,59.629,1.535,0.215,0.215,1.818,0.198,0.153
687,2,295.0,59.688,10.312,1.22,1.22,14.393,1.221,1.002
688,2,62.0,59.701,14.873,1.219,1.219,12.514,1.338,1.147
689,1,387.0,59.732,1.933,0.229,0.229,1.211,0.157,0.154
690,1,379.0,59.74,2.285,0.218,0.218,1.201,0.11,0.142
691,1,559.0,59.792,1.501,0.248,0.248,2.678,0.138,0.198
692,1,379.0,59.798,1.455,0.184,0.184,2.381,0.167,0.172
693,2,139.0,59.817,12.196,1.447,1.447,11.863,1.484,1.117
694,1,44.0,59.828,1.009,0.161,0.161,1.786,0.226,0.114
695,1,10.0,59.859,1.596,0.192,0.192,1.52,0.15,0.101
696,1,28.0,59.902,2.141,0.229,0.229,1.454,0.158,0.112
697,2,169.0,59.98,14.954,1.043,1.043,13.3,1.125,1.014
698,1,146.0,60.111,1.112,0.253,0.253,1.298,0.144,0.133
699,1,49.0,60.141,1.488,0.259,0.259,1.453,0.206,0.192
700,1,30.0,60.226,1.321,0.101,0.101,2.185,0.203,0.164
701,1,103.0,60.246,1.161,0.185,0.185,1.952,0.265,0.152
702,1,16.0,60.452,1.239,0.142,0.142,1.647,0.172,0.189
703,1,13.0,60.587,2.2,0.182,0.182,2.572,0.154,0.134
704,1,559.0,60.607,2.706,0.15,0.15,1.311,0.168,0.16
705,1,447.0,60.716,1.879,0.263,0.263,2.29,0.268,0.2
706,1,7.0,60.724,1.358,0.196,0.196,2.552,0.133,0.139
707,1,103.0,60.806,2.32,0.252,0.252,2.242,0.232,0.13
708,2,118.0,60.808,13.035,1.493,1.493,10.817,1.202,1.182
709,1,10.0,61.011,2.076,0.129,0.129,1.957,0.218,0.107
710,1,169.0,61.087,1.746,0.263,0.263,1.044,0.193,0.122
711,1,13.0,61.148,1.554,0.168,0.168,2.616,0.122,0.19
712,1,146.0,61.167,2.344,0.265,0.265,2.26,0.154,0.155
713,1,7.0,61.258,1.625,0.154,0.154,2.62,0.132,0.162
714,1,10.0,61.261,1.086,0.109,0.109,1.497,0.179,0.17
715,1,95.0,61.291,1.203,0.265,0.265,2.701,0.163,0.13
716,1,7.0,61.349,2.663,0.102,0.102,1.691,0.137,0.107
717,1,30.0,61.391,2.676,0.19,0.19,1.892,0.149,0.181
718,1,379.0,61.542,1.705,0.186,0.186,1.329,0.226,0.112
719,1,16.0,61.623,1.358,0.101,0.101,2.58,0.189,0.165
720,1,6.0,61.729,2.149,0.174,0.174,1.348,0.203,0.116
721,1,90.0,61.764,1.848,0.225,0.225,1.126,0.208,0.161
722,1,44.0,61.88,2.636,0.154,0.154,1.511,0.255,0.133
723,1,7.0,61.953,1.045,0.134,0.134,2.069,0.198,0.129
724,1,169.0,62.029,1.525,0.177,0.177,1.643,0.103,0.142
725,1,28.0,62.058,2.161,0.119,0.119,1.399,0.136,0.113
726,1,498.0,62.227,1.822,0.22,0.22,1.91,0.176,0.107
727,1,6.0,62.349,1.869,0.175,0.175,2.415,0.265,0.165
728,1,7.0,62.352,1.512,0.151,0.151,1.91,0.156,0.109
729,1,559.0,62.355,1.923,0.204,0.204,1.694,0.255,0.141
730,1,387.0,62.384,1.671,0.181,0.181,2.363,0.25,0.108
731,1,447.0,62.51,1.286,0.225,0.225,1.506,0.211,0.108
732,1,103.0,62.53,2.016,0.104,0.104,1.098,0.186,0.163
733,1,498.0,62.555,1.447,0.2,0.2,2.275,0.253,0.136
734,1,59.0,62.6,2.353,0.136,0.136,1.736,0.236,0.104
735,1,44.0,62.656,1.763,0.234,0.234,1.167,0.238,0.159
736,1,512.0,62.72,1.749,0.142,0.142,1.506,0.101,0.191
737,1,30.0,62.721,2.088,0.177,0.177,1.91,0.244,0.105
738,1,498.0,62.808,1.655,0.238,0.238,1.332,0.161,0.195
739,1,498.0,62.812,2.087,0.267,0.267,1.081,0.144,0.13
740,1,214.0,62.856,1.828,0.154,0.154,2.669,0.223,0.148
741,2,112.0,63.067,13.112,1.036,1.036,12.195,1.355,1.107
742,1,214.0,63.106,2.015,0.228,0.228,1.932,0.253,0.139
743,1,49.0,63.137,2.353,0.252,0.252,2.344,0.215,0.114
744,1,387.0,63.219,2.636,0.132,0.132,2.195,0.207,0.149
745,1,30.0,63.249,1.093,0.211,0.211,2.422,0.172,0.125
746,1,6.0,63.282,1.789,0.116,0.116,2.275,0.248,0.124
747,1,169.0,63.326,1.758,0.191,0.191,1.141,0.168,0.138
748,1,6.0,63.363,1.183,0.211,0.211,1.459,0.266,0.123
749,1,7.0,63.41,1.171,0.103,0.103,1.746,0.181,0.164
750,1,90.0,63.44,1.514,0.138,0.138,2.345,0.156,0.161
751,1,7.0,63.48,1.469,0.198,0.198,2.163,0.204,0.114
752,1,387.0,63.519,1.386,0.175,0.175,1.401,0.141,0.101
753,1,59.0,63.57,2.483,0.17,0.17,1.672,0.195,0.188
754,1,30.0,63.587,1.176,0.198,0.198,1.881,0.263,0.136
755,2,236.0,63.619,10.312,1.01,1.01,10.701,1.169,1.04
756,1,90.0,63.624,2.093,0.119,0.119,1.392,0.247,0.138
757,1,512.0,63.67,2.224,0.171,0.171,1.711,0.18,0.105
758,2,233.0,63.679,12.2,1.254,1.254,13.755,1.306,1.095
759,1,498.0,63.743,1.689,0.197,0.197,1.347,0.117,0.114
760,1,6.0,63.828,1.733,0.153,0.153,1.178,0.232,0.137
761,1,6.0,63.852,2.222,0.223,0.223,2.245,0.193,0.134
762,1,59.0,63.979,1.822,0.17,0.17,1.067,0.201,0.134
763,1,6.0,64.01,1.31,0.141,0.141,1.332,0.173,0.103
764,1,146.0,64.055,1.04,0.225,0.225,1.483,0.195,0.114
765,1,214.0,64.26,1.284,0.134,0.134,1.909,0.225,0.131
766,1,6.0,64.279,2.492,0.188,0.188,1.329,0.142,0.172
767,1,6.0,64.307,1.769,0.247,0.247,1.915,0.113,0.173
768,1,447.0,64.401,2.174,0.171,0.171,1.997,0.249,0.102
769,1,28.0,64.408,2.661,0.198,0.198,1.465,0.122,0.143
770,1,59.0,64.425,2.58,0.227,0.227,2.492,0.193,0.181
