#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,447.0,45.383,2.485,0.122,0.122,1.363,0.228,0.125
386,1,44.0,45.406,1.164,0.135,0.135,1.062,0.159,0.104
387,1,379.0,45.468,1.676,0.151,0.151,2.669,0.127,0.118
388,1,498.0,45.498,1.02,0.148,0.148,2.671,0.147,0.122
389,2,109.0,45.507,11.978,1.261,1.261,13.427,1.364,1.161
390,1,146.0,45.732,1.733,0.177,0.177,1.296,0.226,0.159
391,1,512.0,45.909,2.548,0.123,0.123,1.311,0.136,0.118
392,1,7.0,46.075,2.631,0.183,0.183,1.912,0.167,0.134
393,1,6.0,46.095,2.628,0.144,0.144,1.973,0.154,0.168
394,1,49.0,46.108,1.34,0.111,0.111,2.073,0.129,0.194
395,1,7.0,46.114,2.276,0.215,0.215,2.61,0.185,0.13
396,1,126.0,46.128,2.365,0.155,0.155,1.266,0.195,0.13
397,1,6.0,46.138,2.379,0.165,0.165,1.91,0.213,0.194
398,1,214.0,46.213,1.28,0.103,0.103,1.119,0.147,0.148
399,1,387.0,46.226,1.208,0.218,0.218,1.83,0.125,0.187
400,1,10.0,46.242,1.299,0.228,0.228,2.588,0.139,0.113
401,1,30.0,46.278,1.748,0.223,0.223,2.232,0.17,0.174
402,1,498.0,46.31,2.492,0.172,0.172,1.148,0.214,0.177
403,1,44.0,46.326,2.195,0.163,0.163,1.991,0.133,0.198
404,1,10.0,46.473,1.302,0.238,0.238,2.295,0.249,0.188
405,1,512.0,46.539,1.643,0.171,0.171,1.859,0.115,0.183
406,1,146.0,46.572,2.422,0.204,0.204,1.054,0.206,0.17
407,1,214.0,46.577,1.95,0.24,0.24,1.018,0.195,0.165
408,2,184.0,46.594,13.312,1.158,1.158,13.127,1.168,1.095
409,1,120.0,46.663,1.007,0.255,0.255,2.669,0.152,0.116
410,1,379.0,46.683,1.118,0.238,0.238,1.951,0.19,0.165
411,1,6.0,46.687,2.267,0.211,0.211,1.57,0.121,0.105
412,1,169.0,46.739,1.147,0.195,0.195,2.107,0.226,0.163
413,1,44.0,46.788,2.355,0.157,0.157,1.613,0.262,0.134
414,1,95.0,46.802,2.198,0.167,0.167,1.861,0.258,0.111
415,1,214.0,46.814,1.496,0.198,0.198,2.552,0.228,0.142
416,1,30.0,46.869,2.276,0.265,0.265,2.718,0.24,0.186
417,1,6.0,46.887,1.298,0.193,0.193,1.333,0.258,0.192
418,1,6.0,46.925,2.11,0.227,0.227,1.488,0.175,0.19
419,1,126.0,46.94,1.525,0.199,0.199,1.57,0.104,0.154
420,1,90.0,47.095,1.208,0.225,0.225,2.588,0.178,0.173
421,1,6.0,47.198,1.592,0.201,0.201,1.299,0.156,0.196
422,1,30.0,47.236,1.192,0.231,0.231,2.37,0.139,0.143
423,1,120.0,47.265,2.445,0.262,0.262,1.357,0.261,0.157
424,1,10.0,47.267,2.325,0.118,0.118,1.722,0.213,0.102
425,1,7.0,47.342,2.695,0.189,0.189,1.13,0.207,0.142
426,1,13.0,47.387,1.127,0.267,0.267,1.282,0.176,0.108
427,1,44.0,47.398,1.676,0.166,0.166,1.3,0.168,0.176
428,1,126.0,47.399,1.542,0.237,0.237,2.251,0.261,0.179
429,1,90.0,47.421,2.164,0.199,0.199,1.119,0.218,0.114
430,1,95.0,47.457,2.369,0.229,0.229,1.087,0.196,0.19
431,2,137.0,47.492,14.794,1.21,1.21,14.992,1.021,1.19
432,1,59.0,47.501,2.47,0.15,0.15,2.345,0.173,0.124
433,1,157.0,47.582,1.423,0.191,0.191,2.322,0.138,0.14
434,1,379.0,47.607,1.952,0.143,0.143,1.351,0.106,0.16
435,1,90.0,47.769,1.881,0.197,0.197,1.933,0.165,0.192
436,1,512.0,47.771,1.424,0.143,0.143,1.542,0.254,0.122
437,1,44.0,47.802,2.493,0.233,0.233,1.293,0.176,0.148
438,2,213.0,47.864,15.106,1.072,1.072,12.971,1.302,1.025
439,1,59.0,47.871,2.406,0.125,0.125,1.834,0.258,0.173
440,1,157.0,47.889,2.453,0.172,0.172,1.847,0.246,0.183
441,2,156.0,48.01,15.001,1.093,1.093,14.679,1.022,1.153
442,1,120.0,48.026,1.906,0.262,0.262,1.007,0.187,0.118
443,1,90.0,48.04,1.239,0.124,0.124,1.13,0.26,0.187
444,1,90.0,48.043,2.445,0.132,0.132,2.597,0.18,0.179
445,1,30.0,48.1,1.568,0.188,0.188,2.273,0.156,0.102
446,1,59.0,48.111,1.689,0.155,0.155,1.086,0.144,0.13
447,1,30.0,48.191,2.042,0.223,0.223,2.539,0.101,0.138
448,1,498.0,48.238,2.45,0.184,0.184,1.89,0.221,0.133
449,1,512.0,48.268,2.149,0.214,0.214,1.993,0.177,0.114
450,1,44.0,48.279,2.701,0.124,0.124,2.335,0.125,0.122
451,1,7.0,48.308,1.939,0.227,0.227,1.913,0.104,0.179
452,1,44.0,48.314,2.704,0.157,0.157,2.363,0.255,0.14
453,1,7.0,48.334,1.972,0.226,0.226,1.744,0.185,0.134
454,1,7.0,48.389,2.041,0.254,0.254,1.923,0.156,0.192
455,1,30.0,48.447,1.432,0.208,0.208,2.2,0.169,0.13
456,1,10.0,48.452,2.159,0.14,0.14,2.683,0.125,0.14
457,1,157.0,48.6,1.832,0.182,0.182,2.378,0.194,0.119
458,1,59.0,48.65,2.32,0.2,0.2,2.266,0.156,0.135
459,1,498.0,48.666,1.964,0.203,0.203,2.701,0.171,0.157
460,2,192.0,48.677,13.59,1.447,1.447,11.109,1.138,1.024
461,2,102.0,48.679,13.451,1.369,1.369,10.753,1.158,1.161
462,1,214.0,48.688,2.38,0.16,0.16,2.391,0.109,0.163
463,1,44.0,48.705,1.131,0.239,0.239,1.302,0.189,0.16
464,1,157.0,48.76,1.1,0.262,0.262,2.106,0.172,0.115
465,2,126.0,48.952,10.054,1.238,1.238,12.671,1.003,1.059
466,1,7.0,49.021,2.317,0.105,0.105,1.286,0.249,0.145
467,1,146.0,49.038,1.467,0.245,0.245,1.276,0.237,0.119
468,1,7.0,49.128,2.445,0.168,0.168,2.05,0.211,0.114
469,1,447.0,49.164,2.726,0.255,0.255,1.488,0.166,0.166
470,1,95.0,49.175,2.439,0.184,0.184,2.289,0.166,0.14
471,1,126.0,49.186,1.985,0.18,0.18,2.62,0.16,0.17
472,1,44.0,49.207,1.15,0.109,0.109,1.976,0.184,0.163
473,1,44.0,49.235,2.056,0.201,0.201,1.469,0.258,0.195
474,1,59.0,49.257,2.45,0.218,0.218,2.422,0.149,0.112
475,1,126.0,49.427,2.369,0.205,0.205,2.278,0.228,0.148
476,1,28.0,49.455,2.37,0.125,0.125,2.483,0.109,0.114
477,1,90.0,49.565,1.058,0.242,0.242,1.676,0.133,0.157
478,1,44.0,49.619,2.376,0.117,0.117,2.266,0.225,0.129
479,1,559.0,49.636,1.296,0.109,0.109,1.405,0.253,0.151
480,1,447.0,49.651,2.505,0.159,0.159,2.217,0.263,0.163
481,2,186.0,49.689,10.443,1.093,1.093,11.312,1.406,1.09
482,1,559.0,49.693,1.461,0.181,0.181,1.356,0.156,0.129
483,1,90.0,49.71,2.632,0.162,0.162,1.365,0.103,0.101
484,1,6.0,49.735,1.145,0.191,0.191,2.495,0.244,0.137
485,2,93.0,49.762,13.217,1.04,1.04,13.601,1.317,1.189
486,2,84.0,49.788,13.697,1.329,1.329,12.758,1.097,1.196
487,1,59.0,49.835,2.115,0.228,0.228,1.514,0.257,0.132
488,1,6.0,49.875,2.292,0.269,0.269,1.268,0.146,0.135
489,1,120.0,49.883,1.742,0.148,0.148,1.706,0.108,0.191
490,1,7.0,50.012,2.632,0.143,0.143,1.859,0.102,0.109
491,1,126.0,50.052,2.156,0.264,0.264,2.588,0.155,0.105
492,2,126.0,50.084,12.643,1.135,1.135,14.306,1.155,1.131
493,1,7.0,50.12,2.492,0.239,0.239,1.957,0.159,0.111
494,1,379.0,50.245,1.642,0.182,0.182,2.327,0.262,0.132
495,1,13.0,50.314,2.688,0.257,0.257,2.682,0.187,0.119
496,1,379.0,50.362,1.94,0.124,0.124,2.463,0.173,0.117
497,1,44.0,50.791,1.641,0.2,0.2,1.832,0.255,0.193
498,1,28.0,50.795,2.156,0.226,0.226,2.495,0.264,0.175
499,1,6.0,50.797,2.217,0.115,0.115,1.407,0.114,0.159
500,1,44.0,50.827,2.493,0.125,0.125,1.976,0.231,0.131
501,1,6.0,50.853,2.096,0.24,0.24,2.459,0.138,0.187
502,1,379.0,50.862,1.407,0.175,0.175,2.607,0.13,0.147
503,1,7.0,50.9,1.464,0.223,0.223,1.17,0.2,0.163
504,1,157.0,51.055,2.698,0.121,0.121,2.706,0.253,0.104
505,1,379.0,51.119,2.159,0.184,0.184,2.335,0.218,0.104
506,1,30.0,51.227,1.067,0.248,0.248,2.345,0.165,0.133
507,1,103.0,51.268,1.465,0.188,0.188,2.251,0.253,0.16
508,1,59.0,51.344,2.164,0.197,0.197,1.045,0.126,0.112
509,1,44.0,51.347,1.706,0.182,0.182,1.018,0.254,0.167
510,1,6.0,51.355,1.433,0.158,0.158,1.416,0.178,0.187
511,1,559.0,51.367,1.662,0.262,0.262,2.269,0.192,0.175
512,1,120.0,51.381,1.252,0.163,0.163,2.264,0.146,0.197
513,1,214.0,51.493,2.302,0.265,0.265,2.492,0.124,0.185
514,1,7.0,51.504,2.029,0.134,0.134,1.13,0.202,0.117
515,1,379.0,51.518,1.003,0.241,0.241,2.458,0.164,0.193
516,1,498.0,51.523,2.692,0.14,0.14,1.14,0.16,0.111
517,1,13.0,51.526,1.029,0.216,0.216,1.268,0.252,0.177
518,1,157.0,51.542,2.29,0.256,0.256,1.284,0.2,0.12
519,1,447.0,51.549,2.153,0.24,0.24,2.631,0.247,0.184
520,2,180.0,51.618,10.198,1.264,1.264,14.583,1.05,1.115
521,1,447.0,51.654,1.447,0.179,0.179,2.506,0.114,0.108
522,1,214.0,51.696,2.705,0.2,0.2,1.356,0.196,0.151
523,1,103.0,51.739,2.26,0.153,0.153,2.439,0.178,0.187
524,1,7.0,51.865,1.375,0.2,0.2,1.378,0.2,0.101
525,2,193.0,51.901,12.417,1.457,1.457,10.381,1.109,1.1
526,1,7.0,51.933,1.356,0.141,0.141,1.6,0.225,0.115
527,1,6.0,51.946,1.864,0.225,0.225,1.156,0.166,0.175
528,1,90.0,52.034,2.532,0.161,0.161,1.763,0.253,0.188
529,1,6.0,52.06,1.537,0.189,0.189,1.788,0.109,0.183
530,1,379.0,52.065,1.711,0.157,0.157,1.004,0.146,0.187
531,1,146.0,52.091,1.679,0.254,0.254,1.708,0.124,0.11
532,1,169.0,52.153,1.686,0.224,0.224,1.576,0.157,0.165
533,1,6.0,52.247,1.506,0.158,0.158,2.073,0.182,0.127
534,1,59.0,52.258,1.176,0.209,0.209,2.618,0.171,0.185
535,1,7.0,52.26,2.658,0.215,0.215,1.844,0.222,0.169
536,1,7.0,52.27,1.835,0.24,0.24,2.275,0.171,0.108
537,1,169.0,52.283,1.085,0.2,0.2,2.266,0.103,0.155
538,1,6.0,52.335,1.248,0.105,0.105,1.617,0.132,0.192
539,1,30.0,52.404,1.018,0.25,0.25,1.329,0.169,0.169
540,1,7.0,52.509,1.83,0.266,0.266,2.357,0.223,0.113
541,1,120.0,52.518,1.789,0.19,0.19,2.325,0.183,0.197
542,1,44.0,52.588,2.477,0.18,0.18,1.877,0.126,0.123
543,1,559.0,52.605,2.632,0.101,0.101,1.418,0.216,0.118
544,1,16.0,52.649,2.066,0.142,0.142,1.582,0.18,0.143
545,1,447.0,52.722,1.248,0.263,0.263,1.756,0.236,0.112
546,1,169.0,52.736,2.363,0.141,0.141,1.457,0.248,0.17
547,1,379.0,52.806,2.344,0.222,0.222,2.222,0.119,0.2
548,2,170.0,52.934,13.222,1.425,1.425,13.89,1.05,1.155
549,1,157.0,52.962,1.596,0.184,0.184,2.407,0.123,0.15
550,2,151.0,52.963,13.101,1.359,1.359,13.491,1.278,1.041
551,2,187.0,52.973,11.267,1.425,1.425,11.312,1.364,1.196
552,1,146.0,52.974,2.543,0.116,0.116,2.153,0.169,0.109
553,1,126.0,53.023,2.554,0.198,0.198,1.673,0.261,0.177
554,1,7.0,53.051,2.224,0.145,0.145,2.236,0.255,0.137
555,1,95.0,53.108,2.182,0.101,0.101,2.396,0.225,0.129
556,1,7.0,53.296,1.568,0.181,0.181,1.617,0.161,0.197
557,1,157.0,53.327,2.204,0.128,0.128,2.573,0.233,0.162
558,1,214.0,53.336,1.844,0.16,0.16,1.293,0.129,0.121
559,1,10.0,53.363,1.774,0.125,0.125,1.785,0.177,0.114
560,1,126.0,53.444,1.238,0.156,0.156,1.062,0.13,0.134
561,1,146.0,53.484,1.025,0.209,0.209,1.268,0.214,0.13
562,1,498.0,53.491,2.388,0.262,0.262,1.912,0.212,0.18
563,1,6.0,53.508,1.139,0.153,0.153,1.807,0.227,0.161
564,1,90.0,53.959,2.607,0.269,0.269,2.623,0.116,0.141
565,1,13.0,53.992,2.485,0.149,0.149,1.244,0.149,0.159
566,1,447.0,54.1,1.329,0.132,0.132,2.539,0.2,0.125
567,1,387.0,54.104,1.324,0.218,0.218,1.961,0.151,0.153
568,1,559.0,54.119,2.05,0.236,0.236,1.736,0.264,0.161
569,2,203.0,54.124,11.344,1.464,1.464,14.911,1.464,1.01
570,1,157.0,54.129,1.353,0.132,0.132,1.705,0.26,0.118
571,1,157.0,54.133,1.235,0.207,0.207,1.463,0.155,0.183
572,1,6.0,54.154,1.161,0.196,0.196,1.997,0.265,0.159
573,1,559.0,54.187,1.171,0.155,0.155,1.269,0.184,0.18
574,1,7.0,54.22,2.623,0.253,0.253,2.353,0.214,0.145
575,1,559.0,54.308,1.562,0.157,0.157,2.232,0.152,0.2
576,1,387.0,54.357,2.604,0.195,0.195,2.524,0.136,0.194
577,1,559.0,54.373,1.514,0.217,0.217,2.683,0.258,0.145
578,1,7.0,54.431,1.159,0.163,0.163,1.007,0.161,0.187
579,2,95.0,54.433,13.849,1.069,1.069,13.883,1.036,1.008
580,1,10.0,54.435,1.66,0.261,0.261,2.369,0.161,0.192
581,1,6.0,54.446,2.355,0.214,0.214,2.232,0.142,0.1
582,1,10.0,54.461,2.618,0.141,0.141,1.961,0.26,0.194
583,1,7.0,54.531,1.759,0.195,0.195,2.356,0.122,0.113
584,1,6.0,54.569,2.655,0.269,0.269,1.318,0.211,0.129
585,1,6.0,54.588,2.195,0.144,0.144,2.174,0.157,0.192
586,1,512.0,54.645,2.617,0.153,0.153,1.276,0.267,0.169
587,1,10.0,54.65,1.28,0.241,0.241,1.547,0.144,0.144
588,1,7.0,54.741,2.196,0.229,0.229,1.083,0.18,0.174
589,1,559.0,54.761,1.997,0.249,0.249,1.676,0.231,0.178
590,1,90.0,54.779,2.617,0.211,0.211,2.372,0.234,0.153
591,1,447.0,54.779,1.917,0.177,0.177,1.047,0.198,0.108
592,1,146.0,54.823,1.166,0.166,0.166,1.912,0.254,0.12
593,1,214.0,54.831,1.643,0.256,0.256,1.483,0.249,0.153
594,1,7.0,55.105,2.411,0.186,0.186,2.003,0.108,0.16
595,2,215.0,55.163,12.388,1.476,1.476,12.085,1.383,1.135
596,1,498.0,55.194,2.369,0.193,0.193,2.107,0.24,0.11
597,1,13.0,55.261,1.02,0.189,0.189,1.057,0.229,0.151
598,1,59.0,55.267,2.632,0.253,0.253,1.705,0.11,0.131
599,1,512.0,55.352,1.119,0.163,0.163,2.526,0.126,0.142
600,1,126.0,55.421,1.348,0.12,0.12,2.395,0.165,0.166
601,1,7.0,55.614,1.78,0.171,0.171,2.726,0.136,0.166
602,1,214.0,55.675,1.025,0.121,0.121,2.135,0.103,0.151
603,1,512.0,55.684,1.554,0.116,0.116,2.679,0.258,0.14
604,2,157.0,55.692,11.603,1.31,1.31,13.182,1.102,1.053
605,1,447.0,55.85,2.532,0.152,0.152,2.271,0.164,0.129
606,1,512.0,55.895,1.404,0.164,0.164,1.141,0.2,0.137
607,2,141.0,55.91,12.766,1.457,1.457,12.471,1.287,1.099
608,1,16.0,55.929,1.711,0.129,0.129,1.711,0.196,0.15
609,1,559.0,55.979,1.463,0.261,0.261,1.357,0.239,0.178
610,1,13.0,56.078,2.024,0.226,0.226,2.289,0.11,0.192
611,1,49.0,56.096,2.353,0.254,0.254,1.195,0.15,0.2
612,1,7.0,56.1,2.056,0.224,0.224,1.191,0.175,0.111
613,1,379.0,56.131,1.112,0.154,0.154,1.859,0.266,0.191
614,1,146.0,56.186,2.363,0.196,0.196,2.631,0.144,0.145
615,1,512.0,56.199,1.464,0.22,0.22,2.341,0.259,0.132
616,1,10.0,56.263,2.162,0.102,0.102,1.711,0.244,0.117
617,1,559.0,56.334,2.618,0.157,0.157,1.573,0.231,0.192
618,1,379.0,56.352,2.618,0.202,0.202,1.844,0.182,0.143
619,1,559.0,56.384,1.521,0.164,0.164,2.346,0.14,0.185
620,1,447.0,56.592,2.242,0.188,0.188,1.482,0.147,0.141
621,1,103.0,56.639,2.422,0.18,0.18,1.915,0.11,0.162
622,1,49.0,56.7,2.485,0.195,0.195,1.084,0.127,0.134
623,1,7.0,56.726,2.003,0.198,0.198,1.057,0.172,0.195
624,1,146.0,56.764,2.545,0.114,0.114,2.339,0.204,0.115
625,1,512.0,56.822,1.208,0.218,0.218,2.118,0.151,0.191
626,1,10.0,56.872,1.691,0.173,0.173,1.818,0.167,0.15
627,1,512.0,56.9,2.482,0.18,0.18,2.341,0.185,0.132
628,1,44.0,56.958,1.9,0.244,0.244,2.096,0.262,0.156
629,1,49.0,56.975,1.511,0.213,0.213,1.376,0.213,0.14
630,1,120.0,57.015,2.425,0.257,0.257,1.02,0.222,0.157
631,1,379.0,57.044,2.222,0.175,0.175,1.356,0.147,0.111
632,1,13.0,57.287,1.382,0.264,0.264,2.5,0.131,0.147
633,1,30.0,57.319,1.266,0.176,0.176,1.302,0.237,0.107
634,1,512.0,57.375,2.327,0.196,0.196,1.163,0.196,0.142
635,1,447.0,57.474,1.855,0.231,0.231,1.29,0.143,0.167
636,1,6.0,57.533,2.671,0.167,0.167,1.694,0.254,0.197
637,1,95.0,57.549,1.432,0.205,0.205,2.665,0.181,0.109
638,1,44.0,57.555,2.2,0.168,0.168,1.333,0.119,0.134
639,1,6.0,57.579,1.693,0.255,0.255,1.018,0.215,0.18
640,1,157.0,57.628,1.226,0.176,0.176,1.506,0.155,0.148
641,1,10.0,57.655,1.423,0.134,0.134,1.356,0.216,0.115
642,1,6.0,57.66,1.789,0.206,0.206,1.559,0.249,0.155
643,1,44.0,57.792,2.222,0.178,0.178,1.003,0.103,0.186
644,2,233.0,57.797,11.453,1.105,1.105,11.986,1.119,1.097
645,2,114.0,57.827,14.361,1.451,1.451,13.88,1.262,1.02
646,2,221.0,57.849,12.053,1.221,1.221,12.643,1.372,1.0
647,2,94.0,57.988,12.195,1.059,1.059,11.904,1.16,1.002
648,1,7.0,57.992,1.689,0.11,0.11,2.713,0.13,0.109
649,1,214.0,58.058,2.273,0.112,0.112,2.618,0.225,0.174
650,1,44.0,58.074,2.463,0.229,0.229,1.263,0.203,0.177
651,1,28.0,58.135,2.45,0.132,0.132,1.526,0.227,0.115
652,1,10.0,58.139,1.045,0.116,0.116,1.939,0.146,0.197
653,1,13.0,58.19,2.45,0.223,0.223,1.447,0.162,0.116
654,2,127.0,58.228,14.304,1.103,1.103,13.978,1.308,1.012
655,1,512.0,58.251,1.822,0.124,0.124,2.229,0.22,0.167
656,2,70.0,58.268,11.851,1.042,1.042,10.48,1.449,1.111
657,1,379.0,58.274,1.163,0.114,0.114,1.734,0.22,0.19
658,1,447.0,58.328,1.844,0.231,0.231,1.225,0.253,0.178
659,1,379.0,58.351,2.469,0.187,0.187,1.512,0.136,0.13
660,1,146.0,58.373,2.47,0.15,0.15,1.915,0.213,0.19
661,1,559.0,58.493,2.396,0.185,0.185,1.333,0.173,0.125
662,1,387.0,58.537,2.627,0.211,0.211,1.759,0.133,0.123
663,2,156.0,58.6,15.02,1.295,1.295,12.379,1.312,1.14
664,1,44.0,58.618,1.153,0.119,0.119,2.146,0.255,0.168
665,1,126.0,58.649,1.177,0.152,0.152,1.356,0.214,0.121
666,1,13.0,58.651,2.299,0.177,0.177,2.367,0.201,0.143
667,1,498.0,59.122,2.38,0.269,0.269,2.156,0.226,0.142
668,1,7.0,59.147,2.266,0.188,0.188,2.626,0.266,0.155
669,1,49.0,59.175,1.676,0.211,0.211,2.675,0.227,0.188
670,1,7.0,59.208,2.285,0.187,0.187,1.429,0.138,0.164
671,1,447.0,59.247,1.34,0.201,0.201,1.796,0.178,0.166
672,1,120.0,59.338,1.238,0.262,0.262,1.239,0.178,0.156
673,1,10.0,59.417,2.016,0.253,0.253,1.204,0.15,0.109
674,1,126.0,59.509,1.948,0.102,0.102,2.628,0.179,0.1
675,1,44.0,59.725,2.725,0.165,0.165,1.139,0.132,0.165
676,1,157.0,59.792,2.483,0.19,0.19,2.2,0.102,0.141
677,2,146.0,59.83,10.445,1.493,1.493,14.361,1.489,1.046
678,2,253.0,59.835,10.915,1.235,1.235,13.129,1.437,1.124
679,1,498.0,60.044,1.939,0.121,0.121,2.722,0.136,0.197
680,1,126.0,60.059,2.275,0.197,0.197,2.356,0.134,0.185
681,1,10.0,60.1,1.465,0.152,0.152,1.542,0.196,0.154
682,2,196.0,60.268,12.822,1.281,1.281,10.753,1.002,1.139
683,1,559.0,60.316,2.659,0.129,0.129,2.172,0.159,0.189
684,1,7.0,60.32,2.172,0.225,0.225,1.877,0.116,0.175
685,1,7.0,60.354,2.174,0.196,0.196,1.111,0.221,0.148
686,1,49.0,60.369,2.318,0.125,0.125,2.715,0.154,0.184
687,1,7.0,60.376,2.661,0.262,0.262,2.718,0.127,0.125
688,1,95.0,60.4,1.404,0.131,0.131,2.543,0.145,0.111
689,1,95.0,60.435,2.066,0.16,0.16,2.272,0.209,0.165
690,1,126.0,60.5,1.317,0.124,0.124,1.289,0.146,0.15
691,1,7.0,60.52,2.665,0.17,0.17,1.844,0.265,0.109
692,1,214.0,60.53,2.439,0.263,0.263,1.559,0.135,0.169
693,2,237.0,60.549,12.856,1.187,1.187,11.838,1.036,1.196
694,1,7.0,60.552,1.746,0.116,0.116,1.917,0.156,0.191
695,1,49.0,60.584,2.61,0.188,0.188,1.974,0.219,0.109
696,1,7.0,60.585,1.273,0.11,0.11,1.273,0.134,0.108
697,1,6.0,60.6,1.705,0.237,0.237,1.17,0.203,0.167
698,1,59.0,60.801,1.37,0.175,0.175,2.45,0.141,0.111
699,1,146.0,60.839,2.008,0.249,0.249,2.222,0.264,0.184
700,1,13.0,60.901,2.334,0.224,0.224,2.141,0.109,0.17
701,1,559.0,61.059,2.461,0.214,0.214,1.88,0.126,0.193
702,1,120.0,61.164,1.913,0.183,0.183,2.275,0.215,0.139
703,1,387.0,61.17,1.559,0.262,0.262,1.391,0.178,0.122
704,1,28.0,61.198,1.231,0.137,0.137,1.018,0.175,0.11
705,1,512.0,61.274,1.263,0.182,0.182,2.225,0.139,0.18
706,1,103.0,61.334,2.264,0.176,0.176,1.356,0.238,0.182
707,1,447.0,61.437,1.647,0.266,0.266,2.107,0.191,0.1
708,1,44.0,61.443,2.692,0.201,0.201,1.807,0.142,0.107
709,1,95.0,61.53,2.096,0.165,0.165,1.317,0.142,0.18
710,1,44.0,61.602,1.418,0.248,0.248,2.156,0.133,0.115
711,1,44.0,61.618,1.818,0.24,0.24,2.505,0.198,0.178
712,1,6.0,61.629,1.863,0.157,0.157,2.463,0.245,0.102
713,1,28.0,61.691,1.164,0.102,0.102,1.686,0.263,0.137
714,1,379.0,61.708,1.71,0.246,0.246,1.447,0.132,0.14
715,1,13.0,61.717,2.569,0.267,0.267,1.973,0.158,0.152
716,1,103.0,61.793,2.704,0.135,0.135,1.045,0.204,0.137
717,1,387.0,61.869,1.378,0.144,0.144,2.502,0.118,0.102
718,1,512.0,61.965,2.032,0.143,0.143,2.679,0.167,0.166
719,1,447.0,61.966,2.586,0.148,0.148,1.087,0.115,0.141
720,2,80.0,62.005,13.217,1.131,1.131,13.426,1.085,1.165
721,1,120.0,62.046,2.532,0.191,0.191,1.003,0.136,0.19
722,1,7.0,62.047,1.001,0.188,0.188,2.503,0.253,0.124
723,1,95.0,62.052,1.911,0.255,0.255,2.725,0.217,0.199
724,1,103.0,62.085,2.327,0.158,0.158,2.148,0.254,0.143
725,1,28.0,62.107,2.345,0.211,0.211,2.369,0.168,0.163
726,1,59.0,62.131,1.665,0.196,0.196,1.564,0.102,0.199
727,1,447.0,62.142,2.293,0.176,0.176,2.353,0.115,0.169
728,2,86.0,62.159,15.042,1.056,1.056,13.863,1.135,1.058
729,1,512.0,62.199,1.794,0.177,0.177,2.495,0.223,0.164
730,2,159.0,62.275,12.266,1.303,1.303,10.116,1.119,1.199
731,1,30.0,62.375,2.659,0.158,0.158,2.243,0.123,0.123
732,1,7.0,62.402,2.426,0.172,0.172,1.025,0.163,0.121
733,1,447.0,62.431,1.763,0.154,0.154,2.453,0.156,0.115
734,1,387.0,62.516,1.1,0.211,0.211,1.356,0.253,0.123
735,1,387.0,62.543,1.66,0.226,0.226,1.715,0.125,0.135
736,1,498.0,62.56,1.456,0.226,0.226,2.292,0.157,0.105
737,1,6.0,62.58,1.211,0.109,0.109,1.807,0.197,0.133
738,1,90.0,62.625,2.391,0.23,0.23,2.172,0.152,0.177
739,1,146.0,62.698,1.855,0.218,0.218,2.182,0.101,0.19
740,1,95.0,62.821,2.182,0.198,0.198,1.131,0.173,0.136
741,1,103.0,62.83,1.881,0.224,0.224,1.83,0.125,0.193
742,1,512.0,62.863,1.913,0.241,0.241,1.613,0.243,0.133
743,1,44.0,62.945,1.643,0.124,0.124,1.053,0.234,0.131
744,1,10.0,62.963,1.289,0.266,0.266,2.494,0.108,0.144
745,1,559.0,63.035,1.235,0.232,0.232,1.807,0.103,0.129
746,1,7.0,63.081,2.572,0.253,0.253,2.174,0.188,0.143
747,1,44.0,63.114,1.568,0.193,0.193,1.898,0.236,0.13
748,2,136.0,63.19,10.337,1.335,1.335,13.384,1.069,1.085
749,1,7.0,63.203,2.416,0.261,0.261,1.941,0.163,0.119
750,1,6.0,63.21,1.571,0.18,0.18,1.993,0.26,0.172
751,1,498.0,63.296,1.351,0.228,0.228,1.087,0.146,0.143
752,2,117.0,63.319,12.105,1.105,1.105,14.198,1.028,1.162
753,2,100.0,63.32,14.55,1.388,1.388,13.217,1.144,1.153
754,2,136.0,63.322,11.496,1.407,1.407,14.696,1.368,1.17
755,1,103.0,63.33,2.317,0.143,0.143,2.087,0.211,0.145
756,1,6.0,63.336,2.403,0.184,0.184,2.114,0.189,0.142
757,1,157.0,63.354,1.95,0.184,0.184,2.628,0.255,0.189
758,1,157.0,63.41,1.044,0.223,0.223,2.669,0.238,0.155
759,1,126.0,63.451,1.859,0.226,0.226,1.062,0.11,0.113
760,1,103.0,63.503,2.004,0.135,0.135,2.449,0.155,0.171
761,1,146.0,63.575,2.344,0.134,0.134,2.267,0.123,0.108
762,1,7.0,63.714,2.62,0.209,0.209,1.594,0.152,0.176
763,1,7.0,63.73,1.679,0.143,0.143,1.347,0.253,0.178
764,1,16.0,63.766,2.246,0.108,0.108,2.066,0.199,0.198
765,1,6.0,63.774,1.293,0.135,0.135,1.216,0.193,0.13
766,1,44.0,63.778,1.952,0.191,0.191,1.554,0.191,0.11
767,1,169.0,64.059,1.266,0.18,0.18,1.414,0.123,0.134
768,1,379.0,64.068,1.18,0.249,0.249,1.163,0.176,0.152
769,1,16.0,64.071,1.847,0.185,0.185,2.416,0.244,0.174
770,1,447.0,64.099,1.399,0.253,0.253,1.913,0.145,0.19
