#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,13.0,43.921,1.273,0.13,0.13,1.139,0.186,0.19
386,1,379.0,43.936,1.864,0.176,0.176,1.678,0.247,0.191
387,1,169.0,43.956,2.268,0.15,0.15,2.568,0.198,0.11
388,1,169.0,43.975,1.961,0.125,0.125,2.631,0.121,0.162
389,1,10.0,44.001,2.322,0.109,0.109,1.657,0.246,0.18
390,1,59.0,44.062,2.495,0.114,0.114,2.573,0.173,0.182
391,1,16.0,44.064,1.201,0.248,0.248,1.276,0.126,0.122
392,1,6.0,44.069,1.268,0.142,0.142,2.347,0.176,0.199
393,1,13.0,44.155,1.736,0.189,0.189,2.457,0.141,0.191
394,1,59.0,44.17,1.551,0.233,0.233,1.289,0.199,0.191
395,1,44.0,44.2,2.617,0.102,0.102,2.601,0.154,0.154
396,1,7.0,44.202,2.713,0.228,0.228,1.696,0.124,0.118
397,1,49.0,44.258,1.337,0.201,0.201,1.941,0.14,0.14
398,1,214.0,44.339,1.734,0.129,0.129,1.13,0.219,0.156
399,1,44.0,44.395,2.632,0.266,0.266,2.117,0.237,0.104
400,1,126.0,44.408,1.964,0.113,0.113,2.242,0.248,0.151
401,1,498.0,44.416,1.57,0.181,0.181,1.044,0.225,0.1
402,1,7.0,44.449,1.973,0.16,0.16,1.748,0.216,0.182
403,1,169.0,44.538,2.597,0.218,0.218,2.267,0.216,0.114
404,1,90.0,44.561,2.482,0.244,0.244,2.114,0.193,0.147
405,1,7.0,44.694,2.044,0.218,0.218,2.692,0.253,0.137
406,1,90.0,44.699,2.568,0.143,0.143,1.966,0.241,0.19
407,2,241.0,44.741,12.761,1.314,1.314,10.39,1.376,1.057
408,1,498.0,44.841,1.171,0.255,0.255,1.348,0.201,0.171
409,1,6.0,44.892,2.458,0.253,0.253,2.453,0.167,0.127
410,1,6.0,44.944,1.619,0.165,0.165,1.758,0.248,0.171
411,1,379.0,44.984,1.171,0.207,0.207,1.769,0.16,0.132
412,2,188.0,44.995,15.038,1.165,1.165,14.714,1.312,1.091
413,1,7.0,45.016,1.358,0.176,0.176,1.582,0.263,0.197
414,1,95.0,45.052,1.029,0.229,0.229,1.131,0.207,0.177
415,1,44.0,45.063,2.531,0.253,0.253,2.041,0.255,0.128
416,1,44.0,45.083,1.207,0.176,0.176,2.682,0.172,0.145
417,1,7.0,45.16,1.143,0.145,0.145,1.542,0.144,0.148
418,1,379.0,45.168,2.04,0.143,0.143,1.722,0.11,0.112
419,1,59.0,45.243,1.964,0.141,0.141,2.225,0.179,0.18
420,2,183.0,45.244,10.866,1.2,1.2,14.629,1.242,1.044
421,1,59.0,45.251,1.141,0.216,0.216,1.83,0.171,0.116
422,1,146.0,45.268,2.384,0.213,0.213,1.063,0.178,0.148
423,1,7.0,45.274,1.71,0.116,0.116,1.261,0.126,0.125
424,1,387.0,45.449,1.844,0.259,0.259,2.149,0.16,0.156
425,1,559.0,45.534,2.669,0.255,0.255,1.04,0.242,0.199
426,1,30.0,45.862,1.756,0.255,0.255,1.093,0.263,0.195
427,1,512.0,45.927,1.177,0.164,0.164,1.171,0.14,0.192
428,1,120.0,46.042,1.22,0.181,0.181,1.496,0.123,0.115
429,1,6.0,46.08,1.748,0.18,0.18,1.832,0.198,0.134
430,1,59.0,46.232,1.542,0.178,0.178,1.027,0.132,0.102
431,1,214.0,46.296,2.26,0.216,0.216,2.223,0.133,0.108
432,1,214.0,46.351,2.66,0.102,0.102,1.711,0.218,0.129
433,1,7.0,46.387,1.733,0.102,0.102,2.264,0.146,0.126
434,1,13.0,46.539,1.94,0.258,0.258,2.159,0.183,0.117
435,1,146.0,46.595,1.722,0.157,0.157,1.239,0.184,0.119
436,1,447.0,46.613,2.244,0.157,0.157,2.075,0.11,0.123
437,1,6.0,46.627,2.32,0.14,0.14,2.452,0.191,0.12
438,1,447.0,46.629,1.008,0.199,0.199,2.69,0.109,0.156
439,1,6.0,46.659,1.145,0.198,0.198,1.822,0.24,0.187
440,1,169.0,46.666,1.315,0.149,0.149,1.917,0.242,0.131
441,2,133.0,46.711,11.997,1.116,1.116,12.634,1.431,1.139
442,2,246.0,46.748,11.284,1.085,1.085,14.797,1.375,1.079
443,1,16.0,46.896,2.469,0.136,0.136,2.425,0.212,0.13
444,1,559.0,46.899,2.254,0.155,0.155,2.07,0.216,0.19
445,2,123.0,46.991,12.286,1.166,1.166,10.915,1.291,1.154
446,1,103.0,47.03,2.355,0.155,0.155,1.844,0.225,0.13
447,1,44.0,47.127,1.055,0.212,0.212,1.408,0.124,0.162
448,1,90.0,47.205,1.441,0.209,0.209,1.877,0.124,0.108
449,1,13.0,47.334,1.324,0.2,0.2,2.2,0.266,0.176
450,1,387.0,47.341,2.016,0.144,0.144,1.192,0.209,0.144
451,1,103.0,47.401,1.329,0.114,0.114,2.04,0.216,0.133
452,2,190.0,47.494,12.426,1.451,1.451,13.274,1.046,1.066
453,1,59.0,47.506,2.713,0.219,0.219,1.208,0.189,0.191
454,1,7.0,47.528,1.351,0.214,0.214,1.932,0.179,0.102
455,1,49.0,47.536,1.292,0.156,0.156,1.18,0.126,0.197
456,1,498.0,47.549,2.554,0.228,0.228,1.693,0.109,0.157
457,1,28.0,47.629,1.863,0.138,0.138,1.399,0.143,0.109
458,1,6.0,47.649,1.263,0.26,0.26,1.694,0.172,0.186
459,1,30.0,47.692,2.206,0.181,0.181,2.503,0.163,0.117
460,1,512.0,47.708,2.278,0.155,0.155,1.973,0.146,0.151
461,1,559.0,47.768,2.268,0.191,0.191,1.247,0.136,0.161
462,1,169.0,47.778,2.356,0.214,0.214,1.78,0.14,0.101
463,2,200.0,47.818,14.887,1.487,1.487,14.407,1.279,1.036
464,1,7.0,47.845,2.05,0.111,0.111,1.656,0.12,0.107
465,1,157.0,47.859,1.465,0.198,0.198,1.248,0.208,0.117
466,1,7.0,47.89,2.45,0.169,0.169,1.346,0.163,0.152
467,1,214.0,47.932,1.535,0.209,0.209,2.45,0.236,0.155
468,1,7.0,47.942,1.003,0.253,0.253,1.82,0.184,0.2
469,1,7.0,47.945,1.834,0.145,0.145,1.912,0.158,0.109
470,1,44.0,48.052,2.306,0.144,0.144,1.455,0.156,0.105
471,1,120.0,48.055,1.147,0.223,0.223,1.655,0.127,0.167
472,1,126.0,48.283,1.058,0.228,0.228,1.225,0.264,0.19
473,1,7.0,48.306,2.363,0.176,0.176,1.877,0.18,0.125
474,1,512.0,48.31,2.411,0.22,0.22,1.618,0.188,0.108
475,1,157.0,48.314,1.113,0.105,0.105,1.818,0.161,0.196
476,1,7.0,48.315,2.272,0.235,0.235,2.088,0.231,0.137
477,1,169.0,48.324,2.05,0.116,0.116,2.021,0.239,0.171
478,2,202.0,48.468,13.413,1.048,1.048,13.913,1.423,1.003
479,1,49.0,48.531,1.367,0.125,0.125,1.163,0.125,0.177
480,1,387.0,48.629,2.304,0.125,0.125,2.225,0.195,0.126
481,1,44.0,48.742,2.411,0.176,0.176,2.658,0.143,0.18
482,1,169.0,48.766,1.758,0.264,0.264,2.701,0.19,0.175
483,1,559.0,48.825,2.264,0.211,0.211,1.625,0.168,0.187
484,1,447.0,48.845,2.698,0.182,0.182,1.02,0.122,0.19
485,1,28.0,48.885,1.731,0.108,0.108,1.318,0.139,0.131
486,1,7.0,48.943,2.113,0.215,0.215,1.391,0.263,0.154
487,1,120.0,48.974,2.206,0.178,0.178,1.922,0.106,0.19
488,1,6.0,49.044,2.304,0.218,0.218,2.632,0.158,0.131
489,1,28.0,49.045,2.172,0.189,0.189,1.785,0.18,0.161
490,1,120.0,49.128,1.792,0.165,0.165,1.553,0.253,0.184
491,1,10.0,49.137,2.198,0.231,0.231,1.869,0.114,0.102
492,1,28.0,49.195,1.221,0.131,0.131,1.268,0.185,0.116
493,2,122.0,49.237,13.878,1.27,1.27,10.362,1.5,1.189
494,1,498.0,49.333,2.439,0.155,0.155,1.578,0.102,0.173
495,1,49.0,49.349,1.047,0.228,0.228,2.555,0.127,0.127
496,1,6.0,49.415,2.726,0.2,0.2,1.66,0.201,0.195
497,1,379.0,49.452,1.414,0.2,0.2,2.247,0.125,0.198
498,1,6.0,49.457,1.542,0.254,0.254,2.004,0.144,0.15
499,1,7.0,49.514,2.275,0.189,0.189,1.187,0.106,0.134
500,1,44.0,49.606,1.559,0.225,0.225,2.724,0.138,0.102
501,1,214.0,49.622,1.15,0.27,0.27,1.208,0.144,0.175
502,1,7.0,49.652,1.724,0.156,0.156,2.422,0.167,0.119
503,2,173.0,49.656,14.249,1.314,1.314,10.672,1.425,1.05
504,1,379.0,49.748,2.027,0.116,0.116,2.267,0.146,0.154
505,1,7.0,49.869,2.183,0.189,0.189,2.713,0.178,0.194
506,1,90.0,49.907,1.982,0.196,0.196,1.298,0.129,0.152
507,1,103.0,49.912,1.084,0.189,0.189,1.099,0.218,0.166
508,1,59.0,49.915,1.911,0.159,0.159,2.267,0.155,0.103
509,1,214.0,49.984,1.698,0.131,0.131,1.266,0.109,0.189
510,1,59.0,50.014,1.497,0.148,0.148,2.185,0.162,0.156
511,1,7.0,50.06,1.086,0.22,0.22,1.756,0.215,0.155
512,1,90.0,50.216,2.58,0.231,0.231,2.395,0.245,0.198
513,1,103.0,50.246,2.616,0.204,0.204,2.061,0.183,0.139
514,1,44.0,50.283,2.452,0.182,0.182,1.961,0.216,0.153
515,1,447.0,50.302,1.391,0.229,0.229,1.187,0.148,0.144
516,1,146.0,50.386,2.665,0.143,0.143,1.156,0.247,0.179
517,1,44.0,50.412,1.832,0.119,0.119,2.306,0.265,0.199
518,1,30.0,50.416,2.463,0.215,0.215,1.429,0.124,0.197
519,1,214.0,50.428,1.131,0.222,0.222,2.149,0.177,0.157
520,1,6.0,50.448,1.085,0.199,0.199,2.081,0.164,0.145
521,1,103.0,50.56,2.378,0.252,0.252,1.469,0.196,0.191
522,1,59.0,50.602,1.047,0.211,0.211,1.348,0.254,0.159
523,1,13.0,50.603,2.243,0.25,0.25,2.679,0.194,0.15
524,1,7.0,50.656,2.016,0.21,0.21,1.298,0.211,0.18
525,1,7.0,50.699,1.985,0.173,0.173,1.744,0.223,0.129
526,1,379.0,50.737,2.146,0.16,0.16,1.291,0.244,0.123
527,1,30.0,50.754,2.225,0.263,0.263,1.067,0.168,0.149
528,1,447.0,50.78,2.107,0.159,0.159,2.58,0.199,0.153
529,1,49.0,50.838,2.267,0.209,0.209,2.159,0.209,0.102
530,1,103.0,50.864,1.569,0.261,0.261,2.01,0.183,0.178
531,1,90.0,50.875,1.83,0.103,0.103,1.339,0.148,0.187
532,1,49.0,50.915,2.036,0.138,0.138,2.526,0.208,0.152
533,1,6.0,50.94,2.541,0.208,0.208,1.505,0.101,0.177
534,1,512.0,50.993,1.248,0.198,0.198,2.434,0.221,0.121
535,1,169.0,51.048,1.416,0.228,0.228,1.086,0.141,0.164
536,1,103.0,51.076,1.429,0.176,0.176,2.664,0.206,0.155
537,1,103.0,51.278,1.188,0.236,0.236,1.731,0.263,0.119
538,1,169.0,51.29,2.285,0.137,0.137,1.075,0.262,0.13
539,1,126.0,51.307,2.356,0.25,0.25,2.62,0.14,0.188
540,1,59.0,51.336,1.941,0.199,0.199,1.404,0.259,0.151
541,1,16.0,51.345,2.289,0.114,0.114,1.399,0.263,0.145
542,1,90.0,51.35,1.571,0.228,0.228,1.832,0.105,0.112
543,1,169.0,51.492,2.597,0.223,0.223,1.811,0.157,0.159
544,1,7.0,51.561,1.055,0.125,0.125,2.174,0.123,0.193
545,2,195.0,51.592,13.044,1.04,1.04,14.946,1.278,1.139
546,1,90.0,51.64,1.113,0.154,0.154,1.854,0.143,0.151
547,1,120.0,51.766,1.057,0.198,0.198,2.535,0.269,0.197
548,1,157.0,51.804,2.285,0.183,0.183,2.242,0.168,0.197
549,1,126.0,51.824,1.542,0.2,0.2,2.285,0.169,0.199
550,1,559.0,51.884,2.069,0.148,0.148,2.677,0.223,0.106
551,1,44.0,51.916,1.769,0.137,0.137,1.884,0.132,0.142
552,1,7.0,51.973,1.995,0.102,0.102,1.318,0.222,0.112
553,1,559.0,51.977,1.365,0.189,0.189,2.671,0.136,0.125
554,1,49.0,52.054,2.677,0.269,0.269,2.395,0.201,0.185
555,1,379.0,52.186,2.271,0.144,0.144,2.573,0.142,0.194
556,1,44.0,52.2,1.401,0.156,0.156,2.118,0.101,0.2
557,2,103.0,52.205,11.04,1.142,1.142,12.634,1.438,1.045
558,1,13.0,52.238,1.204,0.212,0.212,2.609,0.189,0.139
559,1,169.0,52.44,1.925,0.236,0.236,1.15,0.269,0.183
560,1,7.0,52.454,1.47,0.259,0.259,2.716,0.118,0.17
561,1,49.0,52.502,2.503,0.141,0.141,1.432,0.122,0.196
562,2,228.0,52.528,11.225,1.451,1.451,10.521,1.011,1.111
563,1,146.0,52.558,1.995,0.138,0.138,2.718,0.196,0.19
564,1,30.0,52.564,1.153,0.199,0.199,2.016,0.18,0.171
565,1,6.0,52.601,2.195,0.123,0.123,1.461,0.134,0.193
566,2,99.0,52.645,11.618,1.425,1.425,12.594,1.412,1.077
567,1,447.0,52.711,2.631,0.156,0.156,2.367,0.104,0.118
568,1,49.0,52.748,1.756,0.221,0.221,1.385,0.117,0.137
569,2,207.0,52.863,11.288,1.15,1.15,13.426,1.112,1.064
570,1,512.0,52.921,1.263,0.144,0.144,2.664,0.195,0.159
571,2,214.0,52.947,15.057,1.465,1.465,11.244,1.254,1.09
572,1,146.0,52.949,1.734,0.227,0.227,2.025,0.209,0.166
573,1,559.0,52.993,2.469,0.171,0.171,1.276,0.14,0.189
574,1,59.0,52.996,2.264,0.15,0.15,1.324,0.176,0.187
575,2,35.0,53.003,14.565,1.474,1.474,14.223,1.047,1.126
576,1,126.0,53.043,1.346,0.119,0.119,1.734,0.213,0.102
577,1,379.0,53.07,1.49,0.255,0.255,1.004,0.162,0.195
578,1,28.0,53.112,2.293,0.21,0.21,1.588,0.146,0.184
579,2,221.0,53.176,13.63,1.251,1.251,11.022,1.05,1.115
580,2,192.0,53.179,11.131,1.411,1.411,11.027,1.254,1.077
581,2,200.0,53.261,12.83,1.116,1.116,15.173,1.431,1.057
582,1,16.0,53.334,2.493,0.149,0.149,2.692,0.168,0.189
583,1,7.0,53.36,2.543,0.191,0.191,1.099,0.22,0.135
584,1,379.0,53.36,2.481,0.154,0.154,1.705,0.254,0.101
585,1,7.0,53.369,1.216,0.203,0.203,2.153,0.151,0.102
586,2,69.0,53.459,11.387,1.29,1.29,10.107,1.051,1.189
587,1,7.0,53.579,1.749,0.209,0.209,1.678,0.143,0.157
588,1,157.0,53.618,2.081,0.166,0.166,2.663,0.125,0.154
589,1,498.0,53.718,1.346,0.224,0.224,1.922,0.152,0.108
590,2,106.0,53.731,11.369,1.096,1.096,12.915,1.25,1.027
591,1,90.0,53.823,2.29,0.244,0.244,1.048,0.117,0.194
592,1,214.0,53.882,1.973,0.199,0.199,1.391,0.228,0.195
593,1,44.0,53.964,1.055,0.197,0.197,2.481,0.154,0.16
594,1,157.0,54.069,1.344,0.194,0.194,1.535,0.136,0.119
595,1,13.0,54.107,1.145,0.143,0.143,1.099,0.182,0.142
596,1,30.0,54.133,1.457,0.144,0.144,2.407,0.213,0.172
597,1,7.0,54.163,1.985,0.252,0.252,1.348,0.255,0.132
598,1,59.0,54.271,2.459,0.261,0.261,1.815,0.116,0.168
599,1,16.0,54.292,1.769,0.157,0.157,1.455,0.137,0.18
600,1,6.0,54.353,2.275,0.189,0.189,1.47,0.134,0.132
601,2,149.0,54.356,12.223,1.101,1.101,12.388,1.331,1.196
602,1,44.0,54.394,2.582,0.267,0.267,1.953,0.167,0.123
603,1,447.0,54.428,1.161,0.123,0.123,2.206,0.221,0.119
604,1,44.0,54.644,1.969,0.264,0.264,2.524,0.209,0.107
605,1,103.0,54.687,1.642,0.226,0.226,1.512,0.109,0.149
606,1,44.0,54.764,1.483,0.255,0.255,2.129,0.226,0.118
607,1,126.0,54.819,2.015,0.219,0.219,1.211,0.123,0.116
608,1,28.0,54.962,1.6,0.156,0.156,1.007,0.139,0.16
609,1,6.0,54.972,1.864,0.178,0.178,2.659,0.143,0.116
610,1,146.0,54.994,1.3,0.228,0.228,2.58,0.138,0.177
611,2,154.0,55.082,12.239,1.302,1.302,13.457,1.444,1.187
612,1,387.0,55.094,1.535,0.234,0.234,1.177,0.237,0.101
613,1,498.0,55.112,1.171,0.131,0.131,2.057,0.206,0.129
614,1,157.0,55.14,1.48,0.254,0.254,1.216,0.104,0.196
615,1,6.0,55.291,2.363,0.195,0.195,2.118,0.127,0.169
616,1,44.0,55.305,2.543,0.147,0.147,2.4,0.115,0.135
617,1,512.0,55.316,1.208,0.186,0.186,1.546,0.257,0.12
618,1,169.0,55.331,1.176,0.116,0.116,1.087,0.201,0.128
619,1,7.0,55.421,1.863,0.233,0.233,1.356,0.186,0.167
620,1,30.0,55.533,1.917,0.218,0.218,1.686,0.201,0.134
621,1,90.0,55.606,1.969,0.219,0.219,2.355,0.123,0.163
622,1,379.0,55.625,1.467,0.266,0.266,2.613,0.209,0.162
623,1,447.0,55.702,1.284,0.156,0.156,1.822,0.262,0.124
624,1,95.0,55.73,1.226,0.224,0.224,1.89,0.223,0.183
625,1,30.0,55.774,1.292,0.131,0.131,2.555,0.244,0.172
626,1,95.0,55.796,2.627,0.161,0.161,2.281,0.131,0.188
627,1,103.0,55.877,2.347,0.224,0.224,2.355,0.141,0.129
628,1,44.0,55.899,1.062,0.104,0.104,2.706,0.155,0.164
629,1,146.0,55.914,2.355,0.168,0.168,2.665,0.208,0.193
630,1,49.0,55.927,2.458,0.221,0.221,1.13,0.117,0.128
631,1,6.0,55.958,1.447,0.169,0.169,1.02,0.253,0.183
632,1,157.0,56.058,2.247,0.268,0.268,2.665,0.254,0.107
633,2,139.0,56.112,14.965,1.242,1.242,15.189,1.494,1.119
634,1,379.0,56.144,2.334,0.266,0.266,1.482,0.124,0.178
635,1,59.0,56.5,2.153,0.196,0.196,1.267,0.138,0.2
636,1,59.0,56.528,2.087,0.121,0.121,2.153,0.188,0.114
637,1,49.0,56.698,1.344,0.176,0.176,2.044,0.248,0.19
638,1,30.0,56.728,2.245,0.146,0.146,2.299,0.25,0.197
639,2,155.0,56.76,11.107,1.403,1.403,13.755,1.411,1.175
640,1,447.0,56.765,2.29,0.118,0.118,1.329,0.104,0.177
641,1,120.0,56.804,1.696,0.162,0.162,1.238,0.248,0.101
642,1,379.0,56.805,2.63,0.104,0.104,1.665,0.182,0.171
643,1,146.0,56.829,1.391,0.146,0.146,1.127,0.137,0.105
644,1,7.0,56.906,1.693,0.123,0.123,2.415,0.138,0.135
645,2,98.0,56.924,10.064,1.274,1.274,13.877,1.097,1.096
646,2,232.0,57.034,14.629,1.37,1.37,12.628,1.192,1.183
647,1,16.0,57.2,2.106,0.156,0.156,1.17,0.192,0.142
648,1,16.0,57.233,1.049,0.168,0.168,2.113,0.207,0.126
649,1,7.0,57.248,1.834,0.269,0.269,2.29,0.218,0.142
650,1,7.0,57.279,1.497,0.15,0.15,1.194,0.169,0.1
651,1,59.0,57.419,2.502,0.156,0.156,2.573,0.222,0.142
652,2,129.0,57.419,12.587,1.374,1.374,13.194,1.084,1.072
653,1,6.0,57.44,2.718,0.254,0.254,1.573,0.212,0.14
654,1,49.0,57.519,1.344,0.197,0.197,1.974,0.139,0.163
655,1,13.0,57.525,2.365,0.116,0.116,2.243,0.258,0.172
656,1,512.0,57.538,2.372,0.136,0.136,2.278,0.123,0.194
657,1,10.0,57.57,1.685,0.257,0.257,2.539,0.155,0.102
658,1,146.0,57.621,1.084,0.161,0.161,1.506,0.134,0.125
659,2,153.0,57.673,14.592,1.258,1.258,13.548,1.36,1.018
660,1,10.0,57.691,1.317,0.255,0.255,2.242,0.154,0.199
661,2,227.0,57.74,11.996,1.214,1.214,13.218,1.235,1.188
662,1,6.0,57.761,1.118,0.226,0.226,1.792,0.146,0.158
663,2,164.0,57.857,13.88,1.211,1.211,10.264,1.451,1.131
664,1,103.0,57.977,2.469,0.145,0.145,1.081,0.117,0.137
665,1,559.0,57.988,1.298,0.123,0.123,1.671,0.168,0.16
666,1,7.0,58.011,2.01,0.114,0.114,1.507,0.146,0.142
667,1,146.0,58.027,1.82,0.259,0.259,1.617,0.131,0.139
668,1,10.0,58.257,1.067,0.18,0.18,1.176,0.205,0.174
669,1,7.0,58.299,2.289,0.207,0.207,2.118,0.141,0.199
670,1,7.0,58.353,2.502,0.254,0.254,2.607,0.126,0.184
671,1,10.0,58.355,2.493,0.125,0.125,2.317,0.103,0.14
672,1,126.0,58.512,1.309,0.161,0.161,1.161,0.125,0.196
673,1,214.0,58.56,1.643,0.143,0.143,2.088,0.154,0.157
674,1,498.0,58.58,2.683,0.17,0.17,2.617,0.127,0.14
675,1,126.0,58.646,1.416,0.108,0.108,1.141,0.258,0.151
676,1,95.0,58.724,1.884,0.188,0.188,1.416,0.264,0.165
677,1,7.0,58.834,1.139,0.143,0.143,2.256,0.11,0.165
678,1,6.0,58.848,2.671,0.212,0.212,2.726,0.168,0.199
679,1,146.0,58.944,1.521,0.264,0.264,1.201,0.231,0.195
680,1,7.0,58.988,1.66,0.146,0.146,2.469,0.199,0.183
681,1,59.0,59.011,2.069,0.266,0.266,2.106,0.111,0.17
682,1,44.0,59.079,2.659,0.108,0.108,1.554,0.219,0.176
683,1,7.0,59.12,2.225,0.197,0.197,2.569,0.16,0.101
684,1,7.0,59.136,1.774,0.15,0.15,2.658,0.11,0.193
685,1,13.0,59.137,1.223,0.121,0.121,1.289,0.196,0.18
686,1,6.0,59.193,1.261,0.147,0.147,2.347,0.223,0.171
687,1,214.0,59.246,2.481,0.205,0.205,1.47,0.229,0.197
688,1,512.0,59.476,1.465,0.112,0.112,1.564,0.268,0.189
689,1,512.0,59.507,1.353,0.226,0.226,2.343,0.162,0.13
690,1,90.0,59.535,2.363,0.247,0.247,2.353,0.241,0.16
691,1,146.0,59.732,2.518,0.102,0.102,1.111,0.179,0.155
692,2,100.0,59.743,14.147,1.189,1.189,11.722,1.027,1.056
693,2,238.0,59.821,11.41,1.233,1.233,14.935,1.238,1.166
694,1,44.0,59.83,1.284,0.213,0.213,1.756,0.141,0.15
695,1,7.0,59.848,1.302,0.15,0.15,2.655,0.19,0.112
696,1,30.0,60.072,2.456,0.189,0.189,1.734,0.148,0.195
697,1,447.0,60.09,2.655,0.215,0.215,1.22,0.223,0.184
698,1,126.0,60.274,2.493,0.142,0.142,1.763,0.223,0.163
699,1,559.0,60.297,1.177,0.244,0.244,2.356,0.265,0.154
700,1,6.0,60.31,2.172,0.249,0.249,2.073,0.14,0.135
701,1,7.0,60.438,1.807,0.168,0.168,2.631,0.228,0.122
702,1,559.0,60.523,1.131,0.225,0.225,2.059,0.187,0.19
703,1,6.0,60.639,1.247,0.225,0.225,1.379,0.147,0.126
704,1,44.0,60.705,1.863,0.142,0.142,1.578,0.216,0.132
705,1,6.0,60.879,1.742,0.263,0.263,2.069,0.142,0.122
706,1,49.0,60.882,2.325,0.232,0.232,1.261,0.255,0.125
707,1,7.0,60.886,1.932,0.123,0.123,2.093,0.206,0.159
708,1,59.0,60.904,1.418,0.213,0.213,2.11,0.178,0.112
709,1,90.0,60.963,1.211,0.224,0.224,2.259,0.152,0.133
710,1,44.0,60.968,1.66,0.158,0.158,1.892,0.198,0.1
711,1,44.0,61.001,1.435,0.165,0.165,2.695,0.244,0.165
712,1,126.0,61.069,2.225,0.184,0.184,1.34,0.231,0.117
713,1,10.0,61.07,1.774,0.238,0.238,1.839,0.124,0.127
714,1,44.0,61.098,1.906,0.247,0.247,1.346,0.243,0.105
715,1,7.0,61.102,1.952,0.171,0.171,2.164,0.134,0.171
716,1,559.0,61.265,1.087,0.102,0.102,2.683,0.211,0.17
717,2,241.0,61.373,11.337,1.312,1.312,13.312,1.426,1.094
718,2,145.0,61.379,12.163,1.184,1.184,13.255,1.155,1.073
719,1,512.0,61.458,1.572,0.175,0.175,1.423,0.24,0.194
720,1,512.0,61.502,1.252,0.22,0.22,2.335,0.141,0.113
721,1,146.0,61.539,2.67,0.139,0.139,1.746,0.162,0.103
722,2,136.0,61.613,14.198,1.044,1.044,10.742,1.252,1.027
723,1,28.0,61.654,2.346,0.117,0.117,2.172,0.139,0.159
724,1,559.0,61.862,1.671,0.108,0.108,2.295,0.198,0.127
725,1,7.0,61.909,1.89,0.189,0.189,1.225,0.146,0.194
726,1,59.0,61.951,1.678,0.187,0.187,2.227,0.263,0.128
727,1,13.0,62.033,2.113,0.251,0.251,2.716,0.191,0.12
728,1,28.0,62.063,1.544,0.114,0.114,1.238,0.157,0.165
729,1,512.0,62.099,1.888,0.255,0.255,2.597,0.181,0.161
730,1,7.0,62.108,2.11,0.117,0.117,1.211,0.259,0.172
731,1,7.0,62.125,1.521,0.168,0.168,2.627,0.199,0.117
732,1,120.0,62.162,1.392,0.223,0.223,2.705,0.201,0.108
733,1,13.0,62.262,1.178,0.127,0.127,2.505,0.228,0.102
734,1,10.0,62.327,2.718,0.233,0.233,2.705,0.138,0.159
735,1,7.0,62.357,1.041,0.242,0.242,1.385,0.178,0.183
736,1,512.0,62.401,1.309,0.244,0.244,1.201,0.257,0.152
737,1,7.0,62.434,2.461,0.116,0.116,1.194,0.218,0.157
738,1,90.0,62.493,1.991,0.157,0.157,2.263,0.187,0.156
739,1,103.0,62.527,1.244,0.269,0.269,1.759,0.116,0.153
740,1,10.0,62.541,1.423,0.162,0.162,2.325,0.157,0.114
741,2,174.0,62.56,11.66,1.465,1.465,11.314,1.066,1.052
742,1,90.0,62.654,2.225,0.11,0.11,1.952,0.206,0.128
743,1,44.0,62.675,2.682,0.231,0.231,1.815,0.22,0.155
744,1,169.0,62.754,2.572,0.131,0.131,2.426,0.135,0.182
745,1,447.0,62.777,2.502,0.254,0.254,2.204,0.268,0.127
746,1,103.0,62.803,1.898,0.261,0.261,1.918,0.199,0.148
747,1,447.0,62.812,1.264,0.106,0.106,2.295,0.249,0.193
748,1,13.0,62.885,1.399,0.219,0.219,1.067,0.25,0.165
749,1,214.0,62.942,1.17,0.143,0.143,2.266,0.18,0.11
750,1,44.0,63.031,2.149,0.204,0.204,1.521,0.113,0.194
751,1,90.0,63.091,2.302,0.266,0.266,2.156,0.229,0.102
752,1,44.0,63.13,1.561,0.262,0.262,1.582,0.161,0.148
753,1,169.0,63.261,1.892,0.2,0.2,2.647,0.189,0.1
754,1,387.0,63.262,2.54,0.134,0.134,2.172,0.178,0.169
755,1,559.0,63.31,1.746,0.241,0.241,1.115,0.213,0.155
756,1,16.0,63.365,1.759,0.207,0.207,2.404,0.173,0.116
757,2,63.0,63.411,12.965,1.457,1.457,12.83,1.209,1.116
758,1,30.0,63.474,1.572,0.223,0.223,2.365,0.24,0.183
759,1,7.0,63.701,2.318,0.231,0.231,1.063,0.125,0.161
760,1,498.0,63.753,1.696,0.126,0.126,1.725,0.237,0.152
761,1,13.0,63.787,1.832,0.2,0.2,1.918,0.14,0.17
762,1,214.0,63.86,1.207,0.25,0.25,2.343,0.101,0.134
763,2,109.0,63.894,13.685,1.33,1.33,11.314,1.338,1.088
764,1,169.0,63.906,1.815,0.232,0.232,1.995,0.144,0.185
765,2,67.0,63.936,12.156,1.497,1.497,15.035,1.144,1.046
766,2,146.0,63.959,13.088,1.457,1.457,14.32,1.456,1.164
767,1,157.0,63.977,1.786,0.132,0.132,2.676,0.162,0.193
768,1,447.0,63.987,1.89,0.124,0.124,2.597,0.193,0.125
769,1,6.0,64.033,1.763,0.256,0.256,1.691,0.148,0.186
770,1,10.0,64.202,1.588,0.182,0.182,2.266,0.109,0.144
