#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,157.0,44.657,1.973,0.102,0.102,1.1,0.119,0.192
386,1,169.0,44.707,1.296,0.193,0.193,2.264,0.208,0.101
387,1,498.0,44.805,2.243,0.229,0.229,2.45,0.228,0.134
388,1,59.0,44.853,1.218,0.211,0.211,2.588,0.205,0.13
389,1,379.0,44.947,2.04,0.102,0.102,1.708,0.11,0.154
390,1,6.0,45.018,1.832,0.231,0.231,2.183,0.237,0.112
391,1,214.0,45.019,2.492,0.239,0.239,1.469,0.114,0.125
392,1,59.0,45.056,1.401,0.184,0.184,2.539,0.165,0.125
393,1,120.0,45.255,2.505,0.207,0.207,2.45,0.218,0.156
394,1,7.0,45.301,1.953,0.156,0.156,2.439,0.188,0.145
395,1,44.0,45.306,2.302,0.115,0.115,2.021,0.207,0.164
396,2,141.0,45.394,15.057,1.258,1.258,13.044,1.068,1.186
397,1,59.0,45.449,1.378,0.253,0.253,1.698,0.246,0.195
398,2,77.0,45.501,10.019,1.281,1.281,12.218,1.126,1.081
399,1,146.0,45.503,2.069,0.168,0.168,1.917,0.23,0.132
400,1,214.0,45.55,2.559,0.184,0.184,1.671,0.167,0.168
401,1,387.0,45.554,2.2,0.191,0.191,2.224,0.137,0.147
402,1,7.0,45.596,1.399,0.211,0.211,1.426,0.156,0.138
403,1,49.0,45.646,2.085,0.155,0.155,2.653,0.101,0.156
404,1,387.0,45.655,1.526,0.133,0.133,1.596,0.154,0.168
405,1,95.0,45.821,2.118,0.126,0.126,1.456,0.127,0.122
406,1,7.0,45.825,1.861,0.165,0.165,1.044,0.176,0.107
407,1,214.0,45.874,1.247,0.134,0.134,2.01,0.24,0.124
408,1,512.0,45.877,1.399,0.189,0.189,1.725,0.156,0.188
409,2,176.0,45.91,11.831,1.401,1.401,13.098,1.31,1.173
410,1,498.0,45.943,1.29,0.138,0.138,1.405,0.192,0.166
411,1,95.0,46.007,2.434,0.228,0.228,2.513,0.101,0.117
412,1,559.0,46.014,1.284,0.204,0.204,1.127,0.188,0.116
413,1,7.0,46.053,2.053,0.129,0.129,1.974,0.109,0.178
414,1,44.0,46.081,2.543,0.122,0.122,1.023,0.244,0.15
415,1,559.0,46.14,2.056,0.119,0.119,1.906,0.182,0.197
416,1,10.0,46.16,1.796,0.23,0.23,1.923,0.163,0.153
417,1,512.0,46.17,1.941,0.254,0.254,1.594,0.228,0.128
418,1,126.0,46.184,1.391,0.221,0.221,1.075,0.266,0.158
419,2,217.0,46.227,14.154,1.276,1.276,13.774,1.05,1.02
420,1,157.0,46.235,1.604,0.215,0.215,2.229,0.145,0.145
421,1,7.0,46.325,1.911,0.265,0.265,2.217,0.168,0.199
422,1,447.0,46.341,2.06,0.142,0.142,2.511,0.229,0.105
423,1,498.0,46.344,2.153,0.144,0.144,1.292,0.221,0.14
424,2,103.0,46.402,11.153,1.092,1.092,12.398,1.417,1.181
425,1,49.0,46.44,1.29,0.268,0.268,2.618,0.121,0.171
426,1,7.0,46.443,2.671,0.204,0.204,2.713,0.107,0.187
427,1,59.0,46.449,2.713,0.262,0.262,1.15,0.244,0.188
428,1,6.0,46.48,1.003,0.124,0.124,1.098,0.247,0.109
429,1,120.0,46.548,1.679,0.17,0.17,2.141,0.155,0.126
430,1,559.0,46.775,1.705,0.143,0.143,1.822,0.213,0.138
431,1,103.0,46.871,1.537,0.234,0.234,2.682,0.195,0.134
432,1,387.0,46.938,2.665,0.175,0.175,1.286,0.228,0.16
433,1,169.0,46.949,1.363,0.197,0.197,1.055,0.136,0.129
434,1,49.0,46.991,1.247,0.204,0.204,1.656,0.119,0.129
435,1,95.0,47.029,2.434,0.17,0.17,2.54,0.155,0.194
436,1,169.0,47.075,2.483,0.137,0.137,1.82,0.176,0.127
437,1,16.0,47.118,1.302,0.105,0.105,2.665,0.185,0.19
438,1,7.0,47.126,1.834,0.215,0.215,1.678,0.14,0.118
439,1,13.0,47.154,2.671,0.191,0.191,2.65,0.133,0.175
440,1,7.0,47.166,2.676,0.261,0.261,2.518,0.19,0.108
441,1,498.0,47.236,1.34,0.251,0.251,1.547,0.199,0.142
442,2,203.0,47.263,10.525,1.195,1.195,12.223,1.18,1.125
443,1,169.0,47.275,1.258,0.226,0.226,1.407,0.121,0.199
444,1,146.0,47.309,2.149,0.233,0.233,2.243,0.256,0.159
445,1,169.0,47.342,2.273,0.135,0.135,2.497,0.254,0.175
446,2,91.0,47.359,13.729,1.072,1.072,12.782,1.451,1.101
447,1,7.0,47.373,1.525,0.177,0.177,1.673,0.143,0.143
448,1,44.0,47.513,2.225,0.162,0.162,1.601,0.196,0.18
449,1,49.0,47.516,1.676,0.154,0.154,2.05,0.17,0.195
450,1,126.0,47.605,2.453,0.158,0.158,1.671,0.143,0.19
451,1,103.0,47.735,1.973,0.157,0.157,2.653,0.176,0.137
452,1,28.0,47.912,1.211,0.147,0.147,2.698,0.127,0.185
453,1,387.0,47.917,2.302,0.24,0.24,1.02,0.255,0.192
454,1,157.0,48.12,2.064,0.237,0.237,2.225,0.182,0.19
455,1,379.0,48.132,2.11,0.163,0.163,2.503,0.148,0.133
456,1,44.0,48.152,1.706,0.158,0.158,2.365,0.18,0.152
457,1,16.0,48.228,2.156,0.131,0.131,1.744,0.105,0.143
458,1,13.0,48.322,1.302,0.201,0.201,2.245,0.22,0.184
459,1,13.0,48.357,2.724,0.124,0.124,2.367,0.131,0.17
460,1,95.0,48.437,2.662,0.212,0.212,1.763,0.115,0.105
461,1,157.0,48.489,1.408,0.144,0.144,1.13,0.245,0.195
462,1,28.0,48.509,1.763,0.196,0.196,1.909,0.244,0.149
463,1,44.0,48.551,1.698,0.241,0.241,2.596,0.155,0.162
464,1,44.0,48.553,1.698,0.179,0.179,1.618,0.105,0.193
465,1,7.0,48.8,1.34,0.229,0.229,1.847,0.2,0.157
466,2,208.0,48.901,10.242,1.356,1.356,11.758,1.353,1.099
467,1,120.0,48.976,2.041,0.156,0.156,2.066,0.139,0.174
468,1,90.0,48.988,2.487,0.209,0.209,2.416,0.236,0.143
469,1,7.0,48.994,1.911,0.259,0.259,2.081,0.107,0.164
470,1,120.0,48.999,2.265,0.182,0.182,2.32,0.224,0.106
471,1,169.0,49.112,2.679,0.113,0.113,1.222,0.101,0.174
472,2,221.0,49.113,14.087,1.329,1.329,10.156,1.029,1.013
473,1,214.0,49.177,1.578,0.155,0.155,1.116,0.143,0.137
474,1,13.0,49.279,1.507,0.266,0.266,1.447,0.175,0.142
475,1,7.0,49.313,1.457,0.165,0.165,1.973,0.173,0.177
476,1,49.0,49.429,2.176,0.254,0.254,1.546,0.237,0.182
477,1,103.0,49.506,2.318,0.175,0.175,1.951,0.198,0.164
478,1,10.0,49.56,2.505,0.198,0.198,1.459,0.255,0.145
479,1,90.0,49.562,1.163,0.225,0.225,2.161,0.132,0.166
480,1,16.0,49.576,1.139,0.117,0.117,1.178,0.133,0.14
481,2,225.0,49.642,12.286,1.195,1.195,13.883,1.136,1.085
482,1,379.0,49.661,2.384,0.141,0.141,2.242,0.232,0.144
483,1,28.0,49.734,2.365,0.2,0.2,1.347,0.137,0.141
484,1,10.0,49.75,2.245,0.124,0.124,1.936,0.221,0.129
485,1,10.0,49.757,1.367,0.263,0.263,2.278,0.26,0.117
486,1,126.0,49.757,1.859,0.254,0.254,1.746,0.124,0.141
487,1,498.0,49.762,1.8,0.135,0.135,2.26,0.177,0.178
488,1,10.0,49.762,1.834,0.138,0.138,1.081,0.207,0.114
489,1,30.0,49.767,2.58,0.165,0.165,2.08,0.216,0.153
490,1,95.0,49.77,1.025,0.121,0.121,1.616,0.206,0.15
491,1,7.0,49.898,1.828,0.135,0.135,1.732,0.247,0.134
492,1,49.0,49.984,1.993,0.261,0.261,1.507,0.181,0.18
493,1,6.0,50.124,2.275,0.153,0.153,1.676,0.204,0.158
494,1,447.0,50.272,2.096,0.204,0.204,1.811,0.19,0.152
495,1,10.0,50.287,2.661,0.215,0.215,1.118,0.166,0.168
496,1,90.0,50.306,1.818,0.169,0.169,1.041,0.151,0.19
497,1,16.0,50.366,1.564,0.158,0.158,1.376,0.147,0.104
498,1,44.0,50.388,1.223,0.2,0.2,2.29,0.131,0.165
499,1,387.0,50.401,1.348,0.165,0.165,1.544,0.121,0.19
500,1,6.0,50.535,1.864,0.235,0.235,1.686,0.268,0.184
501,1,387.0,50.542,2.631,0.143,0.143,2.106,0.127,0.117
502,1,7.0,50.574,2.388,0.211,0.211,2.269,0.153,0.151
503,1,90.0,50.582,2.596,0.126,0.126,1.15,0.173,0.183
504,1,157.0,50.643,1.003,0.17,0.17,1.099,0.203,0.148
505,1,169.0,50.653,2.118,0.159,0.159,1.238,0.22,0.144
506,1,379.0,50.774,1.711,0.125,0.125,1.535,0.137,0.135
507,1,10.0,50.782,2.601,0.185,0.185,2.135,0.164,0.118
508,1,214.0,50.783,1.296,0.254,0.254,1.731,0.126,0.102
509,1,214.0,50.96,1.665,0.183,0.183,1.238,0.103,0.157
510,1,7.0,50.988,2.222,0.156,0.156,2.505,0.152,0.178
511,1,7.0,51.014,2.002,0.171,0.171,1.618,0.22,0.137
512,1,6.0,51.022,2.716,0.263,0.263,1.864,0.163,0.112
513,1,447.0,51.08,2.485,0.243,0.243,2.597,0.134,0.198
514,1,447.0,51.107,2.317,0.18,0.18,1.083,0.155,0.126
515,1,7.0,51.136,1.247,0.153,0.153,2.232,0.194,0.191
516,1,169.0,51.231,1.818,0.193,0.193,1.238,0.138,0.137
517,1,44.0,51.24,2.052,0.133,0.133,1.859,0.237,0.2
518,1,7.0,51.253,2.174,0.256,0.256,1.898,0.105,0.102
519,1,6.0,51.272,1.711,0.119,0.119,1.399,0.237,0.2
520,1,498.0,51.359,1.399,0.255,0.255,1.469,0.269,0.164
521,1,95.0,51.396,2.453,0.263,0.263,1.324,0.119,0.114
522,2,138.0,51.409,12.553,1.072,1.072,14.407,1.258,1.013
523,1,103.0,51.464,2.57,0.153,0.153,1.099,0.123,0.191
524,1,512.0,51.488,1.521,0.105,0.105,2.623,0.23,0.13
525,1,90.0,51.546,1.296,0.2,0.2,1.993,0.248,0.157
526,1,214.0,51.755,1.267,0.12,0.12,2.37,0.202,0.188
527,1,44.0,51.766,2.706,0.189,0.189,1.14,0.172,0.189
528,1,28.0,51.796,1.211,0.237,0.237,1.535,0.253,0.121
529,1,447.0,51.853,1.324,0.15,0.15,1.958,0.24,0.152
530,1,59.0,51.867,2.285,0.133,0.133,2.272,0.268,0.144
531,2,122.0,51.873,11.244,1.164,1.164,10.655,1.211,1.174
532,1,7.0,51.884,1.915,0.179,0.179,1.435,0.266,0.158
533,1,16.0,52.02,1.738,0.16,0.16,1.91,0.168,0.177
534,2,159.0,52.088,10.525,1.001,1.001,13.793,1.498,1.057
535,1,146.0,52.14,1.694,0.266,0.266,2.076,0.209,0.137
536,1,44.0,52.143,2.426,0.229,0.229,1.69,0.213,0.125
537,1,379.0,52.15,1.356,0.185,0.185,2.292,0.148,0.105
538,1,7.0,52.213,1.163,0.143,0.143,1.363,0.191,0.195
539,1,126.0,52.231,1.112,0.209,0.209,1.785,0.14,0.105
540,1,7.0,52.237,2.688,0.175,0.175,2.526,0.125,0.117
541,1,10.0,52.327,2.302,0.234,0.234,2.482,0.163,0.132
542,1,103.0,52.406,1.796,0.103,0.103,2.172,0.188,0.123
543,1,7.0,52.43,1.736,0.229,0.229,2.123,0.123,0.133
544,1,59.0,52.487,2.406,0.264,0.264,1.507,0.177,0.139
545,1,126.0,52.517,2.32,0.184,0.184,1.662,0.233,0.104
546,1,90.0,52.57,1.284,0.216,0.216,2.671,0.249,0.144
547,2,71.0,52.659,12.219,1.038,1.038,11.83,1.398,1.119
548,1,30.0,52.697,2.341,0.143,0.143,1.68,0.224,0.123
549,1,6.0,52.788,2.241,0.125,0.125,1.83,0.164,0.16
550,1,120.0,52.839,1.201,0.116,0.116,2.272,0.207,0.189
551,1,49.0,52.861,1.535,0.138,0.138,2.441,0.165,0.109
552,1,7.0,52.899,2.627,0.127,0.127,2.117,0.215,0.162
553,1,16.0,52.997,2.164,0.259,0.259,1.818,0.17,0.177
554,1,120.0,53.005,1.678,0.135,0.135,1.194,0.249,0.169
555,1,126.0,53.046,1.748,0.14,0.14,1.221,0.129,0.109
556,1,120.0,53.109,1.399,0.209,0.209,1.057,0.178,0.163
557,1,146.0,53.161,2.357,0.266,0.266,2.274,0.173,0.185
558,1,90.0,53.229,1.075,0.185,0.185,2.356,0.234,0.102
559,1,387.0,53.28,2.485,0.138,0.138,2.278,0.199,0.164
560,1,30.0,53.3,1.898,0.175,0.175,1.433,0.189,0.168
561,1,30.0,53.352,1.822,0.116,0.116,1.231,0.206,0.164
562,1,103.0,53.421,2.474,0.117,0.117,2.701,0.197,0.104
563,1,44.0,53.451,1.748,0.212,0.212,1.822,0.173,0.13
564,1,30.0,53.491,2.596,0.143,0.143,1.357,0.214,0.139
565,1,146.0,53.496,2.295,0.18,0.18,2.281,0.247,0.157
566,1,16.0,53.515,2.542,0.111,0.111,1.053,0.102,0.184
567,2,135.0,53.612,13.094,1.05,1.05,12.239,1.13,1.015
568,1,126.0,53.674,2.461,0.135,0.135,1.012,0.221,0.145
569,1,146.0,53.69,1.961,0.263,0.263,1.131,0.112,0.102
570,1,157.0,53.754,1.139,0.146,0.146,2.194,0.122,0.178
571,1,13.0,53.877,1.759,0.181,0.181,2.195,0.227,0.141
572,1,7.0,54.107,1.352,0.237,0.237,2.658,0.106,0.111
573,1,7.0,54.168,1.143,0.185,0.185,1.282,0.142,0.19
574,1,120.0,54.2,2.388,0.203,0.203,1.391,0.114,0.127
575,1,103.0,54.205,1.679,0.166,0.166,1.881,0.116,0.161
576,1,120.0,54.253,2.194,0.198,0.198,1.854,0.256,0.114
577,1,6.0,54.439,2.173,0.102,0.102,2.607,0.247,0.191
578,1,95.0,54.575,2.317,0.108,0.108,1.625,0.218,0.198
579,1,387.0,54.618,2.153,0.214,0.214,2.726,0.124,0.14
580,1,44.0,54.707,1.564,0.171,0.171,1.553,0.207,0.172
581,1,44.0,54.708,2.502,0.16,0.16,1.48,0.14,0.109
582,1,169.0,54.727,2.272,0.225,0.225,2.617,0.246,0.114
583,1,559.0,54.755,2.463,0.144,0.144,1.953,0.187,0.19
584,1,103.0,54.765,2.267,0.164,0.164,1.22,0.115,0.117
585,1,7.0,54.799,1.276,0.106,0.106,1.099,0.256,0.103
586,1,10.0,54.805,2.275,0.265,0.265,2.041,0.263,0.168
587,1,28.0,54.823,1.738,0.141,0.141,1.554,0.254,0.16
588,1,498.0,54.951,1.215,0.268,0.268,1.317,0.147,0.175
589,1,146.0,55.039,2.016,0.145,0.145,1.888,0.159,0.147
590,1,512.0,55.067,2.492,0.231,0.231,1.815,0.167,0.159
591,1,7.0,55.069,1.284,0.219,0.219,1.127,0.11,0.119
592,1,16.0,55.13,2.353,0.142,0.142,2.434,0.18,0.151
593,1,146.0,55.168,1.763,0.143,0.143,2.493,0.131,0.189
594,1,44.0,55.174,2.036,0.146,0.146,2.057,0.129,0.17
595,1,90.0,55.252,1.456,0.245,0.245,2.676,0.143,0.182
596,1,126.0,55.407,2.722,0.188,0.188,2.713,0.165,0.147
597,1,7.0,55.426,1.993,0.118,0.118,1.561,0.213,0.132
598,2,203.0,55.432,14.479,1.02,1.02,13.451,1.027,1.077
599,1,126.0,55.436,1.736,0.167,0.167,1.267,0.205,0.148
600,1,120.0,55.45,1.379,0.222,0.222,2.233,0.166,0.176
601,1,30.0,55.455,1.811,0.169,0.169,2.275,0.223,0.199
602,1,7.0,55.55,2.573,0.178,0.178,1.452,0.236,0.127
603,1,387.0,55.557,1.616,0.196,0.196,1.861,0.199,0.138
604,1,498.0,55.59,1.625,0.185,0.185,1.22,0.207,0.105
605,1,146.0,55.593,2.675,0.203,0.203,2.259,0.193,0.135
606,1,379.0,55.617,1.467,0.129,0.129,1.218,0.226,0.191
607,1,6.0,55.63,1.854,0.203,0.203,1.854,0.193,0.128
608,1,387.0,55.67,1.551,0.131,0.131,1.807,0.141,0.125
609,1,498.0,55.675,1.116,0.108,0.108,1.719,0.176,0.118
610,1,6.0,55.755,1.818,0.218,0.218,1.084,0.102,0.148
611,1,120.0,55.775,1.289,0.127,0.127,1.22,0.2,0.123
612,2,205.0,55.872,11.618,1.496,1.496,13.805,1.437,1.133
613,1,16.0,55.877,1.216,0.238,0.238,2.609,0.121,0.162
614,1,103.0,55.901,1.044,0.18,0.18,1.49,0.134,0.155
615,1,120.0,55.933,1.401,0.179,0.179,2.726,0.232,0.148
616,1,6.0,55.953,1.985,0.255,0.255,1.02,0.168,0.114
617,1,559.0,56.024,1.974,0.237,0.237,1.818,0.266,0.153
618,1,6.0,56.06,2.453,0.24,0.24,1.932,0.182,0.147
619,1,126.0,56.095,2.063,0.192,0.192,2.293,0.22,0.101
620,1,7.0,56.095,2.391,0.198,0.198,1.756,0.187,0.132
621,1,6.0,56.123,1.191,0.143,0.143,2.37,0.213,0.194
622,1,512.0,56.132,2.242,0.261,0.261,1.343,0.266,0.127
623,1,146.0,56.141,1.216,0.168,0.168,2.601,0.185,0.168
624,1,559.0,56.24,1.339,0.144,0.144,1.911,0.248,0.184
625,1,44.0,56.245,1.163,0.115,0.115,2.164,0.218,0.151
626,1,90.0,56.317,2.506,0.205,0.205,1.694,0.227,0.163
627,1,30.0,56.325,2.266,0.108,0.108,1.697,0.174,0.161
628,2,315.0,56.477,11.863,1.437,1.437,13.031,1.052,1.137
629,1,44.0,56.562,2.469,0.196,0.196,1.263,0.223,0.187
630,1,214.0,56.605,2.174,0.241,0.241,1.457,0.2,0.179
631,1,120.0,56.7,2.706,0.119,0.119,1.144,0.252,0.161
632,1,6.0,56.703,1.665,0.244,0.244,1.404,0.187,0.142
633,1,559.0,56.808,2.493,0.193,0.193,1.744,0.225,0.154
634,1,559.0,56.849,2.614,0.141,0.141,1.004,0.258,0.161
635,1,95.0,57.04,2.396,0.124,0.124,2.272,0.187,0.114
636,1,6.0,57.108,1.59,0.204,0.204,2.658,0.125,0.177
637,1,7.0,57.121,1.559,0.165,0.165,2.206,0.165,0.185
638,1,103.0,57.227,1.738,0.269,0.269,2.057,0.124,0.177
639,1,49.0,57.232,1.535,0.157,0.157,2.421,0.192,0.177
640,1,13.0,57.234,1.57,0.176,0.176,1.329,0.105,0.115
641,1,169.0,57.241,1.027,0.178,0.178,1.126,0.131,0.189
642,1,7.0,57.241,1.171,0.109,0.109,1.311,0.175,0.15
643,1,10.0,57.375,1.376,0.253,0.253,1.464,0.2,0.126
644,2,150.0,57.414,10.08,1.203,1.203,14.445,1.432,1.044
645,1,49.0,57.423,1.437,0.134,0.134,1.855,0.236,0.121
646,1,120.0,57.506,1.324,0.245,0.245,2.306,0.243,0.103
647,2,100.0,57.557,12.643,1.408,1.408,11.544,1.247,1.136
648,1,49.0,57.57,1.139,0.258,0.258,1.003,0.122,0.161
649,1,49.0,57.609,1.276,0.21,0.21,1.353,0.229,0.194
650,1,169.0,57.626,2.281,0.216,0.216,1.276,0.168,0.192
651,2,138.0,57.703,14.513,1.29,1.29,10.299,1.496,1.157
652,2,128.0,57.72,12.594,1.408,1.408,11.37,1.258,1.194
653,2,153.0,57.832,14.694,1.377,1.377,12.756,1.287,1.168
654,1,387.0,57.848,2.658,0.164,0.164,2.4,0.153,0.107
655,1,59.0,57.853,2.453,0.259,0.259,2.027,0.119,0.1
656,1,30.0,57.914,2.243,0.257,0.257,2.613,0.242,0.172
657,1,6.0,57.922,1.993,0.259,0.259,1.201,0.264,0.125
658,1,214.0,57.946,1.045,0.176,0.176,1.231,0.126,0.126
659,1,10.0,57.946,2.146,0.137,0.137,1.671,0.269,0.19
660,2,48.0,58.038,10.358,1.468,1.468,12.227,1.432,1.023
661,2,158.0,58.046,12.598,1.166,1.166,13.203,1.367,1.109
662,1,6.0,58.08,1.22,0.132,0.132,1.264,0.136,0.155
663,1,498.0,58.281,1.165,0.207,0.207,2.616,0.156,0.194
664,1,6.0,58.342,1.027,0.182,0.182,1.997,0.254,0.101
665,1,559.0,58.365,1.918,0.189,0.189,2.477,0.211,0.102
666,1,126.0,58.385,2.32,0.132,0.132,1.525,0.17,0.178
667,1,512.0,58.407,2.438,0.265,0.265,1.932,0.231,0.176
668,1,49.0,58.558,1.679,0.248,0.248,2.486,0.182,0.19
669,1,126.0,58.565,2.661,0.213,0.213,1.578,0.101,0.199
670,1,44.0,58.571,2.421,0.257,0.257,1.507,0.238,0.136
671,1,157.0,58.771,2.543,0.142,0.142,2.579,0.144,0.16
672,1,7.0,58.788,1.917,0.259,0.259,2.378,0.245,0.15
673,1,44.0,58.825,1.153,0.18,0.18,1.526,0.244,0.13
674,1,90.0,58.868,2.222,0.112,0.112,2.346,0.16,0.162
675,2,190.0,58.879,11.259,1.318,1.318,14.26,1.007,1.165
676,2,110.0,59.161,10.99,1.392,1.392,10.348,1.369,1.028
677,1,59.0,59.203,2.463,0.207,0.207,1.711,0.146,0.134
678,1,16.0,59.322,1.266,0.162,0.162,1.464,0.241,0.134
679,1,512.0,59.349,2.664,0.165,0.165,1.844,0.188,0.114
680,2,124.0,59.38,12.584,1.414,1.414,11.817,1.165,1.133
681,2,97.0,59.485,14.65,1.013,1.013,11.584,1.31,1.189
682,1,95.0,59.522,1.57,0.254,0.254,2.376,0.137,0.142
683,1,214.0,59.559,2.064,0.244,0.244,1.299,0.139,0.156
684,1,103.0,59.587,1.554,0.255,0.255,1.861,0.218,0.107
685,1,13.0,59.638,1.405,0.224,0.224,2.428,0.192,0.154
686,1,512.0,59.697,2.036,0.105,0.105,2.372,0.172,0.166
687,1,7.0,59.742,1.91,0.156,0.156,2.149,0.215,0.121
688,2,166.0,59.834,10.348,1.118,1.118,13.414,1.364,1.015
689,1,10.0,59.853,1.535,0.177,0.177,2.096,0.254,0.165
690,1,387.0,59.878,1.264,0.263,0.263,1.546,0.156,0.105
691,1,214.0,59.912,2.356,0.193,0.193,2.32,0.167,0.17
692,1,169.0,59.921,1.248,0.218,0.218,2.662,0.226,0.191
693,1,16.0,59.926,1.454,0.221,0.221,2.194,0.137,0.148
694,1,157.0,59.943,1.099,0.135,0.135,2.021,0.225,0.146
695,1,379.0,59.973,1.177,0.156,0.156,2.289,0.246,0.125
696,1,49.0,60.174,1.678,0.102,0.102,1.912,0.177,0.1
697,1,95.0,60.219,1.705,0.164,0.164,2.404,0.172,0.19
698,1,44.0,60.225,2.274,0.177,0.177,1.982,0.161,0.169
699,1,379.0,60.321,2.2,0.163,0.163,2.5,0.172,0.141
700,1,214.0,60.429,2.642,0.197,0.197,1.31,0.262,0.184
701,1,95.0,60.448,1.822,0.224,0.224,1.02,0.196,0.2
702,1,447.0,60.52,1.774,0.118,0.118,2.469,0.156,0.101
703,1,44.0,60.531,1.819,0.109,0.109,1.89,0.221,0.182
704,1,28.0,60.561,1.3,0.168,0.168,2.129,0.195,0.148
705,1,7.0,60.597,2.505,0.141,0.141,2.681,0.243,0.199
706,1,90.0,60.642,1.22,0.198,0.198,1.936,0.109,0.192
707,1,7.0,60.685,1.137,0.247,0.247,2.492,0.163,0.113
708,2,34.0,60.74,15.038,1.264,1.264,11.206,1.074,1.022
709,1,59.0,60.743,1.568,0.15,0.15,2.378,0.11,0.143
710,1,44.0,60.776,1.433,0.116,0.116,2.371,0.198,0.131
711,1,95.0,60.795,1.844,0.182,0.182,1.83,0.219,0.122
712,1,28.0,60.87,2.141,0.155,0.155,2.506,0.221,0.125
713,1,126.0,60.91,2.418,0.123,0.123,1.715,0.201,0.154
714,1,126.0,60.935,1.646,0.176,0.176,1.822,0.123,0.174
715,1,6.0,60.95,1.844,0.225,0.225,2.428,0.143,0.131
716,1,59.0,60.965,2.056,0.178,0.178,1.009,0.103,0.191
717,1,90.0,60.989,2.4,0.184,0.184,1.969,0.261,0.11
718,1,95.0,61.051,1.832,0.254,0.254,2.428,0.216,0.172
719,2,214.0,61.066,11.95,1.205,1.205,11.08,1.425,1.168
720,1,126.0,61.071,2.268,0.114,0.114,1.49,0.152,0.157
721,1,7.0,61.091,2.266,0.118,0.118,2.293,0.179,0.102
722,1,7.0,61.137,1.973,0.177,0.177,1.348,0.205,0.16
723,1,16.0,61.334,1.679,0.2,0.2,2.38,0.222,0.137
724,1,7.0,61.34,1.818,0.156,0.156,2.418,0.156,0.184
725,1,512.0,61.434,1.343,0.246,0.246,2.182,0.218,0.112
726,1,6.0,61.448,1.333,0.103,0.103,2.08,0.234,0.137
727,1,6.0,61.514,2.729,0.18,0.18,1.145,0.267,0.187
728,1,157.0,61.53,1.144,0.136,0.136,2.669,0.198,0.112
729,2,209.0,61.593,11.778,1.489,1.489,14.229,1.048,1.029
730,1,447.0,61.63,1.027,0.13,0.13,2.05,0.149,0.158
731,2,111.0,61.787,13.139,1.001,1.001,11.197,1.159,1.096
732,1,7.0,61.821,2.407,0.134,0.134,1.099,0.176,0.165
733,1,7.0,61.827,2.33,0.223,0.223,2.379,0.267,0.14
734,1,16.0,61.834,1.997,0.223,0.223,2.004,0.149,0.188
735,2,118.0,61.855,12.417,1.335,1.335,11.527,1.035,1.021
736,1,7.0,61.861,1.416,0.232,0.232,1.163,0.247,0.195
737,1,7.0,61.939,1.855,0.218,0.218,2.329,0.129,0.111
738,1,379.0,61.983,2.024,0.121,0.121,1.163,0.263,0.1
739,1,387.0,62.004,1.22,0.213,0.213,2.206,0.15,0.16
740,1,59.0,62.06,1.029,0.253,0.253,1.401,0.167,0.137
741,1,169.0,62.083,2.631,0.11,0.11,2.636,0.245,0.163
742,1,512.0,62.117,1.239,0.251,0.251,2.278,0.103,0.105
743,2,226.0,62.183,10.659,1.414,1.414,10.963,1.328,1.025
744,1,44.0,62.197,2.339,0.261,0.261,2.278,0.136,0.109
745,1,126.0,62.205,2.497,0.125,0.125,1.694,0.167,0.105
746,1,157.0,62.211,1.844,0.148,0.148,2.278,0.173,0.198
747,1,120.0,62.275,1.238,0.172,0.172,1.918,0.199,0.125
748,1,214.0,62.368,1.075,0.163,0.163,2.456,0.121,0.118
749,1,126.0,62.417,1.178,0.254,0.254,1.521,0.185,0.101
750,1,95.0,62.537,1.167,0.204,0.204,2.01,0.188,0.199
751,1,44.0,62.543,1.506,0.108,0.108,1.643,0.186,0.14
752,1,28.0,62.617,2.148,0.109,0.109,1.099,0.123,0.2
753,1,512.0,62.656,1.131,0.22,0.22,1.971,0.206,0.182
754,1,7.0,62.671,2.627,0.143,0.143,1.861,0.265,0.161
755,2,134.0,62.702,12.974,1.233,1.233,15.009,1.409,1.117
756,1,169.0,62.806,1.951,0.158,0.158,2.183,0.14,0.116
757,1,157.0,62.922,1.131,0.152,0.152,2.518,0.132,0.117
758,1,146.0,63.001,1.544,0.179,0.179,1.848,0.142,0.189
759,2,166.0,63.015,11.7,1.353,1.353,10.427,1.034,1.088
760,1,59.0,63.258,1.705,0.255,0.255,1.456,0.234,0.193
761,1,13.0,63.301,1.985,0.198,0.198,1.131,0.157,0.126
762,1,30.0,63.376,1.553,0.195,0.195,1.053,0.109,0.145
763,1,44.0,63.593,2.353,0.24,0.24,1.407,0.227,0.18
764,1,95.0,63.613,2.233,0.117,0.117,2.607,0.262,0.176
765,1,157.0,63.851,2.353,0.102,0.102,2.272,0.18,0.169
766,1,559.0,63.912,1.705,0.255,0.255,1.656,0.189,0.109
767,2,100.0,64.038,12.634,1.096,1.096,11.431,1.364,1.195
768,1,16.0,64.046,2.481,0.201,0.201,2.365,0.211,0.153
769,1,7.0,64.352,1.818,0.267,0.267,1.643,0.237,0.187
770,1,28.0,64.368,1.521,0.158,0.158,1.495,0.109,0.122
