#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,146.0,45.432,2.345,0.181,0.181,2.66,0.173,0.127
386,1,30.0,45.482,2.371,0.152,0.152,1.501,0.101,0.199
387,1,6.0,45.534,2.614,0.238,0.238,2.493,0.134,0.19
388,1,6.0,45.711,1.464,0.156,0.156,1.671,0.134,0.109
389,1,126.0,45.743,1.378,0.165,0.165,2.224,0.215,0.157
390,1,103.0,45.821,2.087,0.176,0.176,1.416,0.14,0.129
391,1,379.0,46.0,1.918,0.155,0.155,1.337,0.167,0.155
392,1,13.0,46.086,2.607,0.186,0.186,1.14,0.102,0.167
393,1,16.0,46.089,1.201,0.201,0.201,1.058,0.261,0.143
394,1,387.0,46.15,1.774,0.266,0.266,1.832,0.119,0.125
395,1,498.0,46.156,2.658,0.146,0.146,1.284,0.24,0.131
396,1,95.0,46.182,1.432,0.248,0.248,1.399,0.259,0.143
397,1,6.0,46.191,1.69,0.143,0.143,2.278,0.168,0.137
398,1,44.0,46.196,1.469,0.201,0.201,1.457,0.108,0.132
399,1,169.0,46.262,2.457,0.174,0.174,1.131,0.192,0.109
400,1,387.0,46.269,1.746,0.198,0.198,1.131,0.178,0.186
401,2,114.0,46.338,11.462,1.031,1.031,13.97,1.429,1.191
402,1,214.0,46.343,2.631,0.105,0.105,2.532,0.146,0.112
403,1,387.0,46.378,2.317,0.231,0.231,1.211,0.165,0.19
404,1,146.0,46.418,1.573,0.11,0.11,1.784,0.101,0.128
405,1,447.0,46.447,1.844,0.132,0.132,1.276,0.146,0.199
406,1,512.0,46.448,1.455,0.134,0.134,1.581,0.258,0.132
407,1,103.0,46.45,1.953,0.132,0.132,1.746,0.129,0.19
408,1,6.0,46.547,1.391,0.127,0.127,1.535,0.176,0.174
409,1,7.0,46.575,1.208,0.126,0.126,1.382,0.184,0.114
410,1,95.0,46.584,1.859,0.153,0.153,1.405,0.227,0.194
411,2,181.0,46.602,14.978,1.399,1.399,13.624,1.093,1.153
412,1,6.0,46.63,1.131,0.133,0.133,1.643,0.198,0.162
413,1,49.0,46.644,1.488,0.253,0.253,1.226,0.119,0.102
414,1,387.0,46.692,2.129,0.225,0.225,2.493,0.124,0.154
415,2,80.0,46.715,13.832,1.254,1.254,13.224,1.481,1.071
416,1,214.0,46.794,2.173,0.124,0.124,1.18,0.168,0.108
417,2,97.0,46.807,12.669,1.322,1.322,11.828,1.266,1.04
418,1,49.0,46.82,2.253,0.218,0.218,1.993,0.241,0.136
419,1,59.0,46.868,1.756,0.225,0.225,1.159,0.241,0.145
420,1,44.0,46.926,2.344,0.157,0.157,1.774,0.191,0.199
421,1,7.0,46.956,1.844,0.233,0.233,1.691,0.124,0.182
422,2,159.0,47.01,13.217,1.376,1.376,10.828,1.017,1.058
423,1,49.0,47.046,1.733,0.261,0.261,2.681,0.159,0.151
424,1,447.0,47.078,2.243,0.184,0.184,1.973,0.22,0.171
425,1,512.0,47.141,1.148,0.145,0.145,2.345,0.208,0.134
426,1,6.0,47.193,2.093,0.161,0.161,1.913,0.122,0.145
427,1,447.0,47.267,1.048,0.213,0.213,2.113,0.13,0.164
428,1,44.0,47.34,1.863,0.115,0.115,1.452,0.137,0.115
429,1,126.0,47.345,1.497,0.125,0.125,2.229,0.123,0.172
430,1,90.0,47.427,1.399,0.189,0.189,2.289,0.167,0.164
431,1,44.0,47.477,2.347,0.116,0.116,1.708,0.248,0.108
432,1,214.0,47.516,2.628,0.17,0.17,1.993,0.131,0.157
433,2,224.0,47.567,12.166,1.24,1.24,11.123,1.016,1.139
434,1,7.0,47.583,2.05,0.127,0.127,2.661,0.2,0.2
435,1,30.0,47.598,1.418,0.138,0.138,2.678,0.146,0.192
436,1,447.0,47.637,1.22,0.127,0.127,1.774,0.123,0.118
437,1,498.0,47.694,1.844,0.143,0.143,2.064,0.113,0.116
438,1,7.0,47.741,1.235,0.246,0.246,2.469,0.156,0.115
439,1,13.0,47.748,1.9,0.116,0.116,2.647,0.151,0.148
440,1,387.0,47.779,1.656,0.269,0.269,1.906,0.114,0.135
441,1,7.0,47.788,2.683,0.106,0.106,1.844,0.105,0.129
442,1,103.0,47.824,1.547,0.139,0.139,1.14,0.228,0.179
443,1,379.0,47.877,1.29,0.197,0.197,1.911,0.189,0.174
444,1,59.0,47.968,1.337,0.266,0.266,1.13,0.134,0.197
445,1,10.0,48.028,1.568,0.149,0.149,1.525,0.201,0.125
446,1,44.0,48.125,2.676,0.22,0.22,1.041,0.178,0.195
447,1,59.0,48.161,1.521,0.207,0.207,1.707,0.189,0.139
448,2,114.0,48.173,14.965,1.329,1.329,14.981,1.417,1.109
449,2,171.0,48.186,14.355,1.141,1.141,13.198,1.283,1.014
450,1,59.0,48.221,1.749,0.218,0.218,1.018,0.217,0.121
451,1,157.0,48.248,1.329,0.153,0.153,1.284,0.114,0.183
452,1,512.0,48.336,2.069,0.255,0.255,1.399,0.16,0.116
453,1,214.0,48.337,2.024,0.202,0.202,2.093,0.211,0.152
454,1,28.0,48.379,2.066,0.209,0.209,1.238,0.24,0.184
455,1,44.0,48.451,2.107,0.198,0.198,2.545,0.189,0.192
456,1,214.0,48.456,2.371,0.101,0.101,1.568,0.172,0.191
457,1,30.0,48.505,1.407,0.226,0.226,1.365,0.185,0.144
458,1,7.0,48.957,1.317,0.23,0.23,2.653,0.235,0.121
459,1,7.0,48.991,1.183,0.179,0.179,1.662,0.119,0.161
460,2,133.0,49.016,14.324,1.099,1.099,12.259,1.402,1.115
461,1,169.0,49.019,2.29,0.234,0.234,1.171,0.129,0.143
462,1,30.0,49.027,2.497,0.141,0.141,1.405,0.214,0.151
463,1,512.0,49.063,1.459,0.262,0.262,2.163,0.189,0.11
464,1,10.0,49.094,1.847,0.156,0.156,2.438,0.151,0.143
465,1,90.0,49.096,2.073,0.181,0.181,2.523,0.214,0.194
466,1,387.0,49.207,1.432,0.176,0.176,1.521,0.116,0.125
467,2,250.0,49.298,12.053,1.209,1.209,11.587,1.293,1.142
468,1,387.0,49.406,2.47,0.105,0.105,2.243,0.12,0.167
469,1,7.0,49.417,2.61,0.172,0.172,1.835,0.136,0.127
470,1,13.0,49.422,2.671,0.201,0.201,1.758,0.203,0.182
471,1,214.0,49.431,2.482,0.223,0.223,2.264,0.134,0.109
472,1,28.0,49.482,1.763,0.189,0.189,2.096,0.138,0.192
473,1,49.0,49.734,2.256,0.233,0.233,1.144,0.191,0.172
474,1,10.0,49.816,2.487,0.213,0.213,2.036,0.142,0.102
475,1,30.0,49.964,1.822,0.101,0.101,1.187,0.248,0.128
476,1,120.0,50.018,1.892,0.198,0.198,1.662,0.132,0.143
477,1,16.0,50.032,2.056,0.195,0.195,2.604,0.254,0.129
478,1,49.0,50.058,1.129,0.211,0.211,2.453,0.127,0.144
479,1,379.0,50.092,2.11,0.165,0.165,1.004,0.171,0.192
480,1,146.0,50.153,1.28,0.186,0.186,2.404,0.268,0.134
481,1,6.0,50.168,2.248,0.141,0.141,2.053,0.123,0.168
482,1,44.0,50.19,1.127,0.222,0.222,2.58,0.199,0.192
483,1,59.0,50.263,2.32,0.141,0.141,1.807,0.265,0.142
484,1,559.0,50.297,2.153,0.207,0.207,1.447,0.19,0.145
485,1,126.0,50.333,1.822,0.127,0.127,2.053,0.171,0.157
486,1,120.0,50.345,1.141,0.248,0.248,1.676,0.132,0.142
487,1,169.0,50.357,2.67,0.148,0.148,2.675,0.263,0.18
488,1,7.0,50.428,2.495,0.168,0.168,2.661,0.155,0.144
489,1,7.0,50.51,1.662,0.208,0.208,1.365,0.156,0.148
490,2,317.0,50.547,14.304,1.345,1.345,12.668,1.435,1.065
491,1,379.0,50.608,2.242,0.248,0.248,1.788,0.158,0.151
492,1,387.0,50.734,1.844,0.195,0.195,2.021,0.106,0.19
493,1,95.0,50.796,1.995,0.266,0.266,2.518,0.254,0.166
494,1,214.0,50.828,2.232,0.254,0.254,1.055,0.207,0.152
495,1,157.0,50.844,1.163,0.143,0.143,2.206,0.139,0.109
496,1,7.0,50.949,1.734,0.197,0.197,2.665,0.105,0.167
497,1,30.0,51.087,1.144,0.261,0.261,1.694,0.156,0.12
498,1,447.0,51.117,1.936,0.23,0.23,1.708,0.234,0.104
499,2,184.0,51.19,15.198,1.111,1.111,14.068,1.233,1.184
500,1,59.0,51.225,1.367,0.14,0.14,1.861,0.193,0.177
501,1,10.0,51.226,1.925,0.126,0.126,1.161,0.129,0.111
502,1,512.0,51.227,1.582,0.2,0.2,1.295,0.226,0.169
503,1,559.0,51.303,1.834,0.145,0.145,1.835,0.153,0.118
504,2,240.0,51.326,10.941,1.474,1.474,14.5,1.023,1.01
505,1,28.0,51.356,2.025,0.136,0.136,1.268,0.156,0.154
506,1,49.0,51.381,2.275,0.162,0.162,2.242,0.137,0.131
507,1,59.0,51.384,2.601,0.238,0.238,2.61,0.224,0.164
508,1,214.0,51.406,1.625,0.209,0.209,2.096,0.201,0.148
509,1,387.0,51.416,1.832,0.117,0.117,1.482,0.215,0.129
510,1,95.0,51.425,1.363,0.242,0.242,2.345,0.155,0.192
511,1,512.0,51.46,2.276,0.216,0.216,2.367,0.18,0.125
512,1,90.0,51.466,2.353,0.135,0.135,2.614,0.11,0.133
513,1,103.0,51.515,1.876,0.263,0.263,2.692,0.214,0.144
514,1,90.0,51.515,1.463,0.211,0.211,2.434,0.208,0.105
515,1,95.0,51.609,1.171,0.123,0.123,1.882,0.214,0.114
516,1,157.0,51.734,2.244,0.109,0.109,1.426,0.105,0.12
517,1,13.0,51.737,1.941,0.177,0.177,1.263,0.2,0.154
518,2,100.0,51.755,13.677,1.474,1.474,11.453,1.258,1.104
519,1,30.0,51.759,2.225,0.261,0.261,1.391,0.245,0.146
520,1,146.0,51.779,1.991,0.153,0.153,1.298,0.124,0.126
521,1,10.0,51.842,2.524,0.231,0.231,1.501,0.189,0.152
522,1,13.0,51.851,2.637,0.205,0.205,2.582,0.237,0.191
523,1,10.0,51.852,1.969,0.229,0.229,1.441,0.224,0.129
524,1,28.0,51.859,1.29,0.224,0.224,2.665,0.151,0.136
525,1,7.0,51.905,1.221,0.19,0.19,1.292,0.153,0.175
526,1,498.0,51.91,2.396,0.204,0.204,1.66,0.133,0.168
527,1,103.0,51.93,2.106,0.207,0.207,2.182,0.124,0.114
528,1,10.0,51.94,1.482,0.261,0.261,1.247,0.104,0.137
529,1,6.0,52.02,2.003,0.119,0.119,1.093,0.176,0.127
530,2,217.0,52.042,11.775,1.312,1.312,14.66,1.497,1.187
531,1,559.0,52.126,2.463,0.238,0.238,1.525,0.149,0.104
532,1,6.0,52.141,2.247,0.259,0.259,2.16,0.216,0.114
533,1,120.0,52.151,1.284,0.135,0.135,1.286,0.125,0.165
534,1,126.0,52.178,2.632,0.145,0.145,1.754,0.214,0.146
535,1,90.0,52.219,2.05,0.215,0.215,1.141,0.141,0.167
536,1,10.0,52.241,2.518,0.163,0.163,2.642,0.189,0.158
537,2,117.0,52.331,10.15,1.21,1.21,12.203,1.158,1.063
538,1,214.0,52.332,1.183,0.177,0.177,2.036,0.148,0.122
539,1,7.0,52.382,2.281,0.137,0.137,1.239,0.156,0.134
540,1,512.0,52.403,1.067,0.182,0.182,2.176,0.216,0.106
541,1,169.0,52.434,1.127,0.172,0.172,2.061,0.121,0.176
542,1,7.0,52.481,2.073,0.262,0.262,1.974,0.203,0.119
543,1,6.0,52.489,1.159,0.186,0.186,2.66,0.124,0.167
544,1,90.0,52.499,1.854,0.118,0.118,2.129,0.11,0.132
545,1,512.0,52.566,1.863,0.255,0.255,1.131,0.24,0.117
546,1,146.0,52.601,1.779,0.167,0.167,2.243,0.166,0.123
547,1,30.0,52.606,1.525,0.207,0.207,2.219,0.151,0.163
548,1,120.0,52.662,1.932,0.186,0.186,1.356,0.105,0.189
549,1,157.0,52.666,1.601,0.143,0.143,1.391,0.145,0.137
550,1,6.0,52.715,1.183,0.193,0.193,1.47,0.255,0.128
551,1,447.0,52.717,2.539,0.116,0.116,1.29,0.213,0.131
552,1,157.0,52.815,1.68,0.182,0.182,2.492,0.102,0.182
553,1,559.0,52.845,2.628,0.222,0.222,1.734,0.213,0.118
554,2,127.0,52.876,12.614,1.368,1.368,11.847,1.234,1.135
555,1,498.0,52.921,2.004,0.102,0.102,2.613,0.169,0.102
556,1,28.0,53.038,1.734,0.143,0.143,1.613,0.262,0.19
557,1,7.0,53.09,2.406,0.178,0.178,1.906,0.191,0.187
558,1,28.0,53.118,1.067,0.167,0.167,2.372,0.167,0.147
559,1,379.0,53.158,1.067,0.261,0.261,1.9,0.138,0.104
560,2,172.0,53.187,13.88,1.11,1.11,13.49,1.376,1.105
561,1,6.0,53.247,1.399,0.137,0.137,1.559,0.201,0.12
562,2,145.0,53.254,14.414,1.138,1.138,14.946,1.058,1.042
563,1,6.0,53.275,1.141,0.139,0.139,2.554,0.169,0.155
564,1,7.0,53.355,2.62,0.164,0.164,1.459,0.269,0.184
565,1,30.0,53.475,1.188,0.119,0.119,1.951,0.218,0.191
566,1,379.0,53.608,1.339,0.188,0.188,2.107,0.219,0.114
567,1,6.0,53.809,2.063,0.114,0.114,1.208,0.201,0.129
568,1,16.0,53.813,1.048,0.148,0.148,1.818,0.168,0.154
569,1,387.0,53.83,1.788,0.172,0.172,2.29,0.146,0.142
570,1,16.0,53.979,2.008,0.219,0.219,2.243,0.156,0.105
571,2,42.0,53.992,10.892,1.028,1.028,12.738,1.051,1.013
572,1,16.0,54.07,2.716,0.167,0.167,1.749,0.207,0.114
573,1,103.0,54.09,1.581,0.135,0.135,1.296,0.168,0.123
574,1,95.0,54.122,1.786,0.103,0.103,1.111,0.156,0.164
575,1,7.0,54.147,2.458,0.186,0.186,1.821,0.2,0.155
576,1,7.0,54.172,2.505,0.221,0.221,2.185,0.197,0.125
577,1,379.0,54.237,2.626,0.184,0.184,1.131,0.208,0.176
578,1,6.0,54.353,2.632,0.255,0.255,2.483,0.254,0.163
579,1,90.0,54.36,1.884,0.19,0.19,2.426,0.178,0.14
580,1,7.0,54.403,1.535,0.151,0.151,2.698,0.238,0.122
581,1,512.0,54.435,1.296,0.13,0.13,2.678,0.262,0.179
582,1,7.0,54.44,2.325,0.114,0.114,1.173,0.152,0.169
583,1,214.0,54.442,1.588,0.181,0.181,1.226,0.155,0.137
584,1,379.0,54.445,1.756,0.211,0.211,1.501,0.103,0.129
585,1,7.0,54.502,2.487,0.119,0.119,1.15,0.177,0.15
586,1,498.0,54.575,1.691,0.206,0.206,1.94,0.156,0.193
587,2,169.0,54.588,11.284,1.481,1.481,13.826,1.188,1.123
588,1,7.0,54.768,1.915,0.238,0.238,1.311,0.105,0.114
589,2,135.0,54.769,15.104,1.275,1.275,14.78,1.035,1.181
590,1,447.0,54.77,1.405,0.218,0.218,2.705,0.24,0.139
591,1,512.0,54.788,1.238,0.198,0.198,2.416,0.252,0.158
592,1,7.0,54.797,1.113,0.102,0.102,1.045,0.211,0.107
593,1,44.0,54.815,2.381,0.146,0.146,2.617,0.217,0.156
594,1,10.0,54.862,1.546,0.184,0.184,1.392,0.156,0.176
595,1,7.0,54.885,1.483,0.158,0.158,2.264,0.113,0.161
596,1,7.0,54.893,1.59,0.163,0.163,2.61,0.137,0.145
597,2,89.0,54.939,15.081,1.478,1.478,14.229,1.119,1.024
598,1,90.0,54.941,2.682,0.255,0.255,1.183,0.103,0.194
599,1,146.0,54.958,2.272,0.143,0.143,2.683,0.245,0.146
600,1,169.0,55.041,2.485,0.226,0.226,1.672,0.222,0.174
601,1,90.0,55.044,1.854,0.113,0.113,2.623,0.218,0.105
602,1,49.0,55.077,2.631,0.142,0.142,1.02,0.218,0.133
603,1,6.0,55.193,2.523,0.266,0.266,1.22,0.176,0.166
604,1,6.0,55.197,2.586,0.25,0.25,1.211,0.208,0.107
605,1,59.0,55.214,1.549,0.188,0.188,1.201,0.212,0.108
606,1,387.0,55.318,2.376,0.2,0.2,2.545,0.201,0.155
607,1,49.0,55.451,1.9,0.234,0.234,1.898,0.132,0.108
608,1,512.0,55.557,1.525,0.133,0.133,1.655,0.231,0.154
609,1,7.0,55.558,1.04,0.156,0.156,2.505,0.177,0.17
610,1,7.0,55.769,2.487,0.201,0.201,2.422,0.205,0.123
611,1,90.0,55.912,1.386,0.119,0.119,2.272,0.198,0.187
612,1,169.0,56.024,1.665,0.189,0.189,2.242,0.253,0.197
613,1,498.0,56.064,2.545,0.176,0.176,2.05,0.135,0.186
614,1,59.0,56.086,1.266,0.198,0.198,2.064,0.23,0.132
615,1,30.0,56.109,1.64,0.114,0.114,1.329,0.219,0.127
616,1,146.0,56.122,1.273,0.129,0.129,1.405,0.163,0.192
617,1,44.0,56.18,1.115,0.164,0.164,2.438,0.168,0.113
618,2,142.0,56.191,13.139,1.251,1.251,15.173,1.019,1.098
619,1,559.0,56.193,1.147,0.16,0.16,1.526,0.167,0.119
620,1,59.0,56.218,2.555,0.218,0.218,1.454,0.265,0.123
621,2,105.0,56.223,14.633,1.287,1.287,13.954,1.468,1.139
622,1,7.0,56.279,2.153,0.213,0.213,2.718,0.2,0.132
623,2,211.0,56.306,13.761,1.397,1.397,10.779,1.045,1.105
624,1,6.0,56.366,1.139,0.262,0.262,2.692,0.144,0.144
625,1,146.0,56.407,2.206,0.151,0.151,2.356,0.255,0.174
626,1,146.0,56.452,1.736,0.255,0.255,1.844,0.16,0.117
627,1,30.0,56.462,1.435,0.216,0.216,2.276,0.219,0.114
628,1,387.0,56.478,1.6,0.156,0.156,1.939,0.15,0.102
629,1,90.0,56.551,1.382,0.142,0.142,1.864,0.132,0.177
630,2,171.0,56.584,11.602,1.127,1.127,10.464,1.418,1.168
631,1,498.0,56.587,1.263,0.219,0.219,2.244,0.198,0.131
632,2,214.0,56.648,13.689,1.43,1.43,10.881,1.221,1.11
633,1,16.0,56.668,2.338,0.139,0.139,2.061,0.227,0.187
634,2,131.0,56.751,10.309,1.474,1.474,14.802,1.405,1.085
635,1,498.0,56.78,1.258,0.133,0.133,1.454,0.102,0.186
636,1,90.0,56.95,1.892,0.254,0.254,1.456,0.151,0.118
637,1,157.0,56.995,1.993,0.153,0.153,2.726,0.229,0.195
638,1,146.0,57.019,1.936,0.143,0.143,1.382,0.168,0.188
639,1,120.0,57.046,2.343,0.118,0.118,2.596,0.196,0.177
640,1,90.0,57.172,1.093,0.254,0.254,1.662,0.14,0.197
641,1,59.0,57.172,2.609,0.176,0.176,1.763,0.172,0.197
642,1,120.0,57.189,1.348,0.209,0.209,1.329,0.269,0.137
643,2,122.0,57.194,10.996,1.343,1.343,15.017,1.126,1.01
644,1,146.0,57.234,1.139,0.133,0.133,2.356,0.115,0.185
645,1,7.0,57.236,2.607,0.185,0.185,1.001,0.108,0.154
646,1,103.0,57.241,2.044,0.2,0.2,1.913,0.213,0.115
647,1,169.0,57.245,1.696,0.156,0.156,2.293,0.106,0.137
648,1,95.0,57.267,2.042,0.143,0.143,1.448,0.259,0.146
649,2,82.0,57.277,11.847,1.356,1.356,14.906,1.447,1.181
650,1,512.0,57.298,2.365,0.156,0.156,2.05,0.143,0.16
651,1,49.0,57.373,2.036,0.227,0.227,2.153,0.119,0.155
652,1,7.0,57.524,2.099,0.101,0.101,2.339,0.262,0.16
653,1,387.0,57.56,1.974,0.117,0.117,1.894,0.257,0.101
654,1,512.0,57.561,2.623,0.228,0.228,1.457,0.253,0.173
655,1,16.0,57.562,1.375,0.264,0.264,1.779,0.158,0.166
656,1,126.0,57.596,2.618,0.265,0.265,1.57,0.25,0.102
657,1,59.0,57.619,2.356,0.237,0.237,2.272,0.244,0.168
658,1,44.0,57.855,1.665,0.229,0.229,2.539,0.233,0.19
659,1,512.0,57.916,1.95,0.167,0.167,1.286,0.191,0.152
660,1,95.0,58.05,1.072,0.191,0.191,2.164,0.255,0.135
661,1,59.0,58.143,2.135,0.121,0.121,2.662,0.123,0.165
662,1,387.0,58.145,2.661,0.108,0.108,1.982,0.143,0.137
663,1,214.0,58.189,1.163,0.126,0.126,2.302,0.263,0.181
664,1,44.0,58.233,1.993,0.181,0.181,1.909,0.108,0.126
665,1,103.0,58.265,1.269,0.263,0.263,1.789,0.166,0.107
666,1,7.0,58.343,2.073,0.146,0.146,1.861,0.103,0.173
667,1,157.0,58.354,1.756,0.157,0.157,2.015,0.169,0.108
668,1,44.0,58.354,1.318,0.208,0.208,2.726,0.122,0.149
669,1,6.0,58.39,1.315,0.2,0.2,2.541,0.137,0.14
670,1,214.0,58.4,1.14,0.226,0.226,1.153,0.223,0.139
671,1,16.0,58.455,2.38,0.211,0.211,2.129,0.2,0.124
672,1,214.0,58.465,1.694,0.139,0.139,1.859,0.261,0.152
673,1,379.0,58.599,1.672,0.18,0.18,2.289,0.213,0.183
674,1,512.0,58.722,2.05,0.254,0.254,1.211,0.106,0.197
675,2,181.0,58.74,15.017,1.019,1.019,11.305,1.129,1.035
676,1,120.0,58.853,2.542,0.244,0.244,2.113,0.156,0.144
677,1,7.0,58.903,2.669,0.123,0.123,2.363,0.198,0.193
678,1,6.0,58.912,2.609,0.166,0.166,2.492,0.262,0.165
679,1,126.0,58.931,1.525,0.134,0.134,2.275,0.164,0.112
680,1,10.0,58.977,1.685,0.176,0.176,1.247,0.15,0.124
681,1,447.0,58.978,1.211,0.211,0.211,2.487,0.177,0.153
682,1,379.0,58.984,2.036,0.167,0.167,1.447,0.169,0.152
683,1,379.0,59.068,1.367,0.238,0.238,2.632,0.186,0.165
684,1,49.0,59.154,1.933,0.143,0.143,1.844,0.221,0.101
685,1,387.0,59.205,1.084,0.14,0.14,1.093,0.132,0.107
686,1,6.0,59.234,1.416,0.14,0.14,2.272,0.231,0.12
687,1,7.0,59.264,2.438,0.258,0.258,2.144,0.131,0.109
688,2,161.0,59.329,13.871,1.014,1.014,12.628,1.099,1.105
689,1,59.0,59.347,2.278,0.14,0.14,1.756,0.265,0.122
690,1,559.0,59.354,2.156,0.18,0.18,1.91,0.244,0.111
691,1,49.0,59.374,1.982,0.119,0.119,2.317,0.116,0.157
692,2,162.0,59.424,14.196,1.221,1.221,10.089,1.041,1.0
693,1,214.0,59.47,1.512,0.156,0.156,2.248,0.105,0.157
694,1,44.0,59.478,2.263,0.256,0.256,1.613,0.263,0.153
695,1,59.0,59.675,1.559,0.266,0.266,1.705,0.151,0.102
696,1,59.0,59.714,1.176,0.26,0.26,1.562,0.226,0.183
697,1,126.0,59.754,2.418,0.195,0.195,2.438,0.231,0.192
698,1,6.0,59.78,2.542,0.214,0.214,1.712,0.213,0.134
699,1,498.0,59.803,1.848,0.251,0.251,1.084,0.158,0.132
700,1,90.0,59.838,1.343,0.144,0.144,1.161,0.214,0.163
701,1,512.0,59.966,2.518,0.127,0.127,2.486,0.179,0.133
702,1,95.0,59.98,2.096,0.13,0.13,1.235,0.112,0.166
703,1,7.0,60.166,1.273,0.171,0.171,1.045,0.195,0.121
704,1,379.0,60.203,2.267,0.116,0.116,1.131,0.254,0.118
705,1,13.0,60.272,1.007,0.194,0.194,1.221,0.15,0.159
706,1,7.0,60.313,2.251,0.105,0.105,1.592,0.142,0.154
707,1,7.0,60.336,2.264,0.248,0.248,2.679,0.175,0.185
708,1,214.0,60.351,1.273,0.248,0.248,1.192,0.252,0.101
709,1,49.0,60.42,2.58,0.206,0.206,2.036,0.107,0.118
710,1,103.0,60.445,2.343,0.148,0.148,1.083,0.113,0.18
711,1,6.0,60.556,1.081,0.176,0.176,2.194,0.229,0.104
712,1,30.0,60.578,2.344,0.157,0.157,1.763,0.156,0.162
713,1,28.0,60.611,2.144,0.141,0.141,1.82,0.253,0.141
714,1,16.0,60.8,1.291,0.143,0.143,1.705,0.269,0.151
715,1,120.0,60.914,2.225,0.129,0.129,1.839,0.154,0.189
716,1,7.0,60.987,2.334,0.17,0.17,1.708,0.266,0.107
717,1,447.0,61.047,1.746,0.198,0.198,2.204,0.198,0.2
718,1,169.0,61.095,2.224,0.2,0.2,1.969,0.159,0.184
719,1,44.0,61.162,1.323,0.161,0.161,1.053,0.241,0.14
720,1,120.0,61.174,2.68,0.2,0.2,1.532,0.221,0.132
721,1,7.0,61.174,2.036,0.214,0.214,1.613,0.126,0.178
722,1,169.0,61.211,2.416,0.223,0.223,1.91,0.215,0.124
723,1,214.0,61.32,2.582,0.106,0.106,1.685,0.131,0.153
724,1,6.0,61.349,2.002,0.24,0.24,2.428,0.13,0.178
725,1,7.0,61.423,2.669,0.135,0.135,2.365,0.266,0.147
726,1,169.0,61.596,1.201,0.223,0.223,1.715,0.172,0.184
727,1,7.0,61.626,1.045,0.196,0.196,2.555,0.193,0.125
728,1,387.0,61.74,2.45,0.202,0.202,2.227,0.127,0.132
729,1,10.0,61.754,2.58,0.127,0.127,1.457,0.247,0.18
730,2,62.0,61.768,13.61,1.388,1.388,14.751,1.425,1.143
731,1,44.0,61.802,2.05,0.188,0.188,1.067,0.239,0.194
732,1,44.0,61.855,1.276,0.177,0.177,2.722,0.197,0.119
733,1,13.0,61.876,2.346,0.216,0.216,2.172,0.253,0.191
734,1,28.0,61.879,1.295,0.215,0.215,1.909,0.117,0.184
735,1,120.0,61.898,2.677,0.215,0.215,1.834,0.178,0.128
736,1,44.0,62.061,1.609,0.211,0.211,2.066,0.12,0.114
737,1,30.0,62.092,2.032,0.207,0.207,2.493,0.104,0.15
738,1,146.0,62.133,1.785,0.2,0.2,1.119,0.213,0.113
739,1,13.0,62.233,1.911,0.137,0.137,1.993,0.241,0.197
740,1,512.0,62.349,2.426,0.151,0.151,2.474,0.137,0.125
741,1,10.0,62.354,2.338,0.154,0.154,2.195,0.265,0.19
742,1,7.0,62.385,2.655,0.171,0.171,2.677,0.156,0.135
743,1,169.0,62.45,1.594,0.141,0.141,2.317,0.166,0.163
744,1,7.0,62.476,1.733,0.166,0.166,1.201,0.109,0.148
745,1,28.0,62.573,1.411,0.17,0.17,2.579,0.159,0.122
746,1,59.0,62.604,1.15,0.248,0.248,1.532,0.127,0.123
747,1,30.0,62.615,2.663,0.243,0.243,1.156,0.134,0.156
748,1,44.0,62.668,2.156,0.207,0.207,1.418,0.181,0.138
749,1,447.0,62.679,2.289,0.132,0.132,2.357,0.156,0.191
750,1,59.0,62.685,1.982,0.191,0.191,1.732,0.263,0.131
751,1,498.0,62.717,1.286,0.168,0.168,1.347,0.218,0.133
752,1,28.0,62.847,2.713,0.176,0.176,2.322,0.219,0.123
753,1,512.0,62.907,2.371,0.226,0.226,1.47,0.19,0.152
754,2,80.0,62.93,12.791,1.417,1.417,12.18,1.459,1.066
755,2,160.0,62.994,12.83,1.481,1.481,10.629,1.028,1.101
756,1,126.0,63.055,2.029,0.105,0.105,1.559,0.117,0.183
757,1,169.0,63.08,2.317,0.269,0.269,2.415,0.139,0.107
758,1,59.0,63.159,2.335,0.266,0.266,1.261,0.159,0.15
759,1,44.0,63.238,2.357,0.208,0.208,1.382,0.165,0.107
760,1,120.0,63.242,1.665,0.111,0.111,2.493,0.142,0.198
761,1,90.0,63.274,1.1,0.184,0.184,1.112,0.136,0.174
762,2,257.0,63.286,12.988,1.364,1.364,12.314,1.242,1.152
763,1,559.0,63.347,1.859,0.218,0.218,1.89,0.255,0.115
764,1,157.0,63.352,2.69,0.192,0.192,1.399,0.148,0.16
765,1,7.0,63.507,1.302,0.239,0.239,2.365,0.132,0.107
766,1,59.0,63.531,1.784,0.228,0.228,2.274,0.117,0.174
767,1,13.0,63.553,1.231,0.216,0.216,1.976,0.215,0.127
768,2,36.0,63.661,10.801,1.126,1.126,13.112,1.186,1.07
769,1,13.0,63.824,1.758,0.185,0.185,1.877,0.185,0.124
770,1,146.0,63.848,1.023,0.205,0.205,1.733,0.244,0.116
