#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,7.0,44.256,1.546,0.257,0.257,2.481,0.142,0.172
386,1,7.0,44.29,1.88,0.252,0.252,1.177,0.125,0.194
387,2,172.0,44.293,14.672,1.16,1.16,14.315,1.421,1.048
388,1,559.0,44.312,1.337,0.167,0.167,1.525,0.166,0.173
389,1,559.0,44.329,2.016,0.102,0.102,1.375,0.184,0.167
390,1,379.0,44.411,1.708,0.141,0.141,2.182,0.199,0.181
391,1,512.0,44.502,1.822,0.104,0.104,2.653,0.214,0.192
392,1,7.0,44.503,2.715,0.135,0.135,1.284,0.266,0.166
393,2,137.0,44.503,15.103,1.158,1.158,13.088,1.256,1.171
394,1,7.0,44.547,1.923,0.196,0.196,2.003,0.244,0.131
395,2,191.0,44.678,11.366,1.114,1.114,10.762,1.074,1.042
396,1,214.0,44.733,2.716,0.133,0.133,1.083,0.265,0.126
397,1,30.0,44.785,2.174,0.116,0.116,1.861,0.11,0.155
398,1,7.0,44.787,2.669,0.205,0.205,1.464,0.154,0.122
399,2,96.0,44.95,12.594,1.173,1.173,12.286,1.109,1.112
400,1,498.0,44.956,1.933,0.133,0.133,2.206,0.137,0.114
401,1,95.0,44.991,1.405,0.173,0.173,2.365,0.139,0.164
402,1,214.0,45.006,1.098,0.24,0.24,1.505,0.143,0.198
403,1,120.0,45.043,1.483,0.2,0.2,1.863,0.157,0.152
404,1,146.0,45.07,2.701,0.231,0.231,1.37,0.269,0.129
405,1,146.0,45.131,1.562,0.237,0.237,1.467,0.266,0.166
406,1,13.0,45.231,2.505,0.148,0.148,1.59,0.262,0.163
407,1,126.0,45.261,1.756,0.231,0.231,2.242,0.26,0.125
408,1,95.0,45.306,2.616,0.262,0.262,2.335,0.184,0.178
409,2,291.0,45.316,13.977,1.31,1.31,15.002,1.489,1.11
410,1,512.0,45.371,1.754,0.225,0.225,2.596,0.208,0.147
411,1,6.0,45.391,2.416,0.16,0.16,1.566,0.101,0.129
412,1,559.0,45.402,1.171,0.148,0.148,1.405,0.26,0.147
413,1,7.0,45.407,1.139,0.227,0.227,2.021,0.216,0.154
414,1,90.0,45.55,2.676,0.126,0.126,1.722,0.129,0.162
415,1,6.0,45.611,2.276,0.137,0.137,1.746,0.157,0.141
416,1,16.0,45.689,1.222,0.191,0.191,1.003,0.224,0.185
417,1,447.0,45.763,1.877,0.175,0.175,1.958,0.216,0.185
418,1,157.0,45.779,1.302,0.246,0.246,1.844,0.259,0.122
419,1,169.0,45.815,1.044,0.191,0.191,1.736,0.189,0.176
420,1,169.0,45.816,1.646,0.133,0.133,1.467,0.246,0.191
421,1,512.0,45.821,2.036,0.102,0.102,2.616,0.135,0.183
422,1,103.0,45.926,1.296,0.152,0.152,2.669,0.208,0.165
423,1,90.0,46.024,1.166,0.207,0.207,2.069,0.163,0.192
424,2,140.0,46.027,13.891,1.238,1.238,10.696,1.129,1.181
425,1,7.0,46.079,2.273,0.193,0.193,1.187,0.137,0.158
426,1,7.0,46.082,2.123,0.119,0.119,1.367,0.225,0.191
427,1,214.0,46.083,1.651,0.254,0.254,2.463,0.222,0.197
428,1,498.0,46.216,1.139,0.132,0.132,2.425,0.191,0.127
429,1,447.0,46.264,1.696,0.262,0.262,1.665,0.211,0.151
430,1,90.0,46.43,1.363,0.161,0.161,1.526,0.218,0.114
431,1,157.0,46.465,2.085,0.142,0.142,2.056,0.244,0.2
432,1,498.0,46.522,2.371,0.175,0.175,1.248,0.125,0.154
433,1,28.0,46.562,1.385,0.164,0.164,1.844,0.201,0.163
434,1,512.0,46.653,1.521,0.192,0.192,1.216,0.155,0.166
435,1,120.0,46.768,2.623,0.137,0.137,1.081,0.175,0.121
436,1,7.0,46.823,1.91,0.132,0.132,1.912,0.207,0.167
437,1,7.0,46.907,1.712,0.25,0.25,1.748,0.146,0.129
438,1,512.0,47.086,1.59,0.157,0.157,1.317,0.267,0.172
439,1,387.0,47.112,1.671,0.115,0.115,2.713,0.266,0.148
440,1,6.0,47.143,1.933,0.135,0.135,2.318,0.178,0.171
441,1,157.0,47.289,2.613,0.184,0.184,2.363,0.256,0.159
442,1,16.0,47.345,2.021,0.264,0.264,1.749,0.223,0.19
443,1,103.0,47.4,1.167,0.139,0.139,2.532,0.215,0.178
444,1,10.0,47.413,1.941,0.227,0.227,2.198,0.162,0.126
445,1,447.0,47.416,1.505,0.223,0.223,2.076,0.255,0.143
446,1,126.0,47.481,1.139,0.198,0.198,2.718,0.145,0.116
447,1,10.0,47.511,1.139,0.182,0.182,2.04,0.129,0.129
448,1,44.0,47.581,2.224,0.107,0.107,1.673,0.182,0.118
449,1,214.0,47.782,1.588,0.173,0.173,2.278,0.106,0.174
450,1,126.0,47.825,1.758,0.239,0.239,1.925,0.181,0.167
451,1,95.0,47.838,1.796,0.202,0.202,2.073,0.204,0.126
452,1,103.0,48.015,1.788,0.154,0.154,1.691,0.154,0.178
453,1,512.0,48.03,2.024,0.13,0.13,1.483,0.14,0.104
454,1,7.0,48.098,2.149,0.258,0.258,1.554,0.254,0.136
455,1,7.0,48.128,1.324,0.231,0.231,1.547,0.114,0.178
456,1,214.0,48.25,1.646,0.21,0.21,2.135,0.19,0.192
457,1,95.0,48.268,1.404,0.228,0.228,1.018,0.18,0.105
458,1,214.0,48.286,1.131,0.144,0.144,1.286,0.212,0.135
459,2,118.0,48.306,10.39,1.431,1.431,11.259,1.355,1.174
460,1,44.0,48.349,2.129,0.103,0.103,1.14,0.101,0.118
461,1,447.0,48.393,1.691,0.25,0.25,1.131,0.263,0.155
462,1,126.0,48.421,2.487,0.137,0.137,1.408,0.127,0.102
463,1,44.0,48.473,1.04,0.148,0.148,1.549,0.103,0.155
464,1,146.0,48.508,1.339,0.156,0.156,1.324,0.136,0.121
465,1,49.0,48.628,2.705,0.178,0.178,1.264,0.141,0.172
466,1,214.0,48.648,2.05,0.115,0.115,2.469,0.131,0.143
467,1,95.0,48.677,2.434,0.253,0.253,2.683,0.268,0.114
468,1,387.0,48.695,2.289,0.121,0.121,1.302,0.163,0.19
469,1,6.0,48.705,2.613,0.198,0.198,1.859,0.179,0.137
470,1,59.0,48.803,2.355,0.2,0.2,1.269,0.255,0.179
471,1,28.0,48.862,1.697,0.117,0.117,1.724,0.143,0.131
472,1,447.0,48.864,2.58,0.24,0.24,2.422,0.187,0.184
473,1,169.0,48.879,1.832,0.134,0.134,1.68,0.127,0.155
474,1,59.0,49.016,2.415,0.16,0.16,1.009,0.212,0.125
475,1,126.0,49.074,2.335,0.11,0.11,1.1,0.137,0.158
476,1,7.0,49.132,1.047,0.226,0.226,1.29,0.229,0.119
477,1,13.0,49.14,2.434,0.237,0.237,2.069,0.116,0.12
478,1,103.0,49.16,1.22,0.187,0.187,1.482,0.119,0.131
479,1,559.0,49.213,2.506,0.185,0.185,1.554,0.176,0.143
480,1,103.0,49.261,1.594,0.261,0.261,2.268,0.266,0.149
481,1,6.0,49.273,2.056,0.15,0.15,2.053,0.197,0.14
482,1,6.0,49.297,2.256,0.157,0.157,2.57,0.198,0.197
483,1,6.0,49.356,2.479,0.262,0.262,2.726,0.121,0.135
484,1,90.0,49.582,2.306,0.109,0.109,1.008,0.155,0.11
485,1,44.0,49.66,1.68,0.23,0.23,1.64,0.178,0.109
486,1,59.0,49.718,2.32,0.208,0.208,1.535,0.121,0.109
487,1,447.0,49.77,2.487,0.157,0.157,1.37,0.209,0.157
488,1,146.0,49.823,1.894,0.203,0.203,1.084,0.181,0.123
489,1,49.0,49.824,1.788,0.152,0.152,2.281,0.116,0.165
490,1,16.0,49.83,2.38,0.133,0.133,2.267,0.18,0.114
491,1,44.0,49.893,2.469,0.102,0.102,2.146,0.22,0.18
492,1,379.0,49.936,1.211,0.172,0.172,1.226,0.125,0.167
493,1,214.0,50.083,1.89,0.225,0.225,2.384,0.109,0.143
494,1,120.0,50.097,1.008,0.141,0.141,1.329,0.243,0.146
495,2,220.0,50.15,14.997,1.352,1.352,10.299,1.122,1.099
496,1,7.0,50.185,1.679,0.122,0.122,2.665,0.177,0.112
497,1,16.0,50.231,1.538,0.256,0.256,1.571,0.15,0.138
498,1,44.0,50.24,2.329,0.268,0.268,1.194,0.137,0.175
499,1,126.0,50.264,2.353,0.103,0.103,1.941,0.138,0.195
500,1,169.0,50.374,1.525,0.137,0.137,2.281,0.266,0.148
501,1,7.0,50.477,1.459,0.102,0.102,2.371,0.228,0.177
502,1,387.0,50.506,2.452,0.132,0.132,1.302,0.169,0.153
503,2,204.0,50.567,14.583,1.286,1.286,10.217,1.421,1.134
504,1,7.0,50.604,2.08,0.176,0.176,1.084,0.238,0.197
505,1,16.0,50.618,2.61,0.202,0.202,2.355,0.151,0.172
506,2,154.0,50.64,11.379,1.46,1.46,10.285,1.335,1.16
507,1,6.0,50.679,1.447,0.193,0.193,2.675,0.196,0.12
508,1,512.0,50.706,1.324,0.166,0.166,1.391,0.261,0.19
509,1,7.0,50.733,1.995,0.225,0.225,1.525,0.193,0.108
510,1,6.0,50.873,2.289,0.253,0.253,1.302,0.124,0.145
511,1,10.0,50.972,2.38,0.137,0.137,1.289,0.263,0.145
512,1,10.0,51.012,1.315,0.198,0.198,1.356,0.196,0.137
513,1,498.0,51.055,1.057,0.195,0.195,2.222,0.125,0.162
514,1,6.0,51.059,2.141,0.119,0.119,2.617,0.143,0.145
515,1,559.0,51.14,2.518,0.205,0.205,2.365,0.176,0.128
516,1,30.0,51.144,1.045,0.116,0.116,1.707,0.218,0.112
517,1,6.0,51.169,2.492,0.25,0.25,2.63,0.188,0.187
518,1,379.0,51.18,2.676,0.23,0.23,1.642,0.176,0.132
519,1,169.0,51.199,2.052,0.142,0.142,2.701,0.124,0.188
520,1,7.0,51.226,1.165,0.164,0.164,2.322,0.177,0.151
521,1,447.0,51.259,2.487,0.197,0.197,2.099,0.165,0.147
522,1,10.0,51.552,2.003,0.133,0.133,2.718,0.215,0.14
523,1,28.0,51.554,1.37,0.101,0.101,2.289,0.102,0.122
524,1,126.0,51.613,2.665,0.17,0.17,1.167,0.247,0.109
525,1,59.0,51.808,1.78,0.171,0.171,2.698,0.221,0.102
526,1,7.0,51.868,1.293,0.268,0.268,1.113,0.257,0.198
527,1,28.0,51.961,2.064,0.102,0.102,2.318,0.136,0.137
528,1,49.0,52.013,1.754,0.157,0.157,2.035,0.135,0.166
529,1,559.0,52.039,1.549,0.192,0.192,2.242,0.173,0.105
530,1,169.0,52.066,2.085,0.129,0.129,1.367,0.234,0.194
531,1,126.0,52.067,2.422,0.186,0.186,1.356,0.153,0.163
532,2,332.0,52.254,10.74,1.333,1.333,10.145,1.233,1.054
533,1,16.0,52.259,1.456,0.165,0.165,1.218,0.15,0.129
534,2,117.0,52.317,12.856,1.281,1.281,12.417,1.4,1.075
535,1,30.0,52.387,1.044,0.253,0.253,1.211,0.258,0.108
536,2,136.0,52.436,10.979,1.073,1.073,10.375,1.418,1.115
537,1,387.0,52.487,1.441,0.258,0.258,1.323,0.252,0.16
538,2,57.0,52.534,13.303,1.238,1.238,10.285,1.367,1.002
539,1,7.0,52.65,1.483,0.233,0.233,1.302,0.267,0.182
540,1,6.0,52.668,2.54,0.251,0.251,1.28,0.225,0.164
541,1,44.0,52.767,1.811,0.213,0.213,1.581,0.172,0.174
542,1,126.0,52.815,1.796,0.137,0.137,1.178,0.25,0.196
543,1,49.0,52.826,1.391,0.259,0.259,1.972,0.22,0.129
544,1,30.0,52.87,1.483,0.237,0.237,1.89,0.239,0.149
545,1,103.0,52.921,2.493,0.227,0.227,1.302,0.118,0.165
546,1,447.0,52.952,1.012,0.198,0.198,1.83,0.158,0.142
547,1,16.0,52.969,2.524,0.228,0.228,1.099,0.22,0.192
548,1,59.0,52.977,2.075,0.137,0.137,1.025,0.187,0.146
549,1,6.0,52.99,2.505,0.262,0.262,2.452,0.168,0.162
550,1,387.0,53.02,1.987,0.188,0.188,2.272,0.178,0.112
551,1,44.0,53.032,2.493,0.134,0.134,2.217,0.237,0.144
552,1,447.0,53.129,2.26,0.247,0.247,1.618,0.233,0.114
553,1,169.0,53.156,1.447,0.263,0.263,2.671,0.268,0.19
554,1,44.0,53.161,2.076,0.213,0.213,2.459,0.233,0.159
555,1,6.0,53.169,1.689,0.195,0.195,2.363,0.234,0.159
556,1,157.0,53.241,1.238,0.109,0.109,1.448,0.177,0.129
557,1,30.0,53.406,1.049,0.192,0.192,2.056,0.115,0.192
558,1,559.0,53.504,1.211,0.259,0.259,1.78,0.105,0.15
559,1,559.0,53.55,1.044,0.175,0.175,1.176,0.136,0.177
560,1,7.0,53.56,1.559,0.124,0.124,2.206,0.177,0.17
561,1,120.0,53.59,1.736,0.213,0.213,2.174,0.124,0.169
562,1,6.0,53.599,2.115,0.149,0.149,1.517,0.156,0.109
563,1,10.0,53.634,2.58,0.238,0.238,1.171,0.149,0.114
564,1,379.0,53.667,2.224,0.168,0.168,2.623,0.214,0.139
565,2,93.0,53.702,13.311,1.246,1.246,14.85,1.158,1.007
566,1,157.0,53.819,2.726,0.181,0.181,2.658,0.255,0.143
567,1,120.0,53.83,2.483,0.15,0.15,1.086,0.164,0.132
568,1,7.0,53.855,2.327,0.212,0.212,1.447,0.146,0.197
569,1,103.0,53.88,2.346,0.119,0.119,2.485,0.248,0.18
570,1,44.0,53.97,2.469,0.149,0.149,1.29,0.169,0.173
571,1,49.0,53.972,1.696,0.226,0.226,1.961,0.125,0.194
572,1,49.0,53.994,1.018,0.213,0.213,2.06,0.139,0.149
573,1,447.0,54.053,1.749,0.195,0.195,2.457,0.155,0.117
574,1,447.0,54.068,1.497,0.242,0.242,1.609,0.161,0.139
575,1,447.0,54.103,2.698,0.117,0.117,1.465,0.223,0.172
576,1,447.0,54.204,2.642,0.146,0.146,2.497,0.211,0.163
577,1,30.0,54.227,2.267,0.163,0.163,1.081,0.253,0.16
578,1,90.0,54.237,2.149,0.131,0.131,1.725,0.133,0.14
579,1,169.0,54.266,1.566,0.196,0.196,1.047,0.191,0.144
580,1,498.0,54.266,2.679,0.259,0.259,2.372,0.205,0.148
581,1,95.0,54.299,2.681,0.143,0.143,2.354,0.253,0.197
582,1,214.0,54.319,1.785,0.157,0.157,2.222,0.154,0.171
583,1,6.0,54.371,1.401,0.173,0.173,2.671,0.25,0.135
584,1,7.0,54.422,1.37,0.116,0.116,1.244,0.182,0.195
585,1,379.0,54.423,2.153,0.218,0.218,1.211,0.264,0.116
586,1,7.0,54.543,2.32,0.24,0.24,2.596,0.223,0.159
587,1,28.0,54.569,2.069,0.164,0.164,1.665,0.154,0.152
588,1,90.0,54.617,2.492,0.189,0.189,2.278,0.123,0.133
589,1,95.0,54.71,2.129,0.117,0.117,1.832,0.145,0.191
590,1,169.0,54.715,1.273,0.106,0.106,2.718,0.207,0.159
591,1,44.0,54.764,1.694,0.188,0.188,1.559,0.196,0.145
592,1,10.0,54.8,1.676,0.165,0.165,1.538,0.171,0.13
593,1,146.0,54.816,1.925,0.207,0.207,2.317,0.147,0.128
594,1,379.0,54.825,1.601,0.163,0.163,2.272,0.218,0.106
595,1,157.0,54.942,2.049,0.135,0.135,2.481,0.102,0.131
596,1,7.0,54.948,2.555,0.199,0.199,2.469,0.195,0.171
597,1,6.0,54.994,1.062,0.146,0.146,2.552,0.242,0.129
598,1,6.0,55.095,1.17,0.109,0.109,1.433,0.188,0.17
599,1,214.0,55.117,1.784,0.268,0.268,1.167,0.17,0.14
600,1,387.0,55.256,1.746,0.225,0.225,2.669,0.131,0.1
601,2,149.0,55.339,10.511,1.008,1.008,10.746,1.388,1.129
602,1,16.0,55.355,2.069,0.154,0.154,1.496,0.2,0.174
603,1,7.0,55.361,1.722,0.193,0.193,1.007,0.253,0.163
604,1,28.0,55.392,2.185,0.14,0.14,1.913,0.137,0.143
605,1,379.0,55.432,2.463,0.155,0.155,2.347,0.161,0.178
606,1,214.0,55.438,2.675,0.126,0.126,2.547,0.216,0.109
607,1,559.0,55.462,1.452,0.206,0.206,2.701,0.188,0.164
608,1,16.0,55.477,1.549,0.173,0.173,1.822,0.218,0.151
609,1,447.0,55.492,1.023,0.186,0.186,2.347,0.212,0.178
610,1,387.0,55.524,2.267,0.157,0.157,1.976,0.165,0.19
611,1,146.0,55.526,1.226,0.164,0.164,1.258,0.182,0.168
612,1,7.0,55.531,1.448,0.17,0.17,2.384,0.231,0.172
613,1,120.0,55.533,1.352,0.25,0.25,1.173,0.145,0.167
614,1,379.0,55.562,2.245,0.139,0.139,1.774,0.155,0.148
615,1,95.0,55.577,2.669,0.119,0.119,2.32,0.116,0.164
616,1,498.0,55.69,1.211,0.183,0.183,1.763,0.167,0.2
617,1,44.0,55.716,1.02,0.172,0.172,2.642,0.207,0.121
618,1,10.0,55.753,1.756,0.203,0.203,1.742,0.24,0.132
619,1,103.0,55.862,1.209,0.151,0.151,1.892,0.127,0.181
620,1,16.0,55.923,2.144,0.263,0.263,1.736,0.133,0.155
621,2,296.0,56.085,10.082,1.073,1.073,12.525,1.293,1.109
622,1,16.0,56.089,2.069,0.122,0.122,1.756,0.152,0.129
623,1,7.0,56.1,1.087,0.157,0.157,1.993,0.205,0.151
624,2,155.0,56.13,12.988,1.175,1.175,13.915,1.154,1.064
625,1,7.0,56.153,1.416,0.149,0.149,1.087,0.107,0.129
626,1,447.0,56.275,1.676,0.16,0.16,1.566,0.119,0.141
627,1,498.0,56.294,2.247,0.25,0.25,2.493,0.117,0.146
628,1,379.0,56.302,1.673,0.18,0.18,2.118,0.179,0.13
629,2,181.0,56.327,11.732,1.138,1.138,13.876,1.217,1.128
630,1,214.0,56.332,1.055,0.208,0.208,2.272,0.147,0.115
631,1,30.0,56.365,2.227,0.126,0.126,1.273,0.229,0.169
632,1,214.0,56.376,1.69,0.124,0.124,2.568,0.247,0.194
633,1,387.0,56.448,1.698,0.215,0.215,2.061,0.193,0.126
634,1,49.0,56.482,1.009,0.104,0.104,1.311,0.167,0.171
635,1,7.0,56.512,2.4,0.137,0.137,2.38,0.137,0.143
636,2,172.0,56.527,11.269,1.333,1.333,12.587,1.477,1.025
637,1,214.0,56.716,1.689,0.229,0.229,1.551,0.237,0.16
638,2,61.0,56.762,10.426,1.052,1.052,11.603,1.108,1.105
639,1,7.0,56.879,1.711,0.158,0.158,1.352,0.254,0.111
640,1,6.0,56.93,1.517,0.218,0.218,1.324,0.114,0.157
641,2,171.0,57.023,10.089,1.073,1.073,10.078,1.115,1.089
642,1,447.0,57.072,1.869,0.133,0.133,2.411,0.263,0.193
643,1,10.0,57.094,1.464,0.253,0.253,2.289,0.23,0.145
644,1,13.0,57.095,1.662,0.215,0.215,2.278,0.199,0.185
645,1,126.0,57.096,2.036,0.226,0.226,1.819,0.151,0.179
646,1,447.0,57.117,2.26,0.14,0.14,1.869,0.16,0.176
647,2,189.0,57.126,13.311,1.454,1.454,10.892,1.218,1.129
648,1,157.0,57.192,2.579,0.176,0.176,2.695,0.171,0.125
649,1,90.0,57.26,1.188,0.236,0.236,2.681,0.136,0.119
650,1,7.0,57.346,1.347,0.156,0.156,2.271,0.253,0.121
651,1,59.0,57.36,1.405,0.199,0.199,1.736,0.211,0.137
652,1,559.0,57.401,1.062,0.172,0.172,2.543,0.115,0.121
653,1,7.0,57.405,1.047,0.254,0.254,1.3,0.131,0.161
654,1,30.0,57.443,2.159,0.238,0.238,2.655,0.166,0.194
655,1,7.0,57.523,2.682,0.243,0.243,1.562,0.235,0.125
656,1,49.0,57.594,1.37,0.188,0.188,1.211,0.168,0.197
657,1,379.0,57.603,2.224,0.18,0.18,1.143,0.142,0.198
658,2,260.0,57.607,10.926,1.097,1.097,14.629,1.096,1.138
659,1,90.0,57.64,2.675,0.244,0.244,1.327,0.105,0.134
660,1,16.0,57.646,1.13,0.173,0.173,2.426,0.191,0.148
661,1,447.0,57.646,2.144,0.213,0.213,2.357,0.109,0.109
662,1,7.0,57.654,1.526,0.12,0.12,1.958,0.212,0.165
663,1,7.0,57.663,1.855,0.201,0.201,2.266,0.111,0.151
664,1,120.0,57.737,2.548,0.219,0.219,1.004,0.193,0.182
665,1,512.0,57.752,2.259,0.191,0.191,1.317,0.193,0.187
666,1,59.0,57.814,1.378,0.209,0.209,2.428,0.184,0.157
667,1,447.0,58.003,2.161,0.188,0.188,2.617,0.131,0.197
668,1,6.0,58.04,1.532,0.258,0.258,1.646,0.216,0.138
669,1,16.0,58.088,2.675,0.214,0.214,1.953,0.218,0.19
670,1,498.0,58.298,1.211,0.247,0.247,1.317,0.154,0.181
671,1,16.0,58.31,1.719,0.121,0.121,1.003,0.119,0.182
672,1,13.0,58.344,2.63,0.235,0.235,1.429,0.179,0.152
673,1,103.0,58.591,2.242,0.255,0.255,1.399,0.104,0.111
674,2,107.0,58.673,10.299,1.385,1.385,10.361,1.487,1.088
675,1,498.0,58.681,1.953,0.122,0.122,1.145,0.116,0.188
676,1,49.0,58.682,2.438,0.159,0.159,2.439,0.181,0.132
677,1,447.0,58.722,1.521,0.135,0.135,1.877,0.253,0.112
678,1,7.0,58.754,1.834,0.168,0.168,1.392,0.215,0.132
679,1,6.0,58.821,1.311,0.202,0.202,1.562,0.263,0.131
680,1,146.0,58.837,2.485,0.165,0.165,1.216,0.165,0.162
681,1,44.0,58.928,1.792,0.268,0.268,2.075,0.213,0.191
682,1,10.0,58.947,1.562,0.204,0.204,2.384,0.254,0.192
683,1,498.0,58.962,1.785,0.263,0.263,1.617,0.206,0.153
684,1,95.0,59.096,1.742,0.181,0.181,2.572,0.119,0.197
685,1,59.0,59.171,2.669,0.118,0.118,1.115,0.101,0.106
686,1,44.0,59.184,1.94,0.212,0.212,1.512,0.155,0.15
687,1,447.0,59.246,1.561,0.196,0.196,1.646,0.204,0.188
688,1,6.0,59.293,1.915,0.225,0.225,1.756,0.267,0.13
689,2,183.0,59.334,11.83,1.035,1.035,11.451,1.048,1.182
690,1,214.0,59.523,1.295,0.241,0.241,1.145,0.109,0.135
691,1,30.0,59.625,2.676,0.267,0.267,1.582,0.204,0.171
692,1,559.0,59.636,1.268,0.168,0.168,1.909,0.103,0.128
693,1,103.0,59.639,2.647,0.17,0.17,1.129,0.171,0.166
694,1,447.0,59.649,1.456,0.189,0.189,1.815,0.211,0.196
695,1,120.0,59.71,2.253,0.111,0.111,1.844,0.123,0.155
696,1,512.0,59.826,2.222,0.256,0.256,1.564,0.268,0.151
697,1,387.0,59.893,1.293,0.262,0.262,2.222,0.247,0.177
698,1,28.0,59.968,1.506,0.2,0.2,2.425,0.177,0.167
699,2,155.0,59.997,11.018,1.102,1.102,13.033,1.193,1.07
700,1,559.0,60.13,2.289,0.137,0.137,1.222,0.142,0.114
701,1,447.0,60.168,1.785,0.267,0.267,1.526,0.218,0.103
702,1,379.0,60.202,2.568,0.254,0.254,2.265,0.122,0.197
703,1,169.0,60.388,1.525,0.143,0.143,1.083,0.25,0.125
704,1,28.0,60.398,2.222,0.135,0.135,1.044,0.261,0.121
705,1,10.0,60.427,1.329,0.244,0.244,2.346,0.224,0.185
706,2,135.0,60.577,13.051,1.341,1.341,13.255,1.358,1.147
707,1,6.0,60.669,2.715,0.155,0.155,1.918,0.137,0.172
708,2,168.0,60.739,10.881,1.238,1.238,12.791,1.161,1.094
709,1,44.0,60.921,1.463,0.156,0.156,1.161,0.216,0.178
710,1,387.0,60.939,2.322,0.218,0.218,1.007,0.136,0.133
711,1,90.0,60.957,1.156,0.17,0.17,1.553,0.102,0.125
712,1,214.0,60.966,2.518,0.165,0.165,2.206,0.103,0.166
713,1,379.0,60.976,2.683,0.241,0.241,1.495,0.259,0.137
714,1,559.0,60.981,1.376,0.208,0.208,1.894,0.104,0.184
715,1,10.0,61.027,2.439,0.124,0.124,2.302,0.175,0.142
716,1,7.0,61.184,2.588,0.256,0.256,1.273,0.237,0.134
717,1,44.0,61.21,2.604,0.221,0.221,1.267,0.12,0.151
718,2,110.0,61.214,10.23,1.146,1.146,14.582,1.436,1.018
719,1,10.0,61.28,1.289,0.186,0.186,2.616,0.154,0.12
720,2,219.0,61.332,12.15,1.324,1.324,13.873,1.05,1.186
721,1,6.0,61.338,1.405,0.268,0.268,1.832,0.136,0.177
722,1,13.0,61.352,1.166,0.168,0.168,2.541,0.172,0.121
723,1,103.0,61.399,2.222,0.109,0.109,1.267,0.188,0.147
724,1,146.0,61.42,1.66,0.259,0.259,2.093,0.115,0.157
725,2,266.0,61.437,11.269,1.234,1.234,13.916,1.132,1.164
726,1,512.0,61.44,2.11,0.25,0.25,1.302,0.154,0.187
727,1,28.0,61.523,2.463,0.207,0.207,1.78,0.185,0.16
728,1,30.0,61.529,1.207,0.193,0.193,2.075,0.231,0.136
729,1,44.0,61.592,1.811,0.266,0.266,1.512,0.2,0.137
730,2,75.0,61.596,13.863,1.179,1.179,14.873,1.447,1.061
731,1,559.0,61.687,2.229,0.145,0.145,2.069,0.15,0.124
732,1,379.0,61.737,1.055,0.189,0.189,1.457,0.124,0.129
733,1,90.0,61.744,2.497,0.196,0.196,1.067,0.183,0.127
734,1,146.0,61.752,2.276,0.237,0.237,1.112,0.18,0.19
735,1,512.0,61.792,2.275,0.119,0.119,1.215,0.262,0.125
736,1,7.0,61.877,1.084,0.226,0.226,1.733,0.143,0.18
737,1,120.0,61.882,1.407,0.261,0.261,1.463,0.253,0.194
738,1,120.0,61.931,2.459,0.125,0.125,2.2,0.143,0.13
739,1,13.0,61.934,1.906,0.189,0.189,2.506,0.137,0.155
740,1,10.0,62.027,1.712,0.213,0.213,2.493,0.119,0.163
741,2,266.0,62.072,13.2,1.313,1.313,10.675,1.405,1.06
742,1,559.0,62.252,1.02,0.135,0.135,1.881,0.186,0.135
743,1,30.0,62.276,1.495,0.103,0.103,2.422,0.262,0.136
744,1,512.0,62.412,1.501,0.116,0.116,1.448,0.174,0.184
745,1,49.0,62.431,2.289,0.163,0.163,2.081,0.122,0.152
746,1,498.0,62.464,1.656,0.218,0.218,2.129,0.179,0.129
747,1,13.0,62.544,2.271,0.226,0.226,1.854,0.115,0.105
748,1,95.0,62.622,1.318,0.114,0.114,1.222,0.137,0.17
749,1,387.0,62.714,2.135,0.156,0.156,1.948,0.178,0.189
750,1,7.0,62.773,1.537,0.259,0.259,1.411,0.254,0.16
751,1,103.0,62.812,2.222,0.127,0.127,1.859,0.215,0.184
752,1,6.0,62.854,2.729,0.172,0.172,2.453,0.255,0.164
753,1,126.0,62.92,1.163,0.117,0.117,1.859,0.262,0.155
754,1,7.0,62.973,2.182,0.184,0.184,2.338,0.197,0.17
755,1,28.0,62.989,1.244,0.152,0.152,1.52,0.168,0.163
756,1,59.0,63.051,1.544,0.27,0.27,2.176,0.143,0.132
757,1,126.0,63.067,1.302,0.192,0.192,1.643,0.134,0.189
758,1,7.0,63.083,1.299,0.192,0.192,1.463,0.192,0.112
759,1,59.0,63.11,1.067,0.259,0.259,1.616,0.237,0.119
760,1,387.0,63.15,1.915,0.198,0.198,1.756,0.215,0.16
761,1,512.0,63.214,2.129,0.108,0.108,2.379,0.125,0.161
762,1,13.0,63.271,2.613,0.11,0.11,2.088,0.137,0.184
763,2,201.0,63.307,12.227,1.499,1.499,10.701,1.449,1.137
764,1,146.0,63.399,1.892,0.156,0.156,1.678,0.254,0.11
765,1,10.0,63.436,1.113,0.142,0.142,1.95,0.226,0.174
766,1,6.0,63.463,1.697,0.187,0.187,2.453,0.239,0.129
767,1,28.0,63.639,1.695,0.156,0.156,1.063,0.144,0.148
768,1,447.0,63.683,2.2,0.253,0.253,2.426,0.194,0.189
769,1,103.0,63.721,1.292,0.184,0.184,1.672,0.132,0.136
770,1,13.0,63.764,1.454,0.127,0.127,1.1,0.2,0.155
