#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,49.0,44.838,2.724,0.211,0.211,1.625,0.134,0.193
386,2,159.0,44.878,11.83,1.08,1.08,11.467,1.263,1.007
387,1,44.0,44.923,1.204,0.189,0.189,1.48,0.245,0.132
388,1,7.0,44.996,1.962,0.183,0.183,1.933,0.208,0.132
389,1,498.0,45.113,1.391,0.199,0.199,2.675,0.231,0.168
390,1,120.0,45.146,1.348,0.138,0.138,1.356,0.261,0.154
391,1,7.0,45.23,1.239,0.114,0.114,1.165,0.192,0.102
392,1,13.0,45.233,2.453,0.145,0.145,1.04,0.223,0.131
393,2,108.0,45.308,11.849,1.46,1.46,13.576,1.021,1.012
394,1,7.0,45.342,2.299,0.23,0.23,1.844,0.226,0.2
395,1,13.0,45.427,2.32,0.119,0.119,1.009,0.102,0.18
396,2,112.0,45.435,13.433,1.381,1.381,10.898,1.166,1.012
397,1,30.0,45.451,1.423,0.148,0.148,1.452,0.208,0.195
398,1,90.0,45.52,1.003,0.148,0.148,2.222,0.255,0.141
399,1,13.0,45.615,2.118,0.169,0.169,1.569,0.106,0.142
400,2,120.0,45.623,14.672,1.427,1.427,13.761,1.087,1.125
401,1,95.0,45.648,2.548,0.22,0.22,1.881,0.21,0.119
402,1,120.0,45.667,1.159,0.158,0.158,2.704,0.196,0.102
403,1,7.0,45.736,2.701,0.234,0.234,1.239,0.165,0.117
404,1,387.0,45.752,1.081,0.206,0.206,2.372,0.18,0.14
405,1,6.0,45.753,1.37,0.124,0.124,2.144,0.261,0.183
406,1,214.0,45.786,1.086,0.105,0.105,2.021,0.177,0.141
407,1,7.0,45.795,1.29,0.151,0.151,1.18,0.122,0.182
408,1,387.0,45.807,1.698,0.104,0.104,1.404,0.19,0.182
409,1,16.0,45.852,2.422,0.182,0.182,2.547,0.224,0.157
410,1,498.0,45.867,1.298,0.136,0.136,1.327,0.247,0.177
411,2,141.0,45.888,14.479,1.124,1.124,13.134,1.229,1.007
412,1,7.0,45.915,2.463,0.124,0.124,1.191,0.261,0.19
413,1,126.0,45.928,2.227,0.249,0.249,1.353,0.131,0.148
414,2,225.0,45.98,13.274,1.119,1.119,10.156,1.24,1.172
415,1,6.0,45.998,2.681,0.105,0.105,2.355,0.258,0.114
416,1,7.0,46.127,2.416,0.139,0.139,1.506,0.185,0.171
417,1,10.0,46.174,2.502,0.158,0.158,1.958,0.152,0.112
418,1,28.0,46.217,1.877,0.133,0.133,1.465,0.182,0.194
419,1,103.0,46.296,2.428,0.14,0.14,2.395,0.219,0.152
420,2,204.0,46.38,13.139,1.032,1.032,12.794,1.174,1.091
421,1,13.0,46.405,1.263,0.147,0.147,1.012,0.205,0.111
422,1,44.0,46.451,2.01,0.143,0.143,1.876,0.199,0.148
423,1,498.0,46.522,1.559,0.224,0.224,2.159,0.235,0.182
424,1,379.0,46.56,1.57,0.266,0.266,1.749,0.252,0.119
425,1,146.0,46.596,2.426,0.156,0.156,1.572,0.157,0.104
426,1,16.0,46.673,2.371,0.175,0.175,2.242,0.185,0.114
427,1,7.0,46.778,2.493,0.263,0.263,2.671,0.222,0.1
428,1,498.0,46.824,2.229,0.254,0.254,1.873,0.253,0.178
429,1,95.0,46.839,2.695,0.212,0.212,2.699,0.203,0.183
430,1,7.0,46.891,1.785,0.117,0.117,1.855,0.14,0.196
431,1,95.0,46.907,1.546,0.208,0.208,1.324,0.189,0.108
432,1,7.0,46.995,1.6,0.225,0.225,1.299,0.231,0.125
433,1,214.0,47.049,1.844,0.205,0.205,2.272,0.15,0.139
434,1,44.0,47.092,1.769,0.214,0.214,1.321,0.11,0.13
435,1,95.0,47.247,2.582,0.248,0.248,1.643,0.216,0.147
436,1,13.0,47.37,2.4,0.269,0.269,1.063,0.173,0.123
437,1,28.0,47.399,2.406,0.261,0.261,1.299,0.212,0.2
438,2,198.0,47.417,14.633,1.263,1.263,14.104,1.437,1.175
439,2,100.0,47.447,12.218,1.073,1.073,14.778,1.36,1.2
440,1,498.0,47.448,1.532,0.262,0.262,2.29,0.264,0.173
441,1,6.0,47.58,1.22,0.252,0.252,1.147,0.134,0.148
442,1,95.0,47.61,2.453,0.201,0.201,2.268,0.196,0.199
443,1,90.0,47.635,1.59,0.103,0.103,2.076,0.159,0.183
444,1,512.0,47.639,2.381,0.133,0.133,2.616,0.133,0.155
445,2,168.0,47.808,13.114,1.034,1.034,11.618,1.31,1.077
446,1,379.0,47.925,1.17,0.149,0.149,2.416,0.166,0.178
447,1,10.0,47.93,1.656,0.157,0.157,2.346,0.213,0.154
448,1,7.0,47.942,1.565,0.194,0.194,2.217,0.121,0.167
449,1,512.0,47.955,1.828,0.173,0.173,1.651,0.21,0.194
450,1,10.0,48.054,1.511,0.269,0.269,2.346,0.111,0.169
451,1,120.0,48.104,1.613,0.176,0.176,2.08,0.211,0.141
452,1,49.0,48.297,1.572,0.231,0.231,1.706,0.211,0.135
453,1,7.0,48.346,1.343,0.256,0.256,1.537,0.231,0.199
454,1,59.0,48.388,1.405,0.129,0.129,1.521,0.144,0.193
455,1,7.0,48.412,1.972,0.122,0.122,2.5,0.139,0.191
456,2,80.0,48.439,11.78,1.39,1.39,11.947,1.3,1.175
457,1,387.0,48.449,1.962,0.265,0.265,1.02,0.262,0.18
458,1,120.0,48.545,1.296,0.179,0.179,2.206,0.129,0.193
459,1,512.0,48.592,2.418,0.145,0.145,1.506,0.123,0.147
460,1,120.0,48.608,2.535,0.223,0.223,1.832,0.264,0.109
461,1,44.0,48.613,1.734,0.143,0.143,1.238,0.136,0.17
462,1,559.0,48.636,1.535,0.104,0.104,2.05,0.224,0.157
463,1,13.0,48.675,1.844,0.201,0.201,1.223,0.188,0.14
464,1,7.0,48.699,1.526,0.167,0.167,2.461,0.148,0.157
465,1,10.0,48.766,1.997,0.156,0.156,1.163,0.195,0.109
466,1,103.0,48.786,2.281,0.123,0.123,1.601,0.196,0.139
467,1,169.0,48.873,1.252,0.236,0.236,2.363,0.163,0.107
468,1,7.0,48.886,2.428,0.2,0.2,1.407,0.157,0.145
469,1,90.0,48.962,1.707,0.248,0.248,1.598,0.146,0.166
470,1,6.0,49.03,2.609,0.133,0.133,2.371,0.198,0.154
471,1,6.0,49.172,2.159,0.225,0.225,1.047,0.16,0.143
472,1,379.0,49.185,2.064,0.166,0.166,1.424,0.181,0.125
473,1,7.0,49.202,1.953,0.142,0.142,2.5,0.24,0.123
474,1,7.0,49.216,2.554,0.18,0.18,1.594,0.242,0.192
475,1,120.0,49.271,1.521,0.126,0.126,1.045,0.226,0.139
476,1,13.0,49.278,1.324,0.189,0.189,1.018,0.114,0.195
477,1,7.0,49.314,1.576,0.229,0.229,2.093,0.126,0.177
478,1,7.0,49.336,2.379,0.115,0.115,2.545,0.223,0.157
479,1,447.0,49.385,1.167,0.19,0.19,1.408,0.185,0.155
480,1,157.0,49.394,1.408,0.118,0.118,2.469,0.24,0.152
481,1,13.0,49.406,2.559,0.257,0.257,2.276,0.118,0.184
482,1,379.0,49.433,2.096,0.132,0.132,1.571,0.163,0.144
483,1,95.0,49.475,1.525,0.196,0.196,1.004,0.248,0.137
484,1,379.0,49.48,1.375,0.212,0.212,1.238,0.209,0.104
485,1,16.0,49.493,2.586,0.189,0.189,2.535,0.105,0.179
486,1,103.0,49.508,2.115,0.263,0.263,1.29,0.251,0.152
487,1,28.0,49.514,2.29,0.239,0.239,2.518,0.138,0.16
488,2,174.0,49.517,14.046,1.24,1.24,13.88,1.172,1.173
489,1,44.0,49.537,2.726,0.199,0.199,2.159,0.166,0.186
490,1,28.0,49.563,1.521,0.247,0.247,2.05,0.199,0.16
491,1,44.0,49.639,1.141,0.228,0.228,2.338,0.216,0.189
492,1,13.0,49.676,1.828,0.265,0.265,2.588,0.238,0.13
493,1,30.0,49.687,1.68,0.242,0.242,2.025,0.124,0.164
494,1,157.0,49.731,1.098,0.137,0.137,1.29,0.261,0.131
495,2,161.0,49.761,11.451,1.038,1.038,10.156,1.261,1.08
496,1,6.0,49.768,1.055,0.261,0.261,1.086,0.203,0.186
497,1,387.0,49.776,1.818,0.119,0.119,2.493,0.154,0.172
498,1,169.0,49.813,1.401,0.172,0.172,2.267,0.157,0.2
499,1,10.0,49.879,1.625,0.141,0.141,2.052,0.254,0.103
500,1,10.0,49.958,1.127,0.218,0.218,2.04,0.248,0.124
501,1,157.0,50.025,1.452,0.124,0.124,1.506,0.248,0.161
502,2,125.0,50.131,11.496,1.003,1.003,10.171,1.355,1.121
503,1,7.0,50.156,1.962,0.155,0.155,1.029,0.145,0.148
504,1,512.0,50.231,2.617,0.156,0.156,1.82,0.209,0.119
505,1,10.0,50.236,2.273,0.171,0.171,1.725,0.13,0.116
506,1,59.0,50.242,1.547,0.182,0.182,2.376,0.105,0.105
507,1,559.0,50.257,2.219,0.125,0.125,2.676,0.247,0.159
508,1,387.0,50.325,1.918,0.211,0.211,2.371,0.155,0.129
509,1,169.0,50.345,1.086,0.215,0.215,2.632,0.205,0.108
510,1,44.0,50.371,2.518,0.233,0.233,1.258,0.131,0.197
511,1,7.0,50.435,1.112,0.223,0.223,1.216,0.196,0.168
512,1,103.0,50.54,1.339,0.21,0.21,2.671,0.167,0.177
513,1,379.0,50.551,1.194,0.178,0.178,1.835,0.238,0.115
514,1,7.0,50.589,1.238,0.196,0.196,2.069,0.109,0.101
515,1,559.0,50.698,1.007,0.14,0.14,1.936,0.191,0.128
516,1,103.0,50.705,1.613,0.223,0.223,2.588,0.24,0.152
517,1,49.0,50.709,2.69,0.2,0.2,2.604,0.16,0.189
518,1,498.0,50.771,2.272,0.103,0.103,1.581,0.255,0.2
519,1,16.0,50.811,2.113,0.138,0.138,1.127,0.2,0.183
520,1,157.0,50.854,1.496,0.193,0.193,2.474,0.247,0.117
521,1,90.0,50.882,2.627,0.228,0.228,2.057,0.195,0.126
522,1,49.0,50.907,1.844,0.143,0.143,1.554,0.185,0.139
523,1,59.0,51.06,2.241,0.195,0.195,1.176,0.227,0.135
524,1,49.0,51.098,2.573,0.231,0.231,2.275,0.219,0.185
525,1,379.0,51.106,2.106,0.208,0.208,2.722,0.146,0.125
526,1,379.0,51.21,1.609,0.183,0.183,1.496,0.15,0.113
527,1,13.0,51.382,1.1,0.158,0.158,1.662,0.149,0.183
528,1,7.0,51.427,1.987,0.205,0.205,1.819,0.192,0.107
529,1,10.0,51.434,1.57,0.213,0.213,1.317,0.158,0.19
530,1,120.0,51.475,1.551,0.213,0.213,2.439,0.114,0.2
531,2,42.0,51.518,13.863,1.165,1.165,11.517,1.106,1.196
532,1,95.0,51.555,2.272,0.178,0.178,1.315,0.211,0.131
533,1,157.0,51.592,2.153,0.165,0.165,1.223,0.109,0.171
534,1,512.0,51.676,2.346,0.183,0.183,1.28,0.123,0.171
535,1,90.0,51.685,2.281,0.145,0.145,2.118,0.263,0.192
536,1,59.0,51.715,1.521,0.148,0.148,2.502,0.141,0.127
537,1,6.0,51.726,2.256,0.13,0.13,1.573,0.197,0.121
538,1,387.0,51.85,1.974,0.106,0.106,1.859,0.244,0.145
539,1,126.0,51.929,1.156,0.269,0.269,1.284,0.195,0.149
540,1,59.0,51.936,1.839,0.172,0.172,1.876,0.267,0.152
541,1,49.0,51.982,2.428,0.2,0.2,1.238,0.107,0.128
542,1,126.0,51.994,2.675,0.248,0.248,1.171,0.189,0.154
543,1,7.0,52.023,2.219,0.159,0.159,1.201,0.196,0.125
544,1,44.0,52.086,1.973,0.262,0.262,2.032,0.174,0.15
545,1,44.0,52.122,2.182,0.152,0.152,1.062,0.178,0.191
546,1,49.0,52.132,2.182,0.207,0.207,1.932,0.129,0.172
547,1,498.0,52.145,2.675,0.173,0.173,1.267,0.168,0.164
548,1,7.0,52.398,2.628,0.162,0.162,2.482,0.244,0.102
549,1,44.0,52.449,1.785,0.225,0.225,2.087,0.145,0.191
550,1,512.0,52.469,1.616,0.248,0.248,1.52,0.127,0.132
551,1,7.0,52.508,1.488,0.155,0.155,1.356,0.119,0.199
552,1,6.0,52.526,1.957,0.139,0.139,1.201,0.219,0.141
553,1,6.0,52.544,1.732,0.24,0.24,2.268,0.212,0.153
554,1,379.0,52.549,1.141,0.213,0.213,2.531,0.21,0.183
555,1,379.0,52.554,2.511,0.255,0.255,2.365,0.238,0.139
556,1,44.0,52.65,1.041,0.235,0.235,2.318,0.265,0.169
557,1,146.0,52.814,1.194,0.119,0.119,2.518,0.108,0.125
558,1,120.0,52.93,1.554,0.15,0.15,1.356,0.133,0.129
559,1,559.0,52.945,1.598,0.225,0.225,2.036,0.152,0.165
560,1,16.0,52.96,1.302,0.114,0.114,1.572,0.251,0.17
561,1,103.0,53.112,2.725,0.173,0.173,1.487,0.173,0.156
562,1,559.0,53.127,1.447,0.105,0.105,2.278,0.134,0.14
563,1,49.0,53.172,2.275,0.174,0.174,2.617,0.216,0.135
564,1,7.0,53.193,1.844,0.22,0.22,1.888,0.132,0.13
565,1,16.0,53.198,1.18,0.179,0.179,1.705,0.223,0.122
566,1,28.0,53.235,2.049,0.109,0.109,1.148,0.189,0.1
567,1,498.0,53.313,2.718,0.25,0.25,2.285,0.137,0.126
568,1,7.0,53.331,2.486,0.213,0.213,1.347,0.168,0.165
569,1,7.0,53.402,1.041,0.158,0.158,1.324,0.184,0.113
570,2,162.0,53.454,11.04,1.449,1.449,12.378,1.438,1.179
571,1,512.0,53.515,2.268,0.166,0.166,1.506,0.237,0.182
572,1,157.0,53.532,1.694,0.15,0.15,2.272,0.143,0.154
573,1,169.0,53.541,1.754,0.144,0.144,1.386,0.143,0.111
574,1,126.0,53.545,1.834,0.128,0.128,1.859,0.132,0.131
575,1,169.0,53.579,1.993,0.221,0.221,1.18,0.104,0.133
576,1,13.0,53.739,1.939,0.157,0.157,2.021,0.155,0.113
577,2,100.0,53.855,12.2,1.309,1.309,10.974,1.436,1.1
578,1,214.0,53.902,2.396,0.159,0.159,1.163,0.149,0.179
579,1,120.0,53.924,2.248,0.137,0.137,1.414,0.18,0.137
580,1,28.0,53.964,2.053,0.146,0.146,1.715,0.196,0.153
581,1,559.0,54.033,1.353,0.258,0.258,1.405,0.172,0.154
582,1,387.0,54.065,1.616,0.193,0.193,1.756,0.256,0.197
583,1,44.0,54.118,1.324,0.155,0.155,1.925,0.158,0.121
584,1,126.0,54.131,1.844,0.169,0.169,1.047,0.234,0.157
585,1,95.0,54.131,1.744,0.146,0.146,2.356,0.14,0.115
586,1,49.0,54.146,2.663,0.142,0.142,2.243,0.211,0.144
587,1,95.0,54.235,2.396,0.135,0.135,2.262,0.251,0.154
588,1,447.0,54.253,1.084,0.142,0.142,2.05,0.172,0.166
589,1,169.0,54.255,1.15,0.18,0.18,2.2,0.227,0.193
590,2,237.0,54.358,10.958,1.318,1.318,15.16,1.305,1.188
591,1,157.0,54.371,1.238,0.157,0.157,1.59,0.172,0.149
592,1,559.0,54.383,2.379,0.146,0.146,2.623,0.198,0.172
593,1,103.0,54.442,1.426,0.201,0.201,2.163,0.216,0.113
594,1,7.0,54.481,1.705,0.247,0.247,2.272,0.229,0.149
595,1,214.0,54.54,1.292,0.103,0.103,2.096,0.229,0.187
596,1,120.0,54.571,2.013,0.138,0.138,1.83,0.119,0.155
597,1,512.0,54.577,2.241,0.226,0.226,2.07,0.123,0.19
598,1,387.0,54.624,2.135,0.256,0.256,2.69,0.13,0.107
599,1,103.0,54.753,2.254,0.268,0.268,2.222,0.263,0.135
600,1,7.0,54.755,1.201,0.247,0.247,1.774,0.228,0.13
601,1,95.0,54.852,2.224,0.133,0.133,1.041,0.171,0.132
602,1,512.0,54.984,2.617,0.117,0.117,1.356,0.119,0.166
603,1,120.0,54.996,1.22,0.134,0.134,2.661,0.196,0.175
604,1,7.0,55.006,2.365,0.129,0.129,1.356,0.234,0.192
605,1,7.0,55.038,1.13,0.226,0.226,2.266,0.158,0.162
606,1,59.0,55.115,1.177,0.108,0.108,1.461,0.262,0.191
607,1,59.0,55.12,2.016,0.116,0.116,1.551,0.265,0.151
608,1,103.0,55.14,1.83,0.18,0.18,1.939,0.13,0.189
609,1,387.0,55.14,2.616,0.253,0.253,1.749,0.225,0.173
610,1,6.0,55.141,2.264,0.157,0.157,2.379,0.136,0.13
611,1,7.0,55.177,1.932,0.231,0.231,1.464,0.132,0.154
612,1,7.0,55.222,2.61,0.211,0.211,1.974,0.256,0.135
613,1,447.0,55.225,1.982,0.142,0.142,2.163,0.262,0.119
614,1,512.0,55.298,2.159,0.165,0.165,1.933,0.183,0.187
615,1,6.0,55.305,1.95,0.193,0.193,1.961,0.243,0.147
616,1,7.0,55.379,1.266,0.191,0.191,1.047,0.26,0.168
617,1,7.0,55.626,1.94,0.108,0.108,2.356,0.224,0.172
618,1,103.0,55.673,2.106,0.157,0.157,2.479,0.125,0.187
619,1,13.0,55.692,2.506,0.259,0.259,2.482,0.162,0.172
620,1,126.0,55.749,2.407,0.179,0.179,2.681,0.212,0.186
621,2,87.0,55.765,11.153,1.329,1.329,14.047,1.419,1.1
622,1,28.0,55.775,1.159,0.255,0.255,1.411,0.176,0.189
623,1,146.0,55.83,2.267,0.118,0.118,1.093,0.102,0.17
624,1,10.0,55.847,1.159,0.214,0.214,2.541,0.109,0.129
625,1,126.0,55.858,1.084,0.244,0.244,1.736,0.246,0.179
626,1,90.0,55.872,1.385,0.191,0.191,2.355,0.213,0.132
627,1,379.0,56.032,1.339,0.199,0.199,1.067,0.105,0.135
628,1,157.0,56.048,1.695,0.231,0.231,2.2,0.134,0.169
629,1,498.0,56.096,2.153,0.255,0.255,1.367,0.228,0.139
630,1,59.0,56.105,2.391,0.135,0.135,1.52,0.184,0.174
631,1,146.0,56.152,1.918,0.247,0.247,1.698,0.11,0.144
632,1,214.0,56.191,1.906,0.119,0.119,2.416,0.209,0.139
633,1,90.0,56.249,2.69,0.144,0.144,2.08,0.168,0.153
634,1,559.0,56.312,1.547,0.185,0.185,1.405,0.129,0.138
635,1,7.0,56.35,1.194,0.197,0.197,1.178,0.11,0.142
636,1,7.0,56.368,1.744,0.211,0.211,2.355,0.157,0.172
637,1,387.0,56.503,1.746,0.124,0.124,1.91,0.103,0.128
638,2,144.0,56.537,11.349,1.408,1.408,10.695,1.474,1.111
639,2,197.0,56.576,11.451,1.124,1.124,14.744,1.168,1.113
640,1,387.0,56.607,2.242,0.123,0.123,2.354,0.196,0.167
641,1,126.0,56.63,2.715,0.149,0.149,2.266,0.264,0.135
642,1,13.0,56.676,1.347,0.178,0.178,1.208,0.123,0.153
643,1,559.0,56.679,1.91,0.137,0.137,1.452,0.208,0.116
644,1,169.0,56.769,2.129,0.119,0.119,1.953,0.258,0.167
645,1,7.0,56.798,1.725,0.211,0.211,2.185,0.265,0.167
646,2,148.0,56.819,14.401,1.106,1.106,13.5,1.127,1.144
647,1,28.0,56.89,1.003,0.209,0.209,2.445,0.165,0.191
648,1,379.0,56.9,2.259,0.181,0.181,2.613,0.216,0.171
649,1,157.0,56.917,1.678,0.262,0.262,2.223,0.166,0.14
650,1,498.0,56.938,2.663,0.223,0.223,2.278,0.227,0.133
651,1,387.0,56.944,1.235,0.106,0.106,1.535,0.159,0.14
652,1,6.0,57.018,1.861,0.263,0.263,1.448,0.109,0.163
653,1,146.0,57.02,1.94,0.107,0.107,1.357,0.192,0.125
654,2,253.0,57.053,13.916,1.303,1.303,14.541,1.187,1.147
655,1,28.0,57.074,1.083,0.199,0.199,1.156,0.121,0.147
656,1,103.0,57.177,2.159,0.153,0.153,1.657,0.137,0.196
657,1,30.0,57.243,2.204,0.196,0.196,1.414,0.168,0.134
658,1,44.0,57.265,1.055,0.228,0.228,2.58,0.116,0.194
659,1,6.0,57.35,2.418,0.236,0.236,2.159,0.197,0.196
660,1,7.0,57.436,1.311,0.168,0.168,2.388,0.216,0.134
661,1,49.0,57.455,1.164,0.182,0.182,1.572,0.141,0.125
662,1,103.0,57.53,2.269,0.198,0.198,1.784,0.178,0.141
663,1,6.0,57.57,2.722,0.136,0.136,2.632,0.132,0.143
664,1,95.0,57.663,2.114,0.133,0.133,1.003,0.219,0.192
665,1,44.0,57.677,1.596,0.168,0.168,1.832,0.102,0.194
666,1,214.0,57.689,1.964,0.143,0.143,1.408,0.248,0.141
667,1,16.0,57.761,2.452,0.182,0.182,2.439,0.213,0.118
668,1,90.0,57.796,1.722,0.168,0.168,1.705,0.188,0.108
669,1,30.0,57.823,1.733,0.226,0.226,2.381,0.224,0.183
670,1,6.0,57.829,1.28,0.124,0.124,1.569,0.132,0.155
671,1,28.0,57.971,1.971,0.231,0.231,1.267,0.207,0.147
672,1,49.0,57.973,1.456,0.215,0.215,1.356,0.216,0.121
673,1,59.0,58.021,1.119,0.149,0.149,2.093,0.219,0.189
674,1,13.0,58.045,2.087,0.101,0.101,1.88,0.152,0.18
675,1,7.0,58.099,2.367,0.141,0.141,1.379,0.223,0.115
676,1,498.0,58.116,2.076,0.256,0.256,1.859,0.151,0.116
677,2,89.0,58.197,13.457,1.172,1.172,10.008,1.008,1.07
678,1,44.0,58.203,1.551,0.131,0.131,1.879,0.226,0.107
679,1,169.0,58.219,2.002,0.19,0.19,1.456,0.176,0.11
680,1,44.0,58.25,2.327,0.219,0.219,1.646,0.142,0.114
681,1,90.0,58.289,2.63,0.198,0.198,1.166,0.155,0.178
682,2,281.0,58.298,15.058,1.474,1.474,10.427,1.293,1.181
683,1,49.0,58.326,2.069,0.253,0.253,1.906,0.125,0.121
684,1,44.0,58.355,1.247,0.182,0.182,1.514,0.262,0.134
685,1,169.0,58.396,2.232,0.249,0.249,1.706,0.164,0.148
686,1,30.0,58.427,2.159,0.231,0.231,2.463,0.211,0.185
687,1,120.0,58.553,1.844,0.132,0.132,2.343,0.254,0.19
688,1,95.0,58.647,1.617,0.18,0.18,2.38,0.135,0.125
689,1,30.0,58.714,1.192,0.23,0.23,2.497,0.229,0.184
690,2,179.0,58.843,15.189,1.447,1.447,14.734,1.104,1.073
691,1,120.0,59.086,2.243,0.208,0.208,1.14,0.119,0.179
692,1,6.0,59.217,1.788,0.174,0.174,2.064,0.154,0.164
693,1,559.0,59.295,2.32,0.266,0.266,1.969,0.196,0.158
694,1,7.0,59.303,1.918,0.143,0.143,2.445,0.11,0.13
695,1,95.0,59.338,1.511,0.226,0.226,2.099,0.229,0.172
696,1,6.0,59.373,2.495,0.114,0.114,1.045,0.211,0.177
697,2,106.0,59.445,10.116,1.251,1.251,14.113,1.283,1.176
698,1,146.0,59.476,1.098,0.117,0.117,2.222,0.132,0.177
699,1,59.0,59.579,1.951,0.213,0.213,1.9,0.212,0.136
700,1,59.0,59.704,2.225,0.264,0.264,1.774,0.152,0.189
701,1,447.0,59.745,2.457,0.124,0.124,1.538,0.262,0.183
702,1,10.0,59.868,1.216,0.176,0.176,2.087,0.25,0.191
703,1,6.0,59.926,2.704,0.268,0.268,2.626,0.136,0.189
704,2,207.0,59.955,10.91,1.105,1.105,12.239,1.431,1.087
705,1,28.0,59.976,2.722,0.143,0.143,2.275,0.172,0.189
706,1,10.0,60.263,1.707,0.205,0.205,1.084,0.18,0.16
707,1,13.0,60.409,2.117,0.255,0.255,1.788,0.186,0.165
708,1,44.0,60.413,1.282,0.157,0.157,2.263,0.254,0.18
709,1,90.0,60.514,2.073,0.181,0.181,1.34,0.178,0.164
710,1,16.0,60.514,1.111,0.106,0.106,2.502,0.182,0.112
711,1,49.0,60.517,1.37,0.241,0.241,2.678,0.104,0.129
712,1,6.0,60.528,1.026,0.202,0.202,2.11,0.113,0.172
713,1,214.0,60.624,2.025,0.256,0.256,2.384,0.119,0.152
714,1,49.0,60.634,1.194,0.157,0.157,2.32,0.148,0.188
715,1,103.0,60.65,1.553,0.19,0.19,1.844,0.158,0.134
716,1,7.0,60.729,1.78,0.189,0.189,1.461,0.213,0.19
717,1,214.0,60.858,1.976,0.253,0.253,2.406,0.127,0.194
718,1,157.0,60.927,2.416,0.24,0.24,2.665,0.123,0.14
719,1,214.0,60.941,1.882,0.14,0.14,1.819,0.24,0.181
720,1,10.0,60.962,1.576,0.165,0.165,2.025,0.265,0.127
721,2,82.0,60.969,12.569,1.413,1.413,14.341,1.014,1.19
722,1,95.0,60.992,1.689,0.153,0.153,2.129,0.245,0.188
723,2,100.0,61.043,14.007,1.358,1.358,14.265,1.439,1.11
724,1,95.0,61.094,2.224,0.229,0.229,2.036,0.124,0.185
725,1,157.0,61.259,1.029,0.262,0.262,1.282,0.148,0.114
726,2,76.0,61.298,10.654,1.324,1.324,14.607,1.2,1.128
727,1,6.0,61.304,2.502,0.115,0.115,2.206,0.223,0.192
728,1,157.0,61.314,2.495,0.191,0.191,1.352,0.196,0.162
729,1,49.0,61.329,2.075,0.109,0.109,1.59,0.243,0.129
730,1,6.0,61.333,1.596,0.262,0.262,1.568,0.202,0.148
731,1,59.0,61.586,1.191,0.185,0.185,1.296,0.132,0.157
732,2,85.0,61.671,15.001,1.229,1.229,11.409,1.172,1.186
733,1,559.0,61.758,1.399,0.188,0.188,2.156,0.266,0.118
734,1,7.0,61.776,2.266,0.184,0.184,1.302,0.153,0.137
735,1,512.0,61.798,2.497,0.215,0.215,2.456,0.155,0.17
736,1,95.0,61.885,2.669,0.143,0.143,1.877,0.269,0.181
737,1,214.0,61.899,1.295,0.125,0.125,1.643,0.209,0.117
738,1,44.0,61.905,1.225,0.218,0.218,1.289,0.18,0.177
739,1,120.0,61.947,1.672,0.204,0.204,1.047,0.185,0.122
740,2,190.0,61.954,11.177,1.076,1.076,11.382,1.022,1.13
741,1,30.0,61.984,1.211,0.237,0.237,1.828,0.211,0.155
742,1,559.0,62.04,2.356,0.204,0.204,2.526,0.119,0.107
743,1,44.0,62.042,2.579,0.122,0.122,2.655,0.114,0.148
744,1,90.0,62.157,1.948,0.256,0.256,1.379,0.198,0.119
745,1,447.0,62.287,1.084,0.194,0.194,2.204,0.186,0.14
746,2,232.0,62.33,10.08,1.092,1.092,14.189,1.113,1.002
747,2,196.0,62.357,15.081,1.345,1.345,13.877,1.473,1.048
748,1,120.0,62.399,1.258,0.255,0.255,1.31,0.186,0.177
749,1,44.0,62.416,1.581,0.207,0.207,1.207,0.183,0.161
750,2,77.0,62.442,13.604,1.099,1.099,10.412,1.331,1.091
751,1,28.0,62.488,1.391,0.228,0.228,2.278,0.186,0.105
752,1,6.0,62.489,2.676,0.159,0.159,1.863,0.241,0.132
753,2,281.0,62.597,12.379,1.139,1.139,12.299,1.103,1.153
754,1,559.0,62.605,1.511,0.15,0.15,1.218,0.268,0.188
755,1,214.0,62.653,1.356,0.241,0.241,2.725,0.263,0.158
756,1,103.0,62.669,1.724,0.255,0.255,1.143,0.181,0.162
757,1,157.0,62.721,2.232,0.21,0.21,2.035,0.213,0.123
758,1,157.0,62.787,1.569,0.231,0.231,1.329,0.106,0.158
759,1,120.0,62.8,2.182,0.119,0.119,2.642,0.236,0.177
760,1,6.0,62.867,2.609,0.13,0.13,1.679,0.242,0.183
761,1,379.0,63.073,1.295,0.133,0.133,1.715,0.127,0.164
762,1,447.0,63.165,2.45,0.119,0.119,1.295,0.135,0.135
763,1,49.0,63.244,1.678,0.258,0.258,1.698,0.118,0.17
764,2,183.0,63.281,11.01,1.482,1.482,14.047,1.161,1.076
765,1,6.0,63.285,2.66,0.226,0.226,2.182,0.126,0.191
766,1,214.0,63.29,2.438,0.152,0.152,2.396,0.188,0.111
767,1,157.0,63.452,2.477,0.146,0.146,1.215,0.164,0.194
768,1,146.0,63.478,1.973,0.235,0.235,2.273,0.161,0.124
769,1,387.0,63.515,2.642,0.218,0.218,1.951,0.137,0.165
770,1,146.0,63.542,2.588,0.209,0.209,2.539,0.141,0.116
