#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,379.0,44.699,2.266,0.247,0.247,2.642,0.197,0.189
386,1,7.0,44.777,2.2,0.265,0.265,2.506,0.198,0.149
387,1,379.0,44.817,1.027,0.156,0.156,1.367,0.21,0.102
388,1,214.0,44.888,1.732,0.165,0.165,1.324,0.166,0.151
389,1,16.0,45.047,2.056,0.197,0.197,1.953,0.108,0.119
390,1,59.0,45.078,2.334,0.204,0.204,1.974,0.196,0.164
391,1,44.0,45.201,2.224,0.198,0.198,1.448,0.264,0.148
392,1,16.0,45.227,1.864,0.256,0.256,1.099,0.165,0.123
393,2,169.0,45.233,12.618,1.451,1.451,10.757,1.113,1.123
394,1,44.0,45.251,1.347,0.183,0.183,1.982,0.124,0.137
395,2,192.0,45.305,12.711,1.429,1.429,11.038,1.034,1.196
396,1,103.0,45.32,2.671,0.228,0.228,1.532,0.172,0.141
397,2,109.0,45.369,14.849,1.446,1.446,13.456,1.098,1.13
398,1,6.0,45.394,1.898,0.184,0.184,2.285,0.226,0.154
399,1,169.0,45.401,1.188,0.214,0.214,1.145,0.243,0.121
400,1,214.0,45.427,1.759,0.262,0.262,2.339,0.223,0.184
401,1,498.0,45.438,1.356,0.24,0.24,2.616,0.119,0.105
402,1,6.0,45.453,2.059,0.156,0.156,2.162,0.178,0.175
403,1,44.0,45.505,2.217,0.256,0.256,2.302,0.225,0.177
404,1,214.0,45.514,1.378,0.196,0.196,1.542,0.197,0.189
405,1,447.0,45.549,2.343,0.212,0.212,2.032,0.145,0.114
406,1,49.0,45.594,2.532,0.195,0.195,2.222,0.193,0.156
407,1,49.0,45.631,1.084,0.267,0.267,1.89,0.26,0.164
408,1,59.0,45.641,1.722,0.269,0.269,1.592,0.228,0.19
409,1,7.0,45.719,2.542,0.156,0.156,1.127,0.238,0.104
410,1,157.0,45.76,1.501,0.15,0.15,2.485,0.225,0.158
411,1,44.0,45.762,2.541,0.106,0.106,2.247,0.127,0.105
412,1,169.0,45.804,2.299,0.179,0.179,1.951,0.173,0.168
413,1,126.0,45.805,1.882,0.211,0.211,1.819,0.255,0.111
414,2,114.0,45.988,13.877,1.08,1.08,12.791,1.322,1.154
415,1,7.0,46.008,1.347,0.135,0.135,1.733,0.186,0.18
416,1,28.0,46.082,1.311,0.109,0.109,2.531,0.125,0.102
417,1,44.0,46.144,2.274,0.255,0.255,1.187,0.218,0.163
418,2,100.0,46.149,10.145,1.228,1.228,12.732,1.109,1.186
419,2,213.0,46.149,13.09,1.014,1.014,14.998,1.475,1.108
420,1,7.0,46.17,2.559,0.156,0.156,2.32,0.166,0.173
421,2,137.0,46.324,12.996,1.161,1.161,10.216,1.256,1.18
422,1,126.0,46.385,1.847,0.131,0.131,2.441,0.171,0.132
423,1,7.0,46.391,2.453,0.211,0.211,2.363,0.145,0.105
424,1,59.0,46.397,2.222,0.193,0.193,2.363,0.261,0.118
425,1,90.0,46.457,2.268,0.223,0.223,1.302,0.256,0.11
426,1,28.0,46.524,1.041,0.108,0.108,1.321,0.167,0.164
427,1,512.0,46.554,1.736,0.127,0.127,1.915,0.18,0.15
428,1,169.0,46.566,2.248,0.254,0.254,2.678,0.138,0.147
429,2,208.0,46.574,11.409,1.2,1.2,14.22,1.277,1.074
430,1,28.0,46.593,2.066,0.109,0.109,2.295,0.134,0.172
431,2,140.0,46.621,13.114,1.287,1.287,11.572,1.385,1.128
432,1,387.0,46.623,1.327,0.115,0.115,1.673,0.257,0.167
433,1,49.0,46.631,2.58,0.105,0.105,1.673,0.137,0.172
434,1,6.0,46.633,1.211,0.108,0.108,1.922,0.108,0.169
435,2,116.0,46.691,10.817,1.174,1.174,11.783,1.254,1.197
436,1,120.0,46.787,1.382,0.219,0.219,1.549,0.244,0.111
437,1,214.0,46.833,2.416,0.222,0.222,2.493,0.175,0.135
438,1,7.0,46.864,2.502,0.175,0.175,1.332,0.258,0.194
439,1,30.0,46.88,1.04,0.15,0.15,2.339,0.137,0.166
440,1,146.0,46.892,2.552,0.181,0.181,2.107,0.193,0.125
441,1,387.0,46.928,1.881,0.15,0.15,2.302,0.111,0.17
442,1,559.0,46.931,1.715,0.235,0.235,2.655,0.241,0.166
443,1,387.0,46.934,1.012,0.254,0.254,1.226,0.193,0.108
444,1,103.0,46.952,1.861,0.198,0.198,1.147,0.229,0.116
445,1,10.0,46.977,1.69,0.119,0.119,1.156,0.15,0.188
446,1,387.0,47.009,1.062,0.248,0.248,1.386,0.156,0.193
447,1,447.0,47.011,1.705,0.116,0.116,1.041,0.135,0.115
448,2,273.0,47.067,12.618,1.287,1.287,13.255,1.274,1.153
449,1,498.0,47.13,2.653,0.268,0.268,2.355,0.106,0.108
450,1,10.0,47.138,1.774,0.247,0.247,1.1,0.102,0.153
451,1,7.0,47.221,2.172,0.182,0.182,2.381,0.116,0.154
452,1,447.0,47.298,1.734,0.193,0.193,1.153,0.132,0.155
453,1,28.0,47.378,1.04,0.139,0.139,1.724,0.124,0.178
454,1,447.0,47.485,1.284,0.129,0.129,1.04,0.223,0.155
455,1,16.0,47.489,2.08,0.135,0.135,1.643,0.155,0.104
456,1,559.0,47.51,2.355,0.204,0.204,2.676,0.102,0.109
457,1,44.0,47.609,2.33,0.229,0.229,2.474,0.193,0.137
458,1,13.0,47.626,1.581,0.2,0.2,1.619,0.161,0.119
459,1,6.0,47.693,1.918,0.108,0.108,2.415,0.196,0.107
460,1,44.0,47.744,2.705,0.102,0.102,2.367,0.171,0.115
461,1,7.0,47.751,1.268,0.214,0.214,1.642,0.122,0.118
462,1,120.0,47.803,1.195,0.263,0.263,2.698,0.254,0.157
463,1,90.0,48.036,1.329,0.234,0.234,1.561,0.141,0.149
464,2,174.0,48.144,14.375,1.3,1.3,13.194,1.476,1.06
465,1,379.0,48.292,1.28,0.199,0.199,2.241,0.154,0.114
466,1,214.0,48.393,1.974,0.218,0.218,2.474,0.177,0.155
467,1,90.0,48.526,2.428,0.198,0.198,2.682,0.116,0.126
468,1,16.0,48.615,1.063,0.254,0.254,1.203,0.218,0.135
469,2,128.0,48.684,12.314,1.254,1.254,12.794,1.035,1.194
470,1,16.0,48.691,2.025,0.106,0.106,2.004,0.24,0.162
471,1,498.0,48.7,1.733,0.195,0.195,2.547,0.253,0.14
472,1,16.0,48.721,2.278,0.191,0.191,2.502,0.264,0.151
473,2,207.0,48.761,12.183,1.002,1.002,11.819,1.375,1.181
474,1,498.0,48.773,2.275,0.143,0.143,1.948,0.143,0.127
475,1,169.0,48.815,2.117,0.207,0.207,1.116,0.213,0.184
476,1,44.0,48.843,2.363,0.205,0.205,2.194,0.108,0.147
477,1,498.0,48.93,2.502,0.167,0.167,1.187,0.146,0.168
478,1,103.0,48.967,1.14,0.127,0.127,1.705,0.175,0.159
479,1,13.0,49.003,1.276,0.229,0.229,2.698,0.109,0.148
480,1,7.0,49.016,2.253,0.197,0.197,1.392,0.118,0.162
481,1,7.0,49.028,1.261,0.105,0.105,2.318,0.209,0.173
482,1,169.0,49.045,1.936,0.124,0.124,2.172,0.231,0.172
483,1,169.0,49.058,1.596,0.156,0.156,2.029,0.265,0.18
484,1,90.0,49.079,1.045,0.175,0.175,2.676,0.156,0.168
485,2,95.0,49.142,12.498,1.457,1.457,12.856,1.172,1.01
486,1,126.0,49.144,1.183,0.115,0.115,1.951,0.194,0.115
487,1,90.0,49.215,1.276,0.22,0.22,2.306,0.221,0.111
488,1,7.0,49.284,2.251,0.13,0.13,2.632,0.192,0.173
489,1,379.0,49.285,1.505,0.125,0.125,2.63,0.159,0.139
490,1,379.0,49.405,1.789,0.224,0.224,1.414,0.248,0.189
491,1,6.0,49.508,1.239,0.115,0.115,2.699,0.221,0.191
492,2,160.0,49.545,15.134,1.05,1.05,10.818,1.411,1.015
493,1,7.0,49.548,2.267,0.145,0.145,2.015,0.123,0.127
494,1,559.0,49.589,1.744,0.24,0.24,2.683,0.178,0.19
495,1,126.0,49.607,2.345,0.231,0.231,2.272,0.266,0.13
496,1,6.0,49.8,2.04,0.211,0.211,1.025,0.121,0.178
497,1,6.0,49.848,2.701,0.261,0.261,1.055,0.162,0.178
498,1,214.0,49.849,1.779,0.137,0.137,1.749,0.171,0.145
499,1,512.0,49.86,1.084,0.153,0.153,1.742,0.189,0.116
500,1,120.0,49.864,1.876,0.126,0.126,1.15,0.138,0.18
501,1,379.0,49.996,1.333,0.223,0.223,1.044,0.175,0.152
502,1,49.0,50.071,1.695,0.147,0.147,1.269,0.141,0.18
503,1,7.0,50.217,1.131,0.254,0.254,2.275,0.144,0.105
504,1,498.0,50.231,1.708,0.267,0.267,2.341,0.127,0.132
505,1,498.0,50.243,2.485,0.266,0.266,1.941,0.226,0.2
506,1,120.0,50.295,2.365,0.214,0.214,1.554,0.265,0.132
507,1,214.0,50.311,1.646,0.188,0.188,2.632,0.27,0.17
508,2,300.0,50.389,13.519,1.172,1.172,11.847,1.076,1.109
509,1,498.0,50.396,1.69,0.119,0.119,1.201,0.195,0.166
510,2,75.0,50.531,10.814,1.158,1.158,12.293,1.461,1.071
511,1,559.0,50.583,1.982,0.168,0.168,2.493,0.268,0.15
512,1,6.0,50.635,1.554,0.191,0.191,1.738,0.143,0.184
513,1,559.0,50.782,2.422,0.116,0.116,1.925,0.175,0.111
514,1,10.0,50.812,1.855,0.234,0.234,2.416,0.199,0.164
515,1,6.0,50.873,2.156,0.124,0.124,1.211,0.232,0.129
516,1,49.0,50.994,1.453,0.201,0.201,2.487,0.134,0.132
517,1,103.0,51.156,2.223,0.136,0.136,1.512,0.179,0.165
518,1,6.0,51.208,1.235,0.157,0.157,2.285,0.261,0.1
519,1,95.0,51.212,2.665,0.239,0.239,2.543,0.2,0.178
520,1,447.0,51.308,1.671,0.19,0.19,1.619,0.127,0.136
521,1,13.0,51.31,1.467,0.122,0.122,1.732,0.16,0.151
522,1,214.0,51.418,2.244,0.213,0.213,2.056,0.136,0.132
523,1,7.0,51.466,2.69,0.133,0.133,2.343,0.143,0.131
524,1,59.0,51.532,1.786,0.177,0.177,2.678,0.2,0.197
525,1,95.0,51.551,2.715,0.245,0.245,1.178,0.216,0.194
526,1,379.0,51.597,1.298,0.139,0.139,2.289,0.178,0.155
527,1,498.0,51.617,1.365,0.143,0.143,2.486,0.189,0.125
528,2,120.0,51.635,14.22,1.033,1.033,14.765,1.481,1.1
529,1,44.0,51.681,2.056,0.164,0.164,1.048,0.195,0.18
530,2,116.0,51.841,14.324,1.37,1.37,12.668,1.119,1.1
531,1,7.0,51.92,1.003,0.219,0.219,1.91,0.143,0.105
532,1,559.0,51.94,2.526,0.258,0.258,1.722,0.166,0.164
533,1,90.0,51.972,1.026,0.214,0.214,2.505,0.211,0.196
534,1,30.0,52.119,1.053,0.179,0.179,2.04,0.228,0.162
535,1,44.0,52.252,1.204,0.107,0.107,2.671,0.225,0.169
536,1,95.0,52.261,2.428,0.238,0.238,1.854,0.263,0.102
537,2,169.0,52.332,12.813,1.254,1.254,14.592,1.49,1.024
538,1,6.0,52.414,2.422,0.131,0.131,1.173,0.129,0.194
539,1,512.0,52.441,1.376,0.185,0.185,1.818,0.214,0.164
540,1,126.0,52.499,2.63,0.223,0.223,1.004,0.256,0.18
541,1,10.0,52.617,1.759,0.219,0.219,1.452,0.196,0.116
542,1,214.0,52.627,2.353,0.203,0.203,2.306,0.191,0.164
543,2,160.0,52.649,13.032,1.112,1.112,13.203,1.447,1.145
544,1,498.0,52.781,2.114,0.139,0.139,2.547,0.24,0.17
545,1,146.0,52.831,2.025,0.191,0.191,2.38,0.226,0.169
546,1,7.0,52.859,2.729,0.158,0.158,2.04,0.115,0.197
547,2,150.0,52.906,11.447,1.429,1.429,14.359,1.186,1.173
548,1,7.0,52.963,2.242,0.206,0.206,2.671,0.165,0.198
549,1,95.0,53.021,1.055,0.207,0.207,1.941,0.173,0.184
550,1,447.0,53.059,2.502,0.226,0.226,2.45,0.226,0.121
551,1,214.0,53.188,2.253,0.256,0.256,2.617,0.241,0.137
552,1,49.0,53.207,1.311,0.196,0.196,1.086,0.259,0.137
553,1,7.0,53.222,1.209,0.134,0.134,1.892,0.11,0.137
554,1,90.0,53.223,1.467,0.209,0.209,2.5,0.253,0.134
555,1,103.0,53.234,1.712,0.185,0.185,2.2,0.154,0.162
556,1,6.0,53.325,1.496,0.235,0.235,2.469,0.182,0.157
557,1,120.0,53.335,1.512,0.198,0.198,1.37,0.245,0.147
558,1,44.0,53.407,2.357,0.235,0.235,2.372,0.145,0.177
559,1,120.0,53.407,1.564,0.199,0.199,1.609,0.223,0.175
560,1,28.0,53.412,1.722,0.104,0.104,2.623,0.123,0.133
561,1,44.0,53.43,1.759,0.112,0.112,1.535,0.188,0.195
562,1,169.0,53.434,1.026,0.156,0.156,1.91,0.246,0.13
563,1,7.0,53.524,1.298,0.231,0.231,2.015,0.134,0.177
564,1,7.0,53.576,2.637,0.105,0.105,2.492,0.255,0.154
565,1,44.0,53.59,1.363,0.263,0.263,2.343,0.156,0.126
566,1,7.0,53.705,2.677,0.121,0.121,1.537,0.116,0.172
567,1,157.0,53.773,2.156,0.199,0.199,2.269,0.225,0.134
568,1,44.0,53.798,2.416,0.213,0.213,1.69,0.248,0.108
569,1,512.0,53.852,1.95,0.206,0.206,1.147,0.2,0.151
570,1,44.0,53.982,2.713,0.17,0.17,2.371,0.269,0.172
571,1,6.0,54.064,1.64,0.124,0.124,1.385,0.204,0.19
572,1,447.0,54.176,1.839,0.156,0.156,2.486,0.191,0.109
573,1,7.0,54.264,1.044,0.125,0.125,2.4,0.131,0.135
574,1,498.0,54.361,1.679,0.189,0.189,2.682,0.263,0.117
575,1,44.0,54.395,1.053,0.252,0.252,1.404,0.265,0.112
576,1,10.0,54.436,1.686,0.128,0.128,2.705,0.244,0.173
577,1,103.0,54.475,2.642,0.177,0.177,1.711,0.185,0.122
578,1,120.0,54.486,2.129,0.261,0.261,1.818,0.224,0.142
579,1,90.0,54.492,1.784,0.155,0.155,1.656,0.2,0.184
580,2,204.0,54.517,11.409,1.266,1.266,14.496,1.497,1.108
581,1,13.0,54.781,2.236,0.168,0.168,1.525,0.175,0.109
582,1,44.0,54.791,1.712,0.107,0.107,2.542,0.114,0.2
583,1,59.0,54.879,1.085,0.255,0.255,1.784,0.267,0.162
584,1,498.0,54.903,1.37,0.114,0.114,1.68,0.19,0.126
585,1,7.0,54.942,1.542,0.23,0.23,2.679,0.165,0.171
586,1,169.0,54.963,1.041,0.208,0.208,1.882,0.266,0.199
587,2,38.0,55.023,13.761,1.303,1.303,12.671,1.097,1.086
588,1,7.0,55.261,2.004,0.172,0.172,1.298,0.178,0.193
589,1,387.0,55.28,2.505,0.146,0.146,1.698,0.146,0.126
590,1,103.0,55.321,1.894,0.119,0.119,1.391,0.135,0.125
591,1,103.0,55.34,1.6,0.146,0.146,2.572,0.236,0.134
592,1,44.0,55.344,1.559,0.247,0.247,2.129,0.181,0.139
593,2,55.0,55.371,10.672,1.238,1.238,14.408,1.037,1.139
594,1,7.0,55.4,1.153,0.141,0.141,2.272,0.176,0.144
595,2,290.0,55.422,13.604,1.199,1.199,10.511,1.035,1.143
596,1,559.0,55.449,1.83,0.229,0.229,1.647,0.249,0.132
597,1,44.0,55.474,1.14,0.162,0.162,2.367,0.141,0.114
598,1,6.0,55.504,1.877,0.23,0.23,1.273,0.198,0.126
599,2,159.0,55.566,14.893,1.423,1.423,10.092,1.242,1.087
600,1,10.0,55.646,2.497,0.185,0.185,2.438,0.204,0.125
601,1,498.0,55.716,2.661,0.11,0.11,1.514,0.157,0.124
602,1,559.0,55.719,2.242,0.262,0.262,2.222,0.18,0.156
603,1,126.0,55.792,1.676,0.124,0.124,1.844,0.265,0.13
604,2,151.0,55.954,15.039,1.058,1.058,13.832,1.466,1.192
605,1,512.0,55.958,1.018,0.114,0.114,1.647,0.267,0.102
606,1,7.0,56.187,2.248,0.225,0.225,1.483,0.228,0.129
607,1,126.0,56.197,2.07,0.174,0.174,1.982,0.103,0.149
608,1,59.0,56.21,1.951,0.131,0.131,1.689,0.143,0.197
609,1,214.0,56.239,1.131,0.174,0.174,2.45,0.133,0.183
610,1,6.0,56.262,2.723,0.208,0.208,1.399,0.265,0.17
611,1,103.0,56.395,2.418,0.223,0.223,1.511,0.131,0.192
612,1,7.0,56.417,2.206,0.241,0.241,1.166,0.132,0.124
613,1,157.0,56.507,1.351,0.211,0.211,1.148,0.133,0.105
614,1,10.0,56.552,1.025,0.124,0.124,1.732,0.223,0.151
615,1,10.0,56.61,1.48,0.123,0.123,1.819,0.157,0.133
616,2,187.0,56.667,11.78,1.089,1.089,13.267,1.034,1.199
617,1,90.0,56.716,1.49,0.164,0.164,1.506,0.144,0.199
618,1,10.0,56.887,1.276,0.15,0.15,2.518,0.261,0.14
619,1,379.0,56.973,2.363,0.164,0.164,1.356,0.223,0.154
620,1,59.0,56.98,1.276,0.177,0.177,2.146,0.104,0.128
621,1,95.0,57.033,1.276,0.11,0.11,1.495,0.137,0.168
622,1,13.0,57.048,1.344,0.152,0.152,2.135,0.216,0.121
623,1,387.0,57.083,1.732,0.265,0.265,2.453,0.209,0.11
624,1,447.0,57.086,2.053,0.125,0.125,1.724,0.244,0.181
625,1,44.0,57.114,2.62,0.189,0.189,1.958,0.116,0.114
626,1,512.0,57.211,2.01,0.185,0.185,2.495,0.131,0.187
627,1,16.0,57.344,1.873,0.205,0.205,1.086,0.172,0.152
628,1,10.0,57.356,2.174,0.201,0.201,2.164,0.123,0.116
629,2,60.0,57.432,13.234,1.125,1.125,12.614,1.013,1.054
630,1,126.0,57.518,1.209,0.103,0.103,2.219,0.19,0.163
631,1,387.0,57.528,2.665,0.126,0.126,1.844,0.124,0.139
632,1,169.0,57.542,2.369,0.171,0.171,1.665,0.173,0.103
633,1,120.0,57.555,1.505,0.241,0.241,1.029,0.247,0.163
634,2,217.0,57.706,11.817,1.344,1.344,10.337,1.306,1.193
635,1,447.0,57.904,2.365,0.183,0.183,1.28,0.143,0.117
636,1,10.0,57.929,1.347,0.22,0.22,1.055,0.133,0.108
637,1,559.0,57.936,2.535,0.165,0.165,2.354,0.138,0.175
638,1,6.0,58.093,1.915,0.18,0.18,2.325,0.122,0.107
639,1,498.0,58.116,1.698,0.233,0.233,1.324,0.269,0.196
640,1,7.0,58.169,2.08,0.17,0.17,1.003,0.169,0.1
641,1,498.0,58.188,2.206,0.263,0.263,2.704,0.167,0.2
642,1,30.0,58.191,2.631,0.161,0.161,1.029,0.134,0.163
643,1,7.0,58.232,2.053,0.165,0.165,2.013,0.248,0.12
644,1,559.0,58.293,2.302,0.18,0.18,1.544,0.137,0.111
645,1,49.0,58.318,2.502,0.195,0.195,1.641,0.136,0.187
646,1,59.0,58.329,1.023,0.123,0.123,1.913,0.123,0.148
647,1,44.0,58.331,2.353,0.119,0.119,1.711,0.158,0.112
648,1,7.0,58.346,1.131,0.102,0.102,2.365,0.198,0.195
649,1,16.0,58.357,2.541,0.255,0.255,1.194,0.131,0.155
650,1,59.0,58.373,2.632,0.149,0.149,1.521,0.259,0.147
651,1,28.0,58.386,2.225,0.102,0.102,2.29,0.196,0.132
652,1,379.0,58.409,1.859,0.184,0.184,2.217,0.224,0.124
653,1,59.0,58.411,1.292,0.231,0.231,2.232,0.121,0.158
654,1,169.0,58.43,2.232,0.191,0.191,2.264,0.126,0.171
655,1,126.0,58.519,1.785,0.154,0.154,1.067,0.11,0.125
656,1,44.0,58.564,1.68,0.2,0.2,1.912,0.266,0.155
657,2,75.0,58.676,10.08,1.408,1.408,12.076,1.258,1.067
658,1,447.0,58.741,1.869,0.111,0.111,1.433,0.149,0.125
659,2,138.0,58.766,14.954,1.052,1.052,11.453,1.435,1.148
660,1,379.0,58.78,1.482,0.252,0.252,2.329,0.216,0.16
661,1,44.0,58.835,1.538,0.135,0.135,1.671,0.244,0.117
662,1,59.0,58.985,1.455,0.17,0.17,2.492,0.213,0.158
663,1,498.0,59.068,1.187,0.262,0.262,1.655,0.133,0.108
664,1,146.0,59.073,2.665,0.143,0.143,1.722,0.127,0.144
665,1,90.0,59.142,2.268,0.165,0.165,2.233,0.262,0.164
666,2,202.0,59.161,14.792,1.166,1.166,11.349,1.232,1.149
667,1,169.0,59.224,2.036,0.232,0.232,2.396,0.263,0.105
668,1,44.0,59.225,1.844,0.253,0.253,1.392,0.215,0.162
669,1,387.0,59.293,2.381,0.101,0.101,1.453,0.237,0.175
670,1,126.0,59.303,1.004,0.136,0.136,1.164,0.156,0.161
671,1,512.0,59.345,1.28,0.244,0.244,2.341,0.242,0.183
672,1,7.0,59.355,2.289,0.223,0.223,1.211,0.173,0.169
673,1,447.0,59.407,2.724,0.253,0.253,2.289,0.123,0.112
674,1,387.0,59.417,1.293,0.215,0.215,2.069,0.244,0.152
675,1,59.0,59.453,2.416,0.242,0.242,2.299,0.148,0.197
676,1,559.0,59.488,2.692,0.201,0.201,1.69,0.178,0.149
677,1,103.0,59.498,2.153,0.25,0.25,2.662,0.101,0.198
678,1,7.0,59.585,1.657,0.162,0.162,1.792,0.146,0.105
679,1,7.0,59.612,1.693,0.103,0.103,1.754,0.17,0.133
680,2,148.0,59.845,14.997,1.175,1.175,12.952,1.366,1.063
681,1,498.0,59.906,2.554,0.185,0.185,2.002,0.18,0.172
682,1,7.0,59.99,1.542,0.268,0.268,1.711,0.102,0.18
683,1,512.0,60.178,2.695,0.175,0.175,2.149,0.234,0.197
684,1,498.0,60.216,1.759,0.131,0.131,2.353,0.263,0.184
685,1,90.0,60.275,2.421,0.123,0.123,1.099,0.164,0.157
686,1,7.0,60.382,1.678,0.171,0.171,2.421,0.143,0.116
687,1,559.0,60.479,1.818,0.138,0.138,1.525,0.143,0.2
688,1,16.0,60.508,2.421,0.132,0.132,2.356,0.211,0.197
689,1,7.0,60.515,1.811,0.245,0.245,1.329,0.106,0.168
690,1,146.0,60.545,1.15,0.189,0.189,1.609,0.237,0.151
691,1,7.0,60.688,2.225,0.142,0.142,2.146,0.159,0.189
692,1,7.0,60.738,1.171,0.228,0.228,1.467,0.263,0.114
693,1,90.0,60.83,2.422,0.178,0.178,1.001,0.216,0.11
694,1,49.0,60.857,1.676,0.197,0.197,1.834,0.181,0.142
695,1,447.0,60.882,1.324,0.254,0.254,1.379,0.134,0.109
696,1,447.0,60.924,2.11,0.208,0.208,2.695,0.199,0.1
697,1,169.0,60.998,1.686,0.225,0.225,1.918,0.228,0.132
698,1,7.0,61.185,1.521,0.146,0.146,1.418,0.254,0.155
699,1,7.0,61.208,1.29,0.165,0.165,1.207,0.242,0.187
700,1,7.0,61.265,1.815,0.244,0.244,1.248,0.109,0.154
701,1,498.0,61.338,1.832,0.104,0.104,2.505,0.195,0.117
702,1,169.0,61.37,2.003,0.255,0.255,2.153,0.189,0.154
703,1,13.0,61.403,1.561,0.109,0.109,2.016,0.189,0.2
704,1,10.0,61.464,1.542,0.231,0.231,2.506,0.24,0.121
705,1,498.0,61.53,2.013,0.176,0.176,2.559,0.268,0.134
706,1,157.0,61.557,1.324,0.216,0.216,2.502,0.191,0.125
707,1,126.0,61.621,1.566,0.226,0.226,1.505,0.156,0.136
708,1,49.0,61.659,1.391,0.143,0.143,1.822,0.185,0.164
709,1,13.0,61.782,2.363,0.133,0.133,2.502,0.168,0.104
710,1,44.0,61.806,1.139,0.262,0.262,2.704,0.166,0.161
711,1,6.0,61.809,1.882,0.221,0.221,1.15,0.143,0.125
712,2,247.0,61.885,14.163,1.081,1.081,12.998,1.449,1.199
713,1,90.0,61.937,2.285,0.196,0.196,2.493,0.265,0.13
714,1,7.0,62.027,1.112,0.122,0.122,2.588,0.227,0.165
715,1,7.0,62.04,2.453,0.18,0.18,1.488,0.259,0.109
716,1,126.0,62.079,1.311,0.102,0.102,2.632,0.144,0.152
717,1,7.0,62.094,1.317,0.122,0.122,1.542,0.116,0.113
718,1,379.0,62.119,1.282,0.108,0.108,2.461,0.185,0.113
719,1,7.0,62.18,1.881,0.27,0.27,1.708,0.246,0.198
720,1,559.0,62.205,2.678,0.198,0.198,1.164,0.218,0.122
721,1,447.0,62.219,2.678,0.213,0.213,1.456,0.187,0.184
722,1,13.0,62.22,2.285,0.198,0.198,1.738,0.136,0.155
723,1,169.0,62.221,2.194,0.176,0.176,2.665,0.179,0.123
724,1,7.0,62.346,2.579,0.185,0.185,1.063,0.256,0.123
725,1,214.0,62.417,1.457,0.206,0.206,1.882,0.265,0.147
726,1,447.0,62.512,2.106,0.253,0.253,1.226,0.184,0.131
727,1,16.0,62.587,2.647,0.126,0.126,1.609,0.191,0.162
728,1,214.0,62.782,2.662,0.215,0.215,1.685,0.259,0.166
729,1,10.0,62.88,2.156,0.219,0.219,2.676,0.267,0.1
730,1,10.0,62.882,2.289,0.16,0.16,2.526,0.251,0.116
731,1,379.0,62.935,2.174,0.115,0.115,2.675,0.144,0.167
732,1,214.0,62.958,2.318,0.244,0.244,1.087,0.165,0.135
733,1,157.0,62.961,1.748,0.217,0.217,1.218,0.103,0.104
734,2,176.0,62.983,13.697,1.164,1.164,12.94,1.139,1.067
735,1,7.0,63.11,1.892,0.143,0.143,2.141,0.254,0.137
736,1,169.0,63.192,2.379,0.143,0.143,1.452,0.237,0.142
737,1,90.0,63.335,2.543,0.125,0.125,2.341,0.205,0.196
738,1,16.0,63.408,2.272,0.176,0.176,2.327,0.178,0.165
739,1,120.0,63.446,2.222,0.118,0.118,2.346,0.137,0.128
740,1,146.0,63.453,1.665,0.268,0.268,1.855,0.165,0.194
741,1,30.0,63.493,1.252,0.184,0.184,1.187,0.141,0.135
742,1,10.0,63.584,2.415,0.156,0.156,1.572,0.132,0.148
743,2,222.0,63.662,13.394,1.275,1.275,12.988,1.254,1.137
744,1,44.0,63.691,1.566,0.182,0.182,2.141,0.268,0.162
745,1,28.0,63.713,1.147,0.237,0.237,1.324,0.255,0.126
746,1,126.0,63.781,1.762,0.14,0.14,2.232,0.181,0.1
747,1,169.0,63.787,1.694,0.213,0.213,1.694,0.139,0.176
748,1,157.0,63.93,2.457,0.249,0.249,1.298,0.123,0.103
749,1,498.0,63.94,2.642,0.143,0.143,2.459,0.227,0.148
750,1,6.0,64.025,1.554,0.141,0.141,1.976,0.244,0.161
751,1,49.0,64.22,1.506,0.132,0.132,1.511,0.108,0.144
752,1,90.0,64.242,1.269,0.176,0.176,2.285,0.167,0.152
753,1,49.0,64.303,1.526,0.223,0.223,1.405,0.125,0.19
754,2,209.0,64.308,11.153,1.205,1.205,10.644,1.164,1.049
755,1,30.0,64.327,2.706,0.134,0.134,1.204,0.219,0.2
756,1,6.0,64.446,2.299,0.159,0.159,1.075,0.228,0.139
757,1,157.0,64.558,1.147,0.189,0.189,2.164,0.207,0.2
758,2,170.0,64.584,11.387,1.272,1.272,10.933,1.377,1.057
759,1,6.0,64.594,1.572,0.196,0.196,1.118,0.172,0.116
760,1,214.0,64.87,1.763,0.119,0.119,2.272,0.174,0.179
761,1,103.0,64.935,1.063,0.188,0.188,1.542,0.215,0.103
762,1,447.0,64.957,1.855,0.106,0.106,1.83,0.248,0.191
763,1,387.0,64.98,1.915,0.141,0.141,1.137,0.256,0.19
764,1,44.0,65.001,2.081,0.197,0.197,1.041,0.2,0.151
765,2,231.0,65.129,15.19,1.166,1.166,11.758,1.293,1.12
766,1,6.0,65.183,2.081,0.176,0.176,1.779,0.16,0.108
767,1,44.0,65.277,1.848,0.156,0.156,1.641,0.145,0.164
768,1,30.0,65.317,2.355,0.123,0.123,1.719,0.145,0.19
769,1,28.0,65.381,2.273,0.181,0.181,2.075,0.121,0.192
770,1,7.0,65.399,1.131,0.209,0.209,2.65,0.158,0.172
