#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,157.0,42.975,2.227,0.256,0.256,1.526,0.228,0.162
386,1,387.0,42.977,1.463,0.205,0.205,2.123,0.154,0.164
387,1,379.0,43.015,2.242,0.124,0.124,2.561,0.225,0.184
388,1,146.0,43.087,2.243,0.143,0.143,1.762,0.183,0.147
389,1,169.0,43.158,1.392,0.18,0.18,1.1,0.225,0.116
390,1,6.0,43.168,1.861,0.22,0.22,1.708,0.214,0.172
391,1,28.0,43.28,2.049,0.181,0.181,2.493,0.185,0.102
392,1,498.0,43.292,2.653,0.24,0.24,1.598,0.204,0.104
393,1,28.0,43.292,2.224,0.223,0.223,1.774,0.191,0.162
394,2,106.0,43.328,10.753,1.466,1.466,13.513,1.187,1.176
395,1,214.0,43.335,1.163,0.185,0.185,1.127,0.171,0.122
396,1,44.0,43.373,1.239,0.247,0.247,1.399,0.253,0.149
397,1,157.0,43.4,1.126,0.145,0.145,1.15,0.268,0.134
398,1,10.0,43.433,1.671,0.16,0.16,2.156,0.216,0.113
399,2,117.0,43.524,13.412,1.33,1.33,10.881,1.124,1.01
400,1,447.0,43.592,1.532,0.153,0.153,2.243,0.144,0.129
401,1,6.0,43.612,2.655,0.201,0.201,1.424,0.201,0.104
402,1,16.0,43.628,2.224,0.116,0.116,1.941,0.246,0.162
403,1,7.0,43.81,1.694,0.117,0.117,2.569,0.189,0.107
404,1,169.0,43.846,1.264,0.195,0.195,1.321,0.258,0.168
405,1,120.0,43.901,1.696,0.263,0.263,2.469,0.231,0.141
406,1,44.0,43.965,1.733,0.199,0.199,2.267,0.216,0.177
407,1,7.0,44.033,2.661,0.148,0.148,2.661,0.172,0.116
408,2,113.0,44.091,10.366,1.432,1.432,13.527,1.098,1.129
409,1,28.0,44.187,1.569,0.206,0.206,2.58,0.155,0.197
410,1,90.0,44.2,1.391,0.214,0.214,2.54,0.214,0.172
411,1,498.0,44.202,1.616,0.205,0.205,1.143,0.117,0.197
412,1,13.0,44.202,2.346,0.186,0.186,1.91,0.154,0.104
413,1,90.0,44.243,2.069,0.218,0.218,2.631,0.18,0.156
414,1,169.0,44.306,1.083,0.21,0.21,1.696,0.264,0.117
415,1,44.0,44.397,2.613,0.264,0.264,1.207,0.124,0.115
416,1,95.0,44.398,1.738,0.115,0.115,2.269,0.121,0.128
417,1,6.0,44.505,1.29,0.194,0.194,1.137,0.266,0.183
418,1,498.0,44.532,1.194,0.175,0.175,2.617,0.159,0.188
419,1,95.0,44.57,2.347,0.109,0.109,1.192,0.134,0.18
420,1,7.0,44.585,1.276,0.132,0.132,2.346,0.102,0.109
421,1,512.0,44.631,1.918,0.244,0.244,1.258,0.137,0.108
422,1,44.0,44.684,1.467,0.169,0.169,2.452,0.254,0.107
423,1,214.0,44.725,2.273,0.23,0.23,1.815,0.119,0.13
424,1,559.0,44.77,2.637,0.186,0.186,2.647,0.125,0.12
425,1,90.0,44.861,2.695,0.12,0.12,1.864,0.254,0.163
426,1,6.0,44.939,1.769,0.254,0.254,1.733,0.253,0.102
427,1,44.0,45.025,1.906,0.252,0.252,2.378,0.167,0.105
428,1,6.0,45.075,1.569,0.239,0.239,1.744,0.168,0.179
429,2,197.0,45.212,11.451,1.438,1.438,11.697,1.283,1.172
430,2,106.0,45.27,13.033,1.092,1.092,11.758,1.469,1.161
431,1,10.0,45.292,2.355,0.141,0.141,1.459,0.17,0.128
432,1,120.0,45.32,2.021,0.248,0.248,2.636,0.262,0.19
433,1,120.0,45.362,2.632,0.261,0.261,2.347,0.213,0.178
434,1,214.0,45.41,1.045,0.18,0.18,1.844,0.138,0.2
435,1,498.0,45.467,1.14,0.126,0.126,2.107,0.264,0.143
436,1,7.0,45.504,2.347,0.156,0.156,1.665,0.124,0.16
437,1,7.0,45.584,1.957,0.118,0.118,1.758,0.218,0.145
438,1,28.0,45.614,2.63,0.241,0.241,1.267,0.167,0.189
439,1,169.0,45.625,2.115,0.114,0.114,2.518,0.185,0.113
440,1,120.0,45.635,1.207,0.16,0.16,1.847,0.228,0.152
441,1,30.0,45.668,2.141,0.114,0.114,2.004,0.228,0.182
442,1,387.0,45.722,1.526,0.187,0.187,2.085,0.168,0.14
443,1,44.0,45.832,2.523,0.257,0.257,1.267,0.156,0.151
444,2,226.0,45.845,13.312,1.399,1.399,11.544,1.357,1.109
445,1,28.0,45.893,1.356,0.21,0.21,2.497,0.225,0.113
446,2,109.0,46.028,13.889,1.394,1.394,13.756,1.497,1.138
447,1,169.0,46.085,1.551,0.156,0.156,2.67,0.231,0.1
448,1,59.0,46.097,1.222,0.156,0.156,1.756,0.244,0.194
449,1,7.0,46.127,1.521,0.208,0.208,1.235,0.127,0.13
450,1,7.0,46.315,2.371,0.143,0.143,1.153,0.171,0.129
451,1,214.0,46.403,2.325,0.138,0.138,1.055,0.143,0.14
452,1,44.0,46.441,1.525,0.213,0.213,1.13,0.111,0.131
453,1,512.0,46.449,2.233,0.186,0.186,1.347,0.14,0.1
454,1,126.0,46.457,1.062,0.22,0.22,1.009,0.125,0.122
455,2,174.0,46.55,12.517,1.084,1.084,13.066,1.238,1.138
456,1,13.0,46.568,1.941,0.162,0.162,2.416,0.129,0.146
457,1,157.0,46.652,1.909,0.253,0.253,2.162,0.203,0.134
458,1,44.0,46.681,1.044,0.166,0.166,2.665,0.126,0.117
459,1,90.0,46.725,2.371,0.109,0.109,1.565,0.155,0.195
460,1,90.0,46.776,2.263,0.175,0.175,2.601,0.256,0.105
461,1,7.0,46.823,2.675,0.235,0.235,2.406,0.154,0.167
462,1,7.0,46.846,1.391,0.218,0.218,1.932,0.193,0.114
463,2,251.0,46.848,14.279,1.169,1.169,10.99,1.074,1.081
464,1,49.0,46.967,2.642,0.216,0.216,2.718,0.168,0.14
465,1,7.0,46.994,2.406,0.193,0.193,1.356,0.109,0.166
466,1,44.0,47.174,1.072,0.237,0.237,1.859,0.175,0.106
467,1,49.0,47.193,1.248,0.187,0.187,1.501,0.12,0.108
468,1,559.0,47.369,2.317,0.14,0.14,2.607,0.193,0.149
469,1,6.0,47.415,1.147,0.186,0.186,1.453,0.151,0.18
470,1,95.0,47.459,1.719,0.234,0.234,1.1,0.134,0.161
471,1,214.0,47.482,1.554,0.202,0.202,1.68,0.202,0.117
472,1,90.0,47.514,2.718,0.225,0.225,1.163,0.225,0.153
473,1,387.0,47.542,1.66,0.255,0.255,1.991,0.257,0.159
474,1,90.0,47.554,2.726,0.231,0.231,1.163,0.156,0.178
475,1,13.0,47.566,1.94,0.216,0.216,1.047,0.103,0.2
476,1,30.0,47.576,2.325,0.245,0.245,2.677,0.182,0.135
477,2,230.0,47.715,10.427,1.2,1.2,14.393,1.031,1.033
478,1,103.0,47.722,2.229,0.124,0.124,2.164,0.127,0.108
479,1,512.0,47.803,1.66,0.194,0.194,1.894,0.137,0.116
480,1,6.0,47.861,1.247,0.179,0.179,2.434,0.201,0.146
481,1,447.0,47.861,2.416,0.255,0.255,2.669,0.143,0.128
482,1,7.0,47.875,1.302,0.167,0.167,2.531,0.163,0.144
483,1,59.0,47.953,1.972,0.139,0.139,2.62,0.143,0.135
484,1,44.0,48.025,2.242,0.252,0.252,2.573,0.153,0.128
485,1,6.0,48.073,2.076,0.261,0.261,2.5,0.237,0.12
486,1,387.0,48.098,2.523,0.198,0.198,2.722,0.129,0.16
487,1,30.0,48.098,2.222,0.127,0.127,2.636,0.2,0.19
488,2,81.0,48.135,11.955,1.31,1.31,11.572,1.139,1.002
489,1,7.0,48.147,2.676,0.14,0.14,1.163,0.252,0.128
490,1,379.0,48.343,2.162,0.178,0.178,2.272,0.171,0.151
491,1,379.0,48.412,1.572,0.144,0.144,1.392,0.124,0.144
492,1,379.0,48.769,2.518,0.263,0.263,1.062,0.123,0.125
493,1,59.0,48.784,1.309,0.225,0.225,2.088,0.219,0.13
494,1,447.0,48.797,2.264,0.254,0.254,1.822,0.269,0.146
495,1,28.0,48.801,1.993,0.237,0.237,1.736,0.23,0.121
496,1,214.0,48.837,1.429,0.21,0.21,1.247,0.209,0.157
497,1,512.0,48.867,1.323,0.19,0.19,2.631,0.168,0.165
498,1,214.0,48.902,2.57,0.153,0.153,1.759,0.168,0.132
499,1,28.0,49.087,1.201,0.106,0.106,1.012,0.134,0.117
500,1,103.0,49.088,1.456,0.215,0.215,1.244,0.104,0.173
501,1,7.0,49.096,2.422,0.129,0.129,1.694,0.147,0.158
502,1,16.0,49.106,2.698,0.204,0.204,1.83,0.186,0.174
503,1,49.0,49.124,2.513,0.266,0.266,2.118,0.254,0.147
504,1,146.0,49.188,1.183,0.193,0.193,1.521,0.25,0.118
505,2,215.0,49.195,13.024,1.364,1.364,13.805,1.019,1.12
506,1,157.0,49.286,2.676,0.261,0.261,1.454,0.15,0.111
507,1,59.0,49.348,1.324,0.143,0.143,2.265,0.131,0.147
508,1,447.0,49.479,2.483,0.11,0.11,1.91,0.234,0.114
509,1,7.0,49.497,1.02,0.175,0.175,2.439,0.157,0.197
510,1,157.0,49.515,1.347,0.233,0.233,1.053,0.137,0.13
511,1,44.0,49.596,2.263,0.191,0.191,1.405,0.196,0.171
512,2,113.0,49.722,14.935,1.052,1.052,10.828,1.257,1.123
513,1,387.0,49.864,2.185,0.135,0.135,1.822,0.103,0.147
514,1,120.0,49.912,2.453,0.108,0.108,2.365,0.265,0.162
515,1,13.0,49.944,2.341,0.144,0.144,1.432,0.18,0.133
516,1,49.0,49.953,1.268,0.124,0.124,1.026,0.154,0.154
517,1,120.0,50.076,2.713,0.192,0.192,2.716,0.269,0.105
518,1,13.0,50.082,2.344,0.2,0.2,1.261,0.194,0.197
519,1,10.0,50.149,1.961,0.251,0.251,1.876,0.17,0.192
520,1,214.0,50.197,1.643,0.155,0.155,1.363,0.197,0.173
521,1,7.0,50.305,2.343,0.201,0.201,1.047,0.205,0.143
522,1,90.0,50.41,2.304,0.123,0.123,1.029,0.136,0.101
523,1,120.0,50.475,2.4,0.219,0.219,1.238,0.198,0.121
524,2,162.0,50.52,14.476,1.069,1.069,14.549,1.071,1.072
525,1,44.0,50.633,1.426,0.262,0.262,1.143,0.149,0.177
526,1,49.0,50.739,2.345,0.12,0.12,1.882,0.205,0.159
527,2,176.0,50.782,13.326,1.037,1.037,12.609,1.298,1.033
528,1,44.0,50.889,1.581,0.152,0.152,2.369,0.26,0.127
529,1,6.0,50.894,2.486,0.122,0.122,2.262,0.244,0.132
530,1,28.0,50.986,2.543,0.211,0.211,2.285,0.152,0.133
531,1,30.0,51.029,1.356,0.116,0.116,1.906,0.206,0.17
532,1,7.0,51.066,1.779,0.153,0.153,2.487,0.136,0.109
533,1,146.0,51.121,2.29,0.172,0.172,2.372,0.251,0.166
534,1,90.0,51.196,1.295,0.152,0.152,1.399,0.179,0.178
535,1,7.0,51.317,2.695,0.141,0.141,1.276,0.126,0.163
536,2,248.0,51.324,13.604,1.156,1.156,12.756,1.477,1.182
537,2,110.0,51.341,14.204,1.095,1.095,13.798,1.461,1.097
538,1,44.0,51.464,1.357,0.218,0.218,2.459,0.245,0.105
539,1,146.0,51.624,1.759,0.127,0.127,1.719,0.24,0.148
540,1,447.0,51.654,2.075,0.205,0.205,2.665,0.103,0.132
541,2,275.0,51.756,14.489,1.466,1.466,13.877,1.412,1.063
542,1,44.0,51.779,2.222,0.195,0.195,2.335,0.167,0.109
543,1,16.0,51.808,1.49,0.2,0.2,2.506,0.123,0.143
544,1,146.0,51.837,1.848,0.181,0.181,2.185,0.131,0.11
545,1,49.0,51.839,1.159,0.198,0.198,1.302,0.205,0.129
546,1,498.0,51.846,1.113,0.141,0.141,1.191,0.21,0.139
547,1,13.0,51.883,1.188,0.137,0.137,1.201,0.269,0.174
548,1,379.0,51.893,1.95,0.202,0.202,1.756,0.15,0.143
549,1,7.0,51.969,2.265,0.148,0.148,1.188,0.106,0.15
550,1,146.0,52.023,1.855,0.136,0.136,1.694,0.123,0.129
551,1,59.0,52.11,2.631,0.152,0.152,1.263,0.18,0.175
552,1,28.0,52.148,2.219,0.13,0.13,2.705,0.185,0.187
553,1,146.0,52.153,1.958,0.143,0.143,1.821,0.171,0.169
554,1,512.0,52.157,2.306,0.176,0.176,1.127,0.118,0.109
555,1,387.0,52.193,1.093,0.169,0.169,1.429,0.205,0.116
556,1,169.0,52.206,1.129,0.132,0.132,1.537,0.269,0.108
557,1,7.0,52.209,2.204,0.142,0.142,2.233,0.102,0.15
558,1,157.0,52.263,1.029,0.157,0.157,1.625,0.171,0.189
559,1,7.0,52.309,1.464,0.131,0.131,2.353,0.263,0.122
560,1,6.0,52.318,2.363,0.138,0.138,1.822,0.144,0.143
561,1,447.0,52.321,1.811,0.218,0.218,2.07,0.174,0.194
562,1,16.0,52.395,1.02,0.185,0.185,1.433,0.226,0.132
563,1,13.0,52.409,1.461,0.184,0.184,2.568,0.211,0.195
564,1,7.0,52.429,1.299,0.189,0.189,2.627,0.188,0.146
565,1,10.0,52.452,1.072,0.206,0.206,1.748,0.156,0.132
566,1,169.0,52.484,2.459,0.176,0.176,2.185,0.256,0.166
567,1,379.0,52.509,1.724,0.226,0.226,1.995,0.157,0.182
568,1,512.0,52.578,2.341,0.138,0.138,2.185,0.125,0.145
569,1,387.0,52.583,2.676,0.124,0.124,2.57,0.266,0.114
570,1,146.0,52.625,1.501,0.121,0.121,1.299,0.177,0.118
571,1,6.0,52.648,2.456,0.139,0.139,1.164,0.18,0.19
572,1,90.0,52.649,1.086,0.267,0.267,1.296,0.119,0.173
573,2,102.0,52.755,13.633,1.449,1.449,14.698,1.043,1.005
574,2,75.0,52.765,10.959,1.37,1.37,11.7,1.103,1.172
575,1,559.0,52.829,1.815,0.231,0.231,1.715,0.155,0.125
576,1,44.0,52.874,1.758,0.258,0.258,1.673,0.166,0.151
577,1,379.0,52.888,2.163,0.132,0.132,1.554,0.214,0.166
578,1,512.0,52.89,2.222,0.253,0.253,2.148,0.216,0.112
579,1,90.0,52.981,2.174,0.241,0.241,1.964,0.261,0.13
580,1,157.0,52.993,1.982,0.207,0.207,2.5,0.175,0.13
581,1,10.0,53.066,1.211,0.145,0.145,1.6,0.146,0.198
582,1,103.0,53.076,1.535,0.159,0.159,1.167,0.134,0.177
583,1,7.0,53.082,2.421,0.153,0.153,1.91,0.22,0.158
584,1,49.0,53.098,2.722,0.143,0.143,1.936,0.155,0.156
585,2,123.0,53.12,10.824,1.293,1.293,11.372,1.172,1.187
586,1,146.0,53.169,2.497,0.221,0.221,2.614,0.196,0.126
587,1,59.0,53.184,2.695,0.216,0.216,2.353,0.114,0.143
588,2,135.0,53.21,14.295,1.43,1.43,11.252,1.179,1.112
589,1,7.0,53.222,1.116,0.162,0.162,1.712,0.173,0.165
590,2,149.0,53.256,14.633,1.329,1.329,13.817,1.417,1.198
591,2,99.0,53.284,10.091,1.083,1.083,14.033,1.127,1.09
592,1,447.0,53.295,1.295,0.223,0.223,1.067,0.116,0.155
593,1,512.0,53.341,1.505,0.231,0.231,2.492,0.103,0.164
594,1,157.0,53.342,1.834,0.255,0.255,1.315,0.22,0.162
595,1,10.0,53.381,1.973,0.124,0.124,1.273,0.146,0.17
596,1,498.0,53.433,1.559,0.196,0.196,1.505,0.18,0.103
597,1,59.0,53.436,2.278,0.13,0.13,1.738,0.247,0.152
598,1,28.0,53.441,1.356,0.158,0.158,1.691,0.209,0.104
599,1,44.0,53.531,1.238,0.254,0.254,2.032,0.229,0.1
600,1,126.0,53.533,1.163,0.194,0.194,1.786,0.207,0.152
601,1,7.0,53.67,2.16,0.232,0.232,1.008,0.138,0.114
602,1,379.0,53.671,2.243,0.258,0.258,1.225,0.116,0.102
603,1,90.0,53.686,1.131,0.168,0.168,2.669,0.218,0.144
604,2,153.0,53.733,10.456,1.101,1.101,12.338,1.002,1.059
605,2,217.0,53.762,12.489,1.237,1.237,13.384,1.411,1.162
606,1,103.0,53.779,1.3,0.252,0.252,1.399,0.233,0.12
607,1,59.0,53.784,1.613,0.265,0.265,2.713,0.244,0.145
608,1,103.0,53.913,2.173,0.154,0.154,2.384,0.157,0.151
609,1,7.0,53.933,2.518,0.202,0.202,1.582,0.109,0.171
610,1,559.0,53.955,1.985,0.218,0.218,2.113,0.163,0.125
611,1,120.0,54.009,1.045,0.131,0.131,2.713,0.127,0.188
612,1,95.0,54.059,1.551,0.171,0.171,2.726,0.211,0.193
613,2,171.0,54.068,13.468,1.038,1.038,13.677,1.017,1.163
614,1,512.0,54.094,2.438,0.165,0.165,2.129,0.255,0.186
615,1,13.0,54.243,1.461,0.236,0.236,1.705,0.147,0.17
616,1,30.0,54.296,1.226,0.254,0.254,2.289,0.12,0.157
617,1,44.0,54.348,1.83,0.153,0.153,2.106,0.253,0.131
618,1,157.0,54.358,2.65,0.223,0.223,1.815,0.24,0.117
619,1,169.0,54.467,2.477,0.132,0.132,1.736,0.164,0.192
620,1,214.0,54.519,1.025,0.201,0.201,2.597,0.184,0.197
621,1,126.0,54.579,1.382,0.198,0.198,1.554,0.115,0.181
622,1,498.0,54.702,1.201,0.127,0.127,2.29,0.253,0.134
623,1,7.0,54.756,1.68,0.18,0.18,1.665,0.127,0.18
624,1,7.0,54.76,1.379,0.218,0.218,1.201,0.257,0.177
625,1,6.0,54.764,1.705,0.207,0.207,2.329,0.255,0.159
626,1,120.0,54.826,1.566,0.166,0.166,2.341,0.121,0.164
627,1,7.0,54.875,2.495,0.176,0.176,1.646,0.205,0.135
628,1,44.0,55.009,1.14,0.198,0.198,2.671,0.21,0.123
629,1,512.0,55.087,1.027,0.19,0.19,1.91,0.269,0.137
630,1,379.0,55.091,1.705,0.221,0.221,2.688,0.109,0.152
631,1,387.0,55.099,2.453,0.265,0.265,2.379,0.138,0.125
632,1,95.0,55.191,2.272,0.127,0.127,1.616,0.124,0.197
633,2,131.0,55.269,12.761,1.139,1.139,15.173,1.333,1.12
634,1,16.0,55.424,1.733,0.241,0.241,2.458,0.235,0.143
635,1,214.0,55.843,2.669,0.195,0.195,2.164,0.208,0.155
636,1,379.0,55.869,2.251,0.246,0.246,2.129,0.135,0.186
637,1,169.0,55.882,1.643,0.255,0.255,1.911,0.166,0.166
638,1,512.0,55.986,2.289,0.195,0.195,1.007,0.255,0.19
639,1,498.0,55.99,2.617,0.118,0.118,1.347,0.122,0.104
640,1,559.0,56.082,1.601,0.18,0.18,2.266,0.207,0.126
641,1,10.0,56.109,1.736,0.195,0.195,2.502,0.143,0.143
642,1,126.0,56.123,1.985,0.268,0.268,1.746,0.148,0.126
643,1,447.0,56.205,2.555,0.142,0.142,1.497,0.144,0.142
644,1,44.0,56.229,1.358,0.235,0.235,1.025,0.117,0.138
645,1,6.0,56.304,2.681,0.145,0.145,2.704,0.138,0.197
646,1,379.0,56.312,1.356,0.175,0.175,1.324,0.227,0.156
647,1,6.0,56.362,2.568,0.137,0.137,2.275,0.254,0.155
648,1,10.0,56.402,1.248,0.21,0.21,1.881,0.25,0.149
649,1,13.0,56.473,1.02,0.2,0.2,1.289,0.187,0.194
650,1,120.0,56.547,1.754,0.212,0.212,1.239,0.138,0.159
651,1,59.0,56.565,2.05,0.156,0.156,2.613,0.196,0.174
652,1,10.0,56.579,1.286,0.195,0.195,1.554,0.168,0.112
653,1,44.0,56.699,2.363,0.212,0.212,1.37,0.109,0.159
654,1,6.0,56.717,1.762,0.108,0.108,2.4,0.254,0.2
655,1,95.0,56.793,2.4,0.155,0.155,2.289,0.215,0.112
656,2,270.0,56.855,14.797,1.204,1.204,13.49,1.238,1.005
657,2,181.0,56.861,14.513,1.074,1.074,10.511,1.383,1.086
658,1,13.0,56.865,1.873,0.181,0.181,2.267,0.207,0.133
659,1,447.0,56.958,1.161,0.122,0.122,1.263,0.229,0.183
660,1,498.0,57.035,1.099,0.147,0.147,1.167,0.164,0.125
661,1,7.0,57.05,2.441,0.204,0.204,1.898,0.139,0.111
662,1,6.0,57.137,1.618,0.234,0.234,1.346,0.262,0.189
663,2,176.0,57.172,10.412,1.096,1.096,13.967,1.111,1.12
664,1,7.0,57.192,2.008,0.119,0.119,1.067,0.196,0.137
665,1,169.0,57.323,1.957,0.248,0.248,1.822,0.169,0.157
666,1,59.0,57.379,1.507,0.11,0.11,1.662,0.213,0.13
667,1,44.0,57.441,2.247,0.24,0.24,2.58,0.256,0.184
668,2,109.0,57.452,14.629,1.401,1.401,10.15,1.068,1.036
669,1,95.0,57.46,1.163,0.124,0.124,2.363,0.185,0.197
670,1,30.0,57.473,1.496,0.231,0.231,2.096,0.178,0.119
671,2,76.0,57.587,12.56,1.097,1.097,14.751,1.328,1.184
672,1,28.0,57.634,1.997,0.204,0.204,2.426,0.164,0.159
673,1,16.0,57.651,2.161,0.109,0.109,2.661,0.116,0.192
674,1,95.0,57.702,2.224,0.195,0.195,2.596,0.127,0.138
675,1,10.0,57.848,2.129,0.184,0.184,1.535,0.208,0.108
676,1,49.0,57.874,1.807,0.166,0.166,1.081,0.131,0.125
677,1,387.0,57.898,1.774,0.123,0.123,2.45,0.193,0.124
678,1,44.0,57.908,1.982,0.226,0.226,2.085,0.121,0.157
679,1,169.0,58.041,2.692,0.11,0.11,1.058,0.255,0.147
680,2,182.0,58.12,12.916,1.439,1.439,10.536,1.131,1.08
681,1,6.0,58.164,2.345,0.133,0.133,1.153,0.266,0.115
682,2,24.0,58.356,12.92,1.034,1.034,13.873,1.495,1.093
683,1,44.0,58.437,1.448,0.242,0.242,1.832,0.188,0.155
684,1,95.0,58.484,1.679,0.155,0.155,1.613,0.225,0.147
685,2,103.0,58.515,12.669,1.207,1.207,14.73,1.37,1.11
686,1,7.0,58.518,1.859,0.175,0.175,2.159,0.153,0.162
687,1,120.0,58.558,1.049,0.156,0.156,2.354,0.263,0.18
688,1,126.0,58.608,1.385,0.193,0.193,1.167,0.188,0.196
689,1,6.0,58.654,2.418,0.102,0.102,2.718,0.18,0.141
690,1,59.0,58.705,2.617,0.144,0.144,2.422,0.156,0.113
691,1,498.0,58.763,1.289,0.179,0.179,1.951,0.154,0.162
692,1,7.0,58.77,2.477,0.188,0.188,1.982,0.233,0.187
693,1,44.0,58.781,2.198,0.158,0.158,2.16,0.245,0.146
694,1,512.0,58.858,1.467,0.178,0.178,2.411,0.207,0.161
695,1,103.0,58.878,1.156,0.239,0.239,2.355,0.184,0.116
696,1,512.0,59.044,1.613,0.228,0.228,1.705,0.226,0.129
697,1,126.0,59.077,1.497,0.121,0.121,1.482,0.152,0.108
698,1,559.0,59.078,1.333,0.117,0.117,1.324,0.126,0.117
699,2,83.0,59.109,14.953,1.356,1.356,13.09,1.081,1.112
700,1,49.0,59.153,2.459,0.154,0.154,1.218,0.181,0.196
701,1,28.0,59.182,1.785,0.2,0.2,2.597,0.167,0.16
702,1,7.0,59.195,1.268,0.114,0.114,1.693,0.234,0.19
703,1,498.0,59.311,2.597,0.135,0.135,2.479,0.127,0.135
704,1,10.0,59.522,1.177,0.178,0.178,1.167,0.246,0.186
705,1,6.0,59.626,1.231,0.231,0.231,1.9,0.161,0.158
706,1,103.0,59.656,2.243,0.112,0.112,1.832,0.238,0.194
707,2,216.0,59.687,11.863,1.058,1.058,12.219,1.34,1.023
708,1,498.0,59.715,2.222,0.185,0.185,1.083,0.104,0.192
709,1,157.0,59.731,2.241,0.267,0.267,1.906,0.197,0.169
710,1,387.0,59.783,1.855,0.11,0.11,1.317,0.123,0.167
711,1,120.0,59.92,2.58,0.136,0.136,2.064,0.173,0.119
712,1,387.0,59.948,2.524,0.104,0.104,1.247,0.234,0.16
713,1,498.0,60.153,2.247,0.175,0.175,2.11,0.156,0.107
714,1,44.0,60.183,1.161,0.134,0.134,1.084,0.117,0.186
715,1,6.0,60.254,1.176,0.198,0.198,1.201,0.255,0.177
716,1,30.0,60.312,1.267,0.171,0.171,2.724,0.133,0.123
717,1,95.0,60.326,2.421,0.196,0.196,1.581,0.244,0.18
718,1,44.0,60.332,1.315,0.149,0.149,1.818,0.263,0.117
719,1,126.0,60.345,1.744,0.172,0.172,2.367,0.136,0.189
720,1,146.0,60.348,2.586,0.114,0.114,1.521,0.108,0.105
721,1,30.0,60.349,2.194,0.264,0.264,1.084,0.124,0.147
722,1,126.0,60.411,2.027,0.173,0.173,2.726,0.158,0.158
723,1,447.0,60.427,2.428,0.174,0.174,2.367,0.189,0.133
724,1,10.0,60.434,2.502,0.143,0.143,1.329,0.191,0.176
725,1,7.0,60.624,2.628,0.226,0.226,2.243,0.255,0.114
726,1,512.0,60.636,1.391,0.193,0.193,1.062,0.258,0.167
727,1,169.0,60.667,2.701,0.115,0.115,2.671,0.225,0.123
728,1,6.0,60.732,2.118,0.206,0.206,2.493,0.104,0.177
729,1,90.0,60.795,1.386,0.254,0.254,2.62,0.221,0.148
730,1,13.0,60.864,1.512,0.143,0.143,1.953,0.26,0.172
731,2,67.0,61.011,10.068,1.2,1.2,13.139,1.261,1.168
732,1,6.0,61.014,1.164,0.145,0.145,1.352,0.159,0.171
733,1,379.0,61.119,1.356,0.205,0.205,1.957,0.115,0.129
734,1,512.0,61.14,1.348,0.143,0.143,1.356,0.195,0.151
735,1,214.0,61.141,2.683,0.196,0.196,2.206,0.229,0.153
736,1,498.0,61.196,2.056,0.228,0.228,1.456,0.198,0.148
737,1,6.0,61.25,2.5,0.124,0.124,2.506,0.198,0.137
738,1,103.0,61.292,1.722,0.214,0.214,1.844,0.116,0.125
739,1,90.0,61.328,2.108,0.225,0.225,2.117,0.144,0.159
740,1,157.0,61.345,2.363,0.116,0.116,2.378,0.138,0.135
741,1,7.0,61.361,1.736,0.253,0.253,2.416,0.171,0.18
742,1,559.0,61.683,1.15,0.183,0.183,2.675,0.14,0.151
743,1,169.0,61.705,2.061,0.213,0.213,2.272,0.216,0.187
744,1,59.0,61.902,1.976,0.253,0.253,2.642,0.263,0.125
745,1,44.0,61.93,1.863,0.168,0.168,2.627,0.247,0.149
746,2,93.0,62.117,15.104,1.044,1.044,13.59,1.375,1.073
747,1,498.0,62.251,2.153,0.261,0.261,2.266,0.168,0.171
748,1,498.0,62.256,2.632,0.169,0.169,1.025,0.168,0.116
749,1,120.0,62.483,1.375,0.223,0.223,2.477,0.155,0.113
750,1,214.0,62.487,1.917,0.188,0.188,1.167,0.101,0.175
751,1,120.0,62.489,2.459,0.186,0.186,1.732,0.197,0.194
752,1,90.0,62.505,2.355,0.254,0.254,2.601,0.252,0.175
753,1,16.0,62.599,1.343,0.226,0.226,1.049,0.176,0.141
754,1,120.0,62.724,1.679,0.254,0.254,1.276,0.146,0.19
755,1,7.0,62.739,2.05,0.216,0.216,2.273,0.182,0.13
756,1,126.0,62.762,2.487,0.226,0.226,2.153,0.144,0.183
757,1,10.0,62.803,2.355,0.154,0.154,1.261,0.176,0.107
758,1,103.0,62.813,1.788,0.119,0.119,2.118,0.249,0.17
759,1,90.0,62.832,1.378,0.118,0.118,1.244,0.249,0.118
760,1,59.0,62.985,2.524,0.262,0.262,1.706,0.134,0.173
761,1,10.0,63.17,2.247,0.188,0.188,1.514,0.256,0.144
762,1,49.0,63.208,2.029,0.103,0.103,1.617,0.175,0.192
763,1,120.0,63.26,1.1,0.191,0.191,2.318,0.166,0.111
764,1,90.0,63.344,2.58,0.254,0.254,1.973,0.234,0.15
765,1,7.0,63.354,1.526,0.143,0.143,2.623,0.155,0.141
766,1,447.0,63.374,1.83,0.15,0.15,2.264,0.195,0.18
767,1,447.0,63.402,2.004,0.228,0.228,2.076,0.196,0.159
768,1,169.0,63.577,1.915,0.143,0.143,1.656,0.132,0.173
769,2,142.0,63.606,12.562,1.052,1.052,12.517,1.275,1.029
770,1,498.0,63.853,1.815,0.225,0.225,1.045,0.169,0.151
