#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,30.0,44.965,1.365,0.225,0.225,1.238,0.143,0.177
386,1,6.0,45.03,1.203,0.116,0.116,1.309,0.221,0.19
387,1,16.0,45.084,1.91,0.221,0.221,2.088,0.263,0.1
388,1,95.0,45.11,1.69,0.196,0.196,1.547,0.154,0.176
389,1,512.0,45.111,2.318,0.183,0.183,2.302,0.205,0.1
390,1,6.0,45.117,2.481,0.206,0.206,1.917,0.216,0.163
391,1,169.0,45.123,2.58,0.264,0.264,1.796,0.189,0.122
392,1,146.0,45.199,2.263,0.171,0.171,1.671,0.137,0.159
393,1,10.0,45.211,1.828,0.188,0.188,1.774,0.265,0.172
394,1,169.0,45.213,1.52,0.225,0.225,2.726,0.258,0.114
395,1,44.0,45.303,2.661,0.266,0.266,2.289,0.193,0.117
396,1,90.0,45.306,2.458,0.139,0.139,1.561,0.183,0.14
397,1,90.0,45.321,1.698,0.24,0.24,1.906,0.136,0.112
398,1,447.0,45.33,1.859,0.236,0.236,2.07,0.213,0.134
399,1,157.0,45.371,1.756,0.155,0.155,1.971,0.133,0.127
400,1,16.0,45.417,1.678,0.191,0.191,1.859,0.223,0.167
401,1,103.0,45.434,1.081,0.251,0.251,1.166,0.213,0.187
402,1,169.0,45.455,2.532,0.237,0.237,2.628,0.163,0.123
403,1,103.0,45.461,1.401,0.151,0.151,2.318,0.212,0.143
404,1,512.0,45.497,2.617,0.204,0.204,1.201,0.175,0.151
405,1,44.0,45.519,1.407,0.176,0.176,1.941,0.104,0.177
406,1,157.0,45.553,2.636,0.209,0.209,2.582,0.157,0.133
407,2,70.0,45.564,12.156,1.356,1.356,12.525,1.09,1.171
408,1,7.0,45.588,1.693,0.198,0.198,1.59,0.156,0.122
409,1,44.0,45.639,1.208,0.191,0.191,1.818,0.18,0.162
410,1,28.0,45.671,2.365,0.216,0.216,1.839,0.101,0.191
411,1,559.0,45.677,2.647,0.263,0.263,2.371,0.175,0.151
412,1,126.0,45.931,2.632,0.184,0.184,1.026,0.178,0.15
413,2,303.0,45.95,14.154,1.402,1.402,10.817,1.229,1.147
414,1,13.0,45.965,2.54,0.194,0.194,1.705,0.222,0.114
415,1,95.0,46.188,1.89,0.242,0.242,1.391,0.143,0.136
416,1,498.0,46.213,1.329,0.208,0.208,2.146,0.246,0.169
417,1,7.0,46.278,1.746,0.149,0.149,2.659,0.132,0.159
418,1,387.0,46.474,1.923,0.152,0.152,2.388,0.169,0.125
419,1,7.0,46.581,1.655,0.229,0.229,1.698,0.162,0.152
420,1,10.0,46.602,2.222,0.114,0.114,2.285,0.21,0.183
421,1,59.0,46.602,1.724,0.183,0.183,1.941,0.214,0.107
422,1,387.0,46.695,2.705,0.223,0.223,1.318,0.215,0.198
423,2,135.0,46.891,11.387,1.487,1.487,11.523,1.174,1.053
424,1,126.0,46.934,1.957,0.196,0.196,1.13,0.156,0.1
425,1,95.0,46.988,1.962,0.232,0.232,1.161,0.178,0.16
426,1,10.0,47.065,2.678,0.117,0.117,2.223,0.124,0.155
427,1,28.0,47.082,1.917,0.18,0.18,1.961,0.151,0.164
428,1,157.0,47.169,2.172,0.143,0.143,2.096,0.117,0.163
429,1,6.0,47.215,2.264,0.162,0.162,1.501,0.142,0.198
430,1,44.0,47.223,1.225,0.218,0.218,1.029,0.189,0.125
431,1,7.0,47.243,1.324,0.171,0.171,1.153,0.155,0.125
432,1,512.0,47.261,1.041,0.104,0.104,2.384,0.126,0.107
433,1,7.0,47.3,1.706,0.172,0.172,1.367,0.157,0.119
434,1,447.0,47.395,2.698,0.155,0.155,1.273,0.221,0.176
435,1,44.0,47.453,2.276,0.183,0.183,1.404,0.253,0.1
436,1,7.0,47.479,2.354,0.16,0.16,1.549,0.229,0.197
437,1,7.0,47.495,2.271,0.254,0.254,2.378,0.193,0.107
438,1,126.0,47.541,2.441,0.205,0.205,1.296,0.171,0.183
439,1,559.0,47.541,1.997,0.141,0.141,2.244,0.216,0.181
440,1,387.0,47.63,2.327,0.264,0.264,1.309,0.188,0.112
441,1,44.0,47.661,1.679,0.177,0.177,2.632,0.213,0.104
442,1,95.0,47.678,2.716,0.136,0.136,2.159,0.261,0.14
443,1,498.0,47.814,1.511,0.197,0.197,2.264,0.191,0.14
444,1,447.0,47.822,1.352,0.228,0.228,2.245,0.205,0.164
445,2,117.0,47.866,10.758,1.458,1.458,10.428,1.305,1.126
446,1,10.0,48.023,1.554,0.137,0.137,1.708,0.209,0.142
447,1,7.0,48.107,1.525,0.117,0.117,1.68,0.169,0.107
448,1,49.0,48.144,2.671,0.25,0.25,1.356,0.263,0.13
449,1,7.0,48.24,2.415,0.182,0.182,1.344,0.234,0.199
450,2,147.0,48.317,11.728,1.245,1.245,13.439,1.425,1.066
451,1,6.0,48.319,2.487,0.225,0.225,1.302,0.241,0.132
452,1,7.0,48.333,1.317,0.203,0.203,2.617,0.188,0.186
453,1,103.0,48.347,1.496,0.109,0.109,1.898,0.211,0.191
454,1,512.0,48.351,1.392,0.254,0.254,1.469,0.17,0.151
455,1,6.0,48.423,1.784,0.213,0.213,2.185,0.185,0.171
456,1,7.0,48.515,2.272,0.216,0.216,1.818,0.155,0.19
457,1,28.0,48.517,1.819,0.218,0.218,2.688,0.268,0.193
458,1,512.0,48.532,1.238,0.141,0.141,2.588,0.181,0.105
459,1,157.0,48.617,1.003,0.133,0.133,2.329,0.127,0.129
460,1,512.0,48.643,2.704,0.176,0.176,1.356,0.259,0.172
461,1,7.0,48.665,1.925,0.23,0.23,2.463,0.21,0.105
462,1,6.0,48.69,2.541,0.178,0.178,1.012,0.114,0.145
463,1,387.0,48.747,1.617,0.228,0.228,2.554,0.21,0.178
464,1,7.0,48.889,1.982,0.11,0.11,2.481,0.106,0.169
465,1,30.0,48.932,1.506,0.245,0.245,2.053,0.164,0.101
466,1,95.0,48.953,1.299,0.104,0.104,1.792,0.2,0.135
467,1,169.0,49.062,1.618,0.181,0.181,1.495,0.215,0.142
468,1,90.0,49.104,1.321,0.167,0.167,1.113,0.104,0.11
469,1,7.0,49.127,2.194,0.108,0.108,2.662,0.256,0.176
470,1,13.0,49.153,2.223,0.13,0.13,2.706,0.248,0.111
471,1,7.0,49.155,1.447,0.263,0.263,1.676,0.123,0.155
472,1,90.0,49.184,1.722,0.203,0.203,2.66,0.218,0.174
473,1,512.0,49.19,1.378,0.156,0.156,1.391,0.223,0.185
474,2,97.0,49.19,12.652,1.24,1.24,14.526,1.353,1.156
475,1,214.0,49.246,1.8,0.105,0.105,1.268,0.261,0.185
476,1,498.0,49.279,2.428,0.243,0.243,1.708,0.119,0.14
477,1,6.0,49.326,2.2,0.263,0.263,1.759,0.249,0.13
478,1,498.0,49.344,2.695,0.102,0.102,1.754,0.249,0.155
479,1,120.0,49.375,2.05,0.134,0.134,1.763,0.221,0.157
480,1,95.0,49.415,2.62,0.27,0.27,2.156,0.269,0.196
481,1,120.0,49.51,1.738,0.267,0.267,1.218,0.13,0.196
482,1,379.0,49.513,2.664,0.24,0.24,2.32,0.25,0.142
483,1,16.0,49.577,1.464,0.24,0.24,1.084,0.113,0.114
484,1,44.0,49.582,2.088,0.149,0.149,2.69,0.118,0.103
485,1,126.0,49.658,1.367,0.101,0.101,2.485,0.233,0.18
486,2,131.0,49.711,14.674,1.09,1.09,13.992,1.211,1.003
487,1,16.0,49.741,2.164,0.239,0.239,2.149,0.264,0.142
488,1,7.0,49.899,2.642,0.175,0.175,1.266,0.168,0.117
489,2,176.0,49.914,12.925,1.342,1.342,14.476,1.431,1.054
490,1,447.0,50.005,2.003,0.241,0.241,1.062,0.129,0.174
491,1,7.0,50.071,1.48,0.123,0.123,2.425,0.266,0.187
492,1,16.0,50.082,1.665,0.138,0.138,1.238,0.171,0.184
493,1,7.0,50.151,1.075,0.218,0.218,2.415,0.255,0.107
494,1,59.0,50.171,2.141,0.254,0.254,2.266,0.244,0.108
495,1,512.0,50.187,1.719,0.153,0.153,1.221,0.219,0.113
496,1,498.0,50.326,2.227,0.114,0.114,1.873,0.154,0.155
497,1,447.0,50.348,1.877,0.212,0.212,1.822,0.254,0.181
498,1,6.0,50.377,2.117,0.264,0.264,2.647,0.122,0.13
499,1,49.0,50.4,2.669,0.241,0.241,1.356,0.242,0.173
500,1,7.0,50.499,2.506,0.231,0.231,1.295,0.178,0.152
501,1,49.0,50.535,1.367,0.229,0.229,1.358,0.224,0.153
502,1,498.0,50.548,1.647,0.116,0.116,2.222,0.215,0.105
503,1,103.0,50.558,1.356,0.181,0.181,2.613,0.259,0.173
504,1,7.0,50.567,2.671,0.155,0.155,2.559,0.162,0.113
505,2,152.0,50.573,11.976,1.126,1.126,10.979,1.209,1.127
506,1,28.0,50.624,1.244,0.158,0.158,1.376,0.141,0.119
507,1,49.0,50.653,2.088,0.132,0.132,2.65,0.2,0.117
508,2,141.0,50.733,14.371,1.226,1.226,14.301,1.25,1.004
509,2,312.0,50.89,14.896,1.447,1.447,14.593,1.221,1.047
510,1,559.0,50.912,1.537,0.205,0.205,2.069,0.262,0.181
511,1,30.0,51.024,2.613,0.188,0.188,1.656,0.186,0.193
512,1,59.0,51.047,2.47,0.171,0.171,1.347,0.184,0.172
513,1,498.0,51.093,2.659,0.194,0.194,2.265,0.123,0.157
514,1,512.0,51.148,1.939,0.165,0.165,1.855,0.157,0.189
515,1,95.0,51.247,2.272,0.189,0.189,1.993,0.182,0.187
516,1,6.0,51.304,2.453,0.175,0.175,1.347,0.117,0.147
517,1,7.0,51.308,2.579,0.212,0.212,1.145,0.198,0.165
518,1,387.0,51.451,2.335,0.231,0.231,2.65,0.231,0.104
519,1,10.0,51.468,2.174,0.225,0.225,2.676,0.268,0.134
520,1,7.0,51.542,1.517,0.129,0.129,1.404,0.144,0.148
521,1,559.0,51.546,2.306,0.183,0.183,1.118,0.196,0.185
522,1,49.0,51.61,1.95,0.196,0.196,1.298,0.249,0.161
523,2,161.0,51.62,12.341,1.099,1.099,14.992,1.293,1.136
524,1,7.0,51.629,2.554,0.12,0.12,2.245,0.211,0.187
525,1,7.0,51.653,1.273,0.173,0.173,1.34,0.263,0.184
526,1,90.0,51.696,1.28,0.112,0.112,1.673,0.138,0.108
527,1,95.0,51.786,1.376,0.155,0.155,2.422,0.134,0.166
528,1,6.0,51.828,2.004,0.182,0.182,2.659,0.215,0.136
529,1,120.0,51.945,2.632,0.254,0.254,2.156,0.219,0.166
530,1,498.0,52.009,1.113,0.113,0.113,1.244,0.259,0.139
531,2,178.0,52.051,13.88,1.056,1.056,11.778,1.256,1.029
532,1,169.0,52.058,1.966,0.123,0.123,1.821,0.12,0.103
533,1,13.0,52.091,2.163,0.232,0.232,1.13,0.2,0.177
534,1,379.0,52.123,2.049,0.253,0.253,2.008,0.197,0.172
535,1,28.0,52.246,1.892,0.154,0.154,2.236,0.211,0.135
536,1,28.0,52.377,2.185,0.143,0.143,1.854,0.152,0.166
537,1,559.0,52.393,1.641,0.105,0.105,1.49,0.139,0.131
538,1,28.0,52.472,1.734,0.218,0.218,2.683,0.218,0.155
539,1,7.0,52.504,2.543,0.11,0.11,2.518,0.108,0.123
540,1,30.0,52.596,1.588,0.156,0.156,2.002,0.18,0.169
541,1,169.0,52.616,2.087,0.212,0.212,1.248,0.191,0.115
542,1,7.0,52.627,1.258,0.178,0.178,2.163,0.11,0.132
543,1,44.0,52.643,2.341,0.234,0.234,2.453,0.255,0.174
544,1,44.0,52.791,1.844,0.131,0.131,1.991,0.229,0.193
545,1,559.0,52.835,2.396,0.116,0.116,1.496,0.19,0.197
546,1,30.0,52.898,1.127,0.226,0.226,1.671,0.124,0.147
547,1,13.0,52.915,1.859,0.178,0.178,1.15,0.118,0.172
548,1,6.0,53.012,2.355,0.186,0.186,1.29,0.157,0.154
549,1,379.0,53.088,2.715,0.123,0.123,2.658,0.118,0.162
550,1,103.0,53.181,2.04,0.24,0.24,1.685,0.254,0.118
551,1,146.0,53.237,1.807,0.124,0.124,1.958,0.146,0.188
552,1,28.0,53.391,2.2,0.198,0.198,1.286,0.185,0.112
553,1,10.0,53.471,1.404,0.193,0.193,1.698,0.171,0.125
554,1,6.0,53.588,1.616,0.268,0.268,2.267,0.139,0.186
555,1,7.0,53.612,1.892,0.186,0.186,2.176,0.107,0.151
556,2,75.0,53.634,11.986,1.29,1.29,11.839,1.192,1.166
557,1,379.0,53.717,1.676,0.214,0.214,1.045,0.177,0.173
558,1,28.0,53.941,1.244,0.252,0.252,1.346,0.189,0.155
559,1,10.0,53.976,1.517,0.223,0.223,2.483,0.142,0.194
560,1,7.0,53.996,2.285,0.255,0.255,1.769,0.251,0.199
561,1,379.0,53.999,1.906,0.13,0.13,2.129,0.191,0.159
562,1,379.0,54.027,2.266,0.111,0.111,2.503,0.146,0.128
563,1,498.0,54.107,1.559,0.117,0.117,1.537,0.225,0.114
564,2,151.0,54.109,14.849,1.068,1.068,10.428,1.458,1.094
565,1,103.0,54.112,2.502,0.196,0.196,2.183,0.185,0.128
566,1,7.0,54.137,1.719,0.152,0.152,1.722,0.168,0.124
567,1,6.0,54.174,2.087,0.123,0.123,1.323,0.156,0.137
568,1,157.0,54.368,1.619,0.137,0.137,2.204,0.256,0.196
569,1,387.0,54.378,1.855,0.144,0.144,2.539,0.229,0.156
570,1,498.0,54.38,1.819,0.197,0.197,2.4,0.264,0.137
571,1,387.0,54.403,1.676,0.208,0.208,2.701,0.209,0.19
572,1,13.0,54.54,2.085,0.223,0.223,2.554,0.141,0.151
573,1,7.0,54.573,2.453,0.175,0.175,2.247,0.211,0.151
574,1,169.0,54.599,1.204,0.216,0.216,1.456,0.206,0.14
575,1,16.0,54.683,1.864,0.215,0.215,1.027,0.226,0.122
576,1,30.0,54.685,1.506,0.207,0.207,2.456,0.265,0.156
577,1,559.0,54.711,2.403,0.237,0.237,2.555,0.162,0.193
578,1,120.0,54.86,1.566,0.124,0.124,1.738,0.225,0.119
579,1,146.0,54.897,2.726,0.152,0.152,1.356,0.119,0.122
580,1,90.0,54.898,1.22,0.137,0.137,2.453,0.118,0.144
581,1,146.0,54.932,1.375,0.175,0.175,1.401,0.226,0.123
582,2,219.0,54.959,13.384,1.221,1.221,10.082,1.4,1.119
583,2,172.0,55.023,13.729,1.069,1.069,11.828,1.284,1.184
584,1,103.0,55.03,1.807,0.175,0.175,2.695,0.264,0.119
585,2,88.0,55.044,13.832,1.23,1.23,10.288,1.238,1.064
586,2,120.0,55.165,13.9,1.345,1.345,13.891,1.456,1.113
587,2,93.0,55.235,10.915,1.399,1.399,13.044,1.248,1.113
588,1,16.0,55.271,2.715,0.163,0.163,1.231,0.177,0.112
589,1,7.0,55.326,2.025,0.144,0.144,2.335,0.246,0.142
590,1,126.0,55.336,1.95,0.181,0.181,1.941,0.176,0.139
591,1,214.0,55.487,2.004,0.182,0.182,1.311,0.235,0.157
592,1,7.0,55.489,1.192,0.241,0.241,2.073,0.202,0.114
593,1,95.0,55.513,1.705,0.261,0.261,2.225,0.211,0.146
594,2,87.0,55.529,10.725,1.258,1.258,14.154,1.058,1.034
595,1,103.0,55.549,1.201,0.195,0.195,1.003,0.141,0.135
596,1,10.0,55.633,1.302,0.185,0.185,1.619,0.102,0.126
597,1,103.0,55.641,1.062,0.126,0.126,1.732,0.162,0.101
598,2,123.0,55.851,11.09,1.151,1.151,12.711,1.056,1.053
599,1,90.0,55.859,1.13,0.262,0.262,2.069,0.188,0.164
600,1,214.0,55.989,1.993,0.117,0.117,1.047,0.18,0.191
601,1,379.0,56.017,2.164,0.196,0.196,1.671,0.2,0.102
602,1,90.0,56.211,1.697,0.191,0.191,1.756,0.125,0.122
603,1,28.0,56.215,2.524,0.127,0.127,1.651,0.259,0.111
604,1,103.0,56.26,1.651,0.259,0.259,2.264,0.168,0.136
605,1,13.0,56.272,1.844,0.212,0.212,2.069,0.156,0.191
606,1,95.0,56.274,2.182,0.122,0.122,1.404,0.166,0.13
607,1,44.0,56.277,1.284,0.254,0.254,2.422,0.258,0.166
608,1,120.0,56.281,2.573,0.13,0.13,2.676,0.131,0.176
609,1,126.0,56.334,1.733,0.226,0.226,2.064,0.24,0.188
610,1,7.0,56.349,1.163,0.209,0.209,1.34,0.205,0.121
611,1,146.0,56.38,2.355,0.158,0.158,2.049,0.186,0.14
612,1,447.0,56.398,2.262,0.173,0.173,1.794,0.173,0.101
613,2,111.0,56.48,11.09,1.007,1.007,10.654,1.169,1.053
614,1,157.0,56.511,1.665,0.159,0.159,2.272,0.176,0.121
615,1,103.0,56.538,2.243,0.118,0.118,1.023,0.103,0.155
616,1,157.0,56.565,1.834,0.125,0.125,2.289,0.259,0.185
617,1,6.0,56.622,1.321,0.121,0.121,2.129,0.197,0.189
618,1,126.0,56.698,1.822,0.169,0.169,1.571,0.115,0.145
619,1,7.0,56.721,2.256,0.189,0.189,2.494,0.12,0.13
620,1,6.0,56.764,1.173,0.123,0.123,1.818,0.129,0.13
621,2,83.0,56.931,11.83,1.272,1.272,11.9,1.089,1.053
622,1,44.0,57.006,1.026,0.121,0.121,2.085,0.171,0.132
623,1,13.0,57.048,1.055,0.103,0.103,2.317,0.121,0.199
624,1,10.0,57.053,2.281,0.143,0.143,1.003,0.144,0.13
625,1,7.0,57.106,1.961,0.18,0.18,2.069,0.163,0.183
626,1,6.0,57.15,2.632,0.179,0.179,1.432,0.216,0.148
627,1,447.0,57.269,2.069,0.136,0.136,2.254,0.178,0.174
628,1,44.0,57.291,2.438,0.142,0.142,2.036,0.189,0.16
629,1,59.0,57.365,2.107,0.241,0.241,2.554,0.134,0.132
630,1,103.0,57.403,2.459,0.166,0.166,2.272,0.265,0.196
631,1,28.0,57.456,1.163,0.171,0.171,1.898,0.184,0.198
632,1,10.0,57.463,1.796,0.24,0.24,1.207,0.119,0.109
633,1,498.0,57.518,1.746,0.156,0.156,1.357,0.182,0.189
634,1,379.0,57.61,2.196,0.239,0.239,2.492,0.181,0.17
635,1,103.0,57.659,2.276,0.214,0.214,2.485,0.234,0.162
636,1,157.0,57.789,1.171,0.189,0.189,2.416,0.263,0.191
637,1,13.0,57.794,1.346,0.138,0.138,2.064,0.2,0.166
638,1,169.0,57.826,2.075,0.108,0.108,2.225,0.119,0.101
639,1,214.0,57.927,1.433,0.265,0.265,1.18,0.146,0.183
640,1,90.0,57.958,2.492,0.134,0.134,2.543,0.118,0.196
641,2,162.0,57.959,10.977,1.421,1.421,12.338,1.276,1.074
642,1,49.0,57.98,2.353,0.172,0.172,2.061,0.264,0.102
643,1,387.0,58.073,1.569,0.176,0.176,1.746,0.135,0.17
644,1,214.0,58.075,1.848,0.204,0.204,1.148,0.176,0.143
645,1,559.0,58.104,1.226,0.208,0.208,1.385,0.116,0.154
646,1,7.0,58.12,1.788,0.199,0.199,1.832,0.219,0.135
647,1,16.0,58.136,2.108,0.254,0.254,1.405,0.103,0.119
648,1,447.0,58.162,1.208,0.222,0.222,1.147,0.143,0.165
649,1,120.0,58.214,1.506,0.254,0.254,2.346,0.118,0.175
650,1,6.0,58.29,1.83,0.264,0.264,1.647,0.176,0.158
651,1,498.0,58.344,2.422,0.177,0.177,2.415,0.144,0.197
652,1,498.0,58.352,1.163,0.184,0.184,1.521,0.239,0.179
653,1,559.0,58.416,2.552,0.225,0.225,2.547,0.119,0.18
654,1,13.0,58.464,2.306,0.211,0.211,2.085,0.23,0.185
655,1,6.0,58.509,1.391,0.192,0.192,1.613,0.142,0.193
656,1,16.0,58.51,1.936,0.24,0.24,2.582,0.138,0.113
657,1,169.0,58.526,2.355,0.206,0.206,1.691,0.199,0.168
658,1,157.0,58.543,2.129,0.224,0.224,2.505,0.141,0.112
659,1,7.0,58.728,2.57,0.177,0.177,2.024,0.244,0.162
660,2,187.0,58.75,12.614,1.329,1.329,10.801,1.209,1.06
661,1,512.0,58.793,1.819,0.14,0.14,1.258,0.146,0.141
662,1,44.0,58.874,1.526,0.152,0.152,1.604,0.111,0.123
663,1,7.0,58.919,1.582,0.172,0.172,1.47,0.201,0.141
664,1,498.0,58.982,1.568,0.193,0.193,2.219,0.264,0.105
665,1,44.0,58.993,1.448,0.182,0.182,2.653,0.117,0.127
666,2,217.0,59.096,12.952,1.372,1.372,10.701,1.229,1.173
667,1,90.0,59.221,1.302,0.196,0.196,2.614,0.16,0.177
668,2,131.0,59.23,11.305,1.131,1.131,12.163,1.108,1.089
669,1,498.0,59.27,2.725,0.248,0.248,1.273,0.198,0.129
670,1,126.0,59.288,1.448,0.142,0.142,1.211,0.2,0.162
671,1,13.0,59.309,2.37,0.157,0.157,2.075,0.201,0.189
672,1,95.0,59.312,2.604,0.186,0.186,1.995,0.175,0.143
673,1,559.0,59.375,1.877,0.211,0.211,1.173,0.168,0.185
674,1,498.0,59.399,2.042,0.193,0.193,2.059,0.243,0.193
675,1,10.0,59.45,1.218,0.198,0.198,2.317,0.176,0.123
676,1,30.0,59.455,1.698,0.26,0.26,1.144,0.122,0.197
677,1,214.0,59.472,1.223,0.143,0.143,1.357,0.207,0.177
678,1,169.0,59.547,1.161,0.248,0.248,1.918,0.141,0.187
679,1,379.0,59.563,2.232,0.145,0.145,2.113,0.254,0.192
680,1,16.0,59.653,2.163,0.247,0.247,1.613,0.225,0.142
681,1,498.0,59.699,1.879,0.197,0.197,1.399,0.259,0.127
682,1,512.0,59.708,2.669,0.117,0.117,1.378,0.259,0.106
683,1,13.0,59.714,1.918,0.172,0.172,1.686,0.188,0.14
684,1,387.0,59.732,1.911,0.178,0.178,1.027,0.212,0.136
685,1,10.0,59.763,2.632,0.169,0.169,1.694,0.193,0.157
686,1,59.0,59.771,2.338,0.157,0.157,2.225,0.219,0.108
687,1,146.0,59.82,1.526,0.121,0.121,2.353,0.138,0.185
688,2,194.0,59.86,11.527,1.285,1.285,11.9,1.083,1.088
689,1,498.0,59.961,1.007,0.15,0.15,2.495,0.136,0.126
690,1,28.0,59.987,2.253,0.156,0.156,1.997,0.253,0.144
691,1,498.0,60.015,2.681,0.186,0.186,1.906,0.182,0.148
692,1,59.0,60.051,1.673,0.232,0.232,1.333,0.216,0.145
693,2,142.0,60.104,14.694,1.026,1.026,10.784,1.045,1.078
694,1,379.0,60.125,1.399,0.14,0.14,2.064,0.154,0.163
695,1,10.0,60.268,1.662,0.155,0.155,1.657,0.233,0.141
696,1,7.0,60.325,2.369,0.208,0.208,2.353,0.255,0.141
697,1,7.0,60.402,2.069,0.164,0.164,2.548,0.264,0.113
698,1,13.0,60.429,2.135,0.233,0.233,1.244,0.155,0.164
699,1,49.0,60.435,2.718,0.146,0.146,1.828,0.216,0.155
700,1,169.0,60.452,2.477,0.255,0.255,1.733,0.175,0.131
701,2,125.0,60.626,13.538,1.425,1.425,12.525,1.466,1.196
702,1,447.0,60.641,2.502,0.16,0.16,2.144,0.176,0.196
703,1,387.0,60.708,1.456,0.248,0.248,1.376,0.236,0.115
704,2,138.0,60.754,11.527,1.421,1.421,12.264,1.317,1.139
705,1,387.0,60.757,1.756,0.122,0.122,2.395,0.263,0.137
706,1,126.0,60.787,2.47,0.171,0.171,1.665,0.165,0.151
707,1,28.0,60.852,2.541,0.218,0.218,1.057,0.254,0.154
708,1,512.0,60.973,2.289,0.235,0.235,2.339,0.134,0.17
709,1,59.0,61.036,1.91,0.106,0.106,2.08,0.268,0.114
710,1,59.0,61.041,1.952,0.104,0.104,1.385,0.148,0.162
711,1,16.0,61.119,2.027,0.114,0.114,1.302,0.225,0.172
712,1,214.0,61.156,1.52,0.26,0.26,1.222,0.143,0.162
713,1,28.0,61.269,1.592,0.137,0.137,2.568,0.136,0.152
714,1,13.0,61.371,1.284,0.168,0.168,1.71,0.134,0.135
715,1,6.0,61.391,2.4,0.191,0.191,2.518,0.209,0.125
716,1,103.0,61.473,1.594,0.223,0.223,2.346,0.156,0.176
717,1,13.0,61.494,1.88,0.211,0.211,1.711,0.143,0.198
718,1,30.0,61.703,2.275,0.18,0.18,2.233,0.214,0.113
719,1,387.0,61.73,1.291,0.153,0.153,1.982,0.218,0.145
720,1,95.0,61.805,2.129,0.174,0.174,2.346,0.171,0.15
721,1,90.0,61.817,1.991,0.187,0.187,2.481,0.131,0.146
722,1,30.0,61.819,1.785,0.125,0.125,1.861,0.181,0.145
723,2,142.0,61.831,13.003,1.235,1.235,13.107,1.235,1.066
724,1,6.0,61.88,1.464,0.183,0.183,2.027,0.207,0.116
725,1,7.0,62.01,1.161,0.207,0.207,1.525,0.143,0.129
726,1,379.0,62.011,1.221,0.198,0.198,1.3,0.197,0.114
727,1,7.0,62.064,1.139,0.245,0.245,2.304,0.127,0.166
728,1,447.0,62.078,1.191,0.257,0.257,1.17,0.195,0.18
729,1,157.0,62.174,2.457,0.183,0.183,2.628,0.121,0.138
730,2,217.0,62.183,12.345,1.355,1.355,12.183,1.05,1.053
731,2,192.0,62.225,10.628,1.233,1.233,10.979,1.309,1.021
732,1,559.0,62.261,2.604,0.121,0.121,1.356,0.109,0.152
733,1,6.0,62.262,1.467,0.194,0.194,2.118,0.225,0.11
734,1,16.0,62.404,1.086,0.237,0.237,1.391,0.115,0.162
735,2,145.0,62.454,14.86,1.464,1.464,11.527,1.282,1.106
736,1,49.0,62.473,2.679,0.244,0.244,1.159,0.152,0.176
737,1,10.0,62.594,2.346,0.16,0.16,1.461,0.221,0.115
738,1,30.0,62.718,1.391,0.15,0.15,1.192,0.253,0.108
739,1,157.0,62.742,2.243,0.232,0.232,1.221,0.105,0.136
740,1,559.0,62.833,2.172,0.154,0.154,2.679,0.229,0.101
741,1,157.0,62.841,1.268,0.152,0.152,1.763,0.221,0.104
742,1,7.0,62.864,2.118,0.174,0.174,1.365,0.185,0.19
743,1,103.0,62.897,2.61,0.211,0.211,1.66,0.257,0.161
744,1,126.0,62.939,2.222,0.103,0.103,1.188,0.165,0.197
745,1,90.0,62.946,2.198,0.157,0.157,1.145,0.208,0.191
746,1,95.0,62.99,2.706,0.255,0.255,1.501,0.166,0.151
747,2,140.0,63.113,12.652,1.48,1.48,11.587,1.034,1.026
748,1,6.0,63.253,1.223,0.119,0.119,1.464,0.133,0.187
749,2,154.0,63.273,11.831,1.251,1.251,11.142,1.278,1.129
750,1,28.0,63.327,1.832,0.181,0.181,1.055,0.215,0.155
751,1,95.0,63.439,2.365,0.15,0.15,2.492,0.223,0.174
752,1,146.0,63.44,2.004,0.248,0.248,1.418,0.246,0.183
753,1,28.0,63.583,1.698,0.227,0.227,2.369,0.258,0.153
754,1,379.0,63.586,1.69,0.156,0.156,1.266,0.137,0.135
755,1,447.0,63.659,2.056,0.101,0.101,1.69,0.202,0.121
756,1,157.0,63.66,1.788,0.137,0.137,2.543,0.137,0.151
757,1,103.0,63.742,2.724,0.125,0.125,1.618,0.197,0.103
758,2,240.0,63.758,12.78,1.035,1.035,13.863,1.491,1.159
759,1,44.0,63.802,2.204,0.129,0.129,1.679,0.228,0.107
760,1,7.0,63.882,1.177,0.247,0.247,2.38,0.168,0.199
761,1,512.0,64.014,1.408,0.118,0.118,2.658,0.125,0.176
762,1,512.0,64.043,1.045,0.229,0.229,1.201,0.17,0.153
763,1,214.0,64.061,1.774,0.266,0.266,2.057,0.173,0.135
764,1,90.0,64.067,2.66,0.261,0.261,2.248,0.109,0.106
765,1,157.0,64.111,2.345,0.161,0.161,2.236,0.214,0.185
766,1,120.0,64.119,1.027,0.105,0.105,1.321,0.176,0.129
767,1,146.0,64.165,2.596,0.125,0.125,1.414,0.116,0.112
768,1,95.0,64.176,2.066,0.196,0.196,2.182,0.116,0.105
769,1,49.0,64.187,1.267,0.119,0.119,1.176,0.207,0.14
770,1,169.0,64.28,2.269,0.236,0.236,2.174,0.267,0.135
