#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,512.0,45.368,2.217,0.253,0.253,1.705,0.155,0.183
386,1,447.0,45.443,2.57,0.105,0.105,2.63,0.175,0.112
387,1,7.0,45.474,1.66,0.123,0.123,2.339,0.202,0.12
388,1,7.0,45.5,2.195,0.144,0.144,1.302,0.198,0.199
389,1,169.0,45.517,2.718,0.156,0.156,2.404,0.218,0.178
390,1,120.0,45.532,1.525,0.105,0.105,1.572,0.215,0.194
391,1,447.0,45.539,2.273,0.114,0.114,2.075,0.103,0.158
392,1,512.0,45.572,1.759,0.244,0.244,1.238,0.226,0.183
393,1,49.0,45.653,1.487,0.247,0.247,2.47,0.178,0.148
394,1,95.0,45.676,1.953,0.104,0.104,1.974,0.166,0.149
395,2,123.0,45.761,14.589,1.127,1.127,10.071,1.155,1.122
396,1,59.0,45.792,1.89,0.237,0.237,1.746,0.202,0.121
397,1,6.0,45.807,1.452,0.142,0.142,1.115,0.184,0.161
398,1,103.0,45.841,2.33,0.218,0.218,2.182,0.193,0.2
399,1,103.0,45.869,1.698,0.191,0.191,1.365,0.189,0.192
400,1,13.0,45.998,1.266,0.218,0.218,2.513,0.156,0.109
401,1,6.0,46.049,1.559,0.216,0.216,1.127,0.22,0.129
402,1,379.0,46.057,2.57,0.192,0.192,1.613,0.178,0.198
403,1,95.0,46.063,1.78,0.243,0.243,1.22,0.218,0.163
404,1,512.0,46.077,1.671,0.218,0.218,2.066,0.218,0.18
405,1,7.0,46.082,2.262,0.182,0.182,1.167,0.268,0.137
406,2,105.0,46.218,12.846,1.386,1.386,11.41,1.162,1.057
407,1,559.0,46.233,1.081,0.205,0.205,1.048,0.246,0.126
408,1,28.0,46.244,2.341,0.116,0.116,2.404,0.143,0.191
409,1,6.0,46.256,2.356,0.155,0.155,1.408,0.22,0.189
410,2,190.0,46.265,12.813,1.347,1.347,13.003,1.333,1.027
411,2,193.0,46.274,13.394,1.319,1.319,13.441,1.049,1.078
412,1,512.0,46.296,1.542,0.11,0.11,2.494,0.254,0.17
413,1,28.0,46.319,2.477,0.176,0.176,2.613,0.179,0.193
414,1,387.0,46.466,1.291,0.135,0.135,1.514,0.216,0.131
415,1,169.0,46.476,1.286,0.241,0.241,1.844,0.21,0.166
416,2,93.0,46.57,14.54,1.418,1.418,11.09,1.468,1.109
417,1,379.0,46.574,1.679,0.138,0.138,1.913,0.185,0.145
418,1,44.0,46.616,1.045,0.145,0.145,1.953,0.156,0.126
419,1,90.0,46.673,2.353,0.198,0.198,1.973,0.138,0.148
420,1,90.0,46.691,2.106,0.137,0.137,1.848,0.223,0.163
421,1,7.0,46.703,1.04,0.136,0.136,1.192,0.172,0.143
422,1,387.0,46.709,2.518,0.124,0.124,2.146,0.147,0.18
423,1,126.0,46.734,1.001,0.203,0.203,1.273,0.254,0.178
424,1,7.0,46.862,1.724,0.191,0.191,1.22,0.263,0.198
425,1,30.0,46.896,2.542,0.223,0.223,2.172,0.168,0.153
426,1,30.0,47.09,2.108,0.241,0.241,1.435,0.261,0.13
427,2,171.0,47.144,12.166,1.287,1.287,10.664,1.246,1.081
428,1,90.0,47.15,1.273,0.135,0.135,1.788,0.228,0.156
429,1,44.0,47.161,1.29,0.141,0.141,1.828,0.157,0.14
430,1,559.0,47.189,2.428,0.256,0.256,1.14,0.131,0.188
431,1,90.0,47.241,1.171,0.181,0.181,2.363,0.222,0.148
432,1,10.0,47.282,1.17,0.114,0.114,1.807,0.112,0.152
433,1,379.0,47.518,1.025,0.119,0.119,2.075,0.168,0.155
434,1,157.0,47.544,1.925,0.126,0.126,1.906,0.261,0.149
435,2,156.0,47.674,14.078,1.174,1.174,10.139,1.487,1.013
436,1,498.0,47.691,1.267,0.211,0.211,2.588,0.125,0.198
437,1,7.0,47.695,2.32,0.229,0.229,1.881,0.183,0.129
438,1,512.0,47.906,1.985,0.134,0.134,1.547,0.156,0.105
439,1,387.0,47.96,2.236,0.24,0.24,2.353,0.172,0.138
440,1,559.0,48.005,1.769,0.229,0.229,1.401,0.143,0.14
441,1,7.0,48.042,2.267,0.24,0.24,1.521,0.216,0.147
442,1,103.0,48.047,2.118,0.117,0.117,2.004,0.142,0.127
443,1,559.0,48.113,2.141,0.157,0.157,1.211,0.261,0.123
444,1,90.0,48.145,1.662,0.248,0.248,2.596,0.24,0.134
445,1,6.0,48.152,1.818,0.224,0.224,1.469,0.168,0.105
446,1,169.0,48.204,2.245,0.265,0.265,1.786,0.213,0.149
447,1,28.0,48.24,1.818,0.188,0.188,2.275,0.144,0.123
448,1,157.0,48.29,2.075,0.267,0.267,1.569,0.146,0.173
449,1,28.0,48.311,1.859,0.141,0.141,2.219,0.148,0.19
450,1,559.0,48.385,2.274,0.119,0.119,1.756,0.213,0.15
451,1,387.0,48.39,1.736,0.101,0.101,1.026,0.184,0.13
452,1,44.0,48.438,1.147,0.191,0.191,1.708,0.133,0.105
453,1,13.0,48.458,2.532,0.22,0.22,1.864,0.157,0.102
454,1,126.0,48.527,2.604,0.265,0.265,2.271,0.106,0.11
455,1,59.0,48.571,1.04,0.247,0.247,1.041,0.143,0.116
456,1,559.0,48.77,2.273,0.106,0.106,2.275,0.166,0.107
457,2,216.0,48.924,12.812,1.231,1.231,10.165,1.165,1.0
458,1,6.0,48.957,1.521,0.169,0.169,1.57,0.176,0.196
459,1,169.0,48.961,1.221,0.196,0.196,1.544,0.224,0.167
460,1,6.0,48.97,1.604,0.241,0.241,1.194,0.175,0.17
461,1,7.0,49.002,1.832,0.247,0.247,1.379,0.116,0.162
462,1,7.0,49.022,2.675,0.149,0.149,1.676,0.124,0.13
463,1,214.0,49.031,1.286,0.165,0.165,2.114,0.257,0.112
464,1,6.0,49.139,2.493,0.199,0.199,2.37,0.131,0.2
465,1,13.0,49.172,1.426,0.144,0.144,1.126,0.205,0.129
466,1,379.0,49.172,2.317,0.218,0.218,1.023,0.166,0.122
467,1,28.0,49.195,2.153,0.211,0.211,2.365,0.214,0.111
468,1,16.0,49.208,2.543,0.263,0.263,2.426,0.207,0.122
469,1,447.0,49.261,1.758,0.201,0.201,1.416,0.133,0.125
470,1,95.0,49.325,1.3,0.183,0.183,2.38,0.168,0.148
471,1,169.0,49.364,2.66,0.166,0.166,1.521,0.16,0.16
472,1,95.0,49.398,1.063,0.129,0.129,1.784,0.244,0.115
473,1,103.0,49.442,2.627,0.207,0.207,1.997,0.12,0.151
474,1,169.0,49.442,1.435,0.265,0.265,2.449,0.225,0.131
475,1,447.0,49.567,2.363,0.109,0.109,1.822,0.182,0.135
476,1,10.0,49.609,2.532,0.146,0.146,1.971,0.145,0.177
477,1,6.0,49.632,2.224,0.198,0.198,2.428,0.185,0.138
478,1,95.0,49.644,1.844,0.207,0.207,1.936,0.11,0.109
479,1,214.0,49.686,2.363,0.263,0.263,1.148,0.241,0.199
480,1,13.0,49.725,2.631,0.263,0.263,2.37,0.188,0.187
481,1,7.0,49.794,2.58,0.225,0.225,2.196,0.103,0.159
482,1,6.0,49.826,1.405,0.142,0.142,2.665,0.266,0.172
483,1,512.0,49.966,1.115,0.151,0.151,1.045,0.229,0.165
484,1,6.0,50.132,2.579,0.266,0.266,2.236,0.131,0.147
485,1,28.0,50.144,1.119,0.201,0.201,1.164,0.256,0.184
486,1,387.0,50.168,1.569,0.115,0.115,2.16,0.256,0.162
487,1,28.0,50.203,2.061,0.243,0.243,1.302,0.177,0.195
488,1,10.0,50.205,1.247,0.227,0.227,1.008,0.188,0.17
489,1,7.0,50.268,2.531,0.168,0.168,1.226,0.157,0.187
490,2,79.0,50.326,13.217,1.458,1.458,13.913,1.402,1.101
491,1,146.0,50.338,2.365,0.125,0.125,1.194,0.159,0.174
492,1,157.0,50.5,2.582,0.18,0.18,1.13,0.193,0.112
493,1,7.0,50.54,2.269,0.255,0.255,2.002,0.183,0.105
494,1,7.0,50.591,2.365,0.227,0.227,1.711,0.168,0.182
495,1,559.0,50.607,2.281,0.209,0.209,1.496,0.263,0.142
496,1,512.0,50.679,2.267,0.182,0.182,1.932,0.157,0.151
497,1,379.0,50.687,1.738,0.205,0.205,2.222,0.124,0.107
498,1,379.0,50.689,1.91,0.15,0.15,1.749,0.223,0.143
499,1,7.0,50.725,1.027,0.149,0.149,1.356,0.206,0.159
500,1,447.0,50.734,2.114,0.243,0.243,1.248,0.231,0.148
501,1,16.0,50.782,1.223,0.117,0.117,1.794,0.206,0.142
502,1,214.0,50.836,2.108,0.145,0.145,1.423,0.132,0.116
503,1,16.0,50.975,2.182,0.238,0.238,1.003,0.169,0.132
504,1,59.0,50.985,1.148,0.136,0.136,2.174,0.206,0.105
505,1,6.0,50.995,1.839,0.124,0.124,1.625,0.184,0.194
506,1,7.0,51.092,1.48,0.173,0.173,2.726,0.155,0.185
507,1,120.0,51.112,1.452,0.224,0.224,1.566,0.269,0.105
508,1,103.0,51.184,1.221,0.168,0.168,1.454,0.204,0.102
509,1,28.0,51.213,1.093,0.125,0.125,1.208,0.124,0.129
510,1,447.0,51.242,2.069,0.215,0.215,1.844,0.153,0.106
511,1,447.0,51.282,2.658,0.11,0.11,1.497,0.195,0.178
512,1,7.0,51.305,2.365,0.113,0.113,2.353,0.158,0.134
513,1,44.0,51.366,1.339,0.204,0.204,2.503,0.182,0.122
514,2,105.0,51.382,10.779,1.164,1.164,14.906,1.251,1.106
515,1,59.0,51.388,2.518,0.141,0.141,1.643,0.261,0.179
516,1,169.0,51.388,1.148,0.193,0.193,1.22,0.107,0.15
517,1,498.0,51.391,1.087,0.117,0.117,2.289,0.203,0.175
518,1,120.0,51.459,2.355,0.226,0.226,1.974,0.2,0.157
519,1,49.0,51.464,1.733,0.121,0.121,1.898,0.173,0.148
520,2,110.0,51.549,14.371,1.452,1.452,13.439,1.304,1.194
521,1,7.0,51.604,2.118,0.135,0.135,2.552,0.262,0.12
522,1,16.0,51.625,1.226,0.211,0.211,1.505,0.209,0.19
523,1,44.0,51.637,1.055,0.136,0.136,1.864,0.25,0.106
524,1,44.0,51.789,1.007,0.198,0.198,1.679,0.156,0.148
525,1,90.0,51.815,2.428,0.226,0.226,2.183,0.146,0.132
526,1,146.0,51.816,2.099,0.143,0.143,1.29,0.228,0.128
527,1,16.0,51.829,1.847,0.216,0.216,1.89,0.142,0.119
528,1,10.0,51.838,2.582,0.169,0.169,1.705,0.156,0.175
529,1,447.0,51.846,2.322,0.175,0.175,1.399,0.223,0.115
530,2,169.0,51.917,11.831,1.179,1.179,13.139,1.059,1.091
531,1,49.0,51.937,1.166,0.229,0.229,1.418,0.104,0.155
532,1,157.0,51.942,1.861,0.134,0.134,1.521,0.216,0.119
533,1,10.0,51.945,2.144,0.186,0.186,1.14,0.219,0.168
534,1,95.0,51.955,2.726,0.188,0.188,2.678,0.222,0.148
535,1,498.0,51.975,2.379,0.145,0.145,1.496,0.254,0.144
536,1,447.0,52.033,1.821,0.177,0.177,1.163,0.146,0.148
537,2,169.0,52.073,10.08,1.438,1.438,15.057,1.417,1.147
538,1,49.0,52.117,2.677,0.173,0.173,1.116,0.113,0.104
539,1,7.0,52.14,1.995,0.255,0.255,2.266,0.193,0.115
540,1,7.0,52.141,2.057,0.183,0.183,1.302,0.177,0.196
541,2,128.0,52.141,11.21,1.202,1.202,11.817,1.496,1.136
542,1,10.0,52.142,2.276,0.164,0.164,1.948,0.143,0.199
543,1,6.0,52.166,2.395,0.245,0.245,2.329,0.103,0.114
544,1,90.0,52.166,1.744,0.215,0.215,1.414,0.116,0.157
545,1,30.0,52.196,1.892,0.244,0.244,1.554,0.256,0.14
546,1,447.0,52.207,1.356,0.201,0.201,1.95,0.112,0.122
547,2,119.0,52.303,12.341,1.172,1.172,13.92,1.125,1.002
548,1,49.0,52.313,1.407,0.141,0.141,1.416,0.156,0.127
549,1,146.0,52.46,2.407,0.113,0.113,1.763,0.221,0.183
550,1,379.0,52.533,2.613,0.172,0.172,1.424,0.182,0.147
551,1,44.0,52.573,2.295,0.255,0.255,1.263,0.212,0.168
552,1,7.0,52.719,1.617,0.143,0.143,1.391,0.126,0.17
553,1,379.0,52.751,1.807,0.228,0.228,1.521,0.228,0.143
554,2,236.0,52.851,11.758,1.202,1.202,13.996,1.425,1.156
555,1,447.0,52.929,1.696,0.167,0.167,1.343,0.156,0.141
556,1,7.0,52.966,1.405,0.244,0.244,2.281,0.265,0.166
557,1,7.0,53.033,1.759,0.157,0.157,1.081,0.211,0.157
558,1,95.0,53.059,1.512,0.204,0.204,1.708,0.148,0.174
559,1,126.0,53.072,2.246,0.262,0.262,1.012,0.145,0.177
560,1,10.0,53.092,1.917,0.143,0.143,2.021,0.221,0.108
561,1,44.0,53.092,1.95,0.173,0.173,2.341,0.106,0.132
562,1,120.0,53.111,2.573,0.262,0.262,2.493,0.207,0.17
563,1,7.0,53.139,2.555,0.209,0.209,1.339,0.157,0.114
564,1,7.0,53.165,2.543,0.19,0.19,1.89,0.249,0.183
565,1,169.0,53.221,1.072,0.228,0.228,2.344,0.154,0.155
566,2,210.0,53.237,14.526,1.218,1.218,11.496,1.009,1.078
567,1,13.0,53.259,1.915,0.188,0.188,1.731,0.168,0.167
568,1,44.0,53.298,2.38,0.133,0.133,1.894,0.262,0.102
569,1,7.0,53.315,2.415,0.16,0.16,1.962,0.248,0.12
570,1,120.0,53.406,1.582,0.191,0.191,1.454,0.194,0.112
571,1,447.0,53.432,2.416,0.126,0.126,1.763,0.143,0.1
572,1,7.0,53.538,2.479,0.138,0.138,2.264,0.225,0.107
573,1,28.0,53.573,1.828,0.238,0.238,2.407,0.234,0.177
574,2,260.0,53.579,12.813,1.345,1.345,13.915,1.306,1.066
575,1,49.0,53.595,2.076,0.12,0.12,1.432,0.233,0.103
576,1,447.0,53.607,1.351,0.105,0.105,2.16,0.102,0.184
577,1,59.0,53.638,2.61,0.175,0.175,1.997,0.183,0.114
578,1,59.0,53.654,2.335,0.22,0.22,1.671,0.163,0.168
579,1,44.0,53.708,2.081,0.253,0.253,2.518,0.201,0.101
580,1,103.0,53.763,1.832,0.218,0.218,1.116,0.154,0.142
581,1,120.0,53.852,1.222,0.127,0.127,1.526,0.171,0.17
582,1,95.0,53.946,1.258,0.155,0.155,2.245,0.236,0.144
583,1,498.0,54.075,2.513,0.168,0.168,2.463,0.16,0.117
584,1,498.0,54.105,2.483,0.242,0.242,1.742,0.144,0.184
585,1,6.0,54.138,1.568,0.17,0.17,1.869,0.103,0.102
586,1,44.0,54.145,1.818,0.267,0.267,1.495,0.184,0.154
587,1,7.0,54.147,2.32,0.143,0.143,1.119,0.182,0.126
588,1,90.0,54.273,1.329,0.196,0.196,2.278,0.232,0.155
589,1,559.0,54.296,1.705,0.113,0.113,1.511,0.134,0.139
590,1,146.0,54.346,1.238,0.196,0.196,2.58,0.131,0.195
591,1,6.0,54.474,2.4,0.173,0.173,1.347,0.209,0.195
592,1,387.0,54.489,2.26,0.156,0.156,2.318,0.151,0.196
593,1,44.0,54.511,2.247,0.156,0.156,2.561,0.177,0.111
594,1,7.0,54.589,2.418,0.189,0.189,1.933,0.213,0.158
595,1,16.0,54.636,1.084,0.201,0.201,2.403,0.155,0.18
596,1,157.0,54.734,1.89,0.156,0.156,2.2,0.201,0.192
597,1,103.0,54.772,1.651,0.242,0.242,1.17,0.106,0.135
598,2,219.0,54.937,12.782,1.491,1.491,13.449,1.497,1.186
599,1,157.0,54.966,1.656,0.268,0.268,1.964,0.236,0.147
600,1,7.0,54.982,2.356,0.231,0.231,2.715,0.254,0.16
601,1,7.0,55.008,1.643,0.122,0.122,1.081,0.262,0.145
602,2,103.0,55.009,11.527,1.258,1.258,12.775,1.138,1.069
603,1,498.0,55.012,2.463,0.117,0.117,1.789,0.144,0.142
604,1,379.0,55.022,2.655,0.132,0.132,1.029,0.167,0.108
605,1,30.0,55.089,1.64,0.245,0.245,2.087,0.25,0.134
606,1,379.0,55.113,1.526,0.173,0.173,2.573,0.171,0.114
607,2,64.0,55.134,13.839,1.052,1.052,11.732,1.298,1.088
608,2,149.0,55.172,12.031,1.135,1.135,11.591,1.497,1.1
609,1,28.0,55.219,1.52,0.143,0.143,1.286,0.147,0.125
610,1,13.0,55.297,1.525,0.112,0.112,2.363,0.129,0.159
611,1,90.0,55.352,1.906,0.112,0.112,2.45,0.205,0.192
612,1,13.0,55.421,1.344,0.179,0.179,2.404,0.132,0.148
613,1,120.0,55.432,1.854,0.196,0.196,1.619,0.255,0.128
614,1,7.0,55.451,2.266,0.196,0.196,1.913,0.185,0.123
615,1,13.0,55.551,2.57,0.123,0.123,2.251,0.157,0.162
616,1,103.0,55.603,1.769,0.144,0.144,1.993,0.231,0.174
617,1,498.0,55.638,1.834,0.131,0.131,2.66,0.111,0.105
618,1,126.0,55.642,2.265,0.118,0.118,1.188,0.208,0.125
619,1,120.0,55.694,2.204,0.179,0.179,1.991,0.155,0.116
620,1,379.0,55.699,1.594,0.177,0.177,2.304,0.159,0.164
621,1,387.0,55.715,1.116,0.143,0.143,1.722,0.115,0.123
622,1,10.0,55.719,1.542,0.267,0.267,2.335,0.215,0.15
623,1,90.0,55.77,1.997,0.173,0.173,1.252,0.156,0.177
624,1,28.0,55.826,1.177,0.15,0.15,2.487,0.193,0.178
625,1,6.0,55.831,1.6,0.131,0.131,1.433,0.195,0.188
626,1,512.0,55.895,1.201,0.141,0.141,2.268,0.156,0.137
627,2,173.0,56.024,14.166,1.162,1.162,14.672,1.146,1.199
628,1,95.0,56.046,2.356,0.233,0.233,2.163,0.173,0.139
629,1,90.0,56.048,2.482,0.114,0.114,2.042,0.136,0.103
630,1,7.0,56.082,1.284,0.134,0.134,2.367,0.255,0.155
631,1,7.0,56.103,1.525,0.192,0.192,2.29,0.248,0.122
632,1,49.0,56.154,2.272,0.101,0.101,1.554,0.138,0.155
633,2,200.0,56.171,14.087,1.465,1.465,11.349,1.262,1.145
634,1,146.0,56.187,1.001,0.133,0.133,1.957,0.215,0.121
635,1,10.0,56.251,2.698,0.114,0.114,2.281,0.146,0.105
636,1,559.0,56.316,2.064,0.157,0.157,1.526,0.243,0.138
637,1,559.0,56.318,1.707,0.161,0.161,1.163,0.116,0.121
638,1,7.0,56.431,1.913,0.182,0.182,1.488,0.125,0.13
639,1,44.0,56.484,2.535,0.154,0.154,2.4,0.198,0.154
640,1,103.0,56.522,1.47,0.248,0.248,1.759,0.243,0.167
641,1,95.0,56.597,2.293,0.19,0.19,1.571,0.112,0.184
642,1,13.0,56.63,2.722,0.167,0.167,1.302,0.17,0.143
643,2,178.0,56.633,12.415,1.179,1.179,12.383,1.475,1.161
644,1,44.0,56.658,1.952,0.179,0.179,1.941,0.119,0.161
645,2,120.0,56.787,14.912,1.222,1.222,12.18,1.447,1.101
646,1,146.0,56.832,1.216,0.148,0.148,2.61,0.159,0.162
647,1,30.0,57.015,1.582,0.188,0.188,1.22,0.266,0.118
648,1,379.0,57.025,1.086,0.229,0.229,2.085,0.231,0.161
649,1,30.0,57.066,2.613,0.175,0.175,1.187,0.255,0.116
650,1,7.0,57.204,1.57,0.129,0.129,1.83,0.135,0.148
651,1,95.0,57.341,2.263,0.129,0.129,2.572,0.163,0.138
652,1,28.0,57.405,2.404,0.207,0.207,2.293,0.167,0.13
653,1,559.0,57.426,1.788,0.176,0.176,2.367,0.196,0.181
654,1,169.0,57.51,1.568,0.268,0.268,1.13,0.2,0.155
655,1,7.0,57.53,2.204,0.266,0.266,1.789,0.264,0.14
656,1,6.0,57.608,2.661,0.228,0.228,1.055,0.192,0.107
657,1,103.0,57.623,1.408,0.133,0.133,1.226,0.117,0.122
658,1,59.0,57.637,2.164,0.254,0.254,1.012,0.201,0.152
659,1,103.0,57.651,2.632,0.126,0.126,2.059,0.247,0.15
660,1,6.0,57.667,1.746,0.236,0.236,1.459,0.133,0.164
661,2,115.0,57.891,14.906,1.43,1.43,10.456,1.023,1.147
662,1,44.0,57.91,1.276,0.141,0.141,1.363,0.158,0.135
663,1,7.0,57.932,1.784,0.125,0.125,2.299,0.225,0.177
664,1,49.0,57.969,2.29,0.229,0.229,1.356,0.186,0.111
665,1,90.0,58.011,1.951,0.19,0.19,2.486,0.269,0.129
666,1,90.0,58.036,1.129,0.203,0.203,2.67,0.186,0.162
667,1,44.0,58.152,2.428,0.131,0.131,2.716,0.127,0.141
668,1,498.0,58.173,2.61,0.127,0.127,1.309,0.121,0.148
669,1,7.0,58.224,2.272,0.102,0.102,1.665,0.127,0.199
670,1,103.0,58.307,1.993,0.25,0.25,2.453,0.144,0.188
671,1,90.0,58.392,1.705,0.148,0.148,1.075,0.255,0.142
672,1,512.0,58.395,2.292,0.121,0.121,2.232,0.175,0.13
673,1,7.0,58.451,1.375,0.253,0.253,2.369,0.195,0.16
674,1,6.0,58.529,1.223,0.125,0.125,2.353,0.175,0.133
675,1,447.0,58.532,1.537,0.135,0.135,1.356,0.168,0.101
676,1,6.0,58.664,1.689,0.11,0.11,1.506,0.152,0.125
677,1,7.0,58.678,1.974,0.16,0.16,2.278,0.156,0.131
678,1,44.0,58.76,2.345,0.178,0.178,1.786,0.204,0.112
679,1,95.0,58.842,1.982,0.112,0.112,1.324,0.259,0.173
680,1,447.0,58.928,2.706,0.167,0.167,2.699,0.223,0.135
681,2,226.0,58.942,13.825,1.014,1.014,12.398,1.155,1.118
682,1,214.0,59.0,2.713,0.145,0.145,1.815,0.254,0.182
683,1,90.0,59.021,1.566,0.216,0.216,2.259,0.156,0.142
684,1,447.0,59.076,2.428,0.132,0.132,1.302,0.193,0.124
685,1,379.0,59.211,1.34,0.174,0.174,2.285,0.183,0.154
686,1,7.0,59.343,1.52,0.24,0.24,1.708,0.25,0.188
687,1,6.0,59.369,1.694,0.203,0.203,2.548,0.133,0.118
688,2,127.0,59.397,10.179,1.033,1.033,10.818,1.467,1.001
689,1,498.0,59.415,1.642,0.209,0.209,1.226,0.158,0.143
690,1,44.0,59.443,2.246,0.205,0.205,1.997,0.218,0.177
691,1,6.0,59.584,1.17,0.256,0.256,2.129,0.122,0.14
692,2,169.0,59.627,12.813,1.037,1.037,11.731,1.209,1.199
693,1,7.0,59.737,2.266,0.136,0.136,1.126,0.262,0.111
694,2,170.0,59.792,14.26,1.295,1.295,13.114,1.127,1.037
695,1,157.0,59.917,2.729,0.131,0.131,1.099,0.141,0.188
696,1,16.0,59.974,1.264,0.227,0.227,2.688,0.241,0.126
697,1,6.0,60.19,1.238,0.127,0.127,2.671,0.166,0.106
698,2,217.0,60.287,13.345,1.5,1.5,12.94,1.322,1.136
699,1,28.0,60.308,2.113,0.133,0.133,2.395,0.227,0.129
700,1,169.0,60.467,2.363,0.263,0.263,2.355,0.116,0.142
701,1,447.0,60.54,1.673,0.136,0.136,1.756,0.229,0.159
702,1,169.0,60.674,1.884,0.178,0.178,2.217,0.233,0.108
703,2,226.0,60.716,14.393,1.114,1.114,14.661,1.415,1.08
704,1,447.0,60.742,1.643,0.143,0.143,1.671,0.137,0.102
705,1,214.0,60.819,1.736,0.231,0.231,2.388,0.182,0.114
706,1,28.0,60.908,1.601,0.179,0.179,2.487,0.204,0.143
707,1,387.0,60.961,2.582,0.105,0.105,2.224,0.258,0.148
708,1,16.0,60.98,1.973,0.19,0.19,2.004,0.224,0.165
709,1,214.0,61.11,1.418,0.113,0.113,2.604,0.254,0.113
710,2,92.0,61.179,11.775,1.02,1.02,11.312,1.375,1.091
711,1,95.0,61.182,1.211,0.219,0.219,1.64,0.137,0.164
712,1,169.0,61.199,1.601,0.102,0.102,2.662,0.207,0.155
713,1,44.0,61.375,1.697,0.103,0.103,2.292,0.188,0.16
714,1,169.0,61.376,1.501,0.184,0.184,1.819,0.114,0.106
715,1,13.0,61.401,1.221,0.241,0.241,2.29,0.177,0.107
716,1,30.0,61.428,1.957,0.262,0.262,2.505,0.143,0.159
717,1,103.0,61.465,1.356,0.24,0.24,1.873,0.155,0.121
718,1,44.0,61.562,1.28,0.226,0.226,1.113,0.172,0.169
719,1,447.0,61.615,2.276,0.189,0.189,1.562,0.156,0.133
720,1,387.0,61.662,1.183,0.15,0.15,1.163,0.257,0.191
721,1,6.0,61.83,1.17,0.178,0.178,2.699,0.197,0.112
722,1,10.0,61.865,2.416,0.105,0.105,2.715,0.186,0.144
723,1,90.0,61.888,2.049,0.176,0.176,2.502,0.13,0.183
724,1,7.0,61.922,1.553,0.251,0.251,1.505,0.268,0.117
725,2,145.0,61.958,14.993,1.36,1.36,12.634,1.312,1.033
726,1,7.0,62.039,1.559,0.188,0.188,2.099,0.105,0.163
727,1,387.0,62.071,2.579,0.144,0.144,2.492,0.266,0.114
728,1,6.0,62.135,2.675,0.185,0.185,2.503,0.124,0.137
729,1,387.0,62.191,2.085,0.198,0.198,2.004,0.144,0.177
730,1,10.0,62.194,2.355,0.204,0.204,1.333,0.165,0.161
731,1,498.0,62.311,1.292,0.14,0.14,2.242,0.197,0.135
732,2,133.0,62.315,10.448,1.447,1.447,10.701,1.411,1.199
733,1,7.0,62.387,1.982,0.167,0.167,1.392,0.214,0.183
734,1,512.0,62.39,2.505,0.156,0.156,2.251,0.244,0.189
735,1,6.0,62.491,2.224,0.262,0.262,2.11,0.111,0.192
736,1,120.0,62.494,2.54,0.104,0.104,1.695,0.266,0.138
737,2,283.0,62.56,10.664,1.448,1.448,12.174,1.229,1.149
738,2,90.0,62.59,12.265,1.07,1.07,14.661,1.355,1.053
739,1,379.0,62.611,1.95,0.123,0.123,2.524,0.229,0.125
740,1,379.0,62.628,1.001,0.194,0.194,2.511,0.124,0.19
741,1,559.0,62.63,1.906,0.203,0.203,2.275,0.119,0.128
742,1,498.0,62.641,1.209,0.205,0.205,2.29,0.226,0.152
743,2,235.0,62.832,15.104,1.483,1.483,10.177,1.198,1.072
744,1,157.0,63.072,1.993,0.136,0.136,2.704,0.263,0.137
745,1,7.0,63.135,1.722,0.109,0.109,1.455,0.247,0.173
746,1,10.0,63.312,1.582,0.207,0.207,2.613,0.189,0.157
747,1,103.0,63.409,1.506,0.265,0.265,2.32,0.2,0.167
748,2,88.0,63.526,12.56,1.223,1.223,14.937,1.042,1.125
749,1,10.0,63.571,2.628,0.196,0.196,1.405,0.213,0.184
750,1,6.0,63.601,2.613,0.244,0.244,1.282,0.193,0.143
751,1,6.0,63.64,1.671,0.105,0.105,1.075,0.231,0.117
752,1,7.0,63.72,1.598,0.225,0.225,2.264,0.133,0.188
753,1,103.0,63.779,1.098,0.16,0.16,1.679,0.167,0.114
754,1,44.0,63.907,1.512,0.169,0.169,2.195,0.15,0.19
755,2,61.0,63.939,14.094,1.101,1.101,10.779,1.417,1.051
756,1,387.0,64.04,1.839,0.255,0.255,1.337,0.17,0.154
757,1,10.0,64.143,2.227,0.243,0.243,2.655,0.168,0.103
758,2,260.0,64.143,14.674,1.144,1.144,10.078,1.335,1.012
759,1,16.0,64.15,1.211,0.163,0.163,2.671,0.167,0.192
760,1,30.0,64.211,2.08,0.246,0.246,2.483,0.261,0.191
761,1,7.0,64.297,1.238,0.15,0.15,1.156,0.247,0.116
762,1,498.0,64.395,2.236,0.215,0.215,1.551,0.135,0.11
763,2,158.0,64.395,14.164,1.345,1.345,12.464,1.469,1.035
764,1,498.0,64.424,1.04,0.171,0.171,2.723,0.25,0.117
765,2,140.0,64.441,14.893,1.329,1.329,11.462,1.005,1.089
766,1,126.0,64.695,2.391,0.127,0.127,2.597,0.124,0.182
767,1,44.0,64.738,1.404,0.172,0.172,1.041,0.204,0.17
768,2,109.0,64.822,11.817,1.365,1.365,10.629,1.074,1.166
769,2,205.0,64.923,14.368,1.447,1.447,13.49,1.123,1.11
770,1,447.0,65.026,1.974,0.252,0.252,2.229,0.225,0.108
