#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,387.0,45.064,1.571,0.15,0.15,1.686,0.137,0.142
386,1,512.0,45.14,2.38,0.142,0.142,2.156,0.215,0.184
387,1,214.0,45.347,1.839,0.171,0.171,2.106,0.259,0.128
388,1,387.0,45.396,2.123,0.209,0.209,2.438,0.124,0.111
389,1,28.0,45.452,1.686,0.17,0.17,1.054,0.132,0.125
390,1,103.0,45.457,1.91,0.188,0.188,2.391,0.214,0.183
391,2,185.0,45.472,12.506,1.254,1.254,14.515,1.438,1.139
392,2,117.0,45.519,10.784,1.164,1.164,12.383,1.405,1.063
393,1,103.0,45.584,2.129,0.101,0.101,2.706,0.24,0.117
394,2,90.0,45.627,13.787,1.15,1.15,12.369,1.449,1.07
395,1,126.0,45.772,1.915,0.143,0.143,1.877,0.234,0.135
396,1,28.0,45.786,1.616,0.165,0.165,1.746,0.156,0.129
397,1,146.0,45.828,2.695,0.119,0.119,1.894,0.127,0.144
398,1,146.0,45.831,2.325,0.175,0.175,2.243,0.264,0.152
399,1,30.0,45.843,1.52,0.22,0.22,1.405,0.264,0.14
400,1,447.0,45.854,1.337,0.203,0.203,2.682,0.185,0.137
401,2,174.0,45.884,10.264,1.417,1.417,12.546,1.285,1.023
402,1,120.0,45.939,1.582,0.189,0.189,2.58,0.238,0.165
403,1,49.0,46.026,2.497,0.206,0.206,1.601,0.249,0.165
404,1,7.0,46.063,2.306,0.126,0.126,1.964,0.177,0.178
405,1,6.0,46.066,2.345,0.255,0.255,1.877,0.168,0.129
406,1,387.0,46.14,1.884,0.188,0.188,1.457,0.214,0.152
407,1,6.0,46.148,1.882,0.102,0.102,2.713,0.108,0.189
408,1,387.0,46.149,2.273,0.159,0.159,2.242,0.123,0.117
409,1,6.0,46.155,1.616,0.263,0.263,2.647,0.156,0.172
410,1,103.0,46.173,2.206,0.148,0.148,1.758,0.133,0.145
411,1,7.0,46.23,2.434,0.131,0.131,2.543,0.222,0.158
412,1,559.0,46.257,1.561,0.165,0.165,1.012,0.176,0.105
413,1,6.0,46.301,2.265,0.204,0.204,2.438,0.208,0.159
414,1,214.0,46.421,1.844,0.121,0.121,1.075,0.263,0.1
415,1,387.0,46.424,1.49,0.185,0.185,1.877,0.241,0.125
416,1,28.0,46.477,2.63,0.136,0.136,1.974,0.226,0.129
417,1,44.0,46.492,1.226,0.186,0.186,2.306,0.122,0.157
418,1,30.0,46.539,1.694,0.229,0.229,1.568,0.15,0.112
419,1,7.0,46.567,2.204,0.2,0.2,1.218,0.247,0.148
420,2,234.0,46.742,13.748,1.454,1.454,13.761,1.343,1.144
421,1,387.0,46.847,2.618,0.134,0.134,2.726,0.263,0.162
422,1,126.0,46.959,1.676,0.26,0.26,1.647,0.108,0.175
423,1,169.0,46.963,2.075,0.262,0.262,1.847,0.22,0.155
424,1,59.0,46.985,1.521,0.268,0.268,1.822,0.136,0.152
425,1,44.0,46.985,2.289,0.226,0.226,1.086,0.202,0.148
426,2,180.0,47.036,12.085,1.398,1.398,13.996,1.003,1.152
427,1,120.0,47.043,1.576,0.232,0.232,1.161,0.186,0.115
428,1,10.0,47.059,1.131,0.138,0.138,1.488,0.176,0.165
429,1,16.0,47.09,1.273,0.225,0.225,2.426,0.171,0.191
430,1,169.0,47.13,1.315,0.19,0.19,2.267,0.241,0.194
431,2,90.0,47.188,12.614,1.024,1.024,13.032,1.286,1.123
432,1,379.0,47.318,1.309,0.23,0.23,2.343,0.15,0.155
433,1,214.0,47.375,2.623,0.193,0.193,2.264,0.116,0.116
434,1,447.0,47.408,1.13,0.157,0.157,2.243,0.241,0.13
435,1,126.0,47.514,1.588,0.106,0.106,1.613,0.262,0.183
436,1,6.0,47.553,1.83,0.153,0.153,2.477,0.159,0.164
437,2,203.0,47.558,10.798,1.176,1.176,13.673,1.304,1.071
438,2,211.0,47.656,14.195,1.374,1.374,14.54,1.163,1.119
439,2,233.0,47.659,14.241,1.039,1.039,10.866,1.179,1.057
440,1,169.0,47.738,2.113,0.116,0.116,1.854,0.239,0.101
441,2,338.0,47.764,11.9,1.072,1.072,13.468,1.152,1.12
442,1,157.0,47.804,2.073,0.122,0.122,1.724,0.114,0.176
443,1,7.0,47.866,1.894,0.263,0.263,1.604,0.22,0.125
444,1,6.0,47.869,1.113,0.103,0.103,2.487,0.135,0.144
445,1,7.0,47.89,2.146,0.134,0.134,2.004,0.156,0.135
446,1,13.0,47.894,1.356,0.226,0.226,1.171,0.227,0.145
447,1,6.0,47.924,2.671,0.137,0.137,2.346,0.266,0.108
448,1,44.0,47.949,1.715,0.176,0.176,2.61,0.136,0.189
449,1,7.0,47.959,1.379,0.193,0.193,1.568,0.247,0.117
450,1,7.0,47.962,1.075,0.156,0.156,1.183,0.198,0.197
451,1,7.0,47.973,1.15,0.161,0.161,1.754,0.238,0.181
452,1,157.0,47.974,1.966,0.135,0.135,1.796,0.18,0.147
453,1,512.0,47.987,2.11,0.263,0.263,1.379,0.117,0.111
454,1,120.0,48.002,1.223,0.191,0.191,2.164,0.119,0.121
455,1,214.0,48.056,2.502,0.156,0.156,1.679,0.24,0.105
456,1,214.0,48.11,2.233,0.262,0.262,1.1,0.16,0.178
457,1,498.0,48.131,2.573,0.257,0.257,1.822,0.158,0.149
458,2,204.0,48.14,12.634,1.244,1.244,13.101,1.238,1.164
459,1,7.0,48.16,1.819,0.207,0.207,2.559,0.156,0.103
460,1,16.0,48.209,2.099,0.211,0.211,1.183,0.173,0.125
461,2,122.0,48.23,10.067,1.369,1.369,13.889,1.039,1.046
462,1,13.0,48.284,1.464,0.223,0.223,2.62,0.244,0.199
463,1,379.0,48.3,2.272,0.201,0.201,2.704,0.156,0.137
464,1,157.0,48.342,2.688,0.156,0.156,2.275,0.185,0.15
465,1,120.0,48.364,1.725,0.225,0.225,1.346,0.26,0.16
466,1,59.0,48.374,1.973,0.174,0.174,1.694,0.228,0.135
467,1,6.0,48.382,1.877,0.262,0.262,1.786,0.132,0.167
468,1,512.0,48.386,2.042,0.143,0.143,1.37,0.19,0.171
469,1,95.0,48.509,2.495,0.178,0.178,1.456,0.199,0.129
470,1,447.0,48.531,2.069,0.135,0.135,1.525,0.259,0.15
471,2,160.0,48.544,12.609,1.423,1.423,11.409,1.091,1.014
472,1,7.0,48.613,1.231,0.216,0.216,2.06,0.247,0.17
473,1,49.0,48.704,1.239,0.238,0.238,1.04,0.2,0.125
474,1,6.0,48.707,2.559,0.199,0.199,1.572,0.137,0.102
475,1,7.0,48.738,1.023,0.159,0.159,2.698,0.23,0.113
476,1,559.0,48.807,2.601,0.157,0.157,1.705,0.14,0.195
477,1,13.0,48.831,1.613,0.16,0.16,1.131,0.223,0.105
478,1,447.0,48.872,2.493,0.167,0.167,1.161,0.117,0.18
479,2,266.0,48.872,14.961,1.056,1.056,14.229,1.478,1.163
480,1,7.0,48.977,2.204,0.198,0.198,2.441,0.247,0.176
481,2,89.0,49.101,10.373,1.385,1.385,13.148,1.218,1.084
482,1,157.0,49.103,2.32,0.144,0.144,2.26,0.108,0.114
483,1,49.0,49.232,2.678,0.205,0.205,1.464,0.157,0.126
484,1,59.0,49.264,1.075,0.195,0.195,1.058,0.24,0.164
485,1,387.0,49.293,2.176,0.133,0.133,2.271,0.179,0.105
486,1,7.0,49.463,1.898,0.211,0.211,1.171,0.154,0.136
487,1,49.0,49.62,1.855,0.197,0.197,1.873,0.234,0.132
488,1,49.0,49.621,1.49,0.178,0.178,1.356,0.228,0.187
489,1,103.0,49.675,1.286,0.216,0.216,1.129,0.141,0.185
490,1,95.0,49.716,2.275,0.247,0.247,2.159,0.165,0.12
491,2,164.0,49.72,12.103,1.309,1.309,12.525,1.256,1.118
492,2,97.0,49.804,12.18,1.478,1.478,11.378,1.213,1.084
493,1,512.0,49.816,1.759,0.171,0.171,1.337,0.264,0.135
494,1,6.0,49.835,2.164,0.178,0.178,1.009,0.143,0.151
495,1,214.0,49.836,1.964,0.233,0.233,1.244,0.106,0.139
496,1,7.0,49.865,1.141,0.146,0.146,1.22,0.224,0.107
497,1,447.0,49.869,1.647,0.238,0.238,1.041,0.105,0.132
498,1,7.0,49.981,1.145,0.207,0.207,1.054,0.202,0.177
499,1,10.0,50.092,1.337,0.122,0.122,1.525,0.124,0.18
500,1,387.0,50.098,1.906,0.188,0.188,1.83,0.218,0.2
501,1,387.0,50.258,1.298,0.225,0.225,1.859,0.223,0.183
502,2,150.0,50.283,11.819,1.429,1.429,14.22,1.499,1.029
503,1,10.0,50.314,1.695,0.13,0.13,1.137,0.258,0.126
504,1,103.0,50.396,1.467,0.184,0.184,1.588,0.156,0.182
505,2,139.0,50.44,10.15,1.044,1.044,13.612,1.312,1.145
506,1,59.0,50.454,2.32,0.223,0.223,1.356,0.263,0.153
507,1,7.0,50.466,1.299,0.122,0.122,1.291,0.191,0.115
508,1,214.0,50.538,2.293,0.144,0.144,1.004,0.134,0.183
509,1,120.0,50.578,2.45,0.103,0.103,1.559,0.104,0.137
510,1,7.0,50.637,2.327,0.146,0.146,2.5,0.121,0.197
511,1,59.0,50.676,1.173,0.136,0.136,1.464,0.223,0.19
512,1,7.0,50.694,1.698,0.121,0.121,1.861,0.123,0.148
513,1,146.0,50.806,2.064,0.221,0.221,2.47,0.206,0.173
514,1,7.0,50.874,2.275,0.255,0.255,2.26,0.156,0.154
515,1,379.0,50.877,2.45,0.156,0.156,2.085,0.25,0.137
516,1,49.0,50.879,1.222,0.269,0.269,1.164,0.155,0.126
517,1,214.0,50.887,1.917,0.138,0.138,2.174,0.156,0.166
518,1,30.0,50.894,1.329,0.195,0.195,2.665,0.218,0.154
519,1,447.0,50.898,2.396,0.223,0.223,1.225,0.143,0.117
520,1,10.0,50.912,2.662,0.12,0.12,2.161,0.204,0.185
521,1,95.0,51.011,1.719,0.109,0.109,1.619,0.124,0.143
522,1,169.0,51.038,2.353,0.18,0.18,2.661,0.135,0.177
523,1,30.0,51.106,1.594,0.18,0.18,1.067,0.163,0.152
524,1,30.0,51.129,2.052,0.119,0.119,2.505,0.255,0.157
525,1,7.0,51.144,1.358,0.221,0.221,2.049,0.229,0.163
526,1,146.0,51.149,2.162,0.211,0.211,1.993,0.227,0.195
527,1,28.0,51.264,2.015,0.197,0.197,1.012,0.123,0.119
528,2,82.0,51.32,14.941,1.008,1.008,14.112,1.148,1.154
529,1,7.0,51.329,2.281,0.24,0.24,2.554,0.198,0.137
530,1,49.0,51.342,1.404,0.261,0.261,2.4,0.146,0.175
531,1,7.0,51.37,1.003,0.269,0.269,2.726,0.222,0.179
532,1,214.0,51.419,1.309,0.219,0.219,1.344,0.266,0.102
533,1,7.0,51.476,2.416,0.158,0.158,2.355,0.114,0.159
534,1,512.0,51.518,1.116,0.177,0.177,1.465,0.238,0.167
535,1,95.0,51.524,1.756,0.266,0.266,1.749,0.173,0.105
536,1,512.0,51.524,2.295,0.253,0.253,1.918,0.176,0.161
537,1,13.0,51.554,2.243,0.174,0.174,1.724,0.141,0.115
538,1,120.0,51.582,1.075,0.254,0.254,2.056,0.107,0.116
539,1,103.0,51.616,1.592,0.156,0.156,1.537,0.216,0.122
540,1,7.0,51.625,1.22,0.23,0.23,1.689,0.193,0.166
541,2,127.0,51.625,11.322,1.337,1.337,13.217,1.424,1.036
542,1,214.0,51.646,2.232,0.255,0.255,1.746,0.108,0.182
543,1,7.0,51.788,1.456,0.113,0.113,1.708,0.152,0.182
544,1,7.0,51.844,1.505,0.216,0.216,1.839,0.266,0.155
545,1,7.0,51.959,2.118,0.214,0.214,1.642,0.156,0.154
546,1,7.0,52.077,2.699,0.162,0.162,1.323,0.126,0.113
547,1,59.0,52.22,1.264,0.237,0.237,2.681,0.173,0.106
548,1,103.0,52.248,1.055,0.25,0.25,2.665,0.127,0.162
549,1,28.0,52.252,1.408,0.18,0.18,2.338,0.135,0.19
550,1,90.0,52.259,1.881,0.256,0.256,1.177,0.248,0.19
551,1,7.0,52.268,2.245,0.253,0.253,1.961,0.163,0.124
552,1,169.0,52.286,2.726,0.124,0.124,1.788,0.157,0.173
553,1,7.0,52.375,2.118,0.177,0.177,1.936,0.231,0.155
554,1,44.0,52.388,2.477,0.196,0.196,1.9,0.162,0.167
555,1,120.0,52.424,2.723,0.264,0.264,1.025,0.265,0.142
556,1,512.0,52.476,2.4,0.132,0.132,2.088,0.208,0.172
557,1,169.0,52.562,1.673,0.15,0.15,1.898,0.252,0.152
558,1,6.0,52.675,1.018,0.226,0.226,2.369,0.188,0.112
559,1,28.0,52.752,1.131,0.147,0.147,2.272,0.188,0.185
560,1,214.0,52.756,2.422,0.22,0.22,2.16,0.233,0.193
561,1,44.0,52.771,1.416,0.122,0.122,2.607,0.223,0.188
562,1,95.0,52.795,1.009,0.175,0.175,2.706,0.216,0.196
563,1,7.0,52.846,1.844,0.198,0.198,1.191,0.193,0.143
564,1,16.0,53.038,1.267,0.235,0.235,1.357,0.207,0.19
565,1,512.0,53.051,1.763,0.104,0.104,2.222,0.256,0.187
566,1,120.0,53.116,1.696,0.179,0.179,1.774,0.216,0.138
567,1,146.0,53.126,2.518,0.2,0.2,2.554,0.163,0.116
568,1,169.0,53.156,2.381,0.254,0.254,1.211,0.116,0.144
569,1,7.0,53.231,1.222,0.162,0.162,1.594,0.214,0.177
570,2,349.0,53.25,13.858,1.487,1.487,14.961,1.104,1.074
571,1,49.0,53.299,1.337,0.115,0.115,1.673,0.151,0.123
572,1,559.0,53.302,1.143,0.194,0.194,1.263,0.171,0.177
573,2,110.0,53.303,13.8,1.464,1.464,14.86,1.095,1.102
574,1,44.0,53.362,2.259,0.133,0.133,2.293,0.182,0.109
575,1,214.0,53.384,2.416,0.254,0.254,2.195,0.191,0.146
576,1,214.0,53.417,1.789,0.266,0.266,1.269,0.213,0.111
577,1,10.0,53.517,2.665,0.241,0.241,1.566,0.148,0.14
578,1,49.0,53.703,2.343,0.134,0.134,1.697,0.18,0.176
579,1,126.0,53.707,1.969,0.156,0.156,1.774,0.205,0.192
580,1,103.0,53.771,1.055,0.225,0.225,2.185,0.265,0.154
581,1,49.0,53.778,1.995,0.255,0.255,1.625,0.119,0.11
582,1,6.0,53.843,2.456,0.255,0.255,1.327,0.185,0.111
583,1,146.0,53.864,2.449,0.191,0.191,2.318,0.188,0.164
584,1,126.0,53.899,1.337,0.178,0.178,2.559,0.133,0.133
585,1,120.0,53.937,1.083,0.176,0.176,1.722,0.237,0.121
586,1,30.0,53.942,1.453,0.207,0.207,2.33,0.215,0.125
587,1,90.0,53.974,2.306,0.246,0.246,1.877,0.205,0.177
588,1,59.0,54.028,2.355,0.174,0.174,2.618,0.172,0.197
589,1,157.0,54.061,1.538,0.146,0.146,1.075,0.171,0.115
590,1,157.0,54.096,2.407,0.216,0.216,1.464,0.199,0.158
591,1,28.0,54.162,2.182,0.206,0.206,1.939,0.154,0.158
592,1,512.0,54.162,2.492,0.101,0.101,2.222,0.168,0.129
593,1,7.0,54.233,1.317,0.24,0.24,1.261,0.224,0.181
594,1,559.0,54.344,2.403,0.166,0.166,1.405,0.11,0.132
595,1,95.0,54.463,1.976,0.143,0.143,1.461,0.196,0.142
596,1,214.0,54.575,2.506,0.119,0.119,1.191,0.253,0.135
597,1,6.0,54.672,2.289,0.195,0.195,2.701,0.231,0.112
598,1,559.0,54.703,1.991,0.185,0.185,2.671,0.265,0.176
599,1,16.0,54.712,2.251,0.168,0.168,1.058,0.231,0.152
600,1,90.0,54.737,2.334,0.118,0.118,1.351,0.171,0.166
601,1,7.0,54.753,2.722,0.136,0.136,2.597,0.189,0.132
602,1,7.0,54.778,2.623,0.223,0.223,2.58,0.133,0.195
603,1,6.0,54.842,2.626,0.155,0.155,2.229,0.119,0.17
604,1,387.0,54.852,1.207,0.268,0.268,2.149,0.19,0.166
605,1,559.0,54.898,2.163,0.146,0.146,1.78,0.199,0.175
606,1,13.0,54.922,1.971,0.244,0.244,1.581,0.223,0.135
607,1,559.0,54.998,2.064,0.17,0.17,2.196,0.141,0.184
608,1,28.0,55.012,1.794,0.11,0.11,1.744,0.18,0.172
609,1,6.0,55.051,2.617,0.226,0.226,2.723,0.254,0.162
610,1,90.0,55.099,1.464,0.116,0.116,1.696,0.216,0.104
611,1,169.0,55.148,1.352,0.269,0.269,1.464,0.203,0.104
612,2,101.0,55.361,13.217,1.432,1.432,13.784,1.305,1.094
613,1,30.0,55.393,1.116,0.171,0.171,1.554,0.101,0.187
614,1,103.0,55.429,2.494,0.211,0.211,1.993,0.219,0.197
615,1,49.0,55.434,1.936,0.166,0.166,1.098,0.249,0.135
616,1,90.0,55.453,1.576,0.148,0.148,2.613,0.254,0.19
617,1,90.0,55.458,1.418,0.159,0.159,1.04,0.242,0.195
618,1,7.0,55.623,1.258,0.195,0.195,2.245,0.253,0.12
619,1,214.0,55.641,1.469,0.157,0.157,2.053,0.134,0.151
620,1,157.0,55.707,2.676,0.146,0.146,1.215,0.136,0.183
621,1,103.0,55.711,1.351,0.218,0.218,2.01,0.116,0.166
622,1,13.0,55.788,1.399,0.148,0.148,2.573,0.221,0.163
623,1,512.0,55.804,1.17,0.229,0.229,2.665,0.128,0.178
624,1,169.0,55.845,2.222,0.105,0.105,2.032,0.15,0.17
625,1,157.0,55.861,1.616,0.139,0.139,2.088,0.253,0.107
626,1,30.0,55.977,1.365,0.177,0.177,1.882,0.254,0.197
627,1,44.0,56.041,2.683,0.153,0.153,2.671,0.211,0.105
628,1,214.0,56.044,1.459,0.197,0.197,1.982,0.141,0.169
629,1,387.0,56.115,2.636,0.167,0.167,2.497,0.265,0.188
630,2,172.0,56.16,11.603,1.326,1.326,10.089,1.113,1.117
631,1,498.0,56.457,2.253,0.155,0.155,1.22,0.179,0.182
632,1,7.0,56.54,2.463,0.211,0.211,2.378,0.196,0.172
633,1,44.0,56.592,1.084,0.114,0.114,2.704,0.119,0.178
634,1,387.0,56.707,1.732,0.196,0.196,1.464,0.101,0.176
635,1,49.0,56.736,1.183,0.262,0.262,1.321,0.169,0.135
636,2,38.0,56.907,14.674,1.124,1.124,12.259,1.261,1.031
637,2,166.0,56.917,14.154,1.13,1.13,12.671,1.185,1.059
638,1,157.0,56.966,1.18,0.198,0.198,1.9,0.214,0.166
639,1,44.0,56.986,1.665,0.248,0.248,1.756,0.124,0.119
640,1,6.0,57.081,1.697,0.11,0.11,1.329,0.164,0.126
641,1,90.0,57.091,2.459,0.264,0.264,1.173,0.205,0.118
642,1,95.0,57.108,2.582,0.232,0.232,1.223,0.241,0.131
643,1,28.0,57.131,1.909,0.234,0.234,1.414,0.177,0.129
644,1,120.0,57.188,1.89,0.154,0.154,1.786,0.152,0.142
645,1,7.0,57.245,2.344,0.192,0.192,1.441,0.229,0.134
646,2,51.0,57.35,11.982,1.287,1.287,11.84,1.383,1.176
647,1,103.0,57.369,1.273,0.176,0.176,2.704,0.192,0.163
648,1,214.0,57.421,2.404,0.2,0.2,2.438,0.255,0.194
649,1,7.0,57.459,2.573,0.2,0.2,1.081,0.103,0.198
650,1,157.0,57.569,1.37,0.191,0.191,1.625,0.156,0.195
651,1,6.0,57.665,1.302,0.175,0.175,1.216,0.158,0.164
652,1,7.0,57.672,2.159,0.265,0.265,1.367,0.253,0.115
653,1,59.0,57.797,1.941,0.198,0.198,1.352,0.133,0.128
654,1,169.0,57.801,2.335,0.144,0.144,1.604,0.249,0.105
655,1,90.0,57.82,1.957,0.18,0.18,2.041,0.263,0.152
656,1,387.0,57.835,1.1,0.201,0.201,2.248,0.197,0.122
657,1,379.0,57.865,1.731,0.176,0.176,2.306,0.123,0.167
658,1,559.0,57.979,1.941,0.255,0.255,1.922,0.165,0.114
659,1,7.0,58.019,2.275,0.245,0.245,2.569,0.2,0.153
660,1,28.0,58.227,1.378,0.153,0.153,2.224,0.196,0.109
661,1,103.0,58.258,2.411,0.167,0.167,2.669,0.101,0.18
662,1,498.0,58.354,1.976,0.118,0.118,1.749,0.252,0.162
663,1,44.0,58.424,2.371,0.193,0.193,2.469,0.255,0.138
664,1,7.0,58.476,1.201,0.173,0.173,1.822,0.23,0.165
665,1,7.0,58.503,2.272,0.171,0.171,1.733,0.165,0.115
666,1,512.0,58.65,1.993,0.196,0.196,2.616,0.101,0.128
667,1,379.0,58.663,2.662,0.105,0.105,1.697,0.24,0.125
668,1,44.0,58.741,2.26,0.162,0.162,1.512,0.187,0.118
669,1,44.0,58.746,1.665,0.133,0.133,1.041,0.226,0.149
670,1,44.0,58.748,2.304,0.211,0.211,1.086,0.14,0.153
671,1,49.0,58.779,2.182,0.155,0.155,1.385,0.172,0.159
672,1,6.0,58.78,1.705,0.124,0.124,2.61,0.184,0.177
673,1,169.0,58.803,2.456,0.18,0.18,2.418,0.248,0.174
674,1,6.0,58.825,2.518,0.199,0.199,1.025,0.13,0.117
675,1,59.0,58.853,2.45,0.223,0.223,2.502,0.23,0.171
676,1,95.0,58.863,2.372,0.176,0.176,2.716,0.173,0.102
677,1,49.0,58.92,1.467,0.205,0.205,2.376,0.16,0.152
678,1,214.0,58.923,1.163,0.133,0.133,2.596,0.152,0.107
679,1,6.0,58.943,1.404,0.103,0.103,1.957,0.127,0.169
680,1,146.0,58.968,1.435,0.114,0.114,2.481,0.11,0.165
681,1,59.0,59.093,1.295,0.226,0.226,2.302,0.215,0.2
682,2,180.0,59.124,13.218,1.198,1.198,14.629,1.01,1.12
683,1,7.0,59.259,1.57,0.124,0.124,1.276,0.255,0.151
684,2,188.0,59.259,10.412,1.019,1.019,13.612,1.308,1.03
685,1,6.0,59.307,1.711,0.131,0.131,2.195,0.259,0.112
686,1,49.0,59.341,1.239,0.115,0.115,1.695,0.178,0.125
687,1,28.0,59.47,1.859,0.212,0.212,1.625,0.216,0.148
688,1,146.0,59.49,2.285,0.153,0.153,1.15,0.254,0.122
689,1,498.0,59.513,1.961,0.152,0.152,2.704,0.147,0.169
690,1,13.0,59.536,2.411,0.142,0.142,1.171,0.173,0.101
691,1,30.0,59.57,1.405,0.132,0.132,1.144,0.113,0.181
692,1,512.0,59.709,1.207,0.18,0.18,2.222,0.153,0.177
693,1,214.0,59.828,2.453,0.19,0.19,1.191,0.213,0.114
694,1,120.0,59.829,1.178,0.14,0.14,2.04,0.176,0.184
695,2,188.0,59.895,10.482,1.192,1.192,13.832,1.178,1.073
696,1,7.0,59.914,2.025,0.218,0.218,1.784,0.17,0.194
697,1,10.0,59.98,2.68,0.228,0.228,1.391,0.195,0.145
698,1,103.0,59.995,2.33,0.214,0.214,2.425,0.233,0.189
699,1,6.0,60.041,2.008,0.114,0.114,2.272,0.231,0.131
700,1,7.0,60.048,1.551,0.243,0.243,1.454,0.2,0.107
701,1,512.0,60.094,2.586,0.154,0.154,1.268,0.142,0.135
702,1,95.0,60.104,1.94,0.19,0.19,2.117,0.147,0.155
703,1,387.0,60.163,1.828,0.144,0.144,1.055,0.155,0.184
704,1,16.0,60.196,1.565,0.109,0.109,1.405,0.189,0.169
705,1,157.0,60.291,2.601,0.261,0.261,1.165,0.15,0.167
706,1,10.0,60.407,1.391,0.19,0.19,1.392,0.141,0.178
707,1,146.0,60.419,1.048,0.178,0.178,2.278,0.114,0.179
708,2,129.0,60.425,10.683,1.082,1.082,14.104,1.174,1.184
709,1,447.0,60.427,1.932,0.144,0.144,2.428,0.11,0.107
710,1,126.0,60.483,2.66,0.181,0.181,2.174,0.143,0.154
711,1,7.0,60.495,2.224,0.19,0.19,1.738,0.149,0.114
712,1,126.0,60.509,2.141,0.149,0.149,2.416,0.15,0.169
713,1,13.0,60.52,1.127,0.141,0.141,1.31,0.199,0.193
714,1,49.0,60.63,2.406,0.181,0.181,2.032,0.171,0.197
715,1,120.0,60.638,2.035,0.224,0.224,1.554,0.227,0.168
716,1,13.0,60.715,1.832,0.155,0.155,1.467,0.156,0.142
717,1,90.0,60.729,1.881,0.224,0.224,1.456,0.131,0.189
718,1,120.0,60.741,2.353,0.116,0.116,1.299,0.258,0.198
719,1,214.0,60.742,1.204,0.193,0.193,2.135,0.131,0.162
720,1,44.0,60.748,2.066,0.138,0.138,1.309,0.141,0.143
721,1,214.0,60.812,1.218,0.137,0.137,2.38,0.151,0.148
722,2,94.0,61.049,10.242,1.162,1.162,13.711,1.375,1.112
723,1,49.0,61.131,2.272,0.137,0.137,2.08,0.236,0.158
724,1,103.0,61.242,2.146,0.163,0.163,2.156,0.137,0.116
725,1,6.0,61.242,1.786,0.195,0.195,1.734,0.159,0.162
726,1,49.0,61.279,2.445,0.134,0.134,1.209,0.168,0.183
727,1,90.0,61.301,2.26,0.228,0.228,1.512,0.143,0.149
728,1,13.0,61.374,2.106,0.233,0.233,2.347,0.216,0.163
729,2,104.0,61.408,10.497,1.238,1.238,13.393,1.001,1.066
730,1,559.0,61.429,2.701,0.197,0.197,1.284,0.234,0.155
731,1,120.0,61.462,1.411,0.116,0.116,2.272,0.186,0.103
732,1,498.0,61.471,2.535,0.186,0.186,1.399,0.188,0.105
733,1,103.0,61.543,2.113,0.263,0.263,1.131,0.246,0.152
734,1,59.0,61.648,1.356,0.195,0.195,1.464,0.201,0.135
735,1,44.0,61.818,1.918,0.196,0.196,2.439,0.142,0.191
736,1,90.0,61.828,1.643,0.265,0.265,1.382,0.196,0.109
737,1,13.0,61.836,1.918,0.266,0.266,1.788,0.253,0.191
738,1,90.0,61.87,1.131,0.207,0.207,1.562,0.244,0.132
739,1,447.0,61.933,1.877,0.234,0.234,1.725,0.263,0.102
740,1,13.0,61.956,1.512,0.125,0.125,2.264,0.207,0.185
741,1,498.0,61.996,1.818,0.141,0.141,2.617,0.168,0.147
742,1,6.0,62.131,2.029,0.116,0.116,1.711,0.146,0.197
743,1,16.0,62.308,2.618,0.158,0.158,1.216,0.195,0.194
744,1,16.0,62.439,1.48,0.22,0.22,1.119,0.188,0.128
745,1,16.0,62.483,2.434,0.197,0.197,2.492,0.266,0.161
746,1,157.0,62.497,1.167,0.145,0.145,1.171,0.165,0.163
747,2,47.0,62.497,10.358,1.357,1.357,14.247,1.436,1.033
748,1,103.0,62.505,1.807,0.134,0.134,1.378,0.193,0.148
749,1,447.0,62.587,2.416,0.22,0.22,2.416,0.223,0.135
750,1,7.0,62.627,1.216,0.124,0.124,2.671,0.205,0.13
751,1,7.0,62.643,1.201,0.166,0.166,2.58,0.114,0.119
752,1,103.0,62.664,1.203,0.254,0.254,2.628,0.193,0.192
753,1,10.0,62.736,1.339,0.204,0.204,2.327,0.166,0.145
754,1,126.0,62.769,1.029,0.162,0.162,2.61,0.259,0.112
755,1,7.0,62.9,1.045,0.114,0.114,2.58,0.204,0.111
756,2,62.0,62.947,10.054,1.074,1.074,11.431,1.495,1.137
757,1,6.0,62.974,1.756,0.265,0.265,2.416,0.108,0.149
758,1,6.0,63.029,1.863,0.193,0.193,2.718,0.207,0.116
759,1,214.0,63.08,2.502,0.233,0.233,2.227,0.193,0.112
760,1,90.0,63.115,1.89,0.121,0.121,2.485,0.212,0.151
761,1,6.0,63.121,1.818,0.145,0.145,2.299,0.215,0.12
762,1,7.0,63.222,1.68,0.253,0.253,1.646,0.228,0.181
763,1,49.0,63.324,2.325,0.165,0.165,1.566,0.127,0.135
764,1,44.0,63.441,1.71,0.118,0.118,2.219,0.143,0.19
765,1,90.0,63.486,1.616,0.219,0.219,1.925,0.269,0.166
766,2,89.0,63.582,12.828,1.324,1.324,14.135,1.016,1.056
767,1,10.0,63.72,1.571,0.117,0.117,2.713,0.268,0.137
768,1,90.0,63.793,2.06,0.2,0.2,1.268,0.225,0.102
769,1,59.0,63.801,1.115,0.268,0.268,1.221,0.122,0.195
770,1,214.0,63.842,1.457,0.186,0.186,1.176,0.224,0.172
