#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,6.0,44.258,2.276,0.248,0.248,1.884,0.134,0.184
386,1,44.0,44.328,2.596,0.101,0.101,1.501,0.168,0.125
387,1,16.0,44.393,1.352,0.226,0.226,2.008,0.134,0.135
388,2,107.0,44.397,15.081,1.158,1.158,14.099,1.258,1.171
389,1,95.0,44.431,2.698,0.238,0.238,2.013,0.25,0.108
390,1,103.0,44.501,1.68,0.188,0.188,2.174,0.22,0.122
391,1,387.0,44.556,2.266,0.11,0.11,1.083,0.231,0.184
392,1,95.0,44.559,1.676,0.238,0.238,2.266,0.206,0.161
393,2,142.0,44.56,14.861,1.359,1.359,11.269,1.218,1.058
394,1,30.0,44.699,1.679,0.18,0.18,1.71,0.118,0.148
395,1,6.0,44.743,2.115,0.24,0.24,2.05,0.143,0.195
396,1,7.0,44.875,1.643,0.269,0.269,2.146,0.198,0.183
397,1,90.0,44.912,2.627,0.265,0.265,2.251,0.254,0.131
398,1,214.0,44.921,2.555,0.241,0.241,1.923,0.239,0.171
399,1,7.0,44.933,2.726,0.137,0.137,2.075,0.255,0.126
400,1,379.0,45.12,1.404,0.102,0.102,1.796,0.196,0.128
401,1,157.0,45.162,1.416,0.154,0.154,1.861,0.221,0.113
402,1,157.0,45.199,1.618,0.224,0.224,2.439,0.231,0.19
403,1,7.0,45.248,1.087,0.222,0.222,1.604,0.255,0.182
404,2,176.0,45.285,14.394,1.389,1.389,14.583,1.31,1.114
405,2,114.0,45.345,15.04,1.037,1.037,14.744,1.307,1.14
406,1,214.0,45.37,2.406,0.164,0.164,2.29,0.104,0.182
407,1,16.0,45.398,1.14,0.18,0.18,1.506,0.134,0.139
408,1,214.0,45.409,2.505,0.105,0.105,1.084,0.199,0.115
409,1,498.0,45.446,2.246,0.127,0.127,1.83,0.226,0.184
410,1,7.0,45.475,1.086,0.152,0.152,1.204,0.213,0.121
411,1,10.0,45.53,1.756,0.175,0.175,1.877,0.136,0.18
412,1,498.0,45.716,1.507,0.201,0.201,1.569,0.185,0.132
413,1,498.0,45.763,1.982,0.163,0.163,2.334,0.234,0.199
414,1,169.0,45.771,1.807,0.116,0.116,1.47,0.156,0.19
415,1,146.0,45.814,1.464,0.122,0.122,2.223,0.251,0.162
416,1,90.0,45.897,2.479,0.229,0.229,2.32,0.196,0.137
417,1,512.0,45.921,2.428,0.143,0.143,2.027,0.212,0.107
418,1,7.0,45.935,1.385,0.24,0.24,2.289,0.245,0.164
419,2,222.0,45.954,10.753,1.294,1.294,10.788,1.118,1.092
420,2,136.0,45.977,11.728,1.188,1.188,11.584,1.202,1.142
421,1,169.0,45.998,1.698,0.176,0.176,1.15,0.241,0.158
422,1,157.0,46.109,1.218,0.226,0.226,1.511,0.21,0.189
423,1,44.0,46.18,1.37,0.229,0.229,2.061,0.27,0.104
424,2,144.0,46.236,14.087,1.278,1.278,10.139,1.367,1.017
425,1,169.0,46.295,1.939,0.189,0.189,2.229,0.185,0.164
426,1,13.0,46.368,2.428,0.141,0.141,2.146,0.212,0.162
427,1,7.0,46.415,1.352,0.185,0.185,1.922,0.172,0.134
428,1,169.0,46.48,1.546,0.207,0.207,2.353,0.262,0.171
429,1,13.0,46.482,1.321,0.224,0.224,1.337,0.178,0.127
430,1,7.0,46.553,2.543,0.16,0.16,1.055,0.113,0.108
431,1,16.0,46.674,2.198,0.196,0.196,2.487,0.135,0.132
432,1,95.0,46.754,2.066,0.193,0.193,2.248,0.211,0.133
433,1,447.0,46.761,1.982,0.263,0.263,2.396,0.248,0.182
434,2,184.0,46.784,10.695,1.028,1.028,10.5,1.412,1.063
435,1,44.0,46.789,1.029,0.211,0.211,2.156,0.242,0.189
436,1,59.0,46.883,2.353,0.122,0.122,2.272,0.114,0.119
437,1,498.0,46.886,1.537,0.118,0.118,2.219,0.121,0.188
438,1,103.0,47.05,1.457,0.185,0.185,1.936,0.191,0.195
439,1,90.0,47.059,1.708,0.126,0.126,2.245,0.227,0.13
440,1,157.0,47.131,1.69,0.126,0.126,2.355,0.245,0.112
441,1,7.0,47.14,1.952,0.215,0.215,1.733,0.235,0.133
442,1,95.0,47.208,1.66,0.183,0.183,1.643,0.229,0.162
443,1,559.0,47.213,1.616,0.223,0.223,1.788,0.133,0.157
444,2,156.0,47.215,11.125,1.106,1.106,14.981,1.353,1.107
445,1,157.0,47.222,2.219,0.176,0.176,1.463,0.229,0.104
446,1,95.0,47.224,2.531,0.177,0.177,1.405,0.145,0.188
447,1,95.0,47.275,1.191,0.103,0.103,2.289,0.128,0.186
448,1,146.0,47.291,1.441,0.154,0.154,2.26,0.173,0.148
449,1,44.0,47.334,1.17,0.11,0.11,1.698,0.216,0.183
450,1,512.0,47.388,1.818,0.175,0.175,2.276,0.182,0.191
451,1,447.0,47.445,2.292,0.19,0.19,2.317,0.155,0.159
452,1,146.0,47.469,2.573,0.161,0.161,1.204,0.221,0.147
453,1,214.0,47.504,1.344,0.198,0.198,1.13,0.156,0.163
454,2,120.0,47.552,12.409,1.484,1.484,14.621,1.161,1.138
455,2,229.0,47.565,13.563,1.298,1.298,14.912,1.323,1.199
456,1,6.0,47.68,1.759,0.245,0.245,1.244,0.213,0.199
457,1,7.0,47.784,1.208,0.187,0.187,1.59,0.261,0.169
458,1,7.0,47.835,2.679,0.265,0.265,2.346,0.154,0.142
459,1,44.0,47.869,1.391,0.253,0.253,1.067,0.225,0.149
460,1,512.0,47.88,1.099,0.141,0.141,1.685,0.247,0.188
461,1,6.0,47.99,2.568,0.171,0.171,2.242,0.199,0.107
462,2,127.0,48.035,11.191,1.178,1.178,11.378,1.358,1.077
463,1,16.0,48.037,1.464,0.193,0.193,1.264,0.103,0.187
464,1,559.0,48.061,1.167,0.248,0.248,1.936,0.122,0.164
465,1,498.0,48.064,1.289,0.186,0.186,1.399,0.172,0.199
466,2,86.0,48.076,15.137,1.288,1.288,14.099,1.438,1.142
467,1,7.0,48.099,1.864,0.214,0.214,1.525,0.211,0.145
468,1,59.0,48.184,2.57,0.118,0.118,2.523,0.218,0.152
469,1,498.0,48.192,1.821,0.136,0.136,2.434,0.171,0.151
470,1,379.0,48.229,1.131,0.232,0.232,2.58,0.206,0.178
471,1,559.0,48.346,2.531,0.24,0.24,1.863,0.239,0.157
472,1,44.0,48.483,2.248,0.243,0.243,1.811,0.169,0.145
473,1,169.0,48.915,2.367,0.203,0.203,1.099,0.232,0.122
474,1,7.0,48.925,1.085,0.129,0.129,1.952,0.172,0.137
475,1,44.0,48.929,1.807,0.122,0.122,2.088,0.148,0.162
476,2,219.0,48.963,13.253,1.347,1.347,14.935,1.166,1.097
477,1,95.0,48.973,1.616,0.134,0.134,2.371,0.144,0.117
478,1,90.0,49.09,1.008,0.215,0.215,2.597,0.103,0.126
479,1,7.0,49.135,1.754,0.142,0.142,1.91,0.151,0.131
480,1,6.0,49.18,2.064,0.175,0.175,1.093,0.191,0.133
481,1,387.0,49.27,1.553,0.16,0.16,2.582,0.215,0.164
482,1,498.0,49.336,1.736,0.102,0.102,1.822,0.102,0.162
483,2,156.0,49.358,15.04,1.411,1.411,11.993,1.303,1.126
484,1,7.0,49.416,1.83,0.123,0.123,2.671,0.218,0.146
485,1,169.0,49.422,2.051,0.17,0.17,1.222,0.198,0.183
486,1,387.0,49.45,2.345,0.245,0.245,2.05,0.215,0.194
487,1,146.0,49.473,1.964,0.205,0.205,1.758,0.24,0.163
488,2,171.0,49.474,12.711,1.138,1.138,10.362,1.268,1.135
489,2,55.0,49.508,10.753,1.326,1.326,14.744,1.127,1.003
490,2,174.0,49.686,10.096,1.425,1.425,14.22,1.31,1.12
491,1,16.0,49.732,1.291,0.103,0.103,1.203,0.122,0.12
492,2,165.0,49.805,10.151,1.105,1.105,12.174,1.287,1.119
493,1,30.0,49.811,1.811,0.121,0.121,2.271,0.219,0.111
494,1,169.0,49.842,1.231,0.24,0.24,1.559,0.179,0.129
495,1,7.0,49.847,1.832,0.194,0.194,1.643,0.215,0.193
496,1,146.0,49.927,1.382,0.145,0.145,1.221,0.256,0.107
497,1,169.0,50.083,1.925,0.253,0.253,2.38,0.211,0.168
498,1,120.0,50.122,1.137,0.133,0.133,2.219,0.236,0.189
499,1,447.0,50.226,2.176,0.157,0.157,1.02,0.216,0.181
500,1,126.0,50.235,2.153,0.138,0.138,1.993,0.21,0.133
501,1,169.0,50.377,2.613,0.223,0.223,1.906,0.145,0.197
502,1,157.0,50.409,1.099,0.136,0.136,1.711,0.223,0.179
503,1,169.0,50.476,2.356,0.121,0.121,2.32,0.178,0.125
504,1,7.0,50.506,2.439,0.123,0.123,1.68,0.263,0.111
505,1,7.0,50.532,1.863,0.157,0.157,1.131,0.24,0.106
506,1,16.0,50.642,1.463,0.168,0.168,1.375,0.115,0.197
507,1,387.0,50.656,1.707,0.227,0.227,2.632,0.109,0.128
508,1,126.0,50.662,1.497,0.145,0.145,1.456,0.124,0.109
509,1,90.0,50.719,1.098,0.231,0.231,2.253,0.124,0.152
510,1,559.0,50.762,1.171,0.198,0.198,1.137,0.131,0.135
511,1,498.0,50.772,1.188,0.223,0.223,1.646,0.223,0.162
512,1,7.0,50.912,1.686,0.11,0.11,2.341,0.17,0.142
513,1,6.0,50.944,1.918,0.178,0.178,2.665,0.216,0.125
514,1,447.0,50.981,2.469,0.101,0.101,1.343,0.119,0.192
515,1,379.0,50.995,1.993,0.167,0.167,1.861,0.177,0.139
516,2,73.0,51.0,13.538,1.04,1.04,14.835,1.309,1.037
517,1,44.0,51.001,2.353,0.191,0.191,2.542,0.164,0.197
518,1,13.0,51.002,1.712,0.253,0.253,1.873,0.123,0.109
519,2,62.0,51.056,14.359,1.013,1.013,12.803,1.491,1.029
520,1,498.0,51.116,2.341,0.144,0.144,1.131,0.229,0.109
521,1,169.0,51.126,1.83,0.193,0.193,1.882,0.194,0.132
522,1,447.0,51.196,2.415,0.132,0.132,2.495,0.216,0.183
523,1,90.0,51.235,1.18,0.22,0.22,2.206,0.166,0.107
524,1,44.0,51.3,2.196,0.172,0.172,1.512,0.135,0.134
525,1,6.0,51.32,1.511,0.139,0.139,1.171,0.139,0.104
526,1,387.0,51.327,1.098,0.118,0.118,2.278,0.194,0.112
527,2,144.0,51.349,12.918,1.109,1.109,11.991,1.23,1.054
528,1,214.0,51.365,2.322,0.183,0.183,1.744,0.238,0.11
529,1,7.0,51.371,1.733,0.182,0.182,2.523,0.261,0.192
530,1,498.0,51.391,2.035,0.132,0.132,2.254,0.234,0.187
531,1,498.0,51.473,2.004,0.164,0.164,2.289,0.159,0.138
532,1,103.0,51.513,1.89,0.134,0.134,1.818,0.12,0.119
533,1,59.0,51.571,1.514,0.102,0.102,1.426,0.125,0.137
534,1,559.0,51.637,1.375,0.166,0.166,2.248,0.226,0.101
535,2,188.0,51.671,10.332,1.155,1.155,15.042,1.242,1.192
536,2,160.0,51.716,12.94,1.028,1.028,11.447,1.298,1.111
537,1,379.0,51.729,2.268,0.152,0.152,1.218,0.226,0.119
538,1,6.0,51.842,1.029,0.24,0.24,1.879,0.182,0.19
539,1,157.0,51.889,1.083,0.142,0.142,1.748,0.198,0.168
540,1,214.0,51.935,1.933,0.123,0.123,2.129,0.248,0.195
541,1,44.0,51.951,2.081,0.158,0.158,1.456,0.238,0.162
542,2,162.0,52.006,14.359,1.081,1.081,12.93,1.049,1.067
543,1,6.0,52.05,1.876,0.24,0.24,1.571,0.114,0.147
544,2,123.0,52.07,12.042,1.359,1.359,12.174,1.424,1.144
545,1,49.0,52.165,1.045,0.259,0.259,1.37,0.114,0.172
546,1,103.0,52.167,1.29,0.119,0.119,1.892,0.207,0.137
547,1,120.0,52.236,1.526,0.158,0.158,1.058,0.218,0.165
548,1,214.0,52.311,1.794,0.172,0.172,1.054,0.14,0.123
549,1,10.0,52.36,2.601,0.171,0.171,2.573,0.139,0.157
550,1,28.0,52.407,1.126,0.156,0.156,1.625,0.218,0.161
551,1,30.0,52.433,1.153,0.216,0.216,2.395,0.213,0.137
552,2,325.0,52.529,12.35,1.144,1.144,11.602,1.365,1.075
553,1,90.0,52.563,2.38,0.216,0.216,2.318,0.123,0.103
554,1,30.0,52.61,1.832,0.117,0.117,2.223,0.143,0.102
555,1,16.0,52.629,1.055,0.147,0.147,2.395,0.188,0.179
556,1,16.0,52.712,1.686,0.118,0.118,1.694,0.157,0.139
557,1,512.0,52.814,2.254,0.206,0.206,2.222,0.213,0.118
558,1,559.0,52.817,2.582,0.23,0.23,1.025,0.196,0.179
559,2,160.0,52.848,12.401,1.366,1.366,11.123,1.457,1.091
560,1,387.0,52.91,1.391,0.152,0.152,1.83,0.262,0.102
561,1,90.0,52.989,2.439,0.166,0.166,2.573,0.266,0.175
562,1,214.0,53.04,1.299,0.211,0.211,1.789,0.213,0.184
563,1,214.0,53.119,1.15,0.261,0.261,2.404,0.244,0.162
564,1,59.0,53.136,1.581,0.143,0.143,1.748,0.269,0.159
565,1,379.0,53.149,1.268,0.153,0.153,2.492,0.124,0.194
566,1,16.0,53.204,2.677,0.237,0.237,1.457,0.143,0.102
567,1,512.0,53.225,1.641,0.144,0.144,2.438,0.131,0.101
568,1,103.0,53.242,2.129,0.206,0.206,2.069,0.112,0.192
569,1,7.0,53.265,2.676,0.229,0.229,2.425,0.145,0.134
570,1,387.0,53.268,1.847,0.268,0.268,1.461,0.175,0.13
571,1,49.0,53.331,1.238,0.112,0.112,1.985,0.185,0.184
572,1,103.0,53.364,1.159,0.264,0.264,1.055,0.228,0.139
573,1,16.0,53.37,1.88,0.221,0.221,2.295,0.156,0.176
574,2,142.0,53.393,12.19,1.386,1.386,12.105,1.356,1.184
575,1,59.0,53.424,1.641,0.219,0.219,1.248,0.156,0.148
576,1,169.0,53.497,2.232,0.145,0.145,2.004,0.216,0.178
577,1,44.0,53.532,1.296,0.268,0.268,2.245,0.111,0.133
578,1,44.0,53.599,1.828,0.115,0.115,2.713,0.146,0.124
579,1,103.0,53.649,1.264,0.263,0.263,1.997,0.129,0.166
580,1,6.0,53.672,1.854,0.199,0.199,1.218,0.215,0.151
581,1,120.0,53.675,2.459,0.167,0.167,2.069,0.237,0.139
582,1,7.0,53.699,2.053,0.185,0.185,1.29,0.248,0.182
583,1,157.0,53.736,1.52,0.117,0.117,2.586,0.184,0.139
584,1,30.0,53.746,1.211,0.224,0.224,2.099,0.102,0.162
585,1,7.0,53.822,2.049,0.121,0.121,1.507,0.143,0.189
586,1,59.0,53.828,2.376,0.157,0.157,1.997,0.193,0.165
587,1,30.0,53.841,1.496,0.177,0.177,2.355,0.212,0.137
588,2,210.0,53.922,10.742,1.416,1.416,15.007,1.421,1.06
589,1,7.0,53.963,2.032,0.15,0.15,1.844,0.199,0.136
590,1,379.0,54.003,1.542,0.216,0.216,2.266,0.205,0.141
591,1,447.0,54.04,1.832,0.124,0.124,2.135,0.135,0.162
592,1,559.0,54.143,1.679,0.153,0.153,1.888,0.241,0.163
593,1,126.0,54.236,1.881,0.165,0.165,2.029,0.133,0.111
594,1,7.0,54.271,1.452,0.211,0.211,1.029,0.229,0.132
595,1,30.0,54.282,1.218,0.213,0.213,1.441,0.244,0.1
596,2,97.0,54.39,11.173,1.251,1.251,10.816,1.061,1.168
597,1,10.0,54.415,2.682,0.262,0.262,2.718,0.108,0.181
598,1,6.0,54.478,2.58,0.213,0.213,2.141,0.247,0.125
599,1,120.0,54.517,2.2,0.133,0.133,1.993,0.264,0.159
600,1,44.0,54.652,1.789,0.229,0.229,1.695,0.242,0.116
601,1,120.0,54.678,1.71,0.178,0.178,2.2,0.237,0.169
602,2,139.0,54.719,12.971,1.141,1.141,13.242,1.368,1.124
603,1,44.0,54.768,1.137,0.156,0.156,1.401,0.248,0.108
604,1,16.0,54.797,1.215,0.22,0.22,2.285,0.143,0.2
605,1,95.0,54.817,1.356,0.241,0.241,1.915,0.231,0.122
606,1,16.0,54.82,1.385,0.132,0.132,1.521,0.159,0.188
607,1,498.0,54.859,1.145,0.156,0.156,1.385,0.179,0.144
608,2,289.0,54.931,14.295,1.409,1.409,14.023,1.256,1.137
609,1,13.0,54.971,2.463,0.104,0.104,1.501,0.234,0.13
610,1,10.0,54.986,1.89,0.137,0.137,1.347,0.205,0.13
611,1,103.0,55.091,1.815,0.236,0.236,2.04,0.162,0.197
612,1,6.0,55.219,2.204,0.251,0.251,1.318,0.156,0.102
613,1,7.0,55.27,2.541,0.125,0.125,2.655,0.24,0.143
614,1,10.0,55.337,1.153,0.161,0.161,2.655,0.249,0.11
615,2,132.0,55.426,11.309,1.068,1.068,14.607,1.48,1.163
616,1,214.0,55.45,1.264,0.268,0.268,2.327,0.193,0.164
617,1,13.0,55.467,1.616,0.208,0.208,1.993,0.221,0.163
618,2,115.0,55.486,12.668,1.246,1.246,11.584,1.099,1.061
619,1,6.0,55.505,2.243,0.216,0.216,1.997,0.227,0.139
620,2,206.0,55.513,10.854,1.464,1.464,15.097,1.303,1.17
621,1,157.0,55.565,1.52,0.255,0.255,1.517,0.248,0.19
622,1,387.0,55.598,1.788,0.154,0.154,2.5,0.139,0.152
623,1,44.0,55.633,1.873,0.123,0.123,1.774,0.198,0.177
624,1,44.0,55.649,1.501,0.253,0.253,1.598,0.156,0.16
625,1,10.0,55.694,1.526,0.105,0.105,2.129,0.134,0.15
626,1,126.0,55.72,1.447,0.255,0.255,1.774,0.175,0.178
627,2,340.0,55.723,13.827,1.127,1.127,11.109,1.329,1.035
628,1,59.0,55.759,2.036,0.184,0.184,1.356,0.15,0.123
629,1,7.0,55.904,1.459,0.217,0.217,1.609,0.241,0.149
630,1,6.0,56.032,1.027,0.261,0.261,2.248,0.198,0.106
631,1,214.0,56.121,1.647,0.256,0.256,1.048,0.237,0.128
632,2,275.0,56.123,12.828,1.097,1.097,12.35,1.251,1.03
633,1,44.0,56.129,2.396,0.142,0.142,2.115,0.173,0.151
634,2,141.0,56.189,14.204,1.028,1.028,14.265,1.22,1.137
635,1,7.0,56.205,1.774,0.13,0.13,2.384,0.254,0.121
636,1,28.0,56.228,1.007,0.124,0.124,2.278,0.256,0.146
637,1,559.0,56.244,1.507,0.181,0.181,1.725,0.207,0.169
638,1,7.0,56.252,1.564,0.257,0.257,2.051,0.151,0.178
639,1,7.0,56.282,1.672,0.241,0.241,1.789,0.125,0.19
640,1,157.0,56.311,1.964,0.226,0.226,1.465,0.159,0.148
641,1,120.0,56.323,2.264,0.17,0.17,2.363,0.18,0.166
642,1,10.0,56.357,1.145,0.123,0.123,1.009,0.266,0.147
643,1,6.0,56.36,1.973,0.229,0.229,1.898,0.16,0.162
644,1,379.0,56.383,1.176,0.121,0.121,1.617,0.138,0.19
645,1,44.0,56.404,1.859,0.126,0.126,2.153,0.156,0.108
646,1,447.0,56.45,1.863,0.12,0.12,1.962,0.137,0.157
647,2,166.0,56.479,10.495,1.047,1.047,11.41,1.338,1.175
648,1,6.0,56.496,2.421,0.215,0.215,2.267,0.113,0.193
649,1,10.0,56.607,1.063,0.148,0.148,2.426,0.178,0.108
650,1,379.0,56.719,1.282,0.264,0.264,1.18,0.208,0.105
651,2,203.0,56.77,13.148,1.124,1.124,13.954,1.095,1.033
652,1,126.0,56.822,2.159,0.171,0.171,1.68,0.132,0.172
653,1,7.0,56.879,1.922,0.241,0.241,2.222,0.113,0.144
654,2,103.0,56.951,14.698,1.343,1.343,13.86,1.209,1.106
655,1,16.0,56.975,1.311,0.2,0.2,2.322,0.193,0.128
656,1,214.0,57.076,1.6,0.178,0.178,1.404,0.107,0.172
657,2,214.0,57.236,14.583,1.221,1.221,13.668,1.156,1.013
658,1,44.0,57.246,2.275,0.201,0.201,1.282,0.206,0.127
659,1,103.0,57.295,2.32,0.214,0.214,2.114,0.136,0.114
660,1,559.0,57.366,2.698,0.269,0.269,2.224,0.104,0.192
661,1,146.0,57.371,1.832,0.178,0.178,1.029,0.168,0.134
662,1,126.0,57.451,2.613,0.267,0.267,2.341,0.218,0.176
663,1,7.0,57.56,1.512,0.177,0.177,1.859,0.258,0.13
664,1,90.0,57.584,2.289,0.262,0.262,2.661,0.144,0.144
665,1,559.0,57.605,1.609,0.119,0.119,1.769,0.172,0.147
666,1,379.0,57.606,1.072,0.138,0.138,2.616,0.254,0.164
667,1,169.0,57.62,2.32,0.136,0.136,1.143,0.206,0.148
668,1,103.0,57.669,1.045,0.195,0.195,2.66,0.198,0.187
669,2,117.0,57.706,14.295,1.402,1.402,12.166,1.276,1.087
670,1,103.0,57.728,1.075,0.211,0.211,2.26,0.261,0.151
671,1,169.0,57.769,2.335,0.114,0.114,1.673,0.225,0.181
672,1,103.0,57.773,1.592,0.234,0.234,2.713,0.164,0.145
673,1,169.0,57.778,2.626,0.122,0.122,2.135,0.194,0.164
674,1,90.0,57.906,2.357,0.168,0.168,1.554,0.159,0.183
675,1,214.0,58.048,1.302,0.141,0.141,1.59,0.231,0.165
676,1,6.0,58.05,1.148,0.213,0.213,2.236,0.163,0.151
677,1,214.0,58.179,2.365,0.175,0.175,2.371,0.126,0.176
678,1,13.0,58.196,2.497,0.15,0.15,2.513,0.155,0.193
679,1,7.0,58.297,1.792,0.115,0.115,2.469,0.231,0.142
680,1,16.0,58.367,1.705,0.133,0.133,2.206,0.124,0.191
681,1,10.0,58.399,1.299,0.254,0.254,1.759,0.105,0.174
682,1,16.0,58.466,2.45,0.143,0.143,1.546,0.263,0.195
683,1,387.0,58.503,1.59,0.188,0.188,2.096,0.247,0.169
684,1,169.0,58.526,1.918,0.224,0.224,2.396,0.17,0.166
685,1,7.0,58.537,1.784,0.154,0.154,1.267,0.191,0.149
686,1,49.0,58.541,2.29,0.261,0.261,2.113,0.224,0.1
687,1,59.0,58.656,1.512,0.132,0.132,2.725,0.122,0.173
688,1,498.0,58.766,2.604,0.162,0.162,2.415,0.214,0.177
689,1,146.0,58.772,1.28,0.148,0.148,2.141,0.266,0.19
690,1,120.0,58.797,2.325,0.207,0.207,1.252,0.157,0.167
691,1,16.0,58.906,2.663,0.239,0.239,2.428,0.22,0.164
692,1,126.0,58.967,1.748,0.211,0.211,1.467,0.125,0.162
693,1,103.0,59.039,2.073,0.156,0.156,2.085,0.262,0.147
694,1,512.0,59.088,2.159,0.104,0.104,1.678,0.164,0.163
695,1,44.0,59.164,1.711,0.176,0.176,1.276,0.171,0.1
696,1,146.0,59.192,1.763,0.167,0.167,1.18,0.229,0.19
697,1,7.0,59.223,1.003,0.171,0.171,1.023,0.222,0.14
698,1,7.0,59.305,2.469,0.244,0.244,2.726,0.137,0.176
699,1,146.0,59.379,1.559,0.136,0.136,1.742,0.103,0.129
700,1,10.0,59.557,1.086,0.178,0.178,2.513,0.138,0.129
701,1,13.0,59.581,1.244,0.206,0.206,1.832,0.165,0.121
702,1,169.0,59.607,1.187,0.193,0.193,1.344,0.26,0.106
703,1,95.0,59.621,2.627,0.253,0.253,2.655,0.173,0.111
704,1,146.0,59.644,2.69,0.103,0.103,1.302,0.103,0.194
705,1,447.0,59.803,1.861,0.156,0.156,2.245,0.156,0.199
706,1,559.0,59.848,1.863,0.264,0.264,1.731,0.143,0.125
707,1,95.0,59.928,1.71,0.191,0.191,1.299,0.176,0.167
708,1,49.0,59.977,2.056,0.198,0.198,1.918,0.125,0.17
709,2,95.0,59.977,13.63,1.228,1.228,13.672,1.181,1.02
710,1,44.0,59.98,1.344,0.16,0.16,2.683,0.25,0.132
711,1,7.0,60.095,2.347,0.222,0.222,2.266,0.263,0.168
712,1,59.0,60.204,1.183,0.176,0.176,1.045,0.253,0.112
713,1,387.0,60.23,1.939,0.184,0.184,1.792,0.122,0.193
714,1,7.0,60.27,1.084,0.219,0.219,2.701,0.218,0.19
715,1,59.0,60.678,1.268,0.136,0.136,2.692,0.231,0.139
716,2,79.0,60.698,14.912,1.331,1.331,10.362,1.329,1.013
717,1,498.0,60.77,1.894,0.161,0.161,1.655,0.168,0.131
718,1,512.0,60.789,2.418,0.263,0.263,1.686,0.125,0.116
719,1,6.0,60.79,1.284,0.144,0.144,2.05,0.181,0.114
720,1,44.0,60.821,2.37,0.229,0.229,1.496,0.195,0.159
721,1,7.0,60.861,2.013,0.246,0.246,2.156,0.207,0.146
722,1,559.0,60.929,1.547,0.255,0.255,2.57,0.127,0.12
723,1,120.0,60.965,1.317,0.145,0.145,1.542,0.229,0.176
724,1,7.0,61.076,1.733,0.113,0.113,1.099,0.188,0.197
725,1,157.0,61.1,1.961,0.2,0.2,1.576,0.254,0.172
726,1,28.0,61.115,2.597,0.231,0.231,1.062,0.163,0.175
727,1,6.0,61.164,1.111,0.266,0.266,2.47,0.188,0.19
728,1,90.0,61.219,2.042,0.255,0.255,2.579,0.226,0.176
729,1,7.0,61.22,2.388,0.134,0.134,1.59,0.138,0.132
730,1,379.0,61.262,1.696,0.127,0.127,2.317,0.131,0.153
731,1,7.0,61.289,1.568,0.253,0.253,2.479,0.153,0.115
732,1,146.0,61.368,2.159,0.131,0.131,2.272,0.18,0.106
733,1,10.0,61.428,1.725,0.185,0.185,1.572,0.208,0.125
734,1,126.0,61.474,1.705,0.156,0.156,2.223,0.205,0.133
735,1,120.0,61.494,2.076,0.259,0.259,2.341,0.209,0.127
736,1,44.0,61.535,1.302,0.192,0.192,1.487,0.227,0.13
737,1,16.0,61.572,1.69,0.123,0.123,2.056,0.166,0.164
738,1,13.0,61.654,1.029,0.119,0.119,1.671,0.259,0.134
739,1,447.0,61.764,2.198,0.141,0.141,2.552,0.265,0.19
740,1,559.0,61.915,1.378,0.226,0.226,2.704,0.176,0.14
741,1,7.0,61.952,1.705,0.112,0.112,2.008,0.189,0.198
742,1,30.0,61.985,2.225,0.26,0.26,1.784,0.209,0.125
743,1,387.0,62.044,2.677,0.144,0.144,2.675,0.23,0.122
744,1,28.0,62.059,1.02,0.147,0.147,2.596,0.125,0.148
745,1,103.0,62.072,1.067,0.166,0.166,1.376,0.154,0.192
746,1,387.0,62.125,2.669,0.146,0.146,1.329,0.117,0.114
747,1,126.0,62.344,1.974,0.134,0.134,1.488,0.184,0.159
748,1,90.0,62.348,1.003,0.182,0.182,1.363,0.214,0.104
749,1,28.0,62.363,1.59,0.214,0.214,2.418,0.208,0.102
750,1,157.0,62.484,2.505,0.208,0.208,1.282,0.115,0.132
751,2,87.0,62.625,12.203,1.17,1.17,12.998,1.364,1.106
752,1,30.0,62.678,1.705,0.146,0.146,1.141,0.247,0.198
753,1,6.0,62.802,1.754,0.257,0.257,1.997,0.172,0.135
754,2,62.0,62.855,14.341,1.21,1.21,10.798,1.178,1.067
755,1,7.0,62.924,1.892,0.114,0.114,1.818,0.156,0.143
756,1,95.0,62.943,1.861,0.16,0.16,2.678,0.193,0.181
757,1,512.0,63.037,2.135,0.157,0.157,1.759,0.149,0.17
758,1,387.0,63.094,1.367,0.209,0.209,2.61,0.187,0.112
759,1,146.0,63.169,1.023,0.179,0.179,2.535,0.152,0.129
760,1,6.0,63.183,2.118,0.135,0.135,1.356,0.18,0.109
761,2,172.0,63.232,13.748,1.077,1.077,13.222,1.073,1.07
762,1,59.0,63.335,2.2,0.127,0.127,2.164,0.233,0.135
763,1,95.0,63.373,1.785,0.269,0.269,1.418,0.127,0.134
764,1,214.0,63.388,2.353,0.185,0.185,1.231,0.224,0.157
765,2,235.0,63.437,12.019,1.164,1.164,10.15,1.174,1.039
766,1,146.0,63.478,2.292,0.116,0.116,2.113,0.103,0.172
767,1,44.0,63.527,1.863,0.18,0.18,1.347,0.113,0.185
768,1,157.0,63.529,2.115,0.25,0.25,2.502,0.263,0.166
769,1,512.0,63.567,2.223,0.124,0.124,2.114,0.205,0.165
770,1,214.0,63.569,1.298,0.113,0.113,2.141,0.154,0.199
