#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,7.0,43.411,1.167,0.188,0.188,1.218,0.142,0.18
386,1,387.0,43.499,1.119,0.266,0.266,1.828,0.252,0.177
387,1,169.0,43.553,1.982,0.224,0.224,1.469,0.168,0.162
388,2,102.0,43.607,10.064,1.262,1.262,13.004,1.301,1.129
389,1,214.0,43.627,1.888,0.166,0.166,1.754,0.238,0.103
390,1,103.0,43.657,1.784,0.221,0.221,2.493,0.16,0.121
391,1,59.0,43.69,2.281,0.156,0.156,2.08,0.197,0.163
392,1,157.0,43.703,1.28,0.111,0.111,2.117,0.254,0.105
393,2,181.0,43.801,14.399,1.061,1.061,14.264,1.369,1.064
394,1,387.0,43.83,1.911,0.24,0.24,1.118,0.252,0.167
395,1,157.0,43.85,2.671,0.189,0.189,1.876,0.144,0.184
396,1,49.0,43.902,2.027,0.23,0.23,1.562,0.144,0.123
397,1,28.0,43.97,1.786,0.124,0.124,2.658,0.159,0.128
398,1,90.0,43.981,1.598,0.259,0.259,1.378,0.124,0.187
399,1,512.0,44.083,1.807,0.119,0.119,1.725,0.227,0.169
400,1,59.0,44.085,1.432,0.173,0.173,2.057,0.197,0.172
401,1,10.0,44.116,1.958,0.254,0.254,2.263,0.196,0.197
402,2,118.0,44.203,14.841,1.166,1.166,12.971,1.454,1.169
403,1,169.0,44.303,1.286,0.113,0.113,1.562,0.241,0.109
404,1,157.0,44.315,1.299,0.108,0.108,2.573,0.199,0.106
405,2,164.0,44.325,14.896,1.471,1.471,12.189,1.442,1.169
406,1,44.0,44.411,1.276,0.207,0.207,2.259,0.192,0.15
407,1,95.0,44.416,2.069,0.212,0.212,1.315,0.182,0.197
408,1,30.0,44.421,2.705,0.142,0.142,1.561,0.124,0.193
409,2,137.0,44.475,15.039,1.183,1.183,14.894,1.205,1.187
410,1,6.0,44.531,1.592,0.15,0.15,2.029,0.186,0.161
411,1,126.0,44.556,1.302,0.253,0.253,2.532,0.169,0.116
412,1,126.0,44.618,1.532,0.143,0.143,2.236,0.248,0.139
413,1,30.0,44.671,2.665,0.191,0.191,1.292,0.103,0.194
414,1,447.0,44.806,1.917,0.181,0.181,2.483,0.125,0.195
415,2,233.0,44.928,10.672,1.465,1.465,11.541,1.011,1.026
416,1,7.0,44.939,1.289,0.173,0.173,1.576,0.203,0.167
417,1,13.0,44.955,1.506,0.173,0.173,1.131,0.262,0.121
418,1,59.0,44.976,2.069,0.165,0.165,2.334,0.199,0.118
419,1,30.0,45.046,1.756,0.198,0.198,1.083,0.196,0.16
420,2,103.0,45.054,13.253,1.233,1.233,10.798,1.031,1.047
421,2,116.0,45.097,12.794,1.418,1.418,14.541,1.159,1.008
422,1,559.0,45.219,2.438,0.125,0.125,1.02,0.141,0.193
423,1,13.0,45.234,2.156,0.118,0.118,1.734,0.263,0.156
424,1,7.0,45.316,1.671,0.2,0.2,2.502,0.181,0.103
425,1,7.0,45.365,1.337,0.156,0.156,1.581,0.142,0.122
426,1,169.0,45.403,2.266,0.14,0.14,2.225,0.112,0.125
427,2,166.0,45.404,14.66,1.123,1.123,10.139,1.43,1.077
428,1,6.0,45.437,2.004,0.146,0.146,1.238,0.253,0.148
429,1,157.0,45.438,1.429,0.117,0.117,1.231,0.248,0.141
430,1,447.0,45.459,2.107,0.203,0.203,2.253,0.193,0.125
431,1,169.0,45.642,2.681,0.175,0.175,2.469,0.231,0.17
432,1,90.0,45.658,1.742,0.179,0.179,1.759,0.215,0.102
433,1,157.0,45.668,1.02,0.102,0.102,1.352,0.141,0.199
434,1,44.0,45.715,2.327,0.254,0.254,2.264,0.101,0.158
435,1,103.0,45.735,1.167,0.209,0.209,1.112,0.122,0.184
436,1,44.0,45.762,2.493,0.193,0.193,1.28,0.199,0.131
437,1,7.0,45.781,1.859,0.255,0.255,2.729,0.214,0.142
438,1,7.0,45.797,2.263,0.156,0.156,1.178,0.117,0.192
439,1,214.0,45.874,1.329,0.2,0.2,1.744,0.121,0.174
440,1,120.0,45.91,1.881,0.259,0.259,1.159,0.218,0.171
441,1,44.0,46.001,1.676,0.229,0.229,2.716,0.256,0.128
442,1,126.0,46.025,2.492,0.168,0.168,1.794,0.158,0.178
443,1,6.0,46.03,2.329,0.155,0.155,1.616,0.237,0.19
444,1,16.0,46.041,1.722,0.104,0.104,2.056,0.175,0.192
445,1,44.0,46.047,1.418,0.206,0.206,2.627,0.191,0.139
446,1,126.0,46.051,2.016,0.141,0.141,2.066,0.146,0.192
447,1,13.0,46.06,1.789,0.126,0.126,1.616,0.16,0.162
448,1,379.0,46.266,2.469,0.138,0.138,2.477,0.18,0.106
449,1,169.0,46.269,1.113,0.147,0.147,1.302,0.124,0.101
450,1,44.0,46.291,2.623,0.268,0.268,1.026,0.156,0.188
451,1,30.0,46.321,2.243,0.229,0.229,2.663,0.254,0.119
452,1,7.0,46.372,2.159,0.227,0.227,1.725,0.175,0.125
453,1,126.0,46.384,2.683,0.232,0.232,2.47,0.269,0.198
454,1,44.0,46.503,2.004,0.25,0.25,1.625,0.195,0.189
455,1,512.0,46.62,1.045,0.226,0.226,2.204,0.221,0.122
456,1,7.0,46.646,1.464,0.202,0.202,1.464,0.251,0.164
457,1,559.0,46.656,1.416,0.242,0.242,1.566,0.226,0.164
458,1,16.0,46.871,1.918,0.205,0.205,1.324,0.255,0.174
459,1,447.0,46.899,1.877,0.165,0.165,2.58,0.11,0.179
460,1,7.0,46.9,2.061,0.263,0.263,1.465,0.158,0.183
461,1,49.0,46.912,1.053,0.166,0.166,2.669,0.219,0.177
462,1,126.0,46.937,2.513,0.198,0.198,1.511,0.102,0.121
463,1,90.0,46.992,2.245,0.156,0.156,1.697,0.102,0.12
464,1,379.0,47.01,2.69,0.211,0.211,1.59,0.106,0.139
465,1,28.0,47.111,2.502,0.146,0.146,2.715,0.201,0.115
466,1,512.0,47.139,2.618,0.234,0.234,1.332,0.225,0.174
467,1,49.0,47.234,2.33,0.226,0.226,2.631,0.153,0.17
468,1,120.0,47.239,2.453,0.144,0.144,1.225,0.114,0.113
469,1,512.0,47.241,2.453,0.121,0.121,1.568,0.192,0.109
470,1,49.0,47.251,1.057,0.165,0.165,1.448,0.164,0.189
471,1,44.0,47.37,1.067,0.175,0.175,2.726,0.262,0.116
472,1,498.0,47.378,1.378,0.142,0.142,1.166,0.141,0.194
473,1,44.0,47.389,1.047,0.11,0.11,2.29,0.198,0.1
474,1,7.0,47.43,2.113,0.137,0.137,1.997,0.233,0.185
475,1,13.0,47.563,1.746,0.117,0.117,1.147,0.147,0.191
476,2,168.0,47.614,13.182,1.08,1.08,12.369,1.451,1.174
477,1,103.0,47.692,1.467,0.228,0.228,2.38,0.122,0.14
478,1,379.0,47.739,2.149,0.127,0.127,2.586,0.189,0.16
479,1,90.0,47.769,1.459,0.253,0.253,2.052,0.254,0.122
480,1,157.0,47.916,2.535,0.157,0.157,1.399,0.106,0.182
481,1,120.0,48.059,2.665,0.243,0.243,2.162,0.211,0.187
482,1,30.0,48.066,1.848,0.211,0.211,2.174,0.104,0.112
483,2,197.0,48.107,12.506,1.146,1.146,14.159,1.335,1.197
484,1,6.0,48.128,1.111,0.138,0.138,1.553,0.18,0.132
485,1,16.0,48.232,1.433,0.206,0.206,1.318,0.232,0.142
486,2,57.0,48.258,13.439,1.074,1.074,10.381,1.491,1.18
487,1,30.0,48.268,2.243,0.254,0.254,2.173,0.254,0.134
488,1,559.0,48.303,2.695,0.225,0.225,1.525,0.261,0.191
489,1,7.0,48.319,1.792,0.23,0.23,2.45,0.265,0.1
490,1,512.0,48.327,1.738,0.125,0.125,2.463,0.153,0.133
491,1,28.0,48.342,1.551,0.261,0.261,2.579,0.262,0.155
492,1,146.0,48.368,1.405,0.15,0.15,1.695,0.119,0.12
493,2,98.0,48.37,12.02,1.211,1.211,11.284,1.436,1.066
494,1,7.0,48.413,2.716,0.167,0.167,2.65,0.154,0.183
495,1,13.0,48.469,2.692,0.106,0.106,1.859,0.114,0.154
496,1,6.0,48.518,2.582,0.116,0.116,1.044,0.216,0.134
497,1,512.0,48.529,1.238,0.229,0.229,1.463,0.143,0.171
498,1,28.0,48.642,2.671,0.114,0.114,2.677,0.177,0.118
499,1,146.0,48.659,1.201,0.253,0.253,2.532,0.117,0.125
500,2,179.0,48.713,13.513,1.402,1.402,14.55,1.298,1.174
501,1,95.0,48.828,1.706,0.132,0.132,1.719,0.158,0.121
502,1,103.0,48.835,1.086,0.153,0.153,2.4,0.2,0.133
503,1,10.0,48.874,2.541,0.132,0.132,1.619,0.256,0.168
504,1,7.0,48.922,1.656,0.189,0.189,2.474,0.175,0.182
505,1,28.0,49.082,2.671,0.243,0.243,2.129,0.168,0.152
506,1,95.0,49.16,1.004,0.178,0.178,1.609,0.188,0.116
507,1,44.0,49.176,2.32,0.156,0.156,1.048,0.13,0.105
508,1,214.0,49.18,1.495,0.165,0.165,1.559,0.269,0.197
509,1,7.0,49.201,1.461,0.186,0.186,2.617,0.202,0.139
510,1,6.0,49.313,2.164,0.25,0.25,1.705,0.137,0.14
511,1,44.0,49.319,2.365,0.188,0.188,2.088,0.181,0.11
512,2,210.0,49.329,11.805,1.271,1.271,10.279,1.201,1.087
513,1,120.0,49.405,2.353,0.247,0.247,1.461,0.168,0.128
514,1,214.0,49.426,1.083,0.182,0.182,1.343,0.178,0.105
515,1,120.0,49.497,2.343,0.13,0.13,2.266,0.187,0.147
516,1,7.0,49.53,1.892,0.102,0.102,1.696,0.248,0.18
517,1,7.0,49.533,1.511,0.204,0.204,2.276,0.173,0.134
518,1,7.0,49.553,1.807,0.262,0.262,1.651,0.111,0.187
519,1,59.0,49.557,1.401,0.228,0.228,2.681,0.119,0.119
520,1,157.0,49.569,2.229,0.205,0.205,1.296,0.225,0.126
521,1,379.0,49.614,2.715,0.267,0.267,2.049,0.254,0.137
522,1,120.0,49.653,1.711,0.145,0.145,1.9,0.266,0.125
523,1,7.0,49.67,2.539,0.132,0.132,2.269,0.108,0.142
524,1,559.0,49.683,2.572,0.101,0.101,1.302,0.13,0.19
525,1,447.0,49.709,2.492,0.168,0.168,1.689,0.184,0.195
526,1,7.0,49.763,2.378,0.101,0.101,2.422,0.253,0.152
527,1,59.0,49.769,2.459,0.259,0.259,1.34,0.238,0.139
528,1,157.0,49.841,1.656,0.154,0.154,1.29,0.135,0.119
529,1,146.0,49.934,2.347,0.266,0.266,1.731,0.153,0.176
530,1,59.0,50.039,1.82,0.179,0.179,1.433,0.228,0.103
531,1,44.0,50.11,2.541,0.156,0.156,2.58,0.156,0.101
532,1,7.0,50.149,1.351,0.239,0.239,2.713,0.248,0.136
533,1,95.0,50.159,1.244,0.24,0.24,2.198,0.193,0.176
534,1,512.0,50.175,1.201,0.257,0.257,1.302,0.17,0.108
535,1,126.0,50.229,1.794,0.118,0.118,2.518,0.262,0.122
536,1,157.0,50.25,2.225,0.177,0.177,2.573,0.138,0.157
537,1,28.0,50.268,2.013,0.164,0.164,1.302,0.109,0.112
538,1,16.0,50.319,1.248,0.214,0.214,2.069,0.203,0.116
539,2,113.0,50.326,14.621,1.474,1.474,10.266,1.457,1.044
540,1,10.0,50.347,2.469,0.218,0.218,1.267,0.166,0.181
541,1,6.0,50.353,1.673,0.221,0.221,2.269,0.229,0.183
542,1,16.0,50.493,1.379,0.143,0.143,2.073,0.118,0.155
543,1,157.0,50.611,1.248,0.172,0.172,1.693,0.121,0.15
544,1,59.0,50.742,1.738,0.243,0.243,1.263,0.231,0.172
545,1,13.0,50.743,1.665,0.231,0.231,2.174,0.137,0.107
546,1,126.0,50.751,1.223,0.109,0.109,2.726,0.108,0.153
547,1,49.0,50.771,2.459,0.132,0.132,1.356,0.166,0.107
548,1,379.0,50.798,2.182,0.156,0.156,2.542,0.191,0.171
549,1,7.0,50.832,1.153,0.174,0.174,1.145,0.218,0.139
550,1,44.0,50.909,1.544,0.104,0.104,2.391,0.191,0.183
551,2,132.0,51.033,10.412,1.077,1.077,10.428,1.466,1.027
552,1,16.0,51.078,1.873,0.181,0.181,1.818,0.266,0.122
553,1,498.0,51.134,2.535,0.249,0.249,1.112,0.124,0.183
554,1,169.0,51.175,1.15,0.225,0.225,1.239,0.263,0.135
555,1,157.0,51.177,1.009,0.143,0.143,1.892,0.183,0.171
556,1,214.0,51.314,2.61,0.25,0.25,1.951,0.104,0.167
557,1,512.0,51.329,2.182,0.138,0.138,1.894,0.143,0.105
558,2,165.0,51.353,14.295,1.334,1.334,10.604,1.284,1.126
559,1,44.0,51.403,1.201,0.264,0.264,1.129,0.121,0.199
560,1,6.0,51.446,2.07,0.265,0.265,1.029,0.13,0.198
561,1,7.0,51.524,1.391,0.21,0.21,2.182,0.269,0.143
562,1,44.0,51.566,1.665,0.263,0.263,1.379,0.173,0.11
563,1,49.0,51.673,1.788,0.195,0.195,1.075,0.227,0.15
564,1,447.0,51.787,1.405,0.255,0.255,2.285,0.154,0.197
565,1,146.0,51.793,1.822,0.186,0.186,2.253,0.162,0.164
566,1,512.0,51.894,2.016,0.108,0.108,2.069,0.224,0.151
567,1,7.0,51.971,1.204,0.169,0.169,1.754,0.135,0.111
568,1,13.0,52.102,1.357,0.138,0.138,2.32,0.158,0.183
569,2,66.0,52.105,10.171,1.412,1.412,13.48,1.459,1.041
570,1,16.0,52.186,2.724,0.262,0.262,1.126,0.2,0.167
571,1,30.0,52.249,1.22,0.14,0.14,1.293,0.206,0.197
572,1,7.0,52.319,2.196,0.252,0.252,1.722,0.251,0.18
573,1,126.0,52.357,1.705,0.247,0.247,2.256,0.172,0.105
574,1,120.0,52.364,1.045,0.218,0.218,2.695,0.17,0.17
575,2,210.0,52.369,13.534,1.165,1.165,13.839,1.073,1.033
576,1,169.0,52.418,2.637,0.125,0.125,1.129,0.244,0.117
577,1,28.0,52.418,1.344,0.191,0.191,1.353,0.127,0.138
578,2,133.0,52.459,10.838,1.238,1.238,14.295,1.093,1.05
579,1,214.0,52.476,2.335,0.188,0.188,1.59,0.267,0.172
580,1,7.0,52.547,1.95,0.125,0.125,1.83,0.115,0.199
581,1,7.0,52.558,1.744,0.15,0.15,2.222,0.176,0.109
582,1,6.0,52.587,1.148,0.168,0.168,2.372,0.137,0.151
583,1,7.0,52.608,1.9,0.191,0.191,1.756,0.155,0.165
584,1,7.0,52.609,1.662,0.213,0.213,1.405,0.168,0.104
585,1,157.0,52.627,2.485,0.207,0.207,1.437,0.233,0.18
586,1,44.0,52.741,2.388,0.149,0.149,1.118,0.196,0.17
587,1,95.0,52.751,2.661,0.197,0.197,1.163,0.24,0.131
588,1,6.0,52.752,1.418,0.268,0.268,1.686,0.198,0.134
589,1,498.0,52.76,1.643,0.143,0.143,2.346,0.245,0.142
590,1,157.0,52.875,2.713,0.266,0.266,1.426,0.11,0.121
591,1,6.0,52.944,1.216,0.122,0.122,2.416,0.262,0.186
592,1,103.0,53.002,1.18,0.167,0.167,2.185,0.193,0.167
593,1,7.0,53.014,1.69,0.227,0.227,1.517,0.124,0.184
594,1,169.0,53.056,2.266,0.146,0.146,1.679,0.231,0.151
595,1,6.0,53.066,1.295,0.15,0.15,2.434,0.112,0.193
596,1,214.0,53.123,2.61,0.254,0.254,2.275,0.154,0.116
597,1,59.0,53.127,1.915,0.126,0.126,2.204,0.182,0.191
598,1,28.0,53.145,1.411,0.254,0.254,1.15,0.129,0.13
599,1,559.0,53.234,2.08,0.182,0.182,2.453,0.205,0.112
600,1,95.0,53.365,1.327,0.228,0.228,2.395,0.11,0.173
601,1,90.0,53.578,2.318,0.102,0.102,1.15,0.233,0.132
602,1,6.0,53.603,2.692,0.184,0.184,1.57,0.213,0.176
603,1,120.0,53.646,2.722,0.216,0.216,2.106,0.145,0.134
604,1,6.0,53.746,2.26,0.124,0.124,1.91,0.24,0.156
605,1,28.0,53.781,1.302,0.158,0.158,2.426,0.215,0.155
606,1,379.0,53.818,2.003,0.175,0.175,2.05,0.14,0.13
607,2,120.0,53.933,14.341,1.014,1.014,11.758,1.022,1.119
608,1,387.0,53.947,1.129,0.139,0.139,1.358,0.18,0.192
609,2,171.0,53.958,11.95,1.087,1.087,10.078,1.465,1.03
610,1,7.0,53.967,2.669,0.153,0.153,1.656,0.269,0.193
611,1,447.0,53.976,2.185,0.179,0.179,2.439,0.142,0.185
612,1,103.0,54.01,1.604,0.196,0.196,1.571,0.144,0.135
613,1,169.0,54.113,2.251,0.103,0.103,2.678,0.155,0.16
614,1,559.0,54.221,1.201,0.159,0.159,1.127,0.255,0.2
615,2,270.0,54.242,10.707,1.226,1.226,10.145,1.252,1.117
616,1,44.0,54.259,2.371,0.218,0.218,1.467,0.108,0.168
617,1,6.0,54.316,1.578,0.196,0.196,1.722,0.25,0.143
618,1,10.0,54.317,2.418,0.211,0.211,1.906,0.221,0.182
619,1,30.0,54.328,1.045,0.209,0.209,2.543,0.156,0.118
620,1,387.0,54.507,2.289,0.191,0.191,2.061,0.137,0.192
621,1,559.0,54.524,1.211,0.188,0.188,1.003,0.141,0.129
622,1,146.0,54.582,2.421,0.116,0.116,1.044,0.218,0.148
623,1,10.0,54.871,2.225,0.127,0.127,1.877,0.127,0.109
624,1,387.0,54.975,2.363,0.136,0.136,2.356,0.172,0.118
625,2,126.0,55.078,14.607,1.415,1.415,10.758,1.408,1.17
626,1,7.0,55.135,1.252,0.117,0.117,1.863,0.138,0.131
627,1,7.0,55.138,2.725,0.153,0.153,2.159,0.209,0.199
628,2,113.0,55.187,10.143,1.289,1.289,11.081,1.359,1.187
629,1,95.0,55.191,2.266,0.137,0.137,2.325,0.188,0.148
630,1,10.0,55.288,1.266,0.13,0.13,1.321,0.122,0.141
631,1,10.0,55.324,2.32,0.117,0.117,2.718,0.17,0.197
632,1,157.0,55.349,2.45,0.245,0.245,2.609,0.127,0.134
633,1,447.0,55.38,2.222,0.132,0.132,2.093,0.126,0.193
634,1,28.0,55.439,1.302,0.12,0.12,1.792,0.196,0.13
635,1,447.0,55.44,1.452,0.153,0.153,1.293,0.136,0.152
636,1,157.0,55.47,1.748,0.15,0.15,2.416,0.197,0.174
637,1,6.0,55.472,2.159,0.14,0.14,1.78,0.247,0.2
638,2,182.0,55.474,14.355,1.033,1.033,10.054,1.289,1.059
639,1,13.0,55.477,2.107,0.226,0.226,2.495,0.247,0.144
640,1,447.0,55.499,1.356,0.141,0.141,1.738,0.168,0.133
641,1,120.0,55.597,1.506,0.223,0.223,2.227,0.229,0.136
642,1,498.0,55.814,2.243,0.135,0.135,1.83,0.2,0.104
643,1,13.0,55.877,1.423,0.262,0.262,1.549,0.106,0.19
644,1,13.0,55.933,1.295,0.211,0.211,2.159,0.187,0.125
645,1,6.0,56.069,2.406,0.125,0.125,1.985,0.11,0.17
646,1,7.0,56.174,2.268,0.254,0.254,2.461,0.263,0.169
647,1,512.0,56.256,1.834,0.175,0.175,2.718,0.218,0.156
648,1,512.0,56.263,2.016,0.143,0.143,1.973,0.15,0.159
649,1,95.0,56.301,1.705,0.171,0.171,1.758,0.229,0.197
650,1,13.0,56.337,1.343,0.182,0.182,1.416,0.237,0.103
651,1,30.0,56.377,1.058,0.254,0.254,1.762,0.145,0.141
652,1,120.0,56.379,2.425,0.125,0.125,1.815,0.164,0.191
653,1,157.0,56.386,1.352,0.115,0.115,2.384,0.134,0.153
654,1,498.0,56.407,1.163,0.161,0.161,2.156,0.141,0.106
655,1,498.0,56.444,2.658,0.125,0.125,2.486,0.212,0.117
656,2,103.0,56.468,12.89,1.399,1.399,12.27,1.081,1.139
657,1,7.0,56.531,1.876,0.166,0.166,2.647,0.178,0.157
658,1,387.0,56.533,1.933,0.231,0.231,2.502,0.189,0.169
659,1,146.0,56.592,1.025,0.144,0.144,2.06,0.156,0.117
660,1,157.0,56.699,1.818,0.247,0.247,1.29,0.265,0.169
661,1,7.0,56.706,1.774,0.231,0.231,1.705,0.12,0.142
662,1,95.0,56.834,1.367,0.264,0.264,1.501,0.226,0.109
663,1,49.0,56.889,2.679,0.158,0.158,2.056,0.255,0.192
664,1,498.0,56.891,2.632,0.143,0.143,1.521,0.237,0.191
665,1,13.0,56.938,1.616,0.158,0.158,1.566,0.107,0.145
666,1,90.0,56.983,2.459,0.146,0.146,2.248,0.206,0.149
667,1,126.0,56.993,2.159,0.255,0.255,1.794,0.255,0.173
668,1,447.0,57.01,2.396,0.195,0.195,1.647,0.175,0.197
669,1,559.0,57.053,2.495,0.194,0.194,1.129,0.134,0.154
670,1,169.0,57.054,1.171,0.124,0.124,1.91,0.236,0.108
671,1,512.0,57.092,2.365,0.127,0.127,2.106,0.121,0.109
672,1,120.0,57.15,1.732,0.129,0.129,2.264,0.209,0.121
673,1,157.0,57.159,1.749,0.148,0.148,2.355,0.248,0.197
674,1,90.0,57.174,2.663,0.265,0.265,1.482,0.136,0.113
675,1,13.0,57.246,1.933,0.105,0.105,2.075,0.152,0.151
676,2,263.0,57.252,10.778,1.474,1.474,14.73,1.207,1.07
677,1,498.0,57.319,2.206,0.254,0.254,2.295,0.172,0.106
678,2,137.0,57.392,11.904,1.326,1.326,11.978,1.21,1.129
679,1,90.0,57.409,1.566,0.178,0.178,1.71,0.203,0.118
680,1,379.0,57.471,1.582,0.168,0.168,2.57,0.171,0.19
681,1,7.0,57.523,1.302,0.249,0.249,1.435,0.17,0.104
682,2,162.0,57.553,14.906,1.336,1.336,12.546,1.271,1.085
683,1,157.0,57.582,2.272,0.123,0.123,1.672,0.176,0.163
684,1,6.0,57.622,1.646,0.225,0.225,2.705,0.105,0.113
685,1,7.0,57.628,2.532,0.11,0.11,1.464,0.181,0.144
686,1,379.0,57.654,2.106,0.105,0.105,1.284,0.132,0.118
687,2,119.0,57.687,10.926,1.223,1.223,14.946,1.382,1.088
688,1,28.0,57.718,1.861,0.246,0.246,1.167,0.204,0.101
689,1,498.0,57.738,2.371,0.139,0.139,1.075,0.159,0.119
690,1,28.0,57.937,2.532,0.203,0.203,1.376,0.238,0.153
691,1,498.0,58.041,1.651,0.108,0.108,1.651,0.158,0.125
692,1,6.0,58.104,2.266,0.238,0.238,1.695,0.214,0.192
693,1,379.0,58.106,1.526,0.175,0.175,2.369,0.213,0.15
694,1,512.0,58.191,1.57,0.148,0.148,2.289,0.13,0.143
695,2,155.0,58.23,10.377,1.094,1.094,15.198,1.458,1.089
696,1,16.0,58.31,1.148,0.215,0.215,2.669,0.225,0.173
697,2,93.0,58.348,11.527,1.174,1.174,12.732,1.298,1.093
698,1,120.0,58.411,1.323,0.144,0.144,1.617,0.231,0.158
699,1,59.0,58.466,2.535,0.263,0.263,1.248,0.234,0.107
700,1,120.0,58.47,2.064,0.178,0.178,1.284,0.223,0.11
701,1,6.0,58.513,1.64,0.137,0.137,2.146,0.201,0.102
702,1,49.0,58.549,2.469,0.169,0.169,2.264,0.171,0.144
703,1,90.0,58.685,1.698,0.234,0.234,1.835,0.167,0.106
704,1,7.0,58.767,2.281,0.153,0.153,1.426,0.218,0.111
705,1,28.0,58.8,1.293,0.2,0.2,2.502,0.112,0.138
706,1,28.0,58.82,2.264,0.149,0.149,1.231,0.138,0.151
707,1,30.0,58.842,1.423,0.174,0.174,1.511,0.123,0.102
708,1,30.0,58.895,1.119,0.147,0.147,1.153,0.201,0.156
709,1,447.0,58.911,1.027,0.181,0.181,1.796,0.258,0.134
710,1,126.0,59.022,1.869,0.24,0.24,2.541,0.168,0.189
711,1,30.0,59.043,1.679,0.216,0.216,1.099,0.244,0.145
712,1,30.0,59.048,1.448,0.119,0.119,1.144,0.139,0.199
713,1,6.0,59.098,2.052,0.255,0.255,1.68,0.259,0.144
714,1,16.0,59.111,2.149,0.161,0.161,2.601,0.121,0.148
715,1,16.0,59.299,1.88,0.133,0.133,2.244,0.14,0.132
716,1,7.0,59.308,2.676,0.199,0.199,1.225,0.261,0.173
717,1,379.0,59.405,1.917,0.243,0.243,2.042,0.231,0.14
718,1,120.0,59.514,2.518,0.179,0.179,2.542,0.198,0.1
719,1,447.0,59.546,2.153,0.187,0.187,2.243,0.24,0.14
720,1,59.0,59.553,1.848,0.228,0.228,1.391,0.188,0.119
721,1,30.0,59.562,1.225,0.266,0.266,2.256,0.255,0.107
722,1,59.0,59.59,1.705,0.171,0.171,2.518,0.172,0.128
723,1,498.0,59.628,1.464,0.108,0.108,1.183,0.265,0.104
724,2,278.0,59.67,11.783,1.415,1.415,11.541,1.248,1.052
725,1,16.0,59.745,2.225,0.227,0.227,1.239,0.124,0.195
726,2,174.0,59.755,13.447,1.369,1.369,11.444,1.286,1.054
727,1,6.0,59.894,2.503,0.239,0.239,1.144,0.225,0.104
728,1,7.0,59.903,1.532,0.229,0.229,1.91,0.216,0.144
729,1,7.0,59.987,2.607,0.119,0.119,2.38,0.206,0.151
730,1,498.0,60.117,1.818,0.192,0.192,1.821,0.156,0.125
731,1,44.0,60.327,2.573,0.201,0.201,2.225,0.259,0.118
732,1,30.0,60.549,1.352,0.232,0.232,1.001,0.188,0.101
733,1,169.0,60.594,1.018,0.137,0.137,2.344,0.24,0.197
734,1,7.0,60.675,2.299,0.215,0.215,1.749,0.228,0.192
735,1,95.0,60.736,1.004,0.15,0.15,2.705,0.211,0.133
736,1,59.0,60.751,1.416,0.188,0.188,2.32,0.216,0.168
737,1,387.0,60.808,1.483,0.22,0.22,1.578,0.106,0.19
738,1,498.0,60.827,1.922,0.149,0.149,1.698,0.146,0.193
739,1,44.0,60.871,2.29,0.186,0.186,1.715,0.129,0.1
740,1,447.0,60.872,2.306,0.157,0.157,1.009,0.255,0.163
741,1,120.0,61.014,1.329,0.244,0.244,1.749,0.225,0.119
742,1,512.0,61.132,1.404,0.189,0.189,1.719,0.155,0.142
743,1,498.0,61.178,1.625,0.225,0.225,1.822,0.199,0.173
744,1,30.0,61.18,2.681,0.153,0.153,1.736,0.104,0.144
745,1,7.0,61.199,1.226,0.257,0.257,2.636,0.143,0.112
746,1,7.0,61.291,2.626,0.134,0.134,1.044,0.247,0.109
747,2,141.0,61.362,15.001,1.144,1.144,12.915,1.013,1.054
748,1,6.0,61.506,2.247,0.189,0.189,2.156,0.189,0.127
749,1,447.0,61.537,1.514,0.167,0.167,2.664,0.134,0.118
750,1,90.0,61.627,1.9,0.119,0.119,2.153,0.106,0.107
751,2,165.0,61.698,11.847,1.152,1.152,13.996,1.335,1.129
752,1,7.0,61.732,2.428,0.19,0.19,2.579,0.22,0.117
753,1,16.0,61.859,2.381,0.111,0.111,1.68,0.247,0.1
754,1,559.0,62.196,2.416,0.268,0.268,2.637,0.241,0.11
755,1,126.0,62.347,1.247,0.16,0.16,1.759,0.228,0.155
756,1,16.0,62.451,1.604,0.255,0.255,2.542,0.253,0.135
757,1,59.0,62.467,1.047,0.178,0.178,1.225,0.162,0.137
758,1,59.0,62.479,2.075,0.156,0.156,1.204,0.195,0.142
759,1,214.0,62.517,2.027,0.194,0.194,1.163,0.117,0.183
760,1,157.0,62.523,1.744,0.219,0.219,1.447,0.192,0.157
761,1,157.0,62.557,1.045,0.206,0.206,2.108,0.247,0.138
762,1,6.0,62.597,1.749,0.114,0.114,2.54,0.225,0.126
763,1,103.0,62.614,1.176,0.224,0.224,2.236,0.125,0.141
764,1,169.0,62.722,1.004,0.156,0.156,1.112,0.257,0.127
765,1,126.0,62.736,2.486,0.145,0.145,2.469,0.165,0.102
766,2,129.0,62.749,10.456,1.305,1.305,10.74,1.454,1.004
767,1,59.0,62.935,1.573,0.196,0.196,2.363,0.11,0.134
768,2,225.0,63.076,11.271,1.25,1.25,13.2,1.451,1.129
769,1,559.0,63.18,2.003,0.193,0.193,1.711,0.228,0.149
770,1,44.0,63.208,2.371,0.266,0.266,1.053,0.178,0.129
