#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,2,106.0,45.267,13.825,1.085,1.085,13.833,1.172,1.126
386,1,7.0,45.308,2.317,0.254,0.254,1.018,0.186,0.123
387,1,13.0,45.331,1.139,0.17,0.17,2.05,0.181,0.188
388,1,169.0,45.396,1.788,0.133,0.133,2.637,0.226,0.115
389,1,447.0,45.416,2.115,0.241,0.241,1.141,0.188,0.185
390,1,30.0,45.421,1.041,0.162,0.162,1.167,0.152,0.116
391,1,447.0,45.436,1.546,0.215,0.215,2.025,0.105,0.126
392,1,7.0,45.447,1.211,0.139,0.139,1.859,0.241,0.139
393,1,59.0,45.532,1.273,0.148,0.148,2.265,0.131,0.129
394,1,169.0,45.535,1.009,0.265,0.265,1.18,0.215,0.116
395,1,30.0,45.544,2.596,0.135,0.135,1.592,0.229,0.129
396,1,44.0,45.681,1.386,0.18,0.18,2.665,0.267,0.182
397,1,44.0,45.693,1.906,0.205,0.205,1.933,0.178,0.108
398,1,126.0,45.712,2.453,0.248,0.248,1.818,0.246,0.123
399,1,559.0,45.733,2.487,0.121,0.121,1.789,0.249,0.107
400,1,146.0,45.74,2.304,0.184,0.184,2.613,0.142,0.181
401,1,120.0,45.854,1.554,0.126,0.126,1.378,0.116,0.125
402,1,44.0,45.872,2.532,0.222,0.222,2.416,0.241,0.172
403,2,197.0,45.877,12.417,1.359,1.359,10.707,1.457,1.027
404,1,379.0,45.911,2.329,0.126,0.126,1.329,0.254,0.113
405,1,44.0,45.922,2.232,0.255,0.255,1.686,0.143,0.169
406,1,512.0,45.949,2.655,0.172,0.172,1.268,0.181,0.183
407,1,559.0,45.967,1.525,0.223,0.223,1.391,0.132,0.153
408,1,6.0,46.008,2.726,0.156,0.156,2.428,0.145,0.129
409,1,10.0,46.034,1.997,0.252,0.252,2.705,0.124,0.114
410,1,103.0,46.068,2.295,0.254,0.254,1.18,0.212,0.137
411,1,13.0,46.09,2.47,0.226,0.226,1.832,0.198,0.151
412,1,146.0,46.112,2.306,0.174,0.174,1.685,0.171,0.151
413,1,447.0,46.115,1.785,0.195,0.195,2.174,0.189,0.134
414,1,44.0,46.211,2.272,0.166,0.166,2.346,0.168,0.173
415,1,44.0,46.211,2.29,0.227,0.227,2.726,0.104,0.141
416,1,6.0,46.255,2.434,0.165,0.165,2.506,0.193,0.159
417,1,90.0,46.261,1.88,0.166,0.166,1.054,0.149,0.108
418,1,95.0,46.289,1.985,0.188,0.188,1.15,0.223,0.168
419,1,7.0,46.293,1.007,0.238,0.238,2.163,0.253,0.13
420,1,7.0,46.596,2.626,0.117,0.117,2.264,0.123,0.123
421,1,146.0,46.719,1.018,0.144,0.144,2.114,0.216,0.144
422,1,169.0,46.741,1.641,0.216,0.216,2.224,0.218,0.193
423,1,7.0,46.747,1.003,0.184,0.184,2.531,0.126,0.197
424,1,7.0,46.778,1.758,0.11,0.11,1.892,0.237,0.197
425,1,6.0,46.787,1.211,0.172,0.172,1.299,0.112,0.116
426,1,559.0,46.879,2.327,0.133,0.133,2.623,0.19,0.141
427,1,146.0,46.907,1.83,0.204,0.204,1.991,0.267,0.175
428,1,103.0,46.937,2.2,0.218,0.218,2.341,0.155,0.153
429,1,49.0,46.976,2.396,0.104,0.104,1.676,0.226,0.16
430,1,126.0,47.081,1.356,0.198,0.198,1.961,0.189,0.2
431,1,146.0,47.094,1.962,0.206,0.206,1.925,0.144,0.147
432,1,387.0,47.099,2.2,0.144,0.144,2.343,0.223,0.166
433,1,157.0,47.1,2.329,0.108,0.108,2.718,0.178,0.181
434,1,95.0,47.116,1.309,0.228,0.228,1.756,0.193,0.195
435,1,7.0,47.246,2.013,0.254,0.254,2.003,0.202,0.178
436,1,90.0,47.247,1.099,0.211,0.211,1.356,0.176,0.14
437,1,7.0,47.248,1.119,0.226,0.226,2.32,0.175,0.155
438,1,7.0,47.265,2.206,0.134,0.134,1.467,0.216,0.19
439,1,44.0,47.323,1.958,0.242,0.242,2.195,0.212,0.162
440,1,498.0,47.369,1.211,0.168,0.168,1.192,0.108,0.14
441,1,7.0,47.384,1.207,0.123,0.123,1.962,0.195,0.131
442,2,175.0,47.4,12.8,1.124,1.124,14.502,1.31,1.027
443,1,6.0,47.49,1.923,0.167,0.167,2.341,0.167,0.143
444,1,6.0,47.532,2.541,0.137,0.137,2.513,0.201,0.134
445,1,90.0,47.57,1.912,0.136,0.136,2.463,0.103,0.17
446,1,103.0,47.618,1.163,0.176,0.176,2.174,0.143,0.194
447,1,214.0,47.67,2.264,0.245,0.245,2.626,0.119,0.119
448,1,10.0,47.672,2.174,0.254,0.254,1.454,0.268,0.148
449,1,28.0,47.895,1.863,0.255,0.255,1.049,0.263,0.123
450,1,379.0,47.923,2.493,0.178,0.178,1.261,0.231,0.16
451,2,186.0,48.069,11.321,1.385,1.385,15.018,1.303,1.183
452,1,447.0,48.099,1.252,0.138,0.138,2.008,0.215,0.141
453,1,6.0,48.109,2.47,0.24,0.24,2.617,0.168,0.144
454,1,13.0,48.142,1.382,0.259,0.259,2.243,0.191,0.125
455,1,95.0,48.165,2.225,0.115,0.115,2.29,0.218,0.111
456,1,559.0,48.22,2.222,0.204,0.204,2.163,0.114,0.115
457,1,13.0,48.24,1.517,0.143,0.143,1.167,0.262,0.137
458,2,200.0,48.301,11.094,1.038,1.038,10.604,1.163,1.195
459,1,169.0,48.307,1.877,0.262,0.262,1.426,0.189,0.162
460,1,146.0,48.336,1.225,0.237,0.237,1.455,0.234,0.183
461,2,218.0,48.387,13.604,1.02,1.02,11.186,1.043,1.019
462,1,512.0,48.389,2.449,0.223,0.223,1.302,0.119,0.183
463,2,145.0,48.418,14.947,1.151,1.151,12.94,1.461,1.119
464,1,49.0,48.422,2.494,0.205,0.205,1.408,0.204,0.156
465,1,379.0,48.438,2.042,0.206,0.206,2.469,0.224,0.196
466,1,559.0,48.556,1.733,0.261,0.261,2.57,0.138,0.114
467,1,28.0,48.591,2.555,0.246,0.246,1.913,0.231,0.141
468,1,95.0,48.73,1.426,0.171,0.171,2.292,0.144,0.134
469,1,28.0,48.736,1.343,0.153,0.153,2.526,0.156,0.178
470,1,90.0,48.761,1.839,0.231,0.231,1.296,0.219,0.143
471,1,59.0,48.8,1.736,0.147,0.147,1.711,0.206,0.145
472,1,447.0,48.8,1.581,0.141,0.141,1.915,0.155,0.151
473,1,214.0,48.803,2.267,0.177,0.177,1.347,0.201,0.103
474,2,131.0,48.819,14.946,1.272,1.272,10.319,1.238,1.013
475,1,447.0,48.883,1.029,0.189,0.189,1.063,0.115,0.155
476,1,16.0,48.973,1.736,0.254,0.254,2.032,0.265,0.182
477,1,169.0,48.981,1.672,0.203,0.203,1.49,0.204,0.169
478,1,7.0,48.983,2.174,0.219,0.219,1.211,0.265,0.124
479,1,30.0,49.055,2.663,0.257,0.257,2.469,0.201,0.124
480,1,157.0,49.087,2.259,0.126,0.126,2.061,0.206,0.194
481,1,95.0,49.136,2.452,0.231,0.231,2.273,0.183,0.115
482,1,7.0,49.157,1.679,0.178,0.178,1.401,0.115,0.144
483,1,126.0,49.234,1.952,0.117,0.117,2.469,0.173,0.131
484,1,7.0,49.26,2.662,0.262,0.262,1.204,0.151,0.2
485,1,10.0,49.352,2.671,0.2,0.2,1.974,0.266,0.129
486,1,387.0,49.375,2.363,0.101,0.101,2.671,0.172,0.173
487,1,59.0,49.414,1.917,0.198,0.198,1.565,0.205,0.194
488,1,214.0,49.459,1.694,0.109,0.109,2.671,0.185,0.17
489,1,214.0,49.57,1.819,0.137,0.137,2.268,0.19,0.107
490,1,6.0,49.583,1.854,0.121,0.121,2.044,0.179,0.15
491,1,387.0,49.584,2.505,0.268,0.268,1.467,0.124,0.193
492,1,512.0,49.609,2.502,0.247,0.247,2.655,0.225,0.147
493,2,211.0,49.628,13.198,1.124,1.124,10.2,1.477,1.122
494,1,7.0,49.633,2.245,0.197,0.197,1.323,0.139,0.105
495,1,49.0,49.642,2.021,0.155,0.155,2.275,0.12,0.126
496,1,28.0,49.643,1.662,0.123,0.123,1.941,0.184,0.133
497,1,7.0,49.674,2.492,0.203,0.203,2.064,0.178,0.135
498,1,512.0,49.707,1.164,0.247,0.247,1.267,0.187,0.188
499,1,146.0,49.778,1.15,0.241,0.241,1.961,0.269,0.113
500,1,157.0,49.834,1.995,0.255,0.255,2.469,0.236,0.182
501,1,28.0,49.903,1.001,0.194,0.194,2.002,0.182,0.18
502,1,7.0,49.925,2.344,0.126,0.126,1.807,0.266,0.16
503,1,30.0,49.931,2.223,0.116,0.116,2.318,0.19,0.2
504,1,13.0,49.948,2.013,0.221,0.221,2.474,0.25,0.173
505,1,44.0,49.954,1.923,0.11,0.11,1.756,0.131,0.191
506,2,129.0,50.059,15.19,1.155,1.155,13.63,1.473,1.16
507,1,49.0,50.088,1.329,0.155,0.155,2.356,0.177,0.134
508,1,7.0,50.129,1.047,0.118,0.118,2.457,0.27,0.123
509,1,169.0,50.138,1.385,0.122,0.122,1.888,0.261,0.107
510,1,7.0,50.144,2.705,0.201,0.201,2.573,0.143,0.168
511,1,13.0,50.183,1.762,0.123,0.123,2.042,0.106,0.155
512,1,13.0,50.21,1.302,0.118,0.118,1.04,0.2,0.181
513,1,13.0,50.252,1.482,0.225,0.225,1.625,0.122,0.149
514,1,10.0,50.254,1.962,0.205,0.205,2.204,0.223,0.102
515,1,447.0,50.356,1.113,0.262,0.262,2.355,0.166,0.17
516,1,512.0,50.536,2.343,0.264,0.264,1.375,0.211,0.119
517,1,28.0,50.628,1.391,0.213,0.213,1.832,0.208,0.197
518,1,7.0,50.628,2.416,0.17,0.17,1.029,0.184,0.2
519,1,214.0,50.786,2.185,0.249,0.249,2.353,0.178,0.141
520,1,379.0,50.802,2.115,0.221,0.221,1.223,0.156,0.117
521,1,126.0,50.946,2.715,0.265,0.265,2.265,0.221,0.146
522,1,49.0,50.947,1.018,0.265,0.265,1.405,0.231,0.105
523,1,157.0,50.973,2.076,0.226,0.226,2.627,0.104,0.151
524,1,6.0,51.08,2.506,0.263,0.263,1.972,0.178,0.102
525,1,120.0,51.082,1.705,0.123,0.123,2.613,0.254,0.115
526,1,49.0,51.221,1.356,0.128,0.128,1.223,0.196,0.175
527,2,150.0,51.258,12.266,1.199,1.199,13.491,1.366,1.02
528,1,214.0,51.296,1.616,0.254,0.254,1.053,0.227,0.174
529,1,6.0,51.315,2.596,0.132,0.132,1.725,0.259,0.176
530,1,559.0,51.422,1.763,0.165,0.165,1.665,0.113,0.167
531,1,447.0,51.424,1.118,0.256,0.256,2.485,0.108,0.13
532,1,126.0,51.468,1.029,0.178,0.178,2.552,0.108,0.122
533,1,28.0,51.565,2.631,0.121,0.121,2.093,0.196,0.191
534,1,30.0,51.59,2.631,0.121,0.121,2.722,0.207,0.187
535,1,559.0,51.644,1.746,0.152,0.152,1.744,0.258,0.129
536,1,379.0,51.721,1.962,0.227,0.227,1.686,0.247,0.141
537,1,120.0,51.73,1.898,0.245,0.245,1.432,0.137,0.151
538,1,7.0,51.742,1.913,0.193,0.193,1.972,0.156,0.188
539,1,7.0,51.793,2.391,0.19,0.19,1.822,0.229,0.174
540,1,44.0,51.836,1.126,0.214,0.214,1.512,0.251,0.172
541,1,7.0,51.844,1.418,0.143,0.143,1.195,0.172,0.135
542,1,169.0,51.902,2.195,0.143,0.143,1.961,0.165,0.107
543,1,7.0,51.917,2.669,0.159,0.159,2.265,0.198,0.107
544,1,214.0,52.106,2.108,0.124,0.124,1.953,0.131,0.198
545,1,447.0,52.139,2.363,0.175,0.175,2.206,0.269,0.122
546,1,30.0,52.151,1.561,0.158,0.158,2.469,0.195,0.14
547,1,157.0,52.174,1.416,0.123,0.123,2.531,0.193,0.118
548,2,217.0,52.175,10.143,1.335,1.335,15.058,1.377,1.091
549,1,59.0,52.221,2.523,0.157,0.157,1.689,0.253,0.189
550,1,387.0,52.239,2.347,0.152,0.152,1.643,0.245,0.112
551,1,16.0,52.316,2.265,0.261,0.261,1.302,0.137,0.11
552,1,169.0,52.341,1.832,0.196,0.196,1.026,0.156,0.101
553,1,95.0,52.36,2.497,0.2,0.2,2.495,0.143,0.127
554,2,227.0,52.362,10.096,1.257,1.257,12.219,1.417,1.124
555,1,559.0,52.42,2.304,0.119,0.119,2.469,0.205,0.182
556,1,13.0,52.422,1.982,0.225,0.225,2.58,0.223,0.156
557,1,13.0,52.467,2.254,0.192,0.192,2.701,0.141,0.156
558,1,7.0,52.669,1.835,0.253,0.253,1.993,0.2,0.109
559,1,126.0,52.694,1.144,0.198,0.198,2.343,0.113,0.153
560,1,59.0,52.738,2.692,0.137,0.137,1.78,0.144,0.192
561,1,126.0,52.745,2.632,0.211,0.211,2.267,0.129,0.125
562,1,16.0,52.756,2.317,0.23,0.23,2.607,0.122,0.113
563,1,95.0,52.774,1.437,0.26,0.26,1.165,0.224,0.163
564,1,379.0,52.844,2.244,0.214,0.214,2.363,0.259,0.188
565,1,103.0,52.845,2.554,0.151,0.151,2.061,0.248,0.155
566,1,44.0,52.848,1.991,0.215,0.215,1.252,0.229,0.118
567,1,387.0,52.851,2.32,0.143,0.143,1.993,0.225,0.198
568,2,80.0,52.91,12.472,1.062,1.062,14.033,1.205,1.184
569,2,296.0,52.938,14.414,1.07,1.07,12.032,1.013,1.115
570,1,49.0,53.047,2.679,0.265,0.265,2.063,0.227,0.125
571,1,126.0,53.134,1.041,0.205,0.205,1.881,0.215,0.114
572,1,7.0,53.141,2.042,0.162,0.162,2.163,0.111,0.125
573,1,146.0,53.149,1.987,0.235,0.235,2.62,0.211,0.134
574,1,16.0,53.206,2.487,0.196,0.196,1.047,0.197,0.182
575,1,90.0,53.231,1.115,0.262,0.262,1.738,0.169,0.119
576,1,146.0,53.337,1.991,0.218,0.218,2.227,0.143,0.115
577,1,498.0,53.356,2.664,0.255,0.255,1.143,0.101,0.193
578,1,169.0,53.389,1.159,0.156,0.156,2.356,0.124,0.191
579,1,30.0,53.463,1.722,0.213,0.213,1.282,0.11,0.197
580,1,90.0,53.494,1.02,0.168,0.168,1.218,0.136,0.111
581,1,16.0,53.553,2.669,0.212,0.212,2.67,0.207,0.191
582,2,207.0,53.579,15.067,1.174,1.174,13.368,1.257,1.158
583,1,120.0,53.611,1.045,0.118,0.118,1.023,0.146,0.12
584,1,126.0,53.612,1.302,0.152,0.152,1.447,0.196,0.151
585,1,16.0,53.819,2.604,0.205,0.205,2.159,0.178,0.101
586,1,95.0,53.844,2.676,0.157,0.157,1.18,0.216,0.114
587,2,198.0,53.889,13.915,1.456,1.456,13.871,1.242,1.181
588,1,146.0,53.951,2.726,0.219,0.219,1.576,0.254,0.187
589,1,44.0,54.051,2.173,0.238,0.238,2.487,0.184,0.142
590,1,44.0,54.07,1.993,0.14,0.14,1.244,0.175,0.163
591,1,498.0,54.178,1.961,0.109,0.109,2.344,0.187,0.153
592,2,76.0,54.378,15.134,1.398,1.398,14.672,1.104,1.172
593,1,126.0,54.554,1.647,0.248,0.248,1.521,0.148,0.136
594,1,44.0,54.555,1.18,0.2,0.2,1.91,0.155,0.159
595,1,6.0,54.559,1.877,0.22,0.22,1.879,0.206,0.182
596,1,512.0,54.711,2.692,0.136,0.136,1.756,0.136,0.133
597,1,13.0,54.765,2.493,0.138,0.138,2.494,0.199,0.164
598,1,7.0,54.813,1.34,0.124,0.124,1.705,0.215,0.136
599,1,13.0,54.815,1.918,0.174,0.174,2.596,0.102,0.145
600,1,7.0,54.941,2.453,0.127,0.127,2.278,0.263,0.194
601,1,7.0,55.01,1.003,0.201,0.201,1.604,0.123,0.1
602,1,7.0,55.105,2.713,0.17,0.17,1.143,0.196,0.122
603,1,90.0,55.124,2.219,0.256,0.256,1.971,0.136,0.138
604,1,146.0,55.19,1.337,0.255,0.255,1.559,0.121,0.157
605,1,13.0,55.268,2.416,0.104,0.104,1.269,0.132,0.137
606,1,16.0,55.271,1.129,0.255,0.255,1.13,0.225,0.196
607,1,120.0,55.29,1.378,0.21,0.21,2.025,0.148,0.181
608,1,44.0,55.322,2.164,0.195,0.195,2.156,0.103,0.102
609,1,214.0,55.392,1.538,0.191,0.191,2.426,0.254,0.17
610,1,126.0,55.454,1.113,0.226,0.226,1.268,0.146,0.188
611,1,498.0,55.496,2.146,0.209,0.209,2.182,0.198,0.14
612,1,13.0,55.554,1.789,0.184,0.184,1.488,0.248,0.183
613,1,512.0,55.589,1.248,0.207,0.207,2.453,0.206,0.146
614,1,120.0,55.713,1.756,0.253,0.253,1.521,0.179,0.166
615,1,126.0,55.717,1.676,0.212,0.212,2.229,0.162,0.164
616,2,197.0,55.83,12.531,1.099,1.099,15.04,1.131,1.008
617,1,30.0,55.833,1.869,0.177,0.177,1.678,0.213,0.101
618,1,498.0,55.96,2.204,0.142,0.142,1.892,0.186,0.191
619,2,95.0,55.967,11.273,1.126,1.126,13.877,1.436,1.054
620,1,28.0,56.119,1.657,0.205,0.205,1.733,0.233,0.186
621,2,135.0,56.21,11.602,1.159,1.159,10.742,1.118,1.09
622,2,214.0,56.25,11.819,1.11,1.11,11.09,1.187,1.119
623,1,90.0,56.299,1.167,0.252,0.252,2.118,0.156,0.121
624,1,126.0,56.413,2.069,0.136,0.136,1.411,0.172,0.173
625,1,559.0,56.426,2.609,0.208,0.208,2.341,0.126,0.107
626,1,7.0,56.45,1.467,0.101,0.101,2.26,0.177,0.166
627,1,44.0,56.48,2.222,0.206,0.206,1.441,0.119,0.127
628,1,7.0,56.587,2.085,0.221,0.221,1.973,0.255,0.184
629,1,95.0,56.647,2.369,0.24,0.24,1.348,0.113,0.111
630,1,59.0,56.712,2.722,0.166,0.166,1.909,0.149,0.19
631,1,59.0,56.85,1.099,0.231,0.231,2.729,0.132,0.162
632,1,387.0,56.873,1.976,0.131,0.131,2.671,0.251,0.113
633,2,241.0,56.922,12.197,1.386,1.386,14.912,1.066,1.041
634,1,387.0,57.017,1.141,0.157,0.157,1.941,0.167,0.157
635,2,115.0,57.037,15.137,1.281,1.281,14.408,1.309,1.13
636,1,146.0,57.049,1.448,0.243,0.243,2.604,0.199,0.118
637,1,512.0,57.058,1.378,0.221,0.221,2.665,0.206,0.164
638,1,7.0,57.089,1.317,0.18,0.18,1.59,0.154,0.143
639,1,90.0,57.101,1.29,0.263,0.263,1.447,0.24,0.196
640,1,169.0,57.184,2.713,0.23,0.23,2.457,0.116,0.172
641,2,242.0,57.279,10.5,1.235,1.235,12.259,1.023,1.199
642,1,90.0,57.388,1.408,0.219,0.219,2.658,0.192,0.183
643,1,559.0,57.396,1.226,0.146,0.146,1.399,0.156,0.111
644,1,6.0,57.457,2.219,0.208,0.208,2.356,0.234,0.192
645,1,28.0,57.462,2.62,0.147,0.147,1.749,0.23,0.122
646,1,59.0,57.48,2.285,0.225,0.225,2.675,0.253,0.161
647,1,379.0,57.621,1.592,0.216,0.216,1.02,0.254,0.166
648,1,447.0,57.705,2.457,0.145,0.145,1.89,0.16,0.137
649,1,559.0,57.779,1.147,0.24,0.24,1.226,0.201,0.164
650,1,379.0,57.782,1.881,0.19,0.19,1.289,0.144,0.114
651,1,157.0,57.866,2.376,0.263,0.263,1.554,0.198,0.184
652,1,30.0,57.965,1.506,0.216,0.216,1.452,0.203,0.169
653,1,6.0,57.994,2.626,0.183,0.183,1.029,0.216,0.115
654,2,169.0,58.047,12.258,1.201,1.201,14.66,1.5,1.015
655,2,28.0,58.071,13.456,1.438,1.438,10.412,1.381,1.1
656,1,6.0,58.072,1.779,0.184,0.184,1.69,0.193,0.182
657,1,30.0,58.108,1.045,0.151,0.151,1.347,0.219,0.115
658,1,30.0,58.255,1.317,0.16,0.16,2.345,0.124,0.103
659,1,95.0,58.257,2.318,0.134,0.134,1.482,0.169,0.166
660,1,95.0,58.476,2.518,0.123,0.123,1.501,0.209,0.12
661,1,13.0,58.493,2.425,0.239,0.239,2.492,0.243,0.194
662,1,7.0,58.495,1.71,0.2,0.2,1.469,0.153,0.136
663,2,143.0,58.622,14.394,1.037,1.037,11.41,1.472,1.07
664,1,28.0,58.677,1.573,0.122,0.122,1.544,0.15,0.192
665,1,16.0,58.678,1.68,0.11,0.11,2.371,0.215,0.175
666,1,6.0,58.683,1.974,0.266,0.266,2.396,0.127,0.138
667,1,7.0,58.697,1.859,0.14,0.14,1.832,0.139,0.106
668,2,155.0,58.751,11.731,1.074,1.074,13.668,1.412,1.025
669,1,7.0,58.776,2.176,0.198,0.198,1.759,0.157,0.154
670,1,90.0,58.78,1.655,0.221,0.221,1.526,0.168,0.171
671,1,120.0,58.808,1.129,0.23,0.23,2.495,0.244,0.127
672,1,49.0,58.857,2.568,0.255,0.255,1.566,0.132,0.128
673,1,13.0,59.098,1.244,0.131,0.131,2.459,0.245,0.142
674,1,379.0,59.121,1.129,0.263,0.263,1.386,0.104,0.199
675,1,7.0,59.16,2.04,0.193,0.193,2.568,0.132,0.171
676,1,6.0,59.196,1.613,0.227,0.227,2.245,0.141,0.103
677,1,6.0,59.206,2.243,0.105,0.105,2.716,0.225,0.162
678,1,30.0,59.225,1.203,0.123,0.123,1.222,0.253,0.183
679,1,103.0,59.237,1.416,0.191,0.191,1.261,0.253,0.194
680,1,157.0,59.285,1.221,0.166,0.166,1.248,0.192,0.111
681,1,7.0,59.331,1.165,0.254,0.254,2.325,0.226,0.108
682,2,62.0,59.371,12.584,1.256,1.256,13.066,1.001,1.115
683,1,169.0,59.437,2.718,0.262,0.262,2.11,0.259,0.105
684,2,277.0,59.54,13.368,1.123,1.123,12.214,1.262,1.144
685,1,95.0,59.663,1.88,0.133,0.133,1.211,0.211,0.116
686,1,157.0,59.682,2.266,0.159,0.159,2.552,0.149,0.17
687,1,512.0,59.83,2.245,0.109,0.109,1.958,0.229,0.17
688,1,7.0,59.853,1.706,0.172,0.172,1.147,0.197,0.134
689,1,49.0,59.987,2.222,0.168,0.168,1.167,0.114,0.11
690,2,240.0,60.036,13.303,1.087,1.087,14.414,1.092,1.083
691,1,498.0,60.038,1.969,0.204,0.204,1.646,0.143,0.189
692,1,146.0,60.047,2.241,0.205,0.205,1.448,0.188,0.198
693,1,59.0,60.086,2.129,0.197,0.197,2.289,0.263,0.164
694,2,190.0,60.153,11.01,1.158,1.158,10.695,1.073,1.168
695,1,59.0,60.168,2.726,0.209,0.209,1.216,0.108,0.163
696,1,90.0,60.376,2.718,0.144,0.144,2.008,0.158,0.149
697,1,103.0,60.386,2.064,0.198,0.198,1.178,0.129,0.197
698,2,200.0,60.459,10.171,1.097,1.097,14.593,1.466,1.106
699,2,108.0,60.485,14.565,1.11,1.11,11.867,1.07,1.19
700,1,126.0,60.579,1.756,0.127,0.127,1.581,0.189,0.11
701,2,148.0,60.64,13.668,1.31,1.31,12.525,1.145,1.044
702,1,10.0,60.756,2.485,0.171,0.171,1.324,0.18,0.153
703,1,447.0,60.779,2.724,0.206,0.206,2.416,0.227,0.146
704,1,447.0,60.787,1.9,0.265,0.265,1.347,0.156,0.114
705,1,7.0,60.99,1.153,0.255,0.255,1.506,0.218,0.152
706,1,169.0,61.005,2.272,0.191,0.191,2.459,0.179,0.151
707,1,6.0,61.04,2.264,0.175,0.175,2.148,0.198,0.133
708,2,128.0,61.08,14.672,1.286,1.286,14.896,1.484,1.003
709,1,7.0,61.207,1.455,0.122,0.122,1.811,0.154,0.183
710,2,192.0,61.211,12.031,1.156,1.156,12.398,1.288,1.172
711,1,59.0,61.384,1.456,0.117,0.117,1.756,0.188,0.177
712,1,379.0,61.391,1.222,0.203,0.203,2.182,0.156,0.163
713,1,120.0,61.491,2.506,0.112,0.112,2.281,0.17,0.15
714,1,6.0,61.533,2.555,0.248,0.248,1.525,0.144,0.189
715,1,146.0,61.57,1.789,0.178,0.178,2.289,0.143,0.187
716,1,7.0,61.596,1.411,0.182,0.182,2.613,0.219,0.194
717,1,16.0,61.603,1.832,0.262,0.262,2.452,0.259,0.128
718,1,126.0,61.639,2.376,0.216,0.216,1.113,0.14,0.131
719,1,103.0,61.712,1.89,0.132,0.132,2.056,0.216,0.112
720,1,169.0,61.722,2.453,0.207,0.207,2.726,0.227,0.19
721,1,126.0,61.745,1.358,0.124,0.124,1.613,0.213,0.16
722,2,78.0,61.756,13.774,1.046,1.046,14.153,1.289,1.12
723,1,16.0,61.783,2.174,0.179,0.179,1.469,0.254,0.194
724,1,214.0,61.873,1.507,0.267,0.267,1.976,0.22,0.141
725,1,126.0,62.037,2.049,0.24,0.24,1.222,0.228,0.16
726,1,214.0,62.058,2.2,0.259,0.259,1.153,0.173,0.168
727,1,6.0,62.182,2.485,0.25,0.25,2.356,0.224,0.104
728,2,70.0,62.188,13.051,1.464,1.464,12.223,1.344,1.037
729,1,59.0,62.268,2.325,0.134,0.134,1.37,0.19,0.172
730,1,7.0,62.27,2.275,0.139,0.139,2.061,0.141,0.131
731,1,120.0,62.278,2.45,0.138,0.138,1.299,0.231,0.14
732,2,89.0,62.361,10.961,1.235,1.235,11.996,1.235,1.033
733,1,6.0,62.387,1.086,0.149,0.149,1.426,0.143,0.195
734,2,205.0,62.58,11.838,1.316,1.316,10.742,1.231,1.048
735,2,141.0,62.628,14.249,1.415,1.415,13.774,1.251,1.131
736,1,90.0,62.63,2.497,0.223,0.223,2.353,0.207,0.165
737,1,146.0,62.636,2.093,0.153,0.153,1.29,0.228,0.134
738,1,16.0,62.655,1.89,0.24,0.24,1.465,0.15,0.108
739,1,49.0,62.672,2.29,0.137,0.137,1.957,0.177,0.137
740,1,157.0,62.711,2.607,0.147,0.147,2.32,0.179,0.184
741,1,214.0,62.713,2.518,0.127,0.127,2.327,0.205,0.14
742,1,13.0,62.724,2.267,0.179,0.179,2.027,0.133,0.104
743,1,146.0,62.782,2.63,0.119,0.119,1.49,0.21,0.145
744,1,95.0,62.79,1.859,0.206,0.206,2.428,0.223,0.119
745,1,7.0,62.832,2.661,0.179,0.179,1.324,0.123,0.192
746,1,10.0,62.872,2.698,0.115,0.115,1.049,0.133,0.123
747,1,157.0,63.057,2.61,0.135,0.135,1.582,0.127,0.19
748,1,146.0,63.068,1.17,0.23,0.23,2.269,0.253,0.172
749,1,59.0,63.088,2.372,0.213,0.213,1.711,0.25,0.136
750,1,95.0,63.121,1.276,0.198,0.198,2.403,0.139,0.122
751,1,379.0,63.156,2.396,0.238,0.238,1.452,0.161,0.199
752,1,7.0,63.207,1.705,0.219,0.219,2.718,0.169,0.159
753,1,6.0,63.254,2.631,0.242,0.242,1.298,0.106,0.156
754,1,379.0,63.3,1.424,0.177,0.177,1.83,0.185,0.165
755,1,90.0,63.355,1.88,0.121,0.121,1.385,0.225,0.132
756,1,49.0,63.39,2.159,0.24,0.24,2.064,0.114,0.173
757,1,387.0,63.395,1.873,0.189,0.189,1.126,0.196,0.136
758,1,49.0,63.553,2.241,0.229,0.229,1.131,0.254,0.199
759,1,13.0,63.585,2.096,0.229,0.229,1.163,0.205,0.17
760,1,103.0,63.593,1.161,0.17,0.17,2.461,0.196,0.191
761,2,154.0,63.627,10.683,1.452,1.452,10.915,1.189,1.031
762,1,157.0,63.686,1.618,0.116,0.116,1.861,0.18,0.141
763,1,169.0,63.691,2.268,0.115,0.115,2.292,0.208,0.199
764,1,120.0,63.755,2.518,0.119,0.119,2.081,0.193,0.122
765,1,214.0,63.767,1.401,0.181,0.181,1.953,0.175,0.184
766,1,498.0,63.803,1.642,0.138,0.138,2.159,0.225,0.194
767,1,169.0,64.012,1.725,0.156,0.156,1.379,0.254,0.161
768,1,126.0,64.046,2.379,0.263,0.263,1.018,0.226,0.104
769,1,7.0,64.188,2.236,0.267,0.267,1.276,0.247,0.149
770,1,498.0,64.192,1.506,0.145,0.145,2.494,0.173,0.101
