#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,214.0,44.484,1.221,0.2,0.2,1.547,0.169,0.136
386,1,10.0,44.504,2.485,0.14,0.14,1.386,0.124,0.121
387,1,16.0,44.536,2.353,0.207,0.207,1.646,0.231,0.102
388,1,6.0,44.584,2.61,0.241,0.241,1.329,0.141,0.112
389,2,156.0,44.604,11.863,1.456,1.456,10.495,1.037,1.068
390,1,379.0,44.652,2.099,0.152,0.152,2.29,0.204,0.148
391,1,95.0,44.765,1.881,0.164,0.164,2.26,0.137,0.129
392,1,379.0,44.928,1.571,0.181,0.181,1.127,0.106,0.135
393,1,10.0,44.971,2.469,0.14,0.14,2.063,0.226,0.179
394,1,379.0,44.985,2.5,0.177,0.177,1.435,0.209,0.109
395,1,16.0,45.124,1.722,0.269,0.269,2.159,0.216,0.183
396,1,387.0,45.233,1.215,0.231,0.231,1.578,0.141,0.133
397,1,90.0,45.261,2.669,0.201,0.201,2.285,0.156,0.147
398,1,103.0,45.27,1.456,0.207,0.207,2.117,0.137,0.103
399,1,498.0,45.293,1.672,0.185,0.185,1.932,0.103,0.199
400,1,379.0,45.327,1.263,0.168,0.168,1.679,0.218,0.14
401,1,6.0,45.34,1.28,0.194,0.194,2.453,0.102,0.112
402,1,7.0,45.367,1.786,0.124,0.124,2.494,0.103,0.118
403,1,7.0,45.388,1.318,0.107,0.107,2.407,0.255,0.177
404,1,10.0,45.462,2.129,0.119,0.119,2.422,0.196,0.136
405,1,10.0,45.479,2.024,0.173,0.173,2.659,0.143,0.13
406,1,498.0,45.483,1.512,0.176,0.176,2.172,0.124,0.197
407,1,6.0,45.505,2.725,0.135,0.135,1.163,0.178,0.105
408,1,44.0,45.761,1.292,0.15,0.15,1.708,0.102,0.155
409,1,7.0,45.912,2.2,0.155,0.155,1.178,0.135,0.198
410,1,379.0,45.989,1.6,0.11,0.11,2.371,0.255,0.121
411,1,6.0,46.116,2.63,0.156,0.156,2.346,0.256,0.108
412,1,49.0,46.137,1.147,0.254,0.254,2.664,0.173,0.175
413,2,168.0,46.21,10.655,1.078,1.078,13.774,1.256,1.051
414,1,169.0,46.273,1.604,0.119,0.119,1.183,0.129,0.114
415,2,61.0,46.374,12.971,1.294,1.294,10.977,1.164,1.135
416,1,49.0,46.379,2.505,0.149,0.149,1.324,0.237,0.174
417,2,279.0,46.435,10.445,1.114,1.114,11.552,1.312,1.028
418,1,120.0,46.465,1.521,0.176,0.176,1.705,0.196,0.109
419,1,90.0,46.483,2.722,0.156,0.156,1.424,0.154,0.189
420,1,13.0,46.485,2.227,0.241,0.241,1.939,0.219,0.146
421,1,49.0,46.506,2.272,0.159,0.159,2.273,0.173,0.168
422,1,157.0,46.526,2.176,0.254,0.254,2.156,0.212,0.157
423,2,92.0,46.545,13.86,1.412,1.412,12.085,1.461,1.059
424,1,103.0,46.561,2.482,0.102,0.102,1.208,0.258,0.164
425,1,13.0,46.582,2.096,0.212,0.212,1.786,0.196,0.102
426,1,126.0,46.585,1.044,0.156,0.156,1.892,0.167,0.133
427,2,108.0,46.608,15.072,1.478,1.478,13.035,1.226,1.049
428,1,44.0,46.705,2.494,0.102,0.102,2.069,0.233,0.183
429,2,168.0,46.85,13.889,1.069,1.069,15.035,1.456,1.096
430,1,7.0,46.901,2.115,0.166,0.166,2.418,0.118,0.133
431,1,387.0,46.905,2.579,0.172,0.172,1.392,0.171,0.174
432,1,7.0,46.971,1.126,0.126,0.126,2.369,0.149,0.12
433,1,7.0,46.975,2.093,0.217,0.217,2.671,0.264,0.159
434,1,103.0,46.997,2.542,0.189,0.189,1.839,0.156,0.188
435,1,49.0,46.999,1.047,0.168,0.168,2.204,0.238,0.111
436,2,122.0,47.023,10.143,1.111,1.111,13.127,1.399,1.095
437,1,126.0,47.084,1.22,0.22,0.22,1.708,0.256,0.176
438,2,151.0,47.19,15.081,1.031,1.031,15.023,1.289,1.123
439,1,44.0,47.202,2.632,0.216,0.216,1.429,0.151,0.111
440,1,559.0,47.262,1.551,0.103,0.103,1.596,0.102,0.171
441,1,559.0,47.31,2.174,0.152,0.152,1.215,0.178,0.17
442,1,387.0,47.364,2.26,0.262,0.262,2.718,0.115,0.184
443,1,126.0,47.412,1.689,0.236,0.236,2.482,0.204,0.128
444,2,242.0,47.46,14.401,1.248,1.248,12.373,1.485,1.144
445,1,16.0,47.495,2.327,0.101,0.101,2.195,0.126,0.168
446,2,59.0,47.497,14.32,1.484,1.484,12.587,1.125,1.157
447,1,126.0,47.601,2.647,0.191,0.191,1.507,0.228,0.171
448,1,157.0,47.603,1.113,0.173,0.173,2.353,0.139,0.172
449,1,157.0,47.652,1.881,0.11,0.11,2.458,0.269,0.124
450,2,110.0,47.676,12.813,1.326,1.326,10.784,1.286,1.073
451,1,387.0,47.759,2.267,0.101,0.101,2.391,0.239,0.157
452,1,49.0,47.764,1.643,0.155,0.155,2.542,0.132,0.119
453,1,379.0,47.771,2.378,0.117,0.117,2.704,0.184,0.122
454,2,155.0,47.806,10.177,1.447,1.447,13.977,1.407,1.105
455,1,7.0,47.809,1.131,0.156,0.156,2.066,0.156,0.116
456,1,44.0,47.975,1.565,0.268,0.268,2.056,0.126,0.194
457,1,103.0,47.977,2.545,0.153,0.153,2.346,0.262,0.143
458,1,16.0,48.137,1.918,0.2,0.2,2.198,0.231,0.126
459,1,10.0,48.265,1.02,0.218,0.218,2.395,0.104,0.117
460,1,214.0,48.444,1.273,0.253,0.253,1.111,0.176,0.176
461,1,90.0,48.456,2.613,0.154,0.154,2.144,0.165,0.149
462,1,90.0,48.469,1.59,0.105,0.105,1.696,0.214,0.194
463,1,146.0,48.541,1.448,0.156,0.156,2.113,0.114,0.182
464,1,379.0,48.541,2.061,0.184,0.184,1.086,0.238,0.157
465,1,559.0,48.55,1.839,0.188,0.188,1.047,0.139,0.121
466,2,132.0,48.613,13.326,1.125,1.125,14.65,1.285,1.111
467,1,447.0,48.735,1.973,0.225,0.225,1.15,0.24,0.192
468,1,512.0,48.777,1.671,0.215,0.215,1.784,0.131,0.161
469,1,95.0,48.804,2.428,0.248,0.248,2.676,0.249,0.109
470,1,95.0,48.812,2.421,0.149,0.149,2.182,0.132,0.127
471,1,146.0,48.82,2.542,0.132,0.132,1.537,0.19,0.118
472,1,7.0,48.822,2.547,0.247,0.247,1.972,0.208,0.186
473,1,44.0,48.824,1.725,0.102,0.102,1.447,0.218,0.144
474,1,512.0,48.918,2.274,0.218,0.218,2.681,0.19,0.125
475,2,201.0,49.139,10.348,1.066,1.066,13.217,1.317,1.088
476,1,95.0,49.162,1.679,0.254,0.254,1.426,0.244,0.174
477,2,177.0,49.178,12.897,1.043,1.043,14.978,1.465,1.123
478,1,49.0,49.208,2.688,0.143,0.143,2.115,0.122,0.166
479,1,90.0,49.396,1.848,0.155,0.155,2.658,0.109,0.2
480,2,130.0,49.586,11.267,1.01,1.01,11.382,1.022,1.168
481,2,198.0,49.623,12.758,1.329,1.329,13.992,1.213,1.108
482,1,30.0,49.643,2.051,0.119,0.119,1.526,0.264,0.165
483,1,7.0,49.703,1.044,0.166,0.166,2.114,0.204,0.122
484,2,239.0,49.704,12.19,1.152,1.152,10.053,1.25,1.19
485,1,379.0,49.729,1.164,0.254,0.254,1.263,0.234,0.16
486,2,133.0,49.751,12.218,1.031,1.031,11.116,1.058,1.124
487,1,7.0,49.754,1.141,0.168,0.168,1.697,0.213,0.131
488,1,498.0,49.783,2.061,0.158,0.158,1.561,0.232,0.195
489,1,126.0,49.847,2.004,0.212,0.212,2.715,0.15,0.102
490,1,387.0,50.0,2.346,0.256,0.256,1.854,0.105,0.15
491,1,59.0,50.04,2.461,0.131,0.131,1.697,0.103,0.122
492,2,155.0,50.08,14.961,1.375,1.375,11.517,1.21,1.166
493,1,214.0,50.19,2.441,0.124,0.124,1.873,0.255,0.108
494,1,6.0,50.207,1.062,0.24,0.24,2.04,0.173,0.193
495,1,6.0,50.227,1.922,0.196,0.196,2.06,0.25,0.135
496,1,7.0,50.279,2.156,0.168,0.168,1.993,0.191,0.116
497,1,214.0,50.315,2.302,0.117,0.117,2.118,0.143,0.129
498,1,90.0,50.335,2.428,0.236,0.236,2.015,0.2,0.104
499,1,95.0,50.371,1.099,0.254,0.254,1.452,0.2,0.2
500,1,214.0,50.419,2.042,0.25,0.25,2.486,0.263,0.141
501,1,387.0,50.466,2.292,0.195,0.195,2.706,0.207,0.13
502,1,90.0,50.516,2.418,0.153,0.153,1.734,0.261,0.126
503,1,379.0,50.574,2.036,0.26,0.26,1.02,0.258,0.194
504,1,44.0,50.584,1.273,0.182,0.182,1.82,0.191,0.153
505,1,6.0,50.605,1.226,0.215,0.215,1.129,0.119,0.103
506,1,512.0,50.662,2.661,0.143,0.143,2.487,0.104,0.149
507,1,44.0,50.721,1.818,0.2,0.2,1.506,0.238,0.172
508,1,559.0,50.765,2.356,0.259,0.259,1.571,0.133,0.125
509,1,44.0,50.846,2.363,0.188,0.188,1.131,0.188,0.101
510,1,49.0,51.047,1.698,0.157,0.157,1.616,0.127,0.146
511,1,126.0,51.094,1.211,0.152,0.152,2.396,0.196,0.123
512,1,44.0,51.144,2.346,0.11,0.11,2.229,0.249,0.142
513,1,387.0,51.149,2.701,0.104,0.104,1.087,0.259,0.191
514,1,512.0,51.2,1.392,0.244,0.244,2.069,0.129,0.13
515,1,10.0,51.222,1.578,0.194,0.194,1.293,0.255,0.135
516,1,120.0,51.251,1.218,0.241,0.241,1.392,0.138,0.107
517,1,498.0,51.285,1.993,0.122,0.122,1.048,0.179,0.118
518,1,7.0,51.319,1.551,0.117,0.117,1.226,0.164,0.114
519,1,387.0,51.336,1.525,0.141,0.141,2.265,0.189,0.189
520,1,49.0,51.382,1.964,0.165,0.165,1.411,0.135,0.188
521,1,126.0,51.394,1.163,0.114,0.114,2.118,0.205,0.1
522,1,44.0,51.488,2.492,0.262,0.262,2.607,0.216,0.117
523,1,16.0,51.489,1.001,0.169,0.169,1.91,0.218,0.146
524,1,44.0,51.55,2.45,0.236,0.236,1.416,0.148,0.167
525,1,6.0,51.669,1.506,0.171,0.171,1.276,0.11,0.193
526,2,277.0,51.694,14.582,1.454,1.454,12.634,1.048,1.146
527,1,512.0,51.706,1.892,0.155,0.155,1.514,0.151,0.166
528,1,10.0,51.719,1.126,0.247,0.247,2.172,0.219,0.16
529,1,13.0,51.738,2.631,0.109,0.109,1.302,0.24,0.162
530,1,146.0,51.814,1.736,0.145,0.145,2.609,0.129,0.115
531,1,16.0,51.824,1.995,0.247,0.247,2.066,0.11,0.171
532,1,498.0,51.922,1.969,0.266,0.266,1.311,0.254,0.176
533,1,126.0,51.968,1.112,0.113,0.113,2.149,0.148,0.137
534,1,559.0,51.977,1.145,0.156,0.156,2.075,0.189,0.186
535,1,7.0,51.986,1.521,0.235,0.235,1.922,0.149,0.137
536,1,95.0,52.039,2.041,0.152,0.152,2.069,0.23,0.139
537,1,169.0,52.097,1.324,0.109,0.109,1.086,0.205,0.112
538,1,7.0,52.12,2.263,0.162,0.162,1.433,0.16,0.132
539,1,7.0,52.153,1.302,0.262,0.262,2.32,0.243,0.169
540,1,59.0,52.247,1.356,0.156,0.156,1.769,0.25,0.136
541,1,146.0,52.27,2.041,0.243,0.243,1.311,0.13,0.19
542,2,113.0,52.293,11.225,1.442,1.442,13.441,1.36,1.031
543,1,6.0,52.355,2.713,0.236,0.236,2.396,0.266,0.185
544,1,13.0,52.385,2.457,0.176,0.176,1.962,0.223,0.156
545,1,120.0,52.419,2.726,0.263,0.263,1.28,0.227,0.141
546,1,512.0,52.577,2.502,0.237,0.237,1.026,0.106,0.139
547,1,7.0,52.606,1.34,0.11,0.11,2.627,0.262,0.112
548,1,387.0,52.623,1.715,0.161,0.161,1.57,0.24,0.193
549,1,44.0,52.637,2.036,0.2,0.2,1.559,0.152,0.174
550,1,30.0,52.74,1.201,0.146,0.146,2.453,0.237,0.188
551,1,447.0,52.741,1.844,0.143,0.143,1.734,0.226,0.156
552,1,6.0,52.786,2.469,0.155,0.155,1.564,0.261,0.2
553,1,49.0,52.814,1.456,0.243,0.243,1.269,0.127,0.183
554,1,28.0,52.872,2.367,0.104,0.104,2.671,0.265,0.18
555,1,13.0,52.888,1.733,0.261,0.261,1.715,0.116,0.103
556,1,447.0,52.985,2.713,0.203,0.203,1.848,0.205,0.133
557,1,120.0,53.015,2.609,0.182,0.182,1.045,0.198,0.184
558,1,7.0,53.114,1.881,0.234,0.234,1.263,0.137,0.183
559,1,44.0,53.13,1.391,0.236,0.236,2.631,0.247,0.118
560,1,7.0,53.192,1.222,0.23,0.23,1.391,0.219,0.164
561,1,146.0,53.218,1.784,0.27,0.27,1.209,0.259,0.139
562,2,286.0,53.233,11.104,1.036,1.036,14.479,1.124,1.189
563,1,559.0,53.251,2.662,0.206,0.206,2.085,0.225,0.16
564,1,6.0,53.256,2.588,0.131,0.131,1.655,0.172,0.107
565,2,208.0,53.291,11.094,1.244,1.244,10.126,1.111,1.068
566,1,6.0,53.301,2.069,0.226,0.226,1.961,0.253,0.182
567,1,49.0,53.301,2.289,0.215,0.215,1.618,0.194,0.123
568,1,95.0,53.316,1.742,0.117,0.117,1.225,0.248,0.125
569,1,7.0,53.325,2.275,0.187,0.187,1.454,0.103,0.166
570,1,126.0,53.454,1.062,0.171,0.171,1.437,0.224,0.149
571,1,6.0,53.497,1.226,0.189,0.189,1.559,0.193,0.14
572,1,28.0,53.583,2.285,0.153,0.153,1.456,0.248,0.116
573,1,7.0,53.634,2.059,0.162,0.162,1.321,0.132,0.174
574,1,13.0,53.648,1.295,0.153,0.153,1.276,0.238,0.192
575,1,59.0,53.676,2.118,0.121,0.121,1.962,0.137,0.129
576,1,120.0,53.75,1.861,0.19,0.19,1.302,0.226,0.193
577,1,95.0,53.87,2.343,0.172,0.172,1.646,0.266,0.127
578,1,120.0,53.879,2.671,0.137,0.137,1.991,0.226,0.17
579,1,30.0,53.882,1.656,0.117,0.117,1.582,0.146,0.132
580,1,10.0,53.971,1.832,0.146,0.146,2.057,0.103,0.163
581,1,379.0,53.999,1.408,0.123,0.123,1.689,0.116,0.143
582,1,498.0,54.069,2.601,0.118,0.118,2.053,0.26,0.177
583,1,30.0,54.075,2.163,0.152,0.152,1.691,0.105,0.146
584,2,87.0,54.091,10.078,1.437,1.437,11.01,1.369,1.073
585,1,6.0,54.155,2.206,0.104,0.104,2.204,0.105,0.188
586,1,30.0,54.184,2.586,0.147,0.147,2.075,0.155,0.141
587,1,126.0,54.353,2.206,0.143,0.143,2.407,0.182,0.183
588,1,95.0,54.446,2.542,0.24,0.24,1.506,0.201,0.166
589,1,498.0,54.459,2.222,0.202,0.202,2.343,0.263,0.168
590,1,6.0,54.598,1.008,0.101,0.101,2.487,0.175,0.132
591,1,103.0,54.655,1.505,0.205,0.205,1.029,0.248,0.184
592,1,157.0,54.662,2.355,0.146,0.146,1.263,0.156,0.155
593,2,89.0,54.712,12.643,1.448,1.448,11.587,1.281,1.16
594,1,30.0,54.713,2.607,0.188,0.188,2.701,0.113,0.123
595,1,7.0,54.784,1.501,0.19,0.19,1.647,0.266,0.114
596,1,44.0,54.808,1.086,0.264,0.264,1.426,0.198,0.121
597,2,195.0,54.852,13.858,1.399,1.399,11.445,1.019,1.047
598,1,16.0,54.853,1.137,0.156,0.156,2.344,0.18,0.152
599,1,559.0,54.888,2.617,0.143,0.143,2.715,0.124,0.173
600,1,498.0,54.899,1.517,0.214,0.214,1.418,0.254,0.13
601,1,44.0,54.932,1.118,0.211,0.211,2.317,0.199,0.185
602,1,512.0,54.937,1.925,0.11,0.11,1.086,0.107,0.172
603,1,7.0,54.944,1.467,0.269,0.269,2.129,0.208,0.162
604,1,120.0,54.952,1.286,0.24,0.24,2.37,0.211,0.144
605,1,169.0,55.051,1.367,0.237,0.237,2.37,0.14,0.155
606,1,44.0,55.062,2.617,0.101,0.101,2.493,0.254,0.118
607,1,30.0,55.063,1.119,0.126,0.126,2.535,0.208,0.125
608,1,559.0,55.081,1.521,0.266,0.266,1.086,0.13,0.135
609,1,120.0,55.183,1.382,0.175,0.175,2.404,0.143,0.174
610,1,7.0,55.231,1.918,0.231,0.231,2.37,0.196,0.139
611,2,130.0,55.301,13.92,1.307,1.307,10.497,1.105,1.149
612,1,30.0,55.336,1.691,0.187,0.187,2.219,0.207,0.144
613,1,103.0,55.351,2.076,0.168,0.168,2.422,0.165,0.199
614,1,214.0,55.53,2.304,0.182,0.182,2.542,0.234,0.113
615,1,379.0,55.659,2.049,0.113,0.113,2.108,0.24,0.149
616,1,512.0,55.678,1.91,0.171,0.171,2.453,0.237,0.198
617,1,30.0,55.743,2.118,0.154,0.154,1.573,0.201,0.177
618,1,7.0,55.801,2.073,0.125,0.125,2.081,0.168,0.164
619,1,146.0,55.834,2.29,0.2,0.2,2.285,0.245,0.139
620,1,90.0,55.84,1.041,0.262,0.262,1.832,0.238,0.135
621,1,387.0,55.845,1.758,0.238,0.238,2.628,0.181,0.192
622,1,13.0,56.015,2.416,0.262,0.262,1.098,0.165,0.159
623,1,103.0,56.018,1.423,0.188,0.188,1.532,0.198,0.196
624,1,30.0,56.043,2.085,0.171,0.171,2.384,0.138,0.133
625,1,103.0,56.178,2.281,0.143,0.143,2.317,0.143,0.14
626,1,498.0,56.28,2.661,0.142,0.142,1.879,0.199,0.1
627,1,6.0,56.293,2.66,0.261,0.261,2.388,0.22,0.163
628,1,498.0,56.371,1.327,0.108,0.108,2.265,0.187,0.171
629,1,6.0,56.411,2.596,0.2,0.2,1.744,0.133,0.197
630,1,126.0,56.621,2.683,0.169,0.169,1.235,0.156,0.153
631,1,6.0,56.685,1.646,0.247,0.247,2.426,0.243,0.176
632,1,214.0,56.781,1.855,0.19,0.19,1.671,0.225,0.125
633,1,146.0,57.185,1.774,0.182,0.182,1.291,0.171,0.114
634,1,7.0,57.268,1.526,0.245,0.245,1.367,0.166,0.114
635,1,49.0,57.353,2.47,0.121,0.121,1.982,0.117,0.194
636,1,157.0,57.442,2.042,0.157,0.157,1.769,0.177,0.13
637,1,30.0,57.489,1.551,0.193,0.193,1.501,0.223,0.116
638,1,28.0,57.503,2.69,0.268,0.268,1.456,0.119,0.114
639,1,7.0,57.531,1.526,0.243,0.243,2.363,0.119,0.134
640,1,7.0,57.591,2.705,0.226,0.226,1.828,0.211,0.15
641,1,120.0,57.625,1.911,0.247,0.247,1.067,0.203,0.183
642,1,13.0,57.64,1.982,0.254,0.254,1.447,0.226,0.141
643,1,30.0,57.667,2.2,0.253,0.253,2.502,0.185,0.187
644,1,214.0,57.68,2.129,0.124,0.124,1.029,0.241,0.188
645,1,387.0,57.716,1.678,0.196,0.196,2.183,0.119,0.197
646,1,447.0,57.784,2.254,0.249,0.249,1.204,0.247,0.175
647,1,10.0,57.969,1.811,0.157,0.157,2.025,0.199,0.143
648,2,248.0,57.971,14.346,1.377,1.377,12.73,1.477,1.075
649,1,512.0,58.041,2.29,0.254,0.254,1.82,0.203,0.122
650,1,10.0,58.106,2.502,0.158,0.158,2.378,0.162,0.199
651,1,95.0,58.165,1.892,0.195,0.195,1.165,0.202,0.153
652,1,379.0,58.24,1.339,0.219,0.219,1.526,0.103,0.115
653,1,379.0,58.279,2.502,0.135,0.135,1.974,0.254,0.167
654,1,44.0,58.365,2.108,0.239,0.239,1.276,0.189,0.106
655,1,7.0,58.4,1.057,0.193,0.193,1.678,0.253,0.117
656,1,7.0,58.412,2.2,0.18,0.18,2.379,0.146,0.131
657,1,30.0,58.436,2.532,0.131,0.131,1.551,0.259,0.161
658,1,103.0,58.445,1.405,0.145,0.145,1.685,0.242,0.193
659,1,126.0,58.675,1.618,0.156,0.156,2.493,0.108,0.116
660,1,6.0,58.688,2.461,0.102,0.102,1.424,0.159,0.161
661,1,95.0,58.726,2.156,0.234,0.234,2.115,0.182,0.196
662,1,95.0,58.727,1.686,0.254,0.254,2.543,0.156,0.168
663,1,447.0,58.745,1.961,0.241,0.241,1.211,0.253,0.129
664,1,379.0,58.775,1.933,0.195,0.195,2.665,0.214,0.127
665,1,120.0,58.846,1.167,0.115,0.115,2.495,0.168,0.148
666,1,6.0,58.854,2.631,0.186,0.186,2.318,0.171,0.165
667,1,103.0,58.877,1.239,0.119,0.119,2.317,0.159,0.125
668,1,379.0,58.886,1.722,0.248,0.248,1.863,0.255,0.193
669,1,59.0,58.886,2.483,0.137,0.137,2.61,0.15,0.177
670,1,6.0,58.889,1.083,0.173,0.173,1.696,0.226,0.192
671,1,59.0,58.984,2.004,0.136,0.136,1.044,0.163,0.199
672,1,103.0,59.031,1.732,0.114,0.114,2.141,0.198,0.173
673,1,7.0,59.051,1.029,0.205,0.205,1.997,0.11,0.17
674,1,28.0,59.076,1.375,0.116,0.116,1.993,0.25,0.194
675,1,10.0,59.08,2.353,0.2,0.2,2.5,0.165,0.186
676,1,6.0,59.315,2.513,0.262,0.262,2.596,0.138,0.141
677,1,379.0,59.394,2.541,0.137,0.137,1.961,0.204,0.197
678,1,559.0,59.478,2.459,0.195,0.195,2.671,0.141,0.154
679,1,7.0,59.595,2.647,0.225,0.225,1.538,0.109,0.108
680,1,169.0,59.614,1.221,0.146,0.146,2.05,0.243,0.123
681,1,169.0,59.615,1.29,0.224,0.224,2.2,0.157,0.154
682,1,13.0,59.637,2.547,0.229,0.229,2.159,0.262,0.175
683,1,103.0,59.673,1.746,0.226,0.226,2.617,0.171,0.195
684,1,6.0,59.897,1.295,0.211,0.211,2.183,0.225,0.156
685,1,16.0,59.898,2.542,0.216,0.216,1.794,0.193,0.188
686,1,103.0,59.915,2.62,0.238,0.238,1.057,0.116,0.2
687,1,447.0,59.962,2.106,0.221,0.221,2.671,0.247,0.18
688,1,7.0,59.989,1.045,0.228,0.228,2.025,0.136,0.193
689,1,157.0,60.142,2.196,0.197,0.197,1.693,0.103,0.112
690,2,198.0,60.175,10.366,1.319,1.319,10.796,1.276,1.103
691,1,95.0,60.213,1.29,0.249,0.249,1.119,0.23,0.191
692,1,95.0,60.359,1.922,0.195,0.195,2.233,0.132,0.162
693,1,95.0,60.406,2.582,0.185,0.185,1.9,0.235,0.106
694,2,41.0,60.457,10.248,1.302,1.302,11.976,1.312,1.058
695,1,157.0,60.481,2.036,0.206,0.206,1.559,0.144,0.175
696,2,148.0,60.494,13.188,1.374,1.374,11.444,1.457,1.107
697,1,49.0,60.498,2.597,0.189,0.189,1.173,0.259,0.154
698,1,214.0,60.527,1.974,0.229,0.229,1.832,0.241,0.106
699,2,237.0,60.607,13.255,1.405,1.405,13.051,1.109,1.01
700,1,146.0,60.649,2.004,0.126,0.126,1.686,0.108,0.151
701,2,171.0,60.661,11.27,1.065,1.065,15.002,1.406,1.036
702,1,103.0,60.683,1.3,0.159,0.159,1.705,0.101,0.117
703,1,379.0,60.783,1.093,0.183,0.183,1.378,0.151,0.185
704,1,126.0,60.851,1.697,0.177,0.177,1.711,0.173,0.112
705,1,559.0,61.068,1.832,0.16,0.16,1.616,0.101,0.197
706,1,44.0,61.094,2.345,0.181,0.181,2.194,0.19,0.121
707,1,126.0,61.234,1.689,0.263,0.263,2.153,0.226,0.194
708,1,44.0,61.361,1.164,0.108,0.108,2.085,0.264,0.162
709,1,44.0,61.436,2.421,0.164,0.164,1.993,0.122,0.19
710,1,6.0,61.504,1.221,0.157,0.157,1.356,0.222,0.109
711,1,28.0,61.527,2.056,0.23,0.23,1.89,0.152,0.171
712,1,44.0,61.557,1.067,0.158,0.158,1.167,0.263,0.133
713,1,214.0,61.571,2.391,0.197,0.197,1.689,0.114,0.187
714,1,28.0,61.668,2.617,0.191,0.191,2.05,0.198,0.149
715,1,59.0,61.712,1.195,0.254,0.254,2.631,0.255,0.168
716,1,90.0,61.851,2.353,0.255,0.255,2.096,0.213,0.192
717,1,146.0,61.907,1.116,0.171,0.171,1.936,0.156,0.171
718,1,49.0,61.951,1.711,0.221,0.221,1.993,0.217,0.145
719,1,7.0,61.955,1.616,0.182,0.182,2.002,0.156,0.18
720,1,559.0,61.987,2.724,0.125,0.125,2.5,0.24,0.171
721,1,7.0,61.994,2.572,0.184,0.184,2.245,0.267,0.139
722,1,103.0,62.242,2.338,0.156,0.156,1.844,0.262,0.166
723,1,103.0,62.267,1.284,0.125,0.125,1.789,0.267,0.117
724,1,7.0,62.282,2.304,0.257,0.257,2.299,0.223,0.107
725,1,49.0,62.367,2.204,0.156,0.156,2.502,0.134,0.157
726,1,103.0,62.368,2.718,0.253,0.253,2.681,0.134,0.105
727,1,6.0,62.497,1.292,0.149,0.149,1.625,0.24,0.138
728,1,28.0,62.527,2.614,0.13,0.13,2.327,0.209,0.194
729,1,447.0,62.617,1.15,0.22,0.22,1.191,0.127,0.129
730,1,7.0,62.626,1.559,0.262,0.262,2.088,0.197,0.118
731,1,95.0,62.786,2.274,0.158,0.158,1.401,0.156,0.125
732,1,214.0,62.794,1.201,0.135,0.135,1.711,0.253,0.166
733,1,379.0,62.829,2.318,0.255,0.255,1.588,0.258,0.193
734,1,146.0,62.967,1.796,0.229,0.229,1.093,0.154,0.112
735,1,90.0,63.022,1.391,0.129,0.129,1.941,0.251,0.192
736,1,30.0,63.026,1.976,0.186,0.186,1.261,0.256,0.2
737,1,6.0,63.088,1.343,0.18,0.18,2.547,0.13,0.142
738,1,13.0,63.14,1.141,0.142,0.142,1.881,0.255,0.19
739,1,169.0,63.241,2.718,0.102,0.102,1.909,0.154,0.122
740,1,13.0,63.369,1.026,0.117,0.117,1.273,0.15,0.169
741,1,6.0,63.453,1.433,0.2,0.2,2.265,0.135,0.163
742,1,169.0,63.494,1.568,0.146,0.146,1.873,0.119,0.15
743,1,7.0,63.511,2.173,0.168,0.168,2.61,0.149,0.13
744,1,59.0,63.516,1.997,0.156,0.156,2.378,0.171,0.18
745,1,28.0,63.626,1.112,0.137,0.137,1.854,0.247,0.177
746,2,122.0,63.631,14.894,1.013,1.013,14.145,1.017,1.053
747,1,7.0,63.664,1.861,0.189,0.189,1.386,0.269,0.11
748,1,13.0,63.725,2.346,0.105,0.105,1.261,0.177,0.161
749,1,30.0,63.778,1.676,0.176,0.176,1.705,0.266,0.143
750,1,6.0,63.787,1.356,0.204,0.204,1.456,0.156,0.193
751,1,28.0,63.908,2.33,0.221,0.221,1.933,0.226,0.109
752,1,120.0,63.951,2.272,0.168,0.168,2.487,0.147,0.178
753,1,95.0,63.979,1.923,0.188,0.188,2.482,0.103,0.189
754,1,13.0,64.142,2.675,0.189,0.189,2.053,0.251,0.19
755,1,214.0,64.147,2.164,0.206,0.206,1.144,0.154,0.11
756,1,7.0,64.331,1.007,0.226,0.226,2.224,0.221,0.151
757,1,379.0,64.458,1.966,0.148,0.148,1.386,0.101,0.111
758,1,169.0,64.678,1.161,0.229,0.229,2.343,0.251,0.193
759,1,126.0,64.715,1.974,0.104,0.104,2.008,0.182,0.191
760,2,214.0,64.878,12.338,1.144,1.144,14.394,1.16,1.129
761,1,13.0,64.9,2.67,0.239,0.239,2.371,0.216,0.124
762,1,6.0,64.915,2.61,0.16,0.16,2.445,0.221,0.174
763,1,120.0,64.938,2.064,0.187,0.187,1.144,0.253,0.164
764,1,10.0,65.1,1.266,0.207,0.207,2.623,0.191,0.19
765,2,107.0,65.116,11.83,1.5,1.5,14.953,1.489,1.133
766,2,69.0,65.151,12.578,1.207,1.207,12.415,1.071,1.181
767,1,559.0,65.18,2.004,0.196,0.196,2.676,0.171,0.108
768,1,447.0,65.299,1.416,0.163,0.163,2.658,0.254,0.165
769,1,13.0,65.422,2.395,0.116,0.116,2.62,0.168,0.103
770,1,7.0,65.462,1.936,0.24,0.24,1.081,0.19,0.105
