#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,6.0,44.045,2.441,0.136,0.136,1.961,0.173,0.118
386,1,169.0,44.067,1.763,0.126,0.126,1.131,0.141,0.155
387,1,95.0,44.158,1.918,0.156,0.156,1.559,0.133,0.127
388,2,258.0,44.167,11.067,1.098,1.098,12.085,1.438,1.115
389,1,559.0,44.265,2.485,0.111,0.111,1.877,0.231,0.122
390,1,120.0,44.312,2.174,0.158,0.158,1.962,0.11,0.156
391,1,90.0,44.339,2.317,0.167,0.167,2.481,0.117,0.163
392,1,44.0,44.345,1.118,0.205,0.205,1.83,0.11,0.1
393,1,103.0,44.366,2.704,0.265,0.265,2.586,0.148,0.181
394,1,30.0,44.467,1.877,0.226,0.226,2.627,0.256,0.173
395,1,169.0,44.561,1.985,0.207,0.207,1.818,0.136,0.143
396,1,157.0,44.567,1.29,0.238,0.238,2.718,0.156,0.118
397,1,7.0,44.588,2.445,0.151,0.151,1.705,0.133,0.17
398,1,28.0,44.594,2.051,0.245,0.245,1.496,0.124,0.102
399,1,90.0,44.699,1.025,0.196,0.196,1.642,0.255,0.117
400,1,6.0,44.776,2.632,0.132,0.132,2.485,0.133,0.117
401,1,120.0,44.794,2.661,0.198,0.198,1.269,0.153,0.142
402,1,146.0,44.831,1.881,0.143,0.143,1.004,0.116,0.172
403,1,103.0,44.986,1.127,0.206,0.206,2.156,0.211,0.148
404,1,447.0,45.021,2.677,0.113,0.113,1.685,0.125,0.18
405,1,447.0,45.108,1.832,0.225,0.225,2.052,0.102,0.139
406,1,30.0,45.142,1.298,0.178,0.178,1.792,0.234,0.107
407,1,6.0,45.206,1.909,0.124,0.124,1.756,0.228,0.152
408,1,146.0,45.245,1.302,0.143,0.143,1.218,0.223,0.116
409,1,59.0,45.273,1.086,0.145,0.145,1.613,0.142,0.111
410,1,7.0,45.291,1.64,0.254,0.254,1.59,0.114,0.162
411,2,217.0,45.372,12.971,1.003,1.003,10.707,1.425,1.135
412,2,83.0,45.374,12.546,1.369,1.369,13.255,1.466,1.171
413,1,447.0,45.427,1.78,0.219,0.219,1.148,0.154,0.116
414,1,6.0,45.452,2.458,0.182,0.182,1.057,0.267,0.132
415,1,387.0,45.504,2.069,0.254,0.254,1.642,0.263,0.19
416,1,559.0,45.523,2.661,0.168,0.168,2.494,0.258,0.13
417,1,95.0,45.536,2.617,0.189,0.189,1.375,0.264,0.19
418,1,126.0,45.55,1.911,0.268,0.268,2.195,0.202,0.111
419,2,73.0,45.558,13.088,1.406,1.406,10.064,1.053,1.025
420,1,559.0,45.691,1.318,0.245,0.245,1.333,0.171,0.102
421,1,559.0,45.723,2.426,0.176,0.176,1.9,0.177,0.161
422,1,387.0,45.773,1.973,0.177,0.177,1.145,0.14,0.185
423,2,130.0,45.885,13.996,1.487,1.487,13.017,1.053,1.161
424,1,44.0,45.898,2.388,0.11,0.11,1.676,0.182,0.185
425,1,6.0,45.936,2.306,0.173,0.173,1.048,0.199,0.144
426,1,146.0,45.954,1.909,0.114,0.114,2.698,0.268,0.108
427,1,146.0,46.031,2.601,0.187,0.187,2.163,0.24,0.193
428,1,30.0,46.107,2.718,0.127,0.127,2.338,0.134,0.153
429,1,146.0,46.13,1.153,0.14,0.14,2.526,0.143,0.113
430,1,387.0,46.156,1.512,0.119,0.119,2.241,0.203,0.13
431,1,7.0,46.256,1.119,0.132,0.132,2.365,0.17,0.196
432,1,44.0,46.276,1.452,0.263,0.263,1.399,0.141,0.114
433,1,157.0,46.366,2.416,0.149,0.149,2.295,0.195,0.137
434,1,447.0,46.583,1.939,0.224,0.224,1.269,0.205,0.133
435,1,44.0,46.6,1.176,0.255,0.255,2.335,0.241,0.15
436,1,95.0,46.617,1.244,0.227,0.227,1.127,0.108,0.137
437,1,126.0,46.655,1.347,0.191,0.191,2.541,0.209,0.102
438,1,44.0,46.656,1.15,0.198,0.198,1.188,0.185,0.189
439,2,113.0,46.726,10.266,1.036,1.036,10.012,1.074,1.103
440,1,146.0,46.761,1.008,0.119,0.119,2.631,0.156,0.122
441,1,7.0,46.888,1.912,0.111,0.111,1.763,0.195,0.163
442,1,30.0,46.915,2.663,0.136,0.136,1.646,0.21,0.165
443,1,214.0,46.929,1.18,0.136,0.136,2.363,0.165,0.118
444,1,44.0,46.956,2.195,0.114,0.114,1.705,0.146,0.2
445,2,118.0,47.014,12.918,1.3,1.3,11.849,1.186,1.077
446,1,498.0,47.058,2.056,0.111,0.111,1.176,0.145,0.148
447,1,157.0,47.059,1.696,0.228,0.228,2.149,0.264,0.192
448,1,6.0,47.071,1.754,0.118,0.118,2.669,0.105,0.172
449,1,13.0,47.171,1.786,0.154,0.154,1.82,0.133,0.106
450,1,214.0,47.232,1.452,0.166,0.166,1.6,0.125,0.158
451,1,214.0,47.312,1.487,0.155,0.155,1.643,0.102,0.12
452,1,28.0,47.313,2.075,0.236,0.236,2.285,0.141,0.173
453,1,10.0,47.316,1.163,0.106,0.106,2.149,0.195,0.162
454,1,16.0,47.406,1.877,0.141,0.141,2.146,0.103,0.115
455,1,512.0,47.495,2.254,0.133,0.133,1.562,0.211,0.178
456,1,6.0,47.522,1.452,0.154,0.154,2.367,0.158,0.159
457,1,16.0,47.613,1.414,0.214,0.214,1.976,0.134,0.177
458,1,6.0,47.695,1.863,0.234,0.234,2.438,0.138,0.114
459,1,512.0,47.815,2.278,0.232,0.232,1.535,0.247,0.182
460,1,44.0,47.886,2.647,0.131,0.131,1.711,0.137,0.191
461,1,49.0,47.893,1.127,0.121,0.121,1.083,0.105,0.129
462,1,7.0,47.994,1.821,0.269,0.269,2.524,0.117,0.158
463,1,30.0,48.009,1.456,0.23,0.23,2.325,0.233,0.126
464,1,120.0,48.034,2.502,0.259,0.259,1.053,0.158,0.183
465,1,7.0,48.039,2.2,0.141,0.141,1.678,0.261,0.128
466,2,140.0,48.142,11.9,1.1,1.1,12.016,1.286,1.091
467,1,28.0,48.173,2.259,0.164,0.164,1.88,0.157,0.17
468,1,28.0,48.193,2.032,0.225,0.225,1.655,0.253,0.108
469,1,13.0,48.235,2.481,0.167,0.167,1.235,0.191,0.144
470,1,146.0,48.243,1.759,0.253,0.253,2.363,0.263,0.108
471,1,7.0,48.247,1.3,0.213,0.213,1.68,0.154,0.142
472,1,44.0,48.271,1.009,0.241,0.241,1.708,0.15,0.171
473,1,28.0,48.385,1.982,0.228,0.228,2.146,0.159,0.132
474,1,44.0,48.398,2.664,0.172,0.172,2.275,0.262,0.102
475,1,7.0,48.458,1.156,0.253,0.253,2.264,0.14,0.107
476,1,7.0,48.693,2.244,0.234,0.234,1.711,0.186,0.108
477,2,141.0,48.717,10.828,1.307,1.307,12.517,1.127,1.032
478,1,16.0,48.747,1.855,0.168,0.168,1.613,0.116,0.153
479,1,6.0,48.843,1.697,0.216,0.216,1.153,0.236,0.114
480,1,126.0,48.844,2.276,0.232,0.232,2.69,0.248,0.129
481,1,512.0,48.864,1.569,0.132,0.132,1.759,0.269,0.142
482,1,169.0,48.959,2.016,0.262,0.262,2.159,0.124,0.132
483,2,156.0,48.96,14.315,1.292,1.292,13.368,1.356,1.1
484,1,146.0,48.992,1.273,0.207,0.207,1.671,0.132,0.135
485,1,13.0,49.149,2.269,0.225,0.225,2.233,0.235,0.143
486,1,28.0,49.165,1.732,0.149,0.149,2.363,0.102,0.188
487,1,512.0,49.243,1.375,0.197,0.197,1.14,0.181,0.166
488,1,512.0,49.256,1.564,0.262,0.262,2.665,0.204,0.125
489,2,227.0,49.306,10.474,1.203,1.203,11.59,1.293,1.129
490,1,214.0,49.317,1.971,0.237,0.237,2.317,0.147,0.122
491,1,146.0,49.368,1.264,0.156,0.156,2.479,0.21,0.142
492,1,6.0,49.374,1.416,0.238,0.238,2.676,0.163,0.195
493,1,49.0,49.404,1.694,0.127,0.127,2.552,0.225,0.197
494,1,13.0,49.411,1.68,0.119,0.119,2.665,0.143,0.17
495,1,7.0,49.413,1.82,0.127,0.127,1.909,0.11,0.112
496,1,126.0,49.442,1.465,0.227,0.227,1.332,0.184,0.123
497,1,559.0,49.488,1.392,0.171,0.171,1.94,0.231,0.172
498,1,387.0,49.501,1.211,0.247,0.247,1.487,0.216,0.128
499,1,214.0,49.548,1.779,0.169,0.169,1.89,0.173,0.121
500,1,157.0,49.573,1.02,0.168,0.168,1.736,0.19,0.129
501,1,126.0,49.668,1.324,0.247,0.247,1.266,0.24,0.134
502,2,138.0,49.801,10.48,1.242,1.242,14.893,1.331,1.134
503,1,44.0,49.831,1.495,0.132,0.132,1.392,0.199,0.19
504,1,59.0,49.848,1.997,0.196,0.196,2.609,0.184,0.175
505,1,7.0,49.9,1.511,0.167,0.167,2.156,0.17,0.158
506,1,7.0,49.963,1.909,0.202,0.202,2.559,0.254,0.103
507,1,379.0,50.002,2.244,0.125,0.125,2.45,0.262,0.116
508,1,59.0,50.004,1.685,0.221,0.221,2.256,0.174,0.104
509,1,498.0,50.033,1.081,0.25,0.25,1.859,0.152,0.18
510,1,7.0,50.06,2.532,0.262,0.262,1.848,0.228,0.154
511,2,191.0,50.101,12.812,1.198,1.198,14.324,1.192,1.173
512,1,49.0,50.173,1.238,0.125,0.125,2.118,0.138,0.137
513,1,120.0,50.261,1.526,0.134,0.134,2.418,0.248,0.152
514,1,13.0,50.311,2.108,0.236,0.236,1.749,0.122,0.148
515,2,107.0,50.313,11.142,1.486,1.486,10.961,1.165,1.161
516,1,447.0,50.367,1.469,0.116,0.116,2.627,0.134,0.113
517,1,157.0,50.371,1.423,0.104,0.104,1.084,0.142,0.131
518,1,59.0,50.372,1.009,0.129,0.129,1.118,0.216,0.194
519,1,13.0,50.376,1.385,0.11,0.11,1.211,0.219,0.163
520,1,7.0,50.404,1.763,0.243,0.243,2.653,0.105,0.108
521,1,498.0,50.43,1.554,0.264,0.264,1.78,0.185,0.126
522,1,387.0,50.549,2.663,0.244,0.244,1.04,0.265,0.119
523,1,13.0,50.622,1.512,0.265,0.265,2.38,0.195,0.107
524,1,7.0,50.766,2.285,0.166,0.166,1.411,0.195,0.18
525,1,30.0,50.776,1.828,0.169,0.169,2.384,0.163,0.14
526,1,379.0,50.867,2.32,0.174,0.174,1.559,0.226,0.122
527,2,259.0,51.082,10.664,1.173,1.173,14.304,1.353,1.1
528,1,59.0,51.083,1.821,0.264,0.264,1.286,0.198,0.104
529,1,44.0,51.138,1.877,0.116,0.116,1.252,0.265,0.111
530,1,28.0,51.179,1.769,0.105,0.105,1.835,0.125,0.14
531,1,169.0,51.23,2.573,0.135,0.135,1.616,0.156,0.105
532,1,6.0,51.234,2.032,0.124,0.124,2.426,0.12,0.113
533,1,447.0,51.247,1.651,0.237,0.237,2.204,0.108,0.188
534,1,16.0,51.255,1.991,0.219,0.219,1.063,0.238,0.122
535,1,13.0,51.274,1.756,0.258,0.258,2.356,0.206,0.118
536,1,49.0,51.292,2.183,0.216,0.216,2.069,0.229,0.162
537,1,59.0,51.308,1.746,0.234,0.234,2.304,0.113,0.131
538,1,169.0,51.343,1.127,0.166,0.166,2.278,0.103,0.13
539,1,387.0,51.51,2.701,0.144,0.144,1.655,0.201,0.118
540,2,48.0,51.534,11.148,1.048,1.048,13.5,1.034,1.047
541,1,16.0,51.538,2.45,0.196,0.196,1.454,0.263,0.171
542,1,512.0,51.576,2.713,0.138,0.138,1.464,0.24,0.15
543,1,146.0,51.616,2.552,0.169,0.169,2.618,0.168,0.105
544,1,44.0,51.658,2.579,0.193,0.193,1.048,0.178,0.132
545,1,447.0,51.715,1.062,0.261,0.261,2.04,0.198,0.103
546,1,7.0,51.726,2.58,0.265,0.265,1.673,0.238,0.191
547,1,146.0,51.729,2.251,0.155,0.155,2.543,0.163,0.155
548,1,6.0,51.745,1.705,0.117,0.117,1.298,0.146,0.197
549,1,214.0,51.822,2.671,0.143,0.143,1.673,0.252,0.118
550,1,30.0,51.958,2.049,0.115,0.115,1.655,0.124,0.11
551,1,559.0,51.971,1.731,0.183,0.183,2.052,0.24,0.135
552,1,16.0,51.974,2.458,0.268,0.268,1.613,0.156,0.121
553,2,188.0,51.992,11.976,1.291,1.291,12.846,1.398,1.047
554,1,7.0,52.002,2.206,0.247,0.247,2.415,0.119,0.19
555,1,10.0,52.025,1.855,0.171,0.171,2.713,0.214,0.191
556,1,7.0,52.199,1.57,0.268,0.268,2.428,0.133,0.126
557,1,146.0,52.236,1.616,0.201,0.201,2.021,0.206,0.155
558,1,44.0,52.259,1.744,0.179,0.179,1.57,0.241,0.145
559,1,559.0,52.29,1.37,0.118,0.118,2.425,0.24,0.168
560,1,95.0,52.31,2.434,0.248,0.248,1.641,0.254,0.174
561,1,13.0,52.383,1.756,0.22,0.22,2.278,0.181,0.175
562,1,169.0,52.43,2.289,0.209,0.209,1.208,0.191,0.114
563,2,118.0,52.436,11.527,1.285,1.285,13.748,1.039,1.11
564,2,168.0,52.466,10.696,1.05,1.05,12.952,1.109,1.156
565,1,7.0,52.581,1.29,0.263,0.263,1.665,0.255,0.123
566,1,169.0,52.607,1.672,0.149,0.149,1.596,0.215,0.117
567,2,112.0,52.624,11.123,1.5,1.5,10.757,1.322,1.062
568,1,90.0,52.642,1.012,0.213,0.213,1.353,0.166,0.194
569,1,214.0,52.682,1.099,0.262,0.262,1.358,0.266,0.1
570,1,120.0,52.73,1.054,0.116,0.116,1.465,0.113,0.191
571,1,44.0,52.761,2.341,0.264,0.264,2.627,0.185,0.141
572,1,214.0,52.795,1.004,0.127,0.127,2.275,0.185,0.119
573,1,28.0,52.835,2.05,0.198,0.198,2.289,0.225,0.191
574,1,512.0,52.846,1.881,0.13,0.13,2.554,0.176,0.151
575,1,6.0,52.88,1.467,0.165,0.165,1.909,0.14,0.116
576,1,214.0,52.893,2.445,0.2,0.2,2.4,0.173,0.157
577,1,512.0,52.919,1.365,0.131,0.131,2.407,0.262,0.176
578,1,44.0,53.222,2.196,0.11,0.11,1.405,0.2,0.177
579,1,126.0,53.249,2.613,0.253,0.253,1.411,0.156,0.19
580,1,44.0,53.253,1.452,0.255,0.255,2.505,0.173,0.148
581,1,7.0,53.282,1.093,0.262,0.262,2.246,0.168,0.128
582,1,120.0,53.307,1.976,0.139,0.139,1.821,0.24,0.114
583,1,16.0,53.422,2.438,0.109,0.109,1.933,0.155,0.142
584,1,120.0,53.511,1.29,0.194,0.194,2.222,0.263,0.142
585,1,7.0,53.618,2.391,0.254,0.254,1.247,0.124,0.17
586,1,6.0,53.778,2.051,0.137,0.137,1.882,0.144,0.163
587,1,146.0,53.801,1.756,0.149,0.149,2.353,0.124,0.125
588,1,157.0,53.848,2.149,0.253,0.253,2.669,0.116,0.131
589,1,103.0,53.855,1.569,0.213,0.213,2.573,0.156,0.176
590,1,90.0,53.913,2.367,0.11,0.11,2.369,0.178,0.106
591,1,512.0,53.915,1.973,0.241,0.241,1.379,0.175,0.132
592,1,49.0,54.03,2.642,0.226,0.226,1.932,0.21,0.124
593,1,28.0,54.033,2.204,0.156,0.156,2.463,0.124,0.134
594,2,211.0,54.038,10.48,1.409,1.409,13.676,1.309,1.166
595,1,7.0,54.153,2.289,0.16,0.16,2.726,0.125,0.123
596,1,7.0,54.161,2.29,0.265,0.265,2.675,0.143,0.15
597,1,146.0,54.187,1.29,0.168,0.168,1.759,0.196,0.194
598,1,6.0,54.187,1.736,0.11,0.11,1.356,0.231,0.171
599,2,148.0,54.21,14.947,1.304,1.304,11.775,1.21,1.071
600,1,16.0,54.237,1.694,0.132,0.132,1.163,0.252,0.135
601,1,95.0,54.351,1.966,0.107,0.107,1.447,0.183,0.194
602,1,49.0,54.395,2.699,0.13,0.13,2.05,0.231,0.146
603,1,103.0,54.406,2.334,0.198,0.198,2.378,0.248,0.192
604,1,7.0,54.442,1.13,0.223,0.223,2.395,0.198,0.192
605,1,7.0,54.475,2.532,0.118,0.118,1.538,0.253,0.189
606,1,559.0,54.532,1.433,0.219,0.219,1.02,0.221,0.173
607,1,559.0,54.654,1.049,0.148,0.148,1.284,0.237,0.103
608,1,103.0,54.713,2.37,0.142,0.142,2.675,0.228,0.112
609,1,6.0,54.772,1.724,0.146,0.146,1.144,0.179,0.123
610,1,498.0,54.787,2.064,0.106,0.106,1.455,0.11,0.153
611,1,49.0,54.791,2.663,0.178,0.178,1.854,0.184,0.112
612,1,44.0,54.844,2.204,0.144,0.144,2.671,0.151,0.165
613,1,559.0,54.862,2.042,0.234,0.234,2.219,0.167,0.135
614,1,28.0,54.871,1.111,0.129,0.129,1.844,0.21,0.116
615,1,169.0,54.884,1.405,0.165,0.165,1.792,0.24,0.134
616,1,379.0,54.947,2.153,0.205,0.205,1.973,0.151,0.148
617,1,13.0,54.952,2.699,0.263,0.263,1.385,0.253,0.104
618,1,169.0,55.022,1.447,0.127,0.127,1.467,0.225,0.195
619,1,146.0,55.041,2.027,0.231,0.231,1.165,0.184,0.172
620,2,206.0,55.055,14.699,1.229,1.229,14.276,1.473,1.01
621,1,120.0,55.109,1.694,0.158,0.158,2.304,0.211,0.168
622,1,126.0,55.14,1.167,0.184,0.184,2.024,0.171,0.187
623,1,49.0,55.181,2.076,0.236,0.236,2.275,0.223,0.133
624,1,13.0,55.263,1.058,0.164,0.164,2.285,0.147,0.18
625,1,6.0,55.326,1.882,0.163,0.163,1.848,0.154,0.109
626,1,95.0,55.328,1.448,0.248,0.248,1.147,0.152,0.165
627,1,559.0,55.339,2.118,0.123,0.123,2.013,0.2,0.194
628,1,157.0,55.367,2.438,0.249,0.249,2.185,0.117,0.107
629,1,16.0,55.374,2.254,0.127,0.127,1.127,0.123,0.179
630,1,44.0,55.403,2.204,0.261,0.261,1.131,0.152,0.159
631,1,157.0,55.529,1.309,0.145,0.145,2.275,0.214,0.127
632,1,447.0,55.53,2.526,0.167,0.167,2.266,0.172,0.167
633,1,28.0,55.627,1.391,0.216,0.216,2.338,0.226,0.107
634,1,7.0,55.653,2.486,0.205,0.205,2.445,0.233,0.149
635,1,90.0,55.707,1.535,0.246,0.246,1.544,0.149,0.119
636,1,6.0,55.708,2.363,0.109,0.109,1.298,0.176,0.108
637,1,103.0,55.786,1.706,0.101,0.101,1.356,0.11,0.122
638,1,7.0,55.788,2.053,0.261,0.261,1.706,0.124,0.194
639,1,120.0,55.966,1.711,0.156,0.156,1.974,0.133,0.14
640,1,7.0,55.97,2.32,0.269,0.269,2.26,0.102,0.136
641,1,126.0,56.059,2.141,0.148,0.148,2.38,0.13,0.162
642,1,157.0,56.076,1.203,0.264,0.264,1.565,0.241,0.152
643,1,44.0,56.123,2.346,0.194,0.194,1.379,0.225,0.109
644,1,49.0,56.128,1.763,0.182,0.182,2.289,0.109,0.148
645,1,214.0,56.234,2.675,0.104,0.104,1.003,0.109,0.175
646,1,157.0,56.238,2.58,0.176,0.176,1.029,0.166,0.163
647,1,7.0,56.344,2.415,0.162,0.162,2.148,0.127,0.157
648,1,512.0,56.347,2.248,0.244,0.244,1.433,0.16,0.118
649,1,559.0,56.349,1.343,0.186,0.186,2.26,0.226,0.132
650,1,59.0,56.424,2.425,0.226,0.226,1.68,0.223,0.121
651,1,126.0,56.504,1.211,0.178,0.178,1.892,0.143,0.108
652,1,6.0,56.728,2.251,0.2,0.2,1.844,0.157,0.193
653,1,103.0,56.74,2.695,0.121,0.121,2.58,0.195,0.169
654,1,447.0,56.803,2.58,0.185,0.185,1.127,0.118,0.105
655,1,44.0,56.881,1.748,0.156,0.156,1.276,0.257,0.135
656,1,59.0,56.921,2.428,0.208,0.208,1.705,0.247,0.127
657,1,13.0,56.93,1.892,0.224,0.224,1.317,0.156,0.169
658,1,126.0,56.952,2.363,0.254,0.254,1.698,0.122,0.199
659,1,30.0,56.993,1.789,0.2,0.2,1.15,0.176,0.14
660,1,95.0,57.032,1.467,0.183,0.183,2.692,0.255,0.104
661,1,10.0,57.051,1.754,0.218,0.218,2.677,0.25,0.139
662,1,157.0,57.119,1.923,0.138,0.138,2.172,0.198,0.143
663,1,7.0,57.142,2.035,0.231,0.231,1.318,0.167,0.158
664,1,10.0,57.155,2.62,0.166,0.166,2.144,0.175,0.103
665,1,169.0,57.174,2.29,0.21,0.21,1.859,0.16,0.179
666,1,146.0,57.201,1.762,0.253,0.253,1.89,0.246,0.1
667,1,16.0,57.238,2.502,0.172,0.172,1.423,0.182,0.162
668,2,71.0,57.247,12.031,1.043,1.043,11.273,1.101,1.077
669,1,6.0,57.34,2.206,0.114,0.114,2.642,0.124,0.197
670,1,16.0,57.388,2.66,0.185,0.185,2.159,0.191,0.13
671,1,512.0,57.6,1.147,0.188,0.188,1.571,0.104,0.187
672,1,7.0,57.621,1.343,0.119,0.119,1.517,0.244,0.158
673,1,103.0,57.632,2.29,0.161,0.161,1.828,0.123,0.134
674,1,7.0,57.65,2.036,0.265,0.265,2.029,0.172,0.13
675,1,498.0,57.651,1.911,0.216,0.216,1.594,0.141,0.168
676,1,120.0,57.694,1.329,0.196,0.196,2.66,0.182,0.139
677,1,103.0,57.704,1.665,0.248,0.248,1.248,0.139,0.167
678,1,120.0,57.757,1.678,0.218,0.218,2.256,0.123,0.176
679,1,157.0,57.797,1.997,0.229,0.229,1.925,0.178,0.182
680,1,16.0,57.838,2.568,0.198,0.198,1.191,0.24,0.132
681,1,214.0,57.859,2.274,0.171,0.171,2.704,0.24,0.106
682,1,95.0,58.111,2.573,0.127,0.127,1.365,0.266,0.191
683,1,59.0,58.232,1.401,0.26,0.26,2.015,0.186,0.116
684,2,139.0,58.273,13.166,1.309,1.309,10.926,1.487,1.093
685,1,512.0,58.291,1.57,0.262,0.262,1.457,0.18,0.183
686,1,13.0,58.347,1.432,0.221,0.221,1.711,0.24,0.104
687,1,30.0,58.384,2.064,0.104,0.104,2.713,0.262,0.191
688,1,120.0,58.42,1.705,0.234,0.234,1.204,0.134,0.107
689,1,6.0,58.485,2.543,0.17,0.17,1.89,0.254,0.174
690,1,7.0,58.489,2.198,0.167,0.167,2.219,0.263,0.156
691,1,28.0,58.517,2.485,0.173,0.173,2.631,0.124,0.19
692,1,447.0,58.535,2.099,0.196,0.196,1.332,0.156,0.156
693,1,498.0,58.559,2.441,0.131,0.131,2.285,0.236,0.128
694,2,131.0,58.72,11.89,1.296,1.296,12.791,1.476,1.06
695,1,559.0,58.771,2.403,0.197,0.197,1.861,0.105,0.188
696,1,16.0,58.887,1.676,0.11,0.11,1.643,0.105,0.183
697,1,44.0,59.057,2.232,0.225,0.225,1.139,0.133,0.164
698,1,13.0,59.149,1.835,0.205,0.205,1.29,0.247,0.192
699,1,103.0,59.166,2.263,0.245,0.245,1.072,0.268,0.171
700,1,169.0,59.175,1.391,0.213,0.213,2.384,0.141,0.164
701,1,28.0,59.32,2.253,0.226,0.226,2.662,0.106,0.106
702,1,44.0,59.324,1.126,0.223,0.223,1.099,0.226,0.18
703,1,6.0,59.373,1.239,0.262,0.262,1.91,0.228,0.118
704,1,126.0,59.511,1.678,0.2,0.2,2.663,0.175,0.144
705,1,10.0,59.515,2.056,0.118,0.118,1.974,0.208,0.134
706,1,7.0,59.568,1.512,0.178,0.178,2.726,0.201,0.188
707,1,59.0,59.75,1.525,0.16,0.16,1.733,0.211,0.192
708,1,7.0,59.751,2.266,0.154,0.154,1.376,0.172,0.197
709,2,164.0,59.753,12.489,1.318,1.318,14.361,1.348,1.174
710,1,512.0,59.786,2.278,0.202,0.202,1.211,0.264,0.192
711,1,28.0,59.797,1.401,0.189,0.189,1.004,0.157,0.135
712,1,44.0,60.032,2.248,0.229,0.229,1.939,0.256,0.131
713,1,6.0,60.145,1.126,0.104,0.104,1.02,0.238,0.107
714,2,119.0,60.169,13.826,1.288,1.288,12.803,1.323,1.057
715,1,387.0,60.188,1.951,0.105,0.105,1.391,0.182,0.162
716,1,146.0,60.246,1.892,0.102,0.102,2.267,0.168,0.144
717,1,447.0,60.266,2.243,0.254,0.254,1.356,0.266,0.129
718,1,214.0,60.316,2.426,0.211,0.211,2.67,0.2,0.194
719,1,214.0,60.323,2.459,0.185,0.185,1.347,0.182,0.143
720,2,96.0,60.329,12.261,1.081,1.081,13.066,1.027,1.153
721,1,30.0,60.384,2.542,0.167,0.167,1.819,0.184,0.137
722,2,85.0,60.395,12.974,1.262,1.262,11.305,1.496,1.187
723,1,387.0,60.396,1.497,0.24,0.24,1.321,0.254,0.182
724,2,162.0,60.427,10.521,1.286,1.286,12.795,1.244,1.078
725,1,7.0,60.503,2.004,0.215,0.215,1.601,0.216,0.153
726,1,120.0,60.524,2.718,0.2,0.2,2.724,0.195,0.162
727,1,559.0,60.61,2.129,0.255,0.255,2.265,0.226,0.138
728,1,498.0,60.613,1.679,0.124,0.124,2.469,0.226,0.183
729,1,379.0,60.673,1.15,0.168,0.168,2.428,0.171,0.183
730,1,146.0,60.764,1.915,0.114,0.114,1.141,0.181,0.128
731,1,28.0,60.793,1.655,0.114,0.114,1.855,0.241,0.114
732,1,28.0,60.82,2.372,0.123,0.123,1.269,0.102,0.19
733,1,512.0,60.871,2.343,0.236,0.236,1.315,0.167,0.112
734,1,447.0,60.896,2.632,0.232,0.232,1.467,0.155,0.18
735,1,447.0,61.067,1.027,0.264,0.264,2.623,0.222,0.193
736,1,559.0,61.139,1.918,0.156,0.156,1.923,0.254,0.178
737,1,44.0,61.145,1.026,0.262,0.262,1.167,0.123,0.194
738,1,7.0,61.154,2.156,0.209,0.209,1.759,0.154,0.147
739,1,169.0,61.211,1.201,0.256,0.256,2.542,0.228,0.127
740,1,387.0,61.218,1.29,0.228,0.228,2.679,0.126,0.129
741,1,44.0,61.228,1.506,0.124,0.124,2.118,0.221,0.133
742,1,6.0,61.309,2.54,0.262,0.262,2.162,0.105,0.115
743,1,7.0,61.352,2.723,0.219,0.219,2.174,0.146,0.112
744,1,7.0,61.366,2.266,0.231,0.231,2.469,0.103,0.172
745,1,7.0,61.432,1.356,0.25,0.25,1.671,0.226,0.145
746,1,126.0,61.442,1.454,0.188,0.188,1.521,0.114,0.135
747,1,49.0,61.479,1.286,0.196,0.196,1.148,0.188,0.13
748,1,512.0,61.502,2.623,0.124,0.124,2.069,0.165,0.122
749,1,28.0,61.641,2.289,0.158,0.158,1.15,0.218,0.159
750,1,90.0,61.733,1.401,0.144,0.144,1.248,0.124,0.108
751,1,126.0,61.745,2.485,0.167,0.167,2.335,0.139,0.177
752,1,447.0,61.774,1.261,0.206,0.206,2.663,0.102,0.199
753,1,7.0,61.827,2.156,0.18,0.18,1.085,0.211,0.137
754,1,49.0,61.872,2.457,0.258,0.258,2.54,0.114,0.199
755,2,82.0,61.884,13.203,1.437,1.437,10.316,1.048,1.125
756,1,95.0,61.91,2.281,0.183,0.183,1.321,0.249,0.171
757,2,113.0,61.911,13.534,1.233,1.233,14.734,1.105,1.078
758,1,6.0,61.912,1.116,0.114,0.114,1.317,0.113,0.142
759,1,44.0,61.912,1.13,0.105,0.105,2.45,0.193,0.176
760,1,90.0,61.983,2.29,0.224,0.224,2.632,0.217,0.134
761,1,7.0,62.026,1.859,0.201,0.201,1.576,0.191,0.119
762,1,120.0,62.191,1.706,0.182,0.182,1.067,0.195,0.162
763,1,157.0,62.38,2.329,0.159,0.159,2.579,0.209,0.134
764,1,6.0,62.555,1.925,0.172,0.172,1.268,0.259,0.165
765,1,13.0,62.558,2.164,0.184,0.184,1.159,0.237,0.16
766,1,126.0,62.564,2.363,0.15,0.15,2.716,0.183,0.165
767,1,103.0,62.744,2.474,0.104,0.104,1.646,0.179,0.118
768,1,169.0,62.871,2.278,0.256,0.256,2.275,0.211,0.175
769,1,214.0,62.889,1.906,0.138,0.138,1.784,0.269,0.162
770,2,98.0,62.896,14.802,1.345,1.345,13.326,1.098,1.061
