#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,559.0,45.398,2.343,0.255,0.255,1.29,0.254,0.115
386,1,44.0,45.42,2.141,0.147,0.147,1.348,0.18,0.135
387,1,120.0,45.443,2.632,0.155,0.155,1.299,0.262,0.164
388,1,7.0,45.471,1.762,0.225,0.225,1.067,0.236,0.114
389,1,95.0,45.49,1.685,0.245,0.245,1.923,0.2,0.167
390,1,90.0,45.533,1.159,0.218,0.218,1.671,0.254,0.157
391,1,13.0,45.536,1.049,0.193,0.193,2.614,0.102,0.129
392,1,512.0,45.549,2.371,0.111,0.111,1.188,0.148,0.13
393,2,131.0,45.561,11.809,1.358,1.358,12.498,1.439,1.124
394,1,126.0,45.585,1.284,0.105,0.105,1.003,0.223,0.146
395,1,13.0,45.614,1.009,0.118,0.118,1.8,0.191,0.17
396,1,214.0,45.638,1.15,0.147,0.147,2.663,0.219,0.174
397,1,379.0,45.643,2.304,0.213,0.213,1.302,0.155,0.106
398,1,214.0,45.685,1.705,0.141,0.141,2.688,0.171,0.103
399,1,59.0,45.727,1.3,0.261,0.261,2.035,0.215,0.132
400,1,7.0,45.768,2.632,0.139,0.139,1.191,0.259,0.122
401,2,169.0,45.874,14.929,1.266,1.266,12.794,1.481,1.199
402,1,447.0,45.9,1.29,0.231,0.231,2.555,0.2,0.13
403,1,30.0,45.902,2.264,0.126,0.126,2.141,0.247,0.154
404,1,95.0,45.906,1.923,0.133,0.133,1.429,0.157,0.161
405,1,146.0,45.921,1.113,0.126,0.126,1.695,0.197,0.199
406,1,7.0,46.132,2.453,0.269,0.269,2.616,0.254,0.149
407,1,30.0,46.175,2.04,0.146,0.146,1.863,0.24,0.134
408,1,6.0,46.2,2.185,0.247,0.247,2.569,0.181,0.174
409,1,16.0,46.215,1.821,0.119,0.119,2.662,0.153,0.137
410,2,87.0,46.232,11.349,1.418,1.418,11.322,1.358,1.147
411,1,7.0,46.246,2.056,0.17,0.17,2.63,0.248,0.142
412,1,146.0,46.26,2.107,0.115,0.115,2.676,0.25,0.121
413,1,447.0,46.263,2.726,0.269,0.269,1.818,0.165,0.197
414,2,61.0,46.34,13.832,1.172,1.172,12.383,1.454,1.09
415,1,126.0,46.371,1.822,0.117,0.117,2.057,0.173,0.128
416,2,231.0,46.372,13.107,1.238,1.238,10.443,1.066,1.064
417,1,379.0,46.389,1.609,0.218,0.218,2.582,0.117,0.182
418,1,95.0,46.464,1.869,0.231,0.231,2.54,0.108,0.191
419,1,103.0,46.465,2.246,0.256,0.256,2.597,0.105,0.198
420,2,129.0,46.594,14.189,1.109,1.109,11.89,1.258,1.13
421,1,13.0,46.855,1.794,0.186,0.186,1.848,0.223,0.148
422,1,103.0,46.917,1.844,0.109,0.109,2.725,0.165,0.162
423,1,157.0,47.007,1.22,0.153,0.153,2.617,0.263,0.128
424,1,157.0,47.122,1.769,0.147,0.147,1.861,0.262,0.198
425,1,10.0,47.192,1.619,0.203,0.203,1.693,0.166,0.187
426,1,7.0,47.247,1.976,0.259,0.259,2.61,0.266,0.107
427,2,138.0,47.275,14.204,1.242,1.242,14.348,1.198,1.179
428,2,197.0,47.298,14.541,1.244,1.244,13.942,1.023,1.019
429,1,387.0,47.501,1.118,0.161,0.161,2.677,0.234,0.152
430,1,379.0,47.561,1.594,0.23,0.23,1.352,0.137,0.128
431,1,103.0,47.57,1.323,0.231,0.231,2.487,0.168,0.169
432,1,498.0,47.668,1.055,0.228,0.228,1.04,0.137,0.179
433,1,7.0,47.681,2.063,0.109,0.109,2.705,0.124,0.167
434,1,44.0,47.708,1.91,0.225,0.225,1.695,0.258,0.154
435,1,387.0,47.721,1.49,0.249,0.249,2.222,0.166,0.176
436,1,447.0,47.759,2.665,0.266,0.266,2.58,0.112,0.177
437,1,44.0,47.76,2.58,0.243,0.243,2.523,0.16,0.194
438,1,90.0,47.866,1.081,0.127,0.127,2.236,0.124,0.161
439,1,379.0,47.988,2.204,0.228,0.228,1.506,0.113,0.174
440,1,512.0,48.074,1.892,0.159,0.159,1.026,0.148,0.179
441,1,387.0,48.166,1.976,0.11,0.11,1.719,0.154,0.129
442,1,13.0,48.276,2.434,0.143,0.143,1.352,0.117,0.152
443,1,498.0,48.325,2.318,0.137,0.137,2.675,0.136,0.17
444,1,7.0,48.368,1.399,0.144,0.144,1.02,0.157,0.135
445,1,498.0,48.371,2.269,0.202,0.202,2.272,0.159,0.16
446,1,28.0,48.391,2.118,0.144,0.144,2.573,0.159,0.127
447,1,95.0,48.402,1.997,0.192,0.192,1.1,0.175,0.157
448,1,120.0,48.516,1.376,0.243,0.243,1.357,0.212,0.156
449,2,92.0,48.604,13.991,1.411,1.411,12.828,1.095,1.005
450,2,83.0,48.605,12.83,1.119,1.119,13.668,1.008,1.061
451,1,7.0,48.624,2.069,0.2,0.2,1.733,0.225,0.122
452,1,13.0,48.634,1.844,0.226,0.226,1.226,0.13,0.187
453,1,44.0,48.655,1.774,0.113,0.113,1.276,0.255,0.163
454,1,103.0,48.719,1.139,0.256,0.256,1.282,0.165,0.134
455,1,6.0,48.818,1.616,0.234,0.234,1.582,0.237,0.199
456,1,10.0,48.829,1.696,0.17,0.17,2.415,0.216,0.109
457,1,103.0,48.937,2.663,0.202,0.202,2.344,0.202,0.179
458,1,16.0,49.005,2.579,0.151,0.151,1.744,0.225,0.135
459,1,559.0,49.052,2.253,0.149,0.149,2.726,0.163,0.147
460,1,49.0,49.07,2.526,0.138,0.138,1.282,0.176,0.17
461,1,146.0,49.095,2.07,0.262,0.262,2.396,0.221,0.155
462,2,65.0,49.106,15.058,1.481,1.481,12.971,1.125,1.143
463,1,126.0,49.117,1.758,0.126,0.126,2.32,0.237,0.183
464,1,146.0,49.142,1.323,0.169,0.169,1.501,0.229,0.141
465,2,185.0,49.178,12.371,1.43,1.43,10.102,1.168,1.126
466,1,49.0,49.198,2.57,0.152,0.152,2.404,0.259,0.123
467,1,28.0,49.252,1.337,0.233,0.233,1.459,0.125,0.16
468,1,59.0,49.26,2.458,0.159,0.159,1.332,0.215,0.136
469,1,120.0,49.358,1.47,0.207,0.207,2.613,0.17,0.107
470,2,304.0,49.37,10.312,1.464,1.464,10.464,1.309,1.018
471,2,207.0,49.445,13.203,1.211,1.211,14.047,1.304,1.049
472,1,379.0,49.474,2.075,0.213,0.213,1.83,0.133,0.143
473,1,10.0,49.498,2.08,0.206,0.206,2.682,0.198,0.135
474,1,379.0,49.737,2.346,0.185,0.185,2.724,0.158,0.134
475,1,387.0,49.78,2.421,0.119,0.119,2.665,0.255,0.162
476,1,169.0,49.867,2.582,0.184,0.184,2.58,0.213,0.144
477,1,379.0,50.011,1.665,0.136,0.136,2.29,0.266,0.171
478,2,239.0,50.03,15.106,1.452,1.452,13.913,1.166,1.145
479,1,559.0,50.048,2.093,0.162,0.162,2.29,0.16,0.123
480,1,49.0,50.092,1.733,0.225,0.225,1.507,0.11,0.129
481,1,7.0,50.13,2.278,0.124,0.124,1.815,0.21,0.178
482,1,103.0,50.171,2.004,0.264,0.264,1.958,0.216,0.2
483,1,28.0,50.185,1.386,0.13,0.13,2.251,0.153,0.131
484,1,49.0,50.326,1.435,0.186,0.186,1.118,0.203,0.114
485,1,10.0,50.338,2.289,0.155,0.155,1.763,0.158,0.166
486,1,512.0,50.365,2.285,0.15,0.15,1.731,0.169,0.106
487,1,169.0,50.379,2.416,0.13,0.13,1.538,0.139,0.151
488,1,559.0,50.388,1.911,0.266,0.266,1.003,0.109,0.168
489,1,126.0,50.473,1.696,0.15,0.15,2.607,0.116,0.108
490,1,49.0,50.478,1.565,0.255,0.255,2.487,0.165,0.183
491,1,7.0,50.493,1.131,0.132,0.132,1.91,0.259,0.17
492,1,44.0,50.563,2.275,0.168,0.168,1.748,0.204,0.15
493,1,214.0,50.571,2.665,0.169,0.169,1.28,0.195,0.192
494,2,226.0,50.639,13.017,1.275,1.275,12.739,1.386,1.071
495,1,59.0,50.688,2.678,0.107,0.107,1.488,0.207,0.109
496,1,559.0,50.796,1.521,0.146,0.146,1.347,0.175,0.155
497,1,7.0,50.799,1.892,0.193,0.193,1.047,0.237,0.137
498,1,95.0,50.807,2.225,0.2,0.2,2.37,0.241,0.172
499,1,103.0,50.848,1.141,0.252,0.252,2.073,0.255,0.105
500,1,95.0,50.858,1.685,0.189,0.189,1.619,0.148,0.181
501,1,126.0,50.92,1.055,0.149,0.149,1.137,0.208,0.123
502,1,28.0,50.976,1.356,0.127,0.127,2.233,0.244,0.199
503,1,126.0,50.984,2.353,0.18,0.18,2.32,0.24,0.18
504,1,120.0,51.014,1.183,0.265,0.265,1.732,0.173,0.197
505,1,30.0,51.261,1.91,0.172,0.172,1.266,0.101,0.182
506,1,7.0,51.348,2.626,0.229,0.229,2.526,0.208,0.104
507,1,30.0,51.36,2.474,0.256,0.256,1.163,0.264,0.177
508,2,151.0,51.367,13.55,1.124,1.124,13.832,1.281,1.198
509,1,49.0,51.369,1.538,0.156,0.156,1.34,0.159,0.149
510,2,118.0,51.417,10.996,1.291,1.291,10.856,1.198,1.091
511,1,169.0,51.436,1.961,0.143,0.143,1.526,0.241,0.11
512,1,498.0,51.467,1.333,0.155,0.155,2.681,0.158,0.142
513,1,559.0,51.502,1.734,0.19,0.19,2.222,0.152,0.193
514,1,126.0,51.551,1.909,0.241,0.241,2.469,0.263,0.131
515,1,7.0,51.554,1.915,0.249,0.249,2.241,0.194,0.124
516,1,387.0,51.59,2.29,0.12,0.12,1.786,0.255,0.18
517,1,157.0,51.608,1.546,0.186,0.186,1.247,0.141,0.148
518,1,120.0,51.61,1.075,0.171,0.171,2.2,0.113,0.172
519,1,28.0,51.619,2.418,0.265,0.265,2.241,0.147,0.18
520,1,28.0,51.848,1.187,0.263,0.263,1.613,0.16,0.194
521,1,169.0,51.879,1.854,0.229,0.229,1.861,0.174,0.128
522,1,49.0,51.906,1.939,0.193,0.193,1.544,0.186,0.133
523,1,90.0,51.951,1.239,0.228,0.228,1.844,0.185,0.12
524,1,49.0,51.964,2.57,0.165,0.165,1.009,0.176,0.166
525,1,7.0,51.985,1.315,0.256,0.256,1.075,0.255,0.198
526,1,214.0,52.005,2.541,0.176,0.176,1.939,0.154,0.197
527,1,6.0,52.021,2.474,0.139,0.139,1.719,0.142,0.187
528,1,146.0,52.029,2.457,0.134,0.134,2.224,0.106,0.148
529,1,6.0,52.045,2.075,0.191,0.191,2.614,0.175,0.118
530,1,16.0,52.063,1.576,0.184,0.184,1.758,0.211,0.152
531,1,13.0,52.067,2.381,0.255,0.255,1.226,0.117,0.173
532,1,10.0,52.131,2.292,0.196,0.196,2.425,0.261,0.17
533,1,16.0,52.149,1.594,0.262,0.262,1.918,0.103,0.116
534,1,44.0,52.265,1.785,0.212,0.212,1.452,0.111,0.149
535,1,103.0,52.3,1.774,0.209,0.209,1.171,0.178,0.189
536,1,6.0,52.306,2.107,0.221,0.221,1.137,0.116,0.149
537,2,74.0,52.378,10.757,1.447,1.447,11.976,1.033,1.141
538,1,7.0,52.438,1.705,0.11,0.11,1.953,0.265,0.145
539,1,447.0,52.448,2.346,0.11,0.11,1.997,0.177,0.136
540,1,13.0,52.487,2.47,0.245,0.245,1.973,0.143,0.177
541,1,7.0,52.591,1.526,0.132,0.132,2.463,0.193,0.113
542,1,498.0,52.622,1.656,0.201,0.201,1.159,0.156,0.131
543,1,6.0,52.64,1.34,0.123,0.123,2.04,0.247,0.14
544,1,512.0,52.697,2.247,0.171,0.171,2.477,0.198,0.131
545,1,16.0,52.738,2.463,0.254,0.254,1.756,0.175,0.144
546,1,169.0,52.797,1.238,0.124,0.124,2.469,0.261,0.195
547,1,126.0,52.865,1.91,0.146,0.146,2.118,0.178,0.114
548,1,559.0,52.892,1.324,0.152,0.152,2.675,0.163,0.136
549,1,30.0,52.908,1.961,0.255,0.255,2.726,0.171,0.179
550,2,155.0,52.963,14.264,1.394,1.394,10.454,1.326,1.049
551,2,108.0,53.025,12.551,1.358,1.358,12.926,1.413,1.103
552,1,7.0,53.041,1.115,0.125,0.125,2.541,0.155,0.149
553,1,169.0,53.048,2.227,0.11,0.11,1.153,0.22,0.165
554,1,44.0,53.053,1.993,0.223,0.223,1.469,0.254,0.177
555,1,6.0,53.088,1.495,0.12,0.12,1.456,0.213,0.148
556,1,6.0,53.131,2.085,0.219,0.219,1.569,0.18,0.133
557,1,49.0,53.164,1.441,0.216,0.216,2.62,0.126,0.133
558,1,6.0,53.17,1.273,0.146,0.146,2.233,0.206,0.162
559,1,95.0,53.179,1.884,0.18,0.18,1.732,0.211,0.165
560,1,49.0,53.199,1.099,0.211,0.211,2.149,0.224,0.113
561,1,7.0,53.217,2.088,0.261,0.261,1.736,0.189,0.121
562,1,59.0,53.252,1.696,0.218,0.218,1.964,0.25,0.125
563,1,90.0,53.38,2.262,0.134,0.134,1.525,0.256,0.14
564,1,6.0,53.401,1.053,0.116,0.116,1.821,0.212,0.117
565,1,59.0,53.419,1.711,0.208,0.208,1.91,0.267,0.136
566,1,157.0,53.43,1.646,0.142,0.142,1.881,0.225,0.169
567,1,120.0,53.46,1.081,0.211,0.211,2.497,0.116,0.1
568,1,49.0,53.487,1.496,0.258,0.258,1.211,0.263,0.125
569,1,7.0,53.492,2.246,0.178,0.178,1.261,0.177,0.165
570,1,44.0,53.492,2.613,0.169,0.169,1.932,0.262,0.18
571,1,59.0,53.615,2.502,0.168,0.168,2.724,0.191,0.129
572,1,95.0,53.634,2.439,0.225,0.225,1.289,0.191,0.196
573,1,447.0,53.677,1.818,0.182,0.182,1.501,0.188,0.113
574,1,6.0,53.767,1.719,0.196,0.196,2.049,0.134,0.181
575,1,169.0,53.852,1.501,0.134,0.134,2.254,0.115,0.122
576,1,30.0,53.945,1.698,0.145,0.145,1.346,0.25,0.171
577,1,44.0,53.973,1.59,0.164,0.164,1.547,0.19,0.196
578,1,498.0,53.98,1.88,0.251,0.251,2.088,0.254,0.141
579,2,166.0,54.06,12.761,1.24,1.24,10.961,1.393,1.126
580,1,379.0,54.083,2.552,0.202,0.202,1.562,0.264,0.13
581,1,16.0,54.226,2.428,0.109,0.109,1.378,0.115,0.129
582,1,214.0,54.24,2.161,0.116,0.116,1.973,0.118,0.107
583,2,252.0,54.244,12.196,1.127,1.127,12.068,1.108,1.029
584,1,49.0,54.383,2.699,0.198,0.198,1.407,0.198,0.18
585,1,49.0,54.479,2.713,0.223,0.223,2.223,0.207,0.159
586,1,157.0,54.55,1.22,0.234,0.234,2.503,0.164,0.191
587,1,10.0,54.61,2.248,0.238,0.238,1.873,0.226,0.136
588,1,44.0,54.641,1.89,0.121,0.121,2.346,0.241,0.143
589,1,157.0,54.655,2.597,0.137,0.137,1.22,0.153,0.115
590,1,103.0,54.661,2.08,0.221,0.221,2.406,0.142,0.101
591,1,7.0,54.842,1.378,0.169,0.169,2.542,0.143,0.132
592,1,498.0,54.891,1.553,0.218,0.218,1.426,0.229,0.151
593,1,447.0,55.007,2.149,0.179,0.179,2.021,0.232,0.162
594,1,512.0,55.06,1.194,0.117,0.117,1.861,0.247,0.138
595,1,214.0,55.088,1.173,0.131,0.131,1.997,0.184,0.165
596,1,49.0,55.204,1.385,0.146,0.146,1.646,0.262,0.18
597,1,126.0,55.308,1.973,0.21,0.21,1.15,0.173,0.189
598,1,90.0,55.35,2.701,0.268,0.268,1.226,0.141,0.102
599,1,49.0,55.393,1.1,0.218,0.218,1.521,0.178,0.109
600,1,6.0,55.45,2.487,0.245,0.245,1.679,0.116,0.192
601,1,44.0,55.496,2.182,0.115,0.115,1.235,0.211,0.192
602,1,447.0,55.499,2.004,0.268,0.268,2.004,0.123,0.142
603,1,49.0,55.517,1.15,0.173,0.173,1.04,0.263,0.196
604,1,447.0,55.536,2.259,0.17,0.17,2.013,0.224,0.197
605,1,169.0,55.61,2.106,0.181,0.181,2.415,0.191,0.15
606,1,44.0,55.631,2.206,0.2,0.2,2.665,0.218,0.156
607,1,59.0,55.708,1.099,0.12,0.12,2.723,0.155,0.172
608,1,103.0,55.749,2.085,0.173,0.173,1.821,0.262,0.128
609,1,7.0,55.795,1.176,0.208,0.208,2.665,0.246,0.179
610,2,95.0,55.812,14.189,1.487,1.487,11.349,1.435,1.128
611,1,7.0,56.016,2.003,0.11,0.11,1.147,0.209,0.177
612,1,90.0,56.067,2.318,0.264,0.264,1.3,0.108,0.121
613,1,16.0,56.141,1.456,0.188,0.188,1.165,0.216,0.197
614,1,498.0,56.164,2.345,0.145,0.145,1.861,0.192,0.147
615,1,49.0,56.214,2.58,0.138,0.138,2.614,0.219,0.199
616,1,126.0,56.272,2.232,0.138,0.138,1.679,0.187,0.115
617,1,512.0,56.463,1.216,0.264,0.264,2.713,0.213,0.11
618,1,146.0,56.465,1.029,0.248,0.248,2.631,0.138,0.131
619,1,16.0,56.558,1.64,0.24,0.24,1.001,0.198,0.149
620,1,95.0,56.588,1.147,0.129,0.129,1.343,0.133,0.134
621,1,44.0,56.613,1.367,0.137,0.137,2.428,0.249,0.137
622,1,169.0,56.687,1.546,0.192,0.192,1.592,0.196,0.1
623,1,59.0,56.71,1.592,0.153,0.153,1.573,0.145,0.149
624,1,90.0,56.757,1.832,0.253,0.253,1.447,0.218,0.197
625,1,28.0,56.781,1.176,0.126,0.126,1.769,0.2,0.103
626,1,6.0,56.844,1.641,0.22,0.22,1.131,0.263,0.123
627,1,169.0,56.844,2.153,0.117,0.117,1.218,0.11,0.191
628,1,103.0,56.877,1.385,0.14,0.14,1.939,0.211,0.129
629,1,379.0,56.888,2.174,0.164,0.164,2.596,0.176,0.124
630,2,134.0,56.901,13.913,1.121,1.121,15.081,1.029,1.155
631,1,169.0,56.925,1.298,0.162,0.162,1.807,0.11,0.13
632,1,126.0,56.963,2.463,0.198,0.198,1.66,0.227,0.188
633,1,49.0,56.968,1.572,0.15,0.15,1.063,0.15,0.183
634,2,195.0,56.974,14.152,1.166,1.166,14.964,1.195,1.17
635,1,379.0,56.981,1.302,0.257,0.257,1.238,0.253,0.122
636,1,214.0,57.008,1.847,0.204,0.204,2.224,0.191,0.144
637,1,447.0,57.059,1.37,0.15,0.15,2.276,0.205,0.19
638,1,126.0,57.06,1.191,0.12,0.12,1.351,0.165,0.112
639,2,144.0,57.243,11.325,1.449,1.449,13.004,1.426,1.015
640,1,447.0,57.28,2.289,0.187,0.187,2.256,0.117,0.198
641,1,6.0,57.319,1.04,0.122,0.122,2.224,0.159,0.149
642,1,7.0,57.342,2.024,0.142,0.142,1.22,0.229,0.124
643,1,16.0,57.484,1.081,0.225,0.225,2.004,0.265,0.14
644,1,95.0,57.502,1.526,0.186,0.186,2.695,0.117,0.155
645,1,447.0,57.509,2.61,0.261,0.261,1.112,0.236,0.172
646,1,28.0,57.56,1.982,0.182,0.182,2.395,0.151,0.146
647,2,173.0,57.577,13.633,1.293,1.293,12.905,1.096,1.142
648,1,559.0,57.584,1.408,0.164,0.164,2.069,0.237,0.128
649,1,90.0,57.599,1.302,0.174,0.174,2.5,0.118,0.184
650,1,10.0,57.605,1.844,0.178,0.178,1.302,0.154,0.156
651,2,162.0,57.757,10.784,1.035,1.035,12.628,1.285,1.027
652,1,120.0,57.847,1.437,0.231,0.231,2.38,0.184,0.196
653,1,30.0,57.964,1.083,0.269,0.269,1.863,0.14,0.163
654,1,169.0,57.993,2.248,0.144,0.144,2.469,0.119,0.107
655,1,13.0,57.998,1.995,0.206,0.206,1.365,0.139,0.125
656,1,44.0,58.012,2.526,0.122,0.122,1.339,0.118,0.195
657,1,7.0,58.09,2.253,0.124,0.124,2.04,0.135,0.105
658,1,44.0,58.154,1.426,0.133,0.133,1.973,0.237,0.166
659,1,16.0,58.167,1.763,0.198,0.198,1.405,0.238,0.104
660,1,44.0,58.192,1.962,0.218,0.218,1.788,0.252,0.199
661,1,379.0,58.318,1.317,0.134,0.134,2.353,0.125,0.181
662,1,146.0,58.357,1.315,0.234,0.234,1.538,0.197,0.151
663,1,44.0,58.363,1.467,0.15,0.15,2.241,0.164,0.182
664,1,512.0,58.438,2.04,0.132,0.132,2.573,0.124,0.178
665,1,10.0,58.485,2.08,0.154,0.154,1.323,0.261,0.13
666,1,30.0,58.562,2.688,0.182,0.182,1.311,0.253,0.198
667,1,7.0,58.567,1.966,0.266,0.266,1.601,0.211,0.107
668,1,7.0,58.596,1.188,0.166,0.166,2.069,0.224,0.162
669,2,125.0,58.624,10.881,1.358,1.358,10.959,1.133,1.084
670,1,13.0,58.708,1.877,0.144,0.144,1.087,0.27,0.144
671,1,44.0,58.749,1.722,0.166,0.166,2.275,0.172,0.194
672,1,126.0,58.842,1.83,0.215,0.215,2.461,0.227,0.172
673,1,59.0,58.933,2.334,0.192,0.192,2.322,0.171,0.145
674,1,103.0,58.966,1.736,0.163,0.163,2.243,0.149,0.151
675,1,13.0,58.98,1.993,0.254,0.254,2.411,0.14,0.191
676,1,498.0,59.009,2.661,0.265,0.265,1.298,0.213,0.133
677,1,6.0,59.094,1.559,0.182,0.182,1.145,0.187,0.144
678,1,559.0,59.127,1.598,0.166,0.166,1.617,0.2,0.115
679,1,44.0,59.134,2.276,0.247,0.247,2.716,0.168,0.196
680,2,114.0,59.161,14.674,1.164,1.164,10.746,1.202,1.184
681,1,498.0,59.216,1.289,0.165,0.165,1.289,0.235,0.122
682,1,59.0,59.22,1.616,0.263,0.263,1.774,0.255,0.117
683,1,120.0,59.335,2.57,0.171,0.171,2.267,0.157,0.192
684,1,49.0,59.403,2.267,0.108,0.108,1.89,0.198,0.118
685,1,157.0,59.573,1.818,0.127,0.127,1.911,0.124,0.139
686,1,16.0,59.6,1.572,0.105,0.105,2.182,0.175,0.102
687,1,387.0,59.611,2.493,0.188,0.188,1.788,0.158,0.195
688,1,59.0,59.666,1.549,0.134,0.134,1.407,0.178,0.162
689,2,227.0,59.672,14.714,1.396,1.396,13.491,1.244,1.138
690,1,59.0,59.677,1.854,0.176,0.176,2.272,0.196,0.16
691,1,16.0,59.731,1.706,0.152,0.152,1.029,0.123,0.127
692,1,447.0,59.811,2.355,0.151,0.151,2.371,0.157,0.1
693,1,7.0,59.884,1.807,0.23,0.23,2.339,0.119,0.172
694,1,44.0,59.934,1.239,0.182,0.182,2.061,0.263,0.172
695,1,6.0,60.008,1.973,0.109,0.109,2.487,0.225,0.104
696,1,169.0,60.04,1.405,0.188,0.188,1.139,0.138,0.124
697,1,157.0,60.135,1.863,0.166,0.166,1.238,0.266,0.136
698,1,44.0,60.149,1.378,0.171,0.171,2.182,0.173,0.111
699,1,157.0,60.208,1.447,0.145,0.145,1.454,0.192,0.1
700,1,59.0,60.209,1.012,0.177,0.177,2.113,0.229,0.134
701,1,95.0,60.315,2.003,0.167,0.167,1.166,0.166,0.138
702,1,103.0,60.427,1.075,0.191,0.191,2.198,0.13,0.103
703,1,59.0,60.623,2.222,0.176,0.176,1.244,0.199,0.193
704,1,49.0,60.63,2.531,0.267,0.267,2.232,0.136,0.16
705,1,49.0,60.657,1.982,0.256,0.256,2.677,0.189,0.171
706,1,49.0,60.72,1.985,0.199,0.199,1.324,0.177,0.132
707,1,447.0,60.738,2.163,0.198,0.198,2.569,0.248,0.193
708,1,44.0,60.741,1.216,0.123,0.123,2.428,0.228,0.138
709,1,13.0,60.785,2.518,0.232,0.232,1.047,0.238,0.172
710,1,44.0,60.82,2.502,0.123,0.123,2.542,0.127,0.167
711,1,7.0,61.058,1.855,0.189,0.189,1.049,0.241,0.13
712,2,140.0,61.089,11.819,1.269,1.269,12.926,1.028,1.197
713,1,13.0,61.184,2.032,0.192,0.192,1.839,0.135,0.173
714,1,379.0,61.268,1.126,0.269,0.269,1.15,0.131,0.115
715,1,7.0,61.28,1.143,0.114,0.114,2.354,0.166,0.135
716,1,95.0,61.307,2.206,0.198,0.198,1.855,0.14,0.151
717,1,13.0,61.331,2.268,0.152,0.152,1.521,0.131,0.165
718,1,379.0,61.408,1.223,0.269,0.269,2.246,0.126,0.196
719,2,142.0,61.483,13.787,1.477,1.477,14.189,1.085,1.101
720,1,16.0,61.487,1.187,0.143,0.143,2.609,0.169,0.142
721,1,169.0,61.543,1.786,0.196,0.196,2.149,0.13,0.189
722,1,169.0,61.603,2.61,0.185,0.185,1.116,0.198,0.117
723,1,95.0,61.647,2.256,0.247,0.247,2.021,0.19,0.148
724,1,59.0,61.747,1.732,0.196,0.196,1.952,0.171,0.134
725,1,146.0,61.789,2.597,0.213,0.213,1.143,0.239,0.19
726,1,30.0,61.82,1.211,0.226,0.226,2.531,0.228,0.177
727,1,59.0,61.826,1.282,0.124,0.124,1.081,0.134,0.137
728,1,59.0,61.831,2.073,0.133,0.133,1.437,0.172,0.104
729,1,157.0,61.844,1.993,0.2,0.2,2.222,0.175,0.194
730,1,7.0,61.976,2.035,0.122,0.122,2.118,0.108,0.131
731,1,16.0,62.112,1.951,0.172,0.172,1.918,0.125,0.14
732,1,7.0,62.117,2.653,0.258,0.258,1.356,0.208,0.157
733,1,95.0,62.231,1.22,0.156,0.156,1.456,0.197,0.129
734,1,6.0,62.345,2.486,0.225,0.225,1.018,0.119,0.102
735,1,6.0,62.414,1.83,0.22,0.22,1.951,0.244,0.103
736,1,16.0,62.424,1.17,0.215,0.215,1.694,0.218,0.134
737,1,49.0,62.55,2.278,0.264,0.264,1.738,0.226,0.141
738,1,559.0,62.575,1.045,0.133,0.133,1.286,0.115,0.142
739,1,7.0,62.613,2.056,0.218,0.218,2.069,0.205,0.185
740,1,146.0,62.763,2.264,0.124,0.124,2.729,0.123,0.153
741,1,59.0,62.766,1.918,0.172,0.172,1.063,0.109,0.144
742,1,447.0,62.844,1.222,0.254,0.254,1.733,0.237,0.122
743,1,7.0,62.862,1.268,0.263,0.263,1.861,0.211,0.155
744,1,13.0,62.908,2.003,0.137,0.137,2.416,0.266,0.122
745,1,44.0,63.049,1.263,0.156,0.156,2.486,0.156,0.104
746,1,559.0,63.101,1.429,0.212,0.212,2.16,0.154,0.174
747,1,214.0,63.116,1.657,0.18,0.18,1.145,0.162,0.134
748,1,498.0,63.139,1.617,0.219,0.219,1.8,0.123,0.158
749,1,7.0,63.145,2.345,0.187,0.187,2.224,0.142,0.18
750,1,7.0,63.295,2.064,0.116,0.116,2.637,0.201,0.127
751,1,30.0,63.368,2.081,0.262,0.262,2.053,0.13,0.115
752,1,44.0,63.381,1.792,0.109,0.109,2.073,0.155,0.155
753,1,7.0,63.421,1.286,0.166,0.166,2.061,0.152,0.189
754,1,7.0,63.431,2.406,0.171,0.171,1.452,0.139,0.129
755,1,559.0,63.442,2.614,0.176,0.176,1.906,0.225,0.194
756,1,146.0,63.468,1.029,0.183,0.183,2.57,0.137,0.108
757,1,126.0,63.47,2.367,0.267,0.267,2.222,0.225,0.127
758,1,214.0,63.512,2.493,0.221,0.221,1.055,0.14,0.122
759,1,169.0,63.631,2.457,0.153,0.153,1.365,0.102,0.128
760,1,28.0,63.777,1.969,0.185,0.185,1.578,0.155,0.172
761,1,387.0,63.928,1.008,0.182,0.182,2.422,0.198,0.185
762,2,136.0,63.942,10.856,1.37,1.37,12.21,1.483,1.054
763,1,30.0,63.953,2.341,0.231,0.231,1.617,0.16,0.145
764,1,7.0,63.984,2.2,0.109,0.109,1.711,0.267,0.199
765,1,7.0,64.018,2.539,0.141,0.141,2.636,0.172,0.165
766,1,447.0,64.176,1.392,0.197,0.197,2.453,0.263,0.136
767,1,49.0,64.262,2.141,0.127,0.127,1.116,0.231,0.108
768,1,44.0,64.288,2.272,0.116,0.116,2.345,0.237,0.127
769,1,10.0,64.294,1.084,0.255,0.255,1.616,0.173,0.137
770,1,214.0,64.326,1.02,0.228,0.228,2.636,0.158,0.13
