#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,49.0,45.268,2.113,0.183,0.183,2.162,0.131,0.114
386,1,6.0,45.332,2.494,0.146,0.146,2.229,0.183,0.114
387,1,7.0,45.334,1.646,0.133,0.133,2.274,0.211,0.163
388,1,6.0,45.368,1.191,0.245,0.245,1.892,0.113,0.124
389,1,10.0,45.506,1.724,0.253,0.253,1.447,0.103,0.194
390,2,110.0,45.524,12.223,1.097,1.097,11.337,1.305,1.018
391,2,230.0,45.606,10.521,1.318,1.318,11.273,1.412,1.137
392,1,59.0,45.619,2.024,0.161,0.161,1.424,0.196,0.13
393,2,134.0,45.633,14.399,1.263,1.263,13.531,1.023,1.161
394,1,13.0,45.647,1.496,0.141,0.141,2.29,0.108,0.193
395,1,498.0,45.649,1.49,0.248,0.248,2.345,0.229,0.107
396,1,44.0,45.663,1.596,0.259,0.259,1.464,0.223,0.199
397,1,146.0,45.667,2.285,0.103,0.103,2.281,0.132,0.187
398,1,95.0,45.759,1.912,0.121,0.121,1.705,0.253,0.128
399,1,512.0,45.792,1.119,0.159,0.159,1.962,0.171,0.122
400,1,95.0,45.806,2.141,0.132,0.132,2.064,0.263,0.169
401,1,7.0,45.961,1.738,0.142,0.142,1.958,0.177,0.175
402,1,7.0,45.972,1.356,0.148,0.148,1.876,0.188,0.164
403,1,379.0,45.988,1.892,0.209,0.209,1.382,0.193,0.136
404,1,379.0,46.038,1.759,0.175,0.175,1.698,0.254,0.1
405,1,387.0,46.044,2.327,0.132,0.132,1.1,0.2,0.107
406,1,90.0,46.064,1.054,0.165,0.165,1.276,0.112,0.102
407,1,30.0,46.143,1.163,0.146,0.146,2.306,0.103,0.152
408,2,130.0,46.16,10.818,1.266,1.266,15.017,1.238,1.026
409,2,219.0,46.164,10.443,1.46,1.46,14.033,1.173,1.072
410,1,512.0,46.334,1.087,0.18,0.18,1.045,0.184,0.194
411,1,214.0,46.341,1.318,0.107,0.107,2.245,0.262,0.112
412,1,6.0,46.391,2.141,0.204,0.204,1.405,0.148,0.157
413,1,10.0,46.396,2.334,0.107,0.107,1.062,0.179,0.148
414,1,157.0,46.425,1.467,0.2,0.2,1.685,0.265,0.153
415,1,498.0,46.451,1.987,0.152,0.152,2.569,0.145,0.162
416,1,157.0,46.498,1.324,0.148,0.148,1.222,0.141,0.154
417,1,103.0,46.629,2.2,0.255,0.255,2.275,0.159,0.172
418,1,30.0,46.657,1.348,0.165,0.165,1.22,0.269,0.131
419,1,49.0,46.665,1.544,0.231,0.231,1.159,0.144,0.16
420,1,387.0,46.679,2.322,0.173,0.173,1.691,0.261,0.159
421,1,6.0,46.701,1.655,0.24,0.24,2.08,0.224,0.19
422,1,16.0,46.828,2.232,0.184,0.184,1.861,0.211,0.102
423,1,44.0,46.918,1.936,0.2,0.2,2.266,0.223,0.158
424,1,157.0,46.968,1.655,0.102,0.102,1.506,0.219,0.192
425,1,169.0,47.001,2.561,0.123,0.123,1.572,0.237,0.194
426,1,379.0,47.04,1.973,0.187,0.187,1.763,0.145,0.128
427,1,28.0,47.108,2.601,0.2,0.2,1.742,0.101,0.108
428,1,28.0,47.136,2.586,0.268,0.268,2.438,0.146,0.188
429,1,13.0,47.152,2.371,0.24,0.24,1.433,0.119,0.143
430,1,512.0,47.182,1.578,0.105,0.105,1.269,0.176,0.102
431,1,28.0,47.285,1.756,0.237,0.237,2.032,0.154,0.19
432,1,28.0,47.309,2.582,0.244,0.244,2.524,0.242,0.14
433,2,208.0,47.313,12.122,1.264,1.264,12.813,1.106,1.096
434,1,157.0,47.35,1.053,0.189,0.189,1.909,0.267,0.13
435,1,6.0,47.416,1.819,0.136,0.136,2.68,0.136,0.11
436,1,44.0,47.446,1.344,0.108,0.108,2.246,0.168,0.18
437,1,120.0,47.466,2.341,0.189,0.189,1.47,0.153,0.114
438,1,49.0,47.481,1.273,0.253,0.253,1.679,0.189,0.166
439,2,157.0,47.503,10.629,1.457,1.457,10.01,1.447,1.085
440,1,16.0,47.57,2.706,0.171,0.171,1.329,0.255,0.183
441,1,13.0,47.634,2.194,0.226,0.226,2.573,0.264,0.132
442,2,239.0,47.647,11.803,1.144,1.144,11.325,1.417,1.142
443,1,16.0,47.707,1.839,0.223,0.223,1.917,0.249,0.114
444,1,146.0,47.824,1.568,0.123,0.123,1.744,0.106,0.155
445,1,126.0,47.933,1.655,0.169,0.169,2.198,0.116,0.119
446,1,7.0,47.939,1.578,0.138,0.138,2.506,0.2,0.191
447,1,10.0,48.021,1.083,0.149,0.149,2.327,0.234,0.16
448,1,59.0,48.039,1.917,0.175,0.175,1.596,0.203,0.151
449,1,28.0,48.24,2.718,0.131,0.131,1.521,0.166,0.177
450,1,7.0,48.371,1.333,0.264,0.264,2.289,0.215,0.137
451,2,208.0,48.472,14.368,1.148,1.148,11.731,1.188,1.175
452,2,131.0,48.483,14.355,1.08,1.08,10.23,1.5,1.033
453,1,95.0,48.498,1.452,0.127,0.127,1.496,0.16,0.109
454,1,146.0,48.564,2.267,0.143,0.143,1.116,0.127,0.162
455,1,16.0,48.698,1.656,0.223,0.223,1.724,0.268,0.128
456,2,169.0,48.728,10.979,1.271,1.271,12.711,1.06,1.126
457,2,210.0,48.749,15.153,1.083,1.083,15.104,1.323,1.131
458,1,103.0,48.902,1.433,0.149,0.149,1.514,0.102,0.134
459,1,44.0,48.943,2.469,0.139,0.139,1.02,0.168,0.129
460,1,28.0,48.951,2.26,0.134,0.134,1.788,0.146,0.119
461,1,7.0,48.99,2.623,0.173,0.173,1.918,0.137,0.139
462,1,7.0,49.021,1.662,0.13,0.13,1.506,0.102,0.163
463,2,100.0,49.031,12.032,1.221,1.221,14.893,1.029,1.024
464,1,120.0,49.041,2.069,0.261,0.261,1.347,0.211,0.106
465,1,157.0,49.154,1.526,0.171,0.171,1.68,0.116,0.147
466,1,146.0,49.16,1.732,0.265,0.265,2.254,0.137,0.176
467,1,16.0,49.171,2.173,0.156,0.156,2.458,0.262,0.154
468,1,6.0,49.196,1.49,0.131,0.131,2.334,0.101,0.2
469,1,103.0,49.24,2.251,0.162,0.162,1.758,0.126,0.184
470,1,447.0,49.252,1.936,0.261,0.261,1.594,0.258,0.132
471,1,59.0,49.282,1.454,0.237,0.237,2.493,0.204,0.191
472,1,6.0,49.293,1.31,0.133,0.133,1.506,0.225,0.114
473,1,7.0,49.332,2.469,0.167,0.167,1.273,0.127,0.199
474,1,146.0,49.364,2.273,0.157,0.157,2.726,0.172,0.116
475,2,125.0,49.38,10.06,1.474,1.474,10.236,1.152,1.092
476,1,512.0,49.396,2.61,0.268,0.268,1.247,0.182,0.188
477,1,30.0,49.501,1.941,0.113,0.113,2.156,0.241,0.163
478,1,512.0,49.504,1.378,0.165,0.165,1.365,0.182,0.123
479,1,16.0,49.546,2.613,0.261,0.261,1.569,0.157,0.107
480,1,6.0,49.618,1.296,0.178,0.178,1.083,0.16,0.145
481,1,169.0,49.741,2.617,0.14,0.14,1.111,0.138,0.121
482,1,126.0,49.746,1.208,0.108,0.108,1.026,0.108,0.17
483,1,49.0,49.779,2.699,0.182,0.182,1.974,0.216,0.184
484,2,139.0,49.946,10.078,1.372,1.372,13.444,1.481,1.096
485,1,387.0,49.956,1.697,0.14,0.14,1.736,0.156,0.134
486,1,6.0,49.968,2.217,0.19,0.19,2.677,0.125,0.191
487,1,7.0,50.002,1.221,0.114,0.114,2.344,0.171,0.136
488,2,153.0,50.016,10.067,1.014,1.014,13.916,1.189,1.003
489,1,169.0,50.213,2.371,0.254,0.254,2.647,0.142,0.162
490,1,28.0,50.247,2.146,0.125,0.125,2.677,0.108,0.113
491,1,120.0,50.368,1.298,0.149,0.149,1.244,0.225,0.106
492,1,49.0,50.484,1.647,0.225,0.225,2.172,0.166,0.17
493,1,13.0,50.612,2.217,0.165,0.165,1.058,0.159,0.163
494,1,6.0,50.635,1.746,0.129,0.129,1.463,0.199,0.155
495,1,44.0,50.643,1.497,0.269,0.269,1.835,0.218,0.127
496,1,7.0,50.678,1.048,0.17,0.17,1.881,0.224,0.172
497,1,10.0,50.815,1.88,0.103,0.103,1.029,0.11,0.199
498,1,7.0,50.901,2.266,0.132,0.132,2.723,0.266,0.171
499,1,7.0,50.915,2.495,0.199,0.199,1.391,0.145,0.108
500,1,10.0,50.958,1.746,0.266,0.266,1.367,0.156,0.161
501,1,7.0,51.028,2.162,0.119,0.119,2.493,0.168,0.162
502,1,30.0,51.102,2.243,0.107,0.107,2.403,0.164,0.127
503,1,512.0,51.138,1.324,0.182,0.182,1.936,0.157,0.15
504,1,13.0,51.18,2.532,0.115,0.115,1.286,0.225,0.145
505,1,90.0,51.224,2.628,0.123,0.123,1.025,0.244,0.197
506,1,498.0,51.262,1.483,0.266,0.266,1.363,0.133,0.191
507,2,204.0,51.305,10.671,1.333,1.333,11.04,1.129,1.086
508,1,49.0,51.312,1.506,0.247,0.247,1.424,0.207,0.155
509,1,95.0,51.38,2.161,0.225,0.225,2.194,0.211,0.18
510,1,95.0,51.505,1.91,0.168,0.168,1.822,0.107,0.136
511,1,44.0,51.514,1.818,0.17,0.17,1.263,0.114,0.171
512,1,120.0,51.646,2.159,0.121,0.121,1.131,0.179,0.106
513,2,333.0,51.677,12.56,1.04,1.04,13.672,1.402,1.093
514,1,6.0,51.721,1.646,0.229,0.229,2.108,0.205,0.157
515,1,559.0,51.761,1.116,0.111,0.111,1.884,0.116,0.196
516,1,30.0,51.811,2.582,0.207,0.207,1.686,0.103,0.195
517,1,169.0,51.87,1.18,0.193,0.193,1.974,0.184,0.139
518,1,95.0,52.001,1.505,0.207,0.207,1.15,0.155,0.147
519,1,146.0,52.021,1.993,0.115,0.115,2.049,0.168,0.191
520,1,7.0,52.13,2.198,0.19,0.19,1.912,0.204,0.178
521,1,49.0,52.211,2.236,0.148,0.148,2.532,0.148,0.192
522,1,512.0,52.216,2.353,0.101,0.101,2.059,0.184,0.143
523,1,169.0,52.225,2.224,0.155,0.155,2.705,0.231,0.104
524,1,512.0,52.305,2.614,0.255,0.255,1.131,0.178,0.105
525,1,387.0,52.414,1.604,0.261,0.261,2.613,0.144,0.197
526,1,126.0,52.429,1.432,0.115,0.115,1.083,0.168,0.172
527,1,559.0,52.451,2.695,0.12,0.12,1.053,0.177,0.167
528,1,90.0,52.456,2.242,0.127,0.127,1.573,0.212,0.133
529,1,28.0,52.46,2.665,0.259,0.259,2.317,0.179,0.109
530,1,7.0,52.473,2.29,0.238,0.238,1.725,0.171,0.173
531,1,59.0,52.474,1.29,0.117,0.117,1.411,0.164,0.124
532,1,7.0,52.605,2.642,0.254,0.254,2.726,0.2,0.119
533,1,7.0,52.681,2.718,0.216,0.216,1.453,0.147,0.19
534,1,95.0,52.718,2.555,0.132,0.132,2.542,0.221,0.144
535,1,169.0,52.738,1.457,0.241,0.241,2.021,0.106,0.133
536,1,44.0,52.764,1.22,0.236,0.236,1.918,0.196,0.142
537,1,44.0,52.764,2.241,0.194,0.194,1.464,0.222,0.157
538,1,7.0,52.794,2.493,0.269,0.269,1.093,0.134,0.187
539,1,30.0,52.9,1.441,0.196,0.196,2.61,0.225,0.121
540,2,76.0,52.907,10.838,1.07,1.07,13.61,1.326,1.105
541,1,90.0,52.997,1.708,0.171,0.171,2.251,0.234,0.182
542,1,146.0,53.021,1.698,0.124,0.124,2.411,0.201,0.116
543,1,6.0,53.063,1.414,0.178,0.178,1.642,0.146,0.156
544,1,387.0,53.182,1.613,0.141,0.141,2.135,0.198,0.163
545,1,90.0,53.289,1.892,0.153,0.153,1.665,0.125,0.111
546,1,90.0,53.302,1.086,0.168,0.168,1.447,0.226,0.192
547,1,126.0,53.327,2.554,0.255,0.255,2.5,0.189,0.19
548,1,387.0,53.335,1.311,0.116,0.116,2.268,0.238,0.156
549,1,44.0,53.4,2.502,0.117,0.117,1.211,0.161,0.135
550,1,95.0,53.403,2.535,0.166,0.166,2.445,0.244,0.146
551,1,169.0,53.414,2.406,0.244,0.244,2.232,0.198,0.151
552,1,157.0,53.445,1.48,0.263,0.263,1.922,0.229,0.102
553,1,169.0,53.462,1.49,0.212,0.212,1.82,0.156,0.187
554,1,103.0,53.534,1.164,0.101,0.101,1.324,0.254,0.114
555,1,7.0,53.551,1.408,0.206,0.206,1.003,0.253,0.155
556,1,95.0,53.68,1.191,0.248,0.248,2.616,0.137,0.163
557,1,16.0,53.684,2.502,0.205,0.205,1.501,0.179,0.196
558,1,6.0,53.844,1.176,0.227,0.227,1.392,0.152,0.146
559,1,559.0,53.861,1.391,0.164,0.164,2.275,0.19,0.107
560,1,103.0,53.904,1.822,0.203,0.203,2.008,0.219,0.2
561,1,95.0,53.907,2.453,0.214,0.214,1.173,0.253,0.2
562,1,6.0,53.908,1.973,0.114,0.114,2.33,0.166,0.183
563,1,157.0,53.946,1.746,0.209,0.209,2.631,0.231,0.165
564,1,13.0,53.951,1.679,0.254,0.254,2.003,0.166,0.132
565,1,7.0,53.98,2.304,0.266,0.266,1.542,0.248,0.168
566,1,447.0,54.02,1.705,0.156,0.156,2.665,0.241,0.15
567,2,91.0,54.08,11.993,1.15,1.15,13.451,1.399,1.13
568,1,7.0,54.092,1.985,0.156,0.156,1.141,0.189,0.117
569,1,7.0,54.312,1.671,0.24,0.24,2.725,0.193,0.189
570,1,7.0,54.35,2.225,0.159,0.159,2.285,0.114,0.198
571,1,13.0,54.36,2.353,0.248,0.248,2.469,0.213,0.172
572,1,387.0,54.365,2.015,0.139,0.139,2.463,0.132,0.155
573,1,10.0,54.38,2.172,0.254,0.254,1.027,0.228,0.14
574,1,447.0,54.433,1.173,0.109,0.109,2.232,0.153,0.103
575,1,447.0,54.453,1.598,0.22,0.22,1.982,0.18,0.114
576,1,7.0,54.503,1.501,0.266,0.266,1.641,0.206,0.121
577,1,44.0,54.511,2.185,0.137,0.137,1.696,0.181,0.163
578,1,44.0,54.614,2.726,0.254,0.254,1.315,0.17,0.114
579,1,512.0,54.7,1.159,0.127,0.127,1.165,0.245,0.134
580,1,157.0,54.712,2.05,0.209,0.209,1.029,0.159,0.16
581,2,265.0,54.797,10.939,1.361,1.361,12.671,1.386,1.097
582,1,7.0,54.816,2.339,0.147,0.147,2.69,0.2,0.183
583,1,447.0,54.914,2.242,0.117,0.117,1.267,0.261,0.107
584,1,120.0,55.005,1.238,0.146,0.146,1.756,0.215,0.153
585,1,512.0,55.011,2.338,0.221,0.221,2.421,0.241,0.193
586,1,49.0,55.035,1.467,0.189,0.189,2.681,0.155,0.183
587,1,512.0,55.086,1.047,0.217,0.217,1.762,0.266,0.15
588,1,28.0,55.141,1.302,0.147,0.147,1.171,0.116,0.19
589,1,6.0,55.185,1.225,0.158,0.158,1.657,0.264,0.172
590,1,7.0,55.198,2.353,0.146,0.146,2.573,0.229,0.145
591,1,13.0,55.242,1.282,0.189,0.189,2.182,0.101,0.199
592,2,191.0,55.283,12.341,1.376,1.376,10.482,1.25,1.153
593,1,169.0,55.35,2.554,0.102,0.102,1.289,0.216,0.117
594,1,10.0,55.442,2.024,0.216,0.216,2.115,0.171,0.102
595,1,169.0,55.473,1.004,0.194,0.194,2.051,0.177,0.146
596,1,559.0,55.475,2.555,0.136,0.136,1.203,0.158,0.113
597,1,146.0,55.484,1.911,0.117,0.117,1.086,0.247,0.128
598,1,126.0,55.672,2.242,0.197,0.197,2.655,0.199,0.191
599,1,387.0,55.704,1.049,0.268,0.268,1.847,0.109,0.147
600,1,7.0,55.722,1.565,0.248,0.248,1.598,0.264,0.164
601,2,267.0,55.77,15.173,1.232,1.232,10.817,1.408,1.181
602,1,447.0,55.896,1.506,0.214,0.214,1.57,0.218,0.122
603,1,16.0,55.923,1.573,0.172,0.172,2.616,0.159,0.127
604,1,169.0,56.009,2.542,0.208,0.208,2.671,0.184,0.12
605,1,379.0,56.015,1.521,0.125,0.125,1.746,0.211,0.153
606,1,28.0,56.068,2.653,0.212,0.212,1.731,0.144,0.118
607,1,7.0,56.104,1.318,0.211,0.211,1.785,0.187,0.123
608,2,67.0,56.147,12.794,1.111,1.111,12.417,1.298,1.199
609,1,447.0,56.181,1.118,0.175,0.175,1.894,0.115,0.19
610,2,356.0,56.195,12.567,1.202,1.202,10.701,1.341,1.066
611,1,103.0,56.264,2.559,0.24,0.24,1.318,0.253,0.19
612,1,146.0,56.305,2.262,0.266,0.266,1.455,0.152,0.191
613,1,103.0,56.342,2.535,0.229,0.229,1.204,0.121,0.117
614,1,28.0,56.381,1.49,0.175,0.175,2.365,0.211,0.118
615,1,169.0,56.431,1.226,0.119,0.119,1.915,0.177,0.145
616,1,498.0,56.507,1.972,0.195,0.195,1.194,0.257,0.144
617,1,512.0,56.537,2.182,0.166,0.166,1.828,0.235,0.187
618,1,103.0,56.579,2.661,0.229,0.229,1.28,0.117,0.158
619,1,7.0,56.617,2.003,0.265,0.265,1.676,0.196,0.116
620,1,7.0,56.628,1.273,0.153,0.153,1.732,0.15,0.133
621,1,6.0,56.636,1.385,0.189,0.189,1.736,0.211,0.111
622,1,7.0,56.673,2.421,0.207,0.207,2.38,0.185,0.108
623,1,30.0,56.7,2.069,0.228,0.228,1.877,0.158,0.195
624,1,214.0,56.714,1.794,0.198,0.198,2.117,0.116,0.104
625,1,157.0,56.779,1.268,0.204,0.204,2.485,0.139,0.173
626,1,7.0,56.811,2.2,0.15,0.15,2.244,0.135,0.126
627,1,6.0,56.871,2.236,0.24,0.24,1.401,0.164,0.144
628,1,512.0,56.913,1.657,0.247,0.247,1.818,0.234,0.131
629,1,10.0,56.932,2.706,0.24,0.24,2.371,0.248,0.173
630,1,28.0,56.937,1.171,0.267,0.267,2.262,0.133,0.135
631,1,44.0,56.993,1.512,0.152,0.152,2.318,0.253,0.135
632,1,214.0,57.015,1.708,0.239,0.239,2.285,0.198,0.162
633,1,146.0,57.107,1.671,0.15,0.15,2.029,0.143,0.182
634,1,126.0,57.117,1.247,0.241,0.241,1.672,0.192,0.133
635,1,103.0,57.213,1.112,0.189,0.189,1.496,0.24,0.162
636,1,512.0,57.224,2.493,0.207,0.207,2.715,0.248,0.148
637,2,139.0,57.268,12.281,1.084,1.084,13.242,1.338,1.095
638,1,59.0,57.306,2.206,0.215,0.215,1.238,0.133,0.145
639,1,16.0,57.322,1.936,0.156,0.156,1.568,0.254,0.183
640,1,90.0,57.396,1.762,0.204,0.204,1.69,0.188,0.189
641,1,447.0,57.412,1.6,0.24,0.24,2.699,0.264,0.111
642,1,44.0,57.431,1.715,0.223,0.223,1.348,0.168,0.165
643,1,559.0,57.461,2.159,0.144,0.144,2.426,0.23,0.19
644,1,157.0,57.649,1.29,0.224,0.224,1.367,0.2,0.113
645,1,10.0,57.698,2.729,0.186,0.186,1.163,0.129,0.18
646,1,13.0,57.742,1.881,0.231,0.231,2.346,0.222,0.163
647,1,120.0,57.804,2.041,0.11,0.11,1.89,0.177,0.143
648,1,447.0,57.848,2.285,0.168,0.168,2.369,0.152,0.141
649,1,13.0,57.854,2.726,0.114,0.114,1.055,0.259,0.14
650,1,169.0,57.866,1.414,0.189,0.189,1.291,0.249,0.199
651,1,16.0,57.893,2.318,0.249,0.249,2.334,0.133,0.194
652,1,120.0,57.894,2.278,0.2,0.2,2.061,0.199,0.108
653,1,146.0,57.911,2.421,0.162,0.162,2.05,0.135,0.11
654,1,157.0,57.93,1.844,0.141,0.141,2.568,0.259,0.19
655,2,134.0,57.999,11.496,1.289,1.289,13.534,1.418,1.112
656,1,157.0,58.024,2.518,0.221,0.221,2.042,0.12,0.2
657,1,512.0,58.034,2.502,0.135,0.135,2.568,0.105,0.159
658,2,103.0,58.128,11.225,1.495,1.495,12.092,1.416,1.097
659,2,219.0,58.162,10.299,1.248,1.248,13.604,1.231,1.088
660,1,169.0,58.268,2.469,0.254,0.254,2.266,0.205,0.148
661,1,10.0,58.33,1.715,0.162,0.162,1.469,0.151,0.112
662,1,90.0,58.352,2.345,0.139,0.139,1.517,0.117,0.136
663,1,95.0,58.414,2.267,0.163,0.163,2.363,0.195,0.13
664,1,379.0,58.437,2.334,0.2,0.2,2.272,0.135,0.197
665,1,214.0,58.473,1.742,0.156,0.156,2.474,0.228,0.164
666,1,7.0,58.491,1.917,0.2,0.2,1.698,0.255,0.166
667,1,30.0,58.521,2.346,0.141,0.141,1.733,0.24,0.114
668,1,7.0,58.543,2.453,0.136,0.136,1.292,0.142,0.163
669,1,59.0,58.585,1.749,0.181,0.181,1.725,0.117,0.137
670,2,182.0,58.643,12.758,1.017,1.017,11.78,1.133,1.036
671,1,7.0,58.685,1.758,0.17,0.17,1.695,0.108,0.147
672,1,10.0,58.703,1.385,0.131,0.131,1.247,0.137,0.155
673,1,379.0,58.736,1.711,0.2,0.2,1.732,0.241,0.151
674,1,512.0,58.743,1.698,0.193,0.193,2.198,0.168,0.187
675,1,512.0,58.798,1.568,0.117,0.117,1.139,0.156,0.1
676,1,13.0,58.819,2.099,0.157,0.157,1.647,0.248,0.147
677,1,95.0,58.888,2.174,0.24,0.24,2.274,0.13,0.177
678,2,111.0,58.976,13.796,1.474,1.474,10.42,1.499,1.046
679,1,95.0,58.983,1.763,0.204,0.204,1.877,0.244,0.19
680,1,30.0,59.022,1.822,0.24,0.24,2.347,0.125,0.191
681,1,103.0,59.033,2.341,0.102,0.102,2.371,0.24,0.154
682,1,7.0,59.094,2.299,0.103,0.103,1.099,0.255,0.151
683,1,16.0,59.123,2.596,0.229,0.229,2.658,0.155,0.139
684,1,7.0,59.124,2.341,0.156,0.156,1.211,0.194,0.121
685,1,512.0,59.128,2.669,0.226,0.226,1.086,0.151,0.135
686,2,183.0,59.14,12.371,1.214,1.214,13.538,1.386,1.059
687,1,6.0,59.16,2.106,0.218,0.218,2.08,0.266,0.144
688,2,124.0,59.212,11.914,1.108,1.108,11.778,1.003,1.074
689,1,103.0,59.226,2.441,0.249,0.249,1.47,0.19,0.122
690,2,187.0,59.229,11.191,1.359,1.359,14.744,1.34,1.115
691,2,215.0,59.235,13.274,1.345,1.345,12.918,1.085,1.132
692,1,10.0,59.26,2.58,0.206,0.206,1.178,0.136,0.109
693,1,13.0,59.292,2.506,0.103,0.103,1.821,0.147,0.104
694,1,447.0,59.322,2.503,0.168,0.168,1.223,0.164,0.191
695,1,7.0,59.35,1.081,0.227,0.227,1.8,0.16,0.137
696,1,30.0,59.429,1.861,0.125,0.125,1.376,0.182,0.139
697,1,44.0,59.454,2.642,0.246,0.246,2.322,0.173,0.146
698,2,145.0,59.504,14.978,1.417,1.417,12.732,1.318,1.172
699,1,44.0,59.517,2.421,0.197,0.197,1.679,0.247,0.199
700,2,88.0,59.606,13.798,1.181,1.181,14.672,1.269,1.051
701,1,44.0,59.642,1.991,0.119,0.119,2.631,0.185,0.113
702,1,6.0,59.723,1.969,0.144,0.144,1.221,0.251,0.148
703,1,157.0,59.76,2.304,0.256,0.256,2.265,0.263,0.11
704,1,6.0,59.882,2.395,0.26,0.26,1.29,0.262,0.141
705,1,387.0,59.934,1.912,0.267,0.267,1.966,0.173,0.118
706,1,126.0,59.942,1.127,0.11,0.11,1.075,0.168,0.178
707,1,146.0,59.962,1.736,0.155,0.155,2.057,0.252,0.149
708,2,132.0,59.973,13.551,1.112,1.112,13.798,1.386,1.122
709,1,387.0,60.02,1.57,0.211,0.211,1.416,0.198,0.113
710,1,447.0,60.034,1.456,0.172,0.172,2.353,0.18,0.192
711,1,447.0,60.038,1.525,0.117,0.117,1.573,0.228,0.157
712,1,49.0,60.087,1.724,0.176,0.176,1.987,0.14,0.108
713,2,233.0,60.159,10.092,1.415,1.415,11.309,1.324,1.121
714,1,49.0,60.258,2.579,0.168,0.168,1.526,0.266,0.193
715,2,139.0,60.292,12.95,1.487,1.487,14.479,1.497,1.087
716,1,214.0,60.305,2.057,0.23,0.23,2.241,0.197,0.13
717,1,7.0,60.341,1.469,0.153,0.153,2.582,0.262,0.155
718,1,7.0,60.354,1.882,0.136,0.136,2.267,0.218,0.133
719,1,126.0,60.417,1.083,0.13,0.13,2.004,0.144,0.136
720,1,120.0,60.436,2.345,0.198,0.198,2.676,0.168,0.109
721,1,59.0,60.478,1.526,0.132,0.132,2.458,0.122,0.108
722,1,146.0,60.478,2.024,0.24,0.24,2.607,0.227,0.173
723,1,7.0,60.508,2.099,0.168,0.168,2.148,0.234,0.154
724,1,498.0,60.703,2.2,0.256,0.256,1.238,0.195,0.107
725,1,559.0,60.731,2.653,0.2,0.2,1.22,0.182,0.148
726,1,379.0,60.744,1.268,0.119,0.119,1.045,0.182,0.161
727,2,282.0,60.762,14.087,1.14,1.14,12.739,1.127,1.074
728,1,120.0,60.797,2.425,0.198,0.198,1.618,0.205,0.194
729,1,7.0,60.815,1.551,0.206,0.206,1.953,0.103,0.186
730,1,44.0,60.858,2.003,0.25,0.25,1.861,0.156,0.177
731,1,126.0,60.978,2.272,0.15,0.15,1.604,0.157,0.13
732,1,95.0,60.987,1.143,0.193,0.193,1.424,0.104,0.151
733,1,95.0,61.055,2.65,0.192,0.192,1.111,0.201,0.148
734,1,6.0,61.127,1.447,0.261,0.261,1.062,0.167,0.105
735,1,103.0,61.158,2.609,0.181,0.181,2.699,0.234,0.159
736,1,169.0,61.284,2.096,0.142,0.142,1.469,0.193,0.157
737,1,44.0,61.305,1.569,0.261,0.261,2.075,0.124,0.192
738,1,7.0,61.377,2.659,0.211,0.211,1.358,0.156,0.127
739,1,126.0,61.403,2.161,0.24,0.24,2.597,0.131,0.176
740,2,95.0,61.523,12.489,1.439,1.439,12.517,1.276,1.14
741,1,28.0,61.554,1.284,0.179,0.179,2.725,0.146,0.178
742,1,157.0,61.752,1.086,0.137,0.137,1.505,0.109,0.179
743,1,146.0,61.829,2.487,0.169,0.169,2.459,0.168,0.13
744,1,512.0,61.834,1.007,0.146,0.146,1.164,0.171,0.195
745,1,7.0,61.845,2.272,0.196,0.196,1.952,0.207,0.121
746,1,44.0,61.955,2.474,0.137,0.137,1.538,0.262,0.172
747,1,13.0,62.174,1.437,0.216,0.216,2.453,0.116,0.177
748,1,30.0,62.215,1.276,0.152,0.152,1.252,0.249,0.14
749,1,169.0,62.246,2.705,0.113,0.113,2.289,0.263,0.102
750,1,10.0,62.281,2.463,0.254,0.254,1.457,0.202,0.14
751,1,90.0,62.33,1.892,0.119,0.119,2.596,0.177,0.103
752,1,6.0,62.364,1.758,0.127,0.127,1.221,0.201,0.127
753,1,13.0,62.375,2.196,0.165,0.165,2.597,0.187,0.157
754,1,6.0,62.378,2.421,0.157,0.157,1.844,0.263,0.187
755,1,447.0,62.428,2.453,0.198,0.198,2.479,0.133,0.137
756,1,6.0,62.473,1.542,0.211,0.211,1.435,0.267,0.119
757,1,28.0,62.516,1.671,0.135,0.135,1.165,0.235,0.116
758,1,16.0,62.524,1.576,0.237,0.237,1.211,0.215,0.186
759,1,157.0,62.634,1.407,0.229,0.229,2.163,0.215,0.176
760,1,214.0,62.814,2.256,0.175,0.175,1.452,0.146,0.192
761,1,126.0,62.819,2.129,0.18,0.18,2.469,0.244,0.164
762,1,16.0,63.036,1.225,0.116,0.116,1.276,0.259,0.129
763,1,146.0,63.104,1.749,0.171,0.171,2.267,0.179,0.192
764,1,120.0,63.122,1.365,0.15,0.15,2.701,0.132,0.137
765,1,59.0,63.179,2.363,0.257,0.257,2.456,0.119,0.106
766,2,200.0,63.232,10.671,1.475,1.475,11.527,1.278,1.033
767,1,447.0,63.379,2.162,0.149,0.149,2.232,0.152,0.151
768,1,498.0,63.415,1.877,0.211,0.211,1.715,0.114,0.194
769,2,244.0,63.441,15.134,1.271,1.271,11.153,1.038,1.151
770,2,159.0,63.61,10.78,1.432,1.432,10.277,1.08,1.068
