#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,6.0,44.111,1.289,0.156,0.156,2.421,0.179,0.177
386,1,447.0,44.112,2.224,0.24,0.24,1.544,0.198,0.123
387,2,149.0,44.179,10.177,1.097,1.097,12.203,1.355,1.05
388,1,30.0,44.208,1.391,0.198,0.198,2.661,0.116,0.142
389,1,59.0,44.218,1.724,0.245,0.245,1.859,0.186,0.125
390,1,7.0,44.247,1.29,0.251,0.251,2.353,0.165,0.114
391,1,126.0,44.269,1.818,0.144,0.144,2.278,0.24,0.147
392,1,30.0,44.274,2.275,0.136,0.136,1.754,0.117,0.182
393,1,44.0,44.275,2.265,0.262,0.262,2.123,0.198,0.187
394,1,28.0,44.313,1.3,0.241,0.241,1.646,0.152,0.137
395,1,169.0,44.429,2.245,0.185,0.185,1.17,0.168,0.161
396,1,44.0,44.538,2.11,0.122,0.122,1.665,0.131,0.187
397,1,379.0,44.564,2.093,0.108,0.108,2.318,0.144,0.161
398,1,7.0,44.662,1.881,0.108,0.108,1.225,0.145,0.169
399,1,498.0,44.68,2.049,0.148,0.148,1.506,0.229,0.14
400,1,387.0,44.694,1.769,0.132,0.132,1.855,0.234,0.124
401,1,16.0,44.722,1.268,0.132,0.132,2.459,0.257,0.183
402,1,7.0,44.736,1.432,0.211,0.211,1.506,0.216,0.164
403,1,157.0,44.748,1.099,0.234,0.234,1.913,0.231,0.192
404,1,120.0,44.83,2.264,0.138,0.138,1.526,0.223,0.195
405,1,49.0,44.842,1.163,0.115,0.115,2.289,0.18,0.199
406,1,7.0,44.877,2.439,0.149,0.149,2.547,0.256,0.128
407,1,95.0,44.956,2.338,0.159,0.159,1.083,0.133,0.141
408,1,30.0,44.977,1.332,0.239,0.239,2.677,0.143,0.172
409,2,101.0,44.977,15.011,1.333,1.333,10.348,1.233,1.039
410,1,28.0,45.036,1.432,0.112,0.112,1.216,0.253,0.126
411,1,146.0,45.077,2.244,0.111,0.111,1.807,0.211,0.108
412,1,7.0,45.09,2.407,0.255,0.255,1.671,0.121,0.184
413,1,379.0,45.119,1.464,0.14,0.14,1.705,0.137,0.165
414,1,6.0,45.189,2.559,0.108,0.108,1.379,0.17,0.112
415,1,7.0,45.194,1.796,0.144,0.144,1.774,0.192,0.195
416,1,30.0,45.211,1.573,0.154,0.154,1.854,0.187,0.13
417,1,7.0,45.243,1.864,0.187,0.187,2.5,0.209,0.117
418,1,95.0,45.276,2.474,0.167,0.167,2.363,0.138,0.118
419,1,30.0,45.328,2.706,0.154,0.154,2.548,0.158,0.199
420,1,447.0,45.502,1.163,0.102,0.102,1.292,0.212,0.153
421,1,7.0,45.582,2.524,0.228,0.228,1.848,0.216,0.2
422,1,7.0,45.649,1.997,0.181,0.181,2.461,0.182,0.12
423,1,49.0,45.659,1.736,0.186,0.186,1.549,0.156,0.102
424,1,6.0,45.738,2.051,0.22,0.22,1.053,0.216,0.107
425,1,379.0,45.862,2.204,0.196,0.196,1.64,0.157,0.12
426,1,59.0,45.886,1.164,0.242,0.242,2.346,0.214,0.199
427,1,498.0,45.889,2.547,0.135,0.135,1.407,0.196,0.148
428,1,7.0,45.906,2.027,0.172,0.172,1.715,0.253,0.108
429,1,49.0,45.95,1.705,0.178,0.178,2.306,0.189,0.117
430,1,30.0,45.979,1.957,0.248,0.248,1.044,0.148,0.19
431,1,559.0,46.029,1.511,0.155,0.155,1.941,0.234,0.163
432,1,559.0,46.12,2.267,0.134,0.134,1.111,0.143,0.178
433,1,120.0,46.178,2.365,0.186,0.186,2.485,0.117,0.178
434,1,387.0,46.192,2.285,0.261,0.261,2.485,0.156,0.12
435,1,387.0,46.229,2.541,0.234,0.234,2.428,0.199,0.18
436,1,447.0,46.245,2.542,0.16,0.16,1.844,0.254,0.192
437,1,512.0,46.282,2.229,0.133,0.133,1.378,0.165,0.13
438,1,10.0,46.351,1.854,0.265,0.265,1.625,0.181,0.13
439,1,16.0,46.415,2.404,0.112,0.112,2.242,0.131,0.183
440,2,126.0,46.522,11.314,1.038,1.038,10.309,1.347,1.053
441,1,90.0,46.583,1.526,0.239,0.239,2.524,0.119,0.132
442,2,184.0,46.584,12.974,1.25,1.25,11.21,1.429,1.176
443,1,169.0,46.615,2.254,0.133,0.133,1.6,0.225,0.15
444,1,28.0,46.623,1.118,0.184,0.184,1.923,0.198,0.199
445,1,7.0,46.652,1.347,0.256,0.256,1.915,0.133,0.115
446,2,131.0,46.662,10.091,1.425,1.425,11.817,1.223,1.136
447,1,447.0,46.663,2.222,0.178,0.178,1.055,0.173,0.142
448,1,6.0,46.665,2.278,0.136,0.136,2.263,0.198,0.176
449,1,6.0,46.886,1.141,0.2,0.2,1.995,0.15,0.176
450,1,387.0,46.951,2.272,0.19,0.19,1.284,0.265,0.126
451,1,103.0,46.96,1.973,0.126,0.126,1.665,0.144,0.187
452,1,28.0,47.038,1.521,0.211,0.211,2.343,0.155,0.11
453,1,7.0,47.078,1.779,0.154,0.154,1.238,0.259,0.172
454,1,6.0,47.175,2.659,0.218,0.218,2.32,0.255,0.106
455,1,90.0,47.228,2.363,0.241,0.241,1.879,0.197,0.107
456,1,59.0,47.273,1.023,0.158,0.158,1.344,0.139,0.2
457,1,120.0,47.453,1.521,0.265,0.265,2.256,0.262,0.189
458,1,13.0,47.501,2.618,0.144,0.144,2.008,0.158,0.11
459,1,59.0,47.519,1.163,0.255,0.255,2.555,0.253,0.19
460,1,7.0,47.54,1.922,0.117,0.117,1.448,0.249,0.199
461,1,126.0,47.642,1.656,0.132,0.132,2.236,0.18,0.177
462,1,16.0,47.697,1.047,0.139,0.139,2.242,0.186,0.171
463,1,559.0,47.713,1.141,0.253,0.253,1.441,0.214,0.17
464,1,44.0,47.718,2.223,0.109,0.109,1.698,0.121,0.111
465,1,44.0,47.819,2.365,0.221,0.221,1.665,0.253,0.129
466,1,90.0,47.848,2.322,0.268,0.268,2.06,0.2,0.16
467,1,7.0,47.921,2.182,0.228,0.228,1.317,0.116,0.178
468,2,244.0,47.986,10.143,1.398,1.398,14.359,1.092,1.199
469,1,387.0,48.04,2.726,0.14,0.14,1.818,0.103,0.108
470,1,447.0,48.093,1.222,0.15,0.15,2.244,0.161,0.147
471,1,512.0,48.094,2.11,0.163,0.163,2.264,0.114,0.103
472,1,157.0,48.112,2.66,0.157,0.157,1.081,0.188,0.107
473,1,120.0,48.15,2.056,0.105,0.105,2.275,0.212,0.146
474,1,7.0,48.168,2.631,0.186,0.186,2.024,0.114,0.137
475,1,10.0,48.239,1.923,0.122,0.122,1.861,0.152,0.141
476,1,120.0,48.266,1.749,0.157,0.157,1.526,0.234,0.152
477,2,178.0,48.294,14.321,1.111,1.111,13.2,1.01,1.09
478,1,498.0,48.323,1.116,0.108,0.108,1.82,0.105,0.182
479,1,7.0,48.33,1.284,0.122,0.122,1.464,0.222,0.129
480,1,126.0,48.366,1.665,0.109,0.109,1.564,0.141,0.119
481,1,559.0,48.491,2.276,0.203,0.203,2.486,0.156,0.118
482,1,126.0,48.499,1.072,0.17,0.17,2.675,0.213,0.199
483,1,44.0,48.506,1.91,0.141,0.141,2.492,0.165,0.116
484,1,103.0,48.556,1.408,0.155,0.155,1.546,0.193,0.174
485,1,7.0,48.562,1.57,0.127,0.127,2.518,0.209,0.112
486,1,6.0,48.669,2.725,0.138,0.138,1.788,0.131,0.162
487,2,217.0,48.71,10.211,1.355,1.355,10.08,1.413,1.116
488,1,13.0,48.76,2.05,0.137,0.137,1.505,0.253,0.191
489,1,7.0,48.772,2.671,0.245,0.245,2.224,0.179,0.173
490,1,95.0,48.773,2.096,0.137,0.137,1.3,0.158,0.176
491,1,13.0,48.788,1.736,0.223,0.223,2.355,0.181,0.141
492,1,44.0,48.85,1.167,0.205,0.205,1.711,0.248,0.136
493,1,146.0,48.88,1.15,0.2,0.2,2.355,0.189,0.139
494,1,7.0,48.89,2.404,0.139,0.139,2.306,0.196,0.195
495,1,126.0,48.906,1.932,0.223,0.223,2.539,0.223,0.184
496,1,49.0,48.918,1.665,0.179,0.179,1.733,0.124,0.177
497,1,126.0,49.032,1.483,0.133,0.133,2.016,0.127,0.122
498,1,7.0,49.044,1.391,0.115,0.115,1.047,0.105,0.149
499,1,44.0,49.081,1.391,0.251,0.251,1.22,0.202,0.151
500,1,90.0,49.243,1.818,0.118,0.118,1.792,0.185,0.184
501,1,10.0,49.315,1.911,0.148,0.148,2.002,0.151,0.123
502,1,7.0,49.35,1.993,0.255,0.255,2.267,0.228,0.147
503,2,74.0,49.421,10.788,1.173,1.173,11.41,1.164,1.164
504,1,379.0,49.516,1.195,0.226,0.226,1.59,0.208,0.148
505,1,49.0,49.536,2.676,0.138,0.138,2.376,0.212,0.172
506,1,379.0,49.552,1.59,0.134,0.134,1.003,0.241,0.13
507,1,169.0,49.638,1.512,0.231,0.231,1.116,0.166,0.142
508,1,16.0,49.722,1.192,0.253,0.253,1.788,0.19,0.158
509,2,174.0,49.725,12.357,1.181,1.181,12.618,1.388,1.108
510,1,498.0,49.733,2.669,0.26,0.26,1.922,0.196,0.109
511,2,141.0,49.767,11.002,1.266,1.266,11.314,1.317,1.057
512,1,28.0,49.781,1.153,0.245,0.245,1.501,0.133,0.155
513,1,169.0,49.785,1.464,0.237,0.237,1.711,0.224,0.191
514,1,103.0,49.785,1.04,0.24,0.24,1.067,0.134,0.151
515,1,28.0,49.913,2.357,0.119,0.119,2.16,0.211,0.112
516,2,179.0,49.914,12.266,1.164,1.164,11.123,1.183,1.053
517,1,6.0,49.937,1.222,0.131,0.131,1.001,0.268,0.118
518,1,6.0,49.992,1.302,0.206,0.206,2.631,0.242,0.165
519,1,7.0,50.156,1.48,0.115,0.115,1.02,0.101,0.192
520,2,184.0,50.165,14.772,1.131,1.131,12.692,1.058,1.056
521,1,6.0,50.19,1.171,0.126,0.126,2.004,0.247,0.143
522,1,512.0,50.245,1.691,0.113,0.113,2.681,0.249,0.144
523,1,498.0,50.363,2.056,0.261,0.261,1.859,0.108,0.115
524,1,95.0,50.372,1.642,0.11,0.11,1.724,0.254,0.143
525,2,197.0,50.411,12.794,1.201,1.201,12.016,1.416,1.045
526,1,387.0,50.493,1.282,0.159,0.159,1.507,0.236,0.154
527,1,214.0,50.53,1.573,0.116,0.116,1.987,0.114,0.129
528,1,447.0,50.578,2.273,0.205,0.205,1.91,0.156,0.143
529,1,59.0,50.587,1.906,0.116,0.116,2.163,0.104,0.188
530,1,6.0,50.588,2.485,0.211,0.211,2.26,0.148,0.153
531,1,214.0,50.602,2.54,0.12,0.12,2.54,0.24,0.139
532,1,49.0,50.664,2.264,0.13,0.13,1.131,0.152,0.125
533,1,379.0,50.673,1.818,0.143,0.143,2.726,0.212,0.177
534,1,7.0,50.719,1.147,0.266,0.266,2.453,0.126,0.193
535,1,157.0,50.752,1.792,0.208,0.208,2.118,0.117,0.182
536,1,59.0,50.801,2.459,0.259,0.259,1.993,0.137,0.176
537,1,13.0,50.819,2.056,0.259,0.259,1.722,0.143,0.197
538,1,498.0,50.89,2.371,0.255,0.255,2.535,0.116,0.163
539,1,498.0,50.99,1.925,0.103,0.103,2.306,0.116,0.117
540,1,126.0,51.026,1.525,0.109,0.109,1.759,0.25,0.144
541,1,30.0,51.031,2.661,0.137,0.137,2.395,0.163,0.166
542,1,28.0,51.05,1.003,0.144,0.144,2.053,0.172,0.179
543,1,214.0,51.123,2.632,0.108,0.108,2.278,0.116,0.125
544,1,214.0,51.127,1.565,0.12,0.12,1.759,0.183,0.177
545,1,90.0,51.179,2.58,0.24,0.24,1.863,0.244,0.181
546,1,44.0,51.182,1.321,0.123,0.123,1.37,0.109,0.113
547,1,512.0,51.213,2.11,0.119,0.119,1.112,0.2,0.142
548,1,30.0,51.231,1.59,0.244,0.244,1.532,0.209,0.188
549,1,7.0,51.252,2.676,0.263,0.263,1.601,0.172,0.155
550,1,6.0,51.258,2.183,0.251,0.251,1.452,0.146,0.14
551,1,559.0,51.277,2.632,0.25,0.25,1.055,0.248,0.198
552,1,157.0,51.403,2.384,0.152,0.152,1.176,0.205,0.194
553,1,90.0,51.46,1.974,0.246,0.246,1.888,0.154,0.174
554,1,10.0,51.559,2.365,0.138,0.138,2.08,0.106,0.112
555,1,387.0,51.562,1.296,0.181,0.181,2.617,0.14,0.134
556,1,379.0,51.734,1.286,0.116,0.116,1.15,0.244,0.135
557,1,7.0,51.783,2.266,0.263,0.263,2.182,0.125,0.125
558,1,6.0,51.852,2.428,0.159,0.159,1.029,0.16,0.154
559,1,28.0,51.887,1.746,0.257,0.257,1.546,0.135,0.148
560,1,90.0,51.995,1.28,0.197,0.197,2.32,0.211,0.13
561,1,16.0,52.023,2.487,0.156,0.156,1.156,0.199,0.135
562,1,7.0,52.065,2.196,0.173,0.173,1.112,0.218,0.193
563,1,30.0,52.083,2.518,0.179,0.179,2.503,0.182,0.197
564,1,6.0,52.101,2.327,0.191,0.191,2.438,0.103,0.134
565,1,498.0,52.11,2.267,0.225,0.225,1.261,0.261,0.154
566,1,7.0,52.131,1.821,0.168,0.168,1.568,0.156,0.172
567,1,146.0,52.16,1.302,0.227,0.227,2.582,0.188,0.172
568,1,90.0,52.16,1.058,0.246,0.246,2.506,0.24,0.153
569,1,512.0,52.176,1.47,0.211,0.211,2.222,0.241,0.178
570,1,59.0,52.234,1.001,0.216,0.216,1.298,0.131,0.149
571,1,16.0,52.266,1.284,0.124,0.124,2.29,0.175,0.197
572,1,49.0,52.383,1.238,0.143,0.143,1.269,0.202,0.149
573,1,30.0,52.473,1.695,0.139,0.139,2.632,0.244,0.157
574,1,103.0,52.585,2.123,0.208,0.208,2.37,0.198,0.165
575,1,7.0,52.628,1.906,0.106,0.106,2.306,0.197,0.163
576,1,103.0,52.634,2.232,0.156,0.156,1.286,0.27,0.168
577,1,7.0,52.831,2.726,0.136,0.136,1.89,0.15,0.162
578,2,181.0,52.865,11.851,1.011,1.011,10.753,1.05,1.172
579,1,30.0,52.89,1.309,0.15,0.15,1.012,0.196,0.188
580,1,103.0,52.989,1.218,0.127,0.127,1.785,0.126,0.153
581,1,103.0,53.0,1.003,0.18,0.18,2.505,0.105,0.111
582,1,7.0,53.03,1.467,0.126,0.126,1.18,0.206,0.102
583,1,169.0,53.035,1.131,0.2,0.2,2.129,0.232,0.105
584,1,120.0,53.039,1.588,0.178,0.178,1.821,0.187,0.192
585,1,214.0,53.189,1.447,0.231,0.231,2.461,0.159,0.108
586,1,95.0,53.219,1.818,0.122,0.122,1.084,0.156,0.169
587,1,146.0,53.23,1.327,0.2,0.2,1.435,0.2,0.118
588,1,498.0,53.293,2.008,0.186,0.186,1.441,0.166,0.151
589,1,7.0,53.348,1.91,0.248,0.248,1.537,0.261,0.111
590,1,512.0,53.369,2.543,0.213,0.213,1.044,0.178,0.112
591,1,95.0,53.419,1.695,0.242,0.242,1.952,0.264,0.104
592,1,7.0,53.511,2.206,0.221,0.221,2.718,0.234,0.15
593,1,146.0,53.514,2.523,0.146,0.146,2.459,0.155,0.17
594,1,498.0,53.514,2.367,0.115,0.115,1.705,0.234,0.177
595,1,16.0,53.54,2.365,0.16,0.16,1.118,0.191,0.114
596,1,59.0,53.616,1.356,0.21,0.21,1.643,0.216,0.147
597,1,447.0,53.719,1.329,0.105,0.105,2.582,0.164,0.155
598,1,387.0,53.829,2.176,0.127,0.127,1.68,0.134,0.132
599,1,146.0,53.914,2.723,0.133,0.133,2.545,0.261,0.141
600,2,171.0,53.914,14.946,1.486,1.486,10.99,1.252,1.097
601,1,59.0,53.944,1.02,0.113,0.113,2.449,0.211,0.135
602,1,6.0,53.979,1.28,0.108,0.108,1.588,0.255,0.152
603,1,157.0,53.991,2.701,0.266,0.266,1.171,0.144,0.124
604,1,95.0,54.023,1.559,0.135,0.135,1.742,0.189,0.117
605,1,146.0,54.03,2.075,0.123,0.123,2.195,0.215,0.161
606,1,44.0,54.1,2.38,0.187,0.187,2.453,0.252,0.189
607,1,498.0,54.151,2.718,0.183,0.183,1.321,0.255,0.135
608,2,278.0,54.178,10.511,1.316,1.316,11.834,1.473,1.163
609,1,379.0,54.192,2.233,0.182,0.182,2.493,0.183,0.178
610,2,129.0,54.194,13.129,1.127,1.127,12.415,1.242,1.168
611,1,387.0,54.216,2.161,0.268,0.268,2.535,0.185,0.132
612,1,146.0,54.231,2.523,0.103,0.103,1.276,0.194,0.114
613,1,90.0,54.377,2.274,0.175,0.175,1.537,0.258,0.133
614,1,7.0,54.519,1.357,0.196,0.196,1.29,0.13,0.191
615,1,498.0,54.602,1.706,0.196,0.196,2.726,0.267,0.17
616,1,214.0,54.771,1.715,0.137,0.137,2.036,0.171,0.153
617,1,10.0,54.774,1.302,0.165,0.165,2.632,0.108,0.197
618,1,146.0,54.846,2.555,0.248,0.248,1.844,0.24,0.178
619,1,7.0,54.865,1.356,0.191,0.191,2.049,0.137,0.138
620,1,146.0,54.922,1.22,0.161,0.161,1.848,0.246,0.129
621,2,108.0,54.954,10.08,1.199,1.199,13.3,1.047,1.057
622,1,387.0,54.956,1.167,0.232,0.232,2.217,0.234,0.182
623,1,90.0,54.964,1.231,0.18,0.18,1.616,0.114,0.191
624,1,103.0,55.01,1.884,0.247,0.247,1.464,0.254,0.121
625,1,28.0,55.151,2.241,0.168,0.168,2.494,0.125,0.162
626,1,95.0,55.162,1.323,0.184,0.184,2.477,0.253,0.184
627,1,146.0,55.178,1.724,0.24,0.24,1.785,0.135,0.11
628,1,6.0,55.182,1.641,0.238,0.238,1.8,0.253,0.102
629,1,447.0,55.37,2.263,0.141,0.141,1.973,0.114,0.105
630,1,512.0,55.374,2.243,0.201,0.201,2.626,0.197,0.2
631,1,6.0,55.453,1.609,0.164,0.164,2.665,0.155,0.163
632,1,512.0,55.462,1.698,0.186,0.186,1.779,0.226,0.109
633,1,103.0,55.526,1.401,0.173,0.173,2.087,0.129,0.175
634,1,28.0,55.56,1.324,0.18,0.18,1.873,0.216,0.19
635,1,6.0,55.73,2.049,0.206,0.206,2.718,0.261,0.191
636,1,44.0,55.743,1.763,0.227,0.227,1.665,0.259,0.178
637,1,512.0,55.804,2.272,0.22,0.22,1.081,0.225,0.147
638,1,387.0,55.857,2.246,0.141,0.141,2.04,0.137,0.187
639,1,120.0,55.864,2.248,0.181,0.181,2.002,0.223,0.135
640,1,498.0,55.935,1.722,0.204,0.204,1.525,0.245,0.194
641,1,95.0,56.065,1.698,0.165,0.165,2.669,0.208,0.149
642,1,16.0,56.079,2.088,0.255,0.255,2.445,0.193,0.119
643,1,7.0,56.162,2.463,0.228,0.228,2.325,0.134,0.187
644,1,7.0,56.181,1.953,0.215,0.215,1.392,0.241,0.184
645,1,7.0,56.204,2.418,0.244,0.244,2.247,0.237,0.125
646,1,447.0,56.22,2.388,0.126,0.126,2.185,0.205,0.182
647,1,10.0,56.225,1.997,0.108,0.108,1.844,0.175,0.187
648,2,172.0,56.226,10.828,1.059,1.059,11.022,1.244,1.071
649,1,120.0,56.305,2.08,0.255,0.255,2.663,0.11,0.196
650,1,387.0,56.339,2.61,0.119,0.119,1.302,0.165,0.175
651,1,7.0,56.379,1.689,0.226,0.226,1.546,0.186,0.186
652,1,214.0,56.561,1.211,0.25,0.25,2.671,0.176,0.19
653,1,512.0,56.625,2.129,0.151,0.151,1.565,0.216,0.152
654,1,90.0,56.654,1.008,0.246,0.246,2.135,0.126,0.138
655,1,44.0,56.729,1.673,0.124,0.124,2.541,0.196,0.179
656,1,6.0,56.77,1.863,0.202,0.202,2.541,0.135,0.153
657,1,16.0,56.829,2.459,0.19,0.19,1.351,0.187,0.2
658,1,95.0,56.894,1.131,0.171,0.171,1.009,0.144,0.1
659,1,169.0,56.934,1.78,0.161,0.161,2.146,0.227,0.107
660,1,214.0,57.037,2.04,0.237,0.237,2.579,0.15,0.105
661,1,6.0,57.046,1.733,0.148,0.148,2.636,0.262,0.117
662,1,30.0,57.235,1.29,0.191,0.191,1.261,0.248,0.189
663,1,13.0,57.254,1.284,0.253,0.253,2.174,0.198,0.117
664,1,10.0,57.313,1.521,0.11,0.11,2.087,0.206,0.109
665,1,559.0,57.404,1.708,0.266,0.266,1.521,0.196,0.14
666,1,30.0,57.513,2.117,0.265,0.265,2.144,0.237,0.157
667,1,10.0,57.635,2.367,0.255,0.255,1.832,0.215,0.188
668,1,379.0,57.651,2.135,0.259,0.259,1.113,0.263,0.18
669,1,498.0,57.755,2.056,0.182,0.182,1.616,0.249,0.168
670,2,120.0,57.758,12.197,1.099,1.099,10.285,1.408,1.143
671,1,157.0,57.761,1.459,0.108,0.108,1.025,0.14,0.104
672,1,214.0,57.785,1.299,0.124,0.124,1.708,0.24,0.139
673,1,387.0,57.786,1.807,0.152,0.152,1.31,0.231,0.137
674,1,146.0,57.809,1.572,0.22,0.22,1.455,0.189,0.151
675,1,30.0,57.832,2.669,0.129,0.129,2.346,0.266,0.13
676,2,141.0,57.979,13.942,1.461,1.461,14.897,1.263,1.002
677,1,559.0,57.982,2.678,0.181,0.181,1.758,0.172,0.185
678,2,254.0,58.089,13.447,1.172,1.172,13.444,1.047,1.195
679,1,146.0,58.103,1.459,0.167,0.167,2.718,0.202,0.153
680,1,28.0,58.172,2.596,0.206,0.206,2.088,0.198,0.15
681,1,120.0,58.196,1.551,0.234,0.234,2.637,0.238,0.181
682,1,126.0,58.214,2.118,0.218,0.218,1.356,0.247,0.142
683,1,7.0,58.24,2.029,0.11,0.11,2.087,0.182,0.18
684,1,103.0,58.241,1.055,0.105,0.105,1.807,0.263,0.137
685,1,7.0,58.347,2.555,0.226,0.226,1.966,0.114,0.188
686,2,221.0,58.348,13.134,1.308,1.308,10.91,1.169,1.027
687,1,559.0,58.379,1.676,0.187,0.187,2.729,0.207,0.16
688,1,103.0,58.402,1.83,0.267,0.267,2.493,0.178,0.182
689,1,7.0,58.515,1.195,0.163,0.163,1.617,0.159,0.17
690,1,49.0,58.518,2.118,0.115,0.115,1.894,0.211,0.16
691,1,30.0,58.544,1.759,0.24,0.24,2.278,0.223,0.117
692,1,126.0,58.591,1.173,0.146,0.146,2.146,0.141,0.123
693,1,6.0,58.714,2.449,0.228,0.228,1.167,0.215,0.157
694,1,157.0,58.725,1.544,0.231,0.231,1.333,0.241,0.148
695,1,44.0,58.816,2.543,0.126,0.126,1.405,0.228,0.158
696,1,95.0,58.843,2.363,0.205,0.205,1.31,0.115,0.187
697,2,274.0,58.855,14.906,1.438,1.438,13.393,1.454,1.039
698,1,146.0,58.991,2.469,0.133,0.133,1.127,0.11,0.133
699,1,13.0,58.994,1.69,0.207,0.207,2.118,0.208,0.161
700,1,379.0,59.022,2.042,0.157,0.157,1.286,0.195,0.19
701,1,126.0,59.052,2.542,0.171,0.171,2.493,0.209,0.105
702,1,44.0,59.086,1.876,0.196,0.196,1.571,0.132,0.163
703,2,120.0,59.138,11.387,1.399,1.399,12.174,1.345,1.041
704,1,387.0,59.148,2.726,0.182,0.182,2.285,0.159,0.126
705,1,512.0,59.16,1.447,0.195,0.195,2.246,0.144,0.2
706,1,6.0,59.171,1.679,0.266,0.266,1.953,0.213,0.175
707,1,59.0,59.19,1.329,0.255,0.255,2.548,0.144,0.154
708,1,157.0,59.227,1.047,0.157,0.157,1.911,0.121,0.107
709,1,559.0,59.392,2.614,0.121,0.121,2.582,0.153,0.183
710,1,30.0,59.409,2.027,0.205,0.205,2.681,0.136,0.172
711,1,7.0,59.418,1.828,0.201,0.201,1.997,0.165,0.149
712,1,13.0,59.456,1.507,0.116,0.116,1.401,0.216,0.127
713,1,146.0,59.468,2.049,0.249,0.249,1.573,0.133,0.114
714,1,49.0,59.499,2.061,0.255,0.255,2.459,0.142,0.178
715,1,447.0,59.508,2.543,0.249,0.249,2.613,0.205,0.129
716,1,13.0,59.542,2.716,0.184,0.184,1.861,0.228,0.132
717,1,10.0,59.575,1.884,0.172,0.172,2.251,0.254,0.131
718,1,559.0,59.617,2.495,0.142,0.142,2.302,0.198,0.108
719,1,13.0,59.637,1.029,0.25,0.25,1.95,0.136,0.107
720,1,7.0,59.847,2.275,0.247,0.247,1.382,0.178,0.152
721,1,7.0,59.858,1.592,0.265,0.265,1.459,0.263,0.2
722,1,126.0,59.914,1.147,0.127,0.127,1.572,0.172,0.139
723,1,120.0,59.941,1.329,0.166,0.166,2.586,0.259,0.128
724,1,559.0,59.986,1.83,0.104,0.104,1.352,0.265,0.124
725,1,13.0,60.012,1.029,0.115,0.115,2.059,0.234,0.103
726,1,6.0,60.066,1.273,0.144,0.144,1.912,0.263,0.147
727,2,167.0,60.11,13.825,1.138,1.138,10.567,1.413,1.131
728,1,7.0,60.233,2.493,0.228,0.228,2.415,0.221,0.15
729,1,44.0,60.316,1.861,0.115,0.115,2.317,0.263,0.132
730,1,6.0,60.364,1.137,0.203,0.203,1.318,0.188,0.189
731,1,387.0,60.381,2.066,0.255,0.255,1.302,0.182,0.187
732,1,379.0,60.4,1.454,0.231,0.231,1.505,0.115,0.183
733,1,559.0,60.519,2.278,0.238,0.238,1.252,0.155,0.181
734,2,123.0,60.519,15.134,1.282,1.282,14.698,1.351,1.005
735,1,120.0,60.544,2.088,0.125,0.125,2.044,0.218,0.143
736,1,6.0,60.615,2.021,0.138,0.138,2.242,0.179,0.147
737,1,30.0,60.757,1.216,0.184,0.184,1.29,0.185,0.162
738,1,28.0,60.758,1.762,0.157,0.157,1.888,0.167,0.187
739,1,169.0,60.81,2.722,0.151,0.151,2.681,0.182,0.177
740,1,30.0,60.817,1.982,0.124,0.124,1.554,0.244,0.166
741,1,7.0,60.915,1.34,0.117,0.117,1.779,0.159,0.16
742,1,214.0,60.92,2.353,0.255,0.255,1.003,0.234,0.195
743,1,387.0,61.428,1.788,0.131,0.131,1.218,0.254,0.172
744,1,44.0,61.459,1.269,0.168,0.168,2.341,0.218,0.101
745,1,120.0,61.78,1.678,0.129,0.129,1.796,0.213,0.159
746,1,95.0,61.856,2.322,0.248,0.248,1.018,0.232,0.111
747,1,28.0,61.868,1.554,0.152,0.152,1.464,0.123,0.108
748,1,44.0,61.917,1.137,0.24,0.24,1.463,0.118,0.112
749,1,16.0,61.952,2.135,0.122,0.122,1.952,0.253,0.15
750,1,30.0,62.135,2.318,0.116,0.116,1.756,0.238,0.161
751,1,44.0,62.138,1.57,0.141,0.141,1.143,0.201,0.105
752,1,16.0,62.185,1.456,0.168,0.168,2.526,0.223,0.175
753,1,10.0,62.481,2.495,0.199,0.199,2.715,0.205,0.147
754,1,126.0,62.51,1.769,0.268,0.268,1.881,0.224,0.13
755,1,103.0,62.529,1.71,0.175,0.175,1.286,0.14,0.159
756,1,7.0,62.605,1.646,0.238,0.238,2.487,0.266,0.154
757,2,92.0,62.655,12.195,1.402,1.402,12.856,1.22,1.043
758,1,59.0,62.732,1.712,0.127,0.127,2.58,0.235,0.177
759,1,44.0,62.8,2.042,0.225,0.225,1.995,0.229,0.135
760,2,185.0,62.895,13.711,1.411,1.411,14.361,1.302,1.08
761,1,146.0,62.949,1.026,0.101,0.101,1.386,0.236,0.187
762,1,6.0,62.957,1.159,0.11,0.11,2.554,0.102,0.152
763,1,7.0,62.994,1.044,0.255,0.255,1.973,0.248,0.102
764,1,157.0,63.02,1.598,0.201,0.201,1.573,0.123,0.177
765,1,559.0,63.048,1.218,0.25,0.25,1.055,0.141,0.129
766,1,169.0,63.065,2.535,0.234,0.234,1.834,0.164,0.135
767,1,95.0,63.171,2.032,0.124,0.124,1.487,0.217,0.14
768,1,126.0,63.265,1.925,0.214,0.214,2.637,0.188,0.16
769,1,59.0,63.31,1.987,0.234,0.234,1.404,0.135,0.132
770,1,10.0,63.47,2.289,0.227,0.227,2.54,0.192,0.175
