#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,10.0,44.017,1.736,0.143,0.143,2.396,0.223,0.172
386,2,78.0,44.116,10.082,1.077,1.077,11.544,1.09,1.026
387,1,7.0,44.136,2.052,0.253,0.253,1.302,0.196,0.143
388,1,6.0,44.144,1.264,0.234,0.234,1.356,0.127,0.177
389,1,95.0,44.242,1.501,0.112,0.112,1.455,0.136,0.125
390,1,10.0,44.261,2.379,0.143,0.143,2.204,0.114,0.169
391,1,49.0,44.28,2.182,0.106,0.106,1.691,0.21,0.148
392,1,103.0,44.446,1.49,0.144,0.144,2.08,0.27,0.152
393,1,169.0,44.492,1.915,0.192,0.192,1.291,0.17,0.163
394,1,30.0,44.519,2.275,0.225,0.225,1.869,0.171,0.102
395,1,387.0,44.57,2.32,0.237,0.237,2.554,0.243,0.185
396,2,205.0,44.593,13.114,1.065,1.065,11.663,1.421,1.198
397,1,59.0,44.686,2.679,0.187,0.187,1.284,0.216,0.161
398,1,13.0,44.697,2.545,0.131,0.131,1.405,0.248,0.152
399,1,7.0,44.717,2.334,0.174,0.174,2.106,0.149,0.151
400,1,30.0,44.776,2.05,0.191,0.191,1.641,0.201,0.164
401,1,120.0,44.85,1.376,0.114,0.114,1.208,0.189,0.166
402,1,7.0,44.857,1.769,0.113,0.113,2.63,0.267,0.124
403,1,498.0,45.133,1.497,0.133,0.133,1.218,0.211,0.113
404,2,88.0,45.191,10.126,1.101,1.101,10.644,1.373,1.126
405,1,59.0,45.206,2.11,0.225,0.225,1.835,0.209,0.104
406,1,157.0,45.291,2.194,0.166,0.166,1.526,0.24,0.184
407,1,387.0,45.304,1.497,0.135,0.135,1.356,0.267,0.108
408,1,120.0,45.358,1.057,0.207,0.207,2.607,0.256,0.155
409,1,10.0,45.372,1.594,0.236,0.236,2.144,0.198,0.166
410,1,169.0,45.392,1.447,0.156,0.156,2.704,0.131,0.132
411,1,16.0,45.42,2.264,0.23,0.23,1.786,0.205,0.138
412,2,135.0,45.462,12.643,1.144,1.144,13.033,1.432,1.015
413,1,7.0,45.507,1.204,0.171,0.171,1.763,0.126,0.175
414,1,59.0,45.551,2.428,0.228,0.228,2.69,0.165,0.109
415,1,6.0,45.551,1.794,0.14,0.14,1.247,0.208,0.124
416,1,169.0,45.62,1.571,0.196,0.196,1.731,0.124,0.174
417,2,75.0,45.682,12.189,1.436,1.436,14.465,1.43,1.129
418,1,49.0,45.719,1.987,0.138,0.138,1.64,0.263,0.188
419,1,10.0,45.832,2.146,0.208,0.208,1.222,0.122,0.151
420,1,6.0,45.942,1.712,0.137,0.137,1.081,0.129,0.149
421,1,6.0,46.043,1.399,0.129,0.129,1.807,0.263,0.114
422,1,447.0,46.047,2.505,0.184,0.184,1.126,0.168,0.193
423,1,49.0,46.267,1.962,0.198,0.198,2.275,0.104,0.18
424,1,387.0,46.461,2.05,0.242,0.242,1.49,0.16,0.16
425,1,379.0,46.548,2.62,0.156,0.156,1.526,0.16,0.164
426,2,133.0,46.589,11.022,1.057,1.057,11.309,1.484,1.199
427,1,512.0,46.595,1.976,0.205,0.205,2.469,0.22,0.132
428,1,120.0,46.67,2.339,0.145,0.145,1.315,0.215,0.194
429,1,16.0,46.722,1.055,0.206,0.206,1.188,0.227,0.109
430,1,214.0,46.839,1.456,0.136,0.136,1.37,0.135,0.172
431,1,59.0,46.86,2.032,0.254,0.254,1.511,0.237,0.127
432,1,7.0,46.878,1.974,0.106,0.106,2.716,0.147,0.154
433,1,6.0,46.908,1.786,0.215,0.215,1.235,0.191,0.167
434,1,103.0,46.951,2.344,0.138,0.138,2.637,0.176,0.13
435,1,498.0,47.099,2.087,0.167,0.167,2.543,0.107,0.108
436,1,49.0,47.132,2.403,0.262,0.262,2.505,0.108,0.124
437,1,7.0,47.135,2.623,0.16,0.16,2.069,0.193,0.14
438,1,157.0,47.141,1.392,0.129,0.129,2.182,0.143,0.175
439,1,498.0,47.16,2.024,0.103,0.103,1.961,0.133,0.198
440,1,7.0,47.191,1.788,0.157,0.157,2.264,0.23,0.159
441,2,158.0,47.266,11.064,1.101,1.101,11.153,1.127,1.035
442,1,10.0,47.292,1.819,0.105,0.105,2.016,0.126,0.179
443,2,332.0,47.326,13.337,1.231,1.231,12.341,1.014,1.127
444,1,169.0,47.353,2.664,0.141,0.141,1.116,0.165,0.144
445,1,379.0,47.438,2.345,0.232,0.232,1.749,0.102,0.14
446,1,103.0,47.517,1.997,0.237,0.237,1.568,0.198,0.177
447,1,146.0,47.552,2.415,0.248,0.248,2.227,0.175,0.126
448,1,49.0,47.803,1.617,0.152,0.152,1.906,0.124,0.162
449,1,44.0,47.822,1.88,0.228,0.228,2.227,0.119,0.142
450,1,126.0,47.899,2.275,0.24,0.24,1.456,0.124,0.172
451,1,103.0,47.956,1.058,0.123,0.123,1.818,0.239,0.144
452,1,7.0,48.01,1.894,0.22,0.22,2.69,0.171,0.163
453,1,30.0,48.015,2.469,0.255,0.255,1.507,0.137,0.157
454,1,7.0,48.055,2.289,0.133,0.133,1.997,0.143,0.188
455,1,559.0,48.059,1.618,0.16,0.16,2.692,0.256,0.118
456,1,447.0,48.093,1.535,0.254,0.254,2.176,0.158,0.19
457,1,44.0,48.208,2.632,0.196,0.196,1.126,0.154,0.187
458,1,559.0,48.368,1.742,0.218,0.218,1.353,0.131,0.151
459,1,447.0,48.4,1.906,0.123,0.123,2.267,0.18,0.179
460,1,447.0,48.491,2.063,0.232,0.232,2.26,0.216,0.15
461,1,7.0,48.503,1.156,0.192,0.192,1.263,0.218,0.104
462,1,90.0,48.562,1.192,0.261,0.261,1.568,0.254,0.13
463,1,13.0,48.58,1.159,0.154,0.154,2.416,0.105,0.103
464,1,7.0,48.66,2.353,0.116,0.116,1.511,0.23,0.14
465,1,59.0,48.667,2.204,0.225,0.225,2.153,0.155,0.115
466,1,44.0,48.677,1.818,0.114,0.114,2.452,0.129,0.199
467,1,44.0,48.848,1.936,0.177,0.177,1.863,0.218,0.171
468,1,157.0,48.862,1.367,0.119,0.119,1.512,0.103,0.198
469,1,49.0,48.897,1.083,0.163,0.163,1.084,0.135,0.112
470,1,7.0,48.947,1.59,0.231,0.231,1.392,0.163,0.187
471,1,6.0,48.993,1.786,0.188,0.188,1.009,0.167,0.197
472,1,59.0,49.054,1.848,0.228,0.228,1.49,0.127,0.128
473,1,7.0,49.084,2.172,0.193,0.193,2.259,0.18,0.187
474,1,6.0,49.09,2.233,0.136,0.136,2.267,0.156,0.129
475,1,90.0,49.112,1.141,0.254,0.254,1.456,0.223,0.16
476,1,10.0,49.259,2.267,0.128,0.128,1.273,0.2,0.181
477,1,7.0,49.401,1.89,0.119,0.119,2.341,0.207,0.113
478,1,90.0,49.436,1.811,0.253,0.253,2.204,0.161,0.178
479,2,208.0,49.509,11.817,1.003,1.003,14.541,1.388,1.163
480,1,157.0,49.55,2.069,0.177,0.177,1.892,0.125,0.179
481,2,208.0,49.582,13.112,1.355,1.355,13.655,1.076,1.061
482,1,95.0,49.658,2.492,0.179,0.179,2.087,0.125,0.138
483,2,197.0,49.688,14.992,1.08,1.08,10.277,1.129,1.125
484,1,559.0,49.751,1.912,0.132,0.132,1.433,0.15,0.106
485,1,10.0,49.811,1.204,0.132,0.132,1.732,0.16,0.168
486,1,13.0,49.835,2.532,0.136,0.136,1.218,0.123,0.115
487,1,95.0,49.951,1.111,0.218,0.218,1.452,0.133,0.13
488,1,447.0,49.968,2.075,0.107,0.107,1.573,0.127,0.105
489,1,120.0,49.981,2.299,0.193,0.193,2.123,0.241,0.136
490,1,59.0,49.987,1.459,0.15,0.15,1.333,0.179,0.15
491,1,49.0,50.007,2.254,0.221,0.221,1.962,0.2,0.117
492,1,90.0,50.032,1.715,0.109,0.109,1.087,0.144,0.114
493,1,6.0,50.04,1.911,0.269,0.269,2.724,0.234,0.112
494,1,30.0,50.079,1.178,0.196,0.196,2.572,0.168,0.189
495,1,10.0,50.08,1.976,0.198,0.198,1.3,0.168,0.13
496,1,7.0,50.148,2.411,0.229,0.229,2.601,0.268,0.163
497,1,44.0,50.199,1.725,0.122,0.122,2.233,0.109,0.107
498,1,7.0,50.307,1.318,0.253,0.253,2.056,0.138,0.193
499,1,169.0,50.314,1.187,0.177,0.177,2.363,0.259,0.154
500,1,44.0,50.316,1.111,0.133,0.133,1.708,0.146,0.116
501,1,559.0,50.337,1.083,0.222,0.222,1.828,0.255,0.11
502,1,214.0,50.358,1.356,0.172,0.172,2.025,0.228,0.143
503,1,7.0,50.476,2.628,0.156,0.156,2.224,0.15,0.151
504,1,13.0,50.499,1.526,0.156,0.156,1.433,0.25,0.148
505,1,120.0,50.531,1.796,0.136,0.136,1.363,0.19,0.177
506,1,387.0,50.627,2.704,0.189,0.189,1.407,0.221,0.19
507,2,104.0,50.631,13.55,1.318,1.318,15.011,1.144,1.151
508,1,44.0,50.649,2.663,0.218,0.218,2.554,0.194,0.137
509,1,498.0,50.669,1.139,0.24,0.24,1.435,0.215,0.148
510,1,126.0,50.672,1.722,0.133,0.133,1.576,0.244,0.114
511,2,258.0,50.673,11.104,1.229,1.229,14.229,1.229,1.013
512,1,95.0,50.798,2.718,0.151,0.151,1.405,0.143,0.154
513,1,120.0,50.801,1.191,0.227,0.227,1.855,0.122,0.186
514,1,49.0,50.852,1.973,0.125,0.125,2.242,0.172,0.127
515,2,248.0,50.854,11.27,1.427,1.427,13.954,1.46,1.161
516,1,44.0,50.902,1.3,0.193,0.193,1.535,0.115,0.167
517,1,387.0,51.016,2.505,0.255,0.255,2.113,0.265,0.159
518,2,270.0,51.063,12.2,1.268,1.268,14.247,1.262,1.194
519,1,28.0,51.09,2.2,0.204,0.204,1.401,0.225,0.107
520,1,95.0,51.188,1.302,0.11,0.11,1.774,0.188,0.144
521,1,146.0,51.207,2.586,0.249,0.249,2.376,0.225,0.163
522,1,44.0,51.31,1.166,0.241,0.241,1.641,0.153,0.137
523,1,120.0,51.355,2.655,0.208,0.208,2.057,0.212,0.191
524,1,214.0,51.408,1.111,0.203,0.203,2.341,0.136,0.151
525,1,559.0,51.422,2.264,0.159,0.159,1.044,0.225,0.133
526,1,214.0,51.531,1.884,0.191,0.191,2.67,0.159,0.139
527,2,129.0,51.533,12.023,1.27,1.27,10.82,1.068,1.189
528,2,120.0,51.631,12.542,1.357,1.357,14.479,1.408,1.066
529,1,95.0,51.66,2.335,0.255,0.255,2.61,0.116,0.189
530,1,30.0,51.776,2.204,0.135,0.135,1.282,0.166,0.101
531,1,44.0,51.837,1.302,0.168,0.168,1.173,0.207,0.116
532,1,44.0,51.843,1.343,0.261,0.261,2.675,0.117,0.125
533,1,7.0,51.905,1.694,0.206,0.206,1.581,0.201,0.134
534,1,169.0,51.919,2.416,0.192,0.192,1.598,0.229,0.163
535,1,10.0,52.043,1.48,0.143,0.143,1.974,0.172,0.193
536,1,44.0,52.057,1.13,0.196,0.196,1.915,0.109,0.112
537,1,214.0,52.07,2.626,0.244,0.244,2.452,0.15,0.148
538,1,387.0,52.078,1.286,0.226,0.226,2.064,0.16,0.182
539,1,214.0,52.08,2.461,0.211,0.211,1.57,0.154,0.192
540,1,7.0,52.143,1.982,0.218,0.218,1.344,0.187,0.105
541,1,7.0,52.172,1.738,0.266,0.266,1.89,0.207,0.112
542,1,59.0,52.217,2.253,0.211,0.211,1.695,0.114,0.186
543,2,141.0,52.28,13.129,1.028,1.028,10.757,1.461,1.036
544,1,512.0,52.296,1.464,0.141,0.141,2.355,0.137,0.159
545,1,379.0,52.314,1.223,0.178,0.178,2.422,0.24,0.163
546,1,13.0,52.359,1.293,0.136,0.136,2.588,0.24,0.111
547,1,559.0,52.574,2.573,0.201,0.201,1.618,0.161,0.127
548,1,6.0,52.576,1.894,0.15,0.15,2.613,0.144,0.157
549,2,115.0,52.643,13.538,1.056,1.056,14.55,1.074,1.061
550,1,126.0,52.817,2.153,0.127,0.127,2.32,0.203,0.159
551,1,379.0,52.841,1.17,0.252,0.252,1.559,0.205,0.131
552,1,120.0,52.845,2.718,0.232,0.232,2.407,0.147,0.113
553,2,182.0,52.859,13.051,1.104,1.104,10.15,1.017,1.192
554,1,90.0,52.972,2.588,0.116,0.116,1.454,0.142,0.142
555,1,28.0,53.034,1.855,0.166,0.166,2.58,0.263,0.2
556,1,103.0,53.042,2.008,0.227,0.227,1.416,0.249,0.162
557,1,559.0,53.068,1.971,0.127,0.127,1.113,0.2,0.144
558,1,498.0,53.087,2.543,0.212,0.212,2.266,0.266,0.112
559,1,44.0,53.132,1.347,0.139,0.139,1.358,0.221,0.106
560,1,90.0,53.136,2.225,0.175,0.175,1.537,0.156,0.104
561,1,387.0,53.147,1.822,0.137,0.137,1.072,0.218,0.112
562,1,30.0,53.169,1.861,0.185,0.185,2.495,0.11,0.149
563,1,95.0,53.264,2.224,0.148,0.148,2.044,0.181,0.161
564,1,169.0,53.271,1.859,0.182,0.182,1.939,0.209,0.157
565,1,146.0,53.274,1.459,0.141,0.141,1.549,0.195,0.141
566,2,151.0,53.34,10.312,1.421,1.421,12.8,1.318,1.091
567,1,103.0,53.345,1.1,0.15,0.15,1.987,0.248,0.114
568,1,28.0,53.492,2.317,0.165,0.165,1.324,0.266,0.139
569,2,69.0,53.552,12.569,1.499,1.499,12.594,1.246,1.024
570,1,126.0,53.562,1.91,0.156,0.156,1.216,0.266,0.19
571,1,16.0,53.604,1.356,0.24,0.24,1.191,0.223,0.112
572,1,379.0,53.657,1.987,0.205,0.205,1.465,0.139,0.104
573,1,157.0,53.66,2.658,0.197,0.197,1.786,0.142,0.129
574,1,379.0,53.662,2.29,0.247,0.247,2.369,0.124,0.194
575,1,559.0,53.696,2.469,0.163,0.163,1.045,0.182,0.112
576,1,7.0,53.762,2.4,0.252,0.252,1.15,0.143,0.187
577,1,6.0,53.844,2.087,0.242,0.242,1.618,0.147,0.159
578,1,16.0,53.876,1.298,0.154,0.154,2.272,0.135,0.13
579,1,387.0,53.878,1.731,0.164,0.164,1.379,0.196,0.151
580,1,28.0,53.891,1.68,0.155,0.155,1.719,0.264,0.199
581,1,95.0,53.898,1.554,0.187,0.187,2.322,0.227,0.142
582,1,6.0,53.933,1.163,0.221,0.221,1.997,0.196,0.137
583,1,28.0,53.945,1.188,0.106,0.106,1.785,0.14,0.2
584,1,559.0,53.956,2.056,0.24,0.24,1.386,0.199,0.128
585,1,169.0,54.053,2.306,0.214,0.214,1.656,0.182,0.137
586,1,90.0,54.102,1.828,0.206,0.206,2.024,0.205,0.148
587,2,114.0,54.151,11.527,1.306,1.306,14.302,1.004,1.127
588,1,30.0,54.224,1.467,0.19,0.19,1.617,0.253,0.157
589,1,7.0,54.282,1.844,0.144,0.144,1.693,0.207,0.144
590,1,7.0,54.318,1.784,0.195,0.195,2.453,0.109,0.189
591,1,95.0,54.34,2.107,0.155,0.155,2.428,0.233,0.177
592,1,379.0,54.396,2.671,0.226,0.226,2.016,0.117,0.113
593,1,387.0,54.41,2.542,0.231,0.231,1.788,0.118,0.108
594,1,120.0,54.424,1.786,0.204,0.204,1.358,0.176,0.186
595,1,6.0,54.542,2.662,0.129,0.129,2.099,0.194,0.132
596,1,10.0,54.601,1.119,0.134,0.134,1.482,0.111,0.165
597,1,7.0,54.634,2.482,0.243,0.243,2.381,0.207,0.194
598,1,387.0,54.641,2.289,0.206,0.206,2.469,0.102,0.102
599,1,447.0,54.675,2.631,0.175,0.175,1.566,0.136,0.178
600,1,120.0,54.68,2.659,0.209,0.209,2.547,0.177,0.166
601,1,559.0,54.856,1.298,0.109,0.109,1.844,0.116,0.121
602,1,44.0,54.869,1.261,0.173,0.173,2.027,0.226,0.184
603,1,447.0,54.905,2.164,0.137,0.137,2.407,0.241,0.195
604,1,30.0,54.923,2.285,0.16,0.16,1.047,0.124,0.144
605,1,120.0,54.955,2.582,0.122,0.122,1.91,0.231,0.169
606,1,146.0,55.012,1.163,0.258,0.258,2.075,0.113,0.191
607,1,169.0,55.037,2.245,0.149,0.149,1.309,0.205,0.144
608,2,220.0,55.112,10.965,1.449,1.449,11.022,1.444,1.107
609,1,6.0,55.113,2.518,0.104,0.104,2.172,0.23,0.151
610,2,160.0,55.154,11.01,1.285,1.285,15.134,1.295,1.173
611,1,16.0,55.251,1.268,0.233,0.233,1.116,0.14,0.105
612,1,95.0,55.287,2.425,0.19,0.19,2.204,0.115,0.177
613,1,44.0,55.291,1.918,0.255,0.255,2.222,0.16,0.117
614,1,16.0,55.306,1.951,0.259,0.259,1.225,0.138,0.139
615,1,6.0,55.377,2.222,0.194,0.194,1.455,0.168,0.1
616,1,379.0,55.385,1.238,0.243,0.243,1.679,0.114,0.191
617,1,379.0,55.429,2.502,0.121,0.121,1.298,0.19,0.107
618,1,44.0,55.481,1.309,0.226,0.226,1.756,0.166,0.125
619,2,138.0,55.578,13.234,1.21,1.21,12.715,1.304,1.041
620,1,387.0,55.589,2.272,0.125,0.125,1.055,0.248,0.195
621,1,10.0,55.61,2.631,0.17,0.17,1.646,0.156,0.169
622,1,447.0,55.62,2.671,0.14,0.14,2.665,0.138,0.163
623,1,28.0,55.659,1.171,0.247,0.247,2.511,0.237,0.172
624,1,120.0,55.821,1.299,0.158,0.158,1.722,0.123,0.107
625,1,30.0,55.827,1.025,0.219,0.219,1.625,0.213,0.145
626,1,387.0,55.882,2.059,0.118,0.118,2.268,0.156,0.106
627,1,7.0,55.906,2.58,0.249,0.249,1.49,0.216,0.199
628,1,169.0,55.927,2.144,0.221,0.221,1.17,0.166,0.163
629,1,447.0,55.957,1.873,0.247,0.247,1.17,0.173,0.154
630,1,447.0,55.974,1.457,0.198,0.198,2.044,0.255,0.176
631,2,182.0,55.987,14.849,1.333,1.333,14.489,1.003,1.061
632,1,30.0,56.036,2.355,0.146,0.146,2.653,0.126,0.109
633,1,387.0,56.153,2.232,0.104,0.104,1.067,0.142,0.144
634,1,379.0,56.166,1.178,0.156,0.156,2.659,0.207,0.168
635,1,28.0,56.168,1.238,0.108,0.108,2.722,0.108,0.136
636,1,512.0,56.277,1.759,0.127,0.127,1.873,0.265,0.137
637,1,498.0,56.289,1.284,0.255,0.255,1.705,0.189,0.122
638,1,7.0,56.302,2.495,0.203,0.203,1.407,0.258,0.16
639,1,120.0,56.594,2.669,0.218,0.218,2.247,0.13,0.191
640,1,103.0,56.595,2.04,0.141,0.141,1.859,0.115,0.192
641,1,28.0,56.664,1.447,0.176,0.176,1.844,0.154,0.142
642,1,559.0,56.723,2.117,0.108,0.108,2.353,0.199,0.178
643,1,512.0,56.758,1.892,0.18,0.18,1.453,0.109,0.165
644,1,49.0,56.811,2.05,0.213,0.213,1.161,0.218,0.141
645,1,498.0,56.821,1.625,0.196,0.196,1.987,0.246,0.163
646,1,379.0,56.836,1.201,0.17,0.17,2.118,0.241,0.158
647,1,28.0,56.853,1.746,0.202,0.202,1.512,0.24,0.148
648,1,7.0,56.946,2.289,0.103,0.103,2.428,0.231,0.114
649,1,44.0,57.069,2.601,0.169,0.169,1.694,0.26,0.164
650,1,498.0,57.158,2.543,0.152,0.152,2.173,0.267,0.15
651,1,7.0,57.182,1.879,0.156,0.156,2.204,0.186,0.115
652,1,10.0,57.261,1.299,0.156,0.156,1.525,0.248,0.132
653,2,160.0,57.274,11.986,1.302,1.302,13.673,1.144,1.014
654,1,447.0,57.28,2.076,0.236,0.236,1.467,0.254,0.143
655,1,95.0,57.384,1.098,0.205,0.205,1.298,0.137,0.136
656,1,10.0,57.706,2.513,0.237,0.237,1.282,0.141,0.143
657,1,498.0,57.727,2.096,0.146,0.146,2.085,0.116,0.117
658,1,7.0,57.801,2.353,0.224,0.224,2.421,0.135,0.119
659,1,7.0,57.844,1.118,0.101,0.101,1.864,0.141,0.119
660,1,59.0,57.849,1.542,0.136,0.136,1.689,0.15,0.187
661,1,6.0,57.852,1.455,0.232,0.232,2.554,0.118,0.185
662,1,146.0,57.915,1.91,0.237,0.237,1.888,0.223,0.13
663,1,30.0,57.927,1.725,0.204,0.204,1.464,0.262,0.191
664,1,10.0,58.006,2.248,0.164,0.164,1.324,0.188,0.121
665,1,559.0,58.017,2.493,0.144,0.144,1.437,0.198,0.122
666,1,146.0,58.08,1.711,0.191,0.191,1.78,0.226,0.119
667,1,103.0,58.139,2.317,0.211,0.211,1.457,0.126,0.178
668,2,149.0,58.176,13.787,1.013,1.013,10.277,1.003,1.063
669,1,59.0,58.23,1.399,0.177,0.177,2.726,0.245,0.101
670,1,90.0,58.292,2.256,0.185,0.185,2.459,0.116,0.142
671,1,157.0,58.378,2.04,0.192,0.192,2.225,0.252,0.142
672,1,559.0,58.385,2.555,0.171,0.171,1.044,0.125,0.152
673,2,103.0,58.388,12.426,1.199,1.199,12.732,1.119,1.166
674,1,214.0,58.49,2.434,0.163,0.163,2.069,0.104,0.195
675,1,379.0,58.521,2.495,0.226,0.226,2.341,0.207,0.102
676,1,16.0,58.604,1.819,0.131,0.131,1.559,0.27,0.155
677,1,49.0,58.647,1.83,0.211,0.211,1.796,0.214,0.156
678,1,49.0,58.684,2.682,0.216,0.216,1.892,0.207,0.115
679,2,333.0,58.691,11.191,1.179,1.179,11.445,1.169,1.106
680,1,59.0,58.741,2.494,0.176,0.176,2.204,0.248,0.142
681,1,387.0,58.776,1.302,0.237,0.237,2.353,0.246,0.139
682,1,7.0,58.846,2.265,0.233,0.233,2.263,0.191,0.133
683,1,6.0,58.996,2.535,0.151,0.151,1.526,0.265,0.13
684,1,157.0,59.015,2.601,0.119,0.119,1.511,0.223,0.135
685,1,28.0,59.034,1.045,0.143,0.143,1.818,0.166,0.101
686,1,7.0,59.091,2.056,0.2,0.2,2.518,0.17,0.15
687,2,88.0,59.349,15.018,1.284,1.284,12.634,1.017,1.184
688,1,120.0,59.357,2.675,0.2,0.2,2.195,0.203,0.155
689,1,146.0,59.432,2.056,0.237,0.237,2.705,0.168,0.192
690,2,106.0,59.499,11.587,1.417,1.417,11.451,1.028,1.143
691,2,102.0,59.528,12.259,1.245,1.245,14.324,1.423,1.108
692,1,16.0,59.533,1.054,0.208,0.208,1.711,0.156,0.171
693,1,7.0,59.658,2.069,0.187,0.187,2.428,0.245,0.197
694,1,44.0,59.674,1.386,0.137,0.137,2.278,0.194,0.137
695,1,120.0,59.704,2.002,0.262,0.262,1.671,0.127,0.123
696,1,559.0,59.734,1.318,0.231,0.231,2.149,0.182,0.151
697,1,59.0,59.807,1.749,0.226,0.226,2.285,0.185,0.12
698,1,498.0,59.846,1.098,0.143,0.143,2.129,0.155,0.14
699,1,379.0,59.9,1.792,0.253,0.253,1.087,0.229,0.126
700,2,141.0,59.994,14.306,1.098,1.098,10.312,1.375,1.012
701,1,44.0,60.043,1.378,0.14,0.14,2.438,0.205,0.15
702,1,447.0,60.118,1.922,0.258,0.258,2.718,0.195,0.111
703,1,7.0,60.16,1.302,0.135,0.135,1.201,0.156,0.162
704,1,13.0,60.468,2.706,0.187,0.187,1.216,0.156,0.174
705,1,13.0,60.508,2.4,0.265,0.265,2.263,0.194,0.135
706,1,49.0,60.512,1.89,0.262,0.262,2.099,0.224,0.149
707,1,379.0,60.523,2.365,0.133,0.133,2.669,0.148,0.153
708,1,126.0,60.607,1.244,0.242,0.242,2.404,0.143,0.176
709,1,95.0,60.651,1.226,0.186,0.186,1.877,0.256,0.154
710,1,447.0,60.711,2.38,0.239,0.239,1.892,0.259,0.137
711,1,447.0,60.863,2.024,0.199,0.199,1.166,0.167,0.152
712,1,498.0,60.904,1.617,0.165,0.165,1.204,0.152,0.141
713,1,157.0,60.925,1.332,0.194,0.194,2.248,0.244,0.188
714,1,90.0,60.944,1.411,0.133,0.133,1.141,0.118,0.177
715,1,7.0,61.094,1.877,0.136,0.136,1.656,0.136,0.112
716,2,125.0,61.204,11.309,1.356,1.356,12.761,1.36,1.066
717,1,7.0,61.715,1.941,0.188,0.188,2.487,0.243,0.168
718,2,110.0,61.732,13.551,1.36,1.36,12.998,1.442,1.132
719,1,16.0,61.752,2.064,0.255,0.255,2.224,0.16,0.119
720,1,498.0,61.785,1.733,0.245,0.245,1.129,0.257,0.186
721,1,90.0,61.804,2.245,0.168,0.168,1.163,0.148,0.128
722,2,138.0,61.891,12.378,1.155,1.155,12.156,1.25,1.053
723,1,120.0,61.997,1.506,0.157,0.157,1.941,0.269,0.191
724,2,138.0,62.032,11.305,1.394,1.394,10.702,1.003,1.185
725,1,7.0,62.136,1.047,0.17,0.17,1.551,0.219,0.147
726,2,115.0,62.149,10.427,1.033,1.033,12.085,1.366,1.176
727,1,49.0,62.169,1.045,0.137,0.137,2.54,0.109,0.171
728,1,146.0,62.202,1.568,0.204,0.204,1.195,0.266,0.173
729,1,559.0,62.237,1.89,0.211,0.211,1.625,0.2,0.135
730,2,171.0,62.317,11.173,1.281,1.281,13.915,1.4,1.022
731,1,7.0,62.329,2.715,0.129,0.129,2.025,0.101,0.16
732,1,146.0,62.406,1.302,0.223,0.223,1.405,0.13,0.169
733,1,90.0,62.525,2.002,0.12,0.12,2.607,0.247,0.127
734,1,16.0,62.529,1.506,0.173,0.173,2.099,0.269,0.138
735,1,379.0,62.579,2.627,0.181,0.181,1.045,0.2,0.18
736,1,379.0,62.647,2.596,0.265,0.265,2.222,0.228,0.139
737,1,379.0,62.691,1.708,0.249,0.249,1.78,0.166,0.129
738,1,10.0,62.702,1.22,0.208,0.208,1.694,0.262,0.113
739,2,89.0,62.703,11.819,1.009,1.009,10.961,1.49,1.081
740,1,49.0,62.705,2.384,0.116,0.116,1.707,0.24,0.185
741,1,120.0,62.787,1.537,0.154,0.154,2.29,0.213,0.169
742,2,147.0,62.829,15.011,1.011,1.011,12.723,1.401,1.027
743,1,120.0,62.883,1.273,0.174,0.174,1.161,0.215,0.103
744,2,179.0,62.918,14.549,1.219,1.219,13.839,1.328,1.152
745,2,46.0,62.954,12.812,1.141,1.141,11.453,1.344,1.163
746,1,59.0,63.003,2.173,0.261,0.261,1.976,0.126,0.197
747,1,559.0,63.086,1.302,0.254,0.254,1.807,0.15,0.18
748,1,6.0,63.212,1.571,0.127,0.127,1.329,0.27,0.105
749,1,7.0,63.284,2.47,0.102,0.102,2.523,0.213,0.172
750,1,157.0,63.402,1.976,0.214,0.214,2.407,0.27,0.199
751,1,16.0,63.512,1.933,0.193,0.193,2.627,0.147,0.106
752,1,30.0,63.596,1.576,0.146,0.146,1.495,0.183,0.187
753,2,113.0,63.655,13.729,1.429,1.429,14.841,1.37,1.135
754,1,157.0,63.672,1.291,0.229,0.229,2.482,0.105,0.147
755,2,116.0,63.797,14.265,1.02,1.02,13.876,1.242,1.156
756,1,447.0,63.861,1.003,0.192,0.192,1.972,0.117,0.114
757,2,242.0,63.876,13.793,1.027,1.027,13.303,1.08,1.137
758,1,559.0,64.0,1.029,0.227,0.227,2.146,0.16,0.198
759,1,13.0,64.001,1.261,0.157,0.157,1.13,0.197,0.168
760,2,164.0,64.024,14.55,1.322,1.322,14.112,1.148,1.089
761,1,387.0,64.04,1.284,0.136,0.136,2.663,0.132,0.121
762,1,6.0,64.2,1.441,0.127,0.127,1.672,0.246,0.189
763,1,146.0,64.327,1.811,0.219,0.219,1.698,0.263,0.172
764,1,7.0,64.344,1.058,0.189,0.189,1.054,0.129,0.132
765,1,7.0,64.375,1.517,0.188,0.188,1.058,0.124,0.161
766,1,169.0,64.629,2.474,0.206,0.206,1.238,0.127,0.131
767,2,208.0,64.644,12.166,1.376,1.376,13.098,1.271,1.09
768,1,126.0,64.685,2.453,0.213,0.213,1.9,0.114,0.168
769,1,7.0,64.779,1.762,0.208,0.208,2.304,0.218,0.13
770,1,512.0,64.808,2.224,0.169,0.169,1.834,0.24,0.153
