#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,2,143.0,43.746,14.835,1.034,1.034,14.279,1.103,1.077
386,1,16.0,43.784,2.428,0.141,0.141,1.267,0.196,0.177
387,1,13.0,43.802,1.722,0.143,0.143,1.873,0.215,0.142
388,1,30.0,43.843,1.969,0.228,0.228,2.29,0.208,0.158
389,1,7.0,43.913,2.418,0.176,0.176,2.664,0.22,0.11
390,1,90.0,43.984,2.627,0.247,0.247,2.365,0.168,0.112
391,1,7.0,44.132,1.83,0.172,0.172,1.302,0.226,0.155
392,1,498.0,44.237,2.356,0.253,0.253,1.933,0.107,0.153
393,1,169.0,44.293,1.537,0.153,0.153,2.493,0.189,0.181
394,1,103.0,44.368,1.127,0.156,0.156,2.726,0.218,0.17
395,1,7.0,44.379,2.586,0.243,0.243,1.538,0.21,0.155
396,1,387.0,44.396,2.304,0.176,0.176,1.247,0.192,0.127
397,1,28.0,44.526,1.559,0.212,0.212,2.148,0.126,0.146
398,2,172.0,44.538,14.576,1.402,1.402,11.104,1.254,1.162
399,1,387.0,44.545,1.997,0.177,0.177,2.274,0.265,0.164
400,1,44.0,44.663,1.537,0.191,0.191,1.598,0.119,0.107
401,1,90.0,44.775,2.617,0.123,0.123,1.657,0.146,0.123
402,1,214.0,44.86,2.196,0.249,0.249,2.118,0.178,0.119
403,1,120.0,45.022,1.044,0.144,0.144,1.483,0.248,0.124
404,1,10.0,45.049,1.221,0.242,0.242,2.555,0.134,0.18
405,1,6.0,45.084,1.13,0.135,0.135,1.208,0.133,0.125
406,1,16.0,45.145,2.027,0.145,0.145,1.143,0.263,0.157
407,1,126.0,45.151,2.2,0.191,0.191,1.94,0.228,0.154
408,1,387.0,45.163,1.786,0.116,0.116,2.426,0.25,0.155
409,2,214.0,45.252,12.261,1.271,1.271,14.66,1.419,1.157
410,1,44.0,45.271,1.376,0.175,0.175,2.493,0.12,0.143
411,1,59.0,45.299,2.705,0.11,0.11,1.941,0.261,0.197
412,1,7.0,45.369,1.067,0.178,0.178,1.722,0.215,0.109
413,1,6.0,45.369,2.426,0.132,0.132,2.416,0.233,0.164
414,1,120.0,45.432,1.779,0.23,0.23,2.715,0.176,0.144
415,1,49.0,45.562,2.05,0.171,0.171,1.464,0.18,0.119
416,1,7.0,45.639,1.613,0.145,0.145,1.78,0.102,0.113
417,2,186.0,45.646,12.773,1.451,1.451,12.856,1.358,1.024
418,1,214.0,45.734,1.161,0.205,0.205,1.9,0.195,0.129
419,1,7.0,45.742,2.32,0.124,0.124,2.275,0.103,0.177
420,1,59.0,45.847,1.173,0.173,0.173,2.58,0.222,0.166
421,1,379.0,45.96,2.076,0.211,0.211,1.201,0.155,0.165
422,1,44.0,46.009,1.295,0.129,0.129,2.267,0.135,0.135
423,1,498.0,46.024,1.517,0.195,0.195,1.067,0.176,0.196
424,2,171.0,46.028,12.032,1.439,1.439,12.506,1.499,1.139
425,1,59.0,46.057,1.647,0.198,0.198,2.642,0.2,0.171
426,1,512.0,46.146,1.188,0.225,0.225,2.096,0.176,0.131
427,1,95.0,46.223,2.241,0.123,0.123,1.506,0.156,0.152
428,1,126.0,46.225,2.542,0.208,0.208,2.271,0.253,0.2
429,1,10.0,46.285,1.953,0.254,0.254,2.506,0.188,0.172
430,1,7.0,46.379,1.269,0.143,0.143,1.208,0.139,0.121
431,1,103.0,46.397,1.041,0.248,0.248,2.391,0.171,0.147
432,1,44.0,46.525,2.06,0.105,0.105,2.555,0.172,0.167
433,1,7.0,46.542,2.272,0.235,0.235,2.511,0.201,0.124
434,1,512.0,46.578,1.953,0.121,0.121,1.049,0.248,0.179
435,1,7.0,46.6,2.013,0.213,0.213,1.332,0.242,0.137
436,2,119.0,46.624,10.725,1.345,1.345,14.196,1.126,1.149
437,1,59.0,46.674,1.053,0.172,0.172,1.769,0.247,0.192
438,1,7.0,46.698,2.076,0.167,0.167,1.211,0.256,0.128
439,1,169.0,46.783,1.948,0.223,0.223,1.915,0.114,0.166
440,1,95.0,46.805,1.139,0.165,0.165,2.695,0.148,0.191
441,1,13.0,46.81,1.072,0.157,0.157,1.204,0.15,0.194
442,1,498.0,46.815,2.182,0.253,0.253,2.176,0.12,0.118
443,1,7.0,46.816,2.47,0.262,0.262,2.535,0.146,0.165
444,1,447.0,47.004,1.657,0.137,0.137,2.518,0.178,0.157
445,1,7.0,47.045,1.582,0.156,0.156,1.295,0.223,0.168
446,1,120.0,47.103,2.395,0.108,0.108,1.618,0.221,0.167
447,1,7.0,47.216,1.358,0.174,0.174,2.66,0.16,0.159
448,1,157.0,47.244,1.881,0.248,0.248,1.672,0.155,0.142
449,1,379.0,47.396,1.218,0.143,0.143,2.485,0.209,0.157
450,1,16.0,47.482,1.881,0.226,0.226,1.226,0.136,0.146
451,1,157.0,47.508,1.347,0.121,0.121,1.405,0.205,0.122
452,1,6.0,47.569,2.233,0.262,0.262,1.286,0.216,0.177
453,1,387.0,47.591,2.683,0.188,0.188,2.345,0.176,0.165
454,1,10.0,47.593,1.497,0.198,0.198,2.597,0.203,0.157
455,1,16.0,47.624,1.786,0.109,0.109,2.481,0.185,0.183
456,1,387.0,47.724,1.521,0.119,0.119,2.381,0.198,0.161
457,1,498.0,47.859,2.439,0.168,0.168,1.211,0.118,0.125
458,1,120.0,47.885,2.056,0.154,0.154,2.029,0.263,0.183
459,1,157.0,47.984,1.68,0.109,0.109,2.302,0.255,0.197
460,1,379.0,48.017,1.651,0.204,0.204,2.518,0.14,0.107
461,1,49.0,48.067,1.029,0.2,0.2,2.108,0.124,0.137
462,2,134.0,48.086,14.359,1.007,1.007,13.79,1.258,1.152
463,1,10.0,48.113,1.098,0.129,0.129,2.469,0.211,0.13
464,1,214.0,48.157,1.711,0.178,0.178,1.854,0.261,0.19
465,1,44.0,48.244,2.572,0.143,0.143,1.859,0.155,0.144
466,1,103.0,48.272,2.096,0.255,0.255,2.267,0.116,0.122
467,1,95.0,48.296,1.763,0.2,0.2,1.794,0.165,0.191
468,2,91.0,48.313,10.369,1.287,1.287,13.877,1.204,1.111
469,2,169.0,48.33,11.321,1.098,1.098,13.243,1.001,1.022
470,1,49.0,48.371,1.625,0.255,0.255,1.786,0.236,0.139
471,1,7.0,48.441,1.864,0.18,0.18,1.225,0.178,0.181
472,1,59.0,48.558,1.746,0.12,0.12,2.683,0.131,0.159
473,1,7.0,48.575,2.453,0.248,0.248,1.356,0.246,0.142
474,1,13.0,48.575,1.647,0.237,0.237,1.02,0.171,0.119
475,1,379.0,48.659,1.643,0.148,0.148,2.495,0.132,0.164
476,1,6.0,48.677,1.045,0.138,0.138,1.512,0.122,0.194
477,1,6.0,48.711,2.347,0.125,0.125,1.044,0.124,0.144
478,1,146.0,48.729,2.495,0.175,0.175,2.117,0.164,0.15
479,1,447.0,48.817,1.433,0.108,0.108,1.385,0.114,0.129
480,1,10.0,48.836,1.093,0.215,0.215,2.403,0.154,0.183
481,1,103.0,48.884,1.613,0.136,0.136,1.997,0.134,0.186
482,1,7.0,48.887,1.054,0.156,0.156,1.679,0.154,0.14
483,1,103.0,48.915,2.632,0.176,0.176,2.285,0.188,0.162
484,1,7.0,48.962,1.616,0.26,0.26,2.01,0.211,0.164
485,1,120.0,48.964,1.487,0.249,0.249,2.63,0.232,0.146
486,1,44.0,48.973,1.974,0.207,0.207,1.759,0.251,0.105
487,1,13.0,48.979,2.322,0.157,0.157,1.941,0.263,0.113
488,1,103.0,49.011,1.348,0.214,0.214,2.701,0.178,0.145
489,1,7.0,49.011,2.613,0.194,0.194,1.507,0.223,0.143
490,1,28.0,49.079,1.315,0.188,0.188,2.545,0.182,0.117
491,1,44.0,49.086,1.14,0.222,0.222,2.222,0.138,0.126
492,1,169.0,49.124,2.469,0.232,0.232,1.884,0.223,0.136
493,1,559.0,49.126,2.263,0.265,0.265,1.058,0.227,0.141
494,1,120.0,49.168,1.171,0.171,0.171,2.545,0.21,0.109
495,1,10.0,49.169,1.997,0.13,0.13,1.263,0.189,0.16
496,1,7.0,49.201,2.655,0.253,0.253,1.912,0.146,0.16
497,1,120.0,49.28,2.669,0.143,0.143,1.391,0.143,0.12
498,2,228.0,49.288,12.584,1.288,1.288,12.794,1.213,1.026
499,1,379.0,49.37,2.425,0.227,0.227,1.378,0.223,0.157
500,1,126.0,49.432,1.711,0.216,0.216,1.57,0.263,0.134
501,1,157.0,49.464,1.343,0.122,0.122,1.756,0.146,0.194
502,1,214.0,49.495,1.062,0.198,0.198,2.5,0.14,0.158
503,2,117.0,49.501,10.266,1.29,1.29,13.459,1.123,1.063
504,1,90.0,49.505,2.172,0.135,0.135,2.183,0.236,0.156
505,1,6.0,49.515,1.839,0.138,0.138,1.086,0.265,0.158
506,1,28.0,49.563,1.578,0.169,0.169,1.353,0.137,0.106
507,1,157.0,49.633,1.987,0.255,0.255,2.535,0.132,0.172
508,1,126.0,49.65,1.13,0.208,0.208,1.792,0.115,0.149
509,1,379.0,49.657,1.993,0.265,0.265,1.505,0.136,0.119
510,1,7.0,49.756,2.416,0.254,0.254,2.722,0.207,0.198
511,1,379.0,49.776,2.263,0.234,0.234,1.469,0.216,0.134
512,1,498.0,49.78,2.272,0.228,0.228,1.854,0.262,0.2
513,1,10.0,49.89,1.769,0.235,0.235,2.483,0.2,0.101
514,1,49.0,50.098,2.502,0.269,0.269,1.588,0.218,0.138
515,1,157.0,50.184,1.201,0.123,0.123,1.619,0.256,0.168
516,1,16.0,50.205,1.807,0.112,0.112,1.159,0.143,0.128
517,1,559.0,50.205,1.881,0.169,0.169,2.695,0.102,0.125
518,1,13.0,50.243,1.822,0.159,0.159,1.679,0.201,0.114
519,1,59.0,50.334,2.715,0.157,0.157,1.04,0.134,0.177
520,1,90.0,50.42,1.961,0.133,0.133,1.045,0.182,0.2
521,1,90.0,50.46,1.91,0.258,0.258,1.736,0.237,0.132
522,1,7.0,50.565,2.29,0.185,0.185,2.148,0.206,0.162
523,1,7.0,50.61,2.044,0.125,0.125,1.167,0.142,0.193
524,1,7.0,50.622,1.215,0.212,0.212,1.204,0.195,0.156
525,2,90.0,50.623,10.497,1.408,1.408,13.384,1.294,1.138
526,1,169.0,50.638,1.044,0.234,0.234,2.38,0.116,0.125
527,1,6.0,50.677,1.365,0.125,0.125,2.036,0.255,0.174
528,1,49.0,50.747,2.365,0.269,0.269,2.259,0.114,0.145
529,1,214.0,50.754,1.873,0.159,0.159,2.339,0.194,0.147
530,1,169.0,50.767,1.429,0.191,0.191,1.549,0.155,0.195
531,1,7.0,50.778,1.974,0.138,0.138,1.416,0.143,0.163
532,1,6.0,50.786,2.346,0.24,0.24,2.172,0.181,0.192
533,1,447.0,50.834,1.047,0.158,0.158,1.91,0.223,0.192
534,1,7.0,50.964,2.327,0.102,0.102,1.14,0.105,0.106
535,1,498.0,51.046,2.153,0.256,0.256,2.453,0.216,0.141
536,1,498.0,51.065,1.861,0.138,0.138,1.909,0.137,0.103
537,1,16.0,51.093,2.363,0.182,0.182,2.274,0.199,0.191
538,1,169.0,51.134,1.759,0.144,0.144,2.378,0.189,0.119
539,1,30.0,51.161,1.705,0.224,0.224,2.416,0.137,0.18
540,1,387.0,51.268,1.993,0.137,0.137,1.705,0.143,0.114
541,1,10.0,51.289,1.933,0.223,0.223,2.632,0.112,0.11
542,1,44.0,51.305,1.356,0.191,0.191,2.365,0.191,0.165
543,1,157.0,51.372,2.531,0.203,0.203,1.57,0.191,0.19
544,1,512.0,51.443,2.32,0.147,0.147,1.382,0.22,0.13
545,1,387.0,51.527,2.052,0.143,0.143,2.222,0.128,0.126
546,1,95.0,51.535,1.055,0.164,0.164,2.114,0.19,0.183
547,1,387.0,51.549,1.952,0.198,0.198,1.731,0.263,0.111
548,1,6.0,51.566,1.298,0.223,0.223,1.258,0.268,0.14
549,1,6.0,51.595,1.506,0.203,0.203,1.045,0.134,0.119
550,1,13.0,51.64,1.218,0.253,0.253,1.026,0.203,0.15
551,1,512.0,51.654,2.726,0.127,0.127,1.299,0.134,0.182
552,1,7.0,51.694,1.018,0.22,0.22,2.148,0.156,0.141
553,1,28.0,51.766,2.532,0.213,0.213,2.559,0.204,0.167
554,1,16.0,51.787,1.284,0.248,0.248,2.554,0.254,0.14
555,1,44.0,51.788,1.302,0.126,0.126,1.517,0.142,0.182
556,1,7.0,51.817,1.003,0.212,0.212,2.495,0.208,0.128
557,1,146.0,51.818,1.625,0.244,0.244,1.464,0.133,0.125
558,1,44.0,51.822,1.226,0.24,0.24,2.665,0.176,0.118
559,2,112.0,51.84,13.49,1.195,1.195,12.239,1.409,1.031
560,1,44.0,51.884,1.957,0.218,0.218,1.284,0.263,0.175
561,2,76.0,52.009,13.028,1.218,1.218,10.933,1.116,1.014
562,1,59.0,52.022,1.235,0.141,0.141,1.501,0.169,0.174
563,1,44.0,52.028,1.267,0.147,0.147,1.266,0.156,0.172
564,1,95.0,52.031,1.559,0.228,0.228,1.731,0.142,0.101
565,1,49.0,52.114,2.344,0.231,0.231,1.706,0.221,0.135
566,1,30.0,52.135,2.554,0.146,0.146,1.357,0.218,0.181
567,1,146.0,52.246,1.69,0.141,0.141,2.579,0.191,0.114
568,1,44.0,52.248,2.493,0.244,0.244,2.115,0.228,0.176
569,1,59.0,52.263,1.062,0.134,0.134,2.609,0.241,0.162
570,1,103.0,52.265,2.357,0.139,0.139,1.203,0.178,0.166
571,1,90.0,52.285,1.447,0.142,0.142,2.726,0.224,0.148
572,1,169.0,52.337,1.525,0.112,0.112,1.459,0.188,0.155
573,1,512.0,52.41,2.539,0.189,0.189,2.069,0.138,0.177
574,2,121.0,52.523,14.541,1.395,1.395,10.448,1.082,1.107
575,1,44.0,52.637,1.811,0.237,0.237,1.941,0.215,0.102
576,1,157.0,52.675,2.04,0.204,0.204,2.182,0.159,0.146
577,1,498.0,52.682,1.007,0.249,0.249,1.455,0.202,0.176
578,1,7.0,52.736,2.153,0.129,0.129,1.433,0.112,0.162
579,1,95.0,52.775,2.713,0.243,0.243,1.997,0.139,0.105
580,1,7.0,52.807,2.704,0.258,0.258,1.676,0.268,0.166
581,1,146.0,52.815,1.003,0.114,0.114,2.669,0.166,0.117
582,1,10.0,52.844,1.573,0.209,0.209,1.173,0.13,0.184
583,1,512.0,52.878,2.678,0.24,0.24,2.163,0.132,0.16
584,1,44.0,52.885,2.716,0.157,0.157,2.008,0.132,0.198
585,1,7.0,52.954,1.309,0.252,0.252,2.688,0.227,0.184
586,1,157.0,52.954,2.129,0.262,0.262,1.892,0.238,0.192
587,1,49.0,53.112,1.054,0.198,0.198,2.486,0.234,0.199
588,1,30.0,53.133,1.276,0.173,0.173,1.201,0.176,0.102
589,1,30.0,53.14,1.89,0.223,0.223,2.162,0.188,0.128
590,1,10.0,53.2,1.116,0.133,0.133,1.695,0.156,0.132
591,2,203.0,53.23,15.04,1.426,1.426,10.445,1.039,1.013
592,1,6.0,53.346,1.863,0.216,0.216,1.769,0.225,0.159
593,1,379.0,53.353,2.144,0.254,0.254,1.759,0.204,0.176
594,1,7.0,53.504,2.453,0.247,0.247,2.353,0.241,0.2
595,1,512.0,53.536,2.135,0.146,0.146,2.075,0.155,0.121
596,1,512.0,53.56,2.726,0.148,0.148,2.076,0.199,0.146
597,1,157.0,53.708,1.711,0.113,0.113,2.248,0.238,0.193
598,1,126.0,53.729,1.161,0.221,0.221,2.246,0.253,0.137
599,1,16.0,53.896,2.146,0.216,0.216,2.391,0.218,0.164
600,1,387.0,53.92,1.734,0.269,0.269,2.025,0.176,0.183
601,2,137.0,54.028,10.939,1.281,1.281,12.553,1.495,1.049
602,1,214.0,54.049,1.818,0.225,0.225,1.113,0.186,0.169
603,1,447.0,54.134,2.114,0.143,0.143,2.69,0.181,0.16
604,1,30.0,54.168,1.689,0.199,0.199,1.892,0.258,0.183
605,1,169.0,54.176,2.025,0.229,0.229,1.915,0.126,0.158
606,1,146.0,54.212,2.669,0.199,0.199,1.459,0.214,0.177
607,1,512.0,54.212,1.407,0.212,0.212,1.742,0.148,0.117
608,1,157.0,54.246,1.391,0.105,0.105,1.408,0.238,0.142
609,1,7.0,54.281,1.749,0.21,0.21,1.596,0.176,0.153
610,1,44.0,54.45,2.222,0.197,0.197,1.656,0.266,0.192
611,1,126.0,54.471,1.053,0.242,0.242,2.675,0.177,0.137
612,1,169.0,54.54,1.57,0.259,0.259,1.884,0.138,0.144
613,1,157.0,54.555,1.993,0.218,0.218,1.828,0.133,0.142
614,2,103.0,54.561,10.375,1.447,1.447,14.195,1.198,1.091
615,2,192.0,54.588,11.451,1.029,1.029,11.409,1.098,1.068
616,1,214.0,54.684,2.706,0.129,0.129,1.084,0.149,0.138
617,1,13.0,54.691,2.059,0.133,0.133,1.861,0.116,0.196
618,1,90.0,54.697,1.292,0.191,0.191,1.788,0.2,0.129
619,1,214.0,54.812,2.729,0.172,0.172,2.129,0.143,0.195
620,1,146.0,54.889,2.227,0.218,0.218,1.356,0.189,0.126
621,1,10.0,55.171,2.579,0.195,0.195,2.044,0.245,0.19
622,1,7.0,55.177,2.2,0.121,0.121,2.381,0.124,0.178
623,1,90.0,55.186,2.469,0.199,0.199,1.357,0.255,0.144
624,1,13.0,55.251,1.719,0.262,0.262,2.601,0.262,0.12
625,1,7.0,55.302,2.369,0.251,0.251,1.88,0.116,0.102
626,1,28.0,55.306,1.724,0.132,0.132,1.973,0.215,0.173
627,2,95.0,55.326,12.846,1.417,1.417,12.35,1.409,1.035
628,1,6.0,55.359,1.093,0.224,0.224,2.07,0.264,0.101
629,1,13.0,55.431,1.231,0.269,0.269,2.2,0.153,0.177
630,1,16.0,55.484,2.573,0.143,0.143,1.405,0.173,0.102
631,1,169.0,55.617,1.657,0.105,0.105,2.441,0.129,0.117
632,1,6.0,55.686,2.061,0.119,0.119,1.276,0.237,0.165
633,1,7.0,55.752,1.807,0.146,0.146,2.317,0.114,0.112
634,1,103.0,55.787,2.726,0.124,0.124,1.131,0.183,0.142
635,1,559.0,55.809,1.144,0.195,0.195,1.003,0.111,0.101
636,1,7.0,55.896,1.506,0.167,0.167,2.236,0.255,0.162
637,1,146.0,55.962,1.52,0.186,0.186,1.13,0.225,0.105
638,1,28.0,56.017,1.127,0.185,0.185,1.818,0.227,0.162
639,1,559.0,56.059,1.832,0.133,0.133,1.547,0.133,0.187
640,1,447.0,56.062,1.391,0.196,0.196,1.127,0.164,0.122
641,1,157.0,56.097,1.68,0.119,0.119,1.821,0.131,0.187
642,1,6.0,56.161,1.538,0.255,0.255,2.422,0.216,0.182
643,2,183.0,56.231,15.035,1.477,1.477,15.038,1.47,1.181
644,1,387.0,56.246,2.317,0.26,0.26,1.358,0.102,0.155
645,1,59.0,56.247,1.401,0.152,0.152,2.2,0.187,0.199
646,1,44.0,56.248,1.64,0.229,0.229,1.139,0.253,0.142
647,1,512.0,56.261,1.642,0.189,0.189,1.353,0.134,0.166
648,1,214.0,56.284,2.149,0.106,0.106,2.421,0.155,0.139
649,1,44.0,56.32,1.113,0.24,0.24,1.14,0.248,0.139
650,1,6.0,56.403,1.187,0.215,0.215,1.045,0.209,0.102
651,1,90.0,56.427,1.302,0.142,0.142,2.265,0.156,0.128
652,1,44.0,56.615,1.223,0.236,0.236,2.669,0.179,0.105
653,1,95.0,56.734,1.898,0.198,0.198,2.493,0.226,0.122
654,1,7.0,56.82,2.632,0.164,0.164,2.173,0.138,0.198
655,1,512.0,56.83,2.115,0.254,0.254,2.58,0.122,0.152
656,1,120.0,56.831,1.18,0.245,0.245,2.572,0.116,0.177
657,1,30.0,56.835,2.163,0.254,0.254,1.694,0.198,0.123
658,1,7.0,56.837,1.966,0.196,0.196,2.411,0.166,0.15
659,1,13.0,56.889,1.437,0.13,0.13,1.201,0.133,0.179
660,1,6.0,56.904,2.396,0.102,0.102,2.153,0.143,0.141
661,1,126.0,56.947,2.174,0.211,0.211,1.88,0.132,0.136
662,1,44.0,56.988,1.208,0.153,0.153,1.467,0.19,0.123
663,1,90.0,57.018,1.044,0.169,0.169,1.832,0.262,0.131
664,1,90.0,57.155,1.854,0.189,0.189,2.356,0.199,0.141
665,1,7.0,57.16,1.003,0.194,0.194,2.632,0.198,0.137
666,1,10.0,57.233,1.576,0.229,0.229,1.736,0.24,0.139
667,1,157.0,57.259,1.966,0.256,0.256,1.678,0.193,0.156
668,1,103.0,57.292,2.085,0.127,0.127,2.573,0.199,0.102
669,2,67.0,57.311,12.11,1.066,1.066,12.196,1.084,1.109
670,1,103.0,57.384,1.222,0.207,0.207,1.616,0.123,0.147
671,1,28.0,57.429,1.951,0.25,0.25,1.391,0.108,0.166
672,1,169.0,57.442,2.173,0.18,0.18,2.241,0.184,0.192
673,1,49.0,57.503,1.705,0.116,0.116,2.05,0.223,0.164
674,1,16.0,57.567,1.844,0.136,0.136,1.691,0.146,0.133
675,1,120.0,57.584,2.38,0.234,0.234,1.15,0.25,0.163
676,1,90.0,57.597,1.201,0.22,0.22,2.671,0.226,0.183
677,1,146.0,57.715,1.537,0.233,0.233,2.353,0.198,0.162
678,1,214.0,57.737,2.275,0.248,0.248,2.458,0.241,0.105
679,1,7.0,57.799,1.131,0.231,0.231,2.076,0.241,0.132
680,1,44.0,57.932,2.339,0.142,0.142,2.069,0.171,0.122
681,1,447.0,57.975,1.293,0.24,0.24,1.526,0.125,0.107
682,1,157.0,58.013,1.78,0.148,0.148,2.613,0.185,0.108
683,1,16.0,58.086,2.532,0.203,0.203,2.481,0.118,0.147
684,1,120.0,58.206,1.997,0.245,0.245,2.378,0.133,0.133
685,1,7.0,58.276,2.344,0.116,0.116,2.545,0.121,0.163
686,1,90.0,58.317,2.425,0.14,0.14,1.432,0.195,0.158
687,1,7.0,58.374,1.822,0.103,0.103,2.129,0.189,0.13
688,2,85.0,58.442,11.552,1.277,1.277,13.79,1.221,1.109
689,1,6.0,58.592,1.045,0.248,0.248,2.264,0.114,0.164
690,1,13.0,58.654,1.625,0.137,0.137,1.426,0.131,0.165
691,1,7.0,58.884,1.689,0.141,0.141,1.057,0.244,0.124
692,1,30.0,58.931,1.695,0.14,0.14,2.276,0.229,0.143
693,1,10.0,58.943,1.559,0.224,0.224,1.455,0.126,0.132
694,1,7.0,59.011,1.171,0.13,0.13,1.167,0.139,0.119
695,1,7.0,59.021,2.698,0.132,0.132,2.225,0.265,0.128
696,1,59.0,59.102,2.588,0.129,0.129,2.206,0.143,0.121
697,1,28.0,59.125,1.284,0.163,0.163,1.375,0.225,0.194
698,1,103.0,59.156,1.426,0.109,0.109,1.045,0.157,0.106
699,2,68.0,59.171,14.154,1.364,1.364,10.277,1.021,1.194
700,2,153.0,59.37,10.567,1.39,1.39,12.299,1.35,1.069
701,1,6.0,59.396,1.137,0.156,0.156,1.02,0.126,0.102
702,1,30.0,59.417,1.437,0.227,0.227,2.492,0.148,0.121
703,1,7.0,59.423,2.099,0.184,0.184,2.426,0.131,0.198
704,1,103.0,59.449,2.506,0.206,0.206,1.859,0.198,0.129
705,1,95.0,59.535,2.064,0.132,0.132,2.035,0.157,0.108
706,1,157.0,59.543,2.681,0.216,0.216,1.392,0.165,0.164
707,2,159.0,59.613,13.805,1.073,1.073,12.965,1.08,1.072
708,1,13.0,59.628,1.784,0.157,0.157,1.59,0.141,0.137
709,1,387.0,59.631,2.123,0.111,0.111,2.051,0.176,0.17
710,1,49.0,59.685,1.939,0.264,0.264,1.672,0.198,0.166
711,1,120.0,59.787,1.469,0.133,0.133,1.391,0.146,0.177
712,1,7.0,59.797,1.807,0.176,0.176,2.355,0.127,0.115
713,1,447.0,59.977,2.2,0.155,0.155,1.309,0.117,0.143
714,1,44.0,60.081,2.049,0.215,0.215,1.68,0.111,0.112
715,1,7.0,60.095,2.396,0.138,0.138,2.259,0.223,0.122
716,1,126.0,60.242,1.892,0.114,0.114,2.182,0.164,0.104
717,1,16.0,60.333,2.543,0.166,0.166,2.099,0.259,0.188
718,1,10.0,60.456,1.6,0.229,0.229,1.906,0.221,0.163
719,1,7.0,60.47,1.358,0.136,0.136,2.292,0.124,0.15
720,1,44.0,60.483,1.953,0.252,0.252,2.2,0.255,0.18
721,1,103.0,60.494,1.244,0.103,0.103,1.581,0.195,0.156
722,1,44.0,60.658,2.545,0.262,0.262,2.174,0.232,0.121
723,1,10.0,60.694,2.329,0.208,0.208,1.744,0.169,0.14
724,1,7.0,60.704,1.922,0.205,0.205,1.733,0.172,0.183
725,1,379.0,60.736,2.729,0.175,0.175,1.358,0.137,0.125
726,2,105.0,60.772,14.346,1.262,1.262,10.779,1.009,1.018
727,1,6.0,60.868,1.441,0.129,0.129,2.243,0.207,0.167
728,2,214.0,61.005,10.089,1.173,1.173,11.128,1.493,1.128
729,2,162.0,61.032,10.288,1.122,1.122,13.63,1.097,1.107
730,1,7.0,61.127,2.428,0.166,0.166,1.405,0.193,0.125
731,1,447.0,61.142,2.486,0.199,0.199,1.437,0.218,0.104
732,1,126.0,61.15,1.194,0.267,0.267,2.146,0.136,0.178
733,1,7.0,61.192,1.385,0.247,0.247,1.774,0.171,0.19
734,1,10.0,61.211,1.734,0.262,0.262,1.749,0.261,0.169
735,1,16.0,61.223,2.54,0.188,0.188,2.004,0.114,0.118
736,1,498.0,61.224,1.424,0.116,0.116,1.592,0.198,0.114
737,2,160.0,61.243,13.61,1.211,1.211,14.341,1.308,1.092
738,1,95.0,61.276,2.623,0.127,0.127,1.085,0.18,0.152
739,1,28.0,61.406,2.256,0.188,0.188,1.318,0.183,0.187
740,2,176.0,61.419,11.84,1.278,1.278,12.905,1.192,1.163
741,1,157.0,61.525,2.241,0.101,0.101,1.15,0.223,0.136
742,1,44.0,61.561,1.084,0.163,0.163,2.724,0.175,0.111
743,1,49.0,61.602,2.063,0.164,0.164,1.832,0.209,0.152
744,1,447.0,61.619,1.276,0.22,0.22,2.272,0.224,0.196
745,1,6.0,61.623,2.272,0.254,0.254,1.941,0.229,0.129
746,1,157.0,61.741,2.26,0.126,0.126,2.459,0.164,0.172
747,1,379.0,61.77,2.07,0.2,0.2,1.072,0.121,0.183
748,2,28.0,61.839,11.834,1.072,1.072,11.244,1.345,1.077
749,2,110.0,61.846,12.498,1.361,1.361,10.064,1.318,1.12
750,1,498.0,61.854,2.146,0.248,0.248,1.296,0.14,0.194
751,1,214.0,61.981,1.435,0.123,0.123,2.487,0.195,0.1
752,1,6.0,62.006,1.04,0.263,0.263,2.441,0.241,0.164
753,1,387.0,62.228,1.111,0.262,0.262,1.009,0.207,0.177
754,1,44.0,62.238,1.247,0.24,0.24,1.309,0.146,0.129
755,2,151.0,62.282,12.711,1.461,1.461,14.159,1.322,1.117
756,1,157.0,62.296,1.839,0.21,0.21,2.334,0.14,0.197
757,1,7.0,62.325,1.291,0.209,0.209,2.148,0.263,0.197
758,1,90.0,62.341,2.114,0.12,0.12,2.061,0.171,0.146
759,1,512.0,62.369,1.982,0.227,0.227,2.724,0.214,0.117
760,1,44.0,62.424,1.521,0.17,0.17,2.384,0.141,0.155
761,1,49.0,62.478,1.613,0.136,0.136,2.353,0.199,0.197
762,1,30.0,62.483,1.525,0.255,0.255,1.356,0.214,0.155
763,1,10.0,62.568,1.588,0.113,0.113,1.736,0.213,0.123
764,1,95.0,62.613,1.405,0.235,0.235,1.792,0.188,0.18
765,1,30.0,62.64,2.33,0.195,0.195,1.183,0.267,0.197
766,1,30.0,62.673,2.217,0.245,0.245,1.592,0.182,0.165
767,1,120.0,62.758,2.579,0.197,0.197,1.048,0.164,0.126
768,1,103.0,62.775,2.363,0.173,0.173,1.844,0.174,0.196
769,1,7.0,62.821,1.613,0.198,0.198,1.116,0.228,0.115
770,1,28.0,63.117,2.024,0.137,0.137,1.464,0.24,0.112
