#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,120.0,44.039,2.505,0.193,0.193,1.554,0.136,0.145
386,1,90.0,44.06,1.993,0.185,0.185,1.264,0.141,0.187
387,1,7.0,44.09,1.59,0.216,0.216,1.062,0.153,0.191
388,1,49.0,44.138,1.925,0.13,0.13,1.191,0.166,0.107
389,1,7.0,44.157,1.252,0.146,0.146,1.223,0.248,0.167
390,1,169.0,44.163,1.392,0.163,0.163,1.004,0.171,0.128
391,1,49.0,44.181,1.969,0.142,0.142,2.434,0.178,0.176
392,1,28.0,44.214,2.568,0.2,0.2,1.302,0.207,0.114
393,1,7.0,44.288,1.315,0.175,0.175,2.075,0.252,0.137
394,1,169.0,44.455,1.235,0.269,0.269,2.407,0.139,0.174
395,1,7.0,44.467,2.502,0.264,0.264,1.465,0.18,0.142
396,1,379.0,44.588,2.506,0.143,0.143,1.164,0.255,0.111
397,1,214.0,44.662,1.706,0.167,0.167,2.306,0.12,0.132
398,1,387.0,44.692,2.056,0.266,0.266,2.041,0.129,0.129
399,1,44.0,44.696,2.182,0.172,0.172,1.697,0.24,0.132
400,1,387.0,44.699,2.607,0.117,0.117,1.501,0.124,0.167
401,1,59.0,44.711,1.785,0.124,0.124,1.526,0.225,0.18
402,2,171.0,44.733,12.711,1.358,1.358,10.801,1.165,1.049
403,1,7.0,44.735,2.289,0.199,0.199,1.578,0.182,0.154
404,1,95.0,44.752,2.149,0.148,0.148,1.568,0.19,0.171
405,1,28.0,44.767,2.539,0.216,0.216,2.236,0.23,0.191
406,1,90.0,44.926,2.706,0.112,0.112,1.055,0.259,0.108
407,1,387.0,44.953,1.763,0.254,0.254,2.263,0.254,0.196
408,1,30.0,44.964,2.222,0.208,0.208,1.52,0.11,0.143
409,1,447.0,45.031,1.774,0.104,0.104,2.354,0.131,0.13
410,1,7.0,45.102,2.63,0.19,0.19,1.749,0.148,0.119
411,1,13.0,45.111,1.722,0.262,0.262,1.708,0.176,0.115
412,1,120.0,45.126,1.864,0.18,0.18,2.463,0.238,0.19
413,1,120.0,45.194,2.631,0.147,0.147,1.004,0.124,0.121
414,1,169.0,45.233,1.286,0.142,0.142,1.807,0.137,0.156
415,1,16.0,45.259,1.167,0.121,0.121,1.91,0.198,0.122
416,1,49.0,45.259,1.293,0.237,0.237,2.173,0.164,0.152
417,1,512.0,45.274,2.222,0.135,0.135,2.325,0.205,0.191
418,1,13.0,45.378,2.141,0.198,0.198,2.035,0.245,0.191
419,1,7.0,45.386,2.418,0.216,0.216,1.564,0.127,0.143
420,1,6.0,45.398,1.972,0.184,0.184,2.223,0.138,0.164
421,1,512.0,45.411,2.688,0.17,0.17,2.041,0.252,0.103
422,1,498.0,45.443,1.167,0.142,0.142,1.561,0.141,0.195
423,1,126.0,45.446,2.662,0.265,0.265,1.91,0.201,0.155
424,2,207.0,45.541,14.576,1.111,1.111,11.851,1.022,1.119
425,1,16.0,45.622,1.665,0.267,0.267,1.009,0.162,0.155
426,1,157.0,45.672,1.859,0.189,0.189,1.59,0.264,0.19
427,1,559.0,45.716,2.68,0.166,0.166,2.511,0.263,0.127
428,1,44.0,45.766,1.932,0.132,0.132,1.917,0.178,0.13
429,2,151.0,45.8,14.19,1.07,1.07,12.546,1.322,1.179
430,1,49.0,45.853,1.844,0.135,0.135,1.414,0.247,0.155
431,1,379.0,45.861,1.098,0.116,0.116,1.554,0.124,0.13
432,1,13.0,45.91,1.353,0.232,0.232,2.506,0.253,0.119
433,1,44.0,45.935,2.38,0.122,0.122,2.493,0.16,0.189
434,1,7.0,46.012,2.113,0.122,0.122,1.762,0.195,0.141
435,1,59.0,46.027,2.479,0.264,0.264,1.435,0.206,0.155
436,1,95.0,46.042,1.91,0.196,0.196,1.302,0.103,0.188
437,1,16.0,46.063,2.57,0.171,0.171,2.457,0.147,0.191
438,1,59.0,46.253,2.263,0.126,0.126,2.274,0.116,0.158
439,1,95.0,46.256,1.02,0.202,0.202,1.054,0.172,0.174
440,1,120.0,46.259,1.673,0.219,0.219,2.371,0.192,0.148
441,1,146.0,46.275,2.459,0.229,0.229,1.647,0.22,0.114
442,1,49.0,46.316,2.32,0.169,0.169,1.923,0.204,0.126
443,1,559.0,46.322,1.17,0.143,0.143,2.223,0.218,0.122
444,1,7.0,46.356,2.272,0.268,0.268,1.041,0.13,0.131
445,1,447.0,46.368,1.779,0.114,0.114,2.675,0.115,0.119
446,1,512.0,46.467,1.098,0.255,0.255,2.174,0.13,0.194
447,2,154.0,46.482,13.243,1.053,1.053,10.248,1.061,1.005
448,1,120.0,46.484,1.705,0.237,0.237,1.822,0.12,0.131
449,1,28.0,46.679,2.469,0.232,0.232,2.271,0.119,0.111
450,1,498.0,46.689,2.486,0.102,0.102,1.546,0.178,0.142
451,1,387.0,46.738,1.37,0.242,0.242,2.185,0.146,0.13
452,1,7.0,46.947,2.671,0.216,0.216,1.694,0.215,0.153
453,1,30.0,46.963,1.405,0.178,0.178,1.974,0.2,0.15
454,1,7.0,46.985,2.61,0.188,0.188,2.085,0.119,0.139
455,1,28.0,47.032,1.909,0.226,0.226,2.341,0.148,0.103
456,1,157.0,47.129,2.396,0.162,0.162,1.789,0.13,0.152
457,1,7.0,47.153,1.807,0.216,0.216,2.627,0.238,0.126
458,1,214.0,47.269,1.085,0.121,0.121,2.123,0.226,0.157
459,1,10.0,47.352,2.08,0.124,0.124,1.673,0.142,0.114
460,1,214.0,47.472,2.452,0.141,0.141,1.869,0.116,0.132
461,2,133.0,47.483,14.54,1.451,1.451,14.794,1.01,1.052
462,1,7.0,47.53,2.513,0.229,0.229,1.252,0.134,0.192
463,2,114.0,47.549,13.883,1.193,1.193,10.102,1.36,1.175
464,1,214.0,47.603,1.418,0.165,0.165,1.15,0.245,0.134
465,2,166.0,47.621,14.394,1.226,1.226,12.218,1.318,1.039
466,2,171.0,47.638,13.973,1.276,1.276,12.92,1.31,1.131
467,1,7.0,47.731,1.263,0.229,0.229,1.971,0.111,0.18
468,1,447.0,47.771,1.697,0.169,0.169,1.459,0.156,0.149
469,1,7.0,47.772,1.356,0.173,0.173,1.127,0.238,0.145
470,1,126.0,47.78,1.732,0.141,0.141,2.511,0.249,0.168
471,1,44.0,47.789,2.278,0.205,0.205,2.118,0.118,0.111
472,1,146.0,47.884,1.535,0.203,0.203,2.273,0.157,0.112
473,1,498.0,47.893,2.087,0.196,0.196,2.338,0.198,0.145
474,1,6.0,47.898,1.296,0.171,0.171,1.869,0.102,0.193
475,1,6.0,47.957,2.663,0.103,0.103,2.381,0.173,0.167
476,1,214.0,47.971,1.679,0.144,0.144,1.646,0.111,0.197
477,1,10.0,48.002,2.647,0.187,0.187,1.625,0.115,0.151
478,1,30.0,48.056,1.299,0.255,0.255,1.386,0.147,0.123
479,2,151.0,48.072,12.822,1.438,1.438,12.652,1.408,1.103
480,1,157.0,48.201,1.156,0.118,0.118,2.04,0.262,0.151
481,1,7.0,48.33,1.882,0.206,0.206,2.37,0.226,0.165
482,1,44.0,48.46,2.726,0.198,0.198,1.844,0.191,0.11
483,1,49.0,48.552,1.276,0.182,0.182,1.521,0.137,0.102
484,1,6.0,48.563,1.706,0.134,0.134,1.003,0.129,0.167
485,1,59.0,48.663,2.345,0.245,0.245,1.264,0.252,0.174
486,1,120.0,48.682,2.658,0.122,0.122,2.229,0.156,0.129
487,1,6.0,48.704,1.327,0.225,0.225,1.642,0.173,0.16
488,2,168.0,48.729,12.427,1.226,1.226,12.974,1.194,1.195
489,1,44.0,48.761,2.021,0.255,0.255,2.174,0.122,0.159
490,1,214.0,48.854,1.187,0.188,0.188,2.355,0.141,0.185
491,1,387.0,48.905,1.408,0.24,0.24,1.495,0.179,0.164
492,1,120.0,48.958,1.216,0.183,0.183,1.276,0.179,0.125
493,1,16.0,49.097,2.05,0.254,0.254,1.501,0.205,0.113
494,1,126.0,49.124,2.69,0.211,0.211,2.196,0.113,0.128
495,1,559.0,49.133,1.971,0.142,0.142,2.115,0.159,0.14
496,1,10.0,49.35,2.445,0.101,0.101,2.292,0.258,0.18
497,1,126.0,49.354,1.464,0.125,0.125,2.264,0.103,0.13
498,1,59.0,49.361,1.495,0.206,0.206,1.88,0.15,0.163
499,1,387.0,49.432,2.632,0.123,0.123,1.888,0.108,0.137
500,1,90.0,49.447,1.34,0.127,0.127,1.71,0.159,0.1
501,1,30.0,49.453,1.678,0.144,0.144,1.411,0.102,0.141
502,1,126.0,49.682,2.679,0.154,0.154,2.244,0.202,0.19
503,1,30.0,49.7,1.756,0.216,0.216,2.329,0.256,0.103
504,1,157.0,49.708,1.568,0.14,0.14,2.241,0.211,0.158
505,1,7.0,49.718,1.689,0.269,0.269,1.22,0.111,0.109
506,1,7.0,49.857,1.238,0.165,0.165,2.371,0.201,0.174
507,1,49.0,49.904,2.172,0.247,0.247,1.83,0.268,0.172
508,1,44.0,49.942,1.382,0.127,0.127,1.058,0.104,0.187
509,1,498.0,49.976,1.298,0.234,0.234,2.692,0.203,0.148
510,1,90.0,49.985,1.951,0.133,0.133,2.267,0.257,0.185
511,1,28.0,50.01,2.631,0.211,0.211,1.708,0.152,0.114
512,1,49.0,50.06,2.665,0.254,0.254,2.004,0.198,0.198
513,1,28.0,50.068,1.894,0.244,0.244,1.194,0.254,0.17
514,1,447.0,50.166,1.062,0.195,0.195,1.204,0.201,0.112
515,1,6.0,50.208,1.832,0.124,0.124,2.718,0.235,0.119
516,1,379.0,50.259,2.11,0.215,0.215,1.171,0.15,0.189
517,1,44.0,50.329,2.259,0.181,0.181,1.363,0.253,0.127
518,2,69.0,50.347,12.371,1.432,1.432,15.017,1.178,1.004
519,1,387.0,50.378,2.293,0.114,0.114,1.447,0.102,0.116
520,1,7.0,50.396,1.401,0.134,0.134,1.888,0.246,0.183
521,1,44.0,50.412,1.672,0.156,0.156,1.131,0.134,0.126
522,2,199.0,50.412,14.023,1.257,1.257,14.797,1.261,1.154
523,1,498.0,50.497,2.129,0.252,0.252,1.007,0.248,0.188
524,2,261.0,50.54,14.324,1.362,1.362,10.151,1.087,1.084
525,1,95.0,50.633,2.502,0.156,0.156,2.677,0.136,0.117
526,1,387.0,50.751,1.063,0.231,0.231,1.363,0.109,0.14
527,1,44.0,50.799,2.164,0.206,0.206,2.053,0.206,0.107
528,1,169.0,50.801,2.572,0.24,0.24,2.236,0.165,0.177
529,1,103.0,50.816,2.329,0.154,0.154,1.724,0.156,0.125
530,1,379.0,50.835,1.467,0.118,0.118,1.463,0.2,0.171
531,2,130.0,50.846,10.965,1.07,1.07,11.367,1.085,1.026
532,1,6.0,50.878,2.259,0.226,0.226,1.686,0.157,0.19
533,1,512.0,50.886,1.613,0.226,0.226,2.493,0.236,0.15
534,1,7.0,50.942,2.069,0.137,0.137,1.04,0.23,0.172
535,1,7.0,51.052,1.391,0.218,0.218,1.007,0.156,0.172
536,1,6.0,51.084,2.318,0.109,0.109,1.625,0.192,0.199
537,1,120.0,51.129,1.573,0.176,0.176,1.353,0.255,0.116
538,1,559.0,51.135,2.669,0.166,0.166,1.961,0.143,0.143
539,1,214.0,51.172,2.607,0.218,0.218,2.353,0.226,0.151
540,1,95.0,51.251,1.969,0.135,0.135,2.58,0.152,0.14
541,1,44.0,51.272,2.341,0.169,0.169,2.492,0.217,0.191
542,1,559.0,51.305,1.29,0.132,0.132,2.267,0.169,0.177
543,1,498.0,51.367,1.424,0.169,0.169,2.118,0.137,0.125
544,1,387.0,51.393,2.395,0.2,0.2,1.003,0.254,0.179
545,1,7.0,51.437,2.306,0.229,0.229,1.391,0.155,0.185
546,1,512.0,51.505,1.725,0.187,0.187,1.302,0.226,0.194
547,1,28.0,51.546,1.496,0.159,0.159,1.59,0.2,0.19
548,1,512.0,51.568,2.196,0.238,0.238,2.266,0.142,0.182
549,1,16.0,51.804,1.646,0.229,0.229,2.623,0.119,0.146
550,1,95.0,51.874,1.973,0.219,0.219,1.642,0.228,0.109
551,1,498.0,51.997,1.311,0.213,0.213,1.835,0.191,0.183
552,1,16.0,52.04,1.433,0.199,0.199,1.386,0.205,0.17
553,1,120.0,52.08,2.376,0.158,0.158,1.216,0.214,0.11
554,1,447.0,52.09,1.736,0.112,0.112,1.708,0.234,0.186
555,1,157.0,52.155,1.045,0.237,0.237,2.479,0.142,0.174
556,1,7.0,52.166,2.251,0.229,0.229,2.518,0.124,0.105
557,2,118.0,52.208,11.805,1.045,1.045,13.439,1.388,1.082
558,1,7.0,52.246,1.78,0.205,0.205,2.679,0.189,0.125
559,1,7.0,52.268,1.898,0.188,0.188,1.517,0.113,0.141
560,1,512.0,52.304,1.89,0.108,0.108,2.173,0.115,0.114
561,1,44.0,52.309,1.719,0.163,0.163,1.448,0.222,0.16
562,1,44.0,52.409,2.495,0.264,0.264,2.482,0.15,0.164
563,1,44.0,52.441,2.004,0.172,0.172,1.463,0.133,0.137
564,2,109.0,52.478,11.322,1.019,1.019,13.898,1.407,1.027
565,1,44.0,52.536,1.738,0.128,0.128,2.411,0.121,0.131
566,1,379.0,52.549,1.086,0.231,0.231,2.076,0.104,0.114
567,1,126.0,52.572,1.344,0.215,0.215,1.216,0.134,0.102
568,1,214.0,52.585,2.275,0.207,0.207,1.216,0.264,0.117
569,1,7.0,52.685,1.71,0.123,0.123,1.247,0.121,0.102
570,1,59.0,52.708,2.65,0.188,0.188,1.961,0.129,0.16
571,1,6.0,52.734,1.679,0.198,0.198,2.027,0.137,0.167
572,1,157.0,52.78,1.302,0.27,0.27,1.736,0.257,0.15
573,1,7.0,52.882,1.282,0.143,0.143,2.384,0.174,0.134
574,1,6.0,52.942,2.474,0.142,0.142,2.254,0.219,0.112
575,1,44.0,53.056,2.66,0.136,0.136,2.26,0.206,0.127
576,1,146.0,53.064,2.159,0.191,0.191,2.671,0.137,0.123
577,1,447.0,53.1,1.483,0.198,0.198,2.653,0.241,0.192
578,1,7.0,53.136,2.042,0.116,0.116,2.075,0.16,0.164
579,1,6.0,53.325,2.407,0.188,0.188,2.482,0.211,0.15
580,1,90.0,53.335,1.126,0.151,0.151,2.363,0.241,0.155
581,1,13.0,53.391,1.507,0.169,0.169,1.888,0.106,0.137
582,1,126.0,53.479,2.289,0.185,0.185,2.502,0.184,0.122
583,1,126.0,53.489,1.671,0.154,0.154,1.705,0.185,0.127
584,1,120.0,53.492,2.627,0.151,0.151,1.796,0.257,0.139
585,1,7.0,53.501,2.474,0.103,0.103,2.531,0.264,0.132
586,1,379.0,53.508,2.088,0.249,0.249,1.365,0.124,0.19
587,1,157.0,53.525,1.453,0.111,0.111,1.009,0.198,0.137
588,1,90.0,53.529,1.64,0.156,0.156,2.153,0.156,0.104
589,1,10.0,53.549,1.818,0.224,0.224,1.086,0.177,0.187
590,1,379.0,53.579,1.139,0.234,0.234,1.357,0.205,0.188
591,1,498.0,53.594,1.711,0.142,0.142,1.218,0.189,0.115
592,1,120.0,53.595,2.266,0.123,0.123,2.275,0.203,0.141
593,1,498.0,53.662,2.632,0.136,0.136,2.659,0.234,0.144
594,1,7.0,53.687,1.161,0.172,0.172,2.669,0.122,0.121
595,1,146.0,53.757,1.447,0.123,0.123,1.82,0.138,0.159
596,1,90.0,53.856,2.354,0.224,0.224,2.325,0.163,0.192
597,1,49.0,53.863,1.689,0.201,0.201,2.347,0.114,0.177
598,1,7.0,53.885,1.295,0.211,0.211,1.94,0.119,0.129
599,1,7.0,53.886,2.661,0.184,0.184,1.333,0.247,0.139
600,1,559.0,53.915,1.884,0.245,0.245,1.252,0.162,0.189
601,1,49.0,53.925,1.221,0.226,0.226,1.642,0.262,0.127
602,1,447.0,53.939,2.289,0.126,0.126,2.421,0.131,0.15
603,1,379.0,53.945,2.162,0.109,0.109,1.756,0.19,0.172
604,2,108.0,53.945,14.159,1.017,1.017,14.71,1.489,1.121
605,1,387.0,54.071,2.289,0.141,0.141,1.786,0.119,0.188
606,1,146.0,54.138,1.993,0.123,0.123,2.54,0.166,0.196
607,1,6.0,54.162,2.073,0.185,0.185,2.182,0.168,0.119
608,1,169.0,54.172,1.894,0.238,0.238,2.422,0.119,0.137
609,1,16.0,54.2,1.264,0.141,0.141,2.542,0.249,0.19
610,1,30.0,54.258,1.392,0.229,0.229,1.376,0.156,0.18
611,1,10.0,54.292,1.888,0.135,0.135,2.264,0.162,0.172
612,1,559.0,54.349,1.604,0.11,0.11,1.399,0.141,0.11
613,1,120.0,54.432,1.877,0.187,0.187,2.369,0.212,0.116
614,1,49.0,54.463,1.469,0.254,0.254,1.844,0.224,0.106
615,1,7.0,54.587,2.11,0.188,0.188,2.289,0.196,0.105
616,2,137.0,54.633,14.681,1.108,1.108,10.28,1.045,1.093
617,1,214.0,54.883,2.613,0.226,0.226,2.299,0.123,0.126
618,1,559.0,54.911,1.433,0.262,0.262,1.441,0.245,0.2
619,1,169.0,54.963,2.069,0.125,0.125,2.384,0.197,0.177
620,1,126.0,54.995,2.505,0.15,0.15,2.579,0.181,0.145
621,1,498.0,55.144,2.289,0.158,0.158,1.807,0.124,0.136
622,1,6.0,55.174,1.794,0.212,0.212,2.306,0.218,0.157
623,1,7.0,55.18,1.844,0.104,0.104,2.613,0.156,0.139
624,1,146.0,55.188,1.045,0.172,0.172,1.598,0.191,0.136
625,1,7.0,55.328,1.906,0.193,0.193,2.669,0.24,0.109
626,1,120.0,55.361,2.69,0.187,0.187,1.083,0.141,0.185
627,1,95.0,55.369,2.403,0.182,0.182,2.027,0.215,0.19
628,1,447.0,55.373,1.941,0.14,0.14,1.756,0.247,0.174
629,1,16.0,55.391,2.492,0.172,0.172,2.306,0.11,0.2
630,1,169.0,55.409,1.756,0.134,0.134,1.48,0.103,0.139
631,1,7.0,55.434,1.961,0.263,0.263,1.982,0.196,0.164
632,1,13.0,55.436,1.506,0.14,0.14,1.452,0.166,0.151
633,1,379.0,55.504,2.396,0.196,0.196,2.713,0.264,0.141
634,1,559.0,55.664,1.081,0.181,0.181,1.003,0.215,0.119
635,1,90.0,55.695,2.354,0.122,0.122,1.972,0.213,0.183
636,1,169.0,55.702,2.353,0.195,0.195,2.713,0.107,0.142
637,1,28.0,55.704,1.391,0.17,0.17,1.099,0.137,0.177
638,1,512.0,55.746,2.363,0.234,0.234,1.183,0.145,0.108
639,1,7.0,55.749,2.293,0.159,0.159,2.428,0.145,0.169
640,1,103.0,55.951,1.177,0.158,0.158,2.206,0.105,0.154
641,1,7.0,55.973,1.526,0.254,0.254,2.149,0.215,0.167
642,1,157.0,56.048,2.099,0.106,0.106,1.463,0.155,0.124
643,1,146.0,56.063,1.003,0.14,0.14,1.164,0.253,0.112
644,1,16.0,56.087,1.432,0.24,0.24,2.302,0.175,0.157
645,1,498.0,56.108,1.191,0.262,0.262,2.665,0.131,0.115
646,2,263.0,56.147,14.698,1.451,1.451,13.024,1.124,1.02
647,1,559.0,56.172,1.997,0.225,0.225,1.788,0.141,0.18
648,1,157.0,56.242,1.356,0.126,0.126,1.083,0.105,0.129
649,1,90.0,56.248,2.445,0.185,0.185,2.463,0.159,0.141
650,1,387.0,56.356,1.118,0.211,0.211,1.363,0.234,0.157
651,1,379.0,56.427,2.543,0.135,0.135,1.892,0.246,0.157
652,1,103.0,56.459,2.371,0.211,0.211,1.657,0.229,0.154
653,1,7.0,56.463,1.756,0.137,0.137,2.494,0.268,0.117
654,1,512.0,56.558,1.113,0.21,0.21,1.02,0.253,0.185
655,1,120.0,56.778,1.604,0.127,0.127,2.631,0.192,0.109
656,2,192.0,56.825,11.731,1.019,1.019,10.963,1.172,1.175
657,1,90.0,57.04,2.108,0.238,0.238,2.194,0.189,0.147
658,1,7.0,57.175,2.477,0.156,0.156,2.245,0.218,0.2
659,2,177.0,57.184,13.182,1.386,1.386,10.068,1.186,1.069
660,1,169.0,57.218,1.917,0.229,0.229,1.953,0.198,0.106
661,1,95.0,57.22,2.266,0.23,0.23,2.356,0.142,0.176
662,1,49.0,57.291,1.731,0.13,0.13,1.855,0.162,0.194
663,1,103.0,57.435,2.035,0.265,0.265,1.646,0.255,0.1
664,1,120.0,57.454,2.724,0.24,0.24,1.239,0.152,0.186
665,1,10.0,57.476,2.663,0.179,0.179,1.705,0.175,0.112
666,1,157.0,57.478,2.129,0.24,0.24,2.395,0.238,0.192
667,1,95.0,57.57,1.911,0.218,0.218,2.407,0.122,0.138
668,2,147.0,57.599,10.248,1.29,1.29,14.295,1.1,1.075
669,1,59.0,57.614,1.216,0.228,0.228,1.987,0.156,0.18
670,1,498.0,57.645,1.382,0.12,0.12,1.706,0.232,0.148
671,1,44.0,57.647,2.428,0.183,0.183,2.295,0.211,0.138
672,1,7.0,57.708,1.863,0.238,0.238,1.592,0.222,0.144
673,1,16.0,57.723,1.284,0.23,0.23,1.698,0.152,0.116
674,2,172.0,57.723,13.29,1.287,1.287,13.396,1.218,1.125
675,1,559.0,57.727,1.562,0.203,0.203,1.679,0.185,0.111
676,2,133.0,57.784,12.266,1.275,1.275,14.279,1.041,1.139
677,1,7.0,57.863,2.463,0.215,0.215,1.832,0.25,0.153
678,1,157.0,57.912,1.143,0.24,0.24,1.13,0.18,0.133
679,1,512.0,58.139,1.315,0.103,0.103,1.655,0.194,0.134
680,1,379.0,58.143,1.02,0.203,0.203,1.332,0.253,0.164
681,2,174.0,58.219,10.217,1.303,1.303,14.672,1.367,1.081
682,1,103.0,58.304,1.391,0.266,0.266,1.055,0.167,0.196
683,1,379.0,58.311,2.339,0.108,0.108,2.272,0.204,0.175
684,1,512.0,58.455,2.502,0.14,0.14,1.426,0.264,0.179
685,1,7.0,58.541,1.161,0.202,0.202,1.153,0.206,0.102
686,1,7.0,58.553,2.004,0.152,0.152,1.507,0.252,0.165
687,1,44.0,58.594,2.174,0.206,0.206,2.004,0.198,0.133
688,1,59.0,58.84,1.554,0.142,0.142,1.273,0.171,0.184
689,1,16.0,58.935,1.029,0.101,0.101,1.892,0.237,0.193
690,1,126.0,58.946,1.416,0.268,0.268,1.643,0.18,0.154
691,1,59.0,59.287,2.396,0.234,0.234,1.57,0.156,0.132
692,1,10.0,59.433,2.69,0.15,0.15,1.356,0.2,0.103
693,1,44.0,59.435,2.511,0.112,0.112,1.167,0.107,0.163
694,1,49.0,59.452,2.729,0.254,0.254,2.371,0.192,0.127
695,1,169.0,59.456,1.085,0.134,0.134,2.2,0.225,0.162
696,1,169.0,59.48,1.405,0.175,0.175,2.2,0.223,0.172
697,1,90.0,59.503,2.093,0.166,0.166,1.835,0.114,0.182
698,1,7.0,59.521,1.83,0.145,0.145,1.993,0.178,0.153
699,1,169.0,59.521,2.502,0.267,0.267,1.115,0.133,0.138
700,1,447.0,59.628,1.884,0.18,0.18,1.023,0.19,0.13
701,1,10.0,59.675,2.363,0.115,0.115,1.001,0.143,0.113
702,1,59.0,59.714,1.163,0.223,0.223,2.185,0.19,0.103
703,1,169.0,59.724,2.26,0.193,0.193,1.662,0.132,0.125
704,1,49.0,59.735,1.018,0.266,0.266,1.997,0.211,0.18
705,2,87.0,59.742,10.216,1.421,1.421,11.269,1.172,1.048
706,1,120.0,59.791,2.06,0.13,0.13,2.276,0.17,0.103
707,1,6.0,59.801,1.969,0.196,0.196,1.982,0.116,0.11
708,2,171.0,59.886,10.854,1.093,1.093,11.021,1.061,1.104
709,1,28.0,60.016,2.021,0.182,0.182,1.215,0.112,0.19
710,1,13.0,60.026,1.165,0.175,0.175,2.618,0.219,0.199
711,1,512.0,60.059,1.894,0.187,0.187,2.29,0.167,0.165
712,1,95.0,60.158,1.569,0.112,0.112,1.832,0.196,0.159
713,1,447.0,60.165,2.272,0.157,0.157,1.655,0.221,0.155
714,1,6.0,60.253,1.671,0.226,0.226,1.807,0.17,0.198
715,1,447.0,60.268,1.657,0.209,0.209,1.884,0.262,0.138
716,1,95.0,60.287,1.672,0.182,0.182,1.501,0.148,0.128
717,1,7.0,60.302,2.63,0.225,0.225,1.292,0.137,0.163
718,1,7.0,60.339,2.426,0.227,0.227,2.024,0.212,0.183
719,1,7.0,60.399,2.713,0.163,0.163,1.646,0.162,0.114
720,1,7.0,60.529,1.298,0.151,0.151,1.792,0.218,0.162
721,2,223.0,60.542,12.214,1.28,1.28,11.722,1.238,1.153
722,1,214.0,60.573,1.57,0.221,0.221,1.143,0.225,0.141
723,1,30.0,60.587,2.463,0.12,0.12,1.045,0.168,0.139
724,1,30.0,60.771,2.486,0.151,0.151,1.564,0.264,0.129
725,1,49.0,60.805,2.222,0.131,0.131,1.299,0.256,0.112
726,1,7.0,60.838,1.685,0.266,0.266,1.939,0.253,0.19
727,1,146.0,60.896,1.218,0.124,0.124,2.29,0.264,0.105
728,1,387.0,60.968,2.01,0.193,0.193,2.559,0.14,0.144
729,1,30.0,61.032,1.976,0.156,0.156,1.676,0.134,0.183
730,1,559.0,61.042,1.112,0.253,0.253,1.618,0.212,0.109
731,1,512.0,61.077,1.8,0.123,0.123,1.573,0.137,0.166
732,1,559.0,61.092,1.047,0.262,0.262,1.763,0.207,0.194
733,2,96.0,61.099,11.956,1.277,1.277,10.939,1.083,1.161
734,2,150.0,61.145,11.583,1.173,1.173,15.189,1.269,1.1
735,1,169.0,61.177,1.708,0.249,0.249,1.566,0.216,0.178
736,1,157.0,61.352,2.63,0.129,0.129,1.9,0.183,0.164
737,1,387.0,61.361,2.601,0.188,0.188,1.264,0.181,0.199
738,1,512.0,61.422,2.222,0.23,0.23,2.243,0.12,0.166
739,1,6.0,61.476,2.093,0.196,0.196,2.579,0.203,0.12
740,2,139.0,61.477,13.43,1.24,1.24,14.321,1.458,1.194
741,1,16.0,61.501,2.148,0.137,0.137,1.88,0.155,0.188
742,1,44.0,61.62,2.502,0.224,0.224,1.936,0.254,0.143
743,1,214.0,61.651,1.877,0.257,0.257,1.129,0.24,0.123
744,1,44.0,61.69,1.995,0.113,0.113,1.869,0.264,0.135
745,1,6.0,61.929,2.159,0.16,0.16,1.003,0.255,0.176
746,1,13.0,61.981,1.465,0.267,0.267,1.346,0.178,0.111
747,1,28.0,62.066,1.832,0.254,0.254,1.187,0.215,0.199
748,1,379.0,62.087,1.298,0.26,0.26,1.844,0.25,0.142
749,1,146.0,62.099,1.093,0.123,0.123,2.266,0.238,0.113
750,1,44.0,62.19,2.353,0.187,0.187,1.405,0.132,0.121
751,1,120.0,62.223,2.329,0.156,0.156,2.156,0.205,0.156
752,1,59.0,62.261,2.493,0.12,0.12,2.724,0.105,0.183
753,1,59.0,62.277,1.698,0.141,0.141,1.167,0.166,0.112
754,1,447.0,62.31,2.545,0.188,0.188,2.671,0.263,0.168
755,1,7.0,62.439,2.445,0.218,0.218,1.526,0.116,0.17
756,1,13.0,62.452,1.324,0.127,0.127,2.506,0.172,0.194
757,1,10.0,62.478,1.238,0.261,0.261,1.15,0.248,0.197
758,1,49.0,62.485,2.664,0.241,0.241,2.474,0.247,0.13
759,1,7.0,62.487,2.676,0.213,0.213,2.665,0.191,0.128
760,1,6.0,62.566,2.58,0.198,0.198,2.559,0.124,0.129
761,1,103.0,62.589,2.441,0.227,0.227,2.245,0.246,0.165
762,1,90.0,62.613,2.004,0.122,0.122,2.532,0.228,0.16
763,1,7.0,62.692,1.447,0.203,0.203,1.794,0.102,0.1
764,1,447.0,62.767,1.619,0.177,0.177,2.604,0.18,0.137
765,1,146.0,62.804,2.487,0.13,0.13,2.263,0.155,0.162
766,1,126.0,62.887,2.32,0.203,0.203,1.263,0.22,0.144
767,1,6.0,62.932,2.502,0.165,0.165,1.087,0.219,0.1
768,1,126.0,63.19,1.882,0.256,0.256,2.511,0.174,0.17
769,1,7.0,63.362,1.88,0.181,0.181,1.482,0.108,0.127
770,1,7.0,63.48,2.141,0.176,0.176,1.722,0.256,0.128
