#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,16.0,43.069,1.378,0.121,0.121,1.324,0.161,0.172
386,2,204.0,43.082,13.784,1.261,1.261,13.916,1.116,1.03
387,1,7.0,43.094,2.725,0.255,0.255,1.844,0.201,0.154
388,1,6.0,43.12,1.719,0.103,0.103,1.744,0.218,0.152
389,2,288.0,43.151,10.412,1.144,1.144,13.134,1.13,1.071
390,1,447.0,43.224,1.786,0.218,0.218,1.075,0.113,0.149
391,1,126.0,43.247,2.176,0.216,0.216,1.676,0.158,0.13
392,1,16.0,43.387,1.391,0.247,0.247,1.913,0.107,0.108
393,1,95.0,43.438,2.356,0.207,0.207,2.254,0.113,0.171
394,2,200.0,43.475,12.019,1.374,1.374,12.739,1.454,1.166
395,1,7.0,43.556,1.211,0.197,0.197,1.52,0.223,0.148
396,1,126.0,43.578,1.861,0.254,0.254,2.62,0.171,0.125
397,1,44.0,43.578,1.881,0.105,0.105,1.832,0.261,0.15
398,1,13.0,43.582,1.003,0.231,0.231,2.356,0.143,0.152
399,1,49.0,43.762,1.821,0.269,0.269,2.163,0.137,0.199
400,1,169.0,43.769,1.211,0.193,0.193,1.676,0.158,0.163
401,2,177.0,43.817,15.058,1.457,1.457,11.309,1.262,1.092
402,1,103.0,43.845,1.226,0.131,0.131,2.469,0.24,0.183
403,1,28.0,43.879,1.329,0.182,0.182,1.467,0.198,0.146
404,1,16.0,43.917,1.581,0.187,0.187,1.507,0.158,0.139
405,1,498.0,43.994,2.156,0.105,0.105,1.391,0.165,0.149
406,1,498.0,44.007,1.911,0.196,0.196,1.159,0.222,0.12
407,1,447.0,44.233,2.425,0.202,0.202,1.343,0.248,0.128
408,2,75.0,44.28,10.428,1.084,1.084,12.594,1.461,1.028
409,1,10.0,44.327,1.656,0.152,0.152,1.057,0.191,0.119
410,1,146.0,44.382,1.141,0.135,0.135,1.501,0.127,0.125
411,1,30.0,44.519,2.555,0.203,0.203,2.075,0.207,0.191
412,1,16.0,44.546,1.025,0.229,0.229,1.469,0.207,0.114
413,1,95.0,44.669,1.143,0.198,0.198,2.411,0.253,0.108
414,1,512.0,44.763,1.405,0.156,0.156,2.524,0.174,0.2
415,1,6.0,44.774,1.299,0.265,0.265,2.416,0.103,0.171
416,1,6.0,44.777,1.864,0.214,0.214,1.145,0.176,0.194
417,1,6.0,44.809,1.731,0.226,0.226,1.651,0.105,0.15
418,2,293.0,44.82,10.567,1.282,1.282,10.828,1.198,1.013
419,1,157.0,44.854,1.948,0.247,0.247,1.526,0.248,0.152
420,1,379.0,44.895,1.344,0.116,0.116,1.209,0.221,0.192
421,1,59.0,44.9,1.194,0.114,0.114,1.604,0.248,0.116
422,1,447.0,44.927,1.572,0.191,0.191,1.004,0.143,0.158
423,1,157.0,45.064,2.236,0.113,0.113,1.171,0.216,0.133
424,2,245.0,45.082,13.371,1.265,1.265,12.756,1.375,1.126
425,2,155.0,45.178,10.725,1.405,1.405,12.567,1.432,1.189
426,1,90.0,45.266,2.267,0.154,0.154,1.173,0.124,0.166
427,1,214.0,45.301,1.651,0.184,0.184,1.695,0.106,0.129
428,1,28.0,45.543,1.715,0.169,0.169,2.206,0.162,0.174
429,2,220.0,45.756,12.786,1.305,1.305,14.633,1.457,1.095
430,1,387.0,45.842,2.223,0.173,0.173,1.148,0.201,0.107
431,1,559.0,45.844,1.058,0.168,0.168,2.421,0.171,0.13
432,1,44.0,45.865,2.384,0.228,0.228,2.036,0.243,0.135
433,1,379.0,45.952,2.262,0.24,0.24,2.453,0.158,0.163
434,1,44.0,45.972,1.31,0.24,0.24,2.582,0.223,0.107
435,1,6.0,45.985,1.302,0.103,0.103,1.941,0.229,0.19
436,1,44.0,45.99,1.299,0.132,0.132,1.786,0.157,0.184
437,1,146.0,46.008,1.098,0.107,0.107,1.854,0.254,0.157
438,1,95.0,46.01,1.906,0.172,0.172,2.485,0.14,0.174
439,1,146.0,46.085,1.582,0.177,0.177,1.894,0.266,0.122
440,1,16.0,46.182,1.941,0.113,0.113,1.067,0.102,0.182
441,1,16.0,46.2,1.302,0.215,0.215,2.264,0.197,0.129
442,2,63.0,46.295,13.833,1.473,1.473,10.843,1.246,1.157
443,2,138.0,46.315,10.151,1.348,1.348,14.279,1.417,1.09
444,1,10.0,46.334,1.694,0.216,0.216,1.367,0.125,0.133
445,1,7.0,46.338,2.113,0.145,0.145,2.32,0.18,0.17
446,1,447.0,46.346,1.554,0.179,0.179,2.441,0.153,0.14
447,1,7.0,46.404,1.818,0.147,0.147,2.692,0.193,0.139
448,1,10.0,46.497,1.177,0.134,0.134,1.284,0.121,0.191
449,2,106.0,46.602,14.099,1.288,1.288,13.59,1.439,1.168
450,1,6.0,46.612,1.289,0.193,0.193,2.08,0.199,0.147
451,1,28.0,46.702,1.8,0.232,0.232,1.332,0.227,0.14
452,2,188.0,46.712,10.979,1.296,1.296,12.813,1.146,1.109
453,1,6.0,46.779,1.861,0.255,0.255,1.003,0.248,0.194
454,1,7.0,46.866,2.695,0.196,0.196,2.505,0.108,0.13
455,1,387.0,47.045,1.454,0.112,0.112,2.272,0.16,0.116
456,1,16.0,47.062,1.952,0.21,0.21,1.261,0.127,0.169
457,1,103.0,47.113,2.144,0.166,0.166,1.268,0.211,0.187
458,1,44.0,47.127,2.32,0.212,0.212,2.511,0.142,0.131
459,1,157.0,47.216,1.118,0.197,0.197,1.459,0.144,0.113
460,1,559.0,47.253,2.597,0.18,0.18,1.15,0.229,0.141
461,2,102.0,47.329,10.843,1.181,1.181,12.378,1.106,1.005
462,1,30.0,47.35,1.744,0.101,0.101,1.302,0.137,0.128
463,1,169.0,47.41,1.939,0.244,0.244,2.718,0.164,0.152
464,1,146.0,47.414,2.69,0.245,0.245,2.195,0.102,0.157
465,1,157.0,47.573,1.592,0.148,0.148,2.67,0.193,0.177
466,1,95.0,47.621,2.568,0.166,0.166,1.15,0.211,0.144
467,1,16.0,47.706,1.762,0.153,0.153,1.408,0.246,0.194
468,1,7.0,47.708,1.854,0.11,0.11,2.11,0.236,0.189
469,1,90.0,47.757,2.63,0.14,0.14,2.087,0.263,0.119
470,1,30.0,47.907,2.289,0.185,0.185,2.438,0.18,0.155
471,1,95.0,47.994,1.171,0.176,0.176,1.693,0.259,0.149
472,1,498.0,48.023,1.665,0.261,0.261,2.229,0.185,0.114
473,1,146.0,48.089,2.453,0.149,0.149,1.183,0.189,0.188
474,1,559.0,48.116,2.118,0.141,0.141,1.892,0.201,0.184
475,1,49.0,48.182,1.786,0.263,0.263,2.339,0.245,0.198
476,1,7.0,48.207,2.26,0.166,0.166,1.207,0.131,0.161
477,1,49.0,48.211,2.346,0.169,0.169,1.993,0.119,0.124
478,1,387.0,48.212,2.253,0.143,0.143,1.676,0.119,0.123
479,1,44.0,48.264,1.302,0.191,0.191,1.68,0.131,0.181
480,1,146.0,48.321,2.426,0.198,0.198,1.694,0.269,0.192
481,1,146.0,48.337,2.341,0.157,0.157,2.724,0.244,0.191
482,1,6.0,48.364,1.13,0.149,0.149,1.861,0.253,0.131
483,1,90.0,48.456,1.222,0.127,0.127,2.26,0.256,0.157
484,1,559.0,48.461,2.267,0.261,0.261,1.048,0.143,0.102
485,1,49.0,48.633,1.863,0.12,0.12,2.554,0.176,0.183
486,1,146.0,48.639,1.832,0.165,0.165,1.356,0.105,0.172
487,1,49.0,48.709,1.235,0.102,0.102,2.678,0.153,0.143
488,2,141.0,48.751,13.134,1.491,1.491,11.191,1.497,1.12
489,1,95.0,48.889,1.779,0.178,0.178,2.135,0.187,0.148
490,1,95.0,48.945,1.099,0.187,0.187,1.922,0.266,0.139
491,1,120.0,48.976,1.912,0.243,0.243,2.113,0.143,0.176
492,1,30.0,48.991,2.163,0.255,0.255,1.414,0.146,0.191
493,1,7.0,49.001,1.512,0.137,0.137,1.447,0.182,0.18
494,1,559.0,49.045,2.117,0.251,0.251,1.66,0.24,0.157
495,1,44.0,49.132,1.512,0.152,0.152,2.561,0.265,0.177
496,2,200.0,49.205,14.734,1.411,1.411,14.489,1.319,1.053
497,1,379.0,49.241,1.153,0.15,0.15,2.545,0.132,0.156
498,1,214.0,49.248,1.161,0.263,0.263,1.273,0.197,0.123
499,1,559.0,49.257,1.15,0.204,0.204,1.997,0.133,0.192
500,1,498.0,49.417,1.646,0.143,0.143,1.672,0.215,0.148
501,1,16.0,49.451,2.273,0.263,0.263,1.356,0.144,0.199
502,1,95.0,49.477,1.18,0.238,0.238,2.713,0.214,0.169
503,1,59.0,49.527,1.356,0.241,0.241,2.607,0.196,0.161
504,1,16.0,49.537,1.376,0.207,0.207,2.57,0.266,0.193
505,1,146.0,49.539,1.696,0.147,0.147,1.554,0.22,0.189
506,1,387.0,49.548,2.663,0.201,0.201,2.698,0.175,0.129
507,1,387.0,49.549,1.461,0.262,0.262,1.643,0.216,0.18
508,1,44.0,49.583,2.421,0.114,0.114,2.403,0.213,0.137
509,1,157.0,49.618,1.506,0.223,0.223,1.811,0.205,0.192
510,2,142.0,49.716,13.031,1.308,1.308,13.441,1.061,1.109
511,1,7.0,49.754,1.923,0.134,0.134,1.433,0.103,0.11
512,1,387.0,49.77,2.572,0.182,0.182,2.044,0.202,0.183
513,1,447.0,49.899,1.188,0.196,0.196,1.054,0.142,0.125
514,2,210.0,49.908,14.164,1.058,1.058,12.345,1.39,1.111
515,1,59.0,49.958,2.003,0.211,0.211,2.344,0.25,0.135
516,2,281.0,49.988,14.964,1.09,1.09,13.863,1.417,1.04
517,1,379.0,50.067,1.098,0.11,0.11,2.271,0.154,0.122
518,1,6.0,50.092,1.877,0.243,0.243,2.223,0.255,0.114
519,2,202.0,50.257,10.053,1.406,1.406,12.856,1.148,1.0
520,1,7.0,50.262,1.616,0.241,0.241,2.568,0.11,0.164
521,1,7.0,50.289,1.053,0.2,0.2,1.291,0.122,0.117
522,1,7.0,50.312,2.588,0.191,0.191,1.646,0.156,0.123
523,1,7.0,50.349,1.02,0.196,0.196,2.051,0.204,0.143
524,1,126.0,50.387,1.964,0.24,0.24,1.733,0.264,0.177
525,1,10.0,50.409,2.492,0.153,0.153,1.651,0.129,0.134
526,1,49.0,50.568,2.117,0.118,0.118,2.264,0.121,0.169
527,2,135.0,50.676,14.195,1.33,1.33,10.464,1.405,1.062
528,2,131.0,50.699,11.451,1.127,1.127,12.812,1.257,1.064
529,1,214.0,50.873,1.416,0.157,0.157,1.873,0.173,0.18
530,1,512.0,50.888,2.543,0.171,0.171,2.036,0.129,0.192
531,1,512.0,50.986,1.333,0.102,0.102,2.701,0.179,0.129
532,1,49.0,51.011,1.375,0.22,0.22,2.247,0.178,0.163
533,1,6.0,51.235,1.847,0.198,0.198,2.273,0.248,0.139
534,1,28.0,51.309,1.769,0.132,0.132,2.568,0.133,0.165
535,1,447.0,51.424,1.221,0.191,0.191,1.876,0.19,0.181
536,1,512.0,51.425,2.607,0.222,0.222,1.828,0.238,0.178
537,1,120.0,51.428,2.459,0.195,0.195,1.153,0.243,0.196
538,1,28.0,51.432,1.834,0.253,0.253,1.909,0.15,0.1
539,1,387.0,51.496,1.273,0.177,0.177,1.269,0.168,0.123
540,1,7.0,51.548,2.318,0.208,0.208,1.993,0.136,0.181
541,1,13.0,51.62,2.244,0.175,0.175,1.432,0.223,0.148
542,1,7.0,51.691,1.144,0.219,0.219,1.347,0.15,0.103
543,1,44.0,51.839,1.91,0.124,0.124,2.445,0.266,0.104
544,1,7.0,51.891,1.047,0.254,0.254,2.704,0.152,0.192
545,1,559.0,51.92,2.129,0.244,0.244,1.201,0.13,0.122
546,1,157.0,51.946,1.561,0.175,0.175,1.166,0.186,0.128
547,1,6.0,51.963,1.119,0.262,0.262,1.759,0.108,0.101
548,1,157.0,51.99,2.676,0.168,0.168,1.892,0.152,0.193
549,1,447.0,52.01,1.521,0.207,0.207,1.985,0.182,0.191
550,2,94.0,52.078,14.185,1.204,1.204,10.801,1.395,1.163
551,1,512.0,52.13,1.367,0.148,0.148,2.407,0.223,0.181
552,1,157.0,52.244,1.459,0.124,0.124,1.879,0.244,0.189
553,2,176.0,52.262,12.092,1.338,1.338,15.023,1.003,1.195
554,1,95.0,52.303,2.304,0.16,0.16,2.174,0.266,0.109
555,1,169.0,52.472,1.581,0.181,0.181,2.492,0.166,0.14
556,1,90.0,52.478,1.34,0.254,0.254,1.884,0.199,0.17
557,1,120.0,52.502,1.045,0.218,0.218,1.796,0.158,0.166
558,1,7.0,52.572,1.405,0.264,0.264,2.056,0.18,0.112
559,1,28.0,52.588,1.581,0.148,0.148,1.344,0.103,0.192
560,1,28.0,52.614,1.424,0.115,0.115,2.057,0.256,0.119
561,1,120.0,52.642,2.543,0.131,0.131,1.679,0.208,0.12
562,1,90.0,52.643,1.863,0.261,0.261,2.106,0.253,0.121
563,1,157.0,52.665,1.685,0.103,0.103,1.655,0.116,0.188
564,1,95.0,52.712,2.661,0.164,0.164,2.32,0.216,0.107
565,1,7.0,52.727,1.34,0.241,0.241,2.344,0.175,0.135
566,1,16.0,52.735,2.051,0.204,0.204,1.055,0.21,0.175
567,2,202.0,52.791,12.813,1.385,1.385,12.654,1.156,1.098
568,1,6.0,52.812,1.573,0.252,0.252,1.568,0.221,0.198
569,1,120.0,52.904,2.16,0.189,0.189,2.617,0.137,0.116
570,1,13.0,53.061,1.708,0.142,0.142,2.495,0.231,0.106
571,1,13.0,53.082,1.68,0.124,0.124,1.884,0.164,0.166
572,1,169.0,53.187,2.505,0.237,0.237,1.131,0.205,0.139
573,1,214.0,53.231,1.02,0.181,0.181,2.518,0.262,0.125
574,1,146.0,53.258,2.053,0.124,0.124,2.274,0.223,0.152
575,1,13.0,53.3,1.673,0.189,0.189,1.744,0.201,0.169
576,1,7.0,53.42,2.531,0.109,0.109,2.675,0.137,0.157
577,1,49.0,53.423,2.159,0.156,0.156,1.759,0.201,0.141
578,1,30.0,53.442,1.327,0.253,0.253,1.112,0.101,0.11
579,1,126.0,53.49,2.222,0.109,0.109,2.267,0.238,0.189
580,1,7.0,53.514,2.267,0.121,0.121,1.818,0.157,0.164
581,1,95.0,53.543,1.951,0.182,0.182,1.302,0.115,0.194
582,1,6.0,53.552,1.153,0.193,0.193,1.888,0.155,0.148
583,1,7.0,53.559,2.379,0.136,0.136,2.253,0.144,0.142
584,1,13.0,53.562,2.416,0.182,0.182,1.719,0.17,0.17
585,1,7.0,53.634,1.705,0.116,0.116,2.144,0.158,0.139
586,1,498.0,53.636,1.759,0.155,0.155,2.376,0.168,0.128
587,1,49.0,53.672,2.253,0.139,0.139,2.206,0.144,0.151
588,1,559.0,53.678,2.246,0.179,0.179,1.892,0.14,0.187
589,1,44.0,53.69,1.94,0.237,0.237,1.609,0.248,0.112
590,1,120.0,53.75,2.463,0.141,0.141,1.705,0.179,0.107
591,1,146.0,53.814,1.004,0.178,0.178,1.192,0.193,0.13
592,2,118.0,53.831,12.567,1.243,1.243,11.312,1.238,1.067
593,1,7.0,53.84,2.487,0.139,0.139,1.496,0.159,0.135
594,1,512.0,53.896,2.631,0.247,0.247,1.267,0.191,0.1
595,1,103.0,53.912,2.552,0.242,0.242,1.572,0.149,0.142
596,1,7.0,53.92,2.422,0.137,0.137,1.041,0.261,0.102
597,2,119.0,53.922,14.954,1.427,1.427,10.228,1.4,1.016
598,1,28.0,53.97,1.045,0.193,0.193,2.678,0.169,0.112
599,1,6.0,53.97,1.145,0.235,0.235,1.119,0.221,0.167
600,1,90.0,53.99,2.26,0.229,0.229,1.083,0.109,0.154
601,1,28.0,54.066,2.428,0.254,0.254,1.562,0.24,0.158
602,1,7.0,54.127,2.449,0.248,0.248,1.295,0.223,0.123
603,1,90.0,54.157,1.538,0.16,0.16,1.894,0.226,0.123
604,1,120.0,54.191,2.582,0.127,0.127,1.131,0.225,0.198
605,1,28.0,54.269,1.376,0.263,0.263,1.008,0.265,0.127
606,1,379.0,54.298,1.748,0.209,0.209,1.055,0.113,0.135
607,1,49.0,54.318,1.482,0.157,0.157,1.525,0.117,0.111
608,1,447.0,54.411,1.003,0.138,0.138,2.434,0.117,0.129
609,1,6.0,54.617,1.453,0.226,0.226,1.083,0.256,0.185
610,1,103.0,54.629,1.49,0.146,0.146,1.29,0.2,0.176
611,1,7.0,54.633,1.521,0.219,0.219,2.159,0.125,0.128
612,1,447.0,54.665,2.461,0.237,0.237,1.763,0.219,0.125
613,1,10.0,54.69,2.492,0.263,0.263,2.526,0.264,0.117
614,1,16.0,54.826,2.543,0.225,0.225,1.13,0.177,0.137
615,1,157.0,54.857,1.302,0.225,0.225,2.325,0.116,0.134
616,2,84.0,54.891,13.166,1.165,1.165,14.407,1.301,1.08
617,2,274.0,54.899,12.525,1.189,1.189,10.395,1.47,1.137
618,1,512.0,54.984,2.135,0.173,0.173,1.483,0.203,0.166
619,1,44.0,55.03,1.464,0.168,0.168,1.218,0.104,0.177
620,1,49.0,55.044,2.29,0.108,0.108,2.269,0.137,0.17
621,1,447.0,55.05,1.932,0.122,0.122,1.572,0.154,0.196
622,1,13.0,55.125,1.698,0.188,0.188,2.146,0.133,0.2
623,2,106.0,55.155,13.877,1.108,1.108,14.744,1.053,1.022
624,2,79.0,55.195,11.805,1.126,1.126,11.382,1.408,1.189
625,1,7.0,55.251,1.455,0.101,0.101,2.469,0.188,0.112
626,1,7.0,55.498,2.642,0.242,0.242,2.543,0.223,0.142
627,1,146.0,55.535,1.877,0.134,0.134,2.518,0.196,0.114
628,2,202.0,55.554,10.953,1.014,1.014,11.775,1.101,1.182
629,1,44.0,55.759,2.32,0.109,0.109,1.086,0.145,0.182
630,2,219.0,55.777,15.018,1.477,1.477,15.101,1.303,1.137
631,1,103.0,55.783,1.467,0.166,0.166,1.762,0.253,0.197
632,1,44.0,55.827,2.663,0.261,0.261,2.388,0.229,0.115
633,1,95.0,55.865,2.532,0.179,0.179,2.33,0.139,0.199
634,1,95.0,55.886,2.29,0.269,0.269,1.807,0.119,0.124
635,1,90.0,55.92,2.67,0.263,0.263,1.844,0.263,0.125
636,2,127.0,55.922,14.346,1.271,1.271,12.94,1.244,1.14
637,1,447.0,55.934,1.665,0.244,0.244,2.616,0.132,0.148
638,1,10.0,55.948,2.418,0.244,0.244,2.341,0.114,0.165
639,1,49.0,55.998,1.869,0.191,0.191,2.066,0.195,0.165
640,1,214.0,56.008,1.295,0.161,0.161,1.912,0.165,0.176
641,1,512.0,56.028,2.05,0.225,0.225,2.396,0.153,0.19
642,1,120.0,56.061,1.147,0.264,0.264,2.726,0.263,0.105
643,1,214.0,56.08,2.616,0.244,0.244,2.035,0.119,0.141
644,1,10.0,56.133,1.91,0.185,0.185,2.325,0.247,0.17
645,1,49.0,56.237,2.469,0.14,0.14,2.65,0.105,0.116
646,1,6.0,56.243,2.275,0.114,0.114,1.859,0.212,0.144
647,1,6.0,56.278,1.52,0.237,0.237,1.705,0.18,0.191
648,1,95.0,56.295,1.779,0.261,0.261,1.268,0.135,0.193
649,1,7.0,56.338,2.683,0.268,0.268,1.573,0.239,0.184
650,1,28.0,56.384,1.506,0.108,0.108,1.834,0.228,0.106
651,1,6.0,56.436,1.762,0.219,0.219,1.695,0.211,0.125
652,1,120.0,56.478,2.229,0.215,0.215,1.211,0.146,0.163
653,1,7.0,56.523,2.724,0.223,0.223,2.267,0.268,0.135
654,2,199.0,56.534,11.758,1.105,1.105,11.697,1.125,1.138
655,2,142.0,56.683,13.903,1.366,1.366,12.594,1.132,1.125
656,1,28.0,56.685,1.358,0.141,0.141,2.384,0.187,0.142
657,1,512.0,56.691,1.882,0.108,0.108,1.643,0.24,0.14
658,1,7.0,56.723,1.746,0.149,0.149,2.415,0.259,0.134
659,1,6.0,56.837,1.671,0.134,0.134,2.29,0.184,0.14
660,1,13.0,56.964,2.275,0.253,0.253,2.224,0.218,0.182
661,1,6.0,57.005,2.347,0.137,0.137,1.084,0.12,0.18
662,1,28.0,57.027,2.118,0.167,0.167,2.204,0.156,0.187
663,1,146.0,57.09,2.494,0.196,0.196,1.643,0.11,0.113
664,1,49.0,57.24,2.384,0.152,0.152,1.918,0.15,0.124
665,1,7.0,57.251,1.922,0.178,0.178,1.17,0.24,0.124
666,1,103.0,57.332,1.736,0.232,0.232,2.367,0.266,0.114
667,1,90.0,57.346,1.163,0.18,0.18,1.029,0.261,0.154
668,1,7.0,57.377,1.559,0.254,0.254,2.698,0.244,0.111
669,1,498.0,57.408,1.118,0.225,0.225,1.459,0.252,0.199
670,1,157.0,57.421,2.655,0.117,0.117,2.523,0.216,0.109
671,1,95.0,57.462,1.859,0.137,0.137,1.83,0.104,0.112
672,1,7.0,57.605,2.355,0.121,0.121,1.17,0.22,0.101
673,1,6.0,57.609,2.623,0.225,0.225,1.29,0.182,0.19
674,1,7.0,57.639,2.531,0.141,0.141,2.518,0.224,0.111
675,1,379.0,57.659,1.215,0.17,0.17,1.009,0.176,0.163
676,1,559.0,57.677,2.479,0.201,0.201,1.679,0.153,0.107
677,1,146.0,57.708,2.285,0.25,0.25,1.719,0.149,0.177
678,1,120.0,57.715,2.341,0.154,0.154,1.786,0.143,0.17
679,1,16.0,57.734,2.26,0.193,0.193,1.464,0.221,0.161
680,1,146.0,57.735,1.6,0.146,0.146,2.661,0.203,0.147
681,1,10.0,57.812,2.418,0.13,0.13,1.844,0.195,0.189
682,1,10.0,57.832,2.289,0.171,0.171,2.554,0.223,0.172
683,1,6.0,57.843,2.45,0.243,0.243,1.82,0.107,0.187
684,1,95.0,57.845,1.187,0.216,0.216,1.756,0.108,0.152
685,1,7.0,57.925,2.653,0.256,0.256,1.171,0.266,0.181
686,1,387.0,57.958,2.051,0.175,0.175,1.248,0.225,0.142
687,2,166.0,57.964,12.92,1.304,1.304,12.293,1.248,1.026
688,1,120.0,58.005,1.512,0.107,0.107,1.835,0.242,0.162
689,1,13.0,58.122,2.547,0.166,0.166,2.542,0.141,0.174
690,1,7.0,58.21,1.49,0.244,0.244,1.209,0.208,0.117
691,1,169.0,58.228,1.759,0.178,0.178,1.411,0.178,0.126
692,1,44.0,58.279,2.586,0.185,0.185,1.973,0.149,0.136
693,1,387.0,58.287,2.426,0.141,0.141,1.315,0.122,0.157
694,1,169.0,58.346,2.33,0.171,0.171,1.215,0.215,0.1
695,2,111.0,58.351,13.451,1.487,1.487,11.851,1.425,1.041
696,1,59.0,58.457,1.385,0.245,0.245,1.268,0.213,0.119
697,1,559.0,58.498,1.173,0.131,0.131,2.628,0.224,0.142
698,1,379.0,58.518,2.021,0.173,0.173,2.2,0.105,0.106
699,1,214.0,58.532,2.266,0.158,0.158,1.329,0.24,0.113
700,1,44.0,58.61,1.225,0.165,0.165,1.559,0.229,0.129
701,1,512.0,58.672,1.957,0.178,0.178,1.859,0.212,0.136
702,1,126.0,58.684,1.04,0.258,0.258,1.952,0.146,0.14
703,1,13.0,58.688,2.676,0.107,0.107,1.284,0.248,0.197
704,1,6.0,58.689,1.859,0.198,0.198,2.535,0.148,0.137
705,1,95.0,58.878,1.756,0.221,0.221,1.29,0.122,0.139
706,2,121.0,58.89,11.451,1.473,1.473,14.229,1.357,1.148
707,1,157.0,59.002,2.596,0.175,0.175,1.995,0.225,0.174
708,1,126.0,59.022,2.204,0.228,0.228,1.526,0.249,0.151
709,1,447.0,59.076,2.16,0.114,0.114,2.194,0.108,0.169
710,2,143.0,59.082,11.939,1.313,1.313,10.15,1.283,1.154
711,1,498.0,59.106,1.547,0.101,0.101,1.722,0.205,0.151
712,1,126.0,59.275,1.68,0.11,0.11,2.162,0.178,0.131
713,1,387.0,59.307,1.724,0.258,0.258,2.174,0.179,0.158
714,1,103.0,59.354,1.848,0.183,0.183,2.62,0.119,0.177
715,2,240.0,59.39,10.474,1.34,1.34,11.783,1.472,1.113
716,1,157.0,59.42,1.343,0.223,0.223,1.148,0.229,0.165
717,1,559.0,59.429,2.06,0.203,0.203,1.707,0.263,0.13
718,1,447.0,59.483,2.568,0.225,0.225,1.501,0.262,0.138
719,1,214.0,59.498,1.023,0.146,0.146,1.209,0.125,0.191
720,1,44.0,59.532,1.173,0.245,0.245,2.391,0.168,0.159
721,1,90.0,59.535,2.601,0.151,0.151,1.665,0.262,0.139
722,1,169.0,59.676,1.407,0.25,0.25,2.486,0.142,0.136
723,1,44.0,59.69,1.147,0.127,0.127,1.003,0.161,0.111
724,1,7.0,59.77,2.559,0.114,0.114,1.613,0.233,0.101
725,1,30.0,59.83,2.474,0.253,0.253,2.044,0.152,0.187
726,1,7.0,59.83,2.29,0.175,0.175,2.174,0.158,0.197
727,1,120.0,59.994,1.911,0.21,0.21,1.15,0.116,0.134
728,1,387.0,60.095,1.463,0.268,0.268,2.254,0.123,0.102
729,1,379.0,60.176,2.518,0.159,0.159,1.083,0.183,0.156
730,1,44.0,60.474,1.317,0.232,0.232,2.617,0.225,0.14
731,1,95.0,60.623,2.453,0.226,0.226,1.239,0.228,0.144
732,2,120.0,60.677,12.15,1.023,1.023,12.567,1.033,1.057
733,1,157.0,60.995,2.002,0.234,0.234,1.289,0.252,0.12
734,1,44.0,60.997,1.91,0.218,0.218,1.098,0.161,0.198
735,1,120.0,61.042,2.064,0.206,0.206,1.208,0.191,0.136
736,1,126.0,61.251,1.163,0.208,0.208,1.435,0.256,0.154
737,1,126.0,61.256,1.171,0.189,0.189,2.118,0.208,0.125
738,1,214.0,61.35,1.045,0.181,0.181,1.925,0.165,0.189
739,1,13.0,61.453,1.163,0.14,0.14,1.063,0.263,0.133
740,1,95.0,61.485,2.32,0.101,0.101,1.762,0.135,0.165
741,1,103.0,61.505,1.333,0.204,0.204,1.28,0.229,0.192
742,1,498.0,61.554,1.264,0.205,0.205,1.045,0.254,0.149
743,1,498.0,61.594,2.416,0.199,0.199,2.289,0.145,0.115
744,1,126.0,61.826,1.258,0.199,0.199,1.888,0.2,0.106
745,1,90.0,61.937,2.688,0.184,0.184,2.531,0.11,0.116
746,1,44.0,61.947,2.458,0.18,0.18,1.424,0.231,0.129
747,2,186.0,62.013,10.143,1.144,1.144,10.796,1.074,1.197
748,1,120.0,62.044,1.786,0.154,0.154,1.344,0.178,0.122
749,1,379.0,62.137,1.045,0.24,0.24,1.087,0.267,0.157
750,1,10.0,62.149,1.401,0.168,0.168,1.706,0.244,0.14
751,1,59.0,62.196,1.708,0.259,0.259,2.272,0.182,0.13
752,1,28.0,62.312,2.232,0.137,0.137,2.4,0.256,0.141
753,1,447.0,62.474,1.226,0.154,0.154,2.426,0.228,0.117
754,1,7.0,62.541,2.275,0.204,0.204,2.661,0.173,0.197
755,1,7.0,62.729,2.493,0.26,0.26,1.201,0.147,0.132
756,1,146.0,62.755,2.372,0.145,0.145,1.378,0.183,0.115
757,1,44.0,62.832,1.958,0.202,0.202,2.061,0.139,0.157
758,1,90.0,62.897,2.555,0.152,0.152,1.532,0.143,0.105
759,2,128.0,62.899,13.148,1.024,1.024,14.751,1.177,1.046
760,2,167.0,62.909,10.632,1.287,1.287,12.206,1.049,1.189
761,1,6.0,62.959,2.304,0.158,0.158,2.027,0.158,0.147
762,1,7.0,63.032,2.616,0.135,0.135,1.807,0.186,0.126
763,1,126.0,63.156,1.356,0.181,0.181,1.818,0.258,0.15
764,1,90.0,63.23,2.718,0.187,0.187,1.448,0.158,0.143
765,1,447.0,63.285,2.535,0.143,0.143,1.356,0.156,0.134
766,1,59.0,63.369,1.656,0.194,0.194,1.045,0.101,0.138
767,1,103.0,63.451,1.6,0.18,0.18,1.258,0.176,0.176
768,1,90.0,63.496,2.267,0.152,0.152,1.163,0.19,0.129
769,1,103.0,63.511,2.458,0.237,0.237,2.396,0.188,0.196
770,1,120.0,63.55,1.386,0.111,0.111,1.488,0.195,0.134
