#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,498.0,44.394,1.973,0.16,0.16,1.618,0.175,0.1
386,1,44.0,44.402,1.116,0.209,0.209,2.62,0.223,0.157
387,1,447.0,44.41,1.953,0.196,0.196,1.003,0.104,0.196
388,1,387.0,44.417,2.008,0.179,0.179,2.617,0.189,0.112
389,1,6.0,44.451,1.22,0.263,0.263,1.694,0.169,0.131
390,1,49.0,44.47,1.882,0.2,0.2,1.22,0.208,0.18
391,1,157.0,44.548,1.877,0.199,0.199,1.14,0.196,0.178
392,1,30.0,44.567,1.216,0.218,0.218,1.708,0.103,0.199
393,1,95.0,44.574,2.036,0.223,0.223,2.227,0.25,0.197
394,1,49.0,44.606,1.299,0.183,0.183,1.15,0.114,0.146
395,1,214.0,44.702,2.264,0.104,0.104,1.997,0.218,0.14
396,1,49.0,44.71,2.477,0.249,0.249,1.861,0.198,0.122
397,1,157.0,44.753,2.099,0.195,0.195,2.494,0.127,0.135
398,1,214.0,44.766,2.016,0.218,0.218,2.523,0.109,0.112
399,2,149.0,44.809,11.552,1.009,1.009,12.197,1.084,1.103
400,1,90.0,44.848,1.201,0.222,0.222,2.426,0.132,0.118
401,1,7.0,44.916,1.453,0.265,0.265,1.869,0.253,0.137
402,1,498.0,44.917,2.146,0.158,0.158,1.711,0.181,0.199
403,2,34.0,44.934,13.915,1.127,1.127,12.791,1.21,1.156
404,1,126.0,45.113,2.069,0.136,0.136,1.506,0.137,0.179
405,1,379.0,45.165,2.493,0.145,0.145,2.26,0.195,0.125
406,1,95.0,45.216,2.561,0.188,0.188,1.248,0.201,0.173
407,1,126.0,45.219,1.708,0.256,0.256,1.391,0.143,0.163
408,1,16.0,45.22,1.026,0.168,0.168,2.543,0.213,0.1
409,1,379.0,45.239,2.679,0.145,0.145,1.592,0.226,0.129
410,1,157.0,45.263,1.982,0.198,0.198,1.029,0.155,0.173
411,2,43.0,45.272,11.541,1.487,1.487,14.196,1.256,1.199
412,1,7.0,45.399,1.993,0.218,0.218,1.671,0.267,0.19
413,1,30.0,45.465,2.723,0.252,0.252,1.327,0.182,0.166
414,1,447.0,45.59,2.704,0.254,0.254,2.118,0.104,0.185
415,1,103.0,45.594,2.61,0.18,0.18,2.247,0.25,0.129
416,2,182.0,45.626,10.309,1.011,1.011,11.367,1.447,1.016
417,1,10.0,45.632,1.055,0.148,0.148,1.426,0.19,0.163
418,1,7.0,45.757,1.469,0.2,0.2,1.211,0.264,0.117
419,1,90.0,45.895,1.693,0.175,0.175,1.521,0.248,0.119
420,1,95.0,45.943,1.604,0.227,0.227,2.129,0.133,0.16
421,1,6.0,46.036,2.601,0.112,0.112,2.65,0.154,0.114
422,1,498.0,46.037,1.167,0.139,0.139,2.636,0.171,0.128
423,1,498.0,46.077,1.828,0.266,0.266,1.665,0.18,0.135
424,1,498.0,46.087,1.689,0.172,0.172,2.219,0.225,0.136
425,1,7.0,46.113,2.452,0.213,0.213,1.187,0.123,0.103
426,1,44.0,46.139,2.61,0.106,0.106,1.343,0.192,0.125
427,1,387.0,46.149,2.692,0.193,0.193,1.78,0.225,0.191
428,1,169.0,46.206,2.118,0.229,0.229,1.964,0.207,0.104
429,1,44.0,46.224,1.859,0.119,0.119,2.426,0.164,0.148
430,1,95.0,46.24,2.613,0.182,0.182,1.786,0.216,0.129
431,1,28.0,46.26,1.386,0.216,0.216,1.832,0.253,0.114
432,1,49.0,46.34,1.047,0.181,0.181,2.54,0.131,0.125
433,1,30.0,46.342,1.676,0.216,0.216,1.679,0.255,0.127
434,1,447.0,46.346,1.547,0.139,0.139,2.647,0.257,0.123
435,1,13.0,46.356,2.304,0.249,0.249,2.289,0.116,0.192
436,1,447.0,46.37,2.526,0.182,0.182,2.726,0.153,0.171
437,1,44.0,46.531,1.081,0.253,0.253,1.559,0.156,0.112
438,1,169.0,46.539,1.888,0.175,0.175,1.392,0.249,0.149
439,1,379.0,46.611,1.788,0.255,0.255,1.411,0.149,0.162
440,1,120.0,46.736,1.099,0.262,0.262,2.07,0.211,0.177
441,1,512.0,46.791,1.91,0.249,0.249,2.159,0.259,0.163
442,2,76.0,46.831,14.964,1.059,1.059,10.156,1.426,1.078
443,1,7.0,46.844,1.506,0.134,0.134,1.187,0.144,0.19
444,1,447.0,46.956,1.215,0.218,0.218,2.302,0.196,0.144
445,1,90.0,47.04,2.67,0.191,0.191,1.22,0.156,0.125
446,1,7.0,47.114,1.913,0.214,0.214,2.363,0.198,0.2
447,1,30.0,47.142,2.371,0.138,0.138,2.545,0.131,0.107
448,2,68.0,47.166,15.153,1.127,1.127,14.198,1.423,1.091
449,1,30.0,47.257,2.463,0.238,0.238,1.898,0.191,0.155
450,1,28.0,47.42,1.712,0.148,0.148,2.225,0.198,0.141
451,1,103.0,47.449,1.218,0.125,0.125,1.52,0.202,0.173
452,2,224.0,47.576,10.76,1.166,1.166,13.798,1.158,1.187
453,1,44.0,47.763,1.57,0.156,0.156,1.568,0.201,0.168
454,1,7.0,47.787,1.657,0.221,0.221,2.411,0.179,0.153
455,1,10.0,48.038,1.137,0.18,0.18,1.815,0.156,0.129
456,1,379.0,48.147,1.483,0.226,0.226,2.222,0.158,0.184
457,1,126.0,48.294,2.647,0.203,0.203,2.506,0.144,0.13
458,2,97.0,48.413,13.978,1.385,1.385,14.295,1.211,1.119
459,1,13.0,48.543,1.526,0.132,0.132,2.318,0.171,0.153
460,1,16.0,48.567,2.338,0.136,0.136,1.784,0.146,0.124
461,1,7.0,48.579,1.646,0.164,0.164,2.317,0.171,0.18
462,1,28.0,48.594,2.658,0.156,0.156,1.176,0.101,0.174
463,1,7.0,48.6,1.329,0.107,0.107,2.671,0.14,0.153
464,1,44.0,48.619,1.188,0.213,0.213,1.407,0.116,0.137
465,1,44.0,48.622,2.4,0.143,0.143,2.426,0.135,0.119
466,1,44.0,48.699,1.917,0.197,0.197,2.025,0.103,0.143
467,1,387.0,48.703,2.456,0.253,0.253,2.243,0.119,0.125
468,2,215.0,48.726,13.973,1.454,1.454,14.23,1.439,1.057
469,1,7.0,48.738,1.863,0.129,0.129,2.421,0.237,0.156
470,1,7.0,48.842,2.274,0.259,0.259,1.906,0.125,0.15
471,1,28.0,48.873,1.707,0.262,0.262,1.958,0.171,0.187
472,1,559.0,48.874,2.254,0.228,0.228,1.715,0.192,0.134
473,1,103.0,48.896,1.178,0.218,0.218,2.363,0.141,0.133
474,1,6.0,48.981,1.131,0.214,0.214,2.232,0.265,0.129
475,1,146.0,48.992,1.923,0.168,0.168,2.29,0.144,0.106
476,1,512.0,49.017,1.763,0.188,0.188,1.759,0.232,0.195
477,2,104.0,49.099,14.359,1.199,1.199,11.758,1.425,1.064
478,2,317.0,49.143,14.961,1.343,1.343,10.165,1.307,1.136
479,1,214.0,49.189,1.725,0.246,0.246,1.044,0.136,0.128
480,1,7.0,49.203,1.34,0.206,0.206,2.626,0.265,0.162
481,1,16.0,49.21,1.302,0.152,0.152,1.226,0.159,0.144
482,1,28.0,49.217,1.598,0.128,0.128,1.34,0.253,0.102
483,1,6.0,49.245,2.371,0.176,0.176,1.153,0.127,0.108
484,2,256.0,49.268,10.653,1.451,1.451,13.242,1.33,1.028
485,1,146.0,49.282,2.285,0.263,0.263,2.334,0.127,0.148
486,1,16.0,49.367,1.211,0.102,0.102,1.058,0.248,0.123
487,1,28.0,49.437,2.453,0.218,0.218,1.28,0.164,0.148
488,1,90.0,49.465,1.594,0.109,0.109,2.45,0.211,0.114
489,1,7.0,49.508,2.059,0.168,0.168,2.329,0.268,0.12
490,1,7.0,49.534,1.91,0.251,0.251,2.542,0.186,0.102
491,1,44.0,49.535,2.518,0.141,0.141,1.59,0.199,0.111
492,2,218.0,49.719,13.396,1.017,1.017,11.986,1.295,1.118
493,1,6.0,49.803,2.422,0.119,0.119,1.861,0.106,0.128
494,1,214.0,49.885,2.492,0.199,0.199,1.302,0.223,0.153
495,1,157.0,49.933,1.141,0.241,0.241,1.625,0.122,0.144
496,1,49.0,49.98,2.268,0.115,0.115,1.941,0.236,0.1
497,2,79.0,50.024,12.042,1.155,1.155,14.841,1.465,1.139
498,1,157.0,50.08,1.156,0.11,0.11,1.948,0.134,0.173
499,1,6.0,50.103,2.004,0.24,0.24,1.774,0.175,0.185
500,1,7.0,50.113,1.216,0.119,0.119,1.958,0.261,0.196
501,1,379.0,50.174,1.695,0.265,0.265,1.89,0.259,0.195
502,1,120.0,50.185,1.869,0.155,0.155,2.087,0.215,0.108
503,1,379.0,50.284,1.098,0.142,0.142,1.678,0.243,0.135
504,1,7.0,50.286,1.131,0.227,0.227,2.493,0.113,0.13
505,1,103.0,50.468,2.513,0.111,0.111,2.705,0.208,0.135
506,1,59.0,50.566,1.404,0.236,0.236,2.513,0.237,0.192
507,1,103.0,50.579,1.207,0.143,0.143,1.218,0.158,0.147
508,1,512.0,50.64,1.456,0.157,0.157,2.502,0.108,0.126
509,1,7.0,50.698,1.459,0.111,0.111,2.32,0.252,0.175
510,2,205.0,50.756,14.265,1.051,1.051,10.165,1.039,1.058
511,1,6.0,50.768,1.512,0.124,0.124,2.285,0.159,0.166
512,1,59.0,50.778,1.127,0.258,0.258,2.681,0.182,0.112
513,1,28.0,50.848,2.317,0.195,0.195,1.909,0.136,0.102
514,1,120.0,50.867,2.264,0.236,0.236,1.811,0.155,0.139
515,1,7.0,50.959,1.48,0.218,0.218,2.353,0.215,0.183
516,1,6.0,51.168,1.191,0.216,0.216,1.679,0.206,0.138
517,1,146.0,51.227,2.422,0.216,0.216,1.047,0.241,0.132
518,1,379.0,51.254,2.114,0.234,0.234,2.345,0.148,0.165
519,1,28.0,51.331,1.88,0.24,0.24,1.525,0.165,0.198
520,1,7.0,51.349,2.495,0.205,0.205,1.671,0.178,0.189
521,1,44.0,51.375,1.995,0.173,0.173,2.506,0.129,0.117
522,1,157.0,51.377,1.008,0.184,0.184,2.376,0.209,0.113
523,1,28.0,51.473,2.219,0.214,0.214,1.161,0.153,0.188
524,1,559.0,51.515,2.085,0.124,0.124,1.347,0.174,0.111
525,1,95.0,51.547,2.434,0.196,0.196,2.45,0.194,0.109
526,2,120.0,51.584,14.993,1.068,1.068,14.679,1.127,1.069
527,1,49.0,51.608,2.495,0.2,0.2,1.163,0.136,0.181
528,1,559.0,51.687,2.088,0.146,0.146,2.353,0.177,0.192
529,1,103.0,51.744,1.974,0.247,0.247,2.453,0.17,0.14
530,1,7.0,51.751,1.147,0.119,0.119,2.289,0.245,0.194
531,1,7.0,51.76,1.385,0.261,0.261,1.554,0.11,0.109
532,1,7.0,51.792,1.957,0.135,0.135,1.29,0.263,0.174
533,1,379.0,51.822,1.551,0.142,0.142,2.172,0.191,0.13
534,2,253.0,51.9,14.304,1.251,1.251,14.315,1.363,1.089
535,1,49.0,51.909,1.382,0.118,0.118,2.075,0.169,0.179
536,1,512.0,51.926,2.063,0.142,0.142,1.576,0.122,0.17
537,1,10.0,52.084,1.553,0.104,0.104,2.267,0.242,0.194
538,1,120.0,52.14,2.492,0.104,0.104,1.9,0.11,0.137
539,1,44.0,52.145,1.378,0.269,0.269,2.115,0.238,0.168
540,1,387.0,52.18,2.463,0.122,0.122,1.695,0.136,0.156
541,2,174.0,52.183,12.489,1.271,1.271,11.267,1.209,1.058
542,1,103.0,52.194,1.961,0.25,0.25,1.258,0.142,0.115
543,1,49.0,52.202,2.149,0.192,0.192,1.616,0.18,0.131
544,1,6.0,52.263,1.542,0.186,0.186,2.16,0.187,0.178
545,1,387.0,52.28,1.192,0.232,0.232,2.036,0.137,0.131
546,1,30.0,52.388,2.26,0.176,0.176,2.01,0.186,0.109
547,2,155.0,52.428,13.871,1.238,1.238,14.359,1.312,1.034
548,1,559.0,52.572,2.099,0.2,0.2,1.348,0.156,0.122
549,1,44.0,52.712,2.195,0.159,0.159,2.242,0.188,0.125
550,1,7.0,52.769,2.381,0.224,0.224,1.392,0.244,0.137
551,1,7.0,52.779,2.381,0.119,0.119,2.087,0.21,0.182
552,1,44.0,52.883,2.395,0.262,0.262,1.818,0.213,0.191
553,1,498.0,52.89,1.549,0.187,0.187,2.369,0.111,0.162
554,1,7.0,52.894,2.032,0.269,0.269,1.244,0.17,0.137
555,1,559.0,52.903,1.974,0.185,0.185,1.086,0.171,0.112
556,1,95.0,52.938,1.618,0.248,0.248,2.631,0.119,0.119
557,2,67.0,52.941,13.796,1.452,1.452,10.521,1.465,1.02
558,1,30.0,52.96,2.107,0.213,0.213,2.58,0.175,0.161
559,1,95.0,53.048,2.542,0.132,0.132,2.338,0.158,0.117
560,1,169.0,53.052,1.007,0.223,0.223,1.187,0.103,0.16
561,1,10.0,53.207,2.445,0.229,0.229,1.295,0.231,0.129
562,1,90.0,53.215,2.194,0.128,0.128,1.832,0.247,0.137
563,1,30.0,53.224,1.284,0.195,0.195,1.982,0.114,0.166
564,2,113.0,53.414,10.816,1.407,1.407,15.035,1.423,1.19
565,2,109.0,53.432,13.793,1.262,1.262,11.947,1.489,1.125
566,1,49.0,53.452,1.062,0.189,0.189,2.63,0.166,0.196
567,1,214.0,53.483,1.448,0.154,0.154,1.993,0.159,0.148
568,1,30.0,53.494,2.146,0.105,0.105,2.042,0.125,0.119
569,1,120.0,53.517,1.732,0.149,0.149,1.273,0.116,0.186
570,1,95.0,53.581,1.796,0.206,0.206,2.264,0.218,0.122
571,1,157.0,53.691,2.322,0.18,0.18,2.271,0.109,0.12
572,1,169.0,53.714,1.13,0.206,0.206,1.087,0.224,0.172
573,1,7.0,53.736,2.108,0.113,0.113,1.762,0.229,0.155
574,1,6.0,53.855,2.453,0.153,0.153,1.744,0.232,0.135
575,1,146.0,53.884,2.495,0.124,0.124,2.573,0.253,0.192
576,2,265.0,53.919,13.672,1.37,1.37,10.012,1.05,1.077
577,1,44.0,53.968,2.245,0.124,0.124,2.706,0.225,0.123
578,2,101.0,53.974,12.996,1.386,1.386,14.104,1.246,1.176
579,1,169.0,53.977,1.22,0.266,0.266,2.388,0.174,0.13
580,1,379.0,54.099,2.29,0.216,0.216,1.487,0.249,0.104
581,2,135.0,54.144,13.203,1.08,1.08,13.849,1.203,1.073
582,1,214.0,54.189,1.571,0.181,0.181,2.163,0.141,0.189
583,2,198.0,54.225,14.22,1.37,1.37,10.274,1.291,1.0
584,1,120.0,54.406,2.057,0.253,0.253,2.677,0.136,0.19
585,1,44.0,54.456,1.225,0.108,0.108,1.408,0.177,0.139
586,1,7.0,54.491,1.137,0.228,0.228,1.762,0.157,0.177
587,1,10.0,54.556,1.736,0.255,0.255,2.08,0.127,0.125
588,1,7.0,54.663,2.676,0.236,0.236,2.479,0.18,0.102
589,1,10.0,54.703,2.267,0.265,0.265,1.835,0.242,0.129
590,1,214.0,54.73,1.665,0.117,0.117,1.407,0.129,0.164
591,1,146.0,54.774,2.545,0.133,0.133,2.37,0.208,0.161
592,1,16.0,54.795,1.167,0.233,0.233,2.325,0.141,0.157
593,1,44.0,54.802,1.432,0.226,0.226,1.708,0.176,0.148
594,1,30.0,54.815,1.147,0.225,0.225,1.333,0.126,0.125
595,1,387.0,54.835,2.004,0.24,0.24,1.676,0.253,0.164
596,1,157.0,54.839,1.705,0.14,0.14,1.691,0.214,0.151
597,1,59.0,54.999,2.33,0.228,0.228,2.535,0.244,0.132
598,2,152.0,55.056,12.977,1.258,1.258,13.774,1.472,1.104
599,1,512.0,55.069,1.045,0.124,0.124,1.832,0.124,0.18
600,1,28.0,55.09,1.086,0.121,0.121,2.647,0.104,0.108
601,1,169.0,55.121,2.439,0.106,0.106,1.171,0.131,0.194
602,1,387.0,55.286,1.982,0.193,0.193,1.399,0.216,0.14
603,1,7.0,55.353,2.681,0.223,0.223,1.163,0.203,0.184
604,1,16.0,55.387,2.726,0.231,0.231,2.159,0.256,0.135
605,1,7.0,55.48,1.993,0.206,0.206,2.637,0.127,0.164
606,1,169.0,55.536,2.293,0.22,0.22,2.678,0.145,0.117
607,2,115.0,55.539,10.958,1.211,1.211,13.601,1.271,1.139
608,1,90.0,55.541,2.506,0.145,0.145,1.796,0.207,0.128
609,1,49.0,55.668,1.302,0.195,0.195,2.653,0.114,0.166
610,1,126.0,55.681,1.026,0.152,0.152,1.957,0.115,0.188
611,1,44.0,55.689,2.304,0.15,0.15,2.665,0.225,0.177
612,1,214.0,55.787,1.705,0.196,0.196,1.057,0.159,0.162
613,1,95.0,55.874,2.482,0.136,0.136,2.411,0.234,0.111
614,1,103.0,55.924,1.22,0.149,0.149,2.68,0.215,0.132
615,1,30.0,55.981,1.13,0.142,0.142,2.513,0.199,0.122
616,1,44.0,56.048,1.284,0.168,0.168,2.365,0.153,0.128
617,1,13.0,56.066,1.976,0.209,0.209,1.141,0.166,0.165
618,1,146.0,56.117,1.02,0.201,0.201,1.263,0.162,0.188
619,1,214.0,56.206,2.481,0.243,0.243,2.198,0.163,0.112
620,1,146.0,56.237,2.276,0.19,0.19,1.855,0.262,0.189
621,1,30.0,56.3,1.642,0.262,0.262,1.786,0.123,0.125
622,1,59.0,56.316,2.295,0.17,0.17,2.087,0.114,0.187
623,1,59.0,56.326,1.774,0.147,0.147,2.087,0.149,0.11
624,1,95.0,56.369,1.407,0.165,0.165,1.997,0.139,0.163
625,1,44.0,56.391,1.719,0.237,0.237,2.355,0.178,0.108
626,1,103.0,56.496,1.705,0.258,0.258,1.161,0.15,0.176
627,1,379.0,56.574,1.201,0.161,0.161,1.647,0.198,0.151
628,1,512.0,56.583,1.936,0.264,0.264,1.163,0.204,0.182
629,2,171.0,56.647,12.435,1.394,1.394,12.031,1.111,1.071
630,1,10.0,56.653,2.225,0.221,0.221,2.724,0.14,0.17
631,1,146.0,56.797,2.481,0.224,0.224,1.147,0.114,0.19
632,1,28.0,56.956,2.344,0.158,0.158,2.458,0.259,0.105
633,1,90.0,56.961,1.401,0.153,0.153,1.211,0.125,0.147
634,1,559.0,56.99,2.247,0.154,0.154,2.289,0.246,0.13
635,1,559.0,57.01,1.794,0.254,0.254,1.762,0.116,0.199
636,1,44.0,57.067,1.997,0.133,0.133,1.058,0.24,0.188
637,1,44.0,57.177,1.9,0.223,0.223,2.153,0.123,0.19
638,1,16.0,57.179,1.779,0.174,0.174,1.392,0.172,0.125
639,1,90.0,57.222,2.272,0.145,0.145,1.973,0.187,0.132
640,1,157.0,57.282,1.02,0.226,0.226,2.495,0.107,0.192
641,1,30.0,57.298,2.272,0.137,0.137,2.463,0.137,0.189
642,1,13.0,57.359,2.493,0.125,0.125,1.347,0.13,0.102
643,1,387.0,57.495,1.433,0.218,0.218,2.243,0.268,0.123
644,1,30.0,57.502,2.542,0.229,0.229,1.461,0.149,0.137
645,1,447.0,57.518,1.847,0.214,0.214,1.261,0.124,0.1
646,1,90.0,57.627,1.329,0.153,0.153,2.069,0.114,0.107
647,1,146.0,57.883,1.207,0.149,0.149,1.665,0.125,0.103
648,1,157.0,57.894,1.835,0.253,0.253,2.67,0.17,0.124
649,1,95.0,57.911,1.292,0.203,0.203,1.676,0.201,0.197
650,1,30.0,57.944,2.363,0.137,0.137,2.582,0.22,0.18
651,1,7.0,57.958,1.072,0.2,0.2,1.647,0.158,0.186
652,1,49.0,58.035,1.847,0.195,0.195,1.483,0.246,0.144
653,1,559.0,58.082,1.581,0.265,0.265,2.404,0.117,0.171
654,1,498.0,58.103,2.713,0.116,0.116,2.363,0.125,0.144
655,2,154.0,58.157,14.929,1.497,1.497,11.831,1.052,1.11
656,1,146.0,58.18,1.936,0.124,0.124,1.209,0.119,0.102
657,1,44.0,58.245,2.716,0.125,0.125,1.876,0.104,0.11
658,1,126.0,58.252,2.485,0.207,0.207,1.976,0.258,0.16
659,1,103.0,58.424,1.48,0.156,0.156,1.744,0.253,0.145
660,1,49.0,58.434,2.365,0.153,0.153,1.295,0.196,0.151
661,1,7.0,58.454,1.941,0.24,0.24,1.264,0.263,0.197
662,1,90.0,58.47,2.204,0.175,0.175,2.159,0.209,0.155
663,1,559.0,58.515,1.711,0.127,0.127,2.29,0.118,0.146
664,2,107.0,58.527,14.401,1.364,1.364,12.73,1.423,1.175
665,1,169.0,58.562,1.327,0.143,0.143,1.343,0.135,0.179
666,1,49.0,58.564,2.722,0.168,0.168,2.494,0.157,0.177
667,1,157.0,58.637,2.274,0.196,0.196,1.598,0.219,0.193
668,2,106.0,58.745,11.462,1.238,1.238,12.2,1.312,1.111
669,1,169.0,58.784,1.215,0.169,0.169,2.224,0.2,0.183
670,1,7.0,58.835,2.318,0.188,0.188,1.009,0.104,0.153
671,1,28.0,58.852,2.617,0.153,0.153,1.569,0.216,0.112
672,1,10.0,58.9,2.341,0.121,0.121,2.222,0.115,0.159
673,2,101.0,58.938,10.48,1.433,1.433,12.813,1.244,1.024
674,1,379.0,58.978,1.423,0.189,0.189,1.643,0.137,0.128
675,1,44.0,59.054,1.496,0.261,0.261,2.706,0.114,0.182
676,1,6.0,59.064,1.083,0.23,0.23,2.266,0.185,0.197
677,1,10.0,59.064,2.438,0.204,0.204,1.329,0.25,0.134
678,1,28.0,59.068,2.069,0.233,0.233,2.118,0.114,0.195
679,1,379.0,59.11,1.91,0.146,0.146,2.129,0.204,0.145
680,2,89.0,59.121,14.802,1.393,1.393,14.159,1.001,1.129
681,1,44.0,59.182,1.29,0.218,0.218,2.07,0.213,0.177
682,1,7.0,59.184,1.974,0.174,0.174,2.01,0.143,0.143
683,1,13.0,59.456,1.208,0.255,0.255,2.272,0.124,0.189
684,1,157.0,59.46,1.02,0.228,0.228,2.042,0.166,0.123
685,1,16.0,59.512,2.493,0.124,0.124,2.225,0.231,0.103
686,1,28.0,59.549,2.129,0.172,0.172,1.882,0.176,0.133
687,1,6.0,59.553,2.341,0.127,0.127,2.623,0.173,0.159
688,1,157.0,59.575,1.655,0.191,0.191,1.647,0.231,0.158
689,1,7.0,59.578,1.625,0.179,0.179,2.093,0.179,0.147
690,1,44.0,59.579,1.68,0.147,0.147,2.58,0.141,0.101
691,1,10.0,59.593,1.807,0.181,0.181,1.686,0.114,0.105
692,1,103.0,59.623,2.345,0.233,0.233,2.573,0.188,0.165
693,1,16.0,59.674,2.355,0.249,0.249,2.669,0.105,0.162
694,2,89.0,59.781,14.295,1.069,1.069,14.73,1.114,1.186
695,1,59.0,59.852,2.267,0.154,0.154,1.1,0.11,0.183
696,1,169.0,59.947,2.453,0.238,0.238,1.839,0.105,0.119
697,1,512.0,59.994,2.251,0.16,0.16,2.663,0.188,0.18
698,1,28.0,60.016,1.855,0.174,0.174,1.099,0.119,0.187
699,1,6.0,60.024,2.502,0.101,0.101,2.141,0.112,0.111
700,1,146.0,60.062,2.434,0.148,0.148,2.146,0.125,0.139
701,1,498.0,60.115,1.662,0.223,0.223,1.456,0.225,0.117
702,1,512.0,60.152,2.613,0.198,0.198,1.854,0.25,0.132
703,1,90.0,60.16,1.568,0.241,0.241,1.291,0.175,0.112
704,1,7.0,60.187,1.708,0.176,0.176,2.285,0.225,0.139
705,1,214.0,60.423,1.582,0.121,0.121,1.131,0.198,0.161
706,2,287.0,60.507,12.371,1.303,1.303,11.517,1.402,1.187
707,2,322.0,60.57,11.722,1.495,1.495,14.094,1.286,1.136
708,1,44.0,60.599,1.416,0.166,0.166,1.725,0.237,0.191
709,1,157.0,60.733,1.974,0.253,0.253,1.733,0.236,0.183
710,1,28.0,60.76,1.881,0.202,0.202,1.848,0.162,0.107
711,1,6.0,60.784,2.056,0.197,0.197,1.705,0.261,0.125
712,1,214.0,60.944,2.421,0.183,0.183,1.302,0.176,0.117
713,1,44.0,60.994,2.183,0.108,0.108,2.45,0.268,0.174
714,1,10.0,61.049,1.463,0.24,0.24,2.569,0.242,0.129
715,1,10.0,61.114,2.135,0.18,0.18,1.514,0.147,0.155
716,1,387.0,61.181,1.864,0.178,0.178,1.932,0.146,0.116
717,1,7.0,61.37,1.392,0.254,0.254,1.568,0.132,0.153
718,1,169.0,61.411,1.961,0.225,0.225,1.367,0.184,0.133
719,1,387.0,61.457,2.318,0.268,0.268,1.244,0.108,0.129
720,1,157.0,61.476,1.521,0.139,0.139,1.746,0.162,0.18
721,2,111.0,61.483,12.031,1.431,1.431,11.123,1.266,1.02
722,1,90.0,61.491,2.289,0.195,0.195,2.453,0.139,0.139
723,1,10.0,61.524,2.265,0.254,0.254,2.248,0.197,0.104
724,1,7.0,61.571,2.05,0.137,0.137,2.16,0.211,0.137
725,1,512.0,61.628,1.463,0.242,0.242,1.37,0.18,0.194
726,1,146.0,61.642,1.15,0.201,0.201,1.594,0.206,0.141
727,1,512.0,61.702,2.341,0.12,0.12,2.266,0.18,0.17
728,1,44.0,61.72,2.159,0.155,0.155,1.537,0.248,0.182
729,1,44.0,61.883,1.966,0.196,0.196,1.501,0.255,0.105
730,1,59.0,61.948,1.993,0.254,0.254,1.861,0.189,0.125
731,1,126.0,61.999,1.609,0.172,0.172,1.023,0.195,0.153
732,1,7.0,62.034,2.293,0.142,0.142,1.665,0.2,0.155
733,1,498.0,62.053,2.227,0.132,0.132,1.912,0.122,0.128
734,1,7.0,62.078,1.318,0.153,0.153,1.972,0.139,0.177
735,1,95.0,62.177,2.275,0.214,0.214,1.218,0.155,0.176
736,1,44.0,62.299,1.722,0.14,0.14,1.733,0.261,0.112
737,1,7.0,62.311,1.564,0.173,0.173,2.268,0.181,0.122
738,1,7.0,62.46,2.08,0.195,0.195,1.848,0.13,0.179
739,1,169.0,62.469,1.216,0.103,0.103,1.298,0.252,0.133
740,1,44.0,62.495,1.003,0.148,0.148,1.744,0.261,0.143
741,1,7.0,62.585,2.268,0.117,0.117,2.206,0.216,0.13
742,1,49.0,62.608,1.532,0.261,0.261,1.009,0.218,0.139
743,1,16.0,62.754,1.058,0.253,0.253,2.274,0.2,0.109
744,1,13.0,62.802,1.855,0.218,0.218,1.521,0.178,0.12
745,1,498.0,62.845,1.646,0.191,0.191,1.067,0.164,0.108
746,1,447.0,62.949,2.434,0.248,0.248,1.982,0.223,0.131
747,1,498.0,62.957,1.695,0.156,0.156,2.295,0.157,0.114
748,1,120.0,62.975,1.284,0.223,0.223,1.329,0.127,0.163
749,1,95.0,63.141,1.698,0.16,0.16,1.248,0.166,0.182
750,1,13.0,63.219,2.372,0.165,0.165,2.495,0.113,0.157
751,1,10.0,63.245,2.107,0.126,0.126,2.713,0.207,0.133
752,1,6.0,63.292,2.493,0.211,0.211,1.012,0.223,0.12
753,2,129.0,63.331,11.263,1.394,1.394,11.834,1.447,1.164
754,1,90.0,63.346,1.04,0.262,0.262,2.004,0.108,0.129
755,1,559.0,63.377,1.951,0.228,0.228,1.164,0.182,0.148
756,2,216.0,63.382,12.723,1.385,1.385,14.873,1.186,1.001
757,1,512.0,63.614,1.211,0.198,0.198,1.676,0.254,0.123
758,1,214.0,63.641,1.933,0.243,0.243,1.961,0.141,0.11
759,1,7.0,63.646,1.982,0.218,0.218,2.272,0.234,0.155
760,1,7.0,63.771,2.415,0.255,0.255,1.915,0.182,0.125
761,1,379.0,63.807,2.669,0.254,0.254,1.067,0.219,0.159
762,1,6.0,63.884,1.676,0.116,0.116,1.266,0.114,0.152
763,1,7.0,63.912,1.844,0.215,0.215,2.183,0.253,0.123
764,1,120.0,63.955,1.566,0.119,0.119,1.457,0.228,0.172
765,1,7.0,64.047,1.171,0.232,0.232,1.506,0.129,0.164
766,1,157.0,64.048,1.467,0.14,0.14,1.696,0.218,0.193
767,1,498.0,64.075,1.952,0.161,0.161,1.742,0.126,0.124
768,1,7.0,64.094,1.844,0.156,0.156,2.614,0.116,0.191
769,1,120.0,64.197,1.923,0.254,0.254,2.463,0.163,0.152
770,2,113.0,64.246,14.32,1.04,1.04,11.618,1.045,1.024
