#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,157.0,45.355,1.048,0.182,0.182,1.694,0.156,0.193
386,1,103.0,45.366,1.083,0.117,0.117,2.367,0.253,0.117
387,1,379.0,45.376,1.918,0.198,0.198,1.268,0.221,0.155
388,1,90.0,45.452,1.601,0.241,0.241,2.051,0.132,0.132
389,1,28.0,45.611,2.384,0.264,0.264,2.106,0.119,0.103
390,1,169.0,45.713,2.66,0.257,0.257,2.573,0.262,0.19
391,1,6.0,45.716,2.118,0.143,0.143,1.71,0.223,0.192
392,1,7.0,45.741,1.818,0.189,0.189,1.083,0.231,0.177
393,1,59.0,45.765,2.248,0.226,0.226,1.333,0.154,0.166
394,1,6.0,45.774,2.365,0.168,0.168,2.452,0.197,0.184
395,1,90.0,45.87,2.555,0.261,0.261,2.267,0.136,0.135
396,1,387.0,45.902,1.832,0.251,0.251,1.707,0.147,0.103
397,1,103.0,45.971,1.376,0.116,0.116,1.167,0.195,0.184
398,1,512.0,45.979,1.302,0.171,0.171,2.493,0.168,0.13
399,1,16.0,45.988,2.66,0.254,0.254,2.289,0.149,0.129
400,1,13.0,46.062,1.646,0.211,0.211,1.64,0.156,0.102
401,1,6.0,46.083,2.545,0.259,0.259,2.548,0.254,0.149
402,1,559.0,46.095,1.643,0.116,0.116,2.118,0.121,0.139
403,1,387.0,46.167,2.671,0.263,0.263,1.159,0.17,0.147
404,1,44.0,46.179,2.061,0.201,0.201,2.532,0.226,0.183
405,1,44.0,46.21,1.293,0.206,0.206,2.044,0.192,0.189
406,1,6.0,46.237,1.695,0.191,0.191,2.04,0.259,0.18
407,1,214.0,46.331,2.265,0.216,0.216,2.469,0.196,0.122
408,1,379.0,46.479,1.448,0.223,0.223,2.404,0.14,0.177
409,1,59.0,46.559,1.131,0.122,0.122,2.141,0.201,0.128
410,1,120.0,46.581,2.493,0.145,0.145,1.208,0.209,0.17
411,1,387.0,46.603,1.571,0.141,0.141,2.61,0.206,0.133
412,1,7.0,46.667,2.243,0.203,0.203,2.483,0.203,0.112
413,1,169.0,46.683,1.594,0.16,0.16,1.464,0.241,0.193
414,1,10.0,46.843,2.051,0.154,0.154,1.268,0.161,0.172
415,1,95.0,46.885,1.706,0.266,0.266,1.02,0.248,0.146
416,1,387.0,46.902,2.222,0.269,0.269,2.671,0.154,0.161
417,1,49.0,47.065,2.416,0.118,0.118,2.415,0.205,0.184
418,1,447.0,47.067,1.697,0.255,0.255,1.68,0.205,0.133
419,1,146.0,47.068,2.259,0.205,0.205,1.592,0.265,0.119
420,1,447.0,47.124,1.267,0.268,0.268,1.231,0.203,0.182
421,1,157.0,47.189,2.32,0.216,0.216,1.832,0.16,0.18
422,1,59.0,47.211,1.02,0.125,0.125,1.063,0.131,0.194
423,1,387.0,47.215,2.62,0.178,0.178,2.353,0.193,0.124
424,1,157.0,47.286,1.263,0.237,0.237,1.734,0.235,0.167
425,1,10.0,47.309,1.261,0.152,0.152,1.939,0.265,0.164
426,2,190.0,47.318,10.102,1.281,1.281,15.16,1.127,1.122
427,1,59.0,47.37,2.655,0.202,0.202,2.371,0.254,0.123
428,1,559.0,47.371,1.144,0.15,0.15,1.566,0.122,0.169
429,1,95.0,47.417,2.371,0.116,0.116,1.194,0.172,0.117
430,1,7.0,47.437,1.993,0.172,0.172,1.925,0.145,0.101
431,2,66.0,47.481,12.795,1.145,1.145,11.517,1.402,1.118
432,1,7.0,47.495,1.501,0.108,0.108,2.087,0.175,0.157
433,1,214.0,47.523,1.276,0.165,0.165,1.769,0.219,0.191
434,1,169.0,47.55,2.024,0.122,0.122,1.705,0.142,0.114
435,1,103.0,47.77,2.396,0.143,0.143,1.391,0.198,0.182
436,1,13.0,47.865,1.023,0.24,0.24,2.26,0.216,0.14
437,1,16.0,47.91,2.692,0.134,0.134,2.495,0.191,0.189
438,1,447.0,48.007,2.245,0.165,0.165,2.024,0.231,0.159
439,1,559.0,48.011,2.506,0.123,0.123,2.141,0.224,0.176
440,1,44.0,48.139,2.341,0.107,0.107,1.273,0.138,0.154
441,1,95.0,48.152,1.235,0.108,0.108,1.266,0.126,0.126
442,1,120.0,48.156,2.204,0.203,0.203,2.32,0.266,0.193
443,1,146.0,48.157,1.695,0.16,0.16,2.016,0.153,0.143
444,1,90.0,48.184,2.403,0.163,0.163,1.604,0.204,0.13
445,1,498.0,48.273,2.248,0.197,0.197,2.354,0.13,0.127
446,1,7.0,48.281,1.671,0.209,0.209,1.746,0.249,0.16
447,2,200.0,48.281,11.173,1.187,1.187,12.489,1.096,1.002
448,1,44.0,48.442,2.627,0.165,0.165,1.018,0.165,0.171
449,1,512.0,48.567,1.763,0.24,0.24,1.788,0.211,0.194
450,2,214.0,48.567,10.361,1.358,1.358,11.369,1.419,1.174
451,1,28.0,48.669,2.289,0.115,0.115,2.682,0.135,0.176
452,1,10.0,48.794,2.273,0.22,0.22,2.376,0.243,0.17
453,1,379.0,48.798,1.792,0.204,0.204,1.554,0.228,0.126
454,1,169.0,48.856,2.416,0.214,0.214,2.669,0.207,0.158
455,1,379.0,48.876,1.571,0.224,0.224,2.302,0.136,0.169
456,1,59.0,48.901,1.854,0.156,0.156,1.047,0.178,0.144
457,1,7.0,48.924,2.251,0.149,0.149,1.385,0.215,0.116
458,1,10.0,48.945,1.34,0.183,0.183,1.923,0.22,0.152
459,1,7.0,49.072,2.45,0.113,0.113,2.555,0.265,0.127
460,1,498.0,49.079,1.223,0.248,0.248,1.559,0.195,0.172
461,1,7.0,49.16,1.28,0.262,0.262,1.78,0.159,0.111
462,1,387.0,49.197,1.844,0.169,0.169,1.252,0.103,0.157
463,1,49.0,49.214,1.693,0.219,0.219,1.129,0.202,0.19
464,2,112.0,49.241,13.326,1.427,1.427,10.279,1.098,1.168
465,1,6.0,49.368,1.164,0.142,0.142,2.61,0.113,0.14
466,1,59.0,49.39,1.399,0.166,0.166,2.506,0.105,0.185
467,1,13.0,49.432,2.272,0.126,0.126,2.338,0.24,0.125
468,1,214.0,49.514,1.828,0.2,0.2,1.309,0.205,0.163
469,1,512.0,49.533,1.127,0.244,0.244,1.876,0.11,0.13
470,1,120.0,49.576,2.677,0.173,0.173,1.744,0.132,0.127
471,1,169.0,49.599,1.588,0.265,0.265,1.821,0.177,0.199
472,1,59.0,49.718,2.061,0.239,0.239,1.057,0.141,0.173
473,1,13.0,49.799,1.961,0.258,0.258,1.399,0.143,0.155
474,1,169.0,49.82,1.969,0.135,0.135,1.609,0.125,0.192
475,1,6.0,49.994,2.182,0.135,0.135,1.041,0.219,0.112
476,1,387.0,50.006,2.631,0.19,0.19,2.422,0.201,0.123
477,1,7.0,50.077,2.658,0.175,0.175,1.333,0.132,0.105
478,1,30.0,50.187,1.618,0.2,0.2,1.183,0.156,0.119
479,1,214.0,50.24,1.68,0.193,0.193,1.171,0.243,0.14
480,1,16.0,50.292,1.264,0.188,0.188,2.113,0.226,0.145
481,1,7.0,50.353,1.204,0.18,0.18,1.209,0.156,0.137
482,1,559.0,50.425,2.259,0.201,0.201,2.113,0.241,0.133
483,1,44.0,50.435,1.365,0.106,0.106,1.02,0.163,0.153
484,1,559.0,50.446,1.055,0.129,0.129,1.147,0.212,0.149
485,1,49.0,50.463,1.099,0.155,0.155,2.502,0.2,0.115
486,1,59.0,50.492,2.16,0.134,0.134,1.758,0.216,0.174
487,1,13.0,50.498,1.596,0.157,0.157,1.756,0.188,0.102
488,1,44.0,50.62,1.075,0.24,0.24,1.8,0.204,0.179
489,2,259.0,50.663,14.23,1.358,1.358,14.046,1.164,1.021
490,1,559.0,50.702,1.698,0.106,0.106,1.588,0.213,0.181
491,1,49.0,50.728,2.04,0.231,0.231,1.053,0.198,0.197
492,1,49.0,50.782,2.706,0.136,0.136,1.844,0.189,0.139
493,1,7.0,50.909,1.187,0.105,0.105,1.296,0.178,0.172
494,1,7.0,50.922,2.032,0.146,0.146,2.523,0.2,0.192
495,1,59.0,50.938,2.426,0.166,0.166,2.347,0.225,0.114
496,2,173.0,51.073,11.986,1.417,1.417,12.369,1.447,1.059
497,1,7.0,51.144,1.382,0.18,0.18,2.659,0.226,0.176
498,1,10.0,51.194,2.548,0.177,0.177,1.582,0.141,0.13
499,1,498.0,51.213,1.353,0.193,0.193,1.357,0.13,0.183
500,1,157.0,51.224,1.82,0.144,0.144,2.469,0.157,0.137
501,1,90.0,51.254,2.636,0.153,0.153,1.018,0.245,0.109
502,1,126.0,51.272,1.063,0.223,0.223,2.204,0.152,0.114
503,1,447.0,51.309,2.266,0.114,0.114,1.961,0.225,0.16
504,1,7.0,51.324,1.321,0.189,0.189,1.712,0.14,0.125
505,1,379.0,51.329,1.625,0.156,0.156,1.047,0.226,0.171
506,1,103.0,51.397,1.332,0.198,0.198,2.243,0.24,0.129
507,1,28.0,51.494,1.69,0.216,0.216,1.57,0.197,0.105
508,1,30.0,51.624,1.04,0.143,0.143,2.271,0.145,0.128
509,2,192.0,51.659,11.775,1.223,1.223,12.669,1.341,1.058
510,1,447.0,51.738,2.573,0.146,0.146,2.327,0.237,0.176
511,1,16.0,51.74,1.063,0.24,0.24,1.876,0.266,0.199
512,1,95.0,51.753,1.537,0.207,0.207,1.964,0.151,0.137
513,1,6.0,51.766,1.215,0.15,0.15,1.521,0.243,0.152
514,1,16.0,51.779,1.188,0.127,0.127,2.002,0.16,0.191
515,1,120.0,51.823,1.774,0.243,0.243,1.357,0.127,0.158
516,1,95.0,51.872,1.379,0.265,0.265,2.569,0.253,0.199
517,1,10.0,51.914,1.118,0.18,0.18,1.045,0.157,0.197
518,1,7.0,51.944,2.272,0.145,0.145,1.452,0.137,0.164
519,1,157.0,51.98,2.069,0.248,0.248,1.15,0.155,0.177
520,1,214.0,52.027,2.698,0.243,0.243,1.309,0.211,0.112
521,1,559.0,52.028,1.973,0.226,0.226,1.951,0.175,0.192
522,1,13.0,52.032,2.669,0.193,0.193,2.542,0.163,0.1
523,1,126.0,52.178,1.315,0.114,0.114,1.351,0.128,0.137
524,1,6.0,52.222,1.176,0.189,0.189,1.973,0.223,0.157
525,1,59.0,52.305,1.722,0.255,0.255,1.276,0.261,0.166
526,1,214.0,52.327,2.411,0.254,0.254,2.029,0.244,0.112
527,1,59.0,52.352,2.485,0.159,0.159,1.57,0.198,0.168
528,2,169.0,52.403,13.954,1.282,1.282,14.19,1.111,1.069
529,1,30.0,52.406,1.511,0.186,0.186,2.269,0.223,0.119
530,1,13.0,52.46,1.318,0.19,0.19,2.418,0.158,0.145
531,1,49.0,52.508,1.832,0.225,0.225,1.759,0.24,0.136
532,1,447.0,52.521,2.075,0.146,0.146,2.58,0.244,0.143
533,1,120.0,52.568,2.182,0.113,0.113,1.084,0.188,0.195
534,2,278.0,52.751,11.451,1.163,1.163,10.933,1.003,1.196
535,1,95.0,52.851,1.759,0.162,0.162,1.619,0.157,0.155
536,1,13.0,52.91,1.646,0.103,0.103,2.486,0.194,0.13
537,1,120.0,52.934,2.162,0.182,0.182,1.855,0.146,0.17
538,1,44.0,52.936,2.58,0.15,0.15,1.264,0.118,0.149
539,1,95.0,52.98,2.425,0.22,0.22,2.725,0.253,0.163
540,1,447.0,53.065,2.289,0.152,0.152,2.628,0.103,0.199
541,1,214.0,53.146,2.669,0.167,0.167,1.863,0.254,0.188
542,1,103.0,53.313,1.665,0.125,0.125,1.888,0.246,0.163
543,1,95.0,53.384,1.882,0.129,0.129,2.416,0.18,0.134
544,1,28.0,53.46,1.982,0.218,0.218,1.566,0.129,0.195
545,1,95.0,53.468,2.225,0.125,0.125,2.371,0.268,0.132
546,1,95.0,53.48,2.494,0.169,0.169,1.604,0.164,0.118
547,1,30.0,53.528,1.194,0.155,0.155,2.416,0.188,0.184
548,1,59.0,53.545,1.02,0.234,0.234,1.643,0.119,0.187
549,1,16.0,53.575,1.13,0.191,0.191,2.06,0.262,0.169
550,1,16.0,53.618,2.729,0.116,0.116,1.789,0.163,0.191
551,1,559.0,53.62,1.026,0.247,0.247,1.643,0.212,0.197
552,1,103.0,53.835,1.405,0.156,0.156,1.643,0.257,0.132
553,1,44.0,53.897,1.828,0.196,0.196,1.991,0.213,0.107
554,1,28.0,53.918,1.786,0.254,0.254,2.275,0.182,0.152
555,1,512.0,54.105,2.222,0.153,0.153,2.317,0.226,0.121
556,1,512.0,54.123,1.923,0.205,0.205,2.129,0.263,0.126
557,1,44.0,54.158,2.613,0.24,0.24,2.679,0.157,0.125
558,2,233.0,54.203,12.569,1.028,1.028,10.019,1.127,1.023
559,1,498.0,54.284,1.007,0.155,0.155,2.07,0.171,0.13
560,1,103.0,54.305,2.027,0.234,0.234,2.266,0.133,0.139
561,1,6.0,54.477,2.148,0.201,0.201,1.879,0.18,0.155
562,2,118.0,54.556,14.672,1.418,1.418,11.462,1.109,1.039
563,1,146.0,54.565,2.275,0.143,0.143,2.153,0.115,0.12
564,1,90.0,54.618,2.474,0.158,0.158,1.49,0.196,0.137
565,1,7.0,54.656,1.9,0.146,0.146,1.807,0.216,0.132
566,2,234.0,54.657,12.018,1.359,1.359,11.84,1.303,1.16
567,2,75.0,54.659,10.629,1.369,1.369,13.326,1.347,1.058
568,1,7.0,54.764,1.49,0.229,0.229,2.63,0.146,0.137
569,1,28.0,54.79,1.844,0.156,0.156,2.266,0.225,0.12
570,1,169.0,54.799,1.596,0.218,0.218,1.15,0.138,0.153
571,1,120.0,54.803,1.592,0.103,0.103,2.347,0.134,0.197
572,1,157.0,54.87,2.174,0.265,0.265,1.337,0.169,0.165
573,1,120.0,54.896,1.159,0.236,0.236,2.406,0.144,0.143
574,1,559.0,55.048,2.069,0.25,0.25,1.126,0.196,0.163
575,1,59.0,55.082,1.786,0.19,0.19,1.452,0.245,0.155
576,1,44.0,55.127,2.075,0.225,0.225,1.375,0.238,0.181
577,1,447.0,55.203,1.64,0.175,0.175,1.145,0.239,0.157
578,1,512.0,55.214,2.222,0.192,0.192,1.18,0.256,0.141
579,1,7.0,55.222,2.041,0.211,0.211,1.506,0.174,0.17
580,1,44.0,55.24,1.204,0.168,0.168,1.058,0.168,0.178
581,1,44.0,55.299,1.696,0.168,0.168,1.28,0.207,0.171
582,1,559.0,55.434,2.675,0.108,0.108,2.452,0.253,0.153
583,1,6.0,55.466,2.088,0.213,0.213,1.822,0.213,0.161
584,1,379.0,55.499,1.15,0.158,0.158,2.338,0.181,0.12
585,1,146.0,55.507,1.609,0.235,0.235,1.616,0.127,0.174
586,1,559.0,55.54,2.025,0.198,0.198,2.371,0.182,0.192
587,1,512.0,55.581,1.127,0.248,0.248,1.482,0.18,0.155
588,1,10.0,55.626,1.113,0.125,0.125,2.379,0.223,0.125
589,1,49.0,55.659,1.045,0.17,0.17,2.61,0.146,0.2
590,1,95.0,55.727,1.676,0.131,0.131,2.469,0.145,0.172
591,1,169.0,55.745,1.691,0.178,0.178,1.226,0.168,0.171
592,2,330.0,55.775,10.891,1.112,1.112,11.803,1.326,1.064
593,1,379.0,55.934,2.555,0.168,0.168,2.289,0.125,0.141
594,1,157.0,56.036,1.828,0.187,0.187,1.546,0.185,0.163
595,1,6.0,56.036,2.596,0.196,0.196,2.376,0.11,0.109
596,2,110.0,56.136,14.112,1.186,1.186,12.926,1.221,1.145
597,1,44.0,56.208,1.693,0.198,0.198,1.818,0.166,0.107
598,1,44.0,56.224,2.678,0.114,0.114,1.725,0.223,0.151
599,1,95.0,56.227,1.13,0.143,0.143,1.769,0.235,0.114
600,1,387.0,56.283,2.275,0.223,0.223,1.455,0.218,0.145
601,2,212.0,56.344,12.692,1.464,1.464,12.715,1.454,1.081
602,1,7.0,56.413,1.163,0.154,0.154,1.49,0.249,0.122
603,1,16.0,56.423,1.018,0.173,0.173,2.306,0.131,0.162
604,1,49.0,56.428,1.375,0.118,0.118,2.495,0.19,0.15
605,2,185.0,56.528,10.03,1.448,1.448,12.634,1.201,1.061
606,1,49.0,56.652,2.325,0.141,0.141,1.982,0.189,0.133
607,1,7.0,56.678,1.572,0.101,0.101,2.415,0.108,0.111
608,1,44.0,56.69,2.161,0.155,0.155,1.749,0.216,0.105
609,1,90.0,56.693,1.247,0.156,0.156,2.299,0.102,0.177
610,1,49.0,56.724,2.263,0.192,0.192,1.004,0.215,0.175
611,1,49.0,56.725,1.456,0.171,0.171,1.642,0.229,0.104
612,1,7.0,56.736,2.543,0.195,0.195,2.29,0.153,0.107
613,1,44.0,56.738,1.951,0.168,0.168,1.156,0.135,0.142
614,1,387.0,56.74,1.512,0.25,0.25,1.834,0.188,0.196
615,1,59.0,56.784,2.183,0.233,0.233,1.235,0.122,0.124
616,1,103.0,56.854,2.426,0.136,0.136,1.147,0.253,0.172
617,1,447.0,56.856,2.518,0.226,0.226,2.421,0.155,0.193
618,1,16.0,57.029,1.356,0.163,0.163,2.627,0.103,0.137
619,1,16.0,57.047,1.382,0.2,0.2,1.02,0.247,0.19
620,2,171.0,57.052,13.852,1.261,1.261,10.707,1.474,1.172
621,1,59.0,57.103,1.216,0.248,0.248,1.953,0.221,0.131
622,1,95.0,57.44,1.171,0.116,0.116,1.333,0.164,0.165
623,1,169.0,57.479,2.325,0.129,0.129,2.355,0.134,0.19
624,1,7.0,57.482,1.269,0.124,0.124,1.876,0.237,0.158
625,1,7.0,57.486,2.289,0.265,0.265,1.148,0.135,0.142
626,1,49.0,57.52,1.447,0.103,0.103,1.268,0.257,0.107
627,2,105.0,57.553,14.937,1.135,1.135,10.373,1.418,1.036
628,1,146.0,57.613,2.715,0.263,0.263,1.457,0.131,0.165
629,2,131.0,57.68,14.71,1.205,1.205,10.366,1.472,1.129
630,1,103.0,57.697,2.406,0.178,0.178,2.688,0.129,0.109
631,1,120.0,57.699,1.329,0.107,0.107,2.492,0.137,0.2
632,2,103.0,57.787,10.76,1.416,1.416,12.828,1.091,1.183
633,1,59.0,57.793,1.025,0.231,0.231,1.993,0.193,0.128
634,1,44.0,57.8,1.742,0.168,0.168,1.148,0.193,0.124
635,1,13.0,57.831,2.354,0.136,0.136,1.045,0.269,0.111
636,1,387.0,57.845,2.428,0.102,0.102,2.38,0.223,0.105
637,1,126.0,57.959,1.722,0.14,0.14,2.459,0.188,0.125
638,1,7.0,57.985,2.388,0.124,0.124,2.532,0.197,0.189
639,1,30.0,58.003,1.925,0.143,0.143,1.744,0.22,0.131
640,1,10.0,58.048,1.822,0.141,0.141,1.222,0.2,0.159
641,1,379.0,58.065,1.211,0.237,0.237,2.552,0.256,0.141
642,1,126.0,58.128,1.247,0.225,0.225,1.432,0.133,0.185
643,1,120.0,58.147,1.324,0.143,0.143,2.325,0.191,0.125
644,1,16.0,58.236,1.286,0.223,0.223,2.613,0.206,0.142
645,1,16.0,58.259,1.993,0.189,0.189,1.376,0.186,0.178
646,2,88.0,58.345,13.31,1.077,1.077,13.326,1.199,1.011
647,1,7.0,58.346,1.467,0.213,0.213,2.613,0.262,0.134
648,1,90.0,58.41,1.382,0.184,0.184,1.195,0.185,0.195
649,1,126.0,58.504,1.976,0.122,0.122,1.34,0.138,0.149
650,1,16.0,58.514,2.049,0.253,0.253,1.289,0.244,0.109
651,1,512.0,58.531,1.9,0.254,0.254,1.855,0.168,0.193
652,1,7.0,58.57,1.941,0.158,0.158,2.456,0.223,0.108
653,1,387.0,58.651,1.044,0.255,0.255,1.093,0.26,0.192
654,1,512.0,58.782,2.232,0.154,0.154,2.327,0.152,0.142
655,1,28.0,58.802,2.422,0.116,0.116,2.355,0.24,0.166
656,2,91.0,58.811,15.018,1.123,1.123,11.517,1.218,1.12
657,1,120.0,58.906,1.143,0.163,0.163,2.182,0.103,0.174
658,2,181.0,58.908,13.028,1.381,1.381,10.019,1.097,1.04
659,1,498.0,58.963,1.075,0.15,0.15,1.909,0.244,0.172
660,1,512.0,58.999,2.561,0.156,0.156,2.229,0.153,0.198
661,1,44.0,59.027,2.586,0.178,0.178,2.118,0.248,0.125
662,2,90.0,59.071,10.843,1.199,1.199,14.582,1.301,1.068
663,1,498.0,59.098,1.57,0.22,0.22,2.701,0.218,0.171
664,1,103.0,59.141,1.89,0.103,0.103,2.493,0.123,0.191
665,1,95.0,59.141,1.432,0.154,0.154,1.906,0.192,0.166
666,1,559.0,59.209,1.048,0.176,0.176,1.404,0.13,0.117
667,1,498.0,59.331,2.26,0.144,0.144,1.348,0.169,0.137
668,1,146.0,59.385,1.382,0.265,0.265,1.958,0.207,0.177
669,1,49.0,59.387,1.672,0.139,0.139,2.541,0.116,0.159
670,1,59.0,59.396,1.098,0.259,0.259,1.744,0.135,0.168
671,1,512.0,59.482,1.167,0.168,0.168,1.226,0.207,0.14
672,1,7.0,59.497,1.869,0.145,0.145,1.416,0.168,0.123
673,1,387.0,59.63,2.322,0.11,0.11,1.647,0.137,0.156
674,1,49.0,59.633,1.201,0.127,0.127,1.055,0.215,0.16
675,1,146.0,59.674,2.661,0.189,0.189,2.713,0.111,0.16
676,1,379.0,59.753,1.452,0.135,0.135,1.686,0.167,0.128
677,2,104.0,59.783,10.824,1.035,1.035,15.104,1.481,1.107
678,2,127.0,59.927,12.297,1.192,1.192,11.603,1.47,1.041
679,1,157.0,59.998,1.707,0.254,0.254,2.543,0.101,0.135
680,2,130.0,60.009,12.338,1.363,1.363,10.316,1.181,1.192
681,1,7.0,60.021,2.511,0.268,0.268,1.561,0.133,0.151
682,1,30.0,60.079,1.454,0.216,0.216,2.677,0.211,0.148
683,1,7.0,60.131,1.02,0.182,0.182,1.656,0.265,0.179
684,1,44.0,60.194,1.82,0.119,0.119,2.206,0.263,0.114
685,1,214.0,60.213,1.416,0.198,0.198,2.45,0.186,0.114
686,1,16.0,60.215,2.441,0.142,0.142,2.552,0.161,0.114
687,1,28.0,60.22,1.112,0.101,0.101,1.676,0.231,0.17
688,1,6.0,60.324,1.207,0.134,0.134,2.266,0.247,0.13
689,1,90.0,60.349,2.406,0.147,0.147,2.483,0.156,0.109
690,1,157.0,60.362,1.1,0.131,0.131,2.01,0.183,0.125
691,1,44.0,60.373,1.055,0.213,0.213,1.671,0.126,0.141
692,1,103.0,60.391,2.162,0.116,0.116,2.156,0.198,0.147
693,2,175.0,60.437,14.961,1.05,1.05,15.189,1.192,1.028
694,1,379.0,60.443,1.163,0.135,0.135,1.173,0.168,0.157
695,1,379.0,60.486,1.792,0.264,0.264,1.719,0.249,0.196
696,1,169.0,60.521,1.925,0.192,0.192,1.173,0.179,0.194
697,1,120.0,60.545,2.623,0.175,0.175,2.322,0.137,0.163
698,1,10.0,60.64,1.026,0.166,0.166,2.174,0.116,0.11
699,1,6.0,60.762,2.156,0.215,0.215,1.859,0.156,0.137
700,1,7.0,60.874,1.012,0.153,0.153,2.004,0.19,0.19
701,1,44.0,60.924,1.483,0.141,0.141,1.869,0.26,0.171
702,1,214.0,60.967,1.822,0.15,0.15,2.173,0.118,0.135
703,1,7.0,60.999,1.549,0.102,0.102,1.665,0.11,0.125
704,1,6.0,61.042,2.492,0.225,0.225,2.481,0.227,0.109
705,1,447.0,61.225,1.029,0.182,0.182,1.433,0.261,0.139
706,1,447.0,61.276,1.15,0.237,0.237,1.939,0.175,0.148
707,1,498.0,61.294,2.343,0.199,0.199,2.545,0.231,0.184
708,1,44.0,61.328,1.57,0.203,0.203,2.659,0.156,0.108
709,1,379.0,61.496,2.45,0.167,0.167,1.399,0.214,0.114
710,1,103.0,61.536,2.256,0.132,0.132,1.009,0.254,0.172
711,1,6.0,61.719,2.244,0.134,0.134,1.487,0.155,0.105
712,1,90.0,61.741,1.52,0.193,0.193,2.505,0.162,0.107
713,1,49.0,61.765,1.818,0.266,0.266,1.834,0.126,0.199
714,1,120.0,61.771,2.57,0.124,0.124,2.596,0.244,0.165
715,1,13.0,61.79,2.617,0.269,0.269,2.222,0.263,0.114
716,1,90.0,61.876,1.047,0.147,0.147,2.506,0.254,0.133
717,1,59.0,61.994,1.941,0.226,0.226,2.318,0.186,0.196
718,1,512.0,62.018,1.145,0.169,0.169,1.538,0.237,0.191
719,1,16.0,62.033,1.641,0.178,0.178,1.642,0.11,0.121
720,1,157.0,62.151,1.007,0.195,0.195,2.461,0.105,0.196
721,1,16.0,62.159,2.224,0.218,0.218,2.276,0.218,0.156
722,1,90.0,62.18,2.61,0.168,0.168,1.258,0.152,0.18
723,1,387.0,62.212,2.069,0.151,0.151,2.146,0.263,0.159
724,1,379.0,62.214,2.174,0.168,0.168,2.613,0.175,0.115
725,1,28.0,62.233,2.699,0.265,0.265,1.448,0.149,0.136
726,2,230.0,62.271,12.971,1.221,1.221,11.367,1.37,1.126
727,1,379.0,62.298,2.292,0.23,0.23,1.705,0.181,0.102
728,1,379.0,62.33,2.107,0.21,0.21,2.196,0.177,0.129
729,1,16.0,62.481,1.719,0.107,0.107,2.391,0.206,0.17
730,1,7.0,62.489,2.463,0.216,0.216,1.191,0.27,0.12
731,1,387.0,62.54,1.252,0.256,0.256,1.356,0.2,0.117
732,1,16.0,62.55,1.286,0.233,0.233,2.335,0.149,0.164
733,1,512.0,62.692,1.143,0.145,0.145,2.355,0.223,0.114
734,1,126.0,62.712,1.34,0.265,0.265,2.554,0.133,0.151
735,1,6.0,62.779,2.718,0.152,0.152,1.456,0.225,0.102
736,1,6.0,62.841,1.02,0.216,0.216,2.003,0.15,0.162
737,1,95.0,62.993,1.295,0.268,0.268,1.551,0.209,0.134
738,1,13.0,63.135,1.506,0.216,0.216,2.637,0.223,0.119
739,1,10.0,63.326,1.881,0.198,0.198,1.819,0.237,0.196
740,1,498.0,63.342,2.485,0.249,0.249,1.993,0.225,0.102
741,1,90.0,63.535,1.452,0.142,0.142,1.811,0.127,0.195
742,1,44.0,63.564,1.512,0.247,0.247,1.918,0.144,0.163
743,2,106.0,63.638,13.833,1.348,1.348,10.701,1.116,1.089
744,1,387.0,63.658,2.502,0.169,0.169,2.659,0.114,0.117
745,1,447.0,63.691,1.83,0.119,0.119,1.18,0.219,0.179
746,1,95.0,64.098,1.177,0.228,0.228,1.353,0.152,0.152
747,1,559.0,64.238,1.993,0.158,0.158,1.191,0.177,0.138
748,1,7.0,64.433,2.469,0.198,0.198,1.001,0.15,0.2
749,2,264.0,64.553,11.933,1.235,1.235,12.926,1.417,1.152
750,1,7.0,64.575,2.002,0.177,0.177,2.161,0.189,0.134
751,1,169.0,64.631,1.29,0.257,0.257,1.115,0.11,0.191
752,1,169.0,64.679,1.379,0.13,0.13,1.616,0.2,0.131
753,1,498.0,64.683,1.099,0.24,0.24,2.505,0.192,0.171
754,1,157.0,64.712,2.041,0.155,0.155,1.187,0.205,0.109
755,1,103.0,64.871,2.57,0.176,0.176,1.317,0.233,0.18
756,2,226.0,64.877,14.946,1.072,1.072,14.407,1.037,1.135
757,1,447.0,65.037,1.348,0.186,0.186,1.463,0.11,0.143
758,1,379.0,65.039,1.559,0.118,0.118,2.267,0.214,0.15
759,1,7.0,65.086,1.456,0.221,0.221,2.183,0.143,0.119
760,1,498.0,65.217,1.521,0.16,0.16,1.78,0.105,0.116
761,1,214.0,65.23,1.588,0.144,0.144,2.561,0.136,0.137
762,1,120.0,65.338,2.135,0.214,0.214,2.05,0.145,0.127
763,1,7.0,65.34,1.47,0.268,0.268,1.131,0.11,0.114
764,1,559.0,65.366,1.673,0.264,0.264,1.774,0.178,0.151
765,1,13.0,65.418,2.421,0.206,0.206,1.48,0.115,0.198
766,1,13.0,65.485,1.763,0.246,0.246,1.758,0.254,0.192
767,1,6.0,65.589,1.736,0.138,0.138,1.327,0.168,0.2
768,2,143.0,65.639,13.003,1.217,1.217,13.889,1.21,1.121
769,1,13.0,65.649,2.176,0.146,0.146,1.888,0.132,0.188
770,1,7.0,65.667,2.438,0.131,0.131,2.285,0.231,0.19
