#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,169.0,44.562,2.682,0.207,0.207,1.933,0.254,0.142
386,1,126.0,44.58,2.632,0.259,0.259,2.347,0.204,0.121
387,1,44.0,44.595,1.547,0.255,0.255,1.261,0.105,0.114
388,1,90.0,44.601,2.29,0.144,0.144,1.879,0.261,0.166
389,2,177.0,44.684,12.18,1.014,1.014,14.229,1.472,1.1
390,2,232.0,44.706,11.128,1.252,1.252,10.123,1.045,1.174
391,1,30.0,44.841,1.939,0.144,0.144,2.542,0.219,0.141
392,1,90.0,44.982,2.623,0.228,0.228,1.785,0.237,0.151
393,2,275.0,45.065,11.991,1.192,1.192,10.843,1.388,1.138
394,1,28.0,45.125,1.52,0.198,0.198,2.341,0.162,0.121
395,1,7.0,45.192,2.573,0.198,0.198,2.254,0.254,0.2
396,2,257.0,45.262,10.28,1.036,1.036,10.661,1.22,1.04
397,2,338.0,45.284,14.582,1.304,1.304,13.098,1.271,1.18
398,1,126.0,45.342,2.266,0.127,0.127,2.243,0.254,0.143
399,1,44.0,45.403,2.396,0.228,0.228,2.056,0.229,0.161
400,1,447.0,45.565,2.04,0.145,0.145,2.573,0.117,0.2
401,1,103.0,45.631,1.818,0.218,0.218,2.2,0.107,0.108
402,1,59.0,45.635,2.45,0.255,0.255,2.07,0.228,0.114
403,1,28.0,45.715,1.295,0.136,0.136,2.264,0.135,0.152
404,1,559.0,45.725,1.497,0.115,0.115,1.14,0.262,0.159
405,1,7.0,45.838,1.732,0.265,0.265,2.623,0.141,0.128
406,1,146.0,45.863,2.224,0.254,0.254,2.069,0.156,0.191
407,1,44.0,45.864,2.002,0.24,0.24,1.204,0.108,0.153
408,1,512.0,45.882,2.185,0.239,0.239,2.483,0.158,0.123
409,1,559.0,46.024,1.018,0.246,0.246,1.91,0.113,0.197
410,1,7.0,46.064,2.345,0.128,0.128,1.553,0.193,0.146
411,1,146.0,46.133,2.367,0.241,0.241,1.618,0.117,0.103
412,1,126.0,46.17,1.457,0.24,0.24,2.407,0.218,0.149
413,1,126.0,46.288,2.524,0.205,0.205,1.892,0.176,0.142
414,1,447.0,46.312,2.232,0.143,0.143,2.04,0.138,0.142
415,1,447.0,46.411,1.264,0.198,0.198,2.195,0.264,0.164
416,1,7.0,46.417,1.455,0.116,0.116,2.115,0.135,0.149
417,1,7.0,46.466,1.143,0.255,0.255,1.958,0.125,0.198
418,1,559.0,46.551,1.881,0.127,0.127,1.37,0.239,0.197
419,1,512.0,46.561,1.057,0.114,0.114,2.682,0.198,0.199
420,1,59.0,46.582,2.236,0.242,0.242,1.261,0.219,0.123
421,1,95.0,46.592,1.093,0.113,0.113,2.63,0.163,0.112
422,1,7.0,46.642,1.29,0.205,0.205,2.698,0.109,0.177
423,1,7.0,46.695,2.617,0.168,0.168,2.059,0.197,0.13
424,1,44.0,46.718,2.647,0.201,0.201,1.918,0.255,0.155
425,1,13.0,46.73,1.844,0.169,0.169,2.493,0.242,0.154
426,1,126.0,46.785,1.547,0.243,0.243,1.517,0.173,0.192
427,1,120.0,46.81,1.391,0.178,0.178,1.072,0.165,0.159
428,1,44.0,46.847,1.736,0.15,0.15,1.356,0.248,0.191
429,1,95.0,46.891,1.268,0.236,0.236,1.573,0.255,0.15
430,1,59.0,46.908,1.469,0.101,0.101,2.322,0.148,0.107
431,1,512.0,46.91,1.216,0.262,0.262,2.726,0.198,0.116
432,1,28.0,46.972,1.001,0.201,0.201,1.705,0.126,0.157
433,1,103.0,47.034,1.407,0.123,0.123,2.217,0.18,0.129
434,1,16.0,47.111,2.67,0.132,0.132,1.367,0.229,0.108
435,1,44.0,47.191,2.2,0.24,0.24,1.839,0.247,0.108
436,1,7.0,47.195,2.636,0.257,0.257,2.183,0.147,0.18
437,1,120.0,47.277,1.542,0.158,0.158,2.29,0.261,0.194
438,1,7.0,47.359,1.613,0.141,0.141,1.15,0.185,0.181
439,1,169.0,47.391,2.726,0.101,0.101,1.57,0.201,0.186
440,1,7.0,47.423,2.08,0.168,0.168,2.052,0.129,0.154
441,1,120.0,47.439,2.363,0.244,0.244,2.459,0.269,0.18
442,1,7.0,47.494,2.647,0.229,0.229,2.267,0.147,0.2
443,1,49.0,47.503,1.055,0.198,0.198,1.906,0.144,0.141
444,1,103.0,47.605,2.669,0.175,0.175,2.335,0.171,0.115
445,1,146.0,47.696,2.493,0.203,0.203,1.441,0.13,0.17
446,1,120.0,47.85,2.329,0.125,0.125,1.147,0.167,0.149
447,1,90.0,47.873,1.596,0.149,0.149,2.059,0.159,0.145
448,1,30.0,47.886,2.004,0.136,0.136,1.91,0.143,0.114
449,1,447.0,47.986,2.353,0.237,0.237,2.586,0.184,0.14
450,1,120.0,48.022,2.196,0.252,0.252,1.725,0.118,0.198
451,1,387.0,48.042,1.625,0.176,0.176,1.141,0.17,0.182
452,1,59.0,48.093,2.37,0.137,0.137,1.321,0.188,0.162
453,1,120.0,48.126,1.131,0.15,0.15,2.372,0.261,0.163
454,1,59.0,48.221,2.421,0.137,0.137,2.059,0.248,0.178
455,1,13.0,48.263,2.236,0.2,0.2,2.025,0.247,0.174
456,1,169.0,48.28,2.452,0.254,0.254,1.357,0.189,0.113
457,1,7.0,48.291,1.29,0.192,0.192,1.892,0.104,0.105
458,1,44.0,48.381,1.8,0.138,0.138,2.242,0.204,0.119
459,1,120.0,48.386,2.463,0.254,0.254,1.17,0.185,0.191
460,1,44.0,48.415,2.505,0.244,0.244,2.45,0.254,0.125
461,1,214.0,48.449,1.647,0.159,0.159,2.2,0.104,0.154
462,1,49.0,48.456,2.457,0.246,0.246,1.815,0.256,0.144
463,1,146.0,48.561,1.225,0.124,0.124,1.933,0.149,0.168
464,1,90.0,48.563,2.404,0.15,0.15,1.785,0.213,0.105
465,1,7.0,48.579,1.055,0.173,0.173,2.061,0.254,0.178
466,1,559.0,48.634,1.483,0.13,0.13,1.137,0.247,0.13
467,2,170.0,48.638,13.29,1.429,1.429,13.826,1.347,1.13
468,1,95.0,48.68,1.141,0.25,0.25,2.395,0.209,0.116
469,1,559.0,48.727,2.356,0.143,0.143,1.828,0.255,0.116
470,1,498.0,48.769,1.957,0.162,0.162,2.232,0.146,0.116
471,1,10.0,48.77,1.075,0.129,0.129,2.704,0.17,0.137
472,1,157.0,48.776,1.912,0.176,0.176,2.356,0.156,0.103
473,1,379.0,48.785,2.223,0.221,0.221,1.044,0.253,0.2
474,1,16.0,48.921,2.659,0.14,0.14,2.195,0.207,0.166
475,1,13.0,48.922,2.69,0.198,0.198,1.129,0.263,0.191
476,1,7.0,49.029,2.242,0.263,0.263,2.647,0.246,0.164
477,1,95.0,49.121,1.009,0.145,0.145,2.572,0.234,0.195
478,1,126.0,49.128,1.811,0.254,0.254,2.272,0.261,0.148
479,1,59.0,49.279,1.311,0.123,0.123,1.969,0.157,0.116
480,1,498.0,49.321,2.54,0.235,0.235,2.388,0.226,0.191
481,1,157.0,49.396,2.265,0.228,0.228,1.119,0.121,0.162
482,1,95.0,49.538,1.044,0.181,0.181,1.749,0.259,0.192
483,2,131.0,49.664,13.531,1.144,1.144,13.673,1.179,1.057
484,1,6.0,49.681,1.31,0.257,0.257,2.051,0.207,0.196
485,1,126.0,49.731,1.894,0.141,0.141,1.376,0.231,0.125
486,1,90.0,49.754,1.044,0.186,0.186,2.353,0.172,0.178
487,1,559.0,49.765,1.731,0.248,0.248,2.416,0.262,0.107
488,1,447.0,49.767,2.245,0.151,0.151,1.873,0.142,0.139
489,1,379.0,49.785,2.671,0.226,0.226,2.356,0.237,0.194
490,2,69.0,49.787,14.152,1.317,1.317,13.871,1.169,1.022
491,1,44.0,49.794,2.341,0.143,0.143,1.367,0.199,0.112
492,1,10.0,49.81,2.275,0.197,0.197,1.044,0.197,0.157
493,1,387.0,49.926,1.538,0.254,0.254,1.923,0.115,0.125
494,2,99.0,49.983,13.97,1.277,1.277,11.288,1.069,1.127
495,1,126.0,50.004,2.422,0.172,0.172,1.258,0.196,0.13
496,1,10.0,50.015,2.069,0.116,0.116,1.881,0.188,0.132
497,1,103.0,50.017,1.268,0.248,0.248,2.242,0.219,0.114
498,1,146.0,50.107,2.013,0.238,0.238,1.171,0.224,0.116
499,1,7.0,50.109,1.302,0.124,0.124,1.746,0.262,0.178
500,1,59.0,50.152,1.139,0.209,0.209,2.225,0.165,0.127
501,1,59.0,50.153,1.819,0.12,0.12,1.047,0.253,0.184
502,1,103.0,50.157,1.282,0.212,0.212,1.405,0.215,0.197
503,2,133.0,50.22,11.955,1.256,1.256,13.796,1.355,1.086
504,1,169.0,50.227,1.847,0.239,0.239,1.971,0.152,0.12
505,1,498.0,50.283,2.265,0.228,0.228,2.363,0.206,0.123
506,1,447.0,50.291,1.822,0.203,0.203,2.343,0.121,0.192
507,1,7.0,50.317,1.705,0.255,0.255,2.088,0.248,0.193
508,1,120.0,50.347,2.146,0.141,0.141,2.075,0.226,0.125
509,1,90.0,50.373,1.49,0.133,0.133,1.327,0.152,0.135
510,2,93.0,50.39,15.002,1.039,1.039,10.644,1.329,1.173
511,1,49.0,50.395,1.376,0.174,0.174,2.675,0.203,0.108
512,1,7.0,50.553,2.118,0.158,0.158,1.009,0.228,0.192
513,2,207.0,50.708,15.001,1.127,1.127,14.198,1.024,1.002
514,1,126.0,50.717,2.706,0.198,0.198,1.71,0.219,0.154
515,1,6.0,50.763,1.762,0.196,0.196,1.1,0.265,0.158
516,1,7.0,50.833,1.432,0.254,0.254,2.268,0.105,0.177
517,1,7.0,50.865,1.02,0.24,0.24,2.08,0.25,0.193
518,2,220.0,50.865,11.309,1.399,1.399,11.714,1.351,1.131
519,1,6.0,50.876,2.26,0.226,0.226,1.514,0.225,0.101
520,1,379.0,50.905,2.682,0.108,0.108,2.069,0.261,0.148
521,1,49.0,50.965,1.215,0.148,0.148,1.576,0.238,0.129
522,1,512.0,50.985,2.428,0.157,0.157,2.453,0.173,0.195
523,1,498.0,51.096,2.059,0.102,0.102,1.045,0.2,0.18
524,1,7.0,51.135,1.02,0.183,0.183,2.341,0.168,0.113
525,1,28.0,51.186,1.672,0.234,0.234,1.877,0.15,0.156
526,1,49.0,51.278,1.131,0.235,0.235,1.671,0.15,0.136
527,1,7.0,51.352,2.632,0.179,0.179,2.26,0.11,0.192
528,1,379.0,51.37,1.075,0.253,0.253,1.973,0.119,0.18
529,1,146.0,51.374,2.061,0.213,0.213,2.607,0.203,0.16
530,1,7.0,51.395,1.15,0.204,0.204,1.756,0.121,0.161
531,1,59.0,51.401,2.631,0.212,0.212,1.678,0.169,0.172
532,1,28.0,51.502,2.099,0.221,0.221,1.734,0.204,0.167
533,1,447.0,51.568,1.37,0.157,0.157,1.159,0.261,0.126
534,1,126.0,51.604,1.991,0.136,0.136,2.54,0.14,0.144
535,2,147.0,51.613,10.991,1.356,1.356,10.15,1.263,1.175
536,1,13.0,51.633,2.613,0.213,0.213,1.665,0.263,0.151
537,1,447.0,51.671,1.067,0.114,0.114,2.123,0.102,0.1
538,1,214.0,51.738,1.029,0.22,0.22,1.719,0.234,0.118
539,1,59.0,51.791,1.166,0.115,0.115,2.363,0.197,0.161
540,1,7.0,51.864,2.461,0.168,0.168,1.733,0.189,0.131
541,1,13.0,51.873,2.573,0.118,0.118,2.596,0.231,0.117
542,1,169.0,51.891,2.353,0.132,0.132,1.191,0.122,0.139
543,1,7.0,51.945,1.512,0.156,0.156,2.548,0.103,0.164
544,1,59.0,52.013,2.554,0.113,0.113,2.341,0.202,0.169
545,1,498.0,52.028,2.355,0.258,0.258,1.744,0.193,0.142
546,2,225.0,52.11,10.198,1.25,1.25,11.08,1.448,1.118
547,1,146.0,52.187,2.335,0.147,0.147,2.353,0.231,0.106
548,1,214.0,52.189,1.525,0.135,0.135,1.828,0.207,0.192
549,1,7.0,52.199,1.763,0.206,0.206,2.474,0.195,0.18
550,1,16.0,52.238,2.049,0.15,0.15,1.367,0.166,0.193
551,1,49.0,52.269,1.112,0.159,0.159,1.029,0.201,0.126
552,1,7.0,52.357,1.22,0.156,0.156,1.505,0.143,0.137
553,1,120.0,52.357,2.259,0.269,0.269,2.706,0.178,0.108
554,1,120.0,52.449,1.521,0.167,0.167,1.512,0.22,0.17
555,1,6.0,52.486,1.6,0.14,0.14,2.434,0.209,0.105
556,1,214.0,52.505,1.191,0.141,0.141,1.697,0.217,0.149
557,2,139.0,52.529,12.786,1.385,1.385,13.832,1.141,1.181
558,1,95.0,52.613,2.076,0.241,0.241,2.403,0.101,0.15
559,1,214.0,52.628,1.286,0.108,0.108,1.807,0.154,0.127
560,1,559.0,52.648,1.34,0.191,0.191,1.153,0.15,0.101
561,1,379.0,52.74,1.496,0.157,0.157,1.231,0.161,0.199
562,2,77.0,52.824,12.609,1.436,1.436,14.592,1.366,1.123
563,1,6.0,52.899,1.982,0.124,0.124,1.405,0.218,0.141
564,1,16.0,52.919,1.786,0.22,0.22,1.922,0.151,0.11
565,1,379.0,52.934,2.129,0.14,0.14,1.588,0.262,0.195
566,1,498.0,52.945,2.035,0.19,0.19,2.726,0.229,0.101
567,1,44.0,52.999,2.008,0.248,0.248,2.223,0.13,0.175
568,1,44.0,53.038,1.464,0.139,0.139,2.339,0.265,0.132
569,1,126.0,53.043,1.974,0.136,0.136,2.487,0.131,0.162
570,1,447.0,53.24,2.416,0.151,0.151,2.163,0.177,0.119
571,1,59.0,53.242,1.027,0.254,0.254,1.818,0.214,0.193
572,1,13.0,53.26,2.015,0.255,0.255,1.657,0.225,0.11
573,2,205.0,53.308,13.441,1.044,1.044,10.854,1.071,1.09
574,1,120.0,53.333,2.357,0.165,0.165,1.662,0.24,0.165
575,2,110.0,53.4,11.976,1.323,1.323,13.534,1.425,1.103
576,2,194.0,53.411,11.95,1.487,1.487,12.791,1.478,1.169
577,1,559.0,53.449,1.863,0.229,0.229,2.415,0.175,0.146
578,1,379.0,53.455,1.679,0.207,0.207,2.726,0.116,0.12
579,1,90.0,53.481,1.226,0.177,0.177,1.744,0.116,0.16
580,1,6.0,53.493,1.084,0.184,0.184,2.482,0.139,0.127
581,1,169.0,53.519,2.631,0.179,0.179,2.325,0.229,0.111
582,1,28.0,53.597,2.715,0.169,0.169,2.54,0.238,0.185
583,1,59.0,53.618,1.89,0.105,0.105,2.439,0.254,0.13
584,1,7.0,53.625,1.559,0.255,0.255,2.176,0.176,0.169
585,1,559.0,53.635,1.671,0.146,0.146,2.056,0.165,0.152
586,1,13.0,53.704,1.433,0.2,0.2,1.235,0.166,0.178
587,1,49.0,53.722,1.284,0.182,0.182,2.459,0.121,0.171
588,1,447.0,53.893,2.185,0.258,0.258,2.61,0.206,0.14
589,2,200.0,53.923,13.139,1.409,1.409,10.381,1.093,1.0
590,1,44.0,53.933,1.496,0.132,0.132,2.503,0.248,0.187
591,1,379.0,54.033,1.918,0.229,0.229,2.404,0.156,0.165
592,1,6.0,54.109,1.673,0.113,0.113,2.219,0.24,0.19
593,2,315.0,54.111,14.457,1.43,1.43,15.137,1.368,1.066
594,1,120.0,54.141,2.265,0.118,0.118,1.332,0.198,0.162
595,2,213.0,54.144,11.27,1.158,1.158,12.299,1.398,1.106
596,1,169.0,54.222,1.754,0.228,0.228,1.844,0.139,0.164
597,1,95.0,54.351,1.746,0.185,0.185,1.538,0.121,0.147
598,1,157.0,54.442,2.479,0.178,0.178,2.597,0.231,0.19
599,1,146.0,54.521,1.594,0.131,0.131,1.888,0.148,0.155
600,1,7.0,54.625,2.485,0.23,0.23,1.456,0.236,0.101
601,1,7.0,54.632,2.042,0.197,0.197,2.628,0.198,0.177
602,1,16.0,54.759,1.454,0.18,0.18,2.506,0.193,0.108
603,1,59.0,54.786,2.596,0.205,0.205,2.688,0.114,0.102
604,2,171.0,54.788,15.002,1.242,1.242,11.409,1.173,1.022
605,2,286.0,54.807,14.512,1.337,1.337,11.309,1.226,1.168
606,1,387.0,54.878,2.064,0.124,0.124,2.253,0.144,0.199
607,2,109.0,55.006,14.873,1.48,1.48,13.253,1.283,1.199
608,2,83.0,55.049,10.824,1.425,1.425,10.753,1.491,1.062
609,1,16.0,55.08,1.129,0.122,0.122,2.01,0.247,0.19
610,1,126.0,55.087,1.642,0.229,0.229,2.267,0.113,0.181
611,1,120.0,55.224,1.086,0.186,0.186,1.913,0.173,0.168
612,1,13.0,55.27,1.058,0.25,0.25,2.064,0.173,0.159
613,1,126.0,55.307,2.015,0.114,0.114,2.253,0.208,0.126
614,1,126.0,55.406,1.756,0.2,0.2,1.762,0.173,0.154
615,1,157.0,55.491,2.272,0.176,0.176,1.029,0.223,0.176
616,1,214.0,55.527,1.008,0.145,0.145,2.272,0.242,0.115
617,1,7.0,55.626,1.163,0.228,0.228,2.057,0.268,0.137
618,1,10.0,55.647,1.673,0.203,0.203,1.464,0.141,0.18
619,1,7.0,55.65,2.268,0.268,0.268,1.268,0.255,0.113
620,1,16.0,55.671,1.263,0.156,0.156,2.642,0.149,0.184
621,1,379.0,55.733,1.641,0.207,0.207,1.464,0.218,0.197
622,1,44.0,55.749,2.242,0.191,0.191,1.432,0.101,0.118
623,1,7.0,55.889,1.141,0.211,0.211,1.223,0.224,0.184
624,1,7.0,55.899,1.447,0.192,0.192,2.222,0.231,0.183
625,1,512.0,55.985,1.906,0.167,0.167,1.414,0.225,0.111
626,2,198.0,56.086,12.974,1.027,1.027,12.103,1.425,1.066
627,1,498.0,56.1,1.055,0.225,0.225,1.424,0.146,0.117
628,1,7.0,56.128,2.027,0.253,0.253,2.156,0.126,0.148
629,2,119.0,56.145,10.796,1.09,1.09,14.769,1.338,1.026
630,1,10.0,56.171,1.619,0.143,0.143,1.099,0.173,0.192
631,1,6.0,56.36,1.13,0.109,0.109,1.794,0.207,0.13
632,1,6.0,56.437,1.286,0.235,0.235,1.222,0.184,0.113
633,1,447.0,56.474,1.17,0.238,0.238,1.918,0.196,0.178
634,1,120.0,56.526,1.02,0.134,0.134,1.873,0.211,0.139
635,1,379.0,56.564,1.49,0.24,0.24,2.675,0.26,0.136
636,1,16.0,56.573,1.062,0.158,0.158,1.892,0.137,0.139
637,1,7.0,56.656,2.256,0.156,0.156,2.453,0.2,0.134
638,2,106.0,56.7,14.903,1.113,1.113,13.617,1.347,1.138
639,1,6.0,56.748,2.278,0.109,0.109,2.318,0.168,0.109
640,1,447.0,56.918,2.695,0.266,0.266,1.405,0.156,0.174
641,1,379.0,57.055,1.948,0.244,0.244,1.22,0.226,0.174
642,1,169.0,57.071,1.762,0.11,0.11,1.641,0.16,0.111
643,1,44.0,57.085,2.381,0.216,0.216,1.974,0.223,0.178
644,1,90.0,57.134,2.438,0.154,0.154,2.172,0.181,0.143
645,1,13.0,57.276,1.299,0.238,0.238,2.056,0.124,0.128
646,1,512.0,57.287,1.323,0.171,0.171,2.069,0.177,0.195
647,1,387.0,57.315,1.985,0.104,0.104,2.628,0.19,0.14
648,1,120.0,57.319,1.744,0.113,0.113,1.416,0.141,0.136
649,1,387.0,57.495,1.594,0.148,0.148,1.562,0.143,0.137
650,1,7.0,57.505,1.452,0.133,0.133,1.744,0.241,0.134
651,1,7.0,57.546,1.356,0.11,0.11,1.68,0.218,0.14
652,1,169.0,57.555,2.281,0.155,0.155,1.004,0.269,0.183
653,1,16.0,57.595,1.137,0.167,0.167,1.511,0.229,0.153
654,1,7.0,57.725,1.985,0.101,0.101,2.318,0.166,0.145
655,1,16.0,57.79,2.206,0.184,0.184,2.347,0.218,0.161
656,1,498.0,57.797,1.616,0.161,0.161,2.535,0.146,0.111
657,1,120.0,57.823,2.044,0.104,0.104,1.922,0.168,0.137
658,1,13.0,57.841,1.02,0.231,0.231,1.923,0.143,0.117
659,2,168.0,57.854,12.669,1.252,1.252,12.952,1.113,1.149
660,1,44.0,57.871,1.506,0.248,0.248,1.609,0.101,0.168
661,1,169.0,57.924,1.047,0.244,0.244,1.844,0.157,0.192
662,1,59.0,57.94,1.724,0.175,0.175,2.568,0.16,0.17
663,1,379.0,57.946,2.663,0.101,0.101,1.391,0.207,0.116
664,1,169.0,57.974,1.57,0.229,0.229,1.099,0.248,0.158
665,2,233.0,57.992,13.551,1.266,1.266,10.177,1.282,1.194
666,1,146.0,58.095,1.794,0.163,0.163,2.273,0.154,0.12
667,1,16.0,58.181,1.922,0.125,0.125,1.208,0.2,0.105
668,1,447.0,58.217,2.411,0.133,0.133,1.375,0.248,0.181
669,1,498.0,58.421,1.848,0.18,0.18,2.195,0.133,0.159
670,1,559.0,58.436,2.357,0.151,0.151,1.691,0.156,0.122
671,1,7.0,58.513,2.117,0.226,0.226,1.756,0.239,0.172
672,1,10.0,58.545,1.526,0.205,0.205,1.416,0.181,0.147
673,1,59.0,58.577,2.495,0.255,0.255,2.68,0.145,0.137
674,1,7.0,58.618,2.482,0.19,0.19,1.018,0.111,0.193
675,1,28.0,58.768,1.298,0.171,0.171,1.003,0.156,0.193
676,1,7.0,58.857,2.632,0.253,0.253,1.315,0.119,0.151
677,1,146.0,58.885,2.535,0.111,0.111,1.57,0.11,0.163
678,1,7.0,58.9,1.759,0.266,0.266,1.29,0.136,0.162
679,1,157.0,58.931,1.007,0.125,0.125,1.432,0.18,0.105
680,1,120.0,58.989,1.512,0.229,0.229,2.195,0.155,0.16
681,1,44.0,59.021,1.29,0.102,0.102,1.948,0.248,0.135
682,1,169.0,59.127,1.367,0.182,0.182,2.502,0.124,0.192
683,1,7.0,59.147,1.562,0.222,0.222,1.137,0.109,0.149
684,1,379.0,59.172,2.607,0.152,0.152,1.463,0.144,0.167
685,1,13.0,59.256,1.143,0.255,0.255,1.273,0.11,0.102
686,1,16.0,59.401,2.716,0.237,0.237,2.675,0.172,0.115
687,1,28.0,59.406,1.447,0.253,0.253,2.061,0.229,0.186
688,1,103.0,59.448,1.22,0.256,0.256,2.021,0.228,0.106
689,1,559.0,59.548,1.997,0.132,0.132,2.391,0.257,0.16
690,1,146.0,59.549,1.353,0.124,0.124,1.754,0.112,0.14
691,1,7.0,59.553,2.469,0.118,0.118,2.096,0.198,0.148
692,1,95.0,59.561,1.785,0.248,0.248,2.617,0.219,0.164
693,2,135.0,59.597,10.779,1.252,1.252,12.905,1.475,1.177
694,1,6.0,59.772,1.876,0.129,0.129,2.483,0.225,0.19
695,1,44.0,59.807,1.647,0.226,0.226,2.559,0.163,0.157
696,1,44.0,59.81,1.167,0.211,0.211,2.108,0.156,0.191
697,1,379.0,59.858,2.609,0.207,0.207,2.572,0.194,0.158
698,1,7.0,59.88,1.163,0.117,0.117,1.299,0.154,0.187
699,1,44.0,59.928,2.493,0.17,0.17,2.164,0.22,0.117
700,1,6.0,60.05,1.705,0.129,0.129,1.344,0.161,0.19
701,1,95.0,60.102,2.04,0.144,0.144,2.185,0.142,0.102
702,1,13.0,60.165,1.382,0.173,0.173,2.341,0.257,0.171
703,2,133.0,60.244,10.653,1.429,1.429,12.761,1.037,1.006
704,1,28.0,60.249,1.953,0.211,0.211,1.918,0.198,0.13
705,1,387.0,60.252,2.069,0.156,0.156,2.506,0.201,0.146
706,1,169.0,60.334,2.266,0.261,0.261,1.918,0.185,0.101
707,1,120.0,60.376,2.041,0.138,0.138,1.898,0.143,0.139
708,1,157.0,60.385,2.274,0.223,0.223,2.69,0.208,0.105
709,1,7.0,60.401,1.3,0.135,0.135,2.671,0.249,0.146
710,1,44.0,60.468,2.118,0.144,0.144,2.604,0.231,0.182
711,1,13.0,60.527,2.535,0.215,0.215,2.05,0.114,0.163
712,1,7.0,60.595,2.363,0.165,0.165,1.385,0.131,0.183
713,1,44.0,60.672,2.369,0.221,0.221,1.665,0.15,0.135
714,1,512.0,60.712,1.549,0.111,0.111,2.246,0.241,0.178
715,1,7.0,60.724,1.71,0.168,0.168,1.982,0.18,0.15
716,1,7.0,60.73,1.382,0.156,0.156,1.526,0.165,0.13
717,2,237.0,60.78,11.758,1.263,1.263,10.373,1.363,1.118
718,1,7.0,61.083,1.792,0.133,0.133,1.815,0.181,0.183
719,1,387.0,61.115,2.347,0.228,0.228,2.061,0.226,0.127
720,1,44.0,61.148,1.025,0.199,0.199,1.159,0.171,0.104
721,1,379.0,61.189,2.081,0.126,0.126,1.211,0.223,0.155
722,2,53.0,61.2,10.965,1.168,1.168,10.629,1.229,1.2
723,2,138.0,61.214,12.353,1.185,1.185,14.306,1.196,1.106
724,1,379.0,61.223,1.982,0.131,0.131,1.733,0.176,0.137
725,1,13.0,61.226,2.251,0.234,0.234,1.758,0.258,0.189
726,1,447.0,61.249,1.785,0.262,0.262,2.601,0.236,0.199
727,1,498.0,61.323,2.682,0.14,0.14,2.513,0.189,0.133
728,1,28.0,61.399,2.174,0.237,0.237,2.47,0.121,0.2
729,1,6.0,61.414,2.438,0.137,0.137,2.416,0.185,0.162
730,1,90.0,61.429,2.056,0.108,0.108,2.285,0.221,0.129
731,1,7.0,61.456,2.242,0.236,0.236,2.439,0.216,0.155
732,1,559.0,61.605,2.505,0.129,0.129,2.353,0.253,0.197
733,1,120.0,61.642,1.003,0.194,0.194,1.917,0.209,0.129
734,1,16.0,61.71,1.616,0.198,0.198,1.329,0.13,0.193
735,1,169.0,61.744,1.746,0.248,0.248,1.712,0.137,0.134
736,1,512.0,61.822,1.719,0.192,0.192,1.997,0.161,0.172
737,1,6.0,61.883,2.503,0.2,0.2,1.401,0.144,0.151
738,1,146.0,61.886,2.163,0.249,0.249,2.289,0.183,0.157
739,2,133.0,61.947,12.195,1.07,1.07,11.369,1.493,1.05
740,1,30.0,62.014,2.371,0.222,0.222,2.278,0.127,0.154
741,1,49.0,62.046,1.411,0.198,0.198,2.289,0.249,0.133
742,1,16.0,62.09,1.258,0.125,0.125,1.542,0.2,0.157
743,1,95.0,62.246,1.526,0.18,0.18,2.457,0.132,0.122
744,2,130.0,62.579,12.286,1.035,1.035,10.838,1.246,1.192
745,2,207.0,62.679,10.78,1.164,1.164,15.059,1.462,1.08
746,1,169.0,62.689,1.789,0.24,0.24,1.405,0.154,0.152
747,1,126.0,62.825,1.099,0.241,0.241,2.135,0.24,0.161
748,1,498.0,62.841,2.617,0.155,0.155,1.738,0.226,0.157
749,1,16.0,62.914,1.045,0.254,0.254,1.573,0.214,0.141
750,1,16.0,63.01,2.554,0.113,0.113,1.951,0.207,0.199
751,1,6.0,63.115,2.396,0.214,0.214,2.088,0.163,0.159
752,1,387.0,63.147,2.183,0.27,0.27,2.653,0.102,0.105
753,1,49.0,63.15,2.224,0.238,0.238,1.284,0.152,0.194
754,1,559.0,63.268,2.526,0.125,0.125,1.708,0.25,0.199
755,1,13.0,63.279,1.572,0.264,0.264,1.762,0.177,0.111
756,2,91.0,63.287,13.447,1.123,1.123,12.584,1.474,1.095
757,1,157.0,63.453,1.223,0.171,0.171,2.318,0.122,0.197
758,1,30.0,63.48,2.206,0.216,0.216,2.254,0.196,0.158
759,1,90.0,63.618,1.888,0.192,0.192,1.511,0.225,0.125
760,2,35.0,63.622,11.996,1.366,1.366,10.266,1.061,1.11
761,1,7.0,63.749,1.973,0.269,0.269,2.275,0.143,0.169
762,1,559.0,63.989,1.211,0.196,0.196,1.993,0.228,0.165
763,1,49.0,64.163,1.884,0.135,0.135,2.636,0.135,0.188
764,1,7.0,64.206,1.414,0.224,0.224,1.497,0.164,0.119
765,1,498.0,64.227,2.676,0.202,0.202,2.535,0.189,0.157
766,1,559.0,64.287,1.495,0.206,0.206,2.506,0.169,0.114
767,1,90.0,64.342,2.087,0.125,0.125,1.646,0.226,0.197
768,1,387.0,64.418,1.705,0.16,0.16,2.281,0.124,0.152
769,2,128.0,64.511,10.198,1.458,1.458,13.805,1.312,1.198
770,1,7.0,64.543,1.815,0.17,0.17,1.356,0.166,0.192
