#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,59.0,43.973,2.422,0.243,0.243,1.119,0.215,0.172
386,2,158.0,44.03,10.798,1.21,1.21,12.988,1.169,1.045
387,1,49.0,44.126,1.012,0.25,0.25,1.742,0.109,0.157
388,2,166.0,44.133,15.153,1.405,1.405,11.467,1.174,1.096
389,1,95.0,44.135,2.698,0.204,0.204,1.88,0.133,0.179
390,2,234.0,44.207,11.583,1.083,1.083,14.541,1.046,1.006
391,1,44.0,44.28,1.828,0.148,0.148,1.401,0.248,0.104
392,1,169.0,44.453,2.334,0.207,0.207,1.758,0.162,0.114
393,1,7.0,44.525,1.159,0.198,0.198,1.167,0.203,0.102
394,1,512.0,44.617,2.67,0.182,0.182,2.695,0.209,0.15
395,1,387.0,44.625,1.507,0.135,0.135,2.049,0.156,0.18
396,1,49.0,44.73,1.525,0.254,0.254,1.695,0.19,0.168
397,1,498.0,44.752,2.675,0.255,0.255,1.932,0.108,0.101
398,1,387.0,44.795,2.669,0.133,0.133,2.502,0.266,0.162
399,1,146.0,44.822,2.123,0.201,0.201,1.159,0.255,0.125
400,1,7.0,44.83,1.044,0.255,0.255,1.708,0.263,0.184
401,1,169.0,44.834,2.227,0.159,0.159,2.469,0.207,0.181
402,1,59.0,44.847,1.02,0.228,0.228,1.95,0.207,0.142
403,1,7.0,44.883,2.669,0.136,0.136,1.463,0.111,0.17
404,1,103.0,44.96,1.501,0.122,0.122,1.027,0.226,0.168
405,2,238.0,45.053,12.417,1.273,1.273,15.067,1.312,1.13
406,1,157.0,45.056,1.318,0.191,0.191,2.459,0.102,0.116
407,1,512.0,45.098,1.685,0.185,0.185,1.003,0.141,0.131
408,1,7.0,45.166,1.171,0.138,0.138,2.015,0.116,0.197
409,2,141.0,45.251,14.153,1.437,1.437,13.396,1.457,1.118
410,1,95.0,45.311,1.164,0.254,0.254,1.407,0.13,0.115
411,1,379.0,45.347,1.452,0.129,0.129,1.506,0.12,0.189
412,1,447.0,45.394,2.502,0.243,0.243,2.2,0.234,0.147
413,1,13.0,45.395,1.544,0.248,0.248,2.251,0.159,0.199
414,1,120.0,45.395,2.457,0.254,0.254,1.276,0.123,0.13
415,1,447.0,45.404,2.706,0.124,0.124,2.68,0.255,0.16
416,1,44.0,45.419,1.221,0.198,0.198,1.147,0.134,0.164
417,1,44.0,45.463,1.82,0.241,0.241,1.112,0.264,0.129
418,1,120.0,45.515,1.651,0.129,0.129,2.596,0.108,0.115
419,2,149.0,45.562,10.123,1.219,1.219,14.937,1.292,1.088
420,1,95.0,45.595,1.15,0.205,0.205,2.106,0.119,0.196
421,1,559.0,45.595,2.299,0.185,0.185,1.974,0.117,0.107
422,1,6.0,45.694,1.815,0.246,0.246,2.222,0.153,0.155
423,1,126.0,45.835,2.391,0.121,0.121,1.147,0.166,0.13
424,1,447.0,45.925,2.513,0.118,0.118,1.521,0.238,0.172
425,1,16.0,45.94,1.187,0.132,0.132,1.367,0.25,0.166
426,1,559.0,45.954,2.569,0.206,0.206,2.403,0.111,0.119
427,1,30.0,45.989,1.226,0.257,0.257,1.844,0.268,0.173
428,1,214.0,46.066,2.506,0.103,0.103,2.665,0.156,0.179
429,1,379.0,46.094,2.548,0.109,0.109,1.02,0.144,0.154
430,1,559.0,46.123,1.311,0.266,0.266,2.543,0.132,0.2
431,2,143.0,46.168,14.513,1.019,1.019,10.143,1.424,1.097
432,1,59.0,46.173,1.961,0.258,0.258,1.861,0.132,0.191
433,2,246.0,46.177,12.634,1.21,1.21,12.614,1.497,1.106
434,1,214.0,46.371,1.722,0.218,0.218,1.062,0.179,0.135
435,1,120.0,46.462,2.217,0.234,0.234,1.356,0.252,0.194
436,1,28.0,46.52,1.192,0.156,0.156,2.542,0.17,0.19
437,1,157.0,46.574,1.454,0.188,0.188,1.6,0.193,0.157
438,1,559.0,46.688,2.406,0.157,0.157,2.024,0.213,0.137
439,1,169.0,46.715,1.913,0.171,0.171,2.275,0.164,0.134
440,1,7.0,46.746,1.04,0.147,0.147,1.009,0.226,0.148
441,1,13.0,46.75,1.127,0.234,0.234,1.544,0.159,0.101
442,1,13.0,46.839,1.003,0.208,0.208,2.511,0.237,0.19
443,1,214.0,46.869,1.221,0.196,0.196,2.661,0.234,0.168
444,1,146.0,46.883,2.502,0.202,0.202,2.029,0.155,0.116
445,1,169.0,46.912,1.062,0.194,0.194,1.009,0.124,0.197
446,1,120.0,47.01,1.058,0.164,0.164,1.69,0.23,0.14
447,1,16.0,47.107,2.523,0.155,0.155,2.391,0.166,0.192
448,1,379.0,47.108,2.113,0.234,0.234,1.923,0.187,0.118
449,1,169.0,47.158,1.31,0.139,0.139,1.027,0.155,0.131
450,1,157.0,47.232,1.195,0.178,0.178,2.272,0.158,0.141
451,1,559.0,47.499,2.726,0.259,0.259,1.429,0.262,0.171
452,1,7.0,47.508,1.379,0.108,0.108,2.481,0.221,0.147
453,2,122.0,47.538,12.839,1.359,1.359,11.863,1.399,1.107
454,1,13.0,47.564,1.906,0.257,0.257,2.26,0.155,0.148
455,2,83.0,47.564,11.022,1.382,1.382,10.814,1.202,1.194
456,1,95.0,47.603,2.554,0.197,0.197,1.844,0.264,0.102
457,1,30.0,47.619,1.309,0.155,0.155,1.348,0.134,0.107
458,1,95.0,47.655,1.346,0.126,0.126,1.183,0.143,0.114
459,1,13.0,47.706,2.655,0.158,0.158,2.223,0.107,0.145
460,1,120.0,47.709,1.749,0.226,0.226,1.187,0.243,0.115
461,1,13.0,47.722,2.129,0.227,0.227,2.206,0.142,0.145
462,1,214.0,47.748,1.207,0.216,0.216,1.788,0.266,0.177
463,1,13.0,47.768,2.334,0.22,0.22,2.665,0.132,0.113
464,1,7.0,47.798,1.211,0.263,0.263,2.173,0.16,0.186
465,1,447.0,47.831,1.613,0.229,0.229,2.247,0.106,0.135
466,1,126.0,47.912,1.356,0.208,0.208,2.266,0.183,0.186
467,1,59.0,47.947,2.396,0.163,0.163,1.976,0.195,0.111
468,1,7.0,48.05,1.34,0.105,0.105,2.11,0.155,0.178
469,1,7.0,48.075,2.66,0.205,0.205,1.973,0.269,0.109
470,1,6.0,48.181,1.617,0.215,0.215,2.38,0.262,0.114
471,1,7.0,48.191,1.055,0.138,0.138,1.594,0.103,0.157
472,1,498.0,48.233,2.206,0.137,0.137,2.502,0.248,0.183
473,1,559.0,48.279,1.848,0.237,0.237,1.596,0.254,0.107
474,1,28.0,48.287,1.026,0.184,0.184,2.26,0.249,0.115
475,1,120.0,48.325,1.573,0.124,0.124,2.58,0.216,0.157
476,1,379.0,48.371,1.888,0.111,0.111,2.716,0.244,0.199
477,2,275.0,48.387,11.081,1.345,1.345,12.669,1.229,1.056
478,1,7.0,48.401,1.437,0.215,0.215,1.211,0.141,0.197
479,1,90.0,48.413,2.262,0.139,0.139,1.067,0.156,0.16
480,1,30.0,48.546,1.302,0.201,0.201,1.426,0.142,0.104
481,1,90.0,48.594,2.015,0.224,0.224,1.517,0.197,0.122
482,1,126.0,48.683,1.746,0.224,0.224,2.289,0.244,0.189
483,1,7.0,48.684,2.081,0.159,0.159,1.64,0.208,0.197
484,1,7.0,48.746,1.655,0.131,0.131,1.917,0.184,0.155
485,1,379.0,48.749,2.269,0.133,0.133,2.185,0.106,0.2
486,1,7.0,48.786,1.671,0.137,0.137,2.617,0.136,0.148
487,1,387.0,48.788,2.554,0.239,0.239,1.455,0.264,0.129
488,2,140.0,48.8,10.151,1.003,1.003,12.197,1.431,1.022
489,1,90.0,48.839,1.13,0.182,0.182,2.363,0.244,0.151
490,1,379.0,48.859,1.695,0.175,0.175,1.705,0.101,0.185
491,1,28.0,49.039,1.391,0.183,0.183,1.423,0.192,0.157
492,1,379.0,49.066,1.911,0.259,0.259,2.626,0.171,0.11
493,1,146.0,49.216,1.662,0.124,0.124,2.267,0.203,0.108
494,1,28.0,49.246,2.505,0.255,0.255,1.759,0.191,0.178
495,1,44.0,49.265,1.391,0.119,0.119,2.729,0.178,0.137
496,1,103.0,49.304,2.299,0.105,0.105,2.37,0.225,0.141
497,1,30.0,49.384,2.295,0.152,0.152,1.569,0.175,0.156
498,1,498.0,49.387,1.911,0.191,0.191,2.236,0.215,0.104
499,1,126.0,49.46,1.487,0.218,0.218,2.099,0.156,0.114
500,1,10.0,49.508,2.076,0.176,0.176,1.447,0.229,0.171
501,1,120.0,49.539,1.505,0.231,0.231,1.141,0.14,0.142
502,1,498.0,49.656,2.582,0.228,0.228,1.263,0.143,0.173
503,1,379.0,49.664,2.05,0.139,0.139,2.542,0.182,0.172
504,1,559.0,49.795,1.982,0.119,0.119,1.501,0.178,0.121
505,1,169.0,49.836,1.207,0.218,0.218,2.388,0.146,0.148
506,1,44.0,49.837,1.143,0.263,0.263,1.554,0.137,0.193
507,2,102.0,49.859,13.992,1.272,1.272,14.473,1.411,1.032
508,1,90.0,49.898,2.665,0.241,0.241,1.861,0.18,0.149
509,1,387.0,49.952,2.272,0.138,0.138,1.501,0.116,0.104
510,1,16.0,49.969,2.222,0.165,0.165,1.819,0.249,0.134
511,1,169.0,49.97,1.356,0.142,0.142,1.571,0.123,0.101
512,1,120.0,50.085,1.906,0.206,0.206,1.416,0.132,0.115
513,1,146.0,50.118,1.266,0.222,0.222,2.713,0.257,0.167
514,1,10.0,50.118,1.459,0.102,0.102,2.173,0.196,0.162
515,1,44.0,50.176,1.884,0.183,0.183,1.139,0.175,0.114
516,1,6.0,50.188,1.758,0.267,0.267,1.248,0.13,0.128
517,1,49.0,50.268,2.069,0.229,0.229,1.302,0.124,0.134
518,2,218.0,50.276,11.523,1.265,1.265,13.913,1.203,1.161
519,1,103.0,50.284,2.722,0.207,0.207,2.363,0.216,0.144
520,1,157.0,50.354,1.201,0.196,0.196,2.726,0.137,0.151
521,1,7.0,50.37,1.821,0.238,0.238,2.628,0.188,0.159
522,1,13.0,50.433,2.272,0.209,0.209,1.971,0.167,0.19
523,1,30.0,50.469,2.015,0.195,0.195,1.712,0.243,0.181
524,1,379.0,50.476,1.252,0.137,0.137,1.291,0.146,0.106
525,2,188.0,50.585,14.346,1.366,1.366,14.355,1.193,1.168
526,1,498.0,50.682,2.087,0.214,0.214,2.243,0.109,0.189
527,1,7.0,50.732,1.001,0.206,0.206,2.153,0.182,0.196
528,2,135.0,50.787,10.06,1.424,1.424,11.591,1.104,1.163
529,1,169.0,50.818,2.245,0.236,0.236,2.306,0.213,0.117
530,1,498.0,50.905,1.156,0.161,0.161,2.148,0.135,0.157
531,1,146.0,50.921,2.636,0.187,0.187,1.525,0.216,0.189
532,1,157.0,50.937,1.973,0.146,0.146,1.173,0.165,0.177
533,2,117.0,50.961,13.441,1.159,1.159,11.516,1.139,1.169
534,1,28.0,50.975,2.251,0.181,0.181,1.045,0.262,0.138
535,1,126.0,51.019,1.982,0.249,0.249,1.525,0.225,0.127
536,1,7.0,51.062,2.627,0.224,0.224,1.208,0.121,0.168
537,1,157.0,51.165,1.925,0.102,0.102,1.694,0.162,0.13
538,1,379.0,51.29,1.292,0.25,0.25,1.662,0.13,0.105
539,1,16.0,51.315,1.749,0.255,0.255,2.453,0.265,0.132
540,2,175.0,51.373,13.677,1.276,1.276,10.054,1.056,1.106
541,1,59.0,51.376,2.263,0.186,0.186,1.447,0.202,0.199
542,1,7.0,51.406,2.463,0.174,0.174,1.756,0.189,0.112
543,1,387.0,51.65,1.49,0.143,0.143,1.582,0.163,0.168
544,1,169.0,51.697,1.14,0.242,0.242,2.26,0.157,0.184
545,1,126.0,51.713,2.304,0.125,0.125,2.174,0.185,0.157
546,1,146.0,51.758,1.939,0.157,0.157,1.506,0.154,0.11
547,2,138.0,51.792,14.513,1.242,1.242,10.071,1.202,1.058
548,1,28.0,51.863,2.723,0.131,0.131,2.013,0.146,0.135
549,1,59.0,52.031,1.226,0.141,0.141,1.315,0.124,0.108
550,1,7.0,52.074,2.495,0.237,0.237,1.447,0.198,0.132
551,1,120.0,52.191,2.658,0.253,0.253,2.617,0.214,0.165
552,1,95.0,52.193,1.722,0.15,0.15,2.607,0.124,0.101
553,1,447.0,52.205,2.263,0.188,0.188,1.656,0.171,0.105
554,1,120.0,52.234,2.671,0.267,0.267,2.085,0.189,0.135
555,1,44.0,52.315,2.497,0.198,0.198,1.521,0.254,0.161
556,1,28.0,52.324,2.05,0.214,0.214,2.482,0.219,0.194
557,1,6.0,52.341,1.736,0.234,0.234,2.63,0.175,0.108
558,1,146.0,52.371,2.265,0.11,0.11,2.262,0.118,0.18
559,1,16.0,52.428,2.01,0.192,0.192,2.289,0.196,0.119
560,2,234.0,52.579,13.793,1.166,1.166,14.947,1.473,1.163
561,1,146.0,52.61,1.641,0.172,0.172,2.217,0.226,0.177
562,1,16.0,52.647,1.009,0.2,0.2,1.296,0.236,0.181
563,1,157.0,52.662,1.298,0.169,0.169,1.82,0.153,0.199
564,1,59.0,52.715,1.323,0.143,0.143,1.295,0.243,0.167
565,1,13.0,52.787,1.521,0.13,0.13,1.756,0.141,0.151
566,1,7.0,52.804,1.974,0.171,0.171,1.501,0.195,0.189
567,1,498.0,52.837,1.365,0.11,0.11,1.544,0.159,0.112
568,1,387.0,52.879,1.001,0.168,0.168,2.642,0.258,0.197
569,1,120.0,52.932,2.497,0.253,0.253,2.289,0.16,0.131
570,1,146.0,52.937,1.643,0.212,0.212,1.547,0.218,0.117
571,1,120.0,52.972,2.01,0.156,0.156,1.993,0.192,0.148
572,1,30.0,52.989,1.15,0.119,0.119,1.211,0.218,0.166
573,2,177.0,53.075,11.9,1.414,1.414,10.926,1.003,1.061
574,1,512.0,53.136,2.01,0.186,0.186,1.525,0.141,0.199
575,1,7.0,53.137,2.32,0.114,0.114,2.26,0.263,0.137
576,1,169.0,53.22,1.463,0.143,0.143,2.01,0.241,0.175
577,1,90.0,53.304,1.02,0.155,0.155,1.839,0.159,0.114
578,1,120.0,53.525,2.378,0.157,0.157,1.063,0.209,0.117
579,1,379.0,53.58,1.712,0.193,0.193,2.363,0.14,0.14
580,1,95.0,53.595,1.029,0.182,0.182,1.756,0.198,0.1
581,1,16.0,53.607,2.243,0.268,0.268,2.024,0.205,0.186
582,1,13.0,53.615,1.861,0.23,0.23,2.706,0.16,0.128
583,1,146.0,53.623,2.355,0.163,0.163,1.746,0.149,0.195
584,2,178.0,53.629,10.427,1.452,1.452,13.877,1.026,1.164
585,1,59.0,53.64,1.507,0.173,0.173,2.278,0.249,0.19
586,1,44.0,53.665,1.085,0.178,0.178,1.488,0.208,0.166
587,1,16.0,53.665,1.194,0.262,0.262,1.958,0.123,0.13
588,1,146.0,53.74,1.143,0.226,0.226,1.044,0.238,0.2
589,1,146.0,53.751,2.069,0.126,0.126,1.83,0.214,0.119
590,1,7.0,53.783,1.68,0.146,0.146,2.118,0.204,0.109
591,2,140.0,53.884,12.085,1.498,1.498,10.427,1.409,1.181
592,2,145.0,53.911,10.512,1.36,1.36,12.668,1.409,1.016
593,1,120.0,54.051,1.086,0.125,0.125,1.933,0.206,0.103
594,2,93.0,54.102,12.914,1.289,1.289,12.092,1.286,1.139
595,1,379.0,54.227,2.63,0.241,0.241,2.227,0.233,0.191
596,1,28.0,54.258,1.57,0.18,0.18,1.099,0.19,0.113
597,1,49.0,54.272,2.662,0.253,0.253,1.296,0.219,0.19
598,1,387.0,54.296,1.332,0.205,0.205,2.396,0.109,0.168
599,1,103.0,54.3,1.293,0.173,0.173,1.844,0.164,0.19
600,1,169.0,54.307,2.26,0.147,0.147,2.726,0.176,0.144
601,1,498.0,54.334,1.3,0.132,0.132,1.941,0.169,0.155
602,1,498.0,54.364,2.196,0.234,0.234,2.477,0.212,0.123
603,1,10.0,54.377,1.001,0.182,0.182,1.697,0.109,0.15
604,1,13.0,54.383,1.879,0.262,0.262,1.571,0.189,0.163
605,2,187.0,54.428,14.164,1.487,1.487,13.303,1.385,1.039
606,1,49.0,54.487,1.29,0.171,0.171,2.024,0.206,0.145
607,1,157.0,54.538,1.171,0.21,0.21,1.521,0.156,0.192
608,1,90.0,54.566,2.492,0.225,0.225,2.061,0.198,0.162
609,1,6.0,54.629,1.918,0.114,0.114,1.432,0.198,0.106
610,1,512.0,54.675,2.204,0.187,0.187,1.379,0.256,0.178
611,1,90.0,54.686,2.002,0.2,0.2,1.537,0.13,0.139
612,1,120.0,54.709,2.554,0.207,0.207,1.861,0.103,0.155
613,1,10.0,54.843,1.581,0.185,0.185,1.617,0.195,0.121
614,1,13.0,54.856,1.22,0.141,0.141,1.613,0.262,0.14
615,1,44.0,55.036,1.119,0.13,0.13,2.299,0.258,0.15
616,1,387.0,55.077,1.226,0.138,0.138,2.453,0.131,0.174
617,1,7.0,55.148,2.453,0.223,0.223,1.894,0.138,0.168
618,1,120.0,55.155,1.357,0.231,0.231,1.379,0.155,0.107
619,1,447.0,55.217,2.251,0.229,0.229,1.183,0.239,0.125
620,1,28.0,55.33,1.463,0.123,0.123,2.254,0.175,0.194
621,1,157.0,55.366,1.464,0.176,0.176,1.892,0.103,0.199
622,2,89.0,55.432,13.858,1.389,1.389,11.527,1.011,1.181
623,2,237.0,55.464,13.203,1.12,1.12,10.933,1.278,1.096
624,1,157.0,55.636,1.192,0.164,0.164,2.502,0.146,0.168
625,1,7.0,55.643,1.736,0.202,0.202,2.531,0.123,0.154
626,1,13.0,55.713,2.194,0.262,0.262,2.679,0.262,0.123
627,1,49.0,55.766,1.405,0.129,0.129,1.053,0.114,0.163
628,1,447.0,55.859,1.282,0.158,0.158,1.296,0.252,0.101
629,1,10.0,55.902,2.704,0.212,0.212,1.244,0.215,0.125
630,1,6.0,55.926,2.469,0.233,0.233,2.523,0.193,0.142
631,1,30.0,55.932,1.067,0.124,0.124,1.113,0.186,0.141
632,1,146.0,55.943,1.289,0.178,0.178,2.04,0.116,0.193
633,1,95.0,55.963,2.596,0.249,0.249,2.545,0.109,0.141
634,2,136.0,56.059,12.517,1.464,1.464,11.08,1.099,1.003
635,1,559.0,56.104,1.953,0.163,0.163,1.559,0.114,0.165
636,1,169.0,56.187,2.369,0.263,0.263,2.33,0.143,0.163
637,1,10.0,56.194,2.545,0.167,0.167,1.859,0.167,0.148
638,2,196.0,56.196,12.105,1.281,1.281,13.074,1.281,1.109
639,1,157.0,56.228,1.452,0.254,0.254,1.762,0.138,0.146
640,1,214.0,56.246,1.459,0.126,0.126,1.299,0.136,0.197
641,1,95.0,56.252,2.276,0.123,0.123,2.66,0.154,0.117
642,1,7.0,56.261,2.245,0.106,0.106,1.724,0.244,0.11
643,1,7.0,56.305,1.754,0.205,0.205,1.562,0.208,0.189
644,1,13.0,56.322,2.463,0.208,0.208,2.453,0.198,0.122
645,1,7.0,56.337,1.163,0.137,0.137,1.411,0.258,0.166
646,1,13.0,56.384,1.746,0.137,0.137,1.356,0.24,0.197
647,1,512.0,56.431,2.653,0.175,0.175,2.123,0.223,0.13
648,1,28.0,56.479,1.318,0.189,0.189,2.632,0.193,0.158
649,1,214.0,56.616,2.289,0.159,0.159,2.506,0.172,0.113
650,2,176.0,56.657,11.528,1.483,1.483,12.78,1.281,1.161
651,1,49.0,56.694,1.357,0.11,0.11,1.892,0.226,0.197
652,1,95.0,56.7,2.021,0.262,0.262,1.507,0.117,0.121
653,1,44.0,56.746,2.568,0.22,0.22,2.163,0.222,0.141
654,1,7.0,56.76,1.163,0.234,0.234,1.356,0.189,0.151
655,1,13.0,56.85,1.467,0.208,0.208,2.196,0.166,0.18
656,1,95.0,56.876,1.64,0.227,0.227,1.736,0.266,0.132
657,1,214.0,56.921,1.062,0.24,0.24,2.38,0.134,0.16
658,1,95.0,56.926,2.059,0.118,0.118,1.915,0.147,0.156
659,1,44.0,56.963,2.511,0.153,0.153,2.246,0.172,0.122
660,1,49.0,57.037,1.351,0.117,0.117,1.706,0.143,0.111
661,1,6.0,57.046,1.323,0.226,0.226,2.407,0.154,0.102
662,1,7.0,57.103,1.14,0.212,0.212,1.686,0.265,0.196
663,1,214.0,57.126,2.341,0.198,0.198,2.494,0.108,0.197
664,1,120.0,57.143,2.159,0.198,0.198,1.538,0.227,0.192
665,1,498.0,57.228,1.187,0.172,0.172,2.363,0.218,0.192
666,1,10.0,57.237,1.733,0.116,0.116,2.353,0.208,0.128
667,1,44.0,57.29,1.912,0.178,0.178,1.266,0.138,0.177
668,2,116.0,57.304,13.368,1.023,1.023,11.697,1.042,1.115
669,1,498.0,57.408,2.194,0.173,0.173,1.582,0.123,0.181
670,2,102.0,57.422,13.89,1.48,1.48,14.196,1.112,1.186
671,1,44.0,57.511,1.749,0.262,0.262,1.163,0.218,0.133
672,1,512.0,57.595,1.565,0.102,0.102,1.526,0.127,0.116
673,1,13.0,57.616,1.416,0.202,0.202,1.571,0.116,0.141
674,2,155.0,57.701,12.353,1.056,1.056,13.748,1.413,1.134
675,1,7.0,57.713,2.339,0.122,0.122,1.376,0.147,0.106
676,2,166.0,57.801,13.451,1.065,1.065,12.514,1.21,1.151
677,1,16.0,57.818,1.679,0.113,0.113,2.272,0.119,0.134
678,1,120.0,57.819,1.098,0.182,0.182,1.923,0.155,0.128
679,1,6.0,57.876,1.694,0.262,0.262,1.286,0.265,0.195
680,1,7.0,57.908,2.523,0.171,0.171,1.969,0.253,0.187
681,2,133.0,57.999,11.451,1.165,1.165,12.8,1.177,1.186
682,1,30.0,58.0,1.578,0.165,0.165,2.449,0.18,0.117
683,1,13.0,58.04,1.441,0.116,0.116,2.561,0.228,0.135
684,1,512.0,58.128,1.971,0.193,0.193,1.665,0.177,0.14
685,1,90.0,58.163,2.016,0.226,0.226,1.613,0.151,0.134
686,1,498.0,58.345,2.604,0.135,0.135,2.661,0.248,0.147
687,1,169.0,58.61,2.601,0.218,0.218,1.261,0.167,0.139
688,2,187.0,58.69,11.267,1.318,1.318,13.253,1.303,1.03
689,1,59.0,58.702,2.607,0.129,0.129,1.725,0.137,0.185
690,1,498.0,58.716,1.672,0.142,0.142,2.206,0.144,0.123
691,1,498.0,58.727,2.042,0.224,0.224,2.543,0.228,0.158
692,1,512.0,58.738,2.445,0.122,0.122,2.115,0.262,0.157
693,1,7.0,58.786,1.613,0.262,0.262,1.69,0.177,0.154
694,1,146.0,58.793,1.183,0.208,0.208,2.5,0.164,0.122
695,1,157.0,58.828,1.774,0.229,0.229,1.839,0.117,0.174
696,1,30.0,58.942,2.327,0.263,0.263,2.407,0.203,0.174
697,1,90.0,58.95,1.247,0.142,0.142,1.82,0.15,0.118
698,1,6.0,58.951,2.502,0.173,0.173,1.559,0.121,0.198
699,2,194.0,58.958,11.271,1.418,1.418,14.375,1.05,1.012
700,1,44.0,59.003,2.506,0.162,0.162,1.933,0.119,0.117
701,1,146.0,59.009,2.264,0.251,0.251,1.822,0.219,0.143
702,1,169.0,59.015,1.923,0.264,0.264,2.485,0.133,0.195
703,1,13.0,59.042,1.067,0.226,0.226,1.343,0.266,0.113
704,1,157.0,59.049,1.794,0.194,0.194,1.266,0.24,0.195
705,1,120.0,59.075,1.678,0.184,0.184,1.873,0.262,0.191
706,1,95.0,59.119,1.447,0.137,0.137,1.694,0.116,0.189
707,1,13.0,59.139,1.291,0.156,0.156,2.085,0.121,0.105
708,1,498.0,59.416,2.725,0.256,0.256,1.062,0.123,0.1
709,2,166.0,59.54,12.48,1.002,1.002,12.195,1.418,1.022
710,1,498.0,59.662,1.646,0.109,0.109,1.738,0.151,0.165
711,1,157.0,59.691,2.276,0.196,0.196,1.416,0.108,0.13
712,1,10.0,59.705,1.822,0.226,0.226,1.057,0.266,0.177
713,1,120.0,59.828,1.578,0.152,0.152,1.007,0.175,0.132
714,1,59.0,59.844,1.365,0.254,0.254,2.056,0.133,0.161
715,1,387.0,59.918,1.619,0.201,0.201,1.083,0.13,0.14
716,2,98.0,60.064,12.15,1.083,1.083,11.809,1.097,1.091
717,2,65.0,60.142,10.03,1.426,1.426,14.698,1.221,1.123
718,1,10.0,60.152,1.66,0.175,0.175,2.723,0.207,0.121
719,1,16.0,60.204,2.153,0.203,0.203,1.464,0.154,0.114
720,1,146.0,60.25,1.789,0.144,0.144,1.8,0.133,0.197
721,1,126.0,60.367,2.726,0.262,0.262,1.346,0.188,0.184
722,1,59.0,60.467,1.086,0.253,0.253,2.586,0.142,0.141
723,1,59.0,60.626,1.464,0.135,0.135,1.854,0.215,0.139
724,1,498.0,60.637,1.399,0.128,0.128,1.882,0.263,0.151
725,1,498.0,60.669,1.712,0.117,0.117,1.596,0.214,0.14
726,1,30.0,60.69,1.506,0.19,0.19,2.722,0.189,0.12
727,1,6.0,60.711,2.159,0.118,0.118,2.671,0.191,0.183
728,1,90.0,60.794,2.159,0.22,0.22,1.749,0.115,0.19
729,1,16.0,60.852,1.786,0.198,0.198,2.029,0.138,0.128
730,1,44.0,60.86,2.62,0.181,0.181,1.643,0.219,0.117
731,1,44.0,60.87,1.784,0.139,0.139,2.607,0.192,0.165
732,2,58.0,60.971,10.211,1.118,1.118,11.225,1.21,1.033
733,1,7.0,60.977,2.376,0.236,0.236,2.289,0.198,0.132
734,2,185.0,61.035,14.954,1.377,1.377,11.517,1.058,1.142
735,1,6.0,61.131,2.267,0.154,0.154,1.646,0.132,0.166
736,1,44.0,61.197,1.678,0.119,0.119,1.601,0.153,0.155
737,1,559.0,61.269,2.334,0.158,0.158,1.941,0.169,0.159
738,1,498.0,61.285,2.325,0.196,0.196,1.738,0.117,0.107
739,1,90.0,61.317,2.129,0.198,0.198,1.165,0.25,0.168
740,1,6.0,61.346,1.171,0.131,0.131,1.982,0.211,0.199
741,1,95.0,61.358,2.568,0.135,0.135,2.579,0.206,0.101
742,1,6.0,61.373,2.268,0.134,0.134,1.378,0.246,0.127
743,1,169.0,61.42,2.378,0.247,0.247,1.356,0.105,0.183
744,1,214.0,61.463,1.724,0.165,0.165,1.183,0.178,0.12
745,1,13.0,61.632,2.144,0.155,0.155,2.381,0.179,0.143
746,1,6.0,61.645,2.206,0.197,0.197,2.198,0.227,0.113
747,1,120.0,61.706,1.696,0.105,0.105,1.596,0.11,0.147
748,1,95.0,61.814,2.327,0.16,0.16,1.047,0.152,0.14
749,1,169.0,61.866,1.613,0.248,0.248,1.218,0.191,0.107
750,1,49.0,61.946,2.518,0.175,0.175,1.83,0.255,0.157
751,1,146.0,61.959,1.02,0.213,0.213,2.063,0.209,0.154
752,1,379.0,61.983,1.562,0.105,0.105,1.553,0.188,0.177
753,1,13.0,62.034,1.759,0.154,0.154,2.665,0.203,0.17
754,1,44.0,62.036,2.669,0.255,0.255,2.441,0.183,0.112
755,1,512.0,62.193,2.113,0.167,0.167,2.118,0.198,0.194
756,1,157.0,62.224,2.044,0.184,0.184,1.086,0.123,0.116
757,1,126.0,62.338,1.055,0.16,0.16,1.708,0.23,0.168
758,1,512.0,62.366,1.087,0.127,0.127,1.099,0.241,0.2
759,1,49.0,62.405,1.877,0.259,0.259,2.353,0.149,0.186
760,1,146.0,62.408,1.705,0.238,0.238,2.453,0.168,0.154
761,1,498.0,62.512,2.459,0.119,0.119,2.129,0.161,0.122
762,1,90.0,62.52,1.642,0.226,0.226,1.863,0.143,0.18
763,1,28.0,62.577,1.785,0.152,0.152,1.641,0.253,0.16
764,1,49.0,62.579,2.613,0.151,0.151,1.453,0.16,0.191
765,1,379.0,62.605,1.807,0.247,0.247,2.642,0.22,0.116
766,1,387.0,62.694,1.82,0.171,0.171,1.339,0.116,0.15
767,1,7.0,62.733,2.339,0.163,0.163,1.392,0.262,0.116
768,1,103.0,62.745,2.479,0.155,0.155,1.982,0.108,0.191
769,1,447.0,62.748,1.733,0.156,0.156,2.523,0.254,0.113
770,2,201.0,62.916,11.081,1.298,1.298,11.366,1.087,1.088
