#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,447.0,45.009,1.405,0.209,0.209,1.391,0.23,0.184
386,1,44.0,45.034,1.537,0.207,0.207,2.2,0.172,0.184
387,1,6.0,45.249,1.29,0.141,0.141,2.68,0.229,0.192
388,1,559.0,45.267,1.512,0.138,0.138,2.123,0.135,0.183
389,1,6.0,45.284,2.206,0.183,0.183,2.404,0.17,0.163
390,1,447.0,45.286,1.578,0.137,0.137,1.656,0.201,0.118
391,1,559.0,45.311,2.601,0.103,0.103,1.115,0.104,0.152
392,1,7.0,45.316,1.001,0.146,0.146,2.617,0.182,0.168
393,1,59.0,45.334,1.742,0.168,0.168,1.356,0.103,0.148
394,1,6.0,45.38,2.363,0.259,0.259,2.344,0.261,0.167
395,1,95.0,45.394,1.268,0.153,0.153,1.725,0.187,0.137
396,1,7.0,45.498,2.293,0.198,0.198,2.304,0.241,0.148
397,1,13.0,45.592,2.671,0.12,0.12,1.191,0.156,0.154
398,1,512.0,45.664,1.465,0.211,0.211,2.176,0.221,0.105
399,1,157.0,45.673,1.15,0.231,0.231,2.669,0.229,0.17
400,1,49.0,45.725,2.411,0.186,0.186,1.045,0.108,0.149
401,1,146.0,45.802,1.952,0.159,0.159,1.356,0.114,0.186
402,1,120.0,45.834,2.115,0.216,0.216,2.029,0.139,0.177
403,1,44.0,45.835,2.224,0.15,0.15,1.055,0.197,0.174
404,1,214.0,45.84,1.164,0.209,0.209,2.088,0.205,0.14
405,1,559.0,45.903,1.526,0.233,0.233,1.733,0.244,0.177
406,2,180.0,46.001,12.546,1.329,1.329,12.952,1.358,1.027
407,1,214.0,46.023,1.49,0.137,0.137,2.194,0.196,0.169
408,1,95.0,46.051,1.351,0.175,0.175,1.356,0.179,0.103
409,2,105.0,46.098,10.758,1.454,1.454,14.851,1.497,1.157
410,1,59.0,46.142,1.02,0.143,0.143,1.208,0.187,0.144
411,1,16.0,46.189,1.382,0.176,0.176,2.452,0.18,0.139
412,1,559.0,46.211,1.057,0.197,0.197,2.32,0.176,0.105
413,1,49.0,46.221,2.363,0.225,0.225,2.569,0.197,0.178
414,1,44.0,46.226,2.073,0.171,0.171,1.562,0.141,0.18
415,1,103.0,46.335,2.244,0.175,0.175,1.177,0.138,0.178
416,1,387.0,46.34,2.016,0.152,0.152,2.526,0.111,0.15
417,2,232.0,46.389,13.685,1.409,1.409,13.787,1.017,1.161
418,1,498.0,46.399,1.941,0.131,0.131,2.457,0.23,0.187
419,2,249.0,46.506,13.166,1.001,1.001,11.775,1.464,1.106
420,1,157.0,46.53,2.063,0.192,0.192,2.346,0.171,0.114
421,1,28.0,46.558,1.007,0.109,0.109,1.467,0.268,0.174
422,1,10.0,46.701,1.521,0.195,0.195,1.953,0.145,0.157
423,1,447.0,46.751,2.355,0.155,0.155,1.939,0.205,0.189
424,1,169.0,46.813,2.057,0.215,0.215,1.617,0.234,0.143
425,1,49.0,46.816,1.705,0.131,0.131,2.05,0.174,0.199
426,1,30.0,46.839,1.087,0.102,0.102,2.051,0.133,0.14
427,1,214.0,46.892,2.099,0.224,0.224,2.275,0.148,0.165
428,1,90.0,46.905,1.054,0.157,0.157,1.551,0.216,0.197
429,1,10.0,47.056,1.82,0.188,0.188,1.995,0.175,0.134
430,1,120.0,47.078,2.665,0.198,0.198,1.925,0.253,0.122
431,1,498.0,47.084,1.861,0.119,0.119,2.318,0.216,0.197
432,1,13.0,47.137,1.367,0.23,0.23,2.658,0.143,0.102
433,1,103.0,47.188,2.604,0.211,0.211,2.076,0.178,0.147
434,1,103.0,47.207,2.353,0.198,0.198,1.356,0.145,0.187
435,1,146.0,47.247,1.646,0.173,0.173,2.262,0.145,0.137
436,1,447.0,47.279,2.631,0.21,0.21,1.734,0.156,0.142
437,1,49.0,47.284,1.29,0.237,0.237,1.298,0.188,0.175
438,1,103.0,47.305,1.235,0.116,0.116,2.573,0.24,0.177
439,1,16.0,47.319,1.352,0.148,0.148,1.863,0.144,0.103
440,1,7.0,47.368,1.139,0.184,0.184,1.546,0.18,0.168
441,1,498.0,47.414,1.218,0.264,0.264,2.356,0.136,0.167
442,1,59.0,47.454,2.002,0.15,0.15,1.324,0.201,0.152
443,1,16.0,47.548,2.675,0.198,0.198,2.548,0.223,0.133
444,1,6.0,47.571,1.356,0.243,0.243,2.579,0.268,0.191
445,2,110.0,47.575,14.241,1.487,1.487,13.673,1.429,1.006
446,1,95.0,47.601,1.763,0.209,0.209,2.617,0.208,0.198
447,1,16.0,47.623,1.31,0.214,0.214,1.83,0.123,0.142
448,1,59.0,47.667,2.485,0.127,0.127,1.296,0.175,0.188
449,1,7.0,47.668,1.951,0.162,0.162,1.346,0.206,0.196
450,1,90.0,47.706,1.598,0.255,0.255,2.266,0.226,0.178
451,1,90.0,47.752,1.337,0.15,0.15,2.275,0.109,0.137
452,1,44.0,47.857,1.953,0.124,0.124,1.762,0.171,0.178
453,1,44.0,47.865,1.625,0.191,0.191,1.779,0.243,0.13
454,1,387.0,47.908,1.844,0.117,0.117,2.561,0.144,0.196
455,1,146.0,47.964,2.596,0.153,0.153,1.763,0.145,0.151
456,2,85.0,47.992,13.468,1.04,1.04,10.567,1.251,1.056
457,1,6.0,48.003,2.539,0.208,0.208,2.568,0.163,0.184
458,1,387.0,48.036,1.023,0.229,0.229,1.356,0.154,0.16
459,1,49.0,48.068,1.576,0.213,0.213,2.182,0.255,0.103
460,2,109.0,48.216,12.643,1.497,1.497,11.775,1.364,1.184
461,1,379.0,48.224,1.044,0.214,0.214,1.375,0.198,0.107
462,1,387.0,48.249,1.062,0.237,0.237,2.278,0.144,0.156
463,1,95.0,48.263,1.742,0.12,0.12,1.216,0.196,0.118
464,1,120.0,48.28,1.818,0.145,0.145,2.281,0.168,0.178
465,1,49.0,48.29,1.13,0.157,0.157,2.559,0.137,0.13
466,1,214.0,48.31,1.561,0.175,0.175,1.786,0.193,0.142
467,1,28.0,48.337,2.356,0.214,0.214,2.642,0.261,0.188
468,1,214.0,48.39,1.273,0.207,0.207,1.273,0.11,0.114
469,1,559.0,48.401,2.531,0.257,0.257,2.469,0.172,0.144
470,1,44.0,48.422,2.493,0.13,0.13,1.923,0.102,0.187
471,2,234.0,48.456,10.332,1.429,1.429,11.527,1.011,1.174
472,1,30.0,48.48,2.099,0.229,0.229,1.788,0.16,0.152
473,1,7.0,48.507,2.485,0.121,0.121,1.327,0.117,0.116
474,1,447.0,48.508,1.49,0.198,0.198,1.762,0.166,0.157
475,1,49.0,48.52,1.873,0.269,0.269,1.311,0.208,0.169
476,1,169.0,48.573,1.405,0.182,0.182,1.099,0.153,0.144
477,1,498.0,48.745,1.839,0.177,0.177,2.059,0.245,0.173
478,2,257.0,48.789,11.148,1.405,1.405,14.912,1.211,1.162
479,1,169.0,48.91,2.268,0.135,0.135,1.222,0.253,0.114
480,1,379.0,48.961,2.631,0.251,0.251,1.203,0.255,0.173
481,1,10.0,48.967,1.763,0.251,0.251,1.993,0.215,0.142
482,1,157.0,49.034,2.273,0.249,0.249,1.317,0.19,0.108
483,2,123.0,49.043,11.116,1.5,1.5,13.774,1.394,1.091
484,1,447.0,49.098,1.705,0.179,0.179,1.544,0.152,0.141
485,1,169.0,49.263,1.171,0.132,0.132,1.311,0.15,0.155
486,1,157.0,49.303,2.194,0.116,0.116,1.859,0.263,0.109
487,1,49.0,49.305,1.356,0.232,0.232,1.932,0.162,0.135
488,1,157.0,49.346,2.63,0.132,0.132,1.95,0.136,0.152
489,1,16.0,49.495,2.206,0.103,0.103,1.832,0.193,0.18
490,1,28.0,49.536,1.407,0.106,0.106,2.482,0.265,0.149
491,1,498.0,49.653,1.344,0.139,0.139,2.647,0.154,0.137
492,1,6.0,49.697,1.535,0.263,0.263,1.187,0.113,0.167
493,1,59.0,49.707,2.513,0.156,0.156,2.371,0.154,0.17
494,1,512.0,49.709,1.084,0.262,0.262,1.203,0.104,0.166
495,1,10.0,49.721,1.881,0.234,0.234,2.662,0.207,0.114
496,1,512.0,49.738,1.993,0.215,0.215,2.353,0.224,0.185
497,1,28.0,49.747,1.029,0.248,0.248,2.33,0.148,0.128
498,1,90.0,49.754,2.306,0.118,0.118,2.555,0.156,0.186
499,2,147.0,49.805,11.783,1.205,1.205,13.916,1.425,1.157
500,1,10.0,49.806,2.32,0.254,0.254,2.273,0.205,0.163
501,1,447.0,49.807,1.695,0.262,0.262,2.428,0.11,0.139
502,1,44.0,49.851,2.32,0.118,0.118,2.642,0.127,0.165
503,1,387.0,49.862,1.987,0.168,0.168,2.411,0.215,0.163
504,1,6.0,49.97,1.807,0.23,0.23,1.204,0.248,0.121
505,1,30.0,49.995,2.32,0.241,0.241,1.705,0.134,0.154
506,1,126.0,49.998,1.964,0.11,0.11,2.636,0.111,0.105
507,1,7.0,50.013,2.318,0.142,0.142,2.353,0.193,0.193
508,1,13.0,50.083,1.375,0.141,0.141,1.302,0.266,0.199
509,1,7.0,50.147,1.099,0.263,0.263,1.807,0.231,0.16
510,1,169.0,50.152,1.915,0.248,0.248,1.29,0.172,0.132
511,1,120.0,50.219,1.129,0.132,0.132,1.844,0.149,0.164
512,1,512.0,50.247,2.596,0.127,0.127,2.391,0.254,0.139
513,1,44.0,50.334,2.461,0.173,0.173,1.048,0.14,0.142
514,1,214.0,50.348,1.054,0.249,0.249,1.995,0.204,0.191
515,1,7.0,50.374,2.004,0.266,0.266,1.686,0.102,0.161
516,1,30.0,50.379,2.222,0.157,0.157,2.008,0.268,0.16
517,1,30.0,50.414,2.185,0.17,0.17,2.669,0.137,0.193
518,1,7.0,50.521,1.116,0.178,0.178,2.272,0.218,0.132
519,1,498.0,50.585,1.697,0.155,0.155,1.385,0.254,0.195
520,1,146.0,50.684,1.958,0.265,0.265,1.991,0.205,0.112
521,1,7.0,50.698,1.915,0.207,0.207,2.346,0.241,0.122
522,2,218.0,50.789,11.849,1.003,1.003,12.758,1.484,1.108
523,1,16.0,50.815,2.403,0.153,0.153,1.553,0.184,0.163
524,2,79.0,50.869,14.978,1.01,1.01,11.839,1.095,1.062
525,2,198.0,50.874,11.37,1.189,1.189,10.08,1.091,1.108
526,1,49.0,50.904,2.346,0.143,0.143,1.054,0.201,0.175
527,2,82.0,50.975,14.753,1.112,1.112,13.112,1.198,1.089
528,1,30.0,50.988,1.521,0.207,0.207,2.206,0.115,0.176
529,1,126.0,51.015,2.08,0.194,0.194,2.278,0.118,0.187
530,1,6.0,51.062,2.481,0.231,0.231,1.464,0.213,0.157
531,1,59.0,51.194,1.864,0.141,0.141,2.542,0.117,0.101
532,1,44.0,51.391,2.278,0.165,0.165,2.555,0.266,0.151
533,1,59.0,51.576,1.906,0.119,0.119,1.405,0.173,0.11
534,1,13.0,51.609,2.223,0.183,0.183,1.625,0.218,0.124
535,1,90.0,51.612,1.339,0.135,0.135,1.706,0.163,0.119
536,1,6.0,51.664,1.894,0.155,0.155,1.067,0.149,0.2
537,1,214.0,51.665,1.832,0.156,0.156,2.459,0.268,0.166
538,1,512.0,51.668,2.243,0.254,0.254,1.656,0.146,0.123
539,1,95.0,51.7,2.369,0.24,0.24,1.382,0.214,0.178
540,1,6.0,51.718,1.226,0.252,0.252,1.641,0.256,0.196
541,1,13.0,51.782,1.084,0.228,0.228,1.876,0.237,0.129
542,1,30.0,51.806,1.691,0.116,0.116,1.995,0.196,0.132
543,1,49.0,51.859,2.185,0.16,0.16,2.259,0.122,0.105
544,1,90.0,52.026,1.226,0.24,0.24,1.083,0.144,0.146
545,1,559.0,52.04,1.618,0.169,0.169,1.822,0.198,0.16
546,1,447.0,52.06,2.613,0.148,0.148,2.459,0.185,0.169
547,1,120.0,52.089,1.191,0.245,0.245,1.861,0.198,0.106
548,1,387.0,52.107,1.756,0.205,0.205,2.579,0.141,0.135
549,1,126.0,52.119,1.299,0.167,0.167,1.756,0.172,0.199
550,1,512.0,52.144,1.898,0.17,0.17,2.29,0.24,0.187
551,1,90.0,52.165,2.096,0.188,0.188,2.573,0.138,0.11
552,1,7.0,52.286,2.042,0.136,0.136,1.302,0.153,0.156
553,1,126.0,52.324,1.974,0.141,0.141,1.072,0.225,0.139
554,1,30.0,52.421,2.225,0.184,0.184,2.523,0.15,0.18
555,1,146.0,52.544,1.282,0.268,0.268,2.449,0.242,0.132
556,1,44.0,52.552,1.469,0.249,0.249,1.854,0.184,0.136
557,2,112.0,52.554,11.59,1.417,1.417,10.512,1.105,1.194
558,1,6.0,52.577,2.502,0.262,0.262,2.679,0.212,0.174
559,1,30.0,52.589,2.604,0.143,0.143,1.267,0.197,0.135
560,1,44.0,52.61,2.242,0.191,0.191,1.137,0.199,0.14
561,1,379.0,52.618,2.066,0.114,0.114,2.325,0.137,0.173
562,1,559.0,52.687,1.363,0.265,0.265,2.29,0.201,0.104
563,1,379.0,52.689,2.115,0.134,0.134,1.375,0.156,0.156
564,1,126.0,52.782,1.941,0.199,0.199,2.459,0.151,0.192
565,1,387.0,52.842,2.285,0.269,0.269,1.075,0.231,0.138
566,1,7.0,52.895,2.365,0.211,0.211,1.003,0.225,0.156
567,1,13.0,52.922,2.726,0.246,0.246,1.66,0.208,0.125
568,1,30.0,52.935,2.586,0.259,0.259,1.643,0.102,0.172
569,2,191.0,52.935,14.851,1.244,1.244,13.38,1.196,1.11
570,2,143.0,52.945,12.925,1.093,1.093,10.42,1.442,1.194
571,1,7.0,52.962,2.453,0.178,0.178,1.137,0.24,0.153
572,1,214.0,52.994,1.609,0.158,0.158,1.177,0.255,0.16
573,1,16.0,53.077,2.568,0.224,0.224,1.14,0.136,0.116
574,1,379.0,53.085,2.244,0.144,0.144,1.884,0.248,0.137
575,1,387.0,53.117,1.15,0.241,0.241,1.742,0.219,0.139
576,1,7.0,53.133,1.64,0.191,0.191,1.14,0.116,0.131
577,2,112.0,53.2,12.518,1.068,1.068,10.137,1.244,1.002
578,1,126.0,53.246,1.993,0.117,0.117,1.418,0.198,0.171
579,2,111.0,53.299,13.59,1.466,1.466,12.756,1.454,1.057
580,1,6.0,53.561,1.756,0.254,0.254,1.464,0.2,0.121
581,2,154.0,53.561,14.645,1.035,1.035,14.204,1.051,1.018
582,1,7.0,53.584,1.941,0.171,0.171,2.263,0.211,0.129
583,1,6.0,53.647,1.37,0.242,0.242,1.244,0.221,0.159
584,1,157.0,53.688,2.036,0.234,0.234,1.416,0.248,0.114
585,1,447.0,53.712,1.346,0.236,0.236,2.683,0.262,0.19
586,1,6.0,53.783,1.183,0.219,0.219,1.822,0.204,0.135
587,2,75.0,53.835,15.001,1.466,1.466,12.163,1.312,1.131
588,1,7.0,53.874,2.659,0.207,0.207,2.596,0.143,0.14
589,1,146.0,53.887,2.07,0.194,0.194,1.131,0.225,0.114
590,1,7.0,53.889,2.618,0.102,0.102,1.705,0.199,0.163
591,1,28.0,53.922,1.756,0.154,0.154,2.174,0.186,0.162
592,1,559.0,53.98,2.493,0.211,0.211,1.463,0.17,0.104
593,2,108.0,54.039,11.273,1.277,1.277,11.645,1.266,1.028
594,1,387.0,54.054,1.685,0.209,0.209,2.428,0.148,0.193
595,1,6.0,54.112,1.546,0.113,0.113,2.664,0.167,0.182
596,1,7.0,54.113,2.617,0.117,0.117,1.506,0.133,0.157
597,1,103.0,54.115,2.113,0.205,0.205,2.665,0.127,0.185
598,1,379.0,54.156,2.161,0.216,0.216,2.075,0.219,0.123
599,1,13.0,54.162,2.569,0.268,0.268,1.226,0.115,0.117
600,1,103.0,54.206,2.655,0.168,0.168,2.458,0.212,0.142
601,2,230.0,54.265,14.344,1.179,1.179,10.742,1.165,1.002
602,1,90.0,54.283,2.653,0.215,0.215,1.565,0.207,0.19
603,1,126.0,54.346,1.299,0.264,0.264,2.353,0.143,0.188
604,1,7.0,54.354,2.243,0.231,0.231,1.273,0.194,0.174
605,1,30.0,54.389,1.525,0.144,0.144,2.241,0.193,0.115
606,2,92.0,54.429,12.998,1.045,1.045,12.218,1.375,1.039
607,1,16.0,54.511,2.706,0.12,0.12,1.268,0.105,0.13
608,1,7.0,54.519,1.203,0.123,0.123,2.061,0.223,0.164
609,1,28.0,54.521,2.304,0.211,0.211,1.399,0.147,0.16
610,1,10.0,54.538,1.13,0.185,0.185,2.671,0.252,0.197
611,1,559.0,54.586,1.881,0.231,0.231,2.129,0.232,0.17
612,1,447.0,54.595,2.367,0.248,0.248,1.054,0.141,0.186
613,1,498.0,54.617,1.353,0.14,0.14,1.392,0.203,0.139
614,1,10.0,54.685,2.416,0.209,0.209,1.982,0.244,0.194
615,1,49.0,54.705,1.822,0.107,0.107,2.246,0.15,0.18
616,1,146.0,54.77,1.705,0.134,0.134,1.49,0.262,0.145
617,1,120.0,54.818,2.479,0.227,0.227,2.38,0.208,0.173
618,1,44.0,54.972,2.174,0.237,0.237,1.91,0.143,0.191
619,1,512.0,55.013,2.68,0.145,0.145,2.224,0.152,0.158
620,1,90.0,55.034,2.232,0.176,0.176,2.713,0.228,0.106
621,1,498.0,55.039,1.69,0.14,0.14,1.269,0.127,0.118
622,1,7.0,55.083,1.705,0.229,0.229,2.341,0.262,0.179
623,1,146.0,55.175,2.345,0.211,0.211,2.669,0.104,0.111
624,1,7.0,55.207,2.317,0.263,0.263,1.941,0.19,0.129
625,1,13.0,55.249,2.183,0.148,0.148,2.063,0.219,0.142
626,1,146.0,55.258,2.056,0.175,0.175,2.426,0.156,0.112
627,1,103.0,55.263,1.15,0.187,0.187,2.481,0.262,0.168
628,1,387.0,55.277,2.661,0.117,0.117,1.953,0.227,0.114
629,1,59.0,55.283,1.832,0.163,0.163,2.497,0.242,0.176
630,1,7.0,55.304,2.486,0.116,0.116,1.358,0.141,0.151
631,1,90.0,55.321,1.177,0.18,0.18,1.496,0.115,0.149
632,1,6.0,55.343,1.496,0.156,0.156,1.141,0.214,0.109
633,1,387.0,55.409,1.376,0.193,0.193,2.346,0.153,0.197
634,1,387.0,55.447,2.569,0.122,0.122,2.225,0.137,0.134
635,1,16.0,55.464,1.467,0.161,0.161,1.337,0.258,0.162
636,1,7.0,55.507,1.744,0.253,0.253,1.694,0.232,0.19
637,2,142.0,55.509,15.067,1.499,1.499,12.738,1.423,1.164
638,1,7.0,55.572,1.171,0.265,0.265,1.834,0.234,0.191
639,1,379.0,55.643,2.597,0.218,0.218,1.744,0.132,0.2
640,1,59.0,55.69,2.439,0.16,0.16,2.246,0.247,0.176
641,1,10.0,55.749,1.763,0.269,0.269,2.274,0.265,0.162
642,1,28.0,55.777,1.689,0.208,0.208,1.216,0.184,0.119
643,1,7.0,55.79,2.421,0.25,0.25,1.617,0.107,0.183
644,2,185.0,55.805,12.195,1.07,1.07,13.234,1.209,1.042
645,1,13.0,55.838,2.597,0.195,0.195,2.438,0.22,0.154
646,1,214.0,55.968,1.453,0.191,0.191,2.532,0.168,0.159
647,2,185.0,55.994,13.774,1.258,1.258,13.534,1.101,1.032
648,1,157.0,56.042,1.613,0.213,0.213,1.526,0.157,0.123
649,1,169.0,56.144,1.346,0.175,0.175,1.029,0.166,0.122
650,2,257.0,56.198,12.89,1.035,1.035,14.502,1.287,1.081
651,1,120.0,56.261,1.291,0.181,0.181,1.514,0.175,0.134
652,1,447.0,56.314,1.15,0.167,0.167,1.131,0.146,0.194
653,1,30.0,56.348,1.057,0.206,0.206,1.378,0.144,0.176
654,1,13.0,56.359,1.248,0.212,0.212,1.216,0.223,0.112
655,1,44.0,56.406,2.403,0.153,0.153,2.066,0.22,0.171
656,1,7.0,56.413,2.631,0.181,0.181,2.266,0.269,0.118
657,1,6.0,56.557,2.341,0.103,0.103,2.146,0.193,0.168
658,1,387.0,56.639,1.888,0.145,0.145,1.57,0.157,0.136
659,1,6.0,56.65,2.378,0.237,0.237,1.435,0.138,0.119
660,1,28.0,56.692,1.247,0.116,0.116,2.194,0.238,0.185
661,1,146.0,56.698,2.224,0.213,0.213,2.493,0.23,0.191
662,1,6.0,56.708,1.695,0.238,0.238,2.676,0.201,0.183
663,2,141.0,56.733,11.758,1.095,1.095,12.9,1.262,1.027
664,1,169.0,56.742,1.411,0.185,0.185,2.271,0.266,0.157
665,1,6.0,56.782,1.995,0.198,0.198,1.749,0.255,0.135
666,1,59.0,56.803,1.209,0.133,0.133,1.882,0.197,0.193
667,1,59.0,56.87,2.655,0.207,0.207,2.341,0.119,0.133
668,1,44.0,56.883,2.004,0.135,0.135,2.118,0.218,0.134
669,1,169.0,56.953,2.344,0.207,0.207,2.547,0.219,0.167
670,2,94.0,56.963,11.966,1.451,1.451,12.839,1.272,1.015
671,1,90.0,56.974,1.456,0.164,0.164,1.553,0.266,0.193
672,1,498.0,57.047,1.844,0.216,0.216,1.834,0.234,0.187
673,1,7.0,57.091,1.526,0.172,0.172,1.784,0.104,0.193
674,2,179.0,57.24,12.782,1.285,1.285,12.915,1.098,1.013
675,1,7.0,57.298,1.429,0.255,0.255,1.665,0.127,0.105
676,1,169.0,57.377,1.689,0.206,0.206,2.632,0.156,0.192
677,1,90.0,57.479,2.227,0.152,0.152,1.203,0.119,0.14
678,1,49.0,57.531,2.247,0.175,0.175,2.329,0.159,0.101
679,1,146.0,57.558,2.58,0.186,0.186,2.206,0.212,0.101
680,1,28.0,57.571,1.722,0.254,0.254,2.681,0.209,0.134
681,1,7.0,57.709,2.568,0.153,0.153,1.098,0.118,0.151
682,1,95.0,57.729,1.863,0.211,0.211,1.82,0.143,0.154
683,1,498.0,57.792,1.839,0.231,0.231,1.647,0.193,0.137
684,1,7.0,57.798,2.327,0.228,0.228,2.573,0.221,0.189
685,2,107.0,57.8,11.84,1.235,1.235,14.247,1.068,1.155
686,1,90.0,57.816,1.88,0.15,0.15,1.892,0.171,0.142
687,1,387.0,57.841,1.192,0.117,0.117,1.941,0.133,0.19
688,1,59.0,57.96,1.411,0.265,0.265,2.67,0.201,0.177
689,1,7.0,57.962,1.526,0.187,0.187,1.075,0.176,0.197
690,1,30.0,58.004,2.343,0.22,0.22,2.518,0.171,0.125
691,1,28.0,58.054,1.964,0.205,0.205,1.892,0.255,0.114
692,1,16.0,58.073,1.353,0.176,0.176,1.655,0.211,0.167
693,1,6.0,58.232,2.087,0.138,0.138,1.656,0.145,0.164
694,2,240.0,58.25,12.773,1.188,1.188,13.942,1.04,1.0
695,1,7.0,58.306,1.762,0.198,0.198,1.29,0.203,0.141
696,1,10.0,58.342,2.32,0.204,0.204,1.763,0.123,0.157
697,2,83.0,58.361,10.067,1.317,1.317,12.634,1.419,1.114
698,1,7.0,58.473,2.204,0.154,0.154,1.89,0.24,0.174
699,1,90.0,58.532,1.613,0.254,0.254,1.68,0.175,0.122
700,1,103.0,58.563,1.863,0.222,0.222,1.004,0.251,0.131
701,1,447.0,58.579,1.28,0.247,0.247,2.722,0.156,0.112
702,1,44.0,58.594,1.525,0.216,0.216,1.613,0.264,0.183
703,1,30.0,58.676,1.029,0.206,0.206,1.561,0.198,0.18
704,1,44.0,58.783,2.637,0.2,0.2,2.346,0.226,0.1
705,1,387.0,58.826,1.062,0.123,0.123,1.941,0.208,0.137
706,1,6.0,58.837,1.676,0.109,0.109,1.337,0.198,0.192
707,1,498.0,58.841,1.646,0.156,0.156,2.452,0.15,0.161
708,1,103.0,59.087,1.464,0.247,0.247,1.008,0.171,0.186
709,2,94.0,59.103,14.997,1.326,1.326,13.033,1.414,1.023
710,1,49.0,59.148,2.518,0.157,0.157,1.072,0.117,0.151
711,1,169.0,59.722,1.646,0.189,0.189,1.28,0.263,0.114
712,1,126.0,59.892,2.07,0.134,0.134,1.894,0.261,0.148
713,1,16.0,59.985,1.625,0.118,0.118,2.295,0.24,0.107
714,1,387.0,60.033,1.993,0.112,0.112,1.273,0.143,0.146
715,1,214.0,60.07,1.657,0.222,0.222,1.401,0.156,0.175
716,1,169.0,60.169,1.187,0.104,0.104,1.391,0.201,0.148
717,1,498.0,60.187,2.677,0.218,0.218,1.375,0.212,0.162
718,1,49.0,60.208,2.572,0.247,0.247,1.544,0.198,0.191
719,2,208.0,60.362,14.033,1.269,1.269,13.534,1.272,1.11
720,1,214.0,60.371,1.711,0.176,0.176,1.966,0.155,0.14
721,1,7.0,60.378,2.61,0.269,0.269,1.715,0.211,0.142
722,1,95.0,60.416,2.353,0.2,0.2,2.632,0.137,0.142
723,1,214.0,60.452,1.329,0.184,0.184,1.268,0.124,0.148
724,1,16.0,60.469,1.495,0.17,0.17,2.107,0.234,0.104
725,2,124.0,60.51,13.774,1.163,1.163,14.185,1.464,1.111
726,1,120.0,60.561,2.426,0.154,0.154,1.912,0.211,0.2
727,1,90.0,60.699,2.543,0.248,0.248,1.506,0.241,0.157
728,1,146.0,60.735,2.487,0.116,0.116,2.069,0.136,0.165
729,1,169.0,60.886,1.356,0.218,0.218,1.339,0.178,0.108
730,1,157.0,60.928,2.113,0.252,0.252,1.873,0.183,0.11
731,2,192.0,61.205,13.394,1.08,1.08,11.349,1.111,1.199
732,1,387.0,61.233,1.892,0.198,0.198,2.676,0.156,0.106
733,1,16.0,61.244,2.246,0.231,0.231,2.271,0.159,0.194
734,1,30.0,61.244,2.073,0.256,0.256,2.044,0.209,0.127
735,1,44.0,61.283,1.881,0.173,0.173,1.176,0.153,0.122
736,1,379.0,61.294,2.115,0.106,0.106,1.497,0.179,0.199
737,1,559.0,61.296,1.464,0.263,0.263,1.91,0.116,0.172
738,1,447.0,61.33,2.681,0.108,0.108,2.725,0.136,0.137
739,1,6.0,61.38,2.241,0.185,0.185,1.617,0.163,0.173
740,1,30.0,61.467,2.254,0.185,0.185,1.391,0.233,0.187
741,1,7.0,61.532,1.592,0.161,0.161,1.855,0.118,0.172
742,1,512.0,61.575,1.1,0.204,0.204,1.698,0.263,0.18
743,1,10.0,61.78,1.482,0.238,0.238,2.395,0.208,0.172
744,1,559.0,61.792,1.143,0.132,0.132,2.322,0.189,0.145
745,1,7.0,61.845,2.415,0.163,0.163,2.422,0.252,0.172
746,1,90.0,61.984,1.57,0.218,0.218,1.17,0.203,0.2
747,1,6.0,62.023,2.146,0.138,0.138,1.044,0.118,0.176
748,1,447.0,62.05,1.113,0.136,0.136,2.129,0.178,0.113
749,2,182.0,62.098,10.023,1.382,1.382,13.107,1.158,1.002
750,1,120.0,62.144,2.369,0.228,0.228,2.493,0.201,0.186
751,1,49.0,62.163,2.502,0.132,0.132,1.247,0.235,0.131
752,1,498.0,62.165,1.756,0.193,0.193,2.269,0.263,0.132
753,1,6.0,62.208,2.353,0.218,0.218,1.708,0.256,0.135
754,1,387.0,62.257,1.958,0.116,0.116,2.061,0.193,0.129
755,1,498.0,62.278,1.962,0.22,0.22,2.426,0.264,0.189
756,1,7.0,62.456,1.407,0.173,0.173,2.123,0.185,0.173
757,1,30.0,62.516,1.505,0.198,0.198,1.483,0.205,0.162
758,1,44.0,62.625,2.396,0.116,0.116,1.153,0.254,0.131
759,1,559.0,62.673,2.008,0.175,0.175,2.461,0.229,0.159
760,1,13.0,62.735,1.222,0.104,0.104,1.467,0.21,0.175
761,2,166.0,62.913,12.73,1.173,1.173,12.8,1.083,1.139
762,1,59.0,62.92,1.339,0.15,0.15,2.153,0.188,0.103
763,2,118.0,62.92,13.017,1.038,1.038,12.856,1.085,1.163
764,2,117.0,63.059,14.068,1.43,1.43,13.412,1.051,1.121
765,1,120.0,63.271,1.625,0.182,0.182,1.258,0.154,0.13
766,1,59.0,63.317,2.609,0.231,0.231,1.084,0.197,0.194
767,1,16.0,63.32,1.807,0.225,0.225,2.434,0.201,0.132
768,2,136.0,63.329,12.9,1.448,1.448,14.359,1.113,1.117
769,1,7.0,63.487,1.566,0.127,0.127,2.661,0.127,0.183
770,1,49.0,63.489,2.632,0.112,0.112,1.411,0.19,0.109
