#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,146.0,134.484,1.601,0.13,0.13,2.219,0.133,0.156
386,1,559.0,134.508,1.053,0.193,0.193,2.68,0.16,0.183
387,1,13.0,134.579,2.118,0.218,0.218,1.012,0.129,0.159
388,1,44.0,134.676,1.293,0.181,0.181,1.226,0.137,0.131
389,1,59.0,135.509,2.057,0.141,0.141,1.506,0.121,0.104
390,1,7.0,135.822,1.268,0.146,0.146,2.493,0.12,0.18
391,1,387.0,136.277,1.062,0.203,0.203,2.586,0.24,0.102
392,1,44.0,136.454,1.386,0.207,0.207,1.788,0.259,0.176
393,1,103.0,136.488,1.672,0.114,0.114,1.553,0.168,0.13
394,1,7.0,136.507,2.67,0.262,0.262,1.941,0.137,0.163
395,2,74.0,136.783,14.087,1.205,1.205,10.757,1.149,1.034
396,1,512.0,136.849,2.295,0.152,0.152,1.127,0.232,0.1
397,1,120.0,136.902,2.69,0.185,0.185,1.044,0.2,0.144
398,1,447.0,136.915,1.049,0.215,0.215,2.627,0.249,0.121
399,1,13.0,137.23,2.453,0.169,0.169,1.939,0.264,0.121
400,1,146.0,137.496,2.118,0.168,0.168,1.974,0.15,0.136
401,1,103.0,137.682,1.455,0.173,0.173,2.613,0.199,0.124
402,1,512.0,137.9,2.463,0.24,0.24,2.269,0.106,0.111
403,1,512.0,137.992,1.029,0.141,0.141,1.679,0.17,0.16
404,1,387.0,138.052,2.013,0.229,0.229,1.453,0.258,0.13
405,2,79.0,138.103,10.604,1.298,1.298,12.383,1.114,1.111
406,1,512.0,138.243,1.083,0.128,0.128,2.453,0.226,0.138
407,1,44.0,138.246,1.749,0.142,0.142,1.705,0.254,0.117
408,1,95.0,138.256,2.381,0.207,0.207,1.976,0.201,0.123
409,1,90.0,138.529,2.698,0.155,0.155,2.502,0.167,0.114
410,1,146.0,138.678,2.274,0.139,0.139,1.512,0.14,0.167
411,2,120.0,138.785,13.548,1.403,1.403,13.311,1.193,1.004
412,1,512.0,138.801,2.494,0.126,0.126,2.543,0.141,0.184
413,1,59.0,138.826,1.562,0.204,0.204,1.609,0.17,0.157
414,1,7.0,138.979,1.911,0.131,0.131,1.392,0.166,0.126
415,1,120.0,139.297,1.286,0.261,0.261,2.042,0.233,0.195
416,2,132.0,139.385,10.742,1.464,1.464,12.634,1.481,1.101
417,1,103.0,139.426,1.29,0.206,0.206,1.796,0.225,0.137
418,1,126.0,139.59,1.401,0.107,0.107,2.482,0.253,0.122
419,1,379.0,139.671,2.704,0.218,0.218,1.465,0.182,0.173
420,1,498.0,139.869,1.463,0.196,0.196,2.683,0.263,0.13
421,1,6.0,140.157,1.173,0.104,0.104,1.029,0.179,0.158
422,1,28.0,140.209,1.116,0.254,0.254,2.173,0.18,0.176
423,1,126.0,140.793,1.208,0.14,0.14,1.91,0.188,0.164
424,1,90.0,140.812,1.786,0.15,0.15,2.325,0.102,0.162
425,1,13.0,140.819,1.385,0.228,0.228,1.423,0.149,0.14
426,1,44.0,140.92,2.681,0.15,0.15,2.445,0.172,0.163
427,1,157.0,140.969,1.657,0.119,0.119,2.004,0.193,0.194
428,1,44.0,140.991,2.289,0.18,0.18,2.604,0.113,0.135
429,1,7.0,141.099,2.542,0.254,0.254,2.356,0.205,0.184
430,1,95.0,141.157,1.679,0.136,0.136,1.973,0.147,0.15
431,1,559.0,141.19,1.855,0.156,0.156,2.329,0.204,0.105
432,1,214.0,141.351,1.609,0.145,0.145,1.526,0.133,0.198
433,1,146.0,141.831,2.379,0.2,0.2,2.251,0.143,0.109
434,1,49.0,141.885,1.749,0.178,0.178,1.464,0.154,0.188
435,1,169.0,142.357,2.62,0.182,0.182,2.281,0.129,0.13
436,1,379.0,142.393,1.235,0.248,0.248,1.337,0.188,0.177
437,1,6.0,143.075,2.421,0.204,0.204,2.04,0.18,0.145
438,1,157.0,143.139,1.678,0.125,0.125,1.188,0.154,0.142
439,1,387.0,143.26,1.14,0.124,0.124,2.453,0.17,0.147
440,1,30.0,143.293,1.712,0.173,0.173,1.643,0.188,0.168
441,1,498.0,143.465,1.416,0.164,0.164,1.82,0.114,0.158
442,1,30.0,143.676,2.162,0.183,0.183,2.363,0.236,0.183
443,1,95.0,143.709,1.399,0.232,0.232,1.221,0.213,0.14
444,1,157.0,143.755,1.679,0.186,0.186,2.561,0.22,0.135
445,1,28.0,143.934,1.201,0.104,0.104,1.045,0.237,0.129
446,1,157.0,144.117,1.055,0.139,0.139,1.067,0.25,0.187
447,1,7.0,144.267,1.588,0.264,0.264,2.559,0.199,0.182
448,2,160.0,144.294,11.271,1.251,1.251,12.299,1.069,1.08
449,2,141.0,144.323,14.835,1.454,1.454,15.16,1.049,1.179
450,1,49.0,144.533,2.57,0.196,0.196,2.688,0.248,0.199
451,1,379.0,144.613,1.432,0.114,0.114,1.818,0.196,0.13
452,1,16.0,144.625,1.382,0.176,0.176,1.302,0.241,0.144
453,1,6.0,144.705,1.327,0.196,0.196,1.211,0.242,0.117
454,2,107.0,144.847,11.022,1.074,1.074,10.42,1.356,1.105
455,1,6.0,145.11,2.416,0.122,0.122,1.318,0.151,0.14
456,1,28.0,145.252,1.405,0.211,0.211,2.241,0.193,0.108
457,1,59.0,145.556,2.479,0.149,0.149,1.423,0.247,0.164
458,2,98.0,145.673,13.991,1.214,1.214,12.085,1.028,1.026
459,1,7.0,145.724,2.617,0.138,0.138,2.016,0.198,0.108
460,1,6.0,145.774,1.129,0.151,0.151,2.06,0.182,0.132
461,1,16.0,145.856,1.497,0.211,0.211,1.215,0.146,0.142
462,1,6.0,145.925,2.474,0.201,0.201,2.322,0.248,0.114
463,1,44.0,146.417,1.131,0.196,0.196,1.003,0.175,0.164
464,1,44.0,146.592,1.952,0.196,0.196,1.962,0.17,0.107
465,1,7.0,146.745,1.15,0.191,0.191,1.879,0.108,0.15
466,1,59.0,146.913,1.159,0.196,0.196,2.492,0.102,0.122
467,1,10.0,146.944,1.855,0.261,0.261,1.153,0.141,0.175
468,1,10.0,147.072,1.881,0.237,0.237,1.724,0.216,0.118
469,1,7.0,147.083,1.324,0.192,0.192,2.194,0.255,0.18
470,1,6.0,147.231,2.327,0.229,0.229,1.672,0.263,0.119
471,1,10.0,147.287,2.548,0.124,0.124,1.293,0.24,0.134
472,1,6.0,147.3,2.692,0.137,0.137,2.285,0.269,0.169
473,1,559.0,147.338,1.02,0.126,0.126,2.246,0.201,0.167
474,1,7.0,147.378,2.353,0.156,0.156,1.571,0.109,0.165
475,1,169.0,147.409,2.68,0.12,0.12,1.115,0.114,0.119
476,1,90.0,147.48,1.339,0.201,0.201,1.323,0.135,0.2
477,2,100.0,147.79,14.66,1.008,1.008,12.916,1.457,1.195
478,1,90.0,147.913,1.22,0.234,0.234,2.222,0.159,0.188
479,1,10.0,147.973,1.57,0.119,0.119,1.565,0.193,0.149
480,2,134.0,148.587,10.881,1.386,1.386,11.728,1.183,1.167
481,1,49.0,148.791,2.636,0.137,0.137,2.543,0.163,0.163
482,1,7.0,148.837,1.386,0.195,0.195,1.71,0.166,0.168
483,1,44.0,148.872,2.609,0.22,0.22,2.306,0.214,0.155
484,1,103.0,148.884,2.153,0.255,0.255,1.386,0.144,0.167
485,1,16.0,148.928,1.164,0.207,0.207,1.163,0.106,0.179
486,1,6.0,148.987,1.382,0.195,0.195,1.993,0.254,0.193
487,1,16.0,148.996,2.724,0.163,0.163,2.669,0.152,0.14
488,1,6.0,149.244,2.096,0.155,0.155,1.915,0.166,0.155
489,1,7.0,149.387,1.646,0.224,0.224,1.786,0.241,0.159
490,1,90.0,149.501,1.408,0.265,0.265,1.239,0.219,0.13
491,1,157.0,149.905,1.282,0.195,0.195,1.131,0.196,0.178
492,1,59.0,149.954,1.459,0.223,0.223,1.749,0.236,0.192
493,1,146.0,150.033,1.763,0.184,0.184,1.559,0.198,0.173
494,1,214.0,150.417,1.707,0.149,0.149,1.694,0.196,0.151
495,1,447.0,150.678,1.141,0.222,0.222,1.464,0.243,0.161
496,1,28.0,150.772,2.616,0.104,0.104,1.961,0.175,0.117
497,1,512.0,150.82,1.59,0.176,0.176,2.596,0.237,0.17
498,1,10.0,150.905,1.57,0.142,0.142,1.617,0.113,0.181
499,1,559.0,151.001,2.355,0.176,0.176,1.707,0.13,0.191
500,1,7.0,151.219,2.671,0.265,0.265,2.148,0.183,0.199
501,1,16.0,151.236,2.219,0.102,0.102,1.792,0.189,0.111
502,1,7.0,151.255,2.406,0.135,0.135,2.701,0.117,0.15
503,1,6.0,151.342,1.171,0.201,0.201,1.91,0.255,0.189
504,1,7.0,151.355,2.251,0.147,0.147,1.616,0.267,0.197
505,1,44.0,151.36,1.6,0.195,0.195,2.396,0.205,0.197
506,1,6.0,151.38,2.459,0.124,0.124,2.461,0.144,0.194
507,1,28.0,151.504,1.538,0.237,0.237,2.289,0.231,0.132
508,1,447.0,151.553,2.357,0.226,0.226,1.712,0.266,0.103
509,1,7.0,151.718,1.651,0.191,0.191,1.148,0.148,0.159
510,1,28.0,151.78,2.434,0.135,0.135,1.788,0.215,0.197
511,1,387.0,151.795,1.286,0.169,0.169,1.847,0.207,0.178
512,1,95.0,151.93,1.697,0.202,0.202,2.275,0.171,0.108
513,1,16.0,151.97,1.815,0.218,0.218,2.483,0.133,0.158
514,1,16.0,152.01,1.879,0.258,0.258,2.265,0.195,0.131
515,2,125.0,152.068,12.723,1.494,1.494,12.747,1.366,1.154
516,1,146.0,152.124,2.722,0.148,0.148,1.258,0.143,0.104
517,1,146.0,152.158,1.045,0.102,0.102,1.613,0.135,0.104
518,1,7.0,152.194,1.642,0.153,0.153,1.625,0.266,0.147
519,1,44.0,152.204,2.715,0.253,0.253,2.626,0.254,0.161
520,2,150.0,152.26,10.242,1.29,1.29,13.38,1.367,1.057
521,1,387.0,152.36,1.346,0.241,0.241,2.428,0.216,0.132
522,1,559.0,152.4,1.487,0.145,0.145,1.02,0.159,0.124
523,1,146.0,152.542,1.818,0.11,0.11,1.469,0.165,0.156
524,1,7.0,152.805,2.036,0.2,0.2,1.521,0.204,0.109
525,1,28.0,152.809,2.45,0.247,0.247,2.096,0.131,0.135
526,1,16.0,152.95,2.123,0.239,0.239,2.716,0.22,0.129
527,1,498.0,152.986,1.31,0.244,0.244,1.505,0.142,0.105
528,1,120.0,152.991,1.59,0.115,0.115,2.246,0.2,0.116
529,1,6.0,153.121,1.794,0.216,0.216,1.311,0.113,0.146
530,1,49.0,153.225,1.215,0.119,0.119,1.9,0.161,0.2
531,1,146.0,153.286,2.506,0.215,0.215,2.353,0.21,0.162
532,1,120.0,153.314,1.129,0.182,0.182,2.264,0.127,0.166
533,2,173.0,153.456,13.915,1.057,1.057,12.828,1.357,1.07
534,1,10.0,154.033,1.698,0.137,0.137,1.28,0.204,0.158
535,1,7.0,154.213,1.559,0.27,0.27,1.047,0.218,0.143
536,1,95.0,154.225,2.718,0.109,0.109,2.354,0.163,0.146
537,1,7.0,154.654,1.324,0.2,0.2,2.217,0.159,0.107
538,1,214.0,154.946,2.217,0.155,0.155,1.055,0.204,0.143
539,1,214.0,155.327,2.661,0.26,0.26,2.586,0.125,0.18
540,1,49.0,155.328,1.344,0.106,0.106,1.392,0.101,0.163
541,1,30.0,155.348,2.059,0.102,0.102,2.671,0.122,0.128
542,1,10.0,155.717,1.29,0.15,0.15,2.679,0.141,0.171
543,1,447.0,155.873,1.416,0.135,0.135,2.115,0.182,0.125
544,1,387.0,155.877,1.707,0.255,0.255,1.972,0.116,0.154
545,1,559.0,155.972,2.304,0.133,0.133,2.671,0.225,0.1
546,1,90.0,156.133,1.469,0.264,0.264,2.247,0.223,0.17
547,1,559.0,156.134,2.543,0.129,0.129,1.657,0.202,0.117
548,1,30.0,156.17,1.746,0.261,0.261,2.485,0.124,0.197
549,1,126.0,156.267,2.698,0.237,0.237,1.127,0.222,0.142
550,2,89.0,156.31,11.186,1.164,1.164,13.655,1.1,1.037
551,1,559.0,156.49,1.973,0.176,0.176,2.481,0.142,0.129
552,1,13.0,156.76,1.569,0.235,0.235,2.225,0.197,0.143
553,1,7.0,156.947,1.863,0.18,0.18,1.835,0.133,0.19
554,1,7.0,156.953,2.32,0.118,0.118,2.497,0.155,0.167
555,1,10.0,157.022,1.054,0.216,0.216,1.679,0.213,0.112
556,1,7.0,157.423,1.295,0.122,0.122,1.311,0.246,0.119
557,1,157.0,157.53,1.391,0.131,0.131,1.347,0.216,0.135
558,1,6.0,157.636,1.144,0.136,0.136,2.049,0.186,0.117
559,1,169.0,158.154,1.822,0.186,0.186,1.549,0.134,0.131
560,1,498.0,158.579,1.029,0.166,0.166,2.064,0.108,0.16
561,1,7.0,158.637,2.276,0.114,0.114,2.704,0.127,0.1
562,1,7.0,158.805,1.689,0.141,0.141,1.694,0.24,0.106
563,1,126.0,158.888,1.995,0.215,0.215,1.276,0.143,0.172
564,1,120.0,158.959,1.482,0.265,0.265,2.206,0.168,0.154
565,1,498.0,159.019,1.869,0.121,0.121,2.506,0.187,0.193
566,1,7.0,159.154,1.911,0.207,0.207,2.156,0.135,0.133
567,1,120.0,159.253,1.191,0.175,0.175,1.566,0.104,0.132
568,1,59.0,159.374,2.227,0.248,0.248,1.083,0.113,0.118
569,2,171.0,159.423,12.357,1.01,1.01,14.792,1.187,1.056
570,1,146.0,159.478,2.292,0.213,0.213,1.023,0.125,0.13
571,2,176.0,159.483,12.35,1.082,1.082,14.897,1.437,1.008
572,1,10.0,159.521,2.156,0.213,0.213,2.318,0.192,0.103
573,2,175.0,160.256,12.791,1.112,1.112,10.695,1.146,1.07
574,1,28.0,160.482,1.356,0.211,0.211,2.32,0.135,0.108
575,1,120.0,160.501,2.384,0.114,0.114,1.057,0.127,0.135
576,1,169.0,160.532,2.505,0.221,0.221,1.209,0.247,0.165
577,1,28.0,160.767,1.165,0.136,0.136,2.318,0.2,0.131
578,1,90.0,160.781,2.04,0.256,0.256,1.618,0.124,0.105
579,1,28.0,160.94,1.318,0.203,0.203,1.572,0.227,0.186
580,1,214.0,161.11,2.285,0.221,0.221,2.618,0.165,0.137
581,1,59.0,161.518,1.958,0.122,0.122,1.173,0.204,0.16
582,1,28.0,161.538,1.437,0.232,0.232,2.726,0.135,0.108
583,1,16.0,161.561,2.356,0.228,0.228,2.07,0.155,0.144
584,1,103.0,161.76,2.263,0.172,0.172,2.671,0.116,0.193
585,1,498.0,161.828,1.832,0.139,0.139,1.356,0.189,0.14
586,1,30.0,161.958,1.987,0.125,0.125,1.877,0.121,0.147
587,1,512.0,162.052,2.069,0.228,0.228,2.367,0.216,0.175
588,1,559.0,162.073,2.647,0.146,0.146,1.982,0.151,0.173
589,1,120.0,162.251,1.521,0.177,0.177,1.746,0.148,0.199
590,1,379.0,162.302,1.722,0.222,0.222,1.792,0.196,0.183
591,1,7.0,162.36,1.164,0.196,0.196,2.173,0.244,0.107
592,1,10.0,162.631,1.774,0.229,0.229,2.456,0.166,0.131
593,1,387.0,162.637,1.023,0.139,0.139,2.371,0.254,0.192
594,2,248.0,162.769,10.348,1.119,1.119,11.805,1.456,1.112
595,1,44.0,162.956,2.285,0.228,0.228,2.318,0.264,0.157
596,1,13.0,163.186,2.32,0.114,0.114,1.452,0.133,0.157
597,1,49.0,163.46,1.276,0.131,0.131,1.82,0.182,0.106
598,1,49.0,163.505,2.428,0.181,0.181,2.253,0.16,0.128
599,1,10.0,163.509,1.807,0.231,0.231,2.513,0.244,0.184
600,1,28.0,163.707,1.497,0.218,0.218,1.731,0.17,0.142
601,1,30.0,163.895,1.04,0.261,0.261,1.22,0.24,0.123
602,1,146.0,164.028,1.821,0.258,0.258,2.58,0.25,0.119
603,1,214.0,164.445,2.623,0.204,0.204,1.045,0.142,0.108
604,1,512.0,164.495,1.598,0.144,0.144,2.539,0.182,0.19
605,1,7.0,164.56,1.785,0.24,0.24,1.235,0.146,0.128
606,1,387.0,164.711,1.679,0.11,0.11,1.17,0.125,0.151
607,1,103.0,164.712,1.573,0.152,0.152,2.224,0.114,0.145
608,1,28.0,165.178,2.665,0.176,0.176,2.276,0.22,0.162
609,1,44.0,165.356,1.201,0.244,0.244,2.681,0.129,0.114
610,1,7.0,165.461,1.559,0.221,0.221,1.957,0.25,0.191
611,1,44.0,165.492,2.54,0.172,0.172,2.085,0.195,0.18
612,1,49.0,165.678,1.143,0.24,0.24,1.538,0.207,0.152
613,1,559.0,165.825,1.544,0.165,0.165,1.89,0.185,0.199
614,1,103.0,165.942,2.676,0.182,0.182,2.267,0.11,0.195
615,1,6.0,166.213,1.512,0.234,0.234,2.502,0.253,0.114
616,1,10.0,166.559,1.448,0.269,0.269,1.876,0.234,0.151
617,1,447.0,166.685,2.45,0.209,0.209,2.114,0.153,0.17
618,1,157.0,166.872,1.936,0.116,0.116,1.882,0.201,0.152
619,1,498.0,166.873,1.143,0.249,0.249,1.363,0.196,0.124
620,2,35.0,166.955,13.527,1.312,1.312,12.569,1.303,1.059
621,1,447.0,167.02,1.993,0.24,0.24,2.403,0.165,0.184
622,1,95.0,167.247,2.085,0.105,0.105,2.254,0.24,0.162
623,1,30.0,167.303,2.05,0.156,0.156,2.161,0.141,0.107
624,1,44.0,167.437,1.009,0.255,0.255,1.987,0.138,0.164
625,1,214.0,167.478,1.68,0.269,0.269,2.38,0.133,0.197
626,1,30.0,167.549,2.129,0.185,0.185,2.061,0.168,0.188
627,1,6.0,167.709,2.482,0.207,0.207,1.551,0.244,0.199
628,1,146.0,167.95,1.694,0.233,0.233,2.66,0.186,0.14
629,1,146.0,168.223,1.859,0.18,0.18,1.819,0.215,0.143
630,1,90.0,168.23,2.453,0.23,0.23,2.344,0.16,0.192
631,1,447.0,168.557,2.718,0.199,0.199,1.001,0.255,0.125
632,1,28.0,168.706,2.222,0.175,0.175,2.665,0.132,0.104
633,1,447.0,168.947,1.201,0.179,0.179,1.188,0.143,0.176
634,1,13.0,169.081,1.722,0.241,0.241,2.099,0.159,0.159
635,1,214.0,169.652,1.497,0.26,0.26,1.139,0.124,0.137
636,1,10.0,170.139,2.07,0.193,0.193,1.464,0.153,0.14
637,1,169.0,170.156,1.665,0.168,0.168,2.346,0.141,0.175
638,1,7.0,170.332,2.371,0.241,0.241,1.347,0.102,0.18
639,1,7.0,170.387,1.315,0.139,0.139,2.036,0.119,0.137
640,1,498.0,170.662,1.405,0.175,0.175,2.041,0.178,0.168
641,1,59.0,171.094,1.507,0.154,0.154,2.267,0.109,0.132
642,2,172.0,171.21,10.856,1.037,1.037,10.228,1.138,1.112
643,1,7.0,171.306,2.085,0.191,0.191,1.348,0.165,0.164
644,1,512.0,171.392,1.869,0.266,0.266,1.815,0.255,0.189
645,1,214.0,171.393,2.601,0.223,0.223,2.582,0.168,0.15
646,1,214.0,171.814,2.363,0.242,0.242,2.616,0.224,0.191
647,2,112.0,172.238,10.521,1.11,1.11,13.97,1.07,1.008
648,1,44.0,172.469,1.566,0.131,0.131,1.418,0.22,0.122
649,2,285.0,173.137,11.321,1.359,1.359,14.851,1.068,1.197
650,1,7.0,173.628,1.347,0.166,0.166,1.712,0.252,0.18
651,1,7.0,173.642,1.433,0.158,0.158,2.396,0.258,0.17
652,1,512.0,173.683,1.526,0.113,0.113,1.223,0.151,0.144
653,1,95.0,174.177,1.222,0.22,0.22,2.628,0.257,0.189
654,1,7.0,174.403,1.774,0.118,0.118,1.435,0.145,0.156
655,1,512.0,174.513,1.075,0.248,0.248,1.832,0.165,0.139
656,2,245.0,174.663,14.592,1.406,1.406,14.592,1.497,1.012
657,1,16.0,174.761,1.613,0.193,0.193,1.087,0.234,0.18
658,1,387.0,174.833,2.58,0.194,0.194,1.673,0.22,0.175
659,1,512.0,174.879,2.339,0.164,0.164,1.062,0.168,0.101
660,1,6.0,174.96,2.251,0.105,0.105,2.459,0.156,0.15
661,2,162.0,175.158,13.8,1.199,1.199,15.002,1.421,1.014
662,1,13.0,175.393,1.763,0.219,0.219,1.299,0.135,0.158
663,1,30.0,175.466,1.549,0.189,0.189,1.461,0.213,0.172
664,1,13.0,175.859,2.052,0.15,0.15,1.592,0.25,0.157
665,2,246.0,176.042,13.89,1.192,1.192,10.456,1.374,1.006
666,1,30.0,176.043,2.569,0.247,0.247,1.356,0.215,0.109
667,1,214.0,176.511,1.91,0.191,0.191,1.974,0.196,0.178
668,2,152.0,176.674,10.856,1.014,1.014,13.604,1.277,1.096
669,1,169.0,176.936,1.221,0.204,0.204,2.222,0.132,0.126
670,1,44.0,177.132,2.547,0.141,0.141,2.053,0.142,0.17
671,1,379.0,177.251,2.05,0.177,0.177,1.933,0.221,0.106
672,1,6.0,177.368,2.341,0.132,0.132,2.146,0.208,0.17
673,1,95.0,177.465,2.376,0.165,0.165,1.604,0.146,0.141
674,1,6.0,177.603,1.763,0.238,0.238,1.982,0.171,0.109
675,1,44.0,177.658,1.786,0.185,0.185,2.129,0.143,0.15
676,1,512.0,177.879,2.266,0.106,0.106,2.547,0.156,0.132
677,1,512.0,178.134,1.13,0.229,0.229,1.724,0.154,0.171
678,1,44.0,178.264,1.356,0.246,0.246,1.047,0.167,0.174
679,1,512.0,178.304,1.164,0.184,0.184,2.604,0.253,0.166
680,1,7.0,178.307,2.07,0.178,0.178,1.3,0.225,0.194
681,1,13.0,178.628,2.379,0.21,0.21,2.628,0.141,0.158
682,1,103.0,179.008,2.379,0.221,0.221,2.021,0.254,0.16
683,1,387.0,179.063,2.453,0.159,0.159,1.007,0.127,0.17
684,1,6.0,179.105,2.627,0.183,0.183,1.129,0.141,0.122
685,1,126.0,179.532,2.264,0.229,0.229,1.332,0.178,0.15
686,1,7.0,179.785,2.671,0.182,0.182,1.012,0.132,0.147
687,1,44.0,179.806,2.418,0.137,0.137,1.207,0.247,0.19
688,2,130.0,180.293,10.276,1.436,1.436,13.697,1.04,1.166
689,1,7.0,180.381,2.343,0.123,0.123,1.467,0.257,0.192
690,1,498.0,180.588,2.069,0.19,0.19,1.532,0.164,0.189
691,1,146.0,180.672,2.543,0.149,0.149,2.713,0.215,0.178
692,1,126.0,180.683,1.329,0.107,0.107,1.223,0.219,0.116
693,1,379.0,180.718,1.861,0.167,0.167,1.055,0.104,0.102
694,1,13.0,180.774,2.631,0.149,0.149,2.502,0.126,0.147
695,1,16.0,180.796,1.469,0.109,0.109,2.129,0.247,0.135
696,1,59.0,180.865,1.112,0.124,0.124,1.081,0.189,0.179
697,2,174.0,180.866,13.107,1.141,1.141,14.887,1.416,1.036
698,1,49.0,181.516,1.392,0.264,0.264,1.317,0.138,0.174
699,2,141.0,181.528,12.27,1.184,1.184,12.237,1.116,1.095
700,1,6.0,181.672,1.483,0.231,0.231,1.691,0.264,0.123
701,1,447.0,181.801,1.578,0.225,0.225,1.081,0.198,0.16
702,1,7.0,181.842,2.341,0.103,0.103,2.54,0.17,0.153
703,1,59.0,181.965,1.973,0.185,0.185,2.588,0.197,0.177
704,1,44.0,182.133,2.524,0.242,0.242,1.948,0.109,0.125
705,1,90.0,182.302,2.532,0.262,0.262,2.306,0.253,0.159
706,1,103.0,182.53,2.573,0.254,0.254,1.762,0.122,0.112
707,1,7.0,182.559,2.204,0.14,0.14,1.873,0.253,0.125
708,1,30.0,182.642,1.339,0.235,0.235,1.273,0.2,0.14
709,1,10.0,183.185,2.365,0.116,0.116,1.286,0.145,0.128
710,1,126.0,183.371,1.619,0.264,0.264,1.786,0.208,0.162
711,1,30.0,183.414,2.176,0.133,0.133,2.222,0.177,0.133
712,1,6.0,184.104,1.156,0.156,0.156,1.127,0.131,0.165
713,1,447.0,184.145,1.027,0.185,0.185,1.662,0.254,0.179
714,2,206.0,184.539,14.841,1.381,1.381,12.971,1.348,1.185
715,1,157.0,184.57,1.408,0.247,0.247,2.075,0.168,0.131
716,1,120.0,184.603,1.416,0.133,0.133,2.636,0.265,0.137
717,1,90.0,184.74,1.131,0.248,0.248,1.329,0.253,0.193
718,1,7.0,185.374,1.496,0.156,0.156,1.613,0.188,0.119
719,1,120.0,185.43,2.232,0.136,0.136,2.416,0.125,0.106
720,1,44.0,185.55,1.163,0.228,0.228,2.449,0.134,0.171
721,1,447.0,185.647,2.069,0.266,0.266,1.894,0.201,0.187
722,2,244.0,185.92,10.788,1.454,1.454,15.062,1.229,1.195
723,2,185.0,186.435,10.445,1.106,1.106,14.992,1.487,1.175
724,1,126.0,186.454,1.054,0.266,0.266,2.726,0.206,0.116
725,1,90.0,186.754,2.588,0.201,0.201,1.551,0.153,0.158
726,1,214.0,186.969,1.598,0.132,0.132,1.347,0.253,0.123
727,1,16.0,187.491,2.355,0.247,0.247,1.099,0.192,0.149
728,1,157.0,187.649,1.521,0.141,0.141,2.285,0.166,0.172
729,1,10.0,187.925,2.495,0.259,0.259,1.131,0.203,0.19
730,1,30.0,188.27,1.04,0.136,0.136,1.226,0.216,0.199
731,1,120.0,188.513,1.464,0.149,0.149,1.95,0.262,0.108
732,1,6.0,188.515,2.378,0.223,0.223,1.876,0.254,0.113
733,2,118.0,188.865,10.348,1.118,1.118,14.797,1.226,1.089
734,1,214.0,188.916,1.339,0.157,0.157,1.365,0.204,0.139
735,1,214.0,188.964,2.344,0.102,0.102,1.697,0.185,0.147
736,1,6.0,189.102,2.632,0.191,0.191,2.346,0.17,0.185
737,1,103.0,189.118,2.248,0.195,0.195,2.322,0.262,0.109
738,1,10.0,189.21,1.88,0.245,0.245,2.073,0.173,0.104
739,1,498.0,189.432,1.286,0.159,0.159,2.353,0.18,0.19
740,1,498.0,189.501,2.535,0.266,0.266,1.918,0.254,0.105
741,1,30.0,189.826,2.63,0.156,0.156,2.069,0.206,0.105
742,1,44.0,189.884,2.174,0.189,0.189,1.34,0.181,0.108
743,1,49.0,189.922,1.323,0.181,0.181,2.229,0.127,0.194
744,1,49.0,189.999,1.156,0.253,0.253,1.733,0.172,0.107
745,1,126.0,190.131,2.061,0.225,0.225,2.329,0.136,0.179
746,1,7.0,190.267,1.966,0.133,0.133,1.68,0.175,0.187
747,1,512.0,190.8,1.746,0.258,0.258,1.894,0.216,0.113
748,1,49.0,191.238,1.993,0.172,0.172,2.416,0.196,0.104
749,1,379.0,191.461,2.469,0.138,0.138,1.192,0.198,0.167
750,2,154.0,191.465,13.916,1.145,1.145,12.517,1.182,1.111
751,1,90.0,191.476,2.487,0.201,0.201,1.706,0.266,0.164
752,1,498.0,191.62,2.268,0.259,0.259,1.324,0.238,0.157
753,1,95.0,191.654,1.744,0.114,0.114,1.754,0.165,0.125
754,1,6.0,192.687,2.513,0.25,0.25,2.219,0.215,0.11
755,1,512.0,192.757,2.4,0.167,0.167,2.363,0.146,0.162
756,2,185.0,193.14,14.204,1.09,1.09,12.578,1.284,1.123
757,1,126.0,193.245,2.293,0.24,0.24,2.267,0.245,0.195
758,1,44.0,193.355,1.386,0.201,0.201,1.581,0.157,0.195
759,1,387.0,193.441,2.272,0.131,0.131,1.651,0.157,0.1
760,1,7.0,193.529,1.218,0.207,0.207,1.423,0.187,0.19
761,2,142.0,193.611,10.319,1.431,1.431,14.86,1.307,1.087
762,1,7.0,193.81,2.485,0.16,0.16,1.733,0.176,0.15
763,1,103.0,194.271,2.245,0.24,0.24,1.163,0.154,0.137
764,1,59.0,194.455,1.226,0.181,0.181,1.129,0.182,0.148
765,1,30.0,194.469,2.58,0.137,0.137,1.89,0.197,0.169
766,1,146.0,194.66,1.526,0.11,0.11,1.347,0.167,0.112
767,1,28.0,194.669,2.318,0.203,0.203,1.495,0.103,0.105
768,1,49.0,195.073,1.392,0.168,0.168,1.939,0.169,0.183
769,1,7.0,195.253,2.422,0.253,0.253,2.422,0.223,0.161
770,1,126.0,195.487,1.855,0.186,0.186,2.379,0.124,0.183
