#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,7.0,131.855,2.2,0.133,0.133,1.023,0.135,0.148
386,2,142.0,131.9,10.316,1.269,1.269,13.877,1.447,1.098
387,1,126.0,131.912,2.278,0.216,0.216,1.715,0.2,0.193
388,1,146.0,131.964,2.327,0.179,0.179,1.441,0.2,0.153
389,1,44.0,132.33,2.495,0.106,0.106,2.329,0.21,0.164
390,1,6.0,132.454,2.572,0.247,0.247,1.818,0.143,0.2
391,1,126.0,132.461,2.596,0.139,0.139,2.275,0.215,0.191
392,2,83.0,132.618,15.147,1.496,1.496,10.701,1.369,1.025
393,1,28.0,132.701,1.376,0.179,0.179,2.163,0.168,0.14
394,1,59.0,132.736,2.555,0.223,0.223,2.494,0.227,0.165
395,1,498.0,132.801,1.238,0.122,0.122,2.384,0.245,0.108
396,1,10.0,132.864,1.993,0.153,0.153,2.232,0.269,0.171
397,1,10.0,132.905,2.129,0.172,0.172,1.918,0.225,0.164
398,1,90.0,132.933,1.302,0.212,0.212,2.428,0.124,0.2
399,1,379.0,132.976,2.495,0.199,0.199,2.485,0.11,0.107
400,1,13.0,133.288,1.461,0.109,0.109,1.452,0.145,0.152
401,1,379.0,133.509,1.465,0.156,0.156,2.547,0.263,0.155
402,1,13.0,133.731,1.348,0.146,0.146,2.428,0.175,0.102
403,1,30.0,133.829,2.548,0.121,0.121,2.677,0.21,0.105
404,1,16.0,134.024,1.118,0.211,0.211,2.477,0.103,0.105
405,1,512.0,134.446,2.396,0.17,0.17,2.547,0.155,0.187
406,1,28.0,134.645,1.57,0.152,0.152,2.267,0.218,0.178
407,1,49.0,134.718,2.676,0.253,0.253,1.913,0.254,0.109
408,2,122.0,135.133,14.861,1.013,1.013,13.456,1.43,1.113
409,1,16.0,135.342,2.219,0.135,0.135,1.672,0.18,0.151
410,1,214.0,135.532,1.742,0.125,0.125,1.985,0.147,0.126
411,1,379.0,135.61,2.335,0.225,0.225,1.041,0.244,0.145
412,1,379.0,135.856,1.099,0.205,0.205,1.012,0.221,0.191
413,1,16.0,135.879,2.614,0.16,0.16,1.009,0.155,0.13
414,1,559.0,136.476,1.708,0.222,0.222,1.298,0.105,0.152
415,1,95.0,136.615,2.16,0.116,0.116,1.02,0.203,0.115
416,1,16.0,137.054,1.201,0.14,0.14,1.045,0.185,0.17
417,1,44.0,137.232,1.327,0.185,0.185,2.38,0.259,0.194
418,2,207.0,137.257,14.607,1.432,1.432,14.912,1.425,1.073
419,1,387.0,137.363,1.343,0.264,0.264,1.939,0.17,0.191
420,1,6.0,137.598,2.241,0.152,0.152,1.651,0.168,0.157
421,1,90.0,137.708,1.526,0.193,0.193,2.713,0.102,0.145
422,1,16.0,137.949,2.597,0.218,0.218,2.613,0.178,0.19
423,1,214.0,137.959,2.671,0.189,0.189,2.415,0.109,0.1
424,1,10.0,138.01,1.348,0.168,0.168,1.02,0.237,0.151
425,1,44.0,138.05,1.302,0.243,0.243,2.292,0.207,0.182
426,1,169.0,138.076,2.278,0.198,0.198,2.263,0.121,0.18
427,1,44.0,138.248,2.069,0.225,0.225,2.416,0.256,0.128
428,1,7.0,138.359,1.732,0.226,0.226,2.726,0.195,0.14
429,1,214.0,138.383,1.746,0.243,0.243,1.239,0.168,0.141
430,1,6.0,138.657,1.432,0.223,0.223,2.16,0.117,0.176
431,1,126.0,138.794,2.025,0.231,0.231,2.204,0.137,0.171
432,1,512.0,139.035,1.917,0.257,0.257,1.452,0.255,0.175
433,2,162.0,139.128,14.465,1.027,1.027,14.346,1.127,1.095
434,1,146.0,139.258,2.225,0.265,0.265,2.492,0.165,0.18
435,1,214.0,139.348,1.573,0.155,0.155,1.774,0.223,0.163
436,1,13.0,139.429,1.003,0.117,0.117,2.194,0.133,0.118
437,1,7.0,139.606,2.241,0.24,0.24,2.617,0.248,0.119
438,1,7.0,139.633,1.763,0.165,0.165,1.385,0.11,0.108
439,1,7.0,139.697,1.084,0.139,0.139,1.159,0.195,0.17
440,1,169.0,139.825,1.695,0.136,0.136,1.455,0.208,0.19
441,1,49.0,140.265,1.399,0.178,0.178,2.704,0.118,0.19
442,1,146.0,140.384,2.144,0.13,0.13,1.023,0.223,0.19
443,2,109.0,140.535,10.671,1.052,1.052,14.935,1.106,1.144
444,1,7.0,140.696,1.785,0.193,0.193,2.088,0.191,0.125
445,1,10.0,140.783,2.481,0.23,0.23,2.327,0.2,0.129
446,2,180.0,140.827,11.775,1.343,1.343,12.584,1.305,1.12
447,1,498.0,141.234,2.676,0.156,0.156,1.725,0.247,0.132
448,1,146.0,141.265,1.045,0.132,0.132,2.458,0.244,0.19
449,1,90.0,141.359,2.485,0.252,0.252,2.68,0.205,0.135
450,1,7.0,141.363,2.554,0.168,0.168,1.89,0.255,0.127
451,1,49.0,141.42,1.296,0.154,0.154,1.756,0.141,0.162
452,2,156.0,141.515,12.415,1.248,1.248,15.165,1.172,1.004
453,1,44.0,141.607,1.153,0.225,0.225,1.559,0.187,0.165
454,1,157.0,141.783,2.518,0.109,0.109,1.993,0.265,0.125
455,1,379.0,141.85,1.083,0.124,0.124,2.547,0.135,0.187
456,1,146.0,142.061,1.991,0.191,0.191,2.463,0.114,0.142
457,1,49.0,142.679,1.356,0.174,0.174,1.276,0.146,0.125
458,1,7.0,142.741,1.3,0.22,0.22,2.217,0.225,0.17
459,1,157.0,142.944,2.493,0.263,0.263,2.056,0.175,0.163
460,1,59.0,142.976,1.02,0.125,0.125,1.665,0.223,0.131
461,1,59.0,143.021,1.084,0.265,0.265,1.464,0.143,0.13
462,2,103.0,143.174,12.562,1.495,1.495,11.748,1.23,1.142
463,1,13.0,143.547,1.758,0.134,0.134,2.675,0.253,0.19
464,1,16.0,143.558,2.32,0.193,0.193,1.788,0.156,0.134
465,1,16.0,143.634,1.291,0.24,0.24,1.888,0.145,0.14
466,1,214.0,144.024,1.333,0.189,0.189,2.461,0.194,0.103
467,1,169.0,144.31,2.487,0.176,0.176,1.758,0.254,0.114
468,1,6.0,144.313,1.657,0.226,0.226,1.993,0.25,0.133
469,1,16.0,144.316,2.118,0.108,0.108,1.788,0.106,0.164
470,1,7.0,144.382,2.568,0.197,0.197,2.396,0.269,0.182
471,1,90.0,144.473,1.226,0.182,0.182,2.38,0.253,0.195
472,1,103.0,144.516,1.643,0.155,0.155,1.952,0.211,0.123
473,1,157.0,144.593,2.117,0.171,0.171,2.217,0.247,0.19
474,1,498.0,144.71,1.876,0.263,0.263,1.864,0.236,0.194
475,1,169.0,144.882,2.616,0.256,0.256,2.379,0.249,0.102
476,1,49.0,144.939,2.38,0.193,0.193,1.506,0.185,0.107
477,2,114.0,145.05,10.824,1.435,1.435,12.031,1.105,1.168
478,1,6.0,145.143,2.363,0.146,0.146,2.675,0.263,0.183
479,1,7.0,145.189,2.044,0.262,0.262,2.053,0.164,0.177
480,1,6.0,145.378,1.072,0.207,0.207,2.658,0.103,0.194
481,1,6.0,145.489,2.004,0.225,0.225,1.68,0.203,0.154
482,1,6.0,145.518,1.405,0.178,0.178,1.023,0.139,0.151
483,1,387.0,145.69,1.971,0.162,0.162,2.453,0.138,0.159
484,1,146.0,145.853,2.716,0.175,0.175,2.041,0.212,0.143
485,1,7.0,145.863,2.376,0.198,0.198,2.217,0.247,0.101
486,2,191.0,145.938,13.051,1.144,1.144,10.2,1.183,1.1
487,1,59.0,145.977,1.027,0.266,0.266,2.683,0.196,0.119
488,2,226.0,146.316,10.82,1.287,1.287,11.197,1.017,1.07
489,2,201.0,146.555,14.922,1.385,1.385,12.78,1.421,1.115
490,1,498.0,146.915,1.906,0.202,0.202,1.291,0.25,0.19
491,2,203.0,147.459,14.753,1.048,1.048,10.683,1.028,1.157
492,1,16.0,147.638,2.623,0.176,0.176,1.28,0.255,0.183
493,1,126.0,147.641,2.535,0.131,0.131,2.441,0.143,0.151
494,1,95.0,147.835,2.355,0.134,0.134,1.337,0.233,0.119
495,1,214.0,147.899,2.698,0.124,0.124,1.495,0.158,0.127
496,1,30.0,148.536,1.392,0.127,0.127,2.156,0.168,0.104
497,2,240.0,148.558,13.916,1.345,1.345,15.02,1.25,1.03
498,1,103.0,148.694,2.502,0.219,0.219,2.056,0.211,0.191
499,1,59.0,148.732,1.047,0.105,0.105,1.001,0.234,0.148
500,1,7.0,148.744,1.922,0.123,0.123,1.506,0.218,0.173
501,2,99.0,148.769,12.023,1.355,1.355,11.177,1.257,1.199
502,1,146.0,148.772,1.828,0.262,0.262,1.918,0.218,0.137
503,1,214.0,149.047,1.02,0.263,0.263,1.613,0.143,0.174
504,1,387.0,149.059,2.241,0.214,0.214,1.643,0.189,0.18
505,1,157.0,149.153,1.02,0.206,0.206,2.353,0.185,0.164
506,1,103.0,149.226,1.04,0.135,0.135,1.993,0.138,0.136
507,1,6.0,149.265,2.555,0.166,0.166,1.784,0.121,0.113
508,1,44.0,149.407,1.295,0.163,0.163,1.057,0.197,0.119
509,1,214.0,149.561,2.676,0.247,0.247,1.191,0.171,0.148
510,1,10.0,149.564,2.061,0.141,0.141,1.041,0.127,0.116
511,1,7.0,149.602,1.544,0.238,0.238,1.83,0.263,0.187
512,1,28.0,150.146,1.192,0.159,0.159,1.329,0.18,0.146
513,1,6.0,150.183,1.119,0.124,0.124,1.148,0.216,0.142
514,1,13.0,150.221,2.573,0.175,0.175,1.815,0.251,0.18
515,1,387.0,150.473,2.718,0.234,0.234,1.785,0.135,0.131
516,1,120.0,150.482,1.601,0.195,0.195,1.774,0.158,0.163
517,1,379.0,150.73,1.705,0.165,0.165,2.716,0.141,0.172
518,1,16.0,150.915,1.973,0.243,0.243,1.112,0.179,0.194
519,1,44.0,151.102,1.238,0.241,0.241,1.225,0.183,0.16
520,1,559.0,151.221,2.222,0.129,0.129,2.339,0.218,0.183
521,2,192.0,151.433,13.088,1.15,1.15,11.087,1.352,1.049
522,1,447.0,151.538,2.452,0.179,0.179,1.235,0.237,0.174
523,1,103.0,151.731,1.822,0.19,0.19,1.269,0.211,0.176
524,1,90.0,151.735,1.736,0.227,0.227,1.507,0.175,0.112
525,1,7.0,151.934,1.863,0.179,0.179,1.357,0.201,0.117
526,1,103.0,152.022,1.31,0.168,0.168,2.32,0.124,0.174
527,1,447.0,152.257,1.284,0.176,0.176,2.276,0.223,0.113
528,1,214.0,152.296,1.003,0.11,0.11,1.83,0.211,0.103
529,1,95.0,152.688,1.869,0.15,0.15,1.722,0.143,0.15
530,1,13.0,152.822,2.632,0.124,0.124,1.832,0.228,0.195
531,1,387.0,153.091,1.525,0.2,0.2,1.987,0.213,0.18
532,1,44.0,153.308,2.416,0.197,0.197,1.161,0.206,0.141
533,1,7.0,153.446,1.067,0.196,0.196,1.546,0.205,0.172
534,1,214.0,153.626,1.083,0.226,0.226,2.642,0.184,0.189
535,1,379.0,153.918,2.194,0.176,0.176,2.289,0.13,0.194
536,1,90.0,154.064,2.45,0.226,0.226,2.266,0.135,0.173
537,1,169.0,154.107,1.569,0.176,0.176,2.156,0.229,0.193
538,1,44.0,154.756,2.62,0.169,0.169,2.381,0.216,0.167
539,1,559.0,154.83,1.982,0.254,0.254,1.127,0.256,0.135
540,1,7.0,154.922,2.582,0.259,0.259,1.706,0.155,0.12
541,1,103.0,155.23,1.238,0.19,0.19,1.238,0.153,0.138
542,1,95.0,155.27,1.1,0.196,0.196,1.906,0.135,0.144
543,1,44.0,155.275,1.286,0.149,0.149,1.941,0.178,0.149
544,2,260.0,155.532,14.994,1.103,1.103,11.602,1.226,1.092
545,2,189.0,155.619,14.825,1.436,1.436,11.783,1.201,1.147
546,1,387.0,155.848,1.786,0.138,0.138,1.268,0.251,0.194
547,1,157.0,155.924,2.4,0.157,0.157,1.429,0.124,0.127
548,1,379.0,155.935,1.863,0.242,0.242,2.642,0.252,0.144
549,1,16.0,156.562,1.286,0.137,0.137,2.33,0.187,0.131
550,1,512.0,156.816,2.353,0.194,0.194,1.302,0.255,0.177
551,1,126.0,157.092,2.246,0.213,0.213,1.847,0.231,0.13
552,1,7.0,157.173,2.4,0.254,0.254,1.68,0.255,0.168
553,1,559.0,157.236,1.913,0.184,0.184,1.544,0.214,0.176
554,1,559.0,157.309,2.273,0.176,0.176,1.453,0.131,0.189
555,1,10.0,157.474,2.229,0.161,0.161,1.855,0.139,0.135
556,1,387.0,157.613,2.233,0.193,0.193,1.859,0.195,0.157
557,1,10.0,158.15,1.973,0.193,0.193,1.139,0.156,0.163
558,1,44.0,158.558,1.839,0.12,0.12,1.756,0.156,0.165
559,2,86.0,158.559,12.609,1.021,1.021,10.898,1.415,1.089
560,1,10.0,158.654,2.233,0.121,0.121,2.066,0.253,0.127
561,1,10.0,158.931,2.008,0.176,0.176,1.299,0.224,0.13
562,1,44.0,159.103,1.13,0.207,0.207,2.335,0.181,0.107
563,1,120.0,159.283,2.196,0.116,0.116,1.263,0.114,0.141
564,1,379.0,159.482,2.129,0.247,0.247,1.054,0.104,0.137
565,1,379.0,159.497,2.156,0.225,0.225,1.29,0.169,0.134
566,1,512.0,159.563,1.339,0.191,0.191,1.248,0.119,0.141
567,1,44.0,159.611,2.329,0.253,0.253,1.416,0.215,0.101
568,1,10.0,159.92,2.355,0.146,0.146,1.915,0.101,0.124
569,1,90.0,160.289,1.027,0.218,0.218,1.756,0.134,0.132
570,1,44.0,160.644,2.354,0.253,0.253,2.264,0.237,0.127
571,1,28.0,160.998,2.159,0.252,0.252,1.053,0.156,0.178
572,1,120.0,161.045,2.614,0.231,0.231,2.254,0.149,0.132
573,1,28.0,161.143,1.118,0.157,0.157,2.346,0.226,0.197
574,1,447.0,161.263,1.958,0.111,0.111,2.469,0.111,0.14
575,1,44.0,161.592,2.445,0.205,0.205,1.31,0.194,0.123
576,1,95.0,161.624,2.035,0.108,0.108,1.204,0.153,0.171
577,1,126.0,161.857,2.505,0.134,0.134,2.259,0.148,0.114
578,2,81.0,161.876,11.587,1.214,1.214,10.151,1.456,1.123
579,1,7.0,161.947,2.343,0.241,0.241,2.588,0.203,0.143
580,1,512.0,162.03,2.164,0.11,0.11,1.351,0.166,0.194
581,2,79.0,162.084,14.473,1.121,1.121,14.953,1.366,1.125
582,2,42.0,162.383,13.576,1.431,1.431,14.247,1.174,1.119
583,1,146.0,162.412,2.543,0.197,0.197,1.913,0.179,0.194
584,1,120.0,162.437,2.705,0.164,0.164,2.596,0.173,0.162
585,1,379.0,162.45,1.083,0.133,0.133,1.604,0.132,0.157
586,1,447.0,162.464,1.448,0.172,0.172,2.008,0.245,0.104
587,1,7.0,162.749,1.405,0.208,0.208,1.834,0.191,0.12
588,2,103.0,163.307,13.044,1.293,1.293,14.903,1.291,1.056
589,2,128.0,163.519,10.102,1.201,1.201,12.258,1.111,1.13
590,1,169.0,163.634,1.244,0.156,0.156,2.346,0.188,0.118
591,1,7.0,163.922,1.298,0.168,0.168,1.424,0.219,0.102
592,1,103.0,163.939,2.502,0.209,0.209,2.024,0.168,0.114
593,1,7.0,163.98,2.217,0.249,0.249,2.32,0.106,0.121
594,2,228.0,164.105,14.295,1.2,1.2,13.426,1.302,1.173
595,1,13.0,164.128,1.844,0.254,0.254,1.554,0.102,0.158
596,1,146.0,164.202,2.463,0.193,0.193,2.183,0.194,0.177
597,1,512.0,164.323,2.665,0.156,0.156,1.29,0.169,0.122
598,1,6.0,164.521,1.391,0.106,0.106,2.453,0.114,0.121
599,1,146.0,164.628,2.278,0.193,0.193,1.643,0.178,0.169
600,1,6.0,164.679,1.424,0.116,0.116,1.187,0.252,0.12
601,1,10.0,164.68,1.83,0.181,0.181,1.448,0.226,0.116
602,1,44.0,164.833,2.327,0.19,0.19,1.453,0.211,0.198
603,1,44.0,164.928,2.144,0.225,0.225,2.623,0.157,0.113
604,1,512.0,164.953,1.521,0.17,0.17,2.535,0.24,0.193
605,1,95.0,165.258,2.723,0.224,0.224,2.572,0.116,0.147
606,1,387.0,165.371,1.642,0.198,0.198,1.744,0.266,0.156
607,1,30.0,165.398,1.429,0.208,0.208,2.701,0.2,0.167
608,1,559.0,165.475,1.165,0.262,0.262,2.664,0.207,0.172
609,1,95.0,165.539,1.235,0.129,0.129,1.756,0.247,0.1
610,1,379.0,165.894,1.879,0.262,0.262,2.572,0.25,0.147
611,1,6.0,165.963,2.264,0.204,0.204,2.369,0.157,0.134
612,1,7.0,166.066,2.345,0.203,0.203,1.448,0.107,0.18
613,1,6.0,166.219,1.807,0.194,0.194,1.736,0.207,0.195
614,1,169.0,166.28,2.604,0.127,0.127,2.051,0.177,0.198
615,1,10.0,166.941,1.464,0.175,0.175,2.318,0.267,0.187
616,1,6.0,167.158,1.672,0.254,0.254,2.61,0.118,0.11
617,1,44.0,167.323,1.358,0.141,0.141,2.614,0.201,0.192
618,2,96.0,167.858,12.923,1.298,1.298,14.414,1.348,1.196
619,1,214.0,167.913,2.267,0.213,0.213,2.62,0.106,0.102
620,1,146.0,168.329,2.415,0.257,0.257,1.982,0.262,0.149
621,1,30.0,168.754,1.676,0.184,0.184,1.167,0.244,0.164
622,1,13.0,168.807,1.118,0.127,0.127,2.318,0.11,0.139
623,1,7.0,169.259,1.465,0.199,0.199,1.195,0.218,0.143
624,1,90.0,169.368,1.82,0.115,0.115,2.339,0.261,0.194
625,1,95.0,169.475,1.815,0.167,0.167,2.245,0.177,0.173
626,1,30.0,169.494,1.268,0.177,0.177,1.733,0.241,0.105
627,1,44.0,169.532,1.932,0.258,0.258,1.083,0.235,0.151
628,1,512.0,169.789,1.569,0.216,0.216,1.053,0.141,0.138
629,1,6.0,169.842,1.64,0.184,0.184,1.167,0.16,0.193
630,1,10.0,169.87,2.457,0.24,0.24,2.159,0.253,0.132
631,1,90.0,170.045,1.452,0.13,0.13,1.37,0.198,0.143
632,1,6.0,170.1,1.001,0.16,0.16,1.048,0.259,0.194
633,1,59.0,171.055,1.794,0.11,0.11,1.48,0.161,0.107
634,1,59.0,171.727,2.123,0.129,0.129,1.521,0.253,0.131
635,2,151.0,171.936,10.427,1.034,1.034,11.018,1.447,1.091
636,1,44.0,172.121,1.643,0.131,0.131,1.818,0.155,0.176
637,1,146.0,172.146,1.565,0.157,0.157,1.332,0.156,0.116
638,1,7.0,172.165,2.552,0.199,0.199,2.293,0.268,0.132
639,1,28.0,172.175,1.705,0.197,0.197,1.598,0.247,0.111
640,1,30.0,172.302,1.657,0.196,0.196,2.08,0.126,0.165
641,1,6.0,172.314,1.738,0.124,0.124,1.15,0.153,0.123
642,1,28.0,172.506,2.688,0.266,0.266,1.007,0.158,0.137
643,1,16.0,172.784,1.832,0.262,0.262,1.083,0.137,0.103
644,1,157.0,172.958,1.742,0.145,0.145,1.131,0.237,0.199
645,1,7.0,173.018,1.025,0.232,0.232,1.391,0.194,0.166
646,1,7.0,173.042,2.391,0.156,0.156,2.275,0.216,0.172
647,1,498.0,173.21,1.625,0.192,0.192,1.604,0.19,0.173
648,1,7.0,173.534,2.365,0.266,0.266,1.258,0.137,0.142
649,1,379.0,173.554,1.941,0.118,0.118,1.093,0.166,0.186
650,1,7.0,173.812,2.726,0.144,0.144,1.407,0.137,0.106
651,2,136.0,173.83,13.604,1.277,1.277,14.621,1.399,1.163
652,1,6.0,174.316,1.844,0.114,0.114,1.286,0.193,0.187
653,1,120.0,174.881,1.119,0.169,0.169,1.13,0.116,0.173
654,1,95.0,174.917,1.89,0.186,0.186,2.61,0.159,0.112
655,1,49.0,175.335,1.298,0.209,0.209,2.285,0.104,0.194
656,1,126.0,175.516,1.679,0.113,0.113,1.317,0.25,0.193
657,1,387.0,175.568,1.464,0.12,0.12,1.208,0.127,0.187
658,2,89.0,175.584,13.439,1.011,1.011,14.965,1.261,1.075
659,1,157.0,175.635,2.681,0.186,0.186,1.173,0.165,0.131
660,2,112.0,175.829,14.994,1.425,1.425,10.288,1.408,1.147
661,2,168.0,176.16,14.22,1.433,1.433,15.002,1.098,1.101
662,1,214.0,176.162,2.487,0.22,0.22,1.974,0.158,0.172
663,1,214.0,176.25,2.661,0.102,0.102,2.45,0.145,0.114
664,1,30.0,176.503,1.012,0.2,0.2,1.399,0.254,0.124
665,1,379.0,176.864,2.647,0.148,0.148,2.58,0.153,0.1
666,1,28.0,176.888,2.421,0.236,0.236,1.678,0.135,0.137
667,2,152.0,177.147,11.758,1.358,1.358,14.734,1.172,1.05
668,1,103.0,177.269,2.059,0.185,0.185,2.345,0.168,0.189
669,1,10.0,177.49,2.044,0.215,0.215,2.081,0.129,0.15
670,1,7.0,177.634,1.689,0.265,0.265,1.69,0.123,0.106
671,1,120.0,177.738,1.892,0.18,0.18,1.062,0.208,0.114
672,1,44.0,177.858,2.422,0.211,0.211,1.554,0.218,0.19
673,1,559.0,177.861,2.67,0.215,0.215,1.676,0.264,0.116
674,2,123.0,178.005,10.511,1.084,1.084,10.655,1.376,1.079
675,1,6.0,178.011,1.982,0.211,0.211,1.582,0.225,0.159
676,1,379.0,178.012,2.05,0.171,0.171,1.464,0.213,0.19
677,1,28.0,178.026,2.195,0.118,0.118,1.594,0.115,0.156
678,1,28.0,178.047,2.38,0.19,0.19,1.049,0.263,0.178
679,1,6.0,178.186,1.183,0.104,0.104,1.619,0.155,0.164
680,1,7.0,178.28,1.785,0.14,0.14,2.345,0.191,0.189
681,1,7.0,178.286,1.447,0.2,0.2,1.672,0.193,0.102
682,1,387.0,178.369,2.275,0.127,0.127,1.982,0.142,0.182
683,1,126.0,178.482,2.356,0.266,0.266,1.941,0.184,0.125
684,1,6.0,178.68,2.085,0.109,0.109,2.713,0.177,0.196
685,1,379.0,178.996,1.822,0.232,0.232,1.861,0.265,0.178
686,1,16.0,179.161,2.573,0.162,0.162,1.215,0.118,0.113
687,1,13.0,179.289,1.604,0.193,0.193,2.317,0.204,0.137
688,1,157.0,179.501,2.029,0.122,0.122,1.392,0.193,0.109
689,1,90.0,179.937,1.167,0.201,0.201,1.456,0.116,0.108
690,1,126.0,180.245,2.272,0.121,0.121,2.222,0.254,0.194
691,1,16.0,180.284,1.347,0.21,0.21,1.347,0.165,0.117
692,1,214.0,180.641,1.749,0.205,0.205,1.94,0.201,0.127
693,1,28.0,180.771,1.047,0.182,0.182,2.357,0.242,0.141
694,1,30.0,181.093,1.497,0.223,0.223,2.306,0.148,0.146
695,1,13.0,181.178,2.295,0.227,0.227,1.483,0.137,0.168
696,1,126.0,181.413,1.953,0.206,0.206,1.029,0.237,0.103
697,2,207.0,181.449,10.361,1.254,1.254,10.211,1.058,1.071
698,1,214.0,181.82,2.225,0.264,0.264,1.302,0.146,0.145
699,1,49.0,182.051,1.165,0.192,0.192,1.784,0.178,0.176
700,1,28.0,182.227,1.452,0.126,0.126,2.021,0.205,0.1
701,1,169.0,182.293,1.183,0.235,0.235,1.695,0.2,0.105
702,1,126.0,182.319,1.208,0.156,0.156,1.452,0.233,0.114
703,1,44.0,182.474,1.041,0.255,0.255,1.048,0.131,0.138
704,1,214.0,182.739,2.716,0.168,0.168,2.346,0.141,0.143
705,1,379.0,182.986,2.293,0.266,0.266,2.678,0.175,0.117
706,1,157.0,183.195,2.596,0.104,0.104,1.643,0.233,0.197
707,1,498.0,183.394,2.041,0.261,0.261,1.382,0.165,0.101
708,1,7.0,183.619,1.327,0.12,0.12,2.469,0.103,0.137
709,1,498.0,183.747,2.099,0.156,0.156,1.581,0.223,0.196
710,1,7.0,183.804,2.474,0.249,0.249,1.951,0.166,0.122
711,1,157.0,183.831,1.29,0.209,0.209,1.974,0.157,0.114
712,1,559.0,183.893,2.243,0.238,0.238,1.356,0.182,0.112
713,1,126.0,184.183,2.272,0.136,0.136,1.807,0.118,0.135
714,1,379.0,184.384,1.847,0.265,0.265,1.66,0.134,0.191
715,1,44.0,184.392,1.705,0.258,0.258,1.786,0.21,0.199
716,1,6.0,184.76,2.428,0.259,0.259,1.57,0.205,0.178
717,2,160.0,184.791,10.156,1.149,1.149,13.871,1.186,1.086
718,2,109.0,184.923,14.368,1.052,1.052,14.85,1.144,1.042
719,2,312.0,185.124,11.847,1.416,1.416,14.912,1.155,1.192
720,1,13.0,185.314,1.025,0.131,0.131,2.002,0.116,0.112
721,1,447.0,186.091,1.89,0.118,0.118,1.131,0.149,0.109
722,1,559.0,186.095,2.38,0.193,0.193,1.435,0.225,0.186
723,1,379.0,186.22,2.545,0.176,0.176,2.479,0.253,0.178
724,2,97.0,186.422,11.805,1.473,1.473,12.996,1.261,1.163
725,1,59.0,186.442,2.596,0.185,0.185,1.235,0.224,0.189
726,1,7.0,186.509,1.501,0.185,0.185,1.447,0.201,0.158
727,1,49.0,186.628,2.706,0.143,0.143,1.025,0.223,0.129
728,1,6.0,186.963,1.844,0.102,0.102,1.724,0.263,0.109
729,1,44.0,186.991,1.317,0.147,0.147,1.057,0.131,0.106
730,1,13.0,187.057,2.396,0.254,0.254,1.084,0.168,0.178
731,1,10.0,187.151,1.295,0.175,0.175,1.844,0.223,0.126
732,1,59.0,187.191,1.941,0.148,0.148,2.327,0.229,0.2
733,1,7.0,187.192,1.678,0.157,0.157,2.04,0.241,0.134
734,1,512.0,187.531,2.582,0.253,0.253,2.256,0.234,0.181
735,1,498.0,187.875,1.087,0.12,0.12,1.501,0.168,0.132
736,1,169.0,187.999,1.544,0.231,0.231,1.705,0.189,0.155
737,1,7.0,188.352,2.289,0.171,0.171,1.004,0.216,0.158
738,1,559.0,188.434,1.211,0.207,0.207,1.129,0.255,0.137
739,1,146.0,188.483,1.89,0.126,0.126,1.598,0.233,0.108
740,1,59.0,188.716,2.33,0.101,0.101,1.084,0.129,0.182
741,1,30.0,188.72,1.892,0.233,0.233,2.655,0.174,0.128
742,1,512.0,188.993,1.8,0.114,0.114,1.844,0.173,0.132
743,1,169.0,189.065,1.209,0.177,0.177,2.33,0.152,0.126
744,1,49.0,189.311,1.131,0.175,0.175,1.414,0.262,0.129
745,1,6.0,189.619,1.045,0.137,0.137,1.141,0.185,0.175
746,1,559.0,189.645,2.075,0.265,0.265,2.677,0.196,0.155
747,1,7.0,189.916,2.05,0.177,0.177,1.083,0.198,0.113
748,1,7.0,190.08,1.969,0.102,0.102,1.822,0.11,0.198
749,1,7.0,190.306,2.676,0.154,0.154,1.906,0.152,0.195
750,1,103.0,190.513,2.343,0.143,0.143,1.433,0.208,0.147
751,1,7.0,190.54,1.665,0.102,0.102,1.464,0.241,0.194
752,2,73.0,190.621,10.377,1.162,1.162,13.166,1.391,1.157
753,1,103.0,190.814,1.18,0.219,0.219,1.166,0.172,0.178
754,1,559.0,190.855,2.628,0.154,0.154,2.416,0.143,0.139
755,1,447.0,190.933,2.416,0.113,0.113,1.416,0.144,0.104
756,1,512.0,191.005,1.705,0.116,0.116,2.343,0.173,0.192
757,1,146.0,191.246,2.404,0.117,0.117,2.418,0.255,0.157
758,1,512.0,191.319,2.118,0.211,0.211,1.02,0.197,0.162
759,2,150.0,191.363,12.258,1.316,1.316,10.898,1.272,1.165
760,1,498.0,191.491,1.386,0.185,0.185,1.04,0.225,0.137
761,1,6.0,191.58,1.91,0.105,0.105,2.224,0.233,0.139
762,1,103.0,191.766,1.52,0.164,0.164,1.276,0.153,0.176
763,1,49.0,191.821,2.153,0.205,0.205,1.598,0.181,0.2
764,1,44.0,192.36,1.225,0.176,0.176,1.788,0.242,0.135
765,1,90.0,192.367,1.081,0.262,0.262,2.627,0.204,0.101
766,1,498.0,192.393,2.248,0.185,0.185,1.821,0.18,0.134
767,1,214.0,192.413,1.848,0.156,0.156,1.13,0.212,0.186
768,1,90.0,192.872,1.592,0.166,0.166,1.78,0.101,0.199
769,1,28.0,192.888,1.918,0.233,0.233,2.146,0.194,0.116
770,1,7.0,192.963,1.344,0.155,0.155,1.139,0.198,0.185
