#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,512.0,131.864,2.345,0.139,0.139,1.15,0.216,0.133
386,1,146.0,131.961,2.469,0.189,0.189,1.724,0.256,0.168
387,1,44.0,132.079,2.659,0.118,0.118,2.156,0.176,0.148
388,1,16.0,132.158,2.391,0.154,0.154,1.058,0.168,0.174
389,1,44.0,132.33,1.9,0.257,0.257,2.345,0.263,0.137
390,1,7.0,132.538,1.818,0.264,0.264,1.951,0.137,0.197
391,2,105.0,132.911,13.913,1.043,1.043,10.801,1.363,1.088
392,1,90.0,132.997,2.493,0.181,0.181,2.723,0.114,0.147
393,1,10.0,133.01,1.941,0.163,0.163,1.546,0.132,0.111
394,1,559.0,133.038,1.958,0.137,0.137,1.705,0.198,0.121
395,1,49.0,133.594,1.222,0.193,0.193,2.118,0.147,0.101
396,1,44.0,133.95,2.059,0.123,0.123,1.058,0.218,0.145
397,1,498.0,134.169,1.863,0.153,0.153,1.276,0.161,0.122
398,2,136.0,134.306,12.806,1.135,1.135,14.104,1.431,1.14
399,1,387.0,134.333,1.736,0.151,0.151,1.159,0.237,0.106
400,1,6.0,134.579,1.68,0.139,0.139,2.661,0.122,0.161
401,1,44.0,134.656,1.041,0.197,0.197,2.052,0.2,0.183
402,1,447.0,134.841,2.357,0.168,0.168,2.579,0.124,0.106
403,1,7.0,134.865,2.623,0.115,0.115,1.733,0.203,0.15
404,1,44.0,135.102,1.226,0.166,0.166,2.26,0.228,0.164
405,1,387.0,135.195,2.182,0.143,0.143,2.05,0.178,0.143
406,1,59.0,135.615,2.573,0.118,0.118,1.525,0.268,0.103
407,2,197.0,136.135,14.304,1.358,1.358,12.464,1.376,1.046
408,1,7.0,136.387,1.321,0.228,0.228,1.201,0.183,0.117
409,1,7.0,136.751,1.084,0.198,0.198,1.618,0.153,0.129
410,1,44.0,136.908,1.148,0.115,0.115,1.995,0.209,0.179
411,1,90.0,136.942,1.067,0.156,0.156,1.877,0.114,0.15
412,1,512.0,136.997,2.33,0.136,0.136,1.054,0.142,0.147
413,1,44.0,137.354,1.31,0.124,0.124,2.118,0.205,0.121
414,1,95.0,137.372,2.107,0.145,0.145,1.655,0.224,0.163
415,1,559.0,137.43,1.948,0.137,0.137,1.292,0.255,0.174
416,1,6.0,137.494,2.322,0.187,0.187,2.726,0.21,0.101
417,1,16.0,137.612,1.045,0.102,0.102,1.171,0.205,0.119
418,1,7.0,137.631,2.669,0.104,0.104,2.502,0.178,0.103
419,1,7.0,137.669,1.467,0.15,0.15,2.726,0.222,0.113
420,2,136.0,137.792,14.861,1.323,1.323,11.382,1.01,1.077
421,1,7.0,137.826,2.222,0.262,0.262,1.456,0.225,0.117
422,2,139.0,138.112,15.134,1.289,1.289,12.48,1.425,1.175
423,1,28.0,138.321,1.746,0.144,0.144,1.041,0.147,0.178
424,1,126.0,138.397,1.501,0.196,0.196,2.407,0.2,0.105
425,1,28.0,138.443,1.264,0.109,0.109,1.416,0.252,0.129
426,1,103.0,138.594,1.964,0.211,0.211,1.047,0.161,0.138
427,1,10.0,138.649,1.378,0.225,0.225,1.973,0.211,0.156
428,1,103.0,138.739,1.238,0.104,0.104,1.88,0.258,0.14
429,2,222.0,138.963,14.778,1.359,1.359,13.92,1.43,1.058
430,1,447.0,139.203,1.318,0.2,0.2,1.569,0.249,0.184
431,1,157.0,139.574,2.453,0.17,0.17,2.722,0.152,0.11
432,1,559.0,139.642,2.477,0.254,0.254,1.9,0.207,0.192
433,1,59.0,139.81,1.66,0.139,0.139,2.469,0.102,0.119
434,1,103.0,140.422,1.379,0.19,0.19,1.001,0.198,0.177
435,1,90.0,140.432,2.05,0.143,0.143,2.487,0.253,0.101
436,1,157.0,140.475,1.763,0.248,0.248,2.506,0.231,0.168
437,1,157.0,140.496,1.148,0.259,0.259,1.89,0.227,0.148
438,1,44.0,140.532,1.646,0.268,0.268,2.647,0.218,0.133
439,1,59.0,140.602,1.302,0.189,0.189,1.864,0.269,0.152
440,1,120.0,140.909,2.064,0.116,0.116,2.511,0.171,0.173
441,1,7.0,141.041,1.143,0.114,0.114,1.112,0.229,0.122
442,1,126.0,141.693,1.68,0.116,0.116,2.642,0.225,0.118
443,1,387.0,141.734,2.523,0.26,0.26,1.045,0.124,0.147
444,1,6.0,141.741,2.543,0.176,0.176,1.685,0.183,0.158
445,2,118.0,141.747,12.018,1.451,1.451,12.514,1.173,1.02
446,1,7.0,141.751,1.961,0.223,0.223,1.676,0.27,0.167
447,1,28.0,142.023,2.671,0.195,0.195,1.832,0.255,0.134
448,1,7.0,142.044,1.538,0.185,0.185,1.488,0.223,0.122
449,1,7.0,142.056,1.881,0.177,0.177,1.085,0.127,0.192
450,1,7.0,142.101,1.188,0.143,0.143,1.3,0.252,0.145
451,1,7.0,142.181,1.864,0.167,0.167,2.003,0.248,0.172
452,1,7.0,142.287,1.15,0.117,0.117,2.523,0.166,0.154
453,1,387.0,142.312,2.502,0.112,0.112,1.665,0.154,0.13
454,1,10.0,142.385,1.483,0.193,0.193,1.211,0.102,0.163
455,1,6.0,142.396,2.015,0.237,0.237,2.306,0.159,0.102
456,1,120.0,142.414,2.274,0.183,0.183,2.597,0.269,0.148
457,1,7.0,142.498,1.235,0.173,0.173,2.243,0.173,0.165
458,1,6.0,142.539,2.434,0.112,0.112,1.734,0.165,0.129
459,1,10.0,142.619,1.231,0.179,0.179,2.248,0.116,0.191
460,1,126.0,142.692,2.573,0.234,0.234,1.311,0.257,0.109
461,1,28.0,142.772,1.268,0.169,0.169,2.676,0.124,0.161
462,1,126.0,142.819,1.072,0.248,0.248,2.357,0.223,0.194
463,1,7.0,143.008,1.129,0.119,0.119,2.26,0.199,0.12
464,1,59.0,143.26,1.131,0.239,0.239,1.207,0.162,0.167
465,1,559.0,143.367,1.521,0.259,0.259,2.236,0.207,0.148
466,1,30.0,143.485,2.45,0.223,0.223,1.736,0.211,0.161
467,1,169.0,143.574,1.099,0.175,0.175,2.726,0.163,0.177
468,1,6.0,143.802,1.66,0.156,0.156,2.607,0.216,0.137
469,2,168.0,143.909,12.773,1.287,1.287,14.229,1.187,1.135
470,1,214.0,144.189,1.625,0.231,0.231,2.713,0.228,0.19
471,1,44.0,144.243,1.235,0.164,0.164,2.572,0.229,0.121
472,1,7.0,144.327,1.112,0.129,0.129,2.67,0.103,0.121
473,1,7.0,144.344,1.672,0.18,0.18,1.9,0.136,0.191
474,1,6.0,144.655,2.161,0.143,0.143,1.376,0.254,0.129
475,1,146.0,144.814,2.344,0.205,0.205,2.057,0.124,0.105
476,1,44.0,144.952,1.392,0.264,0.264,1.561,0.189,0.162
477,1,146.0,144.981,2.024,0.107,0.107,1.748,0.253,0.15
478,2,96.0,145.057,12.813,1.185,1.185,13.839,1.477,1.1
479,2,144.0,145.25,13.217,1.097,1.097,14.55,1.001,1.091
480,1,559.0,145.275,1.588,0.182,0.182,1.302,0.158,0.117
481,2,85.0,145.314,13.876,1.097,1.097,13.689,1.375,1.186
482,1,559.0,145.365,1.706,0.229,0.229,1.774,0.225,0.13
483,1,90.0,145.402,1.273,0.133,0.133,2.016,0.254,0.108
484,1,120.0,145.421,1.993,0.15,0.15,1.211,0.184,0.186
485,1,103.0,145.43,1.141,0.184,0.184,2.264,0.198,0.164
486,1,7.0,145.452,2.384,0.24,0.24,2.679,0.223,0.153
487,1,59.0,145.701,1.329,0.113,0.113,1.749,0.253,0.185
488,1,498.0,145.719,1.177,0.144,0.144,2.631,0.146,0.149
489,1,49.0,145.77,2.272,0.168,0.168,2.272,0.12,0.151
490,1,7.0,145.797,2.353,0.247,0.247,1.075,0.132,0.195
491,1,512.0,145.976,2.626,0.18,0.18,1.329,0.253,0.151
492,1,379.0,146.083,1.119,0.107,0.107,1.467,0.189,0.111
493,1,169.0,146.566,2.285,0.166,0.166,1.913,0.176,0.144
494,1,447.0,146.751,1.001,0.103,0.103,1.115,0.175,0.109
495,2,167.0,146.794,14.992,1.272,1.272,14.583,1.196,1.17
496,1,44.0,147.299,2.676,0.172,0.172,1.991,0.134,0.126
497,1,559.0,147.674,2.415,0.145,0.145,2.353,0.168,0.177
498,1,90.0,148.199,1.535,0.16,0.16,2.493,0.238,0.122
499,2,152.0,148.301,10.99,1.43,1.43,10.067,1.399,1.046
500,1,146.0,148.333,2.384,0.12,0.12,1.762,0.24,0.167
501,1,146.0,148.39,1.594,0.172,0.172,1.501,0.205,0.199
502,1,16.0,148.588,2.526,0.154,0.154,2.025,0.263,0.128
503,1,120.0,148.745,2.669,0.168,0.168,1.273,0.2,0.191
504,1,44.0,148.813,2.163,0.127,0.127,2.573,0.18,0.131
505,1,59.0,149.323,1.454,0.105,0.105,1.719,0.153,0.198
506,1,157.0,149.526,1.324,0.126,0.126,2.042,0.212,0.189
507,1,447.0,149.61,2.376,0.263,0.263,1.961,0.117,0.19
508,1,126.0,149.774,2.441,0.221,0.221,1.284,0.12,0.194
509,1,7.0,149.838,2.056,0.176,0.176,1.173,0.101,0.148
510,1,6.0,150.139,2.268,0.229,0.229,1.302,0.175,0.131
511,1,7.0,150.376,2.367,0.181,0.181,2.456,0.262,0.197
512,1,379.0,150.404,1.238,0.234,0.234,1.062,0.255,0.155
513,1,16.0,150.411,1.568,0.155,0.155,2.422,0.218,0.116
514,1,44.0,150.416,1.953,0.247,0.247,1.248,0.167,0.199
515,1,95.0,150.467,1.68,0.155,0.155,1.847,0.198,0.16
516,1,512.0,150.483,2.272,0.116,0.116,2.156,0.153,0.131
517,2,220.0,150.588,14.679,1.066,1.066,12.258,1.356,1.043
518,1,16.0,150.592,1.163,0.241,0.241,1.163,0.207,0.108
519,1,559.0,150.623,2.715,0.23,0.23,1.521,0.193,0.179
520,2,87.0,150.976,10.456,1.351,1.351,11.409,1.429,1.057
521,1,169.0,151.15,1.239,0.191,0.191,1.915,0.215,0.148
522,1,146.0,151.372,2.642,0.201,0.201,1.88,0.212,0.135
523,1,30.0,151.691,2.275,0.175,0.175,2.325,0.215,0.12
524,1,498.0,151.753,2.411,0.255,0.255,1.083,0.153,0.102
525,1,214.0,151.804,2.052,0.203,0.203,2.58,0.263,0.122
526,1,44.0,151.945,1.673,0.241,0.241,1.572,0.232,0.123
527,1,6.0,152.019,1.588,0.11,0.11,1.456,0.229,0.141
528,1,7.0,152.097,2.655,0.175,0.175,1.191,0.185,0.178
529,1,157.0,152.256,1.399,0.166,0.166,1.099,0.176,0.1
530,1,214.0,152.296,1.194,0.253,0.253,2.675,0.241,0.107
531,1,95.0,152.402,2.08,0.26,0.26,2.404,0.141,0.176
532,1,44.0,152.409,1.549,0.204,0.204,2.609,0.214,0.2
533,1,6.0,152.488,2.713,0.16,0.16,2.225,0.14,0.105
534,1,95.0,152.61,2.262,0.168,0.168,2.676,0.198,0.178
535,1,103.0,152.677,2.341,0.221,0.221,1.796,0.209,0.123
536,1,44.0,152.752,2.052,0.2,0.2,2.182,0.246,0.124
537,1,7.0,152.784,2.251,0.152,0.152,1.847,0.205,0.114
538,1,447.0,152.812,1.365,0.117,0.117,1.072,0.153,0.122
539,1,120.0,152.857,2.354,0.178,0.178,1.564,0.192,0.11
540,1,498.0,153.365,2.701,0.151,0.151,1.786,0.126,0.189
541,1,559.0,153.54,1.966,0.263,0.263,1.391,0.171,0.143
542,1,10.0,153.556,1.315,0.198,0.198,2.601,0.15,0.188
543,1,30.0,153.744,2.729,0.198,0.198,2.502,0.107,0.114
544,1,146.0,153.815,1.28,0.186,0.186,2.609,0.247,0.148
545,1,59.0,153.854,1.982,0.244,0.244,1.433,0.157,0.129
546,2,200.0,153.892,13.655,1.114,1.114,11.087,1.144,1.126
547,2,86.0,153.91,12.551,1.232,1.232,14.159,1.437,1.139
548,1,10.0,154.196,2.474,0.15,0.15,1.115,0.156,0.178
549,1,6.0,154.308,1.676,0.158,0.158,1.746,0.168,0.197
550,1,7.0,154.363,2.225,0.23,0.23,1.407,0.223,0.178
551,1,214.0,154.423,2.271,0.264,0.264,2.57,0.171,0.112
552,1,126.0,154.487,1.203,0.158,0.158,1.82,0.105,0.19
553,2,239.0,154.528,12.378,1.238,1.238,10.143,1.035,1.17
554,1,49.0,155.162,1.459,0.255,0.255,2.096,0.141,0.125
555,1,387.0,155.32,2.441,0.135,0.135,1.892,0.135,0.193
556,1,28.0,155.402,2.346,0.18,0.18,1.004,0.2,0.17
557,1,49.0,155.417,2.493,0.198,0.198,2.344,0.25,0.102
558,1,7.0,155.427,2.174,0.207,0.207,1.834,0.247,0.118
559,1,7.0,155.642,1.356,0.225,0.225,2.671,0.233,0.164
560,1,30.0,155.686,1.118,0.206,0.206,1.671,0.148,0.108
561,1,95.0,155.752,1.04,0.238,0.238,2.173,0.164,0.185
562,1,146.0,155.882,2.253,0.156,0.156,2.341,0.24,0.101
563,1,7.0,155.95,1.596,0.164,0.164,2.015,0.149,0.127
564,1,7.0,156.103,1.855,0.254,0.254,2.671,0.167,0.161
565,1,7.0,156.117,1.148,0.103,0.103,2.353,0.196,0.127
566,1,169.0,156.181,2.306,0.16,0.16,2.07,0.2,0.112
567,1,447.0,156.215,2.363,0.181,0.181,2.609,0.242,0.135
568,1,90.0,156.354,2.346,0.127,0.127,1.343,0.108,0.146
569,1,44.0,156.461,2.601,0.156,0.156,2.469,0.157,0.118
570,2,203.0,156.978,13.89,1.251,1.251,11.511,1.242,1.105
571,1,13.0,157.029,2.541,0.211,0.211,1.392,0.143,0.183
572,1,7.0,157.302,2.492,0.27,0.27,2.148,0.103,0.174
573,1,126.0,157.542,2.29,0.252,0.252,2.428,0.156,0.114
574,2,305.0,157.656,13.451,1.07,1.07,10.228,1.155,1.166
575,1,6.0,157.729,2.266,0.124,0.124,1.759,0.217,0.196
576,1,90.0,157.76,1.879,0.162,0.162,2.485,0.127,0.137
577,2,174.0,157.88,11.104,1.084,1.084,12.93,1.454,1.055
578,1,7.0,157.986,1.535,0.267,0.267,1.433,0.117,0.184
579,1,59.0,158.185,1.756,0.112,0.112,2.688,0.172,0.124
580,1,28.0,158.201,1.041,0.207,0.207,2.677,0.27,0.16
581,1,512.0,158.212,2.185,0.159,0.159,2.62,0.132,0.155
582,1,7.0,158.39,2.469,0.162,0.162,1.861,0.161,0.169
583,1,44.0,158.508,1.756,0.226,0.226,1.269,0.25,0.101
584,1,559.0,158.537,1.888,0.204,0.204,1.861,0.253,0.14
585,1,10.0,159.019,2.346,0.248,0.248,2.222,0.246,0.156
586,1,44.0,159.481,1.521,0.231,0.231,1.127,0.164,0.114
587,1,498.0,159.757,2.339,0.105,0.105,2.37,0.165,0.178
588,1,30.0,159.787,1.447,0.156,0.156,1.352,0.223,0.16
589,1,95.0,159.985,2.115,0.264,0.264,1.347,0.19,0.166
590,1,30.0,159.994,1.02,0.176,0.176,2.327,0.255,0.13
591,1,512.0,160.129,1.238,0.103,0.103,1.625,0.2,0.195
592,1,13.0,160.241,1.941,0.181,0.181,2.665,0.183,0.137
593,1,13.0,160.299,1.565,0.12,0.12,1.047,0.213,0.165
594,1,169.0,160.345,2.243,0.185,0.185,1.298,0.248,0.151
595,2,215.0,160.729,10.143,1.083,1.083,11.378,1.185,1.13
596,1,379.0,160.92,2.263,0.256,0.256,2.013,0.205,0.119
597,1,379.0,161.196,1.818,0.123,0.123,1.997,0.254,0.119
598,1,13.0,161.271,1.763,0.101,0.101,2.344,0.249,0.127
599,1,120.0,161.729,1.618,0.237,0.237,2.285,0.23,0.114
600,2,299.0,161.739,10.217,1.416,1.416,14.366,1.417,1.072
601,1,44.0,161.856,2.254,0.193,0.193,1.063,0.248,0.153
602,1,498.0,161.929,1.365,0.235,0.235,1.298,0.175,0.166
603,1,498.0,162.443,2.524,0.203,0.203,2.532,0.152,0.165
604,1,28.0,162.698,1.137,0.184,0.184,2.631,0.129,0.181
605,1,447.0,162.749,2.099,0.224,0.224,1.695,0.212,0.105
606,1,498.0,162.817,1.356,0.132,0.132,1.571,0.193,0.114
607,1,7.0,162.839,1.572,0.19,0.19,1.52,0.109,0.117
608,1,6.0,163.034,2.266,0.186,0.186,1.538,0.249,0.133
609,1,512.0,163.038,2.681,0.176,0.176,1.131,0.171,0.147
610,1,387.0,163.27,2.426,0.155,0.155,2.267,0.231,0.2
611,1,13.0,163.712,1.161,0.247,0.247,1.02,0.182,0.11
612,1,214.0,163.726,2.384,0.119,0.119,1.418,0.15,0.164
613,1,44.0,163.803,2.276,0.118,0.118,2.107,0.115,0.17
614,1,16.0,164.035,1.932,0.266,0.266,2.153,0.183,0.151
615,1,59.0,164.063,1.613,0.254,0.254,2.269,0.262,0.18
616,1,379.0,164.38,2.378,0.215,0.215,1.83,0.189,0.115
617,1,6.0,164.475,1.407,0.165,0.165,2.661,0.219,0.122
618,1,103.0,164.773,2.636,0.138,0.138,1.353,0.124,0.165
619,1,126.0,164.908,1.763,0.229,0.229,2.248,0.121,0.166
620,1,7.0,164.911,1.993,0.156,0.156,2.164,0.221,0.183
621,1,7.0,165.015,1.578,0.172,0.172,2.597,0.254,0.147
622,1,157.0,165.344,1.82,0.2,0.2,2.041,0.201,0.124
623,1,7.0,165.376,2.044,0.221,0.221,1.118,0.254,0.192
624,2,89.0,165.563,12.031,1.214,1.214,10.79,1.203,1.094
625,1,6.0,165.593,2.726,0.127,0.127,1.399,0.155,0.116
626,1,7.0,165.61,1.231,0.269,0.269,1.166,0.124,0.143
627,1,13.0,165.845,1.282,0.126,0.126,1.386,0.116,0.194
628,1,214.0,166.034,1.207,0.143,0.143,2.658,0.258,0.131
629,1,7.0,166.568,2.372,0.145,0.145,2.285,0.167,0.107
630,1,126.0,166.792,1.222,0.118,0.118,2.11,0.149,0.184
631,1,126.0,167.121,1.086,0.116,0.116,2.411,0.261,0.16
632,1,6.0,167.157,1.736,0.205,0.205,1.282,0.189,0.133
633,1,559.0,167.494,1.192,0.153,0.153,1.405,0.111,0.167
634,1,7.0,167.514,1.49,0.227,0.227,2.035,0.148,0.11
635,1,498.0,167.625,1.356,0.19,0.19,1.844,0.182,0.189
636,1,157.0,167.652,1.17,0.19,0.19,1.299,0.155,0.156
637,2,69.0,167.684,12.531,1.201,1.201,11.153,1.176,1.123
638,1,13.0,167.722,1.922,0.209,0.209,2.616,0.193,0.174
639,1,498.0,167.931,2.256,0.14,0.14,1.457,0.173,0.184
640,1,7.0,168.02,2.32,0.155,0.155,1.407,0.18,0.157
641,1,214.0,168.057,2.206,0.27,0.27,1.116,0.142,0.176
642,1,95.0,168.597,1.646,0.101,0.101,2.241,0.147,0.119
643,1,126.0,168.633,1.982,0.159,0.159,1.547,0.141,0.13
644,2,141.0,168.975,10.671,1.097,1.097,13.098,1.109,1.033
645,1,103.0,169.06,2.543,0.126,0.126,2.631,0.258,0.155
646,1,146.0,169.187,1.054,0.192,0.192,2.07,0.155,0.152
647,1,559.0,169.238,2.503,0.118,0.118,2.542,0.186,0.197
648,1,10.0,169.247,1.665,0.253,0.253,1.173,0.24,0.12
649,1,512.0,169.625,1.211,0.129,0.129,2.26,0.101,0.197
650,1,28.0,169.757,2.183,0.218,0.218,1.678,0.232,0.104
651,1,126.0,169.772,2.052,0.14,0.14,1.045,0.168,0.167
652,1,103.0,170.267,1.244,0.218,0.218,1.711,0.202,0.108
653,1,59.0,170.336,1.329,0.248,0.248,1.561,0.219,0.128
654,1,59.0,170.37,2.363,0.198,0.198,2.713,0.104,0.18
655,1,103.0,170.577,1.356,0.226,0.226,1.78,0.153,0.121
656,1,559.0,170.757,1.542,0.266,0.266,1.007,0.176,0.197
657,1,13.0,171.029,2.678,0.14,0.14,2.695,0.261,0.191
658,1,59.0,171.181,1.794,0.226,0.226,1.119,0.254,0.163
659,2,61.0,171.26,13.129,1.298,1.298,12.567,1.031,1.118
660,1,44.0,171.265,2.107,0.265,0.265,1.665,0.133,0.193
661,1,157.0,171.428,1.554,0.259,0.259,2.206,0.104,0.175
662,2,168.0,171.484,12.218,1.364,1.364,15.106,1.08,1.106
663,1,59.0,171.539,1.52,0.136,0.136,1.596,0.23,0.113
664,1,44.0,171.691,2.263,0.226,0.226,1.696,0.179,0.154
665,2,267.0,171.797,12.286,1.353,1.353,13.412,1.246,1.18
666,1,512.0,171.946,1.892,0.179,0.179,1.734,0.146,0.101
667,1,559.0,172.036,2.683,0.138,0.138,1.012,0.127,0.134
668,1,7.0,172.109,1.391,0.173,0.173,2.248,0.144,0.195
669,1,126.0,172.183,1.49,0.196,0.196,2.081,0.155,0.12
670,1,28.0,172.398,2.156,0.262,0.262,2.327,0.163,0.103
671,1,157.0,172.529,2.273,0.181,0.181,1.496,0.149,0.125
672,1,13.0,172.982,1.671,0.193,0.193,1.535,0.212,0.179
673,1,498.0,173.033,1.353,0.201,0.201,1.759,0.25,0.117
674,1,103.0,173.07,1.087,0.254,0.254,2.45,0.255,0.106
675,1,157.0,173.306,2.256,0.22,0.22,1.148,0.263,0.148
676,1,7.0,173.399,1.613,0.2,0.2,2.715,0.171,0.185
677,1,7.0,173.651,1.386,0.105,0.105,1.115,0.259,0.13
678,1,126.0,173.879,2.548,0.245,0.245,2.604,0.183,0.114
679,1,103.0,173.891,1.266,0.114,0.114,1.344,0.127,0.151
680,1,157.0,174.009,1.459,0.201,0.201,1.844,0.211,0.143
681,1,7.0,174.098,1.218,0.115,0.115,2.613,0.229,0.142
682,1,6.0,174.383,2.343,0.256,0.256,2.346,0.241,0.17
683,1,379.0,175.197,1.715,0.148,0.148,1.418,0.127,0.152
684,1,6.0,175.723,2.108,0.163,0.163,1.711,0.229,0.128
685,1,447.0,175.867,1.822,0.226,0.226,1.861,0.196,0.123
686,1,44.0,176.146,1.116,0.154,0.154,2.384,0.142,0.174
687,1,214.0,176.218,2.675,0.261,0.261,2.123,0.144,0.142
688,1,214.0,176.287,1.693,0.259,0.259,1.22,0.176,0.164
689,2,141.0,176.333,10.702,1.439,1.439,12.531,1.235,1.077
690,1,7.0,176.336,1.844,0.265,0.265,2.671,0.202,0.174
691,1,7.0,176.503,1.705,0.269,0.269,1.537,0.156,0.2
692,1,103.0,176.578,1.788,0.218,0.218,1.414,0.24,0.181
693,1,59.0,176.759,2.439,0.168,0.168,1.763,0.122,0.117
694,1,49.0,176.781,1.344,0.189,0.189,1.936,0.17,0.167
695,2,132.0,176.787,14.173,1.06,1.06,11.552,1.231,1.036
696,1,7.0,176.91,1.318,0.156,0.156,2.486,0.255,0.157
697,1,44.0,176.967,1.863,0.235,0.235,2.341,0.154,0.128
698,2,202.0,177.522,12.525,1.477,1.477,12.27,1.498,1.073
699,1,146.0,177.708,1.619,0.19,0.19,1.517,0.132,0.174
700,1,16.0,178.09,2.632,0.159,0.159,1.289,0.191,0.178
701,1,90.0,178.092,1.685,0.216,0.216,1.099,0.218,0.13
702,1,169.0,178.131,1.216,0.23,0.23,2.676,0.259,0.176
703,1,49.0,178.316,1.733,0.114,0.114,2.304,0.203,0.134
704,2,38.0,178.317,13.129,1.1,1.1,13.101,1.438,1.123
705,1,90.0,178.416,2.439,0.207,0.207,1.454,0.156,0.135
706,1,7.0,178.474,1.578,0.172,0.172,2.194,0.197,0.178
707,1,6.0,178.641,2.146,0.113,0.113,1.344,0.198,0.178
708,1,7.0,178.753,1.127,0.18,0.18,1.347,0.206,0.194
709,1,498.0,178.775,2.227,0.127,0.127,1.941,0.125,0.108
710,1,49.0,178.783,1.957,0.161,0.161,2.339,0.183,0.198
711,2,185.0,178.901,10.701,1.022,1.022,13.673,1.398,1.191
712,1,7.0,178.979,1.004,0.193,0.193,1.57,0.17,0.104
713,1,126.0,179.059,2.67,0.262,0.262,1.416,0.139,0.143
714,1,30.0,179.482,2.243,0.117,0.117,2.573,0.257,0.134
715,1,90.0,179.567,1.127,0.137,0.137,1.855,0.157,0.164
716,1,59.0,179.884,2.219,0.229,0.229,1.679,0.126,0.11
717,1,146.0,180.033,2.271,0.24,0.24,1.171,0.265,0.108
718,1,169.0,180.31,1.04,0.15,0.15,2.493,0.143,0.191
719,1,6.0,180.313,2.494,0.147,0.147,2.555,0.114,0.164
720,1,59.0,180.324,1.512,0.247,0.247,1.974,0.218,0.184
721,1,157.0,180.395,2.144,0.17,0.17,2.343,0.186,0.145
722,1,146.0,180.625,1.57,0.137,0.137,2.487,0.241,0.113
723,1,6.0,180.681,1.559,0.114,0.114,1.68,0.204,0.15
724,1,214.0,180.721,1.641,0.173,0.173,2.705,0.223,0.175
725,1,7.0,180.747,1.736,0.26,0.26,1.756,0.144,0.154
726,1,103.0,181.431,2.384,0.253,0.253,2.064,0.215,0.194
727,1,30.0,181.56,1.178,0.189,0.189,1.744,0.26,0.107
728,1,59.0,181.674,1.973,0.179,0.179,2.678,0.218,0.194
729,1,16.0,181.724,2.63,0.187,0.187,2.363,0.157,0.169
730,1,146.0,181.802,1.482,0.154,0.154,2.485,0.182,0.174
731,1,44.0,181.952,1.948,0.269,0.269,2.251,0.245,0.172
732,2,157.0,182.067,11.28,1.211,1.211,11.067,1.219,1.151
733,1,447.0,182.092,1.722,0.245,0.245,2.582,0.228,0.157
734,1,103.0,182.133,1.058,0.235,0.235,2.289,0.19,0.139
735,1,49.0,182.33,1.859,0.182,0.182,2.225,0.111,0.192
736,2,59.0,182.334,10.801,1.08,1.08,11.731,1.223,1.149
737,1,6.0,182.493,1.997,0.13,0.13,1.055,0.144,0.192
738,1,157.0,182.546,1.742,0.178,0.178,1.47,0.138,0.125
739,2,95.0,182.593,13.255,1.077,1.077,10.445,1.242,1.144
740,1,120.0,183.236,2.596,0.253,0.253,2.701,0.199,0.113
741,2,112.0,183.428,12.195,1.202,1.202,13.267,1.381,1.127
742,1,512.0,183.491,2.543,0.137,0.137,1.792,0.118,0.194
743,1,103.0,183.71,2.623,0.139,0.139,1.676,0.178,0.183
744,1,59.0,184.334,1.672,0.207,0.207,2.388,0.226,0.174
745,1,169.0,184.55,2.367,0.266,0.266,2.718,0.198,0.1
746,1,49.0,184.601,2.227,0.188,0.188,2.403,0.127,0.164
747,2,232.0,184.728,11.081,1.257,1.257,12.19,1.376,1.138
748,1,7.0,184.768,1.763,0.135,0.135,2.415,0.216,0.157
749,1,126.0,184.957,1.386,0.161,0.161,2.346,0.141,0.186
750,1,157.0,185.04,2.148,0.181,0.181,2.698,0.163,0.19
751,1,28.0,185.204,2.085,0.241,0.241,2.345,0.221,0.151
752,1,387.0,185.444,2.266,0.138,0.138,1.351,0.11,0.151
753,1,44.0,186.133,1.562,0.198,0.198,2.32,0.211,0.139
754,1,7.0,186.553,2.415,0.205,0.205,1.993,0.108,0.144
755,1,387.0,186.688,1.291,0.153,0.153,2.069,0.227,0.114
756,2,91.0,186.701,14.851,1.059,1.059,11.104,1.078,1.145
757,2,261.0,186.793,11.309,1.217,1.217,11.854,1.042,1.048
758,1,6.0,186.841,1.679,0.197,0.197,2.5,0.238,0.137
759,1,30.0,186.873,2.426,0.201,0.201,2.555,0.185,0.162
760,1,16.0,186.919,1.045,0.226,0.226,2.327,0.145,0.13
761,1,512.0,187.289,1.982,0.121,0.121,1.298,0.142,0.148
762,1,387.0,187.604,1.084,0.201,0.201,2.469,0.196,0.123
763,1,7.0,187.616,1.869,0.101,0.101,2.453,0.25,0.191
764,2,147.0,188.039,13.839,1.001,1.001,15.103,1.29,1.071
765,1,16.0,188.332,2.204,0.24,0.24,2.129,0.133,0.117
766,1,447.0,188.595,2.543,0.201,0.201,2.729,0.176,0.168
767,1,49.0,188.682,1.15,0.185,0.185,1.027,0.218,0.101
768,2,194.0,189.226,15.19,1.166,1.166,10.644,1.345,1.159
769,1,103.0,189.438,1.22,0.141,0.141,1.794,0.171,0.166
770,1,59.0,189.576,2.004,0.234,0.234,2.32,0.265,0.103
