#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,2,306.0,131.546,13.396,1.229,1.229,12.634,1.355,1.089
386,2,95.0,131.648,13.991,1.072,1.072,10.464,1.274,1.04
387,1,387.0,131.78,2.035,0.168,0.168,2.206,0.216,0.163
388,1,387.0,131.941,1.832,0.156,0.156,2.225,0.116,0.155
389,2,197.0,132.189,10.053,1.442,1.442,12.996,1.003,1.012
390,1,559.0,132.221,2.573,0.226,0.226,2.247,0.269,0.152
391,1,146.0,132.246,2.076,0.145,0.145,1.832,0.173,0.155
392,1,559.0,132.447,1.526,0.249,0.249,1.546,0.238,0.129
393,1,10.0,132.451,1.756,0.132,0.132,1.958,0.132,0.148
394,2,136.0,132.514,10.137,1.288,1.288,13.255,1.31,1.004
395,1,95.0,132.568,1.939,0.169,0.169,1.075,0.129,0.17
396,1,7.0,132.69,1.163,0.209,0.209,2.438,0.184,0.15
397,1,44.0,132.728,2.623,0.174,0.174,1.972,0.19,0.125
398,1,7.0,132.927,2.345,0.156,0.156,1.087,0.124,0.19
399,1,559.0,132.96,2.29,0.185,0.185,2.198,0.191,0.144
400,1,10.0,132.97,2.262,0.218,0.218,1.401,0.2,0.1
401,1,379.0,133.072,2.524,0.193,0.193,1.399,0.161,0.109
402,1,7.0,133.231,2.26,0.248,0.248,1.339,0.152,0.127
403,1,16.0,133.252,2.153,0.109,0.109,1.88,0.222,0.16
404,1,13.0,133.385,2.607,0.252,0.252,2.453,0.118,0.151
405,2,133.0,133.453,15.137,1.345,1.345,14.994,1.087,1.139
406,1,30.0,133.88,1.855,0.249,0.249,2.004,0.152,0.129
407,1,7.0,133.939,1.786,0.156,0.156,2.225,0.109,0.145
408,1,6.0,133.95,2.607,0.225,0.225,1.756,0.132,0.125
409,1,214.0,134.1,2.497,0.118,0.118,1.464,0.194,0.199
410,1,44.0,134.39,1.058,0.146,0.146,1.69,0.108,0.107
411,1,559.0,134.421,2.114,0.166,0.166,1.832,0.201,0.103
412,1,103.0,134.453,2.573,0.262,0.262,1.386,0.106,0.174
413,1,126.0,134.657,2.511,0.156,0.156,1.834,0.109,0.112
414,1,387.0,134.667,1.982,0.25,0.25,1.542,0.147,0.194
415,1,512.0,134.898,2.353,0.186,0.186,2.659,0.239,0.173
416,1,157.0,135.296,2.379,0.183,0.183,2.302,0.259,0.167
417,1,95.0,135.524,2.268,0.103,0.103,2.506,0.184,0.149
418,1,7.0,135.625,1.045,0.122,0.122,2.195,0.155,0.119
419,1,6.0,135.628,2.278,0.2,0.2,2.156,0.255,0.101
420,1,447.0,135.642,1.832,0.207,0.207,2.683,0.156,0.119
421,1,126.0,135.943,1.081,0.243,0.243,1.859,0.198,0.134
422,1,120.0,136.15,1.855,0.214,0.214,2.275,0.151,0.191
423,1,214.0,136.596,1.188,0.172,0.172,1.302,0.18,0.173
424,1,559.0,136.687,2.275,0.188,0.188,2.276,0.171,0.13
425,1,379.0,136.812,1.003,0.215,0.215,2.474,0.178,0.158
426,1,90.0,136.977,1.382,0.105,0.105,2.623,0.267,0.169
427,1,44.0,137.061,1.676,0.156,0.156,1.953,0.254,0.127
428,1,28.0,137.178,2.118,0.187,0.187,1.957,0.199,0.117
429,1,559.0,137.229,1.69,0.115,0.115,2.182,0.159,0.148
430,1,157.0,137.367,1.17,0.135,0.135,2.543,0.207,0.171
431,1,13.0,137.43,2.11,0.156,0.156,2.073,0.22,0.123
432,2,74.0,137.624,12.828,1.298,1.298,12.926,1.01,1.156
433,2,155.0,138.026,12.794,1.442,1.442,13.784,1.221,1.1
434,1,498.0,138.079,1.759,0.166,0.166,1.496,0.257,0.166
435,1,169.0,138.193,1.609,0.242,0.242,2.267,0.218,0.105
436,1,498.0,138.228,1.327,0.172,0.172,2.085,0.253,0.176
437,1,379.0,138.541,1.705,0.111,0.111,2.426,0.122,0.151
438,2,103.0,138.554,12.531,1.497,1.497,13.441,1.357,1.127
439,1,7.0,138.587,2.662,0.127,0.127,1.407,0.255,0.113
440,1,146.0,138.76,2.273,0.257,0.257,2.596,0.161,0.143
441,1,157.0,138.936,1.211,0.256,0.256,1.786,0.219,0.152
442,1,7.0,139.376,2.568,0.153,0.153,2.543,0.205,0.14
443,1,44.0,139.551,2.723,0.18,0.18,2.2,0.173,0.167
444,1,16.0,139.56,2.502,0.118,0.118,1.964,0.111,0.129
445,1,512.0,139.646,1.512,0.263,0.263,2.661,0.146,0.124
446,1,120.0,139.807,2.076,0.163,0.163,2.267,0.114,0.19
447,1,28.0,139.962,1.754,0.228,0.228,2.609,0.191,0.134
448,1,10.0,140.175,1.267,0.207,0.207,2.713,0.204,0.113
449,1,7.0,140.368,1.877,0.176,0.176,1.911,0.208,0.137
450,1,13.0,140.48,1.922,0.162,0.162,2.65,0.201,0.107
451,1,6.0,140.481,1.915,0.196,0.196,1.207,0.171,0.182
452,1,59.0,140.615,2.225,0.241,0.241,2.339,0.221,0.158
453,1,559.0,140.723,2.539,0.184,0.184,1.268,0.241,0.152
454,1,6.0,140.755,2.222,0.201,0.201,2.678,0.247,0.172
455,1,146.0,141.125,2.357,0.218,0.218,2.265,0.179,0.116
456,1,44.0,141.156,1.863,0.17,0.17,2.367,0.119,0.132
457,1,387.0,141.171,2.713,0.23,0.23,1.839,0.172,0.106
458,1,49.0,141.192,2.631,0.155,0.155,1.405,0.241,0.14
459,1,59.0,141.251,2.141,0.23,0.23,1.855,0.152,0.135
460,2,142.0,141.34,12.11,1.112,1.112,14.946,1.173,1.14
461,1,10.0,141.41,2.32,0.179,0.179,2.411,0.225,0.159
462,1,90.0,141.488,2.428,0.255,0.255,2.347,0.25,0.156
463,1,44.0,141.706,2.371,0.188,0.188,1.855,0.198,0.174
464,1,103.0,142.022,2.617,0.159,0.159,2.67,0.172,0.101
465,1,59.0,142.067,1.127,0.176,0.176,1.932,0.144,0.123
466,1,44.0,142.178,1.37,0.227,0.227,2.05,0.254,0.182
467,1,7.0,142.341,2.363,0.157,0.157,2.628,0.226,0.15
468,1,16.0,142.564,2.085,0.197,0.197,2.075,0.211,0.182
469,1,6.0,142.571,2.069,0.124,0.124,1.401,0.215,0.139
470,2,271.0,142.572,11.496,1.084,1.084,13.234,1.303,1.135
471,1,126.0,142.931,1.982,0.165,0.165,1.357,0.222,0.155
472,1,7.0,143.32,1.226,0.248,0.248,2.661,0.133,0.171
473,1,512.0,143.56,1.044,0.186,0.186,1.526,0.125,0.103
474,1,7.0,143.654,1.952,0.116,0.116,1.78,0.213,0.18
475,1,126.0,143.668,2.495,0.257,0.257,1.047,0.146,0.126
476,1,28.0,144.008,2.61,0.22,0.22,1.892,0.24,0.191
477,1,157.0,144.232,2.194,0.15,0.15,2.502,0.224,0.134
478,1,95.0,144.329,2.003,0.191,0.191,2.146,0.216,0.129
479,1,512.0,144.435,1.295,0.131,0.131,2.388,0.264,0.197
480,1,214.0,144.47,1.554,0.254,0.254,2.637,0.181,0.112
481,2,131.0,144.532,13.456,1.051,1.051,10.816,1.345,1.079
482,2,249.0,144.905,13.267,1.411,1.411,13.531,1.084,1.002
483,1,157.0,144.927,1.356,0.168,0.168,2.406,0.247,0.131
484,1,7.0,145.292,1.873,0.133,0.133,1.062,0.208,0.126
485,1,6.0,145.32,1.063,0.223,0.223,2.159,0.161,0.19
486,1,169.0,145.396,1.525,0.176,0.176,1.913,0.185,0.143
487,1,498.0,145.866,2.456,0.141,0.141,1.974,0.179,0.164
488,1,13.0,146.075,1.665,0.156,0.156,2.453,0.257,0.192
489,1,49.0,146.391,1.601,0.146,0.146,2.289,0.253,0.13
490,1,7.0,146.447,2.579,0.178,0.178,2.194,0.244,0.114
491,1,6.0,146.531,1.48,0.122,0.122,1.399,0.202,0.183
492,1,49.0,146.587,2.698,0.116,0.116,1.884,0.132,0.158
493,1,90.0,146.716,1.321,0.242,0.242,1.323,0.119,0.178
494,1,126.0,146.729,1.962,0.17,0.17,2.495,0.201,0.114
495,1,120.0,146.74,2.396,0.197,0.197,1.447,0.215,0.178
496,1,90.0,146.893,2.542,0.215,0.215,2.106,0.198,0.154
497,1,44.0,147.009,2.69,0.247,0.247,1.708,0.114,0.112
498,1,126.0,147.321,1.145,0.175,0.175,1.672,0.231,0.19
499,1,7.0,147.594,1.604,0.255,0.255,2.355,0.207,0.135
500,1,126.0,147.627,2.182,0.249,0.249,1.437,0.262,0.166
501,1,95.0,147.672,1.9,0.248,0.248,2.353,0.263,0.135
502,2,191.0,147.867,13.368,1.436,1.436,10.082,1.408,1.107
503,1,379.0,147.912,1.679,0.102,0.102,1.225,0.155,0.178
504,1,169.0,147.946,2.26,0.122,0.122,1.957,0.123,0.143
505,1,559.0,147.952,2.541,0.116,0.116,1.408,0.171,0.187
506,1,512.0,148.114,1.754,0.196,0.196,2.661,0.167,0.107
507,1,7.0,148.266,1.898,0.211,0.211,2.236,0.149,0.141
508,1,30.0,148.384,1.501,0.152,0.152,1.731,0.114,0.147
509,1,512.0,148.502,1.785,0.144,0.144,2.253,0.254,0.108
510,1,49.0,148.916,2.278,0.228,0.228,2.428,0.131,0.158
511,1,512.0,148.992,2.664,0.185,0.185,2.242,0.226,0.123
512,1,49.0,149.377,1.083,0.219,0.219,2.453,0.164,0.123
513,1,214.0,149.49,2.024,0.239,0.239,2.268,0.185,0.182
514,1,6.0,149.581,1.521,0.158,0.158,1.694,0.196,0.105
515,2,126.0,149.652,13.188,1.367,1.367,14.26,1.375,1.066
516,1,16.0,149.734,1.399,0.223,0.223,1.166,0.182,0.165
517,1,59.0,149.878,2.146,0.154,0.154,2.267,0.236,0.183
518,2,218.0,149.919,14.976,1.386,1.386,14.355,1.496,1.078
519,2,127.0,149.995,11.225,1.411,1.411,14.094,1.024,1.072
520,1,379.0,150.263,2.259,0.23,0.23,2.32,0.12,0.116
521,1,498.0,150.352,1.163,0.138,0.138,1.733,0.231,0.106
522,1,49.0,150.498,2.07,0.208,0.208,2.204,0.142,0.183
523,1,90.0,150.515,2.61,0.162,0.162,1.881,0.253,0.164
524,1,103.0,150.544,1.948,0.151,0.151,2.285,0.225,0.15
525,1,6.0,151.012,2.353,0.254,0.254,1.286,0.259,0.166
526,1,7.0,151.164,1.725,0.262,0.262,1.696,0.115,0.135
527,1,7.0,151.225,2.474,0.112,0.112,1.876,0.188,0.155
528,1,447.0,151.526,1.581,0.231,0.231,2.225,0.237,0.123
529,1,10.0,151.765,2.547,0.254,0.254,1.329,0.176,0.125
530,1,30.0,151.796,1.144,0.216,0.216,1.969,0.173,0.192
531,2,88.0,151.842,11.186,1.048,1.048,11.153,1.14,1.033
532,1,44.0,151.868,1.127,0.181,0.181,1.15,0.136,0.112
533,1,49.0,152.115,2.459,0.13,0.13,2.631,0.242,0.181
534,1,498.0,152.415,1.568,0.134,0.134,1.02,0.15,0.189
535,1,7.0,152.474,2.322,0.215,0.215,2.266,0.107,0.132
536,1,6.0,152.753,2.242,0.117,0.117,1.119,0.114,0.152
537,2,148.0,153.022,11.817,1.051,1.051,14.087,1.372,1.023
538,1,28.0,153.248,2.278,0.178,0.178,1.948,0.185,0.196
539,1,7.0,153.478,1.29,0.218,0.218,1.832,0.21,0.174
540,1,103.0,153.676,2.243,0.253,0.253,1.881,0.107,0.178
541,2,135.0,153.846,10.426,1.369,1.369,11.798,1.209,1.151
542,1,30.0,153.875,1.82,0.233,0.233,2.272,0.148,0.177
543,1,7.0,153.919,1.512,0.148,0.148,2.365,0.225,0.145
544,1,10.0,153.927,2.118,0.146,0.146,1.054,0.188,0.182
545,1,214.0,154.318,1.722,0.253,0.253,1.822,0.141,0.171
546,1,379.0,154.354,2.153,0.265,0.265,2.441,0.143,0.144
547,1,498.0,154.436,1.348,0.244,0.244,2.222,0.103,0.137
548,1,169.0,154.893,2.45,0.17,0.17,1.385,0.159,0.192
549,1,59.0,155.032,1.571,0.197,0.197,1.8,0.262,0.127
550,1,90.0,155.098,1.041,0.182,0.182,2.016,0.215,0.102
551,1,120.0,155.28,1.192,0.242,0.242,1.423,0.165,0.188
552,1,379.0,155.294,1.822,0.206,0.206,2.115,0.209,0.188
553,1,103.0,155.317,1.496,0.218,0.218,2.063,0.155,0.171
554,1,30.0,155.435,1.679,0.203,0.203,2.422,0.116,0.128
555,1,126.0,155.562,2.597,0.215,0.215,1.02,0.241,0.105
556,2,96.0,155.596,15.018,1.035,1.035,11.841,1.338,1.153
557,2,277.0,155.702,13.112,1.189,1.189,14.414,1.243,1.168
558,1,59.0,155.803,2.681,0.106,0.106,1.665,0.19,0.144
559,1,7.0,155.876,1.211,0.207,0.207,2.052,0.11,0.197
560,1,447.0,155.963,2.222,0.167,0.167,1.191,0.11,0.14
561,1,16.0,156.357,2.453,0.102,0.102,2.388,0.198,0.157
562,1,169.0,156.531,1.756,0.116,0.116,1.694,0.108,0.178
563,1,10.0,156.668,2.4,0.148,0.148,1.131,0.258,0.123
564,1,44.0,156.927,1.779,0.201,0.201,2.425,0.241,0.131
565,1,13.0,157.224,2.07,0.241,0.241,1.201,0.2,0.116
566,1,169.0,157.25,2.345,0.187,0.187,2.04,0.192,0.155
567,2,209.0,157.37,13.035,1.073,1.073,12.489,1.37,1.173
568,1,512.0,157.555,1.892,0.2,0.2,1.951,0.175,0.166
569,1,387.0,157.669,1.78,0.262,0.262,2.636,0.189,0.165
570,1,59.0,157.869,1.34,0.137,0.137,1.505,0.246,0.171
571,1,30.0,157.886,1.82,0.115,0.115,2.246,0.102,0.193
572,1,6.0,157.904,2.069,0.143,0.143,1.264,0.12,0.189
573,1,30.0,158.015,1.68,0.156,0.156,2.469,0.127,0.192
574,1,7.0,158.037,2.555,0.216,0.216,2.588,0.258,0.112
575,1,447.0,158.212,1.356,0.143,0.143,1.47,0.269,0.113
576,2,102.0,158.436,10.695,1.471,1.471,14.694,1.363,1.186
577,2,115.0,158.454,11.914,1.145,1.145,15.104,1.499,1.18
578,1,49.0,158.714,1.216,0.116,0.116,1.794,0.214,0.104
579,1,28.0,159.043,1.309,0.255,0.255,2.344,0.151,0.18
580,1,126.0,159.077,1.47,0.112,0.112,2.267,0.143,0.135
581,1,49.0,159.107,1.698,0.124,0.124,1.976,0.258,0.162
582,1,103.0,159.522,1.268,0.237,0.237,2.05,0.166,0.106
583,1,90.0,159.559,2.302,0.22,0.22,1.763,0.253,0.177
584,1,90.0,159.659,1.299,0.216,0.216,1.401,0.203,0.145
585,1,49.0,159.923,1.348,0.177,0.177,2.025,0.233,0.112
586,1,7.0,160.142,1.57,0.248,0.248,2.726,0.188,0.147
587,1,387.0,160.425,1.662,0.165,0.165,1.568,0.151,0.155
588,1,447.0,160.481,1.298,0.211,0.211,2.063,0.157,0.152
589,1,214.0,160.615,1.083,0.223,0.223,2.704,0.218,0.184
590,1,447.0,160.774,2.506,0.263,0.263,2.626,0.169,0.17
591,1,146.0,161.018,1.048,0.254,0.254,2.395,0.211,0.145
592,1,16.0,161.071,2.569,0.144,0.144,1.835,0.185,0.177
593,1,10.0,161.109,1.941,0.143,0.143,1.744,0.249,0.181
594,1,28.0,161.144,1.526,0.16,0.16,2.11,0.185,0.194
595,1,146.0,161.52,1.879,0.18,0.18,1.129,0.145,0.188
596,1,7.0,161.827,1.879,0.139,0.139,1.807,0.198,0.134
597,1,30.0,161.896,2.243,0.193,0.193,1.759,0.18,0.192
598,1,10.0,161.897,2.118,0.124,0.124,2.582,0.126,0.133
599,1,90.0,161.938,1.464,0.157,0.157,2.57,0.175,0.123
600,2,130.0,161.938,13.992,1.425,1.425,10.961,1.039,1.066
601,1,6.0,162.275,2.144,0.191,0.191,1.083,0.156,0.122
602,1,379.0,162.313,1.188,0.193,0.193,2.156,0.132,0.105
603,1,126.0,162.369,2.601,0.248,0.248,2.029,0.198,0.2
604,1,498.0,162.569,1.641,0.137,0.137,1.286,0.147,0.142
605,2,81.0,162.876,12.023,1.437,1.437,14.144,1.338,1.02
606,1,447.0,162.978,1.003,0.114,0.114,1.818,0.128,0.198
607,2,155.0,162.983,13.234,1.466,1.466,14.753,1.287,1.115
608,1,7.0,163.109,2.623,0.122,0.122,2.035,0.126,0.153
609,1,44.0,163.399,1.391,0.141,0.141,1.452,0.186,0.155
610,1,16.0,163.629,2.523,0.269,0.269,1.47,0.183,0.131
611,1,10.0,163.684,1.769,0.189,0.189,2.162,0.178,0.193
612,1,44.0,163.759,2.041,0.209,0.209,1.084,0.211,0.175
613,1,103.0,163.979,2.453,0.263,0.263,1.318,0.185,0.144
614,1,7.0,164.354,1.736,0.237,0.237,1.221,0.205,0.177
615,1,95.0,164.511,1.561,0.186,0.186,1.642,0.107,0.109
616,1,169.0,164.634,1.391,0.211,0.211,1.657,0.169,0.178
617,2,94.0,164.708,13.538,1.359,1.359,11.267,1.131,1.131
618,1,49.0,164.96,1.31,0.229,0.229,2.647,0.254,0.134
619,2,128.0,165.082,13.86,1.402,1.402,12.8,1.489,1.146
620,1,512.0,165.144,1.324,0.168,0.168,1.57,0.146,0.178
621,1,7.0,165.218,1.997,0.187,0.187,1.82,0.179,0.139
622,1,13.0,165.225,2.293,0.143,0.143,1.892,0.266,0.148
623,1,16.0,165.344,2.267,0.239,0.239,1.696,0.16,0.195
624,1,103.0,165.651,1.863,0.143,0.143,1.165,0.18,0.107
625,1,28.0,165.695,2.453,0.213,0.213,2.421,0.266,0.114
626,1,59.0,165.704,2.266,0.143,0.143,1.822,0.241,0.144
627,1,214.0,165.851,1.391,0.176,0.176,2.29,0.144,0.148
628,2,136.0,165.868,14.189,1.443,1.443,10.102,1.288,1.073
629,1,498.0,165.916,2.679,0.117,0.117,2.726,0.136,0.181
630,1,16.0,166.006,1.329,0.245,0.245,1.163,0.114,0.162
631,1,30.0,166.02,1.506,0.138,0.138,1.68,0.211,0.15
632,1,16.0,166.497,2.381,0.184,0.184,1.689,0.211,0.146
633,1,103.0,166.793,1.284,0.254,0.254,1.705,0.185,0.148
634,1,30.0,166.805,2.285,0.103,0.103,2.713,0.229,0.109
635,1,379.0,166.864,1.216,0.208,0.208,1.832,0.104,0.187
636,2,261.0,166.94,15.16,1.276,1.276,10.008,1.355,1.045
637,1,214.0,166.979,2.555,0.225,0.225,1.497,0.244,0.105
638,1,169.0,167.108,1.115,0.241,0.241,2.572,0.14,0.117
639,1,44.0,167.404,2.511,0.125,0.125,2.485,0.183,0.169
640,1,6.0,167.465,1.861,0.211,0.211,2.58,0.266,0.18
641,1,30.0,167.485,1.678,0.171,0.171,2.502,0.11,0.166
642,1,13.0,167.946,2.469,0.161,0.161,1.173,0.206,0.185
643,1,7.0,168.033,2.613,0.205,0.205,1.194,0.26,0.125
644,1,6.0,168.117,1.705,0.181,0.181,1.119,0.179,0.184
645,1,95.0,168.152,2.396,0.182,0.182,2.059,0.216,0.122
646,1,7.0,168.319,1.997,0.228,0.228,2.416,0.167,0.15
647,1,169.0,168.327,1.553,0.14,0.14,2.025,0.238,0.176
648,1,169.0,168.569,1.733,0.21,0.21,2.355,0.196,0.153
649,2,198.0,168.924,13.396,1.371,1.371,14.033,1.119,1.007
650,1,44.0,169.216,1.258,0.226,0.226,2.346,0.127,0.188
651,1,447.0,169.534,1.02,0.181,0.181,2.613,0.103,0.14
652,1,6.0,169.535,1.148,0.214,0.214,1.003,0.216,0.153
653,1,49.0,169.871,2.275,0.254,0.254,1.411,0.196,0.139
654,1,44.0,169.875,1.318,0.21,0.21,1.613,0.225,0.2
655,1,16.0,170.024,1.982,0.191,0.191,2.69,0.268,0.102
656,1,214.0,170.419,1.456,0.181,0.181,2.555,0.11,0.169
657,1,559.0,170.442,2.263,0.144,0.144,1.512,0.205,0.149
658,1,7.0,170.585,1.911,0.244,0.244,2.626,0.136,0.142
659,1,157.0,171.032,2.274,0.192,0.192,1.392,0.18,0.192
660,1,7.0,171.312,2.069,0.226,0.226,1.392,0.182,0.161
661,1,7.0,171.5,2.626,0.156,0.156,1.268,0.253,0.114
662,1,90.0,171.578,2.129,0.122,0.122,1.78,0.221,0.1
663,1,30.0,171.819,2.704,0.195,0.195,2.002,0.146,0.125
664,1,44.0,171.866,1.844,0.131,0.131,1.264,0.173,0.176
665,1,447.0,171.994,2.224,0.17,0.17,2.369,0.114,0.196
666,1,44.0,172.052,1.163,0.122,0.122,2.421,0.158,0.125
667,2,127.0,172.108,12.775,1.123,1.123,11.37,1.033,1.13
668,1,59.0,172.111,1.22,0.196,0.196,1.309,0.143,0.105
669,1,559.0,172.137,2.222,0.2,0.2,2.254,0.263,0.122
670,1,6.0,172.179,2.718,0.156,0.156,2.548,0.2,0.146
671,1,7.0,172.189,1.59,0.198,0.198,1.463,0.135,0.147
672,1,126.0,172.321,2.665,0.18,0.18,1.995,0.113,0.142
673,1,44.0,172.386,1.317,0.206,0.206,2.123,0.15,0.136
674,1,146.0,172.394,2.457,0.229,0.229,1.356,0.106,0.171
675,1,146.0,172.699,1.129,0.167,0.167,1.456,0.141,0.124
676,2,103.0,173.096,13.033,1.359,1.359,12.78,1.336,1.063
677,1,30.0,173.21,2.675,0.172,0.172,1.576,0.241,0.153
678,1,214.0,173.222,1.526,0.157,0.157,2.724,0.144,0.157
679,1,169.0,173.736,2.671,0.2,0.2,2.38,0.14,0.17
680,1,214.0,173.745,1.71,0.175,0.175,1.732,0.166,0.147
681,1,49.0,173.855,2.675,0.205,0.205,2.428,0.209,0.118
682,1,30.0,174.185,1.13,0.229,0.229,1.376,0.151,0.137
683,1,559.0,174.475,2.087,0.176,0.176,2.146,0.167,0.13
684,1,498.0,174.496,1.68,0.207,0.207,2.06,0.161,0.114
685,1,7.0,174.507,2.232,0.185,0.185,2.346,0.188,0.101
686,2,44.0,174.547,13.617,1.211,1.211,13.685,1.487,1.146
687,1,44.0,174.661,2.254,0.258,0.258,1.961,0.103,0.1
688,1,7.0,174.891,2.459,0.213,0.213,1.733,0.102,0.11
689,1,59.0,174.902,1.163,0.269,0.269,2.441,0.228,0.184
690,1,30.0,174.908,1.641,0.21,0.21,2.182,0.252,0.147
691,1,44.0,174.98,2.58,0.196,0.196,1.876,0.221,0.157
692,1,30.0,174.992,1.02,0.261,0.261,2.391,0.129,0.181
693,1,6.0,175.431,2.665,0.243,0.243,1.997,0.184,0.114
694,2,142.0,175.472,13.194,1.375,1.375,11.978,1.056,1.094
695,1,10.0,175.849,2.367,0.166,0.166,2.604,0.219,0.199
696,1,13.0,176.172,1.054,0.132,0.132,1.379,0.219,0.133
697,1,126.0,176.304,1.264,0.21,0.21,1.456,0.147,0.119
698,1,44.0,176.778,1.616,0.106,0.106,2.506,0.127,0.181
699,1,447.0,176.932,1.195,0.242,0.242,1.15,0.155,0.191
700,2,100.0,177.342,12.525,1.376,1.376,13.127,1.475,1.087
701,1,7.0,177.484,2.369,0.183,0.183,2.295,0.252,0.147
702,2,122.0,177.58,15.009,1.179,1.179,10.078,1.103,1.152
703,1,7.0,177.584,1.517,0.231,0.231,1.126,0.269,0.147
704,1,6.0,177.597,1.952,0.254,0.254,1.29,0.164,0.164
705,1,7.0,177.829,1.488,0.157,0.157,1.405,0.182,0.109
706,1,126.0,177.983,2.681,0.156,0.156,2.335,0.249,0.105
707,1,13.0,178.206,1.655,0.17,0.17,2.506,0.124,0.109
708,1,169.0,178.214,2.701,0.229,0.229,1.216,0.132,0.164
709,2,158.0,178.374,10.798,1.007,1.007,12.634,1.318,1.025
710,1,7.0,178.388,1.127,0.137,0.137,2.357,0.13,0.125
711,1,13.0,178.953,2.275,0.155,0.155,1.041,0.228,0.109
712,1,95.0,178.953,2.276,0.255,0.255,2.107,0.114,0.128
713,1,95.0,179.164,1.698,0.192,0.192,2.658,0.263,0.188
714,2,137.0,179.487,10.757,1.235,1.235,12.634,1.329,1.199
715,1,498.0,179.674,1.497,0.143,0.143,1.29,0.173,0.172
716,1,10.0,179.71,2.461,0.133,0.133,1.641,0.16,0.183
717,1,7.0,179.877,2.274,0.103,0.103,1.788,0.247,0.147
718,1,387.0,179.906,2.217,0.171,0.171,2.345,0.177,0.144
719,1,214.0,180.0,2.675,0.256,0.256,2.388,0.181,0.174
720,1,44.0,180.166,2.232,0.229,0.229,2.502,0.202,0.15
721,1,387.0,180.169,1.881,0.139,0.139,2.353,0.244,0.135
722,1,44.0,180.608,2.404,0.106,0.106,1.226,0.164,0.12
723,1,559.0,180.704,1.329,0.176,0.176,1.363,0.175,0.129
724,1,214.0,180.71,1.665,0.226,0.226,2.704,0.218,0.194
725,1,387.0,181.03,1.167,0.178,0.178,1.64,0.102,0.143
726,1,44.0,181.189,2.262,0.155,0.155,1.995,0.122,0.187
727,1,7.0,181.324,1.774,0.102,0.102,2.355,0.238,0.159
728,1,95.0,181.324,2.346,0.195,0.195,1.267,0.178,0.136
729,1,16.0,181.356,1.159,0.125,0.125,1.535,0.182,0.161
730,1,30.0,181.494,1.785,0.262,0.262,1.598,0.196,0.137
731,1,559.0,182.034,1.952,0.144,0.144,2.677,0.208,0.164
732,2,143.0,182.07,13.729,1.085,1.085,14.144,1.281,1.017
733,1,44.0,182.227,1.087,0.216,0.216,2.722,0.152,0.13
734,1,59.0,182.431,1.736,0.188,0.188,2.699,0.211,0.17
735,1,59.0,182.671,2.276,0.167,0.167,1.784,0.106,0.124
736,1,157.0,182.786,2.503,0.138,0.138,1.719,0.185,0.117
737,1,90.0,182.94,1.357,0.176,0.176,1.918,0.142,0.167
738,1,10.0,183.011,2.613,0.262,0.262,1.248,0.167,0.107
739,1,6.0,183.568,1.018,0.146,0.146,1.208,0.18,0.119
740,1,126.0,183.627,2.698,0.262,0.262,1.676,0.242,0.115
741,1,59.0,183.884,1.284,0.129,0.129,2.688,0.129,0.137
742,1,44.0,183.979,2.222,0.112,0.112,2.229,0.206,0.105
743,1,49.0,184.005,2.222,0.18,0.18,2.07,0.182,0.18
744,1,90.0,184.007,1.64,0.16,0.16,2.244,0.153,0.184
745,1,90.0,184.207,1.131,0.236,0.236,1.13,0.254,0.193
746,1,28.0,184.343,1.526,0.135,0.135,2.04,0.167,0.118
747,1,157.0,184.59,2.341,0.146,0.146,2.604,0.141,0.153
748,1,13.0,184.719,2.141,0.223,0.223,2.543,0.146,0.148
749,1,30.0,184.854,1.211,0.137,0.137,1.261,0.171,0.143
750,1,44.0,184.979,1.525,0.207,0.207,2.677,0.204,0.131
751,1,10.0,185.101,1.045,0.156,0.156,2.164,0.216,0.137
752,1,6.0,185.216,1.083,0.265,0.265,1.244,0.218,0.144
753,1,103.0,185.302,2.29,0.241,0.241,1.192,0.181,0.178
754,1,379.0,185.577,2.45,0.226,0.226,1.933,0.262,0.114
755,1,90.0,185.788,1.706,0.171,0.171,1.405,0.118,0.183
756,1,146.0,185.807,2.459,0.254,0.254,2.453,0.254,0.102
757,1,90.0,185.954,2.416,0.112,0.112,1.877,0.115,0.152
758,1,447.0,185.99,1.818,0.143,0.143,2.085,0.261,0.194
759,1,512.0,186.061,1.538,0.157,0.157,2.278,0.194,0.105
760,1,169.0,186.247,1.657,0.15,0.15,2.05,0.171,0.182
761,1,146.0,186.562,2.487,0.196,0.196,1.153,0.165,0.193
762,1,498.0,186.985,1.432,0.193,0.193,1.267,0.227,0.148
763,2,194.0,187.084,10.377,1.286,1.286,10.675,1.251,1.063
764,1,103.0,187.251,2.07,0.224,0.224,1.974,0.215,0.101
765,2,218.0,187.447,14.19,1.483,1.483,14.993,1.28,1.016
766,1,44.0,187.656,1.048,0.218,0.218,2.65,0.26,0.151
767,1,169.0,187.719,2.469,0.193,0.193,1.248,0.24,0.18
768,1,16.0,187.853,2.705,0.143,0.143,1.289,0.23,0.125
769,1,169.0,188.267,2.32,0.207,0.207,2.272,0.196,0.169
770,1,214.0,188.645,1.309,0.212,0.212,1.113,0.114,0.124
