#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,7.0,134.114,2.115,0.18,0.18,1.352,0.174,0.172
386,1,10.0,134.212,2.452,0.13,0.13,2.469,0.168,0.19
387,1,120.0,134.375,2.539,0.164,0.164,2.306,0.221,0.189
388,1,7.0,134.47,2.495,0.252,0.252,1.087,0.102,0.177
389,1,44.0,134.781,1.526,0.212,0.212,2.219,0.201,0.184
390,1,10.0,134.829,2.705,0.133,0.133,1.464,0.236,0.181
391,1,49.0,134.85,1.969,0.116,0.116,1.358,0.172,0.118
392,1,103.0,135.532,2.57,0.212,0.212,2.063,0.264,0.168
393,1,169.0,135.602,2.06,0.18,0.18,1.758,0.123,0.165
394,1,28.0,135.815,2.396,0.215,0.215,1.276,0.215,0.147
395,1,7.0,135.838,1.88,0.104,0.104,2.26,0.181,0.18
396,1,44.0,135.888,2.675,0.133,0.133,1.457,0.207,0.176
397,1,512.0,136.033,2.665,0.175,0.175,1.758,0.119,0.107
398,1,44.0,136.054,2.505,0.179,0.179,2.607,0.253,0.1
399,1,95.0,136.801,1.302,0.11,0.11,1.68,0.211,0.143
400,1,6.0,136.953,1.295,0.169,0.169,2.118,0.118,0.123
401,1,44.0,136.988,1.258,0.231,0.231,1.708,0.268,0.125
402,1,157.0,137.163,1.696,0.229,0.229,2.532,0.241,0.114
403,1,447.0,137.637,1.29,0.195,0.195,1.913,0.266,0.141
404,1,169.0,137.691,2.428,0.115,0.115,2.242,0.247,0.168
405,1,146.0,137.733,2.671,0.118,0.118,2.278,0.254,0.132
406,1,13.0,138.219,2.445,0.168,0.168,2.47,0.194,0.185
407,1,512.0,138.449,2.343,0.228,0.228,1.719,0.16,0.125
408,1,126.0,138.511,2.353,0.19,0.19,1.276,0.226,0.18
409,1,447.0,138.7,1.673,0.244,0.244,1.218,0.175,0.183
410,1,10.0,138.741,2.692,0.109,0.109,1.811,0.262,0.131
411,1,28.0,138.756,1.041,0.221,0.221,2.724,0.17,0.155
412,1,6.0,138.864,2.372,0.168,0.168,2.292,0.231,0.116
413,1,13.0,138.951,2.195,0.137,0.137,1.356,0.263,0.108
414,2,299.0,139.081,14.887,1.419,1.419,13.255,1.271,1.149
415,1,447.0,139.349,1.693,0.119,0.119,1.708,0.268,0.105
416,2,158.0,139.468,10.143,1.444,1.444,10.448,1.464,1.166
417,1,447.0,139.541,1.698,0.117,0.117,2.276,0.197,0.165
418,1,169.0,140.298,1.972,0.145,0.145,2.334,0.145,0.104
419,1,157.0,140.71,2.335,0.204,0.204,2.264,0.199,0.133
420,1,498.0,140.831,1.382,0.246,0.246,1.877,0.172,0.154
421,1,59.0,140.904,1.332,0.253,0.253,2.343,0.166,0.132
422,1,387.0,141.205,1.517,0.114,0.114,1.691,0.105,0.19
423,1,120.0,141.272,1.744,0.228,0.228,2.365,0.169,0.126
424,1,90.0,141.315,1.619,0.231,0.231,1.712,0.228,0.102
425,2,162.0,141.47,12.839,1.154,1.154,13.89,1.335,1.174
426,1,387.0,141.573,1.337,0.14,0.14,2.407,0.22,0.129
427,1,30.0,141.702,2.388,0.132,0.132,1.02,0.133,0.125
428,1,6.0,141.927,2.041,0.21,0.21,2.661,0.202,0.191
429,1,16.0,141.941,2.532,0.13,0.13,1.925,0.175,0.191
430,1,28.0,142.115,1.062,0.166,0.166,1.525,0.238,0.107
431,1,169.0,142.224,1.488,0.121,0.121,2.161,0.108,0.116
432,1,6.0,142.225,2.726,0.101,0.101,2.502,0.192,0.148
433,1,90.0,142.35,1.909,0.223,0.223,1.969,0.178,0.191
434,1,10.0,142.395,1.844,0.216,0.216,1.008,0.197,0.161
435,1,30.0,142.906,2.653,0.147,0.147,1.268,0.145,0.173
436,1,512.0,142.912,1.099,0.218,0.218,1.012,0.236,0.192
437,1,30.0,142.961,1.437,0.116,0.116,2.003,0.151,0.138
438,1,49.0,143.007,2.616,0.221,0.221,1.598,0.241,0.152
439,1,6.0,143.594,2.682,0.127,0.127,1.917,0.107,0.111
440,1,387.0,143.634,2.681,0.121,0.121,1.156,0.163,0.179
441,1,146.0,143.758,2.61,0.209,0.209,2.243,0.156,0.19
442,1,512.0,143.772,1.399,0.211,0.211,2.54,0.137,0.111
443,1,7.0,143.782,2.223,0.145,0.145,2.242,0.216,0.173
444,1,7.0,144.049,2.144,0.126,0.126,2.678,0.148,0.151
445,1,10.0,144.07,2.295,0.252,0.252,1.087,0.24,0.191
446,1,447.0,144.148,1.705,0.236,0.236,2.146,0.178,0.116
447,1,7.0,144.221,1.733,0.108,0.108,1.906,0.2,0.14
448,1,7.0,144.348,1.289,0.129,0.129,1.067,0.124,0.197
449,1,95.0,144.515,1.572,0.194,0.194,1.329,0.189,0.101
450,1,169.0,144.637,2.04,0.194,0.194,1.906,0.255,0.153
451,1,379.0,144.652,1.15,0.176,0.176,1.1,0.168,0.119
452,1,379.0,144.814,1.9,0.209,0.209,2.204,0.188,0.162
453,2,126.0,144.867,13.827,1.303,1.303,11.379,1.266,1.125
454,1,7.0,144.897,2.458,0.234,0.234,2.671,0.176,0.119
455,1,7.0,145.078,1.358,0.203,0.203,2.356,0.238,0.197
456,1,214.0,145.245,1.976,0.154,0.154,1.613,0.189,0.169
457,1,559.0,145.468,1.749,0.23,0.23,2.232,0.215,0.187
458,1,214.0,145.661,1.009,0.174,0.174,1.819,0.2,0.114
459,1,28.0,145.896,2.196,0.22,0.22,2.669,0.241,0.172
460,1,13.0,145.906,1.098,0.153,0.153,2.586,0.154,0.14
461,1,214.0,145.943,1.062,0.258,0.258,2.163,0.114,0.193
462,1,7.0,145.998,2.306,0.213,0.213,2.506,0.18,0.185
463,1,10.0,146.067,2.503,0.114,0.114,1.126,0.199,0.116
464,1,90.0,146.252,1.526,0.2,0.2,1.276,0.231,0.158
465,2,162.0,146.345,11.267,1.277,1.277,11.451,1.058,1.026
466,1,214.0,146.356,1.784,0.227,0.227,2.422,0.205,0.147
467,1,44.0,146.445,2.172,0.189,0.189,1.244,0.263,0.153
468,1,447.0,146.468,2.052,0.249,0.249,1.405,0.144,0.108
469,1,90.0,146.473,2.061,0.225,0.225,1.407,0.155,0.13
470,1,498.0,146.639,2.572,0.181,0.181,2.506,0.125,0.152
471,1,6.0,146.694,2.457,0.237,0.237,1.127,0.198,0.144
472,1,512.0,146.885,1.613,0.23,0.23,2.07,0.206,0.176
473,1,120.0,146.957,1.027,0.194,0.194,2.363,0.109,0.114
474,2,93.0,147.125,13.672,1.412,1.412,14.992,1.202,1.143
475,1,13.0,147.141,2.573,0.216,0.216,1.712,0.117,0.16
476,1,90.0,147.197,1.459,0.173,0.173,2.185,0.138,0.18
477,1,103.0,147.318,2.518,0.156,0.156,2.555,0.237,0.183
478,1,146.0,147.358,1.223,0.103,0.103,1.263,0.172,0.148
479,1,6.0,147.409,1.356,0.116,0.116,2.541,0.197,0.145
480,1,6.0,147.438,2.064,0.196,0.196,2.271,0.179,0.131
481,1,6.0,147.445,1.506,0.259,0.259,1.712,0.204,0.184
482,1,7.0,147.453,2.243,0.213,0.213,2.219,0.196,0.167
483,2,100.0,147.483,10.707,1.24,1.24,12.042,1.062,1.053
484,1,49.0,147.519,2.4,0.124,0.124,2.141,0.144,0.135
485,1,7.0,147.764,2.459,0.197,0.197,1.167,0.202,0.115
486,1,10.0,147.789,2.459,0.144,0.144,1.941,0.125,0.164
487,1,103.0,148.28,2.4,0.245,0.245,1.506,0.123,0.132
488,1,59.0,148.389,1.835,0.195,0.195,2.272,0.151,0.196
489,1,16.0,149.091,2.69,0.245,0.245,2.37,0.241,0.124
490,1,6.0,149.21,2.371,0.128,0.128,1.13,0.169,0.153
491,1,7.0,149.346,1.37,0.137,0.137,2.056,0.207,0.123
492,1,214.0,149.618,2.302,0.182,0.182,1.844,0.22,0.143
493,1,498.0,149.842,1.609,0.124,0.124,1.148,0.205,0.139
494,1,6.0,149.933,1.055,0.15,0.15,2.004,0.135,0.184
495,1,379.0,149.97,1.391,0.135,0.135,2.62,0.152,0.176
496,1,28.0,150.317,2.421,0.24,0.24,1.062,0.146,0.199
497,1,28.0,150.353,2.426,0.179,0.179,2.573,0.188,0.194
498,1,126.0,150.472,2.292,0.22,0.22,1.003,0.115,0.145
499,1,120.0,150.716,1.464,0.198,0.198,2.718,0.181,0.171
500,1,120.0,150.729,1.613,0.105,0.105,2.479,0.195,0.126
501,1,103.0,150.747,1.715,0.208,0.208,1.454,0.208,0.109
502,1,157.0,150.784,2.54,0.253,0.253,2.159,0.25,0.168
503,1,120.0,150.841,1.348,0.261,0.261,2.052,0.135,0.176
504,1,157.0,150.932,1.733,0.178,0.178,2.631,0.261,0.193
505,1,7.0,151.093,1.568,0.249,0.249,2.428,0.216,0.119
506,1,10.0,151.187,2.343,0.198,0.198,1.367,0.166,0.167
507,2,133.0,151.187,12.48,1.105,1.105,12.18,1.496,1.068
508,1,214.0,151.553,1.192,0.223,0.223,1.302,0.113,0.192
509,1,49.0,151.621,1.469,0.241,0.241,1.367,0.155,0.106
510,1,7.0,151.659,2.699,0.129,0.129,2.396,0.136,0.171
511,1,90.0,152.133,2.542,0.253,0.253,1.48,0.191,0.109
512,1,387.0,152.251,1.863,0.227,0.227,1.144,0.241,0.127
513,1,512.0,152.292,2.532,0.11,0.11,1.072,0.188,0.172
514,1,157.0,152.417,2.035,0.176,0.176,2.276,0.148,0.123
515,2,110.0,152.645,11.409,1.174,1.174,13.253,1.24,1.079
516,1,16.0,152.718,1.876,0.253,0.253,2.679,0.254,0.155
517,1,6.0,152.775,2.613,0.206,0.206,2.144,0.116,0.148
518,1,7.0,152.784,2.161,0.171,0.171,1.225,0.168,0.194
519,1,387.0,152.96,1.055,0.162,0.162,1.974,0.207,0.119
520,1,59.0,152.997,2.495,0.124,0.124,2.353,0.231,0.19
521,1,512.0,153.057,1.662,0.264,0.264,1.505,0.191,0.19
522,1,157.0,153.119,2.266,0.211,0.211,2.306,0.211,0.167
523,1,59.0,153.132,2.695,0.134,0.134,1.521,0.157,0.105
524,1,95.0,153.209,1.127,0.254,0.254,1.153,0.154,0.19
525,1,95.0,153.373,2.367,0.159,0.159,1.302,0.143,0.192
526,1,7.0,153.419,1.884,0.201,0.201,2.396,0.196,0.116
527,1,59.0,153.521,1.676,0.132,0.132,2.341,0.265,0.164
528,1,157.0,153.73,1.482,0.211,0.211,1.863,0.108,0.11
529,1,379.0,153.755,2.705,0.156,0.156,1.432,0.171,0.194
530,2,87.0,153.903,13.468,1.05,1.05,11.41,1.113,1.096
531,1,387.0,154.013,1.705,0.189,0.189,1.029,0.135,0.102
532,2,166.0,154.237,10.701,1.437,1.437,10.456,1.122,1.166
533,1,44.0,154.242,2.569,0.185,0.185,1.238,0.201,0.193
534,1,28.0,154.28,2.293,0.149,0.149,2.241,0.178,0.121
535,1,498.0,154.318,1.698,0.159,0.159,2.292,0.14,0.157
536,1,95.0,154.388,1.948,0.265,0.265,2.486,0.145,0.111
537,1,10.0,154.427,1.95,0.223,0.223,2.631,0.198,0.2
538,1,559.0,154.452,1.792,0.102,0.102,2.365,0.168,0.134
539,1,120.0,154.717,2.334,0.109,0.109,2.554,0.166,0.16
540,1,44.0,154.773,1.289,0.101,0.101,2.063,0.244,0.191
541,1,157.0,154.839,2.415,0.134,0.134,2.172,0.207,0.1
542,1,13.0,154.919,1.794,0.239,0.239,1.8,0.127,0.123
543,1,169.0,154.998,1.055,0.138,0.138,1.221,0.221,0.166
544,1,59.0,155.068,2.027,0.264,0.264,1.116,0.156,0.159
545,1,146.0,155.173,1.087,0.139,0.139,1.673,0.154,0.19
546,1,379.0,155.241,1.618,0.198,0.198,1.386,0.262,0.111
547,1,10.0,155.615,2.242,0.134,0.134,1.045,0.218,0.192
548,1,126.0,155.665,1.64,0.224,0.224,2.506,0.263,0.15
549,1,7.0,155.69,1.818,0.125,0.125,1.239,0.135,0.133
550,1,169.0,156.116,1.351,0.136,0.136,2.718,0.101,0.132
551,1,498.0,156.181,1.724,0.154,0.154,1.906,0.106,0.165
552,1,7.0,156.267,1.414,0.194,0.194,1.697,0.223,0.119
553,1,103.0,156.397,2.04,0.201,0.201,1.906,0.122,0.129
554,1,44.0,156.629,2.631,0.221,0.221,2.01,0.183,0.157
555,1,44.0,156.761,2.335,0.156,0.156,2.285,0.143,0.185
556,1,447.0,156.804,1.708,0.223,0.223,2.198,0.227,0.199
557,1,49.0,156.864,1.646,0.127,0.127,2.535,0.202,0.14
558,1,59.0,156.914,2.365,0.265,0.265,1.463,0.228,0.133
559,1,6.0,156.935,1.317,0.156,0.156,2.164,0.124,0.147
560,1,28.0,156.937,2.699,0.111,0.111,2.259,0.198,0.159
561,2,143.0,157.039,11.206,1.105,1.105,14.241,1.21,1.19
562,1,90.0,157.052,2.494,0.175,0.175,1.582,0.213,0.18
563,1,120.0,157.168,1.83,0.108,0.108,1.318,0.212,0.165
564,1,7.0,157.18,2.26,0.181,0.181,2.265,0.24,0.137
565,1,146.0,157.191,2.302,0.143,0.143,1.163,0.179,0.19
566,1,44.0,157.535,2.195,0.199,0.199,1.734,0.209,0.2
567,1,126.0,157.605,2.505,0.261,0.261,2.453,0.146,0.145
568,1,44.0,157.839,1.68,0.159,0.159,1.487,0.162,0.125
569,1,214.0,157.949,1.226,0.114,0.114,1.744,0.121,0.114
570,1,10.0,157.982,1.832,0.154,0.154,1.501,0.156,0.132
571,1,447.0,158.011,1.982,0.224,0.224,2.056,0.159,0.19
572,1,512.0,158.193,2.176,0.145,0.145,1.532,0.245,0.177
573,1,387.0,158.805,2.676,0.262,0.262,2.416,0.245,0.148
574,1,7.0,158.864,2.236,0.255,0.255,1.324,0.265,0.173
575,2,118.0,158.916,14.229,1.345,1.345,12.791,1.263,1.145
576,1,169.0,158.954,1.506,0.229,0.229,2.222,0.2,0.191
577,1,126.0,159.113,2.059,0.179,0.179,2.244,0.165,0.111
578,1,13.0,159.145,2.222,0.256,0.256,1.302,0.168,0.137
579,1,214.0,159.19,2.153,0.166,0.166,1.918,0.265,0.18
580,1,103.0,159.215,2.679,0.17,0.17,1.053,0.134,0.183
581,2,72.0,159.59,11.21,1.487,1.487,12.634,1.177,1.08
582,1,13.0,159.593,1.118,0.171,0.171,2.253,0.18,0.143
583,1,7.0,159.817,2.579,0.105,0.105,1.02,0.171,0.152
584,1,49.0,159.953,1.29,0.181,0.181,1.911,0.172,0.13
585,1,214.0,159.975,2.492,0.254,0.254,1.399,0.177,0.2
586,1,90.0,160.008,1.915,0.137,0.137,2.153,0.132,0.172
587,1,6.0,160.148,1.055,0.255,0.255,2.61,0.13,0.164
588,1,10.0,160.205,2.704,0.234,0.234,1.276,0.114,0.156
589,1,10.0,160.213,1.292,0.132,0.132,1.566,0.213,0.194
590,1,379.0,160.215,2.469,0.234,0.234,1.456,0.18,0.199
591,1,13.0,160.22,1.844,0.208,0.208,1.321,0.107,0.176
592,1,559.0,160.796,1.053,0.262,0.262,1.148,0.24,0.168
593,1,7.0,160.812,1.309,0.137,0.137,1.045,0.246,0.106
594,1,447.0,160.831,1.211,0.188,0.188,1.973,0.254,0.142
595,1,16.0,161.045,2.266,0.168,0.168,1.057,0.139,0.139
596,1,7.0,161.069,2.106,0.213,0.213,1.532,0.189,0.151
597,1,13.0,161.285,1.788,0.215,0.215,2.356,0.226,0.108
598,1,559.0,162.005,2.726,0.121,0.121,1.982,0.178,0.157
599,1,95.0,162.097,1.722,0.185,0.185,2.631,0.189,0.174
600,1,10.0,162.225,1.598,0.256,0.256,1.276,0.143,0.135
601,2,137.0,162.255,11.273,1.203,1.203,12.83,1.083,1.129
602,2,100.0,162.514,11.312,1.308,1.308,13.538,1.252,1.1
603,1,10.0,162.564,1.689,0.237,0.237,2.015,0.129,0.116
604,1,103.0,162.587,2.675,0.268,0.268,1.126,0.159,0.12
605,1,103.0,162.915,1.698,0.115,0.115,1.399,0.254,0.165
606,1,59.0,163.312,1.526,0.255,0.255,1.192,0.158,0.113
607,1,447.0,163.656,1.116,0.199,0.199,2.518,0.205,0.103
608,1,13.0,163.896,1.549,0.238,0.238,1.084,0.12,0.105
609,1,59.0,164.097,1.982,0.188,0.188,2.056,0.266,0.123
610,1,157.0,164.139,2.353,0.247,0.247,1.592,0.254,0.183
611,1,59.0,164.207,2.156,0.192,0.192,1.447,0.16,0.107
612,2,89.0,164.61,11.206,1.148,1.148,11.029,1.402,1.097
613,1,103.0,164.697,1.588,0.134,0.134,1.685,0.231,0.194
614,1,7.0,164.844,2.58,0.185,0.185,1.913,0.22,0.142
615,2,123.0,164.853,14.26,1.243,1.243,11.516,1.486,1.08
616,1,512.0,165.158,2.266,0.21,0.21,2.483,0.156,0.173
617,1,59.0,165.556,1.467,0.214,0.214,2.276,0.266,0.121
618,1,214.0,165.72,1.067,0.214,0.214,1.465,0.195,0.112
619,1,44.0,165.757,1.309,0.172,0.172,1.9,0.131,0.104
620,1,214.0,165.992,1.385,0.125,0.125,2.057,0.266,0.194
621,2,132.0,166.068,13.672,1.109,1.109,10.426,1.31,1.093
622,1,7.0,166.222,2.552,0.183,0.183,1.401,0.131,0.128
623,1,7.0,166.24,1.467,0.241,0.241,2.384,0.178,0.119
624,1,49.0,166.671,1.859,0.177,0.177,1.566,0.169,0.168
625,1,7.0,166.864,1.672,0.226,0.226,1.216,0.121,0.164
626,1,49.0,166.872,1.192,0.163,0.163,1.697,0.116,0.148
627,1,120.0,166.933,1.333,0.201,0.201,1.02,0.265,0.158
628,1,44.0,167.308,2.676,0.18,0.18,1.974,0.171,0.156
629,1,95.0,167.374,1.832,0.215,0.215,1.705,0.227,0.106
630,1,90.0,167.625,2.37,0.262,0.262,1.95,0.194,0.105
631,1,512.0,167.629,1.848,0.142,0.142,1.922,0.269,0.172
632,1,6.0,167.711,1.822,0.188,0.188,1.923,0.164,0.191
633,1,559.0,167.966,2.45,0.119,0.119,2.54,0.131,0.119
634,1,559.0,168.048,1.763,0.266,0.266,1.48,0.242,0.159
635,1,49.0,168.125,1.148,0.248,0.248,2.477,0.173,0.127
636,1,387.0,168.596,1.218,0.132,0.132,2.658,0.168,0.13
637,1,10.0,168.609,2.548,0.209,0.209,1.811,0.147,0.114
638,1,30.0,169.161,2.415,0.125,0.125,1.822,0.118,0.137
639,1,7.0,169.239,2.224,0.198,0.198,2.222,0.15,0.164
640,1,13.0,169.612,1.203,0.18,0.18,2.329,0.2,0.16
641,1,7.0,169.871,2.395,0.178,0.178,1.619,0.216,0.179
642,1,498.0,169.908,2.268,0.214,0.214,1.432,0.144,0.123
643,1,16.0,170.015,1.881,0.198,0.198,2.008,0.24,0.152
644,1,379.0,170.047,2.474,0.253,0.253,2.543,0.18,0.179
645,1,13.0,170.069,2.11,0.193,0.193,1.564,0.262,0.151
646,1,49.0,170.163,1.201,0.117,0.117,2.542,0.165,0.188
647,1,214.0,170.184,1.282,0.18,0.18,2.57,0.124,0.152
648,1,16.0,170.381,2.194,0.231,0.231,2.541,0.195,0.169
649,1,126.0,170.637,2.421,0.175,0.175,2.156,0.117,0.105
650,2,88.0,170.64,11.081,1.402,1.402,10.76,1.178,1.105
651,1,120.0,170.666,1.733,0.205,0.205,1.932,0.266,0.152
652,1,16.0,170.682,1.344,0.133,0.133,1.416,0.127,0.187
653,1,169.0,170.698,2.671,0.113,0.113,1.264,0.122,0.106
654,1,387.0,170.787,1.864,0.18,0.18,1.958,0.264,0.137
655,1,28.0,170.788,2.051,0.166,0.166,1.183,0.171,0.129
656,1,16.0,170.883,1.571,0.237,0.237,2.345,0.248,0.121
657,1,44.0,171.0,1.041,0.197,0.197,1.084,0.218,0.109
658,2,243.0,171.314,12.219,1.344,1.344,13.368,1.319,1.053
659,1,13.0,171.38,2.032,0.23,0.23,1.159,0.226,0.118
660,1,44.0,171.656,1.71,0.111,0.111,2.064,0.158,0.183
661,1,16.0,171.685,2.357,0.213,0.213,1.008,0.263,0.171
662,2,102.0,171.768,12.122,1.244,1.244,10.653,1.48,1.127
663,1,512.0,171.859,1.601,0.155,0.155,2.661,0.182,0.119
664,1,498.0,171.993,2.223,0.127,0.127,1.208,0.102,0.178
665,1,7.0,172.048,2.29,0.231,0.231,1.88,0.263,0.124
666,1,126.0,172.089,2.059,0.214,0.214,1.309,0.24,0.167
667,1,120.0,172.124,2.056,0.154,0.154,1.113,0.201,0.159
668,1,6.0,172.148,2.663,0.131,0.131,1.139,0.248,0.167
669,1,49.0,172.335,2.29,0.134,0.134,2.579,0.154,0.191
670,1,13.0,172.978,2.26,0.155,0.155,1.327,0.148,0.13
671,1,95.0,173.308,1.969,0.139,0.139,1.29,0.181,0.125
672,1,387.0,173.329,2.58,0.101,0.101,1.973,0.204,0.183
673,1,49.0,173.33,1.722,0.247,0.247,2.428,0.213,0.147
674,1,146.0,173.474,2.248,0.134,0.134,1.177,0.181,0.153
675,1,13.0,173.547,2.482,0.149,0.149,1.987,0.226,0.182
676,1,49.0,173.736,1.286,0.186,0.186,1.295,0.187,0.167
677,1,157.0,173.811,1.356,0.174,0.174,1.618,0.121,0.189
678,2,118.0,173.829,10.828,1.08,1.08,12.409,1.071,1.199
679,1,10.0,174.273,2.371,0.248,0.248,2.264,0.218,0.123
680,1,379.0,174.351,1.392,0.165,0.165,2.681,0.105,0.192
681,1,447.0,174.944,2.222,0.134,0.134,1.918,0.137,0.184
682,1,6.0,175.139,1.89,0.129,0.129,2.396,0.157,0.163
683,1,103.0,175.162,1.173,0.111,0.111,1.517,0.262,0.163
684,1,7.0,176.024,1.292,0.231,0.231,2.064,0.226,0.19
685,1,10.0,176.115,1.001,0.108,0.108,1.284,0.2,0.148
686,1,49.0,176.244,1.291,0.206,0.206,1.746,0.251,0.155
687,1,146.0,176.315,1.923,0.131,0.131,2.035,0.144,0.147
688,1,559.0,176.368,2.573,0.176,0.176,2.425,0.158,0.147
689,1,16.0,176.544,2.183,0.237,0.237,1.347,0.168,0.117
690,1,10.0,176.586,2.511,0.177,0.177,1.399,0.176,0.127
691,2,176.0,176.596,10.348,1.027,1.027,14.457,1.039,1.014
692,1,13.0,176.841,2.173,0.108,0.108,1.525,0.145,0.104
693,1,559.0,176.931,1.71,0.108,0.108,2.485,0.203,0.122
694,1,498.0,177.157,1.501,0.163,0.163,1.447,0.237,0.164
695,1,103.0,177.219,1.507,0.215,0.215,1.02,0.208,0.137
696,1,10.0,177.395,1.863,0.22,0.22,1.604,0.102,0.11
697,1,126.0,177.794,1.215,0.187,0.187,1.854,0.248,0.187
698,1,44.0,178.029,1.982,0.156,0.156,2.69,0.211,0.195
699,1,44.0,178.03,1.763,0.215,0.215,1.913,0.256,0.116
700,2,107.0,178.417,10.536,1.461,1.461,11.775,1.262,1.037
701,1,387.0,178.453,1.711,0.126,0.126,2.597,0.153,0.162
702,1,6.0,178.581,1.863,0.263,0.263,1.3,0.136,0.156
703,1,13.0,178.872,1.941,0.156,0.156,2.275,0.101,0.15
704,1,7.0,179.287,2.243,0.136,0.136,1.665,0.15,0.132
705,1,512.0,179.615,2.002,0.269,0.269,2.242,0.117,0.184
706,2,255.0,180.03,14.592,1.443,1.443,10.145,1.499,1.198
707,1,447.0,180.055,1.148,0.242,0.242,1.689,0.231,0.119
708,1,387.0,180.155,1.386,0.229,0.229,2.582,0.131,0.113
709,1,10.0,180.16,1.18,0.254,0.254,1.29,0.225,0.174
710,1,146.0,180.195,1.559,0.134,0.134,1.235,0.133,0.197
711,1,30.0,180.565,2.289,0.264,0.264,1.292,0.241,0.118
712,1,7.0,180.611,2.663,0.256,0.256,1.877,0.251,0.108
713,1,379.0,180.655,1.953,0.187,0.187,2.626,0.225,0.164
714,1,120.0,181.028,1.382,0.119,0.119,2.232,0.253,0.142
715,1,90.0,181.158,1.876,0.167,0.167,1.792,0.201,0.125
716,1,498.0,181.812,2.573,0.18,0.18,2.653,0.142,0.182
717,1,214.0,181.853,1.098,0.101,0.101,1.525,0.243,0.163
718,1,157.0,182.031,2.264,0.144,0.144,1.218,0.213,0.127
719,1,16.0,182.285,2.069,0.155,0.155,2.706,0.223,0.126
720,1,7.0,182.31,1.662,0.248,0.248,1.657,0.168,0.196
721,1,157.0,182.475,2.004,0.148,0.148,2.492,0.133,0.196
722,1,10.0,182.547,2.729,0.151,0.151,1.506,0.267,0.13
723,1,169.0,182.641,1.676,0.255,0.255,1.194,0.259,0.133
724,1,10.0,182.989,1.759,0.126,0.126,1.932,0.256,0.137
725,1,16.0,183.102,1.363,0.172,0.172,1.828,0.18,0.17
726,1,30.0,183.583,1.724,0.2,0.2,1.894,0.226,0.109
727,1,44.0,183.663,1.863,0.234,0.234,1.525,0.182,0.118
728,2,46.0,183.835,13.852,1.498,1.498,10.814,1.014,1.161
729,1,6.0,184.015,1.987,0.141,0.141,1.204,0.123,0.15
730,1,157.0,184.082,1.869,0.199,0.199,2.123,0.203,0.184
731,2,98.0,184.55,13.004,1.146,1.146,14.512,1.186,1.092
732,2,132.0,184.716,14.515,1.303,1.303,15.001,1.231,1.07
733,1,120.0,184.822,1.564,0.18,0.18,1.912,0.203,0.194
734,2,172.0,184.897,13.883,1.436,1.436,10.836,1.31,1.17
735,1,95.0,185.029,2.229,0.17,0.17,2.422,0.154,0.119
736,1,214.0,185.564,1.906,0.156,0.156,1.378,0.11,0.12
737,1,387.0,185.621,1.15,0.177,0.177,1.94,0.231,0.12
738,2,220.0,185.8,13.088,1.145,1.145,10.348,1.377,1.139
739,1,7.0,185.819,1.276,0.131,0.131,1.178,0.146,0.18
740,2,93.0,186.361,11.09,1.04,1.04,11.41,1.175,1.174
741,1,6.0,186.415,2.568,0.152,0.152,1.94,0.215,0.117
742,1,169.0,186.907,2.363,0.201,0.201,2.416,0.186,0.109
743,1,214.0,186.963,1.208,0.229,0.229,1.706,0.21,0.152
744,1,498.0,187.36,1.318,0.236,0.236,2.463,0.208,0.189
745,2,169.0,187.362,11.841,1.376,1.376,10.796,1.316,1.11
746,1,498.0,187.52,2.275,0.159,0.159,1.861,0.223,0.174
747,1,498.0,187.855,2.129,0.247,0.247,2.244,0.24,0.128
748,1,103.0,188.169,1.352,0.183,0.183,1.003,0.127,0.19
749,1,7.0,188.2,2.485,0.264,0.264,2.661,0.225,0.142
750,1,7.0,188.323,1.57,0.102,0.102,1.055,0.11,0.143
751,1,16.0,188.395,1.392,0.255,0.255,1.962,0.203,0.174
752,1,379.0,188.428,2.539,0.168,0.168,2.609,0.153,0.169
753,1,30.0,188.631,1.559,0.184,0.184,1.14,0.216,0.133
754,1,95.0,188.77,1.57,0.254,0.254,1.3,0.184,0.117
755,1,30.0,188.804,1.194,0.14,0.14,2.357,0.123,0.2
756,1,146.0,189.259,2.618,0.172,0.172,2.353,0.163,0.199
757,1,103.0,189.406,1.89,0.198,0.198,2.087,0.2,0.176
758,1,379.0,189.677,2.217,0.269,0.269,1.82,0.195,0.165
759,1,214.0,189.827,2.32,0.181,0.181,2.704,0.123,0.157
760,1,95.0,189.843,2.075,0.193,0.193,2.618,0.193,0.189
761,1,7.0,190.215,2.457,0.269,0.269,2.289,0.122,0.1
762,1,44.0,190.464,1.756,0.24,0.24,1.794,0.227,0.116
763,1,157.0,190.911,1.116,0.213,0.213,2.369,0.236,0.152
764,1,49.0,190.942,1.95,0.226,0.226,1.044,0.234,0.19
765,2,145.0,191.464,14.994,1.333,1.333,11.976,1.413,1.004
766,1,214.0,191.685,1.009,0.268,0.268,1.302,0.196,0.113
767,1,387.0,192.322,1.847,0.258,0.258,2.559,0.183,0.194
768,1,59.0,192.325,2.396,0.144,0.144,1.879,0.262,0.194
769,1,49.0,192.433,1.662,0.24,0.24,1.127,0.248,0.125
770,2,145.0,192.523,13.394,1.423,1.423,11.41,1.163,1.136
