#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,512.0,130.771,1.725,0.125,0.125,1.913,0.19,0.182
386,1,559.0,131.152,1.047,0.207,0.207,1.786,0.143,0.118
387,1,7.0,131.229,2.493,0.243,0.243,2.29,0.155,0.12
388,2,98.0,131.353,14.023,1.116,1.116,13.992,1.187,1.042
389,1,126.0,131.465,2.371,0.263,0.263,1.565,0.198,0.117
390,1,146.0,131.583,1.47,0.174,0.174,2.004,0.268,0.193
391,1,387.0,131.62,1.429,0.109,0.109,2.54,0.24,0.125
392,1,13.0,131.782,2.395,0.114,0.114,2.318,0.171,0.132
393,1,498.0,131.826,1.847,0.149,0.149,1.18,0.191,0.143
394,1,16.0,131.826,2.669,0.265,0.265,2.293,0.134,0.144
395,1,7.0,131.944,1.876,0.268,0.268,1.469,0.19,0.162
396,1,44.0,131.992,1.054,0.144,0.144,1.679,0.201,0.148
397,1,447.0,132.054,2.114,0.204,0.204,1.156,0.211,0.12
398,1,387.0,132.496,2.353,0.112,0.112,2.38,0.179,0.148
399,1,30.0,132.576,1.711,0.127,0.127,1.405,0.156,0.101
400,1,16.0,132.923,1.012,0.26,0.26,1.561,0.168,0.134
401,1,7.0,133.1,2.647,0.176,0.176,2.075,0.103,0.109
402,1,103.0,133.281,1.302,0.165,0.165,2.637,0.131,0.188
403,1,6.0,133.649,1.244,0.111,0.111,1.785,0.131,0.162
404,1,6.0,133.984,1.495,0.198,0.198,1.399,0.229,0.171
405,1,559.0,133.999,2.254,0.124,0.124,1.378,0.125,0.19
406,1,387.0,134.364,2.05,0.266,0.266,1.754,0.229,0.118
407,1,30.0,134.554,1.993,0.266,0.266,2.445,0.135,0.176
408,1,126.0,134.969,2.662,0.156,0.156,1.367,0.133,0.176
409,1,169.0,135.047,1.705,0.244,0.244,2.67,0.179,0.168
410,1,146.0,135.085,1.832,0.261,0.261,1.679,0.203,0.193
411,1,44.0,135.357,1.386,0.182,0.182,1.925,0.261,0.111
412,1,7.0,135.439,1.662,0.236,0.236,2.295,0.171,0.183
413,1,379.0,135.644,1.296,0.229,0.229,1.689,0.166,0.128
414,1,498.0,135.767,2.2,0.255,0.255,1.025,0.12,0.155
415,1,379.0,135.937,2.182,0.168,0.168,1.298,0.216,0.143
416,1,7.0,136.025,1.252,0.149,0.149,2.363,0.19,0.132
417,1,28.0,136.228,1.163,0.115,0.115,2.37,0.119,0.18
418,1,512.0,136.31,1.738,0.135,0.135,2.45,0.178,0.102
419,1,447.0,136.342,2.607,0.122,0.122,2.407,0.263,0.167
420,1,146.0,136.453,2.692,0.132,0.132,2.647,0.263,0.168
421,1,387.0,136.886,1.686,0.173,0.173,2.616,0.143,0.189
422,1,512.0,137.082,1.324,0.135,0.135,1.264,0.129,0.155
423,1,95.0,137.107,1.148,0.232,0.232,1.405,0.238,0.184
424,1,126.0,137.186,2.506,0.12,0.12,2.456,0.137,0.19
425,1,6.0,137.316,2.665,0.259,0.259,1.143,0.102,0.172
426,1,10.0,137.499,1.832,0.122,0.122,1.581,0.17,0.156
427,1,6.0,137.739,1.948,0.254,0.254,1.298,0.105,0.122
428,1,7.0,137.951,1.423,0.113,0.113,2.573,0.124,0.159
429,1,49.0,138.039,2.272,0.195,0.195,1.018,0.225,0.178
430,1,169.0,138.179,1.869,0.193,0.193,2.063,0.167,0.186
431,1,103.0,138.341,1.009,0.114,0.114,2.346,0.132,0.107
432,1,30.0,138.438,2.396,0.238,0.238,2.355,0.253,0.195
433,1,387.0,138.668,2.725,0.215,0.215,1.925,0.156,0.136
434,1,30.0,139.428,1.083,0.104,0.104,1.646,0.141,0.194
435,1,214.0,139.822,1.309,0.178,0.178,2.273,0.146,0.137
436,1,387.0,140.001,2.008,0.125,0.125,1.086,0.224,0.171
437,1,30.0,140.122,2.164,0.254,0.254,2.573,0.248,0.197
438,1,103.0,140.303,2.483,0.13,0.13,1.613,0.249,0.18
439,1,6.0,140.471,2.146,0.24,0.24,2.655,0.133,0.133
440,1,6.0,141.158,1.414,0.138,0.138,1.953,0.196,0.178
441,1,44.0,141.374,2.225,0.155,0.155,2.129,0.133,0.18
442,1,44.0,141.484,1.453,0.253,0.253,2.482,0.124,0.175
443,2,102.0,141.957,12.669,1.343,1.343,14.371,1.413,1.029
444,1,44.0,142.07,2.669,0.124,0.124,1.922,0.124,0.148
445,2,149.0,142.199,10.248,1.231,1.231,14.753,1.39,1.098
446,1,214.0,142.391,1.426,0.163,0.163,2.059,0.134,0.177
447,1,7.0,142.434,2.222,0.147,0.147,2.263,0.266,0.145
448,1,30.0,142.443,1.263,0.106,0.106,2.224,0.121,0.197
449,2,158.0,142.815,11.645,1.271,1.271,12.669,1.415,1.061
450,1,7.0,142.885,2.204,0.215,0.215,2.285,0.198,0.168
451,1,7.0,142.986,2.021,0.114,0.114,1.941,0.253,0.197
452,1,6.0,143.062,1.067,0.198,0.198,2.33,0.154,0.111
453,1,16.0,143.127,1.861,0.206,0.206,1.239,0.187,0.187
454,1,6.0,143.212,1.525,0.125,0.125,1.546,0.232,0.135
455,1,169.0,143.225,1.02,0.234,0.234,1.678,0.181,0.191
456,1,10.0,143.446,2.596,0.118,0.118,2.479,0.117,0.108
457,1,7.0,143.47,1.792,0.131,0.131,2.554,0.144,0.125
458,1,103.0,143.529,2.272,0.18,0.18,1.779,0.134,0.151
459,1,7.0,143.76,1.686,0.255,0.255,1.348,0.248,0.143
460,2,177.0,143.761,14.249,1.376,1.376,11.123,1.427,1.001
461,1,103.0,143.83,1.226,0.198,0.198,1.619,0.18,0.162
462,1,379.0,143.941,2.683,0.262,0.262,2.626,0.173,0.194
463,1,126.0,144.021,2.26,0.125,0.125,1.749,0.185,0.168
464,2,149.0,144.253,10.696,1.058,1.058,11.197,1.358,1.027
465,1,13.0,144.31,2.469,0.124,0.124,1.497,0.266,0.117
466,1,49.0,144.337,1.786,0.116,0.116,1.987,0.199,0.14
467,1,16.0,144.373,1.898,0.262,0.262,2.278,0.122,0.172
468,1,146.0,144.416,2.541,0.177,0.177,2.586,0.242,0.19
469,1,120.0,144.521,2.248,0.266,0.266,2.222,0.225,0.176
470,1,146.0,144.991,1.456,0.188,0.188,2.469,0.193,0.181
471,1,44.0,145.105,1.075,0.194,0.194,1.167,0.186,0.135
472,1,559.0,145.15,2.159,0.115,0.115,2.371,0.116,0.158
473,1,120.0,145.381,2.245,0.2,0.2,2.05,0.2,0.109
474,1,120.0,145.489,2.665,0.115,0.115,1.426,0.102,0.107
475,1,28.0,145.645,2.042,0.154,0.154,1.072,0.194,0.128
476,1,120.0,145.786,2.485,0.198,0.198,2.07,0.173,0.123
477,1,447.0,145.855,1.671,0.127,0.127,1.732,0.2,0.136
478,1,157.0,145.96,1.488,0.131,0.131,2.459,0.238,0.148
479,1,30.0,146.186,2.511,0.191,0.191,2.604,0.226,0.11
480,1,7.0,146.88,1.83,0.131,0.131,1.821,0.156,0.15
481,1,379.0,146.93,1.145,0.165,0.165,2.204,0.216,0.14
482,1,90.0,147.565,2.035,0.153,0.153,2.353,0.131,0.181
483,2,256.0,147.572,12.786,1.121,1.121,11.271,1.009,1.166
484,1,6.0,147.647,2.182,0.203,0.203,1.192,0.101,0.199
485,1,559.0,147.678,2.722,0.231,0.231,1.884,0.15,0.165
486,1,6.0,147.752,1.276,0.182,0.182,1.171,0.177,0.106
487,1,49.0,147.764,2.096,0.266,0.266,1.215,0.123,0.171
488,1,498.0,147.949,2.353,0.253,0.253,2.481,0.134,0.16
489,1,7.0,147.996,1.085,0.116,0.116,2.106,0.125,0.125
490,1,13.0,148.109,2.075,0.188,0.188,1.432,0.102,0.166
491,1,512.0,148.297,1.201,0.13,0.13,2.353,0.14,0.188
492,1,44.0,148.342,1.49,0.248,0.248,1.258,0.13,0.2
493,1,169.0,148.449,1.244,0.123,0.123,1.405,0.111,0.13
494,1,7.0,149.13,1.923,0.226,0.226,1.779,0.191,0.125
495,1,10.0,149.162,2.123,0.174,0.174,1.948,0.121,0.161
496,1,95.0,149.446,1.49,0.216,0.216,1.47,0.196,0.129
497,1,103.0,149.562,1.093,0.176,0.176,2.264,0.249,0.112
498,1,49.0,149.584,1.329,0.203,0.203,1.044,0.235,0.159
499,1,6.0,149.601,2.692,0.108,0.108,1.604,0.136,0.128
500,1,13.0,149.835,1.267,0.254,0.254,2.669,0.191,0.128
501,1,214.0,150.263,2.57,0.256,0.256,1.854,0.178,0.134
502,1,6.0,150.379,2.306,0.15,0.15,2.61,0.124,0.114
503,1,7.0,150.548,2.118,0.166,0.166,1.273,0.2,0.198
504,1,6.0,150.644,2.665,0.133,0.133,1.89,0.159,0.125
505,1,157.0,150.674,1.933,0.234,0.234,2.552,0.184,0.198
506,1,146.0,150.691,1.411,0.157,0.157,1.52,0.127,0.195
507,1,146.0,150.783,1.525,0.165,0.165,2.075,0.101,0.115
508,1,7.0,151.16,1.084,0.211,0.211,1.437,0.124,0.139
509,1,126.0,151.194,1.086,0.132,0.132,2.289,0.225,0.189
510,2,118.0,151.263,13.655,1.34,1.34,14.515,1.218,1.035
511,1,7.0,151.305,2.05,0.148,0.148,1.085,0.263,0.159
512,1,28.0,151.542,2.483,0.123,0.123,2.493,0.138,0.157
513,1,120.0,151.552,2.004,0.189,0.189,1.171,0.175,0.156
514,2,234.0,151.686,10.242,1.454,1.454,11.312,1.427,1.097
515,1,387.0,151.761,1.544,0.161,0.161,1.497,0.208,0.124
516,1,44.0,152.005,1.207,0.261,0.261,1.507,0.211,0.158
517,1,512.0,152.293,2.376,0.144,0.144,1.139,0.104,0.192
518,1,387.0,152.395,2.434,0.101,0.101,2.681,0.172,0.109
519,1,16.0,152.401,2.013,0.263,0.263,2.272,0.22,0.128
520,1,103.0,152.416,1.855,0.144,0.144,2.582,0.116,0.176
521,1,59.0,153.106,1.171,0.119,0.119,1.416,0.135,0.163
522,1,447.0,153.259,1.204,0.139,0.139,2.051,0.2,0.13
523,1,387.0,153.352,1.573,0.149,0.149,2.62,0.225,0.186
524,1,13.0,153.367,2.272,0.207,0.207,2.222,0.224,0.192
525,1,126.0,153.484,1.29,0.107,0.107,1.047,0.144,0.111
526,1,103.0,153.546,1.779,0.231,0.231,1.469,0.116,0.188
527,1,16.0,153.595,1.003,0.229,0.229,1.91,0.144,0.181
528,2,150.0,153.738,10.177,1.438,1.438,10.474,1.482,1.191
529,1,7.0,153.958,2.632,0.134,0.134,1.89,0.153,0.198
530,2,149.0,154.097,10.495,1.302,1.302,10.628,1.172,1.011
531,1,146.0,154.252,2.299,0.241,0.241,2.085,0.207,0.172
532,1,559.0,154.324,2.343,0.16,0.16,2.355,0.104,0.171
533,2,120.0,154.431,10.236,1.16,1.16,13.826,1.439,1.182
534,1,28.0,154.435,1.542,0.247,0.247,2.251,0.143,0.162
535,1,28.0,154.593,1.405,0.167,0.167,1.159,0.258,0.101
536,1,387.0,154.596,1.321,0.12,0.12,1.898,0.143,0.198
537,1,6.0,154.648,1.469,0.225,0.225,2.118,0.154,0.15
538,1,7.0,154.679,2.07,0.142,0.142,1.144,0.175,0.193
539,1,7.0,154.714,1.744,0.146,0.146,1.507,0.101,0.121
540,1,512.0,154.829,2.345,0.167,0.167,1.982,0.122,0.192
541,1,90.0,154.85,2.597,0.175,0.175,1.469,0.156,0.167
542,1,157.0,154.92,1.339,0.131,0.131,2.318,0.229,0.198
543,1,498.0,155.027,2.085,0.139,0.139,1.31,0.165,0.112
544,1,13.0,155.035,2.505,0.102,0.102,1.69,0.172,0.119
545,1,146.0,155.053,1.744,0.109,0.109,2.688,0.125,0.177
546,1,447.0,155.308,1.045,0.131,0.131,1.571,0.258,0.145
547,1,559.0,155.565,2.144,0.146,0.146,2.62,0.198,0.194
548,1,169.0,156.639,1.191,0.136,0.136,1.084,0.231,0.124
549,1,7.0,156.652,2.363,0.109,0.109,1.604,0.131,0.173
550,1,6.0,156.869,1.195,0.14,0.14,1.026,0.108,0.102
551,2,100.0,156.891,12.813,1.457,1.457,13.371,1.414,1.168
552,2,255.0,156.912,15.134,1.211,1.211,11.914,1.312,1.087
553,1,7.0,156.967,1.525,0.18,0.18,1.1,0.198,0.111
554,1,90.0,157.177,1.34,0.163,0.163,1.15,0.142,0.181
555,1,13.0,157.206,2.613,0.153,0.153,1.266,0.236,0.149
556,1,447.0,157.294,2.267,0.225,0.225,1.495,0.219,0.152
557,1,7.0,157.425,1.487,0.23,0.23,1.183,0.122,0.128
558,1,30.0,157.49,1.873,0.221,0.221,2.002,0.124,0.142
559,1,7.0,157.528,1.786,0.248,0.248,1.126,0.154,0.105
560,1,6.0,157.553,2.339,0.101,0.101,2.494,0.227,0.143
561,1,6.0,157.593,1.156,0.225,0.225,2.659,0.116,0.121
562,1,44.0,157.642,1.163,0.256,0.256,1.496,0.11,0.165
563,1,7.0,157.775,1.957,0.213,0.213,2.445,0.24,0.122
564,1,447.0,157.867,2.726,0.224,0.224,1.724,0.207,0.122
565,1,146.0,158.058,2.404,0.254,0.254,2.295,0.116,0.119
566,1,214.0,158.679,2.227,0.218,0.218,2.463,0.247,0.141
567,1,126.0,158.682,2.081,0.253,0.253,1.665,0.133,0.112
568,1,7.0,158.857,2.418,0.143,0.143,1.762,0.111,0.131
569,1,7.0,158.97,1.819,0.171,0.171,2.502,0.206,0.137
570,1,498.0,159.122,2.493,0.196,0.196,2.118,0.237,0.199
571,1,126.0,159.213,1.933,0.262,0.262,1.873,0.253,0.109
572,1,90.0,160.011,2.63,0.157,0.157,2.254,0.226,0.145
573,1,157.0,160.012,1.291,0.178,0.178,2.222,0.263,0.149
574,1,7.0,160.359,1.91,0.255,0.255,2.68,0.161,0.135
575,1,126.0,160.84,1.656,0.184,0.184,1.68,0.131,0.199
576,1,146.0,160.875,1.086,0.163,0.163,1.332,0.221,0.164
577,1,13.0,161.094,1.247,0.257,0.257,1.386,0.156,0.172
578,1,59.0,161.163,2.096,0.207,0.207,1.382,0.226,0.104
579,1,90.0,161.232,1.708,0.238,0.238,2.32,0.196,0.198
580,1,44.0,161.302,1.997,0.151,0.151,2.543,0.193,0.154
581,1,7.0,161.353,1.8,0.136,0.136,1.344,0.125,0.128
582,1,10.0,161.401,1.115,0.195,0.195,2.129,0.137,0.177
583,1,447.0,161.503,1.337,0.172,0.172,2.276,0.114,0.188
584,1,7.0,161.522,1.054,0.118,0.118,1.906,0.127,0.184
585,1,44.0,161.752,1.191,0.231,0.231,2.076,0.141,0.19
586,1,28.0,161.89,1.238,0.231,0.231,2.222,0.143,0.108
587,1,103.0,161.926,1.29,0.109,0.109,1.562,0.193,0.164
588,1,103.0,162.164,2.051,0.197,0.197,2.004,0.189,0.149
589,1,44.0,162.355,1.948,0.213,0.213,1.711,0.116,0.102
590,2,73.0,162.682,10.838,1.155,1.155,12.018,1.421,1.111
591,1,387.0,162.71,2.29,0.198,0.198,1.457,0.24,0.105
592,1,59.0,162.745,1.302,0.156,0.156,1.547,0.188,0.167
593,1,49.0,163.078,2.29,0.193,0.193,1.391,0.218,0.112
594,1,7.0,163.296,1.408,0.213,0.213,1.828,0.225,0.139
595,1,498.0,163.376,1.796,0.25,0.25,2.369,0.134,0.131
596,1,7.0,163.461,2.384,0.167,0.167,2.264,0.198,0.191
597,1,30.0,163.509,1.974,0.241,0.241,2.421,0.262,0.13
598,1,59.0,163.611,1.665,0.263,0.263,2.381,0.225,0.135
599,1,10.0,163.72,2.725,0.189,0.189,2.701,0.201,0.181
600,1,157.0,163.768,1.139,0.246,0.246,1.309,0.115,0.116
601,1,44.0,163.955,2.547,0.166,0.166,1.848,0.269,0.102
602,1,7.0,163.964,2.108,0.103,0.103,1.244,0.112,0.148
603,1,559.0,164.455,2.559,0.223,0.223,1.641,0.15,0.1
604,1,559.0,164.538,2.715,0.167,0.167,2.253,0.191,0.19
605,1,49.0,164.783,1.012,0.218,0.218,2.174,0.185,0.154
606,1,30.0,164.814,2.596,0.116,0.116,2.485,0.256,0.151
607,1,214.0,164.994,1.192,0.167,0.167,1.987,0.254,0.143
608,1,120.0,165.057,2.081,0.254,0.254,1.566,0.165,0.135
609,1,559.0,165.19,1.127,0.133,0.133,2.243,0.187,0.129
610,1,30.0,165.277,2.481,0.255,0.255,1.501,0.208,0.191
611,1,559.0,165.511,2.306,0.238,0.238,2.176,0.154,0.13
612,1,90.0,165.543,2.682,0.257,0.257,2.396,0.167,0.169
613,2,205.0,165.561,12.782,1.286,1.286,11.453,1.481,1.073
614,1,6.0,165.644,2.356,0.255,0.255,1.201,0.102,0.151
615,1,10.0,165.872,2.613,0.254,0.254,1.991,0.109,0.197
616,1,7.0,166.021,1.736,0.123,0.123,2.219,0.211,0.12
617,2,93.0,166.133,14.361,1.397,1.397,13.839,1.312,1.073
618,1,214.0,166.143,2.275,0.184,0.184,2.339,0.129,0.162
619,1,559.0,166.169,2.391,0.196,0.196,2.461,0.196,0.139
620,2,256.0,166.209,12.775,1.478,1.478,13.839,1.33,1.122
621,1,6.0,166.545,1.426,0.175,0.175,1.625,0.17,0.14
622,1,13.0,166.572,2.505,0.182,0.182,2.662,0.24,0.105
623,1,28.0,166.722,1.15,0.236,0.236,1.13,0.218,0.133
624,1,512.0,166.768,1.127,0.127,0.127,1.025,0.255,0.158
625,1,59.0,166.836,1.37,0.103,0.103,2.492,0.116,0.178
626,1,16.0,166.91,1.49,0.21,0.21,1.496,0.167,0.199
627,2,138.0,167.052,10.145,1.364,1.364,12.299,1.158,1.061
628,1,498.0,167.124,2.543,0.153,0.153,2.469,0.178,0.175
629,1,120.0,167.167,1.861,0.177,0.177,1.549,0.146,0.114
630,1,157.0,167.262,1.818,0.155,0.155,2.45,0.183,0.184
631,1,90.0,167.366,1.143,0.19,0.19,2.363,0.203,0.114
632,1,7.0,167.72,2.281,0.264,0.264,2.676,0.264,0.17
633,1,28.0,167.783,1.877,0.155,0.155,1.724,0.228,0.186
634,1,6.0,167.835,2.481,0.23,0.23,2.422,0.211,0.123
635,1,559.0,167.844,2.004,0.263,0.263,1.009,0.118,0.19
636,1,447.0,168.049,1.14,0.219,0.219,2.346,0.137,0.18
637,2,333.0,168.398,10.08,1.233,1.233,14.797,1.314,1.111
638,2,211.0,168.636,12.795,1.409,1.409,12.379,1.123,1.09
639,2,150.0,168.648,11.467,1.302,1.302,10.836,1.294,1.029
640,1,95.0,168.765,2.485,0.262,0.262,1.807,0.255,0.192
641,1,146.0,168.767,2.682,0.134,0.134,2.225,0.243,0.113
642,1,7.0,168.843,1.961,0.107,0.107,1.376,0.15,0.164
643,1,7.0,169.173,1.062,0.24,0.24,1.732,0.125,0.11
644,1,7.0,169.535,2.05,0.254,0.254,1.974,0.124,0.138
645,1,7.0,169.57,1.323,0.244,0.244,2.434,0.184,0.167
646,1,10.0,169.712,2.299,0.155,0.155,2.554,0.102,0.18
647,1,7.0,169.746,2.469,0.104,0.104,2.004,0.2,0.141
648,2,154.0,169.849,12.905,1.184,1.184,12.587,1.201,1.08
649,1,387.0,170.089,2.438,0.254,0.254,2.056,0.12,0.117
650,1,49.0,170.277,2.463,0.132,0.132,1.873,0.155,0.108
651,1,146.0,170.335,1.613,0.241,0.241,1.749,0.217,0.167
652,1,13.0,170.527,1.268,0.19,0.19,2.242,0.22,0.111
653,1,7.0,170.774,1.187,0.167,0.167,2.422,0.175,0.186
654,1,120.0,170.792,2.573,0.188,0.188,2.542,0.185,0.192
655,1,126.0,170.811,2.146,0.247,0.247,1.569,0.178,0.101
656,1,7.0,170.951,2.493,0.124,0.124,1.646,0.195,0.158
657,1,498.0,171.148,2.345,0.241,0.241,2.586,0.163,0.192
658,1,90.0,171.218,2.45,0.109,0.109,2.669,0.16,0.18
659,1,16.0,171.253,1.711,0.229,0.229,1.286,0.233,0.111
660,1,44.0,171.307,2.021,0.115,0.115,2.459,0.183,0.173
661,1,387.0,171.496,2.204,0.131,0.131,1.835,0.164,0.191
662,2,138.0,171.541,12.8,1.414,1.414,14.153,1.429,1.106
663,1,13.0,171.618,2.726,0.158,0.158,1.526,0.108,0.175
664,2,180.0,171.686,11.528,1.276,1.276,13.832,1.269,1.027
665,1,59.0,171.843,1.22,0.16,0.16,2.543,0.146,0.157
666,1,44.0,171.982,1.221,0.264,0.264,2.259,0.196,0.115
667,1,169.0,172.559,1.261,0.234,0.234,1.456,0.188,0.192
668,1,559.0,173.212,2.265,0.153,0.153,1.647,0.238,0.137
669,1,146.0,173.234,2.38,0.213,0.213,2.176,0.229,0.162
670,1,44.0,173.389,2.45,0.124,0.124,2.481,0.222,0.128
671,1,95.0,173.69,1.14,0.147,0.147,2.117,0.186,0.116
672,1,30.0,173.875,1.724,0.184,0.184,2.692,0.231,0.183
673,1,28.0,173.967,1.506,0.165,0.165,2.618,0.229,0.18
674,1,30.0,174.089,1.141,0.124,0.124,1.525,0.194,0.176
675,1,10.0,174.127,2.474,0.253,0.253,2.495,0.253,0.117
676,1,95.0,174.374,2.426,0.168,0.168,1.922,0.219,0.193
677,1,6.0,174.419,1.469,0.202,0.202,1.936,0.152,0.13
678,1,49.0,174.582,2.66,0.235,0.235,2.044,0.138,0.197
679,1,7.0,174.913,1.982,0.2,0.2,2.081,0.159,0.193
680,2,173.0,175.118,12.196,1.103,1.103,14.861,1.39,1.14
681,1,7.0,175.185,2.346,0.129,0.129,1.346,0.156,0.144
682,1,498.0,175.599,1.239,0.11,0.11,2.493,0.16,0.174
683,1,103.0,175.86,2.339,0.108,0.108,1.225,0.171,0.12
684,1,447.0,175.862,2.378,0.153,0.153,2.416,0.255,0.137
685,1,512.0,176.054,1.188,0.241,0.241,2.244,0.194,0.141
686,1,157.0,176.054,1.863,0.149,0.149,2.076,0.208,0.176
687,1,10.0,176.188,2.495,0.18,0.18,1.974,0.111,0.131
688,1,7.0,176.364,1.405,0.227,0.227,1.784,0.189,0.114
689,1,95.0,176.424,1.911,0.105,0.105,1.879,0.249,0.121
690,1,146.0,177.178,1.888,0.187,0.187,2.391,0.223,0.11
691,2,131.0,177.235,13.89,1.432,1.432,14.565,1.07,1.055
692,1,379.0,177.303,1.399,0.108,0.108,2.242,0.156,0.118
693,1,49.0,177.427,1.906,0.126,0.126,1.315,0.237,0.14
694,1,44.0,177.644,2.632,0.191,0.191,2.669,0.138,0.111
695,1,498.0,178.034,2.049,0.216,0.216,1.176,0.228,0.125
696,1,10.0,178.141,2.487,0.225,0.225,1.786,0.248,0.182
697,1,7.0,178.392,2.224,0.121,0.121,2.37,0.249,0.142
698,1,379.0,178.969,1.877,0.227,0.227,1.506,0.198,0.15
699,1,95.0,179.002,2.016,0.187,0.187,2.526,0.2,0.162
700,1,7.0,179.742,2.572,0.121,0.121,1.424,0.2,0.141
701,1,95.0,180.191,2.404,0.192,0.192,1.997,0.102,0.153
702,1,44.0,180.313,1.116,0.196,0.196,2.274,0.11,0.116
703,2,138.0,180.652,15.001,1.456,1.456,11.09,1.366,1.078
704,1,559.0,180.784,2.664,0.129,0.129,2.62,0.156,0.174
705,1,59.0,180.922,2.664,0.114,0.114,1.844,0.157,0.114
706,1,379.0,181.155,2.08,0.24,0.24,2.662,0.25,0.108
707,1,6.0,181.171,1.876,0.255,0.255,1.28,0.212,0.158
708,1,126.0,181.281,1.769,0.193,0.193,1.495,0.195,0.152
709,2,55.0,181.456,14.189,1.209,1.209,12.553,1.111,1.164
710,1,7.0,181.64,2.682,0.253,0.253,2.08,0.241,0.182
711,1,379.0,181.677,2.118,0.243,0.243,2.617,0.185,0.191
712,1,49.0,181.896,2.07,0.205,0.205,1.055,0.219,0.129
713,1,95.0,182.168,1.226,0.167,0.167,1.137,0.191,0.148
714,1,30.0,182.26,2.421,0.256,0.256,2.329,0.127,0.122
715,1,387.0,182.286,1.282,0.11,0.11,1.821,0.204,0.104
716,1,387.0,182.698,1.391,0.15,0.15,2.016,0.157,0.164
717,1,157.0,182.863,1.64,0.229,0.229,1.247,0.151,0.182
718,2,131.0,182.863,12.105,1.083,1.083,11.9,1.033,1.075
719,1,214.0,182.895,1.68,0.221,0.221,1.571,0.255,0.17
720,1,7.0,182.918,1.02,0.106,0.106,1.273,0.171,0.167
721,1,7.0,183.046,1.818,0.208,0.208,1.299,0.127,0.199
722,1,7.0,183.314,2.61,0.191,0.191,2.502,0.129,0.109
723,1,49.0,183.435,1.044,0.215,0.215,1.671,0.207,0.196
724,2,79.0,183.464,10.536,1.47,1.47,11.131,1.448,1.136
725,1,512.0,183.514,2.153,0.24,0.24,1.201,0.124,0.137
726,1,157.0,183.63,1.007,0.134,0.134,1.47,0.154,0.143
727,1,126.0,183.772,2.456,0.236,0.236,2.579,0.199,0.102
728,1,7.0,183.784,2.586,0.248,0.248,1.779,0.138,0.127
729,1,6.0,184.07,2.156,0.219,0.219,2.428,0.231,0.126
730,1,169.0,184.146,2.317,0.156,0.156,1.748,0.191,0.192
731,1,44.0,184.207,1.166,0.126,0.126,2.292,0.15,0.147
732,2,157.0,184.219,10.609,1.406,1.406,12.258,1.021,1.057
733,2,120.0,184.249,10.443,1.202,1.202,14.633,1.216,1.123
734,1,512.0,184.256,1.651,0.21,0.21,1.433,0.114,0.185
735,1,95.0,184.364,1.925,0.223,0.223,2.056,0.169,0.134
736,1,379.0,184.528,1.912,0.132,0.132,1.722,0.247,0.172
737,1,120.0,184.735,1.561,0.237,0.237,2.403,0.209,0.147
738,1,10.0,184.899,2.353,0.201,0.201,1.512,0.114,0.15
739,1,7.0,185.156,1.88,0.141,0.141,2.339,0.267,0.198
740,1,10.0,185.309,1.047,0.258,0.258,2.456,0.11,0.19
741,1,7.0,185.411,1.525,0.196,0.196,1.578,0.191,0.173
742,1,387.0,185.498,1.267,0.239,0.239,2.353,0.166,0.107
743,1,44.0,186.092,1.02,0.255,0.255,1.131,0.211,0.13
744,1,44.0,186.299,2.164,0.244,0.244,1.974,0.149,0.112
745,1,126.0,186.32,2.676,0.152,0.152,2.148,0.223,0.135
746,1,7.0,186.397,1.818,0.113,0.113,1.941,0.211,0.192
747,1,498.0,186.5,2.68,0.167,0.167,1.537,0.231,0.112
748,1,10.0,186.844,1.382,0.226,0.226,2.01,0.225,0.179
749,1,379.0,186.85,2.502,0.264,0.264,1.525,0.15,0.109
750,1,59.0,187.054,1.339,0.231,0.231,1.464,0.166,0.192
751,1,90.0,187.079,1.756,0.255,0.255,2.617,0.206,0.179
752,1,379.0,187.385,1.379,0.156,0.156,1.126,0.248,0.143
753,1,169.0,187.569,1.302,0.209,0.209,2.123,0.175,0.103
754,2,264.0,187.798,11.21,1.188,1.188,11.453,1.084,1.13
755,2,51.0,187.942,11.029,1.105,1.105,10.843,1.286,1.152
756,1,512.0,187.994,2.289,0.255,0.255,2.225,0.215,0.164
757,1,120.0,188.44,1.925,0.153,0.153,1.892,0.184,0.193
758,1,126.0,189.09,2.002,0.143,0.143,1.346,0.211,0.14
759,1,7.0,189.197,1.665,0.238,0.238,1.159,0.159,0.166
760,1,13.0,189.307,1.027,0.204,0.204,1.562,0.243,0.199
761,1,10.0,189.562,2.353,0.127,0.127,2.345,0.248,0.105
762,2,135.0,189.677,11.453,1.497,1.497,12.281,1.169,1.075
763,1,559.0,189.796,1.869,0.127,0.127,2.029,0.109,0.11
764,2,286.0,190.011,12.856,1.386,1.386,14.204,1.162,1.036
765,1,49.0,190.113,1.512,0.121,0.121,1.054,0.238,0.123
766,1,379.0,190.787,2.057,0.122,0.122,2.63,0.157,0.19
767,1,28.0,191.021,1.695,0.131,0.131,2.69,0.253,0.145
768,1,13.0,191.234,1.549,0.262,0.262,1.268,0.259,0.142
769,1,157.0,191.547,2.198,0.166,0.166,2.463,0.257,0.179
770,1,559.0,191.804,1.115,0.101,0.101,1.619,0.189,0.151
