#, task_type_id, size, arrival_time,expected_time_cpu,expected_time_gpu,expected_time_CLOUD,execution_time_cpu,execution_time_gpu,execution_time_CLOUD
385,1,59.0,135.083,1.201,0.148,0.148,2.346,0.133,0.125
386,1,169.0,135.106,1.284,0.253,0.253,1.268,0.211,0.168
387,1,44.0,135.151,2.513,0.196,0.196,1.57,0.137,0.148
388,1,13.0,135.38,2.618,0.177,0.177,1.084,0.265,0.183
389,1,44.0,136.081,2.45,0.206,0.206,1.646,0.116,0.132
390,1,7.0,136.186,1.483,0.146,0.146,1.936,0.211,0.187
391,1,169.0,136.372,1.844,0.209,0.209,2.485,0.151,0.179
392,1,13.0,136.432,1.521,0.146,0.146,1.047,0.229,0.156
393,1,447.0,136.486,1.003,0.267,0.267,2.422,0.254,0.169
394,1,44.0,136.498,2.064,0.153,0.153,2.416,0.216,0.113
395,1,49.0,136.522,2.416,0.152,0.152,2.353,0.238,0.192
396,1,6.0,136.618,2.149,0.189,0.189,2.543,0.102,0.155
397,1,157.0,136.794,2.68,0.139,0.139,1.284,0.252,0.169
398,1,13.0,137.056,1.258,0.234,0.234,1.568,0.124,0.101
399,1,157.0,137.13,1.877,0.172,0.172,2.597,0.23,0.131
400,1,379.0,137.34,2.357,0.258,0.258,1.936,0.168,0.172
401,1,90.0,137.412,2.008,0.152,0.152,2.653,0.152,0.192
402,1,7.0,137.479,1.643,0.259,0.259,1.17,0.219,0.172
403,1,44.0,138.025,2.135,0.155,0.155,2.483,0.219,0.139
404,1,10.0,138.236,1.756,0.172,0.172,2.573,0.124,0.135
405,1,95.0,138.257,1.083,0.21,0.21,2.38,0.269,0.132
406,1,13.0,138.49,1.818,0.172,0.172,2.381,0.168,0.162
407,1,103.0,139.088,1.566,0.156,0.156,2.162,0.26,0.149
408,1,95.0,139.611,1.59,0.238,0.238,2.582,0.254,0.2
409,1,95.0,139.914,2.247,0.136,0.136,1.113,0.203,0.166
410,1,49.0,140.219,2.365,0.165,0.165,1.286,0.116,0.114
411,1,59.0,140.311,2.669,0.143,0.143,2.041,0.132,0.164
412,1,95.0,140.518,1.298,0.193,0.193,2.346,0.131,0.142
413,1,120.0,140.707,2.01,0.156,0.156,1.239,0.156,0.187
414,1,7.0,141.367,1.17,0.212,0.212,1.356,0.181,0.118
415,1,120.0,141.466,2.481,0.243,0.243,2.114,0.199,0.131
416,1,7.0,141.551,1.34,0.172,0.172,1.966,0.127,0.179
417,1,7.0,141.792,1.293,0.179,0.179,2.306,0.153,0.155
418,1,13.0,141.992,1.95,0.156,0.156,2.267,0.154,0.108
419,1,146.0,142.227,2.469,0.206,0.206,2.29,0.15,0.109
420,1,126.0,142.264,1.953,0.223,0.223,1.018,0.23,0.176
421,1,157.0,142.289,1.295,0.256,0.256,1.029,0.142,0.138
422,1,379.0,142.345,2.511,0.151,0.151,2.586,0.262,0.191
423,1,559.0,142.487,1.601,0.113,0.113,2.604,0.159,0.103
424,1,447.0,142.538,2.353,0.209,0.209,1.047,0.132,0.129
425,1,90.0,142.678,1.352,0.121,0.121,1.982,0.109,0.154
426,1,7.0,142.87,1.672,0.168,0.168,1.003,0.167,0.187
427,1,126.0,143.089,2.4,0.198,0.198,1.216,0.253,0.199
428,1,387.0,143.191,1.881,0.126,0.126,1.143,0.254,0.108
429,1,169.0,143.413,2.664,0.182,0.182,1.708,0.244,0.172
430,2,177.0,143.639,12.73,1.003,1.003,13.793,1.291,1.142
431,1,10.0,143.957,1.208,0.156,0.156,2.04,0.145,0.175
432,1,126.0,144.104,2.241,0.188,0.188,1.29,0.259,0.142
433,1,6.0,144.12,1.098,0.173,0.173,1.8,0.105,0.133
434,1,95.0,144.272,2.695,0.144,0.144,1.861,0.178,0.175
435,1,126.0,144.331,2.061,0.244,0.244,1.467,0.198,0.183
436,2,127.0,144.343,12.48,1.307,1.307,12.163,1.129,1.041
437,1,16.0,144.442,1.049,0.159,0.159,1.385,0.138,0.14
438,1,6.0,144.61,1.582,0.218,0.218,2.357,0.196,0.123
439,1,28.0,144.699,1.676,0.259,0.259,2.16,0.175,0.188
440,1,379.0,144.736,1.678,0.136,0.136,2.682,0.2,0.132
441,1,6.0,144.814,2.16,0.241,0.241,2.613,0.112,0.141
442,1,387.0,144.876,2.552,0.18,0.18,2.141,0.201,0.133
443,1,498.0,144.878,1.969,0.268,0.268,2.341,0.119,0.151
444,1,44.0,145.062,1.971,0.247,0.247,1.003,0.196,0.105
445,1,95.0,145.139,2.403,0.181,0.181,2.637,0.219,0.118
446,1,44.0,145.215,2.345,0.113,0.113,1.15,0.221,0.142
447,1,169.0,145.228,2.596,0.157,0.157,1.71,0.23,0.154
448,2,103.0,145.265,12.206,1.278,1.278,14.007,1.39,1.05
449,1,10.0,145.271,1.708,0.261,0.261,1.201,0.136,0.109
450,1,10.0,145.414,2.024,0.253,0.253,1.004,0.219,0.187
451,1,44.0,145.47,1.618,0.171,0.171,1.026,0.198,0.19
452,1,146.0,145.526,2.304,0.198,0.198,1.911,0.228,0.121
453,1,512.0,145.657,1.269,0.236,0.236,2.222,0.141,0.176
454,1,157.0,145.911,2.281,0.149,0.149,1.286,0.229,0.152
455,1,387.0,145.992,1.497,0.147,0.147,2.057,0.223,0.171
456,1,103.0,146.072,2.247,0.207,0.207,2.679,0.221,0.109
457,1,146.0,146.074,2.263,0.206,0.206,2.5,0.119,0.19
458,1,146.0,146.091,2.135,0.171,0.171,2.176,0.231,0.141
459,1,49.0,146.125,1.932,0.123,0.123,1.64,0.223,0.108
460,1,146.0,146.35,1.643,0.208,0.208,2.713,0.117,0.121
461,1,44.0,146.352,2.607,0.262,0.262,1.514,0.137,0.158
462,1,7.0,146.45,2.204,0.184,0.184,2.306,0.265,0.158
463,1,6.0,146.473,1.018,0.143,0.143,1.982,0.103,0.189
464,2,179.0,146.536,11.963,1.113,1.113,13.967,1.042,1.161
465,1,103.0,146.609,1.324,0.193,0.193,1.554,0.266,0.109
466,1,559.0,146.696,1.588,0.154,0.154,2.428,0.116,0.191
467,2,233.0,146.749,13.534,1.146,1.146,13.088,1.474,1.139
468,1,44.0,147.005,1.29,0.266,0.266,1.173,0.22,0.19
469,1,13.0,147.038,1.15,0.185,0.185,2.263,0.18,0.185
470,1,7.0,147.052,2.285,0.176,0.176,1.062,0.108,0.108
471,1,16.0,147.083,1.141,0.158,0.158,1.216,0.132,0.175
472,1,59.0,147.221,2.042,0.144,0.144,2.247,0.194,0.132
473,2,174.0,147.542,12.076,1.034,1.034,12.196,1.168,1.042
474,1,387.0,147.624,1.835,0.18,0.18,1.399,0.193,0.127
475,1,28.0,148.213,2.61,0.175,0.175,2.404,0.214,0.191
476,1,7.0,148.406,1.045,0.143,0.143,2.65,0.123,0.14
477,1,44.0,148.766,2.61,0.19,0.19,1.547,0.166,0.184
478,1,447.0,148.833,1.679,0.132,0.132,1.414,0.111,0.154
479,1,16.0,149.028,2.353,0.254,0.254,1.003,0.241,0.163
480,1,44.0,149.234,1.286,0.188,0.188,1.392,0.101,0.196
481,1,157.0,149.62,2.159,0.129,0.129,1.94,0.162,0.14
482,1,120.0,149.624,1.356,0.165,0.165,2.428,0.218,0.175
483,1,559.0,149.626,1.542,0.163,0.163,2.58,0.136,0.141
484,1,16.0,149.627,2.2,0.241,0.241,2.704,0.104,0.182
485,1,44.0,149.802,2.278,0.137,0.137,2.68,0.244,0.133
486,1,44.0,149.844,1.52,0.158,0.158,1.613,0.109,0.125
487,1,126.0,150.122,2.579,0.131,0.131,2.726,0.191,0.15
488,1,157.0,150.474,2.114,0.198,0.198,1.201,0.134,0.184
489,1,90.0,150.523,2.272,0.124,0.124,2.363,0.11,0.196
490,1,7.0,150.615,1.57,0.11,0.11,1.086,0.21,0.191
491,1,103.0,150.862,2.63,0.216,0.216,1.655,0.182,0.143
492,1,44.0,150.876,2.665,0.138,0.138,1.662,0.106,0.126
493,1,90.0,151.352,2.671,0.133,0.133,2.164,0.262,0.184
494,2,203.0,151.565,13.127,1.465,1.465,12.773,1.402,1.072
495,1,157.0,151.593,2.087,0.205,0.205,1.506,0.154,0.123
496,1,379.0,151.866,1.569,0.143,0.143,1.18,0.127,0.157
497,1,7.0,151.993,1.159,0.261,0.261,1.501,0.233,0.129
498,1,157.0,152.19,2.404,0.116,0.116,1.676,0.155,0.111
499,1,559.0,152.258,1.126,0.159,0.159,2.219,0.116,0.19
500,1,7.0,152.415,2.244,0.253,0.253,2.123,0.125,0.104
501,1,157.0,152.457,1.329,0.11,0.11,1.951,0.176,0.183
502,1,13.0,152.486,2.4,0.253,0.253,2.58,0.222,0.19
503,1,120.0,152.584,1.433,0.124,0.124,2.317,0.237,0.139
504,1,387.0,152.787,2.596,0.207,0.207,1.392,0.229,0.15
505,1,103.0,152.939,2.411,0.259,0.259,2.227,0.211,0.105
506,1,447.0,153.01,2.426,0.124,0.124,2.613,0.223,0.122
507,2,86.0,153.042,13.394,1.406,1.406,12.952,1.118,1.003
508,2,60.0,153.338,14.286,1.269,1.269,14.998,1.085,1.197
509,1,103.0,153.635,2.246,0.253,0.253,1.183,0.109,0.143
510,1,90.0,153.675,2.053,0.196,0.196,2.495,0.134,0.173
511,1,49.0,153.677,1.112,0.24,0.24,1.892,0.239,0.162
512,1,146.0,153.703,2.233,0.155,0.155,1.156,0.121,0.117
513,1,120.0,153.805,2.253,0.125,0.125,1.598,0.106,0.107
514,2,217.0,153.917,13.303,1.478,1.478,11.728,1.096,1.013
515,1,6.0,154.151,2.485,0.17,0.17,1.521,0.198,0.112
516,2,58.0,154.21,14.241,1.496,1.496,11.963,1.286,1.157
517,1,95.0,154.764,2.357,0.149,0.149,2.456,0.129,0.128
518,1,44.0,155.063,2.172,0.127,0.127,1.976,0.108,0.108
519,1,120.0,155.341,2.572,0.237,0.237,2.357,0.196,0.114
520,1,7.0,155.618,2.543,0.231,0.231,1.758,0.123,0.171
521,1,95.0,155.722,2.524,0.244,0.244,2.32,0.138,0.11
522,1,120.0,155.735,1.869,0.133,0.133,1.1,0.167,0.147
523,1,559.0,156.141,1.467,0.22,0.22,2.665,0.195,0.162
524,2,73.0,156.173,13.873,1.447,1.447,13.548,1.058,1.011
525,1,126.0,156.18,1.864,0.226,0.226,1.115,0.128,0.185
526,2,235.0,156.219,11.252,1.338,1.338,12.668,1.136,1.045
527,1,10.0,156.349,1.058,0.163,0.163,2.642,0.145,0.139
528,1,44.0,156.449,1.933,0.228,0.228,1.538,0.148,0.146
529,2,160.0,156.541,12.019,1.085,1.085,14.366,1.07,1.187
530,1,146.0,156.596,1.405,0.267,0.267,1.209,0.262,0.13
531,1,498.0,156.759,1.226,0.172,0.172,1.744,0.102,0.107
532,1,6.0,156.809,2.069,0.156,0.156,1.665,0.19,0.103
533,1,49.0,156.844,1.535,0.188,0.188,2.588,0.236,0.186
534,1,120.0,156.985,1.918,0.121,0.121,2.506,0.207,0.157
535,1,44.0,157.092,2.67,0.156,0.156,2.206,0.216,0.111
536,1,126.0,157.096,2.268,0.176,0.176,2.232,0.158,0.153
537,1,59.0,157.238,2.502,0.228,0.228,2.4,0.146,0.103
538,2,238.0,157.255,12.471,1.481,1.481,14.104,1.3,1.003
539,1,7.0,158.221,2.372,0.248,0.248,2.05,0.175,0.15
540,1,90.0,158.224,1.619,0.223,0.223,1.027,0.197,0.135
541,1,146.0,158.255,2.042,0.196,0.196,2.663,0.259,0.103
542,1,169.0,158.322,2.118,0.131,0.131,1.054,0.15,0.116
543,1,7.0,158.413,1.572,0.125,0.125,1.83,0.152,0.16
544,1,6.0,158.557,2.421,0.187,0.187,2.61,0.178,0.18
545,1,214.0,158.733,2.254,0.131,0.131,1.911,0.168,0.148
546,1,157.0,158.933,1.881,0.191,0.191,2.428,0.19,0.169
547,1,7.0,159.153,2.345,0.17,0.17,1.487,0.229,0.137
548,1,379.0,159.46,1.447,0.198,0.198,1.001,0.229,0.194
549,1,447.0,159.656,1.69,0.193,0.193,1.083,0.213,0.148
550,1,10.0,159.698,1.535,0.243,0.243,1.003,0.168,0.14
551,2,108.0,159.925,14.068,1.432,1.432,13.171,1.145,1.154
552,1,498.0,160.32,1.119,0.188,0.188,2.726,0.228,0.109
553,1,6.0,160.351,1.573,0.259,0.259,2.059,0.2,0.183
554,1,146.0,160.459,1.02,0.118,0.118,2.334,0.186,0.102
555,1,214.0,160.579,1.532,0.125,0.125,1.001,0.165,0.157
556,1,6.0,160.61,2.16,0.116,0.116,1.506,0.169,0.139
557,1,7.0,160.817,1.953,0.253,0.253,1.226,0.244,0.178
558,1,169.0,160.979,1.511,0.137,0.137,2.601,0.19,0.101
559,1,59.0,161.01,2.222,0.223,0.223,2.075,0.214,0.107
560,1,7.0,161.311,1.112,0.253,0.253,1.062,0.141,0.199
561,1,90.0,161.592,2.295,0.192,0.192,2.347,0.224,0.128
562,1,157.0,161.644,2.675,0.183,0.183,1.49,0.259,0.165
563,1,498.0,161.793,2.671,0.2,0.2,2.543,0.135,0.171
564,1,559.0,161.881,2.453,0.124,0.124,2.07,0.212,0.125
565,1,447.0,162.393,1.736,0.167,0.167,2.195,0.101,0.101
566,1,7.0,162.898,2.631,0.231,0.231,2.053,0.18,0.199
567,1,169.0,163.005,1.457,0.15,0.15,2.107,0.191,0.158
568,1,95.0,163.092,1.526,0.213,0.213,2.204,0.196,0.107
569,1,126.0,163.396,1.656,0.203,0.203,1.941,0.102,0.188
570,1,157.0,163.404,2.539,0.18,0.18,1.404,0.213,0.128
571,1,7.0,163.61,2.426,0.108,0.108,1.333,0.256,0.104
572,1,13.0,163.818,1.57,0.11,0.11,1.49,0.218,0.144
573,1,7.0,163.963,1.045,0.156,0.156,1.819,0.255,0.177
574,1,146.0,164.123,2.68,0.211,0.211,1.084,0.253,0.192
575,1,103.0,164.133,1.578,0.204,0.204,2.338,0.188,0.188
576,2,123.0,164.19,12.11,1.316,1.316,14.496,1.077,1.155
577,1,559.0,164.205,1.933,0.191,0.191,1.796,0.141,0.132
578,1,28.0,164.499,2.163,0.195,0.195,2.345,0.225,0.168
579,1,90.0,165.11,2.293,0.141,0.141,1.447,0.198,0.116
580,1,6.0,165.175,1.22,0.24,0.24,2.347,0.153,0.111
581,1,44.0,165.383,1.416,0.151,0.151,1.356,0.209,0.155
582,1,49.0,165.913,1.004,0.223,0.223,1.382,0.163,0.132
583,1,44.0,165.941,1.844,0.214,0.214,1.972,0.153,0.154
584,1,447.0,166.115,1.083,0.175,0.175,2.004,0.114,0.129
585,1,16.0,166.207,2.106,0.244,0.244,1.941,0.2,0.101
586,1,120.0,166.305,1.993,0.264,0.264,2.453,0.207,0.104
587,1,7.0,166.499,2.367,0.166,0.166,1.544,0.263,0.198
588,1,447.0,166.553,1.352,0.195,0.195,1.1,0.134,0.123
589,1,146.0,166.779,2.38,0.22,0.22,2.144,0.216,0.135
590,1,44.0,166.91,2.487,0.143,0.143,2.679,0.24,0.102
591,1,49.0,166.991,2.597,0.121,0.121,2.222,0.166,0.164
592,1,59.0,167.246,2.669,0.129,0.129,1.324,0.161,0.17
593,1,447.0,167.316,2.458,0.263,0.263,1.204,0.155,0.157
594,1,13.0,167.33,1.047,0.116,0.116,2.204,0.143,0.172
595,1,28.0,167.346,1.759,0.19,0.19,2.532,0.106,0.156
596,2,125.0,167.366,14.978,1.343,1.343,10.08,1.478,1.153
597,1,214.0,167.377,1.1,0.209,0.209,1.991,0.253,0.156
598,1,30.0,167.382,2.67,0.143,0.143,1.8,0.132,0.18
599,1,16.0,167.407,1.111,0.118,0.118,2.395,0.225,0.113
600,1,120.0,167.463,2.219,0.171,0.171,1.31,0.104,0.164
601,2,169.0,167.499,14.633,1.31,1.31,11.544,1.319,1.093
602,1,16.0,167.56,2.153,0.194,0.194,2.682,0.213,0.116
603,1,157.0,167.599,1.94,0.253,0.253,1.192,0.215,0.16
604,1,7.0,168.329,1.352,0.168,0.168,1.435,0.167,0.138
605,1,6.0,168.825,1.847,0.189,0.189,1.763,0.114,0.111
606,2,24.0,169.406,13.97,1.399,1.399,12.567,1.471,1.092
607,1,7.0,169.755,1.18,0.182,0.182,2.37,0.24,0.101
608,1,10.0,169.776,1.072,0.18,0.18,1.501,0.178,0.183
609,1,10.0,169.998,1.201,0.263,0.263,2.146,0.154,0.195
610,1,44.0,170.456,1.993,0.131,0.131,1.329,0.226,0.177
611,1,120.0,170.481,1.416,0.136,0.136,2.445,0.14,0.132
612,1,28.0,170.559,1.408,0.261,0.261,2.718,0.119,0.179
613,1,7.0,170.599,1.22,0.184,0.184,2.601,0.231,0.114
614,2,136.0,170.789,13.604,1.022,1.022,11.89,1.132,1.159
615,1,30.0,171.019,1.329,0.261,0.261,1.568,0.109,0.151
616,1,7.0,171.149,1.465,0.221,0.221,1.736,0.215,0.175
617,1,512.0,171.307,2.008,0.213,0.213,1.118,0.173,0.187
618,1,16.0,171.863,2.233,0.175,0.175,1.785,0.241,0.13
619,1,512.0,172.076,1.041,0.239,0.239,1.818,0.225,0.17
620,1,126.0,172.094,1.15,0.211,0.211,1.086,0.237,0.137
621,1,95.0,172.264,1.093,0.177,0.177,1.292,0.226,0.192
622,1,379.0,172.293,1.689,0.2,0.2,1.386,0.116,0.119
623,1,7.0,172.715,1.045,0.229,0.229,2.242,0.188,0.143
624,1,512.0,172.854,1.848,0.189,0.189,2.601,0.166,0.171
625,1,146.0,173.122,1.52,0.175,0.175,2.723,0.212,0.186
626,1,157.0,173.233,2.653,0.152,0.152,2.339,0.198,0.183
627,1,44.0,173.402,1.416,0.155,0.155,1.818,0.198,0.109
628,1,447.0,173.41,1.003,0.131,0.131,1.91,0.157,0.118
629,1,7.0,173.453,2.579,0.255,0.255,2.396,0.117,0.191
630,1,7.0,174.29,2.265,0.18,0.18,1.29,0.131,0.171
631,1,214.0,174.325,1.6,0.222,0.222,1.544,0.269,0.182
632,1,90.0,174.334,2.075,0.265,0.265,2.505,0.223,0.142
633,1,7.0,174.532,1.067,0.222,0.222,2.485,0.227,0.173
634,1,169.0,174.73,1.993,0.172,0.172,2.052,0.228,0.197
635,1,7.0,175.107,1.204,0.145,0.145,2.146,0.142,0.117
636,1,214.0,175.205,2.141,0.125,0.125,2.428,0.226,0.19
637,1,120.0,175.268,2.029,0.187,0.187,1.343,0.19,0.14
638,1,30.0,175.505,2.227,0.242,0.242,1.276,0.248,0.199
639,1,7.0,175.547,2.225,0.16,0.16,2.2,0.164,0.118
640,2,137.0,175.77,15.165,1.098,1.098,11.732,1.469,1.11
641,1,559.0,175.902,2.369,0.238,0.238,1.164,0.107,0.115
642,2,157.0,175.992,13.413,1.409,1.409,15.097,1.179,1.189
643,2,93.0,175.998,11.271,1.461,1.461,14.241,1.112,1.089
644,1,146.0,176.098,1.3,0.112,0.112,2.164,0.188,0.163
645,1,447.0,176.36,2.665,0.218,0.218,1.003,0.168,0.152
646,2,49.0,176.606,14.906,1.144,1.144,14.23,1.419,1.023
647,2,204.0,177.736,12.569,1.173,1.173,11.839,1.135,1.2
648,1,59.0,178.147,1.048,0.181,0.181,1.131,0.133,0.148
649,1,28.0,178.297,2.085,0.178,0.178,1.29,0.216,0.139
650,1,95.0,178.473,1.506,0.132,0.132,2.511,0.168,0.109
651,1,498.0,178.535,1.192,0.103,0.103,2.29,0.104,0.147
652,1,6.0,178.552,1.379,0.141,0.141,2.075,0.113,0.187
653,1,169.0,178.578,2.669,0.104,0.104,2.06,0.146,0.171
654,1,7.0,178.89,1.423,0.116,0.116,1.424,0.143,0.148
655,1,512.0,179.231,2.254,0.195,0.195,1.774,0.175,0.194
656,1,387.0,179.448,1.47,0.246,0.246,1.953,0.125,0.2
657,1,498.0,179.501,2.281,0.141,0.141,1.054,0.132,0.131
658,1,126.0,179.575,1.785,0.228,0.228,2.469,0.224,0.103
659,1,13.0,179.605,2.26,0.143,0.143,1.239,0.149,0.19
660,1,120.0,179.624,1.382,0.259,0.259,2.299,0.218,0.14
661,1,30.0,179.756,2.367,0.138,0.138,1.02,0.178,0.14
662,1,169.0,179.778,1.356,0.176,0.176,1.008,0.178,0.144
663,1,7.0,179.947,1.706,0.189,0.189,1.112,0.244,0.144
664,2,223.0,180.149,10.236,1.322,1.322,10.15,1.082,1.158
665,1,10.0,180.174,2.661,0.258,0.258,2.29,0.11,0.127
666,1,559.0,180.418,2.056,0.214,0.214,2.676,0.144,0.191
667,1,28.0,180.815,2.415,0.129,0.129,2.573,0.193,0.176
668,1,13.0,180.946,2.662,0.161,0.161,1.987,0.25,0.117
669,1,387.0,180.975,2.669,0.197,0.197,1.786,0.153,0.122
670,2,76.0,181.159,12.15,1.429,1.429,11.018,1.061,1.142
671,1,44.0,181.167,2.487,0.246,0.246,1.596,0.124,0.121
672,1,6.0,181.192,2.272,0.209,0.209,2.118,0.255,0.154
673,1,7.0,181.396,1.235,0.221,0.221,1.83,0.253,0.126
674,1,7.0,181.579,1.231,0.105,0.105,1.379,0.239,0.149
675,2,200.0,181.707,14.348,1.392,1.392,10.067,1.178,1.091
676,2,210.0,181.715,12.915,1.073,1.073,12.286,1.05,1.043
677,1,7.0,182.08,1.505,0.146,0.146,2.232,0.122,0.193
678,1,28.0,182.092,1.215,0.212,0.212,2.713,0.122,0.175
679,2,133.0,182.342,11.369,1.407,1.407,12.9,1.281,1.171
680,1,90.0,182.343,2.198,0.21,0.21,1.909,0.112,0.143
681,1,146.0,182.42,1.165,0.122,0.122,1.66,0.229,0.135
682,1,7.0,182.753,1.646,0.142,0.142,1.457,0.248,0.172
683,1,103.0,182.933,2.65,0.195,0.195,2.159,0.112,0.168
684,1,157.0,183.357,1.148,0.195,0.195,2.588,0.223,0.119
685,1,157.0,183.381,1.722,0.127,0.127,1.177,0.265,0.156
686,1,6.0,183.535,2.29,0.19,0.19,1.941,0.101,0.104
687,1,59.0,183.63,1.952,0.171,0.171,2.683,0.262,0.139
688,1,387.0,183.673,1.742,0.136,0.136,2.428,0.261,0.151
689,1,28.0,183.838,1.869,0.2,0.2,1.807,0.247,0.105
690,1,6.0,183.916,2.438,0.223,0.223,1.784,0.114,0.133
691,1,90.0,184.709,2.678,0.244,0.244,1.226,0.2,0.148
692,1,6.0,184.924,1.145,0.157,0.157,1.141,0.109,0.13
693,1,387.0,185.534,2.695,0.166,0.166,2.224,0.266,0.134
694,1,59.0,185.537,1.086,0.151,0.151,2.47,0.129,0.134
695,1,44.0,185.814,2.626,0.156,0.156,1.311,0.219,0.101
696,1,13.0,186.135,1.562,0.157,0.157,1.356,0.219,0.141
697,2,210.0,186.321,11.528,1.242,1.242,14.512,1.103,1.163
698,1,44.0,186.43,1.356,0.265,0.265,2.559,0.182,0.133
699,1,90.0,186.635,2.678,0.11,0.11,1.386,0.269,0.151
700,1,120.0,186.673,2.159,0.152,0.152,1.225,0.169,0.165
701,2,214.0,187.247,11.273,1.293,1.293,10.096,1.144,1.149
702,1,447.0,187.33,2.37,0.262,0.262,1.993,0.133,0.136
703,1,28.0,187.722,2.586,0.155,0.155,1.447,0.255,0.184
704,1,30.0,187.987,1.884,0.2,0.2,2.636,0.137,0.135
705,2,161.0,188.075,12.068,1.124,1.124,14.946,1.293,1.17
706,1,387.0,188.182,2.542,0.208,0.208,1.111,0.242,0.106
707,1,10.0,188.412,2.434,0.189,0.189,1.131,0.143,0.117
708,1,49.0,188.54,2.051,0.203,0.203,1.045,0.252,0.132
709,1,7.0,188.577,2.718,0.175,0.175,1.258,0.26,0.163
710,1,379.0,188.584,2.372,0.266,0.266,1.892,0.251,0.135
711,1,120.0,188.882,1.958,0.155,0.155,1.59,0.172,0.135
712,1,59.0,189.021,2.267,0.198,0.198,2.494,0.103,0.161
713,2,205.0,189.107,14.344,1.281,1.281,11.809,1.203,1.159
714,1,95.0,189.149,2.548,0.247,0.247,1.88,0.107,0.153
715,1,44.0,189.278,2.129,0.248,0.248,2.035,0.229,0.114
716,1,16.0,189.326,1.671,0.133,0.133,1.571,0.134,0.139
717,1,7.0,189.618,1.733,0.253,0.253,2.458,0.254,0.135
718,1,447.0,189.697,1.774,0.206,0.206,1.66,0.172,0.151
719,1,126.0,189.705,2.182,0.205,0.205,2.548,0.14,0.191
720,1,214.0,189.714,2.459,0.245,0.245,1.57,0.187,0.131
721,2,162.0,189.858,11.527,1.498,1.498,13.878,1.304,1.08
722,1,44.0,190.099,1.273,0.119,0.119,2.141,0.116,0.189
723,1,16.0,190.16,1.339,0.196,0.196,1.119,0.144,0.103
724,1,559.0,190.276,1.147,0.216,0.216,1.027,0.158,0.187
725,1,10.0,190.463,1.617,0.253,0.253,1.145,0.226,0.128
726,1,16.0,190.473,1.086,0.144,0.144,1.263,0.196,0.161
727,1,49.0,190.564,2.699,0.185,0.185,1.708,0.219,0.188
728,1,126.0,190.613,1.456,0.108,0.108,1.613,0.218,0.183
729,1,103.0,190.926,1.707,0.235,0.235,1.116,0.191,0.187
730,1,103.0,190.94,2.318,0.15,0.15,2.129,0.124,0.129
731,2,50.0,191.009,10.696,1.296,1.296,11.783,1.386,1.124
732,1,10.0,191.194,2.659,0.24,0.24,2.495,0.156,0.104
733,2,151.0,191.272,14.947,1.464,1.464,11.544,1.164,1.101
734,1,13.0,191.334,1.769,0.186,0.186,1.084,0.238,0.111
735,1,498.0,191.881,1.067,0.231,0.231,1.844,0.226,0.131
736,1,13.0,191.994,1.973,0.195,0.195,2.607,0.259,0.117
737,2,187.0,192.155,14.71,1.494,1.494,12.464,1.158,1.035
738,1,90.0,192.344,2.153,0.24,0.24,1.974,0.173,0.103
739,1,44.0,192.475,1.465,0.129,0.129,2.542,0.108,0.128
740,1,103.0,192.542,1.14,0.245,0.245,2.421,0.256,0.18
741,1,95.0,192.817,2.05,0.178,0.178,1.676,0.214,0.107
742,1,447.0,193.151,2.162,0.148,0.148,1.732,0.2,0.14
743,1,44.0,193.641,1.532,0.193,0.193,2.568,0.254,0.124
744,1,387.0,193.653,1.877,0.132,0.132,2.254,0.18,0.124
745,1,6.0,193.837,1.391,0.219,0.219,1.29,0.101,0.128
746,1,559.0,193.843,1.163,0.243,0.243,1.321,0.199,0.164
747,1,7.0,193.956,1.507,0.176,0.176,2.492,0.248,0.199
748,1,559.0,194.047,1.734,0.157,0.157,2.363,0.253,0.172
749,1,120.0,194.419,2.729,0.102,0.102,2.416,0.171,0.122
750,1,90.0,194.57,1.694,0.201,0.201,2.354,0.156,0.153
751,1,498.0,194.663,2.106,0.246,0.246,1.828,0.119,0.135
752,1,7.0,195.035,1.171,0.11,0.11,1.231,0.161,0.132
753,1,10.0,195.221,2.69,0.259,0.259,1.756,0.124,0.139
754,2,197.0,195.586,13.898,1.152,1.152,12.21,1.27,1.138
755,2,50.0,195.738,13.97,1.438,1.438,12.594,1.045,1.068
756,1,6.0,196.17,1.576,0.143,0.143,2.285,0.172,0.151
757,1,126.0,196.281,2.118,0.248,0.248,2.198,0.215,0.108
758,2,229.0,196.621,12.634,1.314,1.314,13.92,1.359,1.131
759,1,7.0,197.087,2.16,0.263,0.263,2.664,0.136,0.111
760,1,146.0,197.521,2.329,0.126,0.126,2.542,0.2,0.14
761,1,146.0,197.857,1.844,0.186,0.186,1.876,0.216,0.199
762,1,6.0,197.862,1.662,0.146,0.146,2.486,0.205,0.178
763,1,120.0,198.319,1.17,0.114,0.114,1.047,0.13,0.146
764,1,7.0,198.731,1.962,0.221,0.221,1.733,0.118,0.169
765,1,157.0,198.795,1.448,0.11,0.11,1.029,0.126,0.101
766,1,44.0,198.942,2.115,0.221,0.221,1.029,0.103,0.162
767,1,49.0,200.119,2.227,0.124,0.124,2.32,0.115,0.14
768,1,6.0,200.184,2.174,0.168,0.168,2.632,0.231,0.121
769,1,447.0,200.294,1.569,0.263,0.263,1.04,0.108,0.178
770,1,103.0,200.399,1.356,0.247,0.247,1.347,0.168,0.148
