0,1,2,3,4,5
0.9340993470229376,0.963398830540008,1.0751618847517268,0.9405007020707564,-0.00099,9.80099999999906e-06
-0.9944481755748774,-0.7019099999999999,-0.9942967573366625,-0.7,-1.1860002,-2.673
-0.99606783450808,-0.891,-0.9950875625800338,-0.7,-2.7719800020000003,0.297880804019998
0.971960826867821,-0.6000291,-0.9971653321559454,-0.60093,-0.20194059598,-1.0919601
-0.9954432881677936,-0.6020091,1.1530989900736914,-0.7999900000000001,0.0019997881271279,-0.0288189
-0.9936114865593272,-0.891,-0.9916703600054828,-0.6999993,-1.18602,-1.091959803
-0.7971274699595834,-0.99,-1.0035968028113127,-0.693,-2.7700599999400004,0.29887070004
-0.7021446920768494,-0.8960391000000001,-0.7132869314091347,-0.6999993,-1.1860595999998005,-2.673109196039598
0.7803611535315615,-0.99997029,-0.986985467153532,-0.69999980193,-1.1860000059999942,-0.406872870019802
-0.89999999998,-0.880417493109563,-0.898,1.0508872749882794,-0.1000196000198,-0.296
-0.7,1.343854682363297,-0.7000000000001999,1.3591082629638118,0.099979999980202,0.09802
-0.800000000000002,-1.0076021615320774,-0.8,-0.9919401999093374,-0.2257000000001983,-1.086059908919598
-0.800000196039602,-0.9936079615797668,-0.8,0.9721963228602236,-1.186000198,-1.091959800000198
-0.995030198,0.95305462131378,-0.8,-1.0147908886101813,-1.1860000019998005,-1.0919598
-0.50000049,-0.5000000000000039,-0.5,-0.500000000000193,0.1019999851399999,0.3
-0.99,-0.891,-0.7980192,-0.7,-1.1860000000000002,-1.094059197
-0.99,-0.891,-0.792,-0.7,-2.7700000000000022,-1.086000000000198
-0.7029,-0.7000191,-0.792,-0.7,-1.1860594000002,-1.0860201
-0.99,-0.891,-0.792,-0.693,0.0019999999998019,-1.0919598000198
-0.99,-0.891,-0.792,-0.7,-2.7700001980000004,-1.0919598000198
-0.99,-0.891,-0.792,-0.693,0.199980199999802,-1.089
-0.99,-0.5039100000000001,-0.60192,-0.50193,0.00194040002,-1.0919400000198
-0.70002,1.055065342865936,-0.8999999000000001,1.059247964348423,-0.100000001981086,0.0979802000000891
-0.899980000029,0.984166251296833,-0.8999999980092,0.9581736435927956,-0.1019601,0.0999999
-0.99,-0.9413717746591208,0.0,0.9473931330921114,-0.198,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.7019099999999999,-0.70092,-0.7,-1.1860000000000002,-1.091959800000596
-0.99,-0.891,-0.792,-0.7,-1.1860595980000002,-1.0919598
-0.6039,-0.891,-0.792,-0.693,0.199999999980002,-1.089
-0.99,-0.891,-0.792,-0.693,0.198,0.0
-0.99,-0.5000391,-0.50292,-0.60093,0.2979505999999979,0.299999999999998
-0.99,-0.5990390999999999,-0.50292,-0.99,0.0029795059999999,-0.2959801980002
-0.500049,-0.891,-0.792,-0.5990291999999999,-0.3940200000000001,0.1871398019801939
-0.99,-0.6000291,-0.792,-0.693,0.2930400019999979,0.0
-0.7000002,1.0379285118658184,-0.70002,1.0510995167086206,0.098019998,0.0999999980196
-0.70199019504009,0.967708676693867,-0.70199999999,0.9592282812708331,-0.1001086020394019,0.0999799999014
-0.800019,-0.9892557619988168,-0.8,0.9244207700091762,-0.0118604098599999,-1.0919598000310922
-0.80000019,-0.9875774352819198,-0.50003,-0.9943356854930012,-0.3088600000002001,0.2999673240402
-0.8019504900000001,0.9530553225472952,-0.899,-0.9965464583419812,-1.1879801980005942,-0.1099194000005999
-0.99,-0.891,-0.792,-0.693,-0.39598000002,0.29997960402
-0.99,-0.891,-0.792,-0.7,-2.77002,-1.0919599980001982
-0.99,-0.891,-0.792,-0.7,-1.1880394019800002,-1.089
-0.99,-0.891,-0.792,-0.7,-1.186019998019806,-1.089
-0.99,-0.891,-0.792,-0.891,-0.3940198,0.297
-0.99,-0.891,-0.792,-0.693,-0.39599999998,0.1000196999999999
-0.99,-0.891,-0.792,-0.7,-1.18600000198,-1.089
-0.99,-0.891,-0.792,-0.693,0.1999999999802,-1.0919598000595985
-0.7000001999998,0.9298960954477472,-0.70001999998,0.9592499809114252,0.0861397979604041,0.0999998000193783
-0.8979900010000029,0.9726139001562474,-0.8979999999999999,0.9727471001413284,-0.1019600000098,-0.297980001
-0.702009,1.057890299101816,-0.7000001999999999,1.0581152733919847,-0.0980199989999999,-0.0999999
-0.99,0.4129235738814453,0.0,0.0,0.0,0.0
-0.99,-0.891,-0.7980192,-0.7,0.1999999999800712,-5.841
-0.99,-0.7019099999999999,-0.792,-0.7,-1.1860594000594005,-1.091959800019802
-0.99,-0.891,-0.60192,-0.6000099999999999,1.9998019997960123e-05,-1.09199980989
-0.99,-0.891,-0.792,-0.6999999999993,-1.1919996039994,-2.673
-0.7029,-0.891,-0.600039,-0.6000099999999999,0.198712998,0.169180804019998
-0.9009,-0.503970291,-0.5000000000292,-0.5000000000193,0.095040297871398,0.2980001940401999
-0.99,-0.5000391,-0.5000292,-0.693,-0.3563998019715866,0.298019404000198
-0.600039,-0.6000291,-0.600000192,-0.60093,0.199999800019802,0.0
-0.7000000019998,1.057800222295428,-0.7000000000001979,1.0367530808489551,-0.098019998000002,-0.494000198000202
-0.700000297029505,0.9680882140104088,-0.699999999990002,0.959274720717412,0.100999797425606,0.099998813999802
-0.69800049,0.9497783560463312,-0.8999997980000031,0.9437515251280132,-0.098019802001086,0.1019999999802
-0.70000000196049,0.9471827711109198,-0.6999999999802999,0.9591553135255848,0.097960599870806,0.10001999998
-0.702970000029699,-0.9922185490362864,-0.799999999999999,0.9682788630541302,0.071299800019998,-0.1099196011086
-0.99,-0.891,-0.792,-0.693,0.19999980002,0.0
-0.99,-0.891,-0.792,-0.693,-0.396,0.2940401999802
-0.99,-0.891,-0.792,-0.693,-1.1860000000000002,0.2999801980198019
-0.99,-0.891,-0.792,-0.7,-1.1879802039400005,-1.089
-0.99,-0.891,-0.792,-0.699999999999993,-1.18602,-2.673
-0.99,-0.891,-0.792,-0.693,0.001999999999998,0.0
-0.99,-0.891,-0.792,-0.693,0.198019999979606,-1.089
-0.99,-0.6029100000000001,-0.792,-0.50193,0.29305999802,0.2999999969999999
-0.89800000002,0.9727574746977488,-0.89999999998,0.9627499999966967,-0.4960001979999999,-0.0999800000003999
-0.7019099999999999,0.9333715457833948,-0.7019701029,0.9587262456420268,-0.6939701990397,-0.499979799
-0.89793,1.0592497785357222,-0.891,1.0590657113957411,0.099,-0.10197
-0.9009,0.9514236988785636,-0.891,0.9373909489814148,-0.0980202959999999,-0.09999
-0.996039,-0.5039100000000001,-0.792,-0.50002,-12.274000000000004,0.1000199999999999
-0.99,-0.891,-0.70092,-0.7,-0.395287008177996,-1.08999
-0.99,-0.897010191,-0.792,-0.7,0.071299994048708,-1.0860203940326731
-0.6039,-0.891,-0.792,-0.7,0.19400040002,-5.841
-0.99,-0.7000191,-0.792,-0.7,0.1999801988710891,-1.09195980003
-0.996039,-0.891,-0.79800000192,-0.6999993,0.198871399980002,-2.677000691960396
-0.6000000039,-0.891,-0.601970292,-0.6999999029099999,1.980001999998815e-05,-1.0919598059601
-0.6000003899999999,-0.5039100000000001,-0.50099990292,-0.5009999990100009,0.0999505999998028,-0.295999802980496
-0.8980000020000001,0.937952648144038,-0.7000198,0.9363983664704252,-1.486020394,-0.3019400000795982
-0.7000001999900018,0.943559963352087,-0.7019998019603,0.959136798139829,0.0920401732998019,0.0999800000399969
-0.89900019,0.970339899836128,-0.8999999000000001,0.9589613034467188,-0.6960887980198001,-1.091959800000006
-0.995049,-0.9838333724561128,-0.8,0.9835385254110582,0.0712999999800021,-1.0860595979999998
-0.7029,0.3991354770910552,-0.8999999000000001,0.2770107404816935,0.097937929999802,-0.100000991959802
-0.99,-0.891,-0.792,-0.693,-1.1880000000000002,0.2999998019802
-0.99,-0.891,-0.792,-0.693,0.199999802,-2.670000003
-0.6039,-0.891,-0.792,-0.693,1.9999999999940204e-05,0.1003959989999999
-0.7029,-0.891,-0.60192,-0.601,0.19887120002,-1.089
-0.99,-0.891,-0.792,-0.693,0.0,0.198
-0.99,-0.891,-0.792,-0.693,-1.1860198000200002,0.1019999999999969
-0.99,-0.891,-0.792,-0.693,0.2930401979999999,0.2999998019801999
-0.99,-0.891,-0.792,-0.693,-0.3940200000000001,0.299980194039999
-0.7000001979999999,0.822583820974514,-0.7000199999997999,0.9385668171139327,0.099920798000194,0.0980000019204039
-0.7000000019999979,1.0336471332679544,-0.8979993000000001,1.059249783758738,0.0979986139803,0.0861194059604
-0.7000199980002,0.972584341925738,-0.7000199999990999,0.9384670227399724,-0.4979801969999999,-0.2980001989800001
-0.89991,1.1378071055892862,-0.8999991,0.0,-0.10005940197,-0.6940197990000001
-0.99501039,-0.8960391000000001,-0.7980192,-0.7,-2.7700001980198,-1.0919598000596
-0.99,-0.70001960391,-0.792,-0.7,-2.770019997000696,-5.843959998000204
-0.500000496039,-0.5039100000000001,-0.5000002980192,-0.50199999993,0.2851201999999999,0.2999999978811
-0.7029,-0.891,-0.792,-0.7,-12.276,-24.8480595
-0.600039,-0.5990390999999999,-0.60192,-0.60093,0.1999802,-0.2959800000001981
-0.5020295049,-0.504999,-0.5000499899999999,-0.502,-0.395991291930694,-0.2940001980594
-0.6000395999999049,-0.500010291,-0.600010092,-0.599019999999999,0.200970200008514,0.1019887139801999
-0.6000396000002,-0.50201960391,-0.7970002980192,-0.502,0.0029304019999999,0.1007127960401979
-0.8999800019998,-0.8803833114262991,-0.8999998,-0.8806145452548142,-0.1000209879802,-0.1277000000198023
-0.7000000000001989,0.959200627553652,-0.70000019999,5.557336360871002,0.0999998000002989,0.0999800891201941
-0.8019600020001951,0.948754148528929,-0.8,-1.0031108776501203,-0.2981086,-1.0919598000198
-0.998,0.9506333845808044,-0.8,-0.9864997608175314,-0.2098599999999999,-2.67198
-0.8000000000001961,-0.9956869825418592,-0.8,-0.993528176583041,0.2850805980002,-0.010919598
-0.99,-0.891,-0.792,-0.693,-1.18600000198,0.298019999999404
-0.99,-0.891,-0.792,-0.7,-1.1860000000000002,-1.0919598000198
-0.99,-0.891,-0.792,-0.7,-5.94396,-2.6719800059598
-0.7000289999999999,-0.891,-0.70092,-0.502,-1.1880399940000004,0.088080401999802
-0.99,-0.891,-0.792,-0.693,0.2,0.0
-0.99,-0.891,-0.792,-0.693,0.199999999999802,-1.091959803
-0.6039,-0.6029100000000001,-0.792,-0.7,0.0019999999998019,-1.089
-0.99,-0.5990390999999999,-0.792,-0.693,0.199999998019998,-0.2951286059598059
-0.6999802000199,0.984201405809064,-0.6029800009999999,1.064565282107228,-0.0980001960212889,0.100019999999994
-0.7000000029,0.9257256378745824,-0.6999993,0.9714943021274506,-0.495,0.099
-0.9009,0.938263335007412,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,-0.1019898,-0.10098
-0.6039,-0.89603970291,-0.6010092,-0.601,0.199999999999406,-0.0109195980198
-0.995049,-0.7019099999999999,-0.70092,-0.7,-1.1853072000000002,-0.295980199980198
-0.99,-0.891,-0.70092,-0.5019999980200001,-2.7700594,0.101980197998808
-0.7000296990389999,-0.7019099999999999,-0.792,-0.7,-5.9399801999998,-1.0879801980198
-0.99,-0.700000196990391,-0.7000092,-0.7,-1.314700594,0.299978808049995
-0.504960000039604,-0.503960391,-0.7009702919999999,-0.7,0.200850800059796,0.1019999999801999
-0.502000296039,-0.5049891,-0.70092,-0.502,-1.100882374000002,0.2940401999802
-0.5000000049,-0.5000391,-0.50000000292,-0.5000192999999999,-1.1850204940001985,0.2980199980199999
-0.898000000000002,1.0310448984413347,-0.89998,1.0385328965805518,0.099999802,-0.2980011879998
-0.5000300000196021,0.6459514844308571,-0.7019899999999999,0.9295882338462998,-0.30093050986,0.299999801999802
-0.801960395049602,-0.9952341060488824,-0.8,-0.989425457451656,-1.1860203940000005,-1.086000198
-0.997029503,-0.9961582676824908,-0.8,-1.0001041913969166,-3.9401999800020224e-05,-1.0919601109196
-0.800000000000197,-0.9959579990041872,-0.8,-0.9907906934579128,-1.1860000000000002,-1.0879805940198002
-0.99,-0.8970291,-0.8,-0.80091,-2.7759400000000003,-1.089
-0.5049,-0.891,-0.792,-0.50193,0.2,-1.091959805959806
-0.99,-0.891,-0.792,-0.7,-1.1860000000000002,-1.091940198019998
-0.99,-0.7019099999999999,-0.7000092,-0.7,-1.1860000000000062,-1.091959802024949
-0.99,-0.891,-0.792,-0.693,0.19999999998,0.0
-0.9009,-0.891,-0.792,-0.693,0.0950599999998019,0.29998019802
-0.99,-0.891,-0.70092,-0.7,-2.77000000002,0.0998808040001999
-0.7029,-0.8960003910000001,-0.70092,-0.7,-1.186000000000596,-1.086000000019806
-0.7,0.0452738820688903,-0.7000000019800019,0.9559239015251352,-0.09998297,0.097980398
-0.7000000029,0.8885399047219626,-0.8980000000000009,1.3167701602621629,-0.297999800000198,-0.296000198000002
-0.8999999980002901,1.0338782906504005,-0.89793,0.6718096303137326,-0.10197,-0.6939999000000001
0.0,0.7239701935754435,-0.693,0.9354608204769742,0.0,0.0
-0.7029502028999999,-0.700000191,-0.792,-0.7,-2.770059400000198,-1.0919598000001982
-0.6000001028999999,-0.7019602000191,-0.600010000009702,-0.600000001,0.001980199980002,0.1871239600194039
-0.700000000029,-0.8960201910000001,-0.7000092,-0.60099999901,0.1988601119600039,-1.091959800000596
-0.700000295049,-0.7019099999999999,-0.60100009992,-0.7,0.198712801999998,-1.091961191959802
-0.50001039,-0.500010291,-0.500990292,-0.500000193,-1.1850002999800002,0.1019999999801999
-0.6000000039600039,-0.50001000297,-0.5010000000002,-0.5000001000000021,0.002970001999994,0.2980199999801999
-0.5999999990002,-0.599000201970291,-0.5990000029801009,-0.5990002,0.1999999980002003,-0.0029400019902029
-0.60001029,-0.5010000000101961,-0.6000001009800019,-0.599999999990101,0.197960401999998,0.1998708040199988
-0.899980199999802,1.0463151144615723,-0.70001999998,1.0735776218967672,-0.299980059380002,-0.1019605941392237
-0.702960000020195,0.929004319635854,-0.7000000009999999,0.938824424876329,-0.1108601999799998,0.0880804019801999
-0.7029,-0.9973949833517456,-0.8,0.6177581944268926,-0.110860199980594,-2.6759600000394004
-0.998,0.0504213868684201,-0.8,-0.9967582303146076,-1.1860198019802002,0.2999802
-0.8000197029,1.0275995096002193,-0.8,-0.995639322274415,-1.2999886,-1.091940198000198
-0.5049,-0.891,-0.792,-0.693,-0.396,0.299999999999998
-0.99,-0.891,-0.891,-0.60093,-2.7719800000198003,-1.0919400019998
-0.99,-0.891,-0.792,-0.7,-1.1879800019800002,-1.09195980198
-0.99,-0.891,-0.70092,-0.7,-5.93802,-2.6700199999800023
-0.99,-0.891,-0.792,-0.693,0.1999999979606,-1.091959803
-0.6039,-0.891,-0.792,-0.693,-0.3940000019997999,0.1000199940401999
-0.995049,-0.891,-0.70092,-0.7,-1.186000198000594,-1.091959998000198
-0.99,-0.891,-0.792,-0.7,-2.7700002,0.2999801999997405
-0.700000000019998,1.0588141217181954,-0.7019799999999999,1.0689992225332516,0.0999999920597753,-1.288594198000992
-0.7019800020089999,1.242171011766612,-0.899980191,-0.2626551227333371,-0.3593600000099997,-0.0999998999999999
-0.7029,0.943525916552542,-0.891,0.9593744111672105,-0.4959999989999999,-0.4979799999999
-0.70200009,0.9561848782534688,-0.8980002009,0.9419090887077156,-0.099,-0.1039996000197989
-0.7029500048999999,-0.6000296990391,-0.6000298970101919,-0.601,0.2,0.1870804019999998
-0.70000029,-0.7000191,-0.7000000919999999,-0.7,0.1968913980002,-1.09194000596021
-0.996039,-0.7000191,-0.7000098010092,-0.7,-2.7700000019998003,-1.0919611919598002
-0.7029600010002899,-0.7019702970291,-0.7980100920000001,-0.7,-1.19194019998,-2.6719801980000013
-0.500049,-0.50001010191,-0.59901010092,-0.50001000093,0.29391149306,-0.295980000000006
-0.60100029,-0.701960200000191,-0.601000000000092,-0.6000099999999999,0.199999887128714,0.198018708039604
-0.500009999999902,-0.60100000191,-0.599990001,-0.50100000001,0.0019801980199999,-0.2940199999928699
-0.500000497029501,-0.700019998019801,-0.5000497999701019,-0.7000000000198979,0.0950685080004019,-0.3989405960398099
-0.7000199979999999,1.0353902949921774,-0.8999998,1.073966471381635,-0.6920001999800021,-0.32768000594
-0.700000001000198,-0.985697532805784,-0.899,0.9511938172135966,-1.1871286000112882,0.0960401999404019
-0.801950495990005,-0.9954919287512444,-0.602,-0.9898833391579694,-0.396277000040986,-1.091940596000004
-0.99,-0.9906735095625558,-0.701,-0.0017484349834493,0.0712994059999982,0.298019800000002
-0.8019603900000001,-0.9906896989329071,-0.8,0.9824214432826698,-0.1108600000200119,-1.08601980201
-0.5049,-0.891,-0.792,-0.693,-0.3940000000000001,0.3
-0.99599049,-0.891,-0.792,-0.7,-2.77005960396,-1.0919994
-0.995049,-0.891,-0.792,-0.7,-1.1860595980001982,0.2980198019799406
-0.7000289999999999,-0.891,-0.70092,-0.7,-2.7700000000000022,-2.670000000000198
-0.99,-0.891,-0.792,-0.693,0.199999998,0.0
-0.5049,-0.891,-0.792,-0.693,-2.7700000019802005,0.1019404019996999
-0.99,-0.891,-0.792,-0.60093,0.1999999999802,0.0
-0.99,-0.891,-0.792,-0.693,0.00199999802,0.0
-0.7000198000197999,0.9527860390398808,-0.700000002,0.9645475167190516,-0.099980198019998,0.086100198020198
-0.70000029,0.1588646387331255,-0.7000000019799999,0.955580031156032,-0.0980211919598999,0.098000199861202
-0.99,0.7528842179817441,-0.693,0.9399074144286528,0.0980001,0.09801
-0.9009,0.9334565991991064,-0.89999999991,0.971781591430246,-0.1019801969999999,0.097980199980201
-0.99,-0.701970291,-0.792,-0.7,-1.1860199980002002,-1.09195980198
-0.5049603899999999,-0.7000191,-0.70098990192,-0.502,-1.18601980198,0.2999801979999881
-0.601029,-0.600010001970291,-0.601000092,-0.601,1.999887139997976e-05,-2.672039600119194
-0.500020002009,-0.50002000191,-0.50200000092,-0.7,-2.7720396000000003,0.1019801978811
-0.50000049,-0.5990000010291,-0.50292,-0.599000193,0.199999998950598,0.199950402
-0.50101029,-0.5010100000197029,-0.5000001010097029,-0.50101,0.2385505999999999,0.2999996870212019
-0.5999999990099,-0.5009900000100029,-0.599000099999901,-0.5999902,0.200009702,-1.1869904950199035
-0.600010198029604,-0.600029603970296,-0.601000092,-0.5999999999901999,0.0871399999999977,0.199999274201202
-0.3233689934225889,-0.8806553502795134,-0.8103100187411243,-0.8804566780567582,-2.770065540010455,-1.091951291959802
-0.5705751295814938,7.594273942880781,-0.5563519820989666,0.104760305424655,-0.100039412860102,-0.1000008108494118
-0.8024433340780067,1.340536580613671,-0.7237067683610052,1.364568361178229,0.099999998018708,-0.0971286059598019
-0.6951035134054602,1.2211835204592527,-0.6593846616431008,1.221633502894414,-1.186020110860594,0.0960399880804019
-1.0007917717693913,1.366436142993547,-0.7183838113793564,0.6878011653096232,0.0993962,0.0860214000000001
-0.9940112299880846,-0.502019602019703,-1.00622824325655,-0.7,-1.1860198000001982,0.3
-1.0090140899203257,-0.7000000019700999,-1.011040209927797,-0.7,-1.1919400000005942,-1.0919598000198
-1.0061780182958269,-0.7000000000198,-0.9973735773266126,-0.7,0.0396198019999998,0.1870804019999998
-1.00073377753146,-0.897000100000197,-0.706117554008777,-0.601,-5.939980000000129,-1.091959800019802
-0.8161577325978102,-0.6980390999999999,-0.8182508827217294,-0.6980001929999999,-1.1919600039401983,-1.08600000198
-1.004968182295267,-0.5999900000003909,-0.9835803911881004,-0.500000099,0.299939906,0.299999999999802
-0.6612135693649668,-0.70197010191,-0.7870763013682819,-0.7,-0.0039400000000019,-1.09194
-0.6331033862073066,-0.60296039602,-0.7180759847890008,-0.601,0.199980199988712,0.1870805999999998
-0.5764624022440761,6.220359181401717,-0.6433478027420176,1.350221805027445,-0.496000000065241,-0.297999800039598
-0.7159477592661879,-0.2163890009995206,-0.7236126202796738,2.230545542035186,-0.1039402029403059,-0.296000014137
-0.575350726924493,3.634561641279034,-0.5881910526038014,-0.1911935687278114,-0.30394584101218,-0.3119194098996021
-0.7730174434001132,-0.2748206627909852,-0.7842828959454488,2.5912115962606457,-0.1583802011088995,-1.088001388614394
0.1053675370531732,-0.9980002,-0.3728976353142034,-1.0,-0.819742574019402,-0.295980513949196
0.1577125874350131,-0.99505,-0.2980252782650262,-0.9999999999602,-1.187980198000402,-12.1740596010296
-0.3916178763388593,-1.0,-0.6328973695224981,-0.999999999960098,-3.294997005982572,-1.0930691960394052
-0.4741732752388554,-1.0,-0.4515449416753064,-0.8019799999998981,-0.8197198000425701,-1.091960324719805
-0.2735673134776492,-0.995030001950498,-0.3699372051394645,-0.8000002,-2.9819025742570062,0.29499040194753
-0.2913150948727234,-0.801999802,-0.3701769880454907,-0.99996039998,-1.8889508860414423,-1.0890295980203002
-0.1311912132854434,-0.99999999998,-0.3135032379959848,-0.999999999980002,-0.399959998000198,-3.1789195980596
-0.2950640687291273,-0.99998019802,-0.2918633960578874,-0.999999500049998,-0.3940199287413999,-0.2950496030094059
-0.8435001333445812,0.930258373785166,-0.829959367316352,0.9337600552383069,0.099999799881002,-0.0980029720027721
-0.8758712164762757,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,-0.8654526173118904,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.8591747897875849,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9752659675197644,0.0,0.0,0.0
-0.7251866934469936,0.939520518602998,-0.8037286666380362,0.3349306136136687,-0.099999998980498,-0.298000598059196
-0.9576185741109352,0.948825519172714,-0.9321287950574896,0.9397630792644408,-0.198,-0.10197
-0.8254401132459748,0.9307124451523746,-0.8345431520666161,0.9307340317376656,0.0,0.0
-0.7923399,0.5470037361446608,0.0,0.9890210603824248,0.0,-0.198
-0.5502993244981288,-0.891,0.0,0.0,0.0,0.0
0.8035806413583196,0.0,-0.934406835353916,-0.99,0.0,0.0
0.0,0.0,-0.8772686799949707,0.0,-0.20592,-0.198
-0.9947575556327684,-0.891,-0.8069194783037156,0.0,0.0,0.0
-0.98313558161514,-0.701960000000005,-0.8676975134796019,-0.699999999999993,-1.1860398,-1.0919598
-0.0265732185424512,-0.9999896000391,-0.6102340243036023,-0.9969800010192,-0.4237005959999997,-0.2247508919600043
-0.8626717480054288,-0.50201960391,-0.8796688232690278,-0.5019902990189999,-1.18502604001109,0.2999998000195901
-0.7588301268806688,-0.5000004999,-0.8331303157046833,-0.6029601980499999,0.199980196732998,-2.670059598089606
0.0,0.0,0.0,0.0,0.0,0.0
-0.8302344543299051,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1230845223515755,0.0,0.0,0.0,0.0
-0.9902985748823806,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.8479914989959685,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.9334705833922584,-0.6029100000000001,-0.9038734221503094,-0.693,-0.396,-1.089
-0.5390682547483449,-0.891,0.0,0.0,0.0,0.0
-0.9126329692612836,-0.891,-0.9633313663657006,-0.693,-0.396,-0.297
-0.8379560828151685,0.0,0.0,-0.891,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.800000000000002,-0.8999999999999998,-0.8,-0.9,-1.191999599980212,-1.091960110168301
-0.89603980198,6.397926206046093,-0.7019800019801979,-0.4585682893249201,-0.3940000000000001,-2.67
-0.503980001000196,-0.89570377646261,-0.7000099999999999,0.2541155314965315,-1.1879801980000062,-0.296001191940204
-0.5000202970100001,0.8035591046523819,-0.701,-1.026070266262389,-0.1108803940593998,0.297881202
-0.8010095049,-0.1962473152664562,-0.8,0.5776462766340262,0.0978914,-0.0979799999999999
-0.700000295049,-0.701970291,-0.7000092,-0.7,0.1999999999999999,-1.0919598000595985
-0.500049,-0.500000391,-0.5000200000092,-0.601,0.2,-5.838019998019801
-0.99,-0.891,-0.7000000919999999,-0.7,-1.1919599980595983,-1.086
-0.7000296038999999,-0.7000191,-0.7000000000091999,-0.7,1.9802000000000188e-05,-12.1760394
-0.6039,-0.891,-0.792,-0.693,0.0950599999999999,0.3
-0.99,-0.891,-0.792,-0.5000192999999999,0.299930598,0.1019999999999999
-0.99,-0.5039100000000001,-0.500000292,-0.600000093,0.29702009306,0.29999999802
-0.5049,-0.5039100000000001,-0.792,-0.500029992,-1.0929598019998,-0.2940000000000001
-0.9,2.6841750600823664,-0.899999998019802,0.2573317650493001,-0.0999800277996089,0.0979801426199959
-0.89802009504,6.652826222495015,-0.898000000019999,0.4727577437508447,-0.1118859400715741,-1.088019998277414
-0.8999998019802,-0.3638847103443885,-0.899999998019997,9.670019734105272,-6.0400058439598014,-0.0979802039600019
-0.7019998000002899,0.0571454317661737,-0.7019898010199999,1.1343516637532003,-0.1040688035638059,-0.1001197919598019
-0.7000000000296009,-0.700000000000002,-0.700000000000001,-0.7,-2.770070689583802,-1.091959802001192
-0.700000297,-0.700019603970296,-0.700000097000298,-0.7,-1.1919995999800002,-1.091959802119196
-0.9960102950200028,-0.7000000000196039,-0.798000100009703,-0.7,-1.1919995999800004,-1.091940203959802
-0.700000296010297,-0.7019799999999999,-0.7000098000100009,-0.7,-1.1919995999800022,-1.0919598059600142
-0.700029502000296,-0.7000001970100019,-0.70000009801,-0.7,-1.187999800000113,-1.091959800000002
-0.7000000000002949,-0.7000000019602,-0.700000000009801,-0.7,-1.1860595128600022,-1.091959801980212
-0.7000000000002959,-0.7000001979999999,-0.70000009702,-0.7,-2.7719998011292004,-1.091959805960012
-0.7029502029699999,-0.7000198,-0.7000097020000969,-0.7,-6.0509199959998,-1.091959800021192
