0,1,2,3,4,5
-0.5385684147676149,-0.896049999980199,-0.5360869792908696,-0.99999999802,-3.1760391293149945,-1.091959801980509
-0.5510751687107389,-0.99999999802,-0.5391995404330316,-0.798980499980002,-5.944553806078798,-1.091959806010692
-0.570781727740079,-0.80000000002,-0.5478611455631578,-0.799980399969805,-0.6217005959998003,-1.0919598000595985
-0.5394431251506013,-0.8000000000001961,-0.5391380610654972,-0.7999999980200001,-0.8434798020209868,-6.164731091960309
-0.8990192716745827,0.9841044456293032,-0.8527777186028915,0.9796425113916848,-0.09999,-0.30195
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3028520477299716,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.9798258443991966,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9752659675197644,0.0,0.0,0.0
-0.8923517919846717,0.9864119279572588,-0.8770068549525655,0.9896652858772236,-0.10098,-0.19998
-0.9969541993820626,0.6527632785897113,0.9812988643083174,0.0,0.0,-0.297
0.0,0.0,0.1037010570205206,0.0,0.0,0.0
0.0,0.0,0.0,0.9890210603824248,0.0,-0.198
0.0,0.0,0.0,0.0,0.0,0.0
0.8035806413583196,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4995333842565511,0.0,-0.792,0.0
-0.9947575556327684,0.0,0.0,0.0,0.0,0.0
-0.9626246744296134,-0.9999,-0.9384809073063176,-0.693,-0.198,0.1019699999999999
-0.6582729201625515,-0.5039100000000001,-0.6858033934862481,-0.60192,-0.396,0.2970299999699999
-0.9397815334537388,0.0,0.0,-0.99,-0.19998,0.0
0.978974693796552,-0.99,0.0,-0.9999,0.0,-0.2059399979999999
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.80198,-0.9,-0.8,-0.9,-5.938059599980227,-1.0919601109195982
-0.997029700020001,-0.8961958195725166,-0.8,-1.002608535086411,-1.1860211860198002,-1.0860000000594
-0.898000100019604,0.1931052935582257,-0.7000099999999999,0.0369616439767088,-1.1879801980000062,0.088080597960402
-0.70297010000019,-0.9876393266201462,-0.701,0.2082431321889911,-0.1108803940593998,0.0881202
-0.8010095049,0.2392981063771453,-0.8,0.2222735970511068,-0.1108600000000001,0.1019999999999999
-0.700000295049,-0.701970291,-0.7000092,-0.7,-2.7700001980000004,-1.0919598000595985
-0.500049,-0.500000391,-0.5000200000092,-0.601,0.2,-5.838019998019801
-0.99,-0.891,-0.7000000919999999,-0.7,-1.1919599980595983,-1.086
-0.7000296038999999,-0.7000191,-0.7000000000091999,-0.7,1.9802000000000188e-05,-12.1760394
-0.6039,-0.891,-0.792,-0.693,-0.3940000000000001,0.3
-0.99,-0.891,-0.792,-0.50193,-0.3940200000000001,0.29999999802
-0.99,-0.5039100000000001,-0.50292,-0.600000093,0.0020093059999999,0.1000198000199999
-0.99,-0.891,-0.792,-0.5029992,-0.39598019998,0.299999801940594
-0.99504,-0.5908096377481863,-0.797039999999998,0.5056660751368935,-1.186019998000311,-2.6759598000112863
-0.8999999999998001,-0.5974614204490334,-0.899979999999993,0.5979014387358785,-0.707920786000198,-2.6739999980001
-0.996000001020001,-0.8524978710393123,-0.9989991,-0.8805063791026806,-1.191971088039402,-2.7829197000000003
-0.99,-0.561336757405882,-0.89991,-0.7697332805982869,-2.772,-1.0920023759600026
-0.700000000000003,-0.700000000000002,-0.70097020099,-0.7,-1.1919995999800002,-1.091959801980212
-0.7000000000002959,-0.7000198,-0.7000000000098999,-0.7,-1.1879800019998,-1.0919600119195982
-0.7000000000297,-0.7019799999999999,-0.7000099,-0.7,-2.771999800012983,-1.0919598000595985
-0.70297,-0.700019701,-0.7000000989999999,-0.7,-1.186059999959998,-1.09195980198
-0.700000002950002,-0.898,-0.799,-0.7,-2.770011291940327,-1.091959802001192
-0.995020296010296,-0.701970002960202,-0.70099,-0.7,-2.775951286012872,-1.091960011919598
-0.9950200000297,-0.7000000000196019,-0.7000000999899999,-0.7,-2.7759598000224885,-1.089129791959806
-0.70297,-0.700000000000196,-0.7009702000099,-0.601,0.1979600040001999,-1.091959805980992
-0.800000000000002,-1.0,-0.8,-1.0,-1.1919996000027762,-1.091992780919601
-0.8019000000000001,-0.8614574978394062,-0.8,-0.8315544783603185,0.2000000009702,0.1712404019995901
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,-0.99,0.0,0.0,0.0,0.0
-0.99,-0.891,-0.792,-0.99,0.0,0.0
-0.8019000000000001,-0.891,-0.792,0.0,0.0,0.0
-0.801009801009703,-0.9138965250992472,-0.8,-0.9321132424963748,-1.1879800019800062,-1.091959801980596
-0.899019602019703,-0.7299534753419895,-0.8999999000000001,-0.9043570603970524,-5.938000198019802,-1.091959805960012
-0.99702970297029,-0.7206296096168021,-0.8999991,-0.9264574166635005,-1.1880394019999985,-1.090139193
-0.99,-0.8092218015387554,-0.8,-0.8791775634715062,-1.1880099000000002,-2.6700597000000004
-0.700000000029,-0.7000191,-0.7000000980191999,-0.7,-1.1919995999800002,-1.091959800019806
-0.7000296038999999,-0.7000000000191,-0.797020000009802,-0.7,-2.8829199959998,-1.091959800019802
-0.7000289999999999,-0.70000000191,-0.700000000000092,-0.7,-0.3959762439403109,-1.091959802119196
-0.7029603899999999,-0.7000000000001909,-0.7000000919999999,-0.7,-1.1919995999800022,-1.091959802001192
-0.7000002950199999,-0.89602,-0.7000000009702009,-0.7,-2.8829199959998,-1.0919598019801982
-0.70297,-0.898,-0.7009700029899999,-0.7,-1.1880394019800002,-1.091959801980212
-0.7000002950199999,-0.7000001979999999,-0.797020000000001,-0.7,-1.188039401128804,-1.091959800021192
-0.9960100000002948,-0.7000000019701019,-0.7000000000098,-0.7,-1.1880394019800022,-1.091959802119196
-0.998,-1.0,-0.8,-1.0,-1.1919999999599982,-2.980950491991197
-0.89999019,-0.821500400984922,-0.8,-0.8398293829516769,-1.1879800000003269,0.2999999999689038
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,0.1039471631161685,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.9009,-0.891,-0.792,-0.693,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.891,-0.792,-0.693,0.0,0.0
-0.99,-0.891,-0.7019099999999999,-0.693,0.0,-0.099
-0.899999900000196,-0.0744110559143066,-0.8999999000000001,-0.9885219608202496,-3.0841270000004526,-1.091959805959802
-0.8000197029801001,-0.9748426734147866,-0.8,-0.800472330227296,-1.1882775960059382,-1.091959800019802
-0.8000001980197001,0.0353009751061263,-0.8,-0.9225410432012198,-2.775959998000113,-2.980919598051395
-0.80000019,-0.9085971928009248,-0.8,-0.5223465836267044,-2.898711286031088,-2.67508919799
-0.700000000000003,-0.7000000000001909,-0.700000000000092,-0.7,-1.191959801287198,-1.09195980198
-0.7000000029,-0.70001960391,-0.797020000000001,-0.7,-2.7719998011398923,-1.091959801980596
-0.70000000000029,-0.7000000000000018,-0.7000000919999999,-0.7,-1.18605959998,-1.094059195980198
-0.7000000029,-0.7000196019999999,-0.7000000000000008,-0.7,-1.298860112919996,-1.09195980198
-0.7000000029601029,-0.700000000019701,-0.700000000000099,-0.7,-2.771999800011286,-1.091959802001192
-0.7000000029502,-0.7000197029701,-0.7019800009702,-0.7,-1.1860596039402005,-1.091960011919598
-0.7000000000098999,-0.700019701,-0.700000000000098,-0.7,-2.772039512919996,-1.091959801980596
-0.70000000297,-0.7000000000198,-0.700000000000001,-0.7,-1.186031086059406,-1.091999598019998
-0.8000198000000001,-1.0,-0.8,-1.0,-1.1919996000027724,-2.9809196011091963
-0.801970001,-0.8096628972887248,-0.8,-0.9289431218681686,-1.3978926719800002,-2.9294100000000003
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-6.336,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.891,-0.792,-0.693,0.198,0.0
-0.99,-0.891,-0.792,0.0,0.19899,0.0
-0.6039,-0.891,-0.5049,-0.891,-1.1880000000000002,0.0989999999999999
-0.99,-0.891,-0.792,0.0,0.0,0.0
-0.8000000000100981,-0.9760557506183468,-0.8,-0.9537804623647552,-1.1920002058605963,-1.095207409919598
-0.8000196039504981,-0.8281138471122306,-0.8,-0.8986636474147449,0.1977228019403406,-1.089298091959802
-0.801950300019701,-0.9473831636350832,-0.8,-0.9994054952147912,-5.938082174098606,-1.091959800000594
-0.8000000019700011,-0.8974690041721718,-0.8,-0.8788889131331794,-5.940021213720396,-1.091959805089196
-0.996039601029,-0.7000191,-0.700009702009802,-0.7,-1.1919995999800002,-1.091959800000212
-0.995020000029,-0.700000000000196,-0.700000000000001,-0.7,-1.1860112919996002,-1.0919598000596005
-0.7000002950200028,-0.7019799999999999,-0.797020000000001,-0.7,-1.1860599940005965,-1.0940591959801982
-0.7000000000000028,-0.700000191,-0.7000000009801008,-0.7,-1.4097405088601995,-1.0919598000596007
-0.70297,-0.7000000000001979,-0.7000099,-0.7,-1.188039402050686,-1.091959801980596
-0.70297,-0.8960200019602,-0.7000000989999999,-0.7,-1.1860599959998002,-2.671999998059598
-0.700000296010295,-0.7019799999999999,-0.7000000009899999,-0.7,-2.8987594020126703,-1.0919606534395985
-0.70297,-0.7000198,-0.700000097020098,-0.7,-1.1880394019800022,-1.091959805960012
-0.80001960397,-0.8802934981007493,-0.8,-0.8801045787916191,-6.1657599959998,-1.0919598020110923
-0.9000097,-0.8030770065258952,-0.7019899019998019,-0.7722270141132533,-1.189039598000008,0.299999999939214
-0.898,0.6554356350951115,-0.7000000000001,1.2872469564503095,0.099978800140098,0.0861399940006
-0.8980000000002009,0.9823271456454734,-0.700000000000002,0.6209350197871413,0.0999999702999,0.099980001
-0.7000000000000028,0.9893473136680488,-0.89800000002,0.3859819808805097,-0.098019800059598,-0.4960394019801
-0.995000000010001,-0.5000396000001011,-0.7970000010198011,-0.50001989902,-1.1859999999929771,0.29999999802
-0.70295000002,-0.502000196999904,-0.797029800000197,-0.7,-0.3089199999400061,0.2999999979604019
-0.7000000000295049,-0.7019601999999999,-0.70099,-0.7,-1.1879999980000002,-1.0919400019998
-0.995020002950203,-0.896020196020002,-0.700009700020097,-0.7,-1.1860001980594004,-1.09194
-0.50000049,-0.5990390999999999,-0.500000292,-0.5990000019299999,0.1999999980200851,-0.2959801979999999
-0.700029500000001,-0.897010196990004,-0.797020000970292,-0.7,-2.7710098019998064,-1.086019800000002
-0.502029603959901,-0.7019700029700029,-0.5029702999800019,-0.59902,0.1940599999999999,0.1396198019802002
-0.996010002950496,-0.600010000019703,-0.601970002980198,-0.502,0.1999999980199979,0.1871399999999998
-0.7000198000001979,0.539956236219249,-0.899999998019802,-0.5896877418181428,-1.1919995999800062,-1.091959803980206
-0.7000002,-0.4286257917324948,-0.7000000000001999,0.4945485949151075,0.0939207930804,0.097901199383228
-0.89998,1.386391107518809,-0.5020000019999981,1.384753481166728,0.2940201980001978,0.299979602016824
-0.60100000002,1.38638798674436,-0.89998,-0.5511217331880369,0.198940399980198,-0.297999802
-0.99601,-0.7000000000196039,-0.7000002970097,-0.7,-1.1919995999800002,-1.091959802001192
-0.7000002950199999,-0.7000001970296019,-0.7000000000098019,-0.7,-2.7700000000199982,-1.091959801980212
-0.7000000000295049,-0.7000001970001,-0.7009702009801,-0.7,-2.777081470031092,-1.091959800040992
-0.800000001960004,-0.8000098000000001,-0.8,-0.800000197,0.1999999999802,-5.8411091999598
-0.995049500049502,-0.70000000197,-0.7009801980197019,-0.7,-1.1891088039402002,-2.675959801980198
-0.7029500020296009,-0.898,-0.7000098019701999,-0.7,-1.1919599980001985,-5.843940000059996
-0.996000100000295,-0.7019702970099999,-0.70097999902,-0.7,-5.943940000019802,-1.0919598031091962
-0.7000000000002949,-0.7000197029799999,-0.7009800010097019,-0.7,-1.1860198011292,-1.0919598020011885
-0.80000019701,-0.8801329659369299,-0.8,-0.8999980301545627,-5.940298191999599,-1.091959804000992
-0.900960299999802,-0.951321869655996,-0.8,-0.8548898862501304,-1.1860001980358412,-1.086062375247002
-0.99,0.9738817871666056,0.0,0.9756970839701244,0.099,0.0
-0.99,0.9846504387416168,-0.99,0.0,-0.099,0.0
-0.99,0.984298917478002,0.0,0.0,-0.099,-0.297
-0.99,0.0,0.0,-0.99,-0.6930000000000001,0.0
-0.99,-0.891,-0.792,-0.693,0.0,0.0
-0.7029,-0.891,-0.792,-0.693,0.0,0.0
-0.99,-0.891,-0.792,0.0,0.0,0.0
-0.5049,-0.891,-0.792,-0.50193,-0.297,0.3
-0.99,0.0,0.0,0.0,0.0,0.0
-0.6039,-0.80091,-0.792,-0.693,-1.10088,0.29799
-0.99,-0.891,-0.792,-0.89991,-2.772,-2.67003
-0.9009601029702,-0.2833634829479711,-0.700009800029897,-0.3021242608003566,-1.1919995999800062,-1.09195980211901
-0.9000000970200001,-0.1374253471593243,-0.8999900000000001,-0.6761288366151436,-1.191247508919402,-0.2959800000400299
-0.99502020000009,1.067304949273209,-0.899999996039899,-0.7688088765274728,-0.1296899980005119,-2.67200118798061
-0.899980191,0.932860903536706,-0.70199999991,1.0000171885877405,-0.7553700982971998,-0.297999999
-0.70297,-0.7000000019700999,-0.7009801000000979,-0.7,-1.186059407227198,-1.091959805959806
-0.800000197,-0.800000000000001,-0.8,-0.8000098,-1.1860596039402005,-1.091959805960111
-0.9950200029502,-0.997000196020002,-0.798010000009702,-0.7,-1.1880394020126703,-1.091959801980212
-0.7029603899999999,-0.7000000000197,-0.70000980001,-0.7,-1.1871286000198005,-1.091960605919598
-0.996000299019502,-0.7000001970000009,-0.7000001980099999,-0.7,-1.1919995999800004,-1.0919598000596002
-0.996039502,-0.700000297000196,-0.700000000009702,-0.7,-1.1860000000421742,-1.0919598031091962
-0.700000295010395,-0.8960001010196039,-0.7000000009702,-0.7,0.0019999999994059,-1.0919600277198
-0.80197029602,-0.8009600020197011,-0.8,-0.8000098,-1.188000396118927,-1.091959801980006
-0.8000001950003001,-1.0,-0.8,-0.999843766511041,-2.9818800277211883,-1.0919913108491972
-0.9000095049503001,-0.9544907750671744,-0.8,-0.8005439947286813,-12.4859306860002,-2.6700000000006554
-0.99,-0.7802862841537526,0.0,0.0,0.0,0.0
-0.99,-0.9886644252434896,0.0,0.0,0.0,0.0
-0.99,-0.974704174553772,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.891,-0.50292,-0.693,0.2930598,0.2999999999997
-0.99,-0.6029100000000001,-0.792,0.0,0.0020097,0.1990198019799
-0.99,-0.891,-0.792,-0.693,-0.396,0.2999999969999999
-0.99,-0.891,-0.792,-0.8019000000000001,-0.099,0.2999799999899999
-0.8000000019702951,-0.8702744305752498,-0.8,-0.9132858863779574,-1.4454395971487983,-2.671980001980426
-0.8000196039602001,-0.9539001097893498,-0.8,-0.4323957157488797,-2.993799809919997,-2.6742579049196
-0.8019600020000001,-0.7919524079198238,-0.799999999999998,-0.9089944759145346,-0.3564209919597996,-1.0919598059598057
-0.8000198000000001,-0.8312236999047177,-0.8,-0.9002616451120643,-1.1919627742570025,-1.091959803109505
-0.7000000029504899,-0.701960200010091,-0.700000000000098,-0.7,-1.18605940198,-1.091959802119196
-0.7000295049502029,-0.897010001960002,-0.7000000009702009,-0.7,-2.7759995980005945,-1.0919598020011891
-0.7000000000002959,-0.7000001979999999,-0.7000099,-0.7,-2.7731089267198064,-1.0919598082171982
-0.7000297,-0.7019799999999999,-0.700000000000001,-0.7,-1.188039401999998,-1.091959805959802
-0.7000295020000029,-0.7019602019602019,-0.700009700029801,-0.7,-2.773109021740006,-1.0919598019802002
-0.90095000002,-0.9,-0.995029801,-0.900009698000002,-1.1860603207593992,-1.091959805959804
-0.7000002950199999,-0.7000000000198,-0.7000097020000009,-0.7,-1.1860597267198,-1.0919857425740005
-0.7000296010000029,-0.700000000000197,-0.7029700000000969,-0.7,-5.938000000011288,-1.0919598020122765
-0.996020000019503,-0.9999999871343708,-0.8,-0.989787043020575,-2.775999599287214,-5.8400110891092
-0.997010001950003,-0.9098379334355556,-0.8,-0.8532730406539074,-2.772000000039403,0.2999998019802
-0.99,-0.865940623982808,-0.792,0.0,0.0,0.0
-0.99,-0.9505003302552596,-0.792,0.0,0.0,0.0
-0.99,0.0,-0.891,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.5000391,-0.50292,-0.50193,-0.396,0.299999998019997
-0.99,-0.5039100000000001,-0.50292,-0.693,0.0880704000000001,0.2999802
-0.99,-0.891,-0.7980192,-0.69999999993,-1.1871287980000025,-2.67102
-0.99,-0.891,-0.50292,-0.693,-0.396,0.299980197
-0.998000198,-0.8092679759842405,-0.899,-0.6842289732716132,-2.981860853462085,-1.092000791960804
-0.801950495000003,-0.9523311439090952,-0.8,-0.9442050083956016,-1.290953083978804,-2.6801576039908923
-0.8000197010198,-0.9689702051384244,-0.8,-0.9454690676196038,-1.188062175940917,-1.088012980962281
-0.995030197010198,-0.9284578126431032,-0.7980200000000001,-0.7966276972098292,-12.27400000104933,-2.6759599999800003
-0.702960100000296,-0.700000000000002,-0.700000000009701,-0.7,-1.1879998000198002,-1.091959801980212
-0.7000000000002949,-0.700000000000196,-0.799,-0.7,-2.7731087992873587,-1.091960011919598
-0.700029601,-0.7000000000196019,-0.7000002970000979,-0.7,-2.775940326700724,-1.091959800021192
-0.7000000000002969,-0.7000197010197999,-0.797020099,-0.7,-1.1860594050008864,-1.0919600593998
-0.7029502,-0.7019603960199999,-0.700009700029702,-0.7,-1.186032671287113,-1.09195980198
-0.70002960001,-0.702970000019602,-0.700009801980001,-0.7,-1.186000001287006,-1.09195980198
-0.995020000029502,-0.7000196039601999,-0.7000097020000969,-0.7,-5.938059401999961,-2.675960001288192
-0.700000002960001,-0.7019700999999999,-0.700000000000001,-0.7,-2.771999801604,-1.091959802001194
-0.9803367445544742,-0.980277623957628,-0.8836206639042747,-1.005915673687754,-0.2,-0.29598019912919604
-0.9999980133019906,-0.0773877549214022,-0.9146097482024992,-1.0328701597215224,0.1999801999999,-0.2940000000000001
1.086914971110169,0.9868835167940596,1.0222179672799998,0.9247929935589672,-0.201999999980198,-0.3979999980002
0.9938399999992272,0.9920764356399986,1.0321168,0.92266,-0.001980001999802,-1.9799999999999893e-13
1.088695866757315,0.9937484795086864,1.040317734293908,0.917019561667875,-0.20394,-0.002
-0.5801141542426183,-0.9999999999897,-0.6179371338820915,-0.9999998,0.299999989059998,-1.08600000198
-0.6030121021772985,-0.802,-0.6144329753431864,-0.8019698000100981,-0.2,-2.6719998
1.386954159970333,-0.9989704,1.2215792268196712,-0.699039999999997,-2.969999999970002,-0.208919603089194
1.3895258496989664,-0.999999999989605,-0.6301263508815614,-1.0,-0.794,-1.0919400000001982
1.385599874186942,-0.99997000197,-1.0291514009448772,-0.99997,-1.386,-0.20000089196
1.3711132191818527,-0.999989702970296,1.113206299756507,-0.69900000001,-0.0138599999999999,-1.088
0.9869195864237676,-0.6039999999897029,0.5898651207082537,-0.6980198000005,1.999801979999917e-43,-1.0919603999603962
-0.5818251540263821,-0.897039998960497,1.297856297639782,-0.9969901,-0.2138600000000019,-0.208919603960396
-0.9,0.0944471459709332,-0.9023720007707702,-1.048580680212643,-2.970000594040886,-0.109919598000198
0.5001420938312875,0.1441267922740947,-0.930518314708506,1.3242536426696658,-0.199960894019798,-0.0980059419998029
0.992747999748592,1.3885723999992,1.032654392390199,0.919465984462174,-0.196999998039803,-0.1000100980000029
-0.9801211018065192,0.9863993166266872,0.9737342192069098,0.9242790876958368,-0.4959998029706237,-0.297980200010098
-0.9998072799495872,-0.8000000019999981,-0.6049327545673375,-0.8000000020000001,-1.5860000006143962,-1.09195980198
-0.9999996,-0.8000002,-0.6115046724270425,-0.8019997989900981,-0.7940000000000011,-1.091959805959998
-0.6,-0.999960004,-0.648100202980485,-0.99604,-1.3919400000000062,-1.0919598000596
-0.6,-0.99802,-0.6463242488310703,-0.999999999999997,-2.6710855380001983,-1.091959805960396
-0.6,-0.9999999960396,-0.6282298774027819,-0.698049999979802,-1.3879800001386,-2.6700595980204014
-0.9803282810995004,-0.8000097000297021,-0.648316527543575,-0.997989902,-0.7940000019800021,-0.2960110891087129
-0.9802594029375936,-0.8969903009603,-0.6563499705844172,-0.698019803,-1.1919598059995982,-1.0919598010098
-0.980256572099577,-0.8019896030000961,-0.632597972295504,-0.7999999989802971,-0.2021187980207919,-1.091960110919604
-0.7892862326991391,-0.9998031445544572,-0.953373607682492,-0.9205593999749891,-1.086,-1.086
1.0927759065262246,1.3868664181821082,0.7977454640875958,0.9170802820783192,-1.287980000000002,-0.100000000000198
-0.9069219116535212,1.3869649697553676,1.0393066317906827,0.9249347940449206,0.099998614,-0.10198099194
0.8008392216160616,1.3867952470535263,0.8876713975413695,0.9394640960339864,0.0999998,0.0880806
0.4899653090376282,1.3868309655642352,1.0386048980943692,0.9173387387375308,-1.29194,0.000999999998814
1.3937503963620912,-0.999999999989704,0.9400706065599996,-1.0,-1.9996019999999178e-07,-0.2
-1.0000144704552356,-0.9,-1.0041575025865723,-0.90097,0.2841202,-1.09196
-0.991237902467108,-0.6029602000191,-0.9963233965065972,-0.601,0.100009999999999,-1.0919603999600005
0.6087698416915366,-0.8000000000000971,0.9293903582707724,-0.999950002,0.09999998614,2.9788080396038995e-05
-1.0069772739565743,-0.7019603960391,0.9141584344115434,-0.7,-1.285,-1.0880396000396002
-0.907290129765544,-0.701970296039703,-1.0194668925783277,-0.7,-1.1860198059405962,-2.672
-0.7001703855834223,-0.8970297010197029,-1.018569766499199,-0.6990099999999999,-12.1750099990198,-1.0881191960004
-1.0000549841956838,-0.897010000019703,-0.9949948978070092,-0.7,-1.2860198000198,0.2999788080004009
-0.8178344822882246,0.1349547476602255,-0.9573004880983562,-1.0773214200851486,-1.087983170000198,-1.086019800000004
-0.8611029181872798,-0.9268775741209394,-1.0392734545984328,-0.9735128466753922,-2.870000000000005,-2.6789595
-0.8963942807032523,-0.0703748033959675,-1.0235701409811009,-0.6449011004223295,0.099983962000099,-0.3553800020394044
0.5951075748378304,0.3844947798621034,-0.9987091316736804,-0.9821906739170002,-0.4999598,-0.1000120740402
-0.6013153322896123,-0.999999602970102,-0.8830277785307805,-0.999999600000001,-5.940000276999976e-05,-1.0880396
-0.9090692808388372,-0.700000000000197,-1.0246650893539355,-0.7,-6.039980198,-1.091959801980002
-1.0051556385440543,-0.7000000019603969,-0.9727860105206636,-0.7,-1.2860000059993988,-2.67227719808555
-1.0008058195758465,-0.7000001970099999,-0.9835710332056784,-0.7,-1.286001390959902,-50.19198
-0.5474619915857067,-0.599000499999897,-1.0315616222177917,-0.999950499999997,-2.6730000019800064,-5.83802039598
-0.5013262050502529,-0.99999999897,-1.0126246105135972,-0.999999603999699,-12.4740198000596,0.2999999999999929
-0.6476866466223073,-0.9999999999998972,-1.0321783693744513,-0.99699039997,-1.3920023700005943,-1.5948798055638005
-0.6471564626888846,-1.0,-1.0507590244586755,-0.9999999980196992,-2.970000000000204,-0.8001870000198001
1.0917954959985248,0.9864309583638464,1.0270207644548124,1.0192999955708213,-0.100000001980594,-0.7960094000000004
-0.6059489501823002,-0.9870936301325792,1.0359135999290796,0.9206480910274316,-6.1380594025737,-0.1982672031394919
0.9269204328545244,0.9893198501555142,0.9359136029935802,0.9245914021352336,-0.5959800000000001,-0.20000247596
-0.8851569822519534,0.9932196682185084,0.9097831150903736,0.9170445225642214,-0.1979997029997,-0.1257596039603963
1.0903460251487398,0.9738777962492086,0.9112448287575674,0.9244461322110454,-0.5940000000000021,0.096040000019802
-0.9937642975968164,-0.89600000391,-0.9929286313205462,-0.7,-1.2860002019400003,-1.0919599980594
-0.9899297610241672,-0.7019099999999999,-0.9899164482916994,-0.7,-1.28601980594,-1.09195980003
-0.9948460748104644,-0.8970291,-0.999472183425364,-0.7,-1.286,-1.0860001980198022
-0.9904118763856072,-0.891,-0.998003716311437,-0.7,-1.28600000594,-5.843940198019999
-1.0015132176935824,-0.891,-0.996662160885634,-0.50193,0.2980000000002,0.0762005980198008
