0,1,2,3,4,5
-0.60003970295049,-0.6631263711322329,-0.60000020091,-0.4420553361997694,0.0019999940599999,-0.4227198019800058
-0.7000000000295019,-0.7000001960201969,-0.7009702,-0.7,-1.186059401980002,-1.0919598059598
-0.601000000000296,-0.601,-0.700000000000098,-0.7,0.198019999999994,-0.2951290099196021
-0.7000295019999999,-0.70000000198,-0.700009702,-0.7,-2.770000000000198,-1.091959800000002
-0.99601,-0.897010000000196,-0.798000001000098,-0.7,-1.1860000019802042,0.082892893930798
-0.5020290000000001,-0.60101970291,-0.6000192,-0.7,1.9999980199999004e-05,0.2999999980087109
-0.700029500020296,-0.7000000000001909,-0.7000098010000919,-0.7,-1.1860198000000002,-1.09194
-0.502000000000296,-0.601000001960202,-0.700000097020001,-0.7,-0.3940198000000011,-1.0860198000200012
-0.9960397,-0.700000001970298,-0.7009800000100009,-0.699999999999999,-1.1860594000198,-1.086059598000204
-0.8000000000198001,-1.1649920121119983,-0.8,-0.4008651842634095,-1.188039400059402,-1.091959800051197
-0.99503019502,-0.9830070070226526,-0.79901,-0.8507544042724243,-1.186019998,-2.671980198000198
-0.99,-1.2088097291368558,-0.8,-0.8910596049278132,-1.1880099000000002,-5.839980000000001
-0.997029,-0.9407824880407616,-0.8,-0.8970737098951294,-1.1860001980198,-1.0879998000199982
-0.601029,-0.6141287799946029,-0.70092,-0.2623852393440724,0.199999999999998,-2.6739900000000003
-0.7029,-0.7019099999999999,-0.7000000919999999,-0.7,-2.7700198000000023,-1.0919598
-0.500020295049,-0.5000000020191,-0.7000092,-0.502,-0.3940198,0.2999802
-0.7000289999999999,-0.7000000000191,-0.7009702009801919,-0.7,-1.1860000000000002,-1.091959800000006
-0.7000000000296038,-0.701960391,-0.70092,-0.7,-1.3147198000198013,-1.09194
-0.99,-0.6029100000000001,-0.60192,-0.693,-1.1860000000001982,0.3
-0.99,-0.891,-0.50292,-0.693,-1.186000000019802,0.2940402
-0.6039,-0.891,-0.60192,-0.60093,0.2,0.0
-0.99,-0.891,-0.792,-0.693,0.1999999999998,-1.089
-0.8960004950004961,-0.9392780501520146,-0.8,-0.6238961678159164,-2.772039402009898,-1.0900001940595982
-0.69804960003009,-1.2221178054523951,-0.7009799000390999,-0.4639090840432605,0.0396001999796054,-2.670000203960398
-0.60298029,-0.7248716878671821,-0.79799039892,-0.7455386381624968,-0.39599980002,-1.091959802040792
-0.996039,-1.389321654061547,-0.8,-1.1506238621866158,-1.1880399960003942,-1.091960225790492
-0.70000029,-0.701970296020191,-0.7000000919999999,-0.7,0.1999406,-1.0919598019801982
-0.7000296039601028,-0.700000191,-0.7009998010098019,-0.7,-1.1860000000000002,-1.091940706919598
-0.7000000000002959,-0.7000191,-0.7000092,-0.7,-1.188039600039598,-1.0919512919598002
-0.7000289999999999,-0.70000000191,-0.798010000000092,-0.699999901,-1.18798000594,-1.0889900119196
-0.7029,-0.5020191,-0.500000292,-0.5019999999999999,-0.3959998000198,0.29801940402
-0.99,-0.891,-0.7009991999999999,-0.50101,0.0870800059404,0.2980199999800871
-0.9950000020000028,-0.9970000019602,-0.7970002000092,-0.69802,-1.1860594000000002,-1.0860211881187998
-0.600000100000296,-0.7000197010197029,-0.6010098000198,-0.601,0.19404019998,-1.091959805960396
-0.19732341247228385,-0.8339263835504132,-0.7928296211530799,-1.414743935928422,-1.1919401980000002,-1.086
-1.189969947657634,-1.103238261842125,-1.195203024319997,-1.1255691348312744,-1.18600000198,0.29998019802
0.2115856439608443,-1.0273421656842037,-0.9776777123245228,-1.1740396564787048,-5.93800040986,-1.08798
-0.588101990435749,-1.1607671311825845,-1.1869612664084157,-1.036467951144903,-1.1860005238486002,-2.68386
-0.0957266354447505,-1.233436041729306,-0.9987948439112736,-0.9802641973193243,-2.7700000000198,-3.07986
-0.8506720551066264,-0.89603000198,-0.2610540858417963,-0.9999802,-2.770000000000006,-1.086
-0.6016778256451969,-0.6000201999997999,-0.4943004045753176,-0.99998000002,-5.938000198,0.29999999802
-0.0873629752767065,-0.500049999999802,-1.3306928647052008,-1.0,-2.7700198000198,-1.091960003959802
-0.9423029096526496,-0.8970400000000001,-0.8665183464225682,-0.7,-2.77,-1.087980594
-0.3138416198385589,-0.801999801980198,-0.3532598135811464,-0.8000200000000001,-0.20194,0.3
-0.6387343159571333,-0.99999999802,-0.4371763009035662,-0.999980199980002,2.000000000000015e-07,-1.0879800000000002
-0.3344267789332429,-0.504999800000002,-0.5906555782234975,-0.5000003,-1.187980199980402,0.2940400019999999
-0.9427343923354986,-0.602019891,-0.4944865259662172,-0.5030000019999981,-1.1860000000000022,0.29994059802
-0.6148509600314853,-1.3676709103019615,-0.5087337379185027,-0.4244185521311256,-3.940198000594022e-05,-1.08910860198
-0.5711560876747199,-1.0887035402882113,-0.5520400623009691,-0.7537990029060937,0.0019405999999979,-1.086000198059598
-0.984548799166476,-1.2113537401270202,-0.7256429939040032,-0.1841780784466642,-1.1879999999801982,-1.0919598000000057
-0.8677927005114592,-0.7581278277673743,-0.6565837052272009,-1.1038872677146507,-1.191959999980002,-1.086059400000002
-0.5306111176489292,-0.5000004,-0.763434064762345,-0.500999905,0.0950598019999979,0.1019999999801999
-0.5039751638830555,-0.500000201970297,-0.8768195478847043,-0.7,0.1999999980199999,-1.091940596039598
-1.120247884337445,-0.5049997019600001,-0.6626040216952137,-0.7,0.1999801968913999,0.1712277280200003
-0.976166384708272,-0.9,-0.2722941856959007,-0.8019700000000001,-1.2988605959801982,-5.843960110860203
-0.6746445380526024,-0.500000099039699,-0.5440518160808634,-0.50099000099,-1.1860197999999071,0.2999994040198019
-0.28775538824330626,-0.896020101,-0.7840659809213755,-0.6999999980199999,-1.7344798019805978,-5.839980595980006
0.7537818565120827,-0.50004999502,-0.382329799137264,-0.79700000002,-0.209879998019998,-2.6759598000002
-0.6783805017818506,-0.599999901029604,-0.980586211306899,-0.600019899980496,1.9994040200000188e-05,-1.087000495021088
-0.6003685442523237,-0.4040503098827329,-0.4358727628192674,-0.0341151348449042,-1.2909500019800002,-6.1419699
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9651653663698946,0.0,0.0,-0.297,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.9817541200670384,0.0,0.0,-0.99,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-1.1061165695951145,-0.6422236347429012,0.0,-0.5815090074311251,-0.09801,-1.3870098000000002
0.0,0.0,1.0778926910833682,0.0,-0.00198,-0.20196
-0.0167377009170201,0.9815132448018166,0.0,-0.6289122753427051,-0.10197,-3.069
1.1800505580737186,0.9676197585739444,0.0,-0.3624339881203104,0.0,0.0
0.0,0.0,0.0,-0.99,0.0,0.0
0.9555564497296104,0.0,1.1717497789378128,0.0,0.0,0.0
1.1686125159592835,0.0,0.0,0.0,0.0,0.0
0.9698187969585316,0.0,0.0,0.0,0.0,0.0
0.830071517737763,0.0,0.0,0.0,0.0,0.0
0.7005454391500019,-0.99,0.0,-0.99,0.0,-0.198
-0.0976080578007003,0.0,0.0,-0.9999,0.0,0.0
0.9686455680327828,0.0,0.3887136000000002,-0.99,-0.198,-0.396
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.8000001970101961,-0.9999314288624022,-0.8,-0.8511632562821673,-1.397879998,-1.0919598019801982
-0.9950000000099,-0.8279044113970546,-0.7999999989800001,-0.5604571622801008,-0.394019800000198,0.1019999999999999
-0.801970295000002,-0.8145253135326651,-0.8,-0.2803450032096462,-1.1860000000000002,-1.091999401999802
-0.997000199019703,-0.9377087293997548,-0.8,-0.8524672142422376,-1.186059401980002,-0.29908891086
-0.9960200000001952,-0.9730329668358014,-0.8,-0.940237110100926,-2.77,-1.0879801980001982
-0.9950000020002948,-0.89600020196,-0.70097020097,-0.7,-1.186019998000002,-1.0919598
-0.702960100000297,-0.701970100000197,-0.700000000009703,-0.7,-0.3089194,0.299999802
-0.9950495000200028,-0.896020000000002,-0.7000000009799,-0.7,-1.1860599959998002,-1.087999998019998
-0.9950202950200028,-0.7019601999999999,-0.7970002980100971,-0.7,-1.1919405959800002,-1.0919599980198
-0.500049,-0.6029100000000001,-0.792,-0.50193,0.2930598019998871,0.3
-0.99,-0.89602000191,-0.797029801970292,-0.7,-1.1860000000198,-1.0919599999998022
-0.995049600039,-0.7000191,-0.7970002920000001,-0.7,0.1999801980002,-1.0919598000199982
-0.7000002950202899,-0.70001960391,-0.7000092,-0.7,-1.1919401980000002,0.0722405999801982
-0.500049699029802,-0.7567943356524331,-0.5000000000102,-0.9549372012718872,0.293059998019998,0.299999999940402
-0.996990395030195,-0.8159697177385012,-0.8,-0.9659947280928212,1.9999980001999835e-05,-1.091959805950496
-0.9960397029,-1.070621191523342,-0.8,-0.8647644519879191,-1.191962981860596,-5.840039402039601
-0.9970295020200008,-1.048848750919558,-0.7990191,-0.3113367689254672,-1.1860000019998005,-1.091959802039994
-0.996039601000296,-0.70001960002,-0.798010000000001,-0.7,-1.1860000000594002,0.2978812870804019
-0.70297,-0.7019702960200019,-0.700009702,-0.7,0.1999999980000712,-0.0109195980198
-0.7000000000296039,-0.7000000019602,-0.700000000000001,-0.7,-1.1860198000001982,-1.091940198000212
-0.997,-0.7019799999999999,-0.7000000009801,-0.7,-2.7719800059400024,-1.091960011919598
-0.601000000000296,-0.6010000000197,-0.601000000009801,-0.7,0.0019999980198871,0.1870804019404019
-0.7000000000295049,-0.599020000019701,-0.7009702009801,-0.6000099999999999,0.2000085139802,0.101980198019998
-0.995020000000295,-0.896990101000196,-0.5020098010000009,-0.5019999999998019,-0.3939999148506941,0.294017428019994
-0.601000000000296,-0.6029602019700999,-0.7009801970199999,-0.7,0.1968914,-2.6729911919598
-0.7029,-0.2369523917986743,0.0,-0.4434359696130693,-0.496039797,-1.287
-0.99,1.1718102987155328,-0.891,0.0,0.0,-0.09999
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,-0.188081418611548,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.891,-0.792,-0.693,-0.3940200000000001,0.2999802
-0.99,-0.891,-0.792,-0.693,0.1999999980198,0.0
-0.99,-0.891,-0.792,-0.693,-0.396,0.0989999999999999
-0.99,-0.891,-0.792,-0.693,-0.394000000000002,0.1000194059999999
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,-0.891,0.0,0.0,0.0,0.0
-0.99,-0.891,0.0,0.0,0.0,0.0
-0.99,-0.891,-0.792,0.0,0.0,0.0
-0.7000289999999999,-0.5644783849593483,-0.899970291,-0.1345600683526787,0.1989997960599,-0.0981391940003969
-0.6999299999999999,0.4680706634029216,-0.89793,0.1954588489430482,-3.069,0.0
-0.594,0.0,-0.594,-0.4578528992535923,0.19899,0.0
-0.99,0.5702445917717807,0.0,1.1698020433377914,0.0,0.0
-0.99,-0.891,-0.792,-0.693,-0.3940200000000001,0.1019801980199969
-0.9009,-0.891,-0.891,-0.693,-5.93998,0.1019404019699999
-0.99,-0.891,-0.60192,-0.693,-0.3940000000596,-1.089
-0.9009,-0.8970291,-0.99,-0.7,-1.191999995999998,-1.089
-0.59900049,-0.5039100000000001,-0.792,-0.693,0.0020000930598,-0.29598
-0.6000001028999999,-0.600020091,-0.6000192,-0.693,0.002,-0.5940000000000001
-0.50001039,-0.501000291,-0.500010192,-0.60093,-1.1860198000000002,0.299940004019404
-0.99,-0.600000291,-0.792,-0.594,-1.1860000020003942,-2.6759502
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,0.9530275585256248,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
-0.99,0.1197219660736483,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.700019800020097,-0.1368120567083486,-0.79800009804,0.0177574281441778,-1.188039401980006,-1.091959805959998
-0.5000000030100971,-0.3050084436344656,-0.8,-0.1105545107212468,0.0020037559999999,0.299999801999998
-0.50000030099,-1.1050233791423645,-0.8,0.0769910065422118,0.002851140619998,0.1019998000001999
-0.995000103000095,-0.8774032259167468,-0.799999999999998,-0.1994826105436528,-2.7007000000000003,0.1019801980199999
-0.801960002000101,-0.5616835587268849,-0.8,-0.8640329543193869,-0.395980000019802,-0.294000005960396
-0.502000295,-0.5020000000196,-0.7000097989999999,-0.7,-1.1860198019801982,0.2999802
-0.5000200000000029,-0.896000003960002,-0.50000000002,-0.500000002,-2.7700001980000004,0.2999999999802
-0.99502029502,-0.502019701,-0.797020000000098,-0.7,-1.1919401999998065,0.2980000000199979
-0.9950200029601,-0.896990201960002,-0.700000000970297,-0.7,-1.1919405959801983,-1.0860198
-0.5990495000489999,-0.701969900000391,-0.502979900000292,-0.5990002,0.002,0.2999899950401999
-0.7000296000102959,-0.7000001969902,-0.7970002000000971,-0.7,-1.1860594000198,-1.0919400000006
-0.504960102959901,-0.5000002019700029,-0.501019702009802,-0.59902,0.293059802,0.3
-0.9950002029501,-0.896039701000196,-0.7970298019701021,-0.7,-1.1860000000000002,0.2999802
-0.897039699980002,0.3814582183449249,-0.7009702970397009,-0.3638245828499509,-0.3940508879802,-1.091959805960396
-0.5049599999900001,-0.0701964687733001,-0.5029999999998,-0.9634087719313572,-12.274080586019998,0.29999980195742687
-0.995999999020101,-0.9571721923840356,-0.8,0.3899977777524188,-1.4889400000000017,-1.0900194019900022
-0.8979998020196021,-0.5820082348403227,-0.6980398019801999,-0.3961052385990302,-1.1870497108601985,-1.487959804000992
-0.995999999,-0.5039699999999,-0.5000298,-0.50198990099,0.200000000692998,0.0010199999999999
-0.9950000000002,-0.8960200019701019,-0.9950298010097,-0.699999999999998,0.071279605980087,-1.0919598000001982
-0.9950004950495048,-0.701999603009602,-0.7019899999999999,-0.7,-5.868007005930695,0.098772599999788
-0.7029500999902,-0.896999902019703,-0.7980001000000001,-0.699999802,0.199977624019998,-1.0919598059598
-0.5,-0.5990000009998999,-0.5000000999901,-0.5000000000496,0.199940600979902,-1.08798000198
-0.599049600000395,-0.599990200000196,-0.599990000020098,-0.6009999999999,0.199940599999404,-2.671980595980198
-0.6000396,-0.8970000010197,-0.5990298,-0.5999901999999999,0.1999895059802,-0.295999800011292
-0.995999999010001,-0.896999900000202,-0.797999999999999,-0.69999999999,0.198000199999887,-0.396108910860198
-0.7019997000000979,-0.3038131229548134,-0.896020198000002,0.3939799455515604,0.0940203712697059,-0.2960201959800042
-0.89793,0.2545998482121659,-0.6990298000199909,0.5609387148365635,0.1989999999797881,-0.396010196025946
-0.99,-0.2070073655690869,-0.792,0.2582913593040181,0.0,-0.099
-0.99,-0.3555587699121323,0.0,0.0,0.0,0.0
0.0,0.0,-0.99,1.1728628930982985,-0.0989999999999999,0.0
-0.99,-0.891,-0.792,-0.693,0.199999800019802,0.0
-0.99,-0.891,-0.792,-0.693,-0.394019800000002,0.2999999999802
-0.9009,-0.891,-0.792,-0.7,-2.7759599980000003,-1.089
-0.99,-0.891,-0.792,-0.7,-5.94003959802,-1.08601980198
-0.99,-0.891,-0.792,0.0,0.0,0.0
-0.99,-0.6029100000000001,-0.60192,-0.693,0.00198,0.0
-0.99,-0.891,-0.792,-0.693,0.00198,0.0
-0.99,-0.99,-0.792,0.0,0.2000097,0.0999899999999999
-0.8999996039998001,0.0130067364106105,-0.8999798000398,7.15789402913612,-0.2999805969994033,-0.1257202040587008
-0.599000399969999,0.0088069841374416,-0.600000003,0.4666709894520913,-0.692020208860002,-0.2940161442273
-0.5000100039603,0.0019871266948506,-0.6000298019793,0.005182275538038,-1.088049400000198,0.2999796039836478
-0.89802009,-0.8164934062264416,-0.89699039998029,0.0082993594421109,0.0019802970099989,-0.2940199049402001
-0.9959901039,-0.70295990391,-0.798039,-0.6999800009399999,-2.7700001980595084,-2.6700000000000017
-0.700000002960102,-0.8960391000000001,-0.7000097020191,-0.7,0.0383329987127991,0.298003731190804
-0.9950100039,-0.896990391,-0.6010098000000019,-0.601,0.198000196891398,-1.091959801980596
-0.7029600038999999,-0.8960003009099999,-0.700009700000292,-0.7,-0.395999801128602,-5.838000001980002
-0.5000099990398029,-0.5990003970100019,-0.500009999,-0.500000000999999,-0.30886,0.2999801999998019
-0.50001,-0.6000296990000009,-0.5010001970001019,-0.500010099999999,-2.7700198000198,-0.2960498950494
-0.5000496010295,-0.500000396000001,-0.5010297,-0.5000000999902,-0.3931486011287999,-0.2940198000005962
-0.8009700000000001,-0.601019601,-0.601009800000198,-0.600999999999801,-2.77000019802011,-1.297919599980596
-0.99,-0.3174787185661457,-0.792,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.4690893006355496,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
-0.99,0.0,0.0,0.0,-0.6930000000000001,0.0
-0.99,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.198
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.3623541461922385,-0.8161065811449297,-2.4211693139126966,-6.411025950753466,-0.398019800020986,-0.802920106919604
-0.7562860979091541,-1.1238376767204623,0.1245152342949456,-5.408019828797677,-1.18798020196,-1.091960395980594
-0.8446312424398413,-0.6723710526668376,-1.204923531639146,-5.271844960994332,-1.286000199,-5.8380198000002
-0.3876548706447711,-0.6899132936004564,-2.842790654817158,-5.678870713202229,-1.3880395980000002,-1.086000002039598
0.1437133979729393,-0.8622064286406839,-2.841624787021777,-7.925306662711124,-0.7940000020194001,-0.2959805000000565
-1.0073744549175163,-0.89600049998,-0.9167177819562602,-0.9999799999893,-5.9380000059599976,-1.0919598000198
-1.0186924263110846,-0.7019801970399999,-0.7068693101294334,-0.7,-1.286000000000002,-1.091959998020394
-0.6142683224848967,-0.500039702009603,-2.723402341228046,-0.50000049997,-0.2,-12.176000395980596
-1.059646336843013,-0.9,-2.7108799863887647,-0.90001,-1.291940198,-1.091940599
-0.3909710407166162,-0.500000100000399,-0.7422153522461181,-0.50193,-0.3929999999999999,0.299999999940402
-0.7602261420440273,-0.896009905,-2.2124717436160184,-0.9999999999693,-0.794940000000198,0.299999994752998
-0.3436618902275385,-0.5039100000000001,-0.7402874314923723,-0.80199999693,-0.499940198000297,0.2999800000198019
-0.9319679239084524,-0.8960397000004,-0.7858937332275149,-0.7,-0.795959898001386,-1.0860000019800011
-0.4126993540630843,-0.1652565118179557,-0.7447328976813701,-5.845740245975735,-2.6750001940199,-0.2959801980506188
-0.3560684273687906,-0.574627616359714,-1.8604181312166368,-6.856866021370356,-0.4009400624030264,-0.001963276197
-0.3141493149455472,0.0241980161573026,-0.7538506969296755,-0.7281516401285434,-0.791084448019799,-1.1989196039995982
-0.0981144820835319,-0.2160118354012305,0.1586008996072507,-7.221378537976219,-0.807859505940005,-1.5869997000397011
-0.9710759045301876,-0.8960396990103,-1.4721667756778496,-0.7,-2.770019801006144,-2.7987000059599985
-0.8213549337344217,-0.700000002,-0.8791583120834641,-0.7,-0.795980594000002,-5.838020605919598
-1.1700764543574795,-0.601000197010002,-0.9086072763762664,-0.6999999999999009,-0.2000005959697062,-0.42271980002594
-0.5584890419562532,-0.89604,-1.464182738445805,-0.600999999999804,-0.29601980198,-1.0880506880004002
-0.6551890556772635,-0.5999900000005,-0.6888674758107212,-0.59900000099,0.2980197999999999,-0.294000112860198
-0.8821331346403576,-0.503990097,-0.6168318774048518,-0.997999704999699,-0.023759802039601,0.2986816030804
0.158877497965625,-0.999950099010396,-2.217500151291812,-0.6990000039995009,-1.585999605960004,-1.086072275999598
-0.7262342539174552,-0.999950000049699,-2.406689574698117,-0.9999599999999,-0.1979813869801,-0.3999806107912919
-0.01273873583629842,-1.3021443957396954,-1.4637258840636718,-2.3860283000815645,-1.58798,-1.0919598000527702
-0.1457836733803533,-0.6751757824601528,0.5677760605354827,-2.8256909597190667,-1.0860198,-0.2959800000198
-0.1026674564901469,-1.1184736954488912,0.530170405252845,-3.945374443694731,-1.59194,-0.2088599999999999
0.1679998856662973,-0.7616102708947394,-1.4584042672136024,-7.92199999946902,-0.794,-1.091940000059402
-0.0102744391089096,-0.8651678014224646,-1.0713796589049374,-6.686361258552559,-1.5860001980198002,-0.4119491939999999
-0.5943802040021484,-0.995000000010004,-1.372733426788614,-0.500000000000005,0.299999999999994,-5.8429995
-0.6735233162287163,-1.0,-1.272786843629227,-1.0,-1.585999500000198,0.2999802
0.198899212153544,-0.8019998019802,-1.0311645724189749,-0.999999801999998,-0.7939501990000001,-12.174000000000198
-0.5494886567361617,-0.504950005,-1.2378072260785609,-0.504999800019998,-0.7921186,0.1019999999999999
-0.4192317814290414,-0.9999891,-0.7886837149253015,-0.99997999893,-0.2,-0.20000020689
-0.967434674752097,-0.99999999891,0.0099888490276102,-0.9999693,-0.39797999998,-1.086000000000198
-0.752493513202168,-0.80198019891,-0.2530304196672398,-0.80001999693,-0.78900000594,0.2999800000002
-0.5415341406156641,-0.800019999999891,-1.5698062945225426,-0.6039800019693,-5.838000001999999,0.1019998019999999
