0,1,2,3,4,5
-1.027460754980002,-1.6039998000081002,-1.3726605090459367,-1.6039995049602,0.2,-1.091959800059598
-3.076604050945279,-1.8019801980000008,-1.3437164469396596,-1.60398000197,-0.3940594,-2.6700000000198
0.4370069078784508,-1.800019500049999,0.3244821149351036,-1.8019801950302,-0.39598,-1.087980000000596
0.1552172686751232,0.0081801271538083,0.1634985194769895,1.7359712308968305,-0.494970298010098,0.298019801999896
-0.7012314854233612,-2.6668473529474963,-0.2705033140449189,-0.4129912371487778,-0.39400030294,-0.2959800000002011
-0.0666150482933196,1.877629161881604,-0.1686251139075042,-0.0495136659487035,-0.3009601039600971,0.3
1.0803515296266046,0.0800722014289186,-0.4914849986361379,1.9804534323006409,-0.7910399130478001,-0.196980198
2.130835244080496,-0.11180646863941,-0.3052231347429126,-0.2071409775614128,-0.2019701019599999,0.2980199969998
-9.633683753544776,-1.5000381,-9.598628578658497,-1.5000183,-0.3939999999999999,0.3
-9.916822337562204,-1.881,-9.504203051308174,-1.683,-2.7700000000000022,0.1019999999999999
0.9552830486607886,-1.9950381,-0.3660109830385147,-1.683,-0.2257002039400024,-0.295980000019802
-0.1675832177486746,-1.881,0.5589142331355341,-1.7999883,-1.191959801980198,-2.940000000001882e-05
-9.850130116945117,-1.50381,-9.562362526330473,-1.683,-2.769307198000002,0.29998019802
-9.773785453226392,-1.80081,0.9526551056544008,-1.683,-0.3940200000000001,0.1019999999998019
-9.706490202009787,-1.50381,-0.135738329427839,-1.683,-1.1860000019801982,0.299999999999703
-9.707650852753623,-1.881,-0.3749556381622912,-1.683,0.2009702,0.1019999999801999
-0.3442444178829358,0.0743347846445216,-0.2137633156422857,-0.160681014583456,-0.3960100989805989,-0.295980000019802
-0.3229770409960379,-0.0012973815892722,0.1374513569763005,1.7149051100460404,0.098009802980195,-0.0999798000000019
-2.5105881063258666,-2.156001726984022,2.3579228116580566,-0.1191135659393245,-0.102950028710099,-0.1019400000000019
-0.006231153791691,-2.885700372888121,1.6934089721409702,2.0206497783990587,-0.6959612879802011,0.097999998019901
-0.1947645262148507,-1.5000381,1.998405868263462,-1.683,-0.3940000019997999,-0.29598
1.6338811907261852,-1.999999998000081,-0.8194364222738146,-1.9980197,-0.395980204039594,-0.40691959998
1.4760733626518825,-1.79997049881,-0.877917057303927,-1.8000197,-2.7752079982572018,-0.00198029598
0.4039346482293192,-1.998019797020181,-0.8203427162421288,-1.9980197,-1.1860000000000002,-1.089109195980204
-0.5323302885929899,-1.5049881,-9.771893215635076,-1.5000183,-0.394040199940198,0.1019801980198019
0.811985306216607,-1.797990381,0.1668656177023677,-1.801979883,-0.0002770000000059,-0.0583912919598024
-0.3771487454283087,-1.8000081,2.1045969190910774,-1.59999990299,-0.3940001999801979,-1.0919995049598
5.586871183230387,-1.8000001999502018,0.3859084504428653,-1.799,-0.2098600000000019,-0.0029599980302247
0.126929954078051,2.073481864823016,-0.049000967213713,-0.5520921050223784,-0.101979803980098,-0.0990000079398079
0.8835514257992976,1.675600541433447,-0.0084337143686086,1.0130559176048737,0.0009895030201989,0.0940597019705999
-0.4048935104398175,-0.3998648350010598,2.054447422002279,-1.438554403884019,-0.5979402,-0.0029399999999999
0.0783059371504542,-0.0991456290261572,-10.073644741452842,1.963986290453109,0.0959903999999,-0.1019600039598
0.4002492126517361,1.9393721418615395,-9.89525006288164,1.9735301168242765,-0.0999999237400019,-0.2207405940000004
-9.856919638672316,-1.881,-9.6491212958456,-1.683,0.0950598019998,0.3
-9.706995552837084,-1.881,-9.57230737045498,-1.683,-1.18602,0.299999999999802
1.990022630669612,-1.881,-9.536892071067529,-1.7,-24.946,-50.193000000000005
-9.510739927238031,-1.50381,-9.83144588457839,-1.50183,1.9801940003999832e-05,-2.6700001980000003
-0.0590844612342834,-1.881,0.3895135090697792,0.0,0.0,0.0
-9.63341562331406,-1.881,-9.636347515789238,-1.683,-0.3940000000000001,0.3
-9.520041106409838,-1.881,-9.51851693967877,-1.50183,-1.186019802,0.2999802
-9.515537785435724,-1.881,0.3289047443116,-1.782,0.0,0.0
2.032522253051013,0.00555487389851,-1.5416970624564734,-2.0842198087628745,-0.1990110880594029,0.1019999999999999
0.1475335204702288,0.1531392512732698,0.0672292227474029,1.7168807100954324,-1.0099009800978996e-05,0.000980001989604
0.0999729778494744,0.6455982564213352,0.1114923359068502,1.6103437317501048,-0.1010986019901979,-0.000980300959998
0.448233791701097,-0.2444026658129838,1.46574496726808,0.1557065543827538,-0.008038798019799,0.099999604019998
0.163769599683067,-1.881,-9.549732823264645,-1.683,-1.1860000000000022,-0.195
-0.2459702234286966,-1.881,1.4680049011346212,-1.799,-0.6217198000001982,-2.683919413919598
2.3742128898476107,-1.99998019881,-0.7335042163025083,-1.9980197,-0.79211879998,-2.68389
2.0425562641907944,-1.9980081,-1.2950157912295714,-1.9999997999999,-0.200019800000194,-0.2002470059598059
2.1010122647457736,-1.80081,0.1190590024960507,-1.683,-0.198,0.2999997
-0.4722753126017029,-1.99999999881,-9.592094664861008,-1.99683,-1.1860000000000002,0.2999994990402
-0.4290601186090073,-1.999950381,2.1383694910440734,-1.9950183,-1.1860000000000002,-0.200089100959998
-0.090883928440546,-1.8000081,2.366150204884064,-1.7988300000000002,-0.0039798277595999,-0.0108605959801979
-1.7,0.0865331130820141,-1.6999802,0.9068363324392807,-0.3950495990496,0.0960399960402
-1.70199999802,2.2664571778794267,-1.7000000000198,0.092814043638641,0.0019999999897999,-0.295980002001188
-1.70002008,0.2092540862492518,-1.899999998019998,0.3058559424464668,0.099999773299998,0.0979998000599999
-1.89999999998,-0.0858904114764167,-1.899980001,1.1772459472952863,0.09799732406,-1.51170000198
-1.70002008,1.9880134930494424,-1.898000199,0.0292653692652313,-0.395980199980002,-0.1000986000198
-1.50002000295,-1.500020196000396,-1.700970000000002,-1.7,-1.1860000000000022,0.29999999802
-1.996039502000003,-1.70000019602,-1.798010000000097,-1.7,-2.7759400000002,-2.670000000000006
-1.502000000029502,-1.700000198,-1.50200000097,-1.7,-2.77000000198,0.10199980198019998
-1.7000002960395049,-1.700000196020002,-1.700000099,-1.7,-2.770138601980002,-2.671980599940198
-1.98,-1.881,-1.782,-1.5000183,-5.938019802039401,0.3
-1.70296038,-1.89700000281,-1.7980182,-1.7,-2.77000019998,-2.6839196039598
-1.7028,-1.70000000181,-1.782,-1.7,-2.7719800059598003,-5.838000005959999
-1.700028,-1.881,-1.7000082,-1.7,-2.77,-2.68391940198
-1.89998019998,1.133831943664091,-1.701999999980198,-0.2443947182300776,-0.300959998000002,-0.307879800020394
-1.89800019801018,1.3300425324962766,-1.89999999998,-0.1818906647576901,-0.09998049402,-0.09998039598
-1.8999999980198,0.1173299561255392,-1.89998000199,0.5891441463957594,-0.105940196603998,0.0980001980172279
-1.7028,2.189138700275451,-1.89999999882,-0.173173347389731,-0.101980058439996,-0.1019598019800019
-1.9950202950495,-1.700000001960396,-1.7970299,-1.7,-2.770138799980002,-2.683919598000596
-1.7000000000000028,-1.7000000019701018,-1.7000000000000008,-1.7,-2.7721186060787986,-2.683919598019802
-1.700000000000295,-1.89602019602,-1.7000000970298998,-1.7,-2.770020394019998,-2.6839195980198003
-1.996010000029601,-1.701960398,-1.7000000980100969,-1.7,-12.2740198000002,-2.6719800139195984
-1.995048,-1.8960381,-1.7000082,-1.7,-5.95191940198,-2.683919598000002
-1.70000028,-1.500039603960381,-1.70000000082,-1.7,-1.1860000000198,0.298019998019998
-1.700000295020296,-1.8960200000001808,-1.7009702,-1.7,-5.938059401980594,-2.683919401980204
-1.6010000000002962,-1.70198,-1.700000000000082,-1.7,0.1999999999999999,-2.6839194059598004
-1.701999999999996,0.0717711585901507,-1.8980002,0.1173467078628962,-0.394020102959998,-0.2959802039598
-1.7,-0.1689145529005816,-1.89998,1.3086557407198651,-0.1000295980001999,0.096039997901398
-1.89801999998,0.7281974692272729,-1.700000198000002,0.0588593226085785,-0.1040687999801979,0.096059997997224
-1.70002008,0.6398049577045737,-1.7000198019999,0.0867399540863838,0.0009996019799911,-0.1000194
-1.898000000000002,1.6340768923611075,-1.8999998019998,-0.3014475594402074,-0.3959801999998,-0.101940001980198
-1.70000000295,-1.70000000196,-1.700000000970297,-1.7,-2.7759400000000003,0.3
-1.99502,-1.7019701,-1.7000099,-1.7,-5.9380000019998,-2.67198019998
-1.700000000029502,-1.7019603970297998,-1.700970200970297,-1.7,-0.39598000005940204,-12.1759802039402
-1.700029502029502,-1.8960396020001968,-1.7000000000099,-1.7,-2.783919598060792,-2.6701391940000008
-1.5048,-1.881,-1.782,-1.6008300000000002,-1.1860000000000002,0.299999999999802
-1.700028,-1.70001960381,-1.782,-1.7,-5.938000198019998,-2.6759401980203963
-1.7028,-1.881,-1.782,-1.502,-2.7700198,0.299999994040002
-1.70296038,-1.8960381,-1.70082,-1.7,-2.7700000000199982,-2.6839194000002005
-1.7019997999999998,-0.3133783991320349,-1.899999999980198,0.4774586533039842,-0.397000294,-0.29599980004
-1.89602,0.7610968986991498,-1.70199980198,-1.1409841966993874,-1.1860000000000002,-0.2959800019800001
-1.701980198020095,-0.7867955527556671,-1.500020000019998,1.7803888939888053,-1.1860198000000002,-0.29598
-1.8999800000198008,0.0800979133098593,-1.502000001,2.261838365238302,-0.3940000000002999,-0.298000001959802
-1.5020000000295048,-1.700000181,-1.500020098010001,-1.7,-2.770000001980204,0.29998019802
-1.70000029601,-1.700019602000002,-1.700009801,-1.7,-2.7700198000199983,-2.6838799980607884
-1.7029601,-1.700000000000198,-1.700000000009801,-1.7,-2.775960394020394,-2.683919598000228
-1.70000000297,-1.8970100000000016,-1.700000099,-1.7,-5.9380594,-2.67005999598
-1.70000000000028,-1.8960000020181,-1.700980182,-1.7,0.19801999999998612,-2.6839195980595982
-1.70295048,-1.8960396020181,-1.70082,-1.7,-2.7759405940198003,-2.6839194059599984
-1.70000028,-1.70181,-1.700000097020082,-1.7,-2.7721186059598004,-2.683919598019806
-1.7029601028,-1.7000001970297027,-1.70099,-1.7,-2.770000001999802,0.29405979605999993
-1.702009701999998,-0.7642567196943668,-1.899,0.2019129307518306,-0.1000000019699979,0.097999776240402
-1.700019800019998,-0.0004143533349685,-1.700019998000002,0.4365911721287409,0.099990095059802,-0.0999803960199999
-1.8980000019999976,0.41186289463753756,-1.8999799999998,0.121090708672632,-0.100019998029401,-0.099999996
-1.7000000019998,-2.072413054911556,-1.700019801980002,2.3552769464870416,-0.1019604088799999,0.0979013980002
-1.7000002,1.9775554711297547,-1.899980199,2.0627744159672523,-0.101979898010202,-0.0999800000200019
-1.50000020295,-1.500000000020002,-1.5000000000002,-1.5,-1.1919400000000022,0.3
-1.702960100000295,-1.7000198,-1.700000000009702,-1.7,-2.770019801287002,-2.6839195999800003
-1.7029601,-1.701960200019701,-1.700009702970297,-1.7,-2.7719998000002004,-2.6839194
-1.700000000000296,-1.70000000198,-1.799,-1.7,-2.930399998019801,-2.6839194
-1.5048,-1.881,-1.500000282,-1.50183,-1.187980199999802,0.3
-1.995048,-1.8960381,-1.79700000282,-1.7,-2.7700200039599983,-2.6839194
-1.995048,-1.881,-1.782,-1.7,-2.7838601999801984,0.2999999999997721
-1.7028,-1.700000181,-1.70082,-1.7,-2.7700198059400023,-5.83801999998
-1.8990195020000016,0.5633389402880945,-1.8,-3.8341887195805153,-0.1267000000198019,-2.683919603959802
-1.700000000000002,-0.0529496737606409,-1.7,0.7968707681952637,0.0990200009702009,0.1019999999999999
-1.7000198019998,-0.8218329948434753,-1.70001999998,2.2335294634360183,0.099871398980198,0.10002
-1.602980199999999,0.4208036083472928,-1.70199980198,-0.1627233976943563,-1.1879800019800022,-0.295980000020002
-1.70000000295,-1.8960200000181,-1.7980100980197,-1.7,-2.7701391999400062,-2.683919598019802
-1.996010000029601,-1.701970100000196,-1.7000098010000009,-1.7,-2.77198000594,-2.6839195981387984
-1.700000000000297,-1.7000000000198,-1.799,-1.7,-2.7719800019801983,-2.6839195999800003
-1.7000000000000028,-1.8960398,-1.700000000009801,-1.7,-5.9380198000199975,-2.683880396118602
-1.9959900048,-1.881,-1.700970282,-1.7,-2.7701386,-2.683919598
-1.70000028,-1.70000000181,-1.70000000082,-1.7,-2.77,-5.843959902
-1.7028,-1.70000000181,-1.700000082,-1.7,-2.7701386,-5.838000000019802
-1.98,-1.60100000181,-1.70082,-1.601,0.0019999999998019,-2.6700001980200003
-1.70002,0.2692098188536775,-1.8980002,-0.1616015010387106,-0.0999999999700059,-0.0999802000991959
-1.70198,0.0642642744777114,-1.7019997999999998,0.5730443505037343,0.098019504000002,0.0999998000001881
-1.702008,0.4121895758622744,-1.8980000019882,1.9877903860454136,0.09996039999,-0.0980198000099999
-1.89997999802,0.4347862259475101,-1.700000001,2.3696213717417374,0.0979704871202,0.09801960402
-1.69999980002028,2.3840867588279973,-1.8980199980196024,0.2602087352607243,-0.0980403920002266,0.0980004
-1.5,-1.5000000000002018,-1.5000002970282,-1.502,-1.1860599940203942,0.3
-1.7000295020297,-1.7019701000196,-1.502980100009702,-1.50002,-2.77198,0.1019997999604019
-1.70002950497,-1.70000019602,-1.70000970299,-1.7,-2.770138601980002,-2.683919598000002
-1.7000297,-1.701960200000196,-1.7009702,-1.7,-5.938000001287006,-2.683919598000198
-1.98,-1.881,-1.782,-1.683,-0.3940000000000001,0.2980199999999999
-1.98,-1.881,-1.782,-1.7,-2.770019998000198,-2.683919401980002
-1.70296038,-1.7000181,-1.70082,-1.7,-5.938000199980198,-5.843959800000002
-1.996038,-1.5020181,-1.70082,-1.7,-2.7721186059994025,0.299980199999406
-1.899980002,0.8753660436049702,-1.899999998019998,-0.1908318114145295,-0.0999998020198,-0.297999999980002
-1.70001980002,0.3453677089478393,-1.7000199979902,1.8247412218789825,-0.0980000082380879,-0.098019998039598
-1.8999801980198,2.1316432152882303,-1.898000198,0.0972826691119124,-0.0999802000002959,-0.1059200019803959
-1.7019800000198,2.149131733159132,-1.7000000000002,1.7507449365942542,-0.4959999999998,0.0980200000001979
-1.996010000029599,-1.896020000000196,-1.79800010082,-1.7,-2.7721186060788043,-2.683919598
-1.7000000029502027,-1.700000000019602,-1.7000000000000008,-1.7,-2.7700000138798004,-2.683999196039598
-1.9950496039603949,-1.700019602019602,-1.7000098019801,-1.7,0.19801999796000397,-2.683919598
-1.700029502000297,-1.700000001970003,-1.7000000970200009,-1.7,-2.7700199980000004,-2.683919598
-1.7028,-1.8960381,-1.700970282,-1.7,-2.770019800019814,-2.683919598
-1.98,-1.8970281,-1.7970298000000018,-1.7,-5.9380001999998,-2.6839196119196043
-1.700028,-1.70000000181,-1.7000000970282,-1.7,-5.9380000019998,0.299999999999404
-1.7029601028,-1.70181,-1.7009801000082,-1.7,0.199999802,-2.671980000059598
-1.701980199980003,1.9234554950102536,-1.897980201,-1.5461909787933463,-0.3088605999402001,-1.091959801980426
-1.899999799980398,-0.0351925858402677,-1.7,2.020832638006211,0.097891201999802,0.096040199999998
-1.7000001999800018,0.4052833566011351,-1.8970101980002,-0.3341584717615808,-1.1860198000000022,-0.29598
-1.8980198028,-0.3220361511846885,-1.7000000000198,1.948549949538171,-0.1001086,-0.1000001959799999
-1.700000000028,-2.182353114568898,-1.898000198,2.204022491861844,-0.39599980198,-0.1000195980198
-1.500000002000003,-1.50002019699,-1.5000000000297,-1.502,-0.39598000198,0.29999999802
-1.70002950002,-1.7000197010000018,-1.7970200000082,-1.7,-2.770000000000198,-2.67001980198
-1.995020000029601,-1.701960000020196,-1.70097000002,-1.7,-2.7720003940198,-2.6839194022783923
-1.702950200000003,-1.700000000000002,-1.700000000009702,-1.7,-2.7700198,0.299940402
-1.98,-1.881,-1.70082,-1.7,0.198019999999998,-2.67
-1.98,-1.881,-1.782,-1.501000083,-0.39599980198,0.2999999999998
-1.700029600038,-1.881,-1.782,-1.7,-2.77,-2.6838600000198003
-1.98,-1.7000181,-1.7980182,-1.7,-2.7700001980000004,-2.68387980596
-1.700019800000002,2.371167557427788,-1.7,-0.0699471057892906,0.0019999989504,-0.29598
-1.700019998019998,2.357936622424864,-1.70001999802,-4.211168248930149,0.002000000000097,-0.1019598000198019
-1.700019999970296,-0.5952319126003149,-1.7019998000099998,2.1336909998817184,0.097732802,0.097980402
-1.7019800019998,0.759922437752558,-1.8980000000001,-0.2558335734597556,0.0999801980191476,0.09998000002
-1.7000000000000028,-1.7000001970281,-1.7980182,-1.7,-5.938000000019998,-2.683919598
-1.7029502029601,-1.701970296020002,-1.700980100000082,-1.7,-12.274,-24.859919598
-1.700029601,-1.70001960398,-1.70000009702,-1.7,-2.77,-2.683919598
-1.700000002960396,-1.898,-1.700000099,-1.7,-5.939999800019802,-2.683919400000228
-1.996038,-1.70001970281,-1.70082,-1.7,-2.77000000001287,0.298019999999994
-1.7028,-1.8970281,-1.70000000082,-1.7,-12.274,-2.6839195981391963
-1.702960396038,-1.897000297010181,-1.70000970282,-1.7,-5.93998,-2.6700000000000004
-1.7000000000000028,-1.70001970281,-1.7009801000082,-1.7,-2.7701386000000023,-2.683919598000198
-1.699029998,-2.598162965656833,-1.9,2.086165796372613,0.199979996990598,-1.091959801980596
-1.8999800000001976,2.228165625202079,-1.700000198000002,-0.0859895416911807,-1.1870098000001,-0.295980198019998
-1.7000001999799998,-1.1127938544027884,-1.700000198,0.5284449291706552,-5.938000198019902,-0.2959801980198
-1.89998,1.6904129345856913,-1.7,-0.6012011381927937,-0.3940000019999979,-1.086
-1.7000196020198028,-0.0872187396223803,-1.8999798990199976,-0.6260545784907414,0.099871200019998,0.299999802
-1.995000000049599,-1.5000396,-1.7000096999999998,-1.50002,-0.3933071980001981,0.3
-1.70295000002,-1.700019603960002,-1.70000970002,-1.7,-5.938,-2.683919598019802
-1.700000295049601,-1.700019701019701,-1.799,-1.7,-2.7839991940002005,0.1019999999998019
-1.7029601,-1.501000296020196,-1.5029702,-1.50002,-1.1919600039598002,0.29405999999999993
-1.995048,-1.881,-1.7970282,-1.7,-2.7700000000000005,-2.683919598
-1.98,-1.8960381,-1.700000082,-1.7,-5.9380128700594,-2.683860198
-1.7028,-1.881,-1.7980182,-1.7,-5.938001386000198,0.299999999999802
-1.98,-1.7000196020181,-1.782,-1.7,-2.770019998000594,-2.6700001980594
-1.700000000019998,-0.6905881279911212,-1.6990299980198,2.35745038281325,-5.9380000000001045,-2.929380000022784
-1.89999960398,0.266862780864477,-1.899979998000004,2.045263270038661,-0.3959800019998,-0.1059200039597999
-1.700000001999799,2.345986852644713,-1.700019998019998,2.359543174757773,0.098010199999999,0.0980198009702019
-1.5020000000002,0.8572934976726265,-1.69999999804,-0.9921506517977108,-0.1267,-0.1098599999999999
-1.7000000028,-1.701960200000181,-1.7000000000082,-1.7,-5.9380005940198135,0.0721608040200001
-1.7000295049601029,-1.700000000000002,-1.799,-1.7,-5.938,-2.6839195980198003
-1.700000000000295,-1.700000198,-1.799,-1.7,-5.938,-2.6759400000001983
-1.700029502029601,-1.700000198,-1.7000000000082,-1.7,-2.7700001980198,-2.683919598
-1.99500048,-1.701960381,-1.7000082,-1.7,-5.938019800000002,-12.1799598
-1.98,-1.8960201960381,-1.7970000000282,-1.7,-2.771287,-5.8439598
-1.70000029601,-1.89701000181,-1.798010000000098,-1.7,-2.77,-2.683919598
-1.700029500048,-1.70000000181,-1.601000000980197,-1.7,0.1999801999994058,-5.838000198000002
-1.700000001999999,-0.9231614218916796,-1.70000000198,2.086360509789241,-1.1860000000001982,0.098018808039604
-1.898019702960398,0.1001163141892136,-1.7019800000002,1.9385882076261662,-0.395980198000198,0.0960599980001999
-1.701979999999998,0.4941275925258819,-1.700000198,2.1188631223219154,-0.300959999980001,-0.2940000000000001
-1.897999802,-0.1556962756345535,-1.699980201970102,2.357786923007187,-0.3247100980000015,-2.6700000000000004
-1.89998,1.9648382763132888,-1.899999799999998,0.2550473990327049,0.095007529999994,0.0980188139802
-1.995000001038,-1.70001969999,-1.7009799000282,-1.7,-2.783860001980002,-2.6759598
-1.702950495020295,-1.701960200000002,-1.700000097020097,-1.7,-2.7838798000002,-12.187919598000198
-1.702960102950495,-1.700000000000197,-1.799,-1.7,-2.7838803940005965,-2.675959805940228
-1.700000002950495,-1.502000000000181,-1.502000000000099,-1.7,-5.939999998019998,0.299999999999404
-1.98,-1.881,-1.782,-1.683,-0.393991487980002,0.3
-1.98,-1.881,-1.7970282,-1.7,-5.9380000000198,-2.68391940198
-1.6038,-1.8960381,-1.7970282,-1.7,-3.93999999999989e-05,-2.6759400000001983
-1.98,-1.881,-1.782,-1.7,-2.7700001980000004,-5.8400394
-1.8979900020197,-0.3301782213584747,-1.8980001,-0.0788879663957902,-0.09800128798,0.2979798040197999
-1.8999997009999976,-0.4656082838926889,-1.8980199999604,2.135646754991832,-0.0999999999999999,0.1019996019996039
-1.899999999999998,0.2233943665278088,-1.701999998019998,-0.6867396431158563,0.09796010401,-1.091960002000198
-1.898019602,2.3461029473755874,-1.898000001960198,2.384973127057693,-0.097000198,-0.29598039802
-1.700000000028,-1.881,-1.797020000000001,-1.7,-2.7700199999800024,0.1019999999801999
-1.7000002950495,-1.897010198,-1.700000000009702,-1.7,-5.9380000000204,-2.6700000000000017
-1.7029502,-1.7000197029701,-1.7000099,-1.7,-2.77607879998,-2.683860001980002
-1.7029502000002958,-1.8970100000000016,-1.700000000000097,-1.7,-2.770000001980014,-2.6838803999598
-1.996039500048,-1.897000296000381,-1.70082,-1.7,-2.7700001980198024,-2.6839195980198003
-1.700000000028,-1.700000001960381,-1.70082,-1.7,-2.7700001999998003,-2.683920791959806
-1.5000200000296038,-1.700019603970281,-1.502970200009702,-1.7,-0.395999800000002,0.299999999999802
-1.700000000000295,-1.7000181,-1.7000000000000008,-1.7,-2.7700001287198,-2.6838613919598
-1.70197029998,1.844960034339997,-1.6029702999800022,0.3808108896321485,-0.0980198021086059,-0.0999802019598021
-1.700000000000102,0.7991921704431193,-1.7000001,2.3876288649180606,-1.286019800049599,-0.1019603959997999
-1.701999998,0.999117543222815,-1.898000000000198,1.8245556202808129,-0.2979999999802,-0.09996
-1.7,-0.0888143475010081,-1.898,2.369898754197991,0.099979605979704,0.0999996059998
-1.7000199999998,-1.1010218315568443,-1.899980196020001,1.4156459747978811,-5.9380594019998,-1.087980000019802
-1.500020000028,-1.5000002019701,-1.500000000020001,-1.7,-1.1860000000000022,0.3
-1.700029500048,-1.896020000000196,-1.7000000000000008,-1.7,-5.938000000000198,-2.6839195999800003
-1.995049502028,-1.89602019602,-1.700009702000082,-1.7,-2.775940199980002,0.3
-1.7000000029502027,-1.7000000000196,-1.7000000009702,-1.7,-12.27994,-2.683919598000198
-1.5048,-1.500000381,-1.782,-1.683,-2.7700000019800024,0.2980199999999999
-1.98,-1.70181,-1.782,-1.7,-2.7700001980596003,-2.67013919598
-1.98,-1.6029603810000002,-1.782,-1.7,0.0019800019802,-2.68386
-1.98,-1.881,-1.782,-1.7,-12.274000001980005,-24.85195980000013
-1.8999998,1.307434425557107,-1.899999998019998,-0.1615052999420281,0.0997127949314,-0.1000991960011919
-1.8999799980101,-0.7255018724422175,-1.899999998019998,2.2243117000832138,-0.0989800010202277,-0.0980000000200099
-1.70198019802,0.1940585137874175,-1.7000001999800018,1.2597032555075884,0.097999706,0.101999997999998
-1.7000000000196,-2.824982376681315,-1.699029800000196,2.381253986027524,0.0979997059802,0.096040197998808
-1.995000495049505,-1.8960201960002017,-1.797020082,-1.7,-2.770019802039406,-2.6839195980595982
-1.6000100000000002,-1.896020197010196,-1.502000000000097,-1.7,0.2851201999802,0.3
-1.70000029601,-1.70198,-1.7000099,-1.7,0.198000198019998,-5.838138600019801
-1.7000002950200028,-1.896020000019602,-1.700009700020001,-1.7,-2.772118600021188,-2.670000000000198
-1.5990000048000002,-1.50397000281,-1.60198000182,-1.50002,0.199999802,-1.091959800000002
-1.7000000028,-1.8970281,-1.700009801009703,-1.7,0.199999999998614,-2.6839195980198003
-1.7000002960379998,-1.502000197010197,-1.700000098010082,-1.502,-2.7701386059405944,0.1019801980198019
-1.601029500049502,-1.7000000019601027,-1.700000082,-1.7,2.000000000000015e-07,-5.838022770000198
-1.2812948834027196,-1.5936842963871312,-2.3838374940122864,-3.785065214959984,-1.491959798029999,-1.091959805959803
-0.9242645245572528,-1.2552995162326324,-4.1344988946183205,-1.307172992045735,-0.09802970099019798,-24.847129194019807
-0.1717065791889773,-0.2936392111418198,-1.9586985451572088,0.9691922405977296,-1.385999999000014,-1.091999598059401
0.1060529805727042,0.2185294834246693,-3.492461569230958,1.877588781934624,0.09605979705,-0.098990395030986
-0.2483446904347581,1.8399380618744912,-2.5090068489461594,-0.2575339336299658,-0.1989998029799999,-0.199000986000002
-1.0582854055380262,-1.50200000181,-10.083096145741912,-1.7,0.299999999980002,-2.671980211879802
-2.9379528496180862,-1.9,-3.743661705927269,-1.999999997,-2.97001950594,-2.670019813860001
-1.7363681258878387,-1.702999881,0.1480033409766348,-1.7,-0.5940000019998001,-24.846000524759614
0.6656591806949013,-1.999980197010081,-1.5034636194842437,-1.50497,-1.0860198000198,-0.42275960004
-0.659990675939928,-1.5990003810000002,-0.2716388416598864,-1.99683,0.299999999999998,-0.2940000000000001
0.0708818873465095,-1.60399970181,-1.5090439083214433,-1.7,-1.3860001980002,-5.840000003959802
-2.671636297595765,-1.60398980181,-3.634977249192648,-1.9999799,0.199940202989802,-2.672001188119196
-3.5181012546989203,-1.9,-12.565785028728012,-1.997,-12.175980203999403,-2.6700198000198
-2.039668743364309,-1.2227630730789607,-0.0487841580047542,-13.237365335899373,2.9999999999990226e-07,-0.2960003990096031
0.3619564128846564,2.3205414040057075,-5.129833892112062,-4.125513189969468,0.093069403028608,-0.099020012860194
1.186624111146629,0.1658983733300257,-1.6855799495369723,-6.075106883713553,-0.1009501019801979,-0.199019996000002
-0.1296425664533397,-1.0638942367543138,-1.868736900683193,-14.730690411320378,-0.000999800040194,-0.0267001049400001
0.0590340027989125,-1.9,-2.2768422865806324,-1.99502,-6.3379999999999965,-2.683999196001192
2.06506288082002,-1.5010201,-5.359247024580778,-1.999999504999604,-1.1880203940000005,-0.4465196000394051
0.1088205905319121,-1.999979704960201,-3.895458353509136,-1.601,-0.49301,-2.6700203959998063
-1.2139143550360048,-1.7029999,-1.47381887199608,-1.50298039997,-0.199999998,-0.2940001980198
-1.216942909550616,-1.798000395049996,-2.4451218701896664,-1.995049995049798,-2.6720303940198,0.299999999999994
-1.5136026042793196,-1.9999999999996,-4.067583157837044,-1.599049999999802,-0.19500000198,0.100019998019689
-0.3766958674283618,-1.999979800000202,-8.802481787916232,-1.799,-3.067030014859604,0.1019400752999999
-2.096237943701047,-1.9999600039995,-1.145726789950004,-1.995990002,0.299950497960598,-0.2089196039528701
0.05372669240528308,-2.991805102275891,-0.1008588198203133,-3.1748974265918566,-2.6759401980062383,-2.6839207919598005
-2.140145419386659,0.6155108418960036,-1.9763884490518184,-3.6408537080544896,-1.5859503980198,-2.6759400000001983
0.3421059322434544,-0.3291767934258482,-2.4952717544704752,-6.295676876999078,-3.182879812870496,-5.8439413880396005
-0.5662950871916674,0.3886151612180555,-8.154096915233476,-8.517767941010973,-6.039000000000199,-1.086000198
-1.196241960274206,2.0672586178209973,-0.4051642289904102,-0.9233396725968006,-0.395000000000198,-5.840039994019805
0.3819766191107119,-1.999999998970281,-1.541225629102094,-1.999999502,-6.138,-1.086000000000002
0.3784072417576712,-1.99999999881,-1.2064281225006306,-1.9999997,-1.0860001980499951,-0.200088601980002
0.374236584773911,-1.999999881,-0.2207837647289823,-1.9999999999683,-2.971999800019802,-2.675940000000002
-1.9965119892380088,-1.9,1.0660708637485334,-1.7,-6.140039400000198,-2.67198
0.1444952883217254,-1.99881,-10.020911925783151,-1.99683,-0.2118600019799998,-1.087980198
