0,1,2,3,4,5,6,7,8
0.6807502914605559,2.198700053024925,0.991055531914734,2.198578689592693,0.3991054682289757,2.1992487991052414,5.16275170531293,5.410726223361405,5.94030819249989
-3.2448907695140816,-0.8801373696967392,-2.5571051788751777,0.7816055673861411,-2.300000000000022,-2.671087061935426,4.667218844248173,4.898829133534366,1.5180432194610562
0.9069467789230632,-3.1994075789441534,1.333442380405036,-3.199677715336759,0.3999999999694776,-3.1993363833275583,1.164734850577846,0.5817095845957596,0.0081030283583497
1.5893041051061223,-3.199102041383005,3.1028686874900377,-3.198541387018076,0.3999776745466978,-3.199716486294938,1.2319237715216729,1.8721121034618768,0.1234212032282164
1.0133879321608488,0.15417495792059616,1.0020915881106076,1.22920233452978,1.0844316956107485,-3.35009087978557,4.04693457265623,4.136664697575131,2.8796399846786636
-2.2999999999999776,4.655359284173608,-2.2999999999999776,6.031461537858673,-2.2999999999999776,1.8091643784910543,2.172078535727157,2.5843145192359662,1.1456709650472987
1.2988030828203774,1.2989703445766432,1.2988100892022483,1.2985369982799744,1.2986943612065998,1.2983190294652125,4.957475059570982,5.737923015849094,5.067430403360915
2.178231415825211,2.1860403041303984,2.1786579092645875,2.176776354474857,2.186469639260524,2.180429424763012,4.172485897674331,4.881246950051531,5.919802248769395
-2.300000000000022,4.72035178271722,-2.300000000000022,6.360446461302604,-2.300000000000022,2.3386249090873363,1.8010317314009094,2.830267155306027,0.596175737370004
2.097550557732025,2.064995725341085,2.1252264015618034,2.1202262823760263,2.06734361327155,2.069522160107098,4.061748013855132,4.027714513671842,3.5857879286896623
1.0697926018355386,0.9437911613353956,1.004049608863682,1.0442329134847756,0.9597775245707096,0.941850813774931,5.303177425408028,5.374321281101188,4.327997282103699
0.9026470657223126,0.6326542236738425,0.9665010764908666,1.5487037329025508,0.976254466004012,0.274807236957631,5.218035944744278,5.178711029264706,4.172421398201061
-2.300000000000224,5.909482459271564,-2.3000000000004595,7.446658486570033,-2.300000000000362,2.265162749146961,2.604638983480312,2.975361604323631,0.9912619883724204
1.1916013071586182,1.2028186378218193,1.2114648410188105,1.2116312390678912,1.2019961501124232,1.2048414648272368,5.385505545728933,5.570612912524517,4.957140217669242
0.2330680693072596,0.2232569878267032,0.4124730759113599,0.42715117139827646,0.5531221179180827,0.8723457645129097,2.1278317654831964,4.02137727864181,2.702862454909065
-2.300027336385942,5.417372485775369,-2.3000292343619333,7.510482901199358,-2.300022844737049,4.568208189586483,2.3279709872549192,2.930735218780145,0.901704430580551
1.7501939490653893,1.835113057611332,1.7527644083826033,1.8113445210374648,1.8635033428339511,1.726348113341987,2.861795630465115,3.6741312050788,5.1831019975962365
0.5674232861520389,0.8367787086041831,0.8610709792353776,0.9138985130409912,0.8110380191247578,0.8712398878707502,4.753918161024764,5.138915735852644,4.183901338515577
-3.570351239614724,0.6027213441294065,-2.801092720507758,2.2032455816995,-2.300000000000022,1.200339983030777,5.169282665007392,5.005038918979113,2.985806526663106
-3.404299715047065,-0.1163905204861393,-2.8333785346048708,1.346013173655803,-2.299999999974429,0.8224500654833983,-1.3838183754419089,-1.268489712337646,5.41209585399401
1.0679469971033455,1.809640166302659,1.6766760822438411,1.671917361081087,0.3999971932906114,1.5546566508351092,4.521434357388924,4.979499773360017,5.440735332461967
0.8576821721302347,-0.732674422786916,1.860817243996978,-0.5815971355879275,-0.0546617591272085,-0.3760214836022186,1.5060163424967208,1.2667870854437824,-2.1530844578381867
-2.695687319872833,0.2686737365744433,-1.4518194802269335,2.3404567365810784,-2.300000000000064,2.64587310483494,-4.150980904059551,-1.3643994032601654,5.552367305992263
2.275385706697289,-3.199507351544192,3.692357253735875,-3.1982191978695145,0.3996367286156885,-3.198697811660607,1.2667507518061225,1.813141988575658,-0.2333725171734449
2.791936335696417,-3.23861622317606,4.336593865045769,-3.27892068810572,1.291452997640897,-3.246388078460831,1.3870002072092196,1.780482206658764,0.2103526166558214
-2.2577272896128124,2.2833141978111504,-2.250933915050468,3.8980596032702346,-2.2566938505733605,2.4132625809080435,1.844246309899523,2.0666807113600885,0.7356628341977729
-2.3000562384881897,6.805732299705947,-2.3000772018150353,7.950733303468874,-2.3000994423139627,6.57778836918375,2.483594834704087,2.708124798123564,1.24354688866168
0.0038643227039551,0.140923384004346,0.1561306703111933,0.2025716210926914,0.2683504832890631,0.2962937351579408,5.418597241688032,4.701744463875906,3.374307112944136
-0.8234486062343152,0.1630384889171053,0.209204906583128,0.1610967196271603,0.2536190111988577,0.1763091043313377,2.149557985862596,1.4658405775603034,1.8358563693263168
-2.2999989704265875,7.436332209109264,-2.2999251677101817,9.506212987439504,-2.3000169132178025,6.020386390063541,2.7953197650333883,2.8981900686442685,0.5051579664591762
1.6070146743419569,1.668445743218118,1.5773319705661228,1.6738930240676142,1.6000334240163,1.6761659787162562,3.116051068826285,3.602276409967985,4.477957731257859
0.1492193959273877,0.1912466126093606,0.2240660551209825,0.3475856995781516,0.276054593338418,0.3640694456153264,3.727028134833634,3.4443818695557704,3.3929022903299133
-1.4287444416511137,3.176438930300001,-1.46448153095627,4.545635374409061,-1.4514595661226188,4.24551864548984,1.770849217313295,2.0392501344113207,1.4294729995694706
-2.3970039601340347,8.57234179378788,-2.420641049453806,9.942554685322657,-2.43903910369783,7.412242146873174,2.809547515532953,3.0087850218758554,0.7065122079037915
-0.8457525190908732,-0.758201760453836,-0.5959325827299806,-0.3590904076740348,-0.1826536463632791,0.0320655327866765,3.8229405277393504,1.487152296074595,0.3608696506166405
-1.1462136775325769,-0.8266742851487854,-0.3792272657104439,-0.3360357564670171,0.1902620555359899,0.2694537494022702,0.6356709021105781,0.3550920261374125,0.9163667344940764
-2.299996379405872,7.848309935884397,-2.30003179245366,9.873538864950374,-2.3000096852961143,8.785523510161115,2.875779767656283,2.729996731621856,0.973263375490927
0.0274653659290194,0.1140317644234348,0.1343771932472725,0.2055268993975358,0.1975916720067513,0.200693391485024,4.121560901975166,3.218180728254804,2.944542750724489
0.9691536451897724,0.917257327336396,0.7492393388475131,0.91088491064071,0.9925440187197424,0.9089462658672456,3.241829310003906,3.7781027106135294,2.79449305818348
0.7199440357336001,7.165386655979302,-4.100000000000044,5.122839141060435,-4.100000000018829,-4.10000000001421,0.0715112405413193,-0.6641604842714265,-4.100000000047284
8.03387976837143,8.320162995960956,-4.099999999999955,3.771345120197528,-4.223448941349284,-4.212803987233434,1.3193495419167585,-0.5602521435235004,-4.197943589173607
10.465996582449272,-1.67153482535,0.2154698907174041,-4.451717219420452,-3.903322544395889,-3.285,0.5334438040206129,-0.543287979525575,-4.200835511566536
10.69196454075023,-0.0264060970335108,0.1390217025860429,-1.534588764981263,-1.8346627374691844,-0.5680756414193535,0.5270958658489788,1.7401620942586469,-0.33967326046505
2.0478896583097064,7.4098132457474435,-4.099999999999999,3.551083732322481,-4.109390497886074,-4.108188975180587,1.0172096943058189,-0.2821481873689357,-4.1122037700699705
9.955055489614397,-4.993506513062399,0.3563276201641668,-4.981445287033403,-4.997985700535604,-4.905050658030015,0.4511102346033162,-1.1736818370891842,-4.983219450186078
8.56074645988703,-4.999999999862876,0.399999999970744,-4.999999999961146,-4.999999999923825,-4.999999991648948,0.4034624804858316,-1.0513336496956749,-4.99999999997916
4.550991933479765,10.002714517756143,-4.099999999999999,5.2289846280922445,-4.100065004000592,-4.100000000000697,1.2622914785334236,-0.3306418772270417,-4.100111848166896
7.340952013021897,10.47036110429951,-4.099338030680354,4.522404366419432,-4.100895239104679,-4.1834659205835845,1.415789173023128,-0.3247565735789421,-4.145603765957686
6.196894147661381,-2.670074377745,0.2708289235021828,-1.67153482535,-0.148505,-1.6039535,0.01592,-0.3207907,-3.35257784285
8.933147830397896,-0.2450497505,0.00796,-0.19701995,-1.67153482535,-0.0995,0.2434602158364399,-0.029701,-1.7048194770965
6.260909991608809,9.885764089049433,-4.099999999961839,9.29030517796646,-4.099931530395576,-4.100426230833175,1.0342839431123922,-0.3472239667444255,-4.100690487350377
7.833090390504412,-4.523681630158185,0.3337853097931333,-4.564874953856211,-4.797238201220941,-3.09433766947209,0.403430046287885,-1.371444400108342,-3.769092136593958
6.557628452012992,-4.992449946096611,0.3986774941643883,-4.99237368292587,-4.991899651756883,-4.978208299229289,0.3240087903642402,-1.0564123925301825,-4.986944806448252
-4.099996640510357,11.201834245747404,-4.099998778153208,5.596609278664037,-4.099999628521908,-4.099994113384896,1.314243041253333,-0.2012710997406434,-4.099997722085467
-2.1767790291904694,10.219640233248724,-3.585133423033326,4.931991755926275,-3.615263338195835,-2.714896786489022,1.1422777596388662,-0.8338799765641878,-3.8502382235134656
-1.481,-0.7409999999999998,-0.91960664,-0.6683089999999999,-0.4118,-0.1390549999999999,4.285402530424513,0.044,0.0
-0.903533,-1.1975629999999995,-0.9464,-1.2299999999999998,-0.42,-0.1390549999999999,4.71528197482949,0.08756,0.004
-3.4973848340480385,9.931747614542816,-2.859864106846944,8.073064355021954,-3.504425977449137,-3.825246651332036,0.9592890725201418,-0.153883472312794,-3.943465108941992
-1.3888122838619,-1.1657714962999997,-0.829959622011974,-0.0830304662622019,-0.1625773999999999,-0.1230445274449998,4.677154671425733,0.2574873426356,0.00796
-0.4853717364568999,0.3097363891235829,-0.0571970479999997,0.151117345030721,0.2089655922820002,0.0411548410558089,4.77531257058547,2.3496654524156,0.3543381171796002
-4.099999801426632,9.88209367282331,-4.099999946302841,5.253555023746831,-4.0999993074456205,-4.099999975228148,1.1979854560770855,-0.3567469402487072,-4.099999321227452
-3.770201256439184,10.291950365373076,-1.912076409823812,4.445637494292161,-2.4732567127434915,-3.080460153542472,0.9015277488066732,-0.0466360099957017,-0.8461814370610121
-1.44428,-1.2299999999999998,-0.96,-0.903,-0.4028,-0.1355,-2.34973,5.299829344994942,0.0129999999999999
-1.5,-1.2299999999999998,-0.96,-0.69,-0.4118,-0.1445,2.7030000000000003,0.044,0.004
-3.994004592861752,9.669835611503204,-3.884096907242873,9.395828231322486,-3.755037296272289,-3.634245964577244,1.416903609004479,-0.4395892940155994,-3.677466611797853
-0.864816766367,-0.1370596232308996,-0.0480988267447997,0.1460640190090001,-0.1682599999999999,0.1358630500000001,4.8940759496328345,0.1306844,0.308666915607604
0.1831060566031003,-0.1479641089999997,-0.0391816600925781,-0.1079237856515897,0.0140325231820002,0.3103070158885,5.263259705469973,1.470950646308,0.3692961642875456
2.018957798433111,8.123587683870243,-4.099999999999999,5.053927578927758,-4.0999999970925485,-4.099999999999955,1.0737730658498814,-0.389682361337978,-4.099999994669204
5.069939749894812,9.646201007283125,-4.099918525989588,8.950492521708247,-4.090001424357184,-4.095194973452947,1.3376776537424548,-0.2212411412105425,-4.002104291735532
7.753281411085996,-1.7703935695022797,0.2209506194932064,-0.148505,-0.19701995,-0.19701995,0.10547,-0.029701,-1.56965
6.806527962952487,-2.69337363396755,0.004,-0.292599252995,-0.2450497505,-1.637913965,0.1991381569999999,-0.31393,-3.3690520644215
3.212471928149242,7.880051822599457,-4.099999999999999,9.409804888309386,-2.302472097270314,-2.3024092152686846,1.30289368144021,1.542998933567132,-2.303892839645157
4.2368042427113135,-4.945766032122963,0.3821901473217705,-4.892669754027048,-4.974989923510038,-4.932845983339223,3.282651251448405,-1.0031594034413025,-4.673633659477524
4.559695721387739,-4.185209413233354,0.399999994057988,-4.802388566660873,-4.4797222101873455,-4.626773477756888,1.848645464445324,-2.033137296624264,-4.033735891719078
-4.099983240806447,10.650816397614877,-4.099998544012355,5.7012404455129895,-4.099996403393605,-4.099908144541732,0.9721269509262968,-0.2240726548971076,-4.099975367415135
-3.560455589326744,9.561476473409094,-3.847715377286329,7.61828853152628,-3.9640109688411065,-3.615263338195835,1.2560216403942932,-0.1918438377381873,-2.700905844938406
-1.481,-1.2299999999999998,-0.9464,-0.96,-0.403682,-0.1445,4.501988185926316,0.0,0.0
-1.472,-1.2299999999999998,-0.9374,-0.6486259099999999,-0.42,-0.121145,0.053,0.08756,0.0
-4.069381866747533,9.16249744836502,-3.951678301241032,7.898768926427842,-4.070325612974701,-4.051691206986887,1.4263698435419454,0.0136033769580019,-4.065986718491133
-0.5827681796000002,-0.3673613445891709,0.2574048825533325,0.8591135077470339,0.5454089193107535,0.6693699999999998,1.9010500118356928,5.299999999999999,0.7353728367168253
0.0688040939829998,0.9767371497581008,0.1596536352536839,0.1126699152617225,0.5446290313662321,0.1989389652755304,3.0178669153669992,5.299999980011414,0.9565832881879698
-4.0996634392427564,10.65735059953436,-4.09996421732168,5.726782188177695,-4.099897205486709,-4.099887039386885,1.292202457440977,-0.2333057224635369,-4.099770431930122
-4.098362004933019,9.87281627847669,-4.086444315184987,8.772981635040711,-4.09200132942747,-4.081889425599959,1.3269698037743836,-0.7202720100879314,-4.058237629657649
-1.472,-1.728303179,-0.5519999999999998,-0.650399,-0.4028,0.2849999999999999,1.3556191636159836,5.299999999893509,0.3899999999999999
-0.5124730999999999,-1.1975629999999995,-0.9464,-0.3553699999999998,-0.0017999999999998,-0.15,4.240004756480285,0.044,0.0
-3.270533538846188,8.711471069945642,-3.2144959169263694,9.129983375904708,-3.268983555989546,-3.292738221720133,1.4309783689784432,0.6075830101251403,-3.4959207160092776
0.5520718408166889,0.989474995876404,0.7687886312885736,0.9537038604796048,1.1264353498044282,1.0535947731810096,3.9753870807592175,5.299999999999999,0.8626727924019573
1.2927003409841482,1.2954870470718316,1.1507789810959568,1.2792841380287854,1.2606181099310572,1.2760806958061497,4.694434101075999,5.299999999999999,1.288328604427146
-1.839678780700009,-0.7697940476442495,-2.300000000000022,-2.768305958873854,-3.3582789197762373,-1.1124895660856984,-0.7949366334743025,-6.096128788314636,-2.6225994281533525
-2.016045260981856,-0.6861910918433038,-2.300000000000022,-4.693624705607059,-3.031613197161545,-0.2850836360290226,3.8566883103473346,5.212444946039496,4.254258561763134
-3.038919008428357,1.2259234883290286,-4.999999999999956,1.2238873307190823,-4.131562725904143,1.231747613791053,3.7545488597941583,5.367516573200457,4.757535364740651
-2.429969165881741,1.2651097961881344,-3.1991728931437104,1.2661457175762232,-3.281346570041638,1.266999839244866,5.048682524365695,5.71564332950285,4.667959404504884
-0.7216480694244639,0.39125934912030375,-2.300000000000022,-1.7371673645057104,-0.9785837862950916,1.1621878357514914,2.7697767417457366,2.689480235389196,5.189989009318712
-1.0585498440920251,1.7479208211859534,-3.200000058640326,1.7021893866676068,-1.5071589902007696,1.7528586023399195,5.139255601772899,3.901876181735272,4.90225872530139
-0.8599694210854794,0.8697598095386627,-3.200116919873417,0.897986884970822,0.7438246651930414,0.8974983079369978,5.190951018941466,4.589548056759853,4.016525875375272
-2.0938873574812042,0.7395863202157837,-2.300000000000022,-1.5244430566617198,-3.616921437911328,1.0653278106211783,2.560499072971852,2.0831266962776374,0.9047073921335278
-2.19096837966799,0.1758378761559527,-4.099999999999955,-4.386769322763207,-3.67999189375009,0.7281913083966546,4.402956215703159,3.5591529246569436,5.296459473104386
1.4612811162254518,1.2855724333995255,1.2999999999999887,1.2863466086732087,0.8597272517379941,1.279935691683629,4.067383333201259,5.506590197234633,5.033722577269254
1.67328013873493,2.192375935999632,0.3986319760167874,2.1926873875405586,1.8016287280393164,2.192450529759088,2.466834934161463,5.46815047472849,5.835793097197607
-1.6225710007872742,1.3365201442156114,-2.300000000000022,-3.309398052897954,-1.984505019685932,1.6151673785259058,2.902160093882338,2.7019824612880545,5.7144057407172335
1.9409168947161743,-2.1146047426684307,0.3999999999613425,-2.2091296636932003,2.5725073918843364,-2.129514570008725,1.290674188985217,0.0168376928345567,1.3420155776059888
2.699468141989556,-1.4064911339822488,0.3998168529074549,-1.4066394044890134,4.089347001877746,-1.406015766908808,1.33106169264559,-0.3077403115928737,2.092820971773274
1.3475760098278384,1.9259349131698347,1.3331107158254352,-2.912638670038494,1.3499511150935388,1.9696602684108095,2.804804713275511,4.385858442480606,2.687818159821097
-0.5000000000000056,5.701376375864918,-0.5000000000000056,1.4345157134313256,-0.4999999999999972,7.051311274172693,2.507950631873774,1.0956099728915885,3.1842867345022716
2.199999999999978,2.199999999999957,2.1999999999999584,2.1999999999999456,2.1999999999999686,2.19999999999994,5.15125946191447,3.5612190876049614,5.842123435111257
1.2734388008844515,1.2747936258484152,1.261769953921671,1.2754011495901594,1.277631141850718,1.2812165455107207,2.9900220824554395,5.782453833250656,4.991503568940209
-0.5000000000000056,5.95906028950483,-0.5000000000000056,2.084196712403534,-0.5000000000000056,7.220048595614302,2.6103055824090147,0.1297882621759251,2.6043902200206857
1.1419715174415532,1.1274068679565614,1.1534784990154,1.1198047536770452,1.0782841095807782,1.1239956055291995,4.697982422075144,4.5863371307724,3.990518880138722
2.165810907100886,2.1731631750857447,2.172566070123192,2.1773979945798674,2.171459340570198,2.181153218996548,3.477134817792172,4.0740841047017975,4.883894070570864
2.199999999999978,2.395898883305174,2.199999999999978,0.09099877520379211,2.199999999999978,2.771556817014705,2.6006635785487457,3.6284573281284467,5.033749913725651
-0.5000000000001305,6.194397207569783,-0.5000000000000973,2.068304583484705,-0.5000000000000409,8.179599637367552,2.078550720506486,1.0030338239765084,2.568668259293934
2.191278546456271,2.19475199022292,2.195165098864264,2.194647832940127,2.1945259246110806,2.1952358774014864,4.282983972575356,4.611187811085473,5.90505779188755
-0.3239895243986445,-0.3517918068914952,-0.2086315707187816,0.0010247480121821,0.0403336485158739,0.1659254321362391,5.149138170128995,3.1326135500231174,2.396988538268069
-0.5000476805317594,6.22984386244162,-0.5000444402608876,3.5196790484876708,-0.5000437997016881,8.454598543658088,2.735251466440528,0.9074880120324754,2.973950534499817
0.394738920084932,0.3923900549732414,0.3942281397944082,0.3961593400048965,0.3976246470895803,0.3981475390541946,5.154981289195194,4.949110469801119,3.912272910901891
1.6499109463326198,1.6710187053471115,1.8083697936236909,1.723041925938102,1.803224038274666,1.90843970749462,3.558630011127572,3.1749686147395333,5.322170573267743
-1.698829602682311,2.866663825540076,-2.300000000000022,0.5701864506892469,-2.5772043777750206,2.8879544701796647,2.221815317636841,3.1765472512503043,5.022793814083105
-1.4292919229198102,6.066580798204019,-2.3000000002028584,-0.7473059556644919,-2.398239847538706,1.97756955475856,2.6696181357486566,4.794185297314676,-0.6845926348881507
1.6856796569164132,1.371457612459374,0.3769535504401591,1.5156028895785707,2.21332874946814,1.5221655626217294,2.627756005721182,4.461745591428724,5.296546433311331
0.9153605395307888,-1.1077240597917513,0.3939717476792031,-0.4824844259770925,2.717487657190208,-0.5634766487362995,0.9220231908471244,1.6095555996397737,1.6857194016431774
-0.9202036818547663,6.756860690113684,-2.3000000001027274,0.4834078436922205,-0.2370896025578972,3.453414109765997,2.5831703926173653,5.040407820451343,-1.1411522880018854
2.715706071745493,-1.4000181824985192,0.3996545325281063,-1.3994650864578806,4.813182345018087,-1.3988800118586189,1.2753672835913468,0.30339155506643245,1.891705419801937
3.109818267946048,-1.4326413000999128,1.2978106385398336,-1.4358174304466271,5.596232315539031,-1.432795000331135,1.893177807054489,-0.040432010101253,1.9373973698407545
-1.0893702431729777,3.912203873488701,-1.1348620998403414,1.8342138211453773,-1.0586086495081772,4.177941391651849,2.18190416210131,0.8054273750971112,2.0311766190718457
-0.5000830167017458,7.475996876686633,-0.5000957220660475,5.770084593617198,-0.5000904223431363,8.624282915220437,1.0773176485850904,0.7723278308683116,3.060140962186898
1.4049645434875044,1.57245914219992,1.6691366351598929,1.7021977017465613,1.72065392203026,1.7992605374094708,4.449342178021644,3.055824699786871,5.904025627608127
-0.2873586295909024,-0.2502472155912041,0.623733253953715,0.8003919306594831,0.7575497147368833,0.7914853338545887,-2.338340599804103,1.1336917336625931,1.963579756460179
-0.5000139411912546,7.855500366487554,-0.5000280783011275,5.096877513983817,-0.5000679814188892,9.95842371752536,2.270298999972882,0.5338210048826818,2.9998886175183017
0.3707991257049717,0.3793588888343647,0.3792796134692658,0.3805514139651463,0.3850698059182666,0.3876839738430409,4.998884942629191,4.4141829330848585,3.792017341536597
0.0759978813097862,0.2987337317767993,0.3012761776326912,0.2787267128805601,0.3667619561680786,0.3917958791102962,5.232763039189714,3.276080367795058,3.551807774157151
-1.2190788432496245,4.345127896916671,-1.1746814917421433,3.938761933450633,-1.1755206364674025,4.87749819079812,2.9037987822673546,1.4125714700786158,1.8767558066939385
-0.5241798292173532,8.141209666565635,-0.5099033106503803,6.089202930931006,-0.5092298366530115,10.404075414425492,2.4130344177531247,0.9337179464463964,3.171276863146515
-0.275195506707818,0.0613078955231846,0.0860492429198101,0.9637098244250132,0.2813651715054783,1.1322261763339778,3.0348756761905427,1.0674258718384475,5.84627635030196
-1.2841312562606455,-0.9739974052158,-0.7934285912785963,-0.5661595101705807,-0.2843012843890717,-0.0453503275216914,5.097488730796737,0.9096595978724852,0.5775184238164954
-0.5003335648104839,7.709323967671638,-0.5000047298169826,7.250937761082993,-0.5000294013085598,10.651117705479496,2.632387519721989,0.4129211860888235,3.075965999413031
1.7925567313038877,1.9383211165683247,1.882956636410957,1.8317754541083875,1.8120175290357248,1.901989279879447,3.446313704446092,2.975955283153597,5.6692269486894045
0.3865287613082205,0.3980592991559648,0.3628108399407713,0.3904008615432806,0.4403494124088739,0.393744247344876,4.104764035856412,3.421062596412701,2.5565273221435567
-1.4191548547252673,0.3904446958693978,-4.099999999999955,-2.65004670583504,-4.099999999999955,-2.202332206759654,2.51083028667414,1.299315382427875,-1.211048154707143
-1.395732822151083,5.2052739842043145,-4.099999999999955,-3.109897972322116,-4.099999999999955,-3.030871067309896,2.573151444571404,-2.877845468463974,-1.1472688591997051
3.0098565902308896,-4.997416124784007,-4.996678060862216,-4.998364232699421,-4.99855008061112,-4.998236364098393,0.31003707658743856,-1.9703456407166968,-1.782762834649824
3.0736792007922955,-4.1980240988266,-4.679858760432572,-4.377268460516766,-4.61637392412662,-4.310918640022171,1.3773845672775464,-1.354606381853584,-0.9490479059023073
0.4887167424088411,-1.311890389561802,-2.300000000000056,-1.6847391950178303,-2.300000000000064,-0.0624945297131208,1.5241185032084366,4.533134051044125,4.58597914062512
5.090488159840393,-4.999985300294508,-4.99988075994231,-4.999993710321126,-4.999417503600188,-4.999996380392838,1.3478857864202825,-2.570582305621962,-2.683100842649755
4.907320588206992,-4.99999999999608,-4.998175679543624,-4.999999999998684,-4.999876204299946,-4.9999999999745635,0.571344011024309,-1.7070105117624728,-1.3600088942132322
-1.6754878123778518,1.8432706126333656,-4.099999999999999,-1.7279955311483557,-4.099999999999999,-1.5070210456432638,2.2203508867094213,3.226247433467876,4.8075780959437955
-1.7211841685074982,6.915648450835021,-4.099999999999955,-3.132843745078684,-4.099999999999955,-2.3950301364111946,2.0972607656757996,-1.6057562952214763,-0.7663147755331633
1.4657019698512803,0.3927765952463569,1.2993611176986462,0.3956001963118571,1.2994560186996984,0.3962527964996675,5.485503163658719,3.5313657082389494,3.817363242491483
1.374710843428313,0.8725444045934752,0.1512287984524783,0.8668581499168945,0.1704476936455654,1.0570660477513245,1.875220798291856,3.8491999636345233,3.861425162299772
-0.9094924527116192,6.4986060674480575,-4.099999999998634,-1.6061578811130104,-4.099999999798398,-0.0362182925834013,2.4692538072223806,-1.8522692178562652,-0.9782397985620178
2.658761282001736,-4.99829607306542,0.3999988476835891,-4.998841997507875,0.39998878343835625,-4.998827524555245,1.579659914112178,-2.415099592182062,-1.7130526699189876
3.7690157562992894,-4.999756326102904,0.39965517000396467,-4.990917962931978,0.3993887703433559,-4.999937751282193,2.01543437793666,-1.7810308160359836,-1.5842970965897636
1.9418784058753096,2.372982188067704,1.9166305094848484,-2.2609965558813268,1.9324654925556224,-1.641164817559017,2.619261232703102,4.863257168887306,4.61251355503703
-4.099999999999939,6.367191886578481,-4.099999999999955,2.1776572596295294,-4.099999999999955,3.121122465902169,2.189796649551828,-0.8910354117201819,-0.7787888404441574
2.184587662024329,2.1873302900124334,2.166920981281209,2.1879617853110367,2.172000165102705,2.1892336109862964,5.538761399077254,5.58519668531713,5.869693652933395
-0.4250395209044426,-0.2663768843087546,-0.1965198024614778,-0.0927275787904568,0.0613812696702123,0.1728776808763606,3.554650798539172,2.264230463191274,2.5070516162141665
-4.099998956021746,6.306325994335463,-4.099997514797858,3.399987276995496,-4.0999964992940034,4.902805896554482,2.564081686781379,-0.7950226495390461,-0.7638662234270422
1.0734530852703033,1.118167530737435,1.2211508914079512,1.1709845421038183,1.1915920997352123,1.0878640057902056,3.195080689916545,-258.4720307150133,2.69662857159454
0.0938812882982219,0.2423494722489713,0.0987610167375888,0.1393024168271424,0.1519550630377276,0.2104613984355536,3.8845591590738975,3.023679825998727,-8.521985852299983
-4.064703884612903,2.77086795996919,-4.04911149375391,-0.2368690868709278,-4.040793322126585,1.5412174943074344,1.9646206429874975,-1.0425477134429713,-0.8604946670051667
-4.0989389139992864,6.629095091553934,-4.099488661393891,3.767437253563575,-4.098624387796383,5.417319188176483,1.5197115063590596,-0.9048641589293832,-0.5350384749257584
-0.316749629154658,-0.2337177864609888,-0.0154242752624923,-0.0927275787904568,0.0779769567466004,0.177397415026921,4.773282598567952,1.7898486384795471,2.585417970870744
-1.063081977029795,-0.9739974052158,-0.734938715572119,-0.4478252817450697,-0.2912134185748199,-0.0109446518823769,4.988521643163414,0.9143875130807604,0.7470228239333996
-4.097348351241703,7.133767063700387,-4.096328388899113,5.151346826551573,-4.09822751475282,6.537565702009076,2.39142484655276,-0.7216224469905352,-0.4383659398883975
1.4637719504775162,1.772705216150054,1.849012812134256,1.8531415084232783,1.9123452299683688,1.8150512711859927,4.3075808351515725,5.297602660637215,5.307025179602482
-0.1017247404082595,0.2463074338088022,0.3235697430610152,0.3251056566804331,0.2642902817188193,0.3224962172756285,4.998732622248738,3.3398542145531325,3.63493104139224
-1.4386366937458945,2.9895461233303875,-4.099999999999955,2.126395961542733,-4.099999999999955,3.095307656537504,2.5523494783874408,2.0068372456256554,1.727526624172928
-0.8659836481786375,7.908884660855357,-4.099885219541728,-0.3796867404453411,-4.099986313400787,1.143894148482411,2.0380882952961623,-1.1078301384727862,-0.6762458595481715
4.133516948070727,-3.705946268225957,0.8866142170351125,-3.361386212810981,0.7738484355181778,-3.1881399106975143,1.4574285211142015,-1.0080762053365973,-0.671631788540473
0.0938861137971107,-0.944643466224768,0.3985667695045038,-0.1005883872049016,0.1324112965721267,-0.0419097020655342,2.167106150589029,0.6730474131078094,1.2252803037933293
-0.920745507836324,0.0183508993613479,-2.3509033090451807,0.7273224289884765,-2.363719897390842,2.434898805099708,1.834054997401913,5.130341514476357,5.498288969526316
3.0123755720093714,-4.998812506254141,1.297334848350997,-4.988582715750179,1.2863018958040442,-4.992344443720449,1.6915450536323071,-1.8512278074348008,-1.3743448068251294
2.9244738035399016,-4.990695961743214,1.2999999938010698,-4.99678402484812,1.2999994100313532,-4.982245905205619,0.8626382371272804,-1.3925360181612394,-1.2845905727589553
-4.099999999983415,4.6715544531250925,-4.099999999976482,1.5604878053900961,-4.099999999991553,2.768212620187543,1.7359196000268446,-1.0429092474724344,-1.480593284781798
-4.09627140006832,8.504119001123447,-4.0889818672171865,7.066609950138982,-4.072922273956053,8.323865943799202,2.743716099148078,-0.7401711691970521,-0.5492900021033311
-0.8583358778695689,-0.7936544925366676,-0.5098015916547652,-0.3514995035972944,-0.137640560870797,0.0638855182569244,3.7897558206058792,2.072774137976958,1.4525137108132322
-1.0159434197049737,-0.8075790503408022,-0.6415382830112235,-0.3752258829610849,-0.2132508973249922,0.0547578946973203,0.4695680930528852,0.4042780485807568,0.8309714848890964
-0.5017212194041026,7.584875676250901,-0.5007011934696335,7.15094518959952,-0.5012899989692362,8.830287825788687,2.859259539702925,2.5562302305387927,2.7264457988617585
0.4261623757129585,0.5265278351644247,0.4952703830240129,0.4244628195933084,0.4983035479803719,0.5271981992923903,2.858622079867984,2.704071377176995,2.9815587660331166
