Action,Rewards
2,-0.49997969303616435
2,0.09808839762849211
2,0.09807643765536483
2,0.49989719844911706
2,0.4999056245046834
2,0.09803598279149028
2,0.0980419228394008
2,0.49990985308002617
2,0.09801572505367928
2,0.09800152267676288
2,0.49989471282607434
2,0.09801153986228434
2,0.4999091757255545
2,-20
2,0.4998980187730773
2,0.09803633061880558
2,0.09803427657133573
2,-20
2,0.09799844532629036
2,-20
2,-20
2,0.09803890489007248
2,-20
2,-20
2,-20
2,0.09799651965110323
2,-0.49970627024717945
2,-20
2,0.4998934258177286
2,0.4999004637354258
2,-0.5014580044270615
2,0.0979459514769682
2,0.499898173672914
2,0.09798957917450365
2,0.49990084614718655
2,0.49988838257238993
2,0.09798374404262276
2,0.09792999663777352
2,0.09798416720916522
2,0.4999016488718866
2,0.49989950539540023
2,0.09791770726103123
2,0.0979348631229383
2,-20
2,-20
2,-20
2,-20
2,0.09790573641738096
2,-20
2,-20
2,0.08790455660688297
2,-20
2,-20
2,-20
2,0.013744499217783973
2,-20
2,-0.4986148439151272
2,-20
2,-20
2,0.07149666553063795
2,-0.49971169247148917
2,-20
2,0.023729275369422844
2,-0.49856911171263824
2,-20
2,-0.4998261028119117
2,0.07965021881748964
2,-0.49938389075629175
2,-20
2,-20
2,0.09785540367871444
2,0.002646569090367419
2,-20
2,0.09785847513687038
2,-0.49981396206942685
2,-20
2,-20
2,-20
2,0.09783793821629376
2,0.4999056434226596
2,-20
2,-20
2,-20
2,0.4998851572828555
2,-20
2,0.49989363491835326
2,0.49989359943025763
2,0.09783632355064945
2,-20
2,0.4998967276579889
2,-20
2,0.09779133083439355
2,-0.5001046798256714
2,-20
2,0.49989285931713434
2,0.49988527894339885
2,0.09781947156521341
2,0.0978314048664665
2,0.49989346915561494
2,0.0977649986178999
2,0.09773757528805815
2,-20
2,0.09777708856853845
2,0.49989245015290523
2,-20
2,-20
2,-20
2,0.49989103525257794
2,0.09772671313878223
2,0.49989969020141134
2,-20
2,-20
2,0.09778204438125267
2,0.09775568486426794
2,-20
2,-20
2,0.09771924106345968
2,-20
2,-20
2,0.4998899421077721
2,-20
2,0.4998962281632811
2,0.0977054496335238
2,0.08310224365276364
2,-20
2,-20
2,-20
2,0.4998958466376043
2,-20
2,-20
2,0.09768674110735118
2,0.0832047057934056
2,-20
2,-20
2,0.4998895985638707
2,-20
2,-20
2,-20
2,0.09766562758871335
2,-0.4992649023809134
2,-20
2,-20
2,0.09769396436802179
2,0.0061318355845461315
2,-20
2,-20
2,-20
2,-20
2,0.04962804386661416
2,0.033590009265525966
2,-20
2,-20
2,-0.5019008189179462
2,-20
2,-0.4997465414445025
2,-20
2,0.49988496771074686
2,0.09762119839552925
2,-0.4991659792324552
2,-20
2,0.09763049403419705
2,0.4998857174853387
2,-20
2,0.09757930948361421
2,-0.49959556595829446
2,-20
2,0.4998884214552386
2,0.49987346762965196
2,0.09762016734585865
2,0.09761768835351056
2,0.0975585255888066
2,0.09759101194228205
2,-20
2,-20
2,-20
2,-20
2,0.4998826076101242
2,-20
2,-20
2,-20
2,-20
2,0.09751387896289344
2,0.4998763751990951
2,-20
2,-20
2,-20
2,-0.49994267152933103
2,0.0975674821178331
2,0.07272445110430788
2,-20
2,-20
2,0.05330448433678416
2,-20
2,-20
2,-20
2,-20
2,-0.5004643764697037
2,-20
2,-20
2,-20
2,-0.5018471186777661
2,-20
2,-0.5022356444553897
2,-20
2,-0.4984211163279501
2,-20
2,-20
2,0.01608373837078311
2,-0.49947868220604946
2,-20
2,-20
2,-20
2,-0.4994221512179656
2,-0.5016532175916498
2,-0.5001321537573262
2,-20
2,0.00015686812545413634
2,-0.5001923028148831
2,-20
2,-20
2,-0.5018733818944914
2,-0.4972751887772845
2,-20
2,-20
2,-0.4990376569129308
2,-0.500701572248081
2,-0.499166209609955
2,-0.49941559849251166
2,0.057250019763925804
2,0.05048933086725849
2,0.016220316254405072
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09742402855347795
2,-20
2,-20
2,-0.4997074719753922
2,-0.5006445797853164
2,0.056845730680090176
2,0.000616383293930497
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.008730932690553354
2,-20
2,-20
2,-0.49951678376734476
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.4998462066896128
2,0.09392025788259664
2,-0.5020137957502583
2,-20
2,0.045871546157193514
2,-20
2,-20
2,-20
2,-0.5023357875199121
2,-20
2,-20
2,-0.5018704601127031
2,-0.4999643717582259
2,-20
2,-20
2,-0.4977592957484362
2,-0.4982895292155379
2,0.01687261476784863
2,-0.5010389996051171
2,-0.5016588209852957
2,-0.5003345144632524
2,-0.5023199373260426
2,-0.49922118553049966
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.03656698328013512
2,0.09580574962525473
2,-20
2,-20
2,-0.4997801185390329
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.05295960324788507
2,0.09576345080255218
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.4963244614168288
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09574010760759097
2,0.09573726388770282
2,-20
2,-20
2,-20
2,-20
2,0.09565207669627052
2,-20
2,-20
2,0.08471894405567057
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.05338744508400696
2,-20
2,-0.5032585126901375
2,-20
2,-20
2,-20
2,-0.00016581554843263843
2,-20
2,-0.5011431540661152
2,-20
2,-20
2,-20
2,-0.5014422703934241
2,-20
2,-0.5001280920197072
2,-20
2,-0.47362159752449906
2,-20
2,-0.5004210127138924
2,-0.5013974039014301
2,-20
2,-20
2,-0.5019629747824326
2,-0.5003023975770621
2,-20
2,-0.47342183566156015
2,-20
2,-0.5002373318435138
2,-0.5004356090798672
2,-0.4733373070580854
2,-0.47335307314802233
2,-0.48554800220904804
2,-0.5010525250421163
2,-0.5001623895779265
2,-20
2,-20
2,-0.4783562520323356
2,-0.4784594696498245
2,-0.48812546917842603
2,-0.4831351204335269
2,-0.48571998407554795
2,-0.4911389291074529
2,-0.4866026939206671
2,-0.4868557574940118
2,-0.48704856783560774
2,-0.49178748451264637
2,-0.4931943974739795
2,-0.4948875132861192
2,-0.49606546396680706
2,-0.4980297193218161
2,0.016956047461459185
2,-0.5013376217448221
2,-20
2,-20
2,0.0004985958515660543
2,-0.5004638178735373
2,-20
2,-0.5000426244166951
2,-0.5003107634953458
2,-0.4973156871114984
2,-0.5025636155435427
2,-0.5011217723186965
2,-20
2,-20
2,-0.5021480385947534
2,-20
2,-20
2,-0.501486513451764
2,-20
2,-0.49727271862530487
2,-20
2,-20
2,0.09703252700207055
2,-0.5007888609423364
2,-20
2,0.061880008856910744
2,-20
2,-0.5022929524006521
2,-20
2,-20
2,-20
2,-20
2,0.01992070496740496
2,-20
2,-20
2,0.03795845479484004
2,-20
2,-20
2,-20
2,-20
2,-0.5003889352188221
2,-20
2,-20
2,-20
2,-20
2,-0.4992359655879506
2,0.0023993986097844526
2,-0.4993600663766218
2,-20
2,-20
2,0.029055504213028847
2,-0.49875240259938275
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.007006852865095348
2,-0.5007665437902068
2,-20
2,-0.5006006255066056
2,-20
2,-0.4978091145910978
2,-0.5021095586545218
2,-0.4995134250144351
2,-20
2,-0.5011206106974345
2,-0.5010917124273001
2,-20
2,-20
2,-20
2,-0.49828581342784584
2,-20
2,-0.5029312730073578
2,-0.497801742627732
2,-20
2,-20
2,-0.5023678779273992
2,-0.5003817070975862
2,-20
2,-0.4988351322672818
2,-20
2,0.0731604159385808
2,-0.49884314947147385
2,-0.5021532016039877
2,-0.5017617104032627
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.02543222808021242
2,-0.49808403538839274
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.02141233940012844
2,-0.4974952952595176
2,-20
2,-20
2,-20
2,-20
2,0.05197572677629342
2,-0.498371170557931
2,-20
2,-0.002785868391755917
2,-0.5001330216447498
2,-20
2,-20
2,-20
2,-20
2,0.009506320703966176
2,-0.5000267297877367
2,-20
2,-20
2,-20
2,-0.4992313594697407
2,-0.5018327231962243
2,-0.5018125833808811
2,-20
2,-20
2,-0.5009019064031384
2,-20
2,-0.4997064666405227
2,-0.5019830263892576
2,-0.4971825485372387
2,-20
2,0.011130898743948086
2,-0.500796102378417
2,-0.4972771634475108
2,-20
2,-20
2,-0.0015457444624901824
2,-0.4984702247824259
2,-20
2,-20
2,-0.5029472661852491
2,-0.49654611895363954
2,-20
2,-20
2,-20
2,-0.49915788691574536
2,-0.5014986175703471
2,-0.5019488902807037
2,-20
2,-0.49926326987160885
2,-20
2,0.02691306683515323
2,0.041459169955090344
2,-0.500596824056473
2,-0.0031742377278182773
2,-0.5003942202536357
2,-20
2,-20
2,-20
2,-20
2,-0.5023518672370314
2,-0.5005505885718021
2,-20
2,0.49984521027164
2,-20
2,-20
2,0.09661630349160207
2,0.08159673439087817
2,-20
2,-20
2,0.4998460415016062
2,-0.5026067182310175
2,-0.5033978891368684
2,-20
2,-20
2,-20
2,-0.5020995922031464
2,-20
2,-20
2,0.08218536397849958
2,-20
2,0.05555355289386048
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.05027353055483078
2,-20
2,-20
2,-20
2,-20
2,-0.4988483441819008
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.03777808262164287
2,-0.5017739752011107
2,-20
2,-20
2,-20
2,-20
2,-0.5026224456429026
2,-20
2,-0.5001507400435209
2,-20
2,-0.4992879003361968
2,-0.5015573428671104
2,-0.4997195306684824
2,-20
2,-0.4974948050508776
2,0.0006682928616957196
2,-0.4969453506845668
2,-20
2,-20
2,-20
2,-0.5010478333747377
2,-0.5013933954451301
2,-20
2,-0.5018716337496308
2,-0.5012451190267968
2,-0.49586658281586965
2,-20
2,-0.5014300190335231
2,-0.5001909187714914
2,-20
2,-0.502280400952875
2,-20
2,-0.4967135842550538
2,-20
2,-20
2,0.05726919126353086
2,-0.5032512748413248
2,-20
2,-0.5002646793203651
2,-20
2,-20
2,-20
2,-0.5007329346435937
2,0.034463570099058184
2,-20
2,-20
2,0.00204681481493357
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5010890368648396
2,-20
2,-20
2,-20
2,-20
2,-0.4983141131257467
2,-0.5022382747492202
2,-0.4982241890487767
2,-20
2,-20
2,-20
2,-0.5036141884101871
2,-0.5023953159047237
2,-20
2,-20
2,-20
2,-0.5000465070126566
2,-20
2,-20
2,-20
2,-20
2,-0.5022005213682532
2,-0.5008631547525189
2,-20
2,-20
2,-0.5007954598038156
2,-0.49690824577854437
2,-20
2,-20
2,-0.5011410763888154
2,-0.4983235555794459
2,-0.5012210514842254
2,-0.5010097156504174
2,-0.5034063679404512
2,-0.4968837801266316
2,-20
2,-20
2,-0.5030081673505227
2,-0.49735849000674953
2,-20
2,-0.501262608299724
2,-0.5009063865223727
2,-0.49741513719499114
2,-0.49691585367121477
2,-0.5012661700231726
2,-0.5001071679956919
2,-20
2,-0.5015664282783223
2,-0.4975692705510663
2,-20
2,-20
2,-20
2,-0.49891626023972213
2,-0.5028288795213138
2,-0.49881329681077347
2,-20
2,-20
2,-20
2,-20
2,0.08254100639169425
2,0.07560235849709994
2,-20
2,-20
2,-20
2,-20
2,0.0318366006707933
2,-20
2,-20
2,-0.5032437060953745
2,-20
2,-20
2,-0.5006170494975575
2,-20
2,-20
2,-20
2,-20
2,-0.5001752915569088
2,-0.5003427015208889
2,-20
2,-0.5002856486551505
2,-0.5018983548399855
2,-0.5000490076976344
2,-20
2,-0.5028698252398668
2,-0.5021412449340588
2,-20
2,-20
2,-20
2,-0.4964578748377126
2,-20
2,-20
2,0.06233162214650229
2,-0.5027153867421883
2,-20
2,-20
2,-20
2,-20
2,-0.5021823951937046
2,-20
2,-20
2,-0.5019198612553578
2,-20
2,-20
2,-0.5035295291387365
2,-20
2,-0.4978236473416137
2,-0.5013175422677782
2,-0.4941172157343143
2,-0.5007060992331138
2,-0.5006682724884827
2,-0.5016826847070112
2,-0.5005768050918571
2,-20
2,-0.5015400053181754
2,-0.5002702246367058
2,-20
2,-20
2,0.0040044158048825485
2,-0.4982395352138744
2,-20
2,-20
2,-0.5029224365214161
2,-0.4972392120780218
2,0.07956793098952473
2,0.034082540662918576
2,-20
2,0.010824401792980085
2,-20
2,-20
2,-20
2,-0.5031578858836503
2,-20
2,-0.49833984596857
2,-20
2,-20
2,0.07337248906593993
2,0.0021550739848531534
2,-20
2,-0.49870047120075106
2,-20
2,-20
2,0.09582021190181156
2,0.019496348134853375
2,-20
2,-20
2,0.054274793176279944
2,-20
2,-20
2,-20
2,-20
2,-0.5021828474999552
2,-20
2,-20
2,-0.49904372803582836
2,-20
2,-20
2,0.49982449784858557
2,-0.5041498563736481
2,-0.5019280717948168
2,-20
2,-20
2,-20
2,-20
2,0.010681671389932484
2,-20
2,0.0028396966480973397
2,-20
2,-0.4979653928225441
2,-20
2,-20
2,-20
2,-20
2,-0.501712296134546
2,-0.5031688893796672
2,-0.501793629316563
2,-0.5010839889903712
2,-0.5002807923556181
2,-0.5000645284813606
2,-0.5030338644066292
2,-0.5021441587478701
2,-0.002132650533184704
2,-20
2,-20
2,-20
2,-0.5008491088678734
2,-0.5003638655291432
2,-20
2,0.09543769618989281
2,0.07752106363130495
2,-20
2,-20
2,-20
2,-20
2,0.49981299262751183
2,-20
2,-20
2,0.09550370574588106
2,-0.49943844772852963
2,-20
2,-20
2,-20
2,-20
2,0.0699534935560511
2,0.02629632894755389
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.023885032482994107
2,-20
2,-20
2,-0.5044914689201446
2,-20
2,-20
2,-20
2,-20
2,-0.49488957421487295
2,-0.502738784541688
2,-0.49717380744102424
2,-20
2,-20
2,-0.49707255384175586
2,-0.5001753783763495
2,-0.5030983513155086
2,-20
2,-0.5010622314179263
2,-20
2,-20
2,-0.5029635411626948
2,-0.4979219208840683
2,-20
2,-20
2,0.006357487209227993
2,-0.5014347192060077
2,-20
2,-20
2,-0.49954336792649273
2,0.011996986593339733
2,-0.502672546749841
2,-20
2,-20
2,-20
2,0.037652438882412896
2,-20
2,-20
2,-20
2,0.008584496600753437
2,-20
2,-0.5011394449413745
2,-20
2,-20
2,-20
2,-20
2,-0.504896657613658
2,-0.5008997463751597
2,-20
2,-20
2,0.008992328522475276
2,0.007459474624915425
2,-20
2,-20
2,-0.4975499166082667
2,-20
2,-0.5022750099874145
2,-0.49683524649557453
2,-0.5027350299706164
2,0.002286428972457508
2,-0.49632314839112196
2,-0.503227957234404
2,-0.5026812870576103
2,-20
2,0.09493653679889272
2,-0.49666702744246766
2,-20
2,-20
2,-20
2,-20
2,0.09487607873670245
2,0.09488135026063575
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09492595603109535
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.4998765642369555
2,-20
2,-20
2,-20
2,-20
2,0.020648143855365692
2,0.015912503848927274
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5018395838826911
2,-20
2,-20
2,-20
2,0.09187200270945799
2,-20
2,-20
2,0.09181181096256037
2,-20
2,-20
2,-20
2,0.08548753012638778
2,0.07179487117531247
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.47958787397838165
2,-20
2,-20
2,0.07765793279998093
2,0.04044201903845075
2,-20
2,-20
2,0.016879972029202113
2,-20
2,-20
2,-20
2,-20
2,-0.0055765445463838
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.4927878083466263
2,-20
2,-20
2,-0.45477052943745205
2,-0.5056353965780482
2,-0.4980103480409797
2,-20
2,-20
2,-0.4785300716115415
2,-0.45875374601252233
2,-0.5039974602422918
2,-0.48239686831958295
2,-20
2,-0.4658322437103453
2,-0.46637027205821846
2,-0.47235953267794845
2,-0.47360704895708283
2,-0.4770421530242726
2,-0.48397739755235103
2,-0.48870731709409254
2,-0.49063475930735195
2,-0.49385110459573633
2,-0.49558343762789886
2,-0.4976350402291294
2,-0.49927868726988434
2,-0.5014248882619495
2,-0.49617406281819826
2,-20
2,-20
2,-0.5036061054052562
2,-0.4978919974970918
2,-20
2,-20
2,-0.5044105055649339
2,-0.49497131036666564
2,-20
2,-20
2,0.052134580238551206
2,-0.49175872371699086
2,-20
2,0.01959502786309887
2,-0.49779011017409797
2,-20
2,-20
2,-20
2,0.003548434803167835
2,-0.5039354126079065
2,-0.5003284780774561
2,-20
2,-0.5026204279317353
2,-0.4986223765931367
2,-20
2,-20
2,0.0680275461668022
2,-0.4931315277226144
2,-20
2,0.008978345183369138
2,0.0670315389246233
2,-20
2,-20
2,0.02443433952006324
2,-20
2,-0.496036648924694
2,-20
2,-20
2,-0.49995019445505307
2,0.09394545759803852
2,-0.5049303068314726
2,-20
2,-20
2,0.09388223293456965
2,-20
2,0.03894622561449744
2,-20
2,-0.50117622728187
2,-20
2,-20
2,-20
2,0.06929615383929771
2,-20
2,0.05070560790650332
2,-20
2,-20
2,0.06819227508335758
2,-20
2,-0.4907109497937262
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.0543849293234964
2,-0.5037289487875775
2,-0.49816979120664545
2,-20
2,-20
2,0.49975102554582507
2,-0.5037737390309883
2,-0.5055617284103988
2,-20
2,-0.4972812509528972
2,-0.5060228156537057
2,-0.49936355118231124
2,-20
2,-0.49581391431490174
2,-0.4965594792071995
2,-0.5011120825232991
2,0.031355196710666604
2,-0.505957914251803
2,-20
2,0.49974701304805363
2,-20
2,-0.5038738997935501
2,0.09336794982068893
2,-20
2,0.09324640126394465
2,-20
2,0.09331931659232232
2,-20
2,0.09325361340187338
2,-20
2,0.499771041010797
2,-20
2,0.49974066342529644
2,-20
2,0.09316638811088454
2,-20
2,0.09325316430847963
2,-20
2,0.09315836476910848
2,-20
2,-20
2,-20
2,-20
2,0.4997578833575508
2,-20
2,-20
2,0.49975680531058864
2,-20
2,0.093011967592239
2,0.08910993111091203
2,-0.4969511092772244
2,-0.5000476177049814
2,0.08874350124309753
2,0.4997443455480878
2,-20
2,-20
2,0.09280372033978382
2,0.09278384975191255
2,-20
2,-20
2,-20
2,0.09275639003533011
2,-20
2,-20
2,0.09290032600982856
2,-20
2,-0.49736434908941674
2,0.499746028559118
2,0.0073285301606099765
2,0.04644772707857008
2,-20
2,0.09252761102846808
2,0.4997513737895167
2,-20
2,0.09246945429809358
2,0.09240236620995164
2,0.09238010473886264
2,-20
2,-20
2,0.09242789604808752
2,-0.4998759318939691
2,-20
2,0.09242380883116441
2,0.09223281241514333
2,-20
2,-20
2,0.4997282583189532
2,-20
2,-20
2,0.09230821198713673
2,0.09213283306435514
2,-20
2,-20
2,0.499730963848383
2,-20
2,0.4997486131662576
2,0.09205548896392599
2,0.04430951838329182
2,-20
2,0.4997363164138373
2,-20
2,-20
2,-20
2,0.09190933031700098
2,0.4996802779197543
2,-20
2,-20
2,-20
2,0.49970346639953434
2,-20
2,0.09176179432467735
2,-20
2,0.09170470575235826
2,0.08347838794168813
2,0.013540065570649929
2,-20
2,-20
2,-0.5041331391866299
2,0.4997253653522167
2,0.0780384515146652
2,0.4997232340507773
2,0.4997287073026955
2,0.49970877018906845
2,0.09152671520329562
2,0.49973377436239874
2,-20
2,0.4996841123178223
2,0.09138277844876785
2,0.09132347909361797
2,0.091282684821481
2,0.09118311008943156
2,0.49973909193881805
2,-20
2,0.49969118963764986
2,0.49969668986761323
2,0.09117263939458192
2,0.49968774179275716
2,0.4997062419441413
2,0.09081322646096934
2,0.4997302507807357
2,0.4997151588235915
2,0.49969438915447834
2,0.49966423884400807
2,0.09078496625079081
2,0.09086112355450349
2,-20
2,0.49970645994766966
2,-20
2,0.09068045256729967
2,0.4997229225738879
2,0.09050297915629996
2,0.09062278186453197
2,0.09045033150822536
2,-20
2,0.49969105361943156
2,0.09019538613529342
2,0.49969356569179335
2,0.09022663495161025
2,0.4996662118481095
2,0.49970595284603103
2,0.4996831172864861
2,0.49967931968308954
2,0.49967871994101853
2,0.49967520490758877
2,0.08988664808084418
2,-20
2,-20
2,0.4996750269421237
2,-20
2,0.4996669950304797
2,0.4997239298796541
2,0.499694767204384
2,0.49968500621373596
2,0.4996783893928458
2,0.49968448172916896
2,0.49968718451151845
2,0.4996808005219575
2,0.08980003352957652
2,0.4996831994618365
2,0.08958878803737166
2,0.4996781407282054
2,0.4996533335727814
2,0.08952708802530233
2,0.49969450715279484
2,0.49967913126054475
2,0.4996879918666627
2,0.08922455624001702
2,0.4996258869261025
2,0.49967438537358183
2,0.49968317717279626
2,0.4996591699659343
2,0.49963243819855657
2,0.49965520730244595
2,0.49966478937994585
2,0.08868544084252165
2,0.4996608418633302
2,0.08878621099227868
2,0.4996768046774865
2,0.4996272045067111
2,0.4996953049443236
2,0.4996634125757671
2,0.4996766411801481
2,0.4996867882870029
2,0.4996833464000469
2,0.49964790070651655
2,0.49964062051822916
2,0.08842696945052238
2,0.49965185170757154
2,0.49966208277172586
2,0.4996026372383327
2,0.4996479505357158
2,0.49965042963476813
2,0.49965992355233896
2,0.49963133338110366
2,0.4996664444876651
2,0.4996303800136524
2,0.09838000000000001
2,0.4999125
2,0.49991965533045546
2,0.4999195858076299
2,0.499915366787476
2,0.4999178133915917
2,0.4999152019002361
2,0.4999193291673461
2,0.4999201178025564
2,0.49991490421739504
2,0.49991727677906567
2,0.4999088096581099
2,0.4999196478154579
2,0.49991961437635857
2,0.4999127603587868
2,0.4999127275863677
2,0.49990246199924654
2,0.49991680509103575
2,0.49990743130912463
2,0.49991164817603023
2,0.4999175949334128
2,0.49991059012335476
2,0.4999105298447097
2,0.49991393823157787
2,0.09835323619227689
2,0.4999079196175501
2,-20
2,0.4999162165060807
2,0.0983058342222517
2,0.4999157830768787
2,0.49991230930204317
2,0.09831105863277378
2,0.49991201588575856
2,0.4999179867963763
2,0.49992138530167857
2,0.49991180611824027
2,0.499922983011322
2,0.499911671300713
2,0.49990554717697233
2,0.4999141407011114
2,0.49991320605525214
2,0.09828466872765275
2,0.4999157615730905
2,-20
2,0.499907686842536
2,0.4999057639667207
2,0.09826872278228205
2,0.09828106386224542
2,-20
2,0.4999193925848652
2,-20
2,-20
2,0.4999095015295875
2,0.49990596215345035
2,0.4999093948928024
2,0.49991460856450676
2,0.4999101511170721
2,0.49990917561601733
2,0.4999152044406098
2,0.4999187375889177
2,0.4999125303926098
2,0.4999141114288212
2,0.09828813870617586
2,0.4999105235481212
2,0.49990938832453063
2,0.09827231645440784
2,0.4999083689760675
2,-20
2,0.49991168307385714
2,0.49991062916914697
2,0.09825109276028322
2,0.499924005082557
2,-20
2,0.49990944756361605
2,0.09821426639932888
2,0.49991924010742067
2,-20
2,-20
2,0.4999091113825782
2,0.09821306664478097
2,0.49990275831833053
2,-20
2,0.4999060937101603
2,0.4999087388306785
2,0.09816703703527707
2,0.09822425721847826
2,0.09822610310494555
2,0.49990987715009666
2,-20
2,0.49990871156361044
2,0.09819769701601266
2,0.09819583705421289
2,0.09818883012818351
2,0.49990903821411414
2,0.49990966423075356
2,0.49991230861841096
2,0.4999039008162878
2,0.09817291912594503
2,0.09815137294074722
2,0.4999099709125455
2,0.49990967623946025
2,0.09816588787258806
2,0.49990218344351944
2,-20
2,0.49989723512843964
2,0.4999036842668312
2,0.09814828009189358
2,0.09815593973991059
2,0.09811112095154982
2,-20
2,0.49990118658814664
2,0.4998980257137286
2,0.4999121549774771
2,0.09812797016320673
2,0.09812603224412103
2,-20
2,-20
2,0.09812923187791575
2,0.0794287141730511
2,-20
2,-20
2,0.09810833731995536
2,0.07264284278607151
2,-20
2,0.09806541294706357
2,-20
2,0.4999077100638409
2,0.0980695854529995
2,0.09806571778010151
2,0.4998984265193416
2,0.09807801632782753
2,0.4999107122769282
2,-20
2,0.09805719396119068
2,0.09805752947789396
2,0.4999043069235377
2,-20
2,-20
2,0.49990207240197887
2,0.09801147517796474
2,0.09804177159889242
2,0.09806007279890279
2,-20
2,0.09803480984560634
2,-20
2,-20
2,0.09801149331977041
2,-20
2,-20
2,0.045666955081922776
2,-20
2,0.04352847759578539
2,-20
2,-0.4989738240398329
2,0.4999049827324302
2,0.08560345898503681
2,0.0980117626036819
2,0.09798464079239948
2,0.09797117759420698
2,0.09794239120446484
2,0.09794027866976718
2,-20
2,-20
2,-20
2,0.09792424810427877
2,-20
2,0.08325420755347057
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09791532216169754
2,-20
2,-0.49837705464946724
2,-20
2,0.002041813735123494
2,-0.49886611071413006
2,-20
2,0.006718036973979586
2,-0.5009459541549753
2,-20
2,-0.5010513026729156
2,-0.499500444142326
2,-20
2,-20
2,0.4998910140482768
2,0.09786606987403547
2,0.03375582045975474
2,-20
2,-20
2,0.499891692534743
2,-20
2,-20
2,-20
2,0.4999039042753976
2,0.09786595440258163
2,0.09789153188737092
2,-20
2,-20
2,0.09786164156547675
2,-20
2,-0.501872170170285
2,-20
2,-0.49988685056720794
2,0.08879873256286397
2,-0.4986139156686299
2,-20
2,-20
2,0.499893959677754
2,0.09781951184161097
2,0.4998949876889227
2,-20
2,0.09783286302942429
2,0.4998878998131826
2,0.09784500165898073
2,0.09781569728823467
2,-20
2,0.0977872166438103
2,-20
2,-20
2,-20
2,0.09781066091435424
2,-20
2,-20
2,0.09779318649037477
2,-20
2,0.021879300720122827
2,0.03913966532632351
2,-20
2,-20
2,-20
2,-0.49915142354751746
2,-20
2,0.09774097695848534
2,0.05648588315576086
2,-20
2,0.006920673785125728
2,-20
2,-0.4953865582477191
2,-20
2,-20
2,-20
2,0.4998910259714634
2,0.021831711914066604
2,0.06666360418326464
2,-20
2,0.052733185712398746
2,-20
2,-20
2,0.49987370537713444
2,-0.5022653067273152
2,-20
2,0.09633395521241717
2,0.09770123183898106
2,-20
2,-20
2,0.09770891894388159
2,-20
2,-20
2,-20
2,0.4998967922806131
2,-20
2,-20
2,0.09766954862400962
2,0.04720202277636479
2,-20
2,0.04535668761374215
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09766263437398384
2,-20
2,-20
2,-20
2,-0.49789727056383076
2,-20
2,-20
2,0.075303557455725
2,-0.5011326289489283
2,-20
2,-20
2,-20
2,-0.5009086659673126
2,-20
2,-0.501156416810964
2,-20
2,-0.49984968669665447
2,0.09630412654603417
2,-0.4982471141267096
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5017486768449781
2,-0.5000869370590544
2,-20
2,-20
2,-20
2,-20
2,0.022300171795064983
2,0.096255421935186
2,-20
2,-0.4966480394081908
2,-20
2,-20
2,-20
2,-20
2,0.0962428694388285
2,-0.4962227374599341
2,-20
2,-20
2,-0.4975921087241347
2,-0.498121287774246
2,-0.49888087492751587
2,-0.49918977370317885
2,-0.4975709484020692
2,-0.5001671091737194
2,-0.49783668079374643
2,-0.5007927175357185
2,-0.5013423012585649
2,-0.4989146794351213
2,0.03950430628578978
2,-0.5018425437299411
2,-20
2,-20
2,-20
2,-20
2,0.008542670935811318
2,-20
2,-20
2,-20
2,-0.5020500722985787
2,-20
2,-20
2,-20
2,-0.499240938253255
2,-20
2,-20
2,-20
2,0.03766568577503868
2,-0.5024157196630594
2,-20
2,-20
2,-0.4982992178343597
2,-20
2,-20
2,0.01166878083454818
2,-0.49752335537507497
2,-20
2,-20
2,-20
2,-0.4994911756551017
2,-0.5017717524624922
2,-0.5002713729839458
2,-20
2,-0.5012952966916217
2,-0.5005864091591715
2,-20
2,-20
2,-20
2,-0.4985597972810333
2,-0.5003150935061758
2,-0.4988294528963347
2,-20
2,0.07277191274331071
2,0.018816573410010275
