Action,Rewards
3,-1
3,-1
0,0
3,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,0
3,-1
0,0
3,0
3,-1
3,-1
0,0
3,-1
3,-1
0,0
3,-1
3,0
0,0
3,-1
3,0
3,-1
3,-1
0,0
3,-1
0,0
3,-1
3,0
3,-1
0,0
3,0
0,0
3,-1
0,0
3,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
5,-6.4
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,-1
0,0
0,0
3,0.0004999999999988347
0,0
3,0
3,-1
4,-0.2
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,-1
4,-0.2
3,0
3,-1
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,0
3,0
3,-1
3,-1
0,0
4,-0.2
0,0
0,0
3,-1
3,0
3,-1
3,0
3,-1
0,0
0,0
0,0
3,0.09050000000000225
3,-1
3,-1
3,0.11149999999999949
3,-1
0,0
3,-1
0,0
3,0.010000000000001563
4,-0.2
4,-0.2
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
0,0
3,-1
4,-0.2
0,0
4,-0.4
3,-1
3,-1
0,0
3,-1
3,0
3,-1
3,-1
3,0
3,-1
0,0
3,-1
3,-1
3,0
0,0
0,0
0,0
3,0.057500000000000995
5,-0.2
5,-0.4
3,0
0,0
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0.1739999999999995
3,-1
3,-1
3,0
5,-0.2
4,-0.2
3,-1
3,-1
0,0
0,0
0,0
4,-0.2
3,-1
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
1,0
0,0
3,-1
3,-1
0,0
0,0
3,0
3,0
0,0
0,0
3,-1
3,-1
4,-0.2
0,0
4,-0.4
3,0
3,-1
3,-1
3,0
0,0
3,-1
3,0
0,0
3,-1
0,0
3,0
0,0
3,-1
3,0
3,-1
0,0
3,0.2394999999999996
0,0
3,-1
3,-1
0,0
1,0
5,-0.2
5,-0.4
5,-0.8
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
5,-0.2
5,-0.4
0,0
0,0
0,0
3,-1
3,0
5,-0.2
3,0.053000000000000824
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
4,-0.2
3,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
3,0
3,-1
0,0
3,0
3,-1
0,0
3,-1
0,0
3,0.038000000000000256
0,0
3,0
3,-1
3,-1
3,-1
0,0
3,-1
3,-1
0,0
3,-1
3,-1
3,0
0,0
3,-1
3,0
0,0
0,0
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
0,0
3,0
0,0
0,0
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,0
0,0
3,0
3,-1
0,0
0,0
4,-0.2
3,0
0,0
3,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
0,0
0,0
3,0.03900000000000148
4,-0.2
3,-1
3,-1
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
4,-0.2
0,0
1,0
5,-0.2
3,-1
3,0
0,0
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,0
5,-0.2
5,-0.4
5,-0.8
0,0
3,0
0,0
0,0
0,0
0,0
3,-1
3,-1
3,0.033500000000000085
3,0
5,-0.2
0,0
3,-1
3,-1
3,0
0,0
0,0
5,-0.2
5,-0.4
3,-1
3,-1
3,0
0,0
5,-0.2
5,-0.4
1,0
0,0
0,0
0,0
3,-1
3,-1
3,0
3,0
0,0
3,-1
3,-1
0,0
3,0
3,-1
0,0
1,0
0,0
5,-0.2
0,0
0,0
3,-1
3,-1
3,-1
3,0.07499999999999929
3,0
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,0
1,0
5,-0.2
0,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,0.05499999999999616
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,-1
0,0
3,-1
3,0
3,-1
1,0
5,-0.2
0,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
4,-0.2
3,0
3,0.008499999999997954
3,-1
4,-0.2
4,-0.2
4,-0.4
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,0.009499999999999176
3,-1
3,-1
0,0
0,0
0,0
0,0
3,0.0015000000000000568
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
0,0
4,-0.2
3,-1
3,0
1,0
5,-0.2
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,0
3,-1
4,-0.2
0,0
4,-0.4
4,-0.2
3,-1
3,-1
0,0
3,-1
1,0
3,0
5,-0.2
5,-0.4
0,0
0,0
0,0
3,0.08849999999999625
5,-0.2
5,-0.4
5,-0.8
3,0
5,-0.2
0,0
3,-1
0,0
0,0
4,-0.2
3,-1
3,0
3,0
0,0
4,-0.2
0,0
3,-1
3,0
4,-0.4
0,0
3,0.013000000000001677
3,-1
3,-1
0,0
1,0
5,-0.2
5,-0.4
5,-0.8
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,0.1004999999999967
3,0.02499999999999858
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
0,0
0,0
3,0
4,-0.2
4,-0.2
3,0
0,0
0,0
0,0
3,0
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,-1
0,0
4,-0.2
3,-1
3,0
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
0,0
4,-0.2
0,0
3,0
3,-1
3,-1
3,-1
0,0
3,0.02400000000000091
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.0715000000000039
0,0
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0
5,-0.2
0,0
0,0
3,-1
3,0.06299999999999883
3,-1
3,-1
0,0
0,0
1,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
1,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
3,-1
3,-1
0,0
3,0.07600000000000051
0,0
0,0
3,-1
3,-1
3,0
3,-1
0,0
3,-1
3,0
3,-1
4,-0.2
4,-0.2
0,0
0,0
3,0
3,-1
0,0
3,-1
3,-1
4,-0.2
3,0
0,0
0,0
1,0
3,0.07450000000000045
3,0
0,0
3,-1
0,0
0,0
4,-0.2
3,-1
3,0
3,-1
3,-1
3,0
0,0
0,0
3,0
3,-1
0,0
3,-1
3,0
0,0
3,-1
3,-1
0,0
3,0
0,0
3,0
0,0
0,0
0,0
3,0
3,-1
3,-1
3,0
0,0
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,0.0034999999999989484
5,-0.2
5,-0.4
3,0.03750000000000142
3,-1
3,-1
3,0
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
0,0
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,0
3,0
0,0
3,-1
3,-1
3,-1
0,0
3,-1
0,0
3,0
3,0
0,0
3,-1
0,0
3,-1
3,-1
0,0
4,-0.2
4,-0.2
3,0
3,0
0,0
4,-0.2
0,0
4,-0.4
3,-1
0,0
3,-1
3,-1
3,0
3,0.013500000000000512
3,-1
3,-1
0,0
3,-1
0,0
0,0
3,-1
3,0.037000000000002586
4,-0.2
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,0
3,0
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,0
3,0
4,-0.2
0,0
3,-1
3,-1
0,0
3,0.07900000000000063
3,0
3,-1
3,-1
0,0
0,0
0,0
0,0
3,0
3,-1
3,-1
4,-0.2
4,-0.2
3,0
0,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,0
3,0
0,0
0,0
0,0
3,0
3,0
3,-1
0,0
3,-1
3,-1
0,0
3,-1
3,-1
3,0
0,0
3,0
0,0
0,0
4,-0.2
3,0
3,-1
0,0
4,-0.2
3,-1
3,0
0,0
3,0
3,-1
3,-1
0,0
3,0
4,-0.2
0,0
3,-1
3,-1
0,0
3,-1
3,0
3,-1
3,-1
3,0
0,0
0,0
0,0
3,-1
3,-1
1,0
5,-0.2
5,-0.4
3,-1
3,0
5,-0.2
5,-0.4
5,-0.8
3,-1
0,0
0,0
0,0
3,0.006000000000000227
5,-0.2
3,0
0,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
4,-0.2
3,0
3,0
5,-0.2
0,0
0,0
0,0
0,0
4,-0.2
3,0
3,0
0,0
0,0
3,0
0,0
3,0
0,0
0,0
3,0
0,0
5,-0.2
5,-0.4
3,-1
3,0
0,0
3,-1
3,-1
0,0
0,0
4,-0.2
3,0
3,-1
4,-0.2
3,-1
3,0
0,0
4,-0.2
0,0
3,0.005500000000001393
4,-0.4
3,0
0,0
4,-0.2
0,0
3,-1
3,0
1,0
0,0
3,-1
3,-1
3,0.04299999999999926
3,0
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
3,-1
0,0
3,-1
3,-1
3,0
3,0
0,0
4,-0.2
0,0
0,0
3,0
1,0
5,-0.2
5,-0.4
5,-0.8
0,0
0,0
0,0
3,0
3,0
3,-1
3,-1
0,0
0,0
3,-1
0,0
3,0.08800000000000097
3,0
0,0
0,0
4,-0.2
0,0
3,-1
3,0
3,0
0,0
3,-1
3,-1
0,0
0,0
3,0
5,-0.2
5,-0.4
5,-0.8
3,0
5,-0.2
0,0
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,-1
1,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,0
3,-1
3,0
0,0
3,-1
0,0
4,-0.2
0,0
3,-1
3,-1
3,0
3,-1
3,-1
4,-0.4
4,-0.2
3,0
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0
5,-0.2
1,0
0,0
0,0
0,0
4,-0.2
4,-0.2
3,0.02599999999999625
3,0
3,-1
0,0
0,0
0,0
4,-0.2
3,0
3,0
0,0
0,0
3,0.006999999999997897
3,-1
3,-1
4,-0.2
0,0
3,0
0,0
3,-1
4,-0.2
3,0
0,0
0,0
1,0
3,0
0,0
5,-0.2
0,0
0,0
3,0
3,-1
3,0
0,0
0,0
0,0
3,0
3,0
0,0
0,0
0,0
4,-0.2
4,-0.2
3,0
3,0
0,0
0,0
3,-1
0,0
3,0
3,0
0,0
0,0
1,0
5,-0.2
5,-0.4
0,0
3,0
3,-1
3,-1
0,0
0,0
3,0
3,-1
3,-1
3,-1
0,0
3,0
0,0
4,-0.2
0,0
3,-1
3,0.12899999999999778
3,-1
3,-1
3,-1
3,-1
3,0
4,-0.4
0,0
3,-1
3,-1
3,0
3,-1
0,0
3,0
0,0
0,0
3,0
0,0
1,0
3,-1
0,0
0,0
0,0
3,0.17300000000000182
3,0.10650000000000404
4,-0.2
0,0
0,0
3,0
3,-1
4,-0.2
4,-0.2
3,0
0,0
0,0
3,-1
0,0
3,0
3,0
0,0
0,0
0,0
3,-1
3,0.003999999999997783
3,0
0,0
0,0
3,-1
0,0
3,-1
3,0
3,-1
3,-1
3,0
0,0
0,0
0,0
1,0
3,0
0,0
0,0
0,0
3,-1
3,0.18250000000000455
1,0
5,-0.2
5,-0.4
0,0
0,0
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,0.2820000000000036
3,0.20700000000000784
3,-1
4,-0.4
4,-0.2
3,-1
3,-1
3,0.14750000000000085
0,0
3,-1
3,-1
1,0.054000000000002046
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,-1
1,0
3,0.25150000000000006
3,0.18099999999999739
3,-1
3,-1
3,0.3299999999999983
3,-1
3,-1
3,0.20900000000000318
3,-1
0,0
3,0.17949999999999733
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.09599999999999653
5,-0.2
3,-1
3,-1
3,0
5,-0.2
5,-0.4
0,0
0,0
0,0
3,0
3,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,0.46300000000000097
5,-0.2
1,0
3,0.3299999999999983
3,-1
3,-1
3,-1
3,-1
3,0.3464999999999918
3,-1
0,0
3,0.19249999999999545
5,-0.2
0,0
0,0
3,-1
3,-1
3,-1
3,0.37949999999999307
3,-1
3,-1
3,-1
1,0.06700000000000017
3,-1
3,-1
0,0
0,0
3,-1
0,0
3,0.21699999999999875
3,-1
3,0.09199999999999164
3,-1
4,-0.2
3,-1
3,0
0,0
0,0
3,0.117999999999995
3,0
3,-1
3,-1
0,0
0,0
0,0
3,0.017000000000003013
3,0.07150000000000034
3,-1
0,0
3,-1
3,-1
0,0
0,0
3,0.17249999999999943
3,0.04949999999999477
0,0
0,0
3,0.2014999999999958
4,-0.2
3,0
3,-1
3,-1
0,0
3,-1
3,-1
3,0.02999999999999403
0,0
3,0
3,-1
0,0
0,0
3,0.2710000000000079
3,-1
3,-1
4,-0.2
3,0
0,0
3,-1
1,0.005000000000002558
3,-1
0,0
0,0
0,0
1,0.13700000000000045
3,-1
3,-1
3,0.15849999999999653
1,0
5,-0.2
3,-1
0,0
0,0
0,0
1,0.28950000000000387
3,0.36699999999999733
3,-1
3,-1
1,0
3,0.3254999999999981
3,0.20750000000000313
0,0
3,-1
0,0
0,0
3,-1
3,0.3609999999999971
4,-0.2
3,-1
3,0.026000000000003354
3,0.11049999999999471
0,0
3,-1
4,-0.2
0,0
4,-0.4
3,-1
3,0.027499999999996305
5,-0.2
3,-1
3,-1
0,0
3,0.5799999999999983
3,-1
3,0.605000000000004
3,0.3815000000000026
3,-1
3,0.24750000000000227
3,-1
0,0
0,0
0,0
1,0
1,0
5,-0.2
5,-0.4
3,-1
1,0
5,-0.2
1,0
3,0.3434999999999988
0,0
1,0.20949999999999847
3,-1
0,0
0,0
5,-0.2
1,0.4485000000000028
3,0.6190000000000069
0,0
3,0.5855000000000032
3,-1
3,-1
3,-1
3,0.5844999999999985
1,0.43550000000000466
0,0
0,0
5,-0.2
1,0.6735000000000042
3,-1
3,0.6955000000000098
3,-1
3,0.353500000000011
0,0
3,-1
0,0
3,0.6055000000000064
5,-0.2
3,-1
3,-1
0,0
1,0.6855000000000118
3,-1
1,0
0,0
0,0
5,-0.2
3,-1
1,0.2944999999999993
4,-0.4
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,0.5470000000000041
0,0
1,0.7900000000000063
0,0
1,0.7139999999999986
3,-1
0,0
3,0.9645000000000081
3,0.961500000000008
5,-0.2
3,-1
3,-1
0,0
5,-0.2
1,0.8170000000000002
0,0
3,0.849499999999999
0,0
1,0
5,-0.2
4,-0.2
1,0
5,-0.2
5,-0.4
0,0
0,0
4,-0.2
1,0.5114999999999981
0,0
1,0.22700000000000387
0,0
0,0
1,0.17771428571428974
5,-0.2
0,0
1,0
5,-0.2
5,-0.4
5,-0.8
0,0
5,-0.2
1,0
0,0
1,0
5,-0.2
0,0
1,0
0,0
1,0.2502857142857156
0,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
1,0
5,-0.2
5,-0.4
0,0
1,0.04685714285714734
0,0
1,0.11314285714286143
0,0
1,0
3,0.5065000000000026
0,0
0,1
1,1
5,0
5,0
3,1
5,0
3,1
3,0
3,1
5,0
0,0
3,1
0,0
5,-0.2
0,0
3,0
3,1
4,-0.4
1,1
3,0
1,0.31600000000000045
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
5,-6.4
5,-12.8
5,-25.6
1,0.3742857142857149
5,-0.2
5,-0.4
5,-0.8
5,-1.6
0,0
0,0
3,1
4,-0.2
3,-1
4,-0.2
3,-1
3,1
5,-0.2
3,-1
1,0
5,-0.2
1,0
5,-0.2
5,-0.4
5,-0.8
0,0
0,0
3,0.4870000000000001
4,-0.2
3,-1
4,-0.2
3,0.2740000000000009
5,-0.2
0,0
3,-1
0,0
3,-1
0,0.06750000000000078
1,0.923
0,0
3,-1
3,-1
1,0.2491428571428571
4,-0.2
1,0.6835000000000004
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
1,0
4,-0.2
0,0
4,-0.4
4,-0.2
2,0
4,-0.8
4,-0.2
3,0
3,0.3374999999999986
5,-0.2
5,-0.4
5,-0.8
5,-1.6
0,0
3,-1
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
3,0
5,-0.2
0,0
0,0
3,-1
0,0
1,0.4280000000000008
3,-1
3,-1
3,-1
1,0
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
1,0.49350000000000094
3,0.5030000000000001
5,-0.2
5,-0.4
0,0
0,0
0,0
3,0.7955000000000005
4,-0.2
3,0.572000000000001
0,0
3,-1
3,-1
3,0.9824999999999999
3,0.8550000000000022
5,-0.2
1,0.589500000000001
0,0
3,-1
3,0.6445000000000007
3,0.5625000000000018
1,0
0,0
5,-0.2
3,-1
4,-0.2
4,-0.4
3,0.5499999999999989
3,-1
0,0
3,0
5,-0.2
5,-0.4
3,-1
0,0
3,-1
3,-1
1,0.22600000000000087
4,-0.2
3,-1
3,-1
3,0.009500000000000952
3,-1
3,-1
3,-1
3,-1
3,0.07300000000000217
3,-1
0,0
0,0
0,0
3,-1
0,0
3,-1
1,0.1540000000000017
3,-1
0,0
3,-1
3,-1
3,0.0815000000000019
3,-1
1,0
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
1,0
3,0.05500000000000149
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,0.4300000000000015
3,-1
3,-1
3,-1
3,0.7270000000000039
3,-1
3,-1
3,-1
1,0.18300000000000338
3,-1
0,0
3,-1
0,0
3,-1
3,0.5120000000000022
3,-1
3,-1
3,-1
3,0.5670000000000037
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.42950000000000443
5,-0.2
5,-0.4
3,-1
3,0.241000000000005
5,-0.2
3,-1
3,-1
0,0
1,0.3095000000000052
3,-1
0,0
0,0
3,0
0,0
5,-0.2
4,-0.2
3,-1
1,0.2830000000000066
3,0.14400000000000546
3,-1
3,-1
3,-1
3,0.14150000000000595
3,-1
3,-1
0,0
0,0
1,0
0,0
4,-0.2
1,0.22350000000000492
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
1,0.10450000000000514
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
0,0
3,-1
5,-0.2
5,-0.4
1,0
3,-1
3,0
3,0.1915000000000031
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
0,0
0,0
0,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.2259999999999991
3,-1
3,-1
3,0.02850000000000108
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.005000000000002558
0,0
3,-1
3,-1
0,0
4,-0.2
0,0
3,-1
3,0.15900000000000247
3,-1
3,-1
3,-1
3,0.09350000000000236
4,-0.4
0,0
3,-1
3,-1
3,-1
3,0.10349999999999682
3,-1
3,-1
4,-0.8
0,0
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
3,-1
0,0
0,0
1,0
3,-1
3,-1
3,0.002500000000001279
3,0
0,0
0,0
0,0
3,0.1574999999999953
4,-0.2
3,-1
3,-1
3,-1
3,0
4,-0.2
0,0
4,-0.4
3,-1
3,-1
3,-1
3,0.0070000000000014495
0,0
1,0
3,-1
3,-1
4,-0.2
3,-1
3,-1
1,0.0940000000000012
3,0.08100000000000307
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
1,0
0,0
0,0
0,0
5,-0.2
0,0
3,-1
0,0
3,-1
3,-1
1,0
3,-1
3,0.3324999999999996
3,0.23000000000000043
3,-1
3,-1
3,-1
3,0.14700000000000202
5,-0.2
3,-1
3,-1
3,-1
3,-1
1,0
3,-1
0,0
4,-0.2
1,0.12100000000000222
3,0.08199999999999719
3,-1
0,0
0,0
3,0.09050000000000225
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
3,-1
3,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
0,0
0,0
3,-1
3,0
0,0
4,-0.2
4,-0.2
3,0
0,0
0,0
3,-1
3,0
0,0
0,0
1,0
5,-0.2
5,-0.4
0,0
3,0.021500000000003183
5,-0.2
0,0
0,0
3,-1
3,0.006500000000002615
3,-1
3,-1
0,0
0,0
0,0
3,0
3,-1
3,-1
4,-0.2
3,0
0,0
3,-1
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,0
3,0
3,-1
3,-1
4,-0.8
4,-0.2
0,0
0,0
0,0
3,0
4,-0.2
3,-1
3,-1
3,-1
3,0
0,0
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
3,0
3,0
0,0
3,-1
0,0
1,0
0,0
5,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
1,0
3,0
5,-0.2
0,0
0,0
3,-1
3,-1
3,0.12849999999999895
5,-0.2
5,-0.4
3,-1
0,0
0,0
3,0.1755000000000031
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
3,0.019999999999999574
3,-1
3,0
0,0
3,-1
3,-1
0,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.0589999999999975
3,-1
3,-1
3,0
3,-1
4,-0.2
4,-0.2
4,-0.4
0,0
3,0
0,0
3,-1
3,-1
4,-0.2
3,0
0,0
0,0
3,-1
3,0.06799999999999784
3,0
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,-1
3,-1
3,0.004000000000001336
3,-1
0,0
3,-1
3,-1
1,0
5,-0.2
3,-1
0,0
1,0
3,-1
0,0
0,0
0,0
3,0
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,0
3,-1
0,0
0,0
4,-0.2
3,-1
3,0.06449999999999889
1,0
5,-0.2
5,-0.4
0,0
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,0
3,-1
0,0
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
0,0
3,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
4,-0.8
3,-1
0,0
0,0
3,0
3,0
0,0
0,0
3,-1
3,-1
3,-1
4,-0.2
0,0
3,0
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
0,0
4,-0.2
4,-0.2
0,0
0,0
3,0.09599999999999653
3,-1
1,0
0,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,0
3,0
3,-1
0,0
0,0
4,-0.2
3,-1
0,0
3,0
3,-1
3,0
0,0
3,-1
0,0
0,0
1,0.06700000000000017
3,0
5,-0.2
0,0
0,0
0,0
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,0
0,0
1,0
5,-0.2
5,-0.4
3,-1
0,0
3,-1
0,0
0,0
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
3,-1
0,0
0,0
4,-0.2
3,0.04099999999999682
3,0
3,-1
0,0
0,0
3,-1
3,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
3,0
3,-1
4,-0.4
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
0,0
3,0
0,0
0,0
3,-1
3,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
4,-0.4
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,0
5,-0.2
5,-0.4
3,0
0,0
0,0
0,0
4,-0.2
3,0
3,0.014500000000001734
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,0
3,-1
0,0
3,0
3,-1
0,0
0,0
3,-1
4,-0.2
4,-0.2
3,0
0,0
3,0
0,0
3,-1
3,-1
0,0
3,-1
3,0.01249999999999929
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
0,0
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0.05000000000000071
0,0
3,-1
3,0
3,-1
4,-0.2
0,0
1,0
5,-0.2
5,-0.4
0,0
3,-1
3,-1
3,-1
3,-1
3,0.07049999999999912
3,0
0,0
0,0
3,-1
3,-1
3,0
0,0
3,-1
4,-0.2
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
1,0
3,0
5,-0.2
0,0
0,0
0,0
3,0
3,-1
3,-1
3,-1
1,0
5,-0.2
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,0
3,0
3,-1
0,0
4,-0.2
0,0
0,0
3,0
5,-0.2
5,-0.4
5,-0.8
3,0
5,-0.2
0,0
0,0
0,0
3,-1
3,0.023499999999998522
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
3,0
3,-1
3,-1
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
0,0
3,0.01899999999999835
3,0.012999999999998124
3,-1
3,-1
4,-0.8
4,-0.2
0,0
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,0
3,-1
4,-0.2
4,-0.2
3,-1
0,0
3,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,0
0,0
3,0
3,-1
0,0
0,0
3,0
0,0
3,-1
3,-1
4,-0.2
3,0
0,0
0,0
3,0
0,0
3,0
3,-1
0,0
0,0
3,-1
3,0
0,0
3,0.013000000000001677
0,0
0,0
3,-1
3,-1
1,0
3,-1
3,-1
0,0
0,0
0,0
3,0.08950000000000102
3,0.013999999999999346
4,-0.2
0,0
3,-1
0,0
3,-1
3,-1
3,-1
3,0
3,-1
4,-0.2
4,-0.2
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
3,-1
3,0
3,0
0,0
0,0
4,-0.2
0,0
4,-0.4
3,0.0015000000000036096
3,0
0,0
3,-1
3,-1
3,0
0,0
0,0
4,-0.2
3,0
0,0
1,0
0,0
3,0
3,-1
0,0
0,0
3,-1
3,-1
1,0
3,-1
3,-1
3,-1
4,-0.2
0,0
3,0.03999999999999915
3,0
5,-0.2
0,0
5,-0.2
5,-0.4
5,-0.8
3,-1
3,-1
0,0
0,0
3,0
5,-0.2
5,-0.4
1,0
0,0
0,0
0,0
3,0
3,0
3,-1
3,-1
3,-1
3,-1
0,0
1,0
0,0
3,-1
0,0
4,-0.2
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,0
4,-0.2
0,0
4,-0.4
4,-0.2
0,0
1,0
5,-0.2
5,-0.4
3,0
0,0
0,0
0,0
3,-1
1,0
5,-0.2
3,-1
3,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
4,-0.2
3,0
1,0
5,-0.2
0,0
3,-1
3,-1
0,0
0,0
0,0
0,0
3,-1
3,0.05250000000000199
3,-1
3,0
3,-1
3,-1
4,-0.2
3,0
0,0
0,0
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,0
3,0.0259999999999998
0,0
3,-1
3,-1
3,-1
0,0
3,-1
4,-0.2
3,0
4,-0.2
4,-0.2
0,0
3,-1
3,0
3,-1
0,0
3,0
3,-1
0,0
0,0
3,-1
3,0
0,0
3,0
0,0
