Action,Rewards
1,-5
1,-5
0,-5
1,-5
5,-1.0
0,-5
2,-5
1,5
1,5
1,5
1,5
2,-5
4,-1.0
4,-1.0
1,-5
1,5
1,5
2,-5
1,5
3,-5
4,-1.0
1,5
4,-2.0
4,-1.0
3,5
3,-5
5,-1.0
5,-2.0
3,5
1,-5
1,-5
5,-1.0
3,5
3,5
2,0.7704999999999842
4,-1.0
5,-2.0
1,5
2,0.5
3,5
1,-5
1,5
1,5
1,5
1,5
0,5
1,5
1,5
1,5
1,5
4,-1.0
5,-1.0
4,-2.0
5,-4.0
1,5
5,-1.0
5,-2.0
1,0.22685714285710543
2,0.9684999999999775
5,-1.0
5,-2.0
3,0.3834285714285345
2,5
3,5
1,-5
3,5
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
1,-5
3,5
1,5
1,5
1,5
0,5
1,5
1,5
1,5
1,5
1,5
1,5
4,-1.0
1,5
4,-1.0
5,-1.0
5,-2.0
5,-4.0
1,0.8365714285714277
5,-1.0
3,0.4685714285714571
3,0.4262857142857358
1,-5
1,5
1,5
1,5
1,5
0,-5
4,-1.0
2,0.32250000000000023
1,0.11942857142857172
1,5
1,-5
3,-5
1,5
2,-5
5,-1.0
2,-5
3,5
0,-5
1,5
5,-1.0
3,5
2,-5
3,-5
1,0.9411428571428562
2,-5
5,-1.0
0,-5
0,-5
0,-5
1,5
4,-1.0
3,5
3,0.7874285714285694
3,5
5,-1.0
3,-5
2,-5
1,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
3,-5
5,-1.0
5,-2.0
3,-5
2,-5
3,5
3,5
3,5
0,-5
4,-1.0
1,5
3,-5
1,5
5,-1.0
0,-5
5,-1.0
2,-5
4,-2.0
0,-5
1,5
1,5
1,5
4,-1.0
4,-1.0
1,5
3,5
3,5
1,-5
3,5
1,-5
1,0.04000000000000016
3,5
1,-5
3,-5
4,-1.0
4,-1.0
1,-5
4,-2.0
5,-4.0
5,-8.0
4,-1.0
3,0.8199999999999972
3,0.8594285714285701
3,5
4,-16.0
5,-32.0
5,-64.0
2,-5
4,-1.0
3,0.21999999999999886
0,0.25200000000000244
3,5
1,0.7120000000000012
5,-1.0
3,5
2,5
3,-5
4,-1.0
0,-5
0,-5
3,5
3,5
3,5
5,-1.0
3,5
1,0.3119999999999996
1,5
4,-1.0
5,-1.0
1,5
3,5
1,5
0,5
5,-5
3,5
0,0.9615000000000009
1,5
0,0.871500000000001
1,5
0,0.6364999999999981
5,-5
3,5
1,5
0,5
5,-5
1,5
4,-1.0
1,5
1,5
0,-5
1,5
3,-5
4,-1.0
5,-2.0
5,-4.0
5,-8.0
1,5
1,5
5,-1.0
0,-5
1,5
1,5
0,5
5,-5
3,-5
1,5
1,5
1,5
0,5
0,-5
4,-1.0
1,5
1,5
0,-5
1,5
1,5
0,0.9744999999999919
4,-1.0
1,5
5,-1.0
5,-2.0
4,-1.0
4,-4.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
1,5
3,5
3,5
5,-1.0
1,-5
3,5
2,5
5,-1.0
5,-2.0
5,-4.0
2,0.41199999999999903
4,-4.0
4,-1.0
4,-8.0
3,0.7142857142857142
2,-5
1,0.7057142857142854
5,-1.0
5,-2.0
5,-4.0
2,-5
1,0.9189999999999969
4,-1.0
5,-2.0
5,-4.0
0,-5
1,5
1,0.9314999999999998
1,5
4,-1.0
3,5
5,-1.0
2,-5
5,-2.0
3,5
3,5
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
3,5
3,5
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
5,-1.0
2,5
2,0.36249999999999716
3,5
3,5
1,-5
1,5
1,5
4,-1.0
4,-1.0
5,-2.0
1,5
1,5
1,5
1,5
5,-1.0
3,5
5,-1.0
4,-1.0
4,-2.0
1,5
1,5
5,-1.0
2,5
0,-5
1,5
1,5
1,5
1,5
1,5
1,5
1,5
0,0.8140000000000001
1,5
1,5
1,5
2,-5
5,-1.0
1,5
1,5
1,-5
5,-1.0
5,-2.0
3,5
3,5
4,-1.0
4,-1.0
3,5
4,-2.0
3,5
0,-5
4,-1.0
4,-1.0
1,5
1,5
2,-5
5,-1.0
3,5
3,-5
3,5
0,-5
1,-5
3,-5
3,-5
4,-1.0
0,0.7569999999999979
3,5
5,-1.0
3,5
4,-2.0
4,-1.0
3,5
5,-1.0
3,5
4,-4.0
1,5
4,-8.0
4,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
5,-2.0
5,-4.0
2,5
3,5
3,5
4,-16.0
0,0.9605000000000032
3,-5
4,-32.0
4,-1.0
4,-64.0
4,-2.0
3,5
3,5
3,5
4,-128.0
3,-5
4,-1.0
0,0.643499999999996
3,5
3,5
5,-1.0
5,-2.0
3,5
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
4,-2.0
4,-1.0
4,-4.0
3,0.5851428571428495
2,0.26499999999999346
0,-5
1,0.8182857142857074
4,-1.0
4,-1.0
1,5
5,-1.0
4,-2.0
5,-4.0
2,-5
5,-1.0
5,-2.0
4,-2.0
5,-4.0
1,5
3,5
3,5
3,5
5,-1.0
3,5
3,-5
5,-1.0
3,5
4,-8.0
4,-1.0
4,-16.0
4,-2.0
4,-32.0
1,0.29771428571428615
3,-5
5,-1.0
5,-2.0
5,-4.0
2,0.5150000000000077
1,-5
2,-5
5,-1.0
1,-5
3,0.8559999999999945
4,-64.0
4,-1.0
3,0.9084999999999965
3,0.7869999999999919
3,0.8484999999999943
5,-1.0
3,0.7944999999999922
3,5
3,0.9894999999999925
3,0.92349999999999
5,-1.0
5,-2.0
3,0.9744999999999848
5,-1.0
3,0.9299999999999855
3,0.8129999999999811
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.781499999999987
3,0.7769999999999797
3,0.6984999999999815
5,-1.0
3,0.676499999999983
5,-1.0
3,0.6994999999999791
5,-1.0
4,-128.0
4,-2.0
3,0.6855000000000047
3,0.6045000000000016
5,-1.0
5,-2.0
3,0.6514999999999986
5,-1.0
3,0.7225000000000037
3,0.724499999999999
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.6280000000000021
3,0.8584999999999994
2,0.13649999999999807
5,-1.0
5,-2.0
5,-4.0
0,-5
1,0.9720000000000013
1,0.944500000000005
5,-1.0
1,5
0,-5
0,-5
1,5
5,-1.0
3,5
5,-1.0
3,5
2,-5
3,-5
1,-5
3,-5
2,-5
3,0.6939999999999955
2,-5
3,-5
4,-1.0
1,-5
2,-5
2,-5
5,-1.0
4,-1.0
4,-2.0
1,0.7349999999999994
4,-4.0
1,0.8234999999999957
1,-5
1,0.6929999999999978
0,-5
1,-5
1,0.2814999999999941
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
5,-8.0
4,-4.0
4,-16.0
4,-8.0
3,0.4299999999999926
4,-32.0
3,0.27599999999999625
2,-5
3,0.3719999999999928
0,-5
1,0.49799999999999045
4,-1.0
3,0.511499999999991
3,0.48099999999999454
3,0.4484999999999957
5,-1.0
5,-2.0
5,-4.0
3,0.4024999999999963
3,0.2744999999999962
4,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
5,-1.0
3,0.24600000000000222
5,-1.0
3,0.2534999999999954
5,-1.0
3,-5
3,0.2879999999999896
5,-1.0
5,-2.0
3,0.44949999999999335
3,0.42099999999998516
5,-1.0
5,-2.0
5,-4.0
3,0.4194999999999851
5,-1.0
5,-2.0
3,-5
3,0.35300000000000153
5,-1.0
5,-2.0
5,-4.0
3,0.31799999999999784
5,-1.0
5,-2.0
3,0.30049999999999244
3,0.3810000000000002
5,-1.0
3,0.23499999999999233
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.2079999999999913
5,-1.0
3,-5
3,0.22949999999998738
3,0.13949999999999108
5,-1.0
3,0.21199999999998909
5,-1.0
5,-2.0
3,0.2804999999999893
5,-1.0
5,-2.0
3,-5
3,0.19899999999999096
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
3,0.3060000000000045
5,-1.0
5,-2.0
3,0.36650000000000205
5,-1.0
3,0.39450000000000074
5,-1.0
5,-2.0
1,-5
3,0.35549999999999926
5,-1.0
5,-2.0
5,-4.0
3,0.4065000000000012
5,-1.0
3,0.40500000000000114
3,0.3335000000000008
5,-1.0
5,-2.0
3,0.22299999999999898
3,0.30399999999999494
5,-1.0
5,-2.0
3,0.23399999999999466
5,-1.0
5,-2.0
3,0.14649999999998897
5,-1.0
3,0.09249999999998693
5,-1.0
3,0.043999999999989825
5,-1.0
5,-2.0
3,0.025499999999986755
5,-1.0
5,-2.0
3,-5
5,-1.0
3,-5
3,0.05700000000000216
5,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.13700000000000045
5,-1.0
3,0.09599999999999653
5,-1.0
5,-2.0
1,-5
3,0.041499999999999204
5,-1.0
3,-5
5,-1.0
3,0.015999999999998238
3,0.05749999999999744
5,-1.0
3,0.0009999999999976694
5,-1.0
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
3,0.03399999999999892
3,0.09399999999999409
5,-1.0
0,-5
3,0.014999999999993463
5,-1.0
5,-2.0
3,-5
5,-1.0
0,-5
4,-2.0
3,-5
3,0.009000000000000341
3,-5
1,-5
0,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
3,-5
3,0.006999999999997897
3,0.036999999999999034
2,-5
1,-5
3,0.17600000000000193
3,0.07050000000000267
5,-1.0
3,-5
5,-1.0
4,-1.0
3,-5
3,0.09250000000000114
3,0.15500000000000114
5,-1.0
4,-2.0
3,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
1,-5
5,-1.0
3,-5
3,-5
3,0.012499999999995737
3,-5
5,-1.0
4,-1.0
3,-5
4,-2.0
3,-5
3,-5
3,0.09049999999999159
5,-1.0
5,-2.0
2,-5
3,-5
3,0.23999999999999488
5,-1.0
3,0.28949999999997544
3,-5
3,0.3079999999999927
5,-1.0
5,-2.0
5,-4.0
5,-8.0
0,-5
3,-5
1,-5
3,0.44300000000001205
3,0.4754999999999967
5,-1.0
3,0.4064999999999941
5,-1.0
3,0.3640000000000043
5,-1.0
5,-2.0
3,0.2915000000000134
5,-1.0
5,-2.0
5,-4.0
3,0.306500000000014
5,-1.0
5,-2.0
3,0.32650000000001
5,-1.0
5,-2.0
5,-4.0
3,0.4630000000000223
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.5810000000000315
3,0.749500000000026
5,-1.0
3,0.6990000000000265
5,-1.0
3,0.751000000000019
5,-1.0
3,0.9075000000000131
5,-1.0
2,-5
3,0.999500000000026
3,0.9290000000000163
3,0.8735000000000213
5,-1.0
5,-2.0
5,-4.0
3,0.8325000000000102
5,-1.0
3,0.8310000000000173
5,-1.0
3,0.7695000000000078
5,-1.0
3,0.6555000000000035
2,-5
3,-5
5,-1.0
3,0.8580000000000183
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.8455000000000155
5,-1.0
5,-2.0
5,-4.0
3,0.82650000000001
5,-1.0
3,0.7890000000000015
5,-1.0
3,0.717000000000013
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.7009999999999934
5,-1.0
3,0.674500000000009
3,0.5870000000000033
5,-1.0
3,0.4620000000000033
5,-1.0
3,0.41200000000000614
5,-1.0
3,0.44300000000001205
5,-1.0
3,0.4035000000000082
3,0.29649999999999466
5,-1.0
5,-2.0
3,0.3079999999999927
3,0.22699999999998965
5,-1.0
3,0.1290000000000049
5,-1.0
5,-2.0
3,-5
3,0.19249999999999545
5,-1.0
5,-2.0
5,-4.0
3,0.22999999999998977
5,-1.0
5,-2.0
3,0.2879999999999967
0,-5
3,0.36649999999998784
3,0.443499999999986
5,-1.0
5,-2.0
3,0.37349999999999284
5,-1.0
5,-2.0
5,-4.0
3,0.29849999999999
3,0.30049999999999955
3,0.23499999999999943
5,-1.0
3,0.2020000000000124
5,-1.0
5,-2.0
3,0.17849999999999966
5,-1.0
3,0.18500000000000227
3,0.06400000000000716
5,-1.0
3,0.06099999999999284
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
0,-5
4,-8.0
3,-5
4,-1.0
3,-5
4,-1.0
3,-5
4,-1.0
4,-1.0
3,0.0689999999999884
4,-2.0
1,0.07250000000000512
4,-4.0
4,-1.0
4,-8.0
3,-5
3,0.20100000000000762
5,-1.0
3,0.17499999999999716
1,-5
4,-1.0
3,0.1915000000000049
5,-1.0
5,-2.0
3,0.2565000000000026
5,-1.0
4,-1.0
3,0.006500000000016826
4,-2.0
4,-1.0
5,-2.0
3,0.13750000000000284
4,-4.0
4,-1.0
3,0.06750000000000966
3,0.07450000000000045
4,-8.0
5,-16.0
3,-5
3,0.125
3,0.057999999999992724
4,-1.0
5,-2.0
5,-4.0
3,-5
3,0.01649999999999352
1,-5
5,-1.0
3,0.17899999999998784
1,-5
5,-1.0
3,0.16899999999998272
4,-1.0
3,0.05649999999998556
5,-1.0
3,0.36149999999997817
4,-1.0
4,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.2904999999999802
4,-2.0
4,-1.0
3,0.23349999999997806
5,-1.0
3,0.14649999999997476
4,-4.0
3,-5
3,0.2424999999999784
4,-1.0
3,0.13599999999998147
3,0.2909999999999826
4,-1.0
3,0.04749999999998522
5,-1.0
4,-1.0
3,0.1414999999999793
3,0.04349999999998033
5,-1.0
3,0.011499999999969646
3,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.09799999999999898
3,0.021000000000000796
5,-1.0
3,-5
3,0.043500000000008754
3,-5
5,-1.0
3,-5
3,-5
3,0.018000000000000682
3,-5
5,-1.0
5,-2.0
3,-5
3,0.050499999999999545
5,-1.0
3,-5
3,0.05750000000000455
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
3,-5
3,-5
3,-5
3,0.04599999999999227
5,-1.0
3,-5
3,0.08849999999999625
3,0.08100000000000307
5,-1.0
5,-2.0
3,-5
3,0.016000000000005343
2,-5
3,0.06350000000000477
3,0.039500000000003865
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
1,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
3,0.06300000000000239
3,0.05100000000000193
5,-1.0
5,-2.0
3,0.10950000000001125
3,0.04600000000002069
5,-1.0
3,-5
5,-1.0
5,-2.0
3,0.13449999999998852
3,0.2944999999999993
3,0.16049999999999898
5,-1.0
3,0.07550000000000523
5,-1.0
5,-2.0
0,-5
3,0.3044999999999902
5,-1.0
4,-4.0
0,-5
3,0.4819999999999851
3,0.44999999999998863
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.5194999999999794
5,-1.0
5,-2.0
3,0.4204999999999899
3,0.5064999999999884
5,-1.0
4,-8.0
2,-5
3,0.4689999999999941
1,-5
4,-1.0
4,-1.0
5,-2.0
3,0.4724999999999824
3,0.5564999999999856
5,-1.0
4,-2.0
3,0.22749999999999204
3,0.46699999999998454
5,-1.0
4,-2.0
3,0.22799999999999443
4,-2.0
4,-1.0
3,0.29999999999999716
5,-1.0
3,0.3335000000000008
3,0.2819999999999965
5,-1.0
3,0.15200000000000102
5,-1.0
3,0.16949999999999932
3,0.14449999999999363
3,0.12999999999999545
3,0.1905000000000001
5,-1.0
3,0.13700000000000045
5,-1.0
3,0.33450000000000557
5,-1.0
3,0.42850000000001387
3,0.3795000000000073
4,-4.0
2,-5
3,0.444500000000005
4,-1.0
4,-1.0
4,-2.0
3,0.32500000000000284
4,-2.0
3,0.2469999999999999
4,-1.0
4,-1.0
3,0.25549999999999784
4,-2.0
4,-1.0
3,0.1875
5,-1.0
3,0.056500000000013983
4,-4.0
4,-1.0
5,-2.0
3,-5
5,-1.0
4,-8.0
3,-5
3,-5
3,-5
3,0.048500000000004206
5,-1.0
5,-2.0
1,-5
3,0.3079999999999927
5,-1.0
5,-2.0
3,0.22299999999999898
5,-1.0
3,0.382000000000005
3,0.44899999999999807
3,0.4449999999999932
5,-1.0
5,-2.0
3,0.5194999999999936
5,-1.0
5,-2.0
0,-5
4,-4.0
3,0.4309999999999974
3,0.5395000000000039
4,-1.0
3,0.34250000000000114
4,-1.0
4,-1.0
4,-2.0
3,0.813999999999993
3,0.820999999999998
4,-2.0
5,-4.0
3,0.6735000000000042
4,-1.0
4,-1.0
3,0.8094999999999999
3,0.7680000000000007
4,-2.0
3,0.6274999999999977
5,-1.0
3,0.6600000000000108
3,0.5810000000000173
4,-1.0
4,-1.0
3,0.5970000000000226
4,-2.0
5,-4.0
3,0.35350000000002524
4,-1.0
3,0.5230000000000246
3,0.5920000000000272
4,-1.0
3,0.39900000000004354
3,0.4740000000000322
3,0.4010000000000389
4,-1.0
4,-1.0
5,-2.0
3,0.40250000000004604
3,0.5195000000000363
3,0.5015000000000356
4,-2.0
3,-5
5,-1.0
4,-1.0
5,-2.0
3,0.3260000000000076
3,-5
4,-2.0
5,-4.0
3,0.28650000000000375
3,0.5040000000000049
1,0.11650000000000205
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
1,-5
4,-32.0
5,-64.0
3,0.36249999999999716
4,-1.0
3,0.32750000000000057
4,-1.0
5,-2.0
3,0.23749999999999716
4,-1.0
4,-1.0
4,-2.0
3,0.2909999999999826
4,-2.0
5,-4.0
4,-1.0
3,0.26449999999998397
4,-8.0
4,-1.0
3,0.18899999999999295
5,-1.0
3,0.21750000000000114
3,0.1664999999999992
3,0.06700000000000728
5,-1.0
4,-16.0
4,-2.0
3,0.01650000000000773
5,-1.0
3,0.16550000000000864
5,-1.0
3,0.14450000000000784
4,-32.0
1,0.17500000000001137
5,-1.0
1,-5
5,-1.0
1,0.09900000000001796
3,0.11800000000002342
5,-1.0
5,-2.0
3,0.09500000000001307
5,-1.0
3,0.02400000000001512
5,-1.0
5,-2.0
3,0.20750000000001023
3,0.1285000000000167
3,0.08850000000002467
3,0.2645000000000266
3,0.22050000000001546
5,-1.0
5,-2.0
3,0.09950000000002035
5,-1.0
5,-2.0
5,-4.0
3,0.002500000000011937
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
5,-2.0
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
3,-5
2,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
1,-5
3,-5
3,-5
3,-5
0,-5
2,-5
3,0.18300000000000693
4,-1.0
3,-5
4,-1.0
5,-2.0
3,0.08750000000000568
3,0.21049999999999613
4,-1.0
5,-2.0
2,-5
3,0.25
3,0.1740000000000066
3,0.07099999999999795
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
5,-32.0
3,0.19199999999999307
5,-1.0
3,0.1419999999999959
3,0.21599999999999397
5,-1.0
3,0.23050000000000637
5,-1.0
3,0.15699999999999648
3,0.5104999999999933
5,-1.0
3,0.4350000000000023
5,-1.0
3,0.4579999999999984
5,-1.0
5,-2.0
3,0.3785000000000025
5,-1.0
3,0.33499999999999375
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.2644999999999982
5,-1.0
3,0.2295000000000016
5,-1.0
1,-5
3,0.2189999999999941
5,-1.0
5,-2.0
5,-4.0
3,0.15149999999999864
5,-1.0
5,-2.0
0,-5
3,0.20350000000000534
5,-1.0
3,0.13750000000000284
5,-1.0
5,-2.0
3,0.07500000000000284
5,-1.0
5,-2.0
3,0.13850000000000762
5,-1.0
5,-2.0
3,-5
3,0.14800000000001035
3,0.19299999999999784
3,0.3015000000000043
5,-1.0
3,0.22150000000002024
3,0.17950000000001864
3,0.19900000000001228
5,-1.0
3,0.18500000000000227
5,-1.0
3,0.2670000000000101
5,-1.0
5,-2.0
3,0.24099999999999966
3,0.20199999999999818
5,-1.0
5,-2.0
2,-5
1,-5
3,0.1905000000000001
3,0.14150000000000773
5,-1.0
3,0.2875000000000085
3,0.2050000000000125
5,-1.0
5,-2.0
3,0.291000000000011
5,-1.0
3,0.22700000000000387
5,-1.0
3,0.2225000000000108
3,0.18250000000000455
5,-1.0
3,0.07100000000001216
5,-1.0
3,0.10050000000001091
0,-5
3,0.05300000000001148
5,-1.0
3,-5
3,0.027000000000015234
5,-1.0
3,0.021500000000017394
2,-5
3,0.11300000000001376
5,-1.0
3,0.04800000000001603
5,-1.0
5,-2.0
3,0.02950000000001296
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
3,-5
3,0.022499999999993747
3,-5
5,-1.0
3,0.017499999999984084
3,-5
3,-5
1,-5
3,0.17100000000000648
5,-1.0
3,0.3230000000000075
5,-1.0
2,-5
5,-1.0
3,0.4200000000000159
3,0.34900000000001796
3,0.37300000000001887
1,-5
4,-1.0
4,-1.0
3,-5
3,0.521499999999989
3,0.6549999999999869
5,-1.0
3,0.521499999999989
5,-1.0
5,-2.0
5,-4.0
5,-8.0
4,-2.0
1,0.4814999999999827
5,-1.0
5,-2.0
3,0.5864999999999867
3,0.6814999999999856
5,-1.0
3,0.6434999999999889
3,0.7454999999999785
5,-1.0
5,-2.0
3,0.7059999999999889
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
5,-32.0
3,-5
3,0.2955000000000041
2,-5
3,-5
1,-5
5,-1.0
3,0.26599999999999113
5,-1.0
5,-2.0
3,0.1524999999999892
5,-1.0
3,0.0660000000000025
3,0.0005000000000023874
5,-1.0
5,-2.0
5,-4.0
3,0.16499999999999204
3,0.2574999999999932
5,-1.0
5,-2.0
3,0.23149999999999693
5,-1.0
3,0.2184999999999917
5,-1.0
4,-4.0
1,0.08749999999999147
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.07350000000000989
5,-1.0
5,-2.0
3,-5
5,-1.0
3,-5
3,-5
5,-1.0
3,0.04250000000000398
3,-5
3,-5
3,-5
0,-5
5,-1.0
3,0.06499999999999773
3,0.10249999999999204
5,-1.0
3,0.05699999999998795
5,-1.0
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,0.1285000000000025
5,-1.0
3,0.04449999999999932
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.07450000000000045
1,-5
3,0.04749999999999943
5,-1.0
3,0.11749999999999261
3,0.3079999999999927
5,-1.0
3,0.347999999999999
5,-1.0
5,-2.0
3,0.22449999999999193
5,-1.0
3,0.33449999999999136
3,0.33799999999999386
5,-1.0
2,-5
3,0.396499999999989
3,0.36249999999999716
5,-1.0
3,-5
3,0.4095000000000084
3,0.3605000000000018
5,-1.0
5,-2.0
3,0.2674999999999983
5,-1.0
3,0.39799999999999613
4,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
3,0.818000000000012
3,0.8680000000000092
3,0.8175000000000239
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
5,-1.0
5,-2.0
3,5
2,-5
3,5
3,5
5,-1.0
3,5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
5,-32.0
3,5
5,-1.0
5,-2.0
3,0.17828571428573728
5,-1.0
3,0.5115000000000265
5,-1.0
5,-2.0
5,-4.0
0,-5
0,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
5,-4.0
3,0.6150000000000233
5,-1.0
3,0.5390000000000157
5,-1.0
3,0.48550000000001603
4,-4.0
3,0.19600000000002638
4,-1.0
3,-5
3,0.5655000000000001
3,0.4895000000000067
5,-1.0
5,-2.0
3,0.3924999999999983
5,-1.0
3,0.35249999999999204
5,-1.0
5,-2.0
5,-4.0
3,0.30299999999999727
3,0.2814999999999941
3,0.3739999999999952
5,-1.0
0,-5
3,0.4205000000000041
5,-1.0
5,-2.0
5,-4.0
3,0.3114999999999952
5,-1.0
3,-5
3,0.33549999999999613
3,0.20399999999999352
3,0.1525000000000034
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
3,-5
3,-5
5,-1.0
1,-5
3,0.017499999999998295
3,-5
5,-1.0
3,-5
3,-5
5,-1.0
5,-2.0
3,0.023000000000010346
0,-5
3,0.14100000000000534
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,-5
3,-5
3,-5
2,-5
3,-5
3,0.004499999999993065
3,0.04399999999999693
3,0.0024999999999977263
5,-1.0
4,-1.0
1,0.06900000000000261
3,0.5049999999999955
3,0.45699999999999363
5,-1.0
5,-2.0
3,0.35599999999999454
3,0.2989999999999924
2,-5
3,-5
2,-5
3,0.292500000000004
5,-1.0
3,0.31400000000000716
3,0.6574999999999989
5,-1.0
3,0.5620000000000118
5,-1.0
3,0.5440000000000111
5,-1.0
5,-2.0
5,-4.0
4,-2.0
1,0.47700000000000387
5,-1.0
5,-2.0
3,0.45350000000000534
5,-1.0
3,0.46000000000000796
5,-1.0
1,-5
3,0.39150000000000773
5,-1.0
3,0.48100000000000875
5,-1.0
4,-2.0
1,0.4170000000000158
4,-4.0
1,0.45650000000001967
5,-1.0
4,-8.0
1,0.4180000000000206
3,0.4515000000000242
3,0.535000000000025
3,0.5020000000000238
5,-1.0
5,-2.0
3,0.5830000000000268
5,-1.0
3,0.5170000000000385
3,0.7105000000000246
0,-5
3,0.8435000000000201
5,-1.0
3,5
3,0.9720000000000368
3,0.038857142857182225
3,0.38050000000002626
5,-1.0
5,-2.0
1,-5
5,-4.0
5,-8.0
5,-16.0
4,-1.0
3,-5
3,0.37750000000002615
3,0.33300000000002683
3,-5
3,0.37949999999999307
5,-1.0
5,-2.0
5,-4.0
3,0.3704999999999927
5,-1.0
5,-2.0
3,0.3374999999999915
5,-1.0
5,-2.0
3,0.33499999999999375
3,0.23349999999999227
3,0.23599999999999
5,-1.0
3,0.39049999999998875
5,-1.0
5,-2.0
3,0.4239999999999924
5,-1.0
2,-5
3,0.6135000000000019
0,-5
3,5
5,-1.0
3,5
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
5,-2.0
1,-5
3,5
3,5
0,-5
3,0.7685000000000031
3,0.6375000000000028
3,0.7964999999999947
3,0.7609999999999957
5,-1.0
5,-2.0
3,0.6950000000000074
3,0.7289999999999992
3,0.7134999999999962
4,-1.0
4,-1.0
3,-5
3,0.35149999999998727
5,-1.0
4,-2.0
2,-5
3,-5
1,-5
3,0.3469999999999942
3,0.3999999999999915
5,-1.0
3,0.36949999999998795
3,0.34449999999998226
5,-1.0
3,0.23749999999998295
3,0.771499999999989
4,-2.0
5,-4.0
5,-8.0
3,-5
3,5
2,-5
3,0.053142857142867275
2,-5
0,-5
3,0.6325000000000216
2,-5
3,0.5265000000000128
5,-1.0
5,-2.0
1,-5
3,5
5,-1.0
3,0.22342857142858258
3,0.5545000000000044
4,-4.0
4,-1.0
5,-2.0
3,-5
4,-8.0
5,-16.0
5,-32.0
1,0.18000000000001493
3,0.8880000000000052
5,-1.0
5,-2.0
3,-5
5,-4.0
2,0.5575000000000045
3,-5
3,5
0,-5
1,0.16285714285715713
3,-5
2,0.3335000000000008
3,-5
4,-1.0
0,-5
3,0.7819999999999965
2,-5
3,0.7590000000000003
5,-1.0
2,-5
1,-5
3,0.7990000000000066
3,-5
5,-1.0
3,0.3895000000000124
5,-1.0
5,-2.0
2,-5
1,-5
5,-1.0
5,-2.0
3,0.5745000000000005
4,-2.0
5,-4.0
