BQ-2,BQ-1,m1_slot1,m1_running_TT,m1_progress,m2_slot1,m2_running_TT,m2_progress,,BQ1-CPU,BQ1-GPU,BQ2-CPU,BQ2-GPU,BQ1-Defer,BQ2-Defer
,1,1,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,2,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,1,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,0,,,,,-0.90,0.99,-0.90,-0.90,-0.10,-0.90
,1,2,2,0,,1,0,,-0.90,0.71,-0.90,-0.90,-0.10,-0.90
,1,2,2,0,,1,1,,-0.99,0.99,0.00,0.00,-0.20,0.00
,1,2,2,0,,1,2,,-0.99,0.00,0.00,0.00,-0.10,0.00
,1,2,2,0,,1,3,,-0.90,0.98,0.00,0.00,0.00,0.00
,1,2,2,0,1,1,0,,-0.99,-0.89,0.00,0.00,0.00,0.00
,1,2,2,0,1,1,1,,-0.99,-0.89,-0.79,0.00,0.00,0.00
,1,2,2,0,1,1,2,,0.00,0.00,-0.99,0.00,0.00,0.00
,1,2,2,0,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,0,2,1,0,,-0.90,-0.70,-0.79,-0.69,-0.20,0.00
,1,2,2,0,2,1,1,,-0.99,-0.89,0.00,-0.79,0.00,-0.99
,1,2,2,0,2,1,2,,-0.80,-0.89,-0.79,-0.69,0.00,0.00
,1,2,2,0,2,1,3,,-0.80,-0.89,-0.79,-0.69,0.20,-0.80
,1,2,2,0,,2,0,,-0.90,0.99,-0.90,-0.90,-0.10,-0.90
,1,2,2,0,,2,1,,-0.90,0.99,-0.90,-0.90,-0.10,-0.90
,1,2,2,0,,2,2,,-0.90,0.99,-0.90,-0.90,-0.10,-0.90
,1,2,2,0,,2,3,,-0.90,0.99,-0.90,0.00,-0.10,-0.90
,1,2,2,0,1,2,0,,-0.60,-0.60,-0.60,-0.60,0.20,-0.60
,1,2,2,0,1,2,1,,-0.60,-0.60,-0.60,-0.60,0.20,-0.59
,1,2,2,0,1,2,2,,-0.99,-0.89,-0.60,-0.69,0.20,0.00
,1,2,2,0,1,2,3,,-0.99,-0.89,-0.99,-0.89,0.20,-0.89
,1,2,2,0,2,2,0,,-0.60,-0.60,-0.60,-0.60,0.20,-0.60
,1,2,2,0,2,2,1,,-0.60,-0.60,-0.60,-0.60,0.20,-0.60
,1,2,2,0,2,2,2,,-0.60,-0.60,-0.60,-0.60,0.20,-0.60
,1,2,2,0,2,2,3,,-0.60,-0.60,-0.60,-0.60,0.20,0.00
,1,2,2,1,,,,,-0.90,0.98,-0.90,-0.90,-0.10,-0.90
,1,2,2,1,,1,0,,-0.90,0.99,-0.90,-0.89,-0.10,-0.90
,1,2,2,1,,1,1,,-0.99,0.00,0.00,0.00,0.00,0.00
,1,2,2,1,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,1,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,1,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,1,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,1,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,1,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,1,2,1,1,,-0.99,-0.89,0.00,0.00,0.00,0.00
,1,2,2,1,2,1,2,,0.00,0.00,0.00,0.00,-0.20,0.00
,1,2,2,1,2,1,3,,-0.90,-0.89,0.00,-0.79,0.00,0.00
,1,2,2,1,,2,0,,-0.90,0.98,-0.90,-0.90,-0.10,-0.90
,1,2,2,1,,2,1,,-0.90,0.98,-0.90,-0.90,-0.10,-0.90
,1,2,2,1,,2,2,,-0.90,0.99,0.00,0.00,-0.10,0.00
,1,2,2,1,,2,3,,0.00,0.99,0.00,-0.89,0.00,0.00
,1,2,2,1,1,2,0,,-0.99,-0.99,0.00,0.00,-0.20,0.00
,1,2,2,1,1,2,1,,-0.99,0.00,0.00,0.00,-0.20,0.00
,1,2,2,1,1,2,2,,-0.99,0.00,0.00,-0.99,-0.20,-0.99
,1,2,2,1,1,2,3,,-0.99,-0.89,0.00,0.00,0.00,0.00
,1,2,2,1,2,2,0,,-0.60,-0.60,-0.60,-0.60,0.20,-0.60
,1,2,2,1,2,2,1,,-0.99,-0.60,-0.70,0.00,0.20,0.00
,1,2,2,1,2,2,2,,-0.99,-0.89,-0.70,-0.69,0.00,-0.89
,1,2,2,1,2,2,3,,-0.99,-0.60,-0.79,-0.69,0.20,0.00
,1,2,2,2,,,,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,2,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
,1,2,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,,,,,,,,1.08,-0.88,1.07,1.06,-0.32,-1.09
1,1,,,,,1,0,,-1.01,-1.01,-1.01,-1.02,-1.19,-1.09
1,1,,,,,1,1,,-0.88,-0.61,-0.90,-0.62,-0.70,-1.09
1,1,,,,,1,2,,-1.01,-0.99,-1.01,-1.02,-1.19,-1.09
1,1,,,,,1,3,,-0.88,-0.99,-0.90,-0.98,-0.39,0.30
1,1,,,,1,1,0,,-1.01,-0.60,-1.00,-0.70,0.20,-1.09
1,1,,,,1,1,1,,-1.00,-0.70,-1.00,-0.70,-1.19,-1.09
1,1,,,,1,1,2,,-1.00,-0.70,-0.99,-0.70,-1.19,-1.09
1,1,,,,1,1,3,,-1.00,-0.70,-1.01,-0.70,-1.19,-1.09
1,1,,,,2,1,0,,-0.99,-0.90,-1.01,-0.70,-0.39,0.10
1,1,,,,2,1,1,,-1.00,-0.70,-0.99,-0.70,-1.19,-1.09
1,1,,,,2,1,2,,-0.99,-0.70,-0.98,-0.70,-1.19,-1.09
1,1,,,,2,1,3,,-0.98,-0.70,-1.00,-0.70,-1.19,-1.09
1,1,,,,,2,0,,-0.91,-0.99,-0.90,-0.99,-0.01,-2.68
1,1,,,,,2,1,,1.09,1.19,1.08,1.38,-0.79,-0.10
1,1,,,,,2,2,,1.09,0.76,1.09,0.66,-0.10,-0.10
1,1,,,,,2,3,,0.30,1.07,0.08,1.39,-0.10,0.10
1,1,,,,1,2,0,,-1.00,-0.90,-1.00,-0.70,-2.78,-1.09
1,1,,,,1,2,1,,-1.00,-0.70,-1.00,-0.70,-1.30,-1.09
1,1,,,,1,2,2,,-0.99,-0.90,-0.99,-0.50,-0.39,-0.30
1,1,,,,1,2,3,,0.49,-0.90,-0.99,-0.70,-1.19,-2.67
1,1,,,,2,2,0,,-1.00,-1.00,-0.99,-0.70,-1.19,-1.09
1,1,,,,2,2,1,,-1.00,-0.70,-0.99,-0.70,-5.94,-2.67
1,1,,,,2,2,2,,-0.61,-0.70,0.81,-0.80,-5.94,-1.09
1,1,,,,2,2,3,,-1.00,-0.70,-1.00,-1.00,-0.30,0.10
1,1,,1,0,,,,,-0.90,-1.01,-0.90,-1.00,-1.19,-1.09
1,1,,1,0,,1,0,,-0.90,-0.99,-0.91,-0.99,-2.77,-1.09
1,1,,1,0,,1,1,,-1.00,-1.01,-1.00,-1.01,0.20,-1.09
1,1,,1,0,,1,2,,-0.90,-1.01,-0.91,-0.99,-1.19,-1.09
1,1,,1,0,,1,3,,-0.90,-0.98,-0.91,-0.99,-2.77,-1.09
1,1,,1,0,1,1,0,,-0.78,-0.50,-0.78,-0.50,0.20,-1.09
1,1,,1,0,1,1,1,,-1.00,-0.70,-1.00,-0.70,-1.19,-1.09
1,1,,1,0,1,1,2,,-1.00,-0.70,-0.99,-0.70,-1.19,-2.67
1,1,,1,0,1,1,3,,-1.00,-0.70,-1.01,-0.70,-2.77,-1.09
1,1,,1,0,2,1,0,,-0.70,-0.89,-0.99,-0.70,-0.40,-1.09
1,1,,1,0,2,1,1,,-1.00,-0.89,-1.01,-0.70,-1.19,-1.09
1,1,,1,0,2,1,2,,-0.99,-0.70,-1.00,-0.70,-1.19,-1.09
1,1,,1,0,2,1,3,,-1.00,-0.70,-1.00,-0.70,-1.19,-1.09
1,1,,1,0,,2,0,,-0.90,-0.60,-0.91,-1.00,-1.19,-0.11
1,1,,1,0,,2,1,,-0.88,-0.99,-0.91,0.73,-0.10,-0.10
1,1,,1,0,,2,2,,-0.98,0.98,-0.98,0.99,-0.10,-0.11
1,1,,1,0,,2,3,,0.95,-0.93,-0.99,0.44,0.10,-0.50
1,1,,1,0,1,2,0,,-0.99,-0.70,-0.98,-0.70,-1.19,-1.09
1,1,,1,0,1,2,1,,-1.00,-0.70,-1.01,-0.70,-1.19,-1.09
1,1,,1,0,1,2,2,,-1.00,-0.70,-1.00,-0.70,-1.19,-1.09
1,1,,1,0,1,2,3,,-1.00,-0.70,-1.01,-0.70,-2.77,-1.09
1,1,,1,0,2,2,0,,-0.89,-0.60,-0.89,-0.60,0.20,-1.09
1,1,,1,0,2,2,1,,-0.98,-0.90,-1.01,-0.70,-2.77,-1.09
1,1,,1,0,2,2,2,,-1.00,-0.90,-1.00,-0.70,-2.78,-2.67
1,1,,1,0,2,2,3,,-1.01,-0.70,-1.00,-0.70,-1.19,-12.18
1,1,,1,1,,,,,-0.90,-1.01,-0.91,-0.99,-1.19,-2.68
1,1,,1,1,,1,0,,-0.88,-0.98,-0.88,0.02,-0.11,0.30
1,1,,1,1,,1,1,,-0.90,-0.96,-0.99,-0.99,-1.19,-1.09
1,1,,1,1,,1,2,,-0.98,-1.00,-1.00,0.68,-1.19,-1.09
1,1,,1,1,,1,3,,-0.88,-0.99,-0.99,-0.98,0.00,-1.09
1,1,,1,1,1,1,0,,-1.01,-0.89,-0.99,-0.70,-1.19,-1.09
1,1,,1,1,1,1,1,,-0.99,-0.89,-0.99,-0.70,-1.19,-1.09
1,1,,1,1,1,1,2,,-0.99,-0.89,-0.99,-0.70,-2.78,-0.30
1,1,,1,1,1,1,3,,-0.99,-0.89,-0.99,-0.70,-1.19,-1.09
1,1,,1,1,2,1,0,,-0.99,-0.89,-1.00,-0.69,-0.39,0.30
1,1,,1,1,2,1,1,,-1.00,-0.89,-1.00,-0.60,0.20,0.19
1,1,,1,1,2,1,2,,-1.00,-0.89,-0.99,-0.50,0.20,-1.09
1,1,,1,1,2,1,3,,-0.99,-0.70,-1.01,-0.70,-24.95,-1.09
1,1,,1,1,,2,0,,-0.90,0.84,-0.90,-0.01,0.00,-0.30
1,1,,1,1,,2,1,,-0.90,0.29,0.38,0.32,-0.30,-1.39
1,1,,1,1,,2,2,,-0.89,-0.92,-0.89,0.16,-0.10,0.09
1,1,,1,1,,2,3,,0.96,0.98,0.00,0.99,0.00,-0.40
1,1,,1,1,1,2,0,,-1.01,-0.89,-0.99,-0.70,-0.74,-1.09
1,1,,1,1,1,2,1,,-1.01,-0.89,-0.99,-0.70,-1.19,-1.09
1,1,,1,1,1,2,2,,-0.99,-0.70,-0.90,-0.70,-2.90,-1.09
1,1,,1,1,1,2,3,,-0.99,-0.70,-1.01,-0.70,-1.19,-1.09
1,1,,1,1,2,2,0,,-1.00,-0.89,-0.99,-0.70,0.00,-1.09
1,1,,1,1,2,2,1,,-0.91,-0.89,-0.90,-0.50,-0.40,-1.09
1,1,,1,1,2,2,2,,-1.00,-0.70,-0.99,-0.70,-1.19,-2.68
1,1,,1,1,2,2,3,,-1.00,-0.70,-1.01,-0.70,0.19,-1.09
1,1,,1,2,,,,,-0.89,0.19,-0.88,0.62,-0.21,-0.21
1,1,,1,2,,1,0,,-0.90,-1.00,-0.90,0.50,-1.19,-1.09
1,1,,1,2,,1,1,,-0.98,-0.99,-0.98,0.02,-0.30,0.30
1,1,,1,2,,1,2,,-0.99,-0.93,-0.99,0.01,0.00,0.00
1,1,,1,2,,1,3,,-0.99,-1.00,-1.00,-1.00,-0.39,0.10
1,1,,1,2,1,1,0,,-1.01,-0.89,-1.00,-0.50,-0.39,0.30
1,1,,1,2,1,1,1,,-0.99,-0.89,-1.01,-0.70,-1.19,-1.09
1,1,,1,2,1,1,2,,-0.99,-0.70,-1.01,-0.70,-1.19,-1.09
1,1,,1,2,1,1,3,,-0.99,-0.70,-1.00,-0.70,-1.19,-2.67
1,1,,1,2,2,1,0,,-1.00,-0.89,-0.99,-0.69,0.20,0.00
1,1,,1,2,2,1,1,,-1.00,-0.89,-0.99,-0.69,0.00,0.10
1,1,,1,2,2,1,2,,-0.99,-0.89,-1.00,-0.69,-0.39,-0.29
1,1,,1,2,2,1,3,,-0.99,-0.99,-1.00,-0.70,-2.77,-1.09
1,1,,1,2,,2,0,,0.31,0.99,-0.89,0.34,0.00,-0.11
1,1,,1,2,,2,1,,-0.99,0.97,1.07,0.47,0.20,0.10
1,1,,1,2,,2,2,,-0.99,-0.98,0.88,0.34,-0.10,0.00
1,1,,1,2,,2,3,,0.97,0.99,1.09,0.98,-0.30,0.00
1,1,,1,2,1,2,0,,-0.99,-0.70,0.20,-0.70,-1.19,-1.09
1,1,,1,2,1,2,1,,-1.00,-0.70,-1.00,-0.70,-1.19,0.10
1,1,,1,2,1,2,2,,-0.91,-0.89,-0.98,-0.70,-1.19,-1.09
1,1,,1,2,1,2,3,,0.89,-0.70,-1.00,-0.70,0.00,-0.30
1,1,,1,2,2,2,0,,-1.00,-0.89,-0.89,-0.60,-1.19,-0.30
1,1,,1,2,2,2,1,,-0.61,-0.80,-0.59,-0.50,0.00,-1.09
1,1,,1,2,2,2,2,,-0.89,-0.70,-0.99,-0.70,-1.19,-1.30
1,1,,1,2,2,2,3,,-0.99,-0.89,-1.00,-0.70,-5.94,-1.09
1,1,,1,3,,,,,-0.89,0.34,0.85,0.44,-0.30,-0.40
1,1,,1,3,,1,0,,-0.99,0.02,-0.99,0.81,-1.19,-0.29
1,1,,1,3,,1,1,,-0.99,0.31,0.00,0.00,0.00,0.00
1,1,,1,3,,1,2,,-0.99,0.99,0.00,0.00,0.00,0.00
1,1,,1,3,,1,3,,0.98,0.97,-0.99,0.98,0.00,0.00
1,1,,1,3,1,1,0,,-1.00,-0.99,-1.00,-0.69,-1.19,0.30
1,1,,1,3,1,1,1,,-0.99,-0.89,-0.99,-0.69,-2.77,0.30
1,1,,1,3,1,1,2,,-0.99,-0.89,-1.00,-0.70,-1.19,-1.09
1,1,,1,3,1,1,3,,-0.99,-0.89,-0.99,-0.69,-0.39,-1.09
1,1,,1,3,2,1,0,,-1.00,-0.89,-0.99,0.00,0.00,0.00
1,1,,1,3,2,1,1,,-0.99,0.00,-0.99,0.00,0.00,0.00
1,1,,1,3,2,1,2,,-1.00,-0.89,0.00,-0.99,0.00,0.00
1,1,,1,3,2,1,3,,-1.00,-0.89,-0.99,-0.69,0.00,0.00
1,1,,1,3,,2,0,,-0.89,0.72,0.16,0.39,0.00,-1.58
1,1,,1,3,,2,1,,1.09,0.98,1.09,0.87,-0.40,-0.20
1,1,,1,3,,2,2,,-0.99,0.99,0.46,0.99,0.00,-0.10
1,1,,1,3,,2,3,,0.93,0.99,0.00,0.00,-0.10,-0.10
1,1,,1,3,1,2,0,,-0.99,-0.89,-0.99,-0.70,-1.19,-2.67
1,1,,1,3,1,2,1,,-1.00,-0.89,-1.00,-0.70,-2.77,-1.09
1,1,,1,3,1,2,2,,-1.00,-0.60,-1.00,-0.69,-0.40,-1.09
1,1,,1,3,1,2,3,,-1.00,-0.80,-0.98,-0.80,-0.01,-0.03
1,1,,1,3,2,2,0,,-0.99,-0.89,-0.99,-0.70,-1.19,-1.09
1,1,,1,3,2,2,1,,-0.80,-0.99,-1.00,-0.69,0.19,0.19
1,1,,1,3,2,2,2,,-0.70,-0.90,-0.71,-0.70,-1.19,-2.67
1,1,,1,3,2,2,3,,-1.00,-0.99,-0.99,-0.70,-1.19,-1.09
1,1,1,1,0,,,,,-0.80,-0.90,-0.80,-0.90,-1.19,-1.09
1,1,1,1,0,,1,0,,-0.90,-0.80,-0.80,0.43,-1.19,-1.09
1,1,1,1,0,,1,1,,-0.80,-1.01,-0.80,-0.99,-2.77,-1.09
1,1,1,1,0,,1,2,,-0.80,-0.99,-0.80,-1.00,-1.19,-1.09
1,1,1,1,0,,1,3,,-1.00,-1.00,-0.80,-1.01,-1.19,-1.09
1,1,1,1,0,1,1,0,,-0.50,-0.50,-0.50,-0.50,-1.19,0.30
1,1,1,1,0,1,1,1,,-0.99,-0.89,-0.80,-0.70,-1.19,-1.09
1,1,1,1,0,1,1,2,,-0.99,-0.89,-0.79,-0.70,-2.77,-1.09
1,1,1,1,0,1,1,3,,-0.70,-0.70,-0.79,-0.70,-1.19,-1.09
1,1,1,1,0,2,1,0,,-0.99,-0.89,-0.79,-0.69,0.00,-1.09
1,1,1,1,0,2,1,1,,-0.99,-0.89,-0.79,-0.70,-2.77,-1.09
1,1,1,1,0,2,1,2,,-0.99,-0.89,-0.79,-0.69,0.20,-1.09
1,1,1,1,0,2,1,3,,-0.99,-0.50,-0.79,-0.50,-0.40,-1.09
1,1,1,1,0,,2,0,,-0.90,-0.96,-0.80,-0.99,-1.19,-1.09
1,1,1,1,0,,2,1,,-0.70,0.19,-0.70,0.36,0.10,0.10
1,1,1,1,0,,2,2,,-0.99,-0.94,0.00,0.00,0.00,0.00
1,1,1,1,0,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,1,1,1,0,1,2,0,,-0.99,-0.70,-0.70,-0.70,-1.19,-1.09
1,1,1,1,0,1,2,1,,-0.99,-0.89,-0.79,-0.70,-1.19,-1.09
1,1,1,1,0,1,2,2,,-0.60,-0.89,-0.79,-0.69,0.20,-1.09
1,1,1,1,0,1,2,3,,-0.99,-0.89,-0.79,-0.69,0.20,0.00
1,1,1,1,0,2,2,0,,-0.99,-0.89,-0.50,-0.60,0.10,0.30
1,1,1,1,0,2,2,1,,-0.99,-0.89,-0.50,-0.99,-0.39,0.10
1,1,1,1,0,2,2,2,,-0.99,-0.89,-0.79,-0.79,-0.39,0.10
1,1,1,1,0,2,2,3,,-0.99,-0.60,-0.79,-0.69,-0.40,0.00
1,1,1,1,1,,,,,-0.80,-0.90,-0.80,-0.90,-1.19,-1.09
1,1,1,1,1,,1,0,,-0.80,-0.97,-0.80,-0.99,-1.19,-1.09
1,1,1,1,1,,1,1,,-0.80,-0.99,-0.80,-0.99,-1.19,-1.09
1,1,1,1,1,,1,2,,-0.80,-0.99,-0.80,-0.99,-1.19,-2.68
1,1,1,1,1,,1,3,,-0.80,-0.99,-0.80,-1.00,-1.19,-1.09
1,1,1,1,1,1,1,0,,-0.99,-0.89,-0.79,-0.69,-0.40,0.30
1,1,1,1,1,1,1,1,,-0.99,-0.89,-0.79,-0.70,-2.77,-1.09
1,1,1,1,1,1,1,2,,-0.99,-0.89,-0.79,-0.70,-1.19,-1.09
1,1,1,1,1,1,1,3,,-0.99,-0.89,-0.79,-0.70,-1.19,-1.09
1,1,1,1,1,2,1,0,,-0.99,-0.89,-0.79,-0.89,-0.39,0.30
1,1,1,1,1,2,1,1,,-0.99,-0.89,-0.79,-0.69,-0.40,0.10
1,1,1,1,1,2,1,2,,-0.99,-0.89,-0.79,-0.70,-1.19,-1.09
1,1,1,1,1,2,1,3,,-0.99,-0.89,-0.79,-0.69,0.20,-1.09
1,1,1,1,1,,2,0,,-0.70,0.21,-0.70,0.61,-0.30,0.10
1,1,1,1,1,,2,1,,-0.70,0.07,-0.70,0.09,0.10,-0.10
1,1,1,1,1,,2,2,,-0.90,0.77,-0.90,0.00,-0.10,-0.10
1,1,1,1,1,,2,3,,-0.99,0.41,0.00,0.00,0.00,0.00
1,1,1,1,1,1,2,0,,-0.99,-0.89,-0.80,-0.70,0.20,-5.84
1,1,1,1,1,1,2,1,,-0.99,-0.70,-0.79,-0.70,-1.19,-1.09
1,1,1,1,1,1,2,2,,-0.99,-0.89,-0.60,-0.60,0.00,-1.09
1,1,1,1,1,1,2,3,,-0.99,-0.89,-0.79,-0.70,-1.19,-2.67
1,1,1,1,1,2,2,0,,-0.70,-0.89,-0.99,-0.70,-2.77,-2.88
1,1,1,1,1,2,2,1,,-0.90,-0.50,-0.50,-0.69,-1.19,-0.30
1,1,1,1,1,2,2,2,,-0.99,-0.50,-0.50,-0.69,-5.94,0.10
1,1,1,1,1,2,2,3,,-0.60,-0.60,-0.60,-0.60,0.20,0.00
1,1,1,1,2,,,,,-0.80,-0.89,-0.80,-0.90,-2.78,-1.09
