task_type,m1_1,m2_1,m3_1
T1,3.044,2.744,3.108
T3,2.013,2.0,1.833
T3,2.094,1.893,1.852
T4,37.816,33.832,36.62
T3,1.85,1.866,1.959
T2,6.988,6.595,6.976
T2,6.738,7.387,7.262
T4,32.733,36.868,36.307
T2,6.895,6.434,7.602
T3,1.95,2.042,1.984
T3,1.916,1.921,1.837
T4,35.658,35.059,37.865
T3,1.846,1.947,1.843
T2,6.956,7.42,6.971
T3,2.151,2.163,1.972
T1,3.148,2.978,3.043
T3,2.114,1.946,1.864
T4,33.614,32.621,35.178
T2,6.815,7.352,7.026
T2,6.959,6.989,7.357
T1,2.78,2.8,3.038
T2,6.672,7.391,6.575
T4,32.592,32.828,35.587
T1,2.857,2.925,3.022
T1,3.048,2.923,2.868
T2,6.817,7.574,6.802
T3,2.035,2.025,2.016
T2,7.258,6.841,6.57
T3,1.872,1.891,1.864
T3,2.152,1.89,1.904
T4,35.795,33.031,37.356
T4,35.822,36.844,37.595
T2,6.48,6.432,7.447
T2,7.001,7.508,6.557
T4,37.176,37.86,36.101
T2,7.413,6.412,6.825
T2,7.186,6.644,7.336
T3,2.098,1.843,2.006
T1,2.884,2.971,3.118
T4,35.899,33.609,37.086
T1,3.065,3.003,3.071
T2,7.311,6.828,7.338
T2,7.359,6.679,7.332
T1,3.092,2.847,3.055
T2,7.473,7.15,6.994
T4,34.593,37.425,35.23
T4,34.836,37.267,32.533
T4,35.152,32.654,34.879
T4,36.854,37.304,35.765
T4,32.816,34.127,35.864
T1,2.741,2.823,3.008
T1,3.257,3.026,3.15
T4,36.809,36.638,36.429
T1,3.233,3.169,2.763
T1,2.792,2.751,3.135
T4,37.009,32.585,33.493
T1,2.982,3.232,3.1
T1,2.786,2.942,3.039
T1,3.001,3.248,3.147
T1,2.908,3.2,3.122
T1,2.825,2.993,3.069
T1,2.787,3.136,3.2
T1,2.75,2.901,3.152
T1,3.184,3.111,3.21
T1,3.196,2.759,3.005
T1,2.855,3.116,3.118
T1,2.962,3.199,3.003
T1,2.961,2.844,2.984
T1,3.096,2.787,2.77
T1,2.989,3.187,2.861
