task_type,m1_1,m2_1,m3_1
T3,8.118,8.232,9.325
T3,8.052,8.998,8.248
T1,7.328,4.733,11.112
T3,8.644,8.7,9.417
T3,7.4,8.399,8.814
T2,4.991,7.537,9.965
T3,7.701,9.498,9.337
T2,4.676,8.427,10.374
T2,4.925,7.354,10.861
T2,4.875,8.17,9.919
T3,7.665,8.644,8.268
T2,5.094,8.014,10.819
T3,7.386,8.761,8.294
T2,4.969,8.479,9.958
T2,5.378,8.651,9.861
T2,5.246,7.943,10.144
T3,8.458,8.757,8.386
T2,4.802,7.456,10.051
T2,4.868,8.402,10.037
T2,4.97,7.988,10.51
T3,7.414,8.401,9.114
T1,6.672,5.279,11.272
T3,7.45,8.441,9.151
T2,4.762,7.8,10.074
T2,5.081,7.794,9.559
T3,7.791,9.738,8.745
T3,8.139,9.114,9.073
T3,8.294,8.795,8.448
T3,7.489,8.508,8.388
T3,8.606,8.506,8.566
T3,8.182,8.494,9.606
T2,5.117,8.422,10.742
T2,4.628,7.35,10.639
T1,7.001,5.363,11.24
T1,7.435,5.409,12.378
T1,7.413,4.58,11.7
T2,5.133,7.593,10.48
T2,5.246,7.373,10.031
T3,7.691,8.913,9.353
T2,5.128,7.682,10.596
T3,8.172,9.008,9.214
T2,5.222,7.804,10.483
T3,8.41,8.588,9.427
T3,8.246,8.541,9.164
T2,5.338,8.172,9.991
T3,7.907,9.623,9.059
T3,7.962,9.583,8.366
T3,8.035,8.397,8.969
T3,8.424,9.592,9.197
T2,4.688,7.801,10.247
T3,7.31,8.468,9.025
T2,5.429,8.07,10.501
T2,5.258,8.374,10.408
T2,5.389,8.452,9.211
T1,6.514,4.584,12.538
T2,5.287,7.448,9.569
T2,4.971,8.619,10.332
T3,7.43,8.825,9.116
T3,8.003,9.745,9.442
T2,4.846,8.534,10.406
T3,7.534,8.98,9.207
T2,4.645,8.363,10.666
T2,4.584,7.735,10.507
T2,5.307,8.295,10.699
T3,8.523,8.278,9.014
T2,4.758,8.31,10.393
T3,7.899,9.597,9.009
T3,7.897,8.531,8.953
T3,8.255,8.361,8.309
T3,7.972,9.56,8.583
